Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
AON,Financials,2023-02-08,2023-02-09,Entering Accumulation,-0.020609208495442788
AON,Financials,2023-02-24,2023-02-27,Entering Deceleration,-0.004322204364191062
AON,Financials,2023-03-27,2023-03-28,Entering Accumulation,0.02921347551960074
AON,Financials,2023-04-10,2023-04-11,Entering Acceleration,0.02863116238008301
AON,Financials,2023-05-03,2023-05-04,Entering Accumulation,0.043065267110290684
AON,Financials,2023-05-12,2023-05-15,Entering Acceleration,-0.029288761821860576
AON,Financials,2023-05-23,2023-05-24,Entering Deceleration,-0.016273536052339055
AON,Financials,2023-06-15,2023-06-16,Entering Accumulation,-0.004804314287292444
AON,Financials,2023-06-29,2023-06-30,Entering Acceleration,-0.02417662676286303
AON,Financials,2023-07-28,2023-07-31,Entering Accumulation,-0.004927115313147379
AON,Financials,2023-08-03,2023-08-04,Entering Deceleration,0.006956302362544964
AON,Financials,2023-08-22,2023-08-23,Entering Accumulation,0.023655910072956088
AON,Financials,2023-09-08,2023-09-11,Entering Acceleration,0.005864680937572864
AON,Financials,2023-09-29,2023-10-02,Entering Accumulation,0.009694509343382895
AON,Financials,2023-10-03,2023-10-04,Entering Distribution,0.016933649502220316
AON,Financials,2023-10-04,2023-10-05,Entering Accumulation,0.005159060914691427
AON,Financials,2023-10-10,2023-10-11,Entering Deceleration,0.005803897836250238
AON,Financials,2023-11-09,2023-11-10,Entering Accumulation,0.0011103047850098413
AON,Financials,2023-11-24,2023-11-27,Entering Acceleration,-0.011734457594364645
AON,Financials,2023-11-30,2023-12-01,Entering Accumulation,-0.021266852658430868
AON,Financials,2023-12-06,2023-12-07,Entering Distribution,0.04708980260054885
AON,Financials,2023-12-08,2023-12-11,Entering Accumulation,-0.046034407901825225
AON,Financials,2023-12-14,2023-12-15,Entering Distribution,-0.07429660999029042
AON,Financials,2023-12-18,2023-12-19,Entering Deceleration,-0.0778857564975074
AON,Financials,2024-01-17,2024-01-18,Entering Distribution,0.009663227418129194
AON,Financials,2024-02-13,2024-02-14,Entering Acceleration,-0.00403150704764943
AON,Financials,2024-04-09,2024-04-10,Entering Accumulation,-0.04356715247276277
AON,Financials,2024-04-11,2024-04-12,Entering Distribution,-0.0021655781559155596
AON,Financials,2024-04-19,2024-04-22,Entering Deceleration,-0.08350465344652902
AON,Financials,2024-05-16,2024-05-17,Entering Distribution,-0.047343009702423444
AON,Financials,2024-05-29,2024-05-30,Entering Deceleration,0.03636229558968851
AON,Financials,2024-06-11,2024-06-12,Entering Acceleration,0.013030639582660264
AON,Financials,2024-07-05,2024-07-08,Entering Distribution,0.004311853442734659
AON,Financials,2024-07-12,2024-07-15,Entering Acceleration,-0.008735372391606488
AON,Financials,2024-09-30,2024-10-01,Entering Accumulation,-0.014245544785950859
AON,Financials,2024-10-08,2024-10-09,Entering Acceleration,0.013278597547152549
AON,Financials,2024-12-09,2024-12-10,Entering Accumulation,-0.014734655302098942
AON,Financials,2024-12-17,2024-12-18,Entering Deceleration,0.007606854704109267
AON,Financials,2025-01-17,2025-01-21,Entering Accumulation,0.024664807877597505
AON,Financials,2025-01-29,2025-01-30,Entering Acceleration,0.03618332408673375
AON,Financials,2025-03-17,2025-03-18,Entering Accumulation,0.004086320599225868
AON,Financials,2025-04-01,2025-04-02,Entering Deceleration,-0.0946265481295141
AON,Financials,2025-04-02,2025-04-03,Entering Accumulation,-0.048205314503865226
AON,Financials,2025-04-04,2025-04-07,Entering Deceleration,0.012975029920426762
AON,Financials,2025-05-13,2025-05-14,Entering Distribution,0.020096224222136527
AON,Financials,2025-05-19,2025-05-20,Entering Accumulation,0.0010693960788041856
AON,Financials,2025-05-20,2025-05-21,Entering Distribution,0.0005815324663998034
AON,Financials,2025-05-27,2025-05-28,Entering Accumulation,0.030149741699626365
AON,Financials,2025-05-28,2025-05-29,Entering Distribution,0.0329321978725341
AON,Financials,2025-05-29,2025-05-30,Entering Acceleration,0.010390449182548833
AON,Financials,2025-06-12,2025-06-13,Entering Distribution,0.0031108711120497734
AON,Financials,2025-06-30,2025-07-01,Entering Deceleration,-0.007168253162609051
AON,Financials,2025-07-09,2025-07-10,Entering Distribution,-0.005553378607459858
AON,Financials,2025-07-22,2025-07-23,Entering Deceleration,-0.004443003839242898
AON,Financials,2025-07-23,2025-07-24,Entering Distribution,-0.005123693650349925
AON,Financials,2025-07-25,2025-07-28,Entering Acceleration,-0.04604944715422288
AON,Financials,2025-08-07,2025-08-08,Entering Accumulation,-0.0017711260235723225
AON,Financials,2025-08-08,2025-08-11,Entering Acceleration,0.0001635779630517753
AON,Financials,2025-09-15,2025-09-16,Entering Accumulation,-0.02159115988224347
AON,Financials,2025-09-16,2025-09-17,Entering Distribution,-0.013688285761800922
AON,Financials,2025-09-19,2025-09-22,Entering Deceleration,0.01574619391302079
AON,Financials,2025-10-07,2025-10-08,Entering Accumulation,-0.01631689076422138
AON,Financials,2025-10-09,2025-10-10,Entering Distribution,-0.05283504209830148
AON,Financials,2025-10-17,2025-10-20,Entering Deceleration,-0.027331352730930902
AON,Financials,2025-11-11,2025-11-12,Entering Distribution,-0.0018043234197367974
AON,Financials,2025-11-28,2025-12-01,Entering Acceleration,-0.021236726914197757
AON,Financials,2025-12-08,2025-12-09,Entering Distribution,0.028403804271629918
AON,Financials,2025-12-17,2025-12-18,Entering Acceleration,0.016966013198747465
AON,Financials,2026-01-09,2026-01-12,Entering Distribution,-0.020341975104079868
AON,Financials,2026-01-21,2026-01-22,Entering Deceleration,0.0030422706758908014
AON,Financials,2026-02-05,2026-02-06,Entering Distribution,-0.08766783808459055
AON,Financials,2026-02-09,2026-02-10,Entering Deceleration,0.04143904626529804
AON,Financials,2026-03-02,2026-03-03,Entering Distribution,-0.0015897424943661642
AON,Financials,2026-03-16,2026-03-17,Entering Deceleration,-0.002387143903849309
AON,Financials,2026-03-17,2026-03-18,Entering Distribution,0.02302378427993723
AON,Financials,2026-04-01,2026-04-02,Entering Deceleration,0.01074730263455792
AON,Financials,2026-04-08,2026-04-09,Entering Distribution,0.004716052714160535
AON,Financials,2026-04-13,2026-04-14,Entering Deceleration,0.03170166207043956
AON,Financials,2026-04-14,2026-04-15,Entering Distribution,0.03557759753350287
AON,Financials,2026-04-23,2026-04-24,Entering Acceleration,-0.03340361989282803
AON,Financials,2026-04-30,2026-05-01,Entering Distribution,-0.03959939187674055
AON,Financials,2026-05-05,2026-05-06,Entering Deceleration,-0.00018962105888409297
AON,Financials,2026-05-20,2026-05-21,Entering Distribution,-0.0012864453941766607
AON,Financials,2026-06-05,2026-06-08,Entering Acceleration,0.030169923197945536
AON,Financials,2026-06-25,2026-06-26,Entering Distribution,0.1180407540409083
AEP,Utilities,2020-02-25,2020-02-26,Entering Distribution,-0.029979563885186966
AEP,Utilities,2020-03-03,2020-03-04,Entering Deceleration,-0.017121490793586713
AEP,Utilities,2020-04-14,2020-04-15,Entering Distribution,-0.03067699563666859
AEP,Utilities,2020-04-28,2020-04-29,Entering Acceleration,-0.02845486076249104
AEP,Utilities,2020-05-06,2020-05-07,Entering Distribution,-0.013828737185232143
AEP,Utilities,2020-05-20,2020-05-21,Entering Deceleration,0.09679127520791142
AEP,Utilities,2020-05-28,2020-05-29,Entering Distribution,-0.00694179660056915
AEP,Utilities,2020-06-10,2020-06-11,Entering Acceleration,-0.021764968364826776
AEP,Utilities,2020-06-18,2020-06-19,Entering Distribution,-0.040184148527049324
AEP,Utilities,2020-07-06,2020-07-07,Entering Deceleration,0.042558362259068616
AEP,Utilities,2020-07-09,2020-07-10,Entering Distribution,0.03705037815343215
AEP,Utilities,2020-07-22,2020-07-23,Entering Acceleration,-0.04868736943101226
AEP,Utilities,2020-08-03,2020-08-04,Entering Distribution,0.013100448640598339
AEP,Utilities,2020-08-06,2020-08-07,Entering Acceleration,-0.007003183055459883
AEP,Utilities,2020-08-13,2020-08-14,Entering Distribution,-0.04829815122899572
AEP,Utilities,2020-08-20,2020-08-21,Entering Deceleration,-0.010480061236861737
AEP,Utilities,2020-09-16,2020-09-17,Entering Distribution,-0.010373840397740142
AEP,Utilities,2020-10-01,2020-10-02,Entering Acceleration,0.0803821973899832
AEP,Utilities,2020-11-05,2020-11-06,Entering Accumulation,-0.008061014550233003
AEP,Utilities,2020-11-17,2020-11-18,Entering Distribution,-0.028073409234900093
AEP,Utilities,2020-11-20,2020-11-23,Entering Deceleration,0.020067045004263484
AEP,Utilities,2021-01-26,2021-01-27,Entering Distribution,0.011206662683137969
AEP,Utilities,2021-02-12,2021-02-16,Entering Acceleration,-0.022909669003938093
AEP,Utilities,2021-02-16,2021-02-17,Entering Distribution,-0.005096068685009336
AEP,Utilities,2021-02-25,2021-02-26,Entering Deceleration,0.00980399510818808
AEP,Utilities,2021-03-10,2021-03-11,Entering Distribution,0.015834098023218335
AEP,Utilities,2021-03-16,2021-03-17,Entering Accumulation,0.015233021017268866
AEP,Utilities,2021-03-17,2021-03-18,Entering Distribution,0.03293622348398184
AEP,Utilities,2021-03-19,2021-03-22,Entering Accumulation,0.009981902624344174
AEP,Utilities,2021-03-23,2021-03-24,Entering Acceleration,0.00617507267234374
AEP,Utilities,2021-05-12,2021-05-13,Entering Accumulation,0.010823486177339303
AEP,Utilities,2021-05-20,2021-05-21,Entering Deceleration,-0.012238833814132044
AEP,Utilities,2021-07-02,2021-07-06,Entering Accumulation,0.002817810839661705
AEP,Utilities,2021-07-20,2021-07-21,Entering Acceleration,0.04415354702397112
AEP,Utilities,2021-09-13,2021-09-14,Entering Accumulation,-0.06330809725588493
AEP,Utilities,2021-09-17,2021-09-20,Entering Deceleration,-0.024375568738196907
AEP,Utilities,2021-10-13,2021-10-14,Entering Distribution,0.011798251749771449
AEP,Utilities,2021-10-20,2021-10-21,Entering Accumulation,-0.005779082265758073
AEP,Utilities,2021-10-26,2021-10-27,Entering Distribution,-0.005131584090414143
AEP,Utilities,2021-10-28,2021-10-29,Entering Accumulation,-0.00967998705954276
AEP,Utilities,2021-10-29,2021-11-01,Entering Acceleration,0.004014355236706235
AEP,Utilities,2021-11-11,2021-11-12,Entering Distribution,0.004609163425367102
AEP,Utilities,2021-11-22,2021-11-23,Entering Accumulation,-0.040260341037851144
AEP,Utilities,2021-11-26,2021-11-29,Entering Distribution,-0.004473604924115859
AEP,Utilities,2021-11-29,2021-11-30,Entering Acceleration,0.0033647523706075155
AEP,Utilities,2021-11-30,2021-12-01,Entering Deceleration,0.028687120451848402
AEP,Utilities,2021-12-13,2021-12-14,Entering Accumulation,0.023346024343642746
AEP,Utilities,2021-12-16,2021-12-17,Entering Acceleration,-0.012216224483259874
AEP,Utilities,2022-01-27,2022-01-28,Entering Accumulation,0.011665586288754692
AEP,Utilities,2022-02-14,2022-02-15,Entering Deceleration,-0.004745197810632873
AEP,Utilities,2022-03-02,2022-03-03,Entering Accumulation,0.03926931567796599
AEP,Utilities,2022-03-07,2022-03-08,Entering Acceleration,-0.029004996862917132
AEP,Utilities,2022-04-27,2022-04-28,Entering Accumulation,0.006596134588240377
AEP,Utilities,2022-05-12,2022-05-13,Entering Deceleration,0.0029370284831167215
AEP,Utilities,2022-05-18,2022-05-19,Entering Accumulation,0.030260297056962537
AEP,Utilities,2022-06-01,2022-06-02,Entering Acceleration,-0.019410854105313402
AEP,Utilities,2022-06-10,2022-06-13,Entering Accumulation,-0.0894953054441815
AEP,Utilities,2022-06-14,2022-06-15,Entering Distribution,-0.008780487618937238
AEP,Utilities,2022-06-15,2022-06-16,Entering Deceleration,0.03703272735095742
AEP,Utilities,2022-07-01,2022-07-05,Entering Accumulation,-0.02673629121818466
AEP,Utilities,2022-07-28,2022-07-29,Entering Acceleration,0.02649666426959074
AEP,Utilities,2022-09-01,2022-09-02,Entering Accumulation,0.019174549881885383
AEP,Utilities,2022-09-13,2022-09-14,Entering Acceleration,-0.02387473627325054
AEP,Utilities,2022-09-19,2022-09-20,Entering Accumulation,-0.05110144718685361
AEP,Utilities,2022-09-21,2022-09-22,Entering Deceleration,-0.048219672058471774
AEP,Utilities,2022-10-27,2022-10-28,Entering Distribution,0.0127911009631001
AEP,Utilities,2022-11-11,2022-11-14,Entering Acceleration,0.010516899994829965
AEP,Utilities,2022-12-22,2022-12-23,Entering Accumulation,0.0074271016593994155
AEP,Utilities,2023-01-10,2023-01-11,Entering Acceleration,-0.04935749664089728
AEP,Utilities,2023-01-12,2023-01-13,Entering Accumulation,-0.036382759603370785
AEP,Utilities,2023-01-18,2023-01-19,Entering Distribution,0.0005415979795990733
AEP,Utilities,2023-01-20,2023-01-23,Entering Deceleration,0.012400646364011836
AEP,Utilities,2023-03-16,2023-03-17,Entering Accumulation,-0.06788177223763958
AEP,Utilities,2023-03-17,2023-03-20,Entering Distribution,-0.02270745606215996
AEP,Utilities,2023-03-28,2023-03-29,Entering Deceleration,0.021054941696935225
AEP,Utilities,2023-04-04,2023-04-05,Entering Distribution,0.026573787206946697
AEP,Utilities,2023-04-05,2023-04-06,Entering Acceleration,-0.014266392392815463
AEP,Utilities,2023-05-02,2023-05-03,Entering Distribution,0.002050230947017173
AEP,Utilities,2023-05-05,2023-05-08,Entering Accumulation,0.004705357189440651
AEP,Utilities,2023-05-09,2023-05-10,Entering Distribution,-0.03747825393828108
AEP,Utilities,2023-05-10,2023-05-11,Entering Accumulation,-0.047582539559932524
AEP,Utilities,2023-05-11,2023-05-12,Entering Distribution,-0.05228618792032358
AEP,Utilities,2023-05-12,2023-05-15,Entering Accumulation,-0.0590282071120839
AEP,Utilities,2023-05-15,2023-05-16,Entering Distribution,-0.04233641318357573
AEP,Utilities,2023-05-16,2023-05-17,Entering Deceleration,-0.024611628544901176
AEP,Utilities,2023-06-15,2023-06-16,Entering Distribution,-0.016376027358652845
AEP,Utilities,2023-06-29,2023-06-30,Entering Deceleration,0.008857133839802245
AEP,Utilities,2023-07-06,2023-07-07,Entering Distribution,0.028153995600102455
AEP,Utilities,2023-07-11,2023-07-12,Entering Acceleration,-0.017407403632696772
AEP,Utilities,2023-08-02,2023-08-03,Entering Distribution,-0.03276619616320664
AEP,Utilities,2023-08-14,2023-08-15,Entering Deceleration,-0.011823944145887055
AEP,Utilities,2023-09-18,2023-09-19,Entering Distribution,-0.019808203027664617
AEP,Utilities,2023-09-28,2023-09-29,Entering Deceleration,-0.05196692473406472
AEP,Utilities,2023-10-18,2023-10-19,Entering Distribution,0.004933990296209112
AEP,Utilities,2023-11-03,2023-11-06,Entering Acceleration,-0.014856387583314867
AEP,Utilities,2023-12-28,2023-12-29,Entering Accumulation,0.03726081271116044
AEP,Utilities,2024-01-04,2024-01-05,Entering Acceleration,-0.0328401114146335
AEP,Utilities,2024-01-18,2024-01-19,Entering Distribution,-0.0019172399548272878
AEP,Utilities,2024-01-19,2024-01-22,Entering Deceleration,0.0039984111619748575
AEP,Utilities,2024-02-14,2024-02-15,Entering Distribution,0.03718673217027124
AEP,Utilities,2024-02-15,2024-02-16,Entering Accumulation,0.014519645988112284
AEP,Utilities,2024-02-26,2024-02-27,Entering Acceleration,0.01626976957600812
AEP,Utilities,2024-03-15,2024-03-18,Entering Accumulation,0.011585335405470243
AEP,Utilities,2024-04-01,2024-04-02,Entering Acceleration,0.0008311829909743995
AEP,Utilities,2024-04-05,2024-04-08,Entering Accumulation,-0.021687154891204097
AEP,Utilities,2024-04-15,2024-04-16,Entering Deceleration,0.049313818288596156
AEP,Utilities,2024-04-19,2024-04-22,Entering Accumulation,0.015121007571758716
AEP,Utilities,2024-04-25,2024-04-26,Entering Acceleration,0.01600284678241981
AEP,Utilities,2024-05-30,2024-05-31,Entering Accumulation,0.005099209368185642
AEP,Utilities,2024-06-18,2024-06-20,Entering Deceleration,-0.002403511521106627
AEP,Utilities,2024-07-11,2024-07-12,Entering Accumulation,0.02454779690329434
AEP,Utilities,2024-07-19,2024-07-22,Entering Acceleration,0.03221321391502796
AEP,Utilities,2024-08-21,2024-08-22,Entering Accumulation,0.0089076119077236
AEP,Utilities,2024-08-28,2024-08-29,Entering Acceleration,0.04489709910886441
AEP,Utilities,2024-09-26,2024-09-27,Entering Accumulation,0.0012840107046823146
AEP,Utilities,2024-10-11,2024-10-14,Entering Deceleration,0.023792820965586436
AEP,Utilities,2024-10-24,2024-10-25,Entering Accumulation,-0.010421886174646011
AEP,Utilities,2024-10-28,2024-10-29,Entering Deceleration,-0.003342603215765627
AEP,Utilities,2024-11-25,2024-11-26,Entering Accumulation,-0.01732007677806413
AEP,Utilities,2024-12-11,2024-12-12,Entering Deceleration,-0.025616324664949786
AEP,Utilities,2024-12-13,2024-12-16,Entering Distribution,0.00043158638963403106
AEP,Utilities,2024-12-18,2024-12-19,Entering Deceleration,0.016675833035168175
AEP,Utilities,2025-01-13,2025-01-14,Entering Accumulation,0.04419764205261334
AEP,Utilities,2025-01-23,2025-01-24,Entering Acceleration,0.009785786739515023
AEP,Utilities,2025-03-14,2025-03-17,Entering Accumulation,-0.005299348880062671
AEP,Utilities,2025-03-18,2025-03-19,Entering Acceleration,-0.03164860068746422
AEP,Utilities,2025-03-20,2025-03-21,Entering Accumulation,-0.009327294414438025
AEP,Utilities,2025-03-24,2025-03-25,Entering Acceleration,0.060873740123413844
AEP,Utilities,2025-03-25,2025-03-26,Entering Accumulation,0.05438800926818388
AEP,Utilities,2025-04-03,2025-04-04,Entering Acceleration,-0.06284064005484968
AEP,Utilities,2025-04-07,2025-04-08,Entering Accumulation,0.04204142282329193
AEP,Utilities,2025-04-10,2025-04-11,Entering Deceleration,0.039270681898529114
AEP,Utilities,2025-04-21,2025-04-22,Entering Accumulation,0.0075286702010097795
AEP,Utilities,2025-04-24,2025-04-25,Entering Acceleration,0.007211750214929813
AEP,Utilities,2025-05-05,2025-05-06,Entering Accumulation,-0.05865827859354844
AEP,Utilities,2025-05-06,2025-05-07,Entering Acceleration,-0.06499039115469041
AEP,Utilities,2025-05-12,2025-05-13,Entering Accumulation,0.027626404087338408
AEP,Utilities,2025-05-27,2025-05-28,Entering Deceleration,0.0012658576895809848
AEP,Utilities,2025-06-04,2025-06-05,Entering Accumulation,0.0013753209394664623
AEP,Utilities,2025-06-12,2025-06-13,Entering Deceleration,-0.014050360561022046
AEP,Utilities,2025-06-25,2025-06-26,Entering Accumulation,0.01354549595100596
AEP,Utilities,2025-06-30,2025-07-01,Entering Acceleration,-0.0013448551530585995
AEP,Utilities,2025-07-03,2025-07-07,Entering Accumulation,0.014249863032803178
AEP,Utilities,2025-07-09,2025-07-10,Entering Acceleration,0.013352480008557821
AEP,Utilities,2025-09-02,2025-09-03,Entering Accumulation,-0.017142767886010213
AEP,Utilities,2025-09-09,2025-09-10,Entering Deceleration,-0.014663792016914923
AEP,Utilities,2025-09-30,2025-10-01,Entering Accumulation,0.04603401177097122
AEP,Utilities,2025-10-08,2025-10-09,Entering Acceleration,-0.002020626725368402
AEP,Utilities,2025-12-03,2025-12-04,Entering Accumulation,-0.03409759535946877
AEP,Utilities,2025-12-12,2025-12-15,Entering Deceleration,-0.0022658354943358994
AEP,Utilities,2026-01-05,2026-01-06,Entering Accumulation,0.022095522698632353
AEP,Utilities,2026-01-21,2026-01-22,Entering Acceleration,0.0034538745175385355
AEP,Utilities,2026-03-19,2026-03-20,Entering Accumulation,0.005227172274628433
AEP,Utilities,2026-04-02,2026-04-06,Entering Deceleration,0.03492800119005346
AEP,Utilities,2026-04-06,2026-04-07,Entering Accumulation,0.017326201526239204
AEP,Utilities,2026-04-21,2026-04-22,Entering Acceleration,0.021855393007772506
AEP,Utilities,2026-05-11,2026-05-12,Entering Accumulation,-0.02250800116781493
AEP,Utilities,2026-05-14,2026-05-15,Entering Deceleration,0.013369812144334636
AEP,Utilities,2026-06-15,2026-06-16,Entering Accumulation,0.030275071724444436
AEP,Utilities,2026-06-24,2026-06-25,Entering Acceleration,-0.001331013867662878
APD,Materials,2020-02-27,2020-02-28,Entering Distribution,0.07640669514288057
APD,Materials,2020-03-04,2020-03-05,Entering Accumulation,-0.0984817521624789
APD,Materials,2020-03-05,2020-03-06,Entering Distribution,-0.1701810172793281
APD,Materials,2020-03-06,2020-03-09,Entering Deceleration,-0.04014117577583165
APD,Materials,2020-04-07,2020-04-08,Entering Distribution,0.05086756376307067
APD,Materials,2020-04-22,2020-04-23,Entering Acceleration,0.05705258540524594
APD,Materials,2020-06-17,2020-06-18,Entering Accumulation,-0.018647102943598726
APD,Materials,2020-07-06,2020-07-07,Entering Acceleration,0.08933893243062552
APD,Materials,2020-08-06,2020-08-07,Entering Accumulation,0.01757679023385328
APD,Materials,2020-08-20,2020-08-21,Entering Acceleration,0.025609442646708613
APD,Materials,2020-08-25,2020-08-26,Entering Accumulation,0.04957868365552276
APD,Materials,2020-09-02,2020-09-03,Entering Acceleration,-0.04139890038402794
APD,Materials,2020-09-23,2020-09-24,Entering Accumulation,0.04803499196149086
APD,Materials,2020-10-06,2020-10-07,Entering Acceleration,0.0013301955739779547
APD,Materials,2020-10-08,2020-10-09,Entering Accumulation,-0.02094035448588083
APD,Materials,2020-10-30,2020-11-02,Entering Deceleration,0.09261907028073302
APD,Materials,2020-11-09,2020-11-10,Entering Accumulation,-0.15437361440244635
APD,Materials,2020-11-12,2020-11-13,Entering Deceleration,0.008692844592143478
APD,Materials,2020-12-01,2020-12-02,Entering Accumulation,-0.04778309539430381
APD,Materials,2020-12-03,2020-12-04,Entering Distribution,0.0067786500485222945
APD,Materials,2020-12-04,2020-12-07,Entering Accumulation,-0.025940067596316396
APD,Materials,2020-12-07,2020-12-08,Entering Deceleration,-0.01338270588841195
APD,Materials,2021-01-05,2021-01-06,Entering Accumulation,0.00021190707318385904
APD,Materials,2021-01-13,2021-01-14,Entering Acceleration,-0.028397876545145362
APD,Materials,2021-01-28,2021-01-29,Entering Accumulation,-0.06242002099004029
APD,Materials,2021-01-29,2021-02-01,Entering Distribution,-0.05790634505980363
APD,Materials,2021-02-02,2021-02-03,Entering Accumulation,-0.07429225111904869
APD,Materials,2021-02-04,2021-02-05,Entering Distribution,0.006562314429738425
APD,Materials,2021-02-08,2021-02-09,Entering Deceleration,0.02738592955008312
APD,Materials,2021-02-24,2021-02-25,Entering Distribution,-0.0024338077081147436
APD,Materials,2021-03-10,2021-03-11,Entering Accumulation,-0.01362931501748621
APD,Materials,2021-03-12,2021-03-15,Entering Acceleration,0.00975296118433322
APD,Materials,2021-06-16,2021-06-17,Entering Accumulation,-0.028364428916065165
APD,Materials,2021-06-25,2021-06-28,Entering Deceleration,0.009291444236033009
APD,Materials,2021-07-29,2021-07-30,Entering Accumulation,-0.0028662664682811423
APD,Materials,2021-08-09,2021-08-10,Entering Deceleration,0.025346813335405338
APD,Materials,2021-10-12,2021-10-13,Entering Accumulation,0.07063914977864627
APD,Materials,2021-10-18,2021-10-19,Entering Acceleration,0.0031397356764517603
APD,Materials,2021-11-22,2021-11-23,Entering Accumulation,-0.03718097664291142
APD,Materials,2021-12-07,2021-12-08,Entering Deceleration,0.004040725633563946
APD,Materials,2021-12-15,2021-12-16,Entering Accumulation,-0.025704744200944263
APD,Materials,2021-12-31,2022-01-03,Entering Acceleration,-0.023348284817261256
APD,Materials,2022-01-12,2022-01-13,Entering Accumulation,-0.04058542826181322
APD,Materials,2022-01-19,2022-01-20,Entering Distribution,-0.032042362533908686
APD,Materials,2022-01-20,2022-01-21,Entering Accumulation,-0.039419225547455805
APD,Materials,2022-01-21,2022-01-24,Entering Deceleration,-0.005409556053136977
APD,Materials,2022-03-24,2022-03-25,Entering Distribution,0.03655286402430358
APD,Materials,2022-04-05,2022-04-06,Entering Acceleration,-0.008879879522265655
APD,Materials,2022-04-22,2022-04-25,Entering Distribution,-0.033647069129944196
APD,Materials,2022-05-06,2022-05-09,Entering Deceleration,0.007935789945897831
APD,Materials,2022-05-24,2022-05-25,Entering Distribution,0.01806099169167452
APD,Materials,2022-06-06,2022-06-07,Entering Accumulation,-0.0535821139020225
APD,Materials,2022-06-07,2022-06-08,Entering Acceleration,-0.07490626295963498
APD,Materials,2022-06-17,2022-06-21,Entering Distribution,0.03263420779276105
APD,Materials,2022-07-08,2022-07-11,Entering Deceleration,-0.02649878575822817
APD,Materials,2022-07-28,2022-07-29,Entering Distribution,0.0482794545672105
APD,Materials,2022-08-04,2022-08-05,Entering Accumulation,0.0315129069873652
APD,Materials,2022-08-10,2022-08-11,Entering Acceleration,0.002994081029481288
APD,Materials,2022-08-30,2022-08-31,Entering Accumulation,-0.014331897444381347
APD,Materials,2022-08-31,2022-09-01,Entering Distribution,0.013253096784620277
APD,Materials,2022-09-09,2022-09-12,Entering Accumulation,-0.044978968598870184
APD,Materials,2022-09-15,2022-09-16,Entering Deceleration,-0.03857465895505663
APD,Materials,2022-10-13,2022-10-14,Entering Distribution,-0.004303331169459801
APD,Materials,2022-10-14,2022-10-17,Entering Deceleration,0.017157022934400468
APD,Materials,2022-10-20,2022-10-21,Entering Distribution,0.0456797106789435
APD,Materials,2022-10-25,2022-10-26,Entering Accumulation,-0.0024926787196832834
APD,Materials,2022-10-28,2022-10-31,Entering Acceleration,0.09334999800878219
APD,Materials,2022-12-27,2022-12-28,Entering Accumulation,-0.01378156920547624
APD,Materials,2023-01-13,2023-01-17,Entering Deceleration,-0.010513335539528157
APD,Materials,2023-01-18,2023-01-19,Entering Accumulation,0.031263414003172674
APD,Materials,2023-01-19,2023-01-20,Entering Deceleration,0.05098737598083214
APD,Materials,2023-01-27,2023-01-30,Entering Accumulation,-0.09101920753631487
APD,Materials,2023-02-03,2023-02-06,Entering Deceleration,0.013379275722287698
APD,Materials,2023-03-06,2023-03-07,Entering Accumulation,-0.045096141143110335
APD,Materials,2023-03-15,2023-03-16,Entering Distribution,-0.0001455759481666652
APD,Materials,2023-03-16,2023-03-17,Entering Deceleration,-0.04762934784516437
APD,Materials,2023-04-04,2023-04-05,Entering Accumulation,0.012124542514561742
APD,Materials,2023-04-21,2023-04-24,Entering Acceleration,0.01050470281625615
APD,Materials,2023-05-10,2023-05-11,Entering Accumulation,-0.007866756100289973
APD,Materials,2023-05-11,2023-05-12,Entering Distribution,-0.007780442169244117
APD,Materials,2023-05-15,2023-05-16,Entering Accumulation,-0.01054241673539924
APD,Materials,2023-05-16,2023-05-17,Entering Distribution,-0.01655365978281198
APD,Materials,2023-05-19,2023-05-22,Entering Deceleration,-0.02011060772786588
APD,Materials,2023-06-08,2023-06-09,Entering Accumulation,0.029093280296742297
APD,Materials,2023-06-23,2023-06-26,Entering Acceleration,0.04945298881812654
APD,Materials,2023-08-04,2023-08-07,Entering Accumulation,0.015828942910040222
APD,Materials,2023-08-17,2023-08-18,Entering Deceleration,0.014942899337040183
APD,Materials,2023-08-30,2023-08-31,Entering Accumulation,-0.014739653113226892
APD,Materials,2023-09-13,2023-09-14,Entering Acceleration,-0.03337724993141311
APD,Materials,2023-09-25,2023-09-26,Entering Accumulation,-0.02264903923668471
APD,Materials,2023-09-27,2023-09-28,Entering Distribution,0.0025833221914375315
APD,Materials,2023-09-28,2023-09-29,Entering Accumulation,-0.02741934267176238
APD,Materials,2023-09-29,2023-10-02,Entering Distribution,-0.0009596993539880971
APD,Materials,2023-10-04,2023-10-05,Entering Accumulation,0.022532007833591106
APD,Materials,2023-10-05,2023-10-06,Entering Distribution,0.022906929972208223
APD,Materials,2023-10-06,2023-10-09,Entering Deceleration,0.01558279729915002
APD,Materials,2023-10-17,2023-10-18,Entering Accumulation,-0.04337309566251757
APD,Materials,2023-10-18,2023-10-19,Entering Distribution,-0.027253166664921946
APD,Materials,2023-10-23,2023-10-24,Entering Deceleration,0.017397346496899946
APD,Materials,2023-11-06,2023-11-07,Entering Acceleration,-0.024692643651484936
APD,Materials,2023-11-07,2023-11-08,Entering Deceleration,0.04533252650114017
