Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
APP,Information Technology,2023-03-23,2023-03-24,Entering Distribution,0.060070671378091856
APP,Information Technology,2023-04-06,2023-04-10,Entering Acceleration,0.06601935275080928
APP,Information Technology,2023-06-12,2023-06-13,Entering Accumulation,0.038309160647695295
APP,Information Technology,2023-06-26,2023-06-27,Entering Acceleration,0.057096247960848334
APP,Information Technology,2023-06-30,2023-07-03,Entering Accumulation,0.05575048732943477
APP,Information Technology,2023-07-10,2023-07-11,Entering Acceleration,0.045554740835956675
APP,Information Technology,2023-09-21,2023-09-22,Entering Accumulation,0.023699175682637685
APP,Information Technology,2023-10-06,2023-10-09,Entering Deceleration,-0.029967238226321746
APP,Information Technology,2023-10-17,2023-10-18,Entering Accumulation,-0.022611788043399583
APP,Information Technology,2023-10-20,2023-10-23,Entering Deceleration,-0.022402105867803
APP,Information Technology,2023-11-08,2023-11-09,Entering Accumulation,-0.10320361379004539
APP,Information Technology,2023-11-20,2023-11-21,Entering Acceleration,-0.015889236289082564
APP,Information Technology,2023-11-27,2023-11-28,Entering Accumulation,-0.05224450925691093
APP,Information Technology,2023-12-12,2023-12-13,Entering Deceleration,0.19851529278293367
APP,Information Technology,2023-12-19,2023-12-20,Entering Accumulation,-0.06787431626062101
APP,Information Technology,2024-01-04,2024-01-05,Entering Acceleration,0.0960570760503554
APP,Information Technology,2024-01-08,2024-01-09,Entering Accumulation,0.05056767546788832
APP,Information Technology,2024-01-18,2024-01-19,Entering Acceleration,0.015437741224067159
APP,Information Technology,2024-04-19,2024-04-22,Entering Accumulation,0.09687959449273698
APP,Information Technology,2024-05-07,2024-05-08,Entering Acceleration,0.10180904125938062
APP,Information Technology,2024-05-31,2024-06-03,Entering Accumulation,-0.013726658143528359
APP,Information Technology,2024-06-18,2024-06-20,Entering Deceleration,-0.013725429257976263
APP,Information Technology,2024-06-28,2024-07-01,Entering Accumulation,0.0007048519488421778
APP,Information Technology,2024-07-12,2024-07-15,Entering Acceleration,-0.045841594103291805
APP,Information Technology,2024-07-23,2024-07-24,Entering Accumulation,-0.08172777228439754
APP,Information Technology,2024-08-02,2024-08-05,Entering Deceleration,0.24625538734095676
APP,Information Technology,2024-08-15,2024-08-16,Entering Accumulation,0.05412767973469146
APP,Information Technology,2024-08-30,2024-09-03,Entering Acceleration,-0.06812788593841879
APP,Information Technology,2024-12-18,2024-12-19,Entering Accumulation,0.0993342346100361
APP,Information Technology,2025-01-15,2025-01-16,Entering Deceleration,0.08626727309819326
APP,Information Technology,2025-01-23,2025-01-24,Entering Accumulation,0.0033214988741641083
APP,Information Technology,2025-01-29,2025-01-30,Entering Acceleration,-0.025714969330272397
APP,Information Technology,2025-02-27,2025-02-28,Entering Accumulation,-0.17051116613418538
APP,Information Technology,2025-03-06,2025-03-07,Entering Distribution,0.061898579636082474
APP,Information Technology,2025-03-07,2025-03-10,Entering Accumulation,0.18805020154971075
APP,Information Technology,2025-03-10,2025-03-11,Entering Deceleration,0.279608015684637
APP,Information Technology,2025-03-25,2025-03-26,Entering Accumulation,-0.1697503318649045
APP,Information Technology,2025-03-27,2025-03-28,Entering Distribution,-0.08657294785100211
APP,Information Technology,2025-03-28,2025-03-31,Entering Accumulation,-0.14285155706623254
APP,Information Technology,2025-03-31,2025-04-01,Entering Distribution,-0.12111119475773535
APP,Information Technology,2025-04-01,2025-04-02,Entering Accumulation,-0.13920897746210337
APP,Information Technology,2025-04-03,2025-04-04,Entering Distribution,0.08402490582576827
APP,Information Technology,2025-04-04,2025-04-07,Entering Deceleration,0.2265678586052009
APP,Information Technology,2025-04-29,2025-04-30,Entering Accumulation,0.22875232981723492
APP,Information Technology,2025-05-08,2025-05-09,Entering Acceleration,0.06869352740014922
APP,Information Technology,2025-06-18,2025-06-20,Entering Accumulation,0.009354213453515614
APP,Information Technology,2025-06-30,2025-07-01,Entering Deceleration,-0.006484149855907728
APP,Information Technology,2025-07-14,2025-07-15,Entering Accumulation,0.05221268103448273
APP,Information Technology,2025-07-29,2025-07-30,Entering Acceleration,0.042479226663943104
APP,Information Technology,2025-10-10,2025-10-13,Entering Accumulation,0.015779657627118526
APP,Information Technology,2025-10-27,2025-10-28,Entering Deceleration,-0.018400868311633345
APP,Information Technology,2025-10-31,2025-11-03,Entering Accumulation,-0.041817032276259214
APP,Information Technology,2025-11-14,2025-11-17,Entering Deceleration,-0.06165624465619912
APP,Information Technology,2025-11-20,2025-11-21,Entering Accumulation,0.14919956372895693
APP,Information Technology,2025-11-21,2025-11-24,Entering Deceleration,0.1867281888882666
APP,Information Technology,2025-11-24,2025-11-25,Entering Accumulation,0.17632224722872758
APP,Information Technology,2025-11-25,2025-11-26,Entering Deceleration,0.17047866638718423
APP,Information Technology,2025-12-03,2025-12-04,Entering Accumulation,0.04767012069116694
APP,Information Technology,2025-12-15,2025-12-16,Entering Acceleration,0.09738216305160807
APP,Information Technology,2026-01-02,2026-01-05,Entering Accumulation,0.04859957652064928
APP,Information Technology,2026-01-15,2026-01-16,Entering Deceleration,-0.14766814264581563
APP,Information Technology,2026-03-03,2026-03-04,Entering Distribution,0.07278655056179772
APP,Information Technology,2026-03-17,2026-03-18,Entering Acceleration,-0.03902026318931229
APP,Information Technology,2026-03-23,2026-03-24,Entering Distribution,-0.18331873990361625
APP,Information Technology,2026-04-07,2026-04-08,Entering Deceleration,-0.015857126821611223
APP,Information Technology,2026-04-16,2026-04-17,Entering Distribution,-0.050846367816091975
APP,Information Technology,2026-04-29,2026-04-30,Entering Acceleration,0.05317185458557061
APP,Information Technology,2026-06-12,2026-06-15,Entering Distribution,-0.07872421000981356
APP,Information Technology,2026-06-15,2026-06-16,Entering Accumulation,-0.10618183923444979
APP,Information Technology,2026-06-17,2026-06-18,Entering Distribution,-0.07350772921197446
ARES,Financials,2020-02-27,2020-02-28,Entering Distribution,0.03908988888550469
ARES,Financials,2020-03-04,2020-03-05,Entering Accumulation,-0.14712499119887956
ARES,Financials,2020-03-05,2020-03-06,Entering Distribution,-0.1836732424188917
ARES,Financials,2020-03-09,2020-03-10,Entering Deceleration,-0.1369239408231917
ARES,Financials,2020-04-02,2020-04-03,Entering Distribution,0.17283947443199388
ARES,Financials,2020-04-09,2020-04-13,Entering Accumulation,-0.053861400536182824
ARES,Financials,2020-04-13,2020-04-14,Entering Distribution,-0.0849272564964364
ARES,Financials,2020-04-21,2020-04-22,Entering Acceleration,0.14299724762314736
ARES,Financials,2020-05-20,2020-05-21,Entering Accumulation,0.034433315620819194
ARES,Financials,2020-05-26,2020-05-27,Entering Acceleration,0.010074401742822703
ARES,Financials,2020-07-02,2020-07-06,Entering Accumulation,-0.014010631916879901
ARES,Financials,2020-07-08,2020-07-09,Entering Acceleration,0.0407006795397713
ARES,Financials,2020-08-20,2020-08-21,Entering Accumulation,0.02333757413944504
ARES,Financials,2020-09-08,2020-09-09,Entering Deceleration,0.04780485328685069
ARES,Financials,2020-09-18,2020-09-21,Entering Accumulation,0.012970624331619662
ARES,Financials,2020-09-28,2020-09-29,Entering Deceleration,0.04064044279625523
ARES,Financials,2020-09-29,2020-09-30,Entering Accumulation,0.04650614025088484
ARES,Financials,2020-10-05,2020-10-06,Entering Acceleration,0.021482537981965866
ARES,Financials,2020-10-30,2020-11-02,Entering Accumulation,0.04611427707629545
ARES,Financials,2020-11-12,2020-11-13,Entering Acceleration,0.026922373753083262
ARES,Financials,2020-11-23,2020-11-24,Entering Accumulation,0.012582839022976966
ARES,Financials,2020-11-27,2020-11-30,Entering Acceleration,0.04098373124033339
ARES,Financials,2020-12-31,2021-01-04,Entering Accumulation,0.004439841980585113
ARES,Financials,2021-01-21,2021-01-22,Entering Deceleration,0.01406604004993639
ARES,Financials,2021-02-03,2021-02-04,Entering Accumulation,0.06031409445843838
ARES,Financials,2021-02-11,2021-02-12,Entering Acceleration,0.006253805364363929
ARES,Financials,2021-04-26,2021-04-27,Entering Accumulation,-0.052200874132611874
ARES,Financials,2021-05-04,2021-05-05,Entering Deceleration,0.01646981147676363
ARES,Financials,2021-05-25,2021-05-26,Entering Accumulation,0.023388723980479975
ARES,Financials,2021-06-07,2021-06-08,Entering Acceleration,-0.00828674945815877
ARES,Financials,2021-07-22,2021-07-23,Entering Accumulation,0.07895982210724184
ARES,Financials,2021-07-23,2021-07-26,Entering Acceleration,0.07684180144719033
ARES,Financials,2021-08-26,2021-08-27,Entering Accumulation,0.059266087499931785
ARES,Financials,2021-08-30,2021-08-31,Entering Acceleration,0.03727948381039248
ARES,Financials,2021-09-27,2021-09-28,Entering Accumulation,-0.018754223361475697
ARES,Financials,2021-10-12,2021-10-13,Entering Deceleration,0.02225117415927813
ARES,Financials,2021-10-15,2021-10-18,Entering Accumulation,0.061200937544169776
ARES,Financials,2021-10-27,2021-10-28,Entering Acceleration,0.03786703969789884
ARES,Financials,2021-11-30,2021-12-01,Entering Accumulation,-0.02303027286227466
ARES,Financials,2021-12-08,2021-12-09,Entering Deceleration,-0.025698564195454132
ARES,Financials,2021-12-30,2021-12-31,Entering Accumulation,-0.0894088628679528
ARES,Financials,2022-01-07,2022-01-10,Entering Deceleration,0.040615004456221904
ARES,Financials,2022-02-02,2022-02-03,Entering Accumulation,0.03410102118253877
ARES,Financials,2022-02-15,2022-02-16,Entering Acceleration,-0.08319802121126363
ARES,Financials,2022-02-24,2022-02-25,Entering Accumulation,0.020160893818630177
ARES,Financials,2022-03-07,2022-03-08,Entering Distribution,0.030794120633701016
ARES,Financials,2022-03-11,2022-03-14,Entering Deceleration,0.1409951145952444
ARES,Financials,2022-03-21,2022-03-22,Entering Accumulation,0.007464856390578367
ARES,Financials,2022-04-05,2022-04-06,Entering Acceleration,-0.05578341654065355
ARES,Financials,2022-04-14,2022-04-18,Entering Accumulation,-0.01266462756185438
ARES,Financials,2022-04-26,2022-04-27,Entering Distribution,-0.03401177827513424
ARES,Financials,2022-04-29,2022-05-02,Entering Deceleration,0.025219109771078108
ARES,Financials,2022-05-24,2022-05-25,Entering Distribution,0.06560891566632177
ARES,Financials,2022-06-03,2022-06-06,Entering Accumulation,-0.11328388965260139
ARES,Financials,2022-06-08,2022-06-09,Entering Distribution,-0.17689391997999382
ARES,Financials,2022-06-10,2022-06-13,Entering Acceleration,-0.12265202253024687
ARES,Financials,2022-06-13,2022-06-14,Entering Distribution,-0.03973977387709238
ARES,Financials,2022-06-14,2022-06-15,Entering Deceleration,-0.049257807178410884
ARES,Financials,2022-07-06,2022-07-07,Entering Distribution,-0.01283760054490446
ARES,Financials,2022-07-22,2022-07-25,Entering Acceleration,0.09842086898073044
ARES,Financials,2022-08-31,2022-09-01,Entering Accumulation,0.05882381237437939
ARES,Financials,2022-09-13,2022-09-14,Entering Acceleration,-0.03039877211164077
ARES,Financials,2022-09-22,2022-09-23,Entering Deceleration,-0.05148831267983889
ARES,Financials,2022-10-21,2022-10-24,Entering Distribution,0.11661319271339221
ARES,Financials,2022-10-24,2022-10-25,Entering Accumulation,0.09155012331887136
ARES,Financials,2022-11-01,2022-11-02,Entering Acceleration,0.03065798213828863
ARES,Financials,2022-11-25,2022-11-28,Entering Accumulation,-0.01986833515723707
ARES,Financials,2022-12-07,2022-12-08,Entering Distribution,0.017982882594273608
ARES,Financials,2022-12-12,2022-12-13,Entering Deceleration,-0.09018651091964058
ARES,Financials,2023-01-10,2023-01-11,Entering Accumulation,0.07248975149413739
ARES,Financials,2023-01-20,2023-01-23,Entering Acceleration,0.047245898364641326
ARES,Financials,2023-02-22,2023-02-23,Entering Accumulation,-0.011872414790160213
ARES,Financials,2023-03-10,2023-03-13,Entering Deceleration,0.049913550464204315
ARES,Financials,2023-03-24,2023-03-27,Entering Accumulation,0.03152450432790088
ARES,Financials,2023-04-12,2023-04-13,Entering Acceleration,0.057441785504638965
ARES,Financials,2023-05-04,2023-05-05,Entering Accumulation,0.008914103774283921
ARES,Financials,2023-05-22,2023-05-23,Entering Deceleration,0.020679856511333083
ARES,Financials,2023-05-23,2023-05-24,Entering Accumulation,0.03901221221479512
ARES,Financials,2023-06-05,2023-06-06,Entering Acceleration,0.04404510920940918
ARES,Financials,2023-08-09,2023-08-10,Entering Accumulation,-0.03149536751663218
ARES,Financials,2023-08-10,2023-08-11,Entering Acceleration,-0.0338715100781648
ARES,Financials,2023-08-11,2023-08-14,Entering Accumulation,-0.0014092013399333858
ARES,Financials,2023-08-24,2023-08-25,Entering Deceleration,0.033676465814767464
ARES,Financials,2023-08-30,2023-08-31,Entering Accumulation,-0.00019376792236658336
ARES,Financials,2023-09-08,2023-09-11,Entering Acceleration,-0.005320590878768794
ARES,Financials,2023-10-02,2023-10-03,Entering Accumulation,0.07117647645264524
ARES,Financials,2023-10-09,2023-10-10,Entering Acceleration,0.004381168773371469
ARES,Financials,2023-10-25,2023-10-26,Entering Accumulation,0.004940230815611235
ARES,Financials,2023-11-06,2023-11-07,Entering Deceleration,0.0373554704835346
ARES,Financials,2023-11-10,2023-11-13,Entering Accumulation,-0.0037215836771977706
ARES,Financials,2023-11-29,2023-11-30,Entering Acceleration,-0.029147251046238387
ARES,Financials,2024-01-19,2024-01-22,Entering Accumulation,0.032381800265365746
ARES,Financials,2024-01-22,2024-01-23,Entering Acceleration,0.031202706658767232
ARES,Financials,2024-01-23,2024-01-24,Entering Accumulation,0.02774275397330328
ARES,Financials,2024-01-26,2024-01-29,Entering Acceleration,0.04187652743347825
ARES,Financials,2024-02-29,2024-03-01,Entering Accumulation,0.018254396877870782
ARES,Financials,2024-03-08,2024-03-11,Entering Acceleration,-0.0009890144646627075
ARES,Financials,2024-03-19,2024-03-20,Entering Accumulation,0.013850074582970828
ARES,Financials,2024-03-21,2024-03-22,Entering Acceleration,-0.02342657519590019
ARES,Financials,2024-03-25,2024-03-26,Entering Accumulation,-0.02945760159285249
ARES,Financials,2024-03-28,2024-04-01,Entering Acceleration,0.010469106448376397
ARES,Financials,2024-04-03,2024-04-04,Entering Accumulation,0.007819694847363223
ARES,Financials,2024-04-10,2024-04-11,Entering Acceleration,-0.01804363982023094
ARES,Financials,2024-04-16,2024-04-17,Entering Accumulation,0.03550302905148328
ARES,Financials,2024-04-18,2024-04-19,Entering Deceleration,0.02766464879285757
ARES,Financials,2024-04-26,2024-04-29,Entering Accumulation,-0.017576488271835222
ARES,Financials,2024-05-01,2024-05-02,Entering Acceleration,0.07496116029496847
ARES,Financials,2024-05-07,2024-05-08,Entering Accumulation,0.06370660981953291
ARES,Financials,2024-05-09,2024-05-10,Entering Acceleration,0.020669562598557345
ARES,Financials,2024-06-03,2024-06-04,Entering Accumulation,-0.0032051684618729093
ARES,Financials,2024-06-17,2024-06-18,Entering Deceleration,0.009697875609534723
ARES,Financials,2024-07-03,2024-07-05,Entering Accumulation,0.019877206503923217
ARES,Financials,2024-07-16,2024-07-17,Entering Acceleration,0.03167753291922715
ARES,Financials,2024-08-06,2024-08-07,Entering Accumulation,0.01805357137840824
ARES,Financials,2024-09-06,2024-09-09,Entering Deceleration,0.06096586077095667
ARES,Financials,2024-09-09,2024-09-10,Entering Accumulation,0.07331001713906726
ARES,Financials,2024-09-18,2024-09-19,Entering Acceleration,0.008357926310420982
ARES,Financials,2024-11-08,2024-11-11,Entering Accumulation,-0.02852642218712631
ARES,Financials,2024-11-13,2024-11-14,Entering Acceleration,0.020784981229305943
ARES,Financials,2024-12-26,2024-12-27,Entering Accumulation,0.00011046318334662075
ARES,Financials,2025-01-02,2025-01-03,Entering Acceleration,-0.02825760991940962
ARES,Financials,2025-02-12,2025-02-13,Entering Accumulation,-0.01846291016491164
ARES,Financials,2025-02-26,2025-02-27,Entering Deceleration,-0.045164482354579705
ARES,Financials,2025-03-31,2025-04-01,Entering Distribution,-0.1520157719386942
ARES,Financials,2025-04-04,2025-04-07,Entering Deceleration,0.20824567223140988
ARES,Financials,2025-04-21,2025-04-22,Entering Distribution,0.09698204598458471
ARES,Financials,2025-04-25,2025-04-28,Entering Accumulation,0.020332465822748613
ARES,Financials,2025-04-28,2025-04-29,Entering Distribution,0.05071876108704054
ARES,Financials,2025-05-02,2025-05-05,Entering Accumulation,0.05433044574026846
ARES,Financials,2025-05-07,2025-05-08,Entering Acceleration,0.066411907027081
ARES,Financials,2025-05-29,2025-05-30,Entering Accumulation,0.03425405943340709
ARES,Financials,2025-06-06,2025-06-09,Entering Acceleration,-0.03955716791657082
ARES,Financials,2025-06-25,2025-06-26,Entering Accumulation,0.04984367695862901
ARES,Financials,2025-06-27,2025-06-30,Entering Acceleration,0.00034326590404010204
ARES,Financials,2025-08-20,2025-08-21,Entering Accumulation,0.007238331396913544
ARES,Financials,2025-09-03,2025-09-04,Entering Deceleration,0.006921754551387771
ARES,Financials,2025-09-17,2025-09-18,Entering Accumulation,-0.0675646473578424
ARES,Financials,2025-09-25,2025-09-26,Entering Deceleration,-0.08621522749190502
ARES,Financials,2025-10-29,2025-10-30,Entering Distribution,0.022143577824066618
ARES,Financials,2025-11-14,2025-11-17,Entering Acceleration,0.007448518160469542
ARES,Financials,2025-11-17,2025-11-18,Entering Distribution,0.06832249510316202
ARES,Financials,2025-12-01,2025-12-02,Entering Acceleration,0.022216744263716004
ARES,Financials,2025-12-22,2025-12-23,Entering Accumulation,-0.03982357416533411
ARES,Financials,2026-01-21,2026-01-22,Entering Deceleration,-0.08625114905561215
ARES,Financials,2026-03-26,2026-03-27,Entering Distribution,-0.041993992440940264
ARES,Financials,2026-04-13,2026-04-14,Entering Deceleration,0.09163600903696767
ARES,Financials,2026-04-15,2026-04-16,Entering Acceleration,0.0004132454378718009
ARES,Financials,2026-06-24,2026-06-25,Entering Distribution,-0.0007914504554218382
COST,Consumer Staples,2020-02-28,2020-03-02,Entering Deceleration,0.05739715015634039
COST,Consumer Staples,2020-03-05,2020-03-06,Entering Accumulation,-0.10344700537645524
COST,Consumer Staples,2020-03-09,2020-03-10,Entering Deceleration,-0.08049467819367184
COST,Consumer Staples,2020-03-11,2020-03-12,Entering Distribution,0.09649156242706769
COST,Consumer Staples,2020-03-12,2020-03-13,Entering Deceleration,0.05674598831423139
COST,Consumer Staples,2020-04-08,2020-04-09,Entering Accumulation,0.07383523501308242
COST,Consumer Staples,2020-04-09,2020-04-13,Entering Distribution,0.06477350476759858
COST,Consumer Staples,2020-04-14,2020-04-15,Entering Accumulation,-0.03308304244805893
COST,Consumer Staples,2020-04-21,2020-04-22,Entering Distribution,0.003125303231086507
COST,Consumer Staples,2020-04-22,2020-04-23,Entering Accumulation,0.0001954146465650286
COST,Consumer Staples,2020-04-23,2020-04-24,Entering Acceleration,-0.011836835718474825
COST,Consumer Staples,2020-05-04,2020-05-05,Entering Accumulation,0.017275392363244046
COST,Consumer Staples,2020-05-13,2020-05-14,Entering Distribution,0.012955863802485146
COST,Consumer Staples,2020-05-19,2020-05-20,Entering Accumulation,-0.0024769636658358296
COST,Consumer Staples,2020-05-20,2020-05-21,Entering Deceleration,0.015650024444289423
COST,Consumer Staples,2020-05-28,2020-05-29,Entering Accumulation,0.021531759096332426
COST,Consumer Staples,2020-06-08,2020-06-09,Entering Acceleration,-0.033560690381044034
COST,Consumer Staples,2020-06-09,2020-06-10,Entering Accumulation,-0.016705730415517595
COST,Consumer Staples,2020-06-11,2020-06-12,Entering Distribution,-0.010242388848545225
COST,Consumer Staples,2020-06-15,2020-06-16,Entering Acceleration,-0.002986396863066454
COST,Consumer Staples,2020-06-16,2020-06-17,Entering Distribution,0.0008969986244342643
COST,Consumer Staples,2020-06-26,2020-06-29,Entering Deceleration,0.04723632482140516
COST,Consumer Staples,2020-07-07,2020-07-08,Entering Accumulation,0.03424312729849799
COST,Consumer Staples,2020-07-14,2020-07-15,Entering Acceleration,-0.0010973942798832015
COST,Consumer Staples,2020-09-15,2020-09-16,Entering Accumulation,-0.008120182602368242
COST,Consumer Staples,2020-09-30,2020-10-01,Entering Acceleration,0.018974957383193658
COST,Consumer Staples,2020-10-02,2020-10-05,Entering Accumulation,0.039765437683177085
COST,Consumer Staples,2020-10-07,2020-10-08,Entering Acceleration,0.03711628466452055
COST,Consumer Staples,2020-10-30,2020-11-02,Entering Accumulation,0.06471158070018301
COST,Consumer Staples,2020-11-11,2020-11-12,Entering Acceleration,0.014007088634370835
COST,Consumer Staples,2020-11-23,2020-11-24,Entering Accumulation,0.03654441551557697
COST,Consumer Staples,2020-11-27,2020-11-30,Entering Acceleration,-0.02179572995206558
COST,Consumer Staples,2020-12-11,2020-12-14,Entering Accumulation,-0.025387676611891785
COST,Consumer Staples,2020-12-30,2020-12-31,Entering Deceleration,-0.01885376007322548
COST,Consumer Staples,2021-01-05,2021-01-06,Entering Accumulation,-0.025734222754535074
COST,Consumer Staples,2021-01-14,2021-01-15,Entering Deceleration,0.0034343145645425732
COST,Consumer Staples,2021-03-19,2021-03-22,Entering Distribution,0.07176082205775502
COST,Consumer Staples,2021-03-23,2021-03-24,Entering Accumulation,0.022003383824468425
COST,Consumer Staples,2021-03-24,2021-03-25,Entering Distribution,0.043426881875819
COST,Consumer Staples,2021-03-25,2021-03-26,Entering Accumulation,0.025215882800964096
COST,Consumer Staples,2021-04-06,2021-04-07,Entering Acceleration,0.01202656855325479
COST,Consumer Staples,2021-06-09,2021-06-10,Entering Accumulation,-0.0022614764956706557
COST,Consumer Staples,2021-06-21,2021-06-22,Entering Acceleration,0.024598299983812355
COST,Consumer Staples,2021-09-22,2021-09-23,Entering Accumulation,-0.00112771102459841
COST,Consumer Staples,2021-10-07,2021-10-08,Entering Deceleration,-0.010495252054469328
COST,Consumer Staples,2021-10-19,2021-10-20,Entering Accumulation,0.03630576635145677
COST,Consumer Staples,2021-10-27,2021-10-28,Entering Acceleration,0.03156320607669172
COST,Consumer Staples,2021-12-09,2021-12-10,Entering Accumulation,0.03351341730952195
COST,Consumer Staples,2021-12-10,2021-12-13,Entering Acceleration,-0.005141480075211979
COST,Consumer Staples,2022-01-10,2022-01-11,Entering Accumulation,-0.059232896174828076
COST,Consumer Staples,2022-01-18,2022-01-19,Entering Deceleration,-0.02565898189960769
COST,Consumer Staples,2022-02-04,2022-02-07,Entering Accumulation,-0.022309711693253798
COST,Consumer Staples,2022-03-04,2022-03-07,Entering Acceleration,0.007584266307279819
COST,Consumer Staples,2022-04-26,2022-04-27,Entering Accumulation,-0.04899580042729457
COST,Consumer Staples,2022-05-06,2022-05-09,Entering Deceleration,0.0023583937555389234
COST,Consumer Staples,2022-06-03,2022-06-06,Entering Distribution,-0.035775155103312195
COST,Consumer Staples,2022-06-21,2022-06-22,Entering Deceleration,0.020070170468104775
COST,Consumer Staples,2022-06-24,2022-06-27,Entering Distribution,-0.00010314911834496954
COST,Consumer Staples,2022-06-29,2022-06-30,Entering Acceleration,0.056908115536395965
COST,Consumer Staples,2022-08-30,2022-08-31,Entering Accumulation,0.007801413127015655
COST,Consumer Staples,2022-09-13,2022-09-14,Entering Deceleration,-0.02790628617091484
COST,Consumer Staples,2022-10-25,2022-10-26,Entering Distribution,0.005748066568474597
COST,Consumer Staples,2022-10-28,2022-10-31,Entering Accumulation,-0.04558119880128686
COST,Consumer Staples,2022-11-01,2022-11-02,Entering Distribution,-0.01012447103239833
COST,Consumer Staples,2022-11-04,2022-11-07,Entering Acceleration,0.08053660735416535
COST,Consumer Staples,2022-12-06,2022-12-07,Entering Distribution,0.019015236006023395
COST,Consumer Staples,2022-12-15,2022-12-16,Entering Deceleration,-0.0055283014515735696
COST,Consumer Staples,2023-01-11,2023-01-12,Entering Distribution,-0.03195953006990582
COST,Consumer Staples,2023-01-23,2023-01-24,Entering Accumulation,0.022822847963847037
COST,Consumer Staples,2023-01-25,2023-01-26,Entering Acceleration,0.05010118482033543
COST,Consumer Staples,2023-02-21,2023-02-22,Entering Accumulation,-0.03917300342048258
COST,Consumer Staples,2023-02-23,2023-02-24,Entering Distribution,-0.005914982075619468
COST,Consumer Staples,2023-03-06,2023-03-07,Entering Deceleration,-0.029006331225202242
COST,Consumer Staples,2023-03-22,2023-03-23,Entering Distribution,0.00036671869590865214
COST,Consumer Staples,2023-03-24,2023-03-27,Entering Accumulation,-0.0008246463575301011
COST,Consumer Staples,2023-03-28,2023-03-29,Entering Distribution,0.017436589043513084
COST,Consumer Staples,2023-03-31,2023-04-03,Entering Accumulation,-0.005377685643870533
COST,Consumer Staples,2023-04-05,2023-04-06,Entering Acceleration,0.03296674820282641
COST,Consumer Staples,2023-04-18,2023-04-19,Entering Accumulation,0.012149879649541395
COST,Consumer Staples,2023-04-19,2023-04-20,Entering Acceleration,-0.0021987004045712633
COST,Consumer Staples,2023-05-05,2023-05-08,Entering Accumulation,0.013470816102658656
COST,Consumer Staples,2023-05-15,2023-05-16,Entering Acceleration,-0.016259875797380308
COST,Consumer Staples,2023-05-23,2023-05-24,Entering Distribution,0.04989231582514497
COST,Consumer Staples,2023-05-24,2023-05-25,Entering Deceleration,0.06744965028030636
COST,Consumer Staples,2023-05-30,2023-05-31,Entering Accumulation,0.014542495182665371
COST,Consumer Staples,2023-06-01,2023-06-02,Entering Acceleration,0.019144962021013123
COST,Consumer Staples,2023-08-10,2023-08-11,Entering Accumulation,-0.02362828708558884
COST,Consumer Staples,2023-08-14,2023-08-15,Entering Acceleration,-0.03179736506093955
COST,Consumer Staples,2023-08-15,2023-08-16,Entering Accumulation,-0.041534614498468736
COST,Consumer Staples,2023-08-16,2023-08-17,Entering Acceleration,-0.03326349441975973
COST,Consumer Staples,2023-08-17,2023-08-18,Entering Accumulation,-0.02597325120020244
COST,Consumer Staples,2023-08-25,2023-08-28,Entering Deceleration,0.015391977498794063
COST,Consumer Staples,2023-09-08,2023-09-11,Entering Accumulation,0.006421757274955642
COST,Consumer Staples,2023-09-25,2023-09-26,Entering Acceleration,0.021747149595297888
COST,Consumer Staples,2023-10-16,2023-10-17,Entering Accumulation,-0.03435700965672284
COST,Consumer Staples,2023-10-18,2023-10-19,Entering Acceleration,-0.04132833362695798
COST,Consumer Staples,2023-10-24,2023-10-25,Entering Accumulation,0.0070919144156882385
COST,Consumer Staples,2023-10-30,2023-10-31,Entering Deceleration,0.03387689458077103
COST,Consumer Staples,2023-11-08,2023-11-09,Entering Accumulation,0.048822495660200804
COST,Consumer Staples,2023-11-17,2023-11-20,Entering Acceleration,0.030415217846869735
COST,Consumer Staples,2024-03-15,2024-03-18,Entering Accumulation,0.011981654425156751
COST,Consumer Staples,2024-04-03,2024-04-04,Entering Deceleration,0.01948448316518059
COST,Consumer Staples,2024-04-26,2024-04-29,Entering Accumulation,0.019697500033074133
COST,Consumer Staples,2024-05-06,2024-05-07,Entering Acceleration,0.021695236199491763
COST,Consumer Staples,2024-07-17,2024-07-18,Entering Accumulation,-0.021908766570780003
COST,Consumer Staples,2024-07-25,2024-07-26,Entering Deceleration,-0.0013570428702757154
COST,Consumer Staples,2024-08-13,2024-08-14,Entering Accumulation,0.013100210706838089
COST,Consumer Staples,2024-08-26,2024-08-27,Entering Acceleration,-0.01581731981938883
COST,Consumer Staples,2024-10-02,2024-10-03,Entering Accumulation,0.03963690893595162
COST,Consumer Staples,2024-10-16,2024-10-17,Entering Deceleration,0.008535502121867822
COST,Consumer Staples,2024-10-23,2024-10-24,Entering Accumulation,-0.02485849977867971
COST,Consumer Staples,2024-11-01,2024-11-04,Entering Deceleration,0.07086924946870532
COST,Consumer Staples,2024-11-08,2024-11-11,Entering Acceleration,-0.03891717190244337
COST,Consumer Staples,2024-12-20,2024-12-23,Entering Accumulation,-0.033201165106392705
COST,Consumer Staples,2025-01-07,2025-01-08,Entering Deceleration,0.0005633166588863148
COST,Consumer Staples,2025-01-24,2025-01-27,Entering Accumulation,0.053634390537587784
COST,Consumer Staples,2025-02-05,2025-02-06,Entering Acceleration,0.015520786361913785
