Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2011-05-31,SMH,SELL,15.238311767578125,-1.2467067178036113,-18.99770564862547,0.7561247401891117,0.04145061461418731,REDUCE
2011-05-31,XLY,SELL,16.85235595703125,-0.1340480135313254,-2.259024839362837,0.06550220509577918,0.029861649965452042,REDUCE
2011-05-31,XLC,SELL,14.968635389162278,-0.5804306736271494,-8.688255122210649,-0.05616826433498743,-0.006423323969126371,REDUCE
2011-05-31,QQQ,SELL,51.14061737060547,-0.32650057807120203,-16.697441134420842,2.9063211016277886,0.21073858357530262,REDUCE
2011-05-31,GLD,BUY,149.64,0.1011,15.13,0.0,0.0,ADD
2011-05-31,QLD,BUY,1.4115,2686.8008,3792.38,0.0,0.0,OPEN
2011-06-03,GLD,SELL,150.22000122070312,-0.638631582866391,-95.93523715776882,9.057194124726259,0.1042518202358853,REDUCE
2011-06-03,QLD,SELL,1.3168261051177979,-2686.800771596007,-3538.049395288264,-254.3301161637285,-0.06706346645838535,CLOSE
2011-06-03,SHV,BUY,88.1236,23.2371,2047.74,0.0,0.0,ADD
2011-06-03,TQQQ,BUY,0.3944,3943.4587,1555.28,0.0,0.0,OPEN
2011-06-03,SMH,BUY,14.5038,1.7206,24.95,0.0,0.0,ADD
2011-06-03,XLY,BUY,16.2189,0.2975,4.83,0.0,0.0,ADD
2011-06-03,XLC,BUY,14.4271,0.082,1.18,0.0,0.0,ADD
2011-06-06,SHV,SELL,88.10758972167969,-41.52674772413156,-3658.821650953479,-0.7240867497631744,-0.00019786246754704973,CLOSE
2011-06-06,GLD,SELL,150.47999572753906,-0.12342207104827138,-18.5725527240279,1.7824842597780473,0.10616301318683674,REDUCE
2011-06-06,SMH,SELL,14.452834129333496,-0.3246552737079156,-4.69218882011387,-0.0575398916960633,-0.012114353300430314,REDUCE
2011-06-06,TQQQ,BUY,0.3849,73.0616,28.12,0.0,0.0,ADD
2011-06-06,XLY,BUY,16.0481,0.5081,8.15,0.0,0.0,ADD
2011-06-06,XLC,BUY,14.2975,0.4394,6.28,0.0,0.0,ADD
2011-06-06,QLD,BUY,1.2939,2811.0175,3637.25,0.0,0.0,OPEN
2011-06-06,QQQ,BUY,48.9762,0.0466,2.28,0.0,0.0,ADD
2011-06-08,GLD,SELL,149.80999755859375,-0.13063012891244538,-19.56969929345223,1.7990624105568764,0.1012379253716289,REDUCE
2011-06-08,XLY,SELL,15.93972110748291,-0.6820069683546995,-10.871000868933834,-0.28793804868556727,-0.02580335377863996,REDUCE
2011-06-08,XLC,SELL,14.178712807813385,-0.5674185346413769,-8.045264444510394,-0.501386929148105,-0.058664722266947966,REDUCE
2011-06-08,QLD,SELL,1.2707183361053467,-2811.017451766829,-3572.011419072236,-65.23513929906555,-0.017935308550618756,CLOSE
2011-06-08,QQQ,SELL,48.538021087646484,-0.12049855285181314,-5.848761299352191,0.757800779278261,0.14885222077252647,REDUCE
2011-06-08,SHV,BUY,88.0996,40.76,3590.94,0.0,0.0,OPEN
2011-06-08,TQQQ,BUY,0.3744,59.7587,22.37,0.0,0.0,ADD
2011-06-08,SMH,BUY,14.2448,0.2126,3.03,0.0,0.0,ADD
2011-06-20,TQQQ,SELL,0.34909045696258545,-4076.279064802168,-1422.9901214388092,-182.78406358888128,-0.11382924529063176,CLOSE
2011-06-20,GLD,SELL,150.02999877929688,-0.23739789875854347,-35.61680646095192,3.321715805196586,0.10285513177850825,REDUCE
2011-06-20,XLY,SELL,16.000186920166016,-1.9732133766486772,-31.571782859750783,-0.7137634222344835,-0.022107831659418098,REDUCE
2011-06-20,XLC,SELL,14.074686717351877,-0.8233109773174149,-11.587844076699412,-0.8131464896120789,-0.06557109170142195,REDUCE
2011-06-20,SHV,BUY,88.1236,16.5064,1454.61,0.0,0.0,ADD
2011-06-20,SMH,BUY,13.7693,2.5548,35.18,0.0,0.0,ADD
2011-06-20,QQQ,BUY,47.4876,0.2523,11.98,0.0,0.0,ADD
2011-06-30,GLD,SELL,146.0,-4.823565667809465,-704.2405875001818,48.053269328775485,0.07323102412689919,REDUCE
2011-06-30,SMH,SELL,14.469817161560059,-128.59894197008984,-1860.8031774772721,-18.326994419253143,-0.009752913711537303,CLOSE
2011-06-30,XLY,SELL,16.815675735473633,-3.215795448400064,-54.07577349190751,1.4592070265752444,0.027732843942538166,REDUCE
2011-06-30,XLC,SELL,14.766264566426962,-3.442529579917191,-50.833302554807915,-1.0192513658263485,-0.0196567244766076,REDUCE
2011-06-30,SHV,BUY,88.1396,1.1592,102.18,0.0,0.0,ADD
2011-06-30,SSO,BUY,3.066,265.1958,813.1,0.0,0.0,OPEN
2011-06-30,QQQ,BUY,50.1048,35.0202,1754.68,0.0,0.0,ADD
2011-07-05,SHV,SELL,88.13798522949219,-40.771230187893075,-3593.4940840887457,1.254977878657702,0.0003493581138538371,REDUCE
2011-07-05,SSO,SELL,3.1512441635131836,-3.7811500342205426,-11.91532697670516,0.322212849910523,0.027793468293890733,REDUCE
2011-07-05,XLY,SELL,17.22968864440918,-1.2040608064904332,-20.745592804766375,1.0448542255991693,0.05303629716218161,REDUCE
2011-07-05,XLC,SELL,15.08015177081365,-0.9726658893376784,-14.667949233505624,0.01732407464879111,0.001182480232819083,REDUCE
2011-07-05,QQQ,SELL,51.11479568481445,-0.4589901868759718,-23.461189623500104,2.1674566691387978,0.10178847803643865,REDUCE
2011-07-05,GLD,BUY,147.63,0.0205,3.03,0.0,0.0,ADD
2011-07-05,QLD,BUY,1.4046,2606.5871,3661.25,0.0,0.0,OPEN
2011-07-12,SHV,SELL,88.11398315429688,-17.65449617432541,-1555.6079785021077,0.11967791410368597,7.69391284127785e-05,CLOSE
2011-07-12,GLD,SELL,152.77000427246094,-0.47457801162518415,-72.5012848635954,7.930007294713036,0.12281013468029323,REDUCE
2011-07-12,SSO,BUY,3.0365,6.6867,20.3,0.0,0.0,ADD
2011-07-12,TQQQ,BUY,0.417,3687.3428,1537.71,0.0,0.0,OPEN
2011-07-12,XLY,BUY,16.8826,0.9074,15.32,0.0,0.0,ADD
2011-07-12,XLC,BUY,14.8246,0.6384,9.46,0.0,0.0,ADD
2011-07-12,QLD,BUY,1.3706,33.0626,45.31,0.0,0.0,ADD
2011-07-18,TQQQ,SELL,0.41727158427238464,-3687.342782992559,-1538.623364814649,0.916933661141691,0.0005962995553410178,CLOSE
2011-07-18,GLD,SELL,156.57000732421875,-0.2422539662752658,-37.92970527403941,4.968531946697759,0.15073892841600722,REDUCE
2011-07-18,QLD,SELL,1.3719425201416016,-1.8686837783907628,-2.563726732273153,-0.06025748522830131,-0.0229641187726648,REDUCE
2011-07-18,SHV,BUY,88.122,17.4534,1538.03,0.0,0.0,OPEN
2011-07-18,SSO,BUY,2.9976,3.5301,10.58,0.0,0.0,ADD
2011-07-18,XLY,BUY,16.686,1.2847,21.44,0.0,0.0,ADD
2011-07-18,XLC,BUY,14.7469,0.6152,9.07,0.0,0.0,ADD
2011-07-28,SHV,SELL,88.08201599121094,-17.453370247913032,-1537.3280372772008,-0.6976181543641385,-0.00045358031051079273,CLOSE
2011-07-28,QLD,SELL,1.4009506702423096,-33.54161678306375,-46.99015051324386,-0.1086010711650608,-0.0023058163435697443,REDUCE
2011-07-28,QQQ,SELL,51.10600280761719,-0.22100388025135745,-11.294624924620166,1.04168762332291,0.1015989460104385,REDUCE
2011-07-28,SSO,BUY,2.9773,4.0824,12.15,0.0,0.0,ADD
2011-07-28,TQQQ,BUY,0.4303,3603.7021,1550.57,0.0,0.0,OPEN
2011-07-28,GLD,BUY,157.32,0.0329,5.18,0.0,0.0,ADD
2011-07-28,XLY,BUY,16.6609,1.0494,17.48,0.0,0.0,ADD
2011-07-28,XLC,BUY,14.7904,0.6908,10.22,0.0,0.0,ADD
2011-08-01,SSO,SELL,2.9089303016662598,-275.71388124114594,-802.032463732382,-42.512921541336084,-0.05033823200343179,CLOSE
2011-08-01,XLY,SELL,16.4936580657959,-109.4899338353101,-1805.8895303262216,13.22201798798208,0.007375610868708193,CLOSE
2011-08-01,XLC,SELL,14.65079494154458,-123.33747950068393,-1806.9921207714785,-50.225296437102585,-0.027043304661977463,CLOSE
2011-08-01,QQQ,SELL,50.70201110839844,-35.79851373751098,-1815.0566411834359,154.27169744001407,0.09289083335033399,REDUCE
2011-08-01,SHV,BUY,88.078,30.7157,2705.38,0.0,0.0,OPEN
2011-08-01,TQQQ,BUY,0.4203,43.3856,18.24,0.0,0.0,ADD
2011-08-01,GLD,BUY,157.72,22.1628,3495.52,0.0,0.0,ADD
2011-08-01,QLD,BUY,1.381,7.8512,10.84,0.0,0.0,ADD
2011-08-02,TQQQ,SELL,0.38844063878059387,-3647.0877222853924,-1416.677084533399,-152.13460008841145,-0.09697441801313855,CLOSE
2011-08-02,GLD,SELL,161.52000427246094,-5.9187935710816575,-956.0035628889236,61.82450998163922,0.06914108508874861,REDUCE
2011-08-02,QLD,SELL,1.3096508979797363,-2612.090612978529,-3420.92681689177,-246.7582568362099,-0.06727901983836226,CLOSE
2011-08-02,QQQ,SELL,49.41975021362305,-15.021635586950174,-742.3654785071484,45.47324448498242,0.06525147255915043,REDUCE
2011-08-02,SHV,BUY,88.126,74.0635,6526.91,0.0,0.0,ADD
2011-09-30,SHV,SELL,88.1379623413086,-1.0335640402727195,-91.09622845888771,0.026915110558754975,0.0002955453332100788,REDUCE
2011-09-30,GLD,SELL,158.05999755859375,-4.69612413047463,-742.2693685976733,32.80454660432038,0.04623844000066257,REDUCE
2011-09-30,BIL,BUY,73.8853,10.7134,791.56,0.0,0.0,OPEN
2011-09-30,QQQ,BUY,46.1854,0.9071,41.89,0.0,0.0,ADD
2011-10-27,SHV,SELL,88.1108169555664,-14.847256824741422,-1308.2039283770755,-0.01639610201041912,-1.2533135056558287e-05,REDUCE
2011-10-27,GLD,BUY,169.55,3.5536,602.51,0.0,0.0,ADD
2011-10-27,BIL,BUY,73.8692,0.256,18.91,0.0,0.0,ADD
2011-10-27,QQQ,BUY,51.7815,13.4363,695.75,0.0,0.0,ADD
2011-10-31,GLD,SELL,167.33999633789062,-4.372995729742081,-731.7770894006512,59.62508041069159,0.0887077321992833,REDUCE
2011-10-31,BIL,SELL,73.85306549072266,-10.969392646692528,-810.1232735296348,-0.3492187903727301,-0.00043088296479143473,CLOSE
2011-10-31,QQQ,SELL,50.9896125793457,-14.68983160019506,-749.028822149776,31.638049084362017,0.04410155562661133,REDUCE
2011-10-31,SHV,BUY,88.1268,16.7468,1475.84,0.0,0.0,ADD
2011-10-31,USD,BUY,0.3684,2187.8311,805.95,0.0,0.0,OPEN
2011-11-08,SHV,SELL,88.12999725341797,-16.21319143375924,-1428.8685165263414,0.2548867945498814,0.00017841548564656584,REDUCE
2011-11-08,USD,SELL,0.3807303309440613,-46.31106530158789,-17.63202721864559,0.5720089605445234,0.03352921151024568,REDUCE
2011-11-08,GLD,BUY,173.53,3.9523,685.84,0.0,0.0,ADD
2011-11-08,QQQ,BUY,51.8079,14.8586,769.79,0.0,0.0,ADD
2011-11-09,GLD,SELL,172.07000732421875,-4.509943072964532,-776.0259375968167,68.42283198281442,0.09669662476034846,REDUCE
2011-11-09,QQQ,SELL,49.986541748046875,-14.554002970618495,-727.5042770920196,-4.873596649622443,-0.0066544837362764175,REDUCE
2011-11-09,SHV,BUY,88.122,16.2622,1433.06,0.0,0.0,ADD
2011-11-09,USD,BUY,0.3479,176.3143,61.33,0.0,0.0,ADD
2011-11-11,SHV,SELL,88.13798522949219,-16.52144764316546,-1456.1671083431456,0.3720679061345803,0.00025557712164125945,REDUCE
2011-11-11,USD,SELL,0.3767428696155548,-159.72584757402308,-60.17557416681416,1.585256343719493,0.02705662646353879,REDUCE
2011-11-11,GLD,BUY,173.96,4.3806,762.04,0.0,0.0,ADD
2011-11-11,QQQ,BUY,50.9016,14.9983,763.44,0.0,0.0,ADD
2011-11-14,GLD,SELL,173.1999969482422,-4.407557736199726,-763.3889864589937,58.353469587260506,0.08276670918108753,REDUCE
2011-11-14,QQQ,SELL,50.58486557006836,-15.0996756129016,-763.815061030267,-0.37694334791938033,-0.0004932573826470499,REDUCE
2011-11-14,SHV,BUY,88.122,17.0721,1504.43,0.0,0.0,ADD
2011-11-14,USD,BUY,0.3693,36.8043,13.59,0.0,0.0,ADD
2011-11-30,SHV,SELL,88.11399841308594,-0.9190144095602027,-80.97803422559082,-0.002313050379277119,-2.856310768084569e-05,REDUCE
2011-11-30,USD,SELL,0.3468877375125885,-2194.9128091430684,-761.3883384010389,-43.83489378499306,-0.05443818811087886,CLOSE
2011-11-30,SSO,BUY,2.6445,303.8038,803.4,0.0,0.0,OPEN
2011-11-30,GLD,BUY,170.13,0.1829,31.12,0.0,0.0,ADD
2011-11-30,QQQ,BUY,49.617,0.1597,7.92,0.0,0.0,ADD
2011-12-05,SHV,SELL,88.11880493164062,-17.367994059002292,-1530.4468805391161,0.03976640250565579,2.5984198673834058e-05,REDUCE
2011-12-05,SSO,SELL,2.6984806060791016,-6.6734614568556205,-18.00820631674128,0.3604760411087671,0.020426198467374812,REDUCE
2011-12-05,GLD,BUY,167.32,4.842,810.17,0.0,0.0,ADD
2011-12-05,QQQ,BUY,50.3649,14.8395,747.39,0.0,0.0,ADD
2011-12-08,GLD,SELL,165.97999572753906,-4.509749332755698,-748.5281749830629,20.389051878738933,0.02800158820173393,REDUCE
2011-12-08,QQQ,SELL,49.37940216064453,-14.89372642560324,-735.4433068404812,-16.446882161654724,-0.02187404810200022,REDUCE
2011-12-08,SHV,BUY,88.1348,16.4659,1451.22,0.0,0.0,ADD
2011-12-08,SSO,BUY,2.6015,9.12,23.73,0.0,0.0,ADD
2011-12-09,SHV,SELL,88.13480377197266,-16.752059573121958,-1476.4394832535,0.25806027216720556,0.00017481609519642838,REDUCE
2011-12-09,SSO,SELL,2.686863422393799,-8.752234884597678,-23.516059775624512,0.3822898600365005,0.01652518640201861,REDUCE
2011-12-09,GLD,BUY,166.4,4.5708,760.58,0.0,0.0,ADD
2011-12-09,QQQ,BUY,50.1713,14.917,748.41,0.0,0.0,ADD
2011-12-12,GLD,SELL,161.99000549316406,-4.220261578024405,-683.6401962067625,-1.5580245181367947,-0.002273830361801732,REDUCE
2011-12-12,QQQ,SELL,49.60820007324219,-15.09822932601041,-748.995981156417,-10.88058263205836,-0.014318881711276377,REDUCE
2011-12-12,SHV,BUY,88.1348,15.9831,1408.67,0.0,0.0,ADD
2011-12-12,SSO,BUY,2.6079,5.7525,15.0,0.0,0.0,ADD
2011-12-22,SHV,SELL,88.12677764892578,-17.5829934122567,-1549.532550844473,0.0879716794099532,5.677626718170181e-05,REDUCE
2011-12-22,SSO,SELL,2.685702323913574,-11.081668131338594,-29.762061853175055,0.47859373526034765,0.01634347862531893,REDUCE
2011-12-22,GLD,BUY,156.04,5.3952,841.87,0.0,0.0,ADD
2011-12-22,QQQ,BUY,49.0662,15.2118,746.38,0.0,0.0,ADD
2012-01-17,SHV,SELL,88.12918853759766,-38.74020314944297,-3414.142667342094,0.2872242856738904,8.413487051961432e-05,REDUCE
2012-01-17,SSO,SELL,2.8523712158203125,-12.135868216917341,-34.616001180923604,2.5467941083611683,0.07941556218083545,REDUCE
2012-01-17,GLD,SELL,160.5,-0.2716394288442,-43.5981283294941,-0.15236911702111625,-0.0034826830759441263,REDUCE
2012-01-17,QQQ,SELL,51.85602569580078,-1.1123089148792604,-57.67991967164721,2.40594863077524,0.04352769640878851,REDUCE
2012-01-17,QLD,BUY,1.3718,2587.8875,3550.04,0.0,0.0,OPEN
2012-01-31,SHV,SELL,88.12117767333984,-29.579048188226906,-2606.540560803024,-0.017651302234128394,-6.771881077560771e-06,REDUCE
2012-01-31,SSO,SELL,2.9366066455841064,-280.033067501076,-822.3469670069625,82.3555409021393,0.11129256096336615,CLOSE
2012-01-31,GLD,SELL,169.30999755859375,-11.858061024727306,-2007.6882831462358,97.81801582023809,0.05121709966048771,REDUCE
2012-01-31,QLD,SELL,1.4585089683532715,-64.16034177324967,-93.57843388889569,5.5639535886050595,0.06321634314742064,REDUCE
2012-01-31,XLK,BUY,11.2064,164.2315,1840.44,0.0,0.0,OPEN
2012-01-31,XLY,BUY,17.4397,105.5314,1840.44,0.0,0.0,OPEN
2012-01-31,XLC,BUY,15.4948,118.7777,1840.44,0.0,0.0,OPEN
2012-01-31,QQQ,BUY,53.4636,0.1653,8.84,0.0,0.0,ADD
2012-02-29,XLK,SELL,12.00238037109375,-2.2205604252147206,-26.652010860424753,1.7675904603933073,0.07103201247922475,REDUCE
2012-02-29,GLD,SELL,164.2899932861328,-4.070802400702326,-668.7920990805585,13.144902372068268,0.020048743345596476,REDUCE
2012-02-29,XLY,SELL,18.22899627685547,-105.53137805158731,-1923.731097593812,83.29178664731374,0.04525647010032552,CLOSE
2012-02-29,XLC,SELL,16.395634061424172,-0.17795390372104042,-2.917667085212088,0.1603021450102476,0.05813599160309679,REDUCE
2012-02-29,SHV,BUY,88.1133,1.0056,88.61,0.0,0.0,ADD
2012-02-29,QLD,BUY,1.6497,364.1838,600.78,0.0,0.0,ADD
2012-02-29,QQQ,BUY,56.8906,33.9724,1932.71,0.0,0.0,ADD
2012-03-06,SHV,SELL,88.11326599121094,-18.758126581360347,-1652.8397969602086,-0.1510461576638072,-9.137749207299706e-05,CLOSE
2012-03-06,XLK,SELL,11.83654499053955,-0.25362949279425606,-3.0020969023869384,0.15983111539367492,0.05623369782132692,REDUCE
2012-03-06,GLD,SELL,162.6999969482422,-0.05773018414465955,-9.392700784157569,0.09462397419482453,0.010176725373298279,REDUCE
2012-03-06,XLC,SELL,16.208501251929803,-0.4735387198455432,-7.675352933453723,0.3379524233924187,0.04605887642755846,REDUCE
2012-03-06,QQQ,SELL,56.1486701965332,-0.14861976881272848,-8.344802383750903,0.383269254432704,0.048140131832312916,REDUCE
2012-03-06,TQQQ,BUY,0.4941,3293.5291,1627.45,0.0,0.0,OPEN
2012-03-06,QLD,BUY,1.6057,33.5083,53.8,0.0,0.0,ADD
2012-03-07,TQQQ,SELL,0.5053507089614868,-3293.5291275482887,-1664.3872795918348,36.93634466529828,0.02269582687416971,CLOSE
2012-03-07,QLD,SELL,1.6293530464172363,-9.583472074428618,-15.61485941972478,2.1106796454280565,0.15629824844641305,REDUCE
2012-03-07,SHV,BUY,88.1052,18.6824,1646.02,0.0,0.0,OPEN
2012-03-07,XLK,BUY,11.9236,0.651,7.76,0.0,0.0,ADD
2012-03-07,GLD,BUY,163.63,0.0566,9.27,0.0,0.0,ADD
2012-03-07,XLC,BUY,16.3609,0.2349,3.84,0.0,0.0,ADD
2012-03-07,QQQ,BUY,56.5815,0.2317,13.11,0.0,0.0,ADD
2012-04-02,XLK,SELL,12.677281379699707,-162.40832819229567,-2058.896074900349,238.42144944235426,0.13096664249432877,CLOSE
2012-04-02,QLD,SELL,1.8531758785247803,-167.3559752469782,-310.14005645469024,74.31684348073355,0.3151379482262453,REDUCE
2012-04-02,SHV,BUY,88.1133,1.3433,118.36,0.0,0.0,ADD
2012-04-02,GLD,BUY,162.94,0.7699,125.45,0.0,0.0,ADD
2012-04-02,XLY,BUY,19.1403,108.4579,2075.92,0.0,0.0,OPEN
2012-04-02,XLC,BUY,17.2671,1.8627,32.16,0.0,0.0,ADD
2012-04-02,QQQ,BUY,60.3846,0.2838,17.14,0.0,0.0,ADD
2012-04-04,SHV,SELL,88.0971908569336,-20.025723158325412,-1764.209955127109,-0.17082838549157048,-9.682058832649609e-05,CLOSE
2012-04-04,XLY,SELL,18.924406051635742,-0.7501644261082089,-14.196416205164041,-0.1619722621236829,-0.011280671399349518,REDUCE
2012-04-04,XLC,SELL,17.06211374438462,-0.7600032028756976,-12.967261093561774,1.168987137433978,0.09908119965521123,REDUCE
2012-04-04,QQQ,SELL,59.54411315917969,-0.2708773366451072,-16.129150785453476,1.6070932273460838,0.11066566985536253,REDUCE
2012-04-04,TQQQ,BUY,0.5869,2952.1551,1732.56,0.0,0.0,OPEN
2012-04-04,GLD,BUY,157.21,0.1913,30.08,0.0,0.0,ADD
2012-04-04,QLD,BUY,1.8033,24.8789,44.86,0.0,0.0,ADD
2012-04-05,TQQQ,SELL,0.5975980758666992,-2952.1551010571984,-1764.2022080518427,31.642394724345845,0.018263377968795513,CLOSE
2012-04-05,QLD,SELL,1.8240149021148682,-6.613429993183271,-12.062994861659718,2.720518337344767,0.2911988411492694,REDUCE
2012-04-05,SHV,BUY,88.0972,19.8454,1748.32,0.0,0.0,OPEN
2012-04-05,GLD,BUY,158.31,0.023,3.64,0.0,0.0,ADD
2012-04-05,XLY,BUY,19.0557,0.2315,4.41,0.0,0.0,ADD
2012-04-05,XLC,BUY,17.1411,0.5314,9.11,0.0,0.0,ADD
2012-04-05,QQQ,BUY,59.9157,0.1799,10.78,0.0,0.0,ADD
2012-04-10,SHV,SELL,88.10517883300781,-19.84540667397706,-1748.4831040245156,0.15852463369486985,9.067231311821189e-05,CLOSE
2012-04-10,GLD,SELL,161.10000610351562,-0.4680852378029572,-75.40853466702197,-0.015281085100890697,-0.0002026029172418342,REDUCE
2012-04-10,QQQ,SELL,58.508949279785156,-0.13197729531877497,-7.721852877889432,0.6440354325003597,0.09099350717500121,REDUCE
2012-04-10,TQQQ,BUY,0.5557,3066.0958,1703.73,0.0,0.0,OPEN
2012-04-10,XLY,BUY,18.4206,0.873,16.08,0.0,0.0,ADD
2012-04-10,XLC,BUY,16.6764,0.1975,3.29,0.0,0.0,ADD
2012-04-10,QLD,BUY,1.7382,62.4267,108.51,0.0,0.0,ADD
2012-04-12,TQQQ,SELL,0.5826113820075989,-3066.095762710398,-1786.342289680348,82.61428998831055,0.048490304792339955,CLOSE
2012-04-12,XLY,SELL,18.911706924438477,-0.05322014817232215,-1.0064838447101465,-0.011850023813402277,-0.011636678480097418,REDUCE
2012-04-12,QLD,SELL,1.795159101486206,-18.06452381623962,-32.42869434273689,6.779853140817905,0.26433370176234905,REDUCE
2012-04-12,SHV,BUY,88.1133,19.8415,1748.3,0.0,0.0,OPEN
2012-04-12,GLD,BUY,162.7,0.1699,27.65,0.0,0.0,ADD
2012-04-12,XLC,BUY,17.0511,0.4336,7.39,0.0,0.0,ADD
2012-04-12,QQQ,BUY,59.4645,0.6128,36.44,0.0,0.0,ADD
2012-04-13,SHV,SELL,88.12918853759766,-19.841455251823593,-1748.6113507482687,0.3159264916271655,0.00018070543870551958,CLOSE
2012-04-13,GLD,SELL,160.85000610351562,-0.04237055516005502,-6.815304056104196,-0.013026025013806546,-0.0019076443082074457,REDUCE
2012-04-13,XLY,SELL,18.86090660095215,-1.3721608023515353,-25.880196734639867,-0.37523219747478176,-0.014291604164798577,REDUCE
2012-04-13,XLC,SELL,16.89503478121278,-0.7442344578759762,-12.573867051191655,1.0095947485347556,0.08730292076422308,REDUCE
2012-04-13,TQQQ,BUY,0.5563,3094.9432,1721.6,0.0,0.0,OPEN
2012-04-13,QLD,BUY,1.7419,41.4953,72.28,0.0,0.0,ADD
2012-04-17,TQQQ,SELL,0.5705039501190186,-3094.9432160413526,-1765.6773301456508,44.07631621074536,0.025601934393616688,CLOSE
2012-04-17,QLD,SELL,1.7716466188430786,-15.11535099978645,-26.779060491398013,5.2466848020426715,0.24366492939450257,REDUCE
2012-04-17,SHV,BUY,88.1212,19.7638,1741.61,0.0,0.0,OPEN
2012-04-17,GLD,BUY,160.25,0.1649,26.43,0.0,0.0,ADD
2012-04-17,XLY,BUY,18.9921,0.4975,9.45,0.0,0.0,ADD
2012-04-17,XLC,BUY,17.0483,0.3032,5.17,0.0,0.0,ADD
2012-04-17,QQQ,BUY,59.084,0.1658,9.8,0.0,0.0,ADD
2012-04-19,SHV,SELL,88.11326599121094,-19.76382224641098,-1741.4549266010229,-0.15636507926580953,-8.978184742647333e-05,CLOSE
2012-04-19,GLD,SELL,159.42999267578125,-0.09809523509249908,-15.639322612326168,-0.168103099690001,-0.010634438696885073,REDUCE
2012-04-19,XLY,SELL,18.869369506835938,-0.8287502535564852,-15.637994763241295,-0.21907358770938765,-0.013815516390597748,REDUCE
2012-04-19,XLC,SELL,16.83647651255009,-0.2035590336262593,-3.4272168885659084,0.2634435348634239,0.08326877605032057,REDUCE
2012-04-19,QQQ,SELL,58.27006149291992,-0.02082969738333262,-1.213747747405705,0.09521607287744308,0.08512595132149503,REDUCE
2012-04-19,TQQQ,BUY,0.548,3133.1786,1717.06,0.0,0.0,OPEN
2012-04-19,QLD,BUY,1.7254,34.9563,60.31,0.0,0.0,ADD
2012-04-20,TQQQ,SELL,0.5421199202537537,-3133.178605793349,-1698.5585359134575,-18.501520423647587,-0.010775115497774546,CLOSE
2012-04-20,GLD,SELL,159.5399932861328,-0.0475673982899158,-7.5889024038119715,-0.07628249607339355,-0.009951814218406407,REDUCE
2012-04-20,XLY,SELL,18.899002075195312,-0.5665208967214646,-10.706679602780468,-0.13296785796309046,-0.01226680650313039,REDUCE
2012-04-20,XLC,SELL,16.818190858019687,-0.3175373160616674,-5.340403186068443,0.4051464133004327,0.08209226631043154,REDUCE
2012-04-20,QQQ,SELL,58.110801696777344,-0.06409259512310399,-3.724472085430534,0.28277072853652807,0.08216015836763857,REDUCE
2012-04-20,SHV,BUY,88.1052,19.4161,1710.66,0.0,0.0,OPEN
2012-04-20,QLD,BUY,1.7136,8.9069,15.26,0.0,0.0,ADD
2012-04-23,GLD,SELL,159.07000732421875,-0.07770122353017386,-12.359934196045515,-0.1611257466499646,-0.01286837914580563,REDUCE
2012-04-23,XLC,SELL,16.66172001930272,-0.10478069071523093,-1.7458265321263298,0.11729474278782498,0.07202484075270599,REDUCE
2012-04-23,QLD,SELL,1.684316635131836,-2345.12891546987,-3949.939643854583,598.5469244248821,0.17859647452081817,REDUCE
2012-04-23,QQQ,SELL,57.57996368408203,-0.06700288049560864,-3.8580234256660333,0.26004296825722584,0.07227470280494619,REDUCE
2012-04-23,SHV,BUY,88.1052,45.0227,3966.73,0.0,0.0,ADD
2012-04-23,XLY,BUY,18.6958,0.0626,1.17,0.0,0.0,ADD
2012-04-24,SHV,SELL,88.10517883300781,-19.332949126992617,-1703.3329402031268,-2.747377312600835e-13,-1.1102230246251565e-16,REDUCE
2012-04-24,GLD,SELL,159.3000030517578,-0.042251808761004726,-6.7307132645703405,-0.0778980564393485,-0.01144110785102015,REDUCE
2012-04-24,TQQQ,BUY,0.5191,3253.3733,1688.97,0.0,0.0,OPEN
2012-04-24,XLY,BUY,18.6323,0.0928,1.73,0.0,0.0,ADD
2012-04-24,QLD,BUY,1.6642,5.0829,8.46,0.0,0.0,ADD
2012-04-24,QQQ,BUY,57.2703,0.1833,10.5,0.0,0.0,ADD
2012-04-25,SHV,SELL,88.10517883300781,-25.500585346380273,-2246.7336322892124,-3.623851135100192e-13,-1.1102230246251565e-16,REDUCE
2012-04-25,TQQQ,SELL,0.5603810548782349,-3253.3732843805624,-1823.128753013847,134.15468924364995,0.07942969174090475,CLOSE
2012-04-25,QQQ,SELL,58.79206848144531,-0.24174452457304246,-14.212660643712752,1.228781556328378,0.09463901720421197,REDUCE
2012-04-25,GLD,BUY,159.62,0.219,34.96,0.0,0.0,ADD
2012-04-25,XLY,BUY,18.9456,0.6179,11.71,0.0,0.0,ADD
2012-04-25,QLD,BUY,1.7526,2303.5377,4037.09,0.0,0.0,ADD
2012-05-01,XLY,SELL,19.436683654785156,-1.5046718423637397,-29.245830604286766,0.4585411549171703,0.015928597783533727,REDUCE
2012-05-01,XLC,SELL,17.241857199062654,-0.3393367438428566,-5.850795679733437,0.5767258977294121,0.10935120723986125,REDUCE
2012-05-01,QLD,SELL,1.7745482921600342,-2319.5775874939222,-4116.202446420032,191.93525005844296,0.048909832193994696,REDUCE
