Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2011-09-30,BIL,BUY,73.8853,10.7134,791.56,0.0,0.0,OPEN
2011-09-30,QQQ,BUY,46.1854,0.9071,41.89,0.0,0.0,ADD
2011-10-27,SHV,SELL,88.1108169555664,-14.847256116079404,-1308.203865936286,-0.016396101227830466,-1.2533135056558287e-05,REDUCE
2011-10-27,BIL,BUY,73.8692,0.256,18.91,0.0,0.0,ADD
2011-10-27,QQQ,BUY,51.7815,13.4363,695.75,0.0,0.0,ADD
2011-10-27,GLD,BUY,169.55,3.5536,602.51,0.0,0.0,ADD
2011-10-31,BIL,SELL,73.85306549072266,-10.9693921231216,-810.1232348623167,-0.3492187737044594,-0.00043088296479143473,CLOSE
2011-10-31,QQQ,SELL,50.9896125793457,-14.689830899046967,-749.0287863985064,31.638028839228074,0.04410152835933889,REDUCE
2011-10-31,GLD,SELL,167.33999633789062,-4.372995521018265,-731.7770544728087,59.62507756477642,0.08870773219928307,REDUCE
2011-10-31,SHV,BUY,88.1268,16.7468,1475.84,0.0,0.0,ADD
2011-10-31,USD,BUY,0.3684,2187.831,805.95,0.0,0.0,OPEN
2011-11-08,SHV,SELL,88.12999725341797,-16.213190659900885,-1428.8684483262068,0.25488678238409185,0.00017841548564656584,REDUCE
2011-11-08,USD,SELL,0.3807303309440613,-46.311063091152555,-17.632026377065813,0.5720089332424346,0.03352921151024568,REDUCE
2011-11-08,QQQ,BUY,51.8079,14.8586,769.79,0.0,0.0,ADD
2011-11-08,GLD,BUY,173.53,3.9523,685.84,0.0,0.0,ADD
2011-11-09,QQQ,SELL,49.986541748046875,-14.554002275953525,-727.5042423681201,-4.873605700958989,-0.006654496328375115,REDUCE
2011-11-09,GLD,SELL,172.07000732421875,-4.509942857704205,-776.0259005569706,68.42282871698123,0.09669662476034824,REDUCE
2011-11-09,SHV,BUY,88.122,16.2622,1433.06,0.0,0.0,ADD
2011-11-09,USD,BUY,0.3479,176.3143,61.33,0.0,0.0,ADD
2011-11-11,SHV,SELL,88.13798522949219,-16.52144685459401,-1456.167038840047,0.3720678883757172,0.00025557712164125945,REDUCE
2011-11-11,USD,SELL,0.3767428696155548,-159.72583995028177,-60.17557129462398,1.5852562680549525,0.027056626463539013,REDUCE
2011-11-11,QQQ,BUY,50.9016,14.9983,763.44,0.0,0.0,ADD
2011-11-11,GLD,BUY,173.96,4.3806,762.04,0.0,0.0,ADD
2011-11-14,QQQ,SELL,50.58486557006836,-15.09967489219158,-763.8150245732475,-0.3769481738158333,-0.000493263718095327,REDUCE
2011-11-14,GLD,SELL,173.1999969482422,-4.407557525826264,-763.3889500223108,58.3534668020396,0.0827667091810873,REDUCE
2011-11-14,SHV,BUY,88.122,17.0721,1504.43,0.0,0.0,ADD
2011-11-14,USD,BUY,0.3693,36.8042,13.59,0.0,0.0,ADD
2011-11-30,SHV,SELL,88.11399841308594,-0.9190143656954812,-80.97803036049481,-0.0023130502688617524,-2.8563107680734667e-05,REDUCE
2011-11-30,USD,SELL,0.3468877375125885,-2194.912704379516,-761.3883020598473,-43.83489169274644,-0.05443818811087897,CLOSE
2011-11-30,QQQ,BUY,49.617,0.1597,7.92,0.0,0.0,ADD
2011-11-30,GLD,BUY,170.13,0.1829,31.12,0.0,0.0,ADD
2011-11-30,SSO,BUY,2.6445,303.8038,803.4,0.0,0.0,OPEN
2011-12-05,SHV,SELL,88.11880493164062,-17.367993230025075,-1530.4468074906345,0.039766400607845656,2.5984198674056103e-05,REDUCE
2011-12-05,SSO,SELL,2.6984806060791016,-6.673461138330197,-18.0082054572066,0.3604760239031858,0.020426198467374812,REDUCE
2011-12-05,QQQ,BUY,50.3649,14.8395,747.39,0.0,0.0,ADD
2011-12-05,GLD,BUY,167.32,4.842,810.17,0.0,0.0,ADD
2011-12-08,QQQ,SELL,49.37940216064453,-14.893725714723203,-735.44327173765,-16.44688377130078,-0.021874051217186108,REDUCE
2011-12-08,GLD,SELL,165.97999572753906,-4.509749117504612,-748.5281392556885,20.389050905566094,0.02800158820173393,REDUCE
2011-12-08,SHV,BUY,88.1348,16.4659,1451.22,0.0,0.0,ADD
2011-12-08,SSO,BUY,2.6015,9.12,23.73,0.0,0.0,ADD
2011-12-09,SHV,SELL,88.13480377197266,-16.752058773543393,-1476.4394127828,0.25806025985018427,0.00017481609519665042,REDUCE
2011-12-09,SSO,SELL,2.686863422393799,-8.752234466852036,-23.516058653199025,0.38228984178974124,0.01652518640201861,REDUCE
2011-12-09,QQQ,BUY,50.1713,14.917,748.41,0.0,0.0,ADD
2011-12-09,GLD,BUY,166.4,4.5708,760.58,0.0,0.0,ADD
2011-12-12,QQQ,SELL,49.60820007324219,-15.098228605369435,-748.9959454067154,-10.880583336984973,-0.014318883299335172,REDUCE
2011-12-12,GLD,SELL,161.99000549316406,-4.220261376590621,-683.6401635765028,-1.5580244437720263,-0.002273830361801732,REDUCE
2011-12-12,SHV,BUY,88.1348,15.9831,1408.67,0.0,0.0,ADD
2011-12-12,SSO,BUY,2.6079,5.7525,15.0,0.0,0.0,ADD
2011-12-22,SHV,SELL,88.12677764892578,-17.582992573017492,-1549.532476885026,0.08797167521105026,5.677626718170181e-05,REDUCE
2011-12-22,SSO,SELL,2.685702323913574,-11.081667602408762,-29.76206043262698,0.4785937124169855,0.016343478625318708,REDUCE
2011-12-22,QQQ,BUY,49.0662,15.2118,746.38,0.0,0.0,ADD
2011-12-22,GLD,BUY,156.04,5.3952,841.87,0.0,0.0,ADD
2012-01-17,SHV,SELL,88.12918853759766,-38.74020130036666,-3414.1425043844993,0.2872242719646277,8.413487051961432e-05,REDUCE
2012-01-17,QQQ,SELL,51.85602569580078,-1.1123088617885728,-57.679916918575145,2.4059484711648396,0.04352769556349023,REDUCE
2012-01-17,GLD,SELL,160.5,-0.2716394158788005,-43.59812624854749,-0.15236910974851822,-0.0034826830759443483,REDUCE
2012-01-17,SSO,SELL,2.8523712158203125,-12.135867637670362,-34.61599952869619,2.5467939868022627,0.07941556218083523,REDUCE
2012-01-17,QLD,BUY,1.3718,2587.8873,3550.04,0.0,0.0,OPEN
2012-01-31,SHV,SELL,88.12117767333984,-29.579046776414028,-2606.540436392411,-0.01765130139162881,-6.771881077560771e-06,REDUCE
2012-01-31,GLD,SELL,169.30999755859375,-11.858060458740086,-2007.688187318941,97.81801115136763,0.05121709966048771,REDUCE
2012-01-31,SSO,SELL,2.9366066455841064,-280.03305413505126,-822.3469277562053,82.35553697129555,0.11129256096336593,CLOSE
2012-01-31,QLD,SELL,1.4585089683532715,-64.1603387108664,-93.57842942238221,5.563953323036674,0.06321634314742064,REDUCE
2012-01-31,XLY,BUY,17.4397,105.5314,1840.44,0.0,0.0,OPEN
2012-01-31,XLK,BUY,11.2064,164.2315,1840.44,0.0,0.0,OPEN
2012-01-31,QQQ,BUY,53.4636,0.1653,8.84,0.0,0.0,ADD
2012-01-31,XLC,BUY,15.4948,118.7777,1840.44,0.0,0.0,OPEN
2012-02-29,XLY,SELL,18.22899627685547,-105.53137301455713,-1923.7310057738077,83.29178267178295,0.04525647010032552,CLOSE
2012-02-29,XLK,SELL,12.00238037109375,-2.2205603192270127,-26.65200958831997,1.767590376025929,0.07103201247922475,REDUCE
2012-02-29,GLD,SELL,164.2899932861328,-4.070802206402254,-668.7920671590009,13.144901744659787,0.020048743345596254,REDUCE
2012-02-29,XLC,SELL,16.395634061424172,-0.1779538952272875,-2.9176669459516233,0.16030213735901408,0.05813599160309657,REDUCE
2012-02-29,SHV,BUY,88.1133,1.0056,88.61,0.0,0.0,ADD
2012-02-29,QQQ,BUY,56.8906,33.9724,1932.71,0.0,0.0,ADD
2012-02-29,QLD,BUY,1.6497,364.1838,600.78,0.0,0.0,ADD
2012-03-06,SHV,SELL,88.11326599121094,-18.758125686031853,-1652.8397180698908,-0.15104615045434902,-9.137749207299706e-05,CLOSE
2012-03-06,XLK,SELL,11.83654499053955,-0.2536294806884331,-3.0020967590958207,0.1598311077648808,0.05623369782132692,REDUCE
2012-03-06,QQQ,SELL,56.1486701965332,-0.14861976171908492,-8.34480198545225,0.3832692333865178,0.04814013146991991,REDUCE
2012-03-06,GLD,SELL,162.6999969482422,-0.057730181389185425,-9.392700335841937,0.09462396967840021,0.010176725373298057,REDUCE
2012-03-06,XLC,SELL,16.208501251929803,-0.47353869724342185,-7.675352567107211,0.3379524072618643,0.04605887642755846,REDUCE
2012-03-06,TQQQ,BUY,0.4941,3293.529,1627.45,0.0,0.0,OPEN
2012-03-06,QLD,BUY,1.6057,33.5083,53.8,0.0,0.0,ADD
2012-03-07,TQQQ,SELL,0.5053507089614868,-3293.528970347598,-1664.3872001503541,36.936342902320426,0.02269582687416971,CLOSE
2012-03-07,QLD,SELL,1.6293530464172363,-9.583471617007811,-15.614858674424795,2.110679544684946,0.15629824844641305,REDUCE
2012-03-07,SHV,BUY,88.1052,18.6824,1646.02,0.0,0.0,OPEN
2012-03-07,XLK,BUY,11.9236,0.651,7.76,0.0,0.0,ADD
2012-03-07,QQQ,BUY,56.5815,0.2317,13.11,0.0,0.0,ADD
2012-03-07,GLD,BUY,163.63,0.0566,9.27,0.0,0.0,ADD
2012-03-07,XLC,BUY,16.3609,0.2349,3.84,0.0,0.0,ADD
2012-04-02,XLK,SELL,12.677281379699707,-162.4083204405193,-2058.8959766288986,238.42143806245934,0.130966642494329,CLOSE
2012-04-02,QLD,SELL,1.8531758785247803,-167.35596725904907,-310.1400416516526,74.31683993357798,0.3151379482262453,REDUCE
2012-04-02,SHV,BUY,88.1133,1.3433,118.36,0.0,0.0,ADD
2012-04-02,XLY,BUY,19.1403,108.4579,2075.92,0.0,0.0,OPEN
2012-04-02,QQQ,BUY,60.3846,0.2838,17.14,0.0,0.0,ADD
2012-04-02,GLD,BUY,162.94,0.7699,125.45,0.0,0.0,ADD
2012-04-02,XLC,BUY,17.2671,1.8627,32.16,0.0,0.0,ADD
2012-04-04,SHV,SELL,88.0971908569336,-20.025722202494332,-1764.2098709210757,-0.1708283773376188,-9.682058832627405e-05,CLOSE
2012-04-04,XLY,SELL,18.924406051635742,-0.7501643903027537,-14.19641552756707,-0.1619722543927237,-0.011280671399349518,REDUCE
2012-04-04,QQQ,SELL,59.54411315917969,-0.2708773237161065,-16.129150015607593,1.6070931456629327,0.11066566947475787,REDUCE
2012-04-04,XLC,SELL,17.06211374438462,-0.7600031666004298,-12.967260474629029,1.1689870816377403,0.09908119965521167,REDUCE
2012-04-04,GLD,BUY,157.21,0.1913,30.08,0.0,0.0,ADD
2012-04-04,TQQQ,BUY,0.5869,2952.155,1732.56,0.0,0.0,OPEN
2012-04-04,QLD,BUY,1.8033,24.8789,44.86,0.0,0.0,ADD
2012-04-05,TQQQ,SELL,0.5975980758666992,-2952.1549601503457,-1764.2021238461787,31.642393214049097,0.018263377968795513,CLOSE
2012-04-05,QLD,SELL,1.8240149021148682,-6.613429677522877,-12.062994285890454,2.7205182074938588,0.2911988411492694,REDUCE
2012-04-05,SHV,BUY,88.0972,19.8454,1748.32,0.0,0.0,OPEN
2012-04-05,XLY,BUY,19.0557,0.2315,4.41,0.0,0.0,ADD
2012-04-05,QQQ,BUY,59.9157,0.1799,10.78,0.0,0.0,ADD
2012-04-05,GLD,BUY,158.31,0.023,3.64,0.0,0.0,ADD
2012-04-05,XLC,BUY,17.1411,0.5314,9.11,0.0,0.0,ADD
2012-04-10,SHV,SELL,88.10517883300781,-19.845405726752517,-1748.4830205691278,0.15852462612846288,9.067231311821189e-05,CLOSE
2012-04-10,QQQ,SELL,58.508949279785156,-0.13197728901949005,-7.72185250932489,0.6440353993427441,0.09099350680232088,REDUCE
2012-04-10,GLD,SELL,161.10000610351562,-0.4680852154611741,-75.40853106776058,-0.015281084371548674,-0.00020260291724216728,REDUCE
2012-04-10,XLY,BUY,18.4206,0.873,16.08,0.0,0.0,ADD
2012-04-10,TQQQ,BUY,0.5557,3066.0956,1703.73,0.0,0.0,OPEN
2012-04-10,XLC,BUY,16.6764,0.1975,3.29,0.0,0.0,ADD
2012-04-10,QLD,BUY,1.7382,62.4267,108.51,0.0,0.0,ADD
2012-04-12,XLY,SELL,18.911706924438477,-0.053220145632098516,-1.0064837966701816,-0.01185002324779505,-0.011636678480097529,REDUCE
2012-04-12,TQQQ,SELL,0.5826113820075989,-3066.095616365139,-1786.3422044179342,82.6142860451168,0.048490304792339955,CLOSE
2012-04-12,QLD,SELL,1.795159101486206,-18.064522954016265,-32.428692794908784,6.779852817214151,0.26433370176234905,REDUCE
2012-04-12,SHV,BUY,88.1133,19.8415,1748.3,0.0,0.0,OPEN
2012-04-12,QQQ,BUY,59.4645,0.6128,36.44,0.0,0.0,ADD
2012-04-12,GLD,BUY,162.7,0.1699,27.65,0.0,0.0,ADD
2012-04-12,XLC,BUY,17.0511,0.4336,7.39,0.0,0.0,ADD
2012-04-13,SHV,SELL,88.12918853759766,-19.84145430478765,-1748.6112672867594,0.31592647654794176,0.00018070543870551958,CLOSE
2012-04-13,XLY,SELL,18.86090660095215,-1.3721607368580928,-25.880195499374167,-0.37523217956489713,-0.014291604164798688,REDUCE
2012-04-13,GLD,SELL,160.85000610351562,-0.042370553137701605,-6.815303730808637,-0.013026024392074684,-0.0019076443082077787,REDUCE
2012-04-13,XLC,SELL,16.89503478121278,-0.7442344223533773,-12.57386645103611,1.0095947003464114,0.08730292076422352,REDUCE
2012-04-13,TQQQ,BUY,0.5563,3094.9431,1721.6,0.0,0.0,OPEN
2012-04-13,QLD,BUY,1.7419,41.4953,72.28,0.0,0.0,ADD
2012-04-17,TQQQ,SELL,0.5705039501190186,-3094.9430683192004,-1765.6772458695793,44.07631410697549,0.025601934393616688,CLOSE
2012-04-17,QLD,SELL,1.7716466188430786,-15.115350278328588,-26.77905921322963,5.246684551617663,0.2436649293945028,REDUCE
2012-04-17,SHV,BUY,88.1212,19.7638,1741.61,0.0,0.0,OPEN
2012-04-17,XLY,BUY,18.9921,0.4975,9.45,0.0,0.0,ADD
2012-04-17,QQQ,BUY,59.084,0.1658,9.8,0.0,0.0,ADD
2012-04-17,GLD,BUY,160.25,0.1649,26.43,0.0,0.0,ADD
2012-04-17,XLC,BUY,17.0483,0.3032,5.17,0.0,0.0,ADD
2012-04-19,SHV,SELL,88.11326599121094,-19.763821303080462,-1741.45484348109,-0.15636507180247833,-8.978184742647333e-05,CLOSE
2012-04-19,XLY,SELL,18.869369506835938,-0.8287502140000967,-15.637994016837183,-0.21907357725297152,-0.01381551639059786,REDUCE
2012-04-19,QQQ,SELL,58.27006149291992,-0.020829696389195244,-1.213747689477259,0.09521606795611402,0.08512595095579423,REDUCE
2012-04-19,GLD,SELL,159.42999267578125,-0.09809523041039526,-15.639321865858392,-0.16810309166641438,-0.010634438696885407,REDUCE
2012-04-19,XLC,SELL,16.83647651255009,-0.2035590239103207,-3.4272167249837366,0.26344352228917983,0.08326877605032101,REDUCE
2012-04-19,TQQQ,BUY,0.548,3133.1785,1717.06,0.0,0.0,OPEN
2012-04-19,QLD,BUY,1.7254,34.9563,60.31,0.0,0.0,ADD
2012-04-20,XLY,SELL,18.899002075195312,-0.5665208696813008,-10.706679091748356,-0.13296785161650812,-0.012266806503130612,REDUCE
2012-04-20,QQQ,SELL,58.110801696777344,-0.06409259206394313,-3.724471907660245,0.28277071387989194,0.08216015800293741,REDUCE
2012-04-20,GLD,SELL,159.5399932861328,-0.0475673960195153,-7.588902041592291,-0.07628249243241896,-0.00995181421840674,REDUCE
2012-04-20,TQQQ,SELL,0.5421199202537537,-3133.1784562462144,-1698.5584548409768,-18.50151954056695,-0.010775115497774546,CLOSE
2012-04-20,XLC,SELL,16.818190858019687,-0.3175373009055547,-5.340402931170047,0.4051463939627239,0.08209226631043198,REDUCE
2012-04-20,SHV,BUY,88.1052,19.4161,1710.66,0.0,0.0,OPEN
2012-04-20,QLD,BUY,1.7136,8.9069,15.26,0.0,0.0,ADD
2012-04-23,QQQ,SELL,57.57996368408203,-0.06700287729754335,-3.8580232415215505,0.2600429546327426,0.07227470244357659,REDUCE
2012-04-23,GLD,SELL,159.07000732421875,-0.07770121982148169,-12.359933606103823,-0.16112573895941062,-0.012868379145805964,REDUCE
2012-04-23,XLC,SELL,16.66172001930272,-0.10478068571403137,-1.745826448797743,0.11729473718932823,0.07202484075270621,REDUCE
2012-04-23,QLD,SELL,1.684316635131836,-2345.128803536479,-3949.9394553233105,598.5468958561385,0.17859647452081817,REDUCE
2012-04-23,SHV,BUY,88.1052,45.0227,3966.73,0.0,0.0,ADD
2012-04-23,XLY,BUY,18.6958,0.0626,1.17,0.0,0.0,ADD
2012-04-24,SHV,SELL,88.10517883300781,-19.33294820422775,-1703.3328589027633,0.0,0.0,REDUCE
2012-04-24,GLD,SELL,159.3000030517578,-0.042251806744315876,-6.730712943311801,-0.0778980527212582,-0.011441107851020482,REDUCE
2012-04-24,XLY,BUY,18.6323,0.0928,1.73,0.0,0.0,ADD
2012-04-24,QQQ,BUY,57.2703,0.1833,10.5,0.0,0.0,ADD
2012-04-24,TQQQ,BUY,0.5191,3253.3731,1688.97,0.0,0.0,OPEN
2012-04-24,QLD,BUY,1.6642,5.0829,8.46,0.0,0.0,ADD
2012-04-25,SHV,SELL,88.10517883300781,-25.500584129233108,-2246.7335250522437,0.0,0.0,REDUCE
2012-04-25,QQQ,SELL,58.79206848144531,-0.241744513034538,-14.212659965340208,1.2287814933160413,0.09463901683642884,REDUCE
2012-04-25,TQQQ,SELL,0.5603810548782349,-3253.3731290965165,-1823.1286659956097,134.1546828404244,0.07942969174090475,CLOSE
2012-04-25,XLY,BUY,18.9456,0.6179,11.71,0.0,0.0,ADD
2012-04-25,GLD,BUY,159.62,0.219,34.96,0.0,0.0,ADD
2012-04-25,QLD,BUY,1.7526,2303.5376,4037.09,0.0,0.0,ADD
2012-05-01,XLY,SELL,19.436683654785156,-1.5046717705455244,-29.245829208378836,0.45854113303093136,0.015928597783533727,REDUCE
2012-05-01,XLC,SELL,17.241857199062654,-0.3393367276462581,-5.850795400473999,0.576725870202192,0.10935120723986169,REDUCE
2012-05-01,QLD,SELL,1.7745482921600342,-2319.5774767801,-4116.202249953008,191.93524089734223,0.048909832193994696,REDUCE
2012-05-01,SHV,BUY,88.1133,46.8818,4130.91,0.0,0.0,ADD
2012-05-01,QQQ,BUY,59.1637,0.3311,19.59,0.0,0.0,ADD
2012-05-01,GLD,BUY,161.32,0.0094,1.52,0.0,0.0,ADD
2012-05-02,SHV,SELL,88.10517883300781,-46.6266685958075,-4108.050975021009,-0.2658873779380042,-6.471929669582543e-05,REDUCE
2012-05-02,XLY,SELL,19.542526245117188,-0.4184083001884107,-8.176755187606886,0.17179323748435646,0.021460843731021972,REDUCE
2012-05-02,QQQ,SELL,59.33176040649414,-0.08804658589724493,-5.223958939065142,0.49258294099258093,0.1041098701927825,REDUCE
2012-05-02,XLC,SELL,17.294564182345226,-0.18889363854523775,-3.266833155457334,0.3309936121699839,0.11274240546517067,REDUCE
2012-05-02,GLD,BUY,160.59,0.0652,10.47,0.0,0.0,ADD
2012-05-02,QLD,BUY,1.7828,2307.7557,4114.25,0.0,0.0,ADD
2012-05-03,XLY,SELL,19.390106201171875,-0.43396900750134093,-8.414705143468154,0.11203669493029947,0.013494058642077755,REDUCE
2012-05-03,QQQ,SELL,58.70358657836914,-0.08430659068492014,-4.9490992453993385,0.41870007567479767,0.09242012899721064,REDUCE
2012-05-03,GLD,SELL,158.97000122070312,-0.019804386935070223,-3.14830341524339,-0.04237900258945952,-0.01328211242604449,REDUCE
2012-05-03,XLC,SELL,17.154916300157417,-0.4574808041380832,-7.8480449039175255,0.7377459789390332,0.10375737879983227,REDUCE
2012-05-03,QLD,SELL,1.745692491531372,-2304.6695814929376,-4023.244383872971,-46.862717091813174,-0.011513878119006948,REDUCE
2012-05-03,SHV,BUY,88.0972,26.3187,2318.6,0.0,0.0,ADD
2012-05-03,TQQQ,BUY,0.5573,3102.7167,1729.0,0.0,0.0,OPEN
2012-05-23,GLD,SELL,151.6199951171875,-0.11615949875503362,-17.612102634053144,-1.1023403606776285,-0.058903188355004854,REDUCE
2012-05-23,TQQQ,SELL,0.4639654755592346,-3102.7166776023414,-1439.5534188493389,-289.45105541144915,-0.16740908408302413,CLOSE
2012-05-23,XLC,SELL,16.19751612531664,-0.07690163427401929,-1.2456154612166301,0.050388027493295705,0.0421576898852869,REDUCE
2012-05-23,SHV,BUY,88.1052,15.9077,1401.55,0.0,0.0,ADD
2012-05-23,XLY,BUY,18.2682,0.1602,2.93,0.0,0.0,ADD
2012-05-23,QQQ,BUY,55.3504,0.0476,2.63,0.0,0.0,ADD
2012-05-23,QLD,BUY,1.5494,33.1144,51.31,0.0,0.0,ADD
2012-05-31,XLY,SELL,18.247020721435547,-105.06540152626037,-1917.130558755619,-92.83588618253847,-0.046187779112598526,CLOSE
2012-05-31,QQQ,SELL,54.90798568725586,-34.53660602358741,-1896.335469229532,40.39405434946301,0.02176472491297532,REDUCE
2012-05-31,XLC,SELL,16.142368004327764,-118.49685735727402,-1912.8198788174511,71.10746190378813,0.03860942742784457,CLOSE
2012-05-31,QLD,SELL,1.522786021232605,-557.4652793734158,-848.9003347523665,-128.4229437569134,-0.13140272679557796,CLOSE
2012-05-31,SHV,BUY,88.1292,13.8889,1224.01,0.0,0.0,ADD
2012-05-31,BIL,BUY,73.8563,11.656,860.87,0.0,0.0,OPEN
2012-05-31,GLD,BUY,151.62,18.8907,2864.21,0.0,0.0,ADD
2012-05-31,TQQQ,BUY,0.452,3597.8858,1626.09,0.0,0.0,OPEN
2012-06-06,GLD,SELL,157.2100067138672,-0.6637252484981173,-104.34425077255219,1.4244757496939426,0.013840641891974315,REDUCE
2012-06-06,TQQQ,SELL,0.46069082617759705,-3597.8857688691655,-1657.5129673529548,31.42260373647948,0.01932402063228178,CLOSE
2012-06-06,SHV,BUY,88.1292,19.7409,1739.75,0.0,0.0,ADD
2012-06-06,BIL,BUY,73.8402,0.1618,11.95,0.0,0.0,ADD
2012-06-06,QQQ,BUY,55.315,0.1836,10.16,0.0,0.0,ADD
2012-06-25,SHV,SELL,88.12117767333984,-19.227949545520637,-1694.3895581948382,0.16490411941237615,9.733308921910933e-05,REDUCE
2012-06-25,BIL,SELL,73.8563003540039,-0.0841502017849649,-6.215022577880404,1.8589225463710535e-05,2.991023899223677e-06,REDUCE
2012-06-25,QQQ,SELL,55.09626770019531,-0.08824783863920993,-4.86212654162955,0.11897290455307435,0.025083080510629463,REDUCE
2012-06-25,GLD,BUY,153.76,0.4458,68.55,0.0,0.0,ADD
2012-06-25,TQQQ,BUY,0.4518,3623.4393,1636.92,0.0,0.0,OPEN
2012-06-28,BIL,SELL,73.8563003540039,-0.05852372641219718,-4.322345915734786,1.2928201266027401e-05,2.991023899223677e-06,REDUCE
2012-06-28,QQQ,SELL,55.15834045410156,-0.18145261537037732,-10.008625134886415,0.2558918575340556,0.02623796327213035,REDUCE
2012-06-28,TQQQ,SELL,0.4520561993122101,-3623.4393445886417,-1637.9982185530669,1.0770614154019091,0.0006579800198105445,CLOSE
2012-06-28,SHV,BUY,88.1212,18.1016,1595.14,0.0,0.0,ADD
2012-06-28,GLD,BUY,151.05,0.3786,57.19,0.0,0.0,ADD
2012-07-02,SHV,SELL,88.11326599121094,-31.901735856365292,-2810.9661370932663,-0.031156636402298307,-1.1083837210268399e-05,REDUCE
2012-07-02,BIL,SELL,73.82405853271484,-11.675144414706187,-861.9065446491684,-0.37384881847827695,-0.0004335582964780649,CLOSE
2012-07-02,GLD,SELL,155.08999633789062,-19.18922049365777,-2976.0561360883594,1.854583543207458,0.0006235567800105812,REDUCE
2012-07-02,XLK,BUY,12.0626,160.6728,1938.14,0.0,0.0,OPEN
2012-07-02,QQQ,BUY,57.0649,33.3041,1900.5,0.0,0.0,ADD
2012-07-02,SSO,BUY,3.1973,272.7785,872.16,0.0,0.0,OPEN
2012-07-02,XLC,BUY,16.6335,116.5203,1938.14,0.0,0.0,OPEN
2012-07-05,SHV,SELL,88.11326599121094,-43.91100903189906,-3869.1424187701878,-0.04288542004813628,-1.1083837210268399e-05,REDUCE
2012-07-05,XLK,SELL,12.158665657043457,-0.5792415477332984,-7.0428043135575535,0.05562856897338735,0.007961524227654504,REDUCE
2012-07-05,QQQ,SELL,57.57927322387695,-0.29177825326028556,-16.80037976525955,0.6048888875038559,0.03734921602991759,REDUCE
2012-07-05,QLD,BUY,1.6648,2338.4466,3892.99,0.0,0.0,OPEN
2012-07-06,QQQ,SELL,56.86097717285156,-0.13911936554238863,-7.910463068407353,0.1884810824812307,0.024408381530124146,REDUCE
2012-07-06,GLD,SELL,153.7100067138672,-0.016177125610160988,-2.486586086148918,-0.020760792342624273,-0.00827998412214681,REDUCE
2012-07-06,XLC,SELL,16.549716442316562,-0.6292138947275457,-10.413311539306505,-0.05269140341693656,-0.005034529772760199,REDUCE
2012-07-06,QLD,SELL,1.622941255569458,-2338.4466499324235,-3795.16154212352,-97.82406072548461,-0.025128287310873687,CLOSE
2012-07-06,SHV,BUY,88.1212,43.253,3811.51,0.0,0.0,ADD
2012-07-06,SSO,BUY,3.1484,1.3594,4.28,0.0,0.0,ADD
2012-07-10,SHV,SELL,88.11326599121094,-18.84746454792406,-1660.7116569711507,-0.10954808182989051,-6.596018975224549e-05,REDUCE
2012-07-10,XLK,BUY,11.8205,0.8562,10.12,0.0,0.0,ADD
2012-07-10,QQQ,BUY,56.1959,0.2294,12.89,0.0,0.0,ADD
2012-07-10,GLD,BUY,152.15,0.0223,3.4,0.0,0.0,ADD
2012-07-10,TQQQ,BUY,0.4769,3391.1396,1617.12,0.0,0.0,OPEN
2012-07-10,SSO,BUY,3.0895,2.9715,9.18,0.0,0.0,ADD
2012-07-10,XLC,BUY,16.3457,0.5005,8.18,0.0,0.0,ADD
2012-07-17,GLD,SELL,153.47000122070312,-0.03854533226268255,-5.915552189406299,-0.058487552714035794,-0.00979028517364322,REDUCE
2012-07-17,TQQQ,SELL,0.48024219274520874,-3391.139625832758,-1628.5683298150905,11.444165641380073,0.007076862676916207,CLOSE
2012-07-17,SSO,SELL,3.186830997467041,-7.116908632139152,-22.68038503504181,-0.0647385396551151,-0.002846260185947469,REDUCE
2012-07-17,XLC,SELL,16.451716995235813,-0.1700359493484278,-2.7973833176965854,-0.030692077453710376,-0.010852637629938156,REDUCE
2012-07-17,SHV,BUY,88.1133,18.6616,1644.33,0.0,0.0,ADD
2012-07-17,XLK,BUY,11.8372,0.5793,6.86,0.0,0.0,ADD
2012-07-17,QQQ,BUY,56.3378,0.1557,8.77,0.0,0.0,ADD
2012-07-19,SHV,SELL,88.11326599121094,-43.17118835735087,-3803.9544028879263,-0.17520935955370034,-4.605767347931611e-05,REDUCE
2012-07-19,XLK,SELL,12.146135330200195,-2.158663154889165,-26.2194148116007,0.1847790835784875,0.007097433031475031,REDUCE
2012-07-19,QQQ,SELL,57.73003387451172,-0.755092365231941,-43.59150782322513,1.6757687137692165,0.03997946235406302,REDUCE
2012-07-19,SSO,SELL,3.249204397201538,-1.9020877488278027,-6.180271877354471,0.10133745045545813,0.01667026543452166,REDUCE
2012-07-19,XLC,SELL,16.764054917604884,-0.7522859027353564,-12.611362187195482,0.09917720633183433,0.00792644981540147,REDUCE
2012-07-19,GLD,BUY,153.38,0.1375,21.09,0.0,0.0,ADD
2012-07-19,QLD,BUY,1.6709,2317.0217,3871.47,0.0,0.0,OPEN
2012-07-20,XLK,SELL,12.00834846496582,-0.2818737485398898,-3.3848381955931472,-0.014710431485241806,-0.004327171956908904,REDUCE
2012-07-20,GLD,SELL,153.6699981689453,-0.16042994179855039,-24.65326886242724,-0.2080410572011966,-0.00836806499230136,REDUCE
