Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2011-01-28,QLD,SELL,1.298505187034607,-2758.9965493704344,-3582.571330368091,-191.66038682429553,-0.050781298337153946,CLOSE
2011-01-28,QQQ,SELL,48.76715850830078,-0.055088427772127094,-2.686506089136401,0.38078206869014597,0.16514642052280326,REDUCE
2011-01-28,GLD,SELL,130.27999877929688,-0.5478652255771115,-71.37588091940529,4.498479108352516,0.06726456151903104,REDUCE
2011-01-28,XLY,BUY,15.4089,0.792,12.2,0.0,0.0,ADD
2011-01-28,SSO,BUY,2.856,2.6784,7.65,0.0,0.0,ADD
2011-01-28,SHV,BUY,87.798,41.3855,3633.56,0.0,0.0,ADD
2011-01-28,XLC,BUY,14.1149,0.228,3.22,0.0,0.0,ADD
2011-01-31,XLY,SELL,15.44208812713623,-119.26963996850246,-1841.7722912854247,59.42679015902027,0.033341902634177245,CLOSE
2011-01-31,SSO,SELL,2.896488666534424,-289.56654139558503,-838.7262053598831,34.58692878076277,0.04301111733765661,CLOSE
2011-01-31,QQQ,SELL,49.0034294128418,-0.17143123695841334,-8.400718519447764,1.2254707061525292,0.170791412093366,REDUCE
2011-01-31,XLC,SELL,14.173862357655885,-130.20323650697998,-1845.48275277125,23.147902747034053,0.012702332256185667,CLOSE
2011-01-31,USD,BUY,0.4263,1944.4522,828.98,0.0,0.0,OPEN
2011-01-31,XLK,BUY,10.6091,173.6407,1842.17,0.0,0.0,OPEN
2011-01-31,SHV,BUY,87.798,0.1416,12.43,0.0,0.0,ADD
2011-01-31,SMH,BUY,14.6099,126.0904,1842.17,0.0,0.0,OPEN
2011-01-31,GLD,BUY,129.87,0.0664,8.62,0.0,0.0,ADD
2011-02-10,USD,SELL,0.45861518383026123,-94.02582019074035,-43.121668811567474,3.0356745006589114,0.0757290558172039,REDUCE
2011-02-10,XLK,SELL,10.923418045043945,-0.9976243579521425,-10.897467913829814,0.31356623985121257,0.029626715129274173,REDUCE
2011-02-10,SHV,SELL,87.81392669677734,-41.544284550826255,-3648.1667582163163,0.7675463002191146,0.00021043660307640266,REDUCE
2011-02-10,SMH,SELL,15.183116912841797,-1.8832320680747674,-28.593332663592037,1.0794439028501295,0.039232691250476126,REDUCE
2011-02-10,QQQ,SELL,50.77104949951172,-0.8296809066127451,-42.12377037843544,7.397508020834554,0.21302344446566646,REDUCE
2011-02-10,QLD,BUY,1.4077,2679.3987,3771.71,0.0,0.0,OPEN
2011-02-10,GLD,BUY,132.85,0.009,1.2,0.0,0.0,ADD
2011-02-18,QLD,SELL,1.4418675899505615,-2679.3986774532377,-3863.338113576222,91.63307318494525,0.024294867229447847,CLOSE
2011-02-18,USD,SELL,0.4810796082019806,-55.35244289232964,-26.62893153966445,3.030544347979735,0.12842167235257484,REDUCE
2011-02-18,SMH,SELL,15.522784233093262,-0.5791166061793849,-8.989502123523835,0.5286490231371771,0.06248176358398405,REDUCE
2011-02-18,GLD,SELL,135.41000366210938,-0.019713260582727533,-2.6693726876992514,0.26198795135482145,0.10882678925373823,REDUCE
2011-02-18,XLK,BUY,11.0214,1.4777,16.29,0.0,0.0,ADD
2011-02-18,SHV,BUY,87.798,44.0399,3866.61,0.0,0.0,ADD
2011-02-18,QQQ,BUY,51.3923,0.3644,18.73,0.0,0.0,ADD
2011-02-22,SHV,SELL,87.80599975585938,-19.292443749407703,-1693.9923111504236,0.16827050441306965,9.934355657681415e-05,REDUCE
2011-02-22,GLD,SELL,136.2899932861328,-0.2720589967070922,-37.07891883464163,3.8550554707244737,0.11603272709432289,REDUCE
2011-02-22,USD,BUY,0.4504,90.9558,40.97,0.0,0.0,ADD
2011-02-22,XLK,BUY,10.752,1.4657,15.76,0.0,0.0,ADD
2011-02-22,TQQQ,BUY,0.4153,3864.2422,1604.72,0.0,0.0,OPEN
2011-02-22,SMH,BUY,15.0727,1.6247,24.49,0.0,0.0,ADD
2011-02-22,QQQ,BUY,49.9047,0.9044,45.14,0.0,0.0,ADD
2011-02-28,USD,SELL,0.45219701528549194,-1886.0296886865226,-852.8569959638711,46.593061871719705,0.057788845440771563,CLOSE
2011-02-28,XLK,SELL,10.841781616210938,-175.58646034112837,-1903.6700577819965,40.03622449390837,0.02148288133579901,CLOSE
2011-02-28,TQQQ,SELL,0.43151146173477173,-106.4729021800926,-45.94427765487512,1.7289391396093523,0.03910270050318432,REDUCE
2011-02-28,QQQ,SELL,50.55229187011719,-0.17298392872969198,-8.744734053982938,1.4779133661532151,0.203378262605046,REDUCE
2011-02-28,XLY,BUY,16.3683,116.5468,1907.67,0.0,0.0,OPEN
2011-02-28,SHV,BUY,87.806,0.4503,39.54,0.0,0.0,ADD
2011-02-28,SMH,BUY,15.1916,0.3212,4.88,0.0,0.0,ADD
2011-02-28,GLD,BUY,137.66,6.2409,859.13,0.0,0.0,ADD
2011-03-01,TQQQ,SELL,0.4107675552368164,-3757.7692679968322,-1543.5696953591,-16.931022144662293,-0.010849736853531078,CLOSE
2011-03-01,GLD,SELL,140.02999877929688,-0.49020924983226255,-68.64400065561176,6.140606712483923,0.09824437242674033,REDUCE
2011-03-01,XLY,BUY,16.0568,1.0179,16.34,0.0,0.0,ADD
2011-03-01,SHV,BUY,87.7972,17.8254,1565.02,0.0,0.0,ADD
2011-03-01,SMH,BUY,14.9454,0.7336,10.96,0.0,0.0,ADD
2011-03-01,QQQ,BUY,49.7385,0.3999,19.89,0.0,0.0,ADD
2011-03-04,XLY,SELL,16.285215377807617,-0.4993603131658376,-8.132190251035126,-0.040131595579831536,-0.004910672429825347,REDUCE
2011-03-04,SHV,SELL,87.79720306396484,-42.820346819800555,-3759.506685007431,-0.00500972180697533,-1.3325458766422216e-06,REDUCE
2011-03-04,SMH,SELL,15.46334171295166,-3.0201734291741817,-46.70197376769738,2.5491211464211903,0.05773400799913042,REDUCE
2011-03-04,QQQ,SELL,50.727298736572266,-0.6857893590613802,-34.78824168746905,5.9489690170618585,0.20628013351967311,REDUCE
2011-03-04,QLD,BUY,1.3994,2724.5999,3812.87,0.0,0.0,OPEN
2011-03-04,GLD,BUY,139.35,0.2602,36.26,0.0,0.0,ADD
2011-03-07,QLD,SELL,1.3632392883300781,-2724.5999235018126,-3714.2816606987963,-98.58906993624451,-0.025856913832435158,CLOSE
2011-03-07,XLY,SELL,16.123231887817383,-0.46608776966878235,-7.514841190445395,-0.11295613761190036,-0.014808487005339543,REDUCE
2011-03-07,QQQ,SELL,50.044742584228516,-0.030521804481884983,-1.5274558485020862,0.2439325184657644,0.19004915045748438,REDUCE
2011-03-07,GLD,SELL,139.72000122070312,-0.29345253232716983,-41.00118817497059,3.5341045367206996,0.09432558378023193,REDUCE
2011-03-07,SHV,BUY,87.7972,42.5687,3737.41,0.0,0.0,ADD
2011-03-07,SMH,BUY,15.0303,1.7907,26.92,0.0,0.0,ADD
2011-03-10,XLY,SELL,16.102476119995117,-1.2944288503266388,-20.843509651417435,-0.34057104844378155,-0.016076744290631995,REDUCE
2011-03-10,SHV,SELL,87.83702850341797,-18.749743913530374,-1646.921790564555,0.7460533431161042,0.0004532039479425709,REDUCE
2011-03-10,TQQQ,BUY,0.3945,4000.6872,1578.19,0.0,0.0,OPEN
2011-03-10,SMH,BUY,14.3255,4.5299,64.89,0.0,0.0,ADD
2011-03-10,QQQ,BUY,49.1259,0.4237,20.82,0.0,0.0,ADD
2011-03-10,GLD,BUY,137.77,0.0281,3.87,0.0,0.0,ADD
2011-03-21,TQQQ,SELL,0.38027089834213257,-4000.687234568581,-1521.3449286752964,-56.84517779425568,-0.036019220727102175,CLOSE
2011-03-21,SMH,SELL,14.308473587036133,-0.6571599643457173,-9.402955992298303,-0.2012516482517108,-0.020954529075569384,REDUCE
2011-03-21,GLD,SELL,139.13999938964844,-0.2809245326652655,-39.087839303582314,3.215749098839209,0.08964487657354336,REDUCE
2011-03-21,XLY,BUY,15.9022,0.7223,11.49,0.0,0.0,ADD
2011-03-21,SHV,BUY,87.8291,17.5961,1545.45,0.0,0.0,ADD
2011-03-21,QQQ,BUY,48.6344,0.2652,12.9,0.0,0.0,ADD
2011-03-31,XLY,SELL,16.273101806640625,-0.9360700884143638,-15.232763846918033,-0.08386731559837143,-0.005475571926261136,REDUCE
2011-03-31,SMH,SELL,14.686355590820312,-1.4250503719320862,-20.92879649702536,0.10208700034240756,0.004901734494288101,REDUCE
2011-03-31,QQQ,SELL,50.32568359375,-1.3367556558225304,-67.27314217708044,10.968668546933149,0.1948098941299783,REDUCE
2011-03-31,GLD,SELL,139.86000061035156,-5.856377161090173,-819.0729133245206,71.2546725945641,0.09528341074565305,REDUCE
2011-03-31,SSO,BUY,3.0855,273.1477,842.8,0.0,0.0,OPEN
2011-03-31,SHV,BUY,87.8211,0.9076,79.71,0.0,0.0,ADD
2011-04-07,XLY,SELL,16.37312126159668,-0.22083687333142857,-3.615788906087346,0.0023020766657132876,0.0006370790248824143,REDUCE
2011-04-07,SSO,SELL,3.1220004558563232,-2.0544571671729375,-6.414016212451202,0.07496608746564,0.011826075829588278,REDUCE
2011-04-07,SHV,SELL,87.84501647949219,-17.95910070403109,-1577.6174973024708,0.6859029158416335,0.0004349604753199898,REDUCE
2011-04-07,SMH,SELL,14.864677429199219,-0.9986812205333501,-14.845074197827216,0.2496296651254094,0.017103258798736976,REDUCE
2011-04-07,GLD,SELL,142.50999450683594,-0.16456612163965176,-23.45231709087807,2.4383789200298684,0.11603626603472805,REDUCE
2011-04-07,TQQQ,BUY,0.4165,3838.6925,1598.67,0.0,0.0,OPEN
2011-04-07,QQQ,BUY,50.1416,0.544,27.28,0.0,0.0,ADD
2011-04-19,XLY,SELL,16.248104095458984,-0.23047375219183508,-3.7447615168839548,-0.026410640687335535,-0.007003297538223374,REDUCE
2011-04-19,TQQQ,SELL,0.40250059962272644,-3838.6924515868695,-1545.0760135309488,-53.59102146278653,-0.03352231596055677,CLOSE
2011-04-19,GLD,SELL,145.92999267578125,-0.36836146791959085,-53.75498631554592,6.717813449948915,0.14281924360429255,REDUCE
2011-04-19,SSO,BUY,3.0224,6.2402,18.86,0.0,0.0,ADD
2011-04-19,SHV,BUY,87.8689,17.5949,1546.04,0.0,0.0,ADD
2011-04-19,SMH,BUY,14.4571,2.3149,33.47,0.0,0.0,ADD
2011-04-19,QQQ,BUY,49.5983,0.0848,4.21,0.0,0.0,ADD
2011-04-20,XLY,SELL,16.539812088012695,-0.3019702312462389,-4.994530880986531,0.05348350504363429,0.010824325486947561,REDUCE
2011-04-20,SSO,SELL,3.1052043437957764,-3.2752057293553163,-10.170183057618942,0.06915259550816243,0.006846093155302935,REDUCE
2011-04-20,SHV,SELL,87.86096954345703,-42.11994609561214,-3700.6993010786305,1.519091857301643,0.00041065635394432753,REDUCE
2011-04-20,SMH,SELL,15.136417388916016,-3.9031955634191595,-59.08039719847761,2.0473491835407978,0.035897593672437056,REDUCE
2011-04-20,QQQ,SELL,50.72000503540039,-0.49887870128645145,-25.303130241302824,4.254351286089843,0.20211867373124748,REDUCE
2011-04-20,QLD,BUY,1.3924,2716.3531,3782.25,0.0,0.0,OPEN
2011-04-20,GLD,BUY,146.5,0.1228,18.0,0.0,0.0,ADD
2011-05-02,QLD,SELL,1.4466006755828857,-36.40549877207658,-52.66421911861789,1.973175630892501,0.03892552796571058,REDUCE
2011-05-02,SSO,SELL,3.2540640830993652,-274.0582019722126,-891.8029517165686,46.58268915384782,0.05511307669388854,CLOSE
2011-05-02,QQQ,SELL,51.67517852783203,-37.09369917079009,-1916.8235269082727,351.75956955000345,0.2247573128856355,REDUCE
2011-05-02,SHV,BUY,87.8522,0.4593,40.35,0.0,0.0,ADD
2011-05-02,SMH,BUY,15.4081,0.8652,13.33,0.0,0.0,ADD
2011-05-02,GLD,BUY,150.41,5.7813,869.57,0.0,0.0,ADD
2011-05-02,XLC,BUY,15.0654,128.6419,1938.04,0.0,0.0,OPEN
2011-05-03,QLD,SELL,1.4316377639770508,-2679.9476117014824,-3836.7142063919478,105.15316447089586,0.028179403549770665,CLOSE
2011-05-03,SMH,SELL,15.335967063903809,-0.07346009033880803,-1.1265815259473584,0.05278878881790213,0.0491610596650347,REDUCE
2011-05-03,GLD,SELL,149.8800048828125,-0.029290565718410752,-4.390070132895744,0.4162192635057602,0.104739527774391,REDUCE
2011-05-03,XLC,SELL,15.025637916117667,-0.3146208876153871,-4.727379538156356,-0.012506609932738832,-0.002638588679557352,REDUCE
2011-05-03,SHV,BUY,87.8681,43.781,3846.96,0.0,0.0,ADD
2011-05-04,SHV,SELL,87.87606811523438,-62.535780868195175,-5495.39853921289,1.294080203423283,0.00023553978870949344,CLOSE
2011-05-04,SMH,SELL,15.386919975280762,-0.7485786561829629,-11.518319877890463,0.57607463326752,0.05264683987508012,REDUCE
2011-05-04,QQQ,SELL,51.350929260253906,-0.05224509590436655,-2.682834223980308,0.47849983899023824,0.2170722564818104,REDUCE
2011-05-04,QLD,BUY,1.4286,2692.2978,3846.18,0.0,0.0,OPEN
2011-05-04,TQQQ,BUY,0.4456,3668.5978,1634.62,0.0,0.0,OPEN
2011-05-04,GLD,BUY,147.73,0.1949,28.8,0.0,0.0,ADD
2011-05-10,QLD,SELL,1.4560660123825073,-16.250295848662894,-23.661503476398593,0.44657954001334393,0.019236743623932906,REDUCE
2011-05-10,TQQQ,SELL,0.45898914337158203,-3668.597842285176,-1683.8465810053071,49.22203490102754,0.030112134935411206,CLOSE
2011-05-10,XLY,BUY,17.0274,0.0809,1.38,0.0,0.0,ADD
2011-05-10,SHV,BUY,87.8602,18.8483,1656.01,0.0,0.0,OPEN
2011-05-10,SMH,BUY,15.5016,0.699,10.84,0.0,0.0,ADD
2011-05-10,QQQ,BUY,51.868,0.0951,4.93,0.0,0.0,ADD
2011-05-10,GLD,BUY,147.9,0.2052,30.35,0.0,0.0,ADD
2011-05-10,XLC,BUY,15.1507,0.2642,4.0,0.0,0.0,ADD
2011-05-16,QLD,SELL,1.3679726123809814,-2676.0474842062026,-3660.759667825112,-162.20081083680725,-0.0424280637328428,CLOSE
2011-05-16,XLY,SELL,16.677331924438477,-0.8752433941692853,-14.596724599233312,0.2749708995833721,0.019199527191289034,REDUCE
2011-05-16,SMH,SELL,15.340214729309082,-2.240601770658552,-34.37131228477233,1.6086063130950743,0.049098701263738276,REDUCE
2011-05-16,GLD,SELL,145.3699951171875,-0.19067362488485692,-27.718223918488093,1.7954139869523242,0.06926000660013942,REDUCE
2011-05-16,XLC,SELL,14.783153893155538,-0.49960845393253384,-7.385788660806156,-0.14109474969376853,-0.018745441107396843,REDUCE
2011-05-16,SHV,BUY,87.8363,24.2683,2131.64,0.0,0.0,ADD
2011-05-16,TQQQ,BUY,0.4179,3851.5785,1609.56,0.0,0.0,OPEN
2011-05-16,QQQ,BUY,50.2994,0.0721,3.63,0.0,0.0,ADD
2011-05-20,XLY,SELL,16.78150749206543,-0.07038698637994825,-1.181199739279009,0.029445736552701357,0.02556599454657893,REDUCE
2011-05-20,SHV,SELL,87.83628845214844,-43.116624222093606,-3787.2042422547042,-0.4505283595992813,-0.00011894652149779805,CLOSE
2011-05-20,TQQQ,SELL,0.4256702959537506,-49.07697201892952,-20.890609203811664,0.3815066034024231,0.018601818462540054,REDUCE
2011-05-20,QQQ,SELL,50.62360382080078,-0.02615819196629095,-1.324221946769967,0.21932089683955563,0.1984982246630762,REDUCE
2011-05-20,GLD,SELL,147.49000549316406,-0.14956021977399397,-22.058637636025196,1.7253526687875922,0.08485361177830342,REDUCE
2011-05-20,QLD,BUY,1.3855,2748.766,3808.5,0.0,0.0,OPEN
2011-05-20,SMH,BUY,15.2426,1.4893,22.7,0.0,0.0,ADD
2011-05-20,XLC,BUY,14.8549,0.0982,1.46,0.0,0.0,ADD
2011-05-23,QLD,SELL,1.345987319946289,-2748.7660204097265,-3699.804208970714,-108.6945444817699,-0.02853999738958457,CLOSE
2011-05-23,XLY,SELL,16.62316131591797,-0.9837570680520593,-16.353152437903873,0.2557713861980351,0.01588900612941213,REDUCE
2011-05-23,QQQ,SELL,49.87875747680664,-0.10741418756397487,-5.357686211071723,0.8205970739555595,0.18086421693648758,REDUCE
2011-05-23,GLD,SELL,147.8300018310547,-0.34041908300117735,-50.32415366339001,4.042874902175979,0.08735443380972674,REDUCE
2011-05-23,XLC,SELL,14.679792769319233,-0.808987840891222,-11.87577385718214,-0.3119541136253603,-0.02559575618790999,REDUCE
2011-05-23,SHV,BUY,87.8602,42.566,3739.86,0.0,0.0,OPEN
2011-05-23,TQQQ,BUY,0.4072,100.8074,41.05,0.0,0.0,ADD
2011-05-23,SMH,BUY,14.9454,0.188,2.81,0.0,0.0,ADD
2011-05-27,TQQQ,SELL,0.4176989197731018,-3903.3089788143743,-1630.4079439914133,0.30616995264558544,0.00018782259949756686,CLOSE
2011-05-27,QQQ,SELL,50.32568359375,-0.023177275669345784,-1.1664122419006162,0.18742270567473565,0.191445055068997,REDUCE
2011-05-27,GLD,SELL,149.6999969482422,-0.07182678000047144,-10.752468746872637,0.9873427779776613,0.10110906721763357,REDUCE
2011-05-27,XLC,SELL,14.81482223478258,-0.12267636754552606,-1.8174285775958197,-0.03074035711219835,-0.016632871884655342,REDUCE
2011-05-27,XLY,BUY,16.7357,0.1629,2.73,0.0,0.0,ADD
2011-05-27,SHV,BUY,87.8681,18.584,1632.94,0.0,0.0,ADD
2011-05-27,SMH,BUY,15.0005,0.5651,8.48,0.0,0.0,ADD
2011-05-31,XLY,SELL,16.852354049682617,-0.13402922543896278,-2.2587079601021287,0.06549318764501802,0.029861730126705455,REDUCE
2011-05-31,SHV,SELL,87.86019134521484,-42.80531601482162,-3760.8832556546167,-0.10341850770000587,-2.7497706495571705e-05,REDUCE
2011-05-31,SMH,SELL,15.238310813903809,-1.2466879863518774,-18.997419023989778,0.7561121375871553,0.04145054640524548,REDUCE
2011-05-31,QQQ,SELL,51.14063262939453,-0.3265068564755778,-16.697767197995972,2.9063794371660725,0.21073872242362213,REDUCE
2011-05-31,XLC,SELL,14.968636001372758,-0.5804632979968648,-8.688743819871434,-0.056169781339059414,-0.006423137368822496,REDUCE
2011-05-31,QLD,BUY,1.4115,2686.8105,3792.39,0.0,0.0,OPEN
2011-05-31,GLD,BUY,149.64,0.1011,15.13,0.0,0.0,ADD
2011-06-03,QLD,SELL,1.3168259859085083,-2686.810531548364,-3538.061927155538,-254.33071973916284,-0.06706339332964761,CLOSE
2011-06-03,GLD,SELL,150.22000122070312,-0.6386332595242465,-95.93548902531393,9.057191721144493,0.10425148745070789,REDUCE
2011-06-03,XLY,BUY,16.2189,0.2975,4.83,0.0,0.0,ADD
2011-06-03,SHV,BUY,87.8594,23.3071,2047.75,0.0,0.0,ADD
2011-06-03,TQQQ,BUY,0.3935,3952.5525,1555.29,0.0,0.0,OPEN
2011-06-03,SMH,BUY,14.5038,1.7206,24.95,0.0,0.0,ADD
2011-06-03,XLC,BUY,14.4271,0.082,1.18,0.0,0.0,ADD
2011-06-06,SHV,SELL,87.84342193603516,-41.651773981168546,-3658.8343562121595,-0.7237701154574809,-0.00019777527517617077,CLOSE
2011-06-06,SMH,SELL,14.452835083007812,-0.3246836429920634,-4.692599146314478,-0.057544624866749376,-0.01211429119595675,REDUCE
2011-06-06,GLD,SELL,150.47999572753906,-0.1234248663739584,-18.57297336462534,1.7825195702954615,0.10616267982568872,REDUCE
2011-06-06,QLD,BUY,1.2939,2811.0271,3637.26,0.0,0.0,OPEN
2011-06-06,XLY,BUY,16.0481,0.5082,8.16,0.0,0.0,ADD
2011-06-06,TQQQ,BUY,0.384,73.2299,28.12,0.0,0.0,ADD
2011-06-06,QQQ,BUY,48.9762,0.0466,2.28,0.0,0.0,ADD
2011-06-06,XLC,BUY,14.2975,0.4395,6.28,0.0,0.0,ADD
2011-06-08,QLD,SELL,1.2707184553146362,-2811.0271192336872,-3572.024038800183,-65.23469345038657,-0.01793512594305391,CLOSE
2011-06-08,XLY,SELL,15.939729690551758,-0.6821345748727914,-10.873040736051735,-0.28798377238511785,-0.02580262879697337,REDUCE
2011-06-08,QQQ,SELL,48.53801727294922,-0.120483302445941,-5.848020615223049,0.7577034558928509,0.1488519147582057,REDUCE
2011-06-08,GLD,SELL,149.80999755859375,-0.13062647023124271,-19.56915118643019,1.799006667182397,0.10123759349474049,REDUCE
2011-06-08,XLC,SELL,14.17871690533031,-0.5674745852687263,-8.046061495494996,-0.5014327526877562,-0.058664298346192356,REDUCE
2011-06-08,SHV,BUY,87.8355,40.8828,3590.96,0.0,0.0,OPEN
2011-06-08,TQQQ,BUY,0.3735,59.8966,22.37,0.0,0.0,ADD
2011-06-08,SMH,BUY,14.2448,0.2126,3.03,0.0,0.0,ADD
2011-06-20,XLY,SELL,16.00019073486328,-1.9731792706172442,-31.57124468395432,-0.7137369166419303,-0.022107397348764435,REDUCE
2011-06-20,TQQQ,SELL,0.34828853607177734,-4085.679051021325,-1422.9951755393458,-182.7846036573293,-0.11382918506345319,CLOSE
2011-06-20,GLD,SELL,150.02999877929688,-0.2373977908007395,-35.61679026404272,3.3217045619542254,0.1028547994142468,REDUCE
2011-06-20,XLC,SELL,14.07468672033702,-0.8232694684249623,-11.587259854499735,-0.8131034899389129,-0.06557094073405323,REDUCE
2011-06-20,SHV,BUY,87.8594,16.5561,1454.61,0.0,0.0,ADD
2011-06-20,SMH,BUY,13.7693,2.5548,35.18,0.0,0.0,ADD
2011-06-20,QQQ,BUY,47.4876,0.2523,11.98,0.0,0.0,ADD
2011-06-30,XLY,SELL,16.815671920776367,-3.215782778529673,-54.07554817223763,1.4591998341225445,0.027732822216123054,REDUCE
2011-06-30,SMH,SELL,14.469818115234375,-128.59943209975944,-1860.8103922059522,-18.326919955864458,-0.009752837026465455,CLOSE
2011-06-30,GLD,SELL,146.0,-4.823585956548852,-704.2435496561325,48.053273694851455,0.07323070069036941,REDUCE
2011-06-30,XLC,SELL,14.766262477454804,-3.4425548137094344,-50.833667972259036,-1.0192576619365346,-0.019656704987622953,REDUCE
2011-06-30,SSO,BUY,3.066,265.1968,813.1,0.0,0.0,OPEN
2011-06-30,SHV,BUY,87.8753,1.1627,102.18,0.0,0.0,ADD
2011-06-30,QQQ,BUY,50.1048,35.0203,1754.69,0.0,0.0,ADD
2011-07-05,XLY,SELL,17.22968864440918,-1.2040494387932696,-20.745396942883644,1.0448484136621201,0.05303651378601537,REDUCE
2011-07-05,SSO,SELL,3.151244878768921,-3.7811448534501997,-11.915313355318403,0.3222160144089661,0.02779378150064682,REDUCE
2011-07-05,SHV,SELL,87.8737564086914,-40.89400185616625,-3593.5095576853273,1.257330429111889,0.0003500117334667152,REDUCE
2011-07-05,QQQ,SELL,51.114784240722656,-0.45898253852160553,-23.460793426791042,2.1674187537772247,0.10178841010692885,REDUCE
2011-07-05,XLC,SELL,15.080151995618131,-0.9726427896955578,-14.667601106051052,0.017326245684763493,0.0011826566975638997,REDUCE
2011-07-05,QLD,BUY,1.4046,2606.5977,3661.27,0.0,0.0,OPEN
2011-07-05,GLD,BUY,147.63,0.0205,3.03,0.0,0.0,ADD
2011-07-12,SHV,SELL,87.84981536865234,-17.707649074791604,-1555.61370183333,0.12050133600462183,7.746824991983203e-05,CLOSE
2011-07-12,GLD,SELL,152.77000427246094,-0.4745776880045312,-72.50123542406686,7.929980408192276,0.12280976118928955,REDUCE
2011-07-12,QLD,BUY,1.3706,33.2917,45.63,0.0,0.0,ADD
2011-07-12,XLY,BUY,16.8826,0.9075,15.32,0.0,0.0,ADD
2011-07-12,SSO,BUY,3.0365,6.6867,20.3,0.0,0.0,ADD
2011-07-12,TQQQ,BUY,0.4161,3695.8473,1537.71,0.0,0.0,OPEN
2011-07-12,XLC,BUY,14.8246,0.6172,9.15,0.0,0.0,ADD
2011-07-18,QLD,SELL,1.3719427585601807,-2.09835336260178,-2.878820700721917,-0.06765604290988332,-0.02296167551843331,REDUCE
2011-07-18,TQQQ,SELL,0.4163130223751068,-3695.8472536486215,-1538.6293404031956,0.9167354313170158,0.0005961682490946973,CLOSE
2011-07-18,GLD,SELL,156.57000732421875,-0.24225547522397312,-37.92994153014956,4.968551930371958,0.15073854563478362,REDUCE
2011-07-18,XLY,BUY,16.686,1.2847,21.44,0.0,0.0,ADD
2011-07-18,SSO,BUY,2.9976,3.5303,10.58,0.0,0.0,ADD
2011-07-18,SHV,BUY,87.8577,17.5059,1538.03,0.0,0.0,OPEN
2011-07-18,XLC,BUY,14.7469,0.6365,9.39,0.0,0.0,ADD
2011-07-28,QLD,SELL,1.4009507894515991,-33.541091518959384,-46.98941864255448,-0.10848578003583516,-0.0023034099152785537,REDUCE
2011-07-28,SHV,SELL,87.81792449951172,-17.50593599664251,-1537.3349656464363,-0.6967809150274962,-0.0004530341565349705,CLOSE
2011-07-28,QQQ,SELL,51.10601043701172,-0.2210083703338136,-11.294856080946829,1.04171213662974,0.10159928918262384,REDUCE
2011-07-28,XLY,BUY,16.6609,1.0495,17.49,0.0,0.0,ADD
2011-07-28,SSO,BUY,2.9773,4.0824,12.15,0.0,0.0,ADD
2011-07-28,TQQQ,BUY,0.4293,3612.0145,1550.58,0.0,0.0,OPEN
2011-07-28,GLD,BUY,157.32,0.0329,5.18,0.0,0.0,ADD
2011-07-28,XLC,BUY,14.7904,0.6907,10.22,0.0,0.0,ADD
2011-08-01,XLY,SELL,16.49366569519043,-109.49038516722237,-1805.8978097858026,13.223249033669637,0.007376268578342282,CLOSE
2011-08-01,SSO,SELL,2.9089300632476807,-275.7150398487094,-802.0357683054431,-42.513097583046495,-0.05033823299060558,CLOSE
2011-08-01,QQQ,SELL,50.7020149230957,-35.79865274846558,-1815.063825879423,154.27270250140094,0.09289109288325959,REDUCE
2011-08-01,XLC,SELL,14.65079654290889,-123.33798622736475,-1806.99974222922,-50.22334263383184,-0.027042170131939325,CLOSE
2011-08-01,QLD,BUY,1.3809,7.8518,10.84,0.0,0.0,ADD
2011-08-01,SHV,BUY,87.814,30.8082,2705.39,0.0,0.0,OPEN
2011-08-01,TQQQ,BUY,0.4194,43.485,18.24,0.0,0.0,ADD
2011-08-01,GLD,BUY,157.72,22.1629,3495.53,0.0,0.0,ADD
2011-08-02,QLD,SELL,1.309651255607605,-2612.101689821126,-3420.9422578489844,-246.74984670962886,-0.06727659783735418,CLOSE
2011-08-02,TQQQ,SELL,0.3875482678413391,-3655.499524228825,-1416.6825087097204,-152.13537043147693,-0.0969745261411471,CLOSE
2011-08-02,QQQ,SELL,49.41973876953125,-15.02169165140989,-742.3680772891253,45.47335535430011,0.06525139870201646,REDUCE
2011-08-02,GLD,SELL,161.52000427246094,-5.918817230642711,-956.0073843813261,61.82466742273348,0.06914097784513151,REDUCE
2011-08-02,SHV,BUY,87.8617,74.2865,6526.94,0.0,0.0,ADD
2011-09-30,SHV,SELL,87.87374114990234,-1.0366931865746822,-91.09810872893104,0.02696277198340469,0.0002960627287609263,REDUCE
2011-09-30,GLD,SELL,158.05999755859375,-4.696136591287049,-742.2713381536537,32.80456248338436,0.04623833505436847,REDUCE
2011-09-30,BIL,BUY,73.6684,10.7449,791.56,0.0,0.0,OPEN
2011-09-30,QQQ,BUY,46.1854,0.9071,41.89,0.0,0.0,ADD
2011-10-27,SHV,SELL,87.84663391113281,-14.89195436051868,-1308.2080629297825,-0.01636326914330224,-1.2507998486843697e-05,REDUCE
2011-10-27,BIL,BUY,73.6524,0.2568,18.91,0.0,0.0,ADD
2011-10-27,QQQ,BUY,51.7815,13.4364,695.76,0.0,0.0,ADD
2011-10-27,GLD,BUY,169.55,3.5536,602.51,0.0,0.0,ADD
2011-10-31,BIL,SELL,73.63629913330078,-11.00173176811638,-810.1268114613559,-0.34949482747104643,-0.00043122152339203357,CLOSE
