Date,Platinum_Equity,Benchmark_Equity
2011-09-28,13432.686418097263,8572.069079428984
2011-09-29,13461.173087093823,8639.818303414759
2011-09-30,13453.4996952935,8423.913819196598
2011-10-03,13491.122246625586,8184.189248147243
2011-10-04,13440.46919570729,8363.611683143406
2011-10-05,13496.034499611955,8518.465055264574
2011-10-06,13528.833523343654,8672.577544403319
2011-10-07,13496.915267657863,8614.503207427371
2011-10-10,13606.413027005832,8902.621342580025
2011-10-11,13585.627789136439,8911.556818073132
2011-10-12,13612.407744925637,8989.72843364683
2011-10-13,13599.94834966307,8971.860425592025
2011-10-14,13636.093728800353,9125.226145885523
2011-10-17,13610.09026326559,8951.01711388188
2011-10-18,13603.489278651095,9125.969971799359
2011-10-19,13549.777986748679,9018.016626091
2011-10-20,13501.8613353074,9057.475450434045
2011-10-21,13548.255780778682,9229.452268963329
2011-10-24,13592.175015680228,9342.61975339706
2011-10-25,13670.944278941899,9160.960690529424
2011-10-26,13705.98648345835,9254.021331838321
2011-10-27,13767.337872266979,9576.387095540058
2011-10-28,13768.316205942589,9574.154146332849
2011-10-31,13690.566849131486,9343.362843578045
2011-11-01,13618.352158111033,9082.78981068858
2011-11-02,13660.146485846308,9230.941392256706
2011-11-03,13773.54202755904,9399.197609751107
2011-11-04,13761.19306257157,9341.87445601752
2011-11-07,13851.413599590293,9399.944378596352
2011-11-08,13848.10761910618,9520.549386435587
2011-11-09,13691.274501690239,9169.149397177285
2011-11-10,13681.815279811872,9255.51119086455
2011-11-11,13802.775531535926,9429.722430066753
2011-11-14,13756.206727372324,9340.382389792736
2011-11-15,13793.17193430725,9386.542268955973
2011-11-16,13730.044765475459,9237.644654275453
2011-11-17,13572.10607478125,9090.979253069292
2011-11-18,13567.064043512057,9081.299951662351
2011-11-21,13436.730023242008,8908.577100020673
2011-11-22,13450.613509599305,8873.58785275631
2011-11-23,13383.449171212813,8677.788740197278
2011-11-25,13335.038899104527,8661.407648237293
2011-11-28,13473.235085211232,8912.303586918375
2011-11-29,13469.422288429123,8937.612797042942
2011-11-30,13644.927700967171,9305.393142528375
2011-12-01,13641.175634703166,9303.904754967853
2011-12-02,13641.80421139845,9295.717519785696
2011-12-05,13616.180522445662,9396.963924811045
2011-12-06,13630.29206964984,9399.944378596356
2011-12-07,13664.1304828259,9434.934361593569
2011-12-08,13527.288342351347,9227.96756006707
2011-12-09,13569.09197731517,9384.312262680172
2011-12-12,13421.94838551334,9247.322484216691
2011-12-13,13328.27418789526,9160.960690529426
2011-12-14,13187.561369325984,9063.430472141843
2011-12-15,13179.20004336723,9096.191184596108
2011-12-16,13244.986953421987,9109.675696315966
2011-12-19,13216.087477283558,9012.27864557468
2011-12-20,13322.815462886201,9284.993477728263
2011-12-21,13319.555850684495,9302.97331717664
2011-12-22,13316.942572494012,9385.387904110466
2011-12-23,13344.246093502772,9469.296764467636
2011-12-27,13316.234202165988,9476.791675035629
2011-12-28,13183.922229707956,9352.422657923218
2011-12-29,13189.547966943574,9449.069261154998
2011-12-30,13223.656801897254,9402.620238980746
2012-01-03,13372.646402867056,9552.46179891097
2012-01-04,13400.430190903435,9567.44352698558
2012-01-05,13443.73521184671,9592.916069803394
2012-01-06,13431.706999550404,9568.194710227941
2012-01-09,13411.998032472451,9591.421060647199
2012-01-10,13489.416406212851,9674.586095090532
2012-01-11,13519.191499937315,9679.826720198593
2012-01-12,13544.448626667061,9703.050863419294
2012-01-13,13507.210673259673,9652.856225293175
2012-01-17,13553.349671497677,9690.316799208946
2012-01-18,13700.577190593302,9797.455688649634
2012-01-19,13754.062218349689,9849.15122179477
2012-01-20,13764.307895884649,9885.863555399586
2012-01-23,13793.851550472747,9860.388805383216
2012-01-24,13749.082848445167,9849.15122179477
2012-01-25,13975.630822240577,9931.56139433148
2012-01-26,13957.893037960199,9880.613365764446
2012-01-27,14027.28220141145,9876.123923898745
2012-01-30,14004.476285316261,9842.40528727058
2012-01-31,14044.05559586697,9838.661142784418
2012-02-01,14139.19445808623,9924.821345670109
2012-02-02,14191.933756013143,9940.554992719932
2012-02-03,14351.760646374876,10079.90573790695
2012-02-06,14336.290975182596,10073.16568924558
2012-02-07,14408.076950361612,10098.635289131984
2012-02-08,14455.827236236932,10128.606838342577
2012-02-09,14546.190305394535,10141.343845484336
2012-02-10,14436.851123788623,10066.418283255685
2012-02-13,14558.945612442802,10141.343845484336
2012-02-14,14579.050215979536,10128.606838342577
2012-02-15,14503.202481909892,10081.40221852885
2012-02-16,14676.006766703056,10193.03717143091
2012-02-17,14663.170509834572,10220.009873534886
2012-02-21,14740.001979434996,10224.504465530554
2012-02-22,14711.798079442138,10191.537012144747
2012-02-23,14796.781737205454,10236.492496628509
2012-02-24,14828.928962204856,10258.967663805408
2012-02-27,14853.533128502744,10276.200734408538
2012-02-28,15005.880841758075,10306.16860495487
2012-02-29,14815.812229908162,10265.7150697953
2012-03-01,14950.315079846609,10318.902669165218
2012-03-02,14935.570313104407,10287.439789462689
2012-03-05,14776.790583560734,10245.485359284103
2012-03-06,14583.28618299617,10095.64085642247
2012-03-07,14746.57429524907,10166.065940792634
2012-03-08,14932.666880905852,10267.210814684344
2012-03-09,15014.210726118243,10306.916845265816
2012-03-12,15008.312844285658,10307.666557042472
2012-03-13,15285.200146780995,10493.47073880086
2012-03-14,15315.948967656437,10482.23315521241
2012-03-15,15374.255067547818,10542.9237582117
2012-03-16,15361.645545185182,10557.519962271619
2012-03-19,15489.679419676228,10598.907878153812
2012-03-20,15493.617416412515,10568.054185253117
2012-03-21,15497.730476935394,10550.743862700478
2012-03-22,15452.476374387234,10474.746337705794
2012-03-23,15470.378287366255,10508.608442240187
2012-03-26,15782.288414003055,10656.097128508249
2012-03-27,15785.304886421263,10622.989885880475
2012-03-28,15695.931099198318,10570.310677911606
2012-03-29,15642.309923268587,10552.251379315163
2012-03-30,15615.20715424439,10595.895787855845
2012-04-02,15792.526409264427,10673.400093732364
2012-04-03,15750.047807583958,10629.760099588797
2012-04-04,15502.51294580719,10524.40904097958
2012-04-05,15640.277855321105,10519.143400954536
2012-04-09,15517.96507709252,10401.00089097248
2012-04-10,15236.629390621736,10226.420313878347
2012-04-11,15367.619363734737,10309.191731245615
2012-04-12,15631.586581486665,10443.891173339392
2012-04-13,15389.588968002161,10319.728897158522
2012-04-16,15170.263182952269,10312.955004785937
2012-04-17,15567.520619973962,10465.71742414042
2012-04-18,15515.897226778208,10430.345595792778
2012-04-19,15344.653068067524,10363.372569966346
2012-04-20,15284.160683229033,10380.679949587577
2012-04-23,15125.455426057077,10293.394811170478
2012-04-24,15079.638401518514,10332.524027195623
2012-04-25,15418.832648085392,10473.991475799165
2012-04-26,15546.492486253655,10546.98794648867
2012-04-27,15664.013955317962,10564.289440247081
2012-04-30,15552.324616661783,10525.164638619051
2012-05-01,15589.101930575005,10590.630147830796
2012-05-02,15604.186979501077,10559.026007420596
2012-05-03,15410.897873579024,10478.508139780406
2012-05-04,15081.372260058095,10309.191731245613
2012-05-07,15079.9745500951,10316.72048552482
2012-05-08,14975.033315281567,10275.331833909775
2012-05-09,14925.640290042844,10214.380045747865
2012-05-10,14902.333757357683,10235.450698909419
2012-05-11,14882.973396454696,10204.597006008724
2012-05-14,14721.235362362599,10091.721607517418
2012-05-15,14667.230221835263,10033.781173920619
2012-05-16,14584.040024632714,9995.40755553495
2012-05-17,14332.123087519703,9847.162535894562
2012-05-18,14196.045685986883,9762.884337645457
2012-05-21,14527.778774472521,9930.68881516845
2012-05-22,14499.21682692649,9947.999137721092
2012-05-23,14529.678459799432,9953.262570547578
2012-05-24,14499.73033840144,9972.831592957267
2012-05-25,14499.20394974236,9940.472590640444
2012-05-29,14595.2880590789,10060.869386082431
2012-05-30,14513.79810185158,9914.888216429057
2012-05-31,14479.931002181718,9893.064908559438
2012-06-01,14468.821489346696,9643.98917295534
2012-06-04,14510.369200915708,9639.473244706951
2012-06-05,14533.047496425785,9712.466772465048
2012-06-06,14675.690682258239,9930.688815168454
2012-06-07,14590.581905874024,9936.709317100122
2012-06-08,14612.611598678151,10015.722611057032
2012-06-11,14604.634666358294,9888.550451776755
2012-06-12,14654.018949630343,10002.173354846158
2012-06-13,14661.474740164937,9938.216833714807
2012-06-14,14684.510901085288,10043.56421365976
2012-06-15,14705.449698330722,10146.281348657174
2012-06-18,14722.010134164098,10165.949695001944
2012-06-19,14717.520335218751,10264.281862198704
2012-06-20,14686.002162894225,10247.639585076098
2012-06-21,14539.001176582933,10017.698053765882
2012-06-22,14571.785275686521,10094.849207873222
2012-06-25,14573.55612475384,9932.978415805306
2012-06-26,14577.799248766474,9982.898625577456
2012-06-27,14620.717976905853,10072.913332877175
2012-06-28,14498.856297146323,10044.165307400219
2012-06-29,14660.694924299696,10294.535197091793
2012-07-02,14661.816502214853,10325.544865357208
2012-07-03,14734.226701645614,10393.622226195179
2012-07-05,14712.864917040777,10346.728085645189
2012-07-06,14489.644280835768,10248.395182715574
2012-07-09,14466.371347167424,10235.53972258457
2012-07-10,14365.557519078156,10146.281348657178
2012-07-11,14313.909929873455,10147.797694066094
2012-07-12,14198.785632850137,10098.629403269155
2012-07-13,14404.226746142847,10268.065000526047
2012-07-16,14372.626216329718,10243.85718248161
2012-07-17,14436.243802014775,10314.203543436563
2012-07-18,14537.891723283386,10390.599835637278
2012-07-19,14611.573418534286,10417.827837041055
2012-07-20,14412.962712912129,10322.521739066455
2012-07-23,14304.037607481843,10218.141847822486
2012-07-24,14236.77817146892,10130.395404906893
2012-07-25,14221.592254785253,10132.66881942099
2012-07-26,14412.548560088055,10299.83247362949
2012-07-27,14723.462621427785,10489.686129007809
2012-07-30,14712.830408418955,10489.686129007809
2012-07-31,14694.331713100977,10416.316641762107
2012-08-01,14653.251743982459,10407.235491164212
2012-08-02,14604.830597067179,10335.382349327427
2012-08-03,14786.815351782527,10540.36635081655
2012-08-06,14845.467339252491,10560.78588040368
2012-08-07,14964.654978924245,10613.735838062252
2012-08-08,14956.783972908454,10626.593505391815
2012-08-09,15005.864242480451,10635.66877012689
2012-08-10,15026.024466005745,10653.067380621824
2012-08-13,15047.384631512641,10647.776725679794
2012-08-14,15040.668354192418,10649.28350656163
2012-08-15,15078.057578219728,10661.387783450273
2012-08-16,15276.741800624952,10740.05234003512
2012-08-17,15349.575708945189,10754.42120264363
2012-08-20,15371.803166240448,10755.183421878777
2012-08-21,15319.09044130859,10722.655201005891
2012-08-22,15387.848683117678,10727.189522575592
2012-08-23,15268.393968668173,10639.451908454232
2012-08-24,15370.881131544005,10703.743188033452
2012-08-27,15385.244366364945,10706.012923883289
2012-08-28,15382.360872937961,10695.423520937855
2012-08-29,15381.875633063746,10703.743188033455
2012-08-30,15219.411403675638,10626.59350539182
2012-08-31,15369.362568105807,10677.271520002003
2012-09-04,15352.320619270276,10667.442129093159
2012-09-05,15323.11118351607,10658.36244996097
2012-09-06,15806.34663781693,10874.693659233559
2012-09-07,15821.206141493525,10917.047592351028
2012-09-10,15609.531010461415,10855.029727285906
2012-09-11,15601.167879493938,10885.280854980438
2012-09-12,15662.963580035123,10921.58779978355
2012-09-13,15920.672850654453,11087.992913421167
2012-09-14,15985.43977677633,11137.160468485252
2012-09-17,15967.35061474844,11099.338649738926
2012-09-18,15989.97172035988,11090.25970633959
2012-09-19,16025.46909221052,11096.31699491388
2012-09-20,16004.45372219331,11097.072592553353
2012-09-21,16017.319248428228,11092.430118254342
2012-09-24,15900.156613563517,11075.70249612085
2012-09-25,15586.831899362347,10957.840300355581
2012-09-26,15455.70072322117,10896.24474594777
2012-09-27,15670.129885012202,10998.899343652723
2012-09-28,15489.366184988483,10947.952050818541
2012-10-01,15461.665614326299,10976.846487133138
2012-10-02,15467.23743793266,10988.2525535448
2012-10-03,15516.56986654521,11033.12048581912
2012-10-04,15575.395285864022,11112.208088794128
2012-10-05,15545.197471044252,11112.965893632161
2012-10-08,15486.567006244608,11074.943955549967
2012-10-09,15361.335575016195,10965.440420721477
2012-10-10,15298.504917553304,10895.482526712623
2012-10-11,15261.16013365775,10901.564094471045
2012-10-12,15239.37109609714,10865.822928231471
2012-10-15,15301.406565274805,10956.316597618143
2012-10-16,15475.867905585412,11067.3357421227
2012-10-17,15474.786994554417,11117.525965851702
2012-10-18,15413.423788569276,11088.63300100281
2012-10-19,15229.372566844178,10903.846337779372
2012-10-22,15279.583933828686,10905.367833318258
2012-10-23,15130.286132658775,10754.042300224626
2012-10-24,15072.170311450642,10723.625632638294
2012-10-25,15076.780902528757,10754.798633596956
2012-10-26,15111.026310619098,10748.718537304241
2012-10-31,15080.963239334722,10748.718537304241
2012-11-01,15177.45407975513,10861.260648813382
2012-11-02,15122.174983118946,10764.689826065405
2012-11-05,15142.02710194319,10786.741211119286
2012-11-06,15185.362934913657,10871.146691151866
2012-11-07,15127.100464123885,10624.765209253468
2012-11-08,15007.30131502973,10497.01476395116
2012-11-09,15020.817398539904,10506.1400585202
2012-11-12,15021.057540191967,10514.502398121242
2012-11-13,14977.36838292898,10478.004898509342
2012-11-14,14874.206126044426,10336.565407754193
2012-11-15,14860.958994906041,10319.074094919846
2012-11-16,14874.849760121393,10370.022123486882
2012-11-19,14942.909522400221,10579.899484177706
2012-11-20,14944.815450155224,10584.463970794357
2012-11-21,14956.108191416628,10604.233848272766
2012-11-23,15024.565741257209,10748.718537304238
2012-11-26,15021.818352623619,10725.903461549506
2012-11-27,15002.879951312232,10671.155372799523
2012-11-28,15020.682829929128,10757.083084103839
2012-11-29,15041.373801051004,10807.268893435727
2012-11-30,15028.655439423585,10809.55113674405
2012-12-03,14988.407746460975,10756.320129135838
2012-12-04,14976.772576663023,10741.111795342673
2012-12-05,14911.419101081045,10760.12386798305
2012-12-06,15010.540667952346,10796.623574793506
2012-12-07,14981.570428186917,10829.323221421018
2012-12-10,15002.583787579817,10833.886972304817
2012-12-11,15167.500619302102,10907.650076626587
2012-12-12,15156.370625715464,10912.97531101268
2012-12-13,15071.742963237662,10846.055257951628
2012-12-14,15011.231394200702,10805.751076561108
2012-12-17,15131.100089576339,10932.743717025385
2012-12-18,15236.464321702773,11054.412594569274
2012-12-19,15199.356715252341,10972.287150646465
2012-12-20,15185.48916426999,11035.399786196045
2012-12-21,15106.846843043171,10935.231229799547
2012-12-24,15092.393881854638,10901.534665156956
2012-12-26,15023.870871659952,10855.583734123817
2012-12-27,15006.415753004634,10841.035352699306
2012-12-28,14870.458825564836,10723.866953013905
2012-12-31,15161.356813979275,10906.12931682056
2013-01-02,15449.832206486499,11185.655563722206
2013-01-03,15361.264496204161,11160.377990110295
2013-01-04,15332.08552411802,11209.396927138185
2013-01-07,15305.308606479113,11178.762482627524
2013-01-08,15265.892693589436,11146.599185249455
2013-01-09,15270.725383905552,11174.938143260444
2013-01-10,15442.390511554207,11263.773470797676
2013-01-11,15451.156646721223,11263.006101432562
2013-01-14,15432.989120656845,11255.348593904175
2013-01-15,15426.84682758196,11263.006101432562
2013-01-16,15470.640737272563,11261.472098435186
2013-01-17,15608.042965519768,11334.225041550528
2013-01-18,15542.15837083371,11359.493786368208
2013-01-22,15550.73524728761,11420.767089786645
2013-01-23,15583.254895565688,11439.14201777679
2013-01-24,15522.07172230323,11442.210023771542
2013-01-25,15583.46744435354,11506.539561459089
2013-01-28,15586.395101159065,11492.755606468281
2013-01-29,15581.886207873747,11537.934018006337
2013-01-30,15589.365232094115,11492.75560646828
2013-01-31,15531.520832425207,11464.418855655847
2013-02-01,15648.763211193862,11582.352417507804
2013-02-04,15530.914687694261,11452.165224998153
2013-02-05,15718.065956121975,11567.801828884734
2013-02-06,15714.070425102553,11576.225970045383
2013-02-07,15677.260743652518,11560.911690721465
2013-02-08,15774.185364964784,11625.241228409013
2013-02-11,15753.993431709383,11622.945741909343
2013-02-12,15770.845668117323,11642.087303531749
2013-02-13,15776.314350499195,11652.039561826954
2013-02-14,15799.705136466793,11662.76433961724
2013-02-15,15742.995884101623,11648.98259182499
2013-02-19,15842.837770167835,11736.282444899138
2013-02-20,15629.919386136524,11590.010660769041
2013-02-21,15460.788707928454,11519.556147084777
2013-02-22,15620.122691349383,11632.130630839429
2013-02-25,15429.158770243837,11410.806738430058
2013-02-26,15538.398336230419,11488.918759642707
2013-02-27,15699.207905576184,11633.665369569657
2013-02-28,15679.971216825297,11610.692846984499
2013-03-01,15686.164404080682,11648.982591824988
2013-03-04,15720.454133010557,11711.012228615751
2013-03-05,15848.60916721176,11815.928469109163
2013-03-06,15861.385475666038,11832.010117798198
2013-03-07,15872.91150749484,11853.455994714506
2013-03-08,15897.820588663175,11903.997898746982
2013-03-11,15928.52031253338,11949.18881774353
2013-03-12,15921.80151757581,11922.378712599948
2013-03-13,15949.122813418513,11939.227730654096
2013-03-14,15987.816197596718,12002.792106175086
2013-03-15,15912.31437219038,11986.944420533135
2013-03-18,15860.72892483719,11920.791001104342
2013-03-19,15823.832529997437,11893.0950736064
2013-03-20,15927.912840130333,11976.178441703114
2013-03-21,15827.561919574333,11873.867431240256
2013-03-22,15953.698036676322,11969.255931294332
2013-03-25,15924.672137314648,11919.254055175557
2013-03-26,16000.070356005643,12014.638140832518
2013-03-27,16014.030387738147,12014.638140832518
2013-03-28,16043.48759564231,12051.565308430256
2013-04-01,15937.134709755312,12003.869219071088
2013-04-02,15946.334388669138,12063.100863823953
2013-04-03,15821.238117595894,11940.786012835604
2013-04-04,15854.183754709638,11989.248000094183
2013-04-05,15791.622920878217,11935.407069951283
2013-04-08,15880.7747930618,12016.175822494159
2013-04-09,15925.177617992846,12057.718242275367
2013-04-10,16048.18436634272,12205.402633482181
2013-04-11,16077.327210924617,12245.410314533161
2013-04-12,15995.64721894192,12215.409336008466
2013-04-15,15632.69908396,11932.3302351623
2013-04-16,15786.125183043547,12108.487487759254
2013-04-17,15636.097342200837,11931.56065859863
2013-04-18,15506.635899587105,11856.942632702305
2013-04-19,15685.176900304472,11960.024691194538
2013-04-22,15828.988049700958,12013.098251972322
2013-04-23,15930.386221318864,12136.944898759488
2013-04-24,15974.750137034502,12144.639192930497
2013-04-25,16075.370895141858,12193.872228218452
2013-04-26,16025.648002303262,12172.333648962735
2013-04-29,16117.544724442083,12253.869770870724
2013-04-30,16180.215558435777,12283.099701366042
2013-05-01,16065.470792956981,12175.4060693546
2013-05-02,16285.122163673717,12288.488208777446
2013-05-03,16485.34274569936,12413.102224929724
2013-05-06,16558.532982223835,12444.637206451795
2013-05-07,16566.82896909353,12507.71894122157
2013-05-08,16691.2655215356,12564.633763222042
2013-05-09,16674.333959755757,12529.249427415909
2013-05-10,16769.772485488156,12570.022270633444
2013-05-13,16723.96877185492,12580.02235156406
2013-05-14,16804.47374367468,12710.018989264923
2013-05-15,16843.38547054705,12778.490702911811
2013-05-16,16763.193152245265,12718.48433146531
2013-05-17,16902.81199141414,12841.56655181877
2013-05-20,16924.473332746482,12840.795503789393
2013-05-21,16907.8669496272,12859.253569591869
2013-05-22,16715.799521838846,12763.868748202054
2013-05-23,16711.128231299568,12726.939373405761
2013-05-24,16681.50485020935,12716.178544705705
2013-05-28,16842.948058463808,12792.328366400849
2013-05-29,16763.500807835357,12709.255298564072
2013-05-30,16918.921280402537,12756.181811359571
2013-05-31,16701.469113967007,12573.096162491018
2013-06-03,16794.354983801706,12642.331566838759
2013-06-04,16708.80076725731,12581.564447622814
2013-06-05,16387.391320366853,12405.406459293006
2013-06-06,16495.619797415715,12517.717550686479
2013-06-07,16779.69153304828,12676.946326081217
2013-06-10,16797.689379246047,12676.946326081217
2013-06-11,16586.44853061004,12546.17422595386
2013-06-12,16394.7298657558,12442.33289115789
2013-06-13,16638.87222425616,12631.560437878767
2013-06-14,16591.604372152848,12552.332309928937
2013-06-17,16706.76841968607,12649.25481298039
2013-06-18,16846.246114167203,12749.252679355119
2013-06-19,16612.65942555029,12573.096162491018
2013-06-20,16059.479204179852,12261.563329308878
2013-06-21,15997.850551386306,12300.918415319726
2013-06-24,15811.272796360627,12145.490435840788
2013-06-25,15941.675911492068,12262.259332587302
2013-06-26,16002.01179176843,12383.665553502862
2013-06-27,16044.93155281342,12456.355959325747
2013-06-28,16107.46613007898,12405.318171350713
2013-07-01,16181.955361401637,12478.014463036416
2013-07-02,16171.777345982096,12466.411955953146
2013-07-03,16221.470341043414,12471.822535350128
2013-07-05,16314.64045345309,12606.37924527053
2013-07-08,16312.908432940008,12678.291245735514
2013-07-09,16371.805893032462,12769.53977702881
2013-07-10,16408.673227862957,12774.185194259231
2013-07-11,16605.45743006893,12948.174242139992
2013-07-12,16656.658230561363,12953.587764468379
2013-07-15,16676.2372945565,13003.081984918957
2013-07-16,16669.968020200067,12954.363226894871
2013-07-17,16676.8711198485,12987.61835182599
2013-07-18,16632.9559776337,13058.756361330186
2013-07-19,16517.869135734585,13081.956961099606
2013-07-22,16576.521959307916,13107.472176422862
2013-07-23,16529.4189484878,13079.630573820134
2013-07-24,16493.366697966663,13031.691692619654
2013-07-25,16571.49906526382,13063.398835629196
2013-07-26,16579.88690510927,13077.323315594822
2013-07-29,16525.174320571492,13037.109629345154
2013-07-30,16589.425354372037,13037.109629345154
2013-07-31,16631.549057796405,13046.384277683244
2013-08-01,16806.056219864553,13197.1786116574
2013-08-02,16911.619679186806,13219.60669193174
2013-08-05,16907.92991438413,13200.27604696625
2013-08-06,16779.39667071084,13125.259253863895
2013-08-07,16725.536617336722,13082.735366457508
2013-08-08,16854.21352766635,13130.672776192285
2013-08-09,16788.75930789666,13092.786948687793
2013-08-12,16859.19880816724,13077.323315594824
2013-08-13,16956.222007717224,13115.984605525806
2013-08-14,16883.449758346895,13048.710664962719
2013-08-15,16610.51544741631,12866.204773581903
2013-08-16,16589.193151767606,12823.682357641223
2013-08-19,16535.418446162734,12741.707003220312
2013-08-20,16659.798309674457,12804.342883881503
2013-08-21,16559.41667364635,12725.466436235149
2013-08-22,16788.6109311905,12841.460606288027
2013-08-23,16920.50057770912,12884.765841983724
2013-08-26,16919.956326510073,12836.821074920425
2013-08-27,16572.886769548953,12630.347950137924
2013-08-28,16650.19692111697,12675.198224823782
2013-08-29,16756.316129729228,12695.307275147174
2013-08-30,16623.188668247585,12655.090645966096
2013-09-03,16770.378676777185,12712.318890161718
2013-09-04,16970.221881864516,12817.48895848923
2013-09-05,16939.099961886146,12833.729525474395
2013-09-06,16990.84664519736,12839.918510229276
2013-09-09,17170.086074320596,12962.874184532115
2013-09-10,17225.8133000945,13058.75636133019
2013-09-11,17220.02266146545,13099.748452937758
2013-09-12,17117.23578309559,13064.949760482183
2013-09-13,17140.812029424425,13094.336402075072
2013-09-16,17088.18235770238,13170.115414412576
2013-09-17,17197.848307696557,13228.885754666948
2013-09-18,17520.3271966745,13381.997647126349
2013-09-19,17544.1388933099,13359.578395646238
2013-09-20,17389.139666555016,13266.172695629537
2013-09-23,17331.75993201289,13204.783146420414
2013-09-24,17339.746834628284,13173.701376335459
2013-09-25,17303.62081659668,13135.616900960806
2013-09-26,17450.143913619548,13186.135261542002
2013-09-27,17451.613128662015,13125.522646225074
2013-09-30,17373.831829339142,13055.58240980468
2013-10-01,17503.28595189358,13158.93521798662
2013-10-02,17531.522757580864,13146.504275711484
2013-10-03,17348.901463827406,13025.274630680513
2013-10-04,17536.49486155398,13123.962892577863
2013-10-07,17399.15597627409,13010.507000865968
2013-10-08,17059.944217677188,12858.985762833581
2013-10-09,16951.48816761605,12868.311912471345
2013-10-10,17441.191361688558,13145.724398887874
2013-10-11,17541.227111887867,13230.420493397174
2013-10-14,17677.402415098542,13283.268184189257
2013-10-15,17590.605819991073,13186.906309571377
2013-10-16,17798.770245491723,13371.074957198753
2013-10-17,17980.009932397363,13460.441483855457
2013-10-18,18211.469183334575,13551.358935365142
2013-10-21,18258.987077388563,13552.132926325929
2013-10-22,18322.410051895098,13630.620907026183
2013-10-23,18092.164586728504,13565.34668835608
2013-10-24,18212.16483245361,13610.416211431973
2013-10-25,18347.669906576702,13672.576808670474
2013-10-28,18375.258215528487,13694.332429117669
2013-10-29,18466.92149732553,13767.377458175437
2013-10-30,18415.680270205765,13698.998446867958
2013-10-31,18391.67345342612,13660.144394929634
2013-11-01,18384.189794317976,13692.784447196098
2013-11-04,18417.987334195237,13740.963177306483
2013-11-05,18431.6612942387,13697.44752201498
2013-11-06,18440.301500454138,13767.37745817544
2013-11-07,18046.232221748298,13593.317779940846
2013-11-08,18231.96178063736,13776.705079278905
2013-11-11,18219.22699480978,13779.035880955493
2013-11-12,18204.06466743873,13751.064789370732
2013-11-13,18350.08356463891,13861.405588185318
2013-11-14,18428.471455134804,13930.565947782108
2013-11-15,18473.253011402823,13991.175620167623
2013-11-18,18349.2233747639,13942.227313493571
2013-11-19,18311.69571496627,13911.918062903698
2013-11-20,18231.958188122426,13868.400936146492
2013-11-21,18391.72832556367,13980.298545676882
2013-11-22,18439.10037924248,14050.237310631572
2013-11-25,18465.85907827574,14036.252500572044
2013-11-26,18512.933335976308,14040.135698567317
2013-11-27,18627.812620237055,14074.325204221057
2013-11-29,18744.99067136484,14064.999054583293
2013-12-02,18631.086908020363,14028.477275787262
2013-12-03,18594.337230730664,13967.864660470334
2013-12-04,18635.923039764177,13966.310792685941
2013-12-05,18592.89855491596,13904.927129339638
2013-12-06,18745.284786238477,14060.338922695822
2013-12-09,18828.211932611564,14096.085239065365
2013-12-10,18853.630342717872,14045.572764346985
2013-12-11,18590.75696578994,13887.825754917096
2013-12-12,18491.562212695106,13841.980769414713
2013-12-13,18490.69036687575,13840.42690163032
2013-12-16,18645.363746813742,13926.679806855422
2013-12-17,18577.35854225203,13882.38868913743
2013-12-18,18871.124659506208,14119.396198762655
2013-12-19,18769.223141960596,14103.073229698015
2013-12-20,18972.288514250195,14185.117743007057
2013-12-23,19166.31954233678,14260.895283878855
2013-12-24,19196.4482180523,14292.146272519874
2013-12-26,19288.570311357118,14364.808720494366
2013-12-27,19235.818830536347,14364.02884367076
2013-12-30,19195.066697089762,14361.686270268532
2013-12-31,19334.252261625523,14429.656214110042
2014-01-02,19204.152796675033,14291.363452764857
2014-01-03,19113.906470998507,14289.02676522545
2014-01-06,18993.799490266974,14247.612362960568
2014-01-07,19214.533023550222,14335.12189989767
2014-01-08,19247.033739182865,14338.247293054914
2014-01-09,19152.724175070718,14347.620529595233
2014-01-10,19251.509641766024,14386.683529663658
2014-01-13,18940.81776111294,14195.27085637098
2014-01-14,19305.29947124074,14349.961631531756
2014-01-15,19449.37092599649,14427.313640707815
2014-01-16,19426.91620161925,14408.56275323006
2014-01-17,19320.218099141373,14347.620529595233
2014-01-21,19403.892447096172,14389.813337218015
2014-01-22,19460.729672571604,14399.188045224038
2014-01-23,19408.098518139195,14281.213282332343
2014-01-24,18990.14362411688,13976.5036356239
2014-01-27,18740.698226682678,13907.752343493079
2014-01-28,18751.299479613375,13990.572319228611
2014-01-29,18496.92985551511,13856.1921851928
2014-01-30,18897.570192107494,14003.070948926174
2014-01-31,18790.552107409407,13921.033792945658
2014-02-03,18396.187434780943,13607.741086780437
2014-02-04,18542.868081620145,13703.059692213534
2014-02-05,18515.593682789186,13685.867086917286
2014-02-06,18745.99047708293,13866.349712953841
2014-02-07,19076.197695014624,14038.231621945159
2014-02-10,19183.057425181938,14064.01464402671
2014-02-11,19431.62442006898,14217.924070898176
2014-02-12,19476.513988384155,14224.954734036268
2014-02-13,19638.462860616626,14298.400001765775
2014-02-14,19726.105254778122,14377.308821657638
2014-02-18,19806.513778788463,14394.501426953882
2014-02-19,19656.726688597133,14299.1857644522
2014-02-20,19770.708579074486,14383.565493834945
2014-02-21,19738.39029429271,14367.152765362303
2014-02-24,19876.841266837993,14446.842933543476
2014-02-25,19860.67701464585,14441.376438449712
2014-02-26,19831.12167791618,14442.159258204727
2014-02-27,19963.749230869253,14517.941213473641
