Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2008-10-06,29.332399368286133,84.27999877929688,26.724952697753906,73.40889739990234,19.226472854614258,44.5262451171875,58.17109680175781,59.36172866821289,58.758872985839844,9.186065673828125,46.85075378417969,86.84164428710938,24.028940200805664,0.6192517876625061,24.786235809326172,15.382147687830834,30.01412010192871,19.483139038085938,2.2800397872924805,9.17139650156908,30.696487426757812,8.198655128479004,20.982534408569336,21.76499366760254,27.729005813598633,32.264530181884766,37.258133686800406,75.76944732666016,25.860044479370117,10.06281566619873,9.527661323547363,45.9900016784668,6.929765224456787,0.2327667623758316,16.34147071838379,0.1681713488798986
2008-10-07,27.95981788635254,87.2699966430664,26.27364158630371,73.3929214477539,18.587718963623047,45.357643127441406,57.99509048461914,59.31602478027344,57.543758392333984,8.802531242370605,43.77547073364258,86.90460205078125,22.8583927154541,0.5572659373283386,22.65936279296875,14.951852313168205,28.111316680908203,17.967554092407227,2.0349833965301514,8.642341002406107,29.470294952392578,7.863191604614258,20.475244522094727,20.918052673339844,26.713825225830078,30.811878204345703,35.05274088664938,72.37600708007812,24.67124366760254,9.416438102722168,8.895030975341797,46.369998931884766,6.575401306152344,0.20115643739700317,15.82229232788086,0.1361867012994012
2008-10-08,27.334854125976562,89.41999816894531,25.175691604614258,73.32905578613281,18.303829193115234,45.03319549560547,57.16225814819336,58.55803680419922,56.38823318481445,8.690279006958008,42.7242431640625,86.96761322021484,22.310789108276367,0.5430665612220764,22.346588134765625,14.613217493588873,27.887460708618164,17.967554092407227,1.9508517980575562,8.519300769358512,28.989580154418945,7.726324081420898,20.10764503479004,20.395095825195312,25.727645874023438,29.210468292236328,34.58263712177405,70.55267333984375,24.28863525390625,9.232892990112305,8.950227737426758,46.380001068115234,6.5163421630859375,0.2022102326154709,15.389657974243164,0.13293325642041529
2008-10-09,25.69943618774414,89.9000015258789,24.589635848999023,73.4408187866211,17.260534286499023,43.83168411254883,56.68121337890625,57.96996307373047,56.51930618286133,8.250619888305664,39.217491149902344,86.93612670898438,20.86393165588379,0.5010815858840942,20.57579231262207,13.61204241384244,27.13840103149414,16.643985748291016,1.6769987344741821,8.107144117799798,27.08061981201172,7.205688953399658,18.56372833251953,18.911508560180664,24.53843116760254,29.4379825592041,32.32220653221968,65.62535858154297,23.127161026000977,8.646364212036133,8.712459564208984,43.9900016784668,6.299788951873779,0.19129030406475067,14.46257495880127,0.1222214591176351
2008-10-10,24.74154281616211,83.22000122070312,22.949440002441406,73.50468444824219,16.706951141357422,41.41859817504883,56.282283782958984,57.290428161621094,52.6536865234375,8.213200569152832,41.14739227294922,87.01486206054688,20.391695022583008,0.5085623860359192,22.543867111206055,13.37101768242714,26.96619987487793,16.836008071899414,1.637473702430725,8.167856484170702,26.704410552978516,6.913167953491211,17.747663497924805,18.12139320373535,23.465229034423828,25.16755485534668,31.74852149418429,64.03355407714844,22.396100997924805,8.829906463623047,8.619050979614258,42.95000076293945,6.260414123535156,0.18199901282787323,14.586182594299316,0.11989486552809903
2008-10-13,28.67238426208496,81.98999786376953,25.76508903503418,73.21725463867188,18.49544906616211,43.699867248535156,55.56083679199219,56.89839172363281,54.690704345703125,9.28896427154541,44.70120620727539,86.69988250732422,23.285417556762695,0.6336038708686829,23.97782325744629,14.48854877710643,30.24657440185547,20.669546127319336,2.0044939517974854,8.806150302349256,29.08015251159668,7.747796058654785,19.887086868286133,21.298900604248047,27.17789649963379,28.002864837646484,37.66661101384837,73.33110046386719,25.40912437438965,9.177033424377441,9.446991920471191,43.779998779296875,6.992766380310059,0.22031384706497192,15.266051292419434,0.16364964721243014
2008-10-14,28.082477569580078,82.19999694824219,25.933467864990234,73.34501647949219,18.488361358642578,43.01548767089844,55.20302963256836,56.6304931640625,55.84024429321289,8.858659744262695,43.44599151611328,86.97549438476562,23.07440948486328,0.5748229026794434,22.346588134765625,14.650506838619469,28.93785858154297,19.640871047973633,1.9768247604370117,8.684196565107223,28.885074615478516,7.683384895324707,20.29145050048828,20.736156463623047,27.032873153686523,31.030670166015625,36.451806731610105,72.24579620361328,25.948867797851562,9.232892990112305,8.703967094421387,43.5,6.756520748138428,0.19684642553329468,15.296945571899414,0.1424071541502411
2008-10-15,25.086153030395508,83.30999755859375,24.80184555053711,73.3609619140625,16.749523162841797,43.01548767089844,55.730979919433594,57.094425201416016,56.733707427978516,8.278682708740234,39.5469856262207,87.04637145996094,20.477092742919922,0.46978238224983215,19.478679656982422,13.68233213118824,26.346290588378906,16.465686798095703,1.63860285282135,7.853016993206027,26.474504470825195,7.111761569976807,18.30641746520996,18.365819931030273,24.21936798095703,30.426847457885742,31.761071018094412,65.13334655761719,22.79920196533203,8.159578323364258,8.109552383422852,40.86000061035156,6.248602867126465,0.16810977458953857,14.771596908569336,0.10414677406855083
2008-10-16,26.563867568969727,79.29000091552734,23.862171173095703,73.32905578613281,17.09019660949707,43.4666748046875,55.443538665771484,57.10750198364258,55.84024429321289,8.559317588806152,42.13585662841797,86.85738372802734,21.53712272644043,0.5232191681861877,20.609472274780273,14.105338989092578,27.775543212890625,17.274911880493164,1.7458850145339966,8.317579538962013,27.749446868896484,7.318403244018555,19.262174606323242,19.195728302001953,25.698638916015625,28.60664939880371,33.507987433969994,67.84662628173828,23.338951110839844,8.698232650756836,8.483185768127441,40.02000045776367,6.575401306152344,0.1850639134645462,14.9137544631958,0.12109626261297185
2008-10-17,25.997316360473633,77.20999908447266,23.575885772705078,73.1693115234375,16.721134185791016,43.09663391113281,55.062259674072266,57.466896057128906,56.04275131225586,8.35351848602295,40.951271057128906,86.85738372802734,21.150285720825195,0.5221503376960754,20.388120651245117,14.131026826302165,27.809955596923828,16.73314094543457,1.744755744934082,8.361676762772559,27.46381378173828,7.355978012084961,19.188648223876953,18.956981658935547,25.35057258605957,28.221628189086914,32.658847423173654,67.44143676757812,23.113489151000977,8.873796463012695,8.343071937561035,40.09000015258789,6.512405872344971,0.17989128828048706,15.025002479553223,0.12154635761872021
2008-10-20,27.65610122680664,78.5,24.04739761352539,73.34501647949219,17.551515579223633,44.40962600708008,55.502193450927734,57.525665283203125,57.043418884277344,8.596735954284668,42.90468215942383,86.80223846435547,22.205291748046875,0.5572659373283386,20.53730583190918,14.473403899092416,28.584867477416992,17.90583610534668,1.8983391523361206,8.551064444633607,28.634248733520508,7.975907802581787,19.960607528686523,19.906248092651367,27.351940155029297,28.335369110107422,34.824667166409114,71.4933090209961,24.73273468017578,8.921679496765137,8.576594352722168,41.31999969482422,6.772270202636719,0.18947046995162964,15.14862060546875,0.13170686106373494
2008-10-21,26.096607208251953,76.02999877929688,23.909330368041992,73.34501647949219,17.395381927490234,44.850685119628906,55.79543685913086,58.133338928222656,57.543758392333984,8.054176330566406,41.72006607055664,86.79438781738281,20.83379554748535,0.5012339353561401,19.834758758544922,14.384168841268844,27.103967666625977,16.479398727416992,1.7899278402328491,8.27953770334501,27.944536209106445,7.723640441894531,19.90179443359375,18.684125900268555,26.365755081176758,28.19536781311035,32.53673602554244,69.35884094238281,23.20231056213379,8.82192325592041,8.2156982421875,40.060001373291016,6.417905807495117,0.17222853004932404,15.00645923614502,0.11123679950582263
2008-10-22,24.192516326904297,71.70999908447266,23.710601806640625,73.2491455078125,16.593387603759766,44.33357620239258,56.927581787109375,58.57761764526367,58.21082305908203,7.651937007904053,39.60975646972656,86.86527252197266,19.366838455200195,0.46733948588371277,18.434494018554688,14.093596510632622,26.354904174804688,14.74437141418457,1.6109349727630615,7.780935899101196,26.4605655670166,7.396234512329102,19.40920639038086,17.09255027770996,24.77047348022461,27.62653923034668,29.742098995049563,65.58193969726562,21.501079559326172,8.219430923461914,7.8335723876953125,37.720001220703125,6.083230972290039,0.1574767529964447,14.771596908569336,0.10201415434017164
2008-10-23,24.724018096923828,70.6500015258789,24.111408233642578,73.34501647949219,16.635974884033203,44.61237335205078,57.349910736083984,58.65607452392578,57.186378479003906,7.680000305175781,38.43300247192383,86.8180160522461,19.61299705505371,0.46306461095809937,17.953292846679688,13.96026313002899,26.25157928466797,15.155838966369629,1.6126289367675781,7.869070102949596,26.711374282836914,7.573352336883545,18.960744857788086,17.433612823486328,25.611621856689453,27.871583938598633,30.466155761430645,66.34169006347656,21.453250885009766,8.219430923461914,7.791113376617432,38.349998474121094,6.221039772033691,0.15125031769275665,14.83340835571289,0.10081430919336225
2008-10-24,23.123653411865234,72.20999908447266,23.5085391998291,73.26513671875,15.67784595489502,44.78989028930664,56.739864349365234,58.40779495239258,56.703922271728516,6.931642055511475,37.00518798828125,86.85738372802734,18.457523345947266,0.4363471567630768,16.93316650390625,13.586893159728609,25.40781021118164,13.59225082397461,1.4963117837905884,7.459419692170059,25.931081771850586,7.372079372406006,18.894573211669922,16.461591720581055,24.074342727661133,26.952756881713867,28.025681392177514,62.97719955444336,21.296117782592773,7.748612403869629,7.791113376617432,36.540000915527344,5.9296746253967285,0.1478019654750824,14.091731071472168,0.09109329446813444
2008-10-27,21.90876579284668,72.18000030517578,22.31290626525879,73.37696838378906,15.074570655822754,44.50086212158203,56.78091812133789,58.37508773803711,56.13812255859375,6.8100361824035645,35.192970275878906,86.94400024414062,17.533140182495117,0.41085001826286316,15.97079086303711,13.123306937131183,24.701801300048828,13.235638618469238,1.3963695764541626,7.326948013788254,25.22740936279297,7.084928035736084,18.08584976196289,15.66579818725586,22.62408447265625,27.54782485961914,26.848103408584052,60.74142837524414,20.107297897338867,7.632896900177002,7.761393070220947,35.540000915527344,5.807616710662842,0.14732283353805542,13.733261108398438,0.0834996438814367
2008-10-28,24.92845344543457,73.79000091552734,22.56549644470215,73.3609619140625,16.621780395507812,44.20684051513672,55.95383071899414,57.90469741821289,56.33464813232422,7.689352512359619,38.009361267089844,86.94400024414062,19.63309097290039,0.49680671095848083,18.468168258666992,13.988560164523387,27.43114471435547,16.006210327148438,1.705230951309204,8.194223923028089,27.686756134033203,7.7987871170043945,19.22540283203125,17.774662017822266,25.379579544067383,27.504064559936523,31.31639894440797,67.83939361572266,21.316606521606445,8.379036903381348,8.585084915161133,36.279998779296875,6.61477518081665,0.17558127641677856,14.67889404296875,0.11117769055785036
2008-10-29,24.986860275268555,74.0,23.592731475830078,73.28116607666016,16.692750930786133,44.95209503173828,55.67228698730469,57.9896125793457,57.40679931640625,7.296467304229736,38.20549774169922,86.96761322021484,20.205812454223633,0.5021496415138245,17.813751220703125,13.804948932142567,27.362258911132812,15.498727798461914,1.6634465456008911,8.119596401814938,27.324459075927734,7.549201488494873,19.093074798583984,17.979290008544922,24.799480438232422,27.539043426513672,30.963264155897168,67.34735870361328,22.888023376464844,8.550602912902832,8.190223693847656,38.189998626708984,6.358847618103027,0.1645648181438446,14.394583702087402,0.1103401136436238
2008-10-30,25.86298370361328,72.70999908447266,24.239377975463867,73.37696838378906,17.2960205078125,44.617515563964844,55.16786575317383,57.54525375366211,57.33534240722656,7.98869514465332,40.347190856933594,86.9519271850586,20.64289093017578,0.5282572507858276,18.766515731811523,14.257522368355868,28.27490997314453,17.590377807617188,1.7413679361343384,8.393563135508503,28.076908111572266,7.9705424308776855,19.541545867919922,18.32602882385254,26.133710861206055,27.652809143066406,33.286144183084716,69.67723083496094,23.08616828918457,8.809952735900879,8.653018951416016,37.41999816894531,6.595089435577393,0.18372318148612976,15.00028133392334,0.12138109043867647
2008-10-31,26.032352447509766,71.33999633789062,24.249500274658203,73.29711151123047,17.870901107788086,44.43501281738281,54.45220184326172,57.42765808105469,57.156593322753906,8.241266250610352,42.167259216308594,86.9124984741211,20.95938491821289,0.5310059785842896,19.97429656982422,14.218826637602614,28.31794548034668,17.439504623413086,1.8091256618499756,8.539571281650197,28.634248733520508,7.758530139923096,19.556251525878906,18.729616165161133,26.104711532592773,27.43406105041504,33.30273413714903,70.0606918334961,23.08616828918457,9.169053077697754,8.8101167678833,37.84000015258789,6.555715084075928,0.18985304236412048,14.907569885253906,0.12193533058975807
2008-11-03,26.137495040893555,71.0999984741211,24.446733474731445,73.27629852294922,17.565717697143555,44.79926681518555,54.5994758605957,57.51947784423828,56.2474479675293,8.213200569152832,42.22214889526367,87.02294921875,20.813695907592773,0.5334487557411194,19.31988525390625,14.381341471611252,28.257688522338867,17.281768798828125,1.8339695930480957,8.416941250663848,28.64820098876953,7.8390374183654785,19.703289031982422,18.422664642333984,26.278743743896484,28.065277099609375,33.26295252910674,70.26329040527344,23.099828720092773,8.90571403503418,8.576594352722168,37.0099983215332,6.555715084075928,0.18573428690433502,15.136258125305176,0.12115694233061176
2008-11-04,27.930612564086914,75.4800033569336,24.722177505493164,73.30831146240234,18.332212448120117,45.10498046875,55.62417221069336,58.208038330078125,57.1506462097168,8.746405601501465,42.70855712890625,86.9361801147461,22.481599807739258,0.5638304948806763,20.40257453918457,14.580951092403893,29.05841064453125,18.85907554626465,1.9339122772216797,8.759799913376359,29.5887393951416,7.9866437911987305,19.960607528686523,20.190467834472656,27.729005813598633,28.021034240722656,35.846484483032384,72.65095520019531,24.34329605102539,9.2568359375,8.93748950958252,39.83000183105469,6.831331253051758,0.19924092292785645,15.358758926391602,0.13145640938411274
2008-11-05,26.412004470825195,72.80000305175781,24.51813316345215,73.34024810791016,17.565717697143555,45.98126983642578,56.283775329589844,58.51626968383789,58.01791000366211,7.941924571990967,40.47272491455078,86.95197296142578,21.03975486755371,0.502302885055542,18.395994186401367,14.34445250317915,27.54306983947754,16.458829879760742,1.753790020942688,8.253082489682207,28.292884826660156,7.8390374183654785,19.666528701782227,18.945615768432617,27.148895263671875,28.1361141204834,32.8521728353537,69.59760284423828,23.065662384033203,8.746112823486328,8.394021987915039,37.63999938964844,6.417905807495117,0.17711329460144043,15.086810111999512,0.11089080478215416
2008-11-06,24.706504821777344,72.22000122070312,24.51813316345215,73.45220184326172,16.742433547973633,46.297142028808594,55.87742614746094,58.339195251464844,57.778663635253906,7.436782360076904,38.9036979675293,87.07025146484375,19.713481903076172,0.4548206031322479,17.534652709960938,14.09378159086058,26.311845779418945,15.629034996032715,1.5866551399230957,7.806866450452439,27.20602798461914,7.471373558044434,19.188648223876953,17.689395904541016,24.799480438232422,28.28666114807129,30.91684158704139,65.74111938476562,21.706052780151367,8.283275604248047,7.621280193328857,35.81999969482422,6.063547611236572,0.1509634107351303,14.926119804382324,0.09601975797988108
2008-11-07,26.10244369506836,72.5,24.77317237854004,73.45220184326172,16.91277313232422,45.971107482910156,55.512271881103516,58.12935256958008,58.07170486450195,7.979340076446533,39.71173095703125,87.0781478881836,20.86393165588379,0.474668025970459,18.646211624145508,14.21497758234984,26.854270935058594,16.897729873657227,1.6713519096374512,7.986077083352886,28.014198303222656,7.7987871170043945,19.4312686920166,18.86603355407715,26.249738693237305,28.19809341430664,32.96881469372309,67.91178131103516,22.765043258666992,8.426908493041992,8.00340461730957,35.65999984741211,6.236788749694824,0.16035039722919464,14.994101524353027,0.10195817057966812
2008-11-10,25.71111488342285,73.58000183105469,24.77657127380371,73.4361801147461,16.919862747192383,45.99146270751953,55.78318786621094,58.188392639160156,57.70094680786133,7.782898426055908,38.79386520385742,87.09390258789062,20.32639503479004,0.4667288362979889,16.976472854614258,14.184388502491922,26.492660522460938,17.055458068847656,1.6013356447219849,7.850583414802361,27.902732849121094,7.610926151275635,19.291574478149414,18.456764221191406,26.481779098510742,28.021034240722656,32.79534897287556,67.02180480957031,22.553239822387695,8.231401443481445,7.684967041015625,36.29999923706055,6.169854640960693,0.1509634107351303,15.037364959716797,0.09783936919196602
2008-11-11,24.864198684692383,72.05000305175781,24.732370376586914,73.4361801147461,16.54370880126953,46.139183044433594,55.94809341430664,58.40479278564453,58.137550354003906,7.436782360076904,37.95442581176758,87.10974884033203,19.813953399658203,0.4482552707195282,16.740686416625977,13.8970336377048,25.915796279907227,15.992493629455566,1.5522116422653198,7.628418930147441,27.38020896911621,7.610926151275635,18.946035385131836,17.683712005615234,25.379579544067383,28.18922233581543,31.32961277519545,64.95246124267578,21.65822410583496,7.944121837615967,7.600050926208496,34.70000076293945,6.035982608795166,0.1438744217157364,14.69743537902832,0.09144816130784218
2008-11-12,23.526660919189453,70.0,24.38210678100586,73.45220184326172,15.75592041015625,46.12906265258789,56.30730438232422,58.765480041503906,57.63511276245117,7.212277412414551,35.742130279541016,87.13337707519531,18.693645477294922,0.4029109477996826,15.542527198791504,13.594315615418807,24.719018936157227,14.80609130859375,1.4025806188583374,7.217473656919198,26.300315856933594,7.358659267425537,18.52696990966797,16.723072052001953,24.683454513549805,27.68460464477539,29.388736619390986,62.094459533691406,20.667551040649414,7.461327075958252,7.281611919403076,33.459999084472656,5.7524919509887695,0.13103902339935303,14.382220268249512,0.0787790826040163
2008-11-13,25.530054092407227,72.1500015258789,24.25290298461914,73.45220184326172,16.60048484802246,45.81315612792969,54.95868682861328,58.339195251464844,57.832496643066406,7.689352512359619,38.68404769897461,87.10974884033203,20.23595428466797,0.4500875174999237,17.250755310058594,14.230101643669586,26.225746154785156,16.85658836364746,1.5866551399230957,7.724002216880355,28.132631301879883,7.916867256164551,19.519485473632812,18.416982650756836,26.365755081176758,27.578330993652344,32.51830024195622,65.9654312133789,22.21163558959961,8.04387378692627,7.960946083068848,34.38999938964844,6.110793113708496,0.14876015484333038,14.957015037536621,0.09318482277411488
2008-11-14,24.064016342163086,73.30000305175781,23.95704460144043,73.45220184326172,15.897854804992676,45.80293655395508,56.0482177734375,58.916297912597656,58.005943298339844,6.997124671936035,35.80489730834961,87.10179901123047,19.110618591308594,0.40581193566322327,15.306733131408691,13.747747705908916,24.95148468017578,15.23813247680664,1.4358947277069092,7.359590151115945,26.969152450561523,7.729009628295898,18.776941299438477,17.22896957397461,24.944501876831055,27.268495559692383,30.14902665809443,62.67331314086914,20.88617515563965,7.652851581573486,7.260384559631348,33.349998474121094,5.831241607666016,0.1282610297203064,14.512009620666504,0.07960177781761996
2008-11-17,23.62596893310547,72.6500015258789,23.586387634277344,73.4841537475586,15.578482627868652,46.13414764404297,56.29555130004883,59.165523529052734,58.161434173583984,6.96906042098999,35.49892807006836,87.1175765991211,18.723785400390625,0.39008617401123047,14.753361701965332,13.538572902766228,24.426288604736328,14.984395027160645,1.3805594444274902,7.149712121443878,26.41179847717285,7.715590000152588,18.453449249267578,16.83107566833496,24.886489868164062,26.940914154052734,29.618927052625892,61.84123992919922,20.708532333374023,7.433398246765137,7.111778259277344,33.18000030517578,5.665872097015381,0.12117299437522888,14.320418357849121,0.07457523829377756
2008-11-18,23.66684341430664,72.51000213623047,23.089895248413086,73.40421295166016,15.592670440673828,46.190181732177734,57.019920349121094,59.62454605102539,58.07769775390625,6.922287940979004,35.32634735107422,87.10974884033203,18.75894546508789,0.38657447695732117,14.613818168640137,13.631166320911857,24.400455474853516,14.764938354492188,1.3907228708267212,7.182128451773805,26.781049728393555,7.6323933601379395,18.57843780517578,16.916336059570312,24.886489868164062,26.11756706237793,29.47615692319216,63.006141662597656,20.85885238647461,7.397491931915283,6.98440408706665,32.40999984741211,5.744617938995361,0.1173410713672638,14.419304847717285,0.07433862701221211
2008-11-19,22.08399200439453,72.26000213623047,22.300975799560547,73.38822174072266,14.584868431091309,46.261505126953125,58.48048400878906,60.26725769042969,58.24518585205078,6.48262882232666,32.44718551635742,87.15704345703125,17.497966766357422,0.34657394886016846,12.650554656982422,13.180778856364483,23.126184463500977,13.48938274383545,1.2523843050003052,6.752265528257288,25.429462432861328,7.468693256378174,17.828536987304688,15.762435913085938,23.291200637817383,25.241043090820312,27.27473991229953,58.96875762939453,19.478740692138672,6.9226765632629395,6.487640380859375,32.290000915527344,5.4256911277771,0.10278148204088211,14.048469543457031,0.06269201358857733
2008-11-20,20.869108200073242,73.44999694824219,21.55963134765625,73.4361801147461,14.1945161819458,45.757080078125,61.50167465209961,61.48042297363281,58.257179260253906,6.145870685577393,30.227062225341797,87.17272186279297,16.463064193725586,0.31496983766555786,11.649672508239746,12.76420093212359,22.006898880004883,12.52242660522461,1.0733919143676758,6.40923209518528,24.161466598510742,7.033934593200684,17.321243286132812,14.97800350189209,22.62408447265625,24.346858978271484,25.5924262671477,54.591312408447266,18.187442779541016,6.515694618225098,6.241381645202637,30.110000610351562,5.193386077880859,0.10057821869850159,13.560202598571777,0.05358931005517141
2008-11-21,22.352664947509766,78.8499984741211,21.773862838745117,73.420166015625,14.613251686096191,46.28699493408203,60.61241149902344,60.916439056396484,57.79059600830078,7.015832901000977,31.882368087768555,87.22013854980469,17.36734962463379,0.3397027850151062,12.506192207336426,13.077766201625701,22.96259307861328,14.32603931427002,1.1976131200790405,6.7990938396013165,25.673297882080078,7.737058162689209,17.34330940246582,15.6885404586792,24.016332626342773,24.081274032592773,28.158461980305766,57.536155700683594,19.61537742614746,6.962579250335693,6.474903583526611,30.979999542236328,5.469001293182373,0.10460135340690613,14.20916748046875,0.06057098334858857
2008-11-24,23.690208435058594,80.91000366210938,21.87248992919922,73.4361801147461,15.344278335571289,46.08316421508789,59.664188385009766,60.3459358215332,57.784645080566406,6.96906042098999,34.12604522705078,87.1806640625,18.703683853149414,0.3801625072956085,14.633069038391113,13.29052848978538,24.36601448059082,15.196986198425293,1.3353877067565918,7.232419434107381,26.585969924926758,7.814886569976807,17.688854217529297,17.115283966064453,25.147541046142578,24.594757080078125,29.85418698061242,61.52288818359375,20.633386611938477,7.5092082023620605,6.98440408706665,33.279998779296875,5.7367424964904785,0.11619160324335098,14.388404846191406,0.07167686508579625
2008-11-25,24.122419357299805,80.87000274658203,22.100322723388672,73.45220184326172,15.564288139343262,46.302284240722656,61.41923141479492,61.38206481933594,59.22615051269531,6.978415489196777,34.69089126586914,87.20431518554688,19.03526496887207,0.37756630778312683,14.864036560058594,13.371821282508769,24.254079818725586,14.908954620361328,1.376042366027832,7.328173745677821,27.05973243713379,7.9705424308776855,17.806472778320312,17.467708587646484,25.031517028808594,24.842649459838867,29.95465496674389,61.97871017456055,20.845186233520508,7.60496711730957,6.789095401763916,31.520000457763672,5.81549072265625,0.11264761537313461,14.468748092651367,0.07068903931765559
2008-11-26,24.38526153564453,80.37999725341797,22.613813400268555,73.4841537475586,16.053993225097656,46.05768585205078,61.50167465209961,61.755924224853516,58.998863220214844,7.212277412414551,36.76985549926758,87.20431518554688,19.246261596679688,0.4087120592594147,15.667630195617676,13.562399893345322,25.27005958557129,16.047353744506836,1.4686439037322998,7.657598792642062,27.533475875854492,7.943704128265381,18.08584976196289,17.507497787475586,25.49559783935547,25.524370193481445,31.06538560290476,64.37364196777344,21.350770950317383,8.051851272583008,7.196695804595947,33.599998474121094,5.996610164642334,0.1270158886909485,14.654163360595703,0.07957232421915703
2008-11-28,24.373580932617188,80.30999755859375,22.528799057006836,73.26036834716797,16.40176010131836,45.92521667480469,62.261383056640625,61.880470275878906,58.88520812988281,7.277759075164795,37.13856506347656,87.22013854980469,19.412052154541016,0.4036741256713867,15.436665534973145,13.753578227739501,25.072021484375,15.738752365112305,1.5019581317901611,7.721442646856119,27.902732849121094,8.083256721496582,18.32111358642578,17.405187606811523,25.118534088134766,25.134815216064453,30.817494079796823,65.18397521972656,21.51474380493164,8.175539016723633,7.06082820892334,32.209999084472656,6.004485130310059,0.12500478327274323,14.876675605773926,0.07770153100522234
2008-12-01,22.38187026977539,75.6500015258789,22.064136505126953,73.46186065673828,15.053282737731934,46.64313888549805,64.64571380615234,62.71808624267578,59.71581268310547,6.8287434577941895,32.96497344970703,87.22409057617188,17.678823471069336,0.3436727821826935,12.42438793182373,13.020375515379587,23.18646240234375,14.223166465759277,1.2422207593917847,7.105694898617287,25.945011138916016,7.546519756317139,17.380067825317383,15.83633041381836,23.668264389038086,24.941930770874023,28.11947928931323,59.4101448059082,19.74519157409668,7.461327075958252,6.593786716461182,30.739999771118164,5.571377277374268,0.10508044064044952,14.054651260375977,0.06017073546495018
2008-12-02,23.596755981445312,76.94999694824219,22.30128288269043,73.52587890625,15.748812675476074,46.996429443359375,64.89390563964844,63.04707336425781,59.77587890625,7.137441635131836,34.69873809814453,87.20828247070312,18.5881404876709,0.36565810441970825,14.074878692626953,13.282836758377218,23.96135139465332,15.12154769897461,1.3297406435012817,7.396528863614683,26.718345642089844,7.742429256439209,17.828536987304688,16.916336059570312,24.85748291015625,24.98678207397461,29.74571976042552,61.69655227661133,20.688047409057617,7.808462142944336,6.708425045013428,30.010000228881836,5.768240928649902,0.11101901531219482,14.258609771728516,0.06620343330758198
2008-12-03,23.91214942932129,76.18000030517578,22.304712295532227,73.41385650634766,16.018510818481445,47.32417678833008,65.07707214355469,63.14578628540039,59.78191375732422,6.997124671936035,35.74998092651367,87.24779510498047,18.804166793823242,0.3839791417121887,14.864036560058594,13.522288192756449,24.641530990600586,15.244991302490234,1.4020156860351562,7.634837588488583,27.46381378173828,7.876613140106201,18.254945755004883,17.07549285888672,25.08952522277832,24.98678207397461,30.081398702704302,63.179786682128906,21.10481071472168,8.087759971618652,7.005633354187012,29.479999542236328,5.933612823486328,0.12117299437522888,14.43166732788086,0.07184129034358218
2008-12-04,23.17621612548828,75.5,22.174121856689453,73.38189697265625,15.69913387298584,47.37025451660156,66.3593521118164,63.54053497314453,59.980018615722656,6.791328430175781,34.56538391113281,87.27145385742188,18.216379165649414,0.3633677065372467,14.455020904541016,13.307444769395248,23.944129943847656,14.593489646911621,1.3224008083343506,7.521748269082052,26.704410552978516,7.592141151428223,17.909406661987305,16.649169921875,24.103351593017578,24.753494262695312,29.01170090302813,61.718223571777344,20.3190975189209,8.175539016723633,6.712670803070068,27.8700008392334,5.693432807922363,0.10843320190906525,14.246253967285156,0.06574156491197568
2008-12-05,23.4682559967041,74.5199966430664,22.18443489074707,73.38189697265625,16.082382202148438,47.04764938354492,65.2839126586914,62.869441986083984,59.649749755859375,6.950352668762207,36.165767669677734,87.26350402832031,18.5228328704834,0.3925289809703827,15.985221862792969,13.72178669684569,24.91704559326172,15.457585334777832,1.416131854057312,7.780126501264164,27.631013870239258,7.640446186065674,18.519628524780273,16.751497268676758,24.48041534423828,24.77145767211914,29.918169227872067,63.621131896972656,20.968164443969727,8.41494083404541,6.882503986358643,27.260000228881836,5.9178619384765625,0.11437178403139114,14.647991180419922,0.07375534500795272
2008-12-08,24.583847045898438,76.19999694824219,22.442190170288086,73.39794158935547,16.501131057739258,47.53413772583008,65.14207458496094,62.63257598876953,59.571651458740234,7.268403053283691,37.76616668701172,87.23197937011719,19.361806869506836,0.4236748516559601,17.476917266845703,13.816783638051874,25.898571014404297,16.44511604309082,1.516074538230896,8.107016502948317,28.139604568481445,7.763896465301514,18.666667938232422,17.825817108154297,25.582612991333008,25.166202545166016,31.53603296929921,65.8424072265625,21.835859298706055,8.730152130126953,7.0947957038879395,28.670000076293945,6.193477630615234,0.11858619749546051,14.734509468078613,0.08247139592973907
2008-12-09,24.356048583984375,76.33000183105469,22.273775100708008,73.36582946777344,16.210134506225586,47.85670471191406,66.43024444580078,63.16549301147461,60.13015365600586,7.212277412414551,36.59724044799805,87.2872085571289,19.306550979614258,0.4203154742717743,15.96115493774414,13.574649904598742,25.838306427001953,16.218807220458984,1.460174560546875,7.999735300448654,27.456846237182617,7.653863906860352,18.372587203979492,17.7348690032959,25.408588409423828,24.932958602905273,31.18710899498796,64.75711822509766,21.521575927734375,8.554595947265625,7.400495529174805,27.959999084472656,6.154105186462402,0.12941046059131622,14.45020866394043,0.08189567636836596
