Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2010-07-28,25.82183074951172,32.14702224731445,0.8936095237731934,16.37930823383657,62.42160415649414,0.3036919832229614,12.919340133666992,35.82858657836914,83.44850158691406,66.90524291992188,73.66844177246094,12.72434139251709,9.00109577178955,2.1362080574035645,22.495115280151367,29.270103454589844,43.35370635986328,21.51786231994629,29.549148559570312,28.6299991607666,34.131431579589844,52.48390579223633,8.979105949401855,87.76300048828125,28.8376522064209,27.224166870117188,68.90205383300781,0.22657300531864166,51.85622787475586,11.92231273651123,40.12286376953125,21.69674301147461,113.77999877929688,61.53840637207031,17.698272705078125,11.936640061246772
2010-07-29,25.889482498168945,32.29587173461914,0.8801739811897278,16.27434524040826,62.402679443359375,0.29251977801322937,12.853484153747559,35.93781280517578,83.04190826416016,67.0453109741211,73.65235900878906,12.765520095825195,8.920038223266602,2.1148977279663086,22.42081069946289,29.319908142089844,43.41980743408203,21.57271385192871,29.54218292236328,29.059999465942383,33.9355354309082,52.346961975097656,8.840078353881836,87.73907470703125,29.016948699951172,26.9949893951416,68.96612548828125,0.22117671370506287,51.99424362182617,11.735496520996094,39.826622009277344,21.681503295898438,114.29000091552734,61.56088638305664,17.48387336730957,11.852470214921013
2010-07-30,25.866931915283203,32.19663619995117,0.884602427482605,16.32696150704197,63.3740234375,0.28416505455970764,12.93991470336914,35.84476089477539,83.02682495117188,67.43755340576172,73.66844177246094,12.775815963745117,8.883564949035645,2.116049289703369,22.50998306274414,29.46224021911621,43.41980743408203,21.450838088989258,29.598020553588867,29.389999389648438,33.986328125,52.37917709350586,8.79662799835205,87.73907470703125,28.777891159057617,27.154884338378906,69.08145904541016,0.22268721461296082,52.20751953125,11.629349708557129,39.913780212402344,21.76530647277832,115.48999786376953,61.84680938720703,17.529348373413086,11.868088066870875
2010-08-02,26.870258331298828,33.28205108642578,0.9169696569442749,16.575059610848314,62.4843635559082,0.2957252264022827,13.215666770935059,36.03169631958008,84.90165710449219,67.22897338867188,73.65235900878906,13.167014122009277,9.069993019104004,2.2087769508361816,22.955869674682617,30.223705291748047,43.701812744140625,22.38320541381836,30.407976150512695,30.0,34.59581756591797,53.28948211669922,8.979105949401855,87.73748016357422,29.40544319152832,28.06626319885254,68.98763275146484,0.23466798663139343,53.59376907348633,11.837396621704102,40.66307067871094,22.176694869995117,115.54000091552734,61.71562957763672,17.730762481689453,12.119073913848617
2010-08-03,26.875900268554688,33.232425689697266,0.9097937345504761,16.570502560804524,62.84497833251953,0.28853639960289,13.013999938964844,36.03169631958008,84.49507904052734,67.54496002197266,73.65235900878906,13.208195686340332,9.021355628967285,2.1886191368103027,22.83696746826172,30.08136749267578,43.812835693359375,22.328359603881836,30.254377365112305,30.290000915527344,34.46520233154297,52.86252975463867,8.935661315917969,87.73748016357422,29.28590965270996,27.794448852539062,69.03257751464844,0.2322421371936798,53.51850509643555,11.676054954528809,40.488826751708984,22.35953140258789,115.98999786376953,61.8676643371582,17.574831008911133,11.994113357318945
2010-08-04,26.853355407714844,33.26345443725586,0.9282671809196472,16.682994698765796,62.364131927490234,0.29339367151260376,13.23213005065918,36.01131820678711,85.0597915649414,67.26409149169922,73.65235900878906,13.167014122009277,9.094308853149414,2.217416524887085,23.03762435913086,30.124074935913086,43.71291732788086,22.401487350463867,30.394031524658203,30.510000228881836,34.69013595581055,53.41837692260742,8.973313331604004,87.76935577392578,29.226137161254883,27.991647720336914,68.91056060791016,0.23895013332366943,53.549896240234375,11.77370834350586,40.8983039855957,22.58045768737793,116.72000122070312,61.6762809753418,17.639801025390625,12.143127706880477
2010-08-05,26.847719192504883,33.2386360168457,0.9238398671150208,16.64893791265158,62.65520095825195,0.29222774505615234,13.273292541503906,35.995033264160156,84.96940612792969,67.58708190917969,73.65235900878906,13.084656715393066,9.053781509399414,2.2133841514587402,23.052480697631836,29.988847732543945,43.66852569580078,22.389299392700195,30.373064041137695,30.420000076293945,34.682884216308594,52.79001998901367,8.958831787109375,87.74543762207031,29.19626235961914,27.6398868560791,68.99406433105469,0.23753954470157623,53.5875129699707,11.790693283081055,40.80248260498047,22.588069915771484,116.9800033569336,61.78884506225586,17.56183433532715,12.134958158355076
2010-08-06,26.920991897583008,33.3378791809082,0.9207863211631775,16.68426246338467,63.33857727050781,0.29213082790374756,13.18274211883545,35.98688888549805,84.62308502197266,68.02948760986328,73.65235900878906,13.074360847473145,9.029464721679688,2.1943788528442383,22.926145553588867,29.9461669921875,43.64630126953125,22.34664535522461,30.296260833740234,30.030000686645508,34.574039459228516,52.47584915161133,8.976210594177246,87.74543762207031,29.465211868286133,27.511978149414062,69.12893676757812,0.236425518989563,53.775691986083984,11.782200813293457,40.741477966308594,22.633787155151367,117.83999633789062,62.14348220825195,17.600812911987305,12.077269676467715
2010-08-09,26.960464477539062,33.37509536743164,0.9325420260429382,16.749837691320874,63.10440444946289,0.2951422929763794,13.310332298278809,35.9217643737793,85.07482147216797,68.01539611816406,73.65235900878906,13.249374389648438,9.09026050567627,2.2179925441741943,23.04505157470703,30.102724075317383,43.63520431518555,22.44414710998535,30.421945571899414,30.049999237060547,34.83525848388672,53.055870056152344,9.008072853088379,87.74543762207031,29.495088577270508,27.826435089111328,69.12893676757812,0.2405594289302826,53.9450569152832,11.833149909973145,41.020301818847656,22.694730758666992,117.4000015258789,62.346126556396484,17.691776275634766,12.176373460884392
2010-08-10,26.723711013793945,33.1083869934082,0.9180377125740051,16.787973551133607,63.23735046386719,0.27833616733551025,13.195088386535645,35.90951156616211,84.61553192138672,68.35951232910156,73.66844177246094,13.136131286621094,8.997045516967773,2.194953680038452,22.888986587524414,29.68996810913086,43.61299514770508,22.31616973876953,30.212478637695312,29.700000762939453,34.74092102050781,52.05694580078125,9.060211181640625,87.74543762207031,29.3157958984375,27.55459976196289,69.24461364746094,0.23545971512794495,53.3616943359375,11.544435501098633,40.66307067871094,22.748062133789062,117.7300033569336,62.267295837402344,17.730762481689453,12.061229960563368
2010-08-11,25.415985107421875,31.601207733154297,0.8671969175338745,16.43310260301407,64.08519744873047,0.2600712180137634,12.849366188049316,35.44123077392578,82.29646301269531,68.7457504272461,73.68451690673828,12.806699752807617,8.782249450683594,2.0740044116973877,22.03436851501465,28.74347496032715,43.19108581542969,20.9937744140625,29.13720703125,29.0,33.91376495361328,50.01075744628906,8.877731323242188,87.75341796875,28.32962989807129,26.867076873779297,69.30879974365234,0.216077983379364,51.2791633605957,11.255717277526855,39.5565299987793,22.16145133972168,117.33999633789062,62.261688232421875,17.438390731811523,11.7592475689872
2010-08-12,25.399093627929688,31.56399154663086,0.8525401949882507,16.457814897992705,63.927040100097656,0.2557000517845154,12.799976348876953,35.31902313232422,81.79200744628906,68.57015991210938,73.68451690673828,12.827289581298828,8.660669326782227,2.0480873584747314,21.87830924987793,28.79329490661621,42.935707092285156,20.92674446105957,29.039451599121094,28.75,33.78315353393555,49.76102066040039,8.860353469848633,87.76935577392578,28.239974975585938,26.531301498413086,69.19959259033203,0.20998775959014893,51.36069869995117,11.05191707611084,39.24287796020508,22.252872467041016,118.7699966430664,62.042171478271484,17.418901443481445,11.655251108615714
2010-08-13,25.286344528198242,31.452348709106445,0.8406318426132202,16.423750343766997,64.72428131103516,0.2500649392604828,12.655927658081055,35.47378921508789,81.55107116699219,68.86509704589844,73.68451690673828,12.919940948486328,8.620137214660645,2.0348401069641113,21.84857940673828,28.94985008239746,43.06892395019531,20.658601760864258,28.94867706298828,28.469999313354492,33.66706848144531,49.197113037109375,8.892213821411133,87.74543762207031,28.210092544555664,26.531301498413086,69.36016082763672,0.20580436289310455,51.32307434082031,10.911805152893066,38.964054107666016,22.169065475463867,118.73999786376953,62.284210205078125,17.412395477294922,11.562394623352654
2010-08-16,25.51181411743164,31.70664405822754,0.8438379168510437,16.372229001504767,66.34416198730469,0.2544371783733368,12.651813507080078,35.51857376098633,81.51343536376953,69.36365509033203,73.66844177246094,12.992002487182617,8.636347770690918,2.0348401069641113,21.803993225097656,29.22028160095215,43.2910270690918,20.756113052368164,29.067371368408203,28.3700008392334,33.645286560058594,49.59184265136719,8.892213821411133,87.75341796875,28.419281005859375,26.509981155395508,69.59137725830078,0.20696784555912018,51.6743278503418,11.017950057983398,39.03376388549805,22.054792404174805,119.7300033569336,62.971031188964844,17.39290428161621,11.571387090831717
2010-08-17,25.810564041137695,32.060184478759766,0.8652124404907227,16.56484781897652,65.9645004272461,0.2593913972377777,12.857596397399902,35.65298843383789,82.51482391357422,69.01256561279297,73.68451690673828,13.022889137268066,8.729565620422363,2.08206844329834,22.182998657226562,29.526294708251953,43.34653854370117,21.12175941467285,29.479333877563477,28.739999771118164,34.08064270019531,50.445777893066406,8.979105949401855,87.7613754272461,28.568695068359375,27.117572784423828,69.50792694091797,0.214840367436409,52.345516204833984,11.149571418762207,39.530399322509766,22.35953140258789,119.75,62.86968994140625,17.56183433532715,11.727940760649487
2010-08-18,25.793643951416016,32.04778289794922,0.8716242909431458,16.559689164855584,66.14163970947266,0.26473453640937805,12.976954460144043,35.714054107666016,82.6654281616211,68.94235229492188,73.66844177246094,13.012596130371094,8.7781982421875,2.0918591022491455,22.264741897583008,29.504932403564453,43.36872863769531,21.091283798217773,29.521221160888672,28.690000534057617,34.08064270019531,50.59883117675781,8.929865837097168,87.7773208618164,28.748004913330078,27.144229888916016,69.43081665039062,0.21677088737487793,52.58388137817383,11.268455505371094,39.687232971191406,22.329057693481445,120.22000122070312,62.92599105834961,17.574831008911133,11.815044772847997
2010-08-19,25.224348068237305,31.532983779907227,0.8455173373222351,16.30919282782205,67.17306518554688,0.252590537071228,12.725895881652832,35.640750885009766,81.22728729248047,69.25129699707031,73.66844177246094,12.889057159423828,8.672825813293457,2.0198655128479004,21.789125442504883,29.277204513549805,43.27988815307617,20.548921585083008,29.067371368408203,28.389999389648438,33.55821990966797,49.213226318359375,8.802423477172852,87.75341796875,28.6882266998291,26.45136260986328,69.6556396484375,0.2087995707988739,52.00052261352539,11.043425559997559,39.08604049682617,21.917673110961914,120.38999938964844,62.99359130859375,17.366920471191406,11.629841739824167
2010-08-20,24.908689498901367,31.204256057739258,0.8476546406745911,16.28084625661007,67.09709167480469,0.2542422115802765,12.71766185760498,35.72626495361328,80.96377563476562,69.02658081054688,73.68451690673828,12.930237770080566,8.652560234069824,2.0054664611816406,21.677654266357422,29.191810607910156,43.41313934326172,20.21375274658203,28.885845184326172,28.260000228881836,33.463890075683594,49.26155471801758,8.825592994689941,87.7773208618164,28.419281005859375,26.366092681884766,69.5593032836914,0.2080819010734558,51.461055755615234,11.030689239501953,39.1383171081543,21.84148406982422,119.97000122070312,63.106136322021484,17.366920471191406,11.612491734340425
2010-08-23,24.90305519104004,31.142223358154297,0.8310130834579468,16.33603299188237,67.10980987548828,0.24851013720035553,12.602426528930664,35.72626495361328,80.65508270263672,69.11786651611328,73.66844177246094,12.992002487182617,8.575556755065918,1.9910664558410645,21.43984031677246,28.928504943847656,43.35763168334961,20.158903121948242,28.76714515686035,27.93000030517578,33.42036437988281,48.5929069519043,8.88352108001709,87.75341796875,28.239974975585938,26.227508544921875,69.63001251220703,0.20233960449695587,51.392059326171875,10.928787231445312,38.75494384765625,21.940528869628906,119.77999877929688,63.241249084472656,17.405902862548828,11.508208371101995
2010-08-24,24.480297088623047,30.714256286621094,0.8009361624717712,16.12055773896997,68.1854476928711,0.24044755101203918,12.388405799865723,35.53895950317383,79.45787811279297,69.66560363769531,73.66844177246094,12.858172416687012,8.458035469055176,1.9311673641204834,21.001384735107422,28.558448791503906,43.113365173339844,19.79326629638672,28.320268630981445,27.43000030517578,32.91970443725586,48.03707504272461,8.898005485534668,87.74543762207031,28.210092544555664,26.120922088623047,69.90617370605469,0.1907295286655426,50.670711517333984,10.75471019744873,38.03178024291992,21.46819496154785,120.36000061035156,63.38764953613281,17.321441650390625,11.331633798118837
2010-08-25,24.474658966064453,30.745269775390625,0.8151347637176514,16.218782909994722,67.9639892578125,0.24345901608467102,12.51599407196045,35.490089416503906,79.76657104492188,69.34962463378906,73.68451690673828,12.662571907043457,8.510716438293457,1.9444148540496826,20.964237213134766,28.3734188079834,43.09115219116211,19.79326629638672,28.369142532348633,27.799999237060547,33.01404571533203,48.76210403442383,8.892213821411133,87.75341796875,28.120445251464844,26.536632537841797,69.74551391601562,0.19644811749458313,50.61426544189453,10.809903144836426,38.39772415161133,21.681503295898438,121.36000061035156,63.50581741333008,17.36042022705078,11.425275687706257
2010-08-26,24.46902084350586,30.732872009277344,0.7963554263114929,16.106791879244252,68.60311889648438,0.23471549153327942,12.429560661315918,35.44123077392578,79.23202514648438,69.66560363769531,73.66844177246094,12.549328804016113,8.425610542297363,1.9179213047027588,20.93450355529785,28.195505142211914,42.86909866333008,19.732322692871094,28.24346923828125,27.940000534057617,32.80362319946289,48.39957809448242,8.851662635803223,87.74543762207031,28.090560913085938,26.376739501953125,69.83547973632812,0.1900366097688675,50.57660675048828,10.593365669250488,37.9359245300293,21.544370651245117,120.95999908447266,63.5621337890625,17.2304744720459,11.328699616822725
2010-08-27,25.027069091796875,31.334503173828125,0.8163561224937439,16.241003569438536,66.66049194335938,0.24268116056919098,12.631231307983398,35.43712615966797,80.45930480957031,68.86509704589844,73.66844177246094,12.72434139251709,8.52692699432373,1.9783962965011597,21.358108520507812,28.81464385986328,43.135562896728516,20.225934982299805,28.80903434753418,28.649999618530273,33.28249740600586,49.66436004638672,9.019658088684082,87.76935577392578,28.449161529541016,26.813791275024414,69.4500961303711,0.19632360339164734,51.592803955078125,10.746217727661133,38.39772415161133,21.76530647277832,121.01000213623047,62.987892150878906,17.340927124023438,11.48871694766176
2010-08-30,24.51412010192871,30.881723403930664,0.7986459732055664,16.068698095990126,67.93870544433594,0.23112106323242188,12.40898323059082,35.50230026245117,79.29224395751953,69.39170837402344,73.68451690673828,12.590508460998535,8.4134521484375,1.921952247619629,21.031116485595703,28.33782958984375,43.09115219116211,19.781084060668945,28.38311195373535,28.239999771118164,32.86166000366211,48.576812744140625,8.88352108001709,87.75341796875,28.35951042175293,26.605932235717773,69.91895294189453,0.1899624615907669,51.04079818725586,10.457499504089355,37.99694061279297,21.491046905517578,120.91000366210938,63.398887634277344,17.191486358642578,11.31119933668239
2010-08-31,24.68321990966797,30.97475814819336,0.7942185401916504,16.04344696845356,68.69161987304688,0.22266852855682373,12.425445556640625,35.490089416503906,79.29224395751953,69.70069122314453,73.66844177246094,12.497854232788086,8.385083198547363,1.9202250242233276,20.949371337890625,28.50862693786621,43.2354850769043,19.854204177856445,28.418025970458984,27.780000686645508,32.81813049316406,48.48013687133789,8.924074172973633,87.7613754272461,28.03079605102539,26.808460235595703,69.97034454345703,0.18902142345905304,51.216434478759766,10.30465030670166,37.86622619628906,21.407243728637695,122.08000183105469,63.61275100708008,17.204492568969727,11.299632446284793
2010-09-01,25.65837287902832,32.078792572021484,0.839715301990509,16.371379793425138,67.27131652832031,0.2350064218044281,12.853484153747559,35.87356948852539,81.66401672363281,69.19880676269531,73.66844177246094,12.72434139251709,8.599872589111328,2.0359914302825928,21.781694412231445,29.512052536010742,43.583492279052734,20.756113052368164,29.33270263671875,28.280000686645508,33.6888313293457,50.357154846191406,9.118139266967773,87.76058197021484,28.80776596069336,27.68251609802246,69.82099914550781,0.2048642635345459,52.74069595336914,10.618841171264648,38.9989013671875,21.902429580688477,121.69000244140625,63.134700775146484,17.50985336303711,11.638984167498826
2010-09-02,25.872573852539062,32.25865936279297,0.8592578768730164,16.465727941152917,66.56053924560547,0.24316714704036713,13.092196464538574,35.93101119995117,82.42447662353516,68.91020965576172,73.68451690673828,12.734635353088379,8.676875114440918,2.0734286308288574,22.056663513183594,29.561874389648438,43.66181564331055,21.024242401123047,29.521221160888672,28.579999923706055,33.957305908203125,50.913002014160156,9.118139266967773,87.76058197021484,28.718111038208008,28.03429412841797,69.73075866699219,0.21189458668231964,52.991607666015625,10.809903144836426,39.434547424316406,22.016708374023438,122.29000091552734,63.05562973022461,17.620311737060547,11.799169834247
2010-09-03,26.143125534057617,32.556373596191406,0.8885717391967773,16.594249182009797,65.73553466796875,0.2501620054244995,13.285634994506836,36.03764724731445,83.49365234375,68.51597595214844,73.68451690673828,12.971415519714355,8.806565284729004,2.128143548965454,22.39107894897461,29.91057586669922,43.639434814453125,21.335039138793945,29.856367111206055,28.709999084472656,34.283817291259766,51.82331466674805,9.158689498901367,87.76852416992188,28.92730140686035,28.444669723510742,69.56971740722656,0.22268721461296082,53.66904830932617,10.979738235473633,40.08803176879883,22.222396850585938,121.86000061035156,62.58096694946289,17.730762481689453,11.974515799669506
2010-09-07,25.585105895996094,32.103607177734375,0.8754419684410095,16.51245389356034,67.08097839355469,0.24044755101203918,13.071619033813477,35.984317779541016,82.55247497558594,69.05801391601562,73.66844177246094,12.827289581298828,8.733616828918457,2.0809166431427,22.182998657226562,29.476469039916992,43.6729736328125,20.701265335083008,29.514251708984375,28.75,34.01533889770508,50.84049606323242,9.112343788146973,87.75262451171875,28.92730140686035,28.007640838623047,69.76942443847656,0.21726615726947784,52.985328674316406,10.746217727661133,39.81792449951172,22.0928955078125,122.69999694824219,63.04438018798828,17.65929412841797,11.828473157678273
2010-09-08,25.872573852539062,32.35170364379883,0.8962058424949646,16.59445061235926,66.54786682128906,0.23879583179950714,13.166280746459961,35.992523193359375,83.13226318359375,68.86793518066406,73.66844177246094,12.919940948486328,8.782249450683594,2.1079864501953125,22.413368225097656,29.796710968017578,43.69538879394531,20.89627456665039,29.744661331176758,28.780000686645508,34.18223190307617,51.1385612487793,9.068899154663086,87.75262451171875,28.987071990966797,28.06626319885254,69.71784973144531,0.2249399721622467,53.49968719482422,10.724987030029297,40.2971305847168,22.21477699279785,122.70999908447266,62.919986724853516,17.737255096435547,11.90423579502798
2010-09-09,26.114946365356445,32.65561294555664,0.902923583984375,16.710017102995884,65.23419952392578,0.24005872011184692,13.17862606048584,36.13610076904297,83.51622772216797,68.32593536376953,73.66844177246094,12.961118698120117,8.806565284729004,2.12872052192688,22.39107894897461,29.967510223388672,43.8856086730957,21.103473663330078,29.940166473388672,28.68000030517578,34.2983283996582,51.17078399658203,9.158689498901367,87.75262451171875,29.07671356201172,27.741153717041016,69.38300323486328,0.22778595983982086,53.80077362060547,10.788674354553223,40.45398712158203,22.450952529907227,121.55999755859375,62.59227752685547,17.795732498168945,11.926296689640036
2010-09-10,26.18258285522461,32.75484848022461,0.909487783908844,16.834715490860482,64.93588256835938,0.2353953868150711,13.289749145507812,36.23044204711914,83.93790435791016,68.12879943847656,73.66844177246094,13.033184051513672,8.810614585876465,2.151181936264038,22.591726303100586,30.074254989624023,43.94155502319336,21.225345611572266,30.065839767456055,29.059999465942383,34.508750915527344,51.3319206237793,9.106553077697754,87.75262451171875,29.28590965270996,27.8903865814209,69.23486328125,0.2302374243736267,54.170860290527344,10.65705394744873,40.602081298828125,22.679489135742188,121.7300033569336,62.63749313354492,17.880184173583984,11.97932025262138
2010-09-13,26.695528030395508,33.35028076171875,0.9355956315994263,16.86369026651569,65.25321960449219,0.2506478726863861,13.45026683807373,36.419097900390625,84.8715591430664,68.45262145996094,73.66844177246094,13.444973945617676,8.968670845031738,2.198410749435425,22.814674377441406,30.79301643371582,44.187705993652344,21.70067596435547,30.533660888671875,29.399999618530273,34.74092102050781,52.58056640625,9.13841438293457,87.78448486328125,29.58473777770996,28.348743438720703,69.389404296875,0.24038642644882202,54.99260330200195,10.992474555969238,41.168426513671875,22.732820510864258,121.62000274658203,62.72219467163086,17.899686813354492,12.159115527089211
2010-09-14,26.949180603027344,33.573570251464844,0.9430764317512512,16.907250341678672,65.88153839111328,0.25764262676239014,13.462616920471191,36.4109001159668,84.8188247680664,68.79753112792969,73.68451690673828,13.52733325958252,9.005146026611328,2.1943788528442383,22.74778938293457,30.77878189086914,44.19893264770508,21.913976669311523,30.624439239501953,29.3700008392334,34.71915054321289,52.355010986328125,9.126830101013184,87.76058197021484,29.674396514892578,28.242143630981445,69.64058685302734,0.24343107640743256,55.45048141479492,11.158063888549805,41.342689514160156,22.809003829956055,124.0199966430664,63.016109466552734,17.932172775268555,12.189423086862337
2010-09-15,26.93790626525879,33.58597946166992,0.9551380276679993,17.044501261347328,64.90415954589844,0.25696277618408203,13.487310409545898,36.37809753417969,85.14259338378906,68.5582275390625,73.68451690673828,13.589099884033203,9.061885833740234,2.21108078956604,22.74778938293457,30.821475982666016,44.22130584716797,21.889591217041016,30.652376174926758,29.229999542236328,34.849769592285156,52.65305709838867,9.074692726135254,87.77653503417969,29.61461639404297,28.487308502197266,69.5118179321289,0.24756504595279694,55.400299072265625,11.128340721130371,41.60407638549805,23.02231216430664,123.94000244140625,62.91437530517578,18.055614471435547,12.239003850825961
2010-09-16,26.881546020507812,33.424713134765625,0.9624665379524231,17.019860836768913,64.2632064819336,0.26220884919166565,13.487310409545898,36.43961715698242,85.1200180053711,68.31886291503906,73.68451690673828,13.506744384765625,9.114566802978516,2.2093539237976074,22.718063354492188,30.664920806884766,44.366764068603516,21.94444465637207,30.575559616088867,29.06999969482422,34.864261627197266,52.31473159790039,9.042831420898438,87.78448486328125,29.226137161254883,28.338085174560547,69.3958740234375,0.2510555386543274,55.387760162353516,11.27270221710205,41.769615173339844,22.93089485168457,124.62999725341797,62.716590881347656,18.075105667114258,12.27457936993987
2010-09-17,26.65605926513672,33.26345443725586,0.9687259793281555,16.995667800542993,64.52338409423828,0.2613341808319092,13.522404670715332,36.5052490234375,85.15180206298828,68.47372436523438,73.66844177246094,13.486151695251465,9.163790702819824,2.213961124420166,22.930944442749023,30.615116119384766,44.28843307495117,21.64645767211914,30.49176597595215,29.030000686645508,34.864261627197266,52.53223419189453,9.027322769165039,87.76852416992188,29.13648796081543,28.423351287841797,69.48604583740234,0.2537284791469574,55.35011672973633,11.30666732788086,41.911094665527344,22.926301956176758,124.54000091552734,62.919986724853516,18.027339935302734,12.32369361692508
2010-09-20,27.180280685424805,33.84027099609375,1.0024679899215698,17.201734143458417,64.89783477783203,0.2645404040813446,13.782533645629883,36.56265640258789,86.45378875732422,68.68488311767578,73.66844177246094,13.681756019592285,9.298009872436523,2.2790439128875732,23.2745361328125,31.099031448364258,44.43391799926758,22.043357849121094,30.95958709716797,29.190000534057617,35.35042953491211,53.99032974243164,9.147294998168945,87.76852416992188,29.64450454711914,29.116222381591797,69.5118179321289,0.26694685220718384,56.16559982299805,11.36186408996582,42.644691467285156,23.232595443725586,124.87000274658203,62.999080657958984,18.22364616394043,12.532479008140312
2010-09-21,27.225372314453125,33.834068298339844,1.0001773834228516,17.191963369167915,65.7989730834961,0.26606687903404236,13.72472095489502,36.501155853271484,86.27970886230469,69.32551574707031,73.66844177246094,13.64057445526123,9.281740188598633,2.270263433456421,23.31935691833496,31.006519317626953,44.31083297729492,22.177698135375977,30.938627243041992,28.889999389648438,35.31414031982422,53.676177978515625,9.10047721862793,87.76852416992188,29.3157958984375,28.68984031677246,69.80803680419922,0.26610562205314636,56.2220458984375,11.344881057739258,42.635963439941406,23.247909545898438,126.01000213623047,63.479454040527344,18.19093132019043,12.49522974039332
2010-09-22,27.276111602783203,33.784446716308594,0.9968183040618896,17.221578242692686,66.38921356201172,0.2595515251159668,13.633889198303223,36.35348129272461,85.85580444335938,69.43110656738281,73.66844177246094,13.59939193725586,9.236995697021484,2.250044584274292,23.199844360351562,31.027864456176758,44.19893264770508,22.16548728942871,30.90372085571289,28.920000076293945,35.23432922363281,53.03976058959961,9.1648530960083,87.76852416992188,29.226137161254883,28.300769805908203,69.8273696899414,0.26484331488609314,56.253395080566406,11.162309646606445,42.52241134643555,23.28619384765625,126.19999694824219,63.43988800048828,18.22364616394043,12.423764436619898
2010-09-23,26.86463165283203,33.41850662231445,0.996055006980896,17.120618204846103,66.57959747314453,0.2613019049167633,13.563693046569824,36.259132385253906,85.15939331054688,69.52963256835938,73.66844177246094,13.589099884033203,9.224798202514648,2.2107622623443604,22.856246948242188,30.82860565185547,44.16535949707031,21.744159698486328,30.58254623413086,28.959999084472656,34.96584701538086,52.3976936340332,9.059510231018066,87.79244232177734,29.106603622436523,27.602571487426758,69.90460968017578,0.2640504240989685,55.8017692565918,11.264209747314453,42.50495529174805,23.163677215576172,126.30000305175781,63.485084533691406,18.105857849121094,12.383578797922846
2010-09-24,27.77778434753418,34.34885787963867,1.0362091064453125,17.35111223479616,65.68476867675781,0.2797791659832001,13.914660453796387,36.402706146240234,86.91554260253906,69.18474578857422,73.68451690673828,13.794997215270996,9.403764724731445,2.3003017902374268,23.483678817749023,31.397916793823242,44.37794876098633,22.69062042236328,31.308698654174805,29.459999084472656,35.60573959350586,54.10175704956055,9.205817222595215,87.76852416992188,29.495088577270508,28.383424758911133,69.64704895019531,0.27900269627571106,57.12528991699219,11.693038940429688,43.36954879760742,23.477638244628906,126.69000244140625,63.34383010864258,18.34796714782715,12.66391883924133
2010-09-27,27.484664916992188,34.17520523071289,1.025521159172058,17.236525903745417,66.82707214355469,0.2760831117630005,13.823823928833008,36.46422576904297,86.49922180175781,69.71974182128906,73.68451690673828,13.722932815551758,9.407831192016602,2.280660629272461,23.33428955078125,31.340986251831055,44.42268753051758,22.403627395629883,31.19000244140625,29.31999969482422,35.44523620605469,53.964454650878906,9.223372459411621,87.78448486328125,29.64450454711914,28.033872604370117,69.88534545898438,0.2758088707923889,57.10646438598633,11.603877067565918,43.133758544921875,23.301513671875,126.72000122070312,63.671539306640625,18.243270874023438,12.625321197663387
2010-09-28,27.7608699798584,34.37366485595703,1.0270483493804932,17.362975436364216,67.28400421142578,0.2852246165275574,13.93117618560791,36.51757049560547,86.80204010009766,69.95207214355469,73.66844177246094,13.794997215270996,9.420032501220703,2.2974135875701904,23.461261749267578,31.568723678588867,44.51223373413086,22.684511184692383,31.385507583618164,29.299999237060547,35.7370719909668,54.49748611450195,9.229229927062988,87.78448486328125,29.764039993286133,28.146804809570312,70.05279541015625,0.2765018045902252,57.56441116333008,11.828907012939453,43.11629104614258,23.492950439453125,127.8499984741211,63.78459167480469,18.361061096191406,12.682530780350174
2010-09-29,27.60867691040039,34.31786346435547,1.0210939645767212,17.307096136812678,67.00480651855469,0.284932404756546,13.832080841064453,36.603668212890625,86.65062713623047,69.78305053710938,73.66844177246094,13.887648582458496,9.39969539642334,2.2864387035369873,23.453794479370117,31.675466537475586,44.601749420166016,22.476898193359375,31.357576370239258,29.670000076293945,35.62763977050781,54.65093994140625,9.21167278289795,87.77653503417969,29.913463592529297,27.92630958557129,70.00125885009766,0.274274617433548,57.71495056152344,11.78644847869873,43.0463981628418,23.408716201782227,127.94999694824219,63.722381591796875,18.308712005615234,12.623733754686159
2010-09-30,27.462133407592773,34.063560485839844,1.012086033821106,17.253519424820173,66.96038818359375,0.2829877734184265,13.794919967651367,36.788272857666016,86.39322662353516,69.6986312866211,73.66844177246094,13.949417114257812,9.363090515136719,2.274306297302246,23.364166259765625,31.860492706298828,44.769622802734375,22.415836334228516,31.273794174194336,30.010000228881836,35.54736328125,54.51364517211914,9.18240737915039,87.78448486328125,29.55486297607422,28.006986618041992,69.97552490234375,0.2705608904361725,57.53301239013672,11.765218734741211,42.85429000854492,23.347455978393555,127.91000366210938,63.903236389160156,18.243270874023438,12.582196406887931
