Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2012-04-27,19.419742584228516,28.793869018554688,0.40754756331443787,1.794548511505127,58.7056999206543,27.940826416015625,161.3800048828125,77.81539916992188,12.490117073059082,14.784010887145996,23.404260635375977,0.5801799893379211,17.26596536498802,37.30703353881836,51.438846588134766,34.91828536987305,29.63155174255371,3.3744282722473145,59.49101257324219,34.58000183105469,14.09265422821045,42.252681732177734,109.54945373535156,19.71359634399414,70.9593734741211,21.938644409179688,44.1368293762207,29.978473663330078,67.97007751464844,11.090676307678223,75.39420318603516,34.90803146362305,30.959569931030273,88.11326599121094,79.38478088378906,73.84016418457031
2012-04-30,19.30967140197754,28.524105072021484,0.4056961238384247,1.7693562507629395,58.545570373535156,27.7678279876709,161.8800048828125,77.88172149658203,12.402777671813965,14.68635368347168,23.342796325683594,0.5681220293045044,17.15666589117438,37.21040725708008,51.59468460083008,34.718048095703125,29.615760803222656,3.3435659408569336,59.066341400146484,34.65999984741211,14.026951789855957,42.336265563964844,109.14373779296875,19.494625091552734,70.91679382324219,21.85459327697754,43.98606491088867,29.917036056518555,67.21925354003906,11.106254577636719,75.36692810058594,34.76225662231445,30.893712997436523,88.10517883300781,79.40511322021484,73.8563003540039
2012-05-01,19.436683654785156,28.6088809967041,0.41242000460624695,1.7745482921600342,59.0192756652832,28.01498031616211,161.32000732421875,77.739990234375,12.444368362426758,14.750044822692871,23.404260635375977,0.5713480114936829,17.241857199062654,37.61394500732422,51.77239227294922,34.86015701293945,29.726295471191406,3.3854916095733643,59.16365432739258,34.75,14.081705093383789,42.36846160888672,109.82260131835938,19.597671508789062,70.78173065185547,21.992137908935547,44.12175750732422,29.60987663269043,67.28527069091797,11.162306785583496,75.33964538574219,34.93717956542969,31.098600387573242,88.11326599121094,78.99322509765625,73.8563003540039
2012-05-02,19.542526245117188,28.616594314575195,0.41553905606269836,1.7827916145324707,58.792423248291016,27.668962478637695,160.58999633789062,77.88766479492188,12.452685356140137,14.830714225769043,23.424745559692383,0.5751190781593323,17.294564182345226,37.55710983276367,51.81160354614258,34.58885192871094,29.67103385925293,3.3668582439422607,59.33176040649414,34.31999969482422,14.35545539855957,42.53184127807617,109.494873046875,19.288537979125977,71.01393127441406,21.992137908935547,44.14436721801758,29.45630645751953,67.46675872802734,11.096906661987305,75.41474151611328,34.80600357055664,31.040063858032227,88.10517883300781,79.54959869384766,73.8563003540039
2012-05-03,19.390106201171875,28.385377883911133,0.39711999893188477,1.745692491531372,58.28538513183594,27.446521759033203,158.97000122070312,77.88019561767578,12.348706245422363,14.495292663574219,23.458885192871094,0.5572550296783447,17.154916300157417,37.4263801574707,51.73320388793945,34.2852897644043,29.560476303100586,3.3161983489990234,58.70358657836914,33.79999923706055,14.300705909729004,42.50383758544922,108.65991973876953,19.088890075683594,71.05670166015625,21.915719985961914,43.895606994628906,29.21058464050293,66.51791381835938,11.062647819519043,75.49669647216797,34.51449203491211,30.805906295776367,88.0971908569336,79.52921295166016,73.84016418457031
2012-05-04,19.013315200805664,27.976892471313477,0.3801632821559906,1.6591250896453857,57.337974548339844,26.964569091796875,159.47000122070312,78.19021606445312,12.090834617614746,14.164116859436035,23.274494171142578,0.5163662433624268,16.809119436839897,37.09674072265625,51.74625015258789,33.7620964050293,29.173627853393555,3.209054946899414,57.24375534057617,33.08000183105469,14.180255889892578,42.419822692871094,106.90414428710938,18.779760360717773,71.13612365722656,21.67119789123535,43.300071716308594,28.99556541442871,65.25555419921875,11.078214645385742,75.57182312011719,33.90233612060547,30.264421463012695,88.12117767333984,80.1534194946289,73.84016418457031
2012-05-07,19.004844665527344,27.899826049804688,0.37646037340164185,1.6614152193069458,57.47140121459961,27.242610931396484,159.0800018310547,78.1680908203125,12.057560920715332,14.138640403747559,23.308645248413086,0.5171103477478027,16.782246006064113,37.358192443847656,51.77239227294922,34.00754165649414,29.236780166625977,3.211383819580078,57.29682540893555,32.900001525878906,14.09265422821045,42.48981857299805,106.98221588134766,19.114654541015625,71.25822448730469,21.694120407104492,43.3076171875,29.118432998657227,65.42881774902344,11.056418418884277,75.59916687011719,34.048091888427734,30.374191284179688,88.11326599121094,80.16694641113281,73.8563003540039
2012-05-08,18.776235580444336,27.83047103881836,0.37012583017349243,1.6488956212997437,56.69078826904297,26.79773712158203,156.0,78.34521484375,12.015971183776855,13.985791206359863,23.25400733947754,0.511404275894165,16.65236605529183,37.28998565673828,51.77239227294922,33.484344482421875,29.244680404663086,3.1875100135803223,57.08449172973633,32.779998779296875,13.950304985046387,42.48048782348633,106.55302429199219,18.786205291748047,71.43543243408203,21.655920028686523,43.164371490478516,28.872703552246094,65.3875503540039,11.075102806091309,75.65373992919922,33.705562591552734,29.891239166259766,88.12117767333984,80.59442901611328,73.8563003540039
2012-05-09,18.704256057739258,27.50676155090332,0.3671049177646637,1.6433992385864258,55.970218658447266,26.389928817749023,154.47000122070312,78.41165924072266,12.015971183776855,13.930596351623535,23.137914657592773,0.5085755586624146,16.62044726743271,37.170623779296875,51.576412200927734,33.0967903137207,29.047290802001953,3.147331476211548,56.90752029418945,32.59000015258789,13.840805053710938,42.33110046386719,105.92096710205078,18.41910743713379,71.3132553100586,21.56421661376953,42.862857818603516,28.626977920532227,65.0162582397461,11.081334114074707,75.67427825927734,33.384910583496094,29.50341796875,88.10517883300781,80.64872741699219,73.8563003540039
2012-05-10,18.76775550842285,27.54530143737793,0.36574095487594604,1.6311852931976318,56.29050064086914,26.56294822692871,154.77000427246094,78.3009262084961,11.924468994140625,13.956069946289062,23.301816940307617,0.5033650398254395,16.585377064293244,37.199039459228516,51.576412200927734,33.2518196105957,29.25257110595703,3.1589772701263428,56.792537689208984,32.52000045776367,13.895552635192871,42.2844123840332,106.13946533203125,18.644519805908203,71.1666030883789,21.66354751586914,42.975921630859375,28.749845504760742,65.26380157470703,11.184109687805176,75.59916687011719,33.472354888916016,29.62781524658203,88.12117767333984,80.4112319946289,73.8563003540039
2012-05-11,18.729660034179688,27.491350173950195,0.3722700774669647,1.6321014165878296,55.89016342163086,26.414655685424805,153.55999755859375,78.55934143066406,11.932785987854004,14.03249454498291,23.2403564453125,0.5028697848320007,16.574328188170693,37.27861404418945,51.68093490600586,33.045127868652344,29.220989227294922,3.1420907974243164,56.78367614746094,32.279998779296875,13.731306076049805,42.39178466796875,105.81951904296875,18.580114364624023,71.38040924072266,21.67884635925293,42.89299774169922,28.442686080932617,65.09876251220703,11.190338134765625,75.65373992919922,33.363040924072266,29.247318267822266,88.11326599121094,81.07611083984375,73.8563003540039
2012-05-14,18.467174530029297,27.175352096557617,0.36252447962760925,1.602177381515503,54.52910614013672,25.83383560180664,151.3300018310547,78.90621185302734,11.828805923461914,13.832941055297852,23.144744873046875,0.488974928855896,16.385975512099947,36.80689239501953,51.26280212402344,32.412132263183594,29.126235961914062,3.072796583175659,56.252803802490234,31.8799991607666,13.512304306030273,42.07903289794922,104.6490249633789,18.07777214050293,71.39874267578125,21.4877986907959,42.531166076660156,28.135528564453125,64.2324447631836,11.177879333496094,75.82447052001953,32.816471099853516,28.581443786621094,88.10517883300781,82.20918273925781,73.8563003540039
2012-05-15,18.43754005432129,27.036638259887695,0.35804128646850586,1.590574026107788,53.58169937133789,25.456926345825195,149.74000549316406,78.92826843261719,11.795530319213867,13.718304634094238,23.117420196533203,0.4847075939178467,16.349780448448055,36.613643646240234,51.040626525878906,32.005191802978516,28.952537536621094,3.0396056175231934,56.06700897216797,31.8700008392334,13.556105613708496,41.87364196777344,104.0481948852539,17.755762100219727,71.3071517944336,21.47252082824707,42.45578384399414,27.766948699951172,64.11695861816406,11.100018501281738,75.7834701538086,32.5395393371582,28.332660675048828,88.11326599121094,82.54158782958984,73.8563003540039
2012-05-16,18.407901763916016,27.005800247192383,0.34751635789871216,1.5688936710357666,52.88117218017578,25.277738571166992,149.4600067138672,78.98731231689453,11.699869155883789,13.595173835754395,23.192548751831055,0.4741874635219574,16.27034138439059,36.2100944519043,50.55715560913086,31.688697814941406,28.999929428100586,3.015148878097534,55.686561584472656,31.790000915527344,13.282352447509766,41.46284103393555,103.6502685546875,17.672046661376953,71.34378814697266,21.51836585998535,42.44070816040039,27.45978546142578,63.65488052368164,11.115594863891602,75.76982116699219,32.284454345703125,27.930204391479492,88.10517883300781,82.77906799316406,73.8563003540039
2012-05-17,17.92104148864746,26.42776107788086,0.33543285727500916,1.502632737159729,52.66769027709961,24.863758087158203,152.8000030517578,79.28255462646484,11.533498764038086,13.340425491333008,23.028640747070312,0.44500967860221863,15.93949790276109,35.152950286865234,49.903804779052734,31.3011474609375,28.731475830078125,2.9237282276153564,54.50984573364258,31.68000030517578,13.315203666687012,40.88863754272461,102.11299896240234,17.440187454223633,70.81228637695312,21.18978500366211,41.784873962402344,27.70550537109375,62.21100616455078,11.053303718566895,75.817626953125,31.83991813659668,27.549707412719727,88.10517883300781,84.24455261230469,73.8563003540039
2012-05-18,17.785558700561523,26.296741485595703,0.3259800374507904,1.4647694826126099,52.04717254638672,24.771080017089844,154.5500030517578,79.23091888427734,11.425361633300781,13.106904029846191,22.892057418823242,0.42714574933052063,15.804523020514205,34.7266845703125,49.94297790527344,31.075082778930664,28.47882080078125,2.871903419494629,53.80204772949219,31.59000015258789,13.140005111694336,40.88863754272461,101.23905181884766,17.53035545349121,70.53746795654297,21.021671295166016,41.513511657714844,27.30620765686035,61.625179290771484,11.031501770019531,75.79711151123047,31.570270538330078,27.286279678344727,88.0971908569336,84.26487731933594,73.8563003540039
2012-05-21,18.098848342895508,26.88248634338379,0.3372843563556671,1.54354989528656,53.37488555908203,25.41366958618164,154.64999389648438,79.02425384521484,11.7081880569458,13.382882118225098,22.9808406829834,0.46307268738746643,16.139334706979092,35.48259735107422,50.28273391723633,31.75974464416504,28.755151748657227,2.9714765548706055,55.306114196777344,32.0,13.40280532836914,41.31345748901367,102.9791488647461,17.96828269958496,70.6168441772461,21.220352172851562,42.0185546875,27.58264923095703,63.07734298706055,11.043956756591797,75.7834701538086,32.160587310791016,27.93752098083496,88.10517883300781,84.08844757080078,73.8563003540039
2012-05-22,18.17082405090332,26.982677459716797,0.33104708790779114,1.5408010482788086,52.974586486816406,25.265384674072266,152.0800018310547,78.85449981689453,11.670754432678223,13.31070327758789,23.008155822753906,0.46138545870780945,16.145625770774785,35.55080032348633,50.24353790283203,31.64348793029785,28.676206588745117,2.9819586277008057,55.24420166015625,31.540000915527344,13.391854286193848,41.30878829956055,103.15865325927734,17.86524772644043,70.42747497558594,21.25855255126953,42.11656188964844,27.55193519592285,62.697792053222656,11.121820449829102,75.59916687011719,32.102272033691406,27.64482307434082,88.10517883300781,83.15225219726562,73.82405853271484
2012-05-23,18.268190383911133,27.12911033630371,0.3271494507789612,1.549351453781128,52.76107406616211,25.012046813964844,151.6199951171875,79.06114196777344,11.683235168457031,13.255507469177246,22.946685791015625,0.4639654755592346,16.19751612531664,35.601966857910156,50.20432662963867,31.385122299194336,28.549880981445312,2.987781524658203,55.35038375854492,31.190000534057617,13.205703735351562,41.26674270629883,103.2132339477539,17.626953125,70.59851837158203,21.32733154296875,42.214561462402344,27.336925506591797,63.10210037231445,11.062647819519043,75.68789672851562,31.992956161499023,27.454572677612305,88.10517883300781,83.72889709472656,73.82405853271484
2012-05-24,18.352863311767578,27.09828758239746,0.32334843277931213,1.5291982889175415,52.4274787902832,24.863758087158203,151.41000366210938,78.89142608642578,11.61668586730957,13.170589447021484,23.16522216796875,0.45562905073165894,16.18892217865788,35.761104583740234,50.23046112060547,31.178424835205078,28.82622528076172,2.999427080154419,54.98762130737305,31.25,13.041451454162598,41.276100158691406,103.4161605834961,17.478830337524414,70.61073303222656,21.426671981811523,42.41809844970703,27.21406364440918,63.234073638916016,11.106254577636719,75.62643432617188,31.8981990814209,27.315549850463867,88.11326599121094,83.41002655029297,73.8563003540039
2012-05-25,18.32322120666504,26.913307189941406,0.32939016819000244,1.5230908393859863,52.20731735229492,24.857580184936523,152.67999267578125,79.12017059326172,11.591731071472168,13.25975513458252,23.144744873046875,0.4530489444732666,16.158460236356053,35.6190071105957,50.165130615234375,31.068613052368164,28.755151748657227,2.9773001670837402,54.91682434082031,31.229999542236328,12.910054206848145,41.14537048339844,103.08060455322266,17.523908615112305,70.78788757324219,21.39610481262207,42.28242111206055,27.060487747192383,63.19285583496094,11.143620491027832,75.74251556396484,31.832626342773438,27.1838321685791,88.12117767333984,83.72212982177734,73.8563003540039
2012-05-29,18.57723617553711,27.275548934936523,0.3419620990753174,1.5612603425979614,53.14138412475586,25.086191177368164,151.02000427246094,79.05379486083984,11.745625495910645,13.497519493103027,23.308645248413086,0.4699200987815857,16.377724344179576,36.12485122680664,50.583282470703125,31.46262550354004,28.849905014038086,3.0506696701049805,55.61579513549805,31.09000015258789,13.457555770874023,41.59821701049805,104.32909393310547,17.581876754760742,70.89176177978516,21.4877986907959,42.749786376953125,27.39836311340332,64.10868072509766,11.177879333496094,75.7015151977539,32.26988983154297,27.95215606689453,88.12117767333984,83.46431732177734,73.8563003540039
2012-05-30,18.285127639770508,26.820829391479492,0.3339706361293793,1.5359159708023071,51.907073974609375,24.36327362060547,151.91000366210938,79.80660247802734,11.670754432678223,13.297965049743652,23.117420196533203,0.4585072100162506,16.196763735314473,35.266632080078125,50.33501434326172,30.719823837280273,28.684106826782227,2.9609949588775635,55.14689254760742,30.40999984741211,13.140005111694336,41.4114875793457,102.81529998779297,16.970050811767578,70.95285034179688,21.380815505981445,42.15424728393555,27.02976417541504,62.879337310791016,11.109360694885254,75.9542007446289,31.63585662841797,27.469213485717773,88.12117767333984,85.58108520507812,73.8563003540039
2012-05-31,18.247020721435547,26.72063636779785,0.3276360332965851,1.522786021232605,52.11389923095703,24.443592071533203,151.6199951171875,80.11656951904297,11.61668586730957,13.19182014465332,23.069610595703125,0.45195719599723816,16.142368004327764,35.53374481201172,49.79926681518555,30.8490047454834,28.541996002197266,2.963324546813965,54.90798568725586,30.229999542236328,13.216654777526855,40.97268295288086,102.58899688720703,17.028013229370117,71.4537582397461,21.380815505981445,42.06378936767578,27.30620765686035,62.79682159423828,11.168542861938477,76.17951202392578,31.657726287841797,27.58629035949707,88.12918853759766,86.57164764404297,73.8563003540039
2012-06-01,17.671247482299805,25.980754852294922,0.3055150508880615,1.440951943397522,50.78622055053711,23.875141143798828,157.5,80.80475616455078,11.31306266784668,12.699301719665527,22.646196365356445,0.41642746329307556,15.67673181583742,34.66416931152344,49.4271354675293,30.067447662353516,28.03668212890625,2.7991156578063965,53.44813919067383,29.31999969482422,12.702003479003906,40.61659622192383,100.00613403320312,16.63515853881836,71.89265441894531,20.99110221862793,41.12905502319336,26.56903648376465,60.90739059448242,11.121820449829102,76.36978912353516,30.93624496459961,26.84724235534668,88.10517883300781,88.62687683105469,73.8563003540039
2012-06-04,17.734756469726562,25.711002349853516,0.30454021692276,1.4623268842697144,50.766178131103516,24.103755950927734,157.32000732421875,80.339111328125,11.37961196899414,12.690811157226562,22.721323013305664,0.4253593981266022,15.75101158115258,34.42546081542969,49.506004333496094,30.319347381591797,28.099838256835938,2.7991156578063965,53.85512924194336,29.600000381469727,12.62535572052002,40.64949035644531,99.95930480957031,16.970050811767578,71.34710693359375,21.075157165527344,41.06120681762695,26.87618637084961,60.76710510253906,11.159193992614746,76.19183349609375,31.016380310058594,26.964313507080078,88.12918853759766,87.92662811279297,73.8563003540039
2012-06-05,17.832122802734375,25.788074493408203,0.3163317143917084,1.475151538848877,51.37333297729492,24.17790985107422,157.13999938964844,80.0729751586914,11.450316429138184,12.937068939208984,22.69400978088379,0.43121495842933655,15.843181772924199,35.13589859008789,49.690101623535156,30.538963317871094,28.25775909423828,2.8357999324798584,54.07630920410156,29.520000457763672,12.702003479003906,40.90785598754883,100.71623229980469,16.944290161132812,71.19388580322266,21.113367080688477,41.1064338684082,27.21406364440918,61.550933837890625,11.199681282043457,76.03443908691406,31.176740646362305,27.037490844726562,88.12918853759766,86.75044250488281,73.8563003540039
2012-06-06,18.21738624572754,26.47401237487793,0.33669960498809814,1.5438549518585205,52.72104263305664,25.012046813964844,157.2100067138672,79.54815673828125,11.712348937988281,13.32768440246582,23.001323699951172,0.46069082617759705,16.19560801984483,35.91455841064453,50.1240234375,31.391565322875977,28.69989013671875,2.9674007892608643,55.31497573852539,30.020000457763672,12.997654914855957,41.34468460083008,102.9791488647461,17.556108474731445,70.98543548583984,21.449588775634766,42.011024475097656,27.644081115722656,63.06911087036133,11.3554048538208,75.80860900878906,32.0294075012207,27.827762603759766,88.12918853759766,85.01679992675781,73.84016418457031
2012-06-07,18.21738624572754,26.620439529418945,0.32861077785491943,1.5301141738891602,52.72104263305664,25.055299758911133,154.5,79.74032592773438,11.654118537902832,13.217294692993164,23.08327865600586,0.4555298686027527,16.155348088228386,35.65879440307617,50.308082580566406,31.43678855895996,28.715681076049805,2.9674007892608643,55.093788146972656,29.81999969482422,12.997654914855957,41.499691009521484,103.04158020019531,17.44662857055664,71.13253784179688,21.46487808227539,42.18442153930664,27.45978546142578,62.656532287597656,11.442614555358887,75.92493438720703,32.0294075012207,27.996065139770508,88.11326599121094,85.14598846435547,73.84016418457031
2012-06-08,18.37826919555664,26.820829391479492,0.33796632289886475,1.5612603425979614,52.64765548706055,25.11091423034668,154.72999572753906,79.79949188232422,11.783052444458008,13.357405662536621,23.281326293945312,0.46892833709716797,16.316050691623158,36.16462326049805,50.43960189819336,31.333444595336914,28.88938331604004,3.0174782276153564,55.624629974365234,29.950000762939453,12.811504364013672,41.65943145751953,103.86093139648438,17.53035545349121,71.39613342285156,21.58713722229004,42.478397369384766,27.21406364440918,63.50639343261719,11.467528343200684,75.89078521728516,32.07311248779297,27.754589080810547,88.12117767333984,85.12559509277344,73.84016418457031
2012-06-11,18.098848342895508,26.47401237487793,0.3244205713272095,1.511487603187561,51.92708206176758,24.764894485473633,155.36000061035156,80.01380157470703,11.61668586730957,13.136624336242676,23.17205810546875,0.446498841047287,16.076832809445833,35.351871490478516,50.17659378051758,31.029861450195312,28.63672637939453,2.9423608779907227,54.68680191040039,29.270000457763672,12.712950706481934,41.38697052001953,102.54218292236328,17.24698257446289,71.38386535644531,21.457237243652344,42.00349044799805,27.091197967529297,62.10374069213867,11.458184242248535,75.95916748046875,31.657726287841797,27.35213279724121,88.12918853759766,85.5130844116211,73.84016418457031
2012-06-12,18.293594360351562,26.897897720336914,0.338745653629303,1.54354989528656,52.50754928588867,25.28392219543457,156.4600067138672,79.58509826660156,11.733146667480469,13.438077926635742,23.281326293945312,0.4605918526649475,16.243914803228485,35.68721389770508,50.57109069824219,31.54659652709961,28.90517234802246,3.009326457977295,55.35038375854492,29.549999237060547,12.888155937194824,41.67817306518555,103.72042846679688,17.504589080810547,71.17548370361328,21.59477996826172,42.387939453125,27.39836311340332,62.88756561279297,11.4706449508667,75.89763641357422,32.124141693115234,27.922883987426758,88.12918853759766,84.73131561279297,73.8563003540039
2012-06-13,18.026870727539062,26.62815284729004,0.3344580829143524,1.522786021232605,51.880393981933594,25.02440071105957,157.1199951171875,80.00638580322266,11.662436485290527,13.33617877960205,23.24717903137207,0.45155978202819824,16.076548085340992,35.50533676147461,50.43960189819336,31.294692993164062,28.873594284057617,2.9691474437713623,54.96992492675781,29.309999465942383,12.822452545166016,41.556053161621094,103.05721282958984,17.42731285095215,71.43286895751953,21.56421661376953,41.965797424316406,27.24477767944336,62.16151428222656,11.473753929138184,76.09603118896484,31.861764907836914,27.8204402923584,88.12918853759766,85.5675277709961,73.8563003540039
2012-06-14,18.268190383911133,26.83624839782715,0.33582210540771484,1.5343892574310303,52.22064971923828,25.277738571166992,157.75,79.79207611083984,11.720666885375977,13.293719291687012,23.568164825439453,0.45662176609039307,16.224288759005418,36.022552490234375,50.68944549560547,31.527219772338867,29.307836532592773,3.0308711528778076,55.173431396484375,29.729999542236328,12.888155937194824,41.866065979003906,104.14964294433594,17.659154891967773,71.34710693359375,21.770538330078125,42.36532211303711,27.45978546142578,62.87107849121094,11.55162525177002,76.04132843017578,32.087711334228516,28.01801109313965,88.12918853759766,85.45869445800781,73.8563003540039
2012-06-15,18.44748878479004,27.071659088134766,0.3462497591972351,1.5719472169876099,52.96790313720703,25.648468017578125,157.83999633789062,80.16166687011719,11.845507621765137,13.506010055541992,23.606670379638672,0.47349292039871216,16.390312888042605,36.244205474853516,50.86033630371094,31.972898483276367,29.418193817138672,3.092012405395508,55.85890197753906,29.649999618530273,13.1728515625,41.94123458862305,105.21479797363281,17.978178024291992,71.64128112792969,21.915719985961914,42.719635009765625,27.859092712402344,63.71266174316406,11.608831405639648,76.21922302246094,32.48851013183594,28.530221939086914,88.12117767333984,85.93463134765625,73.84016418457031
2012-06-18,18.57918930053711,27.13360023498535,0.35307174921035767,1.6015665531158447,53.01460266113281,25.40749740600586,157.92999267578125,80.13945007324219,11.933189392089844,13.637629508972168,23.66855239868164,0.485700398683548,16.509481302706067,36.54542922973633,50.7683219909668,31.882476806640625,29.616640090942383,3.104822874069214,56.38209915161133,29.540000915527344,13.205703735351562,41.95531463623047,105.41875457763672,17.672452926635742,71.61060333251953,22.022703170776367,42.80255126953125,27.9205265045166,63.786922454833984,11.652835845947266,76.19868469238281,32.51765823364258,28.588756561279297,88.11326599121094,86.39691925048828,73.8563003540039
2012-06-19,18.749130249023438,27.497547149658203,0.3582368493080139,1.6342389583587646,53.86857986450195,26.05009651184082,157.16000366210938,79.86595153808594,12.025047302246094,13.773500442504883,23.647930145263672,0.5016787648200989,16.648528506228484,36.69320297241211,51.215396881103516,32.412132263183594,29.886524200439453,3.1677119731903076,56.96738052368164,29.829999923706055,13.359004020690918,42.25123977661133,106.43843841552734,18.164268493652344,71.5432357788086,22.114398956298828,43.10407638549805,28.074098587036133,64.8924789428711,11.627692222595215,76.1097412109375,32.984073638916016,29.04975128173828,88.12117767333984,85.26841735839844,73.82405853271484
2012-06-20,18.727890014648438,27.35042381286621,0.363533079624176,1.638819694519043,53.95534896850586,26.179851531982422,155.97000122070312,79.703369140625,12.045926094055176,13.875398635864258,23.524145126342773,0.5034652352333069,16.65355145204745,36.676151275634766,51.386322021484375,32.599449157714844,29.80714988708496,3.157102108001709,57.01172637939453,29.06999969482422,13.391854286193848,42.41564178466797,106.26586151123047,18.244029998779297,71.57392883300781,21.999778747558594,42.84024429321289,28.31982421875,64.79344940185547,11.51452922821045,75.99346160888672,33.035099029541016,28.954626083374023,88.12117767333984,85.68987274169922,73.82405853271484
2012-06-21,18.320024490356445,26.81611442565918,0.336611807346344,1.5554581880569458,52.69435501098633,25.438386917114258,152.02000427246094,79.87335205078125,11.762003898620605,13.408357620239258,23.249099731445312,0.46575185656547546,16.27594478208523,36.079368591308594,51.0970573425293,31.746131896972656,29.39436912536621,3.014286994934082,55.59286117553711,28.469999313354492,12.986703872680664,42.06806945800781,103.88141632080078,17.778793334960938,71.68421173095703,21.67119789123535,41.92057800292969,27.910470962524414,63.217613220214844,11.395073890686035,76.09603118896484,32.175148010253906,27.894245147705078,88.12918853759766,86.14535522460938,73.8563003540039
2012-06-22,18.40074920654297,26.909040451049805,0.3442201018333435,1.5875208377838135,53.07463455200195,25.697904586791992,152.63999938964844,79.52595520019531,11.891434669494629,13.548468589782715,23.317861557006836,0.48024219274520874,16.40135506999663,36.08506393432617,51.32057571411133,32.01713180541992,29.703943252563477,3.0556747913360596,56.17814254760742,28.809999465942383,13.085254669189453,42.354576110839844,104.68145751953125,18.0047550201416,71.6290512084961,21.866430282592773,42.12409973144531,28.09654426574707,63.935401916503906,11.398218154907227,75.98661041259766,32.48123550415039,27.983110427856445,88.12117767333984,84.99641418457031,73.84016418457031
2012-06-25,18.116092681884766,26.413440704345703,0.3214929699897766,1.5258395671844482,52.153934478759766,24.98733139038086,153.75999450683594,79.96210479736328,11.64926528930664,13.085673332214355,23.173463821411133,0.4517589509487152,16.107484940810842,35.90110778808594,51.294273376464844,31.303293228149414,29.338802337646484,2.961240530014038,55.09626770019531,28.899999618530273,12.822452545166016,42.2888298034668,103.00289154052734,17.37336540222168,71.81295013427734,21.62908935546875,41.6063117980957,27.662385940551758,62.93708419799805,11.376213073730469,76.22608947753906,31.83991813659668,27.464754104614258,88.12117767333984,86.23381042480469,73.8563003540039
2012-06-26,18.341272354125977,26.459903717041016,0.32090774178504944,1.5466033220291138,52.394126892089844,25.16033363342285,152.6199951171875,79.78468322753906,11.695196151733398,13.085673332214355,23.228464126586914,0.46049171686172485,16.23934585815697,36.021453857421875,51.241722106933594,31.5081844329834,29.426122665405273,2.9909703731536865,55.44212341308594,29.06999969482422,12.910054206848145,42.22775650024414,103.52055358886719,17.433183670043945,71.88650512695312,21.74393081665039,41.75035858154297,27.97248649597168,63.18333053588867,11.391929626464844,76.14397430419922,32.0221061706543,27.701719284057617,88.11326599121094,85.8937759399414,73.8563003540039
2012-06-27,18.31576919555664,26.715431213378906,0.3272480070590973,1.5646188259124756,52.80778121948242,25.38277816772461,152.8300018310547,79.89552307128906,11.766178131103516,13.255507469177246,23.365997314453125,0.46892833709716797,16.277336578259785,36.16470718383789,51.53099060058594,31.805614471435547,29.74364471435547,3.0445988178253174,55.77908706665039,29.350000381469727,12.997654914855957,42.481407165527344,104.45398712158203,17.64586639404297,71.98455810546875,21.79752540588379,42.061180114746094,28.1895809173584,64.2115249633789,11.5208158493042,76.17818450927734,32.33547592163086,27.879438400268555,88.10517883300781,86.02979278564453,73.84016418457031
2012-06-28,18.21381187438965,26.692218780517578,0.32207822799682617,1.5310301780700684,52.540889739990234,25.29010009765625,151.0500030517578,80.15424346923828,11.67014217376709,13.16634464263916,23.469148635864258,0.4520561993122101,16.16560343432952,36.560115814208984,51.50468826293945,31.871723175048828,29.60869598388672,3.0282764434814453,55.15834045410156,29.020000457763672,12.964804649353027,42.476722717285156,104.15587615966797,17.625932693481445,72.09490203857422,21.78221321105957,42.03843307495117,28.592731475830078,64.10372924804688,11.561678886413574,76.26714324951172,32.24074172973633,27.74614906311035,88.12117767333984,86.24057006835938,73.8563003540039
2012-06-29,18.60043716430664,27.621442794799805,0.34578099846839905,1.625689148902893,54.29559326171875,26.46409034729004,155.19000244140625,79.78468322753906,11.995823860168457,13.684337615966797,23.909229278564453,0.4962197244167328,16.562746224609604,37.49418258666992,51.88601303100586,33.021793365478516,30.172290802001953,3.1786699295043945,56.896453857421875,30.440000534057617,13.391854286193848,42.88067626953125,106.75215911865234,18.75579071044922,72.07652282714844,22.157371520996094,42.978519439697266,29.18194580078125,65.96936798095703,11.627692222595215,76.16453552246094,33.28288650512695,28.97536277770996,88.12117767333984,85.11881256103516,73.82405853271484
2012-07-02,18.65567398071289,27.381397247314453,0.34373217821121216,1.6360710859298706,54.749290466308594,26.649457931518555,155.08999633789062,80.15480041503906,12.062628746032715,13.667352676391602,24.0467586517334,0.5001898407936096,16.633458082255636,37.906768798828125,51.98653030395508,33.23991394042969,30.267553329467773,3.19732403755188,57.0649299621582,30.329999923706055,13.391854286193848,42.92695999145508,107.07372283935547,18.915300369262695,72.45903015136719,22.318153381347656,42.96336364746094,29.08891487121582,66.73223114013672,11.699991226196289,76.31056213378906,33.406776428222656,28.97536277770996,88.11326599121094,85.99702453613281,73.82405853271484
