Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2012-11-14,13.013494491577148,52.77576446533203,77.07359313964844,27.16619300842285,0.260385662317276,43.12474060058594,11.647079467773438,20.4548397064209,19.147119522094727,16.564178891231947,167.13999938964844,56.96663284301758,29.73065948486328,3.175898790359497,34.10896682739258,0.443096786737442,30.912569046020508,10.886651992797852,107.18795013427734,23.683286666870117,32.209999084472656,86.20545196533203,73.4041976928711,21.88705825805664,75.0505142211914,36.013343811035156,27.60538101196289,1.5215647220611572,80.60054016113281,64.29534912109375,34.33711624145508,43.590362548828125,87.58079528808594,13.775102615356445,28.127519607543945,55.351219177246094
2012-11-15,12.937067985534668,52.82899475097656,76.99812316894531,27.60034942626953,0.25696802139282227,43.105712890625,11.579995155334473,20.548269271850586,19.134323120117188,16.510941007889105,166.08999633789062,57.19542694091797,29.83432388305664,3.1636345386505127,34.057342529296875,0.43913576006889343,30.8248233795166,10.823119163513184,107.00659942626953,23.676359176635742,32.04999923706055,86.03543090820312,73.4041976928711,21.848535537719727,74.90274047851562,35.845848083496094,27.60538101196289,1.5102659463882446,80.56358337402344,63.962379455566406,34.449485778808594,43.544612884521484,87.59671783447266,13.884605407714844,28.114877700805664,55.16445541381836
2012-11-16,12.954051971435547,52.88221740722656,77.02556610107422,28.096546173095703,0.25706565380096436,43.229339599609375,11.596766471862793,20.381433486938477,19.26223373413086,16.578084225061176,165.8800048828125,57.249267578125,29.92318344116211,3.1916682720184326,34.16796112060547,0.44408726692199707,31.056161880493164,10.915240287780762,107.53495025634766,23.82871437072754,32.310001373291016,85.96057891845703,73.4041976928711,22.0411434173584,74.92740631103516,36.0653190612793,27.683319091796875,1.5230910778045654,80.61531066894531,64.4951171875,34.42964553833008,43.74278259277344,87.5887680053711,13.89555549621582,27.93790054321289,55.404571533203125
2012-11-19,13.179081916809082,53.241512298583984,77.08043670654297,28.499683380126953,0.2644878029823303,43.776058197021484,11.915406227111816,20.988731384277344,19.67578887939453,16.983802526238478,167.8699951171875,58.23168182373047,30.44894027709961,3.3213202953338623,34.89069747924805,0.4760685861110687,31.38324737548828,10.924768447875977,109.71137237548828,24.21649932861328,32.939998626708984,85.47760009765625,73.4041976928711,22.279966354370117,75.16141510009766,36.51007843017578,28.205503463745117,1.5963754653930664,80.45270538330078,65.86030578613281,35.17654037475586,44.543094635009766,87.5887680053711,14.05980396270752,28.639495849609375,56.72076416015625
2012-11-20,13.055953979492188,53.30805587768555,76.936279296875,28.43766975402832,0.25833505392074585,43.78081130981445,11.865094184875488,21.08884048461914,19.773832321166992,16.990260721459343,167.38999938964844,58.21147918701172,30.38970184326172,3.329496145248413,34.8464469909668,0.4761684536933899,31.558753967285156,10.90571117401123,109.75865936279297,24.306520462036133,32.630001068115234,84.62053680419922,73.38819122314453,22.310773849487305,74.92740631103516,36.78155517578125,28.228885650634766,1.5972915887832642,80.11994171142578,65.9768295288086,35.22941970825195,44.619327545166016,87.5887680053711,14.037904739379883,28.740631103515625,56.73855972290039
2012-11-21,13.07718276977539,53.29472732543945,76.80587768554688,28.468677520751953,0.25843265652656555,43.766544342041016,11.90282917022705,21.17559814453125,19.842058181762695,17.046588926964684,167.55999755859375,58.076881408691406,30.330455780029297,3.3411762714385986,34.964439392089844,0.4795343577861786,31.534818649291992,10.858057975769043,109.96366882324219,24.341156005859375,32.77000045776367,84.5728759765625,73.38819122314453,22.380115509033203,74.98275756835938,36.71802520751953,28.267847061157227,1.6049249172210693,80.00164794921875,66.3264389038086,35.288909912109375,44.726016998291016,87.5887680053711,13.851752281188965,28.822805404663086,56.854164123535156
2012-11-23,13.348915100097656,53.52097702026367,76.8539810180664,28.8098087310791,0.2672228515148163,43.91394805908203,12.095690727233887,21.756206512451172,20.106395721435547,17.298239912149313,169.61000061035156,59.05931854248047,30.826583862304688,3.4299473762512207,35.524932861328125,0.5015159249305725,31.925708770751953,10.8294677734375,111.4619369506836,24.701244354248047,32.93000030517578,84.49126434326172,73.38819122314453,22.58042335510254,75.01359558105469,36.9894905090332,28.6341495513916,1.652559757232666,79.957275390625,66.98404693603516,36.04902648925781,45.29006576538086,87.5887680053711,14.454008102416992,29.54337501525879,57.7168083190918
2012-11-26,13.3743896484375,53.41450119018555,76.88142395019531,28.8098087310791,0.27054402232170105,43.923431396484375,12.150190353393555,21.736186981201172,20.012603759765625,17.296864040858722,169.42999267578125,58.985286712646484,30.826583862304688,3.4200189113616943,35.43643569946289,0.5079522132873535,31.782114028930664,10.966070175170898,111.22534942626953,24.521202087402344,32.75,84.8926010131836,73.38819122314453,22.534194946289062,75.13676452636719,37.06458282470703,28.65754508972168,1.66904878616333,80.09037017822266,67.20044708251953,35.96308517456055,45.16047668457031,87.59671783447266,14.552552223205566,29.429603576660156,57.96580505371094
2012-11-27,13.412604331970215,53.574188232421875,76.98435974121094,28.654752731323242,0.2692743241786957,43.96622085571289,12.095690727233887,21.509279251098633,19.93159294128418,17.22306277079745,168.7100067138672,58.69594955444336,30.56740951538086,3.3873140811920166,35.22256851196289,0.502208948135376,31.590656280517578,10.994657516479492,110.65760040283203,24.50042724609375,32.72999954223633,85.22595977783203,73.38819122314453,22.44945526123047,75.17988586425781,36.85664367675781,28.59518051147461,1.6559191942214966,80.27518463134766,67.11722564697266,35.784629821777344,44.985191345214844,87.60467529296875,14.47590446472168,29.265260696411133,57.7701530456543
2012-11-28,13.595175743103027,53.614097595214844,76.99812316894531,28.685760498046875,0.27532958984375,43.975711822509766,12.166958808898926,21.749530792236328,20.19165802001953,17.386164355233024,166.5500030517578,59.03913116455078,30.73772621154785,3.4322831630706787,35.524932861328125,0.5156754851341248,31.83795928955078,11.039130210876465,111.54866027832031,24.735876083374023,32.66999816894531,85.1034927368164,73.38819122314453,22.61894989013672,75.16758728027344,36.8104248046875,28.8367919921875,1.684316635131836,80.37873840332031,67.6832504272461,36.04240036010742,45.343421936035156,87.60467529296875,14.585403442382812,29.53705406188965,58.2681770324707
2012-11-29,13.573946952819824,53.813697814941406,77.09414672851562,29.026887893676758,0.27357152104377747,44.17063903808594,12.225656509399414,21.96976661682129,20.247095108032227,17.451970090335223,167.17999267578125,59.523597717285156,30.95987892150879,3.469076633453369,35.716697692871094,0.5245869159698486,32.06132888793945,11.102666854858398,112.06912231445312,24.86744499206543,32.869998931884766,85.11710357666016,73.38819122314453,22.688282012939453,75.22301483154297,37.01259231567383,29.000457763671875,1.704164743423462,80.46003723144531,68.45740509033203,36.353057861328125,45.51109313964844,87.60467529296875,14.771553993225098,29.821495056152344,58.61502456665039
2012-11-30,13.603666305541992,53.97337341308594,77.05294036865234,28.933855056762695,0.2736690044403076,44.23724365234375,12.213082313537598,22.0364990234375,20.26413345336914,17.45033843271598,166.0500030517578,59.523597717285156,30.94506072998047,3.459148645401001,35.74618148803711,0.5227056741714478,32.10121154785156,11.220207214355469,112.0927734375,24.957473754882812,32.959999084472656,84.88581848144531,73.38819122314453,22.7268009185791,75.21683502197266,37.087677001953125,28.9381046295166,1.7001943588256836,80.44525909423828,68.3241958618164,36.399330139160156,45.56443786621094,87.59671783447266,14.848206520080566,29.834138870239258,58.5172004699707
2012-12-03,13.539977073669434,54.178138732910156,77.06405639648438,28.8098087310791,0.27093401551246643,44.46134948730469,12.196310043334961,22.103233337402344,20.15754508972168,17.392462157368268,166.1300048828125,59.53706741333008,30.930252075195312,3.4322831630706787,35.657691955566406,0.5201317071914673,32.029422760009766,11.150314331054688,111.54077911376953,24.860517501831055,33.13999938964844,84.96419525146484,73.38819122314453,22.58042335510254,75.30018615722656,37.23787307739258,28.62636375427246,1.6943933963775635,80.41341400146484,68.2492904663086,36.44559097290039,45.27479934692383,87.59037017822266,14.782501220703125,29.947904586791992,58.40157699584961
2012-12-04,13.590929985046387,54.178138732910156,77.1124267578125,28.8408203125,0.2774786055088043,44.46134948730469,12.175350189208984,22.263412475585938,20.07228660583496,17.340735695527112,164.4199981689453,59.75239944458008,31.019105911254883,3.422354221343994,35.70193862915039,0.5167648196220398,32.10121154785156,11.093134880065918,111.3830795288086,24.81204605102539,32.77000045776367,85.45491790771484,73.38819122314453,22.541894912719727,75.36817932128906,37.29560852050781,28.7354793548584,1.6873699426651,80.55413055419922,68.33251953125,36.538124084472656,45.2366943359375,87.59037017822266,14.837255477905273,30.099592208862305,58.366004943847656
2012-12-05,13.569700241088867,54.21824645996094,77.1814193725586,28.8408203125,0.27542710304260254,44.53305435180664,12.053764343261719,22.316791534423828,20.012603759765625,17.22837097650921,164.1199951171875,59.97444534301758,31.35233497619629,3.436955451965332,35.80519104003906,0.5008230209350586,32.20492172241211,11.261507987976074,111.58026885986328,24.853593826293945,32.72999954223633,85.41402435302734,73.38819122314453,22.611236572265625,75.52266693115234,37.18010711669922,29.0394287109375,1.6519492864608765,80.62074279785156,68.2492904663086,36.59100341796875,45.442501068115234,87.59037017822266,14.924853324890137,30.169132232666016,57.7168083190918
2012-12-06,13.72254753112793,54.39223098754883,77.17450714111328,28.995885848999023,0.28324025869369507,44.614280700683594,12.125036239624023,22.276752471923828,20.140499114990234,17.334356240445185,164.5,60.20322036743164,31.58928680419922,3.455644369125366,35.945316314697266,0.5100317597389221,32.1889533996582,11.255148887634277,111.95867919921875,24.881288528442383,32.349998474121094,85.59801483154297,73.38819122314453,22.64204978942871,75.51025390625,37.52666473388672,29.031635284423828,1.6730190515518188,80.66519165039062,68.35751342773438,36.66371536254883,45.579708099365234,87.59037017822266,14.97960376739502,30.150161743164062,58.09031677246094
2012-12-07,13.765007972717285,54.35207748413086,77.10547637939453,29.088918685913086,0.2853892147541046,44.547386169433594,12.06214714050293,22.123254776000977,20.217248916625977,17.32243025206674,165.16000366210938,60.2772331237793,31.685556411743164,3.4813411235809326,36.01907730102539,0.5013183355331421,32.29268264770508,11.264680862426758,112.29779052734375,25.054418563842773,32.2400016784668,84.80750274658203,73.38819122314453,22.695981979370117,75.33114624023438,37.6652946472168,29.21868133544922,1.6528654098510742,80.43563079833984,68.40746307373047,36.67692947387695,45.79310989379883,87.59832763671875,15.012454986572266,30.036405563354492,57.74348449707031
2012-12-10,13.790482521057129,54.432350158691406,77.11930847167969,28.995885848999023,0.28695231676101685,44.585670471191406,12.091495513916016,22.096569061279297,20.102127075195312,17.29418480170626,165.8000030517578,60.18301010131836,31.863262176513672,3.4836769104003906,36.03380584716797,0.5057732462882996,32.428287506103516,11.267854690551758,112.34510803222656,25.02672004699707,32.06999969482422,85.182373046875,73.38819122314453,22.719099044799805,75.3990707397461,37.64796447753906,29.366762161254883,1.663248062133789,80.50969696044922,68.70711517333984,36.71659851074219,45.8235969543457,87.59037017822266,14.99055290222168,30.118560791015625,57.9124641418457
2012-12-11,14.045235633850098,54.53940963745117,77.09170532226562,28.964860916137695,0.2997472584247589,44.62863540649414,12.255003929138184,22.416902542114258,20.16608428955078,17.438627655934688,165.64999389648438,60.297428131103516,32.02617645263672,3.5298149585723877,36.31405258178711,0.5252795219421387,32.77131652832031,11.293270111083984,113.11003875732422,25.04056739807129,32.150001525878906,84.53484344482422,73.38819122314453,22.78842544555664,75.12107849121094,37.74037551879883,29.429115295410156,1.7069120407104492,80.35423278808594,69.43133544921875,36.928096771240234,45.99128723144531,87.59832763671875,15.034351348876953,30.333480834960938,58.66837692260742
2012-12-12,14.01551342010498,54.686607360839844,76.87757873535156,29.088918685913086,0.2984766364097595,44.76245880126953,12.234042167663574,22.537031173706055,20.19165802001953,17.434771016096573,165.77000427246094,60.74152374267578,32.1224365234375,3.5333187580108643,36.380435943603516,0.5217152237892151,32.723445892333984,11.274212837219238,113.1651840209961,24.985170364379883,32.349998474121094,83.5533676147461,73.38819122314453,22.742202758789062,74.89252471923828,37.63639831542969,29.475887298583984,1.6977518796920776,80.0136489868164,69.04011535644531,37.04707336425781,45.83884048461914,87.59832763671875,15.100055694580078,30.459896087646484,58.543880462646484
2012-12-13,13.8711519241333,54.52601623535156,76.75331115722656,28.964860916137695,0.2920304536819458,44.604759216308594,12.14599895477295,22.483642578125,20.059492111206055,17.31497543361102,164.3699951171875,60.445472717285156,31.981739044189453,3.4947733879089355,36.15178680419922,0.5099320411682129,32.444252014160156,11.229736328125,112.47122955322266,24.943622589111328,32.040000915527344,83.61466979980469,73.38819122314453,22.64975929260254,74.77517700195312,37.34760665893555,29.382362365722656,1.6717973947525024,79.85819244384766,68.59888458251953,36.93471145629883,45.67878723144531,87.60626983642578,15.132905960083008,30.3587589263916,58.081424713134766
2012-12-14,13.815958023071289,54.53940963745117,76.89142608642578,29.11992645263672,0.290663480758667,44.57130432128906,12.028610229492188,22.690523147583008,19.974224090576172,17.1945016191866,164.1300048828125,60.76173400878906,32.1224365234375,3.4655725955963135,36.17393112182617,0.495476096868515,32.31660461425781,11.185261726379395,112.05337524414062,24.902076721191406,32.27000045776367,84.24172973632812,73.38819122314453,22.58042335510254,74.83075714111328,37.34183120727539,29.320011138916016,1.6406517028808594,80.03593444824219,68.55728912353516,37.06690216064453,45.549198150634766,87.60626983642578,15.100055694580078,30.542070388793945,57.53004837036133
2012-12-17,13.875401496887207,54.7802619934082,76.70498657226562,29.39902687072754,0.2936910092830658,44.74333953857422,12.175350189208984,22.790632247924805,20.332355499267578,17.45352752540508,164.44000244140625,61.03758239746094,32.20389938354492,3.5450000762939453,36.476295471191406,0.5147846341133118,32.57189178466797,11.356804847717285,113.37022399902344,24.957473754882812,32.27000045776367,82.9808120727539,73.38819122314453,22.78842544555664,74.58981323242188,37.53821563720703,29.592771530151367,1.6855378150939941,79.6139144897461,69.52288818359375,37.21891403198242,45.99128723144531,87.60626983642578,15.012454986572266,30.649511337280273,58.29485321044922
2012-12-18,14.062215805053711,54.7802619934082,76.52543640136719,29.84101104736328,0.30326318740844727,44.76723098754883,12.355628967285156,23.044227600097656,20.57110595703125,17.68521661434365,162.0800018310547,61.62975311279297,32.42888641357422,3.6267619132995605,36.83769226074219,0.5386473536491394,32.82716751098633,11.4362211227417,114.6319351196289,24.95054817199707,32.400001525878906,82.13571166992188,73.4041976928711,22.911693572998047,74.40448760986328,37.92521667480469,29.97468376159668,1.7353101968765259,79.30294036865234,70.47180938720703,37.606475830078125,46.43336868286133,87.60626983642578,15.035911560058594,30.96556282043457,59.18416976928711
2012-12-19,14.142887115478516,54.686607360839844,76.65660858154297,30.31119155883789,0.3056071698665619,44.71943664550781,12.292739868164062,23.0308780670166,20.426156997680664,17.577901346647366,161.69000244140625,61.60954284667969,32.41398239135742,3.5701119899749756,36.763919830322266,0.5309242010116577,32.47615051269531,11.350446701049805,113.78028106689453,24.701244354248047,32.58000183105469,82.4083251953125,73.38819122314453,22.759700775146484,74.69481658935547,37.87322235107422,29.81101417541504,1.7200430631637573,79.41400909423828,70.62881469726562,37.7401123046875,46.12848663330078,87.61421966552734,14.868352890014648,31.009803771972656,58.92627716064453
2012-12-20,14.134395599365234,54.82038879394531,76.66349792480469,30.718679428100586,0.3051188290119171,44.87717056274414,12.313705444335938,23.217742919921875,20.468791961669922,17.611236061041062,159.72999572753906,62.042694091796875,32.607666015625,3.6127452850341797,36.99885559082031,0.5313196182250977,32.52401351928711,11.385396957397461,114.4347915649414,24.839740753173828,32.4900016784668,82.4219741821289,73.38819122314453,22.82174301147461,74.7689437866211,38.369964599609375,29.966886520385742,1.7188215255737305,79.46586608886719,70.98146057128906,37.99403762817383,46.334442138671875,87.60626983642578,14.868352890014648,31.144235610961914,58.92627716064453
2012-12-21,13.990036010742188,54.69998550415039,76.73261260986328,30.530609130859375,0.29984456300735474,44.748130798339844,12.207441329956055,23.05741310119629,20.286849975585938,17.456974897522855,160.3300018310547,61.313926696777344,32.23517608642578,3.5461676120758057,36.68561553955078,0.5147846341133118,32.250511169433594,11.343632698059082,113.39602661132812,24.62826919555664,32.41999816894531,83.3216323852539,73.38819122314453,22.666648864746094,74.89868927001953,38.30642318725586,29.77845573425293,1.6849271059036255,79.6805191040039,70.68759155273438,37.760169982910156,46.01934051513672,87.61421966552734,14.689616203308105,30.86388397216797,58.306541442871094
2012-12-24,13.942319869995117,54.44574737548828,76.73946380615234,30.530609130859375,0.29642608761787415,44.585670471191406,12.173707008361816,22.90311050415039,20.30402374267578,17.44024346913125,160.6199951171875,61.362037658691406,32.16814041137695,3.523974657058716,36.62594985961914,0.5104271769523621,32.12220001220703,11.295443534851074,113.0466079711914,24.551239013671875,32.29999923706055,83.17166900634766,73.38819122314453,22.612367630004883,74.8492431640625,38.3572883605957,29.69210433959961,1.6757668256759644,79.59907531738281,70.34336853027344,37.65993881225586,45.88100814819336,87.60626983642578,14.689616203308105,30.78105926513672,58.19029998779297
2012-12-26,13.87291145324707,54.61967468261719,76.84329223632812,30.499256134033203,0.2946738600730896,44.69377517700195,12.106239318847656,22.950069427490234,20.093767166137695,17.30161536163222,160.77999877929688,61.56830596923828,32.264984130859375,3.491326093673706,36.566280364990234,0.498347669839859,32.0098991394043,11.199067115783691,112.57015228271484,24.341157913208008,32.779998779296875,83.4708251953125,73.38819122314453,22.4727783203125,74.95581817626953,38.17604064941406,29.590051651000977,1.6492234468460083,79.76293182373047,69.83961486816406,37.65325927734375,45.67349624633789,87.60626983642578,14.790155410766602,30.81291961669922,57.680545806884766
2012-12-27,13.855558395385742,54.693702697753906,76.88482666015625,30.530609130859375,0.29232504963874817,44.7850227355957,12.093589782714844,23.18486976623535,20.119518280029297,17.303662747586966,161.16000366210938,61.82955551147461,32.446815490722656,3.4884002208709717,36.60359573364258,0.4955750107765198,31.96178436279297,11.179791450500488,112.41925811767578,24.3831729888916,32.75,83.75086975097656,73.38819122314453,22.461923599243164,75.1974868774414,38.31636047363281,29.542938232421875,1.6431071758270264,79.92599487304688,69.78923034667969,37.82699966430664,45.66582489013672,87.61421966552734,14.901863098144531,30.927608489990234,57.59112548828125
2012-12-28,13.760122299194336,54.545692443847656,77.00244903564453,30.31119155883789,0.2864532172679901,44.664878845214844,11.958654403686523,22.72197723388672,19.956459045410156,17.137010090750337,160.5399932861328,61.50641632080078,32.56605529785156,3.411166191101074,36.379844665527344,0.4812178611755371,31.64898681640625,11.067353248596191,111.20421600341797,24.12407875061035,32.54999923706055,84.22904968261719,73.4041976928711,22.24467658996582,75.36476135253906,38.06496810913086,29.221050262451172,1.610996961593628,80.11134338378906,69.29383087158203,37.42606735229492,45.13554763793945,87.61421966552734,14.991229057312012,30.519824981689453,57.03667449951172
2012-12-31,14.024741172790527,54.76093292236328,76.86405944824219,30.56195831298828,0.2960437536239624,44.85711669921875,12.165277481079102,23.251955032348633,20.35550880432129,17.4563937577126,162.02000427246094,62.48958969116211,33.050445556640625,3.5311129093170166,36.857147216796875,0.5126060247421265,31.985841751098633,11.218342781066895,113.09428405761719,24.43919563293457,32.790000915527344,82.77413940429688,73.38819122314453,22.53175163269043,74.96822357177734,38.46836853027344,29.754913330078125,1.6761345863342285,79.68877410888672,70.7967758178711,37.99403762817383,45.781097412109375,87.6301040649414,15.214646339416504,31.118749618530273,58.243934631347656
2013-01-02,14.58000373840332,55.19136047363281,76.77410888671875,31.314241409301758,0.3196292519569397,45.279972076416016,12.570080757141113,23.493465423583984,20.78029441833496,17.9289700928027,163.1699981689453,63.5414924621582,33.69878387451172,3.7031335830688477,37.6626091003418,0.560430109500885,32.61945343017578,11.423945426940918,115.99288940429688,25.069433212280273,32.88999938964844,81.6675033569336,73.38819122314453,22.989530563354492,75.14173126220703,38.94775390625,30.469335556030273,1.7843908071517944,79.32550811767578,72.87901306152344,38.582061767578125,46.74946212768555,87.61421966552734,15.438060760498047,31.49466896057129,60.09508514404297
2013-01-03,14.506258964538574,55.07035446166992,76.58035278320312,31.03213882446289,0.3166932463645935,45.14060974121094,12.48996353149414,23.131202697753906,20.831789016723633,17.894048090073152,161.1999969482422,63.245880126953125,33.4603157043457,3.6849961280822754,37.45378494262695,0.5523116588592529,32.659576416015625,11.423945426940918,115.73082733154297,25.006406784057617,32.72999954223633,80.56098937988281,73.38819122314453,23.020557403564453,74.73274230957031,38.94190979003906,30.485044479370117,1.7678766250610352,78.91776275634766,72.71109771728516,38.207862854003906,46.81861114501953,87.61421966552734,15.281670570373535,31.125112533569336,59.782108306884766
2013-01-04,14.419500350952148,55.137569427490234,76.66336059570312,30.906761169433594,0.31532344222068787,45.16946792602539,12.439362525939941,23.332460403442383,20.909021377563477,17.890971162076912,160.44000244140625,63.43151092529297,33.52738571166992,3.7171759605407715,37.63276290893555,0.5468659400939941,32.803932189941406,11.48177433013916,116.23912811279297,25.076433181762695,32.65999984741211,80.8751449584961,73.4041976928711,23.152463912963867,74.69562530517578,39.123138427734375,30.712717056274414,1.7550327777862549,78.95486450195312,73.24844360351562,38.40163803100586,47.0107421875,87.61421966552734,15.22581672668457,31.3863582611084,59.585330963134766
2013-01-07,14.380456924438477,55.258602142333984,76.62186431884766,30.6246395111084,0.31424668431282043,45.2078971862793,12.422492027282715,23.23853874206543,20.85753059387207,17.856809875207627,159.42999267578125,63.569007873535156,33.27401351928711,3.6996231079101562,37.43887710571289,0.5474599003791809,32.908203125,11.369333267211914,115.92144775390625,24.90837287902832,32.84000015258789,80.90933990478516,73.3721923828125,23.059354782104492,74.8195571899414,39.21083068847656,30.579248428344727,1.7583963871002197,78.99929809570312,72.97138214111328,38.23460006713867,46.85703659057617,87.60626983642578,15.058256149291992,31.258930206298828,59.603248596191406
2013-01-08,14.237302780151367,55.245174407958984,76.69105529785156,30.217151641845703,0.308081716299057,45.17426300048828,12.376111030578613,23.171457290649414,20.79746437072754,17.797762186091663,160.55999755859375,63.266517639160156,32.97592544555664,3.677388906478882,37.29715347290039,0.5442906618118286,32.91621780395508,11.333995819091797,115.58788299560547,24.838342666625977,32.91999816894531,81.44214630126953,73.3721923828125,23.03607940673828,74.88770294189453,39.134830474853516,30.343734741210938,1.7535032033920288,79.19207763671875,72.92101287841797,38.02076721191406,46.803253173828125,87.60626983642578,14.92420482635498,31.156984329223633,59.486995697021484
2013-01-09,14.068120002746582,55.32588195800781,76.63570404052734,30.6246395111084,0.3135618269443512,45.260746002197266,12.397194862365723,23.21170425415039,20.831789016723633,17.827609172052153,160.49000549316406,63.548377990722656,33.117515563964844,3.6978678703308105,37.46123504638672,0.5498363971710205,33.27714920043945,11.311507225036621,115.88172149658203,24.894378662109375,32.849998474121094,81.36701202392578,73.3721923828125,23.12142562866211,74.8628158569336,39.24589538574219,30.649917602539062,1.7614545822143555,79.2365493774414,73.27362060546875,38.21454620361328,46.95695495605469,87.61421966552734,15.058256149291992,31.25255584716797,59.71055221557617
2013-01-10,14.632059097290039,55.42005157470703,76.62875366210938,30.875411987304688,0.3221743404865265,45.33762741088867,12.460443496704102,23.68130111694336,20.951932907104492,17.924494960627054,161.97999572753906,64.28404998779297,33.408145904541016,3.7522830963134766,37.85650634765625,0.5595396161079407,33.50973892211914,11.359696388244629,116.80290222167969,25.041423797607422,32.9900016784668,81.1416244506836,73.3721923828125,23.253324508666992,74.90008544921875,39.286842346191406,30.799072265625,1.7831672430038452,79.00672149658203,73.44155883789062,38.702335357666016,47.1952018737793,87.61421966552734,15.315183639526367,31.755901336669922,60.068260192871094
2013-01-11,14.701465606689453,55.433509826660156,76.70488739013672,30.969449996948242,0.32452312111854553,45.41934585571289,12.477311134338379,23.875850677490234,20.969087600708008,17.943965076309762,161.05999755859375,64.1946792602539,33.139862060546875,3.7552082538604736,37.834136962890625,0.561618447303772,33.501705169677734,11.372549057006836,116.79495239257812,25.153459548950195,32.880001068115234,81.86565399169922,73.3721923828125,23.261085510253906,75.03638458251953,39.26345443725586,30.689157485961914,1.7889773845672607,79.25882720947266,73.33243560791016,38.782527923583984,47.25667190551758,87.61421966552734,15.203475952148438,31.88971710205078,60.148746490478516
2013-01-14,14.636398315429688,55.433509826660156,76.77410888671875,31.15752601623535,0.3216848373413086,45.35685348510742,12.397194862365723,23.929521560668945,21.020580291748047,17.90838839474086,161.5399932861328,64.12593078613281,33.28146743774414,3.7464330196380615,37.85650634765625,0.5543904900550842,33.53379440307617,11.350059509277344,116.71558380126953,25.230487823486328,33.15999984741211,81.64022064208984,73.3721923828125,23.276607513427734,74.88770294189453,39.37452697753906,30.806941986083984,1.7721582651138306,79.2291488647461,73.3744125366211,38.829288482666016,47.341209411621094,87.60626983642578,15.169960975646973,31.864221572875977,59.88045883178711
2013-01-15,14.484567642211914,55.433509826660156,76.79483032226562,31.0634822845459,0.3204127252101898,45.366477966308594,12.317079544067383,23.748395919799805,21.175048828125,17.916322422583566,162.55999755859375,64.009033203125,33.139862060546875,3.7528676986694336,37.8192253112793,0.5461719632148743,33.49369812011719,11.38217830657959,116.79495239257812,25.307523727416992,32.97999954223633,82.01589965820312,73.3721923828125,23.307640075683594,74.8257064819336,39.56161117553711,30.893287658691406,1.7553383111953735,79.42191314697266,73.69344329833984,38.7691535949707,47.510284423828125,87.60626983642578,15.080596923828125,31.749544143676758,59.585330963134766
2013-01-16,14.645073890686035,55.298954010009766,76.83637237548828,30.687334060668945,0.32706722617149353,45.28959655761719,12.359244346618652,23.587379455566406,21.127849578857422,17.927020940757945,162.64999389648438,63.850894927978516,33.11006546020508,3.751697063446045,37.74464416503906,0.5523116588592529,33.421512603759766,11.327569961547852,116.77912139892578,25.27251434326172,33.08000183105469,82.18669891357422,73.3721923828125,23.261085510253906,74.8257064819336,39.51484298706055,30.767683029174805,1.7687935829162598,79.52568817138672,73.47516632080078,38.582061767578125,47.43342971801758,87.60626983642578,14.935373306274414,31.602989196777344,59.8267936706543
2013-01-17,15.000787734985352,55.51420593261719,76.67029571533203,30.812721252441406,0.3426283597946167,45.452980041503906,12.409846305847168,23.889278411865234,21.35097312927246,18.058380263254428,163.35000610351562,64.263427734375,33.296363830566406,3.799091339111328,37.990760803222656,0.5608267784118652,33.718265533447266,11.372549057006836,117.53357696533203,25.440568923950195,33.279998779296875,81.36701202392578,73.38819122314453,23.369701385498047,74.69562530517578,39.63759994506836,31.097402572631836,1.7850018739700317,79.16242980957031,74.15524291992188,38.896114349365234,47.83306884765625,87.59832763671875,14.968887329101562,31.94068145751953,60.112972259521484
2013-01-18,14.822935104370117,55.59492111206055,76.76028442382812,30.938098907470703,0.3273613452911377,45.51546859741211,12.392979621887207,23.835607528686523,21.376712799072266,18.056993496831154,163.08999633789062,64.30467224121094,33.370872497558594,3.8178136348724365,38.02802658081055,0.5576584935188293,33.83056640625,11.462496757507324,117.7956314086914,25.545616149902344,33.439998626708984,81.99544525146484,73.3721923828125,23.447301864624023,74.76994323730469,39.807151794433594,31.348649978637695,1.7785794734954834,79.38481140136719,74.3651123046875,38.85602951049805,48.03288650512695,87.60626983642578,15.02474308013916,31.87060546875,59.978824615478516
2013-01-22,14.792564392089844,55.6352424621582,76.71874237060547,30.6246395111084,0.3250125050544739,45.544254302978516,12.426712989807129,23.89599609375,21.432491302490234,18.1051269907175,163.6699981689453,64.40092468261719,33.3187141418457,3.8576018810272217,38.17720413208008,0.5599358677864075,33.92681884765625,11.558876991271973,118.43089294433594,25.55261993408203,33.56999969482422,82.15254211425781,73.3721923828125,23.54816246032715,74.76994323730469,40.01176834106445,31.474271774291992,1.7850018739700317,79.45154571533203,74.90249633789062,38.87607192993164,48.22501754760742,87.60626983642578,15.058256149291992,31.94068145751953,60.07721710205078
