Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2008-04-03,1.1671767234802246,89.41999816894531,42.73424530029297,22.83745765686035,31.943553924560547,57.60393524169922,35.654056549072266,11.819807900222386,26.873594284057617,56.737442561256536,85.64736938476562,32.15868377685547,98.09304809570312,36.03807170998188,16.436112208357397,12.756477355957031,17.1937198638916,59.14341354370117,30.957443237304688,58.459999084472656,37.46644592285156,12.983772277832031,10.35369873046875,9.124518394470215,72.44058227539062,53.9721794128418,51.47725296020508,4.00412130355835,31.461700439453125,39.19874572753906,0.4946603775024414,0.43039566664930134,55.51594924926758,36.840232849121094,15.163554191589355,36.862884521484375
2008-04-04,1.1729763746261597,90.25,42.877532958984375,23.019582748413086,31.814720153808594,58.0441780090332,35.7846794128418,11.772003822176144,26.978965759277344,56.760054044949655,85.65518188476562,32.32925796508789,97.98573303222656,36.03083582661805,16.571766917123856,12.697054862976074,17.340417861938477,59.44511795043945,31.07632827758789,59.66999816894531,37.47332763671875,12.924331665039062,10.343132019042969,9.093215942382812,72.4721908569336,54.4642219543457,52.10138702392578,3.990649700164795,30.964826583862305,39.43088912963867,0.4956134557723999,0.43804235373970246,55.50034713745117,37.047523498535156,15.144845008850098,36.89174270629883
2008-04-07,1.1664140224456787,91.16999816894531,43.141231536865234,23.281831741333008,32.23735809326172,57.66134262084961,35.965545654296875,11.755026344653041,26.810354232788086,57.2711082481485,85.63184356689453,32.44478988647461,98.03583526611328,36.179242947503425,16.613593676490208,12.64951229095459,17.23040199279785,59.439308166503906,31.323772430419922,60.59000015258789,37.445777893066406,12.860644340515137,10.388026237487793,9.101036071777344,72.44058227539062,54.178165435791016,52.160308837890625,3.985597848892212,30.67890739440918,39.344905853271484,0.4884614050388336,0.43517675895397717,55.406761169433594,37.1303825378418,15.2477445602417,37.15154266357422
2008-04-08,1.1560364961624146,90.3499984741211,42.6883659362793,23.201702117919922,32.06106948852539,57.66773223876953,35.66411209106445,11.706767552628929,26.789270401000977,56.78511988595557,85.6629409790039,32.36227035522461,97.93560791015625,36.015287754041125,16.58205962898382,12.621782302856445,17.224294662475586,59.433502197265625,31.429838180541992,60.279998779296875,37.452674865722656,12.508241653442383,10.456676483154297,9.046260833740234,72.48794555664062,53.9893798828125,51.97358322143555,3.9811062812805176,30.636707305908203,39.043968200683594,0.4654785692691803,0.4251911405268694,55.3521614074707,37.37078094482422,15.06065559387207,36.603084564208984
2008-04-09,1.1308553218841553,92.29000091552734,42.338706970214844,23.092416763305664,31.561603546142578,58.01231384277344,35.538516998291016,11.552843534245135,26.529333114624023,56.15219226677006,85.67848205566406,32.18069839477539,97.22694396972656,35.69929367165182,16.460621752215797,12.344466209411621,17.053142547607422,59.69459533691406,31.156673431396484,61.650001525878906,37.039188385009766,12.65259838104248,10.430276870727539,9.007132530212402,72.48794555664062,54.55002212524414,51.821224212646484,3.9187960624694824,29.867998123168945,38.60547637939453,0.47644543647766113,0.41086553432972556,54.44745635986328,37.296173095703125,14.985822677612305,36.05461883544922
2008-04-10,1.157715082168579,91.7699966430664,42.20686340332031,23.274545669555664,32.01360321044922,57.7825927734375,35.412925720214844,11.661695387064515,26.641735076904297,56.36894329290192,85.72514343261719,32.03214645385742,97.36298370361328,35.770104333004106,16.546181538959374,12.475197792053223,17.095924377441406,59.508907318115234,31.269168853759766,61.40999984741211,37.245933532714844,12.945560455322266,10.356335639953613,9.081476211547852,72.48794555664062,54.36696243286133,51.870391845703125,3.9378819465637207,30.158615112304688,39.155738830566406,0.4994281530380249,0.42843432745641685,55.02458190917969,37.445404052734375,15.4254789352417,35.93913269042969
2008-04-11,1.0956017971038818,91.30000305175781,41.63936996459961,22.968591690063477,31.491531372070312,58.03143310546875,34.77490234375,11.398542226118193,25.59488296508789,55.546495606752934,85.72514343261719,31.448945999145508,95.4732894897461,35.15648092134038,16.384189099803198,12.245426177978516,16.98590850830078,59.636573791503906,31.018484115600586,61.15999984741211,36.577510833740234,12.546452522277832,10.369542121887207,8.838883399963379,72.48794555664062,54.73310852050781,51.91954040527344,3.784632921218872,29.788314819335938,38.072391510009766,0.46900710463523865,0.39287301298145644,53.61292266845703,37.24639892578125,15.406771659851074,36.17009353637695
2008-04-14,1.0797302722930908,91.11000061035156,41.7310905456543,22.866600036621094,31.416961669921875,57.88467788696289,34.855289459228516,11.335272494877852,25.60894012451172,55.56729614224735,85.72514343261719,31.569995880126953,95.15115356445312,35.10198414572211,16.344866748535107,12.158266067504883,16.979801177978516,59.566925048828125,31.127758026123047,61.970001220703125,36.522361755371094,12.270471572875977,10.35369873046875,8.803672790527344,72.51957702636719,54.4127197265625,51.600120544433594,3.7498292922973633,29.614879608154297,37.90042495727539,0.4450701177120209,0.3875493901388757,53.44912338256836,37.26300048828125,15.453542709350586,35.93913269042969
2008-04-15,1.0812556743621826,91.66000366210938,42.023433685302734,22.844751358032227,31.78533935546875,57.62309265136719,35.01604461669922,11.327887463664688,25.728389739990234,56.061479339470836,85.68627166748047,31.751556396484375,95.373046875,35.28251511791383,16.387071469048976,12.142423629760742,17.08371353149414,59.24781036376953,31.124542236328125,62.880001068115234,36.687747955322266,12.25348949432373,10.467241287231445,8.803672790527344,72.51957702636719,53.737606048583984,51.49195861816406,3.784071445465088,29.914867401123047,37.95203399658203,0.4500294625759125,0.3891325690925277,53.792293548583984,37.287879943847656,15.696758270263672,36.19893264770508
2008-04-16,1.1612244844436646,93.2699966430664,43.347599029541016,22.968591690063477,32.725528717041016,57.23384094238281,36.15644836425781,11.685141089379718,26.44500160217285,57.78468785447083,85.71731567382812,32.66486740112305,97.95709228515625,36.29835860964974,16.47838745454123,12.411819458007812,17.181499481201172,59.03318786621094,31.259506225585938,64.11000061035156,37.335514068603516,12.758744239807129,10.686406135559082,9.163643836975098,72.4721908569336,53.21135330200195,51.19715118408203,3.974930763244629,31.1289005279541,39.009578704833984,0.49284762144088745,0.42166245320540713,55.53154754638672,37.37906265258789,16.089643478393555,37.35361862182617
2008-04-17,1.1636662483215332,92.55999755859375,42.8660774230957,22.82288932800293,32.48820877075195,57.099876403808594,35.6841926574707,11.708750638573019,26.135887145996094,57.2319334127047,85.71731567382812,32.15868377685547,98.10023498535156,36.16708252345978,16.437850258706305,12.467277526855469,17.205957412719727,59.02158737182617,31.291664123535156,63.63999938964844,37.245933532714844,12.779972076416016,10.70753002166748,9.15972900390625,72.4721908569336,53.11977767944336,51.32980728149414,3.9788615703582764,31.241405487060547,38.92359161376953,0.4832167327404022,0.41887409745028015,55.31318283081055,37.5117301940918,15.827722549438477,36.80514144897461
2008-04-18,1.2100603580474854,90.62000274658203,43.16988754272461,23.041431427001953,32.978641510009766,57.04237747192383,36.06098556518555,11.922904177620193,26.92276954650879,57.82089242422485,85.68627166748047,32.615352630615234,99.12381744384766,36.53343013755866,16.46107057342714,12.704976081848145,17.089811325073242,59.17823791503906,31.503767013549805,64.12999725341797,37.66627502441406,12.9073486328125,10.74185848236084,9.320155143737793,72.4247817993164,53.07402801513672,51.55588150024414,4.073166847229004,31.06329345703125,40.16172409057617,0.5034339427947998,0.4588463817830647,55.89812088012695,37.785255432128906,16.033519744873047,37.81548309326172
2008-04-21,1.2262376546859741,90.25,43.50810623168945,22.968591690063477,33.14590072631836,57.048858642578125,36.22175216674805,11.96044411569967,26.831422805786133,58.209995570556785,85.69400787353516,32.6868782043457,99.1739730834961,36.65725783007966,16.458603474187335,12.704976081848145,17.138713836669922,59.18400573730469,31.45233154296875,63.709999084472656,37.556026458740234,13.13662338256836,10.644159317016602,9.37884521484375,72.45637512207031,53.28566360473633,51.388771057128906,4.0799031257629395,30.833600997924805,40.44546890258789,0.5131609439849854,0.46857170732294917,55.905948638916016,37.768707275390625,15.883844375610352,37.70001983642578
2008-04-22,1.2025827169418335,90.2699966430664,43.05524444580078,22.72818946838379,32.838531494140625,57.09348678588867,35.875118255615234,11.844728121311556,26.402870178222656,57.63054453652342,85.71731567382812,32.31273651123047,98.73727416992188,36.403023801295596,16.322580213326088,12.522738456726074,17.034809112548828,59.27103042602539,31.494110107421875,64.73999786376953,37.294158935546875,12.758744239807129,10.61247444152832,9.331894874572754,72.4721908569336,53.46877670288086,51.27571105957031,4.038363456726074,30.75860023498535,39.84359359741211,0.486649751663208,0.4476530422417521,54.88423156738281,37.884769439697266,15.724822044372559,36.97836685180664
2008-04-23,1.2154017686843872,89.22000122070312,43.278812408447266,22.80103302001953,33.31088638305664,57.03608703613281,35.98060989379883,11.88009888865803,26.41691017150879,58.141682322160285,85.71731567382812,32.40626525878906,98.57981872558594,36.50634723063946,16.401442341992787,12.518777847290039,17.144819259643555,59.21303176879883,31.62267303466797,64.69999694824219,37.239036560058594,12.992264747619629,10.628313064575195,9.390580177307129,72.4721908569336,53.29142761230469,51.43303298950195,4.024331569671631,31.14296531677246,40.28209686279297,0.5095376372337341,0.4624331338241615,55.02458190917969,38.017356872558594,15.799656867980957,37.38249206542969
2008-04-24,1.231884241104126,87.22000122070312,42.99793243408203,22.873882293701172,32.883731842041016,56.589447021484375,35.79977035522461,12.034587192896062,26.585529327392578,57.61705159094812,85.71731567382812,32.1531867980957,99.00932312011719,36.45253001127372,16.439340545654115,12.693093299865723,17.169273376464844,58.99252700805664,31.632301330566406,63.310001373291016,37.4182014465332,13.119641304016113,10.617753982543945,9.50405216217041,72.48794555664062,52.839473724365234,51.36420440673828,4.056326389312744,31.761688232421875,40.643226623535156,0.5225064158439636,0.47487029921398727,55.55495834350586,37.98422622680664,15.734176635742188,37.09381866455078
2008-04-25,1.2331050634384155,87.2699966430664,43.35333251953125,23.17255973815918,33.12556076049805,56.5129280090332,36.19161605834961,12.02284141133856,26.9578914642334,58.07228006631337,85.67070770263672,32.38426971435547,99.92552185058594,36.76865645898079,16.499850601331595,12.819863319396973,17.07147789001465,58.93454360961914,31.783355712890625,64.30999755859375,37.569793701171875,13.14511489868164,10.652082443237305,9.390580177307129,72.48794555664062,52.530521392822266,51.388771057128906,4.127618312835693,31.939817428588867,40.540035247802734,0.5230785608291626,0.4712532744198498,56.0775260925293,37.96764373779297,15.68740177154541,37.81548309326172
2008-04-28,1.2373780012130737,87.69000244140625,43.605533599853516,23.310972213745117,33.0622673034668,56.61497497558594,36.106201171875,12.015409083909647,27.112470626831055,58.23059199247841,85.67848205566406,32.367767333984375,99.9470443725586,36.826642729863565,16.59933932122568,12.8040132522583,17.175378799438477,59.079559326171875,31.969743728637695,64.77999877929688,37.652496337890625,13.128132820129395,10.549095153808594,9.390580177307129,72.44058227539062,52.69072341918945,51.634517669677734,4.130985260009766,31.897624969482422,40.61743927001953,0.5162124037742615,0.47395259858421956,56.45186996459961,38.15004348754883,15.846431732177734,38.5082893371582
2008-04-29,1.252639651298523,85.80999755859375,43.221492767333984,23.056011199951172,32.47692108154297,56.717037200927734,35.8801383972168,12.121315486451005,26.859535217285156,57.510510268653576,85.70179748535156,32.169700622558594,99.55331420898438,36.55175156432733,16.51742562628308,12.90701961517334,17.1937198638916,59.166629791259766,31.876522064208984,63.029998779296875,37.71451187133789,13.166345596313477,10.599273681640625,9.480575561523438,72.51957702636719,52.8909912109375,51.796669006347656,4.093938827514648,31.550756454467773,40.92695617675781,0.519836962223053,0.4847875757435973,55.95272445678711,38.174903869628906,15.453542709350586,38.161895751953125
2008-04-30,1.233867883682251,86.6500015258789,43.456512451171875,22.932165145874023,33.14590072631836,56.89570999145508,35.975589752197266,11.803551091519504,27.049236297607422,58.17199533725516,85.72514343261719,32.378761291503906,98.96637725830078,36.6057905659796,16.33214139106269,12.459354400634766,16.90033531188965,59.526329040527344,31.908681869506836,62.599998474121094,37.47332763671875,12.979525566101074,10.530613899230957,9.312325477600098,72.44058227539062,53.268516540527344,52.08662414550781,4.051275730133057,31.110143661499023,40.59163284301758,0.5036242604255676,0.4728716698536909,55.68754196166992,38.16659927368164,15.490961074829102,38.3350944519043
2008-05-01,1.3110898733139038,83.98999786376953,43.7202033996582,23.340110778808594,33.49845504760742,56.889286041259766,36.28705978393555,12.391181885983956,27.2248592376709,58.631282523546965,85.74540710449219,32.675880432128906,101.01353454589844,37.14729284245362,16.625083027646767,13.176410675048828,17.205957412719727,59.42509460449219,32.5867919921875,61.529998779296875,38.02460861206055,13.429586410522461,10.654719352722168,9.70359992980957,72.4943618774414,53.271968841552734,52.394142150878906,4.21406888961792,31.78045082092285,41.87275314331055,0.5392913222312927,0.517644849934364,56.64686965942383,38.69853210449219,15.837075233459473,38.681488037109375
2008-05-02,1.3254351615905762,84.58000183105469,43.84055709838867,23.347389221191406,33.81938552856445,56.42851257324219,36.30214309692383,12.375648342302203,27.330263137817383,58.95280899525526,85.7142333984375,32.63737106323242,101.2927017211914,37.28781833912299,16.61585911778053,13.148677825927734,17.181499481201172,59.32609939575195,32.25712203979492,63.08000183105469,38.03150177001953,13.49752140045166,10.831644058227539,9.699694633483887,72.4469223022461,52.6002082824707,52.088111877441406,4.235396862030029,31.752307891845703,41.93292236328125,0.553976833820343,0.5198763454418941,56.58447265625,38.389564514160156,15.809009552001953,38.59489059448242
2008-05-05,1.3083423376083374,86.2699966430664,43.91508865356445,23.281831741333008,33.79452896118164,56.51162338256836,36.37247085571289,12.279205940432607,27.260007858276367,58.995611313699634,85.72193908691406,32.64836883544922,100.80595397949219,37.20417518917971,16.562975840248384,13.002094268798828,17.120376586914062,59.34941101074219,32.20541000366211,64.79000091552734,37.85233688354492,13.4041109085083,10.675848007202148,9.65665054321289,72.46275329589844,52.6002082824707,52.162132263183594,4.206207275390625,31.663270950317383,41.812557220458984,0.5350947380065918,0.5153995534339163,56.36607360839844,38.50650405883789,15.472251892089844,38.65262222290039
2008-05-06,1.337033748626709,86.62999725341797,44.2418212890625,23.238115310668945,34.171958923339844,56.33244323730469,36.67892837524414,12.380025587027472,27.365406036376953,59.52252528683154,85.69866943359375,32.83543014526367,101.6792221069336,37.526804607249964,16.600647256024683,13.0575590133667,17.23040199279785,59.157310485839844,31.97589683532715,65.80000305175781,37.96258544921875,13.501766204833984,10.673205375671387,9.774030685424805,72.43111419677734,52.221214294433594,51.82651138305664,4.26963996887207,31.883562088012695,42.07049560546875,0.5500668287277222,0.5249379316593779,56.82625198364258,38.314414978027344,15.603212356567383,38.82582473754883
2008-05-07,1.2849929332733154,85.81999969482422,43.46797561645508,23.034147262573242,33.1549186706543,56.55647277832031,36.0107421875,12.154554100416938,26.94384765625,58.18923672524584,85.74540710449219,32.19720458984375,99.8682632446289,36.794749517109196,16.448292930025783,12.811934471130371,17.065370559692383,59.32609939575195,31.998546600341797,66.5,37.3286247253418,13.429586410522461,10.51213264465332,9.601869583129883,72.47856903076172,52.445125579833984,51.96470260620117,4.114709854125977,31.01640510559082,41.30528259277344,0.5341418385505676,0.4962939142513036,55.81233215332031,38.34783172607422,15.341291427612305,38.3350944519043
2008-05-08,1.2866721153259277,87.23999786376953,43.84632110595703,22.946739196777344,33.49620819091797,56.92130661010742,36.34232711791992,12.173861495006436,27.035173416137695,58.73271931738183,85.75315856933594,32.279727935791016,99.61058044433594,36.89542525184291,16.4406471344759,12.831747055053711,17.1142635345459,59.47743225097656,31.930675506591797,67.04000091552734,37.376869201660156,13.484784126281738,10.53853702545166,9.617526054382324,72.4469223022461,52.916015625,52.1966667175293,4.101797103881836,30.828901290893555,41.61479568481445,0.5432005524635315,0.5074505596718534,55.92934036254883,38.34783172607422,15.285161972045898,38.5082893371582
2008-05-09,1.2859092950820923,87.41999816894531,43.496639251708984,22.924877166748047,33.22272491455078,56.98536682128906,36.17654037475586,12.118343061923403,26.866575241088867,58.25986551438684,85.74540710449219,32.15868377685547,99.42446899414062,36.72405130557357,16.385845009092275,12.756477355957031,17.0164737701416,59.500728607177734,31.998546600341797,67.68000030517578,37.170135498046875,13.47629165649414,10.57286262512207,9.586220741271973,72.47856903076172,53.11121368408203,52.1966667175293,4.0799031257629395,30.660167694091797,41.45144271850586,0.5427245497703552,0.5014747845072812,55.765560150146484,38.214195251464844,15.06065559387207,37.90208435058594
2008-05-12,1.333980917930603,86.98999786376953,43.93227767944336,23.09971809387207,33.6498908996582,56.889286041259766,36.53323745727539,12.341462491451942,27.29513168334961,58.909598641126834,85.72193908691406,32.549346923828125,100.54113006591797,37.132072749358414,16.539560586860173,13.017943382263184,17.205957412719727,59.39598083496094,31.956493377685547,66.95999908447266,37.528472900390625,13.620651245117188,10.675848007202148,9.742732048034668,72.47856903076172,53.030860900878906,52.14731216430664,4.180384635925293,31.39609718322754,42.208072662353516,0.556075394153595,0.5289356505103863,56.99003219604492,38.38124465942383,15.23839282989502,38.046424865722656
2008-05-13,1.3417646884918213,85.38999938964844,43.783241271972656,22.881166458129883,33.81036376953125,56.415626525878906,36.28705978393555,12.36399759214527,27.477798461914062,58.90206477380686,85.69085693359375,32.334754943847656,100.5554428100586,37.123751720613875,16.431933214595322,13.065484046936035,17.144819259643555,59.0583610534668,31.94680404663086,67.76000213623047,37.59735870361328,13.637630462646484,10.660004615783691,9.742732048034668,72.4469223022461,52.45093536376953,51.85118103027344,4.182629108428955,31.52264404296875,42.31986618041992,0.5646582245826721,0.533138513148133,57.31763458251953,38.24760055541992,15.453542709350586,38.07529067993164
2008-05-14,1.3306243419647217,85.19999694824219,43.783241271972656,23.070573806762695,33.89171600341797,56.396427154541016,36.241851806640625,12.44576525894524,27.505908966064453,58.9587552558443,85.69085693359375,32.50530242919922,100.7630386352539,37.179303335519634,16.532166799189238,13.212058067321777,17.212060928344727,59.14568328857422,31.901561737060547,66.9800033569336,37.78342819213867,13.790483474731445,10.69961166381836,9.762298583984375,72.4469223022461,52.473876953125,51.88081741333008,4.20452356338501,31.719507217407227,42.22526931762695,0.5741952061653137,0.5295633673362644,57.2474365234375,38.24760055541992,15.490961074829102,38.42168426513672
2008-05-15,1.3826647996902466,87.0,44.528438568115234,23.005014419555664,34.612667083740234,56.7100715637207,36.799503326416016,12.625194901511664,27.66750717163086,60.06252011826525,85.69866943359375,32.846431732177734,102.02281951904297,37.74343231620583,16.608479376540746,13.338833808898926,17.41987419128418,59.45995330810547,31.985614776611328,66.95999908447266,37.969482421875,14.074955940246582,10.689050674438477,9.950109481811523,72.4469223022461,52.95045471191406,52.226318359375,4.299392223358154,32.10386657714844,42.9647216796875,0.6065235137939453,0.5573846380468389,57.36443328857422,38.38124465942383,15.799656867980957,39.17222213745117
2008-05-16,1.3826647996902466,89.0999984741211,45.009952545166016,23.092416763305664,35.05337905883789,56.61404037475586,37.206424713134766,12.567176237831077,27.597244262695312,60.7581190859885,85.737548828125,33.20956039428711,102.1158447265625,37.95688971623373,16.63711620712012,13.247719764709473,17.41376304626465,59.31446075439453,32.030860900878906,67.95999908447266,37.95570755004883,14.130147933959961,10.768267631530762,9.92662525177002,72.46275329589844,52.73226547241211,52.15719223022461,4.3094964027404785,31.935123443603516,42.99909973144531,0.6148205399513245,0.5587226053735197,57.6763916015625,38.34783172607422,16.033519744873047,39.316558837890625
2008-05-19,1.3692350387573242,89.38999938964844,44.82653045654297,23.238115310668945,35.06015396118164,56.7420768737793,37.06071090698242,12.601254153766947,27.906375885009766,60.61425737716963,85.74540710449219,33.027992248535156,102.39503479003906,37.96866304486706,16.736319794335365,13.251678466796875,17.51156234741211,59.413414001464844,32.15690231323242,67.87999725341797,38.093536376953125,14.138639450073242,10.889734268188477,9.977494239807129,72.46275329589844,52.80117416381836,52.16704559326172,4.322408676147461,31.986698150634766,42.6895751953125,0.6117684841156006,0.5466568861141453,57.69198226928711,38.56494140625,16.052228927612305,39.25883102416992
2008-05-20,1.3443589210510254,90.9000015258789,44.41380310058594,23.17255973815918,34.45220947265625,56.91487503051758,36.759300231933594,12.404477374127904,27.463756561279297,59.85898292676708,85.74540710449219,32.950958251953125,101.56470489501953,37.59569058207877,16.587116254774024,13.045679092407227,17.248733520507812,59.54145431518555,32.09549331665039,68.76000213623047,37.72828674316406,13.875401496887207,10.963668823242188,9.820985794067383,72.43111419677734,53.07671356201172,52.18681335449219,4.254482746124268,31.55545425415039,42.36283874511719,0.5817286968231201,0.5341049178905282,57.48141098022461,38.50650405883789,15.490961074829102,38.91242218017578
2008-05-21,1.2891143560409546,91.95999908447266,43.90935516357422,22.968591690063477,34.101898193359375,56.78042984008789,36.28205490112305,12.109544144791368,27.00005340576172,59.207599897117035,85.729736328125,32.65936279296875,99.84681701660156,37.0605009022984,16.428886939857463,12.768360137939453,17.07147789001465,59.45995330810547,32.03730773925781,70.75,37.3286247253418,13.70981216430664,10.908217430114746,9.56274127960205,72.43111419677734,53.08824920654297,51.95976257324219,4.109095096588135,30.796083450317383,41.42564392089844,0.5599854588508606,0.49865684268137,56.6624641418457,38.53156661987305,15.378705978393555,38.21961975097656
2008-05-22,1.2865196466445923,90.9800033569336,44.419532775878906,23.216266632080078,34.20133972167969,56.40927505493164,36.95021438598633,12.10554262705759,26.936817169189453,59.689415581456636,85.737548828125,32.87944030761719,99.86112213134766,37.208812028908156,16.60569816790444,12.712900161743164,17.254846572875977,59.10490798950195,31.98883056640625,69.69999694824219,37.452674865722656,13.714057922363281,10.971590995788574,9.597957611083984,72.47856903076172,52.462398529052734,51.38719940185547,4.109095096588135,30.533599853515625,41.57183074951172,0.5638956427574158,0.5039359685197345,57.068058013916016,38.322792053222656,15.556439399719238,38.76808166503906
2008-05-23,1.282246708869934,91.2300033569336,43.91508865356445,22.83745765686035,33.60469436645508,56.65890121459961,36.32223129272461,12.019639438253536,26.550395965576172,58.866188128504575,85.737548828125,32.49430465698242,98.52255249023438,36.71036121480678,16.426106926513732,12.558394432067871,17.163162231445312,59.331932067871094,31.798133850097656,69.9000015258789,37.07365798950195,13.620651245117188,10.802592277526855,9.578388214111328,72.47856903076172,52.692047119140625,51.62409591674805,4.007489204406738,30.388296127319336,41.44284439086914,0.5536915063858032,0.49924522978657365,56.319297790527344,37.83007049560547,15.144845008850098,38.4505500793457
2008-05-27,1.3255884647369385,89.36000061035156,43.829097747802734,22.932165145874023,33.550445556640625,56.383663177490234,36.22175216674805,12.163343592762118,26.831422805786133,58.7590163771855,85.74540710449219,32.36227035522461,99.25270080566406,36.82953969261731,16.483566052747832,12.65347671508789,17.212060928344727,59.000179290771484,31.620361328125,68.55000305175781,37.2528190612793,13.832942008972168,10.858043670654297,9.734902381896973,72.47856903076172,52.33607482910156,51.313175201416016,4.056888580322266,30.80546760559082,42.17367935180664,0.5671374797821045,0.5256574517302265,57.18501663208008,37.83007049560547,15.2477445602417,38.56602478027344
2008-05-28,1.3410019874572754,89.13999938964844,43.82337188720703,22.910314559936523,34.0024528503418,55.96125030517578,36.42271041870117,12.197566824474746,27.014095306396484,59.07106216833659,85.74540710449219,32.549346923828125,99.71080017089844,36.996016386099406,16.487422539681674,12.65347671508789,17.236515045166016,58.72660827636719,31.775516510009766,69.5,37.34241485595703,13.875401496887207,10.865972518920898,9.78968334197998,72.51017761230469,51.870941162109375,50.98247146606445,4.1046013832092285,30.85702133178711,42.34566116333008,0.5669471025466919,0.5320882532760359,57.4502067565918,37.763267517089844,15.107426643371582,38.13302230834961
2008-05-29,1.3654202222824097,86.51000213623047,43.72591781616211,23.405668258666992,34.0770378112793,55.69874954223633,36.17152404785156,12.359827094126457,27.119489669799805,59.04407446261572,85.74540710449219,32.367767333984375,100.21183013916016,37.08575197114807,16.697815730508278,12.899100303649902,17.303741455078125,58.56363296508789,31.743196487426758,67.31999969482422,37.659400939941406,13.871152877807617,10.98215389251709,9.860108375549316,72.47856903076172,51.49778366088867,50.73566818237305,4.139408111572266,31.189836502075195,42.723960876464844,0.5593181848526001,0.5463486635315506,58.0351676940918,38.030494689941406,15.22903823852539,38.56602478027344
2008-05-30,1.3811393976211548,87.44999694824219,43.97241973876953,23.369239807128906,34.19457244873047,55.884395599365234,36.21672821044922,12.349161413854429,27.288110733032227,59.32524790187317,85.737548828125,32.44478988647461,100.46239471435547,37.21865932693437,16.737906017495483,12.800055503845215,17.41376304626465,58.77315902709961,31.74641990661621,67.9000015258789,37.59735870361328,13.862663269042969,10.908217430114746,9.918801307678223,72.51017761230469,51.83647918701172,50.93802261352539,4.146704196929932,31.04453468322754,42.99909973144531,0.5760068893432617,0.5569039872389312,58.23793411254883,38.314414978027344,15.18226146697998,39.085628509521484
2008-06-02,1.3501585721969604,87.95999908447266,43.51382064819336,23.092416763305664,33.78775405883789,56.21647644042969,35.76960754394531,12.200322370189001,27.056238174438477,58.67169656457126,85.76560974121094,31.999143600463867,99.42446899414062,36.82430290712379,16.565333262753754,12.673280715942383,17.260957717895508,58.99174880981445,31.48419952392578,68.2300033569336,37.32172775268555,13.82020378112793,10.828996658325195,9.777945518493652,72.56880950927734,52.0364990234375,51.113059997558594,4.059133529663086,30.524240493774414,42.474605560302734,0.5655160546302795,0.5365249864912058,57.70758056640625,38.25297546386719,15.257097244262695,39.17222213745117
2008-06-03,1.3336769342422485,86.87999725341797,43.42210006713867,23.24540138244629,33.17753982543945,56.51197052001953,35.644004821777344,12.173771536913195,26.964923858642578,58.17364443152898,85.78125,31.834077835083008,98.84463500976562,36.58314294111001,16.664198776720223,12.689125061035156,17.35264015197754,59.10273361206055,31.506973266601562,67.0199966430664,37.2528190612793,13.671598434448242,10.733936309814453,9.723162651062012,72.56880950927734,52.41105651855469,51.31146240234375,4.030505180358887,30.725784301757812,42.24247741699219,0.5528325438499451,0.5277284916931245,57.59059143066406,38.084678649902344,14.873567581176758,39.14336013793945
2008-06-04,1.3564152717590332,86.6500015258789,43.16988754272461,23.25269317626953,32.88825988769531,56.30634307861328,35.292335510253906,12.2221323689209,26.859535217285156,57.76801738988314,85.78125,31.580989837646484,98.7945785522461,36.461360649887986,16.660943758843402,12.764402389526367,17.340417861938477,58.89237594604492,31.47445297241211,66.11000061035156,37.232139587402344,13.926348686218262,10.863324165344238,9.742732048034668,72.55296325683594,51.944278717041016,51.15275573730469,4.0153489112854,30.885160446166992,42.784122467041016,0.5689492225646973,0.5480285457695222,57.94935989379883,38.00049591064453,14.995176315307617,39.605224609375
2008-06-05,1.4076933860778809,86.44999694824219,43.88642120361328,23.456653594970703,33.93464660644531,56.010986328125,35.99065399169922,12.426955373110667,27.056238174438477,59.078506037024496,85.78125,32.04314422607422,100.7701644897461,37.21793974333071,16.819170187919934,12.930788040161133,17.517675399780273,58.67620086669922,31.611085891723633,68.5999984741211,37.87302017211914,13.968810081481934,10.992715835571289,9.942278861999512,72.50544738769531,51.63311767578125,50.88002014160156,4.180384635925293,31.592939376831055,43.463401794433594,0.5911696553230286,0.5741315326134638,59.43123245239258,38.21929931640625,15.50031566619873,39.92276382446289
2008-06-06,1.3144468069076538,89.05999755859375,42.625335693359375,22.88844871520996,32.7051887512207,56.499122619628906,35.026092529296875,11.99553172469525,26.00239372253418,57.203756470785194,85.78904724121094,31.13533592224121,97.55622863769531,36.0419780459794,16.407130690792407,12.384085655212402,17.08371353149414,59.00339126586914,31.523252487182617,72.68000030517578,36.79802322387695,13.633387565612793,10.704891204833984,9.67230224609375,72.521240234375,52.30158233642578,51.13288497924805,3.9148659706115723,30.271120071411133,42.156494140625,0.5519750118255615,0.5223405869014217,57.652992248535156,38.210906982421875,14.929693222045898,38.5082893371582
