Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2011-06-10,30.480331420898438,88.10758972167969,2.84397554397583,0.3587675094604492,10.145273208618164,64.99150085449219,39.862632751464844,149.24000549316406,73.90140533447266,64.85186004638672,0.3728525936603546,63.943931579589844,70.20345306396484,20.518709182739258,71.4249267578125,30.088281631469727,14.057971954345703,34.40018081665039,63.410892486572266,15.777206420898438,26.915803909301758,37.01994323730469,14.013346538395897,9.859454154968262,24.282371520996094,47.932369232177734,19.654448092970593,16.089258193969727,97.51943969726562,26.550100326538086,1.2368241548538208,33.34727096557617,35.959999084472656,31.81660270690918,47.88081741333008,39.13982009887695
2011-06-13,30.627918243408203,88.09162902832031,2.846292018890381,0.3590151071548462,10.153465270996094,65.06201171875,39.899497985839844,147.77000427246094,73.8852767944336,64.80662536621094,0.36682355403900146,63.62139129638672,70.05183410644531,20.61163902282715,71.33189392089844,30.088281631469727,13.947577476501465,34.47133255004883,63.23204040527344,15.756364822387695,27.04725456237793,37.076290130615234,14.009748482446314,9.904311180114746,24.35630226135254,47.79895782470703,19.746949803955403,15.879350662231445,97.59584045410156,26.55764389038086,1.2349921464920044,33.28985595703125,35.61000061035156,31.94805145263672,47.88081741333008,38.99135971069336
2011-06-14,31.129724502563477,88.09964752197266,2.9192748069763184,0.37236306071281433,10.280433654785156,64.86814880371094,40.401031494140625,148.6699981689453,73.90140533447266,65.7308578491211,0.3797575831413269,62.660301208496094,69.49565124511719,20.830703735351562,71.13916778564453,30.690032958984375,14.198083877563477,34.998050689697266,64.58966827392578,16.035572052001953,27.27922248840332,37.73366928100586,14.221472299969745,9.943184852600098,24.966285705566406,48.18706130981445,19.93656592945927,16.15222930908203,98.83397674560547,27.062868118286133,1.265985369682312,33.79218673706055,35.959999084472656,32.424468994140625,48.49421691894531,39.235870361328125
2011-06-15,29.94309425354004,88.10758972167969,2.8167524337768555,0.35201823711395264,10.087931632995605,65.22654724121094,39.83314514160156,149.1199951171875,73.90140533447266,64.02456665039062,0.3658507168292999,63.79909896850586,70.24684143066406,20.518709182739258,71.31857299804688,30.088281631469727,13.94333267211914,34.1225700378418,63.435298919677734,15.789708137512207,26.908079147338867,36.49403381347656,13.979298442414413,9.82058048248291,23.857223510742188,47.932369232177734,19.651642717147727,15.84786605834961,97.07616424560547,26.655675888061523,1.2215569019317627,33.0673942565918,34.90999984741211,31.904233932495117,47.57410430908203,39.06991958618164
2011-06-16,29.85454559326172,88.11560821533203,2.827178716659546,0.3471059501171112,10.063360214233398,65.10315704345703,40.061763763427734,148.97000122070312,73.90140533447266,63.39764404296875,0.35875171422958374,64.08873748779297,70.44188690185547,20.684663772583008,71.36514282226562,29.998010635375977,13.807465553283691,34.00156021118164,63.58161163330078,15.752203941345215,26.9544677734375,36.36882400512695,13.945671557033009,9.89832878112793,23.87570571899414,47.03483581542969,19.74805299722454,15.679941177368164,97.29014587402344,26.746158599853516,1.2111749649047852,32.81623077392578,34.779998779296875,32.156124114990234,47.39008331298828,38.37559127807617
2011-06-17,30.33864402770996,88.11560821533203,2.845712900161743,0.34452590346336365,10.054308891296387,65.1266098022461,40.1871452331543,149.94000244140625,73.90140533447266,63.87594223022461,0.35136041045188904,63.785980224609375,70.39131927490234,20.816347122192383,71.43157196044922,30.088281631469727,13.722548484802246,34.21509552001953,63.597877502441406,15.870553970336914,27.016620635986328,36.72567367553711,13.991788517431214,9.965996742248535,24.596954345703125,47.7625846862793,19.833681320191047,15.658951759338379,97.58049774169922,26.863618850708008,1.2029306888580322,32.85929489135742,34.09000015258789,32.462791442871094,47.24167251586914,38.79918670654297
2011-06-20,30.232379913330078,88.12358856201172,2.8740944862365723,0.34909045696258545,10.091322898864746,65.13841247558594,40.48951721191406,150.02999877929688,73.90140533447266,63.442901611328125,0.352722704410553,63.864898681640625,70.28300476074219,20.97010040283203,71.33856964111328,30.118375778198242,13.769254684448242,34.24357223510742,64.18318939208984,16.000186920166016,27.288589477539062,36.681861877441406,14.074686717351877,10.023393630981445,24.43215560913086,47.895957946777344,20.00675897728351,15.553997993469238,98.07968139648438,27.098533630371094,1.2146861553192139,32.809059143066406,34.0,32.85707473754883,47.487579345703125,39.06991958618164
2011-06-21,30.970340728759766,88.1316146850586,2.9505515098571777,0.37236306071281433,10.272256851196289,65.12078857421875,40.86564636230469,150.75999450683594,73.8852767944336,64.62564849853516,0.3675040602684021,63.58186340332031,70.18905639648438,20.950048446655273,71.40501403808594,30.629871368408203,14.070707321166992,34.86281204223633,65.57335662841797,16.326383590698242,27.459531784057617,37.47698211669922,14.344334563048923,10.029438972473145,25.135658264160156,48.21131896972656,20.059857162622627,15.784893989562988,99.42379760742188,27.522891998291016,1.2664434909820557,33.411865234375,34.08000183105469,33.11446762084961,48.5063591003418,39.33195495605469
2011-06-22,30.54527473449707,88.1316146850586,2.9164657592773438,0.3639770448207855,10.19823932647705,65.20883178710938,40.62964630126953,150.99000549316406,73.90140533447266,64.2055435180664,0.3624468445777893,63.62139129638672,70.16021728515625,20.816347122192383,71.35845184326172,30.593456268310547,13.981545448303223,34.627933502197266,65.06932067871094,16.2009220123291,27.296358108520508,37.113826751708984,14.237539797263475,9.962976455688477,24.806093215942383,47.81106948852539,19.936245887458767,15.637957572937012,98.82474517822266,27.371337890625,1.2494962215423584,33.079185485839844,34.33000183105469,33.015892028808594,48.15504455566406,39.0481071472168
2011-06-23,30.149723052978516,88.1316146850586,2.901973009109497,0.37405043840408325,10.268145561218262,65.37918090820312,40.44526672363281,148.33999633789062,73.90140533447266,63.630340576171875,0.3744089603424072,64.10847473144531,70.52857208251953,20.629182815551758,71.59107971191406,30.532752990722656,14.181100845336914,34.44286346435547,65.3213119506836,16.259477615356445,27.265277862548828,36.7946891784668,14.312066721460257,9.878390312194824,24.38780403137207,48.01726531982422,19.835270396490227,15.574990272521973,98.54054260253906,27.31071662902832,1.2727030515670776,33.03569793701172,33.41999816894531,32.34778594970703,48.602943420410156,39.2577018737793
2011-06-24,29.695154190063477,88.11560821533203,2.83414888381958,0.35435056686401367,10.091322898864746,65.41451263427734,40.03976058959961,146.25999450683594,73.8852767944336,63.15205001831055,0.3577788770198822,63.838623046875,70.82472229003906,20.462064743041992,71.52458953857422,30.714853286743164,13.86690616607666,34.09410858154297,64.988037109375,16.100557327270508,26.946693420410156,36.443660736083984,14.118893068170834,9.908601760864258,23.83641242980957,47.847476959228516,19.63904331302424,15.323101997375488,97.39614868164062,27.00001335144043,1.2282744646072388,32.97770690917969,33.06999969482422,32.35276412963867,47.759822845458984,39.06991958618164
2011-06-27,30.114309310913086,88.10758972167969,2.8799452781677246,0.37156954407691956,10.227023124694824,65.20295715332031,40.32887649536133,145.72999572753906,73.8852767944336,63.51399230957031,0.3624468445777893,62.963096618652344,70.55026245117188,20.555646896362305,71.3983383178711,30.563095092773438,14.011265754699707,34.3716926574707,65.4920654296875,16.297109603881836,27.08656120300293,36.74363327026367,14.30000325392868,9.981101036071777,24.235694885253906,47.87172317504883,19.734920948321946,15.43854808807373,98.26403045654297,27.21220588684082,1.2681231498718262,33.361839294433594,33.04999923706055,32.4908332824707,48.5239143371582,39.06119155883789
2011-06-28,30.492145538330078,88.11560821533203,2.9570443630218506,0.38824254274368286,10.354501724243164,64.75064849853516,40.87004089355469,146.24000549316406,73.8852767944336,64.26371002197266,0.36876818537712097,62.45623016357422,69.90016174316406,20.595748901367188,71.11260986328125,30.92730140686035,14.12165641784668,34.84145736694336,66.50823211669922,16.606584548950195,27.467287063598633,37.184024810791016,14.524902541536214,10.026412010192871,24.64130210876465,48.126434326171875,19.892867362321354,15.5015230178833,99.54669189453125,27.636566162109375,1.3047654628753662,33.818458557128906,33.65999984741211,32.76145553588867,49.24408721923828,39.21841812133789
2011-06-29,31.08249282836914,88.1316146850586,3.0109565258026123,0.39310529828071594,10.436748504638672,64.60383605957031,41.05539321899414,147.17999267578125,73.90140533447266,65.28490447998047,0.36808764934539795,62.04157257080078,69.48117065429688,20.716081619262695,70.89997100830078,31.41291046142578,14.096184730529785,35.28987503051758,66.82532501220703,16.681848526000977,27.521690368652344,37.83503723144531,14.61550358765036,10.092875480651855,25.186365127563477,48.429649353027344,19.970680878106467,15.700931549072266,100.39922332763672,27.780540466308594,1.3162155151367188,34.13011932373047,34.40999984741211,33.103878021240234,49.44609069824219,39.607059478759766
2011-06-30,31.601999282836914,88.13961029052734,3.066028594970703,0.40804147720336914,10.568334579467773,64.69780731201172,41.50760269165039,146.0,73.90140533447266,66.39657592773438,0.3876342177391052,61.94279861450195,69.24281311035156,20.876514434814453,70.88667297363281,31.655715942382812,14.469817161560059,35.70983123779297,67.31307220458984,16.815675735473633,27.60715103149414,38.38393020629883,14.766264566426962,10.114021301269531,25.731403350830078,48.78135299682617,20.07901755122166,15.931829452514648,101.35926818847656,28.220054626464844,1.3501099348068237,34.499752044677734,34.11000061035156,33.19224166870117,50.104793548583984,39.87342071533203
2011-07-01,31.92081069946289,88.13798522949219,3.156461715698242,0.42694759368896484,10.741049766540527,64.70130157470703,42.08584213256836,144.92999267578125,73.8852767944336,67.09461975097656,0.4029030203819275,61.84368133544922,69.06978607177734,21.036949157714844,70.90933990478516,31.92886734008789,14.76278018951416,36.11553955078125,68.36178588867188,17.1544132232666,27.941267013549805,38.80516052246094,15.035651849475878,10.234858512878418,26.09899139404297,49.165863037109375,20.277673869310583,16.15222930908203,102.85697174072266,28.7277774810791,1.3914848566055298,34.90563201904297,34.040000915527344,33.7610969543457,50.86008834838867,40.08527755737305
2011-07-05,31.69056510925293,88.13798522949219,3.1512441635131836,0.4331004023551941,10.757495880126953,64.93128204345703,41.959835052490234,147.6300048828125,73.8852767944336,66.9459457397461,0.39706817269325256,61.9824104309082,69.50419616699219,21.03026008605957,71.18257141113281,31.98957061767578,14.609930992126465,36.03723907470703,68.52648162841797,17.22968864440918,27.863569259643555,38.57539749145508,15.08015177081365,10.1744384765625,25.585641860961914,49.11703872680664,20.24625644775566,16.015790939331055,102.77251434326172,28.568649291992188,1.4046149253845215,34.891151428222656,34.709999084472656,34.02065658569336,51.11479568481445,40.13799285888672
2011-07-06,31.359966278076172,88.14598846435547,3.155881881713867,0.43771547079086304,10.806844711303711,65.06696319580078,42.18964385986328,148.91000366210938,73.90140533447266,66.57109069824219,0.39687296748161316,62.29944610595703,69.62730407714844,21.143903732299805,71.22254180908203,32.17168426513672,14.59719181060791,35.93758773803711,68.80378723144531,17.16695213317871,27.941267013549805,38.332862854003906,15.087286217840903,10.195585250854492,25.26875114440918,49.019386291503906,20.32918837780811,16.015790939331055,102.89537811279297,28.72019386291504,1.4127062559127808,34.65920639038086,34.650001525878906,34.27470397949219,51.28165054321289,40.15559387207031
2011-07-07,31.661054611206055,88.12999725341797,3.2271831035614014,0.4554308354854584,10.938432693481445,65.08464813232422,42.64925765991211,149.14999389648438,73.8852767944336,67.29497528076172,0.414377897977829,62.11450958251953,69.3593521118164,21.290973663330078,71.02259826660156,32.384132385253906,14.932615280151367,36.279239654541016,69.83934020996094,17.40532684326172,27.925731658935547,38.66475296020508,15.283888870519972,10.23788070678711,25.47789764404297,49.30012893676758,20.39423838133905,16.089258193969727,103.96296691894531,29.0233211517334,1.453471064567566,35.13756561279297,35.47999954223633,34.70549011230469,51.98426055908203,40.313804626464844
2011-07-08,31.135629653930664,88.12198638916016,3.179069995880127,0.4516599178314209,10.88497543334961,65.5033950805664,42.3453254699707,150.25,73.8852767944336,66.52584075927734,0.40465348958969116,62.99304962158203,70.09790802001953,21.217439651489258,71.38917541503906,32.11098861694336,14.711832046508789,35.92336654663086,69.41529846191406,17.300771713256836,27.801410675048828,38.18606185913086,15.200636147034889,10.1986083984375,24.761722564697266,49.251312255859375,20.313623954057334,15.931829452514648,103.22566223144531,28.659574508666992,1.4444626569747925,34.73894119262695,35.2599983215332,34.661312103271484,51.843753814697266,40.20395278930664
2011-07-11,29.990337371826172,88.12198638916016,3.065448045730591,0.4274439811706543,10.704041481018066,65.7215576171875,41.76708221435547,151.58999633789062,73.86918640136719,64.64505004882812,0.39201095700263977,63.937496185302734,70.63377380371094,21.063688278198242,71.5823974609375,31.716413497924805,14.503783226013184,35.083473205566406,67.939453125,16.966224670410156,27.420684814453125,37.03084945678711,14.92733270530824,10.089853286743164,23.532196044921875,48.775238037109375,20.100930742729847,15.637957572937012,101.35926818847656,28.129114151000977,1.3937746286392212,33.767723083496094,34.869998931884766,34.0593147277832,50.90399169921875,39.808372497558594
2011-07-12,29.7010498046875,88.11398315429688,3.0364630222320557,0.4170229136943817,10.609457969665527,65.77462005615234,41.64845657348633,152.77000427246094,73.8852767944336,64.34774780273438,0.36828184127807617,64.15545654296875,70.73516845703125,20.996841430664062,71.64237976074219,31.807470321655273,14.053725242614746,34.82011795043945,67.55619049072266,16.882585525512695,27.420684814453125,36.78194046020508,14.824587971228317,10.135168075561523,23.291357040405273,48.65324020385742,20.069035002655564,15.43854808807373,100.9214859008789,27.856313705444336,1.3705676794052124,33.42707824707031,35.27000045776367,34.175296783447266,50.51756286621094,39.69853210449219
2011-07-13,30.179243087768555,88.12198638916016,3.056173801422119,0.42258119583129883,10.63413143157959,65.93975830078125,41.72258377075195,154.13999938964844,73.90140533447266,65.53697967529297,0.3670177757740021,64.33381652832031,70.85104370117188,20.996841430664062,71.78238677978516,32.41448211669922,13.960315704345703,35.16887664794922,68.15959167480469,16.97039794921875,27.52945327758789,37.33082580566406,14.880380094135765,10.107976913452148,23.76036262512207,48.946144104003906,20.108838496051288,15.553997993469238,101.25943756103516,27.969987869262695,1.3824772834777832,33.97065734863281,35.790000915527344,33.838409423828125,50.72835159301758,40.00615692138672
2011-07-14,29.9135799407959,88.12999725341797,3.016173839569092,0.40804147720336914,10.543663024902344,65.5328140258789,41.47054672241211,154.5399932861328,73.90140533447266,65.07161712646484,0.3577788770198822,63.41572952270508,70.44551086425781,20.90325355529785,71.60240936279297,32.11098861694336,13.781990051269531,34.90553283691406,67.07508850097656,16.840770721435547,27.482830047607422,37.00532531738281,14.760252318891915,10.062664985656738,23.544872283935547,49.007198333740234,20.046995651367638,15.470036506652832,100.56049346923828,27.6668701171875,1.350720763206482,33.60826873779297,35.27000045776367,33.523590087890625,50.139915466308594,39.984188079833984
2011-07-15,29.984434127807617,88.12198638916016,3.0492165088653564,0.42426854372024536,10.658806800842285,65.6803207397461,41.67068099975586,155.1999969482422,73.90140533447266,65.49170684814453,0.36079341173171997,63.521480560302734,70.73516845703125,20.963420867919922,71.702392578125,32.353782653808594,13.832941055297852,35.119056701660156,67.52357482910156,16.84912872314453,27.34297752380371,37.132972717285156,14.844510903968697,10.07777214050293,23.538543701171875,48.95838165283203,20.02484018465556,15.616969108581543,101.14424133300781,27.689603805541992,1.3862932920455933,33.818458557128906,35.560001373291016,33.89363479614258,50.807395935058594,39.97100067138672
2011-07-18,29.382253646850586,88.12198638916016,2.9976234436035156,0.41727158427238464,10.621794700622559,65.42670440673828,41.31486892700195,156.57000732421875,73.90140533447266,64.47055053710938,0.352722704410553,62.907142639160156,70.69168853759766,20.82971954345703,71.59579467773438,31.959218978881836,13.709813117980957,34.67776107788086,66.43907928466797,16.686037063598633,27.140949249267578,36.584068298339844,14.746893594311405,9.981101036071777,23.08220863342285,48.775238037109375,19.88700409925866,15.428054809570312,100.3147201538086,27.378917694091797,1.3719425201416016,33.42707824707031,35.290000915527344,33.65615463256836,50.5351448059082,39.90069580078125
2011-07-19,29.884061813354492,88.12198638916016,3.094433546066284,0.44669702649116516,10.876752853393555,65.74519348144531,41.915340423583984,154.66000366210938,73.90140533447266,65.29135131835938,0.3764507472515106,64.2149429321289,70.95954132080078,21.117170333862305,71.7490463256836,32.353782653808594,14.104674339294434,35.254302978515625,67.939453125,17.008039474487305,27.381826400756836,37.132972717285156,15.066171354369533,10.068709373474121,23.500511169433594,49.05601501464844,20.112473773129942,15.637957572937012,101.9429931640625,27.73508071899414,1.4346916675567627,33.912681579589844,35.7599983215332,34.197391510009766,51.68566131591797,40.080848693847656
2011-07-20,30.291404724121094,88.10601043701172,3.09153413772583,0.4404451251029968,10.843853950500488,65.59183502197266,41.76708221435547,156.02000427246094,73.8852767944336,65.93768310546875,0.3743118345737457,63.45532989501953,70.61203002929688,21.083740234375,71.6357650756836,32.68764114379883,14.00277328491211,35.474945068359375,67.82525634765625,16.92022132873535,27.288589477539062,37.5733528137207,15.00449021958878,10.12912654876709,23.956830978393555,49.10483932495117,20.062311829970632,15.910837173461914,101.88154602050781,27.788110733032227,1.421256184577942,34.014156341552734,35.849998474121094,34.44590759277344,51.46609878540039,40.11601638793945
2011-07-21,31.100221633911133,88.10601043701172,3.1773295402526855,0.4493771493434906,10.893198013305664,65.4915542602539,42.174808502197266,154.8300018310547,73.8852767944336,66.90718078613281,0.37713128328323364,62.96653747558594,70.2210464477539,21.257545471191406,71.52243041992188,32.960792541503906,14.108919143676758,36.05148696899414,68.44499206542969,17.11677360534668,27.70040512084961,38.371150970458984,15.125777743601294,10.280173301696777,24.837779998779297,49.373321533203125,20.296385816372812,16.183713912963867,103.29474639892578,28.20490264892578,1.442020058631897,34.55773162841797,35.84000015258789,34.72206497192383,51.808616638183594,40.309417724609375
2011-07-22,31.100221633911133,88.0980224609375,3.181387186050415,0.46332043409347534,10.98777961730957,65.75699615478516,41.982051849365234,156.1199951171875,73.90140533447266,67.13983917236328,0.3937613368034363,63.442142486572266,70.48896789550781,21.217439651489258,71.67572784423828,33.02149963378906,14.346686363220215,36.05860900878906,68.53468322753906,17.183685302734375,27.653779983520508,38.409446716308594,15.221007824348717,10.216730117797852,24.774412155151367,49.36116409301758,20.26015822790721,16.131237030029297,103.3638687133789,27.909366607666016,1.4707229137420654,34.5359992980957,36.060001373291016,34.89326858520508,52.3443489074707,40.36212158203125
2011-07-25,30.893579483032227,88.12198638916016,3.147765636444092,0.4605918526649475,10.958992004394531,65.44440460205078,41.71517562866211,157.33999633789062,73.90140533447266,66.62925720214844,0.38452255725860596,62.74859619140625,70.2644271850586,21.023582458496094,71.46914672851562,32.90009307861328,14.210820198059082,35.781005859375,67.7274398803711,17.070768356323242,27.36627769470215,38.16691970825195,15.15105863229002,10.252985954284668,24.482860565185547,49.165863037109375,20.062285542259957,16.015790939331055,102.787841796875,27.894207000732422,1.4656851291656494,34.463523864746094,35.869998931884766,34.567420959472656,52.238956451416016,40.14678955078125
2011-07-26,31.147438049316406,88.09007263183594,3.123997211456299,0.4631223678588867,11.008342742919922,65.73339080810547,41.29261779785156,157.77000427246094,73.90140533447266,66.97179412841797,0.38705068826675415,63.17796325683594,70.5613021850586,20.97010040283203,71.6357650756836,32.960792541503906,14.257527351379395,35.837947845458984,67.2137222290039,17.041507720947266,27.148723602294922,38.39668655395508,15.17218784692233,10.216730117797852,24.679332733154297,49.31232833862305,19.95702251946038,16.194210052490234,102.40379333496094,27.378917694091797,1.4708765745162964,34.57948303222656,35.88999938964844,34.644737243652344,52.37071990966797,40.23029708862305
2011-07-27,30.226472854614258,88.10601043701172,2.9964632987976074,0.4279899299144745,10.716374397277832,65.53880310058594,40.51421356201172,157.19000244140625,73.90140533447266,65.67272186279297,0.3636138439178467,63.18453598022461,70.44551086425781,20.742822647094727,71.5157470703125,32.41448211669922,13.790482521057129,35.0621223449707,65.20782470703125,16.744579315185547,26.67474365234375,37.46485137939453,14.838807120481016,10.186524391174316,23.861764907836914,48.95838165283203,19.674662308678453,16.068267822265625,100.30706024169922,26.636274337768555,1.396523118019104,33.97065734863281,35.560001373291016,33.6727294921875,51.018184661865234,39.91383743286133
2011-07-28,30.13201141357422,88.08201599121094,2.977334499359131,0.4302726984024048,10.699922561645508,65.6803207397461,40.291805267333984,157.32000732421875,73.90140533447266,65.32366180419922,0.3627391457557678,63.42229461669922,70.58309936523438,20.742822647094727,71.6557388305664,32.353782653808594,13.714058876037598,35.00516891479492,65.10182189941406,16.66094207763672,26.65143585205078,37.37549591064453,14.790357749318712,10.123082160949707,23.715993881225586,49.12924575805664,19.666066666562845,16.099754333496094,100.01519775390625,26.408939361572266,1.4009506702423096,33.99965286254883,35.61000061035156,33.70585632324219,51.10600280761719,39.97539520263672
2011-07-29,30.149723052978516,88.09007263183594,2.936755418777466,0.42610442638397217,10.613571166992188,66.2700424194336,40.06940460205078,158.2899932861328,73.90140533447266,65.45941925048828,0.35690417885780334,64.67729949951172,71.4375,20.609132766723633,72.0822982788086,32.50553894042969,13.61215877532959,34.94109344482422,65.02030944824219,16.581491470336914,26.51158332824707,37.471229553222656,14.695411368949877,10.020376205444336,23.747684478759766,49.12924575805664,19.55109311892563,15.910837173461914,99.33163452148438,26.280120849609375,1.3910269737243652,34.14461135864258,35.189998626708984,33.71138000488281,50.93914794921875,40.014957427978516
2011-08-01,29.624305725097656,88.07804870605469,2.9089303016662598,0.4203479588031769,10.605344772338867,66.46597290039062,39.913734436035156,157.72000122070312,73.90140533447266,65.25257110595703,0.3563205599784851,65.33008575439453,71.69731903076172,20.53559112548828,72.25601196289062,32.20203399658203,13.616402626037598,34.67776107788086,64.59627532958984,16.4936580657959,26.06092071533203,36.99892807006836,14.65079494154458,10.050580978393555,23.08220863342285,49.361366271972656,19.350038410141842,15.973811149597168,98.9092025756836,26.1133975982666,1.3809500932693481,34.115631103515625,35.349998474121094,33.203277587890625,50.70201110839844,40.103824615478516
2011-08-02,28.70334243774414,88.12596893310547,2.761106252670288,0.38844063878059387,10.383289337158203,67.02247619628906,39.01671600341797,161.52000427246094,73.90140533447266,63.3394889831543,0.3358011245727539,67.29168701171875,72.35779571533203,20.268198013305664,72.56339263916016,31.92886734008789,13.238523483276367,33.809383392333984,62.58219528198242,15.870553970336914,25.501461029052734,36.02241134643555,14.22067343466743,9.878390312194824,22.302663803100586,48.7349739074707,19.016363058248228,15.627466201782227,96.38233184814453,25.20405387878418,1.3096508979797363,33.0646858215332,35.02000045776367,32.14289093017578,49.41975021362305,39.60860061645508
2011-08-03,28.969009399414062,88.13397216796875,2.7924108505249023,0.3985140025615692,10.490202903747559,66.99878692626953,39.21686553955078,161.49000549316406,73.90140533447266,63.54631805419922,0.3460119664669037,67.42420959472656,72.4158706665039,20.348421096801758,72.63690948486328,31.98957061767578,13.365898132324219,33.94462585449219,62.99809646606445,15.987642288208008,25.54808235168457,36.23305130004883,14.346344395644513,9.878390312194824,22.50546646118164,48.62446594238281,19.07137986085391,15.564495086669922,96.90460968017578,25.43138885498047,1.3328578472137451,32.948726654052734,34.34000015258789,31.877798080444336,49.894004821777344,39.586490631103516
2011-08-04,26.77286148071289,88.13397216796875,2.5292270183563232,0.3442772328853607,10.066646575927734,67.48419189453125,37.56367111206055,160.63999938964844,73.90140533447266,59.112545013427734,0.3084740936756134,69.82323455810547,73.37400817871094,19.713369369506836,73.02454376220703,30.04713249206543,12.639861106872559,31.937400817871094,59.198307037353516,15.209797859191895,24.530195236206055,33.70560073852539,13.707722430349058,9.555152893066406,20.699209213256836,47.150611877441406,18.393860405428043,14.808832168579102,92.3654556274414,24.06737518310547,1.2107172012329102,31.064268112182617,32.88999938964844,30.32037353515625,47.57539749145508,38.44572830200195
2011-08-05,27.569847106933594,88.13397216796875,2.5176329612731934,0.33668479323387146,10.004961967468262,66.6495132446289,37.79349899291992,161.75,73.90140533447266,58.582550048828125,0.2994295060634613,67.80862426757812,72.5247802734375,19.994125366210938,72.54335021972656,30.320289611816406,12.482762336730957,32.0726432800293,58.162742614746094,15.197256088256836,24.716676712036133,34.29916763305664,13.660072966198298,9.63369369506836,21.554805755615234,47.089202880859375,18.59475840355947,14.357537269592285,92.2271728515625,24.06737518310547,1.1943809986114502,30.86133575439453,33.09000015258789,29.563739776611328,47.27678680419922,38.40596008300781
2011-08-08,25.06081771850586,88.11802673339844,2.1941609382629395,0.27753567695617676,9.441593170166016,66.01610565185547,35.702911376953125,167.1199951171875,73.90140533447266,53.15990447998047,0.2717140316963196,69.94917297363281,73.6788101196289,19.23874855041504,72.57679748535156,28.863460540771484,12.007231712341309,29.709545135498047,53.09907531738281,14.243765830993652,23.45014762878418,31.73981285095215,12.846957890349437,9.123161315917969,19.72952651977539,45.08721160888672,17.76708876674411,13.44444751739502,86.22106170654297,22.369922637939453,1.0545299053192139,28.288349151611328,31.530000686645508,26.99561882019043,44.43123245239258,36.769920349121094
2011-08-09,27.162498474121094,88.14999389648438,2.3987948894500732,0.31554630398750305,9.873377799987793,66.60807800292969,37.06698226928711,168.61000061035156,73.90140533447266,56.53370666503906,0.29116344451904297,70.16123962402344,74.10707092285156,19.706684112548828,73.00448608398438,30.35064125061035,12.389355659484863,31.382219314575195,56.637943267822266,14.90451717376709,24.304861068725586,33.877925872802734,13.438695122400373,9.42223072052002,20.71188735961914,46.290863037109375,18.30694764045877,14.20010757446289,90.23027801513672,23.476299285888672,1.1520899534225464,29.94810676574707,31.770000457763672,29.45328712463379,46.574188232421875,37.89301300048828
2011-08-10,25.119850158691406,88.12596893310547,2.177349328994751,0.27832937240600586,9.48682689666748,67.20592498779297,35.45085906982422,174.5800018310547,73.90140533447266,55.273372650146484,0.27735385298728943,72.24873352050781,75.08696746826172,18.95130729675293,73.59928894042969,28.95450782775879,12.092147827148438,29.851913452148438,53.865570068359375,14.268860816955566,23.279211044311523,31.854692459106445,12.889056539813497,9.243996620178223,18.937307357788086,45.63991928100586,17.569814975004146,13.759305953979492,86.24407958984375,22.27899169921875,1.0577359199523926,28.36082649230957,31.959999084472656,28.773962020874023,44.668357849121094,37.251895904541016
2011-08-11,26.51310157775879,88.13397216796875,2.379084587097168,0.3140571713447571,9.848698616027832,65.8266830444336,36.918704986572266,170.75,73.90140533447266,57.79404067993164,0.30224987864494324,68.6038818359375,73.98371887207031,19.51282501220703,72.68367767333984,30.04713249206543,12.546451568603516,31.29681396484375,56.5563850402832,14.900341987609863,24.343717575073242,33.38009262084961,13.420089184388408,9.63369369506836,19.87529754638672,46.42595672607422,18.23182164619441,14.483481407165527,90.11508178710938,23.33989906311035,1.1507151126861572,29.926372528076172,33.04999923706055,30.265125274658203,46.63563919067383,37.92839813232422
2011-08-12,26.991291046142578,88.12596893310547,2.4127070903778076,0.3220469057559967,9.918611526489258,66.57849884033203,37.34126663208008,169.97000122070312,73.90140533447266,58.29816436767578,0.30040231347084045,69.96241760253906,74.4990234375,19.746793746948242,73.00448608398438,29.77398109436035,12.516732215881348,31.581527709960938,56.90703201293945,15.084336280822754,24.5845890045166,33.76304626464844,13.550579570199703,9.576300621032715,20.559770584106445,46.290863037109375,18.431324393117485,14.347043991088867,90.7218246459961,23.794565200805664,1.169952392578125,29.911867141723633,33.0,30.25960922241211,47.04844284057617,37.75152587890625
2011-08-15,27.652509689331055,88.12596893310547,2.513575315475464,0.33594074845314026,10.095433235168457,66.7027587890625,37.97882843017578,171.8000030517578,73.90140533447266,59.81703186035156,0.31109943985939026,69.25333404541016,74.22319030761719,20.027551651000977,73.11811065673828,30.138187408447266,12.71203899383545,32.28618621826172,58.51338195800781,15.305987358093262,24.99640655517578,34.5480842590332,13.770921386111182,9.902556419372559,21.111164093017578,47.003231048583984,18.716723710325795,14.630412101745605,92.64193725585938,24.150733947753906,1.204304575920105,30.607662200927734,33.45000076293945,31.36417579650879,47.74227523803711,38.36614990234375
