Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2009-06-17,87.886474609375,73.91426086425781,9.1200590133667,28.420915603637695,9.34106731414795,55.696067810058594,27.520244598388672,7.184972286224365,30.996963500976562,92.3499984741211,14.346419334411621,9.718001365661621,30.950000762939453,0.12074536684304127,22.031522750854492,60.521785736083984,7.555942058563232,1.4597666263580322,9.05413998548485,0.19083555042743683,27.97288703918457,39.85499954223633,13.776798285143967,24.081817626953125,19.22644805908203,27.375070571899414,0.5658159255981445,67.25605010986328,18.986164093017578,33.805267333984375,16.120330810546875,62.647823333740234,40.263633728027344,21.604228973388672,52.70314025878906,15.590072631835938
2009-06-18,87.87850189208984,73.89815521240234,8.941736221313477,28.692800521850586,9.312768936157227,54.85309982299805,27.28627586364746,7.153144359588623,30.93651580810547,91.61000061035156,14.609762191772461,9.626896858215332,31.059999465942383,0.12003896421263792,21.968929290771484,59.78660202026367,7.726291656494141,1.4813849925994873,9.02037143915839,0.1842786818742752,28.234365463256836,39.8118782043457,14.03555159826597,24.136837005615234,19.335269927978516,27.327741622924805,0.5629148483276367,67.74826049804688,19.35084342956543,34.187400817871094,16.13479232788086,62.240577697753906,40.4460334777832,21.62050437927246,52.03313064575195,15.695916175842285
2009-06-19,87.87055206298828,73.91426086425781,9.081847190856934,28.72216796875,9.389083862304688,55.60509490966797,27.72496223449707,7.241467475891113,31.26856231689453,91.9000015258789,14.46255111694336,9.758493423461914,30.450000762939453,0.12390415568080759,22.080204010009766,60.063167572021484,7.633753776550293,1.4921938180923462,9.113020161746926,0.1884249448776245,28.21316909790039,39.92277526855469,14.021808275863142,24.205595016479492,19.555442810058594,27.759544372558594,0.5755871534347534,67.99797058105469,19.507930755615234,34.32459259033203,16.169757843017578,62.4688606262207,40.69189453125,21.918832778930664,52.4266471862793,15.852170944213867
2009-06-22,87.8386459350586,73.91426086425781,8.810112953186035,28.332735061645508,9.108993530273438,56.144840240478516,27.110801696777344,7.061630725860596,30.334646224975586,90.54000091552734,14.405688285827637,9.677511215209961,29.25,0.11280200614736892,21.28044891357422,60.38689422607422,7.611523151397705,1.4028782844543457,8.863934968935006,0.1771422028541565,27.562973022460938,38.67826461791992,13.867896860437568,23.462926864624023,18.943222045898438,26.866371154785156,0.5430665612220764,65.95893096923828,19.156370162963867,33.883644104003906,15.630767822265625,62.56142807006836,39.248512268066406,21.159454345703125,52.6180534362793,15.025533676147461
2009-06-23,87.83065795898438,73.91426086425781,8.746426582336426,28.380496978759766,9.015626907348633,56.805816650390625,27.287227630615234,7.0656256675720215,30.26548194885254,90.91999816894531,14.317228317260742,9.748371124267578,29.8700008392334,0.11203042611549235,21.41856575012207,60.58249282836914,7.544826984405518,1.407997727394104,8.821014850281461,0.17598503828048706,27.51350212097168,39.29436492919922,13.803657620272611,23.717355728149414,19.196340560913086,27.219757080078125,0.5400130152702332,66.0106430053711,19.096529006958008,33.766056060791016,15.485101699829102,62.76504898071289,38.9312858581543,21.436084747314453,53.04345703125,15.136427879333496
2009-06-24,87.84664916992188,73.91426086425781,8.924751281738281,28.52376365661621,9.068401336669922,56.2358283996582,27.346044540405273,7.165533065795898,30.77566909790039,91.44999694824219,14.355133056640625,10.072304725646973,29.809999465942383,0.1176959381139206,21.8882999420166,60.35319900512695,7.608746528625488,1.4283212423324585,8.909196700848305,0.18314678966999054,27.613740921020508,39.602413177490234,13.85707528793626,23.937406539916992,19.349395751953125,27.24391746520996,0.5575710535049438,66.57952880859375,19.193771362304688,34.001220703125,15.587064743041992,62.59844970703125,39.35160446166992,21.50116729736328,52.95840835571289,15.466874122619629
2009-06-25,87.87850189208984,73.91426086425781,9.052127838134766,28.7956485748291,9.385025024414062,57.26676559448242,27.992937088012695,7.2694411277771,31.380985260009766,92.30999755859375,14.601555824279785,10.264639854431152,30.440000534057617,0.12464070217364089,22.540319442749023,61.10856628417969,7.736575603485107,1.492258906364441,9.129325771125732,0.1895255446434021,28.182510375976562,40.514225006103516,14.167723070377571,24.446273803710938,19.70848846435547,27.817790985107422,0.5803192853927612,68.02753448486328,19.7248592376709,33.92283248901367,16.067790985107422,62.88839340209961,40.48567199707031,21.853740692138672,53.373165130615234,15.671799659729004
2009-06-26,87.886474609375,73.91426086425781,9.069109916687012,28.788312911987305,9.320080757141113,57.36379623413086,28.08114242553711,7.257449150085449,31.450170516967773,92.29000091552734,14.551006317138672,10.18365478515625,30.1299991607666,0.12546508346083068,22.659502029418945,61.18955612182617,7.70878791809082,1.4854081869125366,9.090208294412763,0.18913863599300385,28.182510375976562,40.79145812988281,14.143199265272896,24.460037231445312,19.490676879882812,27.763437271118164,0.5824573636054993,67.8501968383789,19.7248592376709,34.13842010498047,16.002233505249023,63.07352828979492,40.62845230102539,21.794069290161133,53.39982986450195,15.80500316619873
2009-06-29,87.862548828125,73.91426086425781,9.073357582092285,29.148332595825195,9.43779468536377,57.44868087768555,27.934125900268555,7.333383560180664,31.51933479309082,92.04000091552734,14.639460563659668,10.18365478515625,30.510000228881836,0.1262928406589932,22.827774047851562,61.31767654418945,7.808830738067627,1.5133806467056274,9.195168846898905,0.18942907452583313,28.424238204956055,40.94548034667969,14.229093060384194,24.659454345703125,19.80266761779785,27.999019622802734,0.5841371417045593,68.485595703125,19.84453773498535,34.41278076171875,16.162471771240234,63.01807403564453,40.62845230102539,22.081558227539062,53.34126281738281,15.794755935668945
2009-06-30,87.886474609375,73.89815521240234,9.107321739196777,29.28426742553711,9.36878776550293,57.351654052734375,27.728294372558594,7.277432441711426,31.45879554748535,91.18000030517578,14.525729179382324,10.214024543762207,30.049999237060547,0.1255651279693958,22.596405029296875,61.15581130981445,7.750468730926514,1.492258906364441,9.12647445800312,0.19039489328861237,28.182510375976562,40.53270721435547,14.114825578367657,24.246854782104492,19.60252571105957,27.672822952270508,0.5816943645477295,67.9314956665039,19.679981231689453,34.48136901855469,15.994951248168945,63.03036880493164,40.50947570800781,21.848310470581055,53.32533645629883,15.886981964111328
2009-07-01,87.86817932128906,73.89977264404297,9.238945007324219,29.356557846069336,9.429680824279785,57.23788833618164,28.051738739013672,7.309406757354736,31.476102828979492,92.38999938964844,14.77214527130127,10.446850776672363,29.670000076293945,0.12577236963053953,23.010059356689453,61.116573333740234,7.850512981414795,1.4996800422668457,9.176182678933685,0.19832028448581696,28.360248565673828,41.03172302246094,14.253321841157367,24.680082321166992,19.932180404663086,28.131914138793945,0.5826098322868347,68.21221923828125,19.732332229614258,34.1156120300293,16.06049919128418,63.0068473815918,41.1359977722168,22.282243728637695,53.25322341918945,16.163625717163086
2009-07-02,87.86016082763672,73.91588592529297,9.158272743225098,28.844921112060547,9.048107147216797,57.37173843383789,27.43425178527832,7.125569820404053,30.784313201904297,91.25,14.46255111694336,10.355744361877441,28.84000015258789,0.11747960024077558,22.37906837463379,61.3194580078125,7.625415802001953,1.4191874265670776,8.875130903944244,0.19281189143657684,27.691951751708984,40.32939147949219,13.933766337763764,23.951162338256836,19.278759002685547,27.32244873046875,0.5575710535049438,66.35049438476562,19.26109504699707,33.66960525512695,15.557929992675781,63.155364990234375,39.7202033996582,21.631349563598633,53.25858688354492,15.308053970336914
2009-07-06,87.86016082763672,73.89977264404297,9.098830223083496,28.414836883544922,9.092759132385254,57.26220703125,27.610679626464844,7.105589389801025,30.62000274658203,90.76000213623047,14.759514808654785,10.446850776672363,28.100000381469727,0.115598467488516,22.329992294311523,61.360069274902344,7.66987943649292,1.4197577238082886,8.88458694089673,0.18836577236652374,27.78436851501465,40.17536544799805,14.13093045163497,23.91678237915039,19.172805786132812,27.358692169189453,0.5523806214332581,66.34310913085938,19.410694122314453,33.36236572265625,15.565217971801758,63.10590744018555,39.37004470825195,21.484901428222656,53.38675308227539,15.692293167114258
2009-07-07,87.86817932128906,73.89977264404297,8.865309715270996,28.018157958984375,8.849202156066895,57.64552307128906,27.316633224487305,6.929747104644775,29.859054565429688,90.70999908447266,14.57628059387207,10.406360626220703,27.579999923706055,0.10698013610160552,21.804162979125977,61.60356903076172,7.517039775848389,1.3632415533065796,8.655662881892837,0.1792806088924408,27.31513214111328,39.479183197021484,14.015989287149123,23.435428619384766,18.607681274414062,26.69420623779297,0.524745523929596,65.0576171875,19.33589744567871,33.312782287597656,15.033506393432617,63.310237884521484,38.51848602294922,20.937063217163086,53.17310333251953,15.082634925842285
2009-07-08,87.90009307861328,73.91588592529297,8.720952987670898,28.188697814941406,8.922270774841309,58.710227966308594,27.316633224487305,6.933741569519043,30.01471519470215,89.2699966430664,14.639460563659668,10.436727523803711,26.799999237060547,0.10865325625369258,21.551773071289062,62.31377410888672,7.483692646026611,1.3615292310714722,8.693892817233081,0.1745450347661972,27.364906311035156,39.09721755981445,14.111429098561477,23.373533248901367,18.454631805419922,26.58547019958496,0.5294786691665649,65.01325225830078,19.515417098999023,33.302886962890625,14.975237846374512,63.65692138671875,38.25588607788086,20.796043395996094,53.659149169921875,14.93918514251709
2009-07-09,87.90009307861328,73.89977264404297,8.856819152832031,28.592805862426758,8.987218856811523,58.01054763793945,27.316633224487305,6.9777021408081055,30.06658935546875,89.51000213623047,14.532051086425781,10.578449249267578,27.09000015258789,0.10921660957350487,21.9373779296875,61.948490142822266,7.486470699310303,1.370092511177063,8.753095687441052,0.17966750264167786,27.33647346496582,39.608558654785156,13.970416298944357,23.579822540283203,18.825489044189453,26.911678314208984,0.5305476784706116,65.13885498046875,19.268573760986328,33.6993408203125,15.113626480102539,63.477333068847656,38.09669876098633,21.186573028564453,53.680545806884766,14.65740966796875
2009-07-10,87.86817932128906,73.89977264404297,8.903523445129395,28.374059677124023,8.970978736877441,58.545921325683594,27.022584915161133,7.005681037902832,30.196319580078125,89.58000183105469,14.46255111694336,10.659432411193848,26.690000534057617,0.11063034112019275,21.677974700927734,62.334075927734375,7.47813081741333,1.3592455387115479,8.76273605836422,0.1814071536064148,27.23692512512207,39.263545989990234,13.904471146356322,23.469802856445312,18.5782527923584,26.597557067871094,0.5358913540840149,64.98374938964844,19.178817749023438,33.3425178527832,15.091773986816406,63.694061279296875,38.27974319458008,20.86655044555664,53.8941650390625,14.636911392211914
2009-07-13,87.88410949707031,73.91588592529297,9.107321739196777,28.437070846557617,9.117112159729004,58.21739959716797,27.08139991760254,7.137558460235596,30.77566909790039,90.19000244140625,14.721600532531738,10.446850776672363,26.8700008392334,0.11699803450228113,21.83220672607422,62.11082077026367,7.608746528625488,1.4271796941757202,8.916583101845886,0.19068534672260284,27.834131240844727,39.633216857910156,14.151013520710036,23.92365837097168,19.12571144104004,27.062694549560547,0.5557389259338379,66.56471252441406,19.515417098999023,33.49120330810547,15.477802276611328,63.66305923461914,39.20291519165039,21.419815063476562,53.862091064453125,15.190218925476074
2009-07-14,87.88410949707031,73.91588592529297,9.268664360046387,28.548311233520508,9.259185791015625,57.250064849853516,27.08139991760254,7.145549774169922,30.88808250427246,90.80999755859375,14.765826225280762,10.507590293884277,26.940000534057617,0.11828010062621173,22.070587158203125,61.698265075683594,7.667101860046387,1.4437347650527954,8.991049044799455,0.1973535418510437,28.01897430419922,39.959739685058594,14.204810541543605,24.081817626953125,19.225780487060547,27.207674026489258,0.5597089529037476,66.94154357910156,19.60517120361328,33.600215911865234,15.703605651855469,63.47115707397461,39.433712005615234,21.528295516967773,53.744632720947266,15.37465763092041
2009-07-15,87.87612915039062,73.88365936279297,9.722970008850098,29.178604125976562,9.514923095703125,55.77776336669922,27.375442504882812,7.41331148147583,31.925765991210938,92.23999786376953,15.005924224853516,10.973245620727539,27.579999923706055,0.13020094167255353,23.25543975830078,60.90010070800781,7.819944858551025,1.5247985124588013,9.283673350471345,0.21929261088371277,28.644634246826172,41.364437103271484,14.382628834268386,24.90700912475586,20.108781814575195,28.137954711914062,0.5969616770744324,68.89929962158203,19.777225494384766,34.1949348449707,16.19161605834961,63.056392669677734,40.95376205444336,22.401573181152344,53.247840881347656,15.943326950073242
2009-07-16,87.87612915039062,73.91588592529297,9.935261726379395,29.267593383789062,9.632638931274414,56.38002395629883,27.25782585144043,7.521214008331299,32.30623245239258,91.9800033569336,15.107013702392578,10.983368873596191,27.81999969482422,0.13485584250102334,23.297508239746094,61.265380859375,7.822720527648926,1.552200198173523,9.408663837525662,0.2292470932006836,28.843698501586914,41.432186126708984,14.47730564934954,25.023910522460938,20.35601234436035,28.3856258392334,0.6113128662109375,68.7884750366211,19.904369354248047,34.42288589477539,16.490238189697266,63.25445556640625,41.46309280395508,22.716169357299805,53.61643600463867,16.127765655517578
2009-07-17,87.86817932128906,73.91588592529297,10.049898147583008,29.29353904724121,9.648879051208496,55.51001739501953,27.25782585144043,7.5931477546691895,32.47917938232422,91.93000030517578,15.11965274810791,11.114961624145508,28.18000030517578,0.13702163858804148,23.535879135131836,60.852806091308594,7.786593914031982,1.5544841289520264,9.461587858013647,0.2357233166694641,28.83658790588379,41.389068603515625,14.461602696905974,25.07892608642578,20.26771354675293,28.282936096191406,0.6178780794143677,69.54204559326172,19.84453773498535,34.581459045410156,16.300870895385742,63.25445556640625,41.303924560546875,22.591413497924805,53.45085906982422,15.697412490844727
2009-07-20,87.86016082763672,73.88365936279297,10.177274703979492,29.70138168334961,9.85184097290039,55.802066802978516,27.610679626464844,7.661087512969971,32.79048156738281,93.27999877929688,15.163874626159668,11.27692985534668,28.770000457763672,0.14096155975944707,24.377199172973633,61.07600402832031,7.844953536987305,1.5853108167648315,9.603427827087232,0.24016837775707245,29.14942741394043,42.28855895996094,14.499102915974827,25.553401947021484,20.67978286743164,28.83264923095703,0.6299397349357605,70.28085327148438,19.889413833618164,35.07705307006836,16.628637313842773,63.32878494262695,41.813255310058594,23.112133026123047,53.66985321044922,16.250722885131836
2009-07-21,87.86817932128906,73.88365936279297,10.10934066772461,29.84597396850586,9.85184097290039,56.915435791015625,27.845914840698242,7.705043792724609,33.015323638916016,93.12999725341797,15.144923210144043,11.246562957763672,28.829999923706055,0.14386125085160764,24.307086944580078,61.75910186767578,7.9227614402771,1.6012948751449585,9.63097815590519,0.23775237798690796,29.241836547851562,42.32552719116211,14.59637368855534,25.553401947021484,20.697429656982422,29.01387596130371,0.6397109031677246,70.60591888427734,20.181137084960938,35.07705307006836,16.635915756225586,63.76837158203125,41.741634368896484,23.18264389038086,54.42830276489258,16.20461082458496
2009-07-22,87.87612915039062,73.89977264404297,10.351353645324707,29.883045196533203,9.920846939086914,56.404361724853516,28.16935920715332,7.749009609222412,33.292030334472656,93.44000244140625,15.151246070861816,11.297175407409668,28.760000228881836,0.1474784231480686,24.25100326538086,61.39390563964844,7.881079196929932,1.6007241010665894,9.692185339799346,0.2478034347295761,29.142297744750977,42.50419998168945,14.572370205321945,25.629051208496094,20.826948165893555,29.08635902404785,0.6488714218139648,70.59114074707031,20.10633659362793,35.176170349121094,16.686901092529297,63.55166244506836,42.067909240722656,23.209775924682617,54.28409194946289,16.22510528564453
2009-07-23,87.87612915039062,73.88365936279297,10.525433540344238,30.187070846557617,10.152227401733398,55.37013244628906,28.28697395324707,7.900871276855469,34.027034759521484,93.26000213623047,15.359746932983398,11.489514350891113,29.34000015258789,0.15724628283016304,24.938079833984375,60.798702239990234,8.08672046661377,1.67037034034729,9.90018065730349,0.2555357813835144,29.60442352294922,43.151084899902344,14.819012244587698,26.19980812072754,21.25667381286621,29.575658798217773,0.6781851053237915,72.14996337890625,20.5102596282959,35.384342193603516,17.036518096923828,63.390663146972656,43.396976470947266,23.64912223815918,54.193328857421875,16.870620727539062
2009-07-24,87.86817932128906,73.86754608154297,10.529679298400879,30.365015029907227,10.144108772277832,55.637786865234375,28.43399429321289,7.852912902832031,33.76763916015625,93.41000366210938,15.498747825622559,11.33767032623291,29.709999084472656,0.15365011342507506,24.818891525268555,60.92718505859375,8.21455192565918,1.6886383295059204,9.866175020357595,0.2521529793739319,29.76795196533203,43.366722106933594,15.015773339338523,26.268577575683594,21.450931549072266,29.756885528564453,0.6775744557380676,72.44548797607422,20.86930274963379,35.65190505981445,17.051084518432617,63.390663146972656,43.619808197021484,23.82268714904785,54.34288024902344,16.988460540771484
2009-07-27,87.88410949707031,73.86754608154297,10.529679298400879,30.420625686645508,10.184699058532715,54.998958587646484,28.37518882751465,7.852912902832031,34.027034759521484,93.70999908447266,15.44188404083252,11.307299613952637,29.809999465942383,0.1571910328605796,25.036239624023438,60.643104553222656,8.19510269165039,1.6972017288208008,9.885914106230347,0.25447267293930054,29.853271484375,43.434486389160156,14.98284502799614,26.364850997924805,21.49802589416504,29.787092208862305,0.6786423921585083,72.65972137451172,20.854341506958008,35.78076934814453,17.145769119262695,63.19879150390625,43.84263610839844,23.920326232910156,54.22002029418945,17.2343692779541
2009-07-28,87.87612915039062,73.88365936279297,10.618842124938965,30.453994750976562,10.152227401733398,55.48572540283203,28.34578514099121,7.868897438049316,33.793575286865234,92.11000061035156,15.46083927154541,11.570497512817383,29.510000228881836,0.15395557000900212,24.924057006835938,60.76486587524414,8.061713218688965,1.6874964237213135,9.880215928299306,0.2550523281097412,29.846162796020508,42.99091339111328,15.043093552849031,26.254819869995117,21.380294799804688,29.660234451293945,0.6830706596374512,72.31989288330078,20.9964599609375,35.830318450927734,17.131210327148438,63.31645202636719,43.86651611328125,23.627429962158203,54.42830276489258,17.2189998626709
2009-07-29,87.89203643798828,73.88365936279297,10.5424165725708,30.557828903198242,10.099455833435059,55.78990936279297,28.55161476135254,7.860908508300781,34.01840591430664,91.19999694824219,15.542976379394531,11.35791301727295,28.1299991607666,0.15702839616983832,24.363176345825195,60.80547332763672,8.022807121276855,1.670941948890686,9.849521641393597,0.25437605381011963,29.76795196533203,42.78144073486328,15.077692895583507,25.97287940979004,21.244895935058594,29.418603897094727,0.6775744557380676,72.14257049560547,20.98149871826172,35.93934631347656,17.051084518432617,63.427799224853516,43.6436882019043,23.44300079345703,54.770172119140625,17.003826141357422
2009-07-30,87.87612915039062,73.89977264404297,10.533923149108887,30.80994415283203,10.257768630981445,56.58085250854492,28.87507438659668,7.900871276855469,34.21726989746094,91.62000274658203,15.52402400970459,11.509758949279785,29.3700008392334,0.1597822546906633,24.966121673583984,61.048912048339844,8.14508056640625,1.7057641744613647,9.95175530804298,0.25340932607650757,30.038116455078125,43.434486389160156,15.07925043800872,26.502389907836914,21.592214584350586,29.99247169494629,0.6853602528572083,72.89616394042969,21.011417388916016,36.42502975463867,17.32786750793457,63.50835418701172,44.407676696777344,23.904050827026367,55.06929397583008,17.613487243652344
2009-07-31,87.88410949707031,73.85147857666016,10.593365669250488,31.310462951660156,10.257768630981445,57.68203353881836,29.022083282470703,7.872896194458008,34.11350631713867,93.3499984741211,15.492430686950684,11.469267845153809,30.270000457763672,0.1583286397001905,25.085311889648438,61.66445541381836,8.042257308959961,1.7080479860305786,9.934136923627744,0.25466546416282654,30.031009674072266,44.07522964477539,15.004858465791417,26.70180892944336,21.88065528869629,30.45157241821289,0.6806278228759766,72.9996109008789,20.84686279296875,36.752132415771484,17.393417358398438,63.83024597167969,44.22462844848633,24.327131271362305,55.79574966430664,17.598115921020508
2009-08-03,87.85062408447266,73.87077331542969,10.729232788085938,31.36992835998535,10.468851089477539,56.80786895751953,29.521957397460938,7.980799674987793,34.62371063232422,93.87000274658203,15.511384963989258,11.560373306274414,30.989999771118164,0.16543256690499186,26.024776458740234,61.009220123291016,8.122846603393555,1.7662779092788696,10.104425440540684,0.2609478235244751,30.3509521484375,45.41217041015625,15.059801793605244,27.2794246673584,22.339811325073242,31.15835189819336,0.7012383937835693,74.20379638671875,20.974027633666992,36.83928298950195,17.772165298461914,63.69607925415039,44.99659729003906,24.988882064819336,55.27621078491211,17.915756225585938
2009-08-04,87.85858154296875,73.88689422607422,10.724987030029297,31.302595138549805,10.51350212097168,56.356101989746094,29.4925479888916,7.956817626953125,34.62371063232422,94.68000030517578,15.536650657653809,11.2870512008667,31.260000228881836,0.16543256690499186,25.78640365600586,60.83277893066406,8.003355026245117,1.776552677154541,10.110792056739491,0.26104435324668884,30.528676986694336,45.29509353637695,15.090863484258445,27.190038681030273,22.469322204589844,31.110023498535156,0.7007810473442078,74.39588928222656,21.026384353637695,36.53864669799805,17.903270721435547,63.503517150878906,45.45022201538086,24.972597122192383,54.99715805053711,18.89427947998047
2009-08-05,87.87451934814453,73.87077331542969,10.623086929321289,31.201627731323242,10.424196243286133,55.513729095458984,29.286727905273438,7.884884834289551,34.35565185546875,94.77999877929688,15.435564994812012,11.104842185974121,31.5,0.16159020130696045,25.569068908691406,60.486839294433594,7.947777271270752,1.766848087310791,10.022146719148175,0.25534191727638245,30.4149169921875,45.34439468383789,14.934399246607375,27.16252326965332,22.24562644958496,30.983163833618164,0.6911624073982239,74.18165588378906,20.7271785736084,36.678958892822266,17.75760269165039,63.4476432800293,44.99659729003906,24.91293716430664,55.00789260864258,19.61664390563965
2009-08-06,87.8905029296875,73.87077331542969,10.4829740524292,30.954879760742188,10.416080474853516,55.70293045043945,29.257326126098633,7.828933238983154,34.05299377441406,94.5999984741211,15.27761173248291,11.094717979431152,31.06999969482422,0.15731958693027354,25.35873794555664,60.486839294433594,7.961668014526367,1.7491508722305298,9.982686478811258,0.24809375405311584,30.215845108032227,45.011680603027344,14.804092782931589,26.98374366760254,22.086685180664062,30.78985595703125,0.679100751876831,73.79745483398438,20.57758140563965,36.398345947265625,17.8522891998291,63.47869110107422,44.36790084838867,24.668859481811523,54.857627868652344,19.46807289123535
2009-08-07,87.85858154296875,73.87077331542969,10.457499504089355,31.171743392944336,10.757057189941406,55.23902893066406,29.13969612121582,7.908862590789795,34.48533630371094,93.75,15.34079360961914,11.236440658569336,30.809999465942383,0.1633116546385006,25.61113739013672,60.08658218383789,8.036700248718262,1.7925374507904053,10.197040156836508,0.24645061790943146,30.599760055541992,45.011680603027344,14.866991772436371,27.17628288269043,22.328039169311523,30.759647369384766,0.694674015045166,74.76527404785156,20.667339324951172,37.21009063720703,18.296598434448242,63.09977722167969,45.43431854248047,24.755647659301758,54.84687423706055,20.55418586730957
2009-08-10,87.86651611328125,73.87077331542969,10.389567375183105,31.313819885253906,10.659635543823242,55.9288444519043,29.13969612121582,7.872896194458008,34.24323272705078,92.93000030517578,15.353424072265625,11.12508773803711,30.93000030517578,0.15987207655087024,25.323678970336914,60.473304748535156,8.053375244140625,1.7839739322662354,10.127679176262424,0.24529092013835907,30.53577995300293,44.70364761352539,14.932302699741635,27.00437355041504,22.098464965820312,30.5723876953125,0.6871922612190247,74.61015319824219,20.831907272338867,36.9896354675293,18.121795654296875,63.59046173095703,45.51390838623047,24.50613021850586,55.01865005493164,20.113590240478516
2009-08-11,87.88247680664062,73.87077331542969,10.291912078857422,31.23905372619629,10.545974731445312,56.57585906982422,29.13969612121582,7.760997772216797,33.949222564697266,92.79000091552734,15.353424072265625,11.023857116699219,30.25,0.15575412289060875,24.846935272216797,60.8939094543457,8.058931350708008,1.7388755083084106,10.001711861326399,0.2411351501941681,30.244298934936523,44.4510498046875,14.921574385487988,26.715557098388672,21.874771118164062,30.39720916748047,0.6748257279396057,73.67925262451172,20.801973342895508,36.87936782836914,17.88142204284668,63.8140754699707,44.781734466552734,24.283740997314453,55.30305862426758,19.529550552368164
2009-08-12,87.88247680664062,73.90299224853516,10.381074905395508,31.160520553588867,10.623101234436035,55.97160339355469,29.286727905273438,7.916855812072754,34.47670364379883,92.94999694824219,15.347102165222168,11.19594669342041,30.649999618530273,0.16301414358713168,25.071290969848633,60.724281311035156,8.097837448120117,1.7771233320236206,10.138713190836157,0.24751393496990204,30.514463424682617,44.9500732421875,14.958745021419357,27.01125144958496,22.257400512695312,30.74152946472168,0.6955896615982056,74.46977233886719,20.91417694091797,36.87936782836914,18.19463348388672,63.78303909301758,45.45820236206055,24.582069396972656,54.82004165649414,19.673006057739258
2009-08-13,87.8905029296875,73.87077331542969,10.623086929321289,30.764198303222656,10.651517868041992,56.7651481628418,29.551361083984375,7.952824592590332,34.66693878173828,93.72000122070312,15.435564994812012,11.37816047668457,30.940000534057617,0.16571257599051115,25.505971908569336,61.19914627075195,8.070047378540039,1.8056671619415283,10.175305333074904,0.2579517960548401,30.599760055541992,45.76948547363281,14.993834185166076,27.348207473754883,22.492870330810547,31.212709426879883,0.7026131749153137,75.03862762451172,20.891742706298828,36.42839813232422,18.274744033813477,63.94455337524414,45.83223342895508,25.026840209960938,55.35133361816406,19.77546501159668
2009-08-14,87.8905029296875,73.90299224853516,10.423534393310547,30.61088752746582,10.50538158416748,56.98490524291992,29.668981552124023,7.876890659332275,34.2691650390625,93.0,15.416608810424805,11.307299613952637,30.0,0.16000834188072754,25.043245315551758,61.389007568359375,8.070047378540039,1.779977798461914,10.056926811767156,0.24770689010620117,30.336732864379883,45.59699249267578,14.984627334442415,27.066265106201172,22.227970123291016,30.94692039489746,0.6865814924240112,74.4623794555664,20.891742706298828,36.62881851196289,18.01253890991211,64.0562973022461,44.89313888549805,24.728517532348633,55.34064865112305,19.611530303955078
2009-08-17,87.89847564697266,73.87077331542969,10.173027992248535,29.863113403320312,10.17251968383789,57.82730484008789,28.845666885375977,7.689062118530273,33.27473449707031,91.61000061035156,15.258650779724121,10.952997207641602,29.15999984741211,0.1460788648749397,24.061704635620117,61.80966567993164,7.958891868591309,1.6874964237213135,9.777694166086624,0.2352398782968521,29.803499221801758,44.00746536254883,14.878354607608953,26.261695861816406,21.327314376831055,29.9501895904541,0.6465808749198914,72.63019561767578,20.809465408325195,35.676780700683594,17.480817794799805,64.32341003417969,43.62775421142578,23.855226516723633,55.43182373046875,18.5664005279541
2009-08-18,87.89847564697266,73.90299224853516,10.325881004333496,30.37908363342285,10.286184310913086,57.491546630859375,29.08089256286621,7.804955959320068,33.750343322753906,92.05999755859375,15.283927917480469,11.00361156463623,29.81999969482422,0.15234275233464095,24.58753204345703,61.59253692626953,7.9755635261535645,1.7188951969146729,9.906008084823712,0.24393807351589203,29.967018127441406,44.70980453491211,14.88532764013569,26.619279861450195,21.58043670654297,30.469694137573242,0.6647496819496155,73.20643615722656,20.794498443603516,36.1678466796875,17.692047119140625,64.11224365234375,44.208736419677734,24.32171058654785,55.29232406616211,18.75082778930664
2009-08-19,87.8905029296875,73.87077331542969,10.423534393310547,30.502473831176758,10.391722679138184,57.96772003173828,29.16910743713379,7.824942588806152,33.98381805419922,92.52999877929688,15.385022163391113,10.96312141418457,30.600000381469727,0.15550433645680814,24.65062141418457,61.823184967041016,8.033923149108887,1.7485798597335815,9.969510387042654,0.24538743495941162,30.265628814697266,44.968563079833984,15.03897001481718,26.729299545288086,21.862998962402344,30.729450225830078,0.6740627288818359,73.84915924072266,21.086225509643555,36.34822082519531,17.7430362701416,64.24266815185547,44.74990463256836,24.582069396972656,55.46942138671875,18.602264404296875
2009-08-20,87.8905029296875,73.88689422607422,10.436271667480469,30.409008026123047,10.468851089477539,58.443809509277344,29.521957397460938,7.912862300872803,34.38157653808594,92.2699966430664,15.46083927154541,10.932751655578613,30.25,0.16096456776527007,25.07829475402832,61.985958099365234,8.100617408752441,1.7851157188415527,10.062515595081242,0.24809375405311584,30.521583557128906,45.46760177612305,15.12937526206405,27.03875732421875,22.063148498535156,30.94692039489746,0.690399169921875,74.61015319824219,21.235828399658203,36.38831329345703,17.961545944213867,64.3482894897461,45.235355377197266,24.880395889282227,55.73240280151367,19.345117568969727
