Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2011-06-28,62.21150207519531,0.3873506784439087,39.0186882019043,2.9570438861846924,30.927295684814453,30.492136001586914,47.86632537841797,19.892879834668108,0.3687681555747986,14.52489034364893,69.66600799560547,10.354499816894531,33.65999984741211,14.121660232543945,33.81845474243164,37.18402099609375,32.76145935058594,64.26372528076172,146.24000549316406,70.87501525878906,16.606576919555664,73.66844940185547,66.50823974609375,1.3047655820846558,27.63655662536621,64.5061264038086,10.026415824890137,15.501523971557617,49.24407958984375,24.64130401611328,40.870052337646484,27.467288970947266,87.85139465332031,34.84145736694336,20.595748901367188,99.54668426513672
2011-06-29,61.7984619140625,0.3922022581100464,39.40536117553711,3.0109574794769287,31.412918090820312,31.082502365112305,48.16790008544922,19.970689944432085,0.36808767914772034,14.615494337528375,69.24845886230469,10.43674373626709,34.40999984741211,14.096184730529785,34.1301155090332,37.83502960205078,33.103878021240234,65.28491973876953,147.17999267578125,70.6630859375,16.681852340698242,73.68452453613281,66.8253173828125,1.3162157535552979,27.780536651611328,64.35981750488281,10.092877388000488,15.700932502746582,49.44609832763672,25.186365127563477,41.055389404296875,27.521682739257812,87.86731719970703,35.289878845214844,20.716081619262695,100.39923095703125
2011-06-30,61.70014572143555,0.4071040451526642,39.670372009277344,3.066027879714966,31.655725479125977,31.602022171020508,48.51771926879883,20.079030135421842,0.3876342177391052,14.766255581761534,69.01090240478516,10.56833267211914,34.11000061035156,14.469817161560059,34.499755859375,38.38391876220703,33.192230224609375,66.39656829833984,146.0,70.64977264404297,16.815675735473633,73.68452453613281,67.31312561035156,1.3501099348068237,28.22005844116211,64.45345306396484,10.114021301269531,15.931829452514648,50.104793548583984,25.73140525817871,41.50760269165039,27.607152938842773,87.87531280517578,35.7098274230957,20.876514434814453,101.35926818847656
2011-07-01,61.601417541503906,0.4259668290615082,39.88111114501953,3.156461477279663,31.928871154785156,31.920818328857422,48.90013122558594,20.277683795143496,0.40290310978889465,15.035642893875506,68.83845520019531,10.741046905517578,34.040000915527344,14.76278018951416,34.9056282043457,38.8051643371582,33.76107406616211,67.09461212158203,144.92999267578125,70.67234802246094,17.154415130615234,73.66844940185547,68.36180877685547,1.3914850950241089,28.727779388427734,64.45697021484375,10.234859466552734,16.15222930908203,50.86009979248047,26.099002838134766,42.08585739135742,27.941261291503906,87.87369537353516,36.11553955078125,21.036949157714844,102.85696411132812
2011-07-05,61.739559173583984,0.4321056008338928,39.93361282348633,3.1512444019317627,31.989587783813477,31.690580368041992,48.8515625,20.24627142432467,0.39706823229789734,15.080141447042232,69.27142333984375,10.757495880126953,34.709999084472656,14.609930038452148,34.89114761352539,38.57538986206055,34.020652770996094,66.9459457397461,147.6300048828125,70.94469451904297,17.22968292236328,73.66844940185547,68.52651977539062,1.404614806175232,28.568653106689453,64.68611907958984,10.17444133758545,16.015790939331055,51.11479187011719,25.585634231567383,41.95982360839844,27.863574981689453,87.87369537353516,36.03724670410156,21.030261993408203,102.77246856689453
2011-07-06,62.05537033081055,0.436710000038147,39.951107025146484,3.1558806896209717,32.17168045043945,31.359966278076172,48.75447082519531,20.329199247203903,0.39687302708625793,15.087279052597678,69.3941879272461,10.806845664978027,34.650001525878906,14.59719181060791,34.659210205078125,38.3328742980957,34.27470016479492,66.57109832763672,148.91000366210938,70.98455047607422,17.16695213317871,73.68452453613281,68.80375671386719,1.4127062559127808,28.72020149230957,64.82120513916016,10.195584297180176,16.015790939331055,51.28166198730469,25.26875114440918,42.189640045166016,27.941261291503906,87.88166809082031,35.93759536743164,21.143905639648438,102.8953857421875
2011-07-07,61.87117004394531,0.45438459515571594,40.10847854614258,3.227184295654297,32.38413619995117,31.66105079650879,49.033668518066406,20.39424466866827,0.41437777876853943,15.283881110532139,69.12708282470703,10.938431739807129,35.47999954223633,14.932613372802734,35.13756561279297,38.664756774902344,34.70548629760742,67.29496765136719,149.14999389648438,70.78530883789062,17.40532875061035,73.66844940185547,69.8393325805664,1.453471064567566,29.023311614990234,64.83883666992188,10.237879753112793,16.089258193969727,51.98426818847656,25.47789192199707,42.649261474609375,27.925718307495117,87.86573791503906,36.279266357421875,21.290971755981445,103.96295928955078
2011-07-08,62.74618911743164,0.45062240958213806,39.99918746948242,3.1790692806243896,32.1109733581543,31.1356258392334,48.98512268066406,20.31363297756092,0.4046536386013031,15.200632618269678,69.8631820678711,10.884974479675293,35.2599983215332,14.711832046508789,34.73894119262695,38.18606185913086,34.661312103271484,66.52584075927734,150.25,71.1506118774414,17.300783157348633,73.66844940185547,69.4153060913086,1.4444631338119507,28.659576416015625,65.2560043334961,10.198607444763184,15.931829452514648,51.843753814697266,24.761722564697266,42.34532165527344,27.80140495300293,87.8577880859375,35.923362731933594,21.217437744140625,103.22561645507812
2011-07-11,63.68704605102539,0.4264621138572693,39.60566711425781,3.065448522567749,31.716415405273438,29.990324020385742,48.51165771484375,20.100940982019054,0.3920108377933502,14.927324470707408,70.39720153808594,10.704039573669434,34.869998931884766,14.503783226013184,33.76772689819336,37.03084945678711,34.05931854248047,64.64505767822266,151.58999633789062,71.34321594238281,16.96622657775879,73.6523666381836,67.93944549560547,1.393774390220642,28.129119873046875,65.47340393066406,10.089855194091797,15.637961387634277,50.90400695800781,23.532194137573242,41.7670783996582,27.42067527770996,87.8577880859375,35.08348846435547,21.063692092895508,101.35926818847656
2011-07-12,63.90413284301758,0.4160650074481964,39.49635314941406,3.0364632606506348,31.80746841430664,29.701053619384766,48.39025115966797,20.06904159113352,0.3682817220687866,14.824585310974411,70.49817657470703,10.609457969665527,35.27000045776367,14.05372428894043,33.42707061767578,36.78192138671875,34.17529296875,64.34773254394531,152.77000427246094,71.40302276611328,16.882596969604492,73.66844940185547,67.55619049072266,1.3705675601959229,27.8563289642334,65.52626037597656,10.135164260864258,15.438549995422363,50.51756286621094,23.29135513305664,41.648460388183594,27.42067527770996,87.84984588623047,34.82010269165039,20.996837615966797,100.92150115966797
2011-07-13,64.08177947998047,0.4216104745864868,39.80244064331055,3.056173086166382,32.41447830200195,30.17924690246582,48.68163299560547,20.108849299373738,0.3670176863670349,14.88037673145159,70.6136703491211,10.634130477905273,35.790000915527344,13.960318565368652,33.970664978027344,37.3308219909668,33.83841323852539,65.53695678710938,154.13999938964844,71.54248809814453,16.970409393310547,73.68452453613281,68.15962219238281,1.3824771642684937,27.969993591308594,65.69075775146484,10.107979774475098,15.553998947143555,50.72835922241211,23.760364532470703,41.72258377075195,27.529455184936523,87.8577880859375,35.16889572143555,20.996837615966797,101.25940704345703
2011-07-14,63.16725540161133,0.4071040451526642,39.780582427978516,3.016174554824829,32.1109733581543,29.913585662841797,48.7422981262207,20.047007807723237,0.357778936624527,14.760241321020365,70.20956420898438,10.543663024902344,35.27000045776367,13.781990051269531,33.60826873779297,37.00531768798828,33.52360534667969,65.07164001464844,154.5399932861328,71.36314392089844,16.840763092041016,73.68452453613281,67.07511901855469,1.3507206439971924,27.6668701171875,65.2853775024414,10.062663078308105,15.470036506652832,50.13991165161133,23.544876098632812,41.47053527832031,27.48283576965332,87.86573791503906,34.905521392822266,20.903249740600586,100.56047821044922
2011-07-15,63.272560119628906,0.42329391837120056,39.767433166503906,3.0492169857025146,32.35378646850586,29.984447479248047,48.693756103515625,20.024843557784738,0.36079344153404236,14.84450068659883,70.49817657470703,10.658802032470703,35.560001373291016,13.832942962646484,33.81845474243164,37.132957458496094,33.893638610839844,65.49174499511719,155.1999969482422,71.4627914428711,16.849130630493164,73.68452453613281,67.52356719970703,1.386293888092041,27.68961524963379,65.43224334716797,10.07776927947998,15.61697006225586,50.807395935058594,23.53853416442871,41.670692443847656,27.34296417236328,87.8577880859375,35.119041442871094,20.96341323852539,101.14423370361328
2011-07-18,62.66066360473633,0.4163130819797516,39.69749450683594,2.997623920440674,31.959217071533203,29.382261276245117,48.51165771484375,19.88701592273087,0.35272255539894104,14.746885392615244,70.45491790771484,10.621797561645508,35.290000915527344,13.709813117980957,33.42707061767578,36.58407211303711,33.656150817871094,64.47054290771484,156.57000732421875,71.35649871826172,16.686031341552734,73.68452453613281,66.43910217285156,1.3719427585601807,27.378910064697266,65.17963409423828,9.981098175048828,15.428050994873047,50.53512954711914,23.08221435546875,41.314876556396484,27.140949249267578,87.8577880859375,34.67776107788086,20.82971954345703,100.31472778320312
2011-07-19,63.963348388671875,0.4456709027290344,39.876747131347656,3.0944337844848633,32.35378646850586,29.88406753540039,48.790863037109375,20.11248047929804,0.376450777053833,15.066164904003529,70.7219467163086,10.876749992370605,35.7599983215332,14.10467529296875,33.912681579589844,37.132957458496094,34.1973876953125,65.2913589477539,154.66000366210938,71.50927734375,17.008047103881836,73.68452453613281,67.93944549560547,1.4346915483474731,27.735065460205078,65.49688720703125,10.068706512451172,15.637961387634277,51.68564987182617,23.500507354736328,41.91534423828125,27.381824493408203,87.8577880859375,35.25429153442383,21.11716079711914,101.94300842285156
2011-07-20,63.20676040649414,0.4394332766532898,39.911720275878906,3.0915346145629883,32.68764114379883,30.291410446166992,48.83940887451172,20.062322558664828,0.3743118643760681,15.00448211750652,70.37550354003906,10.843851089477539,35.849998474121094,14.002772331237793,34.01414108276367,37.5733528137207,34.445919036865234,65.93771362304688,156.02000427246094,71.3963851928711,16.920225143432617,73.66844940185547,67.82527923583984,1.4212560653686523,27.788116455078125,65.3441162109375,10.12912368774414,15.910836219787598,51.466087341308594,23.95683479309082,41.7670783996582,27.288583755493164,87.84187316894531,35.47494125366211,21.083742141723633,101.88154602050781
2011-07-21,62.71986770629883,0.44834479689598083,40.1041145324707,3.17733097076416,32.96078872680664,31.10020637512207,49.10652542114258,20.296397107184152,0.37713125348091125,15.125771730668484,69.98587799072266,10.893197059631348,35.84000015258789,14.108920097351074,34.55774688720703,38.37115478515625,34.72206115722656,66.90717315673828,154.8300018310547,71.2834243774414,17.116779327392578,73.66844940185547,68.44499206542969,1.4420201778411865,28.204904556274414,65.24424743652344,10.28017520904541,16.183713912963867,51.80860900878906,24.837787628173828,42.17481231689453,27.700395584106445,87.84187316894531,36.051475524902344,21.257551193237305,103.29473876953125
2011-07-22,63.19362258911133,0.46225613355636597,40.156558990478516,3.1813876628875732,33.02150344848633,31.10020637512207,49.094356536865234,20.260166554389446,0.39376142621040344,15.22100008393726,70.25288391113281,10.987778663635254,36.060001373291016,14.346688270568848,34.5359992980957,38.40945053100586,34.89326858520508,67.13983154296875,156.1199951171875,71.43621063232422,17.183687210083008,73.68452453613281,68.53466033935547,1.470723032951355,27.90936851501465,65.50859832763672,10.216737747192383,16.131237030029297,52.344337463378906,24.7744083404541,41.98207092285156,27.653772354125977,87.83384704589844,36.058597564697266,21.217437744140625,103.36386108398438
2011-07-25,62.50276184082031,0.4595337212085724,39.94232940673828,3.147766590118408,32.90009307861328,30.893585205078125,48.90013122558594,20.062299276773143,0.38452255725860596,15.151051699760378,70.02913665771484,10.958995819091797,35.869998931884766,14.210821151733398,34.46352005004883,38.16691589355469,34.56742477416992,66.62923431396484,157.33999633789062,71.23031616210938,17.070764541625977,73.68452453613281,67.72742462158203,1.4656850099563599,27.894203186035156,65.1972427368164,10.252985000610352,16.015790939331055,52.23896026611328,24.48287010192871,41.715187072753906,27.36627769470215,87.8577880859375,35.781005859375,21.02358627319336,102.78784942626953
2011-07-26,62.930416107177734,0.4620584547519684,40.02541732788086,3.123997211456299,32.96078872680664,31.147428512573242,49.04581832885742,19.957031081624326,0.3870507478713989,15.172176275283642,70.32505798339844,11.008339881896973,35.88999938964844,14.257527351379395,34.57948684692383,38.39668273925781,34.64474868774414,66.97178649902344,157.77000427246094,71.3963851928711,17.04150390625,73.68452453613281,67.21371459960938,1.4708763360977173,27.378910064697266,65.48516082763672,10.216737747192383,16.194210052490234,52.3707160949707,24.67932891845703,41.292625427246094,27.148712158203125,87.82588195800781,35.83794403076172,20.970102310180664,102.40380859375
2011-07-27,62.93699645996094,0.42700672149658203,39.71059799194336,2.9964640140533447,32.41447830200195,30.226472854614258,48.693756103515625,19.674672376130264,0.36361387372016907,14.838798076552644,70.20956420898438,10.7163724899292,35.560001373291016,13.790480613708496,33.970664978027344,37.46485137939453,33.672725677490234,65.67268371582031,157.19000244140625,71.27679443359375,16.744579315185547,73.68452453613281,65.20784759521484,1.3965232372283936,26.63627815246582,65.29125213623047,10.186522483825684,16.068267822265625,51.01817321777344,23.861764907836914,40.514198303222656,26.674741744995117,87.84187316894531,35.062110900878906,20.742820739746094,100.30704498291016
2011-07-28,63.17387771606445,0.4292842745780945,39.77179718017578,2.9773337841033936,32.35378646850586,30.132022857666016,48.863712310791016,19.666075322185453,0.36273905634880066,14.79035166451193,70.34667205810547,10.69992733001709,35.61000061035156,13.714056968688965,33.99965286254883,37.37549591064453,33.70585250854492,65.32369232177734,157.32000732421875,71.4162826538086,16.660938262939453,73.68452453613281,65.10182189941406,1.40095055103302,26.408939361572266,65.43224334716797,10.123085021972656,16.099750518798828,51.10600662231445,23.71599006652832,40.29180908203125,26.651430130004883,87.8178939819336,35.00518035888672,20.742820739746094,100.01520538330078
2011-07-29,64.42388916015625,0.4251256287097931,39.811161041259766,2.936755418777466,32.50552749633789,30.149730682373047,48.863712310791016,19.551095979213084,0.35690417885780334,14.695402892703516,71.19823455810547,10.613571166992188,35.189998626708984,13.612156867980957,34.14461898803711,37.47123336791992,33.71138381958008,65.45941925048828,158.2899932861328,71.84139251708984,16.58148956298828,73.68452453613281,65.02027893066406,1.3910270929336548,26.28012466430664,66.0197982788086,10.020374298095703,15.910836219787598,50.93912124633789,23.747684478759766,40.06940841674805,26.511571884155273,87.82588195800781,34.94111251831055,20.60912322998047,99.3316421508789
2011-08-01,65.07414245605469,0.41938239336013794,39.899574279785156,2.9089295864105225,32.20203399658203,29.62429428100586,49.094573974609375,19.35004748614648,0.3563205897808075,14.65078329074205,71.45719146728516,10.60534381866455,35.349998474121094,13.616402626037598,34.11561584472656,36.99893569946289,33.20328903198242,65.25260162353516,157.72000122070312,72.01458740234375,16.493650436401367,73.68452453613281,64.59627532958984,1.3809500932693481,26.113405227661133,66.21501159667969,10.05058479309082,15.973810195922852,50.70199966430664,23.08221435546875,39.913719177246094,26.060909271240234,87.81391906738281,34.67776107788086,20.535594940185547,98.9091796875
2011-08-02,67.02809143066406,0.3875482976436615,39.4068717956543,2.761106014251709,31.928871154785156,28.703338623046875,48.47160339355469,19.016372945092417,0.33580124378204346,14.220664619020646,72.11552429199219,10.383292198181152,35.02000045776367,13.238524436950684,33.06468200683594,36.022422790527344,32.14291000366211,63.3394660949707,161.52000427246094,72.32093811035156,15.870546340942383,73.68452453613281,62.582191467285156,1.309651255607605,25.20406150817871,66.76934814453125,9.878390312194824,15.627467155456543,49.41975402832031,22.302663803100586,39.01670837402344,25.50145721435547,87.86176300048828,33.809391021728516,20.268198013305664,96.38233947753906
2011-08-03,67.16007995605469,0.39759862422943115,39.3848876953125,2.792409896850586,31.989587783813477,28.96900177001953,48.36164474487305,19.07138675067207,0.3460119664669037,14.346340609998009,72.1733627319336,10.490203857421875,34.34000015258789,13.365899085998535,32.9487190246582,36.23304748535156,31.877805709838867,63.54629135131836,161.49000549316406,72.39421844482422,15.987648963928223,73.68452453613281,62.99810028076172,1.332857608795166,25.4314022064209,66.74571990966797,9.878390312194824,15.564494132995605,49.89401626586914,22.505477905273438,39.21686935424805,25.548072814941406,87.8697280883789,33.944618225097656,20.348419189453125,96.90459442138672
2011-08-04,69.54971313476562,0.34348633885383606,38.249916076660156,2.529226779937744,30.04712677001953,26.77286148071289,46.89579391479492,18.393868304584796,0.3084741234779358,13.707712301599102,73.12825775146484,10.066642761230469,32.88999938964844,12.639860153198242,31.064266204833984,33.70560073852539,30.320358276367188,59.112510681152344,160.63999938964844,72.78052520751953,15.209796905517578,73.68452453613281,59.198280334472656,1.2107175588607788,24.067373275756836,67.22930908203125,9.55515193939209,14.808834075927734,47.57540512084961,20.699209213256836,37.56367111206055,24.530189514160156,87.8697280883789,31.93740463256836,19.713367462158203,92.36542510986328
2011-08-05,67.5429458618164,0.33591145277023315,38.21035385131836,2.5176327228546143,30.320289611816406,27.569841384887695,46.8347053527832,18.59476910367723,0.29942944645881653,13.660065462995236,72.28182220458984,10.004963874816895,33.09000015258789,12.482765197753906,30.861331939697266,34.29916763305664,29.56372833251953,58.582542419433594,161.75,72.30095672607422,15.19725227355957,73.68452453613281,58.1627311706543,1.1943808794021606,24.067373275756836,66.39779663085938,9.633697509765625,14.357538223266602,47.276798248291016,21.554807662963867,37.79350280761719,24.7166805267334,87.8697280883789,32.07265090942383,19.994121551513672,92.22720336914062
2011-08-08,69.67512512207031,0.27689823508262634,36.58268737792969,2.1941609382629395,28.86345672607422,25.060810089111328,44.843528747558594,17.76710558413913,0.2717140018939972,12.846954022201187,73.4321060180664,9.441596031188965,31.530000686645508,12.007230758666992,28.288352966308594,31.739816665649414,26.995616912841797,53.15990447998047,167.1199951171875,72.3342514038086,14.243767738342285,73.68452453613281,53.099090576171875,1.0545300245285034,22.369930267333984,65.76677703857422,9.123163223266602,13.444446563720703,44.43122482299805,19.729522705078125,35.70291519165039,23.450157165527344,87.85379791259766,29.709550857543945,19.238754272460938,86.22107696533203
2011-08-09,69.8863296508789,0.3148215115070343,37.700042724609375,2.3987948894500732,30.350635528564453,27.16250228881836,46.04070281982422,18.306958676133714,0.29116353392601013,13.438687272985094,73.85890197753906,9.87337589263916,31.770000457763672,12.38935661315918,29.948110580444336,33.877925872802734,29.453269958496094,56.53374481201172,168.61000061035156,72.76053619384766,14.904518127441406,73.68452453613281,56.63793182373047,1.1520899534225464,23.476295471191406,66.35651397705078,9.422231674194336,14.20010757446289,46.57415771484375,20.71188735961914,37.066978454589844,24.304859161376953,87.88567352294922,31.38222312927246,19.70668601989746,90.23027038574219
2011-08-10,71.9656982421875,0.27769002318382263,37.06218719482422,2.177349805831909,28.954513549804688,25.11985206604004,45.393253326416016,17.56982523475527,0.27735376358032227,12.889050285229246,74.83544921875,9.486828804016113,31.959999084472656,12.092147827148438,28.36082649230957,31.854703903198242,28.773958206176758,55.27340316772461,174.5800018310547,73.35336303710938,14.268858909606934,73.68452453613281,53.865577697753906,1.0577361583709717,22.27899742126465,66.9521484375,9.243999481201172,13.759307861328125,44.6683464050293,18.937305450439453,35.45085906982422,23.279212951660156,87.86176300048828,29.85191535949707,18.951305389404297,86.24408721923828
2011-08-11,68.3350601196289,0.31333574652671814,37.735233306884766,2.3790853023529053,30.04712677001953,26.513111114501953,46.175045013427734,18.231831894774782,0.30224987864494324,13.420080510687603,73.73592376708984,9.848702430725098,33.04999923706055,12.5464506149292,29.92636489868164,33.380096435546875,30.265127182006836,57.794063568115234,170.75,72.44085693359375,14.9003324508667,73.68452453613281,56.55640411376953,1.1507153511047363,23.339895248413086,65.57803344726562,9.633697509765625,14.483479499816895,46.63566589355469,19.87529945373535,36.91872787475586,24.343713760375977,87.8697280883789,31.296810150146484,19.512826919555664,90.11505126953125
2011-08-12,69.68830871582031,0.32130715250968933,37.559288024902344,2.412707567214966,29.773977279663086,26.991294860839844,46.04070281982422,18.431337791077095,0.30040231347084045,13.550571022624528,74.24956512451172,9.918608665466309,33.0,12.516731262207031,29.911874771118164,33.76304626464844,30.259618759155273,58.29817199707031,169.97000122070312,72.76053619384766,15.08433723449707,73.68452453613281,56.90701675415039,1.1699525117874146,23.794578552246094,66.32706451416016,9.576295852661133,14.347044944763184,47.04844665527344,20.559782028198242,37.341278076171875,24.584590911865234,87.86176300048828,31.58152961730957,19.746797561645508,90.7218246459961
2011-08-15,68.98198699951172,0.33516907691955566,38.17074203491211,2.513575553894043,30.138181686401367,27.65249252319336,46.74916458129883,18.71672693273232,0.31109943985939026,13.77090715950822,73.97462463378906,10.095430374145508,33.45000076293945,12.712039947509766,30.607662200927734,34.54808044433594,31.36417579650879,59.817039489746094,171.8000030517578,72.87379455566406,15.305975914001465,73.68452453613281,58.51337432861328,1.2043044567108154,24.150745391845703,66.45084381103516,9.902554512023926,14.630413055419922,47.74226379394531,21.111164093017578,37.97883224487305,24.996395111083984,87.86176300048828,32.28619384765625,20.027544021606445,92.64192962646484
2011-08-16,70.12403106689453,0.32655513286590576,37.928802490234375,2.471256732940674,29.8953800201416,27.121179580688477,46.456024169921875,18.72987467003659,0.3005965054035187,13.682801046817103,74.31466674804688,10.021415710449219,33.41999816894531,12.503994941711426,30.346731185913086,34.04387283325195,31.270288467407227,58.88630676269531,173.9199981689453,73.0269546508789,15.222336769104004,73.68452453613281,57.43704605102539,1.1839990615844727,23.80972671508789,66.69257354736328,9.890474319458008,14.273574829101562,47.33826446533203,20.69287109375,37.79350280761719,24.97308921813965,87.8697280883789,31.951648712158203,20.07435417175293,91.85086822509766
2011-08-17,71.3518295288086,0.3212575912475586,38.34671401977539,2.4741551876068115,29.92573356628418,27.274658203125,46.95685577392578,18.80097973898017,0.29787418246269226,13.642521270397516,74.83544921875,9.976177215576172,33.59000015258789,12.465781211853027,30.564172744750977,34.241729736328125,31.358667373657227,59.22239685058594,174.4199981689453,73.1468505859375,15.20142936706543,73.68452453613281,57.45335388183594,1.1710219383239746,23.733945846557617,66.8755111694336,9.962974548339844,14.284069061279297,47.05723190307617,20.838632583618164,37.80833053588867,24.996395111083984,87.8697280883789,32.09400177001953,20.208038330078125,91.91226959228516
2011-08-18,72.81725311279297,0.27467015385627747,37.88038635253906,2.259087324142456,28.893815994262695,25.81647491455078,46.48046112060547,18.32331684515223,0.26675379276275635,12.97295989454967,75.22606658935547,9.490941047668457,32.41999816894531,11.850133895874023,29.121854782104492,32.57592010498047,29.961368560791016,56.359214782714844,177.72000122070312,73.2534408569336,14.448677062988281,73.6523666381836,54.18357467651367,1.0569727420806885,22.4229793548584,66.96395874023438,9.845163345336914,13.738316535949707,44.74740219116211,19.685165405273438,36.39977264404297,24.172780990600586,87.8697280883789,30.663330078125,19.847057342529297,87.94914245605469
2011-08-19,73.40474700927734,0.2592729926109314,37.55046844482422,2.1872053146362305,28.62066078186035,25.314672470092773,46.248374938964844,18.25655145101141,0.2553761303424835,12.72170547941913,75.30571746826172,9.260659217834473,32.86000061035156,11.612369537353516,28.759456634521484,32.02064514160156,29.387001037597656,55.441436767578125,179.9499969482422,73.28673553466797,14.239579200744629,73.68452453613281,53.22953796386719,1.0183461904525757,22.074392318725586,66.88136291503906,9.784740447998047,13.486429214477539,43.939388275146484,19.18447494506836,36.006866455078125,24.11060333251953,87.88567352294922,30.200681686401367,19.75347328186035,86.51290893554688
2011-08-22,73.2199478149414,0.26159989833831787,37.594451904296875,2.187784433364868,28.681352615356445,25.686607360839844,46.02850341796875,18.27847231697667,0.25965479016304016,12.774282459392957,75.16819763183594,9.310004234313965,33.0099983215332,11.743989944458008,28.7304744720459,32.224876403808594,29.420135498046875,55.706417083740234,184.58999633789062,73.19354248046875,14.281404495239258,73.6523666381836,53.04200744628906,1.0249103307724,22.157745361328125,66.6336898803711,9.760573387145996,13.570390701293945,44.097469329833984,19.46967315673828,36.11064910888672,24.095073699951172,87.88567352294922,30.222030639648438,19.81363296508789,86.5820541381836
2011-08-23,72.2099380493164,0.29397863149642944,37.87599182128906,2.334447145462036,29.227670669555664,26.566242218017578,46.431575775146484,18.764230159208314,0.2805635333061218,13.255322245684875,74.86447143554688,9.651315689086914,33.56999969482422,12.198293685913086,29.7379207611084,33.2716064453125,30.143625259399414,57.270545959472656,177.6699981689453,73.02030181884766,14.83342456817627,73.68452453613281,55.60239791870117,1.1082721948623657,22.938270568847656,65.87296295166016,9.93578815460205,14.189615249633789,45.91548156738281,20.22386932373047,37.24489212036133,24.87985610961914,87.88567352294922,31.268352508544922,20.22140884399414,89.43148803710938
2011-08-24,70.15699005126953,0.300910085439682,37.70446014404297,2.3964760303497314,28.893815994262695,26.678401947021484,46.248374938964844,18.912964527665462,0.2793964147567749,13.432340795867898,74.06143951416016,9.73767375946045,33.18000030517578,12.155834197998047,29.44801139831543,33.28435134887695,30.541278839111328,57.076637268066406,171.64999389648438,72.60737609863281,15.096884727478027,73.68452453613281,56.42593002319336,1.1253715753555298,23.400524139404297,65.09447479248047,10.150270462036133,14.042679786682129,46.27558135986328,20.33161735534668,37.67487716674805,25.16735076904297,87.88567352294922,31.41070556640625,20.308313369750977,90.69110870361328
2011-08-25,70.91612243652344,0.28645312786102295,37.40089416503906,2.3263323307037354,28.499252319335938,25.869613647460938,45.83302688598633,18.60919630161351,0.26685094833374023,13.201958744881164,74.51721954345703,9.597857475280762,33.33000183105469,11.8458890914917,28.875429153442383,32.48018264770508,29.972421646118164,56.042503356933594,172.36000061035156,72.7538833618164,14.795787811279297,73.6523666381836,55.039756774902344,1.0899509191513062,22.96100616455078,65.45423126220703,9.98412036895752,13.622867584228516,45.5202751159668,19.75487518310547,37.066978454589844,24.739990234375,87.8697280883789,30.741626739501953,20.000804901123047,89.30860137939453
2011-08-26,71.61585235595703,0.30714771151542664,37.77924346923828,2.392997980117798,29.106260299682617,26.200206756591797,46.248374938964844,18.80383555599098,0.277840256690979,13.470121861477756,74.75589752197266,9.787022590637207,33.619998931884766,12.087900161743164,29.368282318115234,32.99076843261719,30.33692741394043,57.011985778808594,177.47000122070312,72.85375213623047,15.10525131225586,73.68452453613281,56.35255813598633,1.1430814266204834,23.43840980529785,65.48373413085938,9.969018936157227,13.822278022766113,46.66201400756836,19.919666290283203,37.54886245727539,25.050792694091797,87.8697280883789,31.225622177124023,20.16792869567871,90.60662078857422
2011-08-29,70.62569427490234,0.33328795433044434,38.161956787109375,2.53096604347229,29.500825881958008,27.003108978271484,46.8347053527832,19.211248361361257,0.295442134141922,13.835697571366058,74.26398468017578,10.033751487731934,33.91999816894531,12.470026969909668,30.317747116088867,33.77581787109375,31.37522315979004,58.56964111328125,173.88999938964844,72.77387237548828,15.544356346130371,73.68452453613281,59.01891326904297,1.2091902494430542,24.18103790283203,65.69600677490234,10.165380477905273,14.210604667663574,47.96182632446289,20.490060806274414,38.505191802978516,25.687936782836914,87.8936538696289,32.07265090942383,20.528911590576172,93.21028137207031
2011-08-30,71.76107025146484,0.34007006883621216,38.23233413696289,2.5402402877807617,29.37941551208496,26.778778076171875,46.77363967895508,19.26822974439828,0.29524800181388855,13.895683390649408,74.77759552001953,10.074871063232422,34.52000045776367,12.453044891357422,30.361234664916992,33.57795715332031,31.46360206604004,58.5179328918457,179.10000610351562,73.00032043457031,15.61544132232666,73.68452453613281,59.361385345458984,1.2236946821212769,24.385643005371094,66.0439682006836,10.171419143676758,14.22109603881836,48.27800369262695,20.29359245300293,38.57931137084961,25.773406982421875,87.8697280883789,32.10824203491211,20.582386016845703,93.4560775756836
2011-08-31,70.65206146240234,0.34205102920532227,38.72504806518555,2.5605297088623047,29.8953800201416,27.351417541503906,47.38435363769531,19.36632245089594,0.29116353392601013,13.921468437078905,74.5099105834961,10.050200462341309,34.59000015258789,12.380865097045898,30.98454475402832,34.19066619873047,31.817052841186523,59.603729248046875,177.72000122070312,72.93373107910156,15.711631774902344,73.68452453613281,59.23905944824219,1.2293431758880615,24.5523624420166,66.24446868896484,10.237879753112793,14.420509338378906,48.357051849365234,20.699209213256836,38.78689193725586,25.952125549316406,87.86176300048828,32.407196044921875,20.649229049682617,93.87081146240234
