Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2012-06-05,25.788068771362305,28.257749557495117,12.9370698928833,0.43022435903549194,54.07631301879883,21.113367080688477,70.61925506591797,2.835800886154175,15.843177243069546,30.53896141052246,17.83212661743164,16.944292068481445,41.106441497802734,29.520000457763672,27.037487030029297,31.17672348022461,73.42023468017578,12.702006340026855,24.177894592285156,1.475151538848877,79.53172302246094,0.31633180379867554,61.55095291137695,157.13999938964844,49.14933395385742,35.13589859008789,40.50287628173828,86.06391143798828,22.694002151489258,75.51734161376953,11.450319290161133,11.199681282043457,27.214059829711914,100.71623229980469,51.37332534790039,87.59437561035156
2012-06-06,26.47401237487793,28.69988250732422,13.327686309814453,0.4596325755119324,55.31499481201172,21.449588775634766,70.41253662109375,2.967400074005127,16.195600480693663,31.391572952270508,18.217388153076172,17.556119918823242,42.01102828979492,30.020000457763672,27.827754974365234,32.02937698364258,73.40423583984375,12.997651100158691,25.012042999267578,1.5438549518585205,79.0104751586914,0.33669957518577576,63.06909942626953,157.2100067138672,49.57852554321289,35.914554595947266,40.93537902832031,84.34394836425781,23.001319885253906,75.29304504394531,11.712348937988281,11.35540771484375,27.64407730102539,102.97916412353516,52.721031188964844,87.59437561035156
2012-06-07,26.62044334411621,28.715682983398438,13.217293739318848,0.4544834494590759,55.09379577636719,21.464872360229492,70.5584487915039,2.967400074005127,16.15534122717928,31.436784744262695,18.217388153076172,17.446630477905273,42.18440628051758,29.81999969482422,27.996055603027344,32.02937698364258,73.40423583984375,12.997651100158691,25.055299758911133,1.5301144123077393,79.20138549804688,0.3286108076572418,62.656551361083984,154.5,49.760658264160156,35.658790588378906,41.088836669921875,84.47212219238281,23.083274841308594,75.40859985351562,11.654119491577148,11.442612648010254,27.459781646728516,103.04158782958984,52.721031188964844,87.57843780517578
2012-06-08,26.820829391479492,28.88938331604004,13.35740852355957,0.4678511321544647,55.62461853027344,21.587133407592773,70.81991577148438,3.0174782276153564,16.316042240808187,31.33344268798828,18.37826919555664,17.53035545349121,42.47840118408203,29.950000762939453,27.75458526611328,32.07312774658203,73.40423583984375,12.811504364013672,25.110910415649414,1.5612603425979614,79.2601089477539,0.3379662334918976,63.50639343261719,154.72999572753906,49.89063262939453,36.16461944580078,41.24699783325195,84.45186614990234,23.281328201293945,75.37461853027344,11.783052444458008,11.467530250549316,27.214059829711914,103.86093139648438,52.64764404296875,87.5864028930664
2012-06-11,26.47401237487793,28.636741638183594,13.136624336242676,0.44547316431999207,54.686805725097656,21.457225799560547,70.80778503417969,2.942361831665039,16.076825142810957,31.029863357543945,18.098848342895508,17.246980667114258,42.003482818603516,29.270000457763672,27.352142333984375,31.6577205657959,73.40423583984375,12.712953567504883,24.764892578125,1.5114877223968506,79.47300720214844,0.3244205713272095,62.103736877441406,155.36000061035156,49.63053512573242,35.35187530517578,40.97726058959961,84.83627319335938,23.172060012817383,75.4426040649414,11.616686820983887,11.458186149597168,27.091201782226562,102.54218292236328,51.927093505859375,87.59437561035156
2012-06-12,26.897905349731445,28.905179977416992,13.438076972961426,0.45953381061553955,55.350379943847656,21.594785690307617,70.60100555419922,3.0093257427215576,16.243906104897537,31.54660415649414,18.293598175048828,17.504596710205078,42.387939453125,29.549999237060547,27.92288589477539,32.12413024902344,73.42023468017578,12.888155937194824,25.283910751342773,1.5435501337051392,79.04714965820312,0.3387455642223358,62.88755416870117,156.4600067138672,50.020751953125,35.68721389770508,41.26557922363281,84.0606918334961,23.281328201293945,75.38143920898438,11.73314380645752,11.470640182495117,27.39835548400879,103.720458984375,52.50754928588867,87.59437561035156
2012-06-13,26.628154754638672,28.873592376708984,13.336177825927734,0.4505224823951721,54.969913482666016,21.564212799072266,70.85636901855469,2.9691481590270996,16.0765434503225,31.294694900512695,18.026874542236328,17.427305221557617,41.965789794921875,29.309999465942383,27.820446014404297,31.861785888671875,73.42023468017578,12.822453498840332,25.0244083404541,1.522786259651184,79.4656753540039,0.33445796370506287,62.16149139404297,157.1199951171875,49.89063262939453,35.505340576171875,41.14466094970703,84.8902816772461,23.24718475341797,75.57849884033203,11.662439346313477,11.473756790161133,27.244779586791992,103.0572280883789,51.88037109375,87.59437561035156
2012-06-14,26.83623695373535,29.307838439941406,13.293720245361328,0.45557281374931335,55.17341613769531,21.77053451538086,70.7712631225586,3.0308706760406494,16.224283855594045,31.527217864990234,18.268192291259766,17.659156799316406,42.36532974243164,29.729999542236328,28.018007278442383,32.08769226074219,73.42023468017578,12.888155937194824,25.277742385864258,1.5343893766403198,79.25272369384766,0.3358221650123596,62.87105178833008,157.75,50.13776397705078,36.022544860839844,41.45159149169922,84.78241729736328,23.568161010742188,75.52413177490234,11.720670700073242,11.551618576049805,27.459781646728516,104.14964294433594,52.22065353393555,87.59437561035156
2012-06-15,27.071657180786133,29.418180465698242,13.506011962890625,0.47240519523620605,55.85890197753906,21.915721893310547,71.06314849853516,3.092013359069824,16.39029914204902,31.972902297973633,18.44747543334961,17.978187561035156,42.719627380371094,29.649999618530273,28.53022003173828,32.4885139465332,73.40423583984375,13.172852516174316,25.648469924926758,1.571947455406189,79.61983489990234,0.34624963998794556,63.712642669677734,157.83999633789062,50.306884765625,36.24419403076172,41.52604293823242,85.25450134277344,23.60668182373047,75.70085906982422,11.845508575439453,11.608829498291016,27.859086990356445,105.21479034423828,52.9678840637207,87.5864028930664
2012-06-18,27.13360023498535,29.61663055419922,13.637632369995117,0.48458462953567505,56.38209533691406,22.022703170776367,71.03268432617188,3.104823589324951,16.509472390642138,31.88248062133789,18.579185485839844,17.672452926635742,42.80254364013672,29.540000915527344,28.588760375976562,32.51767349243164,73.42023468017578,13.205703735351562,25.407493591308594,1.6015667915344238,79.59779357910156,0.3530716896057129,63.78691101074219,157.92999267578125,50.215824127197266,36.545440673828125,41.53998947143555,85.71318054199219,23.668561935424805,75.68047332763672,11.933191299438477,11.652836799621582,27.920522689819336,105.41873168945312,53.01459884643555,87.57843780517578
2012-06-19,27.49753761291504,29.886516571044922,13.773497581481934,0.5005263090133667,56.96738052368164,22.11440086364746,70.96583557128906,3.1677112579345703,16.648528567265505,32.41212463378906,18.74913787841797,18.164276123046875,43.104095458984375,29.829999923706055,29.049753189086914,32.98408126831055,73.38819885253906,13.359004974365234,26.050094604492188,1.634238600730896,79.32617950439453,0.3582368493080139,64.89249420166016,157.16000366210938,50.65803146362305,36.693199157714844,41.83295822143555,84.593505859375,23.647926330566406,75.59210205078125,12.025054931640625,11.627691268920898,28.074098587036133,106.43844604492188,53.86857604980469,87.5864028930664
2012-06-20,27.350419998168945,29.80714988708496,13.875398635864258,0.50230872631073,57.0117301940918,21.999780654907227,70.99623107910156,3.1571028232574463,16.65354500624141,32.59944152832031,18.72789192199707,18.24403190612793,42.84022903442383,29.06999969482422,28.954622268676758,33.035099029541016,73.38819885253906,13.391853332519531,26.179847717285156,1.6388195753097534,79.16458129882812,0.36353299021720886,64.79350280761719,155.97000122070312,50.82712173461914,36.67615509033203,41.99575424194336,85.01171875,23.524158477783203,75.47655487060547,12.045928001403809,11.514524459838867,28.31981658935547,106.26586151123047,53.95532989501953,87.5864028930664
2012-06-21,26.816110610961914,29.39436149597168,13.408357620239258,0.464682012796402,55.592872619628906,21.671194076538086,71.10566711425781,3.014286994934082,16.275939757648533,31.74613380432129,18.320032119750977,17.77878761291504,41.920562744140625,28.469999313354492,27.894245147705078,32.17515182495117,73.42023468017578,12.986703872680664,25.438383102416992,1.5554578304290771,79.33352661132812,0.3366118371486664,63.217620849609375,152.02000427246094,50.54096221923828,36.079383850097656,41.65158462524414,85.46358489990234,23.24909019470215,75.57849884033203,11.762003898620605,11.395072937011719,27.91046905517578,103.88140106201172,52.6943473815918,87.59437561035156
2012-06-22,26.909034729003906,29.70395278930664,13.548469543457031,0.47913894057273865,56.178157806396484,21.866426467895508,71.05096435546875,3.055673599243164,16.401350276882035,32.01713180541992,18.400753021240234,18.0047664642334,42.12411117553711,28.809999465942383,27.98310661315918,32.481239318847656,73.40423583984375,13.085253715515137,25.697895050048828,1.5875203609466553,78.9884262084961,0.34421998262405396,63.93541717529297,152.63999938964844,50.76206970214844,36.08505630493164,41.93528747558594,84.32373046875,23.31786346435547,75.4697494506836,11.891437530517578,11.39822006225586,28.09654426574707,104.68142700195312,53.07464599609375,87.5864028930664
2012-06-25,26.4134464263916,29.33879852294922,13.085673332214355,0.4507211148738861,55.09626007080078,21.629085540771484,71.23336791992188,2.961240530014038,16.10747616160329,31.303287506103516,18.1160945892334,17.373363494873047,41.60630798339844,28.899999618530273,27.464759826660156,31.83991241455078,73.42023468017578,12.822453498840332,24.987335205078125,1.5258400440216064,79.4216537475586,0.32149288058280945,62.93709182739258,153.75999450683594,50.736053466796875,35.9011116027832,41.870201110839844,85.55130767822266,23.173463821411133,75.70771026611328,11.649263381958008,11.376213073730469,27.662378311157227,103.00288391113281,52.15393829345703,87.5864028930664
2012-06-26,26.459901809692383,29.426109313964844,13.085673332214355,0.45943397283554077,55.44211196899414,21.743932723999023,71.30632019042969,2.9909698963165283,16.239335776580706,31.508182525634766,18.34126853942871,17.433183670043945,41.7503547668457,29.06999969482422,27.70172119140625,32.022117614746094,73.42023468017578,12.910056114196777,25.160341262817383,1.5466035604476929,79.24537658691406,0.32090771198272705,63.18334197998047,152.6199951171875,50.684024810791016,36.021453857421875,41.80971145629883,85.21403503417969,23.228469848632812,75.62610626220703,11.695196151733398,11.39193344116211,27.97249412536621,103.52058410644531,52.394107818603516,87.57843780517578
2012-06-27,26.71544075012207,29.743637084960938,13.255507469177246,0.4678511321544647,55.77910614013672,21.797527313232422,71.4035873413086,3.0445990562438965,16.27733352337557,31.805618286132812,18.315776824951172,17.64586639404297,42.06117630004883,29.350000381469727,27.879438400268555,32.33547592163086,73.40423583984375,12.997651100158691,25.382774353027344,1.564618706703186,79.35556030273438,0.3272479474544525,64.2115249633789,152.8300018310547,50.970157623291016,36.164710998535156,42.06087112426758,85.34893798828125,23.36598777770996,75.66007995605469,11.766180992126465,11.520809173583984,28.189577102661133,104.45396423339844,52.80778884887695,87.57049560546875
2012-06-28,26.692211151123047,29.608680725097656,13.16634464263916,0.45101773738861084,55.15833282470703,21.782215118408203,71.51299285888672,3.028275728225708,16.16559760893406,31.871726989746094,18.213817596435547,17.625925064086914,42.03844451904297,29.020000457763672,27.746143341064453,32.2407341003418,73.42023468017578,12.964803695678711,25.290090560913086,1.5310300588607788,79.61248016357422,0.3220781981945038,64.10372161865234,151.0500030517578,50.944149017333984,36.56010818481445,42.05621337890625,85.55805969238281,23.469144821166992,75.74844360351562,11.67014217376709,11.561674118041992,28.59272003173828,104.1559066772461,52.54090881347656,87.5864028930664
2012-06-29,27.62143898010254,30.172286987304688,13.68433666229248,0.49507978558540344,56.89644241333008,22.15736961364746,71.49473571777344,3.1786699295043945,16.562729281734363,33.02179718017578,18.600425720214844,18.75579071044922,42.978515625,30.440000534057617,28.975360870361328,33.282859802246094,73.38819885253906,13.391853332519531,26.464078903198242,1.625688910484314,79.24537658691406,0.34578096866607666,65.96939086914062,155.19000244140625,51.321346282958984,37.49419021606445,42.45618438720703,84.44512176513672,23.90922737121582,75.64653015136719,11.995819091796875,11.627691268920898,29.181957244873047,106.75218963623047,54.29559326171875,87.5864028930664
2012-07-02,27.38139533996582,30.267560958862305,13.667352676391602,0.4990406334400177,57.06494140625,22.31815528869629,71.874267578125,3.197323799133301,16.6334408047563,33.23991775512695,18.65565299987793,18.915300369262695,42.96335220336914,30.329999923706055,28.975360870361328,33.406768798828125,73.38819885253906,13.391853332519531,26.649438858032227,1.6360708475112915,79.61306762695312,0.34373217821121216,66.73220825195312,155.08999633789062,51.4207763671875,37.90676498413086,42.502010345458984,85.31642150878906,24.04676055908203,75.79161834716797,12.062629699707031,11.699993133544922,29.088903427124023,107.07374572753906,54.7492790222168,87.57843780517578
2012-07-03,27.667917251586914,30.259618759155273,13.820202827453613,0.5109227299690247,57.54380416870117,22.333471298217773,71.93523406982422,3.2410428524017334,16.69208342796407,33.54396057128906,18.638675689697266,19.081457138061523,43.30453109741211,31.360000610351562,29.552928924560547,33.76386642456055,73.38819885253906,13.654654502868652,26.878068923950195,1.6629419326782227,79.41451263427734,0.35095077753067017,67.60286712646484,157.4600067138672,51.65626525878906,38.130252838134766,42.65635681152344,84.6607437133789,24.156780242919922,75.737060546875,12.158662796020508,11.671701431274414,29.4610538482666,107.77970123291016,55.30305862426758,87.5864028930664
2012-07-05,27.636930465698242,30.069091796875,13.68433666229248,0.5127050280570984,57.57926940917969,22.356441497802734,72.11827850341797,3.2113142013549805,16.71300739076965,32.98875045776367,18.68540382385254,18.43012046813965,43.27420425415039,31.43000030517578,29.241945266723633,33.44321060180664,73.38819885253906,13.567054748535156,26.266345977783203,1.664773941040039,79.62773895263672,0.3466584086418152,67.5282211303711,155.67999267578125,51.60393142700195,37.895301818847656,42.661014556884766,85.0933609008789,24.067394256591797,75.93457794189453,12.158662796020508,11.60254192352295,29.088903427124023,107.29340362548828,54.836002349853516,87.57843780517578
2012-07-06,27.265241622924805,29.870637893676758,13.365898132324219,0.49250560998916626,56.86098098754883,22.218626022338867,72.30122375488281,3.1483590602874756,16.54971163085243,32.67809295654297,18.59619140625,17.99146270751953,42.96335220336914,30.700000762939453,28.708782196044922,33.07881546020508,73.38819885253906,13.359004974365234,25.932697296142578,1.622941493988037,79.90718841552734,0.32988202571868896,66.773681640625,153.7100067138672,51.564659118652344,37.98698425292969,42.604881286621094,85.88421630859375,24.03987693786621,75.98908233642578,11.979119300842285,11.577398300170898,28.96486473083496,106.27372741699219,54.262245178222656,87.5864028930664
2012-07-09,27.249753952026367,30.029399871826172,13.221541404724121,0.4908221662044525,56.75455856323242,22.233930587768555,72.35004425048828,3.1390318870544434,16.487032692710116,32.60538864135742,18.49422264099121,17.978187561035156,42.8420524597168,31.18000030517578,28.60511016845703,32.99136734008789,73.38819885253906,13.369955062866211,25.938880920410156,1.6183606386184692,80.12779998779297,0.32471227645874023,66.5166244506836,154.0399932861328,51.61702346801758,38.027103424072266,42.61894989013672,86.64122009277344,24.012380599975586,76.1388931274414,11.95406723022461,11.539674758911133,28.8098087310791,106.140380859375,54.10212707519531,87.5864028930664
2012-07-10,26.808368682861328,29.886516571044922,13.043214797973633,0.47577211260795593,56.19587707519531,22.172679901123047,72.33177185058594,3.0894834995269775,16.345654409372642,32.38726806640625,18.383750915527344,17.812021255493164,42.584293365478516,30.799999237060547,28.286701202392578,32.729007720947266,73.38819885253906,13.19475269317627,25.8153076171875,1.5859938859939575,80.1645736694336,0.3127143085002899,65.7786865234375,152.14999389648438,51.43384552001953,37.6202507019043,42.43185043334961,86.81702423095703,24.03987693786621,76.17289733886719,11.820457458496094,11.558534622192383,28.499696731567383,105.21479034423828,53.74851608276367,87.57843780517578
2012-07-11,26.591550827026367,29.86269760131836,12.94980525970459,0.46923696994781494,55.885501861572266,22.165029525756836,72.45376586914062,3.088900089263916,16.26090903113479,32.48641586303711,18.27754020690918,17.971532821655273,42.50847625732422,31.239999771118164,28.43480110168457,32.79460144042969,73.38819885253906,13.205703735351562,25.914154052734375,1.5676724910736084,80.09104919433594,0.308910608291626,65.55477905273438,152.99000549316406,51.669376373291016,37.66036605834961,42.5674934387207,86.9251708984375,24.0054988861084,76.1661376953125,11.766180992126465,11.618261337280273,28.56171417236328,105.23054504394531,53.75517654418945,87.57843780517578
2012-07-12,26.490880966186523,29.93415641784668,12.758746147155762,0.45567163825035095,55.36228942871094,22.218626022338867,72.81981658935547,3.060337781906128,16.161221163261413,32.162540435791016,18.235057830810547,17.81866455078125,42.478153228759766,31.25,27.96088981628418,32.466651916503906,73.38819885253906,12.975754737854004,25.629928588867188,1.5398856401443481,80.27486419677734,0.2968153953552246,65.33094024658203,152.58999633789062,51.473114013671875,37.77495193481445,42.473934173583984,87.54023742675781,24.0261287689209,76.3023452758789,11.649263381958008,11.633975982666016,28.12755012512207,104.72066497802734,53.2614631652832,87.57843780517578
2012-07-13,27.00196075439453,30.267560958862305,12.915840148925781,0.4754745364189148,56.20474624633789,22.45596694946289,72.84419250488281,3.1541874408721924,16.400165986242683,32.61860275268555,18.53244400024414,18.0645809173584,43.145301818847656,31.59000015258789,28.50145149230957,32.98408126831055,73.40423583984375,13.074301719665527,26.080997467041016,1.5844666957855225,80.2086410522461,0.30491137504577637,66.14347839355469,154.13999938964844,51.669376373291016,38.23914337158203,42.604881286621094,87.31043243408203,24.294307708740234,76.32959747314453,11.803751945495605,11.737709999084473,28.406660079956055,106.47767639160156,53.90863800048828,87.5864028930664
2012-07-16,26.816110610961914,30.323108673095703,12.784219741821289,0.47190994024276733,56.04513931274414,22.40237808227539,73.04548645019531,3.1448612213134766,16.338836353661815,32.61201095581055,18.41349983215332,18.031347274780273,42.94818878173828,32.099998474121094,28.43480110168457,32.97679138183594,73.38819885253906,12.975754737854004,26.07480812072754,1.576527714729309,80.38517761230469,0.2994494140148163,65.878173828125,154.2100067138672,51.53853225708008,38.31360626220703,42.44123077392578,87.71600341796875,24.170528411865234,76.3908920288086,11.791228294372559,11.731422424316406,28.282615661621094,106.22662353515625,53.90196990966797,87.57843780517578
2012-07-17,26.932260513305664,30.712072372436523,12.76298999786377,0.47913894057273865,56.337772369384766,22.563156127929688,73.04548645019531,3.186830997467041,16.451713474635454,32.70453643798828,18.59619140625,18.19750213623047,43.190799713134766,32.09000015258789,28.81244659423828,33.18086624145508,73.38819885253906,13.074301719665527,26.210752487182617,1.591489553451538,80.17929077148438,0.30003470182418823,66.11033630371094,153.47000122070312,51.78711700439453,38.680355072021484,42.6423225402832,87.02652740478516,24.273677825927734,76.3636703491211,11.837160110473633,11.756572723388672,28.158565521240234,106.95609283447266,54.16216278076172,87.57843780517578
2012-07-18,27.43560028076172,30.759693145751953,13.213048934936523,0.49864429235458374,57.10041046142578,22.609098434448242,73.44816589355469,3.2328829765319824,16.637112520751902,32.962303161621094,18.693910598754883,18.357013702392578,43.58502197265625,32.59000015258789,28.73839569091797,33.355770111083984,73.38819885253906,12.986703872680664,26.40228843688965,1.6354601383209229,80.2601547241211,0.3201277256011963,66.5166244506836,153.0500030517578,52.048797607421875,38.45115280151367,42.82008361816406,87.07382202148438,24.280555725097656,76.51345825195312,12.04175090789795,11.794294357299805,28.251598358154297,107.74828338623047,54.16883087158203,87.5864028930664
2012-07-19,27.567235946655273,30.759693145751953,13.323440551757812,0.5148836374282837,57.730037689208984,22.6014404296875,73.57620239257812,3.249204635620117,16.764044873259106,33.266353607177734,18.817113876342773,18.476646423339844,43.85794448852539,33.34000015258789,29.00497817993164,33.55980682373047,73.40423583984375,13.161903381347656,26.655628204345703,1.6708810329437256,80.14249420166016,0.3252975344657898,66.29277038574219,153.3800048828125,52.14042282104492,38.05003356933594,42.92762756347656,86.85078430175781,24.246179580688477,76.45217895507812,12.146133422851562,11.816296577453613,28.468687057495117,108.03067779541016,54.729278564453125,87.57843780517578
2012-07-20,27.226518630981445,30.362789154052734,13.102657318115234,0.49507978558540344,56.96738052368164,22.432994842529297,73.63111877441406,3.191495656967163,16.56676378347671,32.48641586303711,18.587690353393555,17.772144317626953,43.50163650512695,33.189998626708984,28.575490951538086,33.07881546020508,73.38819885253906,13.107151985168457,25.945058822631836,1.6284379959106445,80.45865631103516,0.3139830529689789,65.44698333740234,153.6699981689453,51.826385498046875,37.849464416503906,42.72651672363281,87.91197204589844,24.094900131225586,76.56111907958984,12.00834846496582,11.841446876525879,27.786428451538086,107.04237365722656,54.04206085205078,87.57843780517578
2012-07-23,27.08713722229004,30.00560188293457,12.966790199279785,0.476762592792511,56.27569580078125,22.210960388183594,73.39318084716797,3.1291215419769287,16.36494338401216,31.818836212158203,18.315776824951172,17.313547134399414,43.069515228271484,32.34000015258789,27.827600479125977,32.6124153137207,73.38819885253906,12.778653144836426,25.308626174926758,1.5899633169174194,80.59101867675781,0.3066670596599579,64.40225219726562,153.02999877929688,51.87873077392578,37.57440948486328,42.65635681152344,88.40540313720703,23.88860321044922,76.62921905517578,11.891437530517578,11.762862205505371,27.414287567138672,105.95995330810547,52.814456939697266,87.5864028930664
2012-07-24,26.785137176513672,29.672195434570312,12.873380661010742,0.46587008237838745,55.832279205322266,22.04252815246582,73.50906372070312,3.079573392868042,16.226580965133742,31.47514533996582,18.192564010620117,16.92806625366211,42.705596923828125,32.20000076293945,27.709121704101562,32.24802780151367,73.40423583984375,12.702006340026855,24.937908172607422,1.5627868175506592,80.74546813964844,0.301107794046402,63.55646896362305,153.52000427246094,51.551631927490234,37.448341369628906,42.39444351196289,89.10166931152344,23.81296157836914,76.72455596923828,11.770353317260742,11.659126281738281,27.166189193725586,105.05011749267578,52.47418212890625,87.5864028930664
2012-07-25,26.878067016601562,29.815086364746094,13.14511489868164,0.45547395944595337,55.45985412597656,22.07315444946289,73.64942932128906,3.0731613636016846,16.177866619268116,31.640384674072266,18.154327392578125,17.154035568237305,42.735923767089844,32.34000015258789,27.842405319213867,32.35735321044922,73.42023468017578,12.702006340026855,25.178876876831055,1.541107177734375,80.78956604003906,0.31037336587905884,63.69741439819336,155.6699981689453,51.46002197265625,37.43113327026367,42.30556106567383,89.33145904541016,23.81983757019043,76.75174713134766,11.724419593811035,11.652836799621582,27.166189193725586,105.07363891601562,52.76774978637695,87.57843780517578
2012-07-26,27.288469314575195,30.100845336914062,13.412603378295898,0.4732968509197235,56.19587707519531,22.34111976623535,73.76534271240234,3.1705095767974854,16.432355430003014,32.60538864135742,18.44747543334961,18.057933807373047,43.37275695800781,32.36000061035156,28.47182273864746,33.05695724487305,73.40423583984375,12.910056114196777,26.15514373779297,1.5808030366897583,80.53955841064453,0.3212982416152954,64.24469757080078,156.77000427246094,51.87873077392578,37.76348876953125,42.74055862426758,88.51354217529297,24.21179962158203,76.70410919189453,11.90396499633789,11.83515739440918,27.56934928894043,106.80704498291016,53.941993713378906,87.57843780517578
2012-07-27,27.884733200073242,30.823217391967773,13.735286712646484,0.5091403722763062,57.52607345581055,22.700963973999023,73.41761016845703,3.2940878868103027,16.7737696429948,33.29279327392578,18.812868118286133,18.735851287841797,44.13846969604492,32.779998779296875,29.271549224853516,33.7274284362793,73.42023468017578,13.304251670837402,26.797740936279297,1.660193920135498,79.95864868164062,0.33524665236473083,65.77037811279297,157.5399932861328,52.10111999511719,38.124515533447266,42.993099212646484,86.84403991699219,24.486841201782227,76.47258758544922,12.162837028503418,11.973472595214844,28.065528869628906,108.77579498291016,55.09621047973633,87.5864028930664
2012-07-30,27.807289123535156,30.66444969177246,13.63338565826416,0.5060710906982422,57.48173141479492,22.716283798217773,73.6067123413086,3.2911739349365234,16.744447709717047,33.25313949584961,18.740638732910156,18.68933868408203,44.17637634277344,32.810001373291016,29.10124397277832,33.647239685058594,73.42023468017578,13.238554954528809,26.773029327392578,1.6550028324127197,80.21605682373047,0.32978466153144836,65.54652404785156,157.42999267578125,52.11421585083008,38.30216598510742,42.993099212646484,87.49292755126953,24.610624313354492,76.60194396972656,12.167011260986328,12.017477989196777,27.91046905517578,108.77579498291016,54.569149017333984,87.57843780517578
2012-07-31,27.7298526763916,30.473918914794922,13.688583374023438,0.5063676834106445,57.4639892578125,22.58612632751465,73.98497009277344,3.2591137886047363,16.6707327644697,33.04824447631836,18.498456954956055,18.62285804748535,43.82004165649414,32.22999954223633,28.967954635620117,33.52336502075195,73.38819885253906,13.326153755187988,26.55059242248535,1.6522548198699951,80.3557357788086,0.33154037594795227,64.96607971191406,156.49000549316406,52.179630279541016,38.24485397338867,42.89021682739258,87.66870880126953,24.5006103515625,76.67689514160156,12.217116355895996,11.92003345489502,27.87945556640625,108.0150375366211,54.29559326171875,87.5864028930664
2012-08-01,27.54400062561035,30.48981475830078,13.688583374023438,0.5014171004295349,57.29549789428711,22.486597061157227,73.90231323242188,3.241626501083374,16.6077942841513,33.05484390258789,18.421998977661133,18.6295108795166,43.66842269897461,32.459999084472656,29.0197811126709,33.42133712768555,73.40423583984375,13.369955062866211,26.600011825561523,1.6437050104141235,80.06262969970703,0.3336857259273529,63.896453857421875,155.13999938964844,52.35072708129883,38.061485290527344,43.12302780151367,87.23040008544922,24.37682342529297,76.58816528320312,12.175363540649414,11.828875541687012,27.786428451538086,107.9208755493164,54.28226852416992,87.5864028930664
2012-08-02,27.404632568359375,30.196094512939453,13.58668327331543,0.4961690306663513,57.09152603149414,22.37940788269043,73.9513168334961,3.197906494140625,16.57475083656945,32.59217834472656,18.468727111816406,17.978187561035156,43.40308380126953,32.09000015258789,28.67916488647461,33.08610916137695,73.40423583984375,13.282352447509766,26.06863021850586,1.6324063539505005,80.25411987304688,0.332417756319046,63.664249420166016,154.1300048828125,52.1533088684082,38.17036819458008,42.94902801513672,87.72488403320312,24.177410125732422,76.60186004638672,12.096031188964844,11.762862205505371,27.662378311157227,107.17573547363281,53.71515655517578,87.59437561035156
2012-08-03,28.000885009765625,30.55331039428711,13.943331718444824,0.5243890881538391,58.173423767089844,22.6014404296875,73.77381134033203,3.321486234664917,16.901767712625933,33.70259475708008,18.83411407470703,19.16121482849121,44.16120529174805,32.9900016784668,29.567752838134766,33.91690444946289,73.40423583984375,13.610856056213379,27.24262046813965,1.692561388015747,79.83433532714844,0.3446105420589447,65.1816635131836,155.5500030517578,52.41652297973633,38.46834182739258,43.12771987915039,86.30919647216797,24.583126068115234,76.41761779785156,12.334027290344238,11.901171684265137,27.97249412536621,109.3013687133789,54.996124267578125,87.59437561035156
2012-08-06,28.000885009765625,30.56125259399414,13.93908977508545,0.5361722111701965,58.61680221557617,22.593782424926758,73.87171936035156,3.333144426345825,16.992344108015626,33.9405403137207,18.902084350585938,19.407129287719727,44.1915283203125,33.09000015258789,29.75287437438965,34.08451843261719,73.42023468017578,13.610856056213379,27.421798706054688,1.7197370529174805,79.88587951660156,0.3483167886734009,65.68744659423828,156.3000030517578,52.37703323364258,38.42823028564453,43.09952163696289,86.34308624267578,24.569366455078125,76.53359985351562,12.421710968017578,11.872879981994629,28.251598358154297,109.51314544677734,55.116241455078125,87.57843780517578
2012-08-07,28.28740692138672,30.48981475830078,14.12590503692627,0.5494400858879089,59.10455322265625,22.5478458404541,73.48619079589844,3.365205764770508,17.129667653261127,34.22474670410156,19.080528259277344,19.779321670532227,44.44171142578125,33.41999816894531,29.83432388305664,34.32501983642578,73.40423583984375,13.621803283691406,27.638071060180664,1.7487456798553467,79.46614837646484,0.360802561044693,66.28446197509766,156.27999877929688,52.28490447998047,37.97553634643555,43.01484680175781,85.23223876953125,24.438720703125,76.3288803100586,12.505216598510742,11.750287055969238,28.59272003173828,110.06221008300781,55.643306732177734,87.5864028930664
2012-08-08,28.248668670654297,30.60093879699707,14.185344696044922,0.5485484004020691,59.07796096801758,22.563156127929688,73.2780990600586,3.375697612762451,17.090569298937798,34.20492935180664,18.987051010131836,19.65304183959961,44.48720932006836,33.54999923706055,29.89356803894043,34.295867919921875,73.38819885253906,13.654654502868652,27.619529724121094,1.7453866004943848,79.35570526123047,0.3613877594470978,66.1849594116211,156.47999572753906,52.33757400512695,37.71765899658203,43.04306411743164,84.77836608886719,24.610624313354492,76.23333740234375,12.509394645690918,11.76600170135498,28.53070831298828,110.19554901123047,55.69670104980469,87.57843780517578
