Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2013-08-30,39.82735061645508,24.27849769592285,84.88831329345703,4.661065101623535,67.86092376708984,131.23062133789062,134.6199951171875,52.2163200378418,64.47968292236328,88.16038513183594,13.36181354522705,75.00421142578125,73.80795288085938,34.220069885253906,16.11131477355957,74.14224243164062,12.211338996887207,39.87353515625,75.63835906982422,34.90283203125,55.910560607910156,72.15991973876953,0.778073251247406,40.33893585205078,45.967681884765625,2.2375712394714355,20.2504470418421,38.362796783447266,33.32442092895508,25.57965087890625,28.70543098449707,27.985584259033203,15.058253288269043,33.54999923706055,24.902877807617188,0.3853380084037781
2013-09-03,40.08628463745117,24.512529373168945,85.46338653564453,4.70265531539917,68.24759674072266,131.82406616210938,136.4199981689453,52.42582321166992,65.40962982177734,88.16838836669922,13.374578475952148,74.81884002685547,73.80795288085938,35.07007598876953,16.267480850219727,73.09646606445312,12.070558547973633,40.235740661621094,75.20909118652344,35.124732971191406,55.73353576660156,71.8756332397461,0.7908751368522644,41.11613464355469,45.72484588623047,2.260863780975342,20.332093124744446,38.02973937988281,33.80758285522461,25.540510177612305,28.88663101196289,27.964324951171875,15.281668663024902,34.18000030517578,25.07989501953125,0.3886806070804596
2013-09-04,40.547515869140625,24.643325805664062,86.21598815917969,4.7829060554504395,68.97588348388672,132.91465759277344,134.66000366210938,52.86813735961914,66.01337432861328,88.16838836669922,13.502240180969238,74.71267700195312,73.80795288085938,35.60525894165039,16.592832565307617,72.93517303466797,12.070558547973633,40.65077209472656,74.96009826660156,35.48138427734375,55.83268737792969,71.61305236816406,0.8166792392730713,41.484275817871094,45.8968505859375,2.3117382526397705,20.535880733555267,38.35685348510742,33.99692153930664,25.650115966796875,29.40003776550293,28.141403198242188,15.493915557861328,33.650001525878906,25.34325408935547,0.4102088212966919
2013-09-05,40.60415267944336,24.5882625579834,86.3513412475586,4.788763999938965,69.0927734375,133.08306884765625,132.1999969482422,52.976783752441406,66.13138580322266,88.16038513183594,13.510751724243164,74.21041870117188,73.80795288085938,35.510807037353516,16.718637466430664,71.91820526123047,12.021455764770508,40.733795166015625,74.38678741455078,35.56855392456055,55.60600280761719,71.0239028930664,0.820252001285553,41.45018768310547,45.664161682128906,2.3197059631347656,20.545851774788346,37.9524040222168,33.97734069824219,25.603145599365234,29.747339248657227,28.098915100097656,15.594452857971191,33.63999938964844,25.35188865661621,0.412568062543869
2013-09-06,40.62034225463867,24.87047576904297,86.58809661865234,4.795794486999512,69.17372131347656,133.14724731445312,134.14999389648438,52.930233001708984,66.60330200195312,88.16838836669922,13.519262313842773,74.48628997802734,73.80795288085938,35.63672637939453,16.653564453125,72.27590942382812,12.106572151184082,40.83942794799805,74.83941650390625,35.55270767211914,55.775997161865234,71.1263427734375,0.8232293725013733,41.67516326904297,45.8159065246582,2.324916362762451,20.540074936333205,38.54124450683594,34.19932556152344,25.665775299072266,30.185243606567383,28.169748306274414,15.62796401977539,33.88999938964844,25.32166290283203,0.41296064853668213
2013-09-09,40.87118911743164,25.15959358215332,87.8989028930664,4.893032550811768,69.98297119140625,134.42227172851562,133.91000366210938,53.47342300415039,67.65817260742188,88.16038513183594,13.680968284606934,74.63487243652344,73.77571105957031,36.5496826171875,16.866130828857422,72.31094360351562,12.14913558959961,41.39783477783203,74.99029541015625,35.996517181396484,55.97429656982422,71.31204986572266,0.8522078394889832,42.24782943725586,45.932289123535156,2.3782424926757812,20.7539724135479,39.34416961669922,34.54536056518555,25.86935806274414,30.97800636291504,28.368064880371094,15.817869186401367,33.63999938964844,25.54616928100586,0.42239755392074585
2013-09-10,41.13010787963867,25.551958084106445,88.7614517211914,4.963327407836914,70.32466125488281,135.4165496826172,131.74000549316406,53.87693786621094,68.19257354736328,88.16838836669922,13.766072273254395,74.50045776367188,73.79180908203125,36.833011627197266,17.169788360595703,71.80596160888672,12.244072914123535,41.79777526855469,74.64327239990234,36.51959991455078,56.073524475097656,70.99829864501953,0.8651099801063538,42.72504806518555,46.09412384033203,2.402454137802124,20.918489718038018,39.314430236816406,34.976280212402344,26.03377914428711,31.212068557739258,28.396398544311523,15.86255168914795,33.189998626708984,25.792266845703125,0.43212980031967163
2013-09-11,41.405235290527344,25.799785614013672,88.80376434326172,4.992616176605225,70.18981170654297,135.8416290283203,131.6999969482422,54.26492691040039,68.40769958496094,88.16038513183594,13.702240943908691,74.75513458251953,73.79180908203125,36.5811653137207,17.11773109436035,72.44420623779297,12.122946739196777,41.91851806640625,75.02046203613281,36.670169830322266,56.17271423339844,71.33124542236328,0.8607436418533325,42.87503433227539,46.15483474731445,2.393566131591797,20.947024967539964,39.629661560058594,35.22439193725586,26.14339256286621,31.234712600708008,28.601808547973633,15.817869186401367,33.25,25.982229232788086,0.431342750787735
2013-09-12,41.34050369262695,25.66209602355957,88.1525650024414,4.971529483795166,70.14482879638672,135.48077392578125,127.66999816894531,54.18732833862305,67.81085968017578,88.16838836669922,13.71501350402832,74.6702651977539,73.79180908203125,36.32931900024414,17.078689575195312,72.34603881835938,12.090206146240234,41.699676513671875,75.02798461914062,36.51959991455078,56.115989685058594,71.28004455566406,0.8568724989891052,42.62961196899414,46.09918212890625,2.3889694213867188,20.932425067360267,39.37390899658203,35.06770324707031,26.08075523376465,30.872297286987305,28.608905792236328,15.672648429870605,33.58000183105469,25.921791076660156,0.42456039786338806
2013-09-13,41.43760299682617,25.806657791137695,88.6346206665039,4.987930774688721,70.18981170654297,135.78550720214844,127.81999969482422,54.31924819946289,68.24807739257812,88.16838836669922,13.72777271270752,74.77639770507812,73.80795288085938,36.51820373535156,17.182804107666016,72.6265869140625,12.181869506835938,41.83552551269531,75.12610626220703,36.62261962890625,56.08769226074219,71.32483673095703,0.8596516847610474,42.83413314819336,46.06380844116211,2.3932607173919678,20.971796615363658,39.48692321777344,35.23091506958008,26.182538986206055,31.076156616210938,28.84263038635254,15.706162452697754,33.59000015258789,25.995187759399414,0.4354713261127472
2013-09-16,41.809818267822266,26.020055770874023,88.82910919189453,5.049436569213867,70.0009536743164,136.57131958007812,126.44999694824219,54.714996337890625,68.73387908935547,88.16038513183594,13.706500053405762,74.9320297241211,73.79180908203125,36.990421295166016,17.269561767578125,72.14263916015625,12.21461009979248,42.12981033325195,75.29207611083984,37.098148345947266,56.356842041015625,71.4080581665039,0.8524073362350464,43.16819381713867,46.31672286987305,2.3794682025909424,21.002566911585294,39.879478454589844,35.492088317871094,26.323471069335938,31.423460006713867,29.104724884033203,15.86255168914795,33.060001373291016,26.111751556396484,0.43792960047721863
2013-09-17,41.83409881591797,26.13707160949707,89.70862579345703,5.093371868133545,70.46854400634766,137.18075561523438,126.5,54.88572692871094,68.7477798461914,88.16038513183594,13.774582862854004,75.00279998779297,73.79180908203125,36.833011627197266,17.408376693725586,72.73880004882812,12.286635398864746,42.2279052734375,75.44293975830078,37.25663757324219,56.52687454223633,71.60023498535156,0.8694764375686646,43.195465087890625,46.46846008300781,2.411954879760742,21.11549705353713,39.855690002441406,35.51167297363281,26.401771545410156,31.355504989624023,29.20387840270996,15.8066987991333,32.56999969482422,26.262853622436523,0.4460878372192383
2013-09-18,42.0930290222168,26.935562133789062,90.56275177001953,5.210527420043945,71.31375122070312,138.76849365234375,132.00999450683594,55.622901916503906,70.56605529785156,88.16838836669922,13.949058532714844,75.63249969482422,73.80795288085938,37.96634292602539,17.564546585083008,73.63655853271484,12.653303146362305,43.0579833984375,76.37849426269531,37.7242431640625,57.03685760498047,72.65045166015625,0.9014333486557007,44.34761428833008,46.91364288330078,2.469266414642334,21.370725976470386,41.205814361572266,36.40615463256836,26.840238571166992,32.669227600097656,29.550960540771484,16.130653381347656,33.31999969482422,26.565088272094727,0.4516913890838623
2013-09-19,41.955467224121094,26.811677932739258,90.46968841552734,5.194711208343506,71.4845962524414,138.5360107421875,131.75,55.61515426635742,70.09410095214844,88.16838836669922,13.957563400268555,75.54052734375,73.80795288085938,37.7774658203125,17.56020736694336,73.20176696777344,12.594375610351562,42.92215347290039,76.11442565917969,37.85103225708008,56.86687088012695,72.1893310546875,0.906990647315979,44.13627243041992,46.777034759521484,2.480605125427246,21.37376706159809,41.170135498046875,36.2298583984375,26.777597427368164,32.49557876586914,29.4163761138916,16.119483947753906,32.970001220703125,26.55645179748535,0.45002007484436035
2013-09-20,41.87666320800781,26.627431869506836,90.13990020751953,5.116214752197266,71.23931121826172,137.56741333007812,127.95999908447266,55.095237731933594,69.2890853881836,88.16838836669922,13.85836410522461,75.54052734375,73.79180908203125,37.46263885498047,17.44308090209961,73.58745574951172,12.404326438903809,42.537296295166016,76.18986511230469,37.38846206665039,56.739349365234375,72.25336456298828,0.8970670104026794,43.81585693359375,46.721435546875,2.462830066680908,21.23334137801035,40.49802780151367,35.99483108520508,26.597522735595703,31.77077293395996,29.210384368896484,15.873723030090332,32.849998474121094,26.396242141723633,0.4435323476791382
2013-09-23,41.584163665771484,26.544641494750977,90.14840698242188,5.075211524963379,71.0949935913086,136.93081665039062,127.55000305175781,54.975914001464844,69.24382019042969,88.16838836669922,13.901122093200684,75.59711456298828,73.79180908203125,37.588565826416016,17.40403938293457,74.12748718261719,12.553057670593262,42.4728889465332,76.47652435302734,37.269020080566406,56.82438659667969,72.68245697021484,0.8920047879219055,43.802223205566406,46.71639633178711,2.4524097442626953,21.18423959392346,40.220741271972656,35.945011138916016,26.527053833007812,31.884017944335938,29.08207893371582,15.918405532836914,32.369998931884766,26.192718505859375,0.44117316603660583
2013-09-24,41.37289810180664,26.606727600097656,90.44767761230469,5.0482659339904785,71.0949935913086,136.60850524902344,127.66000366210938,54.88232421875,69.3343505859375,88.16838836669922,13.841257095336914,75.77396392822266,73.79180908203125,37.62004852294922,17.512489318847656,74.92704772949219,12.546446800231934,42.39708709716797,76.75564575195312,37.40437316894531,56.66850280761719,72.86817169189453,0.8922032117843628,43.73404312133789,46.615196228027344,2.4533302783966064,21.16664437013291,39.91463088989258,35.846717834472656,26.457597732543945,31.612215042114258,28.94663429260254,15.918405532836914,32.41999816894531,26.262006759643555,0.4483488202095032
2013-09-25,41.04789352416992,26.71022605895996,90.2780990600586,5.023990154266357,70.85150146484375,136.2135772705078,128.7899932861328,54.60934829711914,69.47367858886719,88.17640686035156,13.819877624511719,75.88009643554688,73.79180908203125,37.52560806274414,17.477785110473633,75.0813980102539,12.460506439208984,42.35919189453125,76.96692657470703,37.23717498779297,56.626007080078125,73.09226989746094,0.8837676644325256,43.781761169433594,46.53424835205078,2.438619375228882,21.085733534062737,40.046669006347656,35.945011138916016,26.362873077392578,31.370609283447266,28.70429229736328,15.784358978271484,32.36000061035156,26.101795196533203,0.4490192234516144
2013-09-26,41.194149017333984,26.69643211364746,90.77839660644531,5.055654048919678,71.40165710449219,136.73744201660156,127.79000091552734,54.835514068603516,69.61300659179688,88.17640686035156,13.871191024780273,75.86593627929688,73.79180908203125,38.123741149902344,17.47344207763672,74.5553970336914,12.44398307800293,42.49562454223633,76.80097198486328,37.40437316894531,56.61183166503906,72.91297912597656,0.9040135741233826,43.96583938598633,46.508941650390625,2.4747824668884277,21.22456882970384,40.292762756347656,35.931907653808594,26.457597732543945,31.498950958251953,28.853994369506836,15.750844955444336,32.560001373291016,26.348604202270508,0.4422228932380676
2013-09-27,41.194149017333984,26.70333480834961,90.37138366699219,5.0134358406066895,71.31147003173828,136.10890197753906,128.97000122070312,54.55476379394531,69.43189239501953,88.17640686035156,13.785673141479492,75.90841674804688,73.79180908203125,37.84041976928711,17.317277908325195,74.73772430419922,12.364659309387207,42.35919189453125,76.90656280517578,37.16552734375,56.5410041809082,72.8553466796875,0.8997459411621094,43.80903625488281,46.4583854675293,2.469266414642334,21.160887183840696,40.12470245361328,35.925357818603516,26.347084045410156,31.129003524780273,28.6757869720459,15.672648429870605,32.40999984741211,26.352935791015625,0.4352308213710785
2013-09-30,41.10477828979492,26.503232955932617,90.39680480957031,4.96300745010376,71.14007568359375,135.38363647460938,128.17999267578125,54.28956985473633,69.20198822021484,88.16838836669922,13.700149536132812,75.84473419189453,73.79180908203125,37.52560806274414,17.299928665161133,74.62548065185547,12.3514404296875,42.10151290893555,77.03482055664062,36.950565338134766,56.44187545776367,72.69525909423828,0.8940895795822144,43.49542999267578,46.32686233520508,2.4514901638031006,21.055261371988134,39.69853210449219,35.71565628051758,26.228689193725586,30.774152755737305,28.369279861450195,15.549771308898926,32.380001068115234,26.253339767456055,0.43335869908332825
2013-10-01,41.62477493286133,26.827531814575195,91.4482421875,5.036891460418701,71.86157989501953,136.45538330078125,124.58999633789062,54.63275146484375,69.83592987060547,88.16038513183594,13.819877624511719,75.78877258300781,73.80795288085938,37.368194580078125,17.469112396240234,74.39904022216797,12.387796401977539,42.434974670410156,76.86328887939453,37.18145751953125,56.572818756103516,72.62206268310547,0.920885443687439,43.72722625732422,46.52763748168945,2.506349563598633,21.232346901459877,40.27476119995117,35.951576232910156,26.41023063659668,31.385705947875977,28.540363311767578,15.817869186401367,31.8799991607666,26.46551513671875,0.4381856322288513
2013-10-02,41.52727508544922,26.889629364013672,91.07516479492188,5.020473003387451,71.83453369140625,136.32647705078125,127.05999755859375,54.39097213745117,69.98220825195312,88.15238952636719,13.8241548538208,75.8879623413086,73.80795288085938,37.17930603027344,17.456092834472656,74.5115966796875,12.401020050048828,42.37435531616211,76.99176025390625,37.00629425048828,56.62981414794922,72.84049224853516,0.9191981554031372,43.71358871459961,46.547943115234375,2.503591775894165,21.23215980444039,40.334774017333984,35.958126068115234,26.315507888793945,31.50650978088379,28.476200103759766,15.8066987991333,32.36000061035156,26.456857681274414,0.4382839500904083
2013-10-03,41.16166305541992,26.69643211364746,90.14242553710938,4.937206268310547,70.99580383300781,135.06935119628906,127.18000030517578,54.00883483886719,69.52245330810547,88.15238952636719,13.704429626464844,75.94466400146484,73.80795288085938,36.895992279052734,17.4127140045166,74.39205169677734,12.25559139251709,42.12425231933594,77.0975112915039,36.600242614746094,56.68677520751953,72.87896728515625,0.8872413039207458,43.4272575378418,46.578487396240234,2.445974349975586,21.02033431217816,39.63250732421875,35.76808166503906,26.10239601135254,31.385705947875977,28.333642959594727,16.085968017578125,32.27000045776367,26.15808868408203,0.43562421202659607
2013-10-04,41.616661071777344,26.855140686035156,90.74446868896484,5.005227088928223,71.60906219482422,136.0927276611328,126.52999877929688,54.27400207519531,69.82198333740234,88.16038513183594,13.760014533996582,75.88087463378906,73.80795288085938,36.95893478393555,17.512489318847656,74.33576965332031,12.278725624084473,42.2985725402832,76.8859634399414,36.839088439941406,56.85765075683594,72.80829620361328,0.9100670218467712,43.52952194213867,46.65980529785156,2.4867351055145264,21.16213053393332,39.55448532104492,35.74842071533203,26.220796585083008,31.793411254882812,28.376407623291016,16.23118782043457,32.400001525878906,26.40489959716797,0.4416320025920868
2013-10-07,41.153526306152344,26.758533477783203,89.68455505371094,4.922549724578857,71.01384735107422,134.9162139892578,127.63999938964844,53.845035552978516,69.20198822021484,88.15238952636719,13.700149536132812,75.8667221069336,73.80795288085938,36.266357421875,17.44742202758789,74.63813781738281,12.219233512878418,41.95750427246094,76.95396423339844,36.58432388305664,56.67250442504883,72.93682098388672,0.8875395655632019,43.07956314086914,46.53779602050781,2.445667028427124,20.96687257804042,39.73454666137695,35.578025817871094,26.055038452148438,31.5216064453125,28.28374671936035,16.018943786621094,32.599998474121094,26.032514572143555,0.4395639896392822
2013-10-08,40.56039047241211,26.55154037475586,88.23462677001953,4.807621002197266,69.6429672241211,133.344970703125,127.4000015258789,53.36929702758789,68.46359252929688,88.15238952636719,13.48207950592041,75.83123016357422,73.80795288085938,36.14044189453125,17.17412567138672,74.6591796875,12.30516529083252,41.51034164428711,76.91619873046875,36.1702995300293,56.68677520751953,72.92396545410156,0.8373213410377502,42.745513916015625,46.517452239990234,2.354337692260742,20.634344942894305,39.302398681640625,35.204490661621094,25.873497009277344,31.2196044921875,28.28374671936035,15.951919555664062,32.63999938964844,25.62114906311035,0.4273509681224823
2013-10-09,40.487266540527344,26.634328842163086,87.87850189208984,4.808206558227539,69.4265365600586,133.44168090820312,126.11000061035156,53.46287536621094,68.87458801269531,88.1363754272461,13.5333890914917,75.77457427978516,73.79180908203125,36.990421295166016,17.11773109436035,74.06153106689453,12.354750633239746,41.593719482421875,76.78018951416016,36.154380798339844,56.74372863769531,72.76973724365234,0.8280922174453735,42.9295768737793,46.55815124511719,2.337175130844116,20.626532498792454,39.308406829833984,35.09307861328125,25.889293670654297,31.453659057617188,28.30512237548828,16.030115127563477,32.459999084472656,25.504240036010742,0.4244946539402008
2013-10-10,41.42977523803711,27.289831161499023,89.99828338623047,5.015780925750732,70.8966064453125,136.31838989257812,124.2699966430664,54.48455810546875,70.07972717285156,88.1363754272461,13.760014533996582,75.85958862304688,73.77571105957031,37.52560806274414,17.508153915405273,74.18101501464844,12.53984260559082,42.45014572143555,76.61396789550781,37.0859260559082,56.98579788208008,72.8725357055664,0.8806911110877991,43.6999626159668,46.77164077758789,2.434021234512329,21.039117868120975,40.310768127441406,35.8336067199707,26.33919334411621,32.19357681274414,28.832599639892578,16.253530502319336,32.95000076293945,26.09745979309082,0.44468599557876587
2013-10-11,41.62477493286133,27.317445755004883,91.3040771484375,5.0832133293151855,71.45574951171875,137.19667053222656,122.5999984741211,54.874507904052734,70.22603607177734,88.14437866210938,13.875468254089355,75.8879623413086,73.75959014892578,37.588565826416016,17.564546585083008,74.15998077392578,12.59933090209961,42.745731353759766,76.72732543945312,37.261077880859375,57.07122802734375,72.96891784667969,0.900539755821228,43.93174743652344,46.858055114746094,2.474169969558716,21.218142654577733,40.712913513183594,36.03676223754883,26.497053146362305,32.337013244628906,28.918127059936523,16.287046432495117,32.79999923706055,26.322622299194336,0.44419342279434204
2013-10-14,41.92539978027344,27.434741973876953,91.76194763183594,5.126018524169922,71.96083068847656,137.74468994140625,122.83000183105469,55.07731628417969,70.48377227783203,88.1363754272461,13.922504425048828,75.74617004394531,73.75959014892578,37.651527404785156,17.677335739135742,73.56224060058594,12.529923439025879,42.851837158203125,76.47039031982422,37.40437316894531,57.12820053100586,72.74408721923828,0.9191981554031372,44.08174133300781,46.92919158935547,2.5081875324249268,21.29773738988755,40.736915588378906,36.12196350097656,26.56020164489746,32.525779724121094,29.03931427001953,16.17533302307129,32.779998779296875,26.430877685546875,0.4535500705242157
2013-10-15,41.65727996826172,27.345046997070312,90.86318969726562,5.052136421203613,71.68121337890625,136.7454376220703,123.7300033569336,54.62494659423828,70.0379409790039,88.12042999267578,13.836982727050781,75.71078491210938,73.75959014892578,37.336708068847656,17.568883895874023,73.51299285888672,12.354750633239746,42.556251525878906,76.4855728149414,37.03016662597656,57.099693298339844,72.75691986083984,0.9093724489212036,43.870391845703125,46.91399002075195,2.489492893218994,21.13113904026364,40.58687210083008,35.99089813232422,26.362873077392578,32.20867156982422,28.775571823120117,16.119483947753906,32.4900016784668,26.179731369018555,0.4458678364753723
2013-10-16,42.51041030883789,27.614147186279297,91.99089813232422,5.190517902374268,72.49291229248047,138.6552276611328,123.54000091552734,55.365867614746094,70.5673828125,88.12841796875,13.969532012939453,76.03683471679688,73.77571105957031,37.683006286621094,17.720714569091797,74.43419647216797,12.46711540222168,43.02614974975586,76.85578155517578,37.27698516845703,57.284812927246094,73.29658508300781,0.9404357671737671,44.1976318359375,47.16304016113281,2.5455775260925293,21.363415018730812,41.349143981933594,36.23991775512695,26.80487823486328,32.465362548828125,29.203258514404297,16.16416358947754,32.810001373291016,26.504487991333008,0.4546326696872711
2013-10-17,42.86791229248047,27.93845558166504,92.79644012451172,5.260295867919922,72.90775299072266,139.58193969726562,127.41999816894531,55.76360321044922,71.5008316040039,88.15238952636719,13.973811149597168,76.24945068359375,73.77571105957031,37.997825622558594,17.81181526184082,75.10928344726562,12.668736457824707,43.45058059692383,77.29397583007812,37.56361770629883,57.56961441040039,73.83622741699219,0.9556203484535217,44.7839241027832,47.39179611206055,2.5746939182281494,21.445217191104643,41.973388671875,36.842830657958984,27.08114242553711,32.669227600097656,29.531143188476562,16.275875091552734,32.52000045776367,26.699344635009766,0.4633002281188965
2013-10-18,42.6972770690918,28.097143173217773,93.85631561279297,5.330073833465576,74.08924865722656,140.5247344970703,126.8499984741211,55.94300842285156,71.86306762695312,88.16038513183594,14.21326732635498,76.37700653076172,73.79180908203125,38.029296875,17.885555267333984,75.2709732055664,12.701787948608398,43.70827102661133,77.30155944824219,37.969669342041016,57.72624969482422,73.93257904052734,1.0028600692749023,45.049808502197266,47.48838424682617,2.6577470302581787,21.695040473357604,41.931365966796875,37.07218933105469,27.1442928314209,32.69941711425781,29.573902130126953,16.35407066345215,32.77000045776367,26.86388397216797,0.4652697443962097
2013-10-21,42.4779052734375,28.05574607849121,93.66980743408203,5.330661296844482,74.2515640258789,140.5327606201172,126.9800033569336,55.896209716796875,72.0372314453125,88.16038513183594,14.29023551940918,76.30614471435547,73.79180908203125,38.060787200927734,17.950626373291016,75.03189849853516,12.675348281860352,43.75373077392578,77.2486343383789,38.06521987915039,57.66926956176758,73.7398681640625,1.0086166858673096,45.11799621582031,47.38163375854492,2.66878080368042,21.78175910955794,41.679264068603516,37.170501708984375,27.12849235534668,32.64657974243164,29.509733200073242,16.23118782043457,32.52000045776367,26.933168411254883,0.46674755215644836
2013-10-22,42.87602615356445,28.380056381225586,93.9156723022461,5.390469074249268,74.35982513427734,141.34666442871094,129.33999633789062,56.33294677734375,72.65721893310547,88.15238952636719,14.285955429077148,76.57544708251953,73.79180908203125,38.24967575073242,17.928937911987305,75.86874389648438,12.837306022644043,44.06448745727539,77.78509521484375,38.319976806640625,57.81167984008789,74.18959045410156,1.0120904445648193,45.567935943603516,47.52395248413086,2.6733787059783936,21.852038387673502,42.063411712646484,37.58335494995117,27.388973236083984,32.963680267333984,29.88041114807129,16.39875030517578,32.33000183105469,27.115036010742188,0.46714186668395996
2013-10-23,42.79477310180664,28.15925407409668,93.6019515991211,5.342974662780762,73.90885162353516,140.66978454589844,128.69000244140625,56.169166564941406,71.9327163696289,88.16038513183594,14.217540740966797,76.55419158935547,73.79180908203125,37.46263885498047,17.378015518188477,76.16407012939453,12.847219467163086,43.677947998046875,77.92105865478516,38.335914611816406,57.882869720458984,74.17030334472656,0.9958136081695557,45.124813079833984,47.56464767456055,2.6454885005950928,21.72991836252939,42.14143753051758,37.41297149658203,27.341609954833984,32.19357681274414,29.93743133544922,16.052453994750977,31.860000610351562,26.941823959350586,0.43897318840026855
2013-10-24,42.79477310180664,28.386960983276367,94.10223388671875,5.380501747131348,74.23355102539062,141.13714599609375,129.89999389648438,56.317352294921875,72.31587219238281,88.16038513183594,14.251751899719238,76.52587890625,73.77571105957031,37.84041976928711,17.460432052612305,75.86874389648438,12.820775985717773,43.91289138793945,77.76243591308594,38.62252426147461,57.85439682006836,74.09324645996094,1.0082194805145264,45.438411712646484,47.57987594604492,2.6675543785095215,21.864329823254295,42.12943649291992,37.65544128417969,27.36528205871582,32.12561798095703,29.88041114807129,16.16416358947754,31.799999237060547,27.210294723510742,0.44439005851745605
2013-10-25,42.851654052734375,28.366252899169922,94.18701934814453,5.422720432281494,74.765625,141.78173828125,130.4600067138672,56.5201301574707,72.19747161865234,88.16038513183594,14.324437141418457,76.55419158935547,73.79180908203125,37.27376174926758,17.534177780151367,76.1500015258789,12.956287384033203,43.95838165283203,77.89839172363281,38.821571350097656,57.911376953125,74.08682250976562,1.0283660888671875,45.30888748168945,47.59514617919922,2.704639196395874,22.00184526702682,42.645633697509766,37.661991119384766,27.467910766601562,32.27661895751953,29.951690673828125,16.141822814941406,31.979999542236328,27.41379737854004,0.4474431276321411
2013-10-28,42.99790954589844,28.18685531616211,94.14459228515625,5.443828582763672,74.78367614746094,142.00733947753906,130.55999755859375,56.676124572753906,71.8491439819336,88.14437866210938,14.371479034423828,76.51876068115234,73.79180908203125,37.39967727661133,17.616601943969727,75.88982391357422,12.92984676361084,43.95079040527344,77.82289123535156,38.76585006713867,57.954071044921875,74.157470703125,1.0304508209228516,45.23387908935547,47.5849723815918,2.7073962688446045,22.017126127818496,42.339515686035156,37.485042572021484,27.538944244384766,32.465362548828125,30.34372329711914,16.208845138549805,32.18000030517578,27.361848831176758,0.4536484181880951
2013-10-29,43.28227996826172,28.373153686523438,94.41593933105469,5.503053188323975,74.90995025634766,142.76480102539062,129.77000427246094,57.04267501831055,72.05116271972656,88.14437866210938,14.46554946899414,76.61090087890625,73.77571105957031,37.683006286621094,17.885555267333984,75.98831176757812,12.94637393951416,44.056888580322266,77.92863464355469,38.877296447753906,57.99676513671875,74.26023864746094,1.0354124307632446,45.329322814941406,47.661190032958984,2.715059280395508,22.1536424775015,42.09342575073242,37.55058288574219,27.704694747924805,32.57107162475586,30.607458114624023,16.26470184326172,32.09000015258789,27.52206039428711,0.4689147472381592
2013-10-30,43.04667282104492,28.20065689086914,93.12712860107422,5.4461750984191895,74.83777618408203,142.05572509765625,129.60000610351562,56.66054916381836,71.88397979736328,88.15238952636719,14.4356107711792,76.46915435791016,73.77571105957031,37.683006286621094,17.78144645690918,75.53116607666016,12.863740921020508,43.890159606933594,77.7246322631836,38.7021598815918,57.882869720458984,74.11247253417969,1.0321370363235474,45.16569519042969,47.468040466308594,2.710460901260376,22.076689942921398,41.73930358886719,37.40641403198242,27.51526641845703,32.389869689941406,30.34372329711914,16.220020294189453,32.11000061035156,27.387821197509766,0.4633985161781311
2013-10-31,42.87602615356445,28.173053741455078,92.58445739746094,5.413339138031006,74.66647338867188,141.65281677246094,127.73999786376953,56.551334381103516,71.67498016357422,88.15238952636719,14.388583183288574,76.47628021240234,73.77571105957031,37.49412155151367,17.859533309936523,75.69295501708984,12.817466735839844,43.66278076171875,77.63397216796875,38.71010208129883,57.85439682006836,74.00969696044922,1.0254878997802734,44.91347122192383,47.49347686767578,2.6982016563415527,22.068654085109237,41.49319839477539,37.20981216430664,27.467910766601562,32.05767059326172,30.18691635131836,16.220020294189453,31.90999984741211,27.45710563659668,0.47177010774612427
2013-11-01,43.16041564941406,27.9798526763916,92.1859130859375,5.4344482421875,74.68448638916016,141.9912872314453,126.94999694824219,56.66054916381836,71.36151885986328,88.14437866210938,14.392857551574707,76.2916259765625,73.77571105957031,37.08486557006836,17.75975799560547,74.87364196777344,12.910015106201172,43.640052795410156,77.20338439941406,38.988773345947266,57.850120544433594,73.80990600585938,1.0249912738800049,44.6953010559082,47.41172790527344,2.6991217136383057,22.098035715410678,41.70927047729492,36.97389221191406,27.54683494567871,32.0727653503418,30.300962448120117,16.09714126586914,31.3799991607666,27.52206039428711,0.4693080186843872
2013-11-04,43.192901611328125,28.07645034790039,93.2458267211914,5.47666597366333,74.79268646240234,142.4908905029297,126.80999755859375,56.91790008544922,71.67498016357422,88.14437866210938,14.448445320129395,76.36978149414062,73.77571105957031,37.116355895996094,17.720714569091797,74.94413757324219,12.936457633972168,43.890159606933594,77.35472106933594,39.13209533691406,57.93596649169922,73.82923126220703,1.0299543142318726,44.91347122192383,47.493473052978516,2.705557107925415,22.178952350338683,41.78730773925781,37.19670867919922,27.617876052856445,32.269065856933594,30.32946014404297,16.119483947753906,31.1200008392334,27.617321014404297,0.4635961949825287
