Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2012-11-19,24.21649932861328,14.05980396270752,20.988731384277344,13.179081916809082,36.51007843017578,19.67578887939453,0.4760685861110687,22.279966354370117,56.72076416015625,73.4041976928711,65.86030578613281,167.8699951171875,11.915406227111816,28.205503463745117,28.639495849609375,16.983802526238478,87.5887680053711,31.38324737548828,1.5963754653930664,75.16141510009766,58.23168182373047,109.71137237548828,32.939998626708984,77.08043670654297,80.45270538330078,53.241512298583984,34.89069747924805,44.543094635009766,85.47760009765625,10.924768447875977,0.2644878029823303,3.3213202953338623,30.44894027709961,43.776058197021484,28.499683380126953,35.17654037475586
2012-11-20,24.306520462036133,14.037904739379883,21.08884048461914,13.055953979492188,36.78155517578125,19.773832321166992,0.4761684536933899,22.310773849487305,56.73855972290039,73.38819122314453,65.9768295288086,167.38999938964844,11.865094184875488,28.228885650634766,28.740631103515625,16.990260721459343,87.5887680053711,31.558753967285156,1.5972915887832642,74.92740631103516,58.21147918701172,109.75865936279297,32.630001068115234,76.936279296875,80.11994171142578,53.30805587768555,34.8464469909668,44.619327545166016,84.62053680419922,10.90571117401123,0.25833505392074585,3.329496145248413,30.38970184326172,43.78081130981445,28.43766975402832,35.22941970825195
2012-11-21,24.341156005859375,13.851752281188965,21.17559814453125,13.07718276977539,36.71802520751953,19.842058181762695,0.4795343577861786,22.380115509033203,56.854164123535156,73.38819122314453,66.3264389038086,167.55999755859375,11.90282917022705,28.267847061157227,28.822805404663086,17.046588926964684,87.5887680053711,31.534818649291992,1.6049249172210693,74.98275756835938,58.076881408691406,109.96366882324219,32.77000045776367,76.80587768554688,80.00164794921875,53.29472732543945,34.964439392089844,44.726016998291016,84.5728759765625,10.858057975769043,0.25843265652656555,3.3411762714385986,30.330455780029297,43.766544342041016,28.468677520751953,35.288909912109375
2012-11-23,24.701244354248047,14.454008102416992,21.756206512451172,13.348915100097656,36.9894905090332,20.106395721435547,0.5015159249305725,22.58042335510254,57.7168083190918,73.38819122314453,66.98404693603516,169.61000061035156,12.095690727233887,28.6341495513916,29.54337501525879,17.298239912149313,87.5887680053711,31.925708770751953,1.652559757232666,75.01359558105469,59.05931854248047,111.4619369506836,32.93000030517578,76.8539810180664,79.957275390625,53.52097702026367,35.524932861328125,45.29006576538086,84.49126434326172,10.8294677734375,0.2672228515148163,3.4299473762512207,30.826583862304688,43.91394805908203,28.8098087310791,36.04902648925781
2012-11-26,24.521202087402344,14.552552223205566,21.736186981201172,13.3743896484375,37.06458282470703,20.012603759765625,0.5079522132873535,22.534194946289062,57.96580505371094,73.38819122314453,67.20044708251953,169.42999267578125,12.150190353393555,28.65754508972168,29.429603576660156,17.296864040858722,87.59671783447266,31.782114028930664,1.66904878616333,75.13676452636719,58.985286712646484,111.22534942626953,32.75,76.88142395019531,80.09037017822266,53.41450119018555,35.43643569946289,45.16047668457031,84.8926010131836,10.966070175170898,0.27054402232170105,3.4200189113616943,30.826583862304688,43.923431396484375,28.8098087310791,35.96308517456055
2012-11-27,24.50042724609375,14.47590446472168,21.509279251098633,13.412604331970215,36.85664367675781,19.93159294128418,0.502208948135376,22.44945526123047,57.7701530456543,73.38819122314453,67.11722564697266,168.7100067138672,12.095690727233887,28.59518051147461,29.265260696411133,17.22306277079745,87.60467529296875,31.590656280517578,1.6559191942214966,75.17988586425781,58.69594955444336,110.65760040283203,32.72999954223633,76.98435974121094,80.27518463134766,53.574188232421875,35.22256851196289,44.985191345214844,85.22595977783203,10.994657516479492,0.2692743241786957,3.3873140811920166,30.56740951538086,43.96622085571289,28.654752731323242,35.784629821777344
2012-11-28,24.735876083374023,14.585403442382812,21.749530792236328,13.595175743103027,36.8104248046875,20.19165802001953,0.5156754851341248,22.61894989013672,58.2681770324707,73.38819122314453,67.6832504272461,166.5500030517578,12.166958808898926,28.8367919921875,29.53705406188965,17.386164355233024,87.60467529296875,31.83795928955078,1.684316635131836,75.16758728027344,59.03913116455078,111.54866027832031,32.66999816894531,76.99812316894531,80.37873840332031,53.614097595214844,35.524932861328125,45.343421936035156,85.1034927368164,11.039130210876465,0.27532958984375,3.4322831630706787,30.73772621154785,43.975711822509766,28.685760498046875,36.04240036010742
2012-11-29,24.86744499206543,14.771553993225098,21.96976661682129,13.573946952819824,37.01259231567383,20.247095108032227,0.5245869159698486,22.688282012939453,58.61502456665039,73.38819122314453,68.45740509033203,167.17999267578125,12.225656509399414,29.000457763671875,29.821495056152344,17.451970090335223,87.60467529296875,32.06132888793945,1.704164743423462,75.22301483154297,59.523597717285156,112.06912231445312,32.869998931884766,77.09414672851562,80.46003723144531,53.813697814941406,35.716697692871094,45.51109313964844,85.11710357666016,11.102666854858398,0.27357152104377747,3.469076633453369,30.95987892150879,44.17063903808594,29.026887893676758,36.353057861328125
2012-11-30,24.957473754882812,14.848206520080566,22.0364990234375,13.603666305541992,37.087677001953125,20.26413345336914,0.5227056741714478,22.7268009185791,58.5172004699707,73.38819122314453,68.3241958618164,166.0500030517578,12.213082313537598,28.9381046295166,29.834138870239258,17.45033843271598,87.59671783447266,32.10121154785156,1.7001943588256836,75.21683502197266,59.523597717285156,112.0927734375,32.959999084472656,77.05294036865234,80.44525909423828,53.97337341308594,35.74618148803711,45.56443786621094,84.88581848144531,11.220207214355469,0.2736690044403076,3.459148645401001,30.94506072998047,44.23724365234375,28.933855056762695,36.399330139160156
2012-12-03,24.860517501831055,14.782501220703125,22.103233337402344,13.539977073669434,37.23787307739258,20.15754508972168,0.5201317071914673,22.58042335510254,58.40157699584961,73.38819122314453,68.2492904663086,166.1300048828125,12.196310043334961,28.62636375427246,29.947904586791992,17.392462157368268,87.59037017822266,32.029422760009766,1.6943933963775635,75.30018615722656,59.53706741333008,111.54077911376953,33.13999938964844,77.06405639648438,80.41341400146484,54.178138732910156,35.657691955566406,45.27479934692383,84.96419525146484,11.150314331054688,0.27093401551246643,3.4322831630706787,30.930252075195312,44.46134948730469,28.8098087310791,36.44559097290039
2012-12-04,24.81204605102539,14.837255477905273,22.263412475585938,13.590929985046387,37.29560852050781,20.07228660583496,0.5167648196220398,22.541894912719727,58.366004943847656,73.38819122314453,68.33251953125,164.4199981689453,12.175350189208984,28.7354793548584,30.099592208862305,17.340735695527112,87.59037017822266,32.10121154785156,1.6873699426651,75.36817932128906,59.75239944458008,111.3830795288086,32.77000045776367,77.1124267578125,80.55413055419922,54.178138732910156,35.70193862915039,45.2366943359375,85.45491790771484,11.093134880065918,0.2774786055088043,3.422354221343994,31.019105911254883,44.46134948730469,28.8408203125,36.538124084472656
2012-12-05,24.853593826293945,14.924853324890137,22.316791534423828,13.569700241088867,37.18010711669922,20.012603759765625,0.5008230209350586,22.611236572265625,57.7168083190918,73.38819122314453,68.2492904663086,164.1199951171875,12.053764343261719,29.0394287109375,30.169132232666016,17.22837097650921,87.59037017822266,32.20492172241211,1.6519492864608765,75.52266693115234,59.97444534301758,111.58026885986328,32.72999954223633,77.1814193725586,80.62074279785156,54.21824645996094,35.80519104003906,45.442501068115234,85.41402435302734,11.261507987976074,0.27542710304260254,3.436955451965332,31.35233497619629,44.53305435180664,28.8408203125,36.59100341796875
2012-12-06,24.881288528442383,14.97960376739502,22.276752471923828,13.72254753112793,37.52666473388672,20.140499114990234,0.5100317597389221,22.64204978942871,58.09031677246094,73.38819122314453,68.35751342773438,164.5,12.125036239624023,29.031635284423828,30.150161743164062,17.334356240445185,87.59037017822266,32.1889533996582,1.6730190515518188,75.51025390625,60.20322036743164,111.95867919921875,32.349998474121094,77.17450714111328,80.66519165039062,54.39223098754883,35.945316314697266,45.579708099365234,85.59801483154297,11.255148887634277,0.28324025869369507,3.455644369125366,31.58928680419922,44.614280700683594,28.995885848999023,36.66371536254883
2012-12-07,25.054418563842773,15.012454986572266,22.123254776000977,13.765007972717285,37.6652946472168,20.217248916625977,0.5013183355331421,22.695981979370117,57.74348449707031,73.38819122314453,68.40746307373047,165.16000366210938,12.06214714050293,29.21868133544922,30.036405563354492,17.32243025206674,87.59832763671875,32.29268264770508,1.6528654098510742,75.33114624023438,60.2772331237793,112.29779052734375,32.2400016784668,77.10547637939453,80.43563079833984,54.35207748413086,36.01907730102539,45.79310989379883,84.80750274658203,11.264680862426758,0.2853892147541046,3.4813411235809326,31.685556411743164,44.547386169433594,29.088918685913086,36.67692947387695
2012-12-10,25.02672004699707,14.99055290222168,22.096569061279297,13.790482521057129,37.64796447753906,20.102127075195312,0.5057732462882996,22.719099044799805,57.9124641418457,73.38819122314453,68.70711517333984,165.8000030517578,12.091495513916016,29.366762161254883,30.118560791015625,17.29418480170626,87.59037017822266,32.428287506103516,1.663248062133789,75.3990707397461,60.18301010131836,112.34510803222656,32.06999969482422,77.11930847167969,80.50969696044922,54.432350158691406,36.03380584716797,45.8235969543457,85.182373046875,11.267854690551758,0.28695231676101685,3.4836769104003906,31.863262176513672,44.585670471191406,28.995885848999023,36.71659851074219
2012-12-11,25.04056739807129,15.034351348876953,22.416902542114258,14.045235633850098,37.74037551879883,20.16608428955078,0.5252795219421387,22.78842544555664,58.66837692260742,73.38819122314453,69.43133544921875,165.64999389648438,12.255003929138184,29.429115295410156,30.333480834960938,17.438627655934688,87.59832763671875,32.77131652832031,1.7069120407104492,75.12107849121094,60.297428131103516,113.11003875732422,32.150001525878906,77.09170532226562,80.35423278808594,54.53940963745117,36.31405258178711,45.99128723144531,84.53484344482422,11.293270111083984,0.2997472584247589,3.5298149585723877,32.02617645263672,44.62863540649414,28.964860916137695,36.928096771240234
2012-12-12,24.985170364379883,15.100055694580078,22.537031173706055,14.01551342010498,37.63639831542969,20.19165802001953,0.5217152237892151,22.742202758789062,58.543880462646484,73.38819122314453,69.04011535644531,165.77000427246094,12.234042167663574,29.475887298583984,30.459896087646484,17.434771016096573,87.59832763671875,32.723445892333984,1.6977518796920776,74.89252471923828,60.74152374267578,113.1651840209961,32.349998474121094,76.87757873535156,80.0136489868164,54.686607360839844,36.380435943603516,45.83884048461914,83.5533676147461,11.274212837219238,0.2984766364097595,3.5333187580108643,32.1224365234375,44.76245880126953,29.088918685913086,37.04707336425781
2012-12-13,24.943622589111328,15.132905960083008,22.483642578125,13.8711519241333,37.34760665893555,20.059492111206055,0.5099320411682129,22.64975929260254,58.081424713134766,73.38819122314453,68.59888458251953,164.3699951171875,12.14599895477295,29.382362365722656,30.3587589263916,17.31497543361102,87.60626983642578,32.444252014160156,1.6717973947525024,74.77517700195312,60.445472717285156,112.47122955322266,32.040000915527344,76.75331115722656,79.85819244384766,54.52601623535156,36.15178680419922,45.67878723144531,83.61466979980469,11.229736328125,0.2920304536819458,3.4947733879089355,31.981739044189453,44.604759216308594,28.964860916137695,36.93471145629883
2012-12-14,24.902076721191406,15.100055694580078,22.690523147583008,13.815958023071289,37.34183120727539,19.974224090576172,0.495476096868515,22.58042335510254,57.53004837036133,73.38819122314453,68.55728912353516,164.1300048828125,12.028610229492188,29.320011138916016,30.542070388793945,17.1945016191866,87.60626983642578,32.31660461425781,1.6406517028808594,74.83075714111328,60.76173400878906,112.05337524414062,32.27000045776367,76.89142608642578,80.03593444824219,54.53940963745117,36.17393112182617,45.549198150634766,84.24172973632812,11.185261726379395,0.290663480758667,3.4655725955963135,32.1224365234375,44.57130432128906,29.11992645263672,37.06690216064453
2012-12-17,24.957473754882812,15.012454986572266,22.790632247924805,13.875401496887207,37.53821563720703,20.332355499267578,0.5147846341133118,22.78842544555664,58.29485321044922,73.38819122314453,69.52288818359375,164.44000244140625,12.175350189208984,29.592771530151367,30.649511337280273,17.45352752540508,87.60626983642578,32.57189178466797,1.6855378150939941,74.58981323242188,61.03758239746094,113.37022399902344,32.27000045776367,76.70498657226562,79.6139144897461,54.7802619934082,36.476295471191406,45.99128723144531,82.9808120727539,11.356804847717285,0.2936910092830658,3.5450000762939453,32.20389938354492,44.74333953857422,29.39902687072754,37.21891403198242
2012-12-18,24.95054817199707,15.035911560058594,23.044227600097656,14.062215805053711,37.92521667480469,20.57110595703125,0.5386473536491394,22.911693572998047,59.18416976928711,73.4041976928711,70.47180938720703,162.0800018310547,12.355628967285156,29.97468376159668,30.96556282043457,17.68521661434365,87.60626983642578,32.82716751098633,1.7353101968765259,74.40448760986328,61.62975311279297,114.6319351196289,32.400001525878906,76.52543640136719,79.30294036865234,54.7802619934082,36.83769226074219,46.43336868286133,82.13571166992188,11.4362211227417,0.30326318740844727,3.6267619132995605,32.42888641357422,44.76723098754883,29.84101104736328,37.606475830078125
2012-12-19,24.701244354248047,14.868352890014648,23.0308780670166,14.142887115478516,37.87322235107422,20.426156997680664,0.5309242010116577,22.759700775146484,58.92627716064453,73.38819122314453,70.62881469726562,161.69000244140625,12.292739868164062,29.81101417541504,31.009803771972656,17.577901346647366,87.61421966552734,32.47615051269531,1.7200430631637573,74.69481658935547,61.60954284667969,113.78028106689453,32.58000183105469,76.65660858154297,79.41400909423828,54.686607360839844,36.763919830322266,46.12848663330078,82.4083251953125,11.350446701049805,0.3056071698665619,3.5701119899749756,32.41398239135742,44.71943664550781,30.31119155883789,37.7401123046875
2012-12-20,24.839740753173828,14.868352890014648,23.217742919921875,14.134395599365234,38.369964599609375,20.468791961669922,0.5313196182250977,22.82174301147461,58.92627716064453,73.38819122314453,70.98146057128906,159.72999572753906,12.313705444335938,29.966886520385742,31.144235610961914,17.611236061041062,87.60626983642578,32.52401351928711,1.7188215255737305,74.7689437866211,62.042694091796875,114.4347915649414,32.4900016784668,76.66349792480469,79.46586608886719,54.82038879394531,36.99885559082031,46.334442138671875,82.4219741821289,11.385396957397461,0.3051188290119171,3.6127452850341797,32.607666015625,44.87717056274414,30.718679428100586,37.99403762817383
2012-12-21,24.62826919555664,14.689616203308105,23.05741310119629,13.990036010742188,38.30642318725586,20.286849975585938,0.5147846341133118,22.666648864746094,58.306541442871094,73.38819122314453,70.68759155273438,160.3300018310547,12.207441329956055,29.77845573425293,30.86388397216797,17.456974897522855,87.61421966552734,32.250511169433594,1.6849271059036255,74.89868927001953,61.313926696777344,113.39602661132812,32.41999816894531,76.73261260986328,79.6805191040039,54.69998550415039,36.68561553955078,46.01934051513672,83.3216323852539,11.343632698059082,0.29984456300735474,3.5461676120758057,32.23517608642578,44.748130798339844,30.530609130859375,37.760169982910156
2012-12-24,24.551239013671875,14.689616203308105,22.90311050415039,13.942319869995117,38.3572883605957,20.30402374267578,0.5104271769523621,22.612367630004883,58.19029998779297,73.38819122314453,70.34336853027344,160.6199951171875,12.173707008361816,29.69210433959961,30.78105926513672,17.44024346913125,87.60626983642578,32.12220001220703,1.6757668256759644,74.8492431640625,61.362037658691406,113.0466079711914,32.29999923706055,76.73946380615234,79.59907531738281,54.44574737548828,36.62594985961914,45.88100814819336,83.17166900634766,11.295443534851074,0.29642608761787415,3.523974657058716,32.16814041137695,44.585670471191406,30.530609130859375,37.65993881225586
2012-12-26,24.341157913208008,14.790155410766602,22.950069427490234,13.87291145324707,38.17604064941406,20.093767166137695,0.498347669839859,22.4727783203125,57.680545806884766,73.38819122314453,69.83961486816406,160.77999877929688,12.106239318847656,29.590051651000977,30.81291961669922,17.30161536163222,87.60626983642578,32.0098991394043,1.6492234468460083,74.95581817626953,61.56830596923828,112.57015228271484,32.779998779296875,76.84329223632812,79.76293182373047,54.61967468261719,36.566280364990234,45.67349624633789,83.4708251953125,11.199067115783691,0.2946738600730896,3.491326093673706,32.264984130859375,44.69377517700195,30.499256134033203,37.65325927734375
2012-12-27,24.3831729888916,14.901863098144531,23.18486976623535,13.855558395385742,38.31636047363281,20.119518280029297,0.4955750107765198,22.461923599243164,57.59112548828125,73.38819122314453,69.78923034667969,161.16000366210938,12.093589782714844,29.542938232421875,30.927608489990234,17.303662747586966,87.61421966552734,31.96178436279297,1.6431071758270264,75.1974868774414,61.82955551147461,112.41925811767578,32.75,76.88482666015625,79.92599487304688,54.693702697753906,36.60359573364258,45.66582489013672,83.75086975097656,11.179791450500488,0.29232504963874817,3.4884002208709717,32.446815490722656,44.7850227355957,30.530609130859375,37.82699966430664
2012-12-28,24.12407875061035,14.991229057312012,22.72197723388672,13.760122299194336,38.06496810913086,19.956459045410156,0.4812178611755371,22.24467658996582,57.03667449951172,73.4041976928711,69.29383087158203,160.5399932861328,11.958654403686523,29.221050262451172,30.519824981689453,17.137010090750337,87.61421966552734,31.64898681640625,1.610996961593628,75.36476135253906,61.50641632080078,111.20421600341797,32.54999923706055,77.00244903564453,80.11134338378906,54.545692443847656,36.379844665527344,45.13554763793945,84.22904968261719,11.067353248596191,0.2864532172679901,3.411166191101074,32.56605529785156,44.664878845214844,30.31119155883789,37.42606735229492
2012-12-31,24.43919563293457,15.214646339416504,23.251955032348633,14.024741172790527,38.46836853027344,20.35550880432129,0.5126060247421265,22.53175163269043,58.243934631347656,73.38819122314453,70.7967758178711,162.02000427246094,12.165277481079102,29.754913330078125,31.118749618530273,17.4563937577126,87.6301040649414,31.985841751098633,1.6761345863342285,74.96822357177734,62.48958969116211,113.09428405761719,32.790000915527344,76.86405944824219,79.68877410888672,54.76093292236328,36.857147216796875,45.781097412109375,82.77413940429688,11.218342781066895,0.2960437536239624,3.5311129093170166,33.050445556640625,44.85711669921875,30.56195831298828,37.99403762817383
2013-01-02,25.069433212280273,15.438060760498047,23.493465423583984,14.58000373840332,38.94775390625,20.78029441833496,0.560430109500885,22.989530563354492,60.09508514404297,73.38819122314453,72.87901306152344,163.1699981689453,12.570080757141113,30.469335556030273,31.49466896057129,17.9289700928027,87.61421966552734,32.61945343017578,1.7843908071517944,75.14173126220703,63.5414924621582,115.99288940429688,32.88999938964844,76.77410888671875,79.32550811767578,55.19136047363281,37.6626091003418,46.74946212768555,81.6675033569336,11.423945426940918,0.3196292519569397,3.7031335830688477,33.69878387451172,45.279972076416016,31.314241409301758,38.582061767578125
2013-01-03,25.006406784057617,15.281670570373535,23.131202697753906,14.506258964538574,38.94190979003906,20.831789016723633,0.5523116588592529,23.020557403564453,59.782108306884766,73.38819122314453,72.71109771728516,161.1999969482422,12.48996353149414,30.485044479370117,31.125112533569336,17.894048090073152,87.61421966552734,32.659576416015625,1.7678766250610352,74.73274230957031,63.245880126953125,115.73082733154297,32.72999954223633,76.58035278320312,78.91776275634766,55.07035446166992,37.45378494262695,46.81861114501953,80.56098937988281,11.423945426940918,0.3166932463645935,3.6849961280822754,33.4603157043457,45.14060974121094,31.03213882446289,38.207862854003906
2013-01-04,25.076433181762695,15.22581672668457,23.332460403442383,14.419500350952148,39.123138427734375,20.909021377563477,0.5468659400939941,23.152463912963867,59.585330963134766,73.4041976928711,73.24844360351562,160.44000244140625,12.439362525939941,30.712717056274414,31.3863582611084,17.890971162076912,87.61421966552734,32.803932189941406,1.7550327777862549,74.69562530517578,63.43151092529297,116.23912811279297,32.65999984741211,76.66336059570312,78.95486450195312,55.137569427490234,37.63276290893555,47.0107421875,80.8751449584961,11.48177433013916,0.31532344222068787,3.7171759605407715,33.52738571166992,45.16946792602539,30.906761169433594,38.40163803100586
2013-01-07,24.90837287902832,15.058256149291992,23.23853874206543,14.380456924438477,39.21083068847656,20.85753059387207,0.5474599003791809,23.059354782104492,59.603248596191406,73.3721923828125,72.97138214111328,159.42999267578125,12.422492027282715,30.579248428344727,31.258930206298828,17.856809875207627,87.60626983642578,32.908203125,1.7583963871002197,74.8195571899414,63.569007873535156,115.92144775390625,32.84000015258789,76.62186431884766,78.99929809570312,55.258602142333984,37.43887710571289,46.85703659057617,80.90933990478516,11.369333267211914,0.31424668431282043,3.6996231079101562,33.27401351928711,45.2078971862793,30.6246395111084,38.23460006713867
2013-01-08,24.838342666625977,14.92420482635498,23.171457290649414,14.237302780151367,39.134830474853516,20.79746437072754,0.5442906618118286,23.03607940673828,59.486995697021484,73.3721923828125,72.92101287841797,160.55999755859375,12.376111030578613,30.343734741210938,31.156984329223633,17.797762186091663,87.60626983642578,32.91621780395508,1.7535032033920288,74.88770294189453,63.266517639160156,115.58788299560547,32.91999816894531,76.69105529785156,79.19207763671875,55.245174407958984,37.29715347290039,46.803253173828125,81.44214630126953,11.333995819091797,0.308081716299057,3.677388906478882,32.97592544555664,45.17426300048828,30.217151641845703,38.02076721191406
2013-01-09,24.894378662109375,15.058256149291992,23.21170425415039,14.068120002746582,39.24589538574219,20.831789016723633,0.5498363971710205,23.12142562866211,59.71055221557617,73.3721923828125,73.27362060546875,160.49000549316406,12.397194862365723,30.649917602539062,31.25255584716797,17.827609172052153,87.61421966552734,33.27714920043945,1.7614545822143555,74.8628158569336,63.548377990722656,115.88172149658203,32.849998474121094,76.63570404052734,79.2365493774414,55.32588195800781,37.46123504638672,46.95695495605469,81.36701202392578,11.311507225036621,0.3135618269443512,3.6978678703308105,33.117515563964844,45.260746002197266,30.6246395111084,38.21454620361328
2013-01-10,25.041423797607422,15.315183639526367,23.68130111694336,14.632059097290039,39.286842346191406,20.951932907104492,0.5595396161079407,23.253324508666992,60.068260192871094,73.3721923828125,73.44155883789062,161.97999572753906,12.460443496704102,30.799072265625,31.755901336669922,17.924494960627054,87.61421966552734,33.50973892211914,1.7831672430038452,74.90008544921875,64.28404998779297,116.80290222167969,32.9900016784668,76.62875366210938,79.00672149658203,55.42005157470703,37.85650634765625,47.1952018737793,81.1416244506836,11.359696388244629,0.3221743404865265,3.7522830963134766,33.408145904541016,45.33762741088867,30.875411987304688,38.702335357666016
2013-01-11,25.153459548950195,15.203475952148438,23.875850677490234,14.701465606689453,39.26345443725586,20.969087600708008,0.561618447303772,23.261085510253906,60.148746490478516,73.3721923828125,73.33243560791016,161.05999755859375,12.477311134338379,30.689157485961914,31.88971710205078,17.943965076309762,87.61421966552734,33.501705169677734,1.7889773845672607,75.03638458251953,64.1946792602539,116.79495239257812,32.880001068115234,76.70488739013672,79.25882720947266,55.433509826660156,37.834136962890625,47.25667190551758,81.86565399169922,11.372549057006836,0.32452312111854553,3.7552082538604736,33.139862060546875,45.41934585571289,30.969449996948242,38.782527923583984
2013-01-14,25.230487823486328,15.169960975646973,23.929521560668945,14.636398315429688,39.37452697753906,21.020580291748047,0.5543904900550842,23.276607513427734,59.88045883178711,73.3721923828125,73.3744125366211,161.5399932861328,12.397194862365723,30.806941986083984,31.864221572875977,17.90838839474086,87.60626983642578,33.53379440307617,1.7721582651138306,74.88770294189453,64.12593078613281,116.71558380126953,33.15999984741211,76.77410888671875,79.2291488647461,55.433509826660156,37.85650634765625,47.341209411621094,81.64022064208984,11.350059509277344,0.3216848373413086,3.7464330196380615,33.28146743774414,45.35685348510742,31.15752601623535,38.829288482666016
2013-01-15,25.307523727416992,15.080596923828125,23.748395919799805,14.484567642211914,39.56161117553711,21.175048828125,0.5461719632148743,23.307640075683594,59.585330963134766,73.3721923828125,73.69344329833984,162.55999755859375,12.317079544067383,30.893287658691406,31.749544143676758,17.916322422583566,87.60626983642578,33.49369812011719,1.7553383111953735,74.8257064819336,64.009033203125,116.79495239257812,32.97999954223633,76.79483032226562,79.42191314697266,55.433509826660156,37.8192253112793,47.510284423828125,82.01589965820312,11.38217830657959,0.3204127252101898,3.7528676986694336,33.139862060546875,45.366477966308594,31.0634822845459,38.7691535949707
2013-01-16,25.27251434326172,14.935373306274414,23.587379455566406,14.645073890686035,39.51484298706055,21.127849578857422,0.5523116588592529,23.261085510253906,59.8267936706543,73.3721923828125,73.47516632080078,162.64999389648438,12.359244346618652,30.767683029174805,31.602989196777344,17.927020940757945,87.60626983642578,33.421512603759766,1.7687935829162598,74.8257064819336,63.850894927978516,116.77912139892578,33.08000183105469,76.83637237548828,79.52568817138672,55.298954010009766,37.74464416503906,47.43342971801758,82.18669891357422,11.327569961547852,0.32706722617149353,3.751697063446045,33.11006546020508,45.28959655761719,30.687334060668945,38.582061767578125
2013-01-17,25.440568923950195,14.968887329101562,23.889278411865234,15.000787734985352,39.63759994506836,21.35097312927246,0.5608267784118652,23.369701385498047,60.112972259521484,73.38819122314453,74.15524291992188,163.35000610351562,12.409846305847168,31.097402572631836,31.94068145751953,18.058380263254428,87.59832763671875,33.718265533447266,1.7850018739700317,74.69562530517578,64.263427734375,117.53357696533203,33.279998779296875,76.67029571533203,79.16242980957031,55.51420593261719,37.990760803222656,47.83306884765625,81.36701202392578,11.372549057006836,0.3426283597946167,3.799091339111328,33.296363830566406,45.452980041503906,30.812721252441406,38.896114349365234
2013-01-18,25.545616149902344,15.02474308013916,23.835607528686523,14.822935104370117,39.807151794433594,21.376712799072266,0.5576584935188293,23.447301864624023,59.978824615478516,73.3721923828125,74.3651123046875,163.08999633789062,12.392979621887207,31.348649978637695,31.87060546875,18.056993496831154,87.60626983642578,33.83056640625,1.7785794734954834,74.76994323730469,64.30467224121094,117.7956314086914,33.439998626708984,76.76028442382812,79.38481140136719,55.59492111206055,38.02802658081055,48.03288650512695,81.99544525146484,11.462496757507324,0.3273613452911377,3.8178136348724365,33.370872497558594,45.51546859741211,30.938098907470703,38.85602951049805
2013-01-22,25.55261993408203,15.058256149291992,23.89599609375,14.792564392089844,40.01176834106445,21.432491302490234,0.5599358677864075,23.54816246032715,60.07721710205078,73.3721923828125,74.90249633789062,163.6699981689453,12.426712989807129,31.474271774291992,31.94068145751953,18.1051269907175,87.60626983642578,33.92681884765625,1.7850018739700317,74.76994323730469,64.40092468261719,118.43089294433594,33.56999969482422,76.71874237060547,79.45154571533203,55.6352424621582,38.17720413208008,48.22501754760742,82.15254211425781,11.558876991271973,0.3250125050544739,3.8576018810272217,33.3187141418457,45.544254302978516,30.6246395111084,38.87607192993164
2013-01-23,25.545616149902344,15.013569831848145,23.77522850036621,14.848957061767578,40.00007247924805,21.449657440185547,0.5690451860427856,23.55592155456543,60.443843841552734,73.3721923828125,74.72618865966797,163.2100067138672,12.55743408203125,31.482097625732422,31.95341682434082,18.207604742426156,87.60626983642578,33.88669204711914,1.8027390241622925,74.8628158569336,64.2427978515625,118.62152099609375,33.5099983215332,76.80179595947266,79.4886245727539,55.56798553466797,38.14737319946289,48.2864990234375,82.02960968017578,11.529958724975586,0.32765454053878784,3.8687186241149902,33.139862060546875,45.49142837524414,30.37387466430664,38.835968017578125
2013-01-24,25.615642547607422,14.868352890014648,23.942935943603516,14.73617172241211,40.081939697265625,21.61271095275879,0.546370804309845,23.617992401123047,59.61216354370117,73.38819122314453,74.96969604492188,161.4199981689453,12.342378616333008,31.67053985595703,32.1381950378418,18.120899533584723,87.59832763671875,34.103248596191406,1.7556447982788086,74.75758361816406,64.4078140258789,118.65327453613281,33.630001068115234,76.6979751586914,79.3552017211914,55.6352424621582,38.221954345703125,48.49399948120117,81.74266815185547,11.581364631652832,0.3237396478652954,3.8716442584991455,33.02064514160156,45.59233093261719,30.718679428100586,39.02307891845703
2013-01-25,25.741682052612305,14.790155410766602,24.385704040527344,14.86197280883789,40.309932708740234,21.840124130249023,0.5544893741607666,23.649028778076172,59.91624450683594,73.3721923828125,75.51541137695312,160.64999389648438,12.35503101348877,31.7725887298584,32.57146453857422,18.225523392624787,87.59832763671875,34.36793518066406,1.7733815908432007,74.4167709350586,64.42842102050781,119.3204116821289,33.59000015258789,76.5111312866211,78.828857421875,55.6352424621582,38.43077850341797,48.709190368652344,80.62247467041016,11.639191627502441,0.3284372091293335,3.917283296585083,32.908843994140625,45.57792282104492,30.938098907470703,39.44403839111328
