Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2010-06-03,67.31442260742188,27.799999237060547,48.525455474853516,117.95999908447266,59.87974166870117,16.37924214916846,8.937058448791504,33.73881530761719,11.935051918029785,87.71761322021484,12.133770181028769,28.348188400268555,82.96341705322266,19.179916381835938,22.238880157470703,17.27543830871582,27.267717361450195,64.47550201416016,33.77375030517578,26.024188995361328,0.3230394423007965,53.73298645019531,73.66844940185547,29.850910186767578,0.923839807510376,11.736042022705078,8.306405067443848,23.505146026611328,22.059616088867188,40.52385711669922,40.79395294189453,28.215866088867188,0.24065832793712616,2.135653018951416,13.452179908752441,58.61387634277344
2010-06-04,67.48693084716797,26.979999542236328,46.61857223510742,119.19000244140625,61.489463806152344,15.922072501906664,8.650327682495117,33.550106048583984,11.455272674560547,87.74938201904297,11.70414691883477,27.2799129486084,80.04833221435547,18.0097599029541,21.587024688720703,16.817440032958984,26.299179077148438,65.36967468261719,32.64073944091797,24.551111221313477,0.29575520753860474,51.03510284423828,73.70059204101562,28.5768985748291,0.863074541091919,11.416903495788574,8.059903144836426,22.35524559020996,21.0242977142334,39.135154724121094,40.61919021606445,27.681812286376953,0.2168944925069809,1.9868009090423584,12.931161880493164,58.971256256103516
2010-06-07,67.68492889404297,26.940000534057617,46.11675262451172,121.48999786376953,61.961063385009766,15.84980912537228,8.525132179260254,33.31723403930664,11.090127944946289,87.71761322021484,11.508050665200798,26.944746017456055,79.0516357421875,17.82562828063965,21.55669593811035,16.688413619995117,25.889135360717773,65.63507080078125,32.330413818359375,24.41912841796875,0.275268018245697,49.71826171875,73.68452453613281,28.217235565185547,0.8308606147766113,11.200715065002441,8.108630180358887,22.112873077392578,20.484464645385742,38.4234733581543,40.36799240112305,27.236766815185547,0.20431958138942719,1.9322021007537842,12.685005187988281,59.216983795166016
2010-06-08,67.6082763671875,27.15999984741211,46.700096130371094,121.0,61.65296173095703,15.997979009308114,8.541292190551758,33.36940002441406,11.119850158691406,87.74938201904297,11.567343559499678,27.32878303527832,79.89848327636719,18.10480308532715,21.60976219177246,16.9593505859375,26.482986450195312,65.43254089355469,32.676822662353516,24.857343673706055,0.2734224200248718,49.694183349609375,73.70059204101562,28.66832733154297,0.8273488879203796,11.303661346435547,8.214683532714844,22.45107078552246,20.698917388916016,38.35401916503906,40.42259216308594,27.503793716430664,0.20318086445331573,1.972432255744934,12.79167366027832,59.216983795166016
2010-06-09,67.64657592773438,27.5,46.59973907470703,120.55999755859375,61.58377456665039,15.946291457257164,8.496867179870605,33.44169235229492,11.013707160949707,87.72554779052734,11.54468025261749,27.258953094482422,79.47132873535156,18.039461135864258,21.511215209960938,16.92710304260254,26.341590881347656,65.43949890136719,32.56135940551758,25.005184173583984,0.267596572637558,49.726287841796875,73.70059204101562,28.564699172973633,0.8126922845840454,11.231598854064941,8.16882038116455,22.32142448425293,20.698917388916016,38.03289794921875,40.59737014770508,27.533462524414062,0.1986999213695526,1.9523171186447144,12.80808162689209,59.239288330078125
2010-06-10,67.44219970703125,28.110000610351562,48.46272277832031,118.97000122070312,60.4834098815918,16.234736180308143,8.70283031463623,33.782958984375,11.38309097290039,87.74938201904297,11.88058546870507,28.124767303466797,81.79438018798828,19.007665634155273,21.920528411865234,17.217388153076172,27.260648727416992,64.83170318603516,33.40569305419922,26.087541580200195,0.28614211082458496,51.444610595703125,73.70059204101562,29.77166748046875,0.8589529395103455,11.612504959106445,8.369457244873047,23.476957321166992,21.49759292602539,39.11780548095703,40.990535736083984,28.008182525634766,0.21518634259700775,2.068410873413086,13.242945671081543,58.993568420410156
2010-06-11,67.48054504394531,27.850000381469727,48.46272277832031,120.01000213623047,61.25052261352539,16.235190014665395,8.779558181762695,33.83113479614258,11.49773120880127,87.7573471069336,11.927439226901814,28.243467330932617,82.19155883789062,19.221500396728516,22.10244369506836,17.07546615600586,27.402040481567383,65.2438735961914,33.4345588684082,26.399049758911133,0.2913854420185089,52.14316177368164,73.70059204101562,29.814327239990234,0.8749838471412659,11.705158233642578,8.375190734863281,23.460052490234375,21.571533203125,39.49101257324219,40.826698303222656,27.948843002319336,0.22080598771572113,2.0873751640319824,13.230643272399902,59.21135711669922
2010-06-14,67.57630920410156,28.18000030517578,48.76380920410156,119.5999984741211,60.93614196777344,16.29511221696062,8.763406753540039,33.87531280517578,11.548680305480957,87.74938201904297,11.93310994942337,28.22950553894043,82.06417846679688,19.435331344604492,22.14034080505371,17.1722354888916,27.40911293029785,65.1880111694336,33.48508071899414,26.726388931274414,0.29488083720207214,52.47235870361328,73.66844940185547,30.003292083740234,0.8751360177993774,11.725747108459473,8.423916816711426,23.696794509887695,21.549354553222656,39.48233413696289,41.121612548828125,28.126848220825195,0.22092954814434052,2.083353042602539,13.267563819885254,59.099708557128906
2010-06-15,67.57630920410156,28.649999618530273,50.325721740722656,120.98999786376953,60.68462371826172,16.51721402763856,8.993596076965332,34.20455551147461,12.079410552978516,87.71761322021484,12.231896510033486,29.081336975097656,83.93011474609375,20.338197708129883,22.51932144165039,17.34640884399414,28.236263275146484,64.98538970947266,34.09126663208008,27.323020935058594,0.32061105966567993,53.78920364379883,73.66844940185547,30.954238891601562,0.921701967716217,12.08606243133545,8.58729362487793,24.576114654541016,22.200119018554688,40.54121780395508,41.53667449951172,28.631235122680664,0.2370690405368805,2.176457166671753,13.58346176147461,59.0270881652832
2010-06-16,67.67855072021484,29.040000915527344,50.06851577758789,120.33000183105469,61.03047180175781,16.492507921109265,9.01782512664795,34.232669830322266,12.113375663757324,87.7334976196289,12.205888657318637,29.004541397094727,83.90013122558594,20.142183303833008,22.60270118713379,17.230289459228516,28.236263275146484,65.16704559326172,34.0479736328125,27.07486343383789,0.3222619891166687,53.54029083251953,73.66844940185547,30.80793571472168,0.9305576682090759,12.116947174072266,8.641753196716309,24.378829956054688,22.140974044799805,40.706146240234375,41.70046615600586,28.74991798400879,0.2418464720249176,2.174159049987793,13.489104270935059,59.088504791259766
2010-06-17,67.83815002441406,28.770000457763672,50.19398498535156,121.9000015258789,61.527191162109375,16.577671009361076,9.05013370513916,34.4896354675293,12.121868133544922,87.74938201904297,12.190631942399675,29.018505096435547,84.0350341796875,20.272859573364258,22.633028030395508,17.385116577148438,28.094873428344727,65.47441101074219,34.06962203979492,27.132946014404297,0.32245680689811707,53.60451889038086,73.66844940185547,30.905466079711914,0.935901403427124,12.034591674804688,8.70481014251709,24.559206008911133,22.207521438598633,40.83632278442383,41.96260452270508,28.690589904785156,0.24427233636379242,2.1804802417755127,13.407054901123047,59.47941207885742
2010-06-18,67.72959899902344,28.8799991607666,50.42607498168945,122.83000183105469,61.42658996582031,16.502944393429406,9.049726486206055,34.63819885253906,12.08365535736084,87.7334976196289,12.170708118436279,29.05341339111328,84.12610626220703,20.31125831604004,22.511884689331055,17.32143783569336,28.22212791442871,65.34169006347656,34.10570526123047,27.0484676361084,0.32129159569740295,53.636653900146484,73.68452453613281,30.850610733032227,0.9384965896606445,12.055179595947266,8.712628364562988,24.47465705871582,22.294464111328125,40.870235443115234,42.12643814086914,28.74991798400879,0.24494053423404694,2.1845035552978516,13.363834381103516,59.47380828857422
2010-06-21,67.87651824951172,28.940000534057617,50.36961364746094,120.38999938964844,61.25052261352539,16.467320020679185,8.984881401062012,34.76265335083008,11.97326374053955,87.74938201904297,12.078378166190097,29.11625099182129,83.88518524169922,20.17718505859375,22.47380256652832,17.275957107543945,28.709930419921875,65.2928237915039,34.03354263305664,26.8372745513916,0.3143007457256317,53.082611083984375,73.66844940185547,30.844505310058594,0.9249088764190674,12.250782012939453,8.651802062988281,24.367557525634766,22.331626892089844,40.522396087646484,42.27935028076172,28.95760154724121,0.23850439488887787,2.172433853149414,13.256829261779785,59.624664306640625
2010-06-22,67.94674682617188,28.690000534057617,49.767452239990234,121.44999694824219,61.97994613647461,16.29658055592948,8.907885551452637,34.51374435424805,11.807674407958984,87.72554779052734,11.891628547207945,28.648439407348633,82.49976348876953,19.915145874023438,22.252870559692383,17.087543487548828,28.158504486083984,65.68402862548828,33.492286682128906,26.040023803710938,0.30476078391075134,51.990604400634766,73.68452453613281,30.454391479492188,0.9067400693893433,12.116947174072266,8.437463760375977,24.0800838470459,21.789133071899414,40.209354400634766,42.03908157348633,28.601572036743164,0.23286095261573792,2.101074695587158,12.960493087768555,59.91505432128906
2010-06-23,68.11917877197266,28.280000686645508,50.18143844604492,120.94999694824219,62.401180267333984,16.315773202952535,8.891672134399414,34.4896354675293,11.833151817321777,87.7334976196289,11.877031163676842,28.690330505371094,82.2437744140625,20.030927658081055,22.161449432373047,17.1979923248291,28.231088638305664,65.9284896850586,33.3768424987793,26.10866355895996,0.3036918640136719,51.8460578918457,73.68452453613281,30.6584415435791,0.9003274440765381,12.096359252929688,8.362156867980957,24.333730697631836,21.707382202148438,40.04412841796875,41.809715270996094,28.479045867919922,0.229742169380188,2.0866754055023193,12.952263832092285,60.16630935668945
2010-06-24,68.06170654296875,28.420000076293945,49.3157958984375,121.30000305175781,62.03025436401367,16.158263950275995,8.713351249694824,34.25273895263672,11.561416625976562,87.7334976196289,11.616404537375475,28.180622100830078,80.88095092773438,19.512943267822266,22.00147247314453,16.990087509155273,27.73293113708496,65.87258911132812,32.8979377746582,25.555965423583984,0.2890223264694214,51.01903533935547,73.68452453613281,30.125028610229492,0.8722350597381592,12.024295806884766,8.315813064575195,23.820796966552734,21.328372955322266,39.4354248046875,41.591278076171875,28.3893985748291,0.21860264241695404,2.018711805343628,12.643576622009277,59.92618942260742
2010-06-25,68.15745544433594,29.110000610351562,49.61062240600586,122.76000213623047,62.28176498413086,16.11120757944898,8.705248832702637,34.40933609008789,11.535941123962402,87.74938201904297,11.6280215160903,28.369144439697266,81.21976470947266,19.64702033996582,22.10050392150879,16.814655303955078,28.06029510498047,65.9773941040039,32.86167526245117,26.20086097717285,0.2888282835483551,51.89424133300781,73.68452453613281,30.2987003326416,0.8687241673469543,11.993410110473633,8.35346508026123,23.922260284423828,21.49186897277832,39.44326400756836,41.95167541503906,28.508934020996094,0.21845436096191406,2.0365676879882812,12.680622100830078,60.02674865722656
2010-06-28,68.2852783203125,28.579999923706055,49.52280807495117,121.08999633789062,62.866512298583984,16.16580440896777,8.721458435058594,34.48564147949219,11.620862007141113,87.74147033691406,11.595444190305319,28.22950553894043,80.9637680053711,19.537321090698242,22.06241226196289,16.957597732543945,27.868148803710938,66.44538879394531,32.85440444946289,25.891742706298828,0.2922278940677643,51.597171783447266,73.68452453613281,30.075422286987305,0.8633801937103271,11.95223331451416,8.408499717712402,23.775705337524414,21.343246459960938,39.303871154785156,42.01723861694336,28.180213928222656,0.21649810671806335,2.0210165977478027,12.585957527160645,60.356178283691406
2010-06-29,68.4896240234375,27.8700008392334,47.672367095947266,121.2699966430664,63.5518684387207,15.887806486572028,8.397238731384277,34.140316009521484,11.192030906677246,87.74147033691406,11.173260091174376,27.30784034729004,78.46402740478516,18.653690338134766,21.658641815185547,16.684715270996094,26.73662567138672,66.7317886352539,32.09980773925781,25.044322967529297,0.27007755637168884,49.6460075378418,73.68452453613281,29.04583168029785,0.7968137264251709,11.633094787597656,8.237607955932617,22.907651901245117,20.518346786499023,37.78782272338867,41.52570724487305,27.492895126342773,0.19233882427215576,1.898338794708252,12.137343406677246,60.32829666137695
2010-06-30,68.49597930908203,27.790000915527344,47.28973388671875,121.68000030517578,63.97948455810547,15.767867143848415,8.267552375793457,34.08811569213867,11.00521469116211,87.7573471069336,11.018780016419878,27.1053466796875,77.71858978271484,18.629318237304688,21.483436584472656,16.567773818969727,26.558712005615234,66.82955169677734,31.947439193725586,24.77783203125,0.260071337223053,49.0759162902832,73.70059204101562,28.847341537475586,0.7725380659103394,11.530146598815918,8.185470581054688,22.654001235961914,20.384580612182617,37.2127685546875,41.318199157714844,27.492895126342773,0.18283329904079437,1.8551424741744995,11.98917293548584,60.56840515136719
2010-07-01,68.46012878417969,27.40999984741211,47.69745635986328,117.04000091552734,64.08037567138672,15.716222327241653,8.23513412475586,34.251121520996094,10.96275520324707,87.72315979003906,11.042570935875274,27.182159423828125,77.37222290039062,19.00104331970215,21.300586700439453,16.600255966186523,26.750858306884766,66.80022430419922,31.89664077758789,24.69255828857422,0.2580314874649048,48.72260665893555,73.68452453613281,29.269102096557617,0.7679585218429565,11.509556770324707,8.14781379699707,23.104936599731445,20.325124740600586,37.108211517333984,41.580360412597656,27.582544326782227,0.18105103075504303,1.8470793962478638,12.087956428527832,60.6357307434082
2010-07-02,68.36402130126953,27.059999465942383,47.82918930053711,118.48999786376953,63.569541931152344,15.705139530591701,8.222976684570312,34.25920867919922,10.903313636779785,87.73909759521484,10.972382707428359,27.147241592407227,76.95059967041016,18.812131881713867,21.35391616821289,16.535282135009766,26.864723205566406,66.68115234375,31.76603889465332,24.218219757080078,0.25540804862976074,48.19013214111328,73.68452453613281,29.207075119018555,0.763529896736145,11.622797966003418,8.156501770019531,23.054208755493164,20.072458267211914,37.003662109375,41.85570526123047,27.702072143554688,0.18006053566932678,1.8234654664993286,11.952136039733887,60.461849212646484
2010-07-06,68.5754165649414,27.290000915527344,48.544273376464844,116.51000213623047,64.093017578125,15.790644026342108,8.304028511047363,34.530242919921875,10.945771217346191,87.72315979003906,11.026458724748888,27.496355056762695,77.4551010131836,19.348403930664062,21.4605770111084,16.63273811340332,27.36287498474121,66.84220886230469,31.903881072998047,23.679908752441406,0.25676873326301575,47.561767578125,73.66844940185547,29.79010009765625,0.7674999833106995,12.106653213500977,8.252089500427246,23.48822593688965,20.1096134185791,37.11692428588867,42.05400848388672,28.269855499267578,0.18100158870220184,1.8470793962478638,11.952136039733887,60.714149475097656
2010-07-07,68.48576354980469,27.920000076293945,49.8176155090332,117.7300033569336,63.34246826171875,16.09591500584187,8.571505546569824,34.94683837890625,11.472256660461426,87.74707794189453,11.359720399878036,28.313283920288086,79.89457702636719,20.26249885559082,21.879581451416016,16.951095581054688,27.967771530151367,66.63211822509766,32.774593353271484,24.831132888793945,0.28027889132499695,49.22127914428711,73.66844940185547,30.720470428466797,0.8162038922309875,12.271368980407715,8.506980895996094,24.328105926513672,20.808164596557617,38.30186462402344,42.45051956176758,28.807762145996094,0.1981058418750763,1.9634212255477905,12.289629936218262,60.753448486328125
2010-07-08,68.47294616699219,28.190000534057617,50.1751708984375,117.20999908447266,62.938804626464844,16.283473065079946,8.624192237854004,35.108638763427734,11.442535400390625,87.76299285888672,11.444088487933747,28.550697326660156,80.68519592285156,20.420944213867188,22.06241226196289,17.20449447631836,28.10299301147461,66.47103118896484,33.12287521362305,25.140247344970703,0.27959898114204407,49.93020248413086,73.68452453613281,31.018184661865234,0.8247537612915039,12.312548637390137,8.573604583740234,24.57048225402832,21.075702667236328,38.510986328125,42.68181228637695,28.867534637451172,0.2014479786157608,2.001434803009033,12.396637916564941,60.6020393371582
2010-07-09,68.37044525146484,28.399999618530273,50.31314468383789,118.36000061035156,62.57925033569336,16.303154753969455,8.66877269744873,35.02770233154297,11.591136932373047,87.76299285888672,11.528759081810316,28.74618911743164,81.28755187988281,20.500167846679688,22.115745544433594,17.20449447631836,28.44458770751953,66.29595184326172,33.26799774169922,25.46003532409668,0.28591388463974,50.703556060791016,73.66844940185547,31.0491886138916,0.8412426710128784,12.353728294372559,8.631526947021484,24.660675048828125,21.283784866333008,38.87691879272461,42.57168197631836,28.68824005126953,0.20709237456321716,2.030808448791504,12.515993118286133,60.52915954589844
2010-07-12,68.4472885131836,27.959999084472656,50.200252532958984,117.33999633789062,62.5540771484375,16.316814925662836,8.709299087524414,34.99940872192383,11.714266777038574,87.76299285888672,11.563288503370385,28.620502471923828,81.34024047851562,20.39656639099121,22.077648162841797,17.262962341308594,28.21685791015625,66.4079818725586,33.224456787109375,25.539968490600586,0.2929086685180664,50.1315803527832,73.68452453613281,30.931352615356445,0.8458223938941956,12.312548637390137,8.660491943359375,24.49156951904297,21.17231559753418,38.99018859863281,42.51658630371094,28.538816452026367,0.20944403111934662,2.0354161262512207,12.532453536987305,60.6020393371582
2010-07-13,68.2743148803711,28.56999969482422,50.80242919921875,118.36000061035156,62.01795196533203,16.45244401574444,8.834932327270508,35.270423889160156,11.969019889831543,87.73909759521484,11.790993860793245,29.088335037231445,82.5675277709961,20.877992630004883,22.245258331298828,17.41889190673828,28.54421615600586,66.07884216308594,33.725120544433594,26.16889190673828,0.30505162477493286,51.71859359741211,73.68452453613281,31.50196075439453,0.8665861487388611,12.394906997680664,8.689458847045898,25.173620223999023,21.54389190673828,39.495548248291016,42.86907958984375,28.68824005126953,0.21659792959690094,2.0976195335388184,12.845251083374023,60.6357307434082
2010-07-14,68.50497436523438,28.56999969482422,50.927894592285156,118.30000305175781,62.64235305786133,16.455513812129446,8.887621879577637,35.238059997558594,11.930806159973145,87.77091979980469,11.788373524410572,29.09530258178711,82.56001281738281,20.926748275756836,22.245258331298828,17.425392150878906,28.487279891967773,66.4079818725586,33.68882369995117,26.014318466186523,0.3062174618244171,51.5333137512207,73.68452453613281,31.613609313964844,0.8766632080078125,12.497857093811035,8.692355155944824,25.224336624145508,21.588478088378906,39.6959342956543,42.692848205566406,28.89741325378418,0.22006268799304962,2.095890522003174,12.762935638427734,60.90484619140625
2010-07-15,68.60107421875,28.59000015258789,51.06591033935547,118.2300033569336,63.266754150390625,16.505416965238375,8.915986061096191,35.29063034057617,11.939297676086426,87.74707794189453,11.826191425498061,29.13719940185547,82.58259582519531,21.079090118408203,22.31382179260254,17.477373123168945,28.352069854736328,66.75115203857422,33.71786117553711,25.929054260253906,0.3075781762599945,51.058021545410156,73.68452453613281,31.7686767578125,0.8788003921508789,12.405202865600586,8.750283241271973,25.52309226989746,21.5810489654541,39.73078536987305,42.80300521850586,28.658348083496094,0.2208307385444641,2.0976195335388184,12.804092407226562,61.011314392089844
2010-07-16,68.8124008178711,28.200000762939453,49.77998352050781,116.66999816894531,63.575862884521484,16.216961463507975,8.660669326782227,35.07626724243164,11.654828071594238,87.75499725341797,11.449690042888875,28.285354614257812,80.3087158203125,20.41485595703125,21.84910774230957,17.230478286743164,27.50520133972168,67.13638305664062,32.948734283447266,25.086952209472656,0.290188193321228,49.19712448120117,73.68452453613281,30.751482009887695,0.8304024338722229,12.178714752197266,8.599666595458984,24.660675048828125,20.860187530517578,38.63298034667969,42.461517333984375,27.941150665283203,0.20305731892585754,1.9801239967346191,12.355480194091797,61.11793899536133
2010-07-19,68.74837493896484,28.25,49.96190643310547,115.7300033569336,63.184814453125,16.268999233275615,8.745776176452637,35.19356155395508,11.956279754638672,87.73909759521484,11.561247892404202,28.473878860473633,80.78307342529297,20.6098575592041,21.948137283325195,17.262962341308594,27.868148803710938,66.96125030517578,33.06482696533203,25.396085739135742,0.3051495850086212,49.406558990478516,73.66844940185547,30.9499568939209,0.8438378572463989,12.405202865600586,8.732904434204102,24.89177703857422,20.979101181030273,38.96405792236328,42.65978240966797,28.030792236328125,0.20763705670833588,2.0048904418945312,12.474831581115723,61.10670852661133
2010-07-20,68.69715881347656,28.43000030517578,50.52642822265625,116.6500015258789,63.27935028076172,16.344378502301346,8.802513122558594,35.47671127319336,11.884101867675781,87.74707794189453,11.680759248828563,28.80902671813965,81.67906188964844,20.53063201904297,21.887182235717773,17.470874786376953,28.522859573364258,67.03128814697266,33.492916107177734,25.870407104492188,0.3039838373661041,50.23631286621094,73.66844940185547,31.160844802856445,0.8632278442382812,12.621392250061035,8.811111450195312,24.90304946899414,21.306081771850586,39.43455505371094,42.924137115478516,28.21010398864746,0.21419678628444672,2.0475101470947266,12.651813507080078,61.1739616394043
2010-07-21,68.99813842773438,28.25,49.968170166015625,115.8499984741211,64.3516616821289,16.12255596848353,8.697139739990234,35.46051025390625,11.667562484741211,87.73909759521484,11.506348642695665,28.397077560424805,80.61742401123047,20.030927658081055,21.529138565063477,17.282451629638672,28.231088638305664,67.45853424072266,33.12287521362305,25.33211898803711,0.2931026816368103,49.33406066894531,73.66844940185547,30.596412658691406,0.8407843708992004,12.394906997680664,8.67497730255127,24.418291091918945,21.254056930541992,38.89436340332031,42.91312789916992,27.702072143554688,0.20669598877429962,1.9962507486343384,12.425446510314941,61.47114181518555
2010-07-22,68.93412780761719,28.969999313354492,51.385780334472656,116.86000061035156,63.607418060302734,16.2648223709834,8.93220043182373,35.77601623535156,12.032707214355469,87.75499725341797,11.835255294953187,29.179100036621094,82.41696166992188,20.926748275756836,21.666269302368164,17.477373123168945,29.085060119628906,67.0873031616211,33.746891021728516,26.28081512451172,0.31000685691833496,51.090232849121094,73.66844940185547,31.626012802124023,0.882922887802124,12.590505599975586,8.814010620117188,25.461084365844727,21.908039093017578,39.87892150878906,43.06732177734375,28.21010398864746,0.22063206136226654,2.084371566772461,12.79997730255127,61.39263153076172
2010-07-23,68.8124008178711,29.049999237060547,51.9315185546875,116.08999633789062,62.932464599609375,16.3375388655415,8.99299144744873,35.93777847290039,12.075163841247559,87.73909759521484,11.961154762622954,29.437448501586914,83.13225555419922,21.188779830932617,21.658641815185547,17.639801025390625,29.28432846069336,66.87022399902344,34.05161666870117,26.6165771484375,0.31068670749664307,52.346946716308594,73.68452453613281,31.998149871826172,0.8942203521728516,12.672866821289062,8.828489303588867,25.731643676757812,22.346485137939453,40.131595611572266,43.29866027832031,28.628463745117188,0.2263752967119217,2.119504451751709,12.985186576843262,61.47114181518555
2010-07-26,68.79957580566406,28.93000030517578,52.32041931152344,115.5199966430664,62.825260162353516,16.497468856745353,9.049726486206055,35.953983306884766,12.172821044921875,87.73112487792969,12.087979096264544,29.660865783691406,83.99811553955078,21.444726943969727,21.970996856689453,17.73076057434082,29.483604431152344,66.84919738769531,34.36363220214844,27.282798767089844,0.31719568371772766,53.539222717285156,73.6523666381836,32.22144317626953,0.9081137776374817,12.806697845458984,8.8922119140625,25.91202163696289,22.710630416870117,40.46268081665039,43.39775085449219,28.658348083496094,0.23135051131248474,2.1678850650787354,13.178629875183105,61.527198791503906
2010-07-27,68.77397918701172,28.549999237060547,52.163604736328125,113.51000213623047,62.21981430053711,16.536279319039394,9.074043273925781,35.90544891357422,12.126113891601562,87.74707794189453,12.026828605227069,29.681827545166016,83.99059295654297,21.633647918701172,21.99385643005371,17.79573631286621,29.433774948120117,66.61807250976562,34.276554107666016,27.277475357055664,0.3138931095600128,53.345863342285156,73.6523666381836,32.314476013183594,0.9075034856796265,12.755223274230957,9.02254867553711,26.047300338745117,22.554567337036133,40.44524383544922,43.44181823730469,28.508934020996094,0.23130106925964355,2.1632771492004395,13.009882926940918,61.31973648071289
2010-07-28,68.902099609375,28.6299991607666,51.856258392333984,113.77999877929688,62.421630859375,16.379304479967143,9.001093864440918,35.828582763671875,11.922313690185547,87.76299285888672,11.936632746761742,29.549137115478516,83.44847869873047,21.517860412597656,21.69674301147461,17.69827651977539,29.27009391784668,66.90523529052734,34.13143539428711,27.224170684814453,0.3036918640136719,52.48391342163086,73.66844940185547,32.14702224731445,0.8936095237731934,12.72434139251709,8.979108810424805,25.82183837890625,22.495121002197266,40.12287902832031,43.35369873046875,28.837644577026367,0.22657300531864166,2.136206865310669,12.919337272644043,61.53847122192383
2010-07-29,68.96614074707031,29.059999465942383,51.994258880615234,114.29000091552734,62.40272521972656,16.27433944146887,8.92004108428955,35.93777847290039,11.73549747467041,87.73909759521484,11.852467857897322,29.542163848876953,83.04188537597656,21.572711944580078,21.681507110595703,17.483869552612305,29.31990623474121,67.04528045654297,33.935546875,26.994983673095703,0.29251956939697266,52.346946716308594,73.6523666381836,32.295875549316406,0.8801741600036621,12.765518188476562,8.840079307556152,25.889482498168945,22.420804977416992,39.826637268066406,43.41979217529297,29.016956329345703,0.22117669880390167,2.114896535873413,12.853485107421875,61.56081771850586
2010-07-30,69.0814208984375,29.389999389648438,52.2075080871582,115.48999786376953,63.37397384643555,16.326957635699497,8.883567810058594,35.84477996826172,11.629350662231445,87.73909759521484,11.868087030661432,29.598039627075195,83.02684020996094,21.45082664489746,21.765308380126953,17.52935028076172,29.462238311767578,67.4375,33.9863166809082,27.154865264892578,0.28416526317596436,52.379154205322266,73.66844940185547,32.19664001464844,0.8846025466918945,12.7758150100708,8.796627044677734,25.866924285888672,22.509984970092773,39.91376495361328,43.41979217529297,28.777883529663086,0.22268716990947723,2.1160495281219482,12.939918518066406,61.84684753417969
2010-08-02,68.98763275146484,30.0,53.59378433227539,115.54000091552734,62.484344482421875,16.575052449660703,9.069993019104004,36.03169631958008,11.837397575378418,87.73746490478516,12.11907174191503,30.40798568725586,84.90167999267578,22.38320541381836,22.176692962646484,17.73076057434082,30.223703384399414,67.22898864746094,34.59581756591797,28.066259384155273,0.2957252264022827,53.28947830200195,73.6523666381836,33.28205871582031,0.9169696569442749,13.16701602935791,8.979108810424805,26.870264053344727,22.95586585998535,40.66307067871094,43.70180892944336,29.405431747436523,0.23466792702674866,2.2087769508361816,13.215672492980957,61.715694427490234
2010-08-03,69.03260040283203,30.290000915527344,53.51850509643555,115.98999786376953,62.84503936767578,16.57049165697133,9.02135944366455,36.03169631958008,11.676054000854492,87.73746490478516,11.994110298197997,30.254365921020508,84.49507904052734,22.328367233276367,22.359521865844727,17.574827194213867,30.081369400024414,67.54497528076172,34.465206146240234,27.79444694519043,0.28853651881217957,52.86252975463867,73.6523666381836,33.232444763183594,0.9097936749458313,13.208194732666016,8.935659408569336,26.875890731811523,22.83696746826172,40.488807678222656,43.812862396240234,29.285898208618164,0.23224212229251862,2.1886191368103027,13.013998031616211,61.86764907836914
2010-08-04,68.91065979003906,30.510000228881836,53.54988479614258,116.72000122070312,62.36412048339844,16.6829890946331,9.094307899475098,36.01131057739258,11.773709297180176,87.76935577392578,12.143124949892135,30.39401626586914,85.05976867675781,22.401479721069336,22.58045768737793,17.639801025390625,30.124074935913086,67.26408386230469,34.69013595581055,27.99164581298828,0.293393611907959,53.41838455200195,73.6523666381836,33.26344680786133,0.9282670617103577,13.16701602935791,8.973312377929688,26.85334587097168,23.037622451782227,40.898311614990234,43.71293640136719,29.226133346557617,0.2389502078294754,2.217417001724243,13.232135772705078,61.67625427246094
2010-08-05,68.99406433105469,30.420000076293945,53.587493896484375,116.9800033569336,62.65520477294922,16.64893392650233,9.053781509399414,35.99503707885742,11.790695190429688,87.74544525146484,12.134952528164918,30.373064041137695,84.96941375732422,22.389299392700195,22.588071823120117,17.56183624267578,29.988849639892578,67.58708190917969,34.682884216308594,27.639883041381836,0.2922278940677643,52.79001998901367,73.6523666381836,33.238643646240234,0.923839807510376,13.084656715393066,8.958832740783691,26.84770965576172,23.052478790283203,40.802490234375,43.66852569580078,29.196252822875977,0.23753957450389862,2.2133843898773193,13.273290634155273,61.7888298034668
2010-08-06,69.12894439697266,30.030000686645508,53.77568817138672,117.83999633789062,63.33857727050781,16.684256758937284,9.029465675354004,35.98688888549805,11.782203674316406,87.74544525146484,12.077263398380135,30.296276092529297,84.62308502197266,22.346641540527344,22.633779525756836,17.600818634033203,29.946151733398438,68.02945709228516,34.57404708862305,27.5119686126709,0.292130708694458,52.4758415222168,73.6523666381836,33.33788299560547,0.9207863211631775,13.074360847473145,8.976212501525879,26.920997619628906,22.926145553588867,40.741493225097656,43.64632797241211,29.46520233154297,0.23642553389072418,2.194377899169922,13.182737350463867,62.143470764160156
