Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2013-11-25,45.069820404052734,31.340412139892578,47.190181732177734,30.714391708374023,87.62532806396484,28.09026336669922,5.715315818786621,145.5529022216797,37.24913024902344,44.1251106262207,27.93359375,14.606653213500977,17.681671142578125,22.498192156844887,72.89599609375,58.04096221923828,12.728227615356445,120.45999908447266,15.493918418884277,75.92906188964844,2.785240888595581,73.34014129638672,39.999916076660156,57.53190612792969,37.997825622558594,94.9586410522461,70.28873443603516,75.68109893798828,44.96117401123047,28.10662841796875,0.46526971459388733,1.0711554288864136,31.690000534057617,76.48609924316406,73.20775604248047,39.48246765136719
2013-11-26,44.93981170654297,31.44611358642578,47.2255973815918,30.685863494873047,87.62532806396484,28.242053985595703,5.711799144744873,145.5931854248047,37.255672454833984,44.14026641845703,27.870445251464844,14.657963752746582,17.759756088256836,22.60356166614426,73.16880798339844,57.99415969848633,12.60263442993164,119.81999969482422,15.706162452697754,76.32588958740234,2.8143563270568848,73.34014129638672,40.07952880859375,57.560184478759766,37.840423583984375,95.66239166259766,70.6579360961914,75.70221710205078,44.96117401123047,28.271167755126953,0.468717098236084,1.088879108428955,31.719999313354492,76.65148162841797,73.35482788085938,39.34441375732422
2013-11-27,44.923553466796875,31.649961471557617,47.19524002075195,30.707252502441406,87.62532806396484,28.35935401916504,5.7346673011779785,145.94773864746094,37.445735931396484,44.30699920654297,27.8862361907959,14.773421287536621,17.85085105895996,22.735855267914772,73.04293060302734,58.02535629272461,12.576188087463379,119.45999908447266,15.817870140075684,76.85800170898438,2.8529722690582275,73.3561782836914,40.23878479003906,57.560184478759766,37.997825622558594,96.19660949707031,71.06198120117188,75.7375259399414,45.07026290893555,28.379411697387695,0.4725586175918579,1.1106630563735962,31.6299991607666,76.4786376953125,73.36762237548828,39.680538177490234
2013-11-29,44.8991813659668,31.97461700439453,47.24582290649414,30.657350540161133,87.61735534667969,28.40764808654785,5.725870132446289,145.85107421875,37.58991622924805,44.33732604980469,27.83098602294922,14.833272933959961,17.863866806030273,22.79232159721936,73.06388854980469,57.86158752441406,12.569576263427734,120.69999694824219,16.063627243041992,77.3179702758789,2.8845391273498535,73.32414245605469,40.127315521240234,57.673423767089844,37.96634292602539,96.24748992919922,71.3058090209961,75.76575469970703,45.15888977050781,28.40540313720703,0.4727553725242615,1.1288814544677734,31.760000228881836,76.43354034423828,73.3100814819336,39.31441116333008
2013-12-02,44.915435791015625,31.30265235900879,47.26104736328125,30.49341583251953,87.60942077636719,28.193754196166992,5.70417594909668,145.47235107421875,37.24913024902344,44.03415298461914,27.728368759155273,14.786245346069336,17.79446029663086,22.702336246770027,72.49565124511719,57.5730094909668,12.51669979095459,117.58000183105469,15.829042434692383,77.09248352050781,2.869828224182129,73.34014129638672,39.96011734008789,57.589500427246094,37.87190246582031,95.28083801269531,71.0062255859375,75.47811126708984,44.82483673095703,28.271167755126953,0.47186943888664246,1.1218513250350952,31.770000457763672,76.10525512695312,72.96244049072266,39.08631134033203
2013-12-03,44.52541732788086,31.19695281982422,47.215354919433594,30.64310073852539,87.60942077636719,27.814247131347656,5.658441066741943,144.84381103515625,36.92146682739258,43.79921340942383,27.65733528137207,14.820450782775879,17.859529495239258,22.620802948210134,72.76220703125,57.44821548461914,12.579495429992676,117.95999908447266,15.929576873779297,77.0293960571289,2.8652310371398926,73.3561782836914,39.61773681640625,57.575286865234375,37.7144889831543,94.82295989990234,70.44197082519531,75.57001495361328,44.51123046875,28.002700805664062,0.47177019715309143,1.1185839176177979,32.04999923706055,76.24079132080078,73.14844512939453,39.00829315185547
2013-12-04,44.37105178833008,31.159204483032227,47.09336853027344,30.571828842163086,87.61735534667969,27.572744369506836,5.6467108726501465,144.8277587890625,36.718318939208984,43.640052795410156,27.570512771606445,14.833272933959961,17.798797607421875,22.604353610987037,72.06761169433594,57.28445053100586,12.635684967041016,119.95999908447266,15.996604919433594,77.10151672363281,2.8707480430603027,73.3561782836914,39.45851135253906,57.4188232421875,37.43117141723633,94.56857299804688,70.33749389648438,75.37220764160156,44.27261734008789,27.937747955322266,0.4695056080818176,1.1214555501937866,32.150001525878906,75.89447784423828,72.9111099243164,39.152339935302734
2013-12-05,44.289794921875,30.978010177612305,47.057804107666016,30.293832778930664,87.62532806396484,27.338138580322266,5.600388050079346,144.1912078857422,36.5610237121582,43.48088455200195,27.460012435913086,14.786245346069336,17.855192184448242,22.58078279039268,71.86420440673828,56.98809051513672,12.533226013183594,118.30000305175781,15.817870140075684,77.00228881835938,2.865537405014038,73.3561782836914,39.47444534301758,57.390380859375,37.1163444519043,94.63640594482422,70.23998260498047,75.2096939086914,44.02037048339844,27.96805763244629,0.47767961025238037,1.1179896593093872,32.09000015258789,75.70626068115234,72.75074005126953,39.2903938293457
2013-12-06,44.86667251586914,31.66506576538086,47.189910888671875,30.707252502441406,87.62532806396484,27.800445556640625,5.726458549499512,145.80276489257812,37.05253982543945,44.00385284423828,27.80730438232422,14.888866424560547,18.063417434692383,22.753533607817122,72.20794677734375,57.767982482910156,12.705097198486328,118.55000305175781,16.05245590209961,77.56143951416016,2.9056856632232666,73.3561782836914,40.07952880859375,57.575286865234375,37.58856964111328,95.37409973144531,71.11772155761719,75.33685302734375,44.565773010253906,28.201881408691406,0.48999103903770447,1.1410609483718872,32.220001220703125,75.77403259277344,72.90467834472656,39.57249069213867
2013-12-09,44.9560546875,31.710365295410156,47.36270523071289,30.814172744750977,87.61735534667969,27.848743438720703,5.751086711883545,146.1734161376953,37.09185791015625,44.04172897338867,27.775745391845703,14.935907363891602,18.14583969116211,22.780745874725046,72.37638092041016,57.72898483276367,12.629075050354004,119.72000122070312,16.119482040405273,77.87713623046875,2.9283649921417236,73.3561782836914,40.18304443359375,57.76021957397461,37.58856964111328,95.34866333007812,71.11772155761719,75.42872619628906,44.5180549621582,28.180234909057617,0.4947185814380646,1.154725193977356,31.959999084472656,75.86434936523438,73.01377868652344,39.76457214355469
2013-12-10,44.77729797363281,31.725454330444336,47.36270523071289,30.55044174194336,87.62532806396484,27.655546188354492,5.710038185119629,145.64971923828125,36.96733856201172,43.9735221862793,27.649442672729492,14.905970573425293,18.076427459716797,22.7649180710372,72.8955307006836,57.45600891113281,12.503477096557617,121.81999969482422,16.097139358520508,77.82298278808594,2.9249937534332275,73.34014129638672,40.09545135498047,57.73176956176758,37.651527404785156,94.48377990722656,71.18040466308594,75.54878997802734,44.44306182861328,28.197559356689453,0.4929457902908325,1.1526453495025635,32.119998931884766,76.18058013916016,73.30883026123047,39.66252517700195
2013-12-11,44.00542449951172,31.023296356201172,47.220401763916016,30.600330352783203,87.62532806396484,27.44854164123535,5.581625938415527,144.0137939453125,36.69209671020508,43.46573257446289,27.404762268066406,14.769142150878906,17.954965591430664,22.555555891798114,72.3342514038086,56.93348693847656,12.401015281677246,120.86000061035156,15.95191764831543,76.82194519042969,2.8502140045166016,73.3561782836914,39.46647644042969,57.6322021484375,37.305233001708984,92.93206024169922,70.45592498779297,75.42872619628906,44.027198791503906,27.937747955322266,0.4806343615055084,1.1095736026763916,32.060001373291016,75.88700103759766,73.10357666015625,38.75019836425781
2013-12-12,43.688533782958984,30.842100143432617,47.13401412963867,30.179792404174805,87.62532806396484,27.248449325561523,5.548202037811279,143.53848266601562,36.30546188354492,43.2610969543457,27.24690818786621,14.67078971862793,17.759756088256836,22.44549863214067,72.06061553955078,56.637123107910156,12.417542457580566,118.29000091552734,15.829042434692383,76.62351989746094,2.836422920227051,73.3561782836914,39.50629425048828,57.589500427246094,37.43117141723633,93.13561248779297,70.05885314941406,75.3156509399414,43.70677185058594,27.85115623474121,0.4723609983921051,1.1005632877349854,31.799999237060547,75.66865539550781,72.98167419433594,38.534122467041016
2013-12-13,43.721046447753906,30.91761016845703,47.210243225097656,30.129886627197266,87.62532806396484,27.289833068847656,5.543512344360352,143.5223388671875,36.279239654541016,43.245933532714844,27.262683868408203,14.623759269714355,17.72939109802246,22.43743473438956,72.41143798828125,56.605934143066406,12.397711753845215,119.37999725341797,15.873723030090332,76.52427673339844,2.8272287845611572,73.3561782836914,39.6257209777832,57.589500427246094,37.1163444519043,93.44082641601562,70.2747802734375,75.35101318359375,43.67950439453125,27.920427322387695,0.4695056080818176,1.0953155755996704,31.739999771118164,75.78153991699219,73.18052673339844,38.630149841308594
2013-12-16,43.80229949951172,31.121461868286133,47.250919342041016,30.12275505065918,87.62532806396484,27.759044647216797,5.6132893562316895,144.41673278808594,36.757625579833984,43.571842193603516,27.349506378173828,14.769142150878906,17.82916259765625,22.622039432984145,72.14486694335938,56.94129180908203,12.46381664276123,119.69000244140625,15.851380348205566,76.94820404052734,2.858181953430176,73.34014129638672,39.999916076660156,57.70329284667969,36.89598846435547,94.55164337158203,70.56040954589844,75.40755462646484,43.99310302734375,28.10228729248047,0.4840816855430603,1.1141278743743896,31.8700008392334,75.74395751953125,73.23823547363281,38.762203216552734
2013-12-17,43.59103012084961,30.84966278076172,47.25596237182617,29.980201721191406,87.61735534667969,27.489948272705078,5.571071147918701,143.9574737548828,36.54792022705078,43.39752197265625,27.24690818786621,14.764869689941406,17.976654052734375,22.589142665912362,72.4675521850586,56.761898040771484,12.440682411193848,118.6500015258789,15.784356117248535,76.79485321044922,2.848069190979004,73.34014129638672,39.98398208618164,57.78863525390625,36.92745590209961,94.41596221923828,70.30265808105469,75.53471374511719,43.802223205566406,28.028684616088867,0.49215802550315857,1.1070986986160278,31.75,75.9848403930664,73.45635223388672,38.942264556884766
2013-12-18,44.67168045043945,31.46367835998535,47.337284088134766,30.479150772094727,87.6332778930664,28.007450103759766,5.759881019592285,146.41517639160156,37.118064880371094,43.99626922607422,27.720487594604492,14.880308151245117,18.15451431274414,22.844954646216856,72.10273742675781,57.90057373046875,12.605939865112305,117.61000061035156,16.002893447875977,77.68773651123047,2.9142673015594482,73.3561782836914,40.652774810791016,57.78863525390625,37.650657653808594,95.71329498291016,71.0759048461914,75.49930572509766,44.491241455078125,28.444368362426758,0.500431478023529,1.1453180313110352,31.8799991607666,75.69874572753906,73.45635223388672,39.63251495361328
2013-12-19,44.57417678833008,30.884687423706055,47.28645706176758,30.42213249206543,87.61735534667969,28.117847442626953,5.758120536804199,146.2459259033203,37.229469299316406,44.00385284423828,27.688907623291016,14.905970573425293,18.106794357299805,22.85769900522733,72.03255462646484,57.799190521240234,12.51339340209961,114.81999969482422,15.752490043640137,77.47127532958984,2.89526629447937,73.3561782836914,40.69260025024414,57.717525482177734,37.333473205566406,95.00101470947266,70.42803955078125,75.37220764160156,44.491241455078125,28.42704963684082,0.49570393562316895,1.1350208520889282,32.04999923706055,75.38255310058594,73.34727478027344,39.08631134033203
2013-12-20,44.79854202270508,30.8389892578125,47.316959381103516,30.560029983520508,87.61735534667969,28.31056022644043,5.816171169281006,147.0966796875,37.41834259033203,44.251007080078125,27.799421310424805,15.022419929504395,18.24127769470215,22.9945262923932,73.14105987548828,58.0250358581543,12.637327194213867,115.94000244140625,15.798017501831055,78.26021575927734,2.953496217727661,73.34014129638672,41.019874572753906,57.76021957397461,37.46034622192383,96.60359191894531,70.52289581298828,75.49930572509766,44.74568176269531,28.54530143737793,0.5023025274276733,1.169180989265442,32.38999938964844,75.61592864990234,73.68724822998047,39.32640838623047
2013-12-23,44.96986770629883,31.06753921508789,47.352516174316406,30.531293869018555,87.61735534667969,28.608638763427734,5.881260395050049,147.88247680664062,37.77370834350586,44.60190963745117,27.867685317993164,15.220087051391602,18.399484634399414,23.196588749787185,72.7271499633789,58.17399978637695,12.58721923828125,115.56999969482422,15.934596061706543,79.08353424072266,3.016016960144043,73.34014129638672,41.17992401123047,57.817073822021484,37.809261322021484,97.69905853271484,70.77057647705078,75.46404266357422,45.20639419555664,28.671377182006836,0.5105758309364319,1.207005262374878,32.36000061035156,75.3750228881836,73.57179260253906,39.40443801879883
2013-12-24,44.888282775878906,31.25037384033203,47.327117919921875,30.574386596679688,87.61735534667969,28.684898376464844,5.908492088317871,148.20654296875,38.036922454833984,44.708683013916016,27.94709014892578,15.26305103302002,18.44796371459961,23.253951323863284,72.14486694335938,58.393558502197266,12.637327194213867,116.0999984741211,15.911835670471191,79.11972045898438,3.0200002193450928,73.34014129638672,41.371986389160156,57.85978698730469,37.301753997802734,98.0735855102539,71.32260131835938,75.35808563232422,45.295799255371094,28.73224449157715,0.5124801397323608,1.2086889743804932,32.470001220703125,75.0814437866211,73.55255126953125,39.43979263305664
2013-12-26,45.2227897644043,30.98372459411621,47.37155532836914,30.69649887084961,87.61897277832031,28.906728744506836,5.968357563018799,148.9600372314453,38.19487762451172,44.868873596191406,28.034421920776367,15.301726341247559,18.52288246154785,23.36961915787827,71.86676788330078,58.7542610168457,12.580538749694824,116.73999786376953,15.866308212280273,79.38206481933594,3.038696050643921,73.34014129638672,41.660064697265625,57.888187408447266,37.904415130615234,98.08208465576172,71.48536682128906,75.31558990478516,45.543357849121094,28.945274353027344,0.5182020664215088,1.220470666885376,32.459999084472656,75.01654815673828,73.49977111816406,39.47026443481445
2013-12-27,45.181983947753906,31.46367835998535,47.36647415161133,30.768312454223633,87.61897277832031,29.0314998626709,5.967769622802734,148.9519805908203,38.39888381958008,45.006187438964844,28.050302505493164,15.288835525512695,18.52288246154785,23.305366193409842,71.66262817382812,58.816959381103516,12.630647659301758,117.12000274658203,16.11670684814453,79.18307495117188,3.0230653285980225,73.3561782836914,41.612060546875,57.883914947509766,38.09473419189453,98.02252960205078,71.69062042236328,75.34391784667969,45.77716064453125,28.81049346923828,0.5153412818908691,1.2115592956542969,32.52000045776367,74.97134399414062,73.4354476928711,39.55561447143555
2013-12-30,45.25542068481445,31.60081672668457,47.40729904174805,30.847312927246094,87.61897277832031,29.184001922607422,5.961901664733887,148.92764282226562,38.56339645385742,45.12824249267578,28.13762855529785,15.258752822875977,18.615434646606445,23.335190300371355,72.15534210205078,58.903228759765625,12.66071605682373,115.38999938964844,16.344343185424805,79.06542205810547,3.01387095451355,73.3561782836914,41.57204818725586,57.898223876953125,38.44363784790039,97.96293640136719,72.46907806396484,75.41466522216797,45.96969985961914,28.940919876098633,0.5231342911720276,1.2052230834960938,32.29999923706055,75.17493438720703,73.65420532226562,39.56780242919922
2013-12-31,45.23093795776367,31.844606399536133,47.437950134277344,30.868871688842773,87.62689971923828,29.253324508666992,6.019418716430664,149.63246154785156,38.69501495361328,45.311317443847656,28.185270309448242,15.357587814331055,18.699167251586914,23.456334799483916,71.69784545898438,58.997310638427734,12.684097290039062,116.12000274658203,16.41263771057129,79.58113098144531,3.052487373352051,73.32414245605469,41.82011032104492,57.96965026855469,38.50707244873047,98.1927490234375,72.85122680664062,75.34391784667969,46.14162063598633,29.053955078125,0.5261920690536499,1.2288881540298462,32.189998626708984,74.83557891845703,73.46757507324219,39.35444641113281
2014-01-02,44.978023529052734,30.618053436279297,47.519683837890625,30.48821258544922,87.61101531982422,28.39374351501465,5.9037981033325195,148.198486328125,37.87241744995117,44.64002990722656,27.907384872436523,15.207198143005371,18.50525665283203,23.287083392156912,71.91605377197266,58.471961975097656,12.490345001220703,118.0,15.991507530212402,78.95684051513672,3.005596876144409,73.32414245605469,41.23594284057617,57.926795959472656,37.8726921081543,97.1287612915039,71.7188949584961,75.3934555053711,45.323307037353516,28.9191837310791,0.5151434540748596,1.2001731395721436,31.360000610351562,75.129638671875,73.6091537475586,39.36054229736328
2014-01-03,45.08409118652344,30.564727783203125,47.50434875488281,30.430761337280273,87.62689971923828,28.303627014160156,5.896165370941162,148.1741943359375,37.878990173339844,44.68579864501953,27.899452209472656,15.134139060974121,18.44796371459961,23.199634733848544,71.91605377197266,58.51115798950195,12.4502592086792,119.29000091552734,15.934596061706543,78.38685607910156,2.962996006011963,73.34014129638672,41.34798812866211,57.96965026855469,38.09473419189453,97.62248229980469,72.29923248291016,75.42173767089844,45.3714485168457,28.84092140197754,0.5164265036582947,1.1740328073501587,31.229999542236328,75.08442687988281,73.71855163574219,39.57999801635742
2014-01-06,44.89643478393555,30.27522850036621,47.606483459472656,30.31583023071289,87.61897277832031,28.372953414916992,5.869169235229492,147.74476623535156,37.91190719604492,44.56375503540039,27.835935592651367,15.108363151550293,18.3289737701416,23.108186466540715,72.21875762939453,58.338653564453125,12.470300674438477,119.5,15.752490043640137,78.09734344482422,2.9387853145599365,73.32414245605469,41.1079216003418,58.084014892578125,37.96786117553711,96.83084869384766,72.44783782958984,75.52092742919922,45.31643295288086,28.66267204284668,0.5075480937957764,1.161556601524353,31.25,75.29558563232422,73.8793716430664,39.781158447265625
2014-01-07,45.369632720947266,30.404741287231445,47.606483459472656,30.481016159057617,87.61897277832031,28.740346908569336,5.936662197113037,148.6522216796875,38.16854476928711,44.76970291137695,27.99472427368164,15.24586009979248,18.390670776367188,23.283445061987013,72.40174865722656,58.62877655029297,12.580538749694824,118.81999969482422,15.854924201965332,78.8211669921875,2.9924185276031494,73.34014129638672,41.36398696899414,58.098289489746094,38.12644958496094,97.63946533203125,72.65309143066406,75.55631256103516,45.570858001708984,28.836591720581055,0.5171170830726624,1.1916576623916626,31.260000228881836,75.41619873046875,73.82146453857422,39.957923889160156
2014-01-08,45.769405364990234,30.30570411682129,47.57585525512695,30.251195907592773,87.62689971923828,28.671031951904297,5.939012050628662,148.68450927734375,38.14879608154297,44.77734375,27.98678207397461,15.24586009979248,18.5889892578125,23.251848730018178,72.20466613769531,58.534690856933594,12.5137300491333,118.12000274658203,15.854924201965332,78.99307250976562,3.0077409744262695,73.34014129638672,41.29197692871094,58.084014892578125,38.18988037109375,97.76713562011719,72.638916015625,75.32975769042969,45.55710983276367,28.75832748413086,0.5285599827766418,1.2005691528320312,31.0,75.04666900634766,73.50626373291016,39.762874603271484
2014-01-09,46.1120491027832,30.145719528198242,47.647369384765625,30.409210205078125,87.62689971923828,28.629440307617188,5.948400974273682,148.78179931640625,38.18170928955078,44.76970291137695,28.026470184326172,15.147028923034668,18.42593002319336,23.174724177900263,72.62699127197266,58.58955764770508,12.58721923828125,118.45999908447266,15.775254249572754,78.730712890625,2.986287832260132,73.32414245605469,41.49203109741211,58.155487060546875,38.063011169433594,97.7927017211914,72.49739074707031,75.43595123291016,45.52272415161133,28.75397491455078,0.5199777483940125,1.1881920099258423,30.850000381469727,75.2427978515625,73.67345428466797,39.762874603271484
2014-01-10,46.29154586791992,30.67899513244629,47.79038619995117,30.452295303344727,87.62689971923828,28.92752456665039,5.974226951599121,149.18692016601562,38.55681228637695,45.07484436035156,28.161449432373047,15.177108764648438,18.5008487701416,23.232772981654513,73.49278259277344,58.74640655517578,12.767610549926758,120.26000213623047,15.968742370605469,78.9840087890625,3.005596876144409,73.34014129638672,41.55604553222656,58.29839324951172,38.3167724609375,98.32893371582031,73.4739990234375,75.8182144165039,45.94218063354492,28.84092140197754,0.5264886617660522,1.2000744342803955,31.049999237060547,75.876220703125,74.07242584228516,40.305397033691406
2014-01-13,45.91626739501953,30.313325881958008,47.739288330078125,30.279922485351562,87.61897277832031,28.664093017578125,5.8204522132873535,147.2019500732422,38.240928649902344,44.57137680053711,27.875621795654297,15.013826370239258,18.315753936767578,22.874914548777863,73.85872650146484,57.985816955566406,12.637327194213867,121.0199966430664,15.820778846740723,77.81690216064453,2.9145734310150146,73.34014129638672,41.05189514160156,58.284122467041016,38.063011169433594,96.98408508300781,72.99275207519531,75.88896942138672,45.543357849121094,28.26272201538086,0.513565719127655,1.1467039585113525,30.899999618530273,76.09488677978516,74.21392822265625,40.037174224853516
2014-01-14,46.495513916015625,30.640913009643555,47.81079864501953,30.43793296813965,87.62689971923828,29.038419723510742,5.9437055587768555,148.8060760498047,38.68842315673828,44.97566604614258,28.0423583984375,15.267342567443848,18.804935455322266,23.16656449080949,73.52092742919922,58.471961975097656,12.654029846191406,119.88999938964844,15.968742370605469,79.30066680908203,3.02827525138855,73.34014129638672,41.48402786254883,58.34128952026367,37.96786117553711,98.17574310302734,73.50939178466797,75.7757568359375,45.907814025878906,28.50617790222168,0.5445409417152405,1.2123525142669678,30.93000030517578,75.80836486816406,73.9952163696289,40.329776763916016
2014-01-15,46.454708099365234,30.63329315185547,47.907840728759766,30.445114135742188,87.62689971923828,29.378095626831055,6.012375354766846,149.60821533203125,38.83979034423828,45.11297607421875,28.097936630249023,15.452123641967773,18.92833137512207,23.33501824840878,73.44348907470703,58.550376892089844,12.630647659301758,119.66000366210938,16.093944549560547,79.95209503173828,3.07639217376709,73.34014129638672,41.78010559082031,58.44133377075195,38.253326416015625,98.9077377319336,73.57308197021484,75.71197509765625,46.10035705566406,28.575727462768555,0.5501644611358643,1.2406702041625977,31.149999618530273,75.74049377441406,74.0145034790039,40.63456726074219
2014-01-16,46.56894302368164,30.465688705444336,47.88740539550781,30.452295303344727,87.61897277832031,29.24639129638672,5.992419242858887,149.41375732421875,38.8726921081543,45.12824249267578,28.113819122314453,15.44782829284668,18.86663818359375,23.269651430376825,73.93617248535156,58.4640998840332,12.717504501342773,119.79000091552734,16.12809181213379,79.96111297607422,3.079763650894165,73.34014129638672,41.67607116699219,58.455623626708984,38.12644958496094,99.02689361572266,73.41032409667969,75.88896942138672,46.07972717285156,28.42357635498047,0.5448372960090637,1.243245244026184,31.059999465942383,75.95166778564453,74.18819427490234,40.70771408081055
2014-01-17,46.52000045776367,30.313325881958008,47.897605895996094,30.215288162231445,87.62689971923828,28.92058753967285,5.941944599151611,148.78179931640625,38.62261962890625,44.96040725708008,28.074127197265625,15.361886024475098,18.637470245361328,23.15331020584513,74.24593353271484,58.189666748046875,12.714158058166504,120.93000030517578,16.048418045043945,79.50874328613281,3.0435996055603027,73.32414245605469,41.468013763427734,58.51277542114258,38.22161102294922,98.67794036865234,73.28292083740234,75.92440795898438,45.94218063354492,28.297489166259766,0.534281849861145,1.2211648225784302,31.1200008392334,76.13262939453125,74.27188110351562,40.46998596191406
2014-01-21,46.78921890258789,30.26761245727539,47.95893859863281,30.3301944732666,87.61897277832031,29.14934730529785,5.9748148918151855,149.2192840576172,38.879276275634766,45.08247375488281,28.082061767578125,15.439228057861328,18.721202850341797,23.200928057934405,74.30223846435547,58.23671340942383,12.854460716247559,119.69999694824219,16.002893447875977,80.11494445800781,3.0895698070526123,73.34014129638672,41.50801467895508,58.527099609375,38.2850456237793,99.26524353027344,73.58016967773438,75.95978546142578,46.1622428894043,28.27141571044922,0.5318158864974976,1.2484934329986572,31.260000228881836,76.04962158203125,74.16893768310547,40.835731506347656
2014-01-22,46.830013275146484,30.6713809967041,47.88740539550781,30.3301944732666,87.61897277832031,29.059236526489258,5.986550331115723,149.31649780273438,38.88584899902344,45.19689178466797,28.082061767578125,15.422043800354004,18.9327392578125,23.218337192351473,74.1192398071289,58.111263275146484,12.867826461791992,119.19000244140625,16.12809181213379,80.32301330566406,3.1076526641845703,73.34014129638672,41.63605499267578,58.48419189453125,38.38020324707031,99.76744842529297,73.66510009765625,75.79694366455078,46.1622428894043,28.34531021118164,0.5402992367744446,1.2600774765014648,31.6200008392334,75.83851623535156,73.98877716064453,41.012508392333984
2014-01-23,46.503662109375,29.917165756225586,47.826141357421875,30.06446647644043,87.61897277832031,29.024564743041992,5.88970947265625,148.09315490722656,38.8726921081543,44.78496170043945,27.883573532104492,15.391962051391602,18.690351486206055,23.11379245611387,75.16801452636719,57.51530838012695,12.831083297729492,121.79000091552734,15.88907241821289,80.05158233642578,3.085280418395996,73.34014129638672,41.13991928100586,58.44133377075195,37.61893844604492,99.09501647949219,73.03523254394531,75.99518585205078,45.85280227661133,28.145339965820312,0.5307304859161377,1.2449287176132202,31.56999969482422,76.35126495361328,74.27188110351562,40.91497039794922
2014-01-24,45.410423278808594,29.132478713989258,47.50944900512695,29.791536331176758,87.61897277832031,27.96396255493164,5.636161804199219,144.9334259033203,37.6354866027832,43.62547302246094,27.438962936401367,15.095473289489746,18.33778953552246,22.669818857586133,75.6536865234375,56.34697723388672,12.687435150146484,122.29000091552734,15.763871192932129,78.47735595703125,2.959625482559204,73.32414245605469,39.859554290771484,58.01255798339844,37.047996520996094,96.56700134277344,71.8321533203125,76.15800476074219,44.594390869140625,27.606250762939453,0.5076465010643005,1.17116117477417,31.690000534057617,76.66043090820312,74.22036743164062,40.40292739868164
2014-01-27,45.04329299926758,29.01820945739746,47.494117736816406,29.66944694519043,87.61897277832031,27.929298400878906,5.576296329498291,144.22044372558594,37.457820892333984,43.396636962890625,27.31987190246582,14.953666687011719,18.174726486206055,22.518715472949093,75.12580108642578,56.284271240234375,12.717504501342773,120.95999908447266,15.502086639404297,77.71735382080078,2.906604528427124,73.32414245605469,39.89956283569336,57.98394775390625,36.572208404541016,95.15399932861328,70.82012939453125,75.99518585205078,44.38810729980469,27.497570037841797,0.5019246339797974,1.1371002197265625,31.420000076293945,76.42670440673828,74.07882690429688,40.092044830322266
2014-01-28,45.64701461791992,29.20104217529297,47.70354080200195,29.899274826049805,87.62689971923828,28.31056022644043,5.643793106079102,145.07928466796875,37.813175201416016,43.75516891479492,27.470712661743164,14.86342716217041,18.258459091186523,22.5290950678224,75.30877685546875,56.6606330871582,12.76426887512207,120.94999694824219,15.615906715393066,77.67213439941406,2.9023139476776123,73.32414245605469,40.27568054199219,58.31266784667969,36.88939666748047,96.15841674804688,71.63398742675781,76.12257385253906,44.77317810058594,27.68885612487793,0.5036019086837769,1.1367032527923584,31.649999618530273,76.53983306884766,74.43913269042969,40.42731475830078
2014-01-29,45.23093795776367,28.78204917907715,47.56051254272461,29.374975204467773,87.62689971923828,27.811452865600586,5.535799503326416,143.68577575683594,37.345943450927734,43.31272888183594,27.23253059387207,14.747411727905273,18.143877029418945,22.260768484458552,75.92823028564453,56.04119873046875,12.757589340209961,122.47000122070312,15.342741012573242,76.83976745605469,2.8407135009765625,73.34014129638672,39.84355545043945,58.198326110839844,36.8576774597168,94.77096557617188,70.86259460449219,76.34915161132812,44.27119445800781,27.245418548583984,0.5011358261108398,1.1008598804473877,31.709999084472656,76.90172576904297,74.58712005615234,40.207862854003906
2014-01-30,46.05495071411133,29.048673629760742,47.64228820800781,29.418079376220703,87.62689971923828,27.97089385986328,5.654357433319092,145.20892333984375,37.451236724853516,43.74753952026367,27.470712661743164,14.927886962890625,18.293716430664062,22.583465193095375,75.71000671386719,56.40187072753906,12.954682350158691,119.7699966430664,15.3768892288208,78.26021575927734,2.9406239986419678,73.34014129638672,40.235652923583984,58.326995849609375,36.92112350463867,96.1839599609375,71.57029724121094,76.36326599121094,44.49811935424805,27.701906204223633,0.5138610005378723,1.1588835716247559,31.719999313354492,76.82640075683594,74.62567138671875,40.81744384765625
2014-01-31,45.655189514160156,29.09438705444336,47.626930236816406,29.27442741394043,87.61897277832031,27.56189727783203,5.583926200866699,144.35816955566406,36.92477798461914,43.2974739074707,27.327796936035156,14.962259292602539,18.143877029418945,22.449976611939416,76.21680450439453,56.04119873046875,13.061578750610352,120.08999633789062,15.445176124572754,78.0521240234375,2.928058385848999,73.32414245605469,40.03559875488281,58.29839324951172,35.93782424926758,95.46896362304688,70.96162414550781,76.50487518310547,43.741695404052734,27.31063461303711,0.5045889019966125,1.1507644653320312,31.479999542236328,77.12803649902344,74.85089111328125,41.036888122558594
