Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2011-04-12,48.322113037109375,63.19923400878906,14.484335027776096,88.11721801757812,69.40673065185547,66.60631561279297,100.47712707519531,66.09281921386719,1.3238496780395508,31.306827545166016,34.81836700439453,0.39940768480300903,0.3842313289642334,9.413878440856934,25.804256439208984,40.769775390625,10.517990112304688,3.0328009128570557,66.77655029296875,37.59000015258789,35.46070861816406,25.87969398498535,29.877660751342773,39.5312614440918,141.61000061035156,14.414621353149414,20.25318145751953,15.742913246154785,49.396793365478516,16.260602951049805,19.14544027028695,73.90140533447266,37.93401336669922,31.47707748413086,59.38407897949219,27.982789993286133
2011-04-13,48.585697174072266,63.309974670410156,14.55358559220399,88.11721801757812,69.4793930053711,66.86503601074219,100.46946716308594,66.31903076171875,1.3456826210021973,31.448528289794922,35.105411529541016,0.4089350402355194,0.3865652084350586,9.437801361083984,25.76111602783203,40.82139587402344,10.58351993560791,3.0310633182525635,66.86599731445312,37.93000030517578,35.51765441894531,25.856494903564453,29.998010635375977,39.7210807800293,141.89999389648438,14.452834129333496,20.266456604003906,15.90034294128418,49.81741714477539,16.314781188964844,19.143133623560416,73.90140533447266,38.04670333862305,31.427799224853516,59.756317138671875,27.899850845336914
2011-04-14,48.406002044677734,63.152591705322266,14.522777869912774,88.1252212524414,69.4133529663086,66.6423110961914,100.54588317871094,66.88777160644531,1.339880347251892,31.578397750854492,35.21305847167969,0.40670180320739746,0.38500890135765076,9.49461841583252,25.742633819580078,40.924644470214844,10.563045501708984,3.03627610206604,67.1749038696289,38.029998779296875,35.63865661621094,25.995683670043945,30.208627700805664,39.56147766113281,143.80999755859375,14.465572357177734,20.385942459106445,15.952818870544434,49.72981643676758,16.277271270751953,19.251090087197873,73.8852767944336,38.21574783325195,31.88231658935547,59.71064758300781,27.899850845336914
2011-04-15,48.5018196105957,63.48486328125,14.544022745884638,88.10922241210938,69.66443634033203,67.13098907470703,100.91271209716797,66.81671142578125,1.335605263710022,31.395387649536133,35.256103515625,0.4040723741054535,0.39142727851867676,9.599283218383789,25.514652252197266,41.15328598022461,10.542564392089844,3.060603380203247,67.89028930664062,38.27000045776367,35.65289306640625,26.227638244628906,30.17854118347168,39.61321258544922,145.0500030517578,14.588696479797363,20.47223663330078,15.816380500793457,49.642154693603516,16.356454849243164,19.37772216597381,73.90140533447266,38.15940475463867,32.29302978515625,60.52049255371094,27.997880935668945
2011-04-18,48.26224136352539,63.57231521606445,14.41419517284429,88.11721801757812,69.7833480834961,67.29621887207031,99.78165435791016,65.60806274414062,1.3163690567016602,30.610206604003906,34.37343978881836,0.39628171920776367,0.3801468014717102,9.515554428100586,24.701343536376953,40.68125915527344,10.448363304138184,2.9887804985046387,66.7684097290039,37.88999938964844,35.03364181518555,25.933822631835938,30.088281631469727,39.4752197265625,145.92999267578125,14.393393516540527,20.359390258789062,15.574990272521973,49.29166030883789,16.21059226989746,19.215775902368804,73.8852767944336,37.37680435180664,32.0027961730957,60.6575813293457,27.598234176635742
2011-04-19,48.46588897705078,63.70636749267578,14.450648902849176,88.13316345214844,69.92204284667969,67.38253784179688,100.35485076904297,66.30608367919922,1.333009958267212,30.993947982788086,34.86859130859375,0.40342724323272705,0.38530027866363525,9.518546104431152,24.910831451416016,40.86564636230469,10.477033615112305,3.02237606048584,66.78466796875,37.83000183105469,35.34681701660156,26.150310516357422,30.17854118347168,39.61321258544922,145.92999267578125,14.457079887390137,20.39922523498535,15.669447898864746,49.598358154296875,16.248104095458984,19.314778406588864,73.8852767944336,37.652286529541016,32.254695892333984,60.91885757446289,27.839529037475586
2011-04-20,48.59768295288086,63.73557662963867,14.73289504500484,88.1252212524414,69.82300567626953,67.11662292480469,101.7228775024414,67.73448181152344,1.392400860786438,31.89129066467285,35.6938591003418,0.4302726984024048,0.4234224855899811,9.641151428222656,25.717985153198242,41.470401763916016,10.698209762573242,3.1052045822143555,68.15042877197266,38.5099983215332,36.02301025390625,26.405479431152344,30.629871368408203,39.76420211791992,146.5,15.136414527893066,20.505435943603516,16.141735076904297,50.720001220703125,16.539804458618164,19.459295274010763,73.8852767944336,38.61016845703125,32.6325569152832,60.527000427246094,28.291961669921875
2011-04-21,48.76533126831055,63.793819427490234,14.838591044385993,88.14122009277344,69.8692398071289,67.1668930053711,102.24256896972656,68.13517761230469,1.4145385026931763,32.080223083496094,36.00960159301758,0.4411892592906952,0.42760396003723145,9.641151428222656,25.933629989624023,41.588417053222656,10.792407989501953,3.1359028816223145,68.65450286865234,38.75,36.27212142944336,26.482805252075195,30.75022315979004,39.859092712402344,146.74000549316406,15.187361717224121,20.512069702148438,16.372631072998047,51.123104095458984,16.631488800048828,19.49093523930356,73.8852767944336,38.86061096191406,32.85161590576172,60.474754333496094,28.37489891052246
2011-04-25,48.717472076416016,63.857940673828125,14.836785096395772,88.10124206542969,69.90884399414062,67.40403747558594,102.13555145263672,67.80553436279297,1.422631025314331,32.16286087036133,35.71537780761719,0.4444638192653656,0.4336332678794861,9.653112411499023,25.927480697631836,41.45564270019531,10.8006010055542,3.1330065727233887,68.56502532958984,38.66999816894531,36.236541748046875,26.51373863220215,30.72013282775879,39.81595230102539,146.8699951171875,15.242559432983398,20.458965301513672,16.299165725708008,51.25455093383789,16.61481475830078,19.477088108770047,73.8852767944336,38.86061096191406,33.070648193359375,60.70335006713867,28.291961669921875
2011-04-26,48.813289642333984,64.1552734375,14.911699694998163,88.10922241210938,70.16650390625,67.69149780273438,103.01446533203125,68.5552978515625,1.4375929832458496,32.4521369934082,36.02395248413086,0.4521057605743408,0.4489990770816803,9.730864524841309,26.29717254638672,41.91292953491211,10.890707969665527,3.185716152191162,69.24791717529297,38.68000030517578,36.485660552978516,26.82302474975586,30.75022315979004,39.906524658203125,146.3800048828125,15.501556396484375,20.59836769104004,16.425107955932617,51.543731689453125,16.643985748291016,19.657045517129273,73.8852767944336,39.16112518310547,33.36090087890625,61.29106140136719,28.83487892150879
2011-04-27,48.789310455322266,64.07364654541016,15.046168424142547,88.13316345214844,70.10700225830078,67.49748229980469,103.68701934814453,69.15636444091797,1.4577457904815674,33.03657913208008,35.9593505859375,0.4614845812320709,0.44997087121009827,9.808614730834961,26.962604522705078,42.06040954589844,10.956239700317383,3.2262606620788574,69.66253662109375,38.849998474121094,36.791725158691406,27.12457847595215,30.810394287109375,39.93243408203125,149.1999969482422,15.603456497192383,20.731130599975586,16.697982788085938,51.894256591796875,16.84401512145996,19.830889067946572,73.8852767944336,39.64946746826172,33.6073112487793,60.66414260864258,28.963069915771484
2011-04-28,48.8851432800293,64.27767944335938,15.078761112806042,88.10922241210938,70.27218627929688,67.75621032714844,104.02330780029297,69.09821319580078,1.454081416130066,33.11333465576172,35.6651496887207,0.4607899487018585,0.44890111684799194,9.895339965820312,27.098155975341797,42.237430572509766,10.960335731506348,3.2500083446502686,69.9795913696289,38.54999923706055,36.87714385986328,27.263761520385742,31.622777938842773,39.9539794921875,149.82000732421875,15.5355224609375,20.8638916015625,16.603525161743164,51.815391540527344,16.91069221496582,19.945265663969373,73.8852767944336,39.918678283691406,34.05635452270508,61.127845764160156,29.061098098754883
2011-04-29,48.992923736572266,64.40013885498047,15.067548631632055,88.13316345214844,70.33164978027344,67.8927230834961,104.26787567138672,69.27272033691406,1.4528601169586182,33.21961212158203,35.88042449951172,0.45855674147605896,0.4558058977127075,9.91627311706543,27.128957748413086,42.370174407958984,10.952142715454102,3.2627522945404053,70.23162078857422,38.939998626708984,37.033729553222656,27.2482967376709,31.68295669555664,40.04886245727539,152.3699951171875,15.577980995178223,20.92363739013672,16.792442321777344,51.77155303955078,16.898183822631836,19.968166509148883,73.8852767944336,39.73085021972656,33.85921096801758,61.31721115112305,29.181739807128906
2011-05-02,48.98812484741211,64.5505142211914,15.065391520860592,88.11638641357422,70.36876678466797,67.87184143066406,104.10736083984375,69.13053131103516,1.4466005563735962,33.17238235473633,35.88760757446289,0.4560758173465729,0.4459836184978485,9.91926097869873,27.110475540161133,42.26691818237305,10.911185264587402,3.2540628910064697,69.41051483154297,38.63999938964844,36.92696762084961,27.526660919189453,31.773221969604492,40.02846145629883,150.41000366210938,15.408149719238281,20.950193405151367,16.72947120666504,51.6751823425293,16.956539154052734,20.082833956639256,73.8852767944336,39.987548828125,33.90850067138672,61.41558074951172,29.136486053466797
2011-05-03,49.012237548828125,64.52130126953125,15.02563865371901,88.13240814208984,70.3885498046875,68.05195617675781,103.73284149169922,68.43247985839844,1.4316380023956299,32.900814056396484,35.0910530090332,0.44922754168510437,0.4409272372722626,9.982057571411133,27.042695999145508,42.0087890625,10.91528034210205,3.2274186611175537,68.53256225585938,38.20000076293945,36.64936828613281,27.457059860229492,31.773221969604492,40.03717041015625,149.8800048828125,15.335966110229492,21.003293991088867,16.488080978393555,51.429805755615234,16.860689163208008,20.082895355113237,73.8852767944336,39.661991119384766,33.618263244628906,61.76325225830078,29.01584243774414
2011-05-04,48.97608184814453,64.61492156982422,14.986377323106533,88.14037322998047,70.52115631103516,68.22489166259766,103.04502868652344,67.81202697753906,1.4285849332809448,32.62333297729492,34.509796142578125,0.44659796357154846,0.44860976934432983,9.970099449157715,26.74695587158203,41.73591995239258,10.882518768310547,3.184558153152466,67.64640808105469,37.5099983215332,36.293487548828125,27.43387222290039,31.713043212890625,40.02411651611328,147.72999572753906,15.386918067932129,20.97675323486328,16.404115676879883,51.3509407043457,16.823183059692383,20.061726449114417,73.91751098632812,39.32390594482422,33.42659378051758,62.038673400878906,28.593585968017578
2011-05-05,48.80731201171875,64.83731079101562,14.92647674658651,88.13240814208984,70.68016815185547,68.56356811523438,102.11267852783203,66.60986328125,1.411332368850708,31.790937423706055,34.17969512939453,0.4398992359638214,0.4520137310028076,9.89832878112793,25.952123641967773,41.3524169921875,10.825176239013672,3.1289522647857666,67.33751678466797,34.86000061035156,35.781005859375,27.25602912902832,31.472341537475586,39.85919189453125,143.47000122070312,15.446359634399414,20.817424774169922,16.456592559814453,51.07051467895508,16.77734375,19.920511077473922,73.91751098632812,38.54757308959961,33.404701232910156,62.628902435302734,28.457860946655273
2011-05-06,49.08456802368164,64.83731079101562,14.946154090780416,88.14037322998047,70.67353820800781,68.59957885742188,102.56354522705078,66.95886993408203,1.4223250150680542,31.643327713012695,34.624610900878906,0.443719744682312,0.453180730342865,9.955148696899414,25.687177658081055,41.51467514038086,10.84565544128418,3.154437303543091,67.6951904296875,34.58000183105469,35.94472885131836,27.44933319091797,31.652862548828125,40.063194274902344,145.3000030517578,15.514291763305664,20.87053108215332,16.61402130126953,51.23701858520508,16.789838790893555,20.01655990011834,73.91751098632812,38.56635665893555,33.10899353027344,62.353477478027344,28.70669174194336
2011-05-09,49.07249069213867,64.90167236328125,14.986474374251031,88.10039520263672,70.75309753417969,68.7004623413086,102.96095275878906,67.63753509521484,1.4325543642044067,31.89129066467285,34.68918991088867,0.44853299856185913,0.4480263590812683,9.976081848144531,25.619409561157227,41.765411376953125,10.890707969665527,3.1799240112304688,68.48373413085938,36.06999969482422,36.136905670166016,27.603973388671875,31.773221969604492,40.11527633666992,147.3800048828125,15.429374694824219,20.943553924560547,16.68748664855957,51.429805755615234,16.81068229675293,20.107960604902914,73.91751098632812,38.84182357788086,33.278751373291016,62.28789138793945,28.827333450317383
2011-05-10,49.15690994262695,64.63827514648438,15.150700885347275,88.12442779541016,70.62718963623047,68.36898803710938,103.8398208618164,68.24504089355469,1.4560658931732178,32.26913070678711,35.098228454589844,0.4600459337234497,0.4548340141773224,10.119619369506836,26.06302833557129,42.038299560546875,10.989007949829102,3.2349486351013184,69.53248596191406,36.31999969482422,36.528377532958984,27.774084091186523,31.923660278320312,40.20206832885742,147.89999389648438,15.501556396484375,21.069683074951172,16.813430786132812,51.867958068847656,17.027381896972656,20.23046716429494,73.91751098632812,39.21121597290039,33.80447006225586,61.84186935424805,29.091251373291016
2011-05-11,49.07249069213867,64.74364471435547,15.010631752953595,88.10039520263672,70.75309753417969,68.61397552490234,102.74693298339844,67.10106658935547,1.4346916675567627,31.696474075317383,34.32321548461914,0.450121134519577,0.45327773690223694,10.0867280960083,25.526973724365234,41.66217041015625,10.890707969665527,3.1683387756347656,68.24796295166016,35.08000183105469,35.887760162353516,27.727693557739258,31.382076263427734,40.14130783081055,146.5399932861328,15.446359634399414,21.02985382080078,16.540555953979492,51.49114990234375,16.864858627319336,20.19445046112041,73.91751098632812,38.42235565185547,33.44850540161133,62.196044921875,28.69915008544922
2011-05-12,49.1086540222168,64.59149932861328,15.141265467720013,88.10840606689453,70.64705657958984,68.46266174316406,103.23606872558594,67.2432632446289,1.4508757591247559,31.855863571166992,34.423675537109375,0.4580603837966919,0.46485060453414917,10.188399314880371,25.58243751525879,41.95716094970703,10.972625732421875,3.196141242980957,68.84960174560547,35.0099983215332,35.91625213623047,27.982839584350586,31.472341537475586,40.180397033691406,146.58999633789062,15.603456497192383,21.34185218811035,16.708478927612305,51.79785919189453,17.031545639038086,20.437165767109175,73.91751098632812,38.54757308959961,33.50326919555664,61.80253982543945,28.759469985961914
2011-05-13,48.97608184814453,64.78462219238281,14.990582137350989,88.14037322998047,70.75967407226562,68.72926330566406,102.44126892089844,66.22852325439453,1.4172868728637695,31.27730941772461,33.67019271850586,0.44183433055877686,0.4525001049041748,10.140556335449219,25.089515686035156,41.691654205322266,10.837456703186035,3.1463284492492676,67.89028930664062,35.060001373291016,35.496280670166016,27.897798538208008,30.810394287109375,40.01545715332031,145.6300048828125,15.488818168640137,21.315292358398438,16.372631072998047,51.184471130371094,16.902362823486328,20.393394080780006,73.90140533447266,37.946529388427734,33.14732360839844,62.36003494262695,28.412612915039062
2011-05-16,49.04841232299805,64.9719009399414,14.78315421523298,88.10039520263672,70.91204071044922,68.89501953125,101.7916259765625,65.90538787841797,1.3679726123809814,31.265506744384766,33.61996078491211,0.41885891556739807,0.4452059268951416,10.15251350402832,25.07103157043457,41.56630325317383,10.681822776794434,3.105782985687256,66.89846801757812,34.52000045776367,35.37530517578125,27.94420051574707,30.629871368408203,40.09360122680664,145.3699951171875,15.340214729309082,21.321924209594727,16.246685028076172,50.299381256103516,16.677330017089844,20.413526599487643,73.90140533447266,37.87766647338867,33.19660568237305,62.707664489746094,28.307043075561523
2011-05-17,49.14481735229492,65.0596694946289,14.79054264422737,88.13240814208984,70.9915771484375,69.09671020507812,101.7763671875,65.995849609375,1.374996304512024,31.31273651123047,33.72760772705078,0.42228296399116516,0.43499529361724854,10.227272987365723,25.108009338378906,41.39665603637695,10.681822776794434,3.1063621044158936,66.68709564208984,34.720001220703125,35.482051849365234,27.94420051574707,30.659944534301758,40.16302490234375,144.74000549316406,15.140661239624023,21.3684024810791,16.194210052490234,50.439598083496094,16.694000244140625,20.43577565688786,73.90140533447266,37.95905303955078,33.18566131591797,63.35040283203125,27.9224853515625
2011-05-18,49.229190826416016,64.89580535888672,14.931183692677168,88.11638641357422,70.87893676757812,68.7004623413086,102.68584442138672,66.69388580322266,1.39927077293396,31.554773330688477,34.27298355102539,0.43255454301834106,0.45269423723220825,10.194380760192871,25.286691665649414,41.73591995239258,10.7596435546875,3.159651279449463,67.7114486694336,35.5,35.78812026977539,28.16069221496582,30.900667190551758,40.210777282714844,145.60000610351562,15.471834182739258,21.401601791381836,16.41461181640625,50.860225677490234,16.889860153198242,20.530811711962944,73.8852767944336,38.19070816040039,33.50875473022461,62.510902404785156,28.29949951171875
2011-05-19,49.180999755859375,65.00698852539062,14.969338886090918,88.11638641357422,70.8259506225586,68.77246856689453,102.9303970336914,66.90718078613281,1.4069052934646606,31.89129066467285,34.05052947998047,0.43627697229385376,0.44423311948776245,10.21829891204834,25.477693557739258,41.8834114074707,10.780119895935059,3.1752896308898926,67.85777282714844,35.20000076293945,35.866424560546875,28.098831176757812,30.449342727661133,40.193397521972656,145.64999389648438,15.340214729309082,21.521074295043945,16.30965805053711,51.009185791015625,16.94403839111328,20.565567230933155,73.91751098632812,38.40983963012695,33.651123046875,62.484642028808594,28.48047637939453
2011-05-20,49.19305419921875,64.96014404296875,14.85489130677084,88.10039520263672,70.89219665527344,68.93820190429688,102.11267852783203,66.16389465332031,1.3855305910110474,31.33635711669922,33.77783966064453,0.42665037512779236,0.4382040798664093,10.206339836120605,24.89234733581543,41.61790084838867,10.718687057495117,3.1266350746154785,67.36189270019531,35.40999984741211,35.48917770385742,27.86687469482422,30.118375778198242,40.16302490234375,147.49000549316406,15.242559432983398,21.454694747924805,16.099754333496094,50.62361526489258,16.78150749206543,20.448966429656465,73.90140533447266,37.86514663696289,33.240394592285156,62.517433166503906,28.178857803344727
2011-05-23,49.012237548828125,64.91923522949219,14.679793566317809,88.12442779541016,70.95184326171875,69.03181457519531,100.92802429199219,64.78077697753906,1.3459872007369995,30.58660316467285,33.074581146240234,0.40814054012298584,0.4227418601512909,10.0867280960083,24.325496673583984,41.175418853759766,10.56714153289795,3.053074359893799,66.15058135986328,34.66999816894531,34.87704849243164,27.580778121948242,29.667034149169922,39.972042083740234,147.8300018310547,14.945350646972656,21.308656692504883,15.84786605834961,49.87874221801758,16.623157501220703,20.274400168008494,73.90140533447266,36.988643646240234,32.9008903503418,62.81914138793945,27.77921485900879
2011-05-24,48.84347152709961,65.00116729736328,14.620227957905774,88.10840606689453,70.97838592529297,69.10393524169922,100.84396362304688,65.30430603027344,1.3287352323532104,30.74599838256836,33.4046745300293,0.4004499316215515,0.41515642404556274,10.077753067016602,24.380935668945312,41.11639404296875,10.534372329711914,3.048440456390381,65.83350372314453,35.119998931884766,34.990928649902344,27.503448486328125,30.028099060058594,39.906951904296875,148.58999633789062,14.83495807647705,21.288740158081055,15.910837173461914,49.572059631347656,16.539804458618164,20.236503059016652,73.90140533447266,37.201507568359375,32.999454498291016,63.05529022216797,27.635950088500977
2011-05-25,48.90377426147461,64.8724365234375,14.644813635913541,88.12442779541016,70.96511840820312,69.11109924316406,101.18025970458984,65.42711639404297,1.3386589288711548,31.023468017578125,33.4764404296875,0.4049155116081238,0.4194351136684418,10.056819915771484,24.57196044921875,41.2122802734375,10.56714153289795,3.0663962364196777,66.66273498535156,35.72999954223633,35.19023132324219,27.542112350463867,30.088281631469727,39.906951904296875,148.5800018310547,14.924121856689453,21.149335861206055,15.931829452514648,49.764835357666016,16.543981552124023,20.18447013392196,73.90140533447266,37.43941116333008,33.15280532836914,62.760154724121094,27.869691848754883
2011-05-26,48.90377426147461,65.15328216552734,14.759458233285882,88.11638641357422,71.11752319335938,69.49300384521484,101.64642333984375,65.98939514160156,1.3557584285736084,31.289119720458984,33.90700912475586,0.41250789165496826,0.42264389991760254,10.053832054138184,24.670536041259766,41.31552505493164,10.63676643371582,3.0936191082000732,67.54072570800781,35.68000030517578,35.44646453857422,27.580778121948242,30.359067916870117,39.87223815917969,148.22000122070312,14.953841209411621,21.182531356811523,16.005294799804688,50.07154846191406,16.694000244140625,20.214478935488753,73.90140533447266,37.79002380371094,33.596351623535156,63.2979850769043,27.982789993286133
2011-05-27,49.14481735229492,65.2235107421875,14.814826052683712,88.13240814208984,71.18375396728516,69.48575592041016,102.03621673583984,66.39657592773438,1.3690415620803833,31.59020233154297,34.26581573486328,0.4186606705188751,0.4269234240055084,10.053832054138184,24.917001724243164,41.41878128051758,10.690016746520996,3.1173667907714844,68.00411224365234,35.959999084472656,35.68135452270508,27.596242904663086,30.359067916870117,39.99375915527344,149.6999969482422,15.0005464553833,21.268827438354492,16.068267822265625,50.325679779052734,16.735675811767578,20.261322306197872,73.90140533447266,38.06548309326172,33.788021087646484,63.27165985107422,28.1185359954834
2011-05-31,49.27741622924805,65.21766662597656,14.968635389162278,88.12442779541016,71.20359802246094,69.59388732910156,103.09854888916016,67.80553436279297,1.411485195159912,32.275028228759766,34.82553482055664,0.4388073682785034,0.4391767382621765,10.12859058380127,25.668701171875,41.83179473876953,10.837456703186035,3.1851372718811035,68.97152709960938,36.27000045776367,36.19384002685547,27.921001434326172,30.900667190551758,40.10225296020508,149.63999938964844,15.238311767578125,21.448057174682617,16.540555953979492,51.14061737060547,16.85235595703125,20.465911916987068,73.90140533447266,38.85434341430664,34.3246955871582,63.41598892211914,28.37489891052246
2011-06-01,48.89054489135742,65.54376220703125,14.64280490069353,88.12358856201172,71.51130676269531,70.16736602783203,100.78279876708984,66.67449188232422,1.350720763206482,31.43671226501465,34.20122146606445,0.4107710123062134,0.41194674372673035,10.023923873901367,24.849225997924805,40.97628402709961,10.612195014953613,3.0391721725463867,66.75215148925781,35.65999984741211,35.43222427368164,27.534385681152344,30.5095157623291,39.86907958984375,149.91000366210938,14.76278018951416,21.229000091552734,16.519563674926758,50.02771759033203,16.468971252441406,20.21970547251806,73.8852767944336,37.93401336669922,33.338985443115234,64.27301025390625,27.447416305541992
2011-06-02,48.90264129638672,64.95035552978516,14.631781712030751,88.12358856201172,71.22553253173828,69.7484359741211,100.67578887939453,67.21092224121094,1.357132911682129,31.649248123168945,34.524139404296875,0.4131528437137604,0.41418370604515076,9.994020462036133,25.09568214416504,40.799278259277344,10.62038516998291,3.0333805084228516,66.72776794433594,35.959999084472656,35.474945068359375,27.472517013549805,30.539596557617188,39.84286880493164,149.5,14.809484481811523,20.983383178710938,16.593032836914062,50.13290023803711,16.43146514892578,20.08001928692671,73.8852767944336,38.12809753417969,33.09803771972656,63.04869079589844,27.590688705444336
2011-06-03,48.575199127197266,65.09141540527344,14.427117602236905,88.12358856201172,71.31857299804688,70.02293395996094,99.67466735839844,67.08169555664062,1.3168261051177979,31.743694305419922,34.35191345214844,0.39439529180526733,0.3971652090549469,9.925240516662598,25.292850494384766,40.47477722167969,10.460649490356445,2.9737210273742676,65.75220489501953,36.04999923706055,35.36106872558594,27.209632873535156,30.26881217956543,39.6856803894043,150.22000122070312,14.503783226013184,20.78423500061035,16.530059814453125,49.37926483154297,16.21892738342285,19.888659286066222,73.8852767944336,38.146881103515625,33.22946548461914,63.41072463989258,27.221200942993164
2011-06-06,48.466026306152344,64.97978210449219,14.297468495040825,88.10758972167969,71.33189392089844,69.97959899902344,98.61995697021484,66.18977355957031,1.2939252853393555,31.24188995361328,33.79936218261719,0.38486790657043457,0.39356717467308044,9.880386352539062,24.76295280456543,40.23139190673828,10.382829666137695,2.9111642837524414,64.67096710205078,35.45000076293945,34.87704849243164,27.04725456237793,29.967918395996094,39.589603424072266,150.47999572753906,14.452834129333496,20.678030014038086,16.446094512939453,48.97617721557617,16.04808235168457,19.778500384587023,73.8852767944336,37.652286529541016,32.74208068847656,62.93012619018555,27.025156021118164
2011-06-07,48.5388069152832,65.20295715332031,14.282330271544014,88.10758972167969,71.47803497314453,70.109619140625,98.55882263183594,66.86839294433594,1.290261149406433,31.54888343811035,34.06488037109375,0.38263556361198425,0.3996933698654175,9.892349243164062,25.120325088500977,40.21664810180664,10.350066184997559,2.905372142791748,64.82545471191406,35.70000076293945,35.03364181518555,27.10137939453125,30.208627700805664,39.55902862548828,150.4199981689453,14.550488471984863,20.631559371948242,16.582536697387695,48.888553619384766,16.064739227294922,19.77606542705145,73.90140533447266,37.99661636352539,33.08707046508789,63.21981430053711,27.010080337524414
2011-06-08,48.36899185180664,65.24408721923828,14.178712807813385,88.09964752197266,71.53791809082031,70.26129150390625,98.14612579345703,65.6597671508789,1.2707183361053467,30.99984359741211,33.820892333984375,0.37439820170402527,0.38500890135765076,9.91627311706543,24.74448013305664,40.12812805175781,10.280433654785156,2.8810460567474365,64.10189056396484,36.209999084472656,34.82011795043945,27.132308959960938,30.17854118347168,39.37124252319336,149.80999755859375,14.244789123535156,20.644838333129883,16.46708869934082,48.538021087646484,15.93972110748291,19.793714359269426,73.90140533447266,37.50828170776367,32.993980407714844,63.7135009765625,26.77631950378418
2011-06-09,48.41752243041992,65.0678482055664,14.243673960861116,88.09964752197266,71.43157196044922,69.97959899902344,98.89507293701172,66.33193969726562,1.274382472038269,31.40719985961914,34.0864143371582,0.3760359585285187,0.38568955659866333,9.925240516662598,25.101844787597656,40.430519104003906,10.288625717163086,2.924487590789795,64.44329833984375,36.58000183105469,35.10480880737305,27.41840362548828,30.389162063598633,39.39745330810547,150.55999755859375,14.287246704101562,20.7576847076416,16.593032836914062,48.62565231323242,16.073078155517578,19.952168083202604,73.8852767944336,37.89645004272461,32.638038635253906,63.4567985534668,26.979917526245117
2011-06-10,47.932369232177734,64.99150085449219,14.013346538395897,88.10758972167969,71.4249267578125,70.20345306396484,97.51943969726562,64.85186004638672,1.2368241548538208,30.480331420898438,33.34727096557617,0.3587675094604492,0.3728525936603546,9.859454154968262,24.282371520996094,39.862632751464844,10.145273208618164,2.84397554397583,63.410892486572266,35.959999084472656,34.40018081665039,26.915803909301758,30.088281631469727,39.13982009887695,149.24000549316406,14.057971954345703,20.518709182739258,16.089258193969727,47.88081741333008,15.777206420898438,19.654448092970593,73.90140533447266,37.01994323730469,31.81660270690918,63.943931579589844,26.550100326538086
2011-06-13,47.79895782470703,65.06201171875,14.009748482446314,88.09162902832031,71.33189392089844,70.05183410644531,97.59584045410156,64.80662536621094,1.2349921464920044,30.627918243408203,33.28985595703125,0.3590151071548462,0.36682355403900146,9.904311180114746,24.35630226135254,39.899497985839844,10.153465270996094,2.846292018890381,63.23204040527344,35.61000061035156,34.47133255004883,27.04725456237793,30.088281631469727,38.99135971069336,147.77000427246094,13.947577476501465,20.61163902282715,15.879350662231445,47.88081741333008,15.756364822387695,19.746949803955403,73.8852767944336,37.076290130615234,31.94805145263672,63.62139129638672,26.55764389038086
2011-06-14,48.18706130981445,64.86814880371094,14.221472299969745,88.09964752197266,71.13916778564453,69.49565124511719,98.83397674560547,65.7308578491211,1.265985369682312,31.129724502563477,33.79218673706055,0.37236306071281433,0.3797575831413269,9.943184852600098,24.966285705566406,40.401031494140625,10.280433654785156,2.9192748069763184,64.58966827392578,35.959999084472656,34.998050689697266,27.27922248840332,30.690032958984375,39.235870361328125,148.6699981689453,14.198083877563477,20.830703735351562,16.15222930908203,48.49421691894531,16.035572052001953,19.93656592945927,73.90140533447266,37.73366928100586,32.424468994140625,62.660301208496094,27.062868118286133
2011-06-15,47.932369232177734,65.22654724121094,13.979298442414413,88.10758972167969,71.31857299804688,70.24684143066406,97.07616424560547,64.02456665039062,1.2215569019317627,29.94309425354004,33.0673942565918,0.35201823711395264,0.3658507168292999,9.82058048248291,23.857223510742188,39.83314514160156,10.087931632995605,2.8167524337768555,63.435298919677734,34.90999984741211,34.1225700378418,26.908079147338867,30.088281631469727,39.06991958618164,149.1199951171875,13.94333267211914,20.518709182739258,15.84786605834961,47.57410430908203,15.789708137512207,19.651642717147727,73.90140533447266,36.49403381347656,31.904233932495117,63.79909896850586,26.655675888061523
2011-06-16,47.03483581542969,65.10315704345703,13.945671557033009,88.11560821533203,71.36514282226562,70.44188690185547,97.29014587402344,63.39764404296875,1.2111749649047852,29.85454559326172,32.81623077392578,0.3471059501171112,0.35875171422958374,9.89832878112793,23.87570571899414,40.061763763427734,10.063360214233398,2.827178716659546,63.58161163330078,34.779998779296875,34.00156021118164,26.9544677734375,29.998010635375977,38.37559127807617,148.97000122070312,13.807465553283691,20.684663772583008,15.679941177368164,47.39008331298828,15.752203941345215,19.74805299722454,73.90140533447266,36.36882400512695,32.156124114990234,64.08873748779297,26.746158599853516
