Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2010-02-04,12.003706932067871,39.85740280151367,26.596099853515625,62.32478713989258,11.813244819641113,28.285358428955078,104.37000274658203,65.61163330078125,47.28803253173828,73.4811019897461,23.32805824279785,48.97080612182617,25.038331985473633,21.658891677856445,56.69406509399414,21.546762466430664,32.70582580566406,57.25141525268555,16.733640670776367,8.230267524719238,36.95193099975586,11.018545727950391,29.194957733154297,20.134449005126953,33.14320373535156,87.44510650634766,0.25474846363067627,16.506225583906765,1.9882434606552124,10.406549453735352,29.18000030517578,8.39743709564209,0.19136505523046046,31.435800552368164,79.43645477294922,0.7835308313369751
2010-02-05,11.8389892578125,39.5106315612793,26.299177169799805,62.52437210083008,11.780488967895508,28.040971755981445,104.68000030517578,65.63677215576172,47.47222137451172,73.4811019897461,23.290287017822266,48.28081512451172,24.807228088378906,22.057161331176758,56.81761932373047,21.173017501831055,32.64118576049805,57.07654571533203,16.688669204711914,8.216064453125,37.26405334472656,11.058732383937778,29.135623931884766,20.0460205078125,32.949256896972656,87.42916107177734,0.2656098008155823,16.470682552708155,1.998547911643982,10.661300659179688,28.610000610351562,8.481975555419922,0.1962142721591542,31.38093376159668,79.60064697265625,0.7946757674217224
2010-02-08,11.787517547607422,39.61567687988281,26.037599563598633,62.46931457519531,11.706788063049316,27.85943031311035,104.04000091552734,65.76249694824219,46.99966812133789,73.4811019897461,23.176979064941406,47.584556579589844,24.446474075317383,21.575037002563477,56.89174270629883,20.983177185058594,32.36103439331055,57.1312141418457,16.66939926147461,8.122312545776367,36.995262145996094,11.00052264578227,28.927942276000977,19.824920654296875,32.80575942993164,87.46096801757812,0.26328250765800476,16.42110824752004,1.9664890766143799,10.618842124938965,28.81999969482422,8.445747375488281,0.1919683033483714,30.759164810180664,79.0260009765625,0.7845996618270874
2010-02-09,12.065475463867188,39.71027374267578,26.88595962524414,62.132022857666016,11.886953353881836,28.45992660522461,105.41000366210938,65.64305114746094,47.6484375,73.4811019897461,23.358272552490234,49.077457427978516,25.46108055114746,21.506906509399414,56.32344055175781,21.849321365356445,32.81358337402344,56.999996185302734,16.8685359954834,8.204700469970703,37.37677001953125,11.132359440513897,29.105960845947266,20.208147048950195,32.87167739868164,87.46096801757812,0.27016681432724,16.583417614680034,2.0145773887634277,10.72923469543457,29.389999389648438,8.518206596374512,0.19790723295299772,31.72840118408203,80.01856231689453,0.8007828593254089
2010-02-10,12.116949081420898,39.1323127746582,26.81525993347168,61.95998764038086,11.837815284729004,28.30630874633789,105.12000274658203,65.49219512939453,47.76057434082031,73.4811019897461,23.214738845825195,48.995887756347656,25.16797637939453,21.548837661743164,55.78599166870117,21.671342849731445,32.70582580566406,56.55729675292969,16.849262237548828,8.167769432067871,37.298736572265625,11.093567571087158,29.105960845947266,20.17867088317871,32.42953109741211,87.45303344726562,0.2725919485092163,16.522992092959353,2.0059900283813477,10.758953094482422,29.459999084472656,8.494053840637207,0.1966676889567091,31.52722930908203,79.86186218261719,0.7974244356155396
2010-02-11,12.240484237670898,39.05872344970703,27.522226333618164,61.8842887878418,11.977035522460938,28.67636489868164,107.12999725341797,65.38528442382812,48.521480560302734,73.4811019897461,23.37339210510254,49.67962646484375,25.382169723510742,21.753211975097656,55.48333740234375,21.582351684570312,33.02189254760742,56.68844985961914,16.984159469604492,8.216064453125,37.86227798461914,11.216634630429313,29.25429916381836,20.4808406829834,32.56140899658203,87.46096801757812,0.2839373052120209,16.645595022673536,2.0472090244293213,10.950016975402832,29.860000610351562,8.582616806030273,0.20558196306228638,31.8198299407959,80.69771575927734,0.8207835555076599
2010-02-12,12.158129692077637,39.163822174072266,27.175813674926758,62.0288200378418,11.977035522460938,28.50182342529297,107.04000091552734,65.39781188964844,48.87388229370117,73.4811019897461,23.320505142211914,49.30954360961914,25.038331985473633,22.0100040435791,55.71190643310547,21.380645751953125,32.94288635253906,56.754051208496094,16.984159469604492,8.184812545776367,37.94032287597656,11.227157011037736,29.076282501220703,20.318695068359375,32.54200744628906,87.46096801757812,0.2907257378101349,16.626763032813056,2.0443460941314697,11.064655303955078,29.5,8.598719596862793,0.20642319321632385,31.545515060424805,80.63052368164062,0.8247537016868591
2010-02-16,12.302252769470215,39.594661712646484,27.87571144104004,62.16646957397461,12.169485092163086,29.088327407836914,109.62000274658203,65.56132507324219,49.6988639831543,73.4811019897461,23.524473190307617,50.23162078857422,25.69782257080078,22.63361167907715,55.8169059753418,22.045082092285156,33.45289611816406,56.97811508178711,17.157594680786133,8.326862335205078,38.42584991455078,11.401454925285497,29.372976303100586,20.7977352142334,32.863948822021484,87.43714904785156,0.3014892041683197,16.784367144203074,2.109036684036255,11.3109130859375,30.40999984741211,8.727538108825684,0.21441923081874847,32.24653244018555,81.89920043945312,0.845517635345459
2010-02-17,12.425790786743164,39.899410247802734,27.97468376159668,61.836029052734375,12.267753601074219,29.200044631958008,109.25,65.36017608642578,50.03527069091797,73.43304443359375,23.70578384399414,50.2567138671875,25.669652938842773,22.837995529174805,55.18064880371094,21.99168586730957,33.6540412902832,56.78684997558594,17.279647827148438,8.292768478393555,38.64259719848633,11.463266431470831,29.372976303100586,20.9746150970459,33.116050720214844,87.45303344726562,0.30265292525291443,16.90874746030672,2.12907338142395,11.319404602050781,30.469999313354492,8.751693725585938,0.21805794537067413,32.28919982910156,82.28731536865234,0.8545246720314026
2010-02-18,12.518444061279297,40.35124588012695,28.080732345581055,61.615840911865234,12.345559120178223,29.367616653442383,109.9800033569336,65.33499145507812,50.44375991821289,73.46510314941406,23.81909942626953,50.5640869140625,25.883840560913086,23.178625106811523,54.958274841308594,22.181528091430664,33.926998138427734,56.748558044433594,17.38242530822754,8.338225364685059,38.88536071777344,11.536524961641774,29.432321548461914,21.16623306274414,33.43023681640625,87.46096801757812,0.3036230504512787,16.999445759864972,2.1548359394073486,11.383091926574707,30.90999984741211,8.8080472946167,0.2221919447183609,32.472068786621094,82.77245330810547,0.8655171394348145
2010-02-19,12.405202865600586,40.61395263671875,27.84036636352539,61.65024948120117,12.37421989440918,29.29779624938965,109.47000122070312,65.38528442382812,50.507835388183594,73.43304443359375,23.81909942626953,50.16887664794922,25.7711124420166,23.194345474243164,55.254703521728516,22.116275787353516,33.94856643676758,56.95081329345703,17.42096710205078,8.454703330993652,38.86801528930664,11.534101452656165,28.957599639892578,21.269412994384766,33.65517044067383,87.44510650634766,0.30478671193122864,17.018292069340443,2.1662850379943848,11.395831108093262,31.100000381469727,8.78389835357666,0.2221919447183609,32.27092361450195,82.94408416748047,0.8644493222236633
2010-02-22,12.302252769470215,40.83463668823242,27.87571144104004,61.60211181640625,12.370126724243164,29.325719833374023,109.06999969482422,65.27215576171875,50.660011291503906,73.46510314941406,23.751108169555664,50.28181076049805,25.731651306152344,23.251996994018555,55.02626037597656,22.051023483276367,33.85517883300781,56.983612060546875,17.42096710205078,8.409249305725098,38.78997802734375,11.521623439229797,29.313644409179688,21.284143447875977,33.697853088378906,87.45303344726562,0.3043016195297241,16.994002841519304,2.1639952659606934,11.361863136291504,31.110000610351562,8.76779842376709,0.22063204646110535,32.331878662109375,82.95899963378906,0.860785186290741
2010-02-23,12.199307441711426,40.46683883666992,27.23236846923828,62.07011795043945,12.296424865722656,28.795076370239258,107.88999938964844,65.50477600097656,50.067298889160156,73.43304443359375,23.524473190307617,49.55418014526367,25.218708038330078,23.073810577392578,55.884857177734375,21.511159896850586,33.56064987182617,57.120216369628906,17.324602127075195,8.352433204650879,38.28713607788086,11.415884904241352,29.194957733154297,21.0114688873291,33.45349884033203,87.45303344726562,0.28936734795570374,16.86592217230049,2.113044500350952,11.085886001586914,30.510000228881836,8.659106254577637,0.2120181769132614,31.874696731567383,81.95149230957031,0.838952362537384
2010-02-24,12.281664848327637,40.50890350341797,27.493946075439453,62.104522705078125,12.45611572265625,29.03944969177246,107.36000061035156,65.57393646240234,50.4918098449707,73.46510314941406,23.698230743408203,49.74860763549805,25.483627319335938,23.309635162353516,56.02073287963867,21.68320655822754,33.86235046386719,57.36626434326172,17.433815002441406,8.360950469970703,38.67727279663086,11.545735886002065,29.25429916381836,21.225194931030273,33.58150100708008,87.44510650634766,0.29906511306762695,16.981370797151442,2.149110794067383,11.2811918258667,30.860000610351562,8.743639945983887,0.21842962503433228,32.075843811035156,82.70523071289062,0.8554412722587585
2010-02-25,12.055179595947266,40.687522888183594,27.267730712890625,62.331668853759766,12.476591110229492,28.976612091064453,108.30999755859375,65.70591735839844,50.507835388183594,73.46510314941406,23.713335037231445,49.64199447631836,25.275074005126953,23.398727416992188,56.335811614990234,21.451831817626953,33.754600524902344,57.306114196777344,17.446664810180664,8.343908309936523,38.66859817504883,11.539278813122289,29.313644409179688,21.173603057861328,33.58537673950195,87.46882629394531,0.2964473366737366,16.993040580713647,2.145676374435425,11.264208793640137,30.350000381469727,8.719487190246582,0.2183050960302353,31.880788803100586,82.59330749511719,0.8572734594345093
2010-02-26,12.116949081420898,40.76108169555664,27.543441772460938,62.42802047729492,12.497069358825684,29.14417839050293,109.43000030517578,65.7185287475586,50.29957580566406,73.46510314941406,23.72089385986328,49.874080657958984,25.472352981567383,23.38825035095215,56.62608337402344,21.71880531311035,33.682769775390625,57.68326187133789,17.363161087036133,8.278565406799316,38.807315826416016,11.556740854945986,29.49166488647461,21.254667282104492,33.81033706665039,87.46096801757812,0.2958654761314392,16.95508263019317,2.1485373973846436,11.200521469116211,30.969999313354492,8.731565475463867,0.22102847695350647,32.075843811035156,82.64556884765625,0.8623112440109253
2010-03-01,12.384612083435059,40.857547760009766,28.010038375854492,62.49287033081055,12.693609237670898,29.40253257751465,109.43000030517578,65.81498718261719,51.46896743774414,73.43304443359375,23.947519302368164,50.25043487548828,25.55126953125,23.587387084960938,56.60135269165039,22.086605072021484,34.03474426269531,57.75735855102539,17.485204696655273,8.397882461547852,39.37089157104492,11.722210155632926,29.78835678100586,21.534730911254883,33.83612060546875,87.45930480957031,0.3093445301055908,17.095663275593783,2.191474199295044,11.472254753112793,30.59000015258789,8.844282150268555,0.23050928115844727,32.325782775878906,83.50382232666016,0.8865871429443359
2010-03-02,12.415496826171875,40.99531173706055,28.328163146972656,62.52735900878906,12.628092765808105,29.653894424438477,111.0199966430664,65.8402099609375,51.86143493652344,73.44908142089844,24.03062629699707,50.84007263183594,25.821840286254883,23.59786605834961,56.52699279785156,22.13407325744629,34.12095642089844,57.878135681152344,17.5494384765625,8.423455238342285,39.49226379394531,11.683958942305031,29.87736701965332,21.571571350097656,34.05496597290039,87.41964721679688,0.30808398127555847,17.15672887928005,2.2023520469665527,11.412814140319824,30.860000610351562,8.832210540771484,0.23189520835876465,32.56961441040039,83.73516082763672,0.891930878162384
2010-03-03,12.39490795135498,41.260257720947266,28.3635196685791,62.46530532836914,12.664948463439941,29.751638412475586,111.62999725341797,65.8402099609375,52.157779693603516,73.43304443359375,23.932418823242188,51.46107482910156,26.210763931274414,23.53497314453125,56.384483337402344,22.424760818481445,34.12813949584961,57.99885177612305,17.55586814880371,8.409249305725098,39.535621643066406,11.703669749445172,30.085060119628906,21.601049423217773,34.09012222290039,87.4435043334961,0.3031379282474518,17.124814033792074,2.2075045108795166,11.332143783569336,31.360000610351562,8.836233139038086,0.23318320512771606,32.959739685058594,83.80979919433594,0.8940679430961609
2010-03-04,12.384612083435059,41.19667434692383,28.215059280395508,62.57571029663086,12.77960205078125,29.80750846862793,110.83000183105469,65.96003723144531,52.29395294189453,73.43304443359375,23.85687255859375,51.323062896728516,26.109310150146484,23.681716918945312,56.681888580322266,22.353574752807617,34.22871398925781,58.0263786315918,17.613677978515625,8.42629623413086,39.6656608581543,11.780638935339518,29.78835678100586,21.70423126220703,34.11747741699219,87.45140838623047,0.30342933535575867,17.12598071799297,2.219526529312134,11.349124908447266,31.049999237060547,8.87246322631836,0.23575730621814728,32.874393463134766,84.06353759765625,0.8997166752815247
2010-03-05,12.652276039123535,41.504051208496094,28.95030403137207,62.278953552246094,13.017091751098633,30.338165283203125,110.80999755859375,65.83394622802734,53.35920715332031,73.43304443359375,24.189266204833984,52.257713317871094,26.802629470825195,24.326297760009766,55.93824768066406,22.952756881713867,34.60942459106445,57.954959869384766,17.72287940979004,8.511521339416504,40.263893127441406,11.962258536217092,30.085060119628906,22.035877227783203,34.320674896240234,87.4435043334961,0.31041136384010315,17.29837627064005,2.2847900390625,11.47650146484375,31.34000015258789,8.981151580810547,0.24617820978164673,33.51445388793945,85.26509094238281,0.9262827038764954
2010-03-08,12.703750610351562,41.705421447753906,28.97150421142578,62.11332702636719,13.049846649169922,30.37306785583496,109.87999725341797,65.8780517578125,53.45530319213867,73.43304443359375,24.045732498168945,52.220054626464844,26.71807098388672,24.572589874267578,55.64701461791992,23.012081146240234,34.537593841552734,58.04825210571289,17.65864372253418,8.511521339416504,40.3419303894043,12.009481784772596,30.292741775512695,21.932697296142578,34.3284912109375,87.45930480957031,0.31050819158554077,17.21570537026329,2.28536319732666,11.438288688659668,31.270000457763672,9.029461860656738,0.24749095737934113,33.51445388793945,85.2800064086914,0.9305576086044312
2010-03-09,12.744929313659668,41.790191650390625,29.134111404418945,62.27205276489258,13.029378890991211,30.37306785583496,109.72000122070312,65.95374298095703,53.64754867553711,73.43304443359375,24.03062629699707,52.01934051513672,26.537704467773438,24.630237579345703,55.659400939941406,22.863773345947266,34.57351303100586,57.993438720703125,17.632951736450195,8.50015926361084,40.56736373901367,12.026835010769513,30.17406463623047,22.109575271606445,34.476985931396484,87.45140838623047,0.31050819158554077,17.19777390443584,2.2922329902648926,11.37884521484375,30.989999771118164,9.069718360900879,0.2518719732761383,33.43520736694336,85.42181396484375,0.9432297945022583
2010-03-10,12.8375825881958,41.84318161010742,29.339128494262695,62.16850662231445,13.058042526245117,30.512704849243164,108.47000122070312,65.90958404541016,54.104103088378906,73.44908142089844,24.045732498168945,52.64032745361328,26.785724639892578,24.850339889526367,55.51691818237305,23.130727767944336,34.57351303100586,58.04825210571289,17.607250213623047,8.50300121307373,40.896827697753906,12.080102348114432,29.966373443603516,22.153797149658203,34.48870849609375,87.4435043334961,0.32059311866760254,17.19064575428313,2.312270164489746,11.616613388061523,31.280000686645508,9.130105972290039,0.2580353915691376,33.57541275024414,85.80241394042969,0.9560546278953552
2010-03-11,12.8066987991333,41.821990966796875,29.346206665039062,62.11332702636719,13.152215003967285,30.568574905395508,108.5999984741211,65.90958404541016,54.26427459716797,73.43304443359375,24.23459815979004,52.577598571777344,26.943532943725586,24.997066497802734,55.72138214111328,23.160400390625,34.65970993041992,58.0263786315918,17.639366149902344,8.531411170959473,41.05287551879883,12.14762719130554,30.263071060180664,22.23486328125,34.45745849609375,87.4355239868164,0.31826576590538025,17.273835186988325,2.332305908203125,11.50622272491455,31.209999084472656,9.16633129119873,0.2604118287563324,33.70341873168945,86.16067504882812,0.9629248380661011
2010-03-12,12.775813102722168,41.86438751220703,29.247230529785156,62.20989227294922,13.189070701599121,30.624433517456055,107.94999694824219,65.91590881347656,54.24024963378906,73.43304443359375,24.053287506103516,52.872406005859375,27.03935432434082,25.196210861206055,56.0683708190918,23.237510681152344,34.63814926147461,58.147064208984375,17.652219772338867,8.477435111999512,41.06155014038086,12.159314038079646,30.559778213500977,22.382265090942383,34.465248107910156,87.45140838623047,0.3169083595275879,17.21551189542942,2.332305908203125,11.468008041381836,30.979999542236328,9.158282279968262,0.2610059082508087,33.928958892822266,86.16810607910156,0.964298665523529
2010-03-15,12.54932689666748,41.705421447753906,29.035137176513672,62.20989227294922,13.17269515991211,30.498748779296875,108.36000061035156,65.99786376953125,54.0560417175293,73.43304443359375,24.211925506591797,52.652862548828125,26.780086517333984,25.13857078552246,55.994083404541016,23.06547737121582,34.760276794433594,58.136131286621094,17.78711700439453,8.508684158325195,40.95750427246094,12.146417832463781,30.411422729492188,22.382265090942383,34.42620849609375,87.45140838623047,0.3123506009578705,17.33806236482649,2.33402419090271,11.391583442687988,30.639999389648438,9.150226593017578,0.2592483162879944,33.69123077392578,86.19049072265625,0.9603295922279358
2010-03-16,12.652276039123535,41.790191650390625,29.40983772277832,62.45151901245117,13.270968437194824,30.840885162353516,110.4000015258789,66.11771392822266,54.520599365234375,73.43304443359375,24.27991485595703,53.35542678833008,27.253555297851562,25.746458053588867,56.440242767333984,23.40361785888672,34.911128997802734,58.40508270263672,17.87062644958496,8.608118057250977,41.21759796142578,12.237150437617526,30.7081298828125,22.68442726135254,34.54341506958008,87.42760467529297,0.3297089636325836,17.40310639481026,2.3712356090545654,11.743988990783691,31.100000381469727,9.21866512298584,0.2641502916812897,34.1179313659668,86.8770751953125,0.972085177898407
2010-03-17,12.909646987915039,41.779598236083984,29.727968215942383,62.52735900878906,13.336479187011719,30.97354507446289,109.58999633789062,66.16815948486328,54.84096908569336,73.43304443359375,24.287471771240234,53.68159484863281,27.3775691986084,26.12902069091797,56.681888580322266,23.510406494140625,35.083526611328125,58.61915969848633,17.947711944580078,8.636527061462402,41.3303337097168,12.2860571093783,30.82679557800293,22.721277236938477,34.54341506958008,87.45140838623047,0.3399874269962311,17.443349095075355,2.399287462234497,11.909577369689941,31.420000076293945,9.246844291687012,0.265982061624527,34.30080795288086,87.39205169677734,0.9755971431732178
2010-03-18,12.878762245178223,41.959774017333984,29.501733779907227,62.36173629760742,13.332388877868652,30.854846954345703,110.33999633789062,66.11141204833984,54.67275619506836,73.43304443359375,24.45366668701172,53.41187286376953,27.140836715698242,25.987524032592773,56.49596405029297,23.2790470123291,35.11225891113281,58.50394058227539,17.966976165771484,8.596752166748047,41.46904754638672,12.292196465803281,30.619102478027344,22.876041412353516,34.59421157836914,87.45140838623047,0.33562415838241577,17.512391417580588,2.3969972133636475,11.82465934753418,31.31999969482422,9.25892162322998,0.26867976784706116,34.09963607788086,87.34729766845703,0.9824671149253845
2010-03-19,12.8066987991333,41.790191650390625,29.11996841430664,62.278953552246094,13.292182922363281,30.624433517456055,108.27999877929688,66.06097412109375,53.9919548034668,73.43304443359375,24.444580078125,52.803401947021484,26.780086517333984,25.704532623291016,56.5517692565918,22.927993774414062,34.97576904296875,58.459999084472656,17.914087295532227,8.587292671203613,41.218223571777344,12.236934161308199,30.559778213500977,22.78433609008789,34.422264099121094,87.45140838623047,0.3258296847343445,17.48336238794597,2.372953414916992,11.671810150146484,30.799999237060547,9.203592300415039,0.2639268934726715,33.75218963623047,86.90515899658203,0.9711689352989197
2010-03-22,12.744929313659668,41.93858337402344,29.22602081298828,62.485984802246094,13.431665420532227,30.708213806152344,107.75,66.11141204833984,54.75285339355469,73.44908142089844,24.603740692138672,53.004146575927734,26.858993530273438,26.02945327758789,56.613712310791016,22.95769500732422,35.14098358154297,58.553260803222656,18.004396438598633,8.529969215393066,41.591434478759766,12.346779359697052,30.7081298828125,22.85089874267578,34.58636474609375,87.45140838623047,0.3372727334499359,17.58434905122399,2.3969972133636475,11.884099960327148,30.889999389648438,9.272246360778809,0.27105608582496643,33.8497200012207,87.36975860595703,0.9885741472244263
2010-03-23,12.755224227905273,41.92799758911133,29.431045532226562,62.35487747192383,13.485005378723145,30.980546951293945,108.31999969482422,66.12400817871094,55.44967269897461,73.44908142089844,24.725017547607422,53.267578125,26.99991226196289,25.956073760986328,56.34719467163086,23.052732467651367,35.41396713256836,58.514862060546875,18.14631462097168,8.564363479614258,41.87782287597656,12.430450838640997,31.004810333251953,23.109722137451172,34.58250427246094,87.45930480957031,0.3519156277179718,17.696991069103333,2.431919574737549,12.147343635559082,30.75,9.361096382141113,0.2767251431941986,34.08745193481445,87.9842529296875,1.0027728080749512
2010-03-24,12.641979217529297,41.88557434082031,28.992717742919922,61.73373794555664,13.431665420532227,30.729171752929688,106.30000305175781,65.7897720336914,54.81696701049805,73.43304443359375,24.459733963012695,52.56505584716797,26.486968994140625,26.097557067871094,55.3185920715332,22.660694122314453,35.07633972167969,58.081233978271484,18.01729393005371,8.475510597229004,41.67820739746094,12.376371506556167,30.50042724609375,22.947032928466797,34.562931060791016,87.4435043334961,0.3389629125595093,17.53913939032185,2.408644199371338,11.871363639831543,30.479999542236328,9.316672325134277,0.272788941860199,33.526649475097656,87.55709075927734,0.993153989315033
2010-03-25,12.641979217529297,42.08695983886719,28.91495704650879,61.50598907470703,13.509615898132324,30.631418228149414,106.77999877929688,65.61946105957031,54.471683502197266,73.46510314941406,24.361194610595703,52.439598083496094,26.577159881591797,26.161457061767578,54.96537780761719,22.743850708007812,34.971702575683594,57.8726692199707,17.991487503051758,8.421052932739258,41.61747360229492,12.423012422574207,30.32241439819336,22.93224334716797,34.64500045776367,87.4435043334961,0.336729496717453,17.491249210862506,2.398298740386963,11.850133895874023,30.329999923706055,9.332823753356934,0.2710808217525482,33.50835037231445,87.41470336914062,0.9888790845870972
2010-03-26,12.724337577819824,42.02338409423828,29.056346893310547,61.650901794433594,13.562947273254395,30.75011444091797,108.58999633789062,65.72667694091797,54.4476203918457,73.46510314941406,24.179285049438477,52.979026794433594,26.853355407714844,26.02417755126953,55.12030029296875,23.00521469116211,35.05828857421875,58.04825210571289,18.004396438598633,8.44111442565918,41.660858154296875,12.417967961783896,30.7971248626709,22.99140167236328,34.63325881958008,87.4355239868164,0.3342052102088928,17.432219015587663,2.400597095489502,11.803430557250977,30.270000457763672,9.28840160369873,0.272492378950119,33.837520599365234,87.36222839355469,0.9923908710479736
2010-03-29,12.940530776977539,42.150543212890625,29.579498291015625,61.56122589111328,13.583462715148926,31.036399841308594,108.75,65.65106201171875,54.74468994140625,73.43304443359375,24.437000274658203,53.55613708496094,27.07883071899414,26.10338020324707,54.90958786010742,23.219053268432617,35.274803161621094,57.99885177612305,18.0882568359375,8.54430103302002,41.86048126220703,12.446257755644673,31.18282699584961,23.19846534729004,34.67623519897461,87.4355239868164,0.3375058174133301,17.56571744481712,2.4258852005004883,11.867117881774902,30.940000534057617,9.316672325134277,0.2762299180030823,34.12403106689453,87.91677856445312,1.001246690750122
2010-03-30,12.99200439453125,42.20356369018555,29.692611694335938,61.62333297729492,13.571146965026855,31.113187789916992,107.97000122070312,65.67623138427734,54.91331100463867,73.43304443359375,24.437000274658203,53.54359436035156,26.937904357910156,26.06641387939453,55.08308410644531,23.10025405883789,35.34697341918945,58.03181838989258,18.120512008666992,8.521369934082031,41.99936294555664,12.467589717630815,31.360857009887695,23.23543930053711,34.64109802246094,87.45930480957031,0.33993402123451233,17.581379132271,2.430483341217041,11.905330657958984,31.200000762939453,9.3570556640625,0.27912628650665283,34.12403106689453,87.97673034667969,1.0076583623886108
2010-03-31,12.919941902160645,42.171775817871094,29.777442932128906,61.76827621459961,13.47269058227539,31.085264205932617,108.94999694824219,65.71412658691406,54.439598083496094,73.46510314941406,24.353618621826172,53.6376953125,27.129560470581055,25.770751953125,55.46110153198242,23.106199264526367,35.23871994018555,58.05926513671875,18.01729393005371,8.50130558013916,41.79972457885742,12.403530256725386,30.97514533996582,23.102327346801758,34.53170394897461,87.45140838623047,0.3369233310222626,17.501310826644815,2.4143900871276855,11.833150863647461,31.15999984741211,9.328784942626953,0.2753639221191406,34.12403106689453,87.6770248413086,0.9991084933280945
2010-04-01,13.25966739654541,42.220916748046875,30.555126190185547,61.64019775390625,13.56705379486084,31.469276428222656,110.26000213623047,65.68940734863281,54.94544219970703,73.46510314941406,24.490047454833984,54.584861755371094,27.625591278076172,25.902746200561523,55.325523376464844,23.66454315185547,35.49129867553711,58.185516357421875,18.13341522216797,8.61882209777832,41.79972457885742,12.43623019394301,31.44986343383789,23.25023078918457,34.4482307434082,87.42208099365234,0.3373120129108429,17.606729841402213,2.4465746879577637,11.854379653930664,31.8799991607666,9.312633514404297,0.2748192846775055,34.72750473022461,88.27652740478516,0.998193085193634
2010-04-05,13.25966739654541,42.00718307495117,30.830829620361328,61.086544036865234,13.73115062713623,31.706703186035156,110.88999938964844,65.28450012207031,55.973201751708984,73.43304443359375,24.421833038330078,54.948665618896484,27.704500198364258,26.472972869873047,54.40501022338867,23.658605575561523,35.67893981933594,57.65070343017578,18.13341522216797,8.670413970947266,42.19029235839844,12.584244266943031,31.360857009887695,23.420320510864258,34.4324836730957,87.4141616821289,0.35197344422340393,17.58220900686957,2.4862306118011475,12.13460636138916,32.380001068115234,9.421669960021973,0.2827650308609009,34.76408004760742,88.99591827392578,1.015903353691101
2010-04-06,13.331729888916016,42.1674690246582,30.92273712158203,61.266441345214844,13.751666069030762,31.71367645263672,111.02999877929688,65.36679077148438,56.3023796081543,73.43304443359375,24.40667724609375,55.049041748046875,27.53539276123047,27.08014678955078,54.492088317871094,23.450702667236328,35.642845153808594,57.7885627746582,18.07535743713379,8.742071151733398,42.31180953979492,12.599039722116368,31.44986343383789,23.42771339416504,34.656883239746094,87.42999267578125,0.3478952944278717,17.548606896848753,2.4982991218566895,12.03695011138916,32.31999969482422,9.429747581481934,0.28491896390914917,34.66655349731445,89.20573425292969,1.021552324295044
2010-04-07,13.31114387512207,42.210205078125,30.65409278869629,61.64713668823242,13.70242977142334,31.469276428222656,112.48999786376953,65.6451416015625,56.125755310058594,73.43304443359375,24.300559997558594,54.6977653503418,27.1859188079834,26.4835205078125,55.18869400024414,23.11213493347168,35.505741119384766,58.08075714111328,17.959232330322266,8.656082153320312,42.2076416015625,12.552203850402165,31.44986343383789,23.29460906982422,34.70805740356445,87.42208099365234,0.3497399389743805,17.454086798885864,2.471287727355957,12.100638389587402,32.22999954223633,9.393401145935059,0.283309668302536,34.4227180480957,88.69612884521484,1.0177357196807861
2010-04-08,13.31114387512207,42.32776641845703,30.760128021240234,61.57789993286133,13.833717346191406,31.518165588378906,112.6500015258789,65.58192443847656,56.069557189941406,73.43304443359375,24.20960235595703,54.97376251220703,27.152099609375,26.515209197998047,55.213565826416016,23.02897834777832,35.54182815551758,57.970542907714844,17.991487503051758,8.604494094848633,42.30312728881836,12.623129331289332,31.479524612426758,23.368560791015625,34.76713562011719,87.42208099365234,0.34274911880493164,17.437095203784846,2.4862306118011475,11.918068885803223,32.02000045776367,9.409553527832031,0.28432488441467285,34.38615036010742,89.00335693359375,1.0206354856491089
2010-04-09,13.393499374389648,42.413272857666016,30.951025009155273,61.64713668823242,13.936280250549316,31.825387954711914,113.63999938964844,65.65148162841797,56.40680694580078,73.43304443359375,24.315715789794922,55.582210540771484,27.681955337524414,26.89007568359375,55.34423065185547,23.563562393188477,35.801612854003906,58.009098052978516,18.0882568359375,8.667549133300781,42.55482482910156,12.718682712877401,31.568544387817383,23.501676559448242,34.818321228027344,87.42999267578125,0.3490605056285858,17.52220332142072,2.5189895629882812,12.049689292907715,32.0099983215332,9.482246398925781,0.2894483208656311,34.83723068237305,89.5878677368164,1.0333079099655151
2010-04-12,13.331729888916016,42.381202697753906,30.703584671020508,61.81319046020508,13.936280250549316,31.888221740722656,113.01000213623047,65.80326080322266,56.6396598815918,73.43304443359375,24.24750328063965,55.563392639160156,27.879236221313477,26.721118927001953,55.636478424072266,23.86055564880371,35.85933303833008,58.17451477050781,18.14631462097168,8.690481185913086,42.58955383300781,12.73222537042783,31.509199142456055,23.55343246459961,34.82615661621094,87.43791198730469,0.3543037176132202,17.525746398639058,2.528184413909912,12.20678424835205,31.84000015258789,9.502439498901367,0.2906118333339691,34.946964263916016,89.73027038574219,1.0348349809646606
