Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-11-03,0.005957380121276735,0.006105276341664023,0.002619142930554069,112337.04481741799,155534.28267761454,142013.82740610637,0.0
2021-11-04,0.004860980074756514,0.004712436779976015,-0.0024051673927503294,112883.11295393249,156267.2281518517,141672.26037910953,0.0
2021-11-05,0.004124027462162094,0.003469740157116208,0.007369433252133583,113348.64601176885,156809.43482861144,142716.30464565227,0.0
2021-11-08,0.0008301582676057051,0.0008536438675388336,0.002920342643443741,113442.74332737745,156943.2942410251,143133.08515602368,0.0
2021-11-09,-0.0031811088055738843,-0.0033055332634385204,-5.566992772111927e-05,113081.86961765027,156424.51296143778,143125.11694751855,0.0
2021-11-10,-0.010386992903680182,-0.008044831563857047,-0.008910656976185692,111907.28904039686,155166.10410220464,141849.77812572275,0.0
2021-11-11,0.0020996015946452016,0.00032343671147416764,0.0034430657350643435,112142.24976291851,155216.2905166477,142338.1762363139,0.0
2021-11-12,0.006741612158702569,0.007546889809472823,0.002369385764918697,112898.26931742446,156387.69075781197,142675.43028489273,0.0
2021-11-15,0.0006589524896901677,0.00034251733707435505,0.001986238289421538,112972.6639130729,156441.25625320154,142958.8176874843,0.0
2021-11-16,0.0037893362497118683,0.003957741859803132,0.0010682978900640292,113400.75532366523,157060.41036167505,143111.54029078587,0.0
2021-11-17,-0.0032246811349725653,-0.0024292049163537888,-0.008234937946772535,113035.07404728136,156678.8784406599,141933.0256370242,0.0
2021-11-18,0.00516155007862271,0.0033964779484823016,0.00260952546015305,113618.51024261722,157211.03479627654,142303.40348106058,0.0
2021-11-19,-0.0022792120908310164,-0.0017882109665973145,-0.009920490443790765,113359.54956033004,156929.90829978374,140891.68392670783,0.0
2021-11-22,-0.003637876689196091,-0.0028152775785317274,0.0032579893593174033,112947.16149748674,156488.1070475463,141350.70753375735,0.0
2021-11-23,0.0015729651922620482,0.0013260732000182074,0.006920941873002351,113124.82345108708,156695.62173242363,142328.98756430624,0.0
2021-11-24,0.0020772740511259937,0.0026697826959278803,0.00015071916623895512,113359.81471138021,157113.96499185252,142350.43927064355,0.0
2021-11-26,-0.02432971145574915,-0.022302962958659966,-0.031908703472346374,110601.80312877515,153609.85805035103,137808.22131479834,0.0
2021-11-29,0.012637126238464119,0.012266433268219412,0.005060626571878295,111999.49207711524,155494.1031234663,138505.61726140726,0.0
2021-11-30,-0.016135327228394475,-0.019457572672682888,-0.014020314726103919,110192.343623037,152468.56531176783,136563.72491606904,0.0
2021-12-01,-0.013594526028472359,-0.011107248711725859,-0.013805975625822847,108694.33093951526,150775.05903613,134678.32945850622,0.0
2021-12-02,0.012272335664365435,0.015316213758109543,0.013793579217053676,110028.26425361862,153084.36206971895,136536.02566471256,0.0
2021-12-03,-0.009927252273130259,-0.008701006799152089,-0.005085470948573794,108935.98591719831,151752.37399450646,135841.67567276096,0.0
2021-12-06,0.0101369102679883,0.011843146453177633,0.009924186716609006,110040.26023139578,153549.5995843408,137189.7938260345,0.0
2021-12-07,0.022294247414311956,0.02068478540141916,0.017637877357719677,112493.52501852978,156725.74010021673,139609.53058426894,0.0
2021-12-08,0.0031742613707512746,0.0026479864702837475,0.0022805129301621597,112850.60886945575,157140.7477395473,139927.91192394026,0.0
2021-12-09,-0.009034739867437521,-0.0067515556006984,-0.0061078418695049205,111831.03297443828,156079.80324404844,139073.2543647788,0.0
2021-12-10,0.008005441229737474,0.009413442793103632,0.003313294315052662,112726.28973657597,157549.05154304518,139534.0449878415,0.0
2021-12-13,-0.0098204878931792,-0.008858287265384512,-0.006690076728840903,111619.26257297493,156153.436786088,138600.5515205873,0.0
2021-12-14,-0.007335545654937214,-0.006880175387033782,-0.005323460678102687,110800.47437640044,155079.07375371162,137862.7169346041,0.0
2021-12-15,0.01565936844261668,0.015625176250724238,0.009521642522994677,112535.5398282772,157502.21161391243,139175.3964425042,0.0
2021-12-16,-0.011350029993080163,-0.00881863414957873,-0.001803343524558981,111258.2580759388,156113.25723193982,138924.4153925517,0.0
2021-12-17,-0.008509055259064044,-0.010642827682905254,-0.009298750029417801,110311.55540994342,154451.7707362032,137632.59198083336,0.0
2021-12-20,-0.010100999702069149,-0.010633364604900497,-0.010278456618027941,109197.29842161278,152809.42874409264,136217.94135493162,0.0
2021-12-21,0.019392305645608517,0.01775897497884693,0.019070248260241437,111314.88580827942,155523.16756569088,138815.65131406917,0.0
2021-12-22,0.009994123199713364,0.009998767628363714,0.008545590131231013,112427.3804910094,157078.2075790073,140001.91297399907,0.0
2021-12-23,0.005590753493076143,0.006222113393629547,0.00237627330195177,113055.9342612069,158055.56599823196,140334.59578202135,0.0
2021-12-27,0.01487695830195575,0.014152050417757911,0.015372565848543152,114737.86268099952,160292.3763370462,142491.89859650916,0.0
2021-12-28,-0.0012588387109960563,-0.0008172004148091494,0.0010981418505093875,114593.42621783972,160161.38534061282,142648.37491371654,0.0
2021-12-29,-0.0003893351092510934,0.0012791749891170046,-0.002154456440704761,114548.81097372374,160366.25977896285,142341.0452036276,0.0
2021-12-30,-0.0017723826808513465,-0.0027643689970877627,0.00020993811196794426,114345.78664504181,159922.94826225098,142370.9280139132,0.0
2021-12-31,-0.0032846369038035993,-0.002520313128660079,-0.0011320583698687658,113970.20225443304,159519.8923561716,142209.75581322907,0.0
2022-01-03,0.00686712014491468,0.005789925015546649,0.006531179639045692,114752.84932625445,160443.50057140188,143138.5532748701,0.12400000000000001
2022-01-04,-0.0015114078221637286,-0.0003349424475963536,0.004515666840264559,114579.41097216717,160389.76123261955,143784.9192934569,0.0
2022-01-05,-0.02052117722369194,-0.019202101103051983,-0.011767885573516849,112228.1065734211,157309.94082153644,142092.87481601414,0.0
2022-01-06,0.000779937780305629,-0.0009392668883453359,0.003587700861219562,112315.63751374988,157162.1848029152,142602.6615453647,0.0
2022-01-07,-0.004377396185575839,-0.003953690339124627,0.0012936059210534423,111823.98747051667,156540.8141911842,142787.1331926978,0.0
2022-01-10,-0.0016263021298722582,-0.0012443497408471949,-0.005462858975997081,111642.12788152257,156346.02266961342,142007.10722047917,0.0
2022-01-11,0.0123625229225408,0.009108316237070424,0.011082596975538306,113022.30624657912,157770.07168649643,143580.91475746583,0.0
2022-01-12,0.003558725071994132,0.0027036646125362385,0.002673634392893137,113424.52156151341,158196.62904623253,143964.79762932443,0.0
2022-01-13,-0.014832992210076428,-0.013778646189082977,-0.007544706739343515,111742.09651675983,156016.89366629889,142878.62545042223,0.0
2022-01-14,0.003365210062285597,0.00040907272322709964,0.005203351711169457,112118.13214433892,156080.71592186036,143622.07319064921,0.0
2022-01-18,-0.01755563632065659,-0.017709768879315746,-0.0074937796869917195,110149.82699146158,153316.5625163661,142545.8010159695,0.0
2022-01-19,-0.00865759802985976,-0.010383483543604077,-0.004896514821674357,109196.19406631091,151724.60251251547,141847.82338852738,0.0
2022-01-20,-0.011500541362653764,-0.011068187234608118,-0.00867803013107794,107940.37871980693,150045.28620381045,140616.86370313392,0.0
2022-01-21,-0.020490730715153133,-0.019630481392893695,-0.015073606748572489,105728.60148616771,147099.82500489516,138497.26039745525,0.0
2022-01-24,0.004222311018123028,0.004246670595185353,0.0026356739234689066,106175.02052515351,147724.50950630035,138862.29401515672,0.0
2022-01-25,-0.011779277692312476,-0.01220886871970639,-0.00040486302285214215,104924.35547440076,145920.96036305494,138806.07380704154,0.0
2022-01-26,-0.0029799470673994646,-0.0025089896901044906,-0.002920272597425311,104611.68644900603,145554.84617793388,138400.72223334666,0.0
2022-01-27,-0.005891519824410593,-0.004937815061063722,-0.002922586125979848,103995.36462442669,144836.12326626567,137996.23420272188,0.0
2022-01-28,0.022977750168764972,0.024835220793109736,0.013585274674154055,106384.94413147638,148433.16036640143,139870.95094836474,0.0
2022-01-31,0.020024129194409282,0.018011214434444867,0.008361233782026488,108515.20999710509,151106.62184694305,141040.4446685584,0.0
2022-02-01,0.0058407861936293146,0.006756772789466625,0.007162569404910135,109149.02413745498,152127.6149577467,142050.65664239632,0.8200000000000001
2022-02-02,0.00651617618748161,0.009714064674344103,0.006521081714168541,109860.25840942633,153605.39244819994,142976.9805819127,0.0
2022-02-03,-0.012145650321124008,-0.023504816104961024,-0.011405943571423775,108525.9341265971,149994.92594597462,141346.19320938285,0.0
2022-02-04,0.005512856772110107,0.0047021882263187376,0.005911225542219178,109124.22205749647,150700.23032076535,142181.7224369776,0.0
2022-02-07,-0.0015453430106337337,-0.003209234103937919,-0.001936457441769562,108955.58770364909,150216.59800214865,141906.39358248093,0.0
2022-02-08,0.004231307157224159,0.008227788955220694,0.003929474076019729,109416.6122617191,151452.54846808154,142464.0110772847,0.0
2022-02-09,0.011466515300789328,0.014636116218005535,0.011687612212969099,110671.23952037864,153669.2255689735,144129.07519306013,0.0
2022-02-10,-0.00980484132723027,-0.017965623560044608,-0.009404851784749018,109586.12557739344,150908.46210963774,142773.56260299645,0.0
2022-02-11,-0.002781326271189463,-0.019718786064595317,-0.0009581235927700548,109281.33080736717,147932.73042996068,142636.7678842427,0.0
2022-02-14,-0.004081712523136747,-0.0032692718995386283,-0.004131326297908855,108835.27583086569,147449.09811134398,142047.48885403379,0.0
2022-02-15,0.006368501890693991,0.016126814490457164,0.0052365351864601456,109528.39349076877,149826.98236337083,142791.32552756622,0.0
2022-02-16,0.0012423185674169312,0.001120916806536476,0.0011790620658652775,109664.4626476617,149994.9259459746,142959.68536283044,0.0
2022-02-17,-0.010498551050107288,-0.021361367301356515,-0.010501214427396804,108513.14468817263,146790.82923950287,141458.43505236218,0.0
2022-02-18,-0.0028401340721182808,-0.006475123512536873,-0.0025788587782534563,108204.95280867106,145840.34048966935,141093.63372536938,0.0
2022-02-22,-0.005219421628914852,-0.01073168136901348,-0.004751841109038146,107640.18553762577,144275.2284247858,140423.17919640962,0.0
2022-02-23,-0.008908007291110496,-0.0177385649237094,-0.00826078482083452,106681.32598004011,141715.99291848973,139263.1735292106,0.0
2022-02-24,0.0075986984440629644,0.0150488821863215,0.007677383400264415,107491.96520577524,143848.66019983767,140332.35030593188,0.0
2022-02-25,0.015819151570025357,0.02206417687717832,0.015794677686537698,109192.3968959253,147022.562482032,142548.85454800836,0.0
2022-02-28,-0.00041384219141466384,-0.002558623418920103,-0.000659683060197874,109147.20847510805,146646.38711055584,142454.81748341242,0.0
2022-03-01,0.0049717352720444145,-0.015230268522197665,-0.0004346077382772484,109689.85950132895,144412.92325705194,142392.90551737923,0.84
2022-03-02,0.015314872871412689,0.018396302787866192,0.020148042224273063,111369.74575487492,147069.58711976954,145261.8437901803,0.0
2022-03-03,0.0012101597688194852,-0.004978419117921407,-0.0003686544861381922,111504.52094065113,146337.41307558768,145208.29235980238,0.0
2022-03-04,0.00632844737065013,-0.008124774101462062,0.0026862372907698997,112210.17143301359,145148.45465175618,145598.35628966827,0.0
2022-03-07,0.005561002193367337,-0.029479060121829437,-0.0062978473250527795,112834.17244247072,140869.61463048644,144681.4000709773,0.0
2022-03-08,0.006247900560530993,-0.007581913333056134,0.003159672646596212,113539.14913172107,139801.55342109708,145138.5459332528,0.0
2022-03-09,-0.01570637697064837,0.026811050621688315,-0.004790661294076393,111755.8604545316,143549.77994686077,144443.23631897187,0.0
2022-03-10,0.004804403330507147,-0.004515635976161114,0.002737249811110487,112292.78068270306,142901.56139616272,144838.61354030218,0.0
2022-03-11,-7.399030959924757e-05,-0.012714972410342251,-0.0049094462844856135,112284.47210509458,141084.57198561568,144127.53614720667,0.0
2022-03-14,-0.008415494771688941,-0.00730836648894595,-0.009032726319836504,111339.54271715232,140053.47422760873,142825.6715580366,0.0
2022-03-15,-0.00881142101318004,0.021990395406328744,-0.0007705363282572823,110358.48313085655,143133.30550390392,142715.6191894934,0.0
2022-03-16,0.003889292878238199,0.022174146053376642,0.013268932398371725,110787.69959335055,146307.16432525005,144609.30309271053,0.0
2022-03-17,0.010174572533363058,0.012510868393153185,0.011667524768901606,111914.91707866754,148137.5940030987,146296.5357183583,0.0
2022-03-18,0.003226937326501868,0.01095288958531171,0.006564233145385612,112276.05950198106,149760.12871364836,147256.86028717583,0.0
2022-03-21,0.01422915894767084,-0.00029223448523640894,0.011710616782587807,113873.6533986529,149716.3636395248,148981.32894660602,0.0
2022-03-22,0.0037161585986653788,0.011701287368760749,0.006590443533820378,114296.82595489174,151468.23783427675,149963.18198262216,0.0
2022-03-23,0.006948791757207619,-0.012878514153668918,0.001124891669851969,115091.0507969621,149517.55198949671,150131.87431681892,0.0
2022-03-24,-0.0007524575422335827,0.015074275171959028,0.004698939348017761,115004.44966774632,151771.42071122408,150837.33488843788,0.0
2022-03-25,0.007598148115987413,0.004883608301926579,0.00815420731283747,115878.27051031949,152512.6128814046,152067.29378763412,0.0
2022-03-28,-0.011441142289220637,0.007113097574643623,-0.008039411543431468,114552.49072918211,153597.44997819388,150844.76223057942,0.0
2022-03-29,0.00043710994216481506,0.012370772745153413,0.005210645466675894,114602.56276177958,155497.56912610919,151630.760807068,0.0
2022-03-30,0.0035660306503050828,-0.006174611368697125,0.0006672665648962022,115011.23901319162,154537.43206797834,151731.9389439643,0.0
2022-03-31,-0.006653785639008043,-0.015391327090923612,-0.010648077272373728,114245.97888272112,152158.8959032287,150116.28553340188,0.0
2022-04-01,0.003038838502086745,0.0028340728838514018,0.004846245966986529,114593.15396205851,152590.1253041448,150843.78597674714,0.84
2022-04-04,0.006452959946295219,0.008566556507458412,0.006690210002356678,115332.61899469531,153897.29723504293,151852.9625824821,0.0
2022-04-05,-0.00918831392489434,-0.012631330879827929,-0.008423618212441334,114272.90668559182,151953.36955215587,150573.81120125914,0.0
2022-04-06,-0.004995134112944295,-0.009999348602258484,-0.00467155683327049,113702.09819122132,150433.93483871606,149870.39708463033,0.0
2022-04-07,0.004116455702000492,0.005038977739068029,0.004360507874398234,114170.14784165,151191.96808756876,150523.90813125705,0.0
2022-04-08,0.0036536063460053483,-0.002674047737896479,0.004493300050288512,114587.28061832862,150787.67354731608,151200.25721523285,0.0
2022-04-11,-0.006701506562276976,-0.017092130695263275,-0.005840790476662277,113819.3732053114,148210.39092381066,150317.12819282123,0.0
2022-04-12,0.0038746345844285863,-0.0037052760541723684,0.004417590600749382,114260.38168511068,147661.23051134113,150981.16772545743,0.0
2022-04-13,0.0132700310746772,0.011453483358248251,0.01366803447539472,115776.62050067657,149352.46595766122,153044.78353106437,0.0
2022-04-14,-0.004891956013136321,-0.012451611138480811,-0.004166386410294771,115210.24636583768,147492.78712898324,152407.13982479402,0.0
2022-04-18,0.0033500559632007824,0.0004110565974104752,0.003963443429037849,115596.20713869738,147553.41501220307,153011.19690167106,0.0
2022-04-19,0.003834290125974402,0.01614280571351867,0.003728173691961589,116039.4365343294,149935.34112311126,153581.64922053544,0.0
2022-04-20,0.0023789006442716545,-0.0007414719493595845,0.002093834770578967,116315.48282466183,149824.1682734508,153903.22381779627,0.0
2022-04-21,-0.012321741205812996,-0.014953791137012562,-0.011572259966920616,114882.27354706715,147583.728953813,152122.21570202959,0.0
2022-04-22,-0.019235268988308917,-0.027439010249689644,-0.019149428241240538,112672.48211340082,143534.1775023619,149209.16224854504,0.0
2022-04-25,-0.009081878462228115,0.005797462384849572,-0.01043995096198065,111649.20432480934,144366.31149737217,147651.425911592,0.0
2022-04-26,-0.011528928120855826,-0.02896066552761034,-0.01075673334897413,110362.00867339787,140185.36703664198,146063.17889446518,0.0
2022-04-27,0.004219930581522984,0.0028117639590889976,0.004752580531094108,110827.72868883703,140579.53519926727,146757.35591478873,0.0
2022-04-28,0.0167759958183064,0.025259344225323277,0.01726470037871506,112686.97420187337,144130.4820699015,149291.07769303,0.0
2022-04-29,-0.02318226699927478,-0.0369557696962689,-0.022832943179346657,110074.63467858516,138804.02916831404,145882.32299888163,0.0
2022-05-02,0.0018726865570995615,0.006019685032282007,0.0035821891949619155,110280.76996722538,139639.58570511895,146404.90108006416,0.86
2022-05-03,0.0010099216588761463,0.004583804110009693,0.003768074438651642,110392.14490537281,140279.66621199416,146956.5656455173,0.0
2022-05-04,0.010652451005168179,0.03045326042336316,0.020638012759146073,111568.09182033272,144551.63941925045,149989.45712234976,0.0
2022-05-05,-0.0066105027578795385,-0.035542933862614645,-0.01849953457002397,110830.57064166304,139413.85005963955,147214.72197517572,0.0
2022-05-06,0.003266076102064563,-0.005969038157187523,0.0008476638371766598,111192.55171981397,138581.68346899314,147339.51057129411,0.0
2022-05-09,-0.022017637926797416,-0.03201709685970333,-0.028425887170271436,108744.35437589041,134144.70028638563,143151.2542680715,0.0
2022-05-10,-0.006531038660795379,0.0023104978294230527,-0.00758053580393328,108034.14079331823,134454.64132522594,142066.0910597144,0.0
2022-05-11,0.0059069097508448855,-0.015886177559638837,0.0007789639693277734,108672.28871299444,132318.67101941584,142176.7554259132,0.0
2022-05-12,-0.004091987130523468,-0.0010440791923598258,-0.00434859549263063,108227.60310613633,132180.51984824374,141558.48622811123,0.0
2022-05-13,0.013061775346185254,0.02390797568201175,0.018993336559329776,109641.24774416476,135340.68850241124,144247.154199871,0.0
2022-05-16,0.0060387266588935815,-0.004057615034666728,0.004130497231266705,110303.34126983181,134791.5280899417,144842.96667091167,0.0
2022-05-17,0.0033432923560595186,0.020570316003278855,0.010111600857564185,110672.11758754705,137564.23241731664,146307.5609369134,0.0
2022-05-18,-0.011191136772215898,-0.040311492475305966,-0.023569736473746765,109433.57078275405,132018.81289735474,142859.1302815137,0.0
2022-05-19,0.0016741893108492196,-0.006124390431186177,0.0007996061873781052,109616.7832972066,131210.2781429096,142973.36132601026,0.0
2022-05-20,0.0014692709168115795,0.0004363962053568482,0.0011594592160622753,109777.84004889961,131267.537810395,143139.1331074511,0.0
2022-05-23,0.006462177377995045,0.018710002738081544,0.011892397889498967,110487.24392346878,133723.55380224873,144841.40063192285,0.0
2022-05-24,-0.000751330226124633,-0.0076336405065661195,-0.0028232213850445716,110404.23151750787,132702.75626526188,144432.48129221902,0.0
2022-05-25,0.0038146533933725727,0.008834863260421155,0.006166369695224482,110825.3853939088,133875.16697114648,145323.10536786544,0.0
2022-05-26,0.003624883630145129,0.019981171047238844,0.009521121494985706,111227.1145192277,136550.1495813746,146706.7443101015,0.0
2022-05-27,0.0055637669119305505,0.02454914591410784,0.012859526472347926,111845.95625869931,139902.33912804103,148593.32357222922,0.0
2022-05-31,-0.002775801023556579,-0.005610751394125479,-0.004711760718704017,111535.49413883574,139117.38188373693,147893.1873871599,0.0
2022-06-01,0.004489944002244762,-0.008088690290096179,0.0014364382205469596,112036.28226178182,137992.10446771036,148105.62681408133,0.0
2022-06-02,0.0065155196628624,0.01904363340881665,0.01267314676086983,112766.25686181245,140619.97551850457,149982.5911588068,0.0
2022-06-03,0.00118211949372633,-0.01641163444821414,-0.005021632792339492,112899.56005228334,138312.17188417804,149229.43366076372,0.0
2022-06-06,0.003446817659616262,0.003044583983840221,0.004474534809195652,113288.70424963447,138733.27490746675,149897.16595623535,0.0
2022-06-07,0.005049198397559719,0.009592456480069123,0.00848063915666845,113860.72139359334,140064.0678093541,151168.38973131744,0.0
2022-06-08,-0.0005673451778904206,-0.010872265943746906,-0.004515523138373706,113796.12306235956,138541.2540149678,150485.78536969496,0.0
2022-06-09,-0.006990078092207339,-0.0237827880725614,-0.013579736161321486,113000.67927556323,135246.35673142291,148442.22810834527,0.0
2022-06-10,-0.008199338162982307,-0.028995673882218687,-0.01699124100254484,112074.14849353618,131324.79747788035,145920.01043560164,0.0
2022-06-13,-0.012810879777694545,-0.03796802805591126,-0.0240668008343797,110638.38005099799,126338.65388280332,142408.18260669737,0.0
2022-06-14,-0.003416998524731381,-0.0030133783541238524,-0.0032007336716732837,110260.32886958505,125957.94771790373,141952.37194150634,0.0
2022-06-15,-0.0013721837044902495,0.014256294481372667,0.0032402231538114943,110109.03144305848,127753.64131283952,142412.32930380967,0.0
2022-06-16,-0.01087419937585292,-0.03309598093016153,-0.021003708601762348,108911.68388206461,123525.5092361911,139421.14223781423,0.0
2022-06-17,-0.008959720904110735,0.002155705477222991,-0.00738195706764061,107935.86559128456,123791.79385302831,138391.9413514933,0.0
2022-06-21,0.007064814647302179,0.025173679376706337,0.013081623515016393,108698.41247548311,126908.08878095179,140202.33262576576,0.0
2022-06-22,-0.010768499870970793,-0.0018129792396068822,-0.010350971888000693,107527.89363476614,126678.00705065373,138751.10222212432,0.0
2022-06-23,-0.010090757591349152,0.009802431519697175,-0.006260938365515479,106442.85572578933,127919.75953981948,137882.39012296425,0.0
2022-06-24,0.00798547441925026,0.03179397032259268,0.016323511402123216,107292.85242729956,131986.8365783017,140133.11489028845,0.0
2022-06-27,0.005218027223121119,-0.0038199968487742098,0.0039054331204826263,107852.70945211152,131482.6472784929,140680.3953984574,0.0
2022-06-28,0.0035032412437233096,-0.020432682574114236,-0.0033537474725171814,108230.54351211146,128796.10408264723,140208.58887795708,0.0
2022-06-29,-0.004776393441027867,-0.0008144937539591446,-0.004728676270596532,107713.59185396132,128691.20046033764,139545.58785079606,0.0
2022-06-30,-0.008306239127868738,-0.008124222096404954,-0.009356619411956575,106818.89700270066,127645.68456594489,138239.91289465842,0.0
2022-07-01,-0.0008797725085209969,0.010576681794209009,0.0042019416009903,106724.92067372715,128995.75235400286,138820.78893556775,0.3799999999999999
2022-07-05,-0.011085389385139477,0.0018885034185271987,-0.015638832047552082,105541.83337096075,129239.3612732989,136649.79393269573,0.0
2022-07-06,-0.00142026298717342,0.0033771942914477826,-0.001177608823059806,105391.93621142555,129675.82770642143,136488.87392969127,0.0
2022-07-07,0.008285640083210206,0.014977348890100606,0.01469089832941558,106265.1758625461,131618.0278205931,138494.0180996888,0.0
2022-07-08,0.0008895301606101458,-0.000822704192192103,-8.993459932407638e-05,106359.70194149838,131509.745117337,138481.56269566223,0.0
2022-07-11,0.0008771551803006087,-0.01142340750101789,-0.002488778181865753,106452.9959050316,130007.45570850666,138136.9128038346,0.0
2022-07-12,-0.008589230153109235,-0.008849124121911411,-0.011626564687338336,105538.64662271529,128857.00359616819,136530.8550514116,0.0
2022-07-13,0.0021991618727848087,-0.0052516974864400545,0.0004610650891134882,105770.74319047327,128180.28559427199,136593.80466226264,0.0
2022-07-14,-0.000391974425462424,-0.002428519516015082,-0.0029731538432548224,105729.28376418042,127868.99726913792,136187.6902669662,0.0
2022-07-15,0.0013536151835299303,0.019105147136110112,0.008310008458450525,105872.40052802736,130311.95327611167,137319.41112502152,0.0
2022-07-18,0.00476278102493632,-0.008256887082948139,0.0030880027425233495,106376.6475883267,129235.9821923524,137743.45384317727,0.0
2022-07-19,0.002393199316254486,0.02701918554784344,0.011691484793726453,106631.22810860052,132727.83317466534,139353.87933922015,0.0
2022-07-20,0.0016059937093659271,0.006373275775338749,0.0028326886141712636,106802.47719016491,133573.74425855064,139748.62548656494,0.0
2022-07-21,-0.00574169287976098,0.010183095287442878,-0.0023853647422382605,106189.2501673413,134933.938424236,139415.27404255304,0.0
2022-07-22,-0.004009170937262245,-0.009278199930170872,-0.004562406425281706,105763.51931172072,133681.99436617058,138779.2049004789,0.0
2022-07-25,0.005534735261105258,0.0012149219529682398,0.006598923772323151,106348.89239139389,133844.4075558426,139694.99829480075,0.0
2022-07-26,0.002329839405327547,-0.011830952804044004,-0.0015227170430997133,106596.6682316003,132260.9006869642,139482.28234006147,0.0
2022-07-27,0.00192208535568502,0.025966414844542207,0.01142567739864647,106801.55612657306,135695.24210191472,141075.96190090594,0.0
2022-07-28,-0.0011312946809555135,0.012542353392963612,0.0036890530600535,106680.73209420929,137397.17978210066,141596.39860985646,0.0
2022-07-29,0.0027087233335188546,0.01457866191455448,0.008927146534266493,106969.70068246973,139400.24681415717,142860.45040897105,0.0
2022-08-01,-0.008284468016199347,-0.0029611937245951347,-0.007875757516520154,106083.5136184634,138987.45567808408,141735.31614284913,0.3799999999999999
2022-08-02,-0.000492509783798191,-0.006597264267916847,-0.0021559212691915856,106031.2664501066,138070.5187030504,141429.74596018117,0.0
2022-08-03,-8.241097350299327e-05,0.015659554925380403,0.00439641096068083,106022.5283102167,140232.64157425656,142051.5292454868,0.0
2022-08-04,-0.005737284892036992,-0.0006757022701302517,-0.005084257110035273,105414.24686032694,140137.88605999848,141329.30274792906,0.0
2022-08-05,0.00246860506229896,-0.0016901265179757319,0.0007647886910319313,105674.47300376478,139901.0353025954,141437.3898003821,0.0
2022-08-08,0.004857035556773453,-0.0011609925154076883,0.003944359562463884,106187.73767658736,139738.61124771132,141995.26972133122,0.0
2022-08-09,0.0025622898226928823,-0.003971043541133312,0.0005273810541636558,106459.82143613086,139183.70313806916,142070.15533636312,0.0
2022-08-10,0.0015866898373542778,0.021004086563100488,0.007254299984432838,106628.74015289012,142107.12968695405,143100.77486200808,0.0
2022-08-11,0.0070749459852899816,0.0,0.006697217895604768,107383.13272995132,142107.12968695405,144059.15193228883,0.0
2022-08-12,0.0006755641687536897,0.016929001351316808,0.0051327231252705115,107455.6769267522,144512.86147745626,144798.56767281855,0.0
2022-08-15,-0.003159933413391853,0.004120819427224864,-0.0011986721084061517,107116.12414277272,145108.3728845164,144625.00166841198,0.0
2022-08-16,0.0012056532590757776,0.0019587701349552677,0.0015169661938469136,107245.26904694502,145392.60683165456,144844.39290672803,0.0
2022-08-17,-0.001851369957442289,-0.007098094313789938,-0.004479960220983559,107046.7183777537,144360.5963958357,144195.4957882734,0.0
2022-08-18,0.006609335679805067,0.002906409635768492,0.007572780764198894,107754.22607293383,144780.16742422583,145287.456665063,0.0
2022-08-19,-0.0003740037229196348,-0.013438010877507067,-0.004013451124969276,107713.92559122224,142834.60995953178,144704.35255866664,0.0
2022-08-22,-0.0018596306512384715,-0.020822530024039887,-0.008560805426986508,107513.61747362757,139860.43200517743,143465.56675197385,0.0
2022-08-23,0.007357347276620903,-0.002419145274179524,0.006271689612572274,108304.63249434684,139522.0893020474,144365.338256734,0.0
2022-08-24,0.0008923177692969641,0.0032010310582948343,0.0012262088754628753,108401.2746424187,139968.70384322142,144542.3603158136,0.0
2022-08-25,0.0005730096327594308,0.014117687241699484,0.005223436358882755,108463.38961699222,141944.73822770608,145297.36813608595,0.0
2022-08-26,-0.0036159334867178023,-0.0338492797234079,-0.013531073275153342,108071.19321439322,137140.01107817056,143331.33880114966,0.0
2022-08-29,0.002913237715364077,-0.006612218601013353,0.0007064800007125839,108386.03029040979,136233.2113459763,143432.59952548804,0.0
2022-08-30,-0.009657421710001687,-0.010977728794334451,-0.012450195402561946,107339.30068842229,134737.68009903893,141646.8356342983,0.0
2022-08-31,-0.005503400736418458,-0.0076089243359700465,-0.007398042274323979,106748.56950196698,133712.4712859612,140598.92635625156,0.0
2022-09-01,0.0005759430038290043,0.0031376163249332567,-0.002203201061632321,106810.05059374041,134132.00971871518,140289.1586524391,0.3799999999999999
2022-09-02,2.302687415661536e-05,-0.010544435929137452,-0.002234936278719046,106812.51009533407,132717.66333618975,139975.62132225579,0.0
2022-09-06,0.001996040831978223,-0.0037730915404501353,-0.0019947463713632764,107025.71222685045,132216.90744338767,139696.4054595439,0.0
2022-09-07,-0.001882204920774231,0.017965081110105086,0.002852789851077342,106824.2679046477,134592.19490973538,140094.92994727087,0.0
2022-09-08,0.00246154597131999,0.006536054293045046,0.0038394463570557533,107087.22075094758,135471.89680308552,140632.8169156989,0.0
2022-09-09,0.005502570756547644,0.015535343405509439,0.012384539262017975,107676.47576025172,137576.4992417172,142374.48955831953,0.0
2022-09-12,-0.0009956443903142835,0.010747735626031929,0.00297443881859265,107569.26828119223,139055.13508392213,142797.9737668391,0.0
2022-09-13,-0.001981300847372384,-0.04348260591061337,-0.016705424651161944,107356.14119879546,133008.65544522085,140412.47297573855,0.0
