Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-12-01,-0.012811042310194854,-0.011107285597737548,-0.013805848342462191,109006.52763090377,150775.06785104837,134678.35442869534,0.0
2021-12-02,0.013229303445401956,0.015316442124543528,0.013793648418550238,110448.60806246258,153084.40545161307,136536.06029927364,0.0
2021-12-03,-0.010607448283140811,-0.008701362152198522,-0.0050856362401948685,109277.03016449511,151752.36259992459,135841.68756292222,0.0
2021-12-06,0.009950897436157222,0.01184315178035611,0.009924246944992754,110364.43468378986,153549.58886322315,137189.8140157212,0.12400000000000001
2021-12-07,0.022294409428542356,0.020685013081103154,0.017637907723222327,112824.9445769799,156725.76411745694,139609.5552958965,0.0
2021-12-08,0.0031741719663251544,0.0026478577207404985,0.002280494291705571,113183.07035315836,157140.75164201428,139927.93408981635,0.0
2021-12-09,-0.009034681915128248,-0.006751480842082103,-0.006107744515725767,112160.49731433998,156079.81886779284,139073.29001778245,0.0
2021-12-10,0.008005396449113744,0.009413476182812408,0.0033131956718802204,113058.38656127105,157549.0725253225,139534.06704034348,0.0
2021-12-13,-0.010363338502437293,-0.008858291398915585,-0.006690078353586622,111886.72423079719,156153.4569312643,138600.573198849,0.12400000000000001
2021-12-14,-0.007807902813661763,-0.006879972029185777,-0.005323486122398752,111013.12356186417,155079.12551531653,137862.7349708684,0.0
2021-12-15,0.01577019275848476,0.015624826587885998,0.009521605093724196,112763.82191915625,157502.20995889438,139175.40949040174,0.0
2021-12-16,-0.011405982920353901,-0.00881839228514647,-0.001803194072337472,111477.63969231254,156113.29368569932,138924.44921699353,0.0
2021-12-17,-0.008644409081685688,-0.010642822278997932,-0.009298788327395582,110513.98137135142,154451.80764561341,137632.6201702247,0.0
2021-12-20,-0.010287013179680336,-0.010633392412437548,-0.010278483190013817,109377.12258844539,152809.4609661073,136217.96559740748,0.12400000000000001
2021-12-21,0.019392248631388796,0.017758816284218604,0.019070220852088395,111498.19094426643,155523.17610989485,138815.67228537222,0.0
2021-12-22,0.009994148936224715,0.009998751845790244,0.008545522147839274,112612.52047068304,157078.21375408684,140001.92468735407,0.0
2021-12-23,0.005590663030290855,0.00622191585409948,0.0023762107579918144,113242.09912562637,158055.541182577,140334.59876693573,0.0
2021-12-27,0.015542874432021321,0.01415233025081264,0.01537271472452201,115002.2068527545,160292.39539936374,142491.9225197601,0.12400000000000001
2021-12-28,-0.0021699847602286745,-0.0008171990047093347,0.0010981028929757553,114752.65381649135,160161.4046133809,142648.39331210472,0.0
2021-12-29,0.0007969509094082894,0.0012792737854703251,-0.002154384741736859,114844.10604830744,160366.29489974692,142341.07379011982,0.0
2021-12-30,-0.002394447067013338,-0.0027644938941080444,0.00020985159066088115,114569.11791541631,159922.96325667584,142370.94429087106,0.0
2021-12-31,-0.003083294623156374,-0.0025203351491971393,-0.0011320295318360874,114215.86757016793,159519.9037912163,142209.77617745838,0.0
2022-01-03,0.007053173272138354,0.005790023110515685,0.006531164263215051,115021.45187456794,160443.52772075465,143138.5715855084,0.0
2022-01-04,-0.001511310035952189,-0.00033485479984340927,0.004515802973791051,114847.61880000011,160389.80243539356,143784.95717273848,0.0
2022-01-05,-0.02052126897592994,-0.01920205598539515,-0.01176793693764861,112490.79992336025,157309.98846954267,142092.90486414716,0.0
2022-01-06,0.000779913356426485,-0.0009395398359904883,0.003587604485233126,112578.53300069558,157162.18946877634,142602.67800695758,0.0
2022-01-07,-0.0043774531649858955,-0.003953618162592321,0.0012935448838394372,112085.7257451022,156540.8301820198,142787.14097151527,0.0
2022-01-10,-0.003939529329938335,-0.0012444936687323604,-0.005462760922747929,111644.16074106196,156346.01610996018,142007.12895754518,0.56
2022-01-11,0.01193058580319431,0.009108581506970914,0.011082533724406471,112976.14098020883,157770.10654098794,143580.9277533233,0.0
2022-01-12,0.003532126245945583,0.0027033799015159232,0.002673678728538431,113375.18697293068,158196.61907607084,143964.81702568117,0.0
2022-01-13,-0.009566906609316235,-0.013778408063898073,-0.007544665358635696,112290.53714734687,156016.9215041117,142878.65065780518,0.0
2022-01-14,0.0036040026463845898,0.0004089396140649626,0.005203312264296645,112695.23254038987,156080.7230037792,143622.0928930791,0.0
2022-01-18,-0.011951501079873748,-0.017709611038042583,-0.007493718543312101,111348.35534698678,153316.5941088458,142545.82935233694,0.10000000000000003
2022-01-19,-0.0055517875460361354,-0.01038358900699754,-0.004896556322433455,110730.17293449976,151724.61760766688,141847.84567038523,0.0
2022-01-20,-0.010086455453432428,-0.011068126909007936,-0.008678069001841477,109613.29797784505,150045.31028476454,140616.88027789508,0.0
2022-01-21,-0.015856255223616913,-0.019630524054661036,-0.015073609506821878,107875.24154920595,147099.84221193037,138497.27633451857,0.0
2022-01-24,-0.0018225656915610905,0.004246725203696178,0.0026357462475931188,107678.63183498952,147724.53481931152,138862.32001091912,0.9999999999999998
2022-01-25,0.004643954402625314,-0.012209055210894881,-0.0004050121205758429,108178.68649136828,145920.95781769877,138806.07908822343,0.0
2022-01-26,-0.0017585348995901326,-0.0025086604962303305,-0.002920042409080648,107988.45049578139,145554.8916752494,138400.7594506476,0.0
2022-01-27,-0.0009607963295715894,-0.004938036924140743,-0.002922667061881685,107884.69558890891,144836.13624566773,137996.26010966176,0.0
2022-01-28,0.005398234950586991,0.024835424286748342,0.013585340758188982,108467.0825232704,148433.20314138217,139870.9863266072,0.0
2022-01-31,0.008241137873057426,0.018010864348293243,0.008361124200919924,109360.97470503296,151106.61342794428,141040.46501538914,0.8400000000000001
2022-02-01,0.007070785459275903,0.006757023682852248,0.007162565048269799,110134.24269478956,152127.64439351248,142050.6765205001,0.0
2022-02-02,0.006516229972762773,0.009714170858762028,0.006521158647775894,110851.90274806487,153605.43832349207,142977.01151811416,0.0
2022-02-03,-0.012145764999290624,-0.023505086471324432,-0.011406071166222845,109505.52158756266,149994.9292132327,141346.2055496047,0.0
2022-02-04,0.00551284386293536,0.004702101813220727,0.005911217505834288,110109.20843020418,150700.22064186016,142181.73371423275,0.0
2022-02-07,-0.0015453556242162648,-0.0032091174905215514,-0.0019364812290496472,109939.05054567856,150216.6059279729,141906.4014557814,0.0
2022-02-08,0.004231435801555695,0.008228028888021655,0.0039296110852584335,110404.25058014657,151452.59250100882,142464.03842401117,0.0
2022-02-09,0.011466539047382616,0.014635915341864925,0.01168763906399657,111670.20523042086,153669.23982315953,144129.10668471036,0.0
2022-02-10,-0.009804813646095258,-0.017965476444489203,-0.0094048081844889,110575.29967831536,150908.498714874,142773.60008253893,0.0
2022-02-11,-0.002781398057270429,-0.01971891051277974,-0.0009582174139381116,110267.74575460801,147932.74753309748,142636.7919326892,0.0
2022-02-14,-0.00423391179947773,-0.0032693734251979523,-0.004131383213030555,109800.88184475576,147449.10013959627,142047.50468493794,0.8400000000000001
2022-02-15,-0.0016720579745337874,0.016126991087907827,0.005236643165005067,109617.28840465641,149827.01046346757,142791.35677945233,0.0
2022-02-16,0.0014098998951584771,0.0011207508529047505,0.0011790109261000106,109771.83780808568,149994.92921323265,142959.70934924798,0.0
2022-02-17,-0.0033647496010816803,-0.021361425001345302,-0.010501290643878704,109402.48306061092,146790.8237822621,141458.4478910071,0.0
2022-02-18,-0.0004660473544716759,-0.006474960500388538,-0.002578824339123126,109351.4963228079,145840.35899645244,141093.6514026112,0.0
2022-02-22,-0.0006343345105993968,-0.01073184169099406,-0.004751857384904979,109282.13089490467,144275.22335154476,140423.19449323046,0.0
2022-02-23,-0.001443831099621747,-0.0177385870499156,-0.00826084882698951,109124.34595568565,141715.98474297737,139263.17971171893,0.0
2022-02-24,0.0031350099390200837,0.015049221046925743,0.007677586815909266,109466.4518648458,143848.6999232572,140332.38486421524,0.0
2022-02-25,0.008435147993977135,0.022064069282164978,0.01579453112723554,110389.81758670135,147022.5876045133,142548.8690851123,0.0
2022-02-28,0.0006321638834007046,-0.002558620702429626,-0.0006595886271183959,110459.60204247484,146646.41256814363,142454.84547225517,0.0
2022-03-01,0.006231711479334172,-0.01523020916653095,-0.00043464395735654535,111147.95441252564,144412.9570312094,142392.9283344745,0.0
2022-03-02,0.015314889036249595,0.018396021470661994,0.02014794408708246,112850.17300095959,147069.58088939733,145261.85309295342,0.0
2022-03-03,0.0012102129935017932,-0.004978283523216276,-0.00036861704102058,112986.74574664429,146337.42681808933,145208.30709849315,0.0
2022-03-04,0.0063284176053402036,-0.008124639389803123,0.0026863214103607985,113701.77305759746,145148.48799596066,145598.38328281406,0.0
2022-03-07,0.005560975895616272,-0.029479052483203705,-0.006297841139959266,114334.06587685959,140869.64810047008,144681.42779466402,0.0
2022-03-08,0.006247937747140029,-0.007581803825475353,0.003159746820426846,115048.41800283563,139801.60206360856,145138.584476113,0.0
2022-03-09,-0.015706298889628604,0.026810845954397422,-0.0047906915931645155,113241.43316290416,143549.80128071396,144443.2702796195,0.0
2022-03-10,0.004804351362114329,-0.004515507073118208,0.002737248141619087,113785.48479656814,142901.60113768617,144838.64735276176,0.0
2022-03-11,-7.412704681327917e-05,-0.01271532990603974,-0.0049097088528303355,113777.05021460996,141084.5601351192,144127.53176362193,0.0
2022-03-14,-0.008888526672649283,-0.007308047832192632,-0.009032499805806993,112765.73986904204,140053.5074212679,142825.69986095556,0.0866666666666667
2022-03-15,-0.008019740922388894,0.021990266595659724,-0.0007706816729314461,111861.38785037083,143133.32138711875,142715.62671164912,0.0
2022-03-16,0.0033712436802603874,0.022174345222325975,0.013269111444997175,112238.49984722656,146307.20906837485,144609.33626742862,0.0
2022-03-17,0.010844163056570693,0.012511007141435604,0.011667588167236388,113455.63244079477,148137.65960587282,146296.5784481344,0.0
2022-03-18,0.0033768571389489166,0.01095264543088148,0.006564140457041302,113838.75590315645,149760.15886649655,147256.8897374525,0.0
2022-03-21,0.008512330780356297,-0.00029240542375696954,0.011710552487984506,114807.78904902835,149716.36818378128,148981.3492739403,0.9000000000000001
2022-03-22,0.005907895054740939,0.011701238684620252,0.00659047191028982,115486.06141819684,151468.2351428942,149963.20667148728,0.0
2022-03-23,0.00022398363538812452,-0.012878252366424703,0.001124922248202826,115511.92840606994,149517.58898522705,150131.9036190839,0.0
2022-03-24,0.0057142751952939195,0.015074275994922504,0.004698928440575878,116171.9953533213,151771.45838768577,150837.36269083738,0.0
2022-03-25,0.007358450598134349,0.004883556802057987,0.008154272600386482,117026.8412420154,152512.6429256532,152067.33166454182,0.0
2022-03-28,-0.006669086333137454,0.007113280079858786,-0.008039394479807695,116246.37913447803,153597.50807050287,150844.80239779883,0.060000000000000026
2022-03-29,0.005428103075776059,0.012370725314097886,0.005210607411783658,116877.37646260574,155497.620651773,151630.79544320185,0.0
2022-03-30,0.0003125902999715337,-0.006174895283527437,0.000667154852362384,116913.91119677406,154537.43912741062,151731.95666414936,0.0
2022-03-31,-0.0104074397245718,-0.015391153519545342,-0.010648032244663402,115697.13671302969,152158.92967728327,150116.30989704363,0.0
2022-04-01,0.004479995882026435,0.0028339283616414246,0.004846206094673867,116215.4594090663,152590.13718357272,150843.80447297666,0.0
2022-04-04,0.0067059220283148535,0.008566567207992648,0.006690185950713191,116994.79121834828,153897.31084903263,151852.97757441388,0.0
2022-04-05,-0.008466693282109188,-0.01263131265692874,-0.008423567812616025,116004.23220549813,151953.38579863793,150573.83372026813,0.0
2022-04-06,-0.00493666134553543,-0.009999230072976761,-0.004671594377690347,115431.55859645073,150433.96893366956,149870.41384523324,0.0
2022-04-07,0.004106111230521003,0.005038852225553336,0.004360518750663945,115905.53341556016,151191.9834728298,150523.92659497514,0.0
2022-04-08,0.003661071725465467,-0.002673875968092987,0.004493455964833865,116329.87188677286,150787.7148616535,151200.29923078357,0.0
2022-04-11,-0.006614652461341104,-0.017092238212184085,-0.005840940603305323,115560.39021336952,148210.41531976723,150317.1472637746,0.0
2022-04-12,0.0037740930812866008,-0.003705340264511303,0.00441754533099692,115996.52588254459,147661.24530026293,150981.18007583846,0.0
2022-04-13,0.012900656233801648,0.011453555547129124,0.013668030102710749,117492.95718727057,149352.49157546778,153044.79539005778,0.0
2022-04-14,-0.004434536045066129,-0.012451815604716643,-0.004166432435792056,116971.93043358221,147492.78189026503,152407.1445904155,0.0
2022-04-18,0.0029518825153833895,0.00041137707997451756,0.003963648900433692,117317.21782981974,147553.45704019637,153011.23300148954,0.8
2022-04-19,-0.0006129273035511227,0.01614267925509205,0.003728144883557627,117245.31090383518,149935.36517017626,153581.6810469309,0.0
2022-04-20,0.0004679049777353999,-0.0007416384586619307,0.0020936918033740547,117300.17056842323,149824.16733705255,153903.23375368724,0.0
2022-04-21,-0.006268024424921546,-0.014953710257395114,-0.01157229003136652,116564.9302342529,147583.7401491388,152122.22089592437,0.0
2022-04-22,-0.011767989236693357,-0.027439064220818654,-0.019149349632095452,115193.1953898803,143534.18042523792,149209.17930117744,0.0
2022-04-25,-0.011560280009443947,0.005797599481743632,-0.010439933318434388,113861.52979599072,144366.3341152838,147651.44541877485,0.0
2022-04-26,-0.0018120080497681004,-0.028960724008668337,-0.0107567028037944,113655.21178744147,140185.38055682785,146063.20270185443,0.0
2022-04-27,0.005277816087790024,0.0028116257379031673,0.004752526407448189,114255.06309267442,140579.5293808792,146757.37192985142,0.0
2022-04-28,0.010508545947801068,0.025259564905755427,0.017264773053621466,115455.71767295271,144130.50712769607,149291.10465016623,0.0
2022-04-29,-0.011241844151105823,-0.036955745085245684,-0.02283297678526273,114157.78248851928,138804.05684727774,145882.34432344275,0.0
2022-05-02,0.003162725892751844,0.006019653811831338,0.003582245919224914,114518.83226305486,139639.6092171761,146404.93075608238,0.0
2022-05-03,0.0010098739813855567,0.004583911415625197,0.003768061286337549,114634.48185213596,140279.70481594017,146956.5935077933,0.0
2022-05-04,0.010652409584277364,0.030452892071162196,0.02063789205674236,115855.6153053063,144551.62752647448,149989.4678216337,0.0
2022-05-05,-0.006610372661677064,-0.03554279651150083,-0.018499478649119414,115089.76651319033,139413.85844389474,147214.7408640746,0.0
2022-05-06,0.0032661010560947027,-0.005968788992174789,0.0008477531912786389,115465.66132114475,138581.7265402582,147339.5426304454,0.0
2022-05-09,-0.022017711518965102,-0.032017510659415827,-0.028426070684535093,112923.37169982925,134144.6846335552,143151.2583770053,0.0
2022-05-10,-0.006530964985689073,0.002310766412584764,-0.007580409110878235,112185.8731131917,134454.6616652332,142066.11327377055,0.0
2022-05-11,0.005906886456756574,-0.015886189604864653,0.0007789010506578718,112848.54232772344,132318.6894167614,142176.76871866235,0.0
2022-05-12,-0.00409201248028977,-0.0010440522200639846,-0.004348553277056794,112386.76468413588,132180.54179531985,141558.50546512948,0.0
2022-05-13,0.013061749859936082,0.023907923212204807,0.018993295413162053,113854.73249200758,135340.70403870998,144247.1679776744,0.0
2022-05-16,0.006038742143629327,-0.004057444091123186,0.0041305552302532975,114542.2718633587,134791.56669881966,144842.9888718138,0.0
2022-05-17,0.003343198567940451,0.020570130079304638,0.010111561889061843,114925.20942262092,137564.24675940766,146307.57771798788,0.0
2022-05-18,-0.011191141528627917,-0.04031145241465184,-0.023569738240278425,113639.06513876519,132018.83217220838,142859.1464086057,0.0
2022-05-19,0.0016742307217218846,-0.006124655768139808,0.0007995961669739593,113829.32315280827,131210.26227024177,142973.3760344912,0.0
2022-05-20,0.0014692004653906886,0.00043660733766004434,0.0011593837599026104,113996.56124735948,131267.54963352525,143139.13704476404,0.0
2022-05-23,0.006462293594960082,0.018710073443992448,0.011892567810563045,114733.24049495577,133723.57512798143,144841.42893841435,0.0
2022-05-24,-0.0007513512167835871,-0.007633674221568465,-0.0028232608046993017,114647.03553510435,132702.772919711,144432.5038091959,0.0
2022-05-25,0.0038146619372627067,0.008834885698850936,0.00616639439366582,115084.37521778012,133875.1867503772,145323.13159094806,0.0
2022-05-26,0.003624907352540975,0.01998122180942241,0.0095211007033985,115501.54541566964,136550.17655161434,146706.7677613587,0.0
2022-05-27,0.005563854806547459,0.02454928676126733,0.012859683674427963,116144.17924429428,139902.38599308158,148593.37038766753,0.0
2022-05-31,-0.0027758724356875993,-0.005611033732697335,-0.0047119551225286,115821.77781856449,139117.38898598956,147893.20509489556,0.0
2022-06-01,0.0044899671714478066,-0.0080884658827306,0.0014365715359504541,116341.81379870856,137992.1427314818,148105.6642636954,0.0
2022-06-02,0.006515481972053404,0.019043432180058772,0.012673022864810698,117099.83678911005,140619.98674296978,149982.61073331715,0.0
2022-06-03,0.0011820365830867434,-0.01641146415777439,-0.00502162495737305,117238.25308006827,138312.20687067084,149229.45431208677,0.0
2022-06-06,0.003446917614680343,0.0030446300807529525,0.004474621936512203,117642.36367972431,138733.3163762446,149897.19970192536,0.0
2022-06-07,0.005049189697162403,0.009592355136522235,0.00848062343698644,118236.36229036583,140064.09561619305,151168.42140685616,0.0
2022-06-08,-0.0005673550824434664,-0.01087243182866171,-0.004515648498629121,118169.28028929076,138541.25828496282,150485.79795169018,0.0
2022-06-09,-0.006990200994033689,-0.0237826517974018,-0.013579762815902997,117343.25326874833,135246.37977959763,148442.23650834433,0.0
2022-06-10,-0.008199306517564925,-0.028995708244383245,-0.01699119613420458,116381.11996742961,131324.81521039936,145920.02535323106,0.0
2022-06-13,-0.012810710921743929,-0.037968211456457346,-0.024066724631368438,114890.19508277807,126338.64685701072,142408.20828485253,0.0
2022-06-14,-0.0034170786097639898,-0.0030131233740635643,-0.0032007889450289045,114497.6062546891,125957.9729271183,141952.389666093,0.0
2022-06-15,-0.0013721982742271612,0.014256006190788373,0.003240188523232401,114340.49283698326,127753.63056894646,142412.3421699345,0.0
2022-06-16,-0.010874263741002326,-0.03309589806398938,-0.021003685719182232,113097.12416159772,123525.50943433205,139421.15809246455,0.0
2022-06-17,-0.008959716801341475,0.0021557918055044034,-0.00738192925421405,112083.80595806365,123791.80471534135,138391.96096688538,0.0
2022-06-21,0.007064867019456038,0.02517341625153735,0.013081534620834202,112875.66314219186,126908.06734396967,140202.34019551883,0.0
2022-06-22,-0.010768524050600378,-0.0018128436366570133,-0.01035097379747375,111660.15884891771,126678.0028616447,138751.1094458105,0.0
2022-06-23,-0.010090655936275192,0.009802490909645911,-0.006260786586655327,110533.43460418345,127919.76283314808,137882.41836090863,0.0
2022-06-24,0.007985451915894467,0.03179396136226287,0.016323478224170147,111416.09403131383,131986.83883013504,140133.13901451885,0.0
2022-06-27,0.005217943252253676,-0.003819521875983667,0.0039055218273769073,111997.45688735698,131482.7122118814,140680.4320476789,0.0
2022-06-28,0.0035032657437402094,-0.020432953700112777,-0.0033538078370949076,112389.81374145647,128796.13204089078,140208.61691215148,0.0
2022-06-29,-0.00477650132813059,-0.0008145621485292631,-0.004728731641787626,111852.98364685205,128691.2195868533,139545.60798890772,0.0
2022-06-30,-0.008306118128839017,-0.0081242441635907,-0.00935662076801802,110923.9195516182,127645.70069721944,138239.932655113,0.0
2022-07-01,0.0008014900978084779,0.010576450428062323,0.0042018376639650756,111012.82397474891,128995.73912299887,138820.79441080723,0.0
2022-07-05,-0.011655528387394885,0.0018886400727453623,-0.015638744740944763,109718.91085354635,129239.36564511998,136649.81144228147,0.37999999999999995
2022-07-06,-0.0014202682468689896,0.003377382025736342,-0.0011775803862543069,109563.08056838,129675.85635566736,136488.8953045417,0.0
2022-07-07,0.008285561352895982,0.014977206954569056,0.014690910781076198,110470.8721944416,131618.03849331717,138494.04148806835,0.0
2022-07-08,0.000889552599468361,-0.0008226718428230306,-8.995008243990461e-05,110569.14184596771,131509.7600390411,138481.58393761906,0.0
2022-07-11,0.0008770839978693783,-0.011423597254022755,-0.0024888770151774205,110666.12027093896,130007.44550538193,138136.92030633136,0.0
2022-07-12,-0.008589079924441505,-0.008848881277488618,-0.011626398591724565,109715.60011900401,128857.02505491523,136530.88541061667,0.0
2022-07-13,0.002199329753071666,-0.005251700887301869,0.00046095995823057826,109956.90090272183,128180.30650209927,136593.82068185273,0.0
2022-07-14,-0.0003920687391839148,-0.00242857204773661,-0.0029731563174252517,109913.79023922033,127869.01139265797,136187.70590097122,0.0
2022-07-15,0.0013534551091197904,0.019105382155349737,0.008310117421419357,110062.55362018234,130311.99772114147,137319.441728362,0.0
2022-07-18,0.004762955670591037,-0.008257425777335792,0.0030877894106929437,110586.77668406731,129235.95607206278,137743.45524641313,0.0
2022-07-19,0.0023932070050856,0.02701934759091995,0.011691586285537531,110851.43373269746,132727.8272904187,139353.89473869465,0.0
2022-07-20,0.0016060287319482147,0.0063733635816964895,0.002832808963772293,111029.46432024983,133573.74999114915,139748.65770084702,0.0
2022-07-21,-0.005741699515843478,0.010183151897833032,-0.00238548537764583,110391.9664987179,134933.95177687219,139415.28932135602,0.0
2022-07-22,-0.0040091906515236,-0.009278126136273324,-0.004562351741318221,109949.38405862793,133682.01755222055,138779.22773335435,0.0
2022-07-25,0.005534765004996409,0.0012148738565078698,0.006598923548526637,110557.92806183653,133844.42434042998,139695.0212472903,0.0
2022-07-26,0.0023297069389979813,-0.0118309932517916,-0.0015227446838578962,110815.49563400344,132260.91185926844,139482.3013963246,0.0
2022-07-27,0.001922116269993197,0.025966351381424335,0.01142571127491154,111028.4959011289,135695.24517063377,141075.98590003914,0.0
2022-07-28,-0.0011313675166108126,0.012542555831235536,0.0036890419551415705,110902.88186744822,137397.21035921967,141596.42113088738,0.0
2022-07-29,0.002708748302630984,0.01457879704865861,0.00892720435874947,111203.28986046353,139400.29640409857,142860.48131879035,0.0
2022-08-01,-0.008284407458253587,-0.0029613199847838834,-0.007875862316248584,110282.03649656117,138987.48752047232,141735.33183749055,0.37999999999999995
2022-08-02,-0.0004925919410158374,-0.006597408908151858,-0.002155979473234532,110227.71245414416,138070.5302321831,141429.75337141682,0.0
2022-08-03,-8.241283058475616e-05,0.015659424518791987,0.0043963586347325785,110218.62827635194,140232.63527862358,142051.52928885937,0.0
2022-08-04,-0.00573721288275152,-0.000675423479646553,-0.005084136694351255,109586.28054228565,140137.9188641437,141329.31989631316,0.0
2022-08-05,0.002468600029132557,-0.0016902052203275897,0.0007648345756954614,109856.80523762487,139901.05702211367,141437.41344672936,0.0
2022-08-08,0.003346664186748647,-0.0011609467781819038,0.003944359541934573,110224.45907338423,139738.6393406996,141995.29345804453,0.37999999999999995
2022-08-09,0.0012868896712437147,-0.003970983600320999,0.0005273759302076854,110366.30579128419,139183.7394955465,142070.1783580171,0.0
2022-08-10,-0.0010718612620294304,0.021003879122643898,0.007254281265542818,110248.00842347322,142107.13793574853,143100.795391272,0.0
2022-08-11,0.005724975778145846,0.0,0.006697195909201393,110879.17560128644,142107.13793574853,144059.1694527699,0.0
2022-08-12,0.00017161480392658297,0.016929075461740162,0.0051327808002580196,110898.20410926678,144512.88039751473,144798.59359183817,0.0
2022-08-15,-0.0037300513993120017,0.004120731780213882,-0.0011987845359340723,110484.54810784782,145108.379216419,144625.0112770153,0.37999999999999995
2022-08-16,0.0012056669492470928,0.001958711808422775,0.0015170004055129476,110617.75567590394,145392.6047122913,144844.40747776983,0.0
2022-08-17,-0.0018513187637224959,-0.007097950624750271,-0.004479904154004295,110412.9669492203,144360.61518283963,144195.51841502587,0.0
2022-08-18,0.006609390376920077,0.0029062004451283485,0.007572771105367105,111142.72935046165,144780.156066943,145287.47807040258,0.0
2022-08-19,-0.0003741493811862716,-0.013437797031932264,-0.004013496032640468,111101.14536705182,142834.62971546393,144704.3673535747,0.0
2022-08-22,-0.0018594617940864483,-0.020822711919653236,-0.008560789521218887,110894.55703196254,139860.4253687485,143465.5837218596,0.0
2022-08-23,0.007357201163012045,-0.0024189912857742746,0.006271697493032231,111710.43059592979,139522.1042185568,144365.3564636244,0.0
2022-08-24,0.0008923225011085258,0.0032011578852197964,0.0012262060710552247,111810.11232675909,139968.7365026385,144542.37814017016,0.0
2022-08-25,0.000573155628644623,0.014117400029994176,0.005223417687738803,111874.19692197855,141944.73114753907,145297.38335477535,0.0
2022-08-26,-0.003615958210463585,-0.03384900253066325,-0.013530988302738203,111469.66450107952,137140.0435837117,143331.36616018342,0.0
2022-08-29,0.002913308042030385,-0.006612174713157892,0.0007065411667925908,111794.40997111294,136233.24965536612,143432.63567086819,0.0
2022-08-30,-0.009657487658027007,-0.010977942246522931,-0.01245031170650914,110714.75683658049,134737.68890859338,141646.85464787972,0.0
2022-08-31,-0.005503376795251217,-0.007608962009519438,-0.0073980806305271605,110105.45181291418,133712.47495243742,140598.93979613413,0.0
2022-09-01,-0.0030756000217096297,0.003137797506642004,-0.0022030402979697616,109766.81148292804,134132.03762295013,140289.19466591143,0.0
2022-09-02,0.0011890615139993784,-0.010544556127941584,-0.0022350840180893564,109897.3309739768,132717.67482367976,139975.636529003,0.0
2022-09-06,0.0014261171844546416,-0.003773044739336151,-0.001994713981733104,110054.05744620452,132216.92509886937,139696.42516971662,0.37999999999999995
2022-09-07,-0.0018821849002288152,0.01796481335622646,0.0028527690042251534,109846.91536107034,134592.17748080473,140094.94680144187,0.0
2022-09-08,0.0024614784330816365,0.006536383597117723,0.0038394799195549676,110117.30117417216,135471.92358199062,140632.83853651714,0.0
2022-09-09,0.005502758256672559,0.01553548181663933,0.01238458648693498,110723.25006241082,137576.54518746378,142374.5180882758,0.0
2022-09-12,0.0011983169894026293,0.01074747170827206,0.0029743504607665284,110855.93161408247,139055.14521458786,142797.98980175305,0.3533333333333333
2022-09-13,-0.008001217922963197,-0.04348252854944157,-0.0167054005519114,109968.94914718509,133008.6758928478,140412.49218410702,0.0
2022-09-14,0.0010305579727053226,0.0038158126746534737,0.0016466916944952838,110082.27852447874,133516.21208415861,140643.70826878995,0.0
2022-09-15,-0.0071363826828536245,-0.011353257182625032,-0.008921827925551691,109296.68925832759,132000.36819031724,139388.9093048043,0.0
2022-09-16,-0.0036339199611010306,-0.007628770523730566,-0.003966113671609384,108899.51383754947,130993.36767234537,138836.0770459398,0.0
2022-09-19,0.0013446807361350947,0.00775477439654626,0.0029244704895314833,109045.9489159813,132009.19168608825,139242.09905614296,0.3533333333333333
2022-09-20,-0.0008651291838437279,-0.011478575301048233,-0.00579052478827562,108951.61008319414,130493.91423888896,138435.81422998686,0.0
2022-09-21,-0.0014992851714014095,-0.017443797416345275,-0.007117052759644072,108788.26054979609,128217.60483483986,137450.55923628775,0.0
2022-09-22,-0.00015339835466753103,-0.008399614593224802,-0.002656425485184022,108771.5726096206,127140.62637016081,137085.43206777968,0.0
2022-09-23,-0.006858328219304086,-0.016754923980131564,-0.016444350248018654,108025.58146373395,125010.39484054246,134831.15120895614,0.0
2022-09-26,-0.00023656601476007376,-0.009892647245145936,-0.0074213456156535865,108000.02628243495,123773.71110240856,133830.52263607804,0.16666666666666669
2022-09-27,0.0033769936170918273,-0.002552702009334218,0.002324573063949748,108364.74168183647,123457.75370137468,134141.6214641322,0.0
2022-09-28,-0.0012113908083812245,0.019676418465138346,0.010599766966090825,108233.46962981048,125886.96012596892,135563.49139210558,0.0
2022-09-29,-0.0013890400087420347,-0.020889083142797915,-0.008532340089694213,108083.12901020971,123257.29694930348,134406.8175798018,0.0
2022-09-30,-0.0011322196287951122,-0.015463546248041249,-0.0066645509265289785,107960.75517000277,121351.30203751936,133511.0564991685,0.0
2022-10-03,0.0029806140426714943,0.02640112846464815,0.015617234879729167,108282.54451291989,124555.11335196423,135596.13002755685,0.0
2022-10-04,0.00152232505162008,0.030986768382544883,0.016158543033214665,108447.38574308508,128414.67380026318,137787.1659297445,0.0
2022-10-05,0.0031724243497937687,-0.0023282836714252353,0.001037160686018418,108791.4268702879,128115.68801208262,137930.07336128474,0.0
2022-10-06,0.0010125464980270725,-0.010315647434989916,-0.004495838427370358,108901.58324858079,126794.0917436588,137309.96203717706,0.0
2022-10-07,0.0019553238284092727,-0.02789400314886703,-0.007855705882748632,109114.52110925826,123257.29694930345,136231.2953606416,0.0
