Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-11-26,-0.02427321911986489,-0.022303152480621757,-0.031908689662318565,111016.61721377411,153609.83917817313,137808.22582203965,0.0
2021-11-29,0.012960399734931238,0.012266622188930043,0.005060589644783553,112455.43695008449,155494.1130398741,138505.61670260064,0.0
2021-11-30,-0.01808959130970702,-0.019457471248907288,-0.014020332552606641,110421.16405510294,152468.5908060264,136563.7218960263,0.0
2021-12-01,-0.012811059416967656,-0.011107356249736577,-0.013805890181172994,109006.55196150228,150775.06785104854,134678.33814879754,0.0
2021-12-02,0.013229145535297752,0.015316225380393123,0.013793547160774014,110448.61550170199,153084.37277199927,136536.03015758767,0.0
2021-12-03,-0.010607400617973098,-0.008701292851542197,-0.00508556478451958,109277.04278937497,151752.34081351545,135841.66733080012,0.0
2021-12-06,0.009951200643390817,0.011843655960073862,0.009924349528345845,110364.48056788846,153549.6433292466,137189.80751790426,0.12400000000000001
2021-12-07,0.02229416786754877,0.020684651031068535,0.017637919787842807,112824.96482428379,156725.76411745712,139609.55033861467,0.0
2021-12-08,0.003174254997236445,0.0026479967304906538,0.0022804664274942215,113183.1000326903,157140.7734284238,139927.92523111944,0.0
2021-12-09,-0.009034813198222785,-0.006751618548664018,-0.0061078268853412,112160.51186669918,156079.81886779302,139073.2696873828,0.0
2021-12-10,0.00800541647609529,0.009413406390287316,0.0033131932790909538,113058.40347636411,157549.06163211798,139534.0463098122,0.0
2021-12-13,-0.010363266759652469,-0.008858292011392654,-0.006690064875300972,111886.74908171812,156153.44603805977,138600.5544876863,0.12400000000000001
2021-12-14,-0.007807996782107206,-0.006880042268747388,-0.005323539581138349,111013.13770492762,155079.10372890736,137862.70894990338,0.0
2021-12-15,0.015770324786428515,0.01562510975451792,0.009521736418565198,112763.85094209484,157502.2317453038,139175.40132647372,0.0
2021-12-16,-0.011406084246880683,-0.008818529389795549,-0.0018033213858281493,111477.6569582466,156113.29368569943,138924.42334888046,0.0
2021-12-17,-0.008644406253665655,-0.010642892056557551,-0.009298757322207243,110513.99880329274,154451.79675240887,137632.59885003165,0.0
2021-12-20,-0.010287109989032652,-0.01063360474694175,-0.010278622392547194,109377.12914227544,152809.41739328878,136217.92533754726,0.12400000000000001
2021-12-21,0.019392374294587577,0.01775910649290502,0.019070379949290908,111498.21136986991,155523.17610989496,138815.65292963843,0.0
2021-12-22,0.009994098282041015,0.009998681803466525,0.008545495160164297,112612.53545257218,157078.2028608823,140001.90141990368,0.0
2021-12-23,0.005590834247268521,0.006222193681286514,0.002376342802134135,113242.13347245216,158055.57386219112,140334.59393062795,0.0
2021-12-27,0.015542763092574302,0.014152120564397741,0.01537266812438071,115002.22912511218,160292.39539936392,142491.91106949322,0.12400000000000001
2021-12-28,-0.0021698734437117038,-0.0008171990047093347,0.0010980915293532457,114752.68884216597,160161.40461338108,142648.38023004,0.0
2021-12-29,0.0007968354185390592,0.001279205771552272,-0.0021544906217295383,114844.127849008,160366.28400654244,142341.04563262945,0.0
2021-12-30,-0.0023945002074718556,-0.0027645620089172818,0.00020988780374174305,114569.1335610466,159922.9414702667,142370.9212820796,0.0
2021-12-31,-0.0030832343016960963,-0.002520267377209562,-0.0011320353053830335,114215.89007853558,159519.89289801178,142209.75237272837,0.0
2022-01-03,0.007053147031153067,0.00579009179333867,0.006531147868134692,115021.47154455351,160443.52772075482,143138.5452937655,0.0
2022-01-04,-0.0015113610605104531,-0.00033505848281178974,0.0045157595774493586,114847.63257133847,160389.76975577974,143784.924550578,0.0
2022-01-05,-0.020521176234317522,-0.01920192406367982,-0.011767893372329365,112490.82406324791,157309.9775763382,142092.87888991836,0.0
2022-01-06,0.0007798633439972727,-0.0009395399010505567,0.0035876856045106717,112578.55153347088,157162.17857557183,142602.6634660152,0.0
2022-01-07,-0.004377397944038979,-0.003953549124753986,0.0012935362499857386,112085.75041344538,156540.83018201997,142787.125180553,0.0
2022-01-10,-0.003939415115407339,-0.0012442153207858908,-0.005462707349979868,111644.19811404486,156346.05968277896,142007.1209023467,0.56
2022-01-11,0.011930422675619218,0.009108091252727712,0.011082392341302769,112976.16058682598,157770.0738613741,143580.89953144532,0.0
2022-01-12,0.0035321032194228818,0.00270358759590672,0.0026736838985928608,113375.20404735274,158196.61907607102,143964.789470668,0.0
2022-01-13,-0.009566890698105271,-0.013778476922541971,-0.007544654623785542,112290.55586235634,156016.91061090722,142878.62485612583,0.0
2022-01-14,0.003603950187680627,0.00040893964261723426,0.005203260352613283,112695.24543223124,156080.71211057468,143622.05954007563,0.0
2022-01-18,-0.011951506274733356,-0.017709682066159638,-0.007493718539329512,111348.36749931531,153316.5723224366,142545.79624984346,0.10000000000000003
2022-01-19,-0.005551682408342688,-0.010383377331297017,-0.004896461292167043,110730.1967262717,151724.62850087165,141847.82627614497,0.0
2022-01-20,-0.010086518217413413,-0.01106812611436192,-0.00867813190024185,109613.31457977436,150045.32117796928,140616.85212995802,0.0
2022-01-21,-0.01585621693831999,-0.01963066782835432,-0.015073579802595756,107875.26208446916,147099.83131872583,138497.2527877873,0.0
2022-01-24,-0.0018225245968025363,0.004246725518179506,0.0026357683544262207,107678.65676593369,147724.52392610698,138862.2994638603,0.9999999999999998
2022-01-25,0.004644081407798781,-0.012209056111190497,-0.00040495402410075623,108178.72521383711,145920.94692449423,138806.0666168965,0.0
2022-01-26,-0.0017588663281740034,-0.0025087353349168007,-0.0029201326410839227,107988.45329663371,145554.86988884024,138400.73449098805,0.0
2022-01-27,-0.0009607380715500192,-0.004937962824094755,-0.0029227136924915137,107884.70467826384,144836.12535246322,137996.22876924035,0.0
2022-01-28,0.005398065606375173,0.024835350944084178,0.013585351036971172,108467.07339204151,148433.181354973,139870.95597884865,0.0
2022-01-31,0.00824118478918737,0.018011013767723405,0.008361152793834398,109360.97058740768,151106.6134279444,141040.4384132075,0.8400000000000001
2022-02-01,0.007070838917319855,0.006757095772381705,0.007162624944681086,110134.24439427297,152127.6552867173,142050.65817559467,0.0
2022-02-02,0.006516200449457524,0.009713883740440243,0.0065210817367190145,110851.90120709558,153605.4056438782,142976.98212831243,0.0
2022-02-03,-0.01214565303426098,-0.023504807804819894,-0.011405953901497989,109505.53247684603,149994.94010643745,141346.19326118162,0.0
2022-02-04,0.005512898210978216,0.004702246719364478,0.005911275302295073,110109.22533092984,150700.25332147424,142181.72952247987,0.0
2022-02-07,-0.0015454609757651462,-0.003209333646370882,-0.0019365592820418114,109939.05582010916,150216.60592797303,141906.38617443637,0.0
2022-02-08,0.004231351407197171,0.008227811338079372,0.003929530400644199,110404.24659865953,151452.55982139497,142464.01163295435,0.0
2022-02-09,0.011466588824899957,0.014636206199376556,0.011687685363560487,111670.20669892922,153669.25071636433,144129.08617655095,0.0
2022-02-10,-0.009804903861094841,-0.017965687832988908,-0.009404953348800534,110575.29105809763,150908.4769284648,142773.55884485526,0.0
2022-02-11,-0.002781365652043493,-0.01971884117538658,-0.0009581467195843292,110267.74074158393,147932.73663989292,142636.76082780468,0.0
2022-02-14,-0.0042337773180481895,-0.003269005484939691,-0.004131275423700248,109800.89168191978,147449.14371241498,142047.48908328055,0.8400000000000001
2022-02-15,-0.0016720740997424224,0.01612661693367179,0.005236491335702731,109617.29645480982,149826.99957026303,142791.3195291235,0.0
2022-02-16,0.0014099139005704607,0.0011208963448250397,0.001179090883737655,109771.84740482442,149994.94010643743,142959.68347225717,0.0
2022-02-17,-0.003364676028384245,-0.021361278202368883,-0.010501097729682218,109402.50070126995,146790.85646187616,141458.44986471054,0.0
2022-02-18,-0.00046609540776353586,-0.006475255894941356,-0.0025790144678937863,109351.50869809525,145840.34810324793,141093.6264759036,0.0
2022-02-22,-0.0006345098468284027,-0.010731618414580923,-0.004751798813353959,109282.12408906074,144275.24513795422,140423.17794904363,0.0
2022-02-23,-0.0014436026948537373,-0.017738735377157533,-0.00826080889895345,109124.36412022644,141715.9847429775,139263.16891102283,0.0
2022-02-24,0.0031350130740464364,0.015049221046925743,0.007677498245336034,109466.47042844036,143848.6999232573,140332.36164597716,0.0
2022-02-25,0.008435165423892941,0.022063917828524238,0.015794558226915903,110389.83821487393,147022.5658181041,142548.84930311516,0.0
2022-02-28,0.0006320932022379042,-0.002558398805398876,-0.0006595248792356733,110459.6148812057,146646.4234613484,142454.83479049333,0.0
2022-03-01,0.006231571443844,-0.015230356599403971,-0.0004347762622913527,111147.95186299742,144412.94613800486,142392.89880987778,0.0
2022-03-02,0.015315023193169472,0.01839632458206175,0.02014810043334282,112850.18532365252,147069.61356901142,145261.84523609403,0.0
2022-03-03,0.001210191856531886,-0.004978578690444824,-0.00036867208341267446,112986.75569893932,146337.41592488476,145208.2912489705,0.0
2022-03-04,0.006328268346935561,-0.008124565555635455,0.0026861995117114187,113701.76620865184,145148.48799596075,145598.3496900199,0.0
2022-03-07,0.0055611004174740165,-0.029479277629289813,-0.00629779019889889,114334.07314818232,140869.61542085616,144681.40183036623,0.0
2022-03-08,0.006247910349245512,-0.007581573599507618,0.003159772766882768,115048.42218707623,139801.60206360862,145138.56218374424,0.0
2022-03-09,-0.015706289639109153,0.026810690116345626,-0.004790796569326634,113241.43834568349,143549.77949430468,144443.23285795737,0.0
2022-03-10,0.004804316741395423,-0.004515583642942134,0.0027372721895854665,113785.48608374737,142901.56845807226,144838.61330223328,0.0
2022-03-11,-7.40619948443853e-05,-0.012714951670224739,-0.004909510596282773,113777.05890366368,141084.58192152856,144127.52659547506,0.0
2022-03-14,-0.008888668592234805,-0.0073083555454941385,-0.009032718120077101,112765.73233366982,140053.48563485863,142825.66327439423,0.0866666666666667
2022-03-15,-0.00801940949682699,0.021990503353086943,-0.0007704385641520877,111861.41774887654,143133.3322803235,142715.62487545703,0.0
2022-03-16,0.003371024847487726,0.02217419132414844,0.013268966097154479,112238.5053675832,146307.1981751703,144609.3136634637,0.0
2022-03-17,0.010844044879779188,0.012510933618602671,0.011667446977069463,113455.62475702859,148137.63781946362,146296.53516302258,0.0
2022-03-18,0.0033769776054425396,0.010952647041672758,0.006564265026737194,113838.76186104458,149760.13708008736,147256.86439232604,0.0
2022-03-21,0.008512251380048585,-0.00029240546629472064,0.011710475308378678,114807.78601879929,149716.34639737208,148981.31226678164,0.9000000000000001
2022-03-22,0.005908084761071282,0.0117014586642199,0.006590656950512908,115486.08014982929,151468.24603609895,149963.19698796925,0.0
2022-03-23,0.0002238978075040831,-0.012878395275083387,0.0011248518364909206,115511.93722997206,149517.5780920225,150131.88336550724,0.0
2022-03-24,0.005714257887262144,0.015074349948847932,0.004698902656330812,116172.00222836137,151771.45838768585,150837.33847105337,0.0
2022-03-25,0.007358494650437852,0.004883628575794496,0.008154315289045545,117026.85328528943,152512.65381885794,152067.31368630682,0.0
2022-03-28,-0.006669150341982557,0.007113136721945912,-0.008039451942685618,116246.3836066807,153597.4971772983,150844.77582587246,0.060000000000000026
2022-03-29,0.005428162403800051,0.01237079711189204,0.005210689130692248,116877.3878557522,155497.62065177306,151630.78105969002,0.0
2022-03-30,0.000312632167913409,-0.006174825229692482,0.0006671690413463827,116913.92748689759,154537.45002061533,151731.94442252824,0.0
2022-03-31,-0.010407495631399666,-0.01539122292372963,-0.010648088063188201,115697.14629732793,152158.92967728333,150116.2893163184,0.0
2022-04-01,0.004479966668776284,0.0028339283616414246,0.004846179061754197,116215.46565641247,152590.1371835728,150843.77973443136,0.0
2022-04-04,0.006706008414821862,0.008566709985302401,0.006690272251152219,116994.80754703682,153897.33263544197,151852.96568824755,0.0
2022-04-05,-0.008466790653044898,-0.012631452433349843,-0.008423670111153931,116004.23700404279,151953.38579863796,150573.80639988938,0.0
2022-04-06,-0.004936688635122939,-0.00999944513639106,-0.004671625511963579,115431.56020559881,150433.93625405562,149870.3819644782,0.0
2022-04-07,0.00410616067001516,0.005038998143938711,0.0043605819818910325,115905.54073819355,151191.9725796252,150523.9040516916,0.0
2022-04-08,0.003660955049166904,-0.002673876160742661,0.004493322802260253,116329.86571278545,150787.70396844888,151200.25654205235,0.0
2022-04-11,-0.006614511374870682,-0.01709216720496587,-0.005840775959859574,115560.40049279106,148210.41531976723,150317.12971851692,0.0
2022-04-12,0.0037741400145980125,-0.0037052667662714756,0.004417596717186218,115996.54162439388,147661.25619346762,150981.17017729828,0.0
2022-04-13,0.012900616567716206,0.011453554702182345,0.013667989441212782,117492.96853107132,149352.50246867246,153044.77921710355,0.0
2022-04-14,-0.004434504821869696,-0.012451887632732972,-0.004166410749468802,116971.94539558451,147492.7818902651,152407.13180382334,0.0
2022-04-18,0.0029517353610475808,0.0004113032241253034,0.003963529486472484,117317.21562305916,147553.44614699177,153011.20196467647,0.8
2022-04-19,-0.000612961920644214,0.016142680446833202,0.003728112426143782,117245.30463724623,149935.35427697166,153581.64492806018,0.0
2022-04-20,0.0004679791540158026,-0.0007414932071927449,0.0020938153777636083,117300.1729957227,149824.17823025724,153903.21653795277,0.0
2022-04-21,-0.0062679263274477495,-0.014953563756987864,-0.011572158310791976,116564.94415318863,147583.77282875276,152122.2241516355,0.0
2022-04-22,-0.011768074391086573,-0.02743927957590364,-0.019149493662045932,115193.19921900104,143534.18042523798,149209.16058438743,0.0
2022-04-25,-0.011560166881458894,0.005797599481743632,-0.010439908669575362,113861.54661242025,144366.33411528383,147651.43057522242,0.0
2022-04-26,-0.0018120177592691438,-0.028960874919262802,-0.0107568085271012,113655.22746786069,140185.3587704186,146063.1724077722,0.0
2022-04-27,0.005277837290792774,0.002811703880585048,0.0047525569015933414,114255.08126568409,140579.5184876746,146757.34594586736,0.0
2022-04-28,0.010508477747449,0.025259721838764904,0.017264810372555353,115455.7282446975,144130.51802090078,149291.08369440227,0.0
2022-04-29,-0.011241725081612346,-0.03695581787092839,-0.022832878789868484,114157.80668867326,138804.05684727782,145882.33847599986,0.0
2022-05-02,0.003162533430550654,0.006019496853815864,0.003582059952143635,114518.83456868453,139639.58743076687,146404.8977583798,0.0
2022-05-03,0.0010098622394201177,0.004584068149662279,0.0037681144882883437,114634.48281541784,140279.70481594023,146956.56817477956,0.0
2022-05-04,0.01065248371366477,0.030452969724623635,0.020637958569616963,115855.62477663347,144551.6384196792,149989.45174030375,0.0
2022-05-05,-0.006610539364715083,-0.03554286919161587,-0.01849957352958984,115089.75660842386,139413.85844389477,147214.71084917116,0.0
2022-05-06,0.0032660977931670983,-0.005968788992174789,0.0008477365249219219,115465.65100849877,138581.72654025824,147339.51013656383,0.0
2022-05-09,-0.022017566669608125,-0.03201743205450214,-0.028425911458499133,112923.37833936945,134144.69552675993,143151.25026708323,0.0
2022-05-10,-0.006530999405245127,0.0023106850200536044,-0.007580475751161526,112185.87582259676,134454.6616652333,142066.09568568514,0.0
2022-05-11,0.005906909154067846,-0.01588643265790246,0.0007788652061409224,112848.54759945038,132318.65673714748,142176.74602458702,0.0
2022-05-12,-0.004092008187277348,-0.001043723175766953,-0.004348435482209696,112386.77041875107,132180.55268852456,141558.49961742858,0.0
2022-05-13,0.013061711142792842,0.023907838830362405,0.018993182674576215,113854.73395023218,135340.70403871007,144247.14605980134,0.0
2022-05-16,0.006038736167460535,-0.004057524578399585,0.004130572392652022,114542.27264997405,134791.5558056151,144842.9693390348,0.0
2022-05-17,0.003343343589748844,0.02057053581761381,0.010111708872073057,114925.2268229936,137564.29033222637,146307.57927715773,0.0
2022-05-18,-0.01119113669492328,-0.04031167720504103,-0.023569821835482282,113639.08289992242,132018.84306541312,142859.13570041442,0.0
2022-05-19,0.0016741956411304888,-0.006124820287777166,0.0007994822663661193,113829.33695717555,131210.2513770372,142973.3490459953,0.0
2022-05-20,0.0014692706318004357,0.00043669039489513395,0.0011595302407476917,113996.58305900404,131267.54963352534,143139.1309678351,0.0
2022-05-23,0.006462100006842076,0.018710073443992448,0.011892416727772283,114733.24037916961,133723.57512798152,144841.40116335577,0.0
2022-05-24,-0.0007512484441535112,-0.007633755682183385,-0.0028232132327837113,114647.04721084207,132702.76202650642,144432.48300293644,0.0
2022-05-25,0.003814667625621535,0.00883480433683359,0.00616633986776708,115084.38759021036,133875.16496396798,145323.10278107805,0.0
2022-05-26,0.003624777470643562,0.019981469166227228,0.009521161364384113,115501.54288557015,136550.1874448191,146706.74749262969,0.0
2022-05-27,0.005563801466727666,0.024548965705398773,0.01285952871126806,116144.17053928619,139902.35331346776,148593.3271241479,0.0
2022-05-31,-0.002775790206300358,-0.005610801454634884,-0.0047118142731129645,115821.77868818435,139117.38898598967,147893.182964515,0.0
2022-06-01,0.004489877023790221,-0.008088544184981283,0.0014365357077158196,116341.80423117096,137992.13183827727,148105.63680277125,0.0
2022-06-02,0.0065157074936187925,0.019043354742595442,0.01267304705686885,117099.85339682114,140619.9649565606,149982.58650736028,0.0
2022-06-03,0.001182024885863653,-0.016411389234858742,-0.00502158510984917,117238.26833766718,138312.1959774663,149229.43618421824,0.0
2022-06-06,0.003446779493495521,0.0030447090786343,0.004474618604690906,117642.36279682639,138733.31637624474,149897.1809957357,0.0
2022-06-07,0.005049115896309913,0.009592355136522235,0.008480564553053285,118236.35272090329,140064.09561619317,151168.3937154907,0.0
2022-06-08,-0.0005672817490333776,-0.010872120736668989,-0.004515451294241973,118169.27939593245,138541.30185778157,150485.8001964396,0.0
2022-06-09,-0.006990004550189764,-0.023783037456735046,-0.013579849915340845,117343.27559526222,135246.36888639312,148442.225615382,0.0
2022-06-10,-0.008199356980043771,-0.028995549492963124,-0.016991196164174903,116381.13618944901,131324.82610360417,145920.01464090432,0.0
2022-06-13,-0.012810884297947814,-0.03796837420416044,-0.024066808437052188,114890.19091926227,126338.63596380623,142408.18560140982,0.0
2022-06-14,-0.003417019885192754,-0.0030131236338619694,-0.003200694588774972,114497.60885227755,125957.9620339138,141952.38049235815,0.0
2022-06-15,-0.0013722274337109094,0.014256353355124096,0.0032401832737800956,114340.49209231616,127753.6632485606,142412.33222130273,0.0
2022-06-16,-0.010874065970630389,-0.03309614539977601,-0.021003754040919434,113097.14603818997,123525.5094343322,139421.1386229328,0.0
2022-06-17,-0.008959816650305428,0.0021556154337620814,-0.0073819606595554215,112083.81634601497,123791.78292893218,138391.93726250788,0.0
2022-06-21,0.007064847155748033,0.02517386066279248,0.013081653833223109,112875.67137713249,126908.10002358377,140202.3326790851,0.0
2022-06-22,-0.010768520210426215,-0.0018130148405933744,-0.01035100835070557,111660.1674286424,126678.01375484951,138751.0971627355,0.0
2022-06-23,-0.010090697412420918,0.009802490066717295,-0.006260851481578074,110533.43846609972,127919.7737263529,137882.3971504936,0.0
2022-06-24,0.007985442320502419,0.03179370318519492,0.0163234587508768,111416.09686345755,131986.81704372587,140133.1147728517,0.0
2022-06-27,0.005218015790276791,-0.0038195225064532323,0.003905527551462674,111997.46781618208,131482.69042547222,140680.40851346936,0.0
2022-06-28,0.0035032126077166655,-0.020432957085810943,-0.0033538300549056438,112389.81875746805,128796.1102544816,140208.5903312605,0.0
2022-06-29,-0.00477649790869605,-0.0008143085549423557,-0.004728600713333231,111852.98902321428,128691.23048005806,139545.59989100465,0.0
2022-06-30,-0.008306162521311082,-0.008124158829852957,-0.009356639956271336,110923.91991789303,127645.72248362887,138239.92195534264,0.0
2022-07-01,0.0008014853910036277,0.01057619260479803,0.004201715332426543,111012.82381922008,128995.72822979433,138820.76675497583,0.0
2022-07-05,-0.011655409697627328,0.0018886402322340068,-0.01563877308457433,109718.92387591655,129239.35475191544,136649.78028426814,0.37999999999999995
2022-07-06,-0.0014202249013976766,0.003377382310405963,-0.0011774916681290609,109563.09832807342,129675.84546246285,136488.87630653175,0.0
2022-07-07,0.008285574323481499,0.014977124209360593,0.014690809419607822,110470.89152238159,131618.016706908,138494.00837624742,0.0
2022-07-08,0.0008895612545372321,-0.0008223409238755641,-8.982437588767598e-05,110569.16214723409,131509.78182545057,138481.56823838086,0.0
2022-07-11,0.000877199509001263,-0.011423678193442921,-0.002488794565332841,110666.15336198034,130007.45639858673,138136.9160639504,0.0
2022-07-12,-0.008589217181780061,-0.008848964325125053,-0.011626497486858279,109715.61773608209,128857.02505491539,136530.86755649053,0.0
2022-07-13,0.0021991782611516008,-0.005251785424444044,0.0004609465920651591,109956.9019375161,128180.29560889477,136593.80099460238,0.0
2022-07-14,-0.0003920526014122732,-0.0024284022872107514,-0.002973096725510916,109913.79304806827,127869.02228586278,136187.69441214023,0.0
2022-07-15,0.0013536105115159961,0.01910521014708877,0.008310024375474236,110062.57351369872,130311.98682793697,137319.41747234476,0.0
2022-07-18,0.004762822297595781,-0.008257008501267982,0.0030879962082918386,110586.78199296055,129235.99964488157,137743.45931282424,0.0
2022-07-19,0.002393178547232989,0.027019001324184,0.011691415871018825,110851.43590723365,132727.82729041888,139353.87537916322,0.0
2022-07-20,0.0016060092096263873,0.0063732815099495355,0.0028327316616523885,111029.46433420098,133573.73909794466,139748.6275141237,0.0
2022-07-21,-0.005741541162986315,0.010183315832275497,-0.002385341873980729,110391.98409442183,134933.96267007702,139415.27926108293,0.0
2022-07-22,-0.0040094452033705204,-0.009278448306831777,-0.0045624805827071905,109949.37348330389,133681.98487260673,138779.19975652153,0.0
2022-07-25,0.0055347641689883495,0.0012151186113684709,0.006598998343233032,110557.91733606202,133844.42434043012,139695.00346579,0.0
2022-07-26,0.002329799631167735,-0.011830911864728177,-0.0015227815525268417,110815.49513109426,132260.9227524732,139482.27849153214,0.0
2022-07-27,0.0019221455947061384,0.02596626688132253,0.011425676520902966,111028.49864688567,135695.24517063392,141075.95788597487,0.0
2022-07-28,-0.0011313271598253289,0.012542475554254251,0.003689055512469663,110902.88909085182,137397.19946601512,141596.39492609104,0.0
2022-07-29,0.0027087393736406787,0.01457879820450314,0.008927255020923853,111203.29611318272,139400.28551089403,142860.4620536397,0.0
2022-08-01,-0.00828433502842423,-0.002961398359536793,-0.00787579955699257,110282.05075191605,138987.4657340631,141735.32168988587,0.37999999999999995
2022-08-02,-0.0004925783906545942,-0.006597331566855269,-0.002155934401453008,110227.72819683857,138070.51933897857,141429.74963395364,0.0
2022-08-03,-8.239173098316746e-05,0.015659583546155265,0.004396379813313011,110218.64634351009,140232.64617182832,142051.5285302463,0.0
2022-08-04,-0.005737178266416161,-0.0006756564657403041,-0.005084253678195212,109586.30232115429,140137.89707773447,141329.30252382313,0.0
2022-08-05,0.002468522052899586,-0.001690127751053483,0.0007647583819623829,109856.81852512978,139901.04612890913,141437.38529254514,0.0
2022-08-08,0.0033467471801788768,-0.0011610247322172418,0.003944402867158454,110224.48152275219,139738.6175542904,141995.27132061645,0.37999999999999995
2022-08-09,0.0012866023067330719,-0.003970906265283847,0.0005273714497420813,110366.29659493781,139183.72860234196,142070.1555727093,0.0
2022-08-10,-0.0010717012748525526,0.021004115561298553,0.00725429380116081,110248.01689417627,142107.15972215796,143100.77422161037,0.0
2022-08-11,0.0057248497052449525,0.0,0.006697299406273827,110879.17022119673,142107.15972215796,144059.16295184207,0.0
2022-08-12,0.00017166483177037157,0.016928842901763552,0.005132640827655262,110898.20427529959,144512.86950431022,144798.56689320653,0.0
2022-08-15,-0.0037300364657503584,0.004120807469615517,-0.0011987416700025794,110484.54992936649,145108.37921641915,144624.990817315,0.37999999999999995
2022-08-16,0.0012055998434000203,0.001958711808422775,0.0015169786842635148,110617.75008545944,145392.60471229142,144844.38384559666,0.0
2022-08-17,-0.0018511826385512436,-0.007098100470124824,-0.00447990972247901,110412.97642698564,144360.59339643043,144195.4940821603,0.0
2022-08-18,0.006609132751481353,0.0029064272586158957,0.0075727657372025485,111142.71044567779,144780.1669601478,145287.45277920464,0.0
2022-08-19,-0.0003741365243787073,-0.013437946500116205,-0.004013492481115199,111101.12789828161,142834.61882225942,144704.34267987494,0.0
2022-08-22,-0.0018594231625560865,-0.020822408449857832,-0.008560720130649147,110894.54388768146,139860.4580483626,143465.56930050298,0.0
2022-08-23,0.007357171489450801,-0.0024193801517363722,0.006271579534607292,111710.41406430755,139522.08243214764,144365.3250288488,0.0
2022-08-24,0.0008923920650924902,0.003201158385081504,0.0012262011168383325,111810.10355140675,139968.71471622933,144542.3459516319,0.0
2022-08-25,0.0005730478846268214,0.014117635705384046,0.005223501562669493,111874.17609472679,141944.7420407439,145297.36312158217,0.0
2022-08-26,-0.0036158928433183486,-0.03384907667557624,-0.013530993078150071,111469.65106203372,137140.04358371187,143331.34550691058,0.0
2022-08-29,0.0029133326529662473,-0.006612174713157892,0.0007065338134860049,111794.39923628749,136233.2496553663,143432.61394904365,0.0
2022-08-30,-0.009657481212108328,-0.010977942246522931,-0.01245032553706171,110714.7469260441,134737.68890859355,141646.83121274636,0.0
2022-08-31,-0.005503382663803815,-0.007609123704509835,-0.007398144622036258,110105.4413071839,133712.45316602828,140598.90747018132,0.0
2022-09-01,-0.0030753889968263056,0.0031378794852889857,-0.0022030023724911815,109766.82424449707,134132.02672974562,140289.16774345483,0.0
2022-09-02,0.0011891328884502028,-0.010544150921514839,-0.002234848180571786,109897.35158526692,132717.71839649853,139975.64275216946,0.0
2022-09-06,0.0014259743479201478,-0.003773207656596833,-0.001994824273622464,110054.06238953189,132216.9468852788,139696.4159422915,0.37999999999999995
2022-09-07,-0.00188233537724714,0.017964810396025266,0.0028527137530670655,109846.90373448632,134592.19926721416,140094.92982930428,0.0
2022-09-08,0.002461606407542693,0.006536463473963305,0.0038395758243980234,110117.30357656784,135471.9562616047,140632.8349349976,0.0
2022-09-09,0.0055025756397126535,0.015534995613270874,0.01238433544252559,110723.2323687391,137576.51250784995,142374.47913706594,0.0
2022-09-12,0.0011983507333395392,0.010747870157436834,0.002974496310195929,110855.9176354459,139055.16700099732,142797.9714999252,0.3533333333333333
2022-09-13,-0.008001157047724389,-0.043482600074122746,-0.016705367142603553,109968.9420287751,133008.6867860526,140412.4789587999,0.0
2022-09-14,0.0010306430879802964,0.003815894260589703,0.0016467094310736287,110082.28075876956,133516.23387056807,140643.6975121418,0.0
2022-09-15,-0.0071364583438271335,-0.011353336917183432,-0.008921888817879066,109296.68314774112,132000.37908352207,139388.89008000307,0.0
2022-09-16,-0.0036338913587751517,-0.007628852418214316,-0.003966104506516194,108899.51087530777,130993.36767234553,138836.05917489846,0.0
2022-09-19,0.001344616748105556,0.007754940713434522,0.002924485404356414,109045.9389814912,132009.2134724977,139242.0832035538,0.3533333333333333
2022-09-20,-0.0008651179866640868,-0.011478573406658144,-0.005790388080654291,108951.60137830564,130493.93602529843,138435.8175046465,0.0
2022-09-21,-0.0014992248391636628,-0.01744379450404354,-0.007117107760505803,108788.25843125265,128217.62662124934,137450.5548735522,0.0
2022-09-22,-0.00015334723752126703,-0.008399868042125558,-0.002656519455341877,108771.57605234746,127140.61547695631,137085.41480038306,0.0
2022-09-23,-0.006858421378469345,-0.016754839737265437,-0.01644428070701184,108025.57474978022,125010.39484054263,134831.14375856842,0.0
2022-09-26,-0.00023657372765401448,-0.009892647245145936,-0.007421321196972842,108000.0187368797,123773.71110240874,133830.51853338085,0.16666666666666669
2022-09-27,0.0033769520126394953,-0.002552790018367501,0.0023244996703787107,108364.7296175183,123457.74280817021,134141.6075295983,0.0
2022-09-28,-0.0012114840208843469,0.019676420201272915,0.010599666704920508,108233.44747915924,125886.94923276444,135563.4638606743,0.0
2022-09-29,-0.0013888273162422668,-0.020889084950364567,-0.00853228620155892,108083.12991076912,123257.28605609901,134406.79758854033,0.0
2022-09-30,-0.0011321825575771412,-0.01546345923690029,-0.006664514216643281,107960.76007631578,121351.30203751956,133511.041575198,0.0
2022-10-03,0.002980568394557438,0.02640112846464815,0.015617203057410446,108282.54450565165,124555.11335196444,135596.11062188423,0.0
2022-10-04,0.0015221720638179887,0.030986768382544883,0.016158487254971016,108447.36916989725,128414.67380026336,137787.13864719158,0.0
