Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-11-24,0.0020832470924985196,0.0026700565614303784,0.00015082980130310953,113778.36888750189,157113.9854882939,142350.46486151638,0.0
2021-11-26,-0.024273315553090053,-0.02230328496146672,-0.0319087944747887,111016.59063637965,153609.82749851674,137808.23313485962,0.0
2021-11-29,0.012960401368840786,0.012266549534412752,0.005060629860627024,112455.41020962741,155494.09005649987,138505.62959450216,0.0
2021-11-30,-0.01808970803391188,-0.019457609996626823,-0.014020426672019604,110421.12467210146,152468.54669540012,136563.7215711105,0.0
2021-12-01,-0.012811011600907328,-0.0111072141521672,-0.01380578878239247,109006.51836294193,150775.0458957846,134678.35167576233,0.0
2021-12-02,0.013229225651306452,0.0153163687699156,0.013793564764376513,110448.59019182858,153084.3721000254,136536.04624196142,0.0
2021-12-03,-0.010607289182940452,-0.008701219835878016,-0.005085472277309521,109277.03005581578,151752.35132494572,135841.69596394448,0.0
2021-12-06,0.0099508891066459,0.01184322186284592,0.009924129549863747,110364.43366380481,153549.58808989558,137189.80655296388,0.12400000000000001
2021-12-07,0.022294247148929726,0.020684653965913125,0.017637835011868764,112824.92562435735,156725.70818614357,139609.53772625525,0.0
2021-12-08,0.0031742701905542715,0.0026481361083574573,0.002280552158144511,113183.06242251823,157140.7391930992,139927.9245588144,0.0
2021-12-09,-0.009034779323461075,-0.00675154922735155,-0.006107765025395445,112160.47843037726,156079.79575681456,139073.27767511792,0.0
2021-12-10,0.00800542790523273,0.009413335940781975,0.0033131599767027503,113058.37105426803,157549.0273078421,139534.04969253996,0.0
2021-12-13,-0.010363240984245715,-0.00885815372805987,-0.006690036164117629,111886.71990974639,156153.43380424293,138600.5618539711,0.12400000000000001
2021-12-14,-0.007808003200196146,-0.00688018082806463,-0.005323534661047874,111013.10804263165,155079.06994274652,137862.71695890077,0.0
2021-12-15,0.015770233366772128,0.01562510975451792,0.009521704196836645,112763.81066323465,157502.19743123048,139175.40496955565,0.0
2021-12-16,-0.011406004793385858,-0.008818529389795549,-0.0018032785091673495,111477.62609828933,156113.2596742258,138924.43295276936,0.0
2021-12-17,-0.008644291970951791,-0.010642822278997932,-0.009298696454889982,110513.9809500671,154451.77399611796,137632.61682057386,0.0
2021-12-20,-0.010287123562371209,-0.010633462940615956,-0.010278591579751145,109377.10997266423,152809.41678121785,136217.94736422278,0.12400000000000001
2021-12-21,0.019392379126362692,0.0177591026949675,0.019070289728055412,111498.192357,155523.17490659357,138815.66308661952,0.0
2021-12-22,0.00999403082830843,0.009998609660165192,0.008545562476884256,112612.50872871654,157078.19042559422,140001.92100829634,0.0
2021-12-23,0.005590867418964118,0.006222192818281735,0.0023763215624140743,113242.11033473573,158055.56121396905,140334.61059196774,0.0
2021-12-27,0.015542713753854335,0.014151980773502437,0.015372648850185733,115002.20004055093,160292.36047741427,142491.9252821256,0.12400000000000001
2021-12-28,-0.002169964049022079,-0.0008172669630465146,0.0010980131493609935,114752.64940090448,160161.35882676733,142648.38328976312,0.0
2021-12-29,0.0007968161382016112,0.0012792738724787256,-0.0021544533485282845,114844.08616384854,160366.24906849512,142341.05400272235,0.0
2021-12-30,-0.0023944281320759167,-0.002764494081891833,0.00020989182491769624,114569.10025313527,159922.9175220101,142370.93022630768,0.0
2021-12-31,-0.00308314047735795,-0.0025200628595509755,-0.0011319295669923236,114215.86762269036,159519.90171717183,142209.7763609043,0.0
2022-01-03,0.0070530930608413,0.0057898853495217395,0.0065310847275266365,115021.44276605792,160443.5036590812,143138.56045939997,0.0
2022-01-04,-0.0015114520752199075,-0.00033505846006320894,0.0045157318287345925,114847.59336769438,160389.74570581806,143784.93581278576,0.0
2022-01-05,-0.02052128773486611,-0.01920219442783877,-0.011767990623210671,112490.77285853903,157309.91062454332,142092.87603638193,0.0
2022-01-06,0.0007799736501860021,-0.0009393323559383493,0.0035877035781466836,112578.51269725774,157162.1443355839,142602.66315616682,0.0
2022-01-07,-0.00437737295199877,-0.003953549124753986,0.0012936085605827373,112085.7145608005,156540.7960774015,142787.13518198754,0.0
2022-01-10,-0.00393954044954903,-0.0012443544947591256,-0.0054627842974200695,111644.14835447163,156346.0038341894,142007.11986204179,0.56
2022-01-11,0.011930502855582354,0.00910823186928722,0.011082519474362767,112976.1191852237,157770.0394889477,143580.91653341101,0.0
2022-01-12,0.0035321344796927865,0.0027036566407159235,0.0026736551729671433,113375.16603117972,158196.59550391798,143964.80239363993,0.0
2022-01-13,-0.009566891208785679,-0.013778613691053043,-0.00754466397234752,112290.5181519814,156016.8657272297,142878.6363357345,0.0
2022-01-14,0.0036039911335278823,0.00040900949184097257,0.005203284483829673,112695.2121837804,156080.67810619943,143622.07452725098,0.0
2022-01-18,-0.011951474042335583,-0.017709682066159638,-0.007493628463387154,111348.33828067046,153316.53892026804,142545.82406160285,0.10000000000000003
2022-01-19,-0.005551768864147649,-0.010383519432108357,-0.004896595494953443,110730.15804312924,151724.57365912583,141847.83482167838,0.0
2022-01-20,-0.010086444800215396,-0.011067912315954831,-0.008678004312864057,109613.28441630809,150045.299381691,140616.87869932543,0.0
2022-01-21,-0.015856350035600337,-0.01963088420145065,-0.015073706773128047,107875.2178100513,147099.77748455704,138497.26110245928,0.0
2022-01-24,-0.0018225887995357486,0.004247096412909768,0.002635834883444793,107678.60564632321,147724.5244218515,138862.3170145347,0.9999999999999998
2022-01-25,0.004644082121286584,-0.012209200890247907,-0.000405039361129278,108178.67393365037,145920.92602676878,138806.0723103662,0.0
2022-01-26,-0.0017587167699558667,-0.0025086604962303305,-0.0029201240382652816,107988.41828565167,145554.85996407206,138400.74136195553,0.0
2022-01-27,-0.0009608974449133446,-0.004938036924140743,-0.0029226636782769874,107884.65249044074,144836.10469108136,137996.24254213032,0.0
2022-01-28,0.005398270919768282,0.0248354994972928,0.013585385991882337,108467.04307266918,148433.18169632656,139870.9747624946,0.0
2022-01-31,0.008241137497311153,0.018010863026513446,0.008361096439305379,109360.93488855785,151106.59140044867,141040.44947154343,0.8400000000000001
2022-02-01,0.007070738106658671,0.006756879016693196,0.007162508086281071,110134.19741825419,152127.6003571664,142050.6528313761,0.0
2022-02-02,0.006516370907043366,0.00971424316004521,0.006521321967084926,110851.87269818106,153605.4048583901,142977.0108741241,0.0
2022-02-03,-0.012145819953711641,-0.023504944637743885,-0.011406134731138313,109505.4858108572,149994.9183211354,141346.19582463845,0.0
2022-02-04,0.00551290202602644,0.004702173754060457,0.005911257950752213,110109.17882544489,150700.22048930748,142181.7296485154,0.0
2022-02-07,-0.0015454097570708025,-0.003209333646370882,-0.001936515522094817,109939.01502614497,150216.57320117566,141906.39252209276,0.0
2022-02-08,0.004231409574376967,0.008227811338079372,0.003929573015443011,110404.21202692419,151452.52682532772,142464.0240528664,0.0
2022-02-09,0.011466566441015834,0.01463613427451338,0.011687691632169905,111670.16925949891,153669.20634415754,144129.09963467438,0.0
2022-02-10,-0.009804934407860844,-0.0179656182191823,-0.00940496032594954,110575.25057459481,150908.44405093367,142773.57117079545,0.0
2022-02-11,-0.002781259279432924,-0.019718696807026648,-0.0009580689527265871,110267.71213285859,147932.72619707315,142636.7842449868,0.0
2022-02-14,-0.004233946515303587,-0.0032692995482640486,-0.0041313920941628834,109800.84453732317,147449.0898021436,142047.49576222023,0.8400000000000001
2022-02-15,-0.0016720564032671437,0.016126767071903192,0.0052365570413917435,109617.2513321304,149826.9669283469,142791.33557636596,0.0
2022-02-16,0.0014098867331753038,0.001120969050043108,0.001179069849844011,109771.79924051072,149994.9183211354,142959.696534963,0.0
2022-02-17,-0.003364655874947361,-0.02136163977007588,-0.01050124507182516,109402.45491129259,146790.78090861734,141458.4417262556,0.0
2022-02-18,-0.0004660012903277876,-0.006474886771853483,-0.0025787880495452826,109351.4732261389,145840.3272230821,141093.65038722465,0.0
2022-02-22,-0.0006344074171188193,-0.010731617613007782,-0.0047518605038325,109282.09984045137,144275.22459876805,140423.19304260807,0.0
2022-02-23,-0.001443882345882532,-0.017738734037830994,-0.008260917493889507,109124.30934577076,141715.96476136218,139263.16863065455,0.0
2022-02-24,0.0031350624976818797,0.015049066157257318,0.007677564391918844,109466.42087558612,143848.65769059546,140332.37057523907,0.0
2022-02-25,0.00843511879828179,0.022063995226180966,0.015794517900386735,110389.7831400944,147022.5337871733,142548.85271429337,0.0
2022-02-28,0.0006321617076651862,-0.0025583247133397213,-0.0006594715457957144,110459.56733391304,146646.40240556776,142454.84580204246,0.0
2022-03-01,0.006231716986507855,-0.015230355468061174,-0.00043469231591232666,111147.9200959901,144412.9255688186,142392.92177520783,0.0
2022-03-02,0.015314943165199855,0.018396247763472706,0.020148026574093758,112850.14417519035,147069.5815278305,145261.8581470976,0.0
2022-03-03,0.0012103324762411448,-0.004978578690444824,-0.00036867356667578103,112986.73036963407,146337.38404322343,145208.30393975254,0.0
2022-03-04,0.00632817672427024,-0.008124639994592786,0.0026862143465583356,113701.73036691057,145148.44548012177,145598.3645690349,0.0
2022-03-07,0.0055610229053832914,-0.02947912974426925,-0.0062978558081437765,114334.02829386268,140869.5956236343,144681.40706307758,0.0
2022-03-08,0.006247912618814881,-0.0075816503415087055,0.0031597877606422964,115048.37731199984,139801.57160586616,145138.56960230798,0.0
2022-03-09,-0.01570637993359274,0.026810612197319728,-0.0047908618930687374,113241.38378719424,143549.7373267669,144443.23075998577,0.0
2022-03-10,0.004804484019871678,-0.0045155081010893605,0.0027373775094232614,113785.45020598797,142901.5373249586,144838.6264112566,0.0
2022-03-11,-7.414457968353831e-05,-0.012715180356405842,-0.004909658114702542,113777.01363160835,141084.5185046641,144127.51827377419,0.0
2022-03-14,-0.008888668012295963,-0.007308048396450495,-0.009032593162476867,112765.68753000651,140053.4660154421,142825.67303768973,0.0866666666666667
2022-03-15,-0.008019557865936717,0.021990501642690008,-0.0007704946115011382,111861.35657356748,143133.3119899191,142715.6266262302,0.0
2022-03-16,0.0033712327910140946,0.022174113531284734,0.01326905208410123,112238.46724689561,146307.1663000924,144609.32770914878,0.0
2022-03-17,0.010844069165216698,0.012510784709939271,0.011667414460629955,113455.58894871885,148137.58375919412,146296.54467040446,0.0
2022-03-18,0.0033768861972742277,0.010953016324260156,0.006564294410499783,113838.71556104341,149760.13713234503,147256.87826085984,0.0
2022-03-21,0.008512243770831374,-0.00029255087781265843,0.011710462366658193,114807.73845845736,149716.32467276562,148981.3243919652,0.9000000000000001
2022-03-22,0.005908048294510835,0.01170138505388607,0.0065906243089069,115486.0281218535,151468.2130366143,149963.20433007603,0.0
2022-03-23,0.00022391924502505412,-0.012878323357668697,0.0011248744180374973,115511.88766608147,149517.5564107205,150131.89410227386,0.0
2022-03-24,0.005714316442289142,0.015074421706269714,0.004698966951712369,116171.9591450516,151771.44710854668,150837.35891105843,0.0
2022-03-25,0.007358506126173539,0.004883627874761931,0.008154324498702814,117026.81121811004,152512.64237823893,152067.33568214648,0.0
2022-03-28,-0.006669330351410982,0.007112850006181892,-0.00803964461626951,116246.32075412426,153597.4419275218,150844.76834551909,0.060000000000000026
2022-03-29,0.005428211595409345,0.012370798866577548,0.005210733104939385,116877.33038036547,155497.564988028,151630.780173644,0.0
2022-03-30,0.00031270630059542133,-0.006174685987143436,0.000667241420780357,116913.87865797218,154537.4163524615,151731.95451084108,0.0
2022-03-31,-0.010407500092449836,-0.015391363901915311,-0.01064809488630235,115697.09745503067,152158.87474091895,150116.29826192555,0.0
2022-04-01,0.004479998794891231,0.0028341435403356208,0.004846212826245222,116215.42031220162,152590.1148328707,150843.79379199093,0.0
2022-04-04,0.00670602424474004,0.008566637985086833,0.006690298096069702,116994.7637384279,153897.2991067467,151852.9837384014,0.0
2022-04-05,-0.008466810773693621,-0.012631452433349843,-0.008423685308593725,116004.19121234164,151953.35269345884,150573.8219902181,0.0
2022-04-06,-0.004936697636475829,-0.009999373448586257,-0.004671650230931501,115431.51359576239,150433.9143731122,149870.39375994526,0.0
2022-04-07,0.004106210934264114,0.005039070190933526,0.0043606235925253475,115905.49973904798,151191.9614267352,150523.92213479595,0.0
2022-04-08,0.003660951227702074,-0.00267401987308169,0.004493327648120915,116329.82412061507,150787.6711172299,151200.27543582785,0.0
2022-04-11,-0.006614515170112608,-0.01709216720496587,-0.005840775581287744,115560.35873423274,148210.3830300468,150317.14855917828,0.0
2022-04-12,0.0037739784874047423,-0.0037054872609910694,0.004417421662713067,115996.4810420925,147661.19134378238,150981.16278750086,0.0
2022-04-13,0.012900749994288589,0.01145377855182228,0.013668120563497376,117492.92264423377,149352.46993013233,153044.79152329746,0.0
2022-04-14,-0.004434564654274411,-0.012451741760324042,-0.0041664649601312765,116971.89268234825,147492.77154329573,152407.13576208503,0.0
2022-04-18,0.0029518155958416846,0.00041108159585623305,0.003963563015845462,117317.17213944312,147553.40310719903,153011.21104874258,0.8
2022-04-19,-0.0006129152079015583,0.01614260781308441,0.003728117176597168,117245.26666049086,149935.29982504447,153581.65477286535,0.0
2022-04-20,0.00046791788104092596,-0.0007413480095633806,0.00209381999552548,117300.12781722871,149824.1455889559,153903.22711257465,0.0
2022-04-21,-0.006267975283619054,-0.014953636463574838,-0.011572245866922699,116564.89351530497,147583.72978235295,152122.2211287151,0.0
2022-04-22,-0.011768042107423594,-0.027439133980566188,-0.019149419059143562,115193.15294016952,143534.16004750328,149209.1689681136,0.0
2022-04-25,-0.011560182334536444,0.0057975231489966195,-0.01043998877020317,113861.49908849101,144366.30266305045,147651.42691967517,0.0
2022-04-26,-0.0018119724694259816,-0.028960648553370993,-0.010756641545733442,113655.1851868151,140185.36090867626,146063.19344658416,0.0
2022-04-27,0.005277878935754815,0.0028116255194237105,0.004752541266558219,114255.0434946519,140579.50964685672,146757.3648009643,0.0
2022-04-28,0.010508500222115578,0.025259407972770154,0.017264697115183823,115455.69264459326,144130.46483363866,149291.0862536755,0.0
2022-04-29,-0.011241827002331499,-0.03695559672078863,-0.02283291570523344,114157.7597214484,138804.0375000669,145882.33546570258,0.0
2022-05-02,0.0031626250256268063,0.006019496381411749,0.003582181745084167,114518.79790921294,139639.56790152387,146404.91250473805,0.0
2022-05-03,0.0010098860309123662,0.004583989782637632,0.0037681032084366296,114634.44884349834,140279.6742540364,146956.58132527804,0.0
2022-05-04,0.01065247429720588,0.030452814417700758,0.0206379008529969,115855.58936337805,144551.58514067007,149989.45668036447,0.0
2022-05-05,-0.006610557182375968,-0.035542573114213716,-0.018499476340088312,115089.71936499357,139413.84985703233,147214.73027524338,0.0
2022-05-06,0.003266021929716163,-0.005969256873775586,0.0008475560708661792,115465.60491232453,138581.65277547372,147339.5030136091,0.0
2022-05-09,-0.022017529687727775,-0.03201712770166154,-0.028425812998492617,112923.33752825599,134144.66630145404,143151.2578536534,0.0
2022-05-10,-0.006531037069194617,0.0023106038151679,-0.007580523363945385,112185.83102488176,134454.6214791946,142066.0963989156,0.0
2022-05-11,0.0059069308140050035,-0.01588594783886943,0.0007790318553094368,112848.50496705738,132318.6823756812,142176.7704135698,0.0
2022-05-12,-0.00409200948497904,-0.0010442166991687651,-0.004348626613992751,112386.72781436649,132180.51299793253,141558.4967258578,0.0
2022-05-13,0.01306165095156717,0.023907758389084766,0.018993167721538383,113854.68402466652,135340.65276643238,144247.14099658086,0.0
2022-05-16,0.006038783167535703,-0.0040572837696898345,0.004130667707387542,114542.22777409977,134791.5373325839,144842.97800377844,0.0
2022-05-17,0.0033434166814321014,0.020570291709663735,0.010111673711669643,114925.19016916808,137564.23857550917,146307.58293677916,0.0
2022-05-18,-0.011191216244501017,-0.0403115252167171,-0.023569832311209297,113639.03751404451,132018.81430325404,142859.13774110092,0.0
2022-05-19,0.0016742365748193201,-0.006124572750280222,0.0007996081405062085,113829.2961469778,131210.25547064803,142973.3690705844,0.0
2022-05-20,0.001469263110391794,0.00043644122323094336,0.0011594179378996983,113996.54133268842,131267.52103504605,143139.1349593268,0.0
2022-05-23,0.006462251761511129,0.018710073443992448,0.011892477533054223,114733.21568272177,133723.5459944226,144841.4139059314,0.0
2022-05-24,-0.0007514052779261776,-0.007633837142798305,-0.002823285061426917,114647.00453890432,132702.72222214367,144432.48530577484,0.0
2022-05-25,0.0038146505494852175,0.008834969236569679,0.006166409227020664,115084.3427977655,133875.1466905854,145323.11511584587,0.0
2022-05-26,0.003624961648092061,0.01998138617199907,0.009521138379285598,115501.51912670328,136550.157695443,146706.7566045727,0.0
2022-05-27,0.005563918310311721,0.02454928480286367,0.012859745227866702,116144.16014384117,139902.36640658436,148593.36811771416,0.0
2022-05-31,-0.0027759072764765944,-0.00561126688446989,-0.004712088719776775,115821.75472457761,139117.3368909081,147893.18298397303,0.0
2022-06-01,0.0044898371186770335,-0.008088388847158123,0.0014365680936437423,116341.77553809033,137992.10177475333,148105.64161191523,0.0
2022-06-02,0.0065155377732006884,0.0190435126241284,0.01267306486104089,117099.80477121001,140619.95610693088,149982.5940143491,0.0
2022-06-03,0.0011821009855370794,-0.016411386692224084,-0.005021488779088695,117238.22856583625,138312.18763061645,149229.45810144744,0.0
2022-06-06,0.003446817148837033,0.003044787357123102,0.004474557466823503,117642.32730255627,138733.3188308502,149897.19388746528,0.0
2022-06-07,0.0050491686184991865,0.009592117319957794,0.00848054776604798,118236.32324977955,140064.06510126282,151168.40420022447,0.0
2022-06-08,-0.0005672947415269794,-0.010872198509667141,-0.004515489565730879,118169.24840534247,138541.26078141097,150485.80484839017,0.0
2022-06-09,-0.0069900803393172445,-0.02378288207103252,-0.013579783515396918,117343.23586535238,135246.3503142745,148442.24019640876,0.0
2022-06-10,-0.008199414471909684,-0.02899562770097297,-0.016991268210454307,116381.0900390173,131324.79749264644,145920.0182794709,0.0
2022-06-13,-0.01281075572079908,-0.037968125358493254,-0.024066721045196277,114890.16032400714,126338.64111876689,142408.20190462892,0.0
2022-06-14,-0.0034170438680760466,-0.0030135539657322186,-0.003200866827384125,114497.57560616972,125957.91280579822,141952.372215205,0.0
2022-06-15,-0.0013722681438516184,0.01425652878673267,0.003240260520996069,114340.45423061712,127753.63541563085,142412.33488275565,0.0
2022-06-16,-0.010874166614189584,-0.0330960601325172,-0.02100368826490584,113097.09708057127,123525.49341576746,139421.15059580086,0.0
2022-06-17,-0.008959766247895998,0.002155703429530531,-0.00738201677178587,112083.77352741377,123791.77774555827,138391.94132376098,0.0
2022-06-21,0.007064957151804959,0.025173504247707035,0.013081688356665708,112875.64058479755,126908.05058846727,140202.3415712324,0.0
2022-06-22,-0.010768487841504614,-0.001812929316442946,-0.010351030235699742,111660.14062155811,126677.97526306282,138751.10289451267,0.0
2022-06-23,-0.010090837271990304,0.009802490909645911,-0.00626088545172654,110533.39631277841,127919.73496403133,137882.3981329894,0.0
2022-06-24,0.007985548983572044,0.03179396136226287,0.016323572756477858,111416.06616335468,131986.81007494865,140133.1314907509,0.0
2022-06-27,0.005217966397152734,-0.0038196869409969914,0.0039054486285067134,111997.43145269803,131482.66178012153,140680.4142369398,0.0
2022-06-28,0.003503260467030797,-0.020432708538919542,-0.0033537169889883743,112389.78762671526,128796.11487404698,140208.61194169545,0.0
2022-06-29,-0.004776559429568386,-0.0008146466567390265,-0.004728816239845529,111852.95112683969,128691.19154966387,139545.59118057936,0.0
2022-06-30,-0.008306180080591401,-0.0081242441635907,-0.009356569476621135,110923.88037223458,127645.67288781097,138239.9231615421,0.0
2022-07-01,0.0008015668024133483,0.010576621106817674,0.00420187912446035,111012.79327233582,128995.73280587014,138820.7906088416,0.0
2022-07-05,-0.011655308432612407,0.001888386415102472,-0.0156388500882327,109718.90492678092,129239.32659530692,136649.79307538,0.37999999999999995
2022-07-06,-0.001420251883952741,0.003377382310405963,-0.0011775218472244167,109563.0764453534,129675.81721075869,136488.88495861503,0.0
2022-07-07,0.008285517267744388,0.014977376219392546,0.014690975271840568,110470.86320714858,131618.0207116814,138494.03979242314,0.0
2022-07-08,0.000889466896285597,-0.0008227545384955626,-9.004431092427527e-05,110569.12338297545,131509.73138779306,138481.5691920429,0.0
2022-07-11,0.0008771171695717392,-0.011423597254022755,-0.0024888525253767453,110666.10545951915,130007.4171814342,138136.90898884114,0.0
2022-07-12,-0.008588957918285728,-0.008848881277488618,-0.011626413817783609,109715.59893674678,128856.99698160276,136530.87212142735,0.0
2022-07-13,0.0021989658103366673,-0.005251785424444044,0.00046091183672833944,109956.85978766931,128180.26768301714,136593.80081646694,0.0
2022-07-14,-0.0003919641728313621,-0.0024284872706679117,-0.002973097635413424,109913.7606380755,127868.98353459813,136187.6941102474,0.0
2022-07-15,0.0013535022746062808,0.019105211774668174,0.008309964839767899,110062.52916310966,130311.94754443818,137319.40905991264,0.0
2022-07-18,0.004762915601430987,-0.00825700919149841,0.0030880064099149565,110586.74770039358,129235.96059580169,137743.4522752954,0.0
2022-07-19,0.002393250737536804,0.02701908789084606,0.011691520565867013,110851.40951588935,132727.7983737976,139353.88268038552,0.0
2022-07-20,0.0016060193078525405,0.0063733635816964895,0.002832770142818142,111029.43901987454,133573.7208902319,139748.64019852827,0.0
2022-07-21,-0.005741699236342227,0.010182988793860037,-0.0023854124962275295,110391.94137464261,134933.90059321132,139415.28204586793,0.0
2022-07-22,-0.004009245631534487,-0.009277885444573974,-0.004562315035479147,109949.35296592972,133681.99932091797,138779.2256084145,0.0
2022-07-25,0.005534717721435298,0.0012148737575126134,0.006598856105512708,110557.8915982506,133844.40607374476,139695.00974863893,0.0
2022-07-26,0.002329823082418985,-0.011830992288901943,-0.0015227348519721963,110815.47192603978,132260.89393757362,139482.2912886481,0.0
2022-07-27,0.0019220354300156393,0.025966431604272255,0.011425742352310118,111028.46318927553,135695.23739392354,141075.98001162204,0.0
2022-07-28,-0.0011313494887184752,0.012542232709605416,0.0036889346354516232,110902.85119421314,137397.15863890326,141596.4000805172,0.0
2022-07-29,0.0027088508671518088,0.01457895792552355,0.008927282431875726,111203.2704788402,139400.26603378632,142860.47113537285,0.0
2022-08-01,-0.008284457100999834,-0.002961476271462482,-0.00787584421390668,110282.01175506737,138987.4354536917,141735.32432038535,0.37999999999999995
2022-08-02,-0.0004925776196456006,-0.006597331566855269,-0.0021559229881962017,110227.68930422733,138070.4892583768,141429.75387644357,0.0
2022-08-03,-8.226482410597104e-05,0.01565966244210415,0.004396442040414893,110218.62144275509,140232.62651337913,142051.5415921515,0.0
2022-08-04,-0.005737316599997905,-0.0006757340927696642,-0.005084316280914658,109586.2623163227,140137.8665467254,141329.30662650548,0.0
2022-08-05,0.0024685692356100275,-0.001690127751053483,0.0007648058175337869,109856.78359212227,139901.01564950135,141437.39610240146,0.0
2022-08-08,0.003346738169233564,-0.0011610247322172418,0.003944380731867486,110224.44548291927,139738.58711026996,141995.2790423533,0.37999999999999995
2022-08-09,0.0012868490222069907,-0.003970984219430318,0.0005273816392460885,110366.28770281227,139183.68738600958,142070.16474537985,0.0
2022-08-10,-0.0010718342424277853,0.021003960675313627,0.007254285927079133,110247.99333644277,142107.09608251048,143100.78234215008,0.0
2022-08-11,0.005724923183515275,0.0,0.006697209730311249,110879.1546294306,142107.09608251048,144059.1582940671,0.0
2022-08-12,0.00017159401777650435,0.01692923006919478,0.00513276248655677,110898.18082906114,144512.8598065565,144798.5797376038,0.0
2022-08-15,-0.003730014655766881,0.004120580712049016,-0.0011987945832153566,110484.52898927085,145108.33670931842,144624.99598455708,0.37999999999999995
2022-08-16,0.0012056940640981448,0.001958636886017384,0.0015170040509753012,110617.7395300479,145392.5512500659,144844.39268933795,0.0
2022-08-17,-0.001851457253624963,-0.007097726920250014,-0.004479909809081667,110412.93551381539,144360.59462505448,144195.50287373853,0.0
2022-08-18,0.006609409417558379,0.0029064266006739725,0.007572840333644959,111142.69980962067,144780.16809736186,145287.472393831,0.0
2022-08-19,-0.00037409941481990924,-0.013438169185726156,-0.004013575154189619,111101.12139066037,142834.58770373164,144704.35020441609,0.0
2022-08-22,-0.001859474482117584,-0.020822484714314915,-0.008560742244590285,110894.53169049979,139860.4166845952,143465.57356064516,0.0
2022-08-23,0.007357180161138673,-0.0024193024539306274,0.006271612330713821,111710.4027390319,139522.05203530242,144365.33402082106,0.0
2022-08-24,0.0008923654966417648,0.003201158385081504,0.0012262195072882786,111810.08924805216,139968.684222079,144542.35760957358,0.0
2022-08-25,0.0005730696516833408,0.014117635705384046,0.005223465274494327,111874.16421695222,141944.71111608823,145297.3695952407,0.0
2022-08-26,-0.0036159011656334327,-0.03384907667557624,-0.013530973061677847,111469.63829615588,137140.01370582724,143331.35480131488,0.0
2022-08-29,0.0029132692817579148,-0.0066122541444046945,0.0007065086528789566,111794.37936925274,136233.20908183718,143432.61964371087,0.0
2022-08-30,-0.009657425806898625,-0.010977623284469051,-0.012450198268671513,110714.73344486591,134737.69223370246,141646.85509095172,0.0
2022-08-31,-0.005503562388087578,-0.007609445248876856,-0.007398265925698566,110105.4080020716,133712.41314169008,140598.91398944997,0.0
2022-09-01,-0.003075347614712131,0.0031381241431156504,-0.002202957700173225,109766.79559820553,134132.01929360427,140289.18052924093,0.0
2022-09-02,0.001189169681955453,-0.010544555271591372,-0.002234982945069474,109897.32694361631,132717.65680247272,139975.6366033803,0.0
2022-09-06,0.0014260011076547335,-0.003773044429652206,-0.001994754621629103,110054.0406535662,132216.90718675766,139696.41955535024,0.37999999999999995
2022-09-07,-0.001882249723489704,0.017965059042751585,0.0028527521189621154,109846.8914659771,134592.19173081775,140094.93881224818,0.0
2022-09-08,0.0024615680610749814,0.006536057741530099,0.003839461856089965,110117.28706561812,135471.89406752947,140632.82798604906,0.0
2022-09-09,0.005502480522679181,0.015535401407323901,0.012384457083700933,110723.20529290696,137576.504321279,142374.48920880177,0.0
2022-09-12,0.0011983850690482438,0.010747551738482963,0.002974432629403806,110855.89432892713,139055.11491947155,142797.97253509914,0.3533333333333333
2022-09-13,-0.008001054418167085,-0.04348229353754096,-0.01670525438796412,109968.93028582679,133008.6795946466,140412.49607781478,0.0
2022-09-14,0.0010305230755090732,0.0038158117371263067,0.0016466862811021553,110082.25580607538,133516.21567538352,140643.71140880144,0.0
2022-09-15,-0.007136430681995655,-0.011353499165119074,-0.008921929474737562,109296.6614181976,132000.3394321832,139388.89813454676,0.0
2022-09-16,-0.0036339917993811277,-0.007628935571825646,-0.00396620424221199,108899.47824690414,130993.31734719595,138836.05329544825,0.0
2022-09-19,0.0013448272883432562,0.007755191478586498,0.00292465526366088,109045.9292369369,132009.1956056387,139242.10088950468,0.3533333333333333
2022-09-20,-0.0008653078119076982,-0.011478737496485758,-0.005790604403007604,108951.57094251145,130493.89670215934,138435.8049670099,0.0
2022-09-21,-0.0014990448508051953,-0.01744396291363126,-0.007117044395679544,108788.24765110294,128217.56600763163,137450.55119710806,0.0
2022-09-22,-0.00015349214761858058,-0.00839961530684552,-0.0026563942240168006,108771.5495093353,127140.58777758745,137085.42834682015,0.0
2022-09-23,-0.006858399920776075,-0.01675492541566659,-0.0164444484321488,108025.55072279778,125010.35671206997,134831.13408957183,0.0
2022-09-26,-0.00023652311722791535,-0.009892560968776776,-0.007421255415403059,108000.00018280056,123773.68413656729,133830.51780554466,0.16666666666666669
2022-09-27,0.003376976001648938,-0.002552790018367501,0.0023245550014601712,108364.71359159597,123457.71591116687,134141.61420505756,0.0
2022-09-28,-0.0012113522891865468,0.019676243732719367,0.010599731085633128,108233.44574771974,125886.90002011982,135563.4792430239,0.0
2022-09-29,-0.001389184584776555,-0.020888828970522466,-0.008532356273028341,108083.08951332976,123257.27009597028,134406.80334051113,0.0
2022-09-30,-0.001132129420547575,-0.015463634625808131,-0.00666459209720186,107960.72546782804,121351.26470623162,133511.03682115782,0.0
2022-10-03,0.002980700369936298,0.02640148989806268,0.015617416124266318,108282.52404216859,124555.11889549033,135596.1342403761,0.0
