Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-11-16,0.0035688721020467446,0.003957771423538148,0.0010684602847573887,113873.46526163362,157060.41271946926,143111.55188899406,0.0
2021-11-17,-0.0033321655840324147,-0.002429220726797854,-0.008235043600383142,113494.0200197543,156678.87830953172,141933.0220194697,0.0
2021-11-18,0.004962231436658751,0.0033964674985969,0.0026095106845500874,114057.20361376912,157211.03302742666,142303.39775692,0.0
2021-11-19,-0.0023453786545255886,-0.001788313786188489,-0.009920423216782315,113789.69628301852,156929.8903697228,140891.68782598522,0.0
2021-11-22,-0.00355601908752001,-0.002815241914222888,0.003257926706711046,113385.05795107299,156488.09476475953,141350.7026185071,0.0
2021-11-23,0.0013827687754258827,0.0013260089247522089,0.006920952335244591,113541.84326880758,156695.5993750351,142328.98409388313,0.0
2021-11-24,0.002083287791533817,0.0026699175249504936,0.00015071680237544453,113778.38360471773,157113.9637018891,142350.4354632511,0.0
2021-11-26,-0.02427324578717919,-0.022303149387927212,-0.03190864768374075,111016.61293421246,153609.8274985165,137808.22557042717,0.0
2021-11-29,0.012960330476362464,0.012266549534412752,0.005060499598273793,112455.42492620627,155494.09005649967,138505.60404056511,0.0
2021-11-30,-0.018089710063482693,-0.019457680052037185,-0.014020393908528819,110421.13889422544,152468.53580219764,136563.70091337766,0.0
2021-12-01,-0.012810931215832436,-0.011107143500153072,-0.013805755938669308,109006.54127907765,150775.04589578442,134678.33578848615,0.0
2021-12-02,0.013229218357034559,0.0153163687699156,0.013793608308429564,110448.61261600367,153084.37210002518,136536.03599998367,0.0
2021-12-03,-0.010607414196272919,-0.008701362152198522,-0.00508562823688662,109277.03843458203,151752.32953854097,135841.6644799496,0.0
2021-12-06,0.009951030195383629,0.011843438911428583,0.009924247266000498,110364.45754370665,153549.59898309765,137189.79074727368,0.12400000000000001
2021-12-07,0.022294214473950864,0.02068458155592645,0.017637873979936904,112824.94643048728,156725.70818614334,139609.52698780803,0.0
2021-12-08,0.003174299351933425,0.0026480666034727207,0.002280621550966222,113183.0865848235,157140.72829989667,139927.92348377663,0.0
2021-12-09,-0.009034763660577802,-0.006751480374060592,-0.006107890344978323,112160.5041471549,156079.79575681433,139073.25907093723,0.0
2021-12-10,0.008005381645729356,0.009413475525822168,0.0033132237240376403,113058.3917884303,157549.0490942464,139534.03989227026,0.0
2021-12-13,-0.01036317719716855,-0.008858290786438627,-0.006689969069337594,111886.74764069988,156153.43380424267,138600.56148127126,0.12400000000000001
2021-12-14,-0.007808138637051591,-0.006880250587672387,-0.0053236799101119454,111013.1204034725,155079.05904954398,137862.6964565832,0.0
2021-12-15,0.01577031230734391,0.015625181094967244,0.009521766719615823,112763.83198244801,157502.19743123022,139175.39289157998,0.0
2021-12-16,-0.011406013194646914,-0.008818598552019719,-0.001803323033800719,111477.64622697726,156113.24878102323,138924.41469984033,0.0
2021-12-17,-0.008644515126802654,-0.01064296257675712,-0.009298801192136209,110513.97602786781,154451.74131651083,137632.58418681263,0.0
2021-12-20,-0.010286952058259259,-0.010633253605912607,-0.010278459552070868,109377.12405470152,152809.41678121756,136217.9332372015,0.12400000000000001
2021-12-21,0.01939231515224556,0.017759031408769888,0.019070232430140065,111498.19971481654,155523.164013391,138815.64088518824,0.0
2021-12-22,0.009994143532105183,0.00999854031817704,0.008545600570536887,112612.52872633774,157078.16863918936,140001.90390513616,0.0
2021-12-23,0.0055907539736719915,0.006222124332360579,0.0023762588270068055,113242.11766879975,158055.5285343619,140334.5846650885,0.0
2021-12-27,0.015542776217304084,0.014152259379956122,0.015372678032621136,115002.21456209954,160292.37137061622,142491.9030519865,0.12400000000000001
2021-12-28,-0.0021698216236637966,-0.0008171989491738696,0.0010981418813548083,114752.68027017347,160161.38061317158,142648.37937848183,0.0
2021-12-29,0.0007967620987803524,0.0012792056845485344,-0.0021545503985775706,114844.1108565462,160366.2599616971,142341.03625583547,0.0
2021-12-30,-0.0023944093789905643,-0.0027644259670871474,0.00020994018383631036,114569.12704038945,159922.93930841432,142370.91935915448,0.0
2021-12-31,-0.0030832591118769136,-0.002520403092844292,-0.0011320445420825499,114215.88073550237,159519.86903756464,142209.74913694267,0.0
2022-01-03,0.0070532086106816615,0.005790091397948283,0.006531180983086117,115021.4691689826,160443.5036590809,143138.54674611532,0.0
2022-01-04,-0.0015115478127143756,-0.00033519424869943304,0.00451568622387511,114847.60871884503,160389.72391941317,143784.91550976227,0.0
2022-01-05,-0.020521177722809477,-0.01920199328490213,-0.011767950051551113,112490.80052928593,157309.9215177453,142092.8618058769,0.0
2022-01-06,0.0007799643249329114,-0.0009394015376520404,0.0035877430143558715,112578.5393405819,157162.1443355836,142602.65447821075,0.0
2022-01-07,-0.0043774585567369585,-0.003953618436625006,0.001293532747240506,112085.73145024052,156540.7851841989,142787.11568162177,0.0
2022-01-10,-0.003939489482677712,-0.0012442849943585799,-0.005462786036361017,111644.17089003406,156346.00383418912,142007.10021990395,0.56
2022-01-11,0.01193052794987858,0.009108301542972486,0.011082561466275166,112976.14479127862,157770.05038214964,143580.90263673852,0.0
2022-01-12,0.003532129944911142,0.00270365645404258,0.0026736495895691216,113375.1912153565,158196.60639711996,143964.78765814324,0.0
2022-01-13,-0.009566960350535695,-0.013778612742276541,-0.007544748481553071,112290.53525626477,156016.87662043172,142878.60954506233,0.0
2022-01-14,0.003604026386081678,0.0004090094632835939,0.005203353765675168,112695.23330823559,156080.6889994014,143622.05749607307,0.0
2022-01-18,-0.011951529850859162,-0.01770975062228397,-0.007493737913633065,111348.35286330267,153316.53892026775,142545.79143858078,0.10000000000000003
2022-01-19,-0.0055517296154845245,-0.010383519432108357,-0.004896517270921953,110730.17691507605,151724.57365912554,141847.8135089045,0.0
2022-01-20,-0.010086385574938838,-0.011067984111854612,-0.008677980329432823,109613.30965592942,150045.28848848844,140616.8609735012,0.0
2022-01-21,-0.015856334426839782,-0.019630740427783455,-0.015073712229844358,107875.24436039226,147099.78837775905,138497.24287652262,0.0
2022-01-24,-0.001822539706044267,0.004246725832662834,0.0026358228221973756,107678.63744424621,147724.4808490421,138862.29707010798,0.9999999999999998
2022-01-25,0.004644011883163573,-0.01220890953149889,-0.00040506675158861723,108178.69831610017,145920.92602676852,138806.04857051568,0.0
2022-01-26,-0.0017587300206910717,-0.002508809799042111,-0.002920106238672599,107988.44119177235,145554.83817766726,138400.72016211943,0.0
2022-01-27,-0.0009607853507182674,-0.004937887984931555,-0.0029226798799729787,107884.6874794284,144836.1046910811,137996.21916192782,0.0
2022-01-28,0.005398167500069795,0.024835198655115187,0.013585278903034726,108467.06709313503,148433.1381235172,139870.9362868069,0.0
2022-01-31,0.008241319455865018,0.01801116186539531,0.008361294527644338,109360.9788434903,151106.5914004484,141040.43838095825,0.8400000000000001
2022-02-01,0.007070738846668674,0.006756951106217324,0.007162509798803143,110134.24176490867,152127.6112503684,142050.64190288933,0.0
2022-02-02,0.006516326052281861,0.009714027647385715,0.006521246531661473,110851.91239376964,153605.38307198524,142976.98915871885,0.0
2022-02-03,-0.01214577955327007,-0.023504877054734474,-0.011406078399117555,109505.5295027765,149994.90742793283,141346.18241110473,0.0
2022-02-04,0.005512900294955648,0.0047023193431785515,0.005911269556343914,110109.22256867164,150700.2313825095,142181.71779609693,0.0
2022-02-07,-0.0015453844536597893,-0.0032092611304755936,-0.0019365054160590703,109939.06148790944,150216.5949875799,141906.3821295202,0.0
2022-02-08,0.004231290499313192,0.008227592594862054,0.003929481437306559,110404.24559428664,151452.51593212513,142464.00062393348,0.0
2022-02-09,0.011466567254082571,0.01463620725208381,0.011687641078987168,111670.20330152976,153669.20634415722,144129.06872990262,0.0
2022-02-10,-0.009804789667041186,-0.01796554733183575,-0.009404791915345262,110575.30044608253,150908.45494413565,142773.5648295454,0.0
2022-02-11,-0.0027813750901740614,-0.019718839751998285,-0.0009581836507872258,110267.74905983328,147932.7153038706,142636.7615339611,0.0
2022-02-14,-0.004233908958894088,-0.0032693734251979523,-0.004131394009367757,109800.88544921175,147449.06801573874,142047.4728718441,0.8400000000000001
2022-02-15,-0.0016721079473274768,0.016126917210179004,0.005236562031942005,109617.28651602853,149826.9669283466,142791.3132750181,0.0
2022-02-16,0.0014100225270734556,0.0011208963448250397,0.00117915105165059,109771.8493593728,149994.90742793283,142959.68580223288,0.0
2022-02-17,-0.0033647022570917405,-0.021361496073811326,-0.010501229492701098,109402.4997700682,146790.79180181934,141458.4333334192,0.0
2022-02-18,-0.0004661067747297953,-0.006474960500388538,-0.002578922182837157,109351.50652375298,145840.3272230818,141093.62304174626,0.0
2022-02-22,-0.0006344094138354191,-0.01073184169099406,-0.004751836225677842,109282.13289859722,144275.19191916092,140423.16925256434,0.0
2022-02-23,-0.0014438549593803248,-0.01773828503812447,-0.008260835227054354,109124.34534903993,141715.99744096873,139263.15658930814,0.0
2022-02-24,0.0031350501946699185,0.01504883208767449,0.007677491793749148,109466.45564916966,143848.65769059517,140332.34833119417,0.0
2022-02-25,0.008435286609178503,0.022063919499354823,0.015794598329861523,110389.83657666134,147022.52289397072,142548.84140577159,0.0
2022-02-28,0.0006321025154838074,-0.0025583989949559127,-0.0006595299385084242,110459.61427004532,146646.3806191629,142454.8261771648,0.0
2022-03-01,0.006231582229335353,-0.01523020916653095,-0.0004346907634071918,111147.95243938976,144412.92556881832,142392.90238002283,0.0
2022-03-02,0.015314952264481388,0.018396172332535876,0.020148006765108622,112850.17802529385,147069.57063462798,145261.83554047896,0.0
2022-03-03,0.0012102755347842974,-0.004978430922474741,-0.0003686363121281733,112986.7578348539,146337.39493642547,145208.28675313236,0.0
2022-03-04,0.00632823481611179,-0.008124788267706573,0.0026861465178667394,113701.76456954402,145148.43458691923,145598.33748695967,0.0
2022-03-07,0.005561057844936169,-0.02947913195663987,-0.006297782112606287,114334.06665938658,140869.58473043173,144681.39088150908,0.0
2022-03-08,0.006247932450431117,-0.007581573599507618,0.0031597949295617935,115048.41818465752,139801.5716058659,145138.55440681844,0.0
2022-03-09,-0.015706356589852873,0.026810690116345626,-0.004790818270129726,113241.42670355078,143549.7482199689,144443.22196866604,0.0
2022-03-10,0.004804377566002842,-0.004515659527452032,0.002737265917007148,113785.48127354748,142901.52643175604,144838.60147710354,0.0
2022-03-11,-7.408758157743662e-05,-0.012714952639469423,-0.004909541674986484,113777.0511824213,141084.54029106838,144127.51032700494,0.0
2022-03-14,-0.008888592281668696,-0.007308356109775649,-0.009032639723921699,112765.7333634502,140053.44422903727,142825.6584519153,0.0866666666666667
2022-03-15,-0.008019581239382473,0.02199050506348388,-0.0007705291080767681,111861.39940372347,143133.29020351428,142715.60712469788,0.0
2022-03-16,0.0033711043374376895,0.022174193011722076,0.013268966720004624,112238.49585244518,146307.1554068898,144609.29576606074,0.0
2022-03-17,0.010844090303854161,0.012510934550095998,0.01166751871013353,113455.62023703787,148137.59465239613,146296.52743007048,0.0
2022-03-18,0.003376983267022749,0.010952721381422226,0.006564283711050679,113838.75796812803,149760.1044527379,147256.859342063,0.0
2022-03-21,0.008512337298936636,-0.0002921872532601899,0.011710558076709145,114807.79187364476,149716.3464591699,148981.31934558201,0.9000000000000001
2022-03-22,0.00590792309212584,0.011701165074313069,0.006590490740031164,115486.06747841103,151468.20214341168,149963.1793511667,0.0
2022-03-23,0.00022401885405848258,-0.0128783242838445,0.0011249585910740715,115511.93853490728,149517.5455175179,150131.88171812255,0.0
2022-03-24,0.005714265549134023,0.015074349948847932,0.004698922479678075,116172.00442579099,151771.42532214176,150837.33979204422,0.0
2022-03-25,0.007358378857173767,0.004883628575794496,0.008154204031950852,117026.84204695324,152512.62059183404,152067.29823634523,0.0
2022-03-28,-0.006669177992526125,0.007112922447175096,-0.008039486445299806,116246.36920743887,153597.4310343192,150844.75525340077,0.060000000000000026
2022-03-29,0.005428240269169434,0.012371012505335788,0.005210739474256904,116877.38242991544,155497.58677443222,151630.76797408427,0.0
2022-03-30,0.0003126432062657292,-0.006174895283527437,0.0006672169635787819,116913.92334949826,154537.40545925888,151731.93859467708,0.0
2022-03-31,-0.01040752260271624,-0.015391224008643123,-0.010648133180594788,115697.13904966612,152158.8856341209,150116.27670477115,0.0
2022-04-01,0.004480030477143127,0.0028340001554956196,0.004846256147328332,116215.46575872687,152590.10393966804,150843.77863356567,0.0
2022-04-04,0.006705889079466916,0.008566567207992648,0.006690146377466944,116994.79378142348,153897.27732034176,151852.94559275446,0.0
2022-04-05,-0.008466678850761493,-0.012631241874635046,-0.008423555457090559,116004.23643526509,151953.36358666077,150573.80388423134,0.0
2022-04-06,-0.004936686251534721,-0.009999301043953635,-0.004671623043490226,115431.55991613535,150433.9361595164,149870.3798322598,0.0
2022-04-07,0.004106095696229615,0.00503870740181811,0.004360506995488445,115905.53294751604,151191.92874712797,150523.89067193485,0.0
2022-04-08,0.0036610479137000472,-0.0026737322557229826,0.004493427490565955,116329.86865709984,150787.6820104318,151200.25886026706,0.0
2022-04-11,-0.006614612349442153,-0.017092238212184085,-0.005840886701410643,115560.39167127162,148210.38303004645,150317.11527904027,0.0
2022-04-12,0.003774182840697065,-0.003705193268031648,0.004417636172134898,115996.53771858155,147661.23491659111,150981.16160478795,0.0
2022-04-13,0.012900687791343542,0.011453627628813301,0.01366805453778989,117492.97283656576,149352.49171653646,153044.78035578105,0.0
2022-04-14,-0.004434581236977667,-0.012451812880152513,-0.004166465042779589,116971.94070374801,147492.78243649763,152407.1246284488,0.0
2022-04-18,0.002951883459148471,0.00041100770966262523,0.003963486832225761,117317.2282406959,147553.4031071986,153011.18826005104,0.8
2022-04-19,-0.0006129757507271016,0.01614260781308441,0.003728091908161169,117245.31562464184,149935.29982504406,153581.62803286148,0.0
2022-04-20,0.00046795129157306374,-0.0007414206622495811,0.0020938180580380833,117300.18072151928,149824.13469575316,153903.20001901957,0.0
2022-04-21,-0.006267933251363919,-0.014953637550802812,-0.011572224669353528,116564.95101838389,147583.71888915022,152122.19761106704,0.0
2022-04-22,-0.011768068189354998,-0.027438988385207197,-0.01914935378319038,115193.20672631073,143534.17094070514,149209.15583073633,0.0
2022-04-25,-0.011560222198155872,0.005797446816261376,-0.010439968754133128,113861.54766083647,144366.30266305007,147651.4169060329,0.0
2022-04-26,-0.0018120140397130339,-0.02896079946396557,-0.010756747213463737,113655.22893789159,140185.3391222713,146063.1679386649,0.0
2022-04-27,0.005277836976403563,0.002811703662099596,0.0047525602510346664,114255.0827077416,140579.49875365407,146757.34194475043,0.0
2022-04-28,0.010508629879791016,0.025259409930067145,0.01726468158617445,115455.74708380217,144130.45394043598,149291.0607238599,0.0
2022-04-29,-0.011241848194752959,-0.03695559951384708,-0.022832929318173267,114157.81110187428,138804.02660686424,145882.30848651688,0.0
2022-05-02,0.0031626107674138934,0.006019575332823601,0.0035822911843201967,114518.84782444948,139639.56790152352,146404.90139415642,0.0
2022-05-03,0.0010098977389576976,0.004583989782637632,0.003768086322113851,114634.50014993541,140279.67425403604,146956.56770059015,0.0
2022-05-04,0.010652339159760908,0.030452969724623635,0.020637838926403536,115855.62572494219,144551.60692707426,149989.43367397203,0.0
2022-05-05,-0.006610392513333396,-0.03554286919161587,-0.018499507771769615,115089.77456402247,139413.82807062738,147214.70298003708,0.0
2022-05-06,0.003266082595723739,-0.005968788992174789,0.0008477251528754394,115465.6672736718,138581.69634828248,147339.50058662632,0.0
2022-05-09,-0.022017579633256616,-0.03201743205450214,-0.0284259217196632,112923.39274956661,134144.6663014537,143151.23947673663,0.0
2022-05-10,-0.006530989624638223,0.0023106038151679,-0.007580484091045116,112185.89124314024,134454.62147919426,142066.08378326983,0.0
2022-05-11,0.005906832390027903,-0.015886109874241106,0.0007789011114931138,112848.55449923938,132318.6605892763,142176.7392138341,0.0
2022-05-12,-0.004091979345084656,-0.0010440522200639846,-0.0043485245523204605,112386.78054510585,132180.51299793218,141558.4801725939,0.0
2022-05-13,0.013061732667157896,0.023907758389084766,0.018993206519392437,113854.74662790855,135340.652766432,144247.1296210833,0.0
2022-05-16,0.0060386954684512,-0.00405752523155789,0.004130519553359907,114542.28077043217,134791.5046529767,144842.94521049922,0.0
2022-05-17,0.0033433348690418956,0.02057053914243756,0.010111732382481111,114925.23397171155,137564.23857550882,146307.55830995817,0.0
2022-05-18,-0.01119115920209002,-0.0403116044030114,-0.02356981123025879,113639.08738199668,132018.80341005142,142859.11677903237,0.0
2022-05-19,0.0016743624485950877,-0.006124655768139808,0.0007996503444537954,113829.36040260173,131210.2336842431,142973.35412097306,0.0
2022-05-20,0.0014691592753259817,0.0004365243166792876,0.0011593995884292612,113996.59386324164,131267.51014184346,143139.1173688973,0.0
2022-05-23,0.0064622205366028805,0.018710323950910768,0.01189246849847119,114733.26499320746,133723.56778082682,144841.39481310587,0.0
2022-05-24,-0.0007513086746684329,-0.007633998820287591,-0.0028232640310761783,114647.06489594503,132702.72222214335,144432.46931291913,0.0
2022-05-25,0.0038146301024401187,0.008835215498336435,0.006166463176883298,115084.40104085351,133875.17937019188,145323.1068164836,0.0
2022-05-26,0.003624857501190787,0.019980974452698197,0.009521083027515755,115501.5655952365,136550.13590903807,146706.7401822999,0.0
2022-05-27,0.005563814853307649,0.024549129170913675,0.0128595882386716,116144.19492147556,139902.32283377487,148593.32845288204,0.0
2022-05-31,-0.002775899950557055,-0.005610645728810537,-0.004711863993648781,115821.79025653556,139117.38046371687,147893.1768988485,0.0
2022-06-01,0.004489961756252554,-0.008088621220517345,0.0014365058203789308,116341.82566532811,137992.11266795525,148105.626308258,0.0
2022-06-02,0.006515580531881955,0.01904327429853825,0.01267302473314247,117099.86019967672,140619.93432052594,149982.57257358014,0.0
2022-06-03,0.001182030559016685,-0.01641146670042104,-0.0050216093892530185,117238.27581288932,138312.1549510092,149229.4186789203,0.0
2022-06-06,0.003446975641505884,0.0030448668346261254,0.0044747497353868635,117642.3932938685,138733.2970444452,149897.18298066576,0.0
2022-06-07,0.0050490779852803615,0.009592040307266902,0.008480423138252948,118236.37891198427,140064.03242165557,151168.37451957393,0.0
2022-06-08,-0.0005673435828051246,-0.01087212327334186,-0.004515515739858284,118169.29826115443,138541.238995006,150485.771345062,0.0
2022-06-09,-0.006990046443956395,-0.023782728555290733,-0.013579702815402984,117343.28937805923,135246.3503142741,148442.21929224936,0.0
2022-06-10,-0.008199420304924232,-0.028995708244383245,-0.01699127486610618,116381.14242848616,131324.78659944376,145919.99674251993,0.0
2022-06-13,-0.012810729537336418,-0.03796812850789466,-0.024066679569011713,114890.21508958859,126338.63022556424,142408.18693820646,0.0
2022-06-14,-0.0034171238384826243,-0.003013554225567594,-0.0032009522381615924,114497.62099679757,125957.90191259557,141952.3451334941,0.0
2022-06-15,-0.0013721596205565618,0.014256443536796892,0.00324030570483041,114340.51198461597,127753.61362922589,142412.3141272442,0.0
2022-06-16,-0.010874218749674126,-0.033095980509265654,-0.021003744535158592,113097.14824534551,123525.48252256477,139421.1222626548,0.0
2022-06-17,-0.008959687490049863,0.0021557036196331314,-0.007381884665816909,112083.83314105136,123791.76685235558,138391.93161813312,0.0
2022-06-21,0.0070648032707214935,0.025173506462879303,0.013081550947852728,112875.68337202127,126908.03969526461,140202.3127223675,0.0
2022-06-22,-0.01076850794361403,-0.0018127578012575585,-0.01035091161773834,111660.18067898879,126677.98615626471,138751.09097477575,0.0
2022-06-23,-0.010090708303644582,0.009802490066717295,-0.006260855500593871,110533.45036662488,127919.74585723324,137882.39044363293,0.0
2022-06-24,0.007985453027917274,0.03179395865479928,0.016323477183551517,111416.1100425412,131986.82096815054,140133.1104980531,0.0
2022-06-27,0.005217966478385764,-0.003819851690748388,0.0039054102155892337,111997.47556989532,131482.65088691885,140680.3877793345,0.0
2022-06-28,0.0035032860444262574,-0.020432793080719103,-0.003353740333845912,112389.83476307029,128796.09308764202,140208.58228865787,0.0
2022-06-29,-0.004776450373034422,-0.0008143084860704475,-0.004728610622229519,111853.01029489095,128691.21333606803,139545.59049712,0.0
2022-06-30,-0.008306201640862815,-0.008124412080311116,-0.009356619666487272,110923.93663724407,127645.6728878106,138239.91548070306,0.0
2022-07-01,0.0008015247289547937,0.010576621106817674,0.0042018216770415675,111012.84491549183,128995.73280586976,138820.77495420226,0.0
2022-07-05,-0.011655494885716832,0.0018886397537682953,-0.015638810153432266,109718.93526933045,129239.3592749134,136649.78320934117,0.37999999999999995
2022-07-06,-0.001420234957295352,0.0033772971693633025,-0.0011775155527020467,109563.10860198372,129675.83899716288,136488.87596433877,0.0
2022-07-07,0.008285610952954237,0.014976785679784443,0.014690684563757399,110470.90589465604,131617.96624566964,138493.99098759267,0.0
2022-07-08,0.0008895552574231861,-0.0008224238237899417,-8.984691167059918e-05,110569.17586978697,131509.7204945904,138481.5477302175,0.0
2022-07-11,0.0008771300048500347,-0.011423515368343962,-0.0024887873193427112,110666.15941155389,130007.41718143385,138136.8966102636,0.0
2022-07-12,-0.008589172505024488,-0.008848881277488618,-0.011626441913110455,109715.62867789953,128856.9969816024,136530.856005767,0.0
2022-07-13,0.002199190564080872,-0.005251785424444044,0.0004609301350007147,109956.91425322017,128180.2676830168,136593.7871916575,0.0
2022-07-14,-0.00039199524679815284,-0.002428317303753702,-0.002972990083090538,109913.81166548032,127869.00532100236,136187.6952169249,0.0
2022-07-15,0.0013535421636388582,0.01910503813885711,0.008309858524500807,110062.58464393578,130311.94754443782,137319.39569695538,0.0
2022-07-18,0.004762836186235171,-0.008256758411677612,0.0030881228184743213,110586.79470482848,129235.9932754082,137743.45485622622,0.0
2022-07-19,0.002393145961285562,0.02701882819090362,0.011691350077684742,110851.44504594785,132727.7983737972,139353.86180786014,0.0
2022-07-20,0.0016060227279847388,0.0063732815099495355,0.0028327802685885195,111029.47498612161,133573.70999702928,139748.62067794107,0.0
2022-07-21,-0.0057415446458211035,0.01018323428028256,-0.002385381024810801,110391.99429848672,134933.92237961554,139415.26696993242,0.0
2022-07-22,-0.004009405915081761,-0.009278287596076629,-0.004562457530609737,109949.38798356868,133681.9666413108,138779.1907352635,0.0
2022-07-25,0.005534776224249336,0.0012151185123534525,0.0065989877953423265,110557.9332420509,133844.4060737445,139694.992921173,0.0
2022-07-26,0.00232976702079271,-0.011830992288901943,-0.001522745413930538,110815.50746880521,132260.89393757333,139482.27301135322,0.0
2022-07-27,0.0019220483953875983,0.025966349242797504,0.011425661428118645,111028.5002371197,135695.22650072098,141075.95023800535,0.0
2022-07-28,-0.0011312791124339222,0.012542313993432641,0.003689043919411634,110902.89601391659,137397.15863890297,141596.38561440608,0.0
2022-07-29,0.0027087992265747538,0.01457895792552355,0.008927277865014556,111203.30969286399,139400.266033786,142860.45589346762,0.0
2022-08-01,-0.008284439314593875,-0.002961476271462482,-0.007875858183906998,110282.05262213146,138987.43545369137,141735.30720276237,0.37999999999999995
2022-08-02,-0.0004925521783100471,-0.006597331566855269,-0.0021559618908263073,110227.73295688393,138070.48925837647,141429.73128184865,0.0
2022-08-03,-8.233855053130451e-05,0.015659504650206157,0.004396319969706897,110218.65696512391,140232.60472697427,142051.50163379332,0.0
2022-08-04,-0.005737220761531506,-0.0006755788386988426,-0.0050841176611171055,109586.3081980755,140137.8665467251,141329.29508554874,0.0
2022-08-05,0.0024685346728028994,-0.001689972286972985,0.0007647991868869998,109856.8257995269,139901.03743590563,141437.3836155135,0.0
2022-08-08,0.0033467228998721637,-0.001160946687786435,0.003944430930408128,110224.48615413744,139738.6197898765,141995.27360616252,0.37999999999999995
2022-08-09,0.0012867040599405222,-0.003971139199022922,0.0005272715185745904,110366.31244797683,139183.6982792116,142070.14366970726,0.0
2022-08-10,-0.0010718179101320154,0.021003880766511163,0.00725420166438499,110248.01985761987,142107.0960825102,143100.74914237548,0.0
2022-08-11,0.005724967821664701,0.0,0.006697377872746413,110879.18622370699,142107.0960825102,144059.14893325506,0.0
2022-08-12,0.0001716569480250148,0.016929153414315667,0.005132649524247768,110898.21940641364,144512.84891335393,144798.55405549088,0.0
2022-08-15,-0.0037300142545737295,0.004120581022653447,-0.0011988208169830376,110484.56746722088,145108.3258161159,144624.96653462012,0.37999999999999995
2022-08-16,0.0012056572199422007,0.0019588622414026258,0.0015171375324594784,110617.77398367993,145392.57303647022,144844.38249948047,0.0
2022-08-17,-0.0018513011942588265,-0.007097950624750271,-0.00447993365604083,110412.98716659768,144360.58373185198,144195.4892754326,0.0
2022-08-18,0.006609268627471946,0.0029063513617013648,0.007572745727704623,111142.73625874333,144780.14631095703,145287.4450507974,0.0
2022-08-19,-0.00037412729465670087,-0.013438246447505242,-0.004013606088993499,111101.1547275061,142834.5550241245,144704.31847668721,0.0
2022-08-22,-0.001859417676470923,-0.020822336949413378,-0.008560639627460122,110894.57127652944,139860.40579139267,143465.55695367107,0.0
2022-08-23,0.007357077281467665,-0.002419224756112892,0.006271582945036098,111710.4312075061,139522.05203530216,144365.31309386183,0.0
2022-08-24,0.0008925440197811591,0.0032013145353404493,0.0012263208511182012,111810.13768482752,139968.70600848328,144542.35128748705,0.0
2022-08-25,0.0005729737179227528,0.014117477855978278,0.00522340602690567,111874.20195511826,141944.71111608797,145297.35467634522,0.0
2022-08-26,-0.003615942562379222,-0.03384915341814876,-0.013531022039399028,111469.67126663653,137140.0028126247,143331.3329679532,0.0
2022-08-29,0.002913293844798387,-0.006612095807118079,0.0007064845165945744,111794.41517381933,136233.2199750392,143432.59433543793,0.0
2022-08-30,-0.009657379577590865,-0.010978022206479032,-0.012450259818781851,110714.774071831,134737.64866089306,141646.82126947978,0.0
2022-08-31,-0.00550353425323132,-0.0076088817771833295,-0.007398051503785243,110105.45152038788,133712.44582129666,140598.9107903807,0.0
2022-09-01,-0.0030753662612515473,0.003137797506642004,-0.002203083781784721,109766.83692960221,134132.00840040174,140289.15961028184,0.0
2022-09-02,0.0011890889581755205,-0.010544556127941584,-0.0022350400046750652,109897.35946336905,132717.64590927018,139975.6077263306,0.0
2022-09-06,0.0014260885094673343,-0.0037729626613109968,-0.001994678941177796,110054.08282492055,132216.9071867574,139696.40132932033,0.37999999999999995
2022-09-07,-0.0018823887363177238,0.01796489426500103,0.0028527101200096607,109846.91825902514,134592.16994441298,140094.91466712143,0.0
2022-09-08,0.0024615669110253464,0.00653613973440903,0.0038394149629601424,110117.31379828966,135471.88317432697,140632.797178729,0.0
2022-09-09,0.005502686720378842,0.015535402656514874,0.012384582030973647,110723.2548786113,137576.49342807647,142374.47559163425,0.0
2022-09-12,0.0011983897318830119,0.010747631768706745,0.0029744655856134726,110855.94449033849,139055.11491947132,142797.96356955133,0.3533333333333333
2022-09-13,-0.008001217941466264,-0.04348260688674177,-0.016705480510991376,109968.9619183642,133008.63602183724,140412.45497213092,0.0
2022-09-14,0.00103055204178788,0.0038159767840801884,0.0016467008913112037,110082.29065660246,133516.19388897874,140643.67228688474,0.0
2022-09-15,-0.007136317990515175,-0.011353256256345423,-0.008921775220730278,109296.70842535264,132000.35032538528,139388.88105652313,0.0
2022-09-16,-0.003633962991678336,-0.007628934942255028,-0.003966164900629772,108899.52823182265,130993.32824039804,138836.04176893868,0.0
2022-09-19,0.0013448262309273874,0.007755024516774567,0.0029246340538856114,109045.97917392442,132009.18471243622,139242.0863846028,0.3533333333333333
2022-09-20,-0.0008654158051850377,-0.011478490888140236,-0.005790526943082109,108951.60906005543,130493.91848856371,138435.80133178178,0.0
2022-09-21,-0.0014991151376689935,-0.017444043478006765,-0.007117078641039011,108788.27805364011,128217.57690083372,137450.54284696825,0.0
2022-09-22,-0.0001535186607034585,-0.008399699551953188,-0.0026565487995908136,108771.57702289308,127140.58777758728,137085.39877236504,0.0
2022-09-23,-0.0068583686268410046,-0.016754754058864285,-0.016444316542984148,108025.58145154726,125010.37849847437,134831.12308153106,0.0
