Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-11-08,0.0011142994335773442,0.0008536438675388336,0.00292028980856025,114016.05428697594,156943.26013658894,143133.06751790718,0.12400000000000001
2021-11-09,-0.0036418140936797195,-0.003305325572907414,-5.555073957130819e-05,113600.8290135679,156424.51156536402,143125.11637014945,0.0
2021-11-10,-0.010759801014821786,-0.0080451771863016,-0.00891071535798407,112378.5066982631,155166.04865353997,141849.7691975967,0.0
2021-11-11,0.0024635325486157705,0.00032364682610785955,0.0034430663534553204,112655.3548072791,155216.2676527064,142338.16736516636,0.0
2021-11-12,0.006546028882900993,0.007547029282101159,0.0023694209948600053,113392.800013661,156387.68936973982,142675.42640729126,0.0
2021-11-15,0.0006673282182738399,0.000342239361208696,0.0019861081936928147,113468.47022885922,156441.2113926506,142958.7952407174,0.0
2021-11-16,0.0035689268636979387,0.003957950491726203,0.0010684306602253832,113873.4309004417,157060.3979622084,143111.53680070146,0.0
2021-11-17,-0.0033321701875227514,-0.0024293429373445363,-0.008234966545208538,113493.98524884433,156678.8443936824,141933.0180829143,0.0
2021-11-18,0.004962233292836526,0.003396408601470391,0.0026094389505943115,114057.16888098285,157210.98976844954,142303.38362867528,0.0
2021-11-19,-0.0023454362775586794,-0.001788211090184677,-0.0099203911149086,113789.65505937375,156929.86333304667,140891.67840610392,0.0
2021-11-22,-0.0035559248030137187,-0.0028151393012763037,0.0032579792379238467,113385.02760262175,156488.0839072339,141350.70056914727,0.0
2021-11-23,0.001382816496955948,0.0013259342448537215,0.006920926633606583,113541.81828929846,156695.57681659804,142328.97839739523,0.0
2021-11-24,0.002083104905179052,0.0026699215602632442,0.0001506755233190215,113778.33780791984,157113.94171553856,142350.4238906987,0.0
2021-11-26,-0.024273151239656628,-0.02230309972623623,-0.031908622809011175,111016.57900651146,153609.81380507484,137808.21790806754,0.0
2021-11-29,0.012960367053826045,0.012266504868378103,0.005060543821017138,112455.39461949591,155494.06933394546,138505.6024336876,0.0
2021-11-30,-0.018089617473947852,-0.019457502797286752,-0.01402029081083805,110421.11954794738,152468.5430449187,136563.71360863696,0.0
2021-12-01,-0.012811030378288216,-0.011107319182177555,-0.013805884242739458,109006.51123101404,150775.02627207723,134678.3307867975,0.0
2021-12-02,0.013229127115951117,0.015316429945298138,0.013793551178959055,110448.57222455546,153084.36139947397,136536.023235202,0.0
2021-12-03,-0.010607422651619795,-0.008701501773637488,-0.005085630455071293,109276.99753770164,151752.2975572403,135841.65147722274,0.0
2021-12-06,0.009951109738866601,0.011843507836579503,0.009924365090359643,110364.42493213316,153549.5770825784,137189.79362096006,0.12400000000000001
2021-12-07,0.022294269837130468,0.02068478393775819,0.017637917141152846,112824.91920198988,156725.7169082657,139609.53583345845,0.0
2021-12-08,0.003174278172199199,0.0026480556129808708,0.0022804553010280725,113183.05688029289,157140.73532262308,139927.90913952392,0.0
2021-12-09,-0.009034853152902863,-0.006751831239758643,-0.006107877538659067,112160.46458198279,156079.74759683313,139073.24660625908,0.0
2021-12-10,0.008005511062408993,0.009413722556477655,0.003313310056865193,113058.3664219588,157549.0390373948,139534.03939288048,0.0
2021-12-13,-0.010363261873168378,-0.008858423971550455,-0.006690081391823493,111886.7129637754,156153.4028532912,138600.54531241223,0.12400000000000001
2021-12-14,-0.007808068616840118,-0.006880175387033782,-0.005323527412071271,111013.09383164153,155079.04005437842,137862.70151011355,0.0
2021-12-15,0.015770283842704392,0.015625176250724238,0.009521679002158655,112763.80183162329,157502.17738802123,139175.38590026327,0.0
2021-12-16,-0.011406062825087434,-0.008818565165074066,-0.0018032883449304092,111477.61082353609,156113.23417308388,138924.41254896813,0.0
2021-12-17,-0.008644445181906968,-0.010642966138705856,-0.009298814595022603,110513.94872776208,154451.7263079759,137632.58019395283,0.0
2021-12-20,-0.010287000124466648,-0.010633365352925472,-0.010278488307008291,109377.0917234443,152809.38467275313,136217.9253277659,0.12400000000000001
2021-12-21,0.019392491314896333,0.017759189550642374,0.019070329728897994,111498.18602473981,155523.15550027357,138815.64607875282,0.0
2021-12-22,0.009993967119065639,0.009998486781977789,0.00854548880730574,112612.49522970653,157078.15171483456,140001.89362859775,0.0
2021-12-23,0.0055908443330751015,0.006222252595856181,0.0023763295736725304,113242.09416049498,158055.53165209448,140334.58426879754,0.0
2021-12-27,0.015542696570377624,0.01415211916074699,0.015372603912796358,115002.18166902567,160292.35237005012,142491.8922480287,0.12400000000000001
2021-12-28,-0.002169894235671899,-0.0008173359268283109,0.0010981044819234733,114752.63909793236,160161.33967166225,142648.363233544,0.0
2021-12-29,0.0007968571909592494,0.0012792429150483287,-0.00215446245586578,114844.0805635791,160366.2249307019,142341.03269056662,0.0
2021-12-30,-0.0023944610679015018,-0.0027644367495692768,0.0002099179443223742,114569.09088379068,159922.90264511376,142370.91262754175,0.0
2021-12-31,-0.003083299904581939,-0.002520245359592721,-0.0011320806151403405,114215.84001680065,159519.85769182985,142209.73727719628,0.0
2022-01-03,0.007053182523315196,0.005789925015546649,0.006531226933165658,115021.4251834929,160443.46570635622,143138.5413434595,0.0
2022-01-04,-0.0015113790997642153,-0.0003349424475963536,0.004515785309074899,114847.58420544547,160389.7263792517,143784.92426562074,0.0
2022-01-05,-0.020521275306958096,-0.019202236588159782,-0.011768060341953794,112490.76531162647,157309.88490700707,142092.85460059965,0.0
2022-01-06,0.0007800082223423896,-0.000939267018093437,0.0035877498576592838,112578.50903350713,157162.12892049385,142602.64821946737,0.0
2022-01-07,-0.004377428881293365,-0.00395355261826158,0.0012935539097584658,112085.70461665091,156540.78017420866,142787.1124326136,0.0
2022-01-10,-0.0039395298865005915,-0.0012444191490210699,-0.005462779269664536,111644.13963346413,156345.97782975718,142007.09795484145,0.56
2022-01-11,0.011930592195537684,0.009108594848667106,0.011082599501260948,112976.12033445266,157770.06999802715,143580.90574781128,0.0
2022-01-12,0.003532071121876886,0.002703319717106689,0.002673599090841022,113375.16002654766,158196.57293902212,143964.78352688078,0.0
2022-01-13,-0.00956698717953084,-0.013778648081764766,-0.007544737069925301,112290.50132409642,156016.8380327541,142878.60708784175,0.0
2022-01-14,0.003604009121544025,0.0004090727802039673,0.005203293385602548,112695.19731513123,156080.6602744468,143622.046399046,0.0
2022-01-18,-0.011951424492861932,-0.017709632119395358,-0.0074936108893124236,111348.32917371127,153316.529200034,142545.79866820478,0.10000000000000003
2022-01-19,-0.005551759643943566,-0.010383554411433793,-0.004896569309451154,110730.1500133841,151724.5586769133,141847.81328525484,0.0
2022-01-20,-0.010086509135616083,-0.01106797319298447,-0.008678061899356375,109613.26934368598,150045.27532875983,140616.84918127707,0.0
2022-01-21,-0.015856236109237042,-0.019630623375643474,-0.015073586014996409,107875.21546426711,147099.79303948622,138497.2490099853,0.0
2022-01-24,-0.0018225661831253364,0.004246670595185353,0.002635717285892425,107678.60574456456,147724.47740514486,138862.28860324947,0.9999999999999998
2022-01-25,0.004644078446467465,-0.01220901582071332,-0.0004049715964806746,108178.67363664854,145920.90692339884,138806.05332054285,0.0
2022-01-26,-0.0017587149533866808,-0.002508766684996111,-0.0029201944604835607,107988.41818568623,145554.82541346498,138400.71265255462,0.0
2022-01-27,-0.0009608874781284638,-0.00493796398617774,-0.002922644122250289,107884.65346686871,144836.0809275589,137996.21662320537,0.0
2022-01-28,0.005398212495103312,0.024835522725324077,0.013585400120156965,108467.03775124345,148433.16070688216,139870.95044109947,0.0
2022-01-31,0.008241209887915166,0.018010917681850147,0.008361159723050838,109360.93737527187,151106.57814563066,141040.43379835243,0.8400000000000001
2022-02-01,0.007070822222473099,0.006757060892427003,0.007162604266904926,110134.20912153542,152127.61449540698,142050.65061128262,0.0
2022-02-02,0.00651619489330027,0.009713991171280467,0.006521129346676834,110851.86509259084,153605.3807995233,142976.9812776984,0.0
2022-02-03,-0.012145801085406594,-0.023505095718012403,-0.011406096809336111,109505.4803892299,149994.87162102875,141346.17198773834,0.0
2022-02-04,0.005512828458074613,0.00470218890754559,0.005911192701594525,110109.16531783476,150700.17584255387,142181.69644799057,0.0
2022-02-07,-0.001545330187653058,-0.00320916246850933,-0.0019364662056426006,109939.01030073182,150216.5544942422,141906.3663977581,0.0
2022-02-08,0.004231390563187642,0.008227934210955468,0.003929582099187345,110404.20519144453,151452.52642201722,142463.99911491547,0.0
2022-02-09,0.011466641073950653,0.014636186908046023,0.011687722657781141,111670.17058542963,153669.21390642566,144129.07882528898,0.0
2022-02-10,-0.009804956673248388,-0.01796569172470086,-0.00940495270402376,110575.24940114522,150908.4401818057,142773.55165566262,0.0
2022-02-11,-0.0027813392511441375,-0.019718784644868648,-0.0009581523673703966,110267.70211978076,147932.7091487676,142636.75283914586,0.0
2022-02-14,-0.004233896765085701,-0.0032694185533663767,-0.00413136954854053,109800.84005248238,147449.05520482687,142047.46770196353,0.8400000000000001
2022-02-15,-0.0016721543676558447,0.016126889366697483,0.005236516927869261,109617.23609821634,149826.9498053392,142791.30167114583,0.0
2022-02-16,0.001410054881466711,0.0011207717697496733,0.001179116361594562,109771.80241706951,149994.87162102872,142959.66923123965,0.0
2022-02-17,-0.0033646366017902017,-0.021361225521656535,-0.010501099066285102,109402.46019281256,146790.79734124002,141458.43558215906,0.0
2022-02-18,-0.0004660474887341848,-0.006475197530866894,-0.002578928243180051,109351.47345097837,145840.29793274202,141093.62442740018,0.0
2022-02-22,-0.0006344727569566576,-0.01073153316705766,-0.004751851388466899,109282.09292014065,144275.20793838325,140423.168492261,0.0
2022-02-23,-0.0014437880620648024,-0.017738714205671635,-0.008260879085537702,109124.31273898511,141715.95125780042,139263.14967653833,0.0
2022-02-24,0.0031349193843560573,0.015049113346879306,0.007677540558863616,109466.40866229507,143848.65067133988,140332.34815653507,0.0
2022-02-25,0.008435246746842625,0.022064173544065202,0.015794604906862176,110389.78482985224,147022.55226383192,142548.84215131978,0.0
2022-02-28,0.0006321200494290379,-0.002558696942400407,-0.0006596259078152531,110459.56442609534,146646.36610889054,142454.8132419077,0.0
2022-03-01,0.006231741368287869,-0.015230267393768315,-0.00043460664723440293,111147.91986325252,144412.9027407277,142392.90143314222,0.0
2022-03-02,0.015314875510735798,0.018396301403781568,0.02014801301343666,112850.13641923547,147069.56602614114,145261.83546423816,0.0
2022-03-03,0.0012103273244292723,-0.00497856650618389,-0.00036867390446208,112986.72202290925,146337.3704106444,145208.28121618825,0.0
2022-03-04,0.006328208215334931,-0.008124477714003153,0.002686277491511302,113701.72552543838,145148.4557060173,145598.35095360034,0.0
2022-03-07,0.005561089425814842,-0.02947942778099366,-0.006297888248067189,114334.03098895481,140869.562288509,144681.3888101917,0.0
2022-03-08,0.00624781214138932,-0.00758152885475305,0.0031597268051928914,115048.36853594158,139801.55563726224,145138.54247262777,0.0
2022-03-09,-0.015706262222511695,0.026810811214108332,-0.004790679036712342,113241.3886914439,143549.74875289155,144443.23029978518,0.0
2022-03-10,0.004804320323360081,-0.004515484597147568,0.002737260079879511,113785.43659657973,142901.55207347346,144838.60898789365,0.0
2022-03-11,-7.401086297466482e-05,-0.012714970476831566,-0.004909498029615805,113777.01523822328,141084.56305776583,144127.52412245527,0.0
2022-03-14,-0.008888737471355428,-0.007308519387356882,-0.009032819678028436,112765.6812194963,140053.44379340138,142825.64618641644,0.0866666666666667
2022-03-15,-0.008019536552195453,0.02199024024827767,-0.0007705592350595709,111861.35271712334,143133.25267001693,142715.59056574418,0.0
2022-03-16,0.003371177378874392,0.022174528968603502,0.013269156414084516,112238.45717897361,146307.16512771868,144609.30605968946,0.0
2022-03-17,0.01084404952687357,0.0125106428168551,0.01166735926466621,113455.57656744227,148137.56181217817,146296.5147865019,0.0
2022-03-18,0.003376918158548159,0.01095288958531171,0.006564284750414662,113838.7067641414,149760.09617014424,147256.84676755374,0.0
2022-03-21,0.008512332834582647,-0.00029237958676819886,0.011710562705938943,114807.73972557623,149716.30937511165,148981.30730550401,0.9000000000000001
2022-03-22,0.005908015221702824,0.011701361639116614,0.006590567288527971,115486.02559944423,151468.19405438373,149963.17863603382,0.0
2022-03-23,0.0002239284975833967,-0.012878228147017445,0.0011248875825171536,115511.88621164858,149517.55209433465,150131.8703535163,0.0
2022-03-24,0.005714315441301421,0.01507434455414236,0.004698980069183195,116171.95756668168,151771.43119149658,150837.33702005667,0.0
2022-03-25,0.007358425699848115,0.004883463724881132,0.00815424224242821,117026.800284842,152512.60147019353,152067.30120532098,0.0
2022-03-28,-0.006669107353746286,0.007113167802539344,-0.00803941374846509,116246.33599047697,153597.44919645283,150844.76925331893,0.060000000000000026
2022-03-29,0.00542813375867729,0.012370770119894292,0.00521064886791503,116877.33665118943,155497.5679314643,151630.76837945965,0.0
2022-03-30,0.0003126779571687091,-0.006174679948189987,0.0006672372430746533,116913.88161805282,154537.42021676557,151731.94207531845,0.0
2022-03-31,-0.010407507490206086,-0.015391395234611305,-0.010648103937792369,115697.09951940388,152158.8737036721,150116.28458541736,0.0
2022-04-01,0.004479999529450918,0.0028340012744723087,0.004846198764158293,116215.42247080964,152590.09214567058,150843.77793825528,0.0
2022-04-04,0.006705923816510178,0.008566556507458412,0.006690193552464651,116994.75424020244,153897.26379251477,151852.95200884718,0.0
2022-04-05,-0.00846674632929262,-0.012631330879827929,-0.008423635809337143,116004.18933419272,151953.33653205135,150573.79804455192,0.0
2022-04-06,-0.004936593672987053,-0.009999134091476458,-0.004671531255532513,115431.52378708555,150433.9347444201,149870.38784072254,0.0
2022-04-07,0.004106089789679997,0.005038759969867357,0.004360508050590383,115905.4959883149,151191.93523291993,150523.8988734471,0.0
2022-04-08,0.003660946011109758,-0.002673975874210921,0.0044933152353699105,116329.81975151901,150787.65164573185,151200.25020154245,0.0
2022-04-11,-0.006614561161065176,-0.017092273576391426,-0.005840822748590813,115560.3490439169,148210.34785186138,150317.11634057265,0.0
2022-04-12,0.0037741329790342685,-0.0037050563976441797,0.0044175743169761585,115996.48916831224,147661.22015435577,150981.15337312067,0.0
2022-04-13,0.012900599788811728,0.011453334508683355,0.013667962739558382,117492.91345197987,149352.43350274395,153044.75815180005,0.0
2022-04-14,-0.004434495544569363,-0.012451829384868218,-0.004166386941854887,116971.89165075861,147492.7224825529,152407.11446991705,0.0
2022-04-18,0.0029517300990781026,0.0004112776864728662,0.0039635739657328806,117317.16110409025,147553.3829482271,153011.1913410225,0.8
2022-04-19,-0.0006130518143162987,0.01614280571351867,0.003728052728947673,117245.23960562496,149935.30854153275,153581.62513046092,0.0
2022-04-20,0.0004680048532467152,-0.000741616881327789,0.002093832225146914,117300.11094678045,149824.11398561127,153903.1992863495,0.0
2022-04-21,-0.006268011890081537,-0.014953575746605496,-0.011572261213402536,116564.87245665817,147583.70774845936,152122.19126262952,0.0
2022-04-22,-0.01176804056862045,-0.027439081850269664,-0.019149389262193516,115193.13230871213,143534.14631178312,149209.14420672358,0.0
2022-04-25,-0.011560105458340087,0.0057976137803184,-0.01043992162783242,113861.48755114689,144366.30185638653,147651.41243504942,0.0
2022-04-26,-0.0018120811902531029,-0.028960962213961494,-0.01075678462470261,113655.1612912612,140185.31484335437,146063.15799195247,0.0
2022-04-27,0.005277881586044982,0.0028118419009939277,0.004752644906692604,114255.01977419935,140579.49378553493,146757.34431583836,0.0
2022-04-28,0.010508725653594734,0.025259578043757447,0.017264764771086825,115455.69443155243,144130.47248016257,149291.07534388072,0.0
2022-04-29,-0.011241836895689894,-0.03695568873993904,-0.022832923581598365,114157.7603460743,138804.03160124534,145882.32362913925,0.0
2022-05-02,0.00316249428618296,0.006019213954657099,0.0035820538130964196,114518.7836108922,139639.5227652222,146404.88196275837,0.0
2022-05-03,0.001009914664414354,0.004584272033909764,0.0037682137663044455,114634.43780981173,140279.66832426333,146956.5668544246,0.0
2022-05-04,0.010652399039829934,0.03045294353152528,0.02063788504091334,115855.56958506841,144551.5971423632,149989.4395871735,0.0
2022-05-05,-0.006610522151454046,-0.035543011699119664,-0.01849956737865289,115089.703775957,139413.79803400574,147214.6998434442,0.0
2022-05-06,0.0032660395505889573,-0.005968727347714919,0.0008476876656816291,115465.59130035485,138581.6750850314,147339.4919287085,0.0
2022-05-09,-0.022017484500778874,-0.032017405450963876,-0.02842584058323787,112923.32943352601,134144.6494057602,143151.24301952778,0.0
2022-05-10,-0.006531020539928483,0.0023105791999273873,-0.007580495541541509,112185.82484955854,134454.6012424587,142066.0856600521,0.0
2022-05-11,0.0059068227426736985,-0.01588617884339294,0.0007788758795147793,112848.48663118554,132318.63140080392,142176.7375074698,0.0
2022-05-12,-0.004091940916136611,-0.0010439150501297956,-0.004348485529101087,112386.71729141529,132180.50199007205,141558.4840218438,0.0
2022-05-13,0.013061664036026734,0.023907727117407074,0.018993134994752914,113854.67483478769,135340.63736189256,144247.12341852326,0.0
2022-05-16,0.006038745199014134,-0.004057455125225484,0.004130574350567595,114542.21420583157,134791.49879917727,144842.94688665896,0.0
2022-05-17,0.0033432629209531176,0.02057047721833727,0.01011167444670837,114925.1589434698,137564.22425445128,146307.55161147873,0.0
2022-05-18,-0.011191102220202247,-0.0403114861074757,-0.023569725770075482,113639.01974206044,132018.8059395323,142859.122741905,0.0
2022-05-19,0.0016742774482963634,-0.006124636324513766,0.0007995781427282409,113829.28299006105,131210.2387651561,142973.34977393877,0.0
2022-05-20,0.0014691555363017992,0.0004366446644017419,0.0011594571020233089,113996.51591135915,131267.5310158278,143139.1212397342,0.0
2022-05-23,0.006462291959595379,0.018709916869277476,0.011892423518073547,114733.194679555,133723.53560876922,144841.392291522,0.0
2022-05-24,-0.0007513293965165108,-0.007634046142769746,-0.0028233061545747226,114646.992257636,132702.68396755756,144432.46069722818,0.0
2022-05-25,0.0038145856835820795,0.00883511178289731,0.006166395914460654,115084.32303296772,133875.12701430143,145323.08843278704,0.0
2022-05-26,0.0036249688500718186,0.019981416146753528,0.009521235797730386,115501.50011909383,136550.14163887367,146706.74382461005,0.0
2022-05-27,0.005563746983035869,0.02454906243801047,0.012859491135662014,116144.12124191756,139902.31959188555,148593.31789636446,0.0
2022-05-31,-0.0027758401975276174,-0.005610906284033268,-0.004711882452193272,115821.7237214677,139117.3407877366,147893.1636492554,0.0
2022-06-01,0.004489962892569491,-0.00808853471974147,0.0014366004804606924,116341.75896313053,137992.0853466569,148105.62703921078,0.0
2022-06-02,0.006515480656791298,0.01904355317144124,0.012673028068975445,117099.78144323187,140619.944961194,149982.57380785194,0.0
2022-06-03,0.0011820718380441313,-0.01641163444821414,-0.005021627386490656,117238.20179711706,138312.14182836292,149229.41720772206,0.0
2022-06-06,0.0034468451008242886,0.0030446625395585958,0.004474542836660555,117642.30371861091,138733.25562535384,149897.15062750792,0.0
2022-06-07,0.00504916337686143,0.009592455728814286,0.008480660716531868,118236.29893011654,140064.04823805433,151168.3775043547,0.0
2022-06-08,-0.0005673252152884421,-0.010872265100350997,-0.0045155311986249,118169.22049637108,138541.23477458186,150485.77197948826,0.0
2022-06-09,-0.0069901079393297205,-0.02378286463319501,-0.013579821361804278,117343.20488999499,135246.32734182227,148442.20207851363,0.0
2022-06-10,-0.008199313737064218,-0.028995593545769638,-0.01699114171841439,116381.07113818932,131324.77980566068,145919.99958600407,0.0
2022-06-13,-0.012810775808095524,-0.03796819038543364,-0.024066764346872816,114890.13932753196,126338.6155636742,142408.17734247193,0.0
2022-06-14,-0.003417095911410184,-0.0030133786132765517,-0.003200853667576292,114497.5487021745,125957.90948150367,141952.34960573242,0.0
2022-06-15,-0.0013721174737849379,0.01425629571112963,0.003240233350004834,114340.4446148947,127753.60268622769,142412.30834303645,0.0
2022-06-16,-0.010874150174765736,-0.0330961538412472,-0.021003740184433,113097.08944910284,123525.44979795073,139421.11721953395,0.0
2022-06-17,-0.008959797861383366,0.0021558819646267935,-0.007381848556171044,112083.76238892808,123791.75608734254,138391.93164668718,0.0
2022-06-21,0.007064913852516206,0.02517368158620159,0.013081670693926083,112875.62451447175,126908.05033808203,140202.32932318546,0.0
2022-06-22,-0.010768597072796655,-0.0018129793948248318,-0.01035110091714741,111660.11239473513,126677.96865778169,138751.080863542,0.0
2022-06-23,-0.010090648485544257,0.009802346590136679,-0.006260805098404887,110533.38945070349,127919.71001189975,137882.38738906238,0.0
2022-06-24,0.007985375668599304,0.03179406066133694,0.01632345653951651,111416.04008939092,131986.79703179872,140133.10454717252,0.0
2022-06-27,0.005217974169009676,-0.0038197502019525764,0.003905448763438046,111997.40610859073,131482.64043718143,140680.38720704298,0.0
2022-06-28,0.0035032965306776784,-0.02043276183323839,-0.003353720445400515,112389.76623285584,128796.08695992317,140208.58451619986,0.0
2022-06-29,-0.004776502200394201,-0.0008144936852485518,-0.004728692214022268,111852.93626714281,128691.18336040959,139545.58127425902,0.0
2022-06-30,-0.00830612242992751,-0.008124136981941144,-0.009356541430023574,110923.87208436105,127645.67855842152,138239.9172616897,0.0
2022-07-01,0.0008014165704242004,0.01057642463340902,0.004201723076503971,111012.76831350509,128995.71345747502,138820.76311214213,0.0
2022-07-05,-0.01165540627875947,0.0018885035775944026,-0.01563880711109451,109718.86939668139,129239.32232383381,136649.7719748164,0.37999999999999995
2022-07-06,-0.0014201785969151339,0.0033774467867595526,-0.0011774608957808132,109563.0490066865,129675.82125773942,136488.87221189868,0.0
2022-07-07,0.008285521429580743,0.014977095017845832,0.014690798539027957,110470.8359971216,131617.98835423376,138494.0027363828,0.0
2022-07-08,0.0008895088141058675,-0.000822704260107332,-8.997827621132763e-05,110569.10077944268,131509.705674508,138481.54128475097,0.0
2022-07-11,0.0008771646491058881,-0.01142332582573835,-0.0024887156318555872,110666.08808592983,130007.42745734112,138136.90010823213,0.0
2022-07-12,-0.008589111398163436,-0.008849040548150278,-0.011626476762309879,109715.56472736082,128856.98646021042,136530.85464910627,0.0
2022-07-13,0.002199163570318304,-0.005251781363528885,0.0004609478176133443,109956.84720040613,128180.2577401582,136593.78824859366,0.0
2022-07-14,-0.0003921788479004693,-0.002428519516015082,-0.0029731647633324974,109913.72445075231,127868.96948266837,136187.67241048283,0.0
2022-07-15,0.0013536345050161626,0.019105232107544,0.008310016343804755,110062.50746074371,130311.93582398721,137319.39419403867,0.0
2022-07-18,0.00476279316801765,-0.00825705315143932,0.0030879944370365286,110586.71241933262,129235.9432436216,137743.43571940708,0.0
2022-07-19,0.002393348937778297,0.027019187819418367,0.011691501776584083,110851.38501003382,132727.7934671407,139353.86334283333,0.0
2022-07-20,0.0016059832246467544,0.00637319443621287,0.0028326983997331687,111029.41047478878,133573.69350199628,139748.6108085212,0.0
2022-07-21,-0.005741539302721153,0.010183340971388066,-0.0023853108531165126,110391.93075078982,134933.91996773478,139415.26693045165,0.0
2022-07-22,-0.004009432880252205,-0.009278360227965465,-0.004562450754452596,109949.32171392307,133681.95445130268,138779.1916406626,0.0
2022-07-25,0.00553477650844827,0.0012150846048373243,0.006599013133641663,110557.8666368651,133844.38933610104,139694.99734897554,0.0
2022-07-26,0.0023298804331379178,-0.01183103302155597,-0.0015227727895189614,110815.45324707183,132260.87194611563,139482.27360818058,0.0
2022-07-27,0.0019219286360070966,0.0259665791442254,0.011425650346674915,111028.43263997948,135695.23434518868,141075.9492959869,0.0
2022-07-28,-0.0011313040735388695,0.012542271313733977,0.003689081035241587,110902.82572185523,137397.16079032674,141596.38990506344,0.0
2022-07-29,0.002708896955376752,0.014578739840542143,0.008927206643565118,111203.25004879586,139400.23825231806,142860.45013772877,0.0
2022-08-01,-0.008284467225785352,-0.0029613491480841025,-0.00787585065233179,110281.99036836579,138987.42547552686,141735.3025683191,0.37999999999999995
2022-08-02,-0.0004925660128190755,-0.006597264267916847,-0.0021559125683220273,110227.66920808429,138070.4886997474,141429.73364813716,0.0
2022-08-03,-8.237810630377386e-05,0.01565939753896428,0.004396363530123881,110218.58886143265,140232.58937069582,142051.51017122294,0.0
2022-08-04,-0.005737209786019952,-0.000675469935079609,-0.005084175908126198,109586.24169481553,140137.86647265757,141329.29530549748,0.0
2022-08-05,0.002468491419016438,-0.001690203919226252,0.000764712298818565,109856.75439208145,139901.00490151346,141437.37155580093,0.0
2022-08-08,0.003346720556343153,-0.0011609925154076883,0.0039443851147379465,110224.41425025855,139738.58088192478,141995.25501883333,0.37999999999999995
2022-08-09,0.0012868354496705188,-0.003970965787304603,0.0005274084143682024,110366.25493393495,139183.68375807616,142070.14451113064,0.0
2022-08-10,-0.0010719961302290072,0.021003850731988738,0.0072541992049049205,110247.9427357379,142107.07707605913,143100.749640484,0.0
2022-08-11,0.005725154615221254,0.0,0.006697291296430352,110879.12925391005,142107.07707605913,144059.13704556384,0.0
2022-08-12,0.00017153829772272063,0.016929156855842953,0.005132714836328189,110898.14927099526,144512.8300742051,144798.55151558624,0.0
2022-08-15,-0.0037299456642821884,0.004120819427224864,-0.001198650444618754,110484.505199945,145108.3413518581,144624.98866743193,0.37999999999999995
2022-08-16,0.0012055459927055841,0.0019586203818868775,0.0015169265486168926,110617.69935244485,145392.55350681167,144844.374152335,0.0
2022-08-17,-0.001851323888132174,-0.007097871184174931,-0.004479915194292139,110412.91016318346,144360.57589088206,144195.4836397622,0.0
2022-08-18,0.006609320435359922,0.0029061836238701844,0.007572749278463509,111142.66446665255,144780.1142324686,145287.4398844529,0.0
2022-08-19,-0.00037415012617922913,-0.013437937848167825,-0.004013553708426558,111101.08042471844,142834.56805576204,144704.32094131684,0.0
2022-08-22,-0.0018592523298069752,-0.020822531607978312,-0.00856067247652758,110894.51548209472,139860.39074770903,143465.5546437999,0.0
2022-08-23,0.007357028344933957,-0.0024191454621135255,0.006271629634373138,111710.3695757942,139522.04811810228,144365.31746781577,0.0
2022-08-24,0.0008924848248247345,0.0032011091820731696,0.0012262440384383122,111810.06938541615,139968.67342743478,144542.34457771791,0.0
2022-08-25,0.0005730580322991469,0.014117609615689197,0.005223466574039154,111874.14304376939,141944.69651730917,145297.35668315287,0.0
2022-08-26,-0.003615879027846344,-0.03384912922366845,-0.013530990602912284,111469.61967617915,137139.9921422804,143331.3395152451,0.0
2022-08-29,0.0029131930262189607,-0.006612218077146181,0.0007064573404401921,111794.35219485508,136233.19260713752,143432.5969921608,0.0
2022-08-30,-0.009657425065343173,-0.010977887427804256,-0.012450260544960628,110714.70661580467,134737.63995476597,141646.82378896806,0.0
2022-08-31,-0.005503398582283699,-0.007609086229052986,-0.007398110093553012,110105.3994563773,133712.40963405106,140598.90499217514,0.0
2022-09-01,-0.0030754733345342723,0.0031379421220036896,-0.0022031001440369954,109766.77323636097,134131.99143647635,140289.15152433547,0.0
2022-09-02,0.0011891797151104898,-0.010544435074997471,-0.0022349018790014386,109897.30565648679,132717.6453612943,139975.6190359902,0.0
2022-09-06,0.001426030068312049,-0.0037730093644509077,-0.001994723224618194,110054.0225187794,132216.9004425183,139696.4064178188,0.37999999999999995
2022-09-07,-0.0018823692789429023,0.01796474944881732,0.00285267411930759,109846.86020776595,134592.14393186732,140094.9147409672,0.0
2022-09-08,0.0024615975795001565,0.006536216802162764,0.0038394874925075867,110117.2589729691,135471.86736447393,140632.80741387905,0.0
2022-09-09,0.005502596988501205,0.015535423608210364,0.012384513306460293,110723.18987057576,137576.4802109763,142374.4762886211,0.0
2022-09-12,0.0011983743288167242,0.010747576825663296,0.0029743839116588514,110855.87769892135,139055.0940014481,142797.95264032486,0.3533333333333333
2022-09-13,-0.00800112773773613,-0.043482531172164274,-0.0167053107805439,109968.90566097344,133008.6265418819,140412.46846264284,0.0
2022-09-14,0.0010306168030733485,0.0038160552714128215,0.0016467363203658547,110082.24146296324,133516.19481234043,140643.69077429248,0.0
2022-09-15,-0.00713641660454935,-0.011353295876913028,-0.008921858257466792,109296.64872712093,132000.34594827637,139388.88770039726,0.0
