Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-12-07,0.022294216989285142,0.020684656900758602,0.017637838726378124,112824.8918866714,156725.6522548542,139609.51012280726,0.0
2021-12-08,0.0031742443520033814,0.0026479974666855366,0.002280489943083553,113183.02566250804,157140.6613849897,139927.88820660114,0.0
2021-12-09,-0.00903468766807116,-0.006751481778125457,-0.00610777493217306,112160.45237632,156079.7290730464,139073.24015870094,0.0
2021-12-10,0.008005452386407097,0.009413686874397253,0.003313256314184321,113058.34753745649,157549.0147699808,139534.02544979085,0.0
2021-12-13,-0.01036330908468041,-0.00885849821140905,-0.006690100996540638,111886.68893732261,156153.36710443167,138600.52872707788,0.12400000000000001
2021-12-14,-0.0078078639001136554,-0.006879833469829677,-0.005323392842726516,111013.09289786564,155079.057943,137862.70366445402,0.0
2021-12-15,0.01577019013931413,0.015625107559412488,0.009521612898389199,112763.79048081832,157502.18490357173,139175.3789618723,0.0
2021-12-16,-0.011406118980960571,-0.00881873565662128,-0.0018033267347652819,111477.59326985001,156113.21476956684,138924.40028016927,0.0
2021-12-17,-0.00864437039311966,-0.010642823021628112,-0.009298726781213431,110513.9396630919,154451.7294534369,137632.58023872005,0.0
2021-12-20,-0.01028693357968922,-0.010633322634207909,-0.01027852971758187,109377.09010614787,152809.39438274712,136217.9196726289,0.12400000000000001
2021-12-21,0.01939227554943211,0.017758958856603613,0.019070289170754987,111498.16077628134,155523.13013049285,138815.63479102458,0.0
2021-12-22,0.00999408380982855,0.00999861036049099,0.008545511515059646,112612.48273972122,157078.14531071158,140001.8853966016,0.0
2021-12-23,0.005590755075161621,0.006222123900862853,0.0023763847051778255,113242.07154912487,158055.50499295257,140334.58373575416,0.0
2021-12-27,0.015542795426641482,0.014152120564397741,0.015372606317402806,115002.169900902,160292.32555547962,142491.89204424052,0.12400000000000001
2021-12-28,-0.0021698716042676982,-0.000817063088034975,0.0010980864172137784,114752.62995800487,160161.35661297294,142648.36045545738,0.0
2021-12-29,0.0007967989580836554,0.001279001555818171,-0.0021545284041323944,114844.06473399275,160366.2032372629,142341.02051105318,0.0
2021-12-30,-0.0023945068503484677,-0.0027645621967058442,0.0002099258060667688,114569.06983426536,159922.86089416392,142370.90156452035,0.0
2021-12-31,-0.0030831788967890846,-0.0025201994335392053,-0.0011320131280953439,114215.83289592758,159519.82339072847,142209.73583489054,0.0
2022-01-03,0.007053177949554642,0.00579016008077593,0.006531221696047553,115021.41748999915,160443.4687042179,143138.53914696458,0.0
2022-01-04,-0.0015114652128917325,-0.00033519424869943304,0.0045155822069824336,114847.56661872553,160389.68897626686,143784.89298747006,0.0
2022-01-05,-0.02052113491876421,-0.019201857450734994,-0.011767834992560733,112490.7642090509,157309.90903197686,142092.8560923705,0.0
2022-01-06,0.000779864751376026,-0.0009394014075509993,0.003587683649968366,112578.49179091289,157162.1318820105,142602.64030895042,0.0
2022-01-07,-0.0043773716028541855,-0.003953617888559746,0.0012936204636564978,112085.69389785519,156540.7728659976,142787.11400262552,0.0
2022-01-10,-0.003939552743862955,-0.001244493582131856,-0.005462809802168473,111644.1263949121,156345.9588788239,142007.0951566286,0.56
2022-01-11,0.01193050431236926,0.009108371851271668,0.011082466577915995,112976.09712631728,157770.01600973585,143580.88404252887,0.0
2022-01-12,0.0035321402903679203,0.0027035874092380396,0.0026736910567291662,113375.14455082567,158196.56103857508,143964.77496811064,0.0
2022-01-13,-0.009566958005740984,-0.01377854483241392,-0.007544741457543248,112290.48930401311,156016.84262997136,142878.59796198286,0.0
2022-01-14,0.0036040563687060054,0.0004090094632835939,0.005203391002344805,112695.19055713435,156080.65499503864,143622.05117304588,0.0
2022-01-18,-0.011951543339403356,-0.017709680830163332,-0.007493754618355508,111348.30910304842,153316.51641131367,142545.78276377017,0.10000000000000003
2022-01-19,-0.005551806831190748,-0.010383660795156291,-0.0048966211075217765,110730.12479992858,151724.5297106036,141847.7900751009,0.0
2022-01-20,-0.010086308930897753,-0.011067913110585637,-0.008677901366471992,109613.26655323963,150045.25579902215,140616.84894377715,0.0
2022-01-21,-0.01585639904307792,-0.01963081302721248,-0.01507375057969523,107875.19485835622,147099.74543681127,138497.22563549597,0.0
2022-01-24,-0.0018227884204539092,0.004246726147146385,0.0026357843170287834,107678.5612023142,147724.43777199637,138862.274450778,0.9999999999999998
2022-01-25,0.004644234675680044,-0.012208762951785634,-0.00040485384992557344,108178.64571007734,145920.90512905223,138806.0555243572,0.0
2022-01-26,-0.0017588395826301916,-0.0025088096117560355,-0.0029202519866718293,107988.37682600712,145554.81735970834,138400.70686495013,0.0
2022-01-27,-0.0009606688038404021,-0.004938037293699349,-0.0029226888965516677,107884.63576121304,144836.06224330852,137996.20465572103,0.0
2022-01-28,0.0053981836299597935,0.024835426154634188,0.013585399889639962,108467.01683590339,148433.1275716802,139870.9382792216,0.0
2022-01-31,0.008241255421449111,0.01801115922179153,0.008361241658385237,109360.92122645066,151106.58026616223,141040.43299515924,0.8400000000000001
2022-02-01,0.0070707260733547895,0.006756733863465092,0.007162508382704569,110134.18234357261,152127.567214039,142050.63627878734,0.0
2022-02-02,0.0065163008683262365,0.00971424316004521,0.006521200738205125,110851.84981161045,153605.3713933023,142976.97699295107,0.0
2022-02-03,-0.012145767618586798,-0.023504944637743885,-0.011406063674041273,109505.46900370815,149994.88564264265,141346.17248944752,0.0
2022-02-04,0.00551280486367802,0.00470210113025149,0.005911182244836966,110109.15128583115,150700.17676395486,142181.69547464282,0.0
2022-02-07,-0.00154536113245874,-0.0032093338783540926,-0.0019364804749085144,109938.992883106,150216.52958119236,141906.36339746678,0.0
2022-02-08,0.004231370591876875,0.008227884451385448,0.003929549492252932,110404.18550449214,151452.49382927452,142463.99147570276,0.0
2022-02-09,0.011466557172002668,0.01463613427451338,0.01168764756979789,111670.14140960778,153669.1728651697,144129.06039945743,0.0
2022-02-10,-0.009804865254748513,-0.0179656182191823,-0.009404882670742076,110575.23072010787,150908.41117341653,142773.54349695623,0.0
2022-02-11,-0.002781392879902263,-0.019718768991206614,-0.0009581742406936104,110267.67756068941,147932.6830746579,142636.7415653249,0.0
2022-02-14,-0.004233644880691765,-0.0032692261528077804,-0.004131268641434972,109800.84337207883,147449.0576782952,142047.4708677796,0.8400000000000001
2022-02-15,-0.0016721507670992475,0.016126840949621135,0.005236506451378464,109617.23980760606,149826.9451796446,142791.3033653807,0.0
2022-02-16,0.001410048462554366,0.0011208962633302288,0.0011791691102037928,109771.80542806623,149994.88564264262,142959.67845951492,0.0
2022-02-17,-0.00336474143225154,-0.021361567146267024,-0.010501298328402728,109402.45168624938,146790.75982139067,141458.41622707903,0.0
2022-02-18,-0.00046609547960408163,-0.006475108918448602,-0.0025789149492892963,109351.45969806082,145840.27366332532,141093.60700276823,0.0
2022-02-22,-0.0006344125637431758,-0.010731469830807638,-0.004751768516497001,109282.08575816471,144275.1931663906,140423.16284313347,0.0
2022-02-23,-0.0014437550440953915,-0.01773865853490031,-0.008260849200744885,109124.3091956221,141715.94477975523,139263.1482705947,0.0
2022-02-24,0.003134929681352423,0.015048834401174771,0.007677388768672057,109466.40623147652,143848.6045647518,140332.3256010173,0.0
2022-02-25,0.008435387764465924,0.02206415002152906,0.015794777443323173,110389.79781522155,147022.5017562561,142548.84345198932,0.0
2022-02-28,0.0006320153071383514,-0.002558398805398876,-0.0006596363009550578,110459.5658571927,146646.35956339614,142454.81306018925,0.0
2022-03-01,0.006231641285649413,-0.015230282317301502,-0.0004346828492073074,111147.9102481833,144412.89410644112,142392.89039616493,0.0
2022-03-02,0.015314878526179724,0.018396021470661994,0.020147987983578943,112850.12699207292,147069.51680706363,145261.82064081394,0.0
2022-03-03,0.0012102157171967986,-0.0049783575915898215,-0.0003686330831015827,112986.69998944637,146337.35216157575,145208.2723280142,0.0
2022-03-04,0.006328412999659897,-0.008124639994592786,0.002686208836699428,113701.72649044826,145148.413857501,145598.33207230354,0.0
2022-03-07,0.005561031203697742,-0.02947912974426925,-0.006297789884007993,114334.02533937595,140869.56493322086,144681.38436945018,0.0
2022-03-08,0.0062479000360726265,-0.007581573013237586,0.00315978526874603,115048.37290041818,139801.55204133663,145138.54647644254,0.0
2022-03-09,-0.015706410020525023,0.02681053218924312,-0.004790841699236121,113241.37598344997,143549.706052447,144443.21067581666,0.0
2022-03-10,0.004804462361540367,-0.004515280447542569,0.002737376035015249,113785.43991213151,142901.53887145792,144838.6060591413,0.0
2022-03-11,-7.411329247928081e-05,-0.01271510121991093,-0.004909601411899112,113777.0068985434,141084.5313402263,144127.50623433586,0.0
2022-03-14,-0.008888578946309183,-0.007308354981212739,-0.009032644639742066,112765.69099045092,140053.4355028339,142825.6536877089,0.0866666666666667
2022-03-15,-0.008019611872339679,0.021990423863806008,-0.000770503973905441,111861.35391619132,143133.26991312343,142715.60595396688,0.0
2022-03-16,0.0033711386194492923,0.022174039113555866,0.013268869269497536,112238.45404640207,146307.11263862817,144609.28067208722,0.0
2022-03-17,0.01084404741163815,0.012511009935932016,0.011667516870963516,113455.57316349025,148137.56237854756,146296.51189402668,0.0
2022-03-18,0.0033769996642439883,0.010952794915775943,0.00656427932475322,113838.71259596996,149760.08271860276,147256.84306233612,0.0
2022-03-21,0.00851236536795572,-0.00029233270735296024,0.011710583085429594,114807.74931060456,149716.30294816822,148981.30655791567,0.9000000000000001
2022-03-22,0.005907959634125813,0.0117013114435629,0.006590541980341925,115486.02885921644,151468.18003714355,149963.17411307181,0.0
2022-03-23,0.0002238547191051277,-0.012878395275083387,0.00112479297160279,115511.88095176728,149517.51294302774,150131.85163731343,0.0
2022-03-24,0.005714348460966815,0.015074277093169108,0.0046990164399048125,116171.95609090738,151771.38136341245,150837.32367631054,0.0
2022-03-25,0.007358393134271072,0.004883700700052396,0.008154189974645943,117026.79501500155,152512.58736482484,152067.27986883433,0.0
2022-03-28,-0.006669040254750752,0.007113136721945912,-0.008039332283317747,116246.33860816203,153597.43025056855,150844.7604765485,0.060000000000000026
2022-03-29,0.005428062637788014,0.0123707261914352,0.005210580593038595,116877.33101554065,155497.5420039064,151630.74925804915,0.0
2022-03-30,0.0003126432816248798,-0.006174895716102635,0.0006671864227804028,116913.87192785692,154537.360897922,151731.91523523012,0.0
2022-03-31,-0.01040733511566297,-0.015391013626248395,-0.010647914368712635,115697.110083034,152158.8742705776,150116.28679480465,0.0
2022-04-01,0.004479871983558923,0.0028338565677976657,0.0048460594914994885,116215.41832507371,152590.07069577798,150843.75925125525,0.0
2022-04-04,0.006705849627461782,0.00856649581933766,0.006690105161063909,116994.74144475421,153897.2328984658,151852.91986353637,0.0
2022-04-05,-0.008466591942684662,-0.012631171986404732,-0.008423450878906702,116004.19470950158,151953.3304814935,150573.79425224732,0.0
2022-04-06,-0.004936710949205581,-0.00999937273175322,-0.00467164669683774,115431.51553132542,150433.89249217775,149870.36668369846,0.0
2022-04-07,0.004106098852806512,0.005038780178553193,0.004360497862061908,115905.48874482632,151191.89580784994,150523.87609720917,0.0
2022-04-08,0.0036611502960011634,-0.0026736602068881954,0.004493541628090882,116329.83615925259,150787.66005242453,151200.26140047357,0.0
2022-04-11,-0.006614766478987277,-0.017092453703362542,-0.0058410577690773515,115560.34145852027,148210.32895394007,150317.09193893382,0.0
2022-04-12,0.0037742422528177126,-0.0037050468161807792,0.004417704216888408,115996.49418200307,147661.20274652418,150981.14838986285,0.0
2022-04-13,0.012900631823115447,0.011453553857235566,0.013668035322298901,117492.92224621723,149352.4482848057,153044.76405905673,0.0
2022-04-14,-0.004434506069331902,-0.012451886724539563,-0.0041664169373409445,116971.89916941283,147492.72851673063,152407.11576190972,0.0
2022-04-18,0.002951709287127431,0.000411081626217058,0.003963435193758336,117317.16621052413,147553.36006742448,153011.17148829967,0.8
2022-04-19,-0.0006129965793972938,0.016142830481306714,0.0037281145690304385,117245.2511889325,149935.28894594012,153581.61466594963,0.0
2022-04-20,0.00046806732652798473,-0.0007416385125439406,0.0020939036329664876,117300.12986020462,149824.0911612684,153903.1997668555,0.0
2022-04-21,-0.0062681051186203145,-0.014953565931433266,-0.011572363991662928,116564.88031581305,147583.6867359713,152122.17591967186,0.0
2022-04-22,-0.011767967466544156,-0.027438988385207197,-0.019149295313490418,115193.14859651495,143534.13966977692,149209.14344925532,0.0
2022-04-25,-0.011560217264055263,0.005797522709006797,-0.010440001373019453,113861.49077140863,144366.28210403022,147651.39978677803,0.0
2022-04-26,-0.0018119694757594634,-0.02896094818930317,-0.010756721568609252,113655.17722566638,140185.29768773308,146063.15479005623,0.0
2022-04-27,0.005277926509102087,0.00281193699775395,0.004752638687195511,114255.04089844243,140579.48991284234,146757.34019028526,0.0
2022-04-28,0.01050844222732686,0.025259406015473385,0.017264693391220234,115455.6833949046,144130.44432599898,149291.06067158154,0.0
2022-04-29,-0.011241837359440452,-0.0369556695064881,-0.022832908196126784,114157.74937995605,138804.00725966407,145882.3115887649,0.0
2022-05-02,0.003162691069456121,0.006019260944406968,0.0035820748330074653,114518.79507442926,139639.50479948934,146404.87294568797,0.0
2022-05-03,0.0010098586834954206,0.004584146874305972,0.0037681187947640475,114634.44287405862,140279.63279894556,146956.54389907967,0.0
2022-05-04,0.010652424348636837,0.030452972089402452,0.020637914736266298,115855.57760452265,144551.56454128347,149989.42052200524,0.0
2022-05-05,-0.006610484339326818,-0.035542721152925894,-0.018499455419576736,115089.71612314429,139413.80859057346,147214.69792365024,0.0
2022-05-06,0.003266019924372295,-0.005968944797261955,0.0008476379475099609,115465.60142909283,138581.6552631203,147339.48268804155,0.0
2022-05-09,-0.022017589844940108,-0.03201727736139004,-0.028425889144259562,112923.32717562774,134144.64796936043,143151.22688657872,0.0
2022-05-10,-0.006530861053510904,0.0023105224226567245,-0.00758040307205848,112185.84061614356,134454.59218637305,142066.0828865188,0.0
2022-05-11,0.005906761102977092,-0.015886028856555323,0.0007788624826014225,112848.4955757998,132318.64265500393,142176.73282852926,0.0
2022-05-12,-0.00409200798742147,-0.0010441344596231472,-0.004348594850467465,112386.7186305351,132180.4842005573,141558.46382029483,0.0
2022-05-13,0.013061804460265941,0.023907840800644786,0.018993294850090083,113854.6919732181,135340.63417377634,144247.12546215949,0.0
2022-05-16,0.00603868806064057,-0.0040574444176958435,0.004130543859382414,114542.22494228468,134791.49707316054,144842.94454047078,0.0
2022-05-17,0.003343392457951613,0.020570455002427712,0.010111725428126744,114925.18455327369,137564.21949841385,146307.5566258654,0.0
2022-05-18,-0.01119119552960113,-0.04031160121088506,-0.023569870069992054,113639.03434166251,132018.78554110712,142859.10652593573,0.0
2022-05-19,0.0016742419554926068,-0.006124737775278222,0.0007996259201319691,113829.29358073902,131210.20509825717,142973.34037044077,0.0
2022-05-20,0.0014691536990966165,0.0004365243166792876,0.0011593212375483998,113996.52630846873,131267.48154337902,143139.09240033547,0.0
2022-05-23,0.006462410504872458,0.018710074996643344,0.011892596166025745,114733.21865760356,133723.50596767612,144841.3878218241,0.0
2022-05-24,-0.0007514129351372822,-0.007633674843412375,-0.0028232262715410573,114647.0066330143,132702.70420419777,144432.46781051907,0.0
2022-05-25,0.0038146150173192827,0.008834968511331365,0.006166368100175168,115084.3408262073,133875.12841721036,145323.09157265542,0.0
2022-05-26,0.0036248170477944652,0.019981384546146508,0.009521148635933065,115501.50050676832,136550.1388392794,146706.73432775197,0.0
2022-05-27,0.005563773472941001,0.024548883972661084,0.01285945979059164,116144.12469137277,139902.29235409564,148593.3036788487,0.0
2022-05-31,-0.002775773882601555,-0.005610567865898308,-0.004711698310105711,115821.73486343682,139117.36104824825,147893.17686101203,0.0
2022-06-01,0.004489949831547662,-0.008088777191624708,0.0014364652522088966,116341.76864237647,137992.07171124214,148105.62027061166,0.0
2022-06-02,0.006515422711174761,0.019043433683362032,0.012672900632431207,117099.78444404725,140619.91457770494,149982.54807940574,0.0
2022-06-03,0.0011822168702213312,-0.016411387963541246,-0.005021429565456837,117238.22178471628,138312.1466041702,149229.42127817727,0.0
2022-06-06,0.0034468105254343738,0.0030447088388387833,0.004474595790613124,117642.31972154704,138733.26681945467,149897.16261846424,0.0
2022-06-07,0.005049180513759981,0.009592197345303477,0.00848055167591906,118236.3170298786,140064.02369314551,151168.37325212377,0.0
2022-06-08,-0.0005674528619659552,-0.010872277128234908,-0.004515644803767278,118169.22349339169,138541.208811858,150485.75057295384,0.0
2022-06-09,-0.006989990268812851,-0.023782885811027166,-0.013579733881413139,117343.2217710997,135246.2990625639,148442.1941272284,0.0
2022-06-10,-0.00819930962578998,-0.028995551828363886,-0.016991144004949672,116381.08836331072,131324.7579885009,145919.99143040198,0.0
2022-06-13,-0.012810829999834395,-0.037968045559332086,-0.024066755866372084,114890.15002509265,126338.61359412526,142408.1706206234,0.0
2022-06-14,-0.003417089732876445,-0.0030134677434791035,-0.003200822827132372,114497.56007303327,125957.8962573035,141952.34729733074,0.0
2022-06-15,-0.0013722105303333402,0.014256268105188097,0.003240175229033554,114340.44531540357,127753.58579631308,142412.2977767467,0.0
2022-06-16,-0.010874131713369053,-0.03309623631108538,-0.02100370999270631,113097.0922528786,123525.42293120979,139421.11117484898,0.0
2022-06-17,-0.008959681097651372,0.0021559687476244704,-0.007381857327492149,112083.77837322117,123791.73988258655,138391.92442371583,0.0
2022-06-21,0.007064706663096225,0.02517359445905676,0.013081538063470113,112875.61738911946,126908.02293977184,140202.30365074152,0.0
2022-06-22,-0.010768501461718708,-0.001812929316442946,-0.010350971908601682,111660.11613827234,126677.94766449252,138751.07354413148,0.0
2022-06-23,-0.010090768340667147,0.009802662892222314,-0.0062608165622418735,110533.37977342906,127919.72888132613,137882.37852485754,0.0
2022-06-24,0.00798568914672926,0.03179370047775376,0.01632350589239349,111416.06498463704,131986.77042657448,140133.1023431653,0.0
2022-06-27,0.005217772619629122,-0.0038197697887588644,0.003905344117080928,111997.40867790069,131482.6113483832,140680.37033000943,0.0
2022-06-28,0.0035032579960046313,-0.020432546226622605,-0.003353673731530649,112389.76449538334,128796.0868140103,140208.5742674917,0.0
2022-06-29,-0.004776483620802171,-0.000814392925429841,-0.004728663979217774,111852.93662612532,128691.19619208592,139545.57503277552,0.0
2022-06-30,-0.008306009100590844,-0.008124496038650064,-0.009356577558214776,110923.88511658092,127645.64507841416,138239.90603707568,0.0
2022-07-01,0.0008014649785969268,0.010576450428062323,0.004201788836397925,111012.78672579178,128995.68291594405,138820.76093100695,0.0
2022-07-05,-0.011655320394806544,0.0018887245189815882,-0.015638776963475123,109718.89712858234,129239.32022511018,136649.77401290703,0.37999999999999995
2022-07-06,-0.001420258954287996,0.003377213166984472,-0.0011775951504526486,109563.06788248087,129675.78895906656,136488.85590171898,0.0
2022-07-07,0.008285497398292761,0.014977124209360593,0.014690820051446963,110470.85239637013,131617.9593572533,138493.98912279902,0.0
2022-07-08,0.0008895409099606724,-0.0008224236876560598,-8.986288023087876e-05,110569.12073893494,131509.71362975697,138481.5436540418,0.0
2022-07-11,0.0008771751880964692,-0.011423596307784445,-0.0024887791637186354,110666.10922821678,130007.39975069829,138136.89367363602,0.0
2022-07-12,-0.008589133869758056,-0.008848880536049042,-0.01162651103469541,109715.58320121035,128856.97980150199,136530.84355504095,0.0
2022-07-13,0.0021990736880100536,-0.005251784980473184,0.000460919519948433,109956.85585339282,128180.25065035133,136593.77328591052,0.0
2022-07-14,-0.0003918110396115118,-0.0024282321139369456,-0.0029729330423324436,109913.77354338847,127868.99924934964,136187.68914393196,0.0
2022-07-15,0.0013534101890196849,0.01910477931279364,0.008309812341551367,110062.53196441568,130311.90826095625,137319.38328394754,0.0
2022-07-18,0.00476298547335807,-0.008256926288448319,0.0030880968483865635,110586.7582053232,129235.9324399385,137743.4388386891,0.0
2022-07-19,0.00239292204750303,0.02701908789084606,0.01169141837766957,110851.3836971946,132727.76945718864,139353.85501093115,0.0
2022-07-20,0.0016060673584372058,0.0063733635816964895,0.00283277117627474,111029.41848618828,133573.69178932687,139748.6125947089,0.0
2022-07-21,-0.00574159936379798,0.010182988793860037,-0.0023854668349764137,110391.93204764512,134933.8711959721,139415.24691413023,0.0
2022-07-22,-0.004009123228100839,-0.00927804690440337,-0.004562307860127696,109949.35718867798,133681.94841002318,138779.19163731224,0.0
2022-07-25,0.005534688653096207,0.0012151998992833146,0.006598950039696795,110557.89264832539,133844.39870026702,139694.9885894764,0.0
2022-07-26,0.00232977831767509,-0.01183123452425372,-0.001522813585548499,110815.4680294653,132260.85422948646,139482.25916301928,0.0
2022-07-27,0.001922008336494259,0.025966351381424335,0.011425694717016419,111028.45628283045,135695.18604441665,141075.9408746557,0.0
2022-07-28,-0.0011313405572180336,0.012542475554254251,0.0036890465180883123,110902.84528723235,137397.1395982087,141596.37658312538,0.0
2022-07-29,0.002708865055794699,0.014578639639340363,0.008927202147013176,111203.26612941915,139400.20298388714,142860.43606016756,0.0
2022-08-01,-0.008284572977907833,-0.002961086248933653,-0.007875795383233465,110281.99455578826,138987.42695973298,141735.29649739817,0.37999999999999995
2022-08-02,-0.0004924976710306565,-0.006597408908151858,-0.002155973227171499,110227.68093031293,138070.47007098774,141429.71899280456,0.0
2022-08-03,-8.244458459530043e-05,0.015659740102563102,0.00439645730204803,110218.59325494771,140232.61774813815,142051.50871359708,0.0
2022-08-04,-0.005737132470539313,-0.0006757339877883073,-0.005084193832585833,109586.25458472759,140137.8578021292,141329.29130908588,0.0
2022-08-05,0.0024685966464707953,-0.0016902052203275897,0.0007647507541925335,109856.77884529474,139900.9960633065,141437.37299120403,0.0
2022-08-08,0.003346651794162518,-0.0011609467781819038,0.003944370028695654,110224.43123131826,139738.5784526624,141995.25432616798,0.37999999999999995
2022-08-09,0.0012867250484264211,-0.003970983600320999,0.000527372358400058,110366.25976793218,139183.67884929467,142070.1386983236,0.0
2022-08-10,-0.0010716788420419851,0.021003879122643898,0.007254249308143047,110247.98258246358,142107.07601569014,143100.75090368371,0.0
2022-08-11,0.005724841341453345,0.0,0.006697280853542521,110879.13479096348,142107.07601569014,144059.1368228385,0.0
2022-08-12,0.00017154196052234262,0.0169291521166135,0.005132744214816466,110898.15521512654,144512.82832240692,144798.5555239574,0.0
2022-08-15,-0.0037300237624864584,0.004120580712049016,-0.0011988243609475928,110484.5024609582,145108.30509543588,144624.96748816525,0.37999999999999995
2022-08-16,0.0012058018690650684,0.001958862094352032,0.0015170669939361561,110617.72488052835,145392.55225386302,144844.37325284063,0.0
2022-08-17,-0.0018513910146863465,-0.007098249783679456,-0.004480023984255583,110412.9282186195,144360.5196012784,144195.46698668343,0.0
2022-08-18,0.006609372111656644,0.002906578394537007,0.007572889040030274,111142.68834715399,144780.11476857564,145287.44325824894,0.0
2022-08-19,-0.0003741503706261365,-0.013437945489050307,-0.004013529938134341,111101.10426911652,142834.56747841707,144704.32775509695,0.0
2022-08-22,-0.0018595077863916378,-0.020822635655202038,-0.008560784257385797,110894.51090065138,139860.37532084563,143465.54522407553,0.0
2022-08-23,0.007357206403055535,-0.0024191468698646634,0.0062716389521852225,111710.38470631339,139522.0325316701,144365.30932579935,0.0
2022-08-24,0.0008923932284548996,0.0032010800600272837,0.0012262102421349288,111810.07429717339,139968.6537279417,144542.33154670362,0.0
2022-08-25,0.0005731710498775369,0.014117635705384046,0.005223472427527483,111874.16059484519,141944.68019144583,145297.34443014837,0.0
2022-08-26,-0.003615908143871159,-0.03384915341814876,-0.013531003356935363,111469.63390646155,137139.97293475553,143331.32557491024,0.0
2022-08-29,0.002913163265196377,-0.00661225466962434,0.0007064440076353987,111794.36314914272,136233.16850832553,143432.58113096908,0.0
2022-08-30,-0.009657505074045144,-0.01097770412220822,-0.012450244167239383,110714.70851978022,134737.6410928102,141646.81047435114,0.0
2022-08-31,-0.0055033072527381184,-0.007609203936819964,-0.007398042647046661,110105.41146139854,133712.39490376896,140598.90132964376,0.0
2022-09-01,-0.0030755493469112414,0.003137960952679597,-0.002203129127450832,109766.77683508705,134131.97917786625,140289.14379483685,0.0
2022-09-02,0.001189164037802555,-0.010544474915392787,-0.0022349455618525973,109897.30753864482,132717.62788807327,139975.60519553648,0.0
2022-09-06,0.0014260605558672256,-0.0037731265076705878,-0.0019948196395678467,110054.02775412168,132216.8674882536,139696.37910923205,0.37999999999999995
2022-09-07,-0.0018823264381575982,0.017965060522872722,0.00285280036281923,109846.87014805437,134592.15151482474,140094.9049902394,0.0
2022-09-08,0.0024615717633162996,0.006536139205407299,0.0038394654866817706,110117.2661018995,135471.8645530809,140632.7945428094,0.0
2022-09-09,0.005502544240836116,0.01553532099800825,0.012384602088504398,110723.19123030512,137576.4634551117,142374.47574381647,0.0
2022-09-12,0.0011983546470286485,0.010747631768706745,0.002974377994045441,110855.87688104981,139055.08462436817,142797.95125138265,0.3533333333333333
2022-09-13,-0.008001162832977839,-0.04348229353754096,-0.016705359787779532,109968.90095913199,133008.6506168438,140412.46009877048,0.0
2022-09-14,0.0010306648383481963,0.0038155660418308646,0.0016466210026239436,110082.24203866237,133516.15390740716,140643.66620459923,0.0
2022-09-15,-0.007136365372753304,-0.01135333876975586,-0.008921814217615549,109296.65493842262,132000.29978086153,139388.86954383747,0.0
2022-09-16,-0.003634017828248893,-0.007628771153287639,-0.003966171966736315,108899.46894580842,130993.29970166796,138836.02931697763,0.0
2022-09-19,0.00134464299064624,0.007754941358323553,0.002924573004545506,109045.89985341151,132009.1450591877,139242.06542037637,0.3533333333333333
2022-09-20,-0.0008652181919149804,-0.011478491835328342,-0.005790516324155816,108951.55135710459,130493.87916543713,138435.7819675505,0.0
2022-09-21,-0.0014990889284427716,-0.017443961457466628,-0.007117039880110732,108788.22329272851,128217.54896683994,137450.5289864531,0.0
2022-09-22,-0.00015341658386689664,-0.008399614593224802,-0.0026564746237072393,108771.53337514598,127140.57097143057,137085.3951441855,0.0
2022-09-23,-0.006858493183795005,-0.016755009658525388,-0.01644435755152276,108025.5245549016,125010.32947681381,134831.1138913427,0.0
2022-09-26,-0.00023649399329751954,-0.009892473830378279,-0.007421240718706935,107999.97716722156,123773.66806393745,133830.49973878363,0.16666666666666669
2022-09-27,0.0033770616037139094,-0.002552877802724396,0.002324503935434264,108364.69974331495,123457.68901417527,134141.58926210756,0.0
2022-09-28,-0.0012114397871994167,0.019676420201272915,0.010599741457052727,108233.42243451798,125886.89438029626,135563.45542692408,0.0
2022-09-29,-0.0013889742390469683,-0.020888825355433016,-0.008532317587661849,108083.08899895256,123257.26502904842,134406.7849719407,0.0
2022-09-30,-0.0011323305363308562,-0.015463808648028099,-0.0066646537110443445,107960.70321681807,121351.23826815993,133511.01029368796,0.0
2022-10-03,0.0029808019609281343,0.026401579663936303,0.015617412583244618,108282.51269266994,124555.10265261406,135596.1068258503,0.0
2022-10-04,0.0015221692815667275,0.0309864077150257,0.016158438771995125,108447.3370072216,128414.61784639485,137787.12821571672,0.0
2022-10-05,0.0031724254732124566,-0.0023281988430771117,0.0010371912091102723,108791.37810164536,128115.64308169068,137930.03981383058,0.0
2022-10-06,0.001012435168270428,-0.010315816610501072,-0.004495991248183662,108901.52231884007,126794.02560272354,137309.90756196599,0.0
2022-10-07,0.001955314978627609,-0.027893747807618774,-0.007855575468792682,109114.45909662545,123257.26502904842,136231.2592205,0.0
2022-10-10,0.0018867231387598583,-0.007635572575146465,-0.0017251619867094895,109320.32787137631,122316.12523650506,135996.23823069123,0.0
2022-10-11,-0.000997998544575246,-0.006332986245563554,-0.004182330506888227,109211.22634326818,121541.49889777164,135427.457014717,0.0
2022-10-12,-0.0019324202984743147,-0.0032984819167851676,-0.0029682142091566224,109000.18435266119,121140.59646151838,135025.47931249597,0.0
2022-10-13,0.004533089235458644,0.02639101629260021,0.014291088171436175,109494.29191501325,124337.61991642963,136955.14034274127,0.0
