Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2022-01-19,-0.005551800251486665,-0.010383518694355054,-0.0048965825034156035,110730.16900016117,151724.56802466363,141847.81002749075,0.0
2022-01-20,-0.01008651898995156,-0.011068270500797173,-0.008678105726377462,109613.28704778051,150045.23946415004,140616.83973501707,0.0
2022-01-21,-0.01585612298447399,-0.01963038170610143,-0.015073464956866362,107875.24528761845,147099.7941402854,138497.256728926,0.0
2022-01-24,-0.0018225859217596764,0.004246725203696178,0.0026357429574974337,107678.63338425086,147724.48654351945,138862.299897982,0.9999999999999998
2022-01-25,0.004643977840450419,-0.012209055210894881,-0.00040504399197115464,108178.6905715773,145920.91013130854,138806.05455769703,0.0
2022-01-26,-0.0017587412129556378,-0.002508809799042111,-0.002920171492501129,107988.43225010548,145554.822322086,138400.71707419108,0.0
2022-01-27,-0.0009607031549753987,-0.004937887984931555,-0.002922603189894358,107884.68742254196,144836.08891379292,137996.22669698638,0.0
2022-01-28,0.0053980235397918935,0.024835424286748342,0.013585261533308404,108467.05150483194,148433.15463400018,139870.94152727467,0.0
2022-01-31,0.008241254653243778,0.018010937736217425,0.008361234939852066,109360.95609776977,151106.57494010348,141040.43533064253,0.8400000000000001
2022-02-01,0.007070812904392734,0.006757023195741674,0.007162585822253076,110134.22695738262,152127.60557200285,142050.64955310617,0.0
2022-02-02,0.006516149376154752,0.009713955346123182,0.00652105562624893,110851.87803166425,153605.36633944194,142976.9697405868,0.0
2022-02-03,-0.01214568776664989,-0.023504877054734474,-0.011405984132668452,109505.50573274489,149994.8910886859,141346.17669238863,0.0
2022-02-04,0.005512829019665292,0.004702174095550182,0.005911240119781059,110109.1908625615,150700.193180028,142181.70788283035,0.0
2022-02-07,-0.0015453108185871853,-0.0032092615944315783,-0.0019364565101803954,109939.0379386957,150216.5568377819,141906.3791889721,0.0
2022-02-08,0.004231367553102827,0.008227883854726725,0.003929544978167766,110404.23041664886,151452.52122050012,142464.00668868408,0.0
2022-02-09,0.011466561244296748,0.014636133221811454,0.011687652851420129,111670.18728635083,153669.2004978626,144129.07654268382,0.0
2022-02-10,-0.009804882943977545,-0.017965616945647356,-0.009404909554968905,110575.27417167612,150908.4385053741,142773.55561355868,0.0
2022-02-11,-0.002781323364746458,-0.019718695383648788,-0.0009581236229825093,110267.72857805919,147932.72097566453,142636.76089718813,0.0
2022-02-14,-0.004233767640729518,-0.003269446579893809,-0.0041313175030277816,109800.88063698867,147449.06284701623,142047.48315031838,0.8400000000000001
2022-02-15,-0.0016721063416807215,0.016126842141035436,0.005236527946016772,109617.28188815345,149826.9506073937,142791.31876549637,0.0
2022-02-16,0.0014099244416421039,0.0011208963448250397,0.0011790591330295478,109771.83397311394,149994.8910886858,142959.67817400416,0.0
2022-02-17,-0.0033647254134808037,-0.021361423449997252,-0.01050122720785332,109402.48189366022,146790.78670480417,141458.42611193738,0.0
2022-02-18,-0.0004660794480940322,-0.006475182646961675,-0.0025789439138622253,109351.49164527911,145840.28954999938,141093.61276485145,0.0
2022-02-22,-0.0006345129818661078,-0.010731469830807638,-0.004751717189613869,109282.10670424376,144275.2088825773,140423.17581973202,0.0
2022-02-23,-0.0014436456907991812,-0.01773880954076168,-0.008260934661303782,109124.34206181874,141715.93843075566,139263.14913935243,0.0
2022-02-24,0.003135021952752389,0.015049221046925743,0.007677592763429776,109466.44926976219,143848.65291407262,140332.35488539716,0.0
2022-02-25,0.008435218568133321,0.022063917828524238,0.01579455491571703,110389.82269523012,147022.5177717126,142548.84197108645,0.0
2022-02-28,0.0006320724729196244,-0.0025583247133397213,-0.0006595529871190276,110459.59706344626,146646.38643107982,142454.82345655406,0.0
2022-03-01,0.006231638747873878,-0.015230281185964145,-0.0004346772120013662,111147.94136858135,144412.92073082892,142392.90159105783,0.0
2022-03-02,0.015315030786464385,0.01839609551396415,0.020148034914702486,112850.17551249333,147069.5546140438,145261.83874392023,0.0
2022-03-03,0.0012100983431347666,-0.004978356854112187,-0.00036864077103819227,112986.73532290345,146337.38988879975,145208.28930768327,0.0
2022-03-04,0.006328335945308322,-0.00812471322395969,0.002686165712868544,113701.75334139042,145148.44056201045,145598.34283564586,0.0
2022-03-07,0.005561013649901458,-0.029479202580594444,-0.006297828540099465,114334.0503437396,140869.58027842556,144681.38943674436,0.0
2022-03-08,0.006247973637862112,-0.007581727669779825,0.003159768898702154,115048.40647619727,139801.54548379837,145138.5491913076,0.0
2022-03-09,-0.015706273133982228,0.02681069220540855,-0.004790763204002048,113241.42478045271,143549.72168960492,144443.22477035964,0.0
2022-03-10,0.004804259851737993,-0.00451535633205824,0.0027372829287580286,113785.46601107904,142901.54354480855,144838.6067436983,0.0
2022-03-11,-7.40242405486344e-05,-0.012715102189166716,-0.004909520914677912,113777.04312837211,141084.53581564667,144127.5185746373,0.0
2022-03-14,-0.008888673063891886,-0.0073083555454941385,-0.009032727538490394,112765.7161898277,140053.4398659349,142825.6539685539,0.0866666666666667
2022-03-15,-0.008019478883314068,0.021990503353086943,-0.0007704691043130324,111861.39391008159,143133.2855049181,142715.61121486782,0.0
2022-03-16,0.003370993892202995,0.02217419132414844,0.013268919893960519,112238.4779857258,146307.15036255814,144609.29322769554,0.0
2022-03-17,0.010844128508191398,0.012510933618602671,0.01166753708225118,113455.60646456682,148137.58940867102,146296.5275188678,0.0
2022-03-18,0.003377039603986748,0.010952720576020925,0.006564331697266758,113838.75054089201,149760.0990322695,147256.86645166,0.0
2022-03-21,0.0085121936338327,-0.0002924054450258451,0.011710402813582797,114807.76802852965,149716.30836386484,148981.3036748749,0.9000000000000001
2022-03-22,0.005907981298879515,0.01170138505388607,0.006590538167100469,115486.05017500832,151468.19653687679,149963.17064292857,0.0
2022-03-23,0.0002238811947598814,-0.012878467192498078,0.0011248448455632284,115511.90532989962,149517.51833706978,150131.85594245058,0.0
2022-03-24,0.005714379650836324,0.015074496758468392,0.0046990446273278644,116171.98421114612,151771.41968257618,150837.3322335077,0.0
2022-03-25,0.007358434037762943,0.004883556451546811,0.008154230291205124,117026.8280939999,152512.60397832745,152067.29457705075,0.0
2022-03-28,-0.006669183457998325,0.0071129938720986274,-0.008039482128132231,116246.35470793338,153597.4251958431,150844.75228002513,0.060000000000000026
2022-03-29,0.005428188810164544,0.01237086978704438,0.005210716943959139,116877.36186978141,155497.55894256616,151630.761586638,0.0
2022-03-30,0.0003127152582565072,-0.006174755608422844,0.000667252605103458,116913.91120418286,154537.3995183895,151731.93760732052,0.0
2022-03-31,-0.010407527479296403,-0.015391293412822526,-0.01064812813429994,115697.12646061332,152158.8690591474,150116.27649361215,0.0
2022-04-01,0.004480060535363922,0.002834143337436368,0.004846284458275519,116215.45659092451,152590.10910412323,150843.78267131734,0.0
2022-04-04,0.006705846776191948,0.008566565984881258,0.006690097317304879,116994.77963584846,153897.28234240395,151852.94225709885,0.0
2022-04-05,-0.008466662112702882,-0.012631452433349843,-0.008423522229181909,116004.2243677216,151953.33614087405,150573.80562242953,0.0
2022-04-06,-0.004936673674930378,-0.009999301760781565,-0.004671596429748748,115431.54936710476,150433.90887924397,149870.3855696701,0.0
2022-04-07,0.00410614781395395,0.005039069826044962,0.004360537000441445,115905.5283711998,151191.95585029136,150523.90093121707,0.0
2022-04-08,0.0036610062704492286,-0.002674019680421691,0.004493380330771319,116329.85923734649,150787.66558482623,151200.26206697235,0.0
2022-04-11,-0.006614668483901623,-0.017092310454174586,-0.00584094820156495,115560.3757837125,148210.35599199013,150317.10916817613,0.0
2022-04-12,0.0037741291549786065,-0.003705267038602078,0.004417591764376989,115996.5155671181,147661.19704515353,150981.14879168244,0.0
2022-04-13,0.01290070904388791,0.011453776861895415,0.013668075633646762,117492.9528645543,149352.4754472691,153044.770552622,0.0
2022-04-14,-0.004434579404458323,-0.012452031688733989,-0.004166474867635783,116971.92103561216,147492.73369020884,152407.11336249142,0.0
2022-04-18,0.0029518311251497723,0.0004113032241253034,0.003963633001931267,117317.20239289363,147553.39792711067,153011.19922674407,0.8
2022-04-19,-0.0006130161810206833,0.016142606621348587,0.003728000021157563,117245.2850495147,149935.29438549132,153581.6249806987,0.0
2022-04-20,0.0004680277032984028,-0.0007415659137451902,0.0020938872057004627,117300.159090999,149824.10748190767,153903.20758027644,0.0
2022-04-21,-0.006268090538594236,-0.014953493224835746,-0.011572295762530558,116564.91107362512,147583.7137057599,152122.19414335536,0.0
2022-04-22,-0.011767973601257751,-0.02743928160120568,-0.01914938107107965,115193.17827727775,143534.12262563585,149209.14827833546,0.0
2022-04-25,-0.01156020130522766,0.005797827600027228,-0.010439906831840592,113861.52194740344,144366.30872334045,147651.41867185137,0.0
2022-04-26,-0.0018119517894050322,-0.02896079509347471,-0.010756671586481172,113655.21035896646,140185.3456380025,146063.18085192022,0.0
2022-04-27,0.005277842630775458,0.0028116255194237105,0.004752506776624633,114255.06467340876,140579.49433324754,146757.3471087343,0.0
2022-04-28,0.01050858469653541,0.025259407972770154,0.017264705722949913,115455.72369753741,144130.44913321675,149291.06951924742,0.0
2022-04-29,-0.011241911002416723,-0.03695559672078863,-0.022832968377414865,114157.78072701009,138804.02237986345,145882.311249884,0.0
2022-05-02,0.003162618742646512,0.006019496381411749,0.003582196795039794,114518.81826395627,139639.55269030444,146404.89039769632,0.0
2022-05-03,0.001009909078521607,0.004583989782637632,0.0037681170685977656,114634.4718581826,140279.65897308887,146956.56116413008,0.0
2022-05-04,0.010652512791748411,0.030452892071162196,0.020637984170208932,115855.61703602722,144551.58028757578,149989.4483471437,0.0
2022-05-05,-0.006610515071861682,-0.0355429472286507,-0.018499624263450226,115089.75173345073,139413.7910975964,147214.6999092394,0.0
2022-05-06,0.0032661199528361763,-0.005968789924926443,0.0008477851037671351,115465.6486679543,138581.65946589728,147339.506338878,0.0
2022-05-09,-0.022017652414229903,-0.03201735848303178,-0.028425980145458704,112923.3661497997,134144.6407956042,143151.23645704737,0.0
2022-05-10,-0.006530997863693486,0.002310604002800254,-0.007580522879596626,112185.86388671427,134454.5959395807,142066.0752338422,0.0
2022-05-11,0.005906885645540735,-0.015885949125912235,0.0007790347702412717,112848.53295573928,132318.65706873944,142176.74964612105,0.0
2022-05-12,-0.0040920126744317204,-0.0010441344596231472,-0.004348601898757693,112386.75532859337,132180.4985992429,141558.47956265073,0.0
2022-05-13,0.01306177848077697,0.023907840800644786,0.018993278908200673,113854.72623086874,135340.64891670347,144247.13924680496,0.0
2022-05-16,0.006038695119853575,-0.004057524904978682,0.004130519337719157,114542.26021053136,134791.50086306798,144842.95484487456,0.0
2022-05-17,0.003343300529492353,0.0205703758496405,0.010111663672820905,114925.20940974247,137564.21269715842,146307.55808964354,0.0
2022-05-18,-0.011191206614538322,-0.04031160759513819,-0.023569841253801217,113639.05764601896,132018.77813577646,142859.11217123934,0.0
2022-05-19,0.0016742957899235924,-0.006124573760987961,0.0007996399535316449,113829.32304180658,131210.21939124836,142973.34802505752,0.0
2022-05-20,0.001469145012494523,0.00043660733766004434,0.0011594029191812462,113996.55482402908,131267.50673581057,143139.1117421229,0.0
2022-05-23,0.006462258310878264,0.018710073443992448,0.011892437533971158,114733.23000785214,133723.53142764737,144841.3846871842,0.0
2022-05-24,-0.0007512435980200655,-0.007633837142798305,-0.002823184141110663,114647.03740332858,132702.70776656884,144432.47078695885,0.0
2022-05-25,0.0038145485742689727,0.008835051323825338,0.006166344803650482,115084.3640963996,133875.14300049705,145323.0912026744,0.0
2022-05-26,0.0036248281162042863,0.01998130317778446,0.009521181574291982,115501.52513511172,136550.14282075924,146706.73874095242,0.0
2022-05-27,0.005563768359384023,0.024549045479764997,0.012859547394865129,116144.14886611905,139902.31848713447,148593.3210009378,0.0
2022-05-31,-0.0027757849097130886,-0.005610956743573925,-0.00471186788733496,115821.75769034502,139117.33262977743,147893.16890344105,0.0
2022-06-01,0.004490079549176686,-0.008088466516075754,0.0014365226863564842,116341.80659590014,137992.0867429957,148105.62079572797,0.0
2022-06-02,0.006515451069236178,0.019043354742595442,0.01267300709553469,117099.82594408229,140619.91900251355,149982.56437896081,0.0
2022-06-03,0.0011821337721391767,-0.016411311769296444,-0.005021457050945184,117238.25360304241,138312.1616707901,149229.43337354125,0.0
2022-06-06,0.0034468658702428807,0.003044472564581513,0.004474467968830399,117642.35813807363,138733.24925234477,149897.1556931779,0.0
2022-06-07,0.0050492229534102855,0.009592356642887268,0.008480666639244967,118236.3606330777,140064.02805739985,151168.38350078274,0.0
2022-06-08,-0.0005673825436255824,-0.010872122427784014,-0.004515565235381986,118169.27538603268,138541.2347966312,150485.77280355772,0.0
2022-06-09,-0.006990172873332433,-0.023782883941029787,-0.013579774808126794,117343.25172276788,135246.32468841597,148442.20989705846,0.0
2022-06-10,-0.008199344858391255,-0.028995871666630202,-0.016991295069943377,116381.11393508788,131324.73961436725,145919.9845078631,0.0
2022-06-13,-0.012810689418380797,-0.037967889110352426,-0.02406665335676282,114890.19163030028,126338.61646324304,142408.17882288818,0.0
2022-06-14,-0.0034171704413825505,-0.003013381781046709,-0.003200877184771245,114497.59226345643,125957.90997815006,141952.34773236915,0.0
2022-06-15,-0.0013721344509343672,0.014256441070920722,0.0032402839417406573,114340.48617256271,127753.6214991699,142412.31364521873,0.0
2022-06-16,-0.010874151351806638,-0.03309623066703471,-0.0210037160575276,113097.13042028311,123525.45817348432,139421.12584631902,0.0
2022-06-17,-0.008959804361599122,0.0021557919956147753,-0.0073818767805568074,112083.8022578591,123791.75336746937,138391.93627471497,0.0
2022-06-21,0.007064959540400889,0.02517377045141167,0.013081678188527991,112875.66978594517,126908.05855051981,140202.33504894807,0.0
2022-06-22,-0.01076871532356619,-0.0018130148405933744,-0.010351110941177844,111660.14383106347,126677.97235697682,138751.08512464422,0.0
2022-06-23,-0.010090587902089217,0.009802490066717295,-0.0062608348952211245,110533.4273345762,127919.73192267798,137882.38748914606,0.0
2022-06-24,0.007985443111651743,0.031793788341729856,0.016323482715912968,111416.08573049236,131986.7848041584,140133.10825815392,0.0
2022-06-27,0.005218057478181099,-0.003819522191218394,0.003905544045122873,111997.46126982801,131482.65835065136,140680.4042846361,0.0
2022-06-28,0.0035032262295682484,-0.020433038241918666,-0.003353857567900409,112389.81371379353,128796.06816442337,140208.58224607082,0.0
2022-06-29,-0.0047764655482199535,-0.0008144777091914079,-0.004728652571590553,111852.98764061872,128691.16663787194,139545.58457307384,0.0
2022-06-30,-0.008306220551022881,-0.008124160205209119,-0.009356637393267742,110923.91205598491,127645.65898311062,138239.907138392,0.0
2022-07-01,0.0008015132559466055,0.010576535767439887,0.0042018890393383974,111012.81904189923,128995.70786090393,138820.775888996,0.0
2022-07-05,-0.011655402382054692,0.0018888088057149588,-0.01563874341487419,109718.91996639968,129239.35608981103,136649.79339421424,0.37999999999999995
2022-07-06,-0.0014202898459910183,0.003377044023619824,-0.0011776647660908138,109563.08729845831,129675.8030849106,136488.86574724028,0.0
2022-07-07,0.008285540571946788,0.014977040206016534,0.01469083548227287,110470.87670345746,131617.9628014608,138494.00121909502,0.0
2022-07-08,0.000889549360588111,-0.0008224237557230563,-8.990709000223913e-05,110569.14600119261,131509.71706217297,138481.54962646263,0.0
2022-07-11,0.0008771315736078012,-0.011423597254022755,-0.0024888275686895615,110666.1296902171,130007.40301946423,138136.89292799745,0.0
2022-07-12,-0.008589169018162058,-0.008848881277488618,-0.01162650696520501,109715.59959772197,128856.98294495039,136530.8433802183,0.0
2022-07-13,0.002199283550531723,-0.005251700887301869,0.0004611146013066783,109956.89531115397,128180.26461328333,136593.79974562963,0.0
2022-07-14,-0.00039209285587536247,-0.00242857204773661,-0.002973117815933824,109913.78199804825,127868.96960557204,136187.6902860598,0.0
2022-07-15,0.001353577673126589,0.019105126584327392,0.0083099334521579,110062.55883932972,130311.92245609399,137319.40092934007,0.0
2022-07-18,0.00476282205710516,-0.008256759101887168,0.003088061384818431,110586.76722223111,129235.96830427022,137743.45166873638,0.0
2022-07-19,0.0023931254208440574,0.027018999046773073,0.011691475186222051,110851.4152260796,132727.7948086921,139353.875815986,0.0
2022-07-20,0.001605920646116766,0.006373116843402693,0.0028325863549391933,111029.4338024424,133573.6845533751,139748.60770313026,0.0
2022-07-21,-0.00574149905717657,0.010183316662745412,-0.0023853039257008607,110391.95841294684,134933.90768099175,139415.26480056474,0.0
2022-07-22,-0.004009157970581798,-0.00927796467647013,-0.004562327816699142,109949.37961298745,133681.99565186945,138779.20665989266,0.0
2022-07-25,0.005534719432764797,0.001214873658517579,0.006598906922690363,110557.9185809519,133844.40238700496,139694.99772744608,0.0
2022-07-26,0.002329783593984079,-0.011831235487162917,-0.0015228182124407744,110815.49460584683,132260.8577437257,139482.26764071986,0.0
2022-07-27,0.0019220397597486912,0.025966518243028425,0.011425720497148335,111028.48639247546,135695.21171916678,141075.95304509116,0.0
2022-07-28,-0.0011313236752915202,0.01254215343948295,0.0036889553133066253,110902.87723718787,137397.1218855517,141596.37593165663,0.0
2022-07-29,0.002708787882565641,0.014579039519839299,0.008927304849971448,111203.28960718964,139400.23995543332,142860.44994524968,0.0
2022-08-01,-0.008284417315738703,-0.002961320216191332,-0.00787577693568246,110282.03514920072,138987.43120671136,141735.31290854968,0.37999999999999995
2022-08-02,-0.0004925386682956634,-0.006597409425226686,-0.0021560005000329343,110227.71698247141,138070.47421808017,141429.73150304653,0.0
2022-08-03,-8.236027372945215e-05,0.015659504650206157,0.004396402734494287,110218.63859752816,140232.58945115434,142051.51356136528,0.0
2022-08-04,-0.005737252830396712,-0.0006755788386988426,-0.005084242171890952,109586.28640127201,140137.85128122522,141329.28926553566,0.0
2022-08-05,0.0024686063273619534,-0.001689894554932736,0.0007648977623408494,109856.81180127429,139901.0330894051,141437.39172264808,0.0
2022-08-08,0.0033466878947672786,-0.0011611023246339558,0.003944306056946218,110224.46826348733,139738.59367466634,141995.26408349842,0.37999999999999995
2022-08-09,0.0012866348526426037,-0.0039710615544553685,0.0005273425357741837,110366.28690596913,139183.68311765118,142070.14422612812,0.0
2022-08-10,-0.0010717878664265588,0.021003880766511163,0.007254276774664231,110247.99765880076,142107.0806024982,143100.7603737609,0.0
2022-08-11,0.005724976253920638,0.0,0.006697255093675214,110879.16482743969,142107.0806024982,144059.14267008286,0.0
2022-08-12,0.00017153390374469003,0.016929153414315667,0.005132743186657553,110898.1843634265,144512.83317127844,144798.56125309845,0.0
2022-08-15,-0.003730061010902669,0.004120731780213882,-0.001198826278792864,110484.52736975258,145108.3317955761,144624.97293273683,0.37999999999999995
2022-08-16,0.001205755608623061,0.0019584115306658934,0.0015169656316457393,110617.74470829473,145392.5136257602,144844.3640461535,0.0
2022-08-17,-0.0018513079698407172,-0.007097578138392402,-0.00447982500322327,110412.95719591047,144360.5788995641,144195.48664252358,0.0
2022-08-18,0.0066093749285686615,0.0029062756841122805,0.007572827466519507,111142.71782699025,144780.13053976427,145287.45418431822,0.0
2022-08-19,-0.00037414629457937967,-0.013437945489050307,-0.004013534051046353,111101.1341909458,142834.58303767332,144704.3380397596,0.0
2022-08-22,-0.0018595860461312216,-0.02082248312629953,-0.008560765489960464,110894.53207209497,139860.41234251935,143465.55813642128,0.0
2022-08-23,0.00735720779226033,-0.0024193801517363722,0.006271570322528482,111710.40618757484,139522.0368368842,144365.31247313463,0.0
2022-08-24,0.0008924542580524055,0.0032012364602109766,0.001226304752234353,111810.1026152457,139968.67986820932,144542.34834187824,0.0
2022-08-25,0.0005731478821702819,0.014117401128694862,0.005223391695912245,111874.18633876486,141944.67386736273,145297.34964391487,0.0
2022-08-26,-0.0036159153377481293,-0.033848851643154654,-0.01353093682820053,111469.65875248445,137140.00966009038,143331.3403845781,0.0
2022-08-29,0.002913147654022434,-0.00661225361918516,0.0007064418881038208,111794.38632737393,136233.20513488038,143432.59564730385,0.0
2022-08-30,-0.009657404313170725,-0.010977862286566942,-0.012450189160812648,110714.74273866769,134737.65577005202,141646.83269966856,0.0
2022-08-31,-0.0055033507903271,-0.007609042241842667,-0.007398123769393806,110105.44067171597,133712.43125573086,140598.91189981377,0.0
2022-09-01,-0.0030755382839270286,0.003137553104509916,-0.0022032212642517537,109766.80717366145,134131.96110952884,140289.14138738543,0.0
2022-09-02,0.0011891642798434218,-0.010544315059287213,-0.0022348737583429198,109897.33793986482,132717.6314520699,139975.61286671832,0.0
2022-09-06,0.0014259460778018858,-0.003773044739336151,-0.0019947236165324513,110054.04561786105,132216.8818909025,139696.40020599446,0.37999999999999995
2022-09-07,-0.0018822017157250808,0.017964895745108622,0.002852743543441377,109846.90170437664,134592.1443898159,140094.91820972413,0.0
2022-09-08,0.002461509559911835,0.00653646400299146,0.0038395001298104255,110117.29090304865,135471.90109670538,140632.81266637612,0.0
2022-09-09,0.005502611483174431,0.015535318499639628,0.01238458541543725,110723.22357246782,137576.50022799437,142374.49174705602,0.0
2022-09-12,0.001198271035604344,0.01074747170827206,0.0029742582976021283,110855.90000424346,139055.09977191783,142797.95026050162,0.3533333333333333
2022-09-13,-0.008000985938999464,-0.043482450212141366,-0.01670529459036159,109968.94350705437,133008.64331934106,140412.46843450013,0.0
2022-09-14,0.0010306277022607967,0.0038159761590350616,0.0016467440775492451,110082.28054662108,133516.20113119326,140643.69183530868,0.0
2022-09-15,-0.007136513157514475,-0.011353499165119074,-0.008921949912066369,109296.6769030909,132000.3250531204,139388.87586130598,0.0
2022-09-16,-0.003633995447725017,-0.007628770523730566,-0.0039661896883718415,108899.4932767736,130993.3248642323,138836.03313919113,0.0
2022-09-19,0.0013447088533880846,0.00775477439654626,0.0029245645422962376,109045.93138951233,132009.14854600793,139242.06807890307,0.3533333333333333
2022-09-20,-0.000865129160518439,-0.01147849278251667,-0.005790464612430447,108951.59257443137,130493.8824871964,138435.79181113056,0.0
2022-09-21,-0.001499199144301609,-0.01744371248347576,-0.007117001722510925,108788.25244007348,128217.58472023728,137450.54404235358,0.0
2022-09-22,-0.0001533304988189702,-0.008399698124697763,-0.002656515320157044,108771.57188306122,127140.59571430943,137085.40456634114,0.0
2022-09-23,-0.006858575529499733,-0.016755093901369644,-0.01644436491230246,108025.55384183883,125010.3430944401,134831.12214950158,0.0
2022-09-26,-0.00023660303207676572,-0.009892822383972377,-0.007421445801954558,107999.99466825806,123773.63797404736,133830.48028405235,0.16666666666666669
2022-09-27,0.00337708221076835,-0.0025523506470910284,0.002324733899333254,108364.71952901532,123457.72424907149,134141.60053833274,0.0
2022-09-28,-0.001211370119338668,0.019676063791959075,0.010599638984962873,108233.44974578735,125886.88630700631,135563.45307690417,0.0
2022-09-29,-0.0013889537351434462,-0.020888742438863628,-0.008532242322583788,108083.11849149548,123257.26756250874,134406.79284516582,0.0
2022-09-30,-0.0011322436097447439,-0.015463456503648554,-0.0066645135319959815,107960.74207126221,121351.28416679733,133511.03695545706,0.0
2022-10-03,0.0029806680624775836,0.0264008544272607,0.015617130439889515,108282.53720715539,124555.06175464609,135596.09623475536,0.0
2022-10-04,0.0015222082541994013,0.030986858549464147,0.016158518624411887,108447.36577907778,128414.63183485706,137787.1282811622,0.0
2022-10-05,0.0031724560334497505,-0.0023284533281214825,0.0010371412838668106,108791.41027895536,128115.6243579817,137930.03300028804,0.0
2022-10-06,0.0010125027457086363,-0.010315564162865165,-0.004495826464814291,108901.56188057232,126794.0394146514,137309.92350763263,0.0
2022-10-07,0.0019552045732460026,-0.02789383372018328,-0.007855606622601041,109114.48671239485,123257.26756250874,136231.27076317722,0.0
2022-10-10,0.0018866702230053763,-0.007635484872202225,-0.0017251850191831288,109320.34976537364,122316.13856064623,135996.2466157123,0.0
2022-10-11,-0.000997896234819811,-0.006332897187805386,-0.004182304157928408,109211.25939995357,121541.52303073229,135427.46894802875,0.0
2022-10-12,-0.0019324331173214773,-0.003298481621157645,-0.0029682475823246015,109000.21594550471,121140.62055080791,135025.48669074342,0.0
2022-10-13,0.004533065939942116,0.026391283685325284,0.014291230128968616,109494.3211118536,124337.67703358064,136955.16699431682,0.0
2022-10-14,-0.0011028664138458706,-0.022788977914090847,-0.011596956092766267,109373.56350259249,121504.148457773,135366.90393600625,0.0
2022-10-17,-0.0011513948356806102,0.025697215030813236,0.009395190834608746,109247.63134641561,124626.46668782824,136638.7018311752,0.0
2022-10-18,-1.0402495335722553e-05,0.01174922253833377,0.003972353204134938,109246.4948984401,126090.73077910977,137181.4790162031,0.0
2022-10-19,0.004060723995112193,-0.007086198336319183,-0.0008881055832945682,109690.11476165609,125197.22685243757,137059.6473787642,0.0
2022-10-20,0.0009390946791983659,-0.008385427393161837,-0.002394227975250263,109793.1241647894,124147.39459684126,136731.49533673204,0.0
2022-10-21,-0.00020038255740561316,0.024301605243166158,0.009604760558314492,109771.12353778371,127164.37557230127,138044.76861022162,0.0
2022-10-24,0.0024083174279024033,0.012236354799122662,0.005758158756820842,110035.48724768017,128720.40398961284,138839.6523034279,0.16666666666666669
2022-10-25,-0.0005903171829186358,0.01596866166544597,0.005951760365703613,109970.53140882704,130775.89657036249,139665.9926431955,0.0
2022-10-26,-0.0021753935367183745,-0.0075341035446329085,-0.0015394357361606607,109731.30222557079,129790.61742445917,139450.98582299423,0.0
2022-10-27,0.0008796190933296458,-0.005339984765201811,-0.0009934941139745246,109827.82397414432,129097.53750474642,139312.44208939114,0.0
2022-10-28,0.0029830352811972454,0.023790664964560948,0.008161157978006385,110155.44424791633,132168.85376727168,140449.39293758452,0.0
2022-10-31,0.0016436942668377336,-0.007223432725760981,-0.0002887252779360304,110336.50612008758,131214.14094364285,140408.84164757267,0.1285714285714286
2022-11-01,-0.0013153616563739408,-0.004375988127690467,-0.0006434993188402456,110191.37371063896,130639.94942068837,140318.4886536133,0.0
2022-11-02,-0.0021140688233701054,-0.02509606391236341,-0.01013653072567642,109958.42156287299,127361.40090051886,138896.14598199548,0.0
2022-11-03,0.0006538010026192709,-0.010296681655772355,-0.0025932215597469833,110030.31248913724,126050.00110021303,138535.95750166924,0.0
2022-11-04,0.002718068373362173,0.014393025309386687,0.01091711631556917,110329.3824016251,127864.24195629662,140048.3706636037,0.0
2022-11-07,0.0009515718723496064,0.00956561031849934,0.0038273507653885713,110434.3687386122,129087.34146852088,140584.38490225447,0.1285714285714286
2022-11-08,-0.003953348234021767,0.005395321472503545,-0.0008071379939476931,109997.78322198412,129783.8091737744,140470.9139038441,0.0
2022-11-09,-0.005345843962690065,-0.02060213343687367,-0.01312004855704428,109409.75223663758,127109.98581923054,138627.92869257327,0.0
2022-11-10,-0.0024019900240869205,0.054954238866304905,0.019351991831339725,109146.95110322736,134095.21834223316,141310.65523622747,0.0
2022-11-11,-0.0004912405332759589,0.009678479076184576,0.0052813722651577025,109093.33369676197,135393.05610717487,142056.96941156333,0.0
2022-11-14,-0.002455769094910186,-0.008506545991056158,-0.005732071877473738,108825.42565940873,134241.32884852952,141242.6886522002,0.15333333333333332
2022-11-15,0.0004441834319364908,0.008528811639315625,0.004919706502156446,108873.76411046008,135386.24785649008,141937.5612259445,0.0
2022-11-16,-0.004477752101793332,-0.007628590042458083,-0.005989810014917657,108386.25438438432,134353.4416742063,141087.38220022034,0.0
2022-11-17,2.5380577038897355e-05,-0.0030598286953213982,-0.002660587545658311,108389.00529006368,133942.34315805635,140712.00686828888,0.0
2022-11-18,0.0016352149791171854,0.0045402725025573965,0.001025770445532026,108566.24461508561,134550.47789562496,140856.34508626588,0.0
2022-11-21,-8.656886511924968e-05,-0.003636154612471021,-0.002283469013911566,108556.84615849903,134061.2315548146,140534.70398684856,0.0
2022-11-22,0.003849884062214163,0.013457115666759112,0.009711981081270438,108974.77743036888,135865.30905427595,141899.57437323077,0.0
2022-11-23,-0.002383495908412322,0.006301710316475084,0.0002263160072987823,108715.03649424344,136721.49287399434,141931.68851834032,0.0
