Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2022-01-18,-0.011951381576714937,-0.017709472689782957,-0.007493567174974287,111348.33268892267,153316.58830096116,142545.82759481404,0.10000000000000003
2022-01-19,-0.005551839673870217,-0.010383659319630034,-0.004896630813575958,110730.14459788102,151724.60107999598,141847.83330306658,0.0
2022-01-20,-0.010086512427269309,-0.0110679833172187,-0.008678096251017543,109613.26361832116,150045.31572643094,140616.8641526643,0.0
2022-01-21,-0.01585623571041128,-0.01963066640317912,-0.015073596203030556,107875.2098734016,147099.8261880457,138497.26232309063,0.0
2022-01-24,-0.00182263057712902,0.004246577097423598,0.0026357322901381436,107678.59321737212,147724.49694097083,138862.30402949135,0.9999999999999998
2022-01-25,0.004643989569579772,-0.012208835791505224,-0.00040494842366077186,108178.65148114064,145920.9528154358,138806.0719583687,0.0
2022-01-26,-0.0017585404534324633,-0.0025089589145567137,-0.002920178240320876,107988.41494631326,145554.8431400489,138400.73348741146,0.0
2022-01-27,-0.0009608155945067454,-0.004937888354479059,-0.0029226332917659916,107884.65799320677,144836.10957516963,137996.23889611632,0.0
2022-01-28,0.005398086590262856,0.024835426154634188,0.013585315823318013,108467.02871881497,148433.17607904825,139870.9613839501,0.0
2022-01-31,0.008241301362234712,0.01801115922179153,0.008361274990213781,109360.93819035288,151106.62964720422,141040.4609552269,0.8400000000000001
2022-02-01,0.007070719738565488,0.006756805952979006,0.007162497955990467,110134.19873464345,152127.62782193904,142050.66296853067,0.0
2022-02-02,0.006516186269331986,0.009714170858762028,0.006521095990598293,110851.853688222,153605.4215909395,142976.9889772766,0.0
2022-02-03,-0.012145822456830256,-0.02350515738811476,-0.01140611540195274,109505.46675431434,149994.90198077678,141346.17694117807,0.0
2022-02-04,0.005512969778288117,0.00470239265000405,0.005911342062493998,110109.1670830882,150700.23690538926,142181.72254230318,0.0
2022-02-07,-0.0015453728195190385,-0.0032094059302881783,-0.0019365039310666244,109939.00736909812,150216.57867136927,141906.38707767418,0.0
2022-02-08,0.004231401189027246,0.00822795696803813,0.003929586849722522,110404.2034156002,151452.5542165632,142464.0205502262,0.0
2022-02-09,0.011466466239964088,0.014636061296953384,0.011687554892473074,111670.14948681531,153669.22308365698,144129.0766106094,0.0
2022-02-10,-0.009804817150014392,-0.0179656182191823,-0.009404804797034417,110575.24408998231,150908.46048969764,142773.5707795098,0.0
2022-02-11,-0.002781350692374361,-0.019718696807026648,-0.0009581594839591641,110267.69555827318,147932.74231168613,142636.77092860872,0.0
2022-02-14,-0.004233747937256316,-0.00326937318445375,-0.0041313392576246225,109800.84992965733,147449.0949708696,142047.49003729052,0.8400000000000001
2022-02-15,-0.0016720769462066443,0.01612676826331194,0.005236559905524919,109617.25445981605,149826.9723560999,142791.33022830027,0.0
2022-02-16,0.0014100009963047343,0.0011208237210968974,0.001179009309173429,109771.81489781658,149994.90198077675,142959.68253590868,0.0
2022-02-17,-0.003364657801474136,-0.02136113605739487,-0.010501061373444082,109402.47030443866,146790.84047164978,141458.45413567105,0.0
2022-02-18,-0.00046604478881464906,-0.006475255894941356,-0.002578946707890123,109351.48385326982,145840.33221656232,141093.64032107464,0.0
2022-02-22,-0.0006346120578438162,-0.010731693107248641,-0.004751880311257645,109282.08808307342,144275.21852855498,140423.18022958926,0.0
2022-02-23,-0.0014435996615927635,-0.017738510207658043,-0.008260781400564349,109124.32849769856,141715.99109197414,139263.1750341406,0.0
2022-02-24,0.003134926748403582,0.015048988134050978,0.007677491599246779,109466.42527400756,143848.67336032251,140332.36689054963,0.0
2022-02-25,0.008435280527862033,0.02206414667983303,0.015794623916173593,110389.80527957607,147022.57158904406,142548.86384885237,0.0
2022-02-28,0.0006320692499852139,-0.0025583984262849135,-0.0006595812140066215,110459.57928100516,146646.42927326227,142454.84129617966,0.0
2022-03-01,0.006231688010867253,-0.015230428618809966,-0.00043463390796684605,111147.92891689604,144412.9413000125,142392.92559179832,0.0
2022-03-02,0.015314811586560577,0.018396021470661994,0.02014784507035762,112850.13850649474,147069.564868809,145261.83619573683,0.0
2022-03-03,0.0012102963681502098,-0.00497820945484273,-0.0003684863451612842,112986.72061927439,146337.42177045948,145208.30919262563,0.0
2022-03-04,0.006328235211089751,-0.00812471322395969,0.002686128052006116,113701.72716308286,145148.47218464085,145598.35730533232,0.0
2022-03-07,0.00556118182872174,-0.029479202580594444,-0.006297725747754518,114334.0431420765,140869.61096884604,144681.4187816998,0.0
2022-03-08,0.006247862355166244,-0.007581495684966466,0.0031597954770598022,115048.38650613782,139801.60862114283,145138.58247438082,0.0
2022-03-09,-0.015706352461162327,0.02681060801920676,-0.004790851936285808,113241.39599758438,143549.77475033887,144443.24501550366,0.0
2022-03-10,0.004804298333220322,-0.004515583300279347,0.0027371993946883224,113785.44144762712,142901.56378471738,144838.61497832692,0.0
2022-03-11,-7.40898790513088e-05,-0.0127150269297015,-0.004909549364973604,113777.01109803247,141084.56655289824,144127.52264813642,0.0
2022-03-14,-0.008888526253080713,-0.007308201124585745,-0.009032551448451377,112765.70114789055,140053.49216495463,142825.6833846793,0.0866666666666667
2022-03-15,-0.008019629873114918,0.021990266595659724,-0.0007706092928345849,111861.36196230218,143133.30579531513,142715.6205858076,0.0
2022-03-16,0.003371144135443002,0.022174269117023915,0.013269021048075305,112238.46273666406,146307.18223762972,144609.3171592498,0.0
2022-03-17,0.010844136560206507,0.012510933618602671,0.01166754313304893,113455.5919538881,148137.6216825295,146296.5526046461,0.0
2022-03-18,0.0033769121842837533,0.010952647041672758,0.006564172805880076,113838.72152473232,149760.1207664111,147256.8684568475,0.0
2022-03-21,0.008512336126808972,-0.0002921872532601899,0.011710561556278112,114807.75498659704,149716.36276807645,148981.32907949618,0.9000000000000001
2022-03-22,0.005907921412815835,0.011701165074313069,0.006590491967178081,115486.03018063967,151468.21864315146,149963.18933205408,0.0
2022-03-23,0.00022395840343753366,-0.012878396201264297,0.0011248863581424244,115511.89424757828,149517.55091156522,150131.88087795724,0.0
2022-03-24,0.005714382728162271,0.015074569614152544,0.0046990444286413805,116171.97342096394,151771.46364131922,150837.35725635826,0.0
2022-03-25,0.007358309935994173,0.004883484327309784,0.008154132118186542,117026.80280727147,152512.63720534448,152067.3049957847,0.0
2022-03-28,-0.00666906962886404,0.0071129938720986274,-0.008039356620635348,116246.34291090643,153597.4586592037,150844.78170058466,0.060000000000000026
2022-03-29,0.005428123427640116,0.01237086978704438,0.005210619544257562,116877.34240823862,155497.59281989763,151630.776468263,0.0
2022-03-30,0.0003126564976570335,-0.006174825662262684,0.0006672252268056238,116913.88486877143,154537.42229333325,151731.94834748274,0.0
2022-03-31,-0.010407418730549203,-0.015391153519545342,-0.01064800674638048,115697.11311352691,152158.91310230174,150116.3055378373,0.0
2022-04-01,0.004479916465088316,0.0028339283616414246,0.004846102990249069,116215.42651552739,152590.12056161888,150843.78461498936,0.0
2022-04-04,0.006705980816675599,0.008566638596647635,0.006690246420608316,116994.76493634228,153897.30497788917,151852.9667050808,0.0
2022-04-05,-0.008466757819627318,-0.012631453327432873,-0.008423628950193104,116004.19859546205,151953.35835284326,150573.81365857116,0.0
2022-04-06,-0.004936693324844039,-0.009999230789799696,-0.0046716201491701645,115431.52144260195,150433.94165338806,149870.38999674638,0.0
2022-04-07,0.00410620062510975,0.005039069826044962,0.004360588911761221,115905.50642810695,151191.98878958667,150523.91315756753,0.0
2022-04-08,0.003660994033378975,-0.002673947631607776,0.004493375705412806,116329.83579557601,150787.70932924468,151200.27365203341,0.0
2022-04-11,-0.006614599536319781,-0.01709238146137737,-0.005840868846900277,115560.36051766243,148210.38828170195,150317.13268401645,0.0
2022-04-12,0.0037741110258134552,-0.003705267038602078,0.004417565086517967,115996.4981484391,147661.22921522334,150981.16840126686,0.0
2022-04-13,0.01290069140515027,0.011453629318717962,0.013668080946369232,117492.93317513021,149352.48619940077,153044.79123235279,0.0
2022-04-14,-0.004434587128866043,-0.012451814696528452,-0.004166526029659202,116971.90052593907,147492.77671678,152407.1261259794,0.0
2022-04-18,0.002951803542829361,0.0004113770495919322,0.003963700090041789,117317.178596323,147553.45186010186,153011.222265528,0.8
2022-04-19,-0.0006129952938475269,0.016142456586930143,0.0037279570410506447,117245.26371795598,149935.32705100524,153581.64152893255,0.0
2022-04-20,0.000468011512438778,-0.0007414932610642078,0.002093867621057227,117300.1358511549,149824.15101640148,153903.22115531878,0.0
2022-04-21,-0.00626800364683996,-0.01495356484421051,-0.011572243916377924,116564.89817186503,147583.74585894894,152122.21554059317,0.0
2022-04-22,-0.011768045524518862,-0.027439207790885933,-0.01914943889419533,115193.15714361762,143534.16478976794,149209.16046964898,0.0
2022-04-25,-0.011560386898278872,0.005797599481743632,-0.010439940449679816,113861.47967900315,144366.3183891656,147651.42571979912,0.0
2022-04-26,-0.0018118803538382548,-0.02896079946396557,-0.010756708466593946,113655.17630091382,140185.35439294594,146063.1823786543,0.0
2022-04-27,0.005277879000014742,0.002811625956382624,0.004752541404666978,114255.03456915538,140579.50317406186,146757.35370060627,0.0
2022-04-28,0.01050851733486874,0.02525964435091499,0.017264762086770958,115455.68558052137,144130.49142726697,149291.08449673135,0.0
2022-04-29,-0.011241807425686333,-0.036955745085245684,-0.022832927356277625,114157.75499702456,138804.0417270697,145882.33200947757,0.0
2022-05-02,0.00316263860399159,0.006019575332823601,0.003582163725551202,114518.79471992317,139639.58311274622,146404.90640740076,0.0
2022-05-03,0.00100989160118585,0.0045840677920618855,0.0037681473611671525,114634.44628888875,140279.7004281903,146956.58166914174,0.0
2022-05-04,0.010652510437743363,0.030452812052934597,0.020637909364973464,115855.59092450606,144551.61178017192,149989.4582822158,0.0
2022-05-05,-0.006610580363391124,-0.035542721152925894,-0.01849955705879453,115089.71823015144,139413.85415046327,147214.7197405063,0.0
2022-05-06,0.0032660717475032994,-0.005968788525799074,0.0008477636915170228,115465.60950729105,138581.72233747257,147339.52303475913,0.0
2022-05-09,-0.022017630559244227,-0.03201750814268234,-0.028425991022541924,112923.33037486157,134144.68091410561,143151.25107570746,0.0
2022-05-10,-0.006530986894151519,0.0023105226102824172,-0.007580529882164251,112185.82958413941,134454.62523240678,142066.08873925885,0.0
2022-05-11,0.005906975835845878,-0.01588603014360468,0.0007790536061177805,112848.50856861724,132318.67500301768,142176.76583799825,0.0
2022-05-12,-0.00409202546357199,-0.0010440522200639846,-0.004348577486948075,112386.72959802834,132180.52739662485,141558.49915490803,0.0
2022-05-13,0.013061756282396671,0.023908088035324848,0.018993320103530723,113854.6976694134,135340.711082179,144247.1650427326,0.0
2022-05-16,0.006038631169138798,-0.004057926361558772,0.004130333555602085,114542.22419551278,134791.50844288655,144842.95394880907,0.0
2022-05-17,0.003343406866055688,0.020570702435261268,0.01011178251694215,114925.18545434134,137564.26445386515,146307.57439825087,0.0
2022-05-18,-0.011191074764716898,-0.04031160121088506,-0.023569771628608665,113639.04911157285,132018.8286843322,142859.13828214846,0.0
2022-05-19,0.0016740427079760369,-0.006124655262779166,0.0007995546776046584,113829.28573307939,131210.25887044478,142973.36197440053,0.0
2022-05-20,0.0014693760894918936,0.00043652428043849945,0.001159439739906826,113996.54376381953,131267.53533428436,143139.13097202173,0.0
2022-05-23,0.006462174503724817,0.018710073443992448,0.011892463107636943,114733.20932244284,133723.56056120066,144841.4078063657,0.0
2022-05-24,-0.0007513641601161779,-0.007633918603413115,-0.0028233011715230964,114647.00290098284,132702.72578451788,144432.47689002092,0.0
2022-05-25,0.003814589890955683,0.008834969961807992,0.00616636014830212,115084.33419927728,133875.1503806741,145323.09955963612,0.0
2022-05-26,0.003624903875233619,0.019981550534602377,0.009521276703794636,115501.50384829492,136550.18346333306,146706.76100199652,0.0
2022-05-27,0.0055638062764816615,0.024549043521380653,0.012859543484271119,116144.13184034913,139902.35986002692,148593.34297453825,0.0
2022-05-31,-0.0027758561169202024,-0.005610956306688619,-0.004711903944546902,115821.73244153571,139117.3738316497,147893.18541564312,0.0
2022-06-01,0.004489965637750149,-0.008088544184981283,0.001436536696311303,116341.7680403029,137992.11680651383,148105.63940362708,0.0
2022-06-02,0.006515624497165379,0.019043275801829074,0.01267295317154909,117099.80731418983,140619.93874533847,149982.57523623155,0.0
2022-06-03,0.001182125707967426,-0.016411313040607944,-0.005021473930004556,117238.23400681397,138312.1809108376,149229.44164472786,0.0
2022-06-06,0.003446750038576988,0.003044787836726348,0.004474642135726737,117642.32489439967,138733.31215694602,149897.18999220233,0.0
2022-06-07,0.005049111865196066,0.009592118826285079,0.008480495190062859,118236.31415287324,140064.05857231954,151168.39239093513,0.0
2022-06-08,-0.0005673322711759509,-0.010872122427784014,-0.004515506981330104,118169.23487622941,138541.26497978898,150485.7904597374,0.0
2022-06-09,-0.0069899177310227805,-0.023782883941029787,-0.013579761935382014,117343.24164610666,135246.3541537312,148442.22925063642,0.0
2022-06-10,-0.008199337343613427,-0.028995630036379838,-0.016991193826535234,116381.10482285709,131324.8009049204,145920.01856139587,0.0
2022-06-13,-0.012811006108481196,-0.037968045559332086,-0.024066751902709963,114890.14577805967,126338.6548810922,142408.19767703992,0.0
2022-06-14,-0.003417014400027358,-0.0030133815212260995,-0.0032008173751509944,114497.5644955148,125957.94831305696,141952.37504355132,0.0
2022-06-15,-0.001372218522757796,0.014256180389406348,0.003240174947609648,114340.4488167034,127753.62754568741,142412.3255729211,0.0
2022-06-16,-0.01087404324437306,-0.03309580997471906,-0.021003558253138484,113097.10583168955,123525.51776485432,139421.15999678534,0.0
2022-06-17,-0.00895989248888343,0.002155615053572424,-0.0073820124432885,112083.76792263375,123791.79123044857,138391.95125883137,0.0
2022-06-21,0.007064872691378454,0.025173504247707035,0.013081536330206447,112875.62547377717,126908.06441281953,140202.33059703192,0.0
2022-06-22,-0.01076846268951935,-0.0018130151518350734,-0.010351009325570898,111660.12851230662,126677.978169149,138751.09496555527,0.0
2022-06-23,-0.010090775939448618,0.009802577743870389,-0.006260855773055114,110533.3911741189,127919.74889858841,137882.39437162245,0.0
2022-06-24,0.007985470247809412,0.03179370589263675,0.016323478236355993,111416.0522807293,131986.79177293007,140133.11463532428,0.0
2022-06-27,0.0052179436499855646,-0.0038196053542152164,0.0039054065831061087,111997.41496323398,131482.6543163885,140680.39142373225,0.0
2022-06-28,0.003503384462149448,-0.02043271192457763,-0.0033536210438171177,112389.7849666171,128796.10711766292,140208.60270260117,0.0
2022-06-29,-0.004776600387688016,-0.0008143084860704475,-0.004728681759585458,111852.94387617338,128691.22735466417,139545.60084046444,0.0
2022-06-30,-0.008306113107454409,-0.008124327434265832,-0.009356603005065484,110923.88067293612,127645.69768571731,138239.9280522969,0.0
2022-07-01,0.0008014865547822702,0.010576364186104303,0.0042017949375337885,111012.78467189976,128995.72507123083,138820.78388215206,0.0
2022-07-05,-0.011655319819661615,0.0018886400727453623,-0.015638788533352963,109718.89516247755,129239.35156681319,136649.79499898478,0.37999999999999995
2022-07-06,-0.0014202825622641353,0.0033774663127847937,-0.0011775197760972248,109563.0633289274,129675.85312301626,136488.8871629738,0.0
2022-07-07,0.008285459851175384,0.014976785679784443,0.014690724118228185,110470.84369131102,131617.98058308288,138494.00774948904,0.0
2022-07-08,0.0008895033559737804,-0.0008222582962013059,-8.986415635109938e-05,110569.10787751169,131509.75660661916,138481.56210232293,0.0
2022-07-11,0.0008771383162053,-0.011423596307784445,-0.00248881526991428,110666.0922786197,130007.44223661016,138136.9070759611,0.0
2022-07-12,-0.008588951673674496,-0.008848880536049042,-0.011626364771689386,109715.58656012424,128857.0219114611,136530.877005863,0.0
2022-07-13,0.0021990037035352437,-0.005251784980473184,0.00046089552310678603,109956.8515413055,128180.29253915796,136593.80347584083,0.0
2022-07-14,-0.00039187828272182194,-0.0024284870642866663,-0.0029730588892113163,109913.76183915,127869.00835683015,136187.70205420582,0.0
2022-07-15,0.0013534367869248744,0.019105124956755315,0.008309924181970248,110062.5231678124,130311.96173958377,137319.41153279302,0.0
2022-07-18,0.004762920727350142,-0.00825700919149841,0.0030879729928465554,110586.7422407128,129235.97467373784,137743.45016699986,0.0
2022-07-19,0.0023931072490535788,0.02701925646934744,0.01169154151758381,110851.38817521826,132727.83461851365,139353.88343340257,0.0
2022-07-20,0.0016059957704842728,0.00637319839208339,0.0028327231137237003,111029.41503577998,133573.73544068908,139748.63439999154,0.0
2022-07-21,-0.005741575001115334,0.010183070345846534,-0.0023853844867665125,110391.9313220221,134933.9261850391,139415.280175447,0.0
2022-07-22,-0.004009405667545649,-0.009277884695571115,-0.0045623358618435365,109949.32528692827,133682.0247763736,138779.2208430136,0.0
2022-07-25,0.0055347159247558075,0.0012147921725924604,0.006598828433589256,110557.86356850999,133844.42065368826,139695.0011115038,0.0
2022-07-26,0.0023298906561157614,-0.011830992288901943,-0.0015227678576721808,110815.45130179837,132260.90834502192,139482.27805393373,0.0
2022-07-27,0.001922098445846659,0.025966349242797504,0.01142571945014003,111028.44950852136,135695.2412822784,141075.9634312444,0.0
2022-07-28,-0.0011313211456226908,0.012542474547382332,0.00368904085027667,110902.84067582668,137397.1953922623,141596.3984233344,0.0
2022-07-29,0.0027088130873779265,0.014578638483508266,0.008927202234048626,111203.25574207674,139400.25943253402,142860.45810767243,0.0
2022-08-01,-0.008284358422121675,-0.0029611641608958683,-0.007875765847402544,110282.00811380251,138987.47238028282,141735.32259076374,0.37999999999999995
2022-08-02,-0.0004926337532883459,-0.006597408908151858,-0.0021559501856233954,110227.67947422522,138070.51519187962,141429.7482957148,0.0
2022-08-03,-8.232019588778655e-05,0.015659661206620434,0.004396463166261233,110218.60551005864,140232.65268240802,142051.53897471048,0.0
2022-08-04,-0.0057371693874308394,-0.0006758117197870339,-0.00508428417390739,109586.26270060102,140137.8818122284,141329.30858322215,0.0
2022-08-05,0.0024685095028982532,-0.001690050019013234,0.0007647588080886226,109856.77743146454,139901.04178240718,141437.39141680225,0.0
2022-08-08,0.0033466754941362227,-0.0011609467781819038,0.0039443740650490725,110224.4324163592,139738.6241186856,141995.2733953349,0.37999999999999995
2022-08-09,0.0012866762428567458,-0.003971217462723886,0.000527309796582648,110366.2555749317,139183.69165436848,142070.14889406465,0.0
2022-08-10,-0.0010718074961999647,0.021004118849070164,0.007254347283341307,110247.96419487896,142107.12245572917,143100.77509273821,0.0
2022-08-11,0.005724994604100052,0.0,0.006697287201260728,110879.13319500766,142107.12245572917,144059.1620822573,0.0
2022-08-12,0.00017166756409418976,0.016928922151993486,0.005132718393604664,110898.16754571212,144512.842869026,144798.57719324421,0.0
2022-08-15,-0.00373008373444713,0.004121033916612005,-0.0011987451534531852,110484.50809476986,145108.3851958753,144625.00060060687,0.37999999999999995
2022-08-16,0.0012056107036290467,0.0019584863060602142,0.001516997398334641,110617.70940031412,145392.57798117594,144844.39635025215,0.0
2022-08-17,-0.001851216912308331,-0.007098101001933643,-0.004479998586491003,110412.93202587146,144360.56677773403,144195.49365934188,0.0
2022-08-18,0.006609213156579224,0.002906578394537007,0.0075728174193763,111142.67462887333,144780.1620821533,145287.45980552092,0.0
2022-08-19,-0.0003740628127721433,-0.01343817120789148,-0.004013567076820956,111101.10028738262,142834.58147658707,144704.33884017053,0.0
2022-08-22,-0.0018595292231359342,-0.020822259096940243,-0.008560675653968165,110894.50454467568,139860.44281307855,143465.57192963792,0.0
2022-08-23,0.007357264465108363,-0.0024194580379724995,0.006271582762291979,111710.38474233804,139522.05634052007,144365.3281375342,0.0
2022-08-24,0.0008923589834411991,0.0032012367101479366,0.0012262470385694282,111810.07050770652,139968.69946915266,144542.35569363495,0.0
2022-08-25,0.0005730721477642925,0.01411771353138036,0.005223480889028786,111874.14574495406,141944.73747161805,145297.36992625584,0.0
2022-08-26,-0.0036159009380746757,-0.033849074077911157,-0.013530972099505711,111469.6199164086,137140.0395379716,143331.3552676521,0.0
2022-08-29,0.0029133168810860583,-0.006612333050425745,0.000706502353556049,111794.36624183932,136233.22392199797,143432.61920748706,0.0
2022-08-30,-0.009657469976818463,-0.010977863164356338,-0.012450290956626515,110714.7155062813,134737.67423134315,141646.84136568283,0.0
2022-08-31,-0.005503487427145034,-0.007609042857014692,-0.0073980892265152875,110105.39846149254,133712.4494936624,140598.92539460547,0.0
2022-09-01,-0.0030754041293979202,0.003137879229654139,-0.002203053343402917,109766.77986439507,134132.02301167473,140289.17846193604,0.0
2022-09-02,0.0011891455521037605,-0.01054439370284388,-0.0022349874768749,109897.30854243957,132717.6821528807,139975.63390493253,0.0
2022-09-06,0.0014260224976325208,-0.0037731261979798703,-0.001994722293319807,110054.02457685037,132216.9215894145,139696.42138746078,0.37999999999999995
2022-09-07,-0.0018823263723131965,0.01796489426500103,0.002852694772944492,109846.86698401014,134592.18460581228,140094.93263855187,0.0
2022-09-08,0.0024615356061374453,0.0065363825390747365,0.0038395581894560384,110117.25895831392,135471.93061116565,140632.83528446552,0.0
2022-09-09,0.005502663652073844,0.015535157681034306,0.012384417683928147,110723.19719664985,137576.50841456425,142374.4910567034,0.0
2022-09-12,0.0011983539010217612,0.010747552589466025,0.0029743519988034597,110855.88277194407,139055.11917382487,142797.96290875654,0.3533333333333333
2022-09-13,-0.008001206381372437,-0.04348245361843939,-0.01670533140715147,109968.90197529653,133008.66140394247,140412.47561409965,0.0
2022-09-14,0.0010307242803661153,0.003815976471557514,0.0016467174283143929,110082.24959264767,133516.21932637328,140643.69528484615,0.0
2022-09-15,-0.007136490820543753,-0.011353336917183432,-0.00892186653691206,109296.64862892494,132000.3647044524,139388.89100625663,0.0
2022-09-16,-0.0036339229409648715,-0.00762901746629574,-0.003966139892317406,108899.47303010173,130993.33161656473,138836.05516509083,0.0
2022-09-19,0.0013447956080678992,0.007755108320128379,0.0029246420164267153,109045.92056315352,132009.1990924657,139242.10092542158,0.3533333333333333
2022-09-20,-0.0008653091133431608,-0.011478655925176162,-0.005790618373490625,108951.56213431734,130493.91091712519,138435.8030574394,0.0
2022-09-21,-0.0014992564876386847,-0.01744371248347576,-0.0071170015897506775,108788.21579794909,128217.61265424256,137450.55522700117,0.0
2022-09-22,-0.00015330342860396285,-0.008399783083411716,-0.002656502586953036,108771.53819147556,127140.61252047402,137085.4174714625,0.0
2022-09-23,-0.00685849181284595,-0.01675483830173774,-0.016444302287818617,108025.52948731868,125010.39211610958,134831.14342731,0.0
2022-09-26,-0.00023653432380415785,-0.009892907798266681,-0.007421411936844109,107999.9777417478,123773.67583307975,133830.50597002023,0.16666666666666669
2022-09-27,0.00337696342529468,-0.00255270245865602,0.0023245220025407192,108364.68971651435,123457.71846646375,134141.5979257587,0.0
2022-09-28,-0.0012113297050862452,0.01967659840597702,0.01059989313011018,108233.42434887828,125886.94641284652,135563.48452807392,0.0
2022-09-29,-0.0013891307606294244,-0.020889169674434216,-0.008532447111959563,108083.073969787,123257.27262943216,134406.7962660252,0.0
2022-09-30,-0.0011321572448023069,-0.01546345923690029,-0.006664541390909129,107960.70693455159,121351.28881847543,133511.03660909078,0.0
2022-10-03,0.0029808599593902836,0.02640121823051378,0.015617309156078897,108282.52268304028,124555.1106771261,135596.11974356353,0.0
2022-10-04,0.001521999715422119,0.030986678215641383,0.016158463561468744,108447.32865174906,128414.6598117918,137787.14470351645,0.0
2022-10-05,0.0031724546156406247,-0.0023282836714252353,0.001037191057252568,108791.37288008421,128115.67405618039,137930.0562978073,0.0
2022-10-06,0.001012568199571628,-0.010315817487617007,-0.004495933368984118,108901.53156465033,126794.0561453138,137309.93195511217,0.0
2022-10-07,0.0019552297419644193,-0.02789392202918617,-0.007855666368116783,109114.45907811102,123257.27262943216,136231.270940644,0.0
2022-10-10,0.0018867560951296657,-0.007635221088492461,-0.0017250452054344506,109320.33144884341,122316.17610214185,135996.2658398776,0.0
2022-10-11,-0.0009979407635559692,-0.006333163797062724,-0.004182440949144517,109211.23623380515,121541.52772385662,135427.46948869815,0.0
2022-10-12,-0.0019324010278913676,-0.003298392587050447,-0.002968129281492954,109000.19632864966,121140.63604979347,135025.50325099027,0.0
2022-10-13,0.004532899621736355,0.02639101629260021,0.014291053508228926,109494.283277357,124337.66054947951,136955.1599429257,0.0
2022-10-14,-0.0011027880011641375,-0.022788547851009255,-0.011596829905407148,109373.53429556267,121504.18582236515,135366.9142483998,0.0
2022-10-17,-0.001151437678800698,0.02569694376826237,0.009395179738819384,109247.59748711117,124626.47205305098,136638.71073845285,0.0
2022-10-18,-1.042819290884164e-05,0.011749486812714816,0.003972429317787564,109246.45823208973,126090.76914295348,137181.49835893497,0.0
2022-10-19,0.004060713350156801,-0.007086456899410121,-0.0008881641757375325,109690.07678349015,125197.23234200846,137059.65866651858,0.0
2022-10-20,0.0009392615190799808,-0.008385341844025174,-0.002394176908559409,109793.10445163782,124147.41075089488,136731.51359664416,0.0
2022-10-21,-0.00020053221283747677,0.02430169511959379,0.009604773972300463,109771.08739744783,127164.4032768501,138044.78887963045,0.0
2022-10-24,0.00240836228189034,0.012236183474393592,0.0057580050472710986,110035.45594397793,128720.41024675743,138839.65147074885,0.16666666666666669
2022-10-25,-0.0005903475237003698,0.015968579741346467,0.0059518162599050475,109970.49678504217,130775.8923821216,139665.999565892,0.0
2022-10-26,-0.0021754622185143433,-0.007534022130606943,-0.0015394779401304076,109731.26012413503,129790.62391476482,139450.98684057404,0.0
2022-10-27,0.0008798169389196738,-0.005339985661561464,-0.0009933834230636321,109827.80354552124,129097.54384405485,139312.45854191674,0.0
2022-10-28,0.0029829971597289174,0.023790668979456253,0.008161131497619614,110155.41957155679,132168.8607757096,140449.40583533398,0.0
2022-10-31,0.0016436498949425346,-0.007223269078785677,-0.00028870089831930503,110336.47651536294,131214.16953049006,140408.8579657009,0.1285714285714286
2022-11-01,-0.0013152777167080294,-0.004375656053692389,-0.0006434845789999752,110191.3534064622,130640.02145525378,140318.50703084498,0.0
2022-11-02,-0.002114089861432061,-0.025096305692056453,-0.010136619445026026,109958.39898340813,127361.43954119593,138896.1517239791,0.0
2022-11-03,0.0006537764966888504,-0.01029693736461701,-0.0025932843182498834,110030.28720027702,126050.00677557277,138535.95451184805,0.0
2022-11-04,0.0027180717300275925,0.014393200636463765,0.010917241824165098,110329.35741336292,127864.2698133212,140048.38502859545,0.0
2022-11-07,0.0009515830315711155,0.009565525125008634,0.003827335554105205,110434.34495776163,129087.35869881141,140584.3971919104,0.1285714285714286
2022-11-08,-0.003953441258743385,0.005395321927794683,-0.0008071593426493388,109997.74926202331,129783.8265558002,140470.92318228623,0.0
2022-11-09,-0.005345909194136093,-0.02060205123263814,-0.013120053599643012,109409.71128290918,127110.01351192979,138627.9371409433,0.0
2022-11-10,-0.00240182569533039,0.0549543245653239,0.019352046075788033,109146.92822703121,134095.25844996708,141310.67136788627,0.0
2022-11-11,-0.0004913110769677395,0.00967847828995505,0.0052813146154828015,109093.30313217627,135393.096497661,142056.9774819052,0.0
2022-11-14,-0.002455700091021535,-0.00850678667501803,-0.0057320736854736005,108825.40269774475,134241.33630848528,141242.69641944327,0.15333333333333332
2022-11-15,0.0004441756661454498,0.008529137609148973,0.0049197810903151345,108873.74029348158,135386.2991386964,141937.57956643277,0.0
2022-11-16,-0.004477715632701556,-0.007628669275024147,-0.0059898484256810935,108386.23464457877,134353.4818381978,141087.3949789218,0.0
2022-11-17,2.5349758784209053e-05,-0.0030599906046021585,-0.002660606023826201,108388.98220948252,133942.36144607732,140712.01700595493,0.0
2022-11-18,0.0016352326446669307,0.004540272871806472,0.0010257959948977713,108566.2234115137,134550.49631613665,140856.35882943362,0.0
2022-11-21,-8.66428427744757e-05,-0.0036359929869239638,-0.002283454062065488,108556.81692528802,134061.27165514402,140534.7198046968,0.0
2022-11-22,0.003849904112778642,0.013457114573295792,0.009711981861695975,108974.75026123883,135865.34954764904,141899.59045437854,0.0
