Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-12-28,-0.0021698233454215503,-0.0008170631990874755,0.0010982244939564073,114752.68852346831,160161.3871666733,142648.37500156727,0.0
2021-12-29,0.000796886336351443,0.0012792737854703251,-0.0021545452542967476,114844.13337301227,160366.2774307202,142341.03262217453,0.0
2021-12-30,-0.0023945276039523036,-0.0027646297481497273,0.00020994286629394984,114569.1359254986,159922.92404953518,142370.91610655448,0.0
2021-12-31,-0.0030831076420830108,-0.002520063031205999,-0.0011318988213308346,114215.90694697986,159519.9082007956,142209.76663442169,0.0
2022-01-03,0.007052968005474068,0.005789749170051817,0.006530940956971699,115021.46808439311,160443.4884569079,143138.5302238158,0.0
2022-01-04,-0.0015112932228535793,-0.0003348548453129263,0.004515894468149768,114847.63691919448,160389.76317739917,143784.92872063263,0.0
2022-01-05,-0.020521325751812255,-0.01920219442783877,-0.011768055749917322,112490.81115014985,157309.92776063172,142092.85966345033,0.0
2022-01-06,0.0007799847314033884,-0.0009393323559383493,0.0035877520171899275,112578.55226527016,157162.16145557584,142602.65360733616,0.0
2022-01-07,-0.004377508623202063,-0.0039536877484960264,0.001293568968699799,112085.73868194134,156540.7913433018,142787.11997489684,0.0
2022-01-10,-0.0039394138578286095,-0.0012440763199557114,-0.005462748726378059,111644.18656971275,156346.04265168446,142007.1098171108,0.56
2022-01-11,0.011930483153036117,0.009108300273754866,0.011082481397091322,112976.15565671712,157770.08935476927,143580.9009699136,0.0
2022-01-12,0.003532057981336952,0.0027034489463109157,0.0026736238511450906,113375.1939890052,158196.61273659483,143964.78229131567,0.0
2022-01-13,-0.009566919187927922,-0.01377854483241392,-0.007544668671662159,112290.54267019674,156016.89361566762,142878.6157085397,0.0
2022-01-14,0.003604073338988976,0.00040893964261723426,0.00520333678764603,112695.246021255,156080.69510838506,143622.0612658239,0.0
2022-01-18,-0.011951436651906672,-0.017709472689782957,-0.00749363056187567,111348.37592746095,153316.58830096078,142545.81059816273,0.10000000000000003
2022-01-19,-0.005551784928682153,-0.010383659319630034,-0.004896573453756371,110730.19369215363,151724.60107999563,141847.8245660436,0.0
2022-01-20,-0.010086576609572276,-0.011068126909007936,-0.008678182637135141,109613.30511048494,150045.2939400236,140616.84323777916,0.0
2022-01-21,-0.015856268081418972,-0.019630741852964095,-0.015073605366311301,107875.24715936274,147099.7935084349,138497.24043495642,0.0
2022-01-24,-0.0018226524023291404,0.004246948306604326,0.0026358428000209768,107678.62808097588,147724.5187273774,138862.29738897967,0.9999999999999998
2022-01-25,0.004644075231763793,-0.012209055210894881,-0.0004049877174829965,108178.69573063706,145920.94192223198,138806.05986411567,0.0
2022-01-26,-0.0017586553471997633,-0.0025087351476361652,-0.002920178579133909,107988.44668893729,145554.86492645548,138400.7213814465,0.0
2022-01-27,-0.0009607597359014287,-0.004937962454541811,-0.0029226136227685612,107884.69573741601,144836.12046837274,137996.2295477361,0.0
2022-01-28,0.00539809341981082,0.024835349076203883,0.013585306185367041,108467.06740357446,148433.1760790479,139870.9505785683,0.0
2022-01-31,0.008241227298079579,0.018010939058002773,0.008361208319601604,109360.96916040343,151106.59696759342,141040.4407342164,0.8400000000000001
2022-02-01,0.007070741727135342,0.006757023682852248,0.007162515095316214,110134.23232836586,152127.62782193866,142050.6450200253,0.0
2022-02-02,0.0065163038454761815,0.009714099253073982,0.006521229355935754,110851.90045000575,153605.41069773567,142976.9898563595,0.0
2022-02-03,-0.01214574222754067,-0.02350487538784396,-0.011406046120969618,109505.52184170697,149994.9346603868,141346.18771582047,0.0
2022-02-04,0.005512819642705807,0.00470210113025149,0.005911198238399884,110109.2060335007,150700.2260121854,142181.71305165076,0.0
2022-02-07,-0.001545355991108681,-0.0032093338783540926,-0.0019364938321016273,109939.0481122806,150216.5786713689,141906.37904128863,0.0
2022-02-08,0.0042313259079320605,0.008227884451385448,0.003929497825633699,110404.23605485148,151452.54332335936,142463.9998491749,0.0
2022-02-09,0.011466692738354213,0.014636278124239954,0.011687793743923237,111670.20750670519,153669.24487006356,144129.08969534637,0.0
2022-02-10,-0.009804916858466291,-0.01796568655944908,-0.009404913008194661,110575.29040653426,150908.47138290075,142773.56814481135,0.0
2022-02-11,-0.002781480000646698,-0.019718911936173034,-0.0009582823756704882,110267.7274477028,147932.72052527883,142636.75075074658,0.0
2022-02-14,-0.00423374640357797,-0.0032692263935412136,-0.004131261497922024,109800.88185319037,147449.09497086925,142047.4810341813,0.8400000000000001
2022-02-15,-0.001672023066758501,0.016126842141035436,0.005236601979868867,109617.2922459814,149826.98324930298,142791.3271546003,0.0
2022-02-16,0.001409941105733051,0.001120969050043108,0.0011790550614753205,109771.84617221818,149994.9346603868,142959.68599161672,0.0
2022-02-17,-0.0033646590120720897,-0.02136149452245817,-0.010501199744297685,109402.50134072304,146790.81868524247,141458.4377736367,0.0
2022-02-18,-0.0004661779218860306,-0.006475108437937083,-0.002579012137208548,109351.5003099989,145840.33221656198,141093.61474570792,0.0
2022-02-22,-0.0006344508224593714,-0.010731469029245488,-0.004751720155226314,109282.12216069004,144275.25120816505,140423.177372747,0.0
2022-02-23,-0.001443654976454317,-0.017738581692654742,-0.008260779723427503,109124.35648119527,141716.01287838072,139263.17243640695,0.0
2022-02-24,0.0031349401851909213,0.01504883208767449,0.007677450024795386,109466.45481151127,143848.6733603222,140332.35848308192,0.0
2022-02-25,0.008435279531806422,0.02206414667983303,0.01579461076102207,110389.83495720223,147022.5715890437,142548.8534624984,0.0
2022-02-28,0.000632020432168263,-0.002558472518333188,-0.000659628644461513,110459.60358839888,146646.4183800585,142454.8241555194,0.0
2022-03-01,0.006231793649297053,-0.015230206903867227,-0.00043457199928951303,111147.96504454494,144412.9630864191,142392.91727777768,0.0
2022-03-02,0.015314863514915995,0.018395943264478465,0.02014786882014399,112850.18095916281,147069.5757620121,145261.83109600795,0.0
2022-03-03,0.0012102144655176362,-0.004978209086114793,-0.0003685526020510753,112986.75388059589,146337.4326636626,145208.29447017884,0.0
2022-03-04,0.006328389828457112,-0.008124712619164698,0.0026862485097422176,113701.77810460425,145148.48307784396,145598.36003480156,0.0
2022-03-07,0.005561018785383333,-0.02947920036821894,-0.0062978408185220165,114334.07582857544,140869.62186204916,144681.40473986452,0.0
2022-03-08,0.006247925454549138,-0.007581804411763149,0.0031597117922289313,115048.42661126715,139801.5759415321,145138.55628053728,0.0
2022-03-09,-0.015706332768647722,0.026810848043472557,-0.004790730611461402,113241.43773840125,143549.7747503385,144443.23655606082,0.0
2022-03-10,0.0048043253724351235,-0.0045156591847833605,0.0027372097334143427,113785.48645093887,142901.55289151357,144838.60798908793,0.0
2022-03-11,-7.400365248772618e-05,-0.012714951670224739,-0.004909469815792156,113777.0659093414,141084.5665528979,144127.52721500417,0.0
2022-03-14,-0.008888641596515045,-0.0073083555454941385,-0.009032702588477689,112765.7423485702,140053.47037854738,142825.66612685833,0.0866666666666667
2022-03-15,-0.008019583444627353,0.021990425574196726,-0.000770523832340004,111861.4080681105,143133.3057953148,142715.6155472377,0.0
2022-03-16,0.0033711239635276944,0.022174116906420016,0.013268937011277472,112238.50674144285,146307.16045122247,144609.30006045973,0.0
2022-03-17,0.010844064166055496,0.012511009935932016,0.01166752949935005,113455.62831044929,148137.61078932573,146296.5333347955,0.0
2022-03-18,0.0033768925604580288,0.010952941984483378,0.006564252347144584,113838.75577763293,149760.15344602117,147256.86069711755,0.0
2022-03-21,0.008512268525570528,-0.00029262361547499616,0.011710483695689057,114807.78183542899,149716.3300884657,148981.3097633895,0.9000000000000001
2022-03-22,0.005907917966647241,0.0117014586642199,0.006590507144610682,115486.05679244544,151468.22953635463,149963.17214979857,0.0
2022-03-23,0.00022400107559076687,-0.012878323357668697,0.0011249573091688672,115511.92579338267,149517.57269797186,150131.87431641467,0.0
2022-03-24,0.005714339851455751,0.01507434885059622,0.004698995382399095,116172.00019426219,151771.45274811547,150837.34330057842,0.0
2022-03-25,0.007358445152871932,0.004883556451546811,0.008154242178228133,117026.8454859911,152512.63720534416,152067.30752737186,0.0
2022-03-28,-0.006669171748217053,0.007113065297022381,-0.008039481892519903,116246.37335429295,153597.46955240684,150844.7651620613,0.060000000000000026
2022-03-29,0.005428108962088124,0.012370727068772958,0.005210647650044015,116877.37133530765,155497.58192669385,151630.7640831744,0.0
2022-03-30,0.00031269519763196585,-0.006174756040988272,0.0006672527727802082,116913.91832803603,154537.42229333293,151731.9401309477,0.0
2022-03-31,-0.010407468659773761,-0.015391224008643123,-0.010648059350038888,115697.14038714567,152158.90220909799,150116.28942713683,0.0
2022-04-01,0.004479969353474468,0.0028340717464661047,0.004846147530256107,116215.46003036472,152590.13145482208,150843.77511239538,0.0
2022-04-04,0.006705933001022923,0.008566566596436953,0.006690200417017112,116994.7931190114,153897.30497788888,151852.95019955677,0.0
2022-04-05,-0.008466655720455936,-0.01263131176285559,-0.008423489088119908,116004.23848458676,151953.38013924987,150573.81853055197,0.0
2022-04-06,-0.004936719445872246,-0.009999444419552805,-0.004671691642653143,115431.5581046563,150433.93076018427,149870.38408092043,0.0
2022-04-07,0.004106123631562202,0.005038997779055254,0.004360530661413464,115905.53435321788,151191.9670031794,150523.89848594306,0.0
2022-04-08,0.0036609920939234316,-0.002674020065741689,0.004493368077833676,116329.86359812698,150787.67664963394,151200.2577663509,0.0
2022-04-11,-0.006614605725749957,-0.017092096197737328,-0.005840885156344539,115560.38741629508,148210.3991749051,150317.11442512795,0.0
2022-04-12,0.003774078389060288,-0.0037054872609910694,0.004417538710179021,115996.52137707437,147661.2074288161,150981.14609690337,0.0
2022-04-13,0.012900686726482792,0.01145377855182228,0.01366808140049003,117492.95616072175,149352.48619940045,153044.76869169512,0.0
2022-04-14,-0.004434422226957417,-0.012451668824119633,-0.00416632169127067,116971.94278441172,147492.7985031866,152407.1349521594,0.0
2022-04-18,0.0029518040242978902,0.00041100770966262523,0.003963476705311565,117317.2210358527,147553.41918049115,153011.1970812656,0.8
2022-04-19,-0.0006130245453568107,0.016142681638574574,0.003728048725337008,117245.30269976465,149935.32705100498,153581.63027950667,0.0
2022-04-20,0.0004680158043432695,-0.0007414932610642078,0.002093874041872185,117300.17535441315,149824.15101640119,153903.21086845736,0.0
2022-04-21,-0.00626799059533018,-0.014953492137618207,-0.011572213557682811,116564.93895846109,147583.7567521521,152122.21004507446,0.0
2022-04-22,-0.011768066532885375,-0.02743927957590364,-0.019149491485236425,115193.1950013962,143534.16478976767,149209.14707910098,0.0
2022-04-25,-0.011560152955509984,0.005797599481743632,-0.010439937084523905,113861.54404774618,144366.3183891653,147651.41297115968,0.0
2022-04-26,-0.0018120081655044905,-0.02896079946396557,-0.01075668877400966,113655.22600019471,140185.3543929457,146063.17267478615,0.0
2022-04-27,0.005277887999541946,0.002811859073533318,0.004752623917386357,114255.08555358637,140579.535853672,146757.35600268966,0.0
2022-04-28,0.010508484002926512,0.025259560991137464,0.017264712726993595,115455.73329237924,144130.51321367364,149291.07959464923,0.0
2022-04-29,-0.011241797079645174,-0.03695589065660021,-0.022832956725494038,114157.80336702468,138804.04172706945,145882.32283476234,0.0
2022-05-02,0.0031627045023596475,0.006019653811831338,0.003582235300093273,114518.85076571307,139639.5940059494,146404.90764128062,0.0
2022-05-03,0.0010098436895591006,0.004583755396789124,0.00376799128689176,114634.49690449439,140279.6677485796,146956.56005763117,0.0
2022-05-04,0.010652437890235615,0.030453052107655143,0.020637936397331386,115855.63376284791,144551.61178017163,149989.44019727115,0.0
2022-05-05,-0.00661043192325877,-0.0355429472286507,-0.018499548484483472,115089.7779829326,139413.8214708526,147214.70327618122,0.0
2022-05-06,0.003266106261773651,-0.005968633653426814,0.0008478076043915263,115465.67342746879,138581.71144426882,147339.51302109702,0.0
2022-05-09,-0.022017584216195207,-0.03201743205450214,-0.02842592816542159,112923.39823869981,134144.68091410535,143151.25060803114,0.0
2022-05-10,-0.006531066135953613,0.0023104414053967126,-0.007580604801771141,112185.88805650623,134454.61433920302,142066.07755029234,0.0
2022-05-11,0.005906899186063898,-0.015886031430654257,0.0007789805574970617,112848.55878735504,132318.66410981395,142176.7442625839,0.0
2022-05-12,-0.004091986057131325,-0.0010437230039167522,-0.004348437209895684,112386.78405822982,132180.560076235,141558.4976174507,0.0
2022-05-13,0.013061703442206318,0.023907587655179974,0.018993121653991897,113854.74690242168,135340.67840256836,144247.13538385523,0.0
2022-05-16,0.006038774067848128,-0.004057363930412894,0.0041306569084451975,114542.28999551744,134791.55201570017,144842.97081015198,0.0
2022-05-17,0.0033432429804015297,0.020570372524843172,0.010111632317175124,114925.23270250406,137564.2644538649,146307.56967471156,0.0
2022-05-18,-0.011191149177237745,-0.04031168039717303,-0.023569842842583944,113639.08727910157,132018.8177911285,142859.1232507982,0.0
2022-05-19,0.0016741967736105974,-0.006124655768139808,0.000799627939058634,113829.34147238031,131210.24797724106,142973.357397099,0.0
2022-05-20,0.0014692256730150079,0.00043644129569853085,0.0011593242852520782,113996.58246321394,131267.51354787717,143139.10988247348,0.0
2022-05-23,0.00646222342453388,0.01871024251881992,0.011892520167473126,114733.25384872453,133723.56056120046,144841.39463350497,0.0
2022-05-24,-0.0007514081895709289,-0.007633918603413115,-0.0028232911672290252,114647.04234216647,132702.72578451768,144432.46520338705,0.0
2022-05-25,0.0038146355696741753,0.008834969961807992,0.006166423242289676,115084.37902784285,133875.15038067393,145323.09691375843,0.0
2022-05-26,0.0036249118531491258,0.019981469166227228,0.009521170300961702,115501.54975749318,136550.1725701294,146706.7428681375,0.0
2022-05-27,0.005563821993736513,0.024549045479764997,0.01285955941682218,116144.1798203446,139902.34896682328,148593.32694489876,0.0
2022-05-31,-0.0027758705741582333,-0.005610878880667802,-0.004711893054769851,115821.77860922155,139117.37383164951,147893.17107968195,0.0
2022-06-01,0.004489965694104591,-0.008088700789482428,0.0014364839619601727,116341.81442180715,137992.09502010673,148105.61724802136,0.0
2022-06-02,0.006515592430750946,0.019043673512305848,0.012673151056305312,117099.8502672337,140619.97142494872,149982.5821076929,0.0
2022-06-03,0.0011820803737398232,-0.01641146415777439,-0.005021588375096132,117238.2717020025,138312.1918040409,149229.431316914,0.0
2022-06-06,0.0034468658725411013,0.0030446300807529525,0.004474599310296646,117642.37629968784,138733.30126374238,149897.1732273606,0.0
2022-06-07,0.00504911780528816,0.009592119579449054,0.008480510420991386,118236.36651651899,140064.0476791159,151168.37776699237,0.0
2022-06-08,-0.0005672697535834214,-0.01087212327334186,-0.004515432767782573,118169.29460202057,138541.25408658534,150485.78712057078,0.0
2022-06-09,-0.006990098192978857,-0.02378280718315895,-0.013579824701668065,117343.2796293574,135246.35415373102,148442.2165113809,0.0
2022-06-10,-0.008199386817345805,-0.028995630036379838,-0.016991255443945,116381.13668926034,131324.80090492024,145919.99689197063,0.0
2022-06-13,-0.012810785260119105,-0.03796812850789466,-0.02406672030462763,114890.20293880565,126338.64398788854,142408.1811399194,0.0
2022-06-14,-0.0034170749093644327,-0.003013381781046709,-0.0032007730902675613,114497.61450901168,125957.93741985329,141952.36486589283,0.0
2022-06-15,-0.0013721801729475857,0.014256527553787146,0.0032402482042104778,114340.50315253262,127753.66022529762,142412.32576123296,0.0
2022-06-16,-0.010874211517000463,-0.03309639837951295,-0.02100384704641045,113097.14033629172,123525.47419204023,139421.11905342044,0.0
2022-06-17,-0.008959645397614985,0.0021558803716117403,-0.007381792175805981,112083.83006339426,123791.78033724487,138391.94132764975,0.0
2022-06-21,0.007064771910717038,0.025173682455234214,0.013081590939853805,112875.67675767171,126908.07530602277,140202.32809347034,0.0
2022-06-22,-0.010768519539791858,-0.0018131008315989128,-0.010351042433390297,111660.1728269395,126677.9781691488,138751.0878461147,0.0
2022-06-23,-0.01009073409577907,0.009802835717757308,-0.006260770514704463,110533.43971385412,127919.78157819861,137882.3991264446,0.0
2022-06-24,0.007985468103359268,0.03179369777031282,0.016323423852280118,111416.10097104369,131986.82445254028,140133.1119691548,0.0
2022-06-27,0.00521794920592,-0.003819769473503709,0.0039054189963155742,111997.46452663223,131482.66520959177,140680.39048665192,0.0
2022-06-28,0.0035034191072813767,-0.020432793080719103,-0.0033536288776282903,112389.8385838219,128796.10711766272,140208.60066659987,0.0
2022-06-29,-0.00477657929403859,-0.0008144776403051779,-0.004728840292700098,111852.99960798207,128691.20556825704,139545.57658638456,0.0
2022-06-30,-0.008306244758059425,-0.008124159517530982,-0.00935653312252345,110923.92121631505,127645.69768571714,138239.91377695242,0.0
2022-07-01,0.0008014878668861332,0.010576620204215459,0.004201837940935849,111012.82539331734,128995.75775084106,138820.77549161212,0.0
2022-07-05,-0.011655336681951753,0.0018884707018502755,-0.0156387895787324,109718.9335373435,129239.3624600165,136649.78659454235,0.37999999999999995
2022-07-06,-0.0014202726983500097,0.0033773817410669427,-0.0011775413842650244,109563.10273154832,129675.8531230161,136488.8758156763,0.0
2022-07-07,0.008285630954804881,0.014977121693103834,0.014690897264655315,110470.90216704532,131618.0241558966,138494.01986805268,0.0
2022-07-08,0.0008895256459209846,-0.0008225890790560797,-8.995420372099884e-05,110569.16886765091,131509.75660661902,138481.56174877533,0.0
2022-07-11,0.0008771152270538529,-0.011423679139688003,-0.002488871414426186,110666.15076930744,130007.43134340653,138136.8989483137,0.0
2022-07-12,-0.00858911940994235,-0.008848797488405502,-0.011626379781332616,109715.62598571116,128857.02191146095,136530.86689932502,0.0
2022-07-13,0.0021991295103541302,-0.005251784980473184,0.0004609301735874376,109956.90485656331,128180.29253915783,136593.798095505,0.0
2022-07-14,-0.000392078452487147,-0.0024284870642866663,-0.0029731376265326797,109913.79312346688,127869.00835683002,136187.68593483622,0.0
2022-07-15,0.0013536432736535942,0.019104954576088184,0.008309929296699166,110062.57719021021,130311.9399531767,137319.3959760358,0.0
2022-07-18,0.004762789419984685,-0.00825684338538435,0.003088087316229466,110586.78206838798,129235.97467373771,137743.4502610217,0.0
2022-07-19,0.0023932260267794546,0.027019425047848822,0.011691591411112163,110851.44123345183,132727.85640492046,139353.89040103042,0.0
2022-07-20,0.0016059828199967274,0.00637286905908474,0.00283258162793113,111029.46674364465,133573.71365428204,139748.62167076112,0.0
2022-07-21,-0.005741536178360648,0.010183398214745232,-0.002385366053283711,110391.98704347193,134933.94797144594,139415.2700526345,0.0
2022-07-22,-0.004009383916083688,-0.009278125387251257,-0.004562287167110235,109949.3831861553,133682.01388317003,138779.21755517414,0.0
2022-07-25,0.0055347617257552086,0.0012148737575126134,0.006598902112267003,110557.92682398444,133844.42065368814,139695.00802703775,0.0
2022-07-26,0.0023297500598391026,-0.011831155063015575,-0.0015228961099502392,110815.4991606183,132260.88655861487,139482.26704273393,0.0
2022-07-27,0.0019220592637614557,0.02596643588154013,0.011425681416034214,111028.49311734832,135695.2303890748,141075.94698915043,0.0
2022-07-28,-0.0011313051840052065,0.012542315000291904,0.0036890388421381096,110902.8860075124,137397.16271265177,141596.3816372848,0.0
2022-07-29,0.00270883968825823,0.014578879798787137,0.008927303765626012,111203.30414667192,139400.2594325339,142860.4555482744,0.0
2022-08-01,-0.008284419093770258,-0.0029612423042474356,-0.007875843957216395,110282.04937050889,138987.46148707924,141735.30889271933,0.37999999999999995
2022-08-02,-0.0004925086965297818,-0.00659725267434641,-0.002155850486075944,110227.73450212278,138070.526085083,141429.74875814884,0.0
2022-08-03,-8.24063747113192e-05,0.015659423283326923,0.00439631939825208,110218.6510341298,140232.63089600092,142051.51910610424,0.0
2022-08-04,-0.005737294117634522,-0.0006756564657403041,-0.00508429229055159,109586.29421589807,140137.88181222827,141329.2876626519,0.0
2022-08-05,0.00246860070601093,-0.001690127751053483,0.0007648060392442481,109856.81901916856,139901.03088920357,141437.37715537837,0.0
2022-08-08,0.003346743294513784,-0.0011611025958569998,0.0039443836932182294,110224.48159157755,139738.59143907507,141995.26043944163,0.37999999999999995
2022-08-09,0.0012866966953377264,-0.003970906574832567,0.0005273435502404558,110366.30706778677,139183.7025475718,142070.14072419907,0.0
2022-08-10,-0.0010718641767690285,0.021004038940249048,0.007254354331537543,110248.0093769185,142107.12245572903,143100.7678649438,0.0
2022-08-11,0.005725079840618325,0.0,0.00669721909352471,110879.1880328706,142107.12245572903,144059.1450597869,0.0
2022-08-12,0.00017155265510766893,0.016929075461740162,0.005132722332573543,110898.20965197381,144512.86465543282,144798.56065084672,0.0
2022-08-15,-0.003730005727984393,0.004120656401433553,-0.0011987482024620193,110484.55869474873,145108.3525162647,144624.98363654743,0.37999999999999995
2022-08-16,0.00120553092447097,0.001958862094352032,0.0015169750121297402,110617.75124693179,145392.59976758272,144844.37612285375,0.0
2022-08-17,-0.0018512110931731911,-0.007098174860997841,-0.004479897477965517,110412.97443872158,144360.57767093735,144195.48816756348,0.0
2022-08-18,0.006609370796069382,0.0029064272586158957,0.007572845437909382,111142.73472748404,144780.1511889497,145287.45831230035,0.0
2022-08-19,-0.00037413269959339895,-0.013437946500116205,-0.004013550839020319,111101.15259610025,142834.60326299386,144704.3397120919,0.0
2022-08-22,-0.0018593524787438088,-0.020822408449857832,-0.008560635066845804,110894.5763926294,139860.44281307838,143465.5786672278,0.0
2022-08-23,0.00735708054642647,-0.0024192243792642287,0.006271511320037882,111710.43672331182,139522.0890201303,144365.32466787507,0.0
2022-08-24,0.0008924803901897403,0.003201079810102536,0.0012262689122990336,111810.13609746691,139968.71036235595,144542.35537752925,0.0
2022-08-25,0.000572990360875912,0.014117478954684959,0.00522342875504388,111874.20222769899,141944.71568521092,145297.36207293003,0.0
2022-08-26,-0.003615955656073171,-0.03384892578808485,-0.013530998978338656,111469.67007338506,137140.0395379714,143331.3436151659,0.0
2022-08-29,0.0029132444228681257,-0.00661241248166633,0.0007063950975158829,111794.4084680453,136233.2130287943,143432.59217361602,0.0
2022-08-30,-0.00965739509072285,-0.01097770412220822,-0.012450153262111813,110714.76569653573,134737.68512454643,141646.83441827254,0.0
2022-08-31,-0.005503443991499982,-0.00760912308933126,-0.007398102184375085,110105.45318449281,133712.4494936622,140598.9166631529,0.0
2022-09-01,-0.0030754972533809316,0.003137797762270189,-0.002203186849542527,109766.82416564164,134132.0121184711,140289.15097890073,0.0
2022-09-02,0.0011892104954180408,-0.010544556984291908,-0.0022349486547299405,109897.36002498813,132717.6494732701,139975.61192964722,0.0
2022-09-06,0.0014260379963974789,-0.0037729629709883916,-0.00199467933732036,110054.07783608754,132216.91069621083,139696.40546880238,0.37999999999999995
2022-09-07,-0.0018822858699487912,0.017965060522872722,0.002852789988190907,109846.92460044642,134592.19549901554,140094.92997571005,0.0
2022-09-08,0.0024615099283847876,0.006536220140289206,0.003839480996679679,110117.31389595299,135471.91971796192,140632.82179708296,0.0
2022-09-09,0.005502529003035558,0.015535158930205517,0.012384345486199502,110723.23760940184,137576.49752136052,142374.46724891718,0.0
2022-09-12,0.0011984982267315234,0.010747790978189897,0.0029745615849218867,110855.93921333467,139055.14096023157,142797.96886986954,0.3533333333333333
2022-09-13,-0.008001106266917378,-0.043482525143137885,-0.016705396558938927,109968.96906336983,133008.67229714573,140412.47217208735,0.0
2022-09-14,0.0010305434543777326,0.003815812362144344,0.0016466711829554173,110082.29686462277,133516.20843316958,140643.68534374065,0.0
2022-09-15,-0.007136359347549255,-0.011353256256345423,-0.008921726448929603,109296.71003639321,132000.36470445216,139388.90085633445,0.0
2022-09-16,-0.0036340332578930004,-0.007628934942255028,-0.003966235501613103,108899.52215714267,130993.34250976797,138836.05164922724,0.0
2022-09-19,0.0013447778248398433,0.0077548581998723165,0.0029244938494602307,109045.96781967526,132009.17730605853,139242.07682835872,0.3533333333333333
2022-09-20,-0.000865373129462949,-0.011478327745453432,-0.005790491740195454,108951.60236924783,130493.93270353191,138435.79673259644,0.0
2022-09-21,-0.0014989968239170802,-0.017443876524597668,-0.007116994014088752,108788.28426333566,128217.61265424234,137450.54999591495,0.0
2022-09-22,-0.00015336099161314664,-0.008399783083411716,-0.002656490297354997,108771.60038418513,127140.61252047379,137085.4139434847,0.0
2022-09-23,-0.006858620411253863,-0.016754666944950092,-0.016444278278297413,108025.57726562543,125010.4139025163,134831.14324870243,0.0
2022-09-26,-0.00023656663578941977,-0.009893167489267385,-0.007421511676250964,108000.02201823248,123773.66493987608,133830.49234475993,0.16666666666666669
2022-09-27,0.0033770143399831057,-0.0025524386561475154,0.002324704646737175,108364.73964130656,123457.74025287048,134141.6087121889,0.0
2022-09-28,-0.0012113849494959422,0.019676418465138346,0.010599729218527521,108233.46822664903,125886.94641284633,135563.4734414758,0.0
2022-09-29,-0.0013888405474684557,-0.020889256206070628,-0.008532400769316922,108083.14919738274,123257.26173622848,134406.79155639245,0.0
2022-09-30,-0.00113226286148819,-0.015463283847961584,-0.006664463563920042,107960.77066159387,121351.29971167869,133511.04239132148,0.0
2022-10-03,0.0029807363530868257,0.02640130562644316,0.015617286431727799,108282.57325541215,124555.13246353282,135596.1225821453,0.0
2022-10-04,0.001522116553821075,0.03098649788188168,0.016158336221930816,108447.39195265457,128414.65981179159,137787.13032121776,0.0
2022-10-05,0.003172462078094769,-0.0023282836714252353,0.0010372220189615866,108791.43719109266,128115.67405618016,137930.04616671646,0.0
2022-10-06,0.0010124400351825239,-0.010315732461303462,-0.004495917098884517,108901.58199758996,126794.06703851705,137309.9241137056,0.0
2022-10-07,0.00195526079937944,-0.027894091457876913,-0.00785567034630601,109114.51299186026,123257.26173622848,136231.26261459204,0.0
2022-10-10,0.0018867489260892048,-0.007635133385493931,-0.0017250360502369666,109320.3846820684,122316.17610214165,135996.25877541257,0.0
2022-10-11,-0.00099795652747878,-0.006333163797062724,-0.004182429570137702,109211.28769058843,121541.52772385643,135427.46400128218,0.0
2022-10-12,-0.0019324173481859246,-0.0032982133363256283,-0.002968122136623053,109000.24590363742,121140.6578362002,135025.49874747326,0.0
2022-10-13,0.004533198981428045,0.02639092162439316,0.014291116373804709,109494.36570734321,124337.6714426828,136955.16386350445,0.0
2022-10-14,-0.0011030324296379757,-0.022788721074187723,-0.011596920941961443,109373.58987110537,121504.1749291615,135366.905655586,0.0
2022-10-17,-0.0011514190268130339,0.02569685641915309,0.009395110543375634,109247.65503869693,124626.45026664383,136638.69269813492,0.0
2022-10-18,-1.0376131554688675e-05,0.01174975108718801,0.00397252023282042,109246.52147065621,126090.7800361567,137181.4926694644,0.0
2022-10-19,0.004060711385285321,-0.007086369895446087,-0.0008881157772910151,109690.14006419493,125197.25412841515,137059.65962147235,0.0
2022-10-20,0.0009390061348818061,-0.00838534038483607,-0.0023942296036422346,109793.13977865124,124147.43253730159,136731.5073269415,0.0
2022-10-21,-0.0002004461073181997,0.024301339878574524,0.00960469473129218,109771.13217117236,127164.38149044296,138044.77171496622,0.0
2022-10-24,0.002408472931855665,0.012236613882650849,0.005758123746772237,110035.51297170577,128720.44292636761,138839.65059309592,0.16666666666666669
2022-10-25,-0.0005904985937688354,0.015968406433568783,0.00595172470042667,109970.53715603135,130775.90327532485,139665.98597092944,0.0
2022-10-26,-0.0021753854141070028,-0.007533938206330082,-0.0015393110050990256,109731.3088535206,129790.64570117155,139450.99658168637,0.0
2022-10-27,0.0008799222730583615,-0.0053400686942354225,-0.000993438343106251,109827.86387623267,129097.55473725812,139312.46061469775,0.0
2022-10-28,0.0029829496825715686,0.02379066697200849,0.00816108267921142,110155.4748679198,132168.87166891288,140449.40112401868,0.0
2022-10-31,0.0016436780883269215,-0.007223350902280101,-0.00028868342303332026,110336.53500826943,131214.1695304899,140408.8557101392,0.1285714285714286
2022-11-01,-0.0013153564955745566,-0.004375905109190947,-0.0006435616021096658,110191.40313024711,130639.98877564316,140318.493962008,0.0
2022-11-02,-0.0021139861315876444,-0.025096061819768867,-0.010136559636218756,109958.4600322096,127361.4395411957,138896.14717989773,0.0
