Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2022-01-13,-0.009566958005740984,-0.01377854483241392,-0.007544741457543247,112290.48930401311,156016.84262997136,142878.59796198286,0.0
2022-01-14,0.0036040563687060054,0.0004090094632835939,0.005203391002344804,112695.19055713435,156080.65499503864,143622.05117304588,0.0
2022-01-18,-0.011951543339403356,-0.017709680830163332,-0.0074937546183555075,111348.30910304842,153316.51641131367,142545.78276377017,0.10000000000000003
2022-01-19,-0.005551806831190748,-0.010383660795156291,-0.004896621107521776,110730.12479992858,151724.5297106036,141847.7900751009,0.0
2022-01-20,-0.010086308930897753,-0.011067913110585637,-0.008677901366471992,109613.26655323963,150045.25579902215,140616.84894377715,0.0
2022-01-21,-0.01585639904307792,-0.01963081302721248,-0.015073750579695228,107875.19485835622,147099.74543681127,138497.22563549597,0.0
2022-01-24,-0.0018227884204539092,0.004246726147146385,0.002635784317028783,107678.5612023142,147724.43777199637,138862.274450778,0.9999999999999998
2022-01-25,0.004644234675680044,-0.012208762951785634,-0.00040485384992557387,108178.64571007734,145920.90512905223,138806.0555243572,0.0
2022-01-26,-0.0017588395826301916,-0.0025088096117560355,-0.0029202519866718293,107988.37682600712,145554.81735970834,138400.70686495013,0.0
2022-01-27,-0.0009606688038404021,-0.004938037293699349,-0.0029226888965516677,107884.63576121304,144836.06224330852,137996.20465572103,0.0
2022-01-28,0.0053981836299597935,0.024835426154634188,0.013585399889639959,108467.01683590339,148433.1275716802,139870.9382792216,0.0
2022-01-31,0.008241255421449111,0.01801115922179153,0.008361241658385237,109360.92122645066,151106.58026616223,141040.43299515924,0.8400000000000001
2022-02-01,0.0070707260733547895,0.006756733863465092,0.007162508382704569,110134.18234357261,152127.567214039,142050.63627878734,0.0
2022-02-02,0.0065163008683262365,0.00971424316004521,0.006521200738205125,110851.84981161045,153605.3713933023,142976.97699295107,0.0
2022-02-03,-0.012145767618586798,-0.023504944637743885,-0.011406063674041272,109505.46900370815,149994.88564264265,141346.17248944752,0.0
2022-02-04,0.00551280486367802,0.00470210113025149,0.005911182244836965,110109.15128583115,150700.17676395486,142181.69547464282,0.0
2022-02-07,-0.00154536113245874,-0.0032093338783540926,-0.001936480474908514,109938.992883106,150216.52958119236,141906.36339746678,0.0
2022-02-08,0.004231370591876875,0.008227884451385448,0.003929549492252931,110404.18550449214,151452.49382927452,142463.99147570276,0.0
2022-02-09,0.011466557172002668,0.01463613427451338,0.011687647569797887,111670.14140960778,153669.1728651697,144129.06039945743,0.0
2022-02-10,-0.009804865254748513,-0.0179656182191823,-0.009404882670742076,110575.23072010787,150908.41117341653,142773.54349695623,0.0
2022-02-11,-0.002781392879902263,-0.019718768991206614,-0.0009581742406936096,110267.67756068941,147932.6830746579,142636.74156532492,0.0
2022-02-14,-0.004233644880691765,-0.0032692261528077804,-0.004131268641434971,109800.84337207883,147449.0576782952,142047.47086777963,0.8400000000000001
2022-02-15,-0.0016721507670992475,0.016126840949621135,0.005236506451378464,109617.23980760606,149826.9451796446,142791.30336538074,0.0
2022-02-16,0.001410048462554366,0.0011208962633302288,0.0011791691102037928,109771.80542806623,149994.88564264262,142959.67845951495,0.0
2022-02-17,-0.00336474143225154,-0.021361567146267024,-0.010501298328402724,109402.45168624938,146790.75982139067,141458.41622707905,0.0
2022-02-18,-0.00046609547960408163,-0.006475108918448602,-0.002578914949289296,109351.45969806082,145840.27366332532,141093.60700276826,0.0
2022-02-22,-0.0006344125637431758,-0.010731469830807638,-0.004751768516497001,109282.08575816471,144275.1931663906,140423.1628431335,0.0
2022-02-23,-0.0014437550440953915,-0.01773865853490031,-0.008260849200744885,109124.3091956221,141715.94477975523,139263.14827059474,0.0
2022-02-24,0.003134929681352423,0.015048834401174771,0.007677388768672055,109466.40623147652,143848.6045647518,140332.3256010173,0.0
2022-02-25,0.008435387764465924,0.02206415002152906,0.01579477744332317,110389.79781522155,147022.5017562561,142548.84345198935,0.0
2022-02-28,0.0006320153071383514,-0.002558398805398876,-0.0006596363009550575,110459.5658571927,146646.35956339614,142454.81306018925,0.0
2022-03-01,0.006231641285649413,-0.015230282317301502,-0.00043468284920730694,111147.9102481833,144412.89410644112,142392.89039616496,0.0
2022-03-02,0.015314878526179724,0.018396021470661994,0.02014798798357894,112850.12699207292,147069.51680706363,145261.82064081397,0.0
2022-03-03,0.0012102157171967986,-0.0049783575915898215,-0.0003686330831015827,112986.69998944637,146337.35216157575,145208.27232801422,0.0
2022-03-04,0.006328412999659897,-0.008124639994592786,0.002686208836699428,113701.72649044826,145148.413857501,145598.3320723036,0.0
2022-03-07,0.005561031203697742,-0.02947912974426925,-0.0062977898840079925,114334.02533937595,140869.56493322086,144681.3843694502,0.0
2022-03-08,0.0062479000360726265,-0.007581573013237586,0.00315978526874603,115048.37290041818,139801.55204133663,145138.54647644257,0.0
2022-03-09,-0.015706410020525023,0.02681053218924312,-0.00479084169923612,113241.37598344997,143549.706052447,144443.21067581672,0.0
2022-03-10,0.004804462361540367,-0.004515280447542569,0.002737376035015249,113785.43991213151,142901.53887145792,144838.60605914137,0.0
2022-03-11,-7.411329247928081e-05,-0.01271510121991093,-0.004909601411899111,113777.0068985434,141084.5313402263,144127.5062343359,0.0
2022-03-14,-0.008888578946309183,-0.007308354981212739,-0.009032644639742066,112765.69099045092,140053.4355028339,142825.65368770895,0.0866666666666667
2022-03-15,-0.008019611872339679,0.021990423863806008,-0.0007705039739054405,111861.35391619132,143133.26991312343,142715.60595396694,0.0
2022-03-16,0.0033711386194492923,0.022174039113555866,0.013268869269497535,112238.45404640207,146307.11263862817,144609.28067208725,0.0
2022-03-17,0.01084404741163815,0.012511009935932016,0.011667516870963512,113455.57316349025,148137.56237854756,146296.5118940267,0.0
2022-03-18,0.0033769996642439883,0.010952794915775943,0.006564279324753218,113838.71259596996,149760.08271860276,147256.8430623362,0.0
2022-03-21,0.00851236536795572,-0.00029233270735296024,0.011710583085429594,114807.74931060456,149716.30294816822,148981.30655791576,0.9000000000000001
2022-03-22,0.005907959634125813,0.0117013114435629,0.006590541980341924,115486.02885921644,151468.18003714355,149963.1741130719,0.0
2022-03-23,0.0002238547191051277,-0.012878395275083387,0.0011247929716027899,115511.88095176728,149517.51294302774,150131.85163731352,0.0
2022-03-24,0.005714348460966815,0.015074277093169108,0.0046990164399048125,116171.95609090738,151771.38136341245,150837.3236763106,0.0
2022-03-25,0.007358393134271072,0.004883700700052396,0.008154189974645941,117026.79501500155,152512.58736482484,152067.27986883442,0.0
2022-03-28,-0.006669040254750752,0.007113136721945912,-0.008039332283317746,116246.33860816203,153597.43025056855,150844.76047654857,0.060000000000000026
2022-03-29,0.005428062637788014,0.0123707261914352,0.005210580593038594,116877.33101554065,155497.5420039064,151630.74925804924,0.0
2022-03-30,0.0003126432816248798,-0.006174895716102635,0.0006671864227804031,116913.87192785692,154537.360897922,151731.91523523023,0.0
2022-03-31,-0.01040733511566297,-0.015391013626248395,-0.010647914368712635,115697.110083034,152158.8742705776,150116.28679480474,0.0
2022-04-01,0.004479871983558923,0.0028338565677976657,0.0048460594914994885,116215.41832507371,152590.07069577798,150843.75925125534,0.0
2022-04-04,0.006705849627461782,0.00856649581933766,0.006690105161063909,116994.74144475421,153897.2328984658,151852.91986353646,0.0
2022-04-05,-0.008466591942684662,-0.012631171986404732,-0.008423450878906702,116004.19470950158,151953.3304814935,150573.7942522474,0.0
2022-04-06,-0.004936710949205581,-0.00999937273175322,-0.004671646696837739,115431.51553132542,150433.89249217775,149870.36668369855,0.0
2022-04-07,0.004106098852806512,0.005038780178553193,0.004360497862061907,115905.48874482632,151191.89580784994,150523.87609720926,0.0
2022-04-08,0.0036611502960011634,-0.0026736602068881954,0.004493541628090881,116329.83615925259,150787.66005242453,151200.26140047365,0.0
2022-04-11,-0.006614766478987277,-0.017092453703362542,-0.0058410577690773515,115560.34145852027,148210.32895394007,150317.0919389339,0.0
2022-04-12,0.0037742422528177126,-0.0037050468161807792,0.004417704216888408,115996.49418200307,147661.20274652418,150981.14838986294,0.0
2022-04-13,0.012900631823115447,0.011453553857235566,0.0136680353222989,117492.92224621723,149352.4482848057,153044.76405905682,0.0
2022-04-14,-0.004434506069331902,-0.012451886724539563,-0.004166416937340944,116971.89916941283,147492.72851673063,152407.1157619098,0.0
2022-04-18,0.002951709287127431,0.000411081626217058,0.003963435193758335,117317.16621052413,147553.36006742448,153011.17148829976,0.8
2022-04-19,-0.0006129965793972938,0.016142830481306714,0.0037281145690304376,117245.2511889325,149935.28894594012,153581.61466594972,0.0
2022-04-20,0.00046806732652798473,-0.0007416385125439406,0.002093903632966487,117300.12986020462,149824.0911612684,153903.1997668556,0.0
2022-04-21,-0.0062681051186203145,-0.014953565931433266,-0.011572363991662926,116564.88031581305,147583.6867359713,152122.17591967195,0.0
2022-04-22,-0.011767967466544156,-0.027438988385207197,-0.019149295313490414,115193.14859651495,143534.13966977692,149209.1434492554,0.0
2022-04-25,-0.011560217264055263,0.005797522709006797,-0.010440001373019451,113861.49077140863,144366.28210403022,147651.3997867781,0.0
2022-04-26,-0.0018119694757594634,-0.02896094818930317,-0.01075672156860925,113655.17722566638,140185.29768773308,146063.15479005632,0.0
2022-04-27,0.005277926509102087,0.00281193699775395,0.00475263868719551,114255.04089844243,140579.48991284234,146757.34019028535,0.0
2022-04-28,0.01050844222732686,0.025259406015473385,0.01726469339122023,115455.6833949046,144130.44432599898,149291.06067158162,0.0
2022-04-29,-0.011241837359440452,-0.0369556695064881,-0.02283290819612678,114157.74937995605,138804.00725966407,145882.31158876498,0.0
2022-05-02,0.003162691069456121,0.006019260944406968,0.0035820748330074644,114518.79507442926,139639.50479948934,146404.87294568808,0.0
2022-05-03,0.0010098586834954206,0.004584146874305972,0.003768118794764047,114634.44287405862,140279.63279894556,146956.54389907976,0.0
2022-05-04,0.010652424348636837,0.030452972089402452,0.020637914736266295,115855.57760452265,144551.56454128347,149989.42052200533,0.0
2022-05-05,-0.006610484339326818,-0.035542721152925894,-0.01849945541957673,115089.71612314429,139413.80859057346,147214.69792365035,0.0
2022-05-06,0.003266019924372295,-0.005968944797261955,0.0008476379475099607,115465.60142909283,138581.6552631203,147339.48268804164,0.0
2022-05-09,-0.022017589844940108,-0.03201727736139004,-0.02842588914425956,112923.32717562774,134144.64796936043,143151.2268865788,0.0
2022-05-10,-0.006530861053510904,0.0023105224226567245,-0.0075804030720584776,112185.84061614356,134454.59218637305,142066.08288651888,0.0
2022-05-11,0.005906761102977092,-0.015886028856555323,0.0007788624826014226,112848.4955757998,132318.64265500393,142176.73282852935,0.0
2022-05-12,-0.00409200798742147,-0.0010441344596231472,-0.004348594850467463,112386.7186305351,132180.4842005573,141558.4638202949,0.0
2022-05-13,0.013061804460265941,0.023907840800644786,0.01899329485009008,113854.6919732181,135340.63417377634,144247.12546215957,0.0
2022-05-16,0.00603868806064057,-0.0040574444176958435,0.004130543859382413,114542.22494228468,134791.49707316054,144842.94454047087,0.0
2022-05-17,0.003343392457951613,0.020570455002427712,0.010111725428126744,114925.18455327369,137564.21949841385,146307.5566258655,0.0
2022-05-18,-0.01119119552960113,-0.04031160121088506,-0.02356987006999205,113639.03434166251,132018.78554110712,142859.10652593584,0.0
2022-05-19,0.0016742419554926068,-0.006124737775278222,0.0007996259201319689,113829.29358073902,131210.20509825717,142973.34037044086,0.0
2022-05-20,0.0014691536990966165,0.0004365243166792876,0.0011593212375483996,113996.52630846873,131267.48154337902,143139.09240033556,0.0
2022-05-23,0.006462410504872458,0.018710074996643344,0.011892596166025744,114733.21865760356,133723.50596767612,144841.38782182417,0.0
2022-05-24,-0.0007514129351372822,-0.007633674843412375,-0.002823226271541057,114647.0066330143,132702.70420419777,144432.46781051916,0.0
2022-05-25,0.0038146150173192827,0.008834968511331365,0.006166368100175167,115084.3408262073,133875.12841721036,145323.0915726555,0.0
2022-05-26,0.0036248170477944652,0.019981384546146508,0.009521148635933062,115501.50050676832,136550.1388392794,146706.73432775206,0.0
2022-05-27,0.005563773472941001,0.024548883972661084,0.012859459790591637,116144.12469137277,139902.29235409564,148593.30367884878,0.0
2022-05-31,-0.002775773882601555,-0.005610567865898308,-0.0047116983101057105,115821.73486343682,139117.36104824825,147893.17686101212,0.0
2022-06-01,0.004489949831547662,-0.008088777191624708,0.0014364652522088962,116341.76864237647,137992.07171124214,148105.62027061175,0.0
2022-06-02,0.006515422711174761,0.019043433683362032,0.012672900632431205,117099.78444404725,140619.91457770494,149982.5480794058,0.0
2022-06-03,0.0011822168702213312,-0.016411387963541246,-0.005021429565456836,117238.22178471628,138312.1466041702,149229.42127817732,0.0
2022-06-06,0.0034468105254343738,0.0030447088388387833,0.004474595790613122,117642.31972154704,138733.26681945467,149897.1626184643,0.0
2022-06-07,0.005049180513759981,0.009592197345303477,0.008480551675919056,118236.3170298786,140064.02369314551,151168.3732521238,0.0
2022-06-08,-0.0005674528619659552,-0.010872277128234908,-0.004515644803767278,118169.22349339169,138541.208811858,150485.75057295387,0.0
2022-06-09,-0.006989990268812851,-0.023782885811027166,-0.013579733881413135,117343.2217710997,135246.2990625639,148442.19412722846,0.0
2022-06-10,-0.00819930962578998,-0.028995551828363886,-0.016991144004949672,116381.08836331072,131324.7579885009,145919.991430402,0.0
2022-06-13,-0.012810829999834395,-0.037968045559332086,-0.02406675586637208,114890.15002509265,126338.61359412526,142408.17062062342,0.0
2022-06-14,-0.003417089732876445,-0.0030134677434791035,-0.0032008228271323716,114497.56007303327,125957.8962573035,141952.34729733077,0.0
2022-06-15,-0.0013722105303333402,0.014256268105188097,0.0032401752290335535,114340.44531540357,127753.58579631308,142412.29777674677,0.0
2022-06-16,-0.010874131713369053,-0.03309623631108538,-0.021003709992706305,113097.0922528786,123525.42293120979,139421.11117484904,0.0
2022-06-17,-0.008959681097651372,0.0021559687476244704,-0.0073818573274921475,112083.77837322117,123791.73988258655,138391.92442371586,0.0
2022-06-21,0.007064706663096225,0.02517359445905676,0.013081538063470111,112875.61738911946,126908.02293977184,140202.30365074158,0.0
2022-06-22,-0.010768501461718708,-0.001812929316442946,-0.01035097190860168,111660.11613827234,126677.94766449252,138751.0735441315,0.0
2022-06-23,-0.010090768340667147,0.009802662892222314,-0.006260816562241873,110533.37977342906,127919.72888132613,137882.37852485757,0.0
2022-06-24,0.00798568914672926,0.03179370047775376,0.01632350589239349,111416.06498463704,131986.77042657448,140133.1023431653,0.0
2022-06-27,0.005217772619629122,-0.0038197697887588644,0.003905344117080928,111997.40867790069,131482.6113483832,140680.37033000946,0.0
2022-06-28,0.0035032579960046313,-0.020432546226622605,-0.003353673731530648,112389.76449538334,128796.0868140103,140208.57426749173,0.0
2022-06-29,-0.004776483620802171,-0.000814392925429841,-0.004728663979217774,111852.93662612532,128691.19619208592,139545.57503277552,0.0
2022-06-30,-0.008306009100590844,-0.008124496038650064,-0.009356577558214774,110923.88511658092,127645.64507841416,138239.9060370757,0.0
2022-07-01,0.0008014649785969268,0.010576450428062323,0.004201788836397924,111012.78672579178,128995.68291594405,138820.76093100698,0.0
2022-07-05,-0.011655320394806544,0.0018887245189815882,-0.01563877696347512,109718.89712858234,129239.32022511018,136649.77401290706,0.37999999999999995
2022-07-06,-0.001420258954287996,0.003377213166984472,-0.0011775951504526486,109563.06788248087,129675.78895906656,136488.85590171898,0.0
2022-07-07,0.008285497398292761,0.014977124209360593,0.014690820051446962,110470.85239637013,131617.9593572533,138493.98912279904,0.0
2022-07-08,0.0008895409099606724,-0.0008224236876560598,-8.986288023087865e-05,110569.12073893494,131509.71362975697,138481.54365404183,0.0
2022-07-11,0.0008771751880964692,-0.011423596307784445,-0.002488779163718635,110666.10922821678,130007.39975069829,138136.89367363605,0.0
2022-07-12,-0.008589133869758056,-0.008848880536049042,-0.011626511034695407,109715.58320121035,128856.97980150199,136530.84355504098,0.0
2022-07-13,0.0021990736880100536,-0.005251784980473184,0.00046091951994843284,109956.85585339282,128180.25065035133,136593.77328591055,0.0
2022-07-14,-0.0003918110396115118,-0.0024282321139369456,-0.0029729330423324423,109913.77354338847,127868.99924934964,136187.689143932,0.0
2022-07-15,0.0013534101890196849,0.01910477931279364,0.008309812341551365,110062.53196441568,130311.90826095625,137319.38328394757,0.0
2022-07-18,0.00476298547335807,-0.008256926288448319,0.0030880968483865626,110586.7582053232,129235.9324399385,137743.43883868912,0.0
2022-07-19,0.00239292204750303,0.02701908789084606,0.011691418377669566,110851.3836971946,132727.76945718864,139353.85501093115,0.0
2022-07-20,0.0016060673584372058,0.0063733635816964895,0.00283277117627474,111029.41848618828,133573.69178932687,139748.6125947089,0.0
2022-07-21,-0.00574159936379798,0.010182988793860037,-0.002385466834976413,110391.93204764512,134933.8711959721,139415.24691413026,0.0
2022-07-22,-0.004009123228100839,-0.00927804690440337,-0.0045623078601276955,109949.35718867798,133681.94841002318,138779.19163731227,0.0
2022-07-25,0.005534688653096207,0.0012151998992833146,0.006598950039696795,110557.89264832539,133844.39870026702,139694.9885894764,0.0
2022-07-26,0.00232977831767509,-0.01183123452425372,-0.0015228135855484993,110815.4680294653,132260.85422948646,139482.2591630193,0.0
2022-07-27,0.001922008336494259,0.025966351381424335,0.011425694717016417,111028.45628283045,135695.18604441665,141075.94087465573,0.0
2022-07-28,-0.0011313405572180336,0.012542475554254251,0.0036890465180883123,110902.84528723235,137397.1395982087,141596.3765831254,0.0
2022-07-29,0.002708865055794699,0.014578639639340363,0.008927202147013175,111203.26612941915,139400.20298388714,142860.43606016762,0.0
2022-08-01,-0.008284572977907833,-0.002961086248933653,-0.007875795383233464,110281.99455578826,138987.42695973298,141735.29649739823,0.37999999999999995
2022-08-02,-0.0004924976710306565,-0.006597408908151858,-0.002155973227171498,110227.68093031293,138070.47007098774,141429.7189928046,0.0
2022-08-03,-8.244458459530043e-05,0.015659740102563102,0.004396457302048028,110218.59325494771,140232.61774813815,142051.50871359714,0.0
2022-08-04,-0.005737132470539313,-0.0006757339877883073,-0.005084193832585831,109586.25458472759,140137.8578021292,141329.29130908594,0.0
2022-08-05,0.0024685966464707953,-0.0016902052203275897,0.0007647507541925338,109856.77884529474,139900.9960633065,141437.37299120406,0.0
2022-08-08,0.003346651794162518,-0.0011609467781819038,0.0039443700286956535,110224.43123131826,139738.5784526624,141995.254326168,0.37999999999999995
2022-08-09,0.0012867250484264211,-0.003970983600320999,0.0005273723584000579,110366.25976793218,139183.67884929467,142070.13869832363,0.0
2022-08-10,-0.0010716788420419851,0.021003879122643898,0.007254249308143045,110247.98258246358,142107.07601569014,143100.75090368374,0.0
2022-08-11,0.005724841341453345,0.0,0.00669728085354252,110879.13479096348,142107.07601569014,144059.13682283854,0.0
2022-08-12,0.00017154196052234262,0.0169291521166135,0.005132744214816464,110898.15521512654,144512.82832240692,144798.55552395742,0.0
2022-08-15,-0.0037300237624864584,0.004120580712049016,-0.0011988243609475924,110484.5024609582,145108.30509543588,144624.9674881653,0.37999999999999995
2022-08-16,0.0012058018690650684,0.001958862094352032,0.001517066993936156,110617.72488052835,145392.55225386302,144844.37325284068,0.0
2022-08-17,-0.0018513910146863465,-0.007098249783679456,-0.004480023984255583,110412.9282186195,144360.5196012784,144195.4669866835,0.0
2022-08-18,0.006609372111656644,0.002906578394537007,0.007572889040030272,111142.68834715399,144780.11476857564,145287.443258249,0.0
2022-08-19,-0.0003741503706261365,-0.013437945489050307,-0.004013529938134341,111101.10426911652,142834.56747841707,144704.327755097,0.0
2022-08-22,-0.0018595077863916378,-0.020822635655202038,-0.008560784257385795,110894.51090065138,139860.37532084563,143465.54522407558,0.0
2022-08-23,0.007357206403055535,-0.0024191468698646634,0.006271638952185222,111710.38470631339,139522.0325316701,144365.30932579938,0.0
2022-08-24,0.0008923932284548996,0.0032010800600272837,0.0012262102421349284,111810.07429717339,139968.6537279417,144542.33154670367,0.0
2022-08-25,0.0005731710498775369,0.014117635705384046,0.005223472427527482,111874.16059484519,141944.68019144583,145297.3444301484,0.0
2022-08-26,-0.003615908143871159,-0.03384915341814876,-0.013531003356935361,111469.63390646155,137139.97293475553,143331.3255749103,0.0
2022-08-29,0.002913163265196377,-0.00661225466962434,0.0007064440076353987,111794.36314914272,136233.16850832553,143432.58113096913,0.0
2022-08-30,-0.009657505074045144,-0.01097770412220822,-0.012450244167239381,110714.70851978022,134737.6410928102,141646.8104743512,0.0
2022-08-31,-0.0055033072527381184,-0.007609203936819964,-0.007398042647046659,110105.41146139854,133712.39490376896,140598.90132964382,0.0
2022-09-01,-0.0030755493469112414,0.003137960952679597,-0.0022031291274508314,109766.77683508705,134131.97917786625,140289.1437948369,0.0
2022-09-02,0.001189164037802555,-0.010544474915392787,-0.002234945561852597,109897.30753864482,132717.62788807327,139975.60519553654,0.0
2022-09-06,0.0014260605558672256,-0.0037731265076705878,-0.001994819639567846,110054.02775412168,132216.8674882536,139696.3791092321,0.37999999999999995
2022-09-07,-0.0018823264381575982,0.017965060522872722,0.0028528003628192295,109846.87014805437,134592.15151482474,140094.90499023945,0.0
2022-09-08,0.0024615717633162996,0.006536139205407299,0.0038394654866817698,110117.2661018995,135471.8645530809,140632.79454280942,0.0
2022-09-09,0.005502544240836116,0.01553532099800825,0.012384602088504398,110723.19123030512,137576.4634551117,142374.47574381653,0.0
2022-09-12,0.0011983546470286485,0.010747631768706745,0.0029743779940454404,110855.87688104981,139055.08462436817,142797.95125138268,0.3533333333333333
2022-09-13,-0.008001162832977839,-0.04348229353754096,-0.01670535978777953,109968.90095913199,133008.6506168438,140412.46009877053,0.0
2022-09-14,0.0010306648383481963,0.0038155660418308646,0.0016466210026239436,110082.24203866237,133516.15390740716,140643.66620459929,0.0
2022-09-15,-0.007136365372753304,-0.01135333876975586,-0.008921814217615547,109296.65493842262,132000.29978086153,139388.8695438375,0.0
2022-09-16,-0.003634017828248893,-0.007628771153287639,-0.003966171966736314,108899.46894580842,130993.29970166796,138836.02931697769,0.0
2022-09-19,0.00134464299064624,0.007754941358323553,0.0029245730045455052,109045.89985341151,132009.1450591877,139242.0654203764,0.3533333333333333
2022-09-20,-0.0008652181919149804,-0.011478491835328342,-0.005790516324155815,108951.55135710459,130493.87916543713,138435.78196755055,0.0
2022-09-21,-0.0014990889284427716,-0.017443961457466628,-0.00711703988011073,108788.22329272851,128217.54896683994,137450.52898645317,0.0
2022-09-22,-0.00015341658386689664,-0.008399614593224802,-0.002656474623707239,108771.53337514598,127140.57097143057,137085.39514418552,0.0
2022-09-23,-0.006858493183795005,-0.016755009658525388,-0.01644435755152276,108025.5245549016,125010.32947681381,134831.11389134274,0.0
2022-09-26,-0.00023649399329751954,-0.009892473830378279,-0.007421240718706934,107999.97716722156,123773.66806393745,133830.4997387837,0.16666666666666669
2022-09-27,0.0033770616037139094,-0.002552877802724396,0.0023245039354342634,108364.69974331495,123457.68901417527,134141.58926210762,0.0
2022-09-28,-0.0012114397871994167,0.019676420201272915,0.010599741457052725,108233.42243451798,125886.89438029626,135563.4554269241,0.0
2022-09-29,-0.0013889742390469683,-0.020888825355433016,-0.008532317587661847,108083.08899895256,123257.26502904842,134406.78497194077,0.0
2022-09-30,-0.0011323305363308562,-0.015463808648028099,-0.006664653711044344,107960.70321681807,121351.23826815993,133511.01029368798,0.0
2022-10-03,0.0029808019609281343,0.026401579663936303,0.015617412583244618,108282.51269266994,124555.10265261406,135596.10682585035,0.0
2022-10-04,0.0015221692815667275,0.0309864077150257,0.01615843877199512,108447.3370072216,128414.61784639485,137787.12821571674,0.0
2022-10-05,0.0031724254732124566,-0.0023281988430771117,0.0010371912091102719,108791.37810164536,128115.64308169068,137930.03981383063,0.0
2022-10-06,0.001012435168270428,-0.010315816610501072,-0.0044959912481836615,108901.52231884007,126794.02560272354,137309.907561966,0.0
2022-10-07,0.001955314978627609,-0.027893747807618774,-0.00785557546879268,109114.45909662545,123257.26502904842,136231.25922050007,0.0
2022-10-10,0.0018867231387598583,-0.007635572575146465,-0.0017251619867094893,109320.32787137631,122316.12523650506,135996.2382306913,0.0
2022-10-11,-0.000997998544575246,-0.006332986245563554,-0.004182330506888227,109211.22634326818,121541.49889777164,135427.45701471705,0.0
2022-10-12,-0.0019324202984743147,-0.0032984819167851676,-0.002968214209156622,109000.18435266119,121140.59646151838,135025.479312496,0.0
2022-10-13,0.004533089235458644,0.02639101629260021,0.014291088171436173,109494.29191501325,124337.61991642963,136955.14034274133,0.0
2022-10-14,-0.0011027441443182916,-0.02278872307070412,-0.01159683993125224,109373.54772576768,121504.12432888364,135366.89350242435,0.0
2022-10-17,-0.0011516146912037848,0.02569712768172061,0.009395135762040251,109247.5915413776,124626.43132561861,136638.6838445653,0.0
2022-10-18,-1.0410779728285956e-05,0.011749749033171275,0.003972552192872009,109246.45418876622,126090.76061659439,137181.48814770317,0.0
2022-10-19,0.004060697477218041,-0.007086714237989011,-0.0008882914948128155,109690.07098968556,125197.1914280539,137059.6309985358,0.0
2022-10-20,0.0009391844318437802,-0.008385341844025174,-0.0023941858158833536,109793.0901966869,124147.3701800178,136731.4847740689,0.0
2022-10-21,-0.00020029585396577854,0.024301782863699106,0.00960488711703078,109771.09909592642,127164.37261323186,138044.77525066785,0.0
2022-10-24,0.002408220197340875,0.012236353750927575,0.005758028028333739,110035.45207385352,128720.40086104213,138839.64093572623,0.16666666666666669
2022-10-25,-0.0005902122176873289,0.01596857568723542,0.005951808517855094,109970.5078056608,130775.88232468296,139665.98789326343,0.0
2022-10-26,-0.0021755112229623337,-0.0075341035446329085,-0.001539510211794459,109731.26573173473,129790.60328610807,139450.9706786614,0.0
2022-10-27,0.0008797316345676878,-0.0053400686942354225,-0.000993409472449952,109827.79979750008,129097.512548694,139312.43876344684,0.0
2022-10-28,0.0029830512673915937,0.023790835731261728,0.008161244874836925,110155.42175488084,132168.85026305448,140449.40169030605,0.0
2022-10-31,0.0016435871299923745,-0.007223596968042645,-0.0002888861949431995,110336.47178837606,131214.11575702459,140408.8277970697,0.1285714285714286
2022-11-01,-0.001315267867954185,-0.004375656416952811,-0.0006433823967119331,110191.34977236937,130639.96786941758,140318.49122892212,0.0
2022-11-02,-0.002114072650974743,-0.025096391168034193,-0.010136710638813629,109958.39725344161,127361.37613358727,138896.12328605965,0.0
2022-11-03,0.0006538726708367282,-0.010296768066299977,-0.0025932183743594068,110030.29604433465,126049.96558293494,138535.93530702696,0.0
2022-11-04,0.002717946863567451,0.014393287056161386,0.010917274314033849,110329.35254236576,127864.23892098937,140048.370115125,0.0
2022-11-07,0.0009516032292412682,0.009565353923121522,0.0038272266307516675,110434.34231052519,129087.3056203792,140584.36696682297,0.1285714285714286
2022-11-08,-0.003953235761975896,0.0053955755419814455,-0.0008069835919230551,109997.76931915293,129783.8059293648,140470.91768939985,0.0
2022-11-09,-0.005346027879178601,-0.020602131707665894,-0.013120183912532436,109409.71817772528,127109.98286608588,138627.91341495272,0.0
2022-11-10,-0.002401769925720009,0.054954148457769136,0.019352101681113065,109146.94120702453,134095.20373497324,141310.65489119946,0.0
2022-11-11,-0.0004914370381144514,0.00967856031100589,0.005281262531646208,109093.30235751848,135393.05225173882,142056.95355819873,0.0
2022-11-14,-0.0024557850639796725,-0.008506867131139906,-0.005732158188446734,108825.39265500868,134241.2815457538,141242.6606286343,0.15333333333333332
2022-11-15,0.0004442217071749695,0.008529219447681813,0.004919818827852791,108873.73525671786,135386.25489499557,141937.54892969108,0.0
2022-11-16,-0.004477631064011712,-0.007628749735185458,-0.005989827278411131,108386.23883767739,134353.4270388176,141087.3675272812,0.0
2022-11-17,2.526948984698225e-05,-0.0030599097740118264,-0.0026605918767743097,108388.97770263927,133942.31767424956,140711.99162332262,0.0
2022-11-18,0.0016352694395991919,0.004540354199351837,0.001025821649747316,108566.22288546577,134550.46323877276,140856.3370307089,0.0
