Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-10-28,0.009314838823258006,0.009648957015238269,0.00686411541369364,111500.74200608631,153392.29024893933,140848.51979112628,0.0
2021-10-29,0.0005580255316757232,0.002029191698678545,-0.00018140084371599547,111562.96226692648,153703.55261095378,140822.96975080002,0.0
2021-11-01,0.0033530129900857138,0.0017200514555484325,0.00665434321036761,111937.03432861992,153967.9306303452,141760.05412342504,0.20499999999999996
2021-11-02,0.0023876101153143298,0.004043139556906716,-0.0008267147274181545,112204.29632406123,154590.4444611718,141642.8589989216,0.0
2021-11-03,0.005957244318660844,0.006105221027293828,0.00261901665536996,112872.72473086709,155534.25329331486,142013.824005754,0.0
2021-11-04,0.004861015974750272,0.004712461082012176,-0.0024050691246684415,113421.40084889742,156267.2024088794,141672.27094236165,0.0
2021-11-05,0.004124090445714965,0.00346975651475967,0.007369423868443993,113889.16096447797,156809.4115524809,142716.31395734096,0.0
2021-11-08,0.0011142798300178996,0.0008536201259838894,0.002920297082721102,114016.06535939834,156943.26722212578,143133.0879926473,0.12400000000000001
2021-11-09,-0.003641852285502863,-0.003305303853214814,-5.562112106946549e-05,113600.83569118517,156424.52203624035,143125.126769831,0.0
2021-11-10,-0.010759797592073335,-0.008044942596461269,-0.008910636536595858,112378.51369285765,155166.0957357799,141849.79078593082,0.0
2021-11-11,0.002463559767053896,0.00032342750313185675,0.0034430821445022245,112655.3648778727,155216.28071869444,142338.19126778725,0.0
2021-11-12,0.006545989879063379,0.007547032362891892,0.002369409257425104,113392.80575618545,156387.70301252612,142675.4486958623,0.0
2021-11-15,0.0006674802020610869,0.00034235485390565756,0.0019861049405340285,113468.49320908386,156441.24310174363,142958.81710941004,0.0
2021-11-16,0.003568780499557648,0.003957841330391787,0.0010684749525424753,113873.43735496263,157060.41271946958,143111.56502473657,0.0
2021-11-17,-0.0033320371665835017,-0.002429151370031968,-0.008234905715685144,113494.00682940926,156678.88920273428,141933.0547799337,0.0
2021-11-18,0.004962173740821873,0.003396258685492315,0.0026094603313595146,114057.18380983883,157211.01124102238,142303.42345609062,0.0
2021-11-19,-0.0023454015166543326,-0.001788175453361407,-0.009920478153106278,113789.6739179459,156929.89036972306,140891.70545258225,0.0
2021-11-22,-0.0035560134909567716,-0.002815311328674519,0.00325788142767039,113385.03630236212,156488.0838715575,141350.71392308903,0.0
2021-11-23,0.0013828711122346015,0.0013260786274829073,0.0069209659921572915,113541.83319362432,156695.59937503532,142328.9974071179,0.0
2021-11-24,0.0020832470924985196,0.0026700565614303784,0.00015082980130310953,113778.36888750189,157113.9854882939,142350.4648615165,0.0
2021-11-26,-0.024273315553090053,-0.02230328496146672,-0.031908794474788706,111016.59063637965,153609.82749851674,137808.23313485974,0.0
2021-11-29,0.012960401368840786,0.012266549534412752,0.005060629860627025,112455.41020962741,155494.09005649987,138505.62959450224,0.0
2021-11-30,-0.01808970803391188,-0.019457609996626823,-0.014020426672019606,110421.12467210146,152468.54669540012,136563.72157111063,0.0
2021-12-01,-0.012811011600907328,-0.0111072141521672,-0.013805788782392471,109006.51836294193,150775.0458957846,134678.35167576242,0.0
2021-12-02,0.013229225651306452,0.0153163687699156,0.013793564764376516,110448.59019182858,153084.3721000254,136536.04624196154,0.0
2021-12-03,-0.010607289182940452,-0.008701219835878016,-0.005085472277309522,109277.03005581578,151752.35132494572,135841.6959639446,0.0
2021-12-06,0.0099508891066459,0.01184322186284592,0.009924129549863749,110364.43366380481,153549.58808989558,137189.806552964,0.12400000000000001
2021-12-07,0.022294247148929726,0.020684653965913125,0.017637835011868767,112824.92562435735,156725.70818614357,139609.53772625534,0.0
2021-12-08,0.0031742701905542715,0.0026481361083574573,0.0022805521581445113,113183.06242251823,157140.7391930992,139927.92455881453,0.0
2021-12-09,-0.009034779323461075,-0.00675154922735155,-0.0061077650253954455,112160.47843037726,156079.79575681456,139073.27767511804,0.0
2021-12-10,0.00800542790523273,0.009413335940781975,0.0033131599767027516,113058.37105426803,157549.0273078421,139534.04969254008,0.0
2021-12-13,-0.010363240984245715,-0.00885815372805987,-0.006690036164117631,111886.71990974639,156153.43380424293,138600.56185397122,0.12400000000000001
2021-12-14,-0.007808003200196146,-0.00688018082806463,-0.005323534661047875,111013.10804263165,155079.06994274652,137862.71695890088,0.0
2021-12-15,0.015770233366772128,0.01562510975451792,0.009521704196836645,112763.81066323465,157502.19743123048,139175.40496955576,0.0
2021-12-16,-0.011406004793385858,-0.008818529389795549,-0.0018032785091673497,111477.62609828933,156113.2596742258,138924.43295276948,0.0
2021-12-17,-0.008644291970951791,-0.010642822278997932,-0.009298696454889984,110513.9809500671,154451.77399611796,137632.61682057395,0.0
2021-12-20,-0.010287123562371209,-0.010633462940615956,-0.010278591579751145,109377.10997266423,152809.41678121785,136217.94736422287,0.12400000000000001
2021-12-21,0.019392379126362692,0.0177591026949675,0.019070289728055412,111498.192357,155523.17490659357,138815.6630866196,0.0
2021-12-22,0.00999403082830843,0.009998609660165192,0.008545562476884257,112612.50872871654,157078.19042559422,140001.92100829643,0.0
2021-12-23,0.005590867418964118,0.006222192818281735,0.0023763215624140748,113242.11033473573,158055.56121396905,140334.61059196785,0.0
2021-12-27,0.015542713753854335,0.014151980773502437,0.015372648850185735,115002.20004055093,160292.36047741427,142491.92528212574,0.12400000000000001
2021-12-28,-0.002169964049022079,-0.0008172669630465146,0.001098013149360994,114752.64940090448,160161.35882676733,142648.38328976327,0.0
2021-12-29,0.0007968161382016112,0.0012792738724787256,-0.002154453348528285,114844.08616384854,160366.24906849512,142341.0540027225,0.0
2021-12-30,-0.0023944281320759167,-0.002764494081891833,0.00020989182491769624,114569.10025313527,159922.9175220101,142370.9302263078,0.0
2021-12-31,-0.00308314047735795,-0.0025200628595509755,-0.0011319295669923236,114215.86762269036,159519.90171717183,142209.77636090445,0.0
2022-01-03,0.0070530930608413,0.0057898853495217395,0.006531084727526638,115021.44276605792,160443.5036590812,143138.56045940012,0.0
2022-01-04,-0.0015114520752199075,-0.00033505846006320894,0.004515731828734593,114847.59336769438,160389.74570581806,143784.93581278587,0.0
2022-01-05,-0.02052128773486611,-0.01920219442783877,-0.011767990623210673,112490.77285853903,157309.91062454332,142092.87603638208,0.0
2022-01-06,0.0007799736501860021,-0.0009393323559383493,0.0035877035781466844,112578.51269725774,157162.1443355839,142602.66315616693,0.0
2022-01-07,-0.00437737295199877,-0.003953549124753986,0.0012936085605827377,112085.7145608005,156540.7960774015,142787.13518198766,0.0
2022-01-10,-0.00393954044954903,-0.0012443544947591256,-0.005462784297420071,111644.14835447163,156346.0038341894,142007.1198620419,0.56
2022-01-11,0.011930502855582354,0.00910823186928722,0.011082519474362769,112976.1191852237,157770.0394889477,143580.91653341113,0.0
2022-01-12,0.0035321344796927865,0.0027036566407159235,0.0026736551729671437,113375.16603117972,158196.59550391798,143964.80239364007,0.0
2022-01-13,-0.009566891208785679,-0.013778613691053043,-0.007544663972347521,112290.5181519814,156016.8657272297,142878.63633573463,0.0
2022-01-14,0.0036039911335278823,0.00040900949184097257,0.005203284483829673,112695.2121837804,156080.67810619943,143622.0745272511,0.0
2022-01-18,-0.011951474042335583,-0.017709682066159638,-0.007493628463387153,111348.33828067046,153316.53892026804,142545.824061603,0.10000000000000003
2022-01-19,-0.005551768864147649,-0.010383519432108357,-0.004896595494953444,110730.15804312924,151724.57365912583,141847.83482167852,0.0
2022-01-20,-0.010086444800215396,-0.011067912315954831,-0.008678004312864057,109613.28441630809,150045.299381691,140616.87869932555,0.0
2022-01-21,-0.015856350035600337,-0.01963088420145065,-0.01507370677312805,107875.2178100513,147099.77748455704,138497.26110245942,0.0
2022-01-24,-0.0018225887995357486,0.004247096412909768,0.002635834883444794,107678.60564632321,147724.5244218515,138862.31701453484,0.9999999999999998
2022-01-25,0.004644082121286584,-0.012209200890247907,-0.000405039361129278,108178.67393365037,145920.92602676878,138806.07231036635,0.0
2022-01-26,-0.0017587167699558667,-0.0025086604962303305,-0.002920124038265282,107988.41828565167,145554.85996407206,138400.74136195565,0.0
2022-01-27,-0.0009608974449133446,-0.004938036924140743,-0.0029226636782769882,107884.65249044074,144836.10469108136,137996.24254213047,0.0
2022-01-28,0.005398270919768282,0.0248354994972928,0.013585385991882339,108467.04307266918,148433.18169632656,139870.97476249473,0.0
2022-01-31,0.008241137497311153,0.018010863026513446,0.008361096439305379,109360.93488855785,151106.59140044867,141040.44947154357,0.8400000000000001
2022-02-01,0.007070738106658671,0.006756879016693196,0.007162508086281073,110134.19741825419,152127.6003571664,142050.65283137624,0.0
2022-02-02,0.006516370907043366,0.00971424316004521,0.006521321967084926,110851.87269818106,153605.4048583901,142977.01087412424,0.0
2022-02-03,-0.012145819953711641,-0.023504944637743885,-0.011406134731138313,109505.4858108572,149994.9183211354,141346.19582463856,0.0
2022-02-04,0.00551290202602644,0.004702173754060457,0.005911257950752215,110109.17882544489,150700.22048930748,142181.72964851555,0.0
2022-02-07,-0.0015454097570708025,-0.003209333646370882,-0.0019365155220948174,109939.01502614497,150216.57320117566,141906.3925220929,0.0
2022-02-08,0.004231409574376967,0.008227811338079372,0.003929573015443011,110404.21202692419,151452.52682532772,142464.02405286656,0.0
2022-02-09,0.011466566441015834,0.01463613427451338,0.011687691632169907,111670.16925949891,153669.20634415754,144129.0996346745,0.0
2022-02-10,-0.009804934407860844,-0.0179656182191823,-0.009404960325949542,110575.25057459481,150908.44405093367,142773.57117079556,0.0
2022-02-11,-0.002781259279432924,-0.019718696807026648,-0.0009580689527265871,110267.71213285859,147932.72619707315,142636.78424498695,0.0
2022-02-14,-0.004233946515303587,-0.0032692995482640486,-0.004131392094162885,109800.84453732317,147449.0898021436,142047.49576222038,0.8400000000000001
2022-02-15,-0.0016720564032671437,0.016126767071903192,0.0052365570413917435,109617.2513321304,149826.9669283469,142791.3355763661,0.0
2022-02-16,0.0014098867331753038,0.001120969050043108,0.0011790698498440114,109771.79924051072,149994.9183211354,142959.69653496315,0.0
2022-02-17,-0.003364655874947361,-0.02136163977007588,-0.01050124507182516,109402.45491129259,146790.78090861734,141458.44172625575,0.0
2022-02-18,-0.0004660012903277876,-0.006474886771853483,-0.002578788049545283,109351.4732261389,145840.3272230821,141093.6503872248,0.0
2022-02-22,-0.0006344074171188193,-0.010731617613007782,-0.0047518605038325,109282.09984045137,144275.22459876805,140423.1930426082,0.0
2022-02-23,-0.001443882345882532,-0.017738734037830994,-0.008260917493889509,109124.30934577076,141715.96476136218,139263.1686306547,0.0
2022-02-24,0.0031350624976818797,0.015049066157257318,0.007677564391918846,109466.42087558612,143848.65769059546,140332.37057523918,0.0
2022-02-25,0.00843511879828179,0.022063995226180966,0.01579451790038674,110389.7831400944,147022.5337871733,142548.85271429352,0.0
2022-02-28,0.0006321617076651862,-0.0025583247133397213,-0.0006594715457957146,110459.56733391304,146646.40240556776,142454.8458020426,0.0
2022-03-01,0.006231716986507855,-0.015230355468061174,-0.0004346923159123271,111147.9200959901,144412.9255688186,142392.921775208,0.0
2022-03-02,0.015314943165199855,0.018396247763472706,0.02014802657409376,112850.14417519035,147069.5815278305,145261.85814709775,0.0
2022-03-03,0.0012103324762411448,-0.004978578690444824,-0.00036867356667578125,112986.73036963407,146337.38404322343,145208.30393975272,0.0
2022-03-04,0.00632817672427024,-0.008124639994592786,0.002686214346558336,113701.73036691057,145148.44548012177,145598.36456903507,0.0
2022-03-07,0.0055610229053832914,-0.02947912974426925,-0.006297855808143777,114334.02829386268,140869.5956236343,144681.40706307773,0.0
2022-03-08,0.006247912618814881,-0.0075816503415087055,0.003159787760642297,115048.37731199984,139801.57160586616,145138.56960230815,0.0
2022-03-09,-0.01570637993359274,0.026810612197319728,-0.0047908618930687374,113241.38378719424,143549.7373267669,144443.23075998595,0.0
2022-03-10,0.004804484019871678,-0.0045155081010893605,0.0027373775094232614,113785.45020598797,142901.5373249586,144838.6264112568,0.0
2022-03-11,-7.414457968353831e-05,-0.012715180356405842,-0.004909658114702542,113777.01363160835,141084.5185046641,144127.51827377436,0.0
2022-03-14,-0.008888668012295963,-0.007308048396450495,-0.009032593162476867,112765.68753000651,140053.4660154421,142825.6730376899,0.0866666666666667
2022-03-15,-0.008019557865936717,0.021990501642690008,-0.0007704946115011388,111861.35657356748,143133.3119899191,142715.62662623034,0.0
2022-03-16,0.0033712327910140946,0.022174113531284734,0.013269052084101231,112238.46724689561,146307.1663000924,144609.32770914893,0.0
2022-03-17,0.010844069165216698,0.012510784709939271,0.011667414460629955,113455.58894871885,148137.58375919412,146296.54467040463,0.0
2022-03-18,0.0033768861972742277,0.010953016324260156,0.0065642944104997835,113838.71556104341,149760.13713234503,147256.87826086002,0.0
2022-03-21,0.008512243770831374,-0.00029255087781265843,0.011710462366658195,114807.73845845736,149716.32467276562,148981.32439196538,0.9000000000000001
2022-03-22,0.005908048294510835,0.01170138505388607,0.006590624308906901,115486.0281218535,151468.2130366143,149963.2043300762,0.0
2022-03-23,0.00022391924502505412,-0.012878323357668697,0.0011248744180374977,115511.88766608147,149517.5564107205,150131.894102274,0.0
2022-03-24,0.005714316442289142,0.015074421706269714,0.004698966951712369,116171.9591450516,151771.44710854668,150837.35891105857,0.0
2022-03-25,0.007358506126173539,0.004883627874761931,0.008154324498702816,117026.81121811004,152512.64237823893,152067.33568214666,0.0
2022-03-28,-0.006669330351410982,0.007112850006181892,-0.00803964461626951,116246.32075412426,153597.4419275218,150844.76834551923,0.060000000000000026
2022-03-29,0.005428211595409345,0.012370798866577548,0.005210733104939386,116877.33038036547,155497.564988028,151630.78017364413,0.0
2022-03-30,0.00031270630059542133,-0.006174685987143436,0.0006672414207803571,116913.87865797218,154537.4163524615,151731.95451084126,0.0
2022-03-31,-0.010407500092449836,-0.015391363901915311,-0.010648094886302351,115697.09745503067,152158.87474091895,150116.2982619257,0.0
2022-04-01,0.004479998794891231,0.0028341435403356208,0.004846212826245222,116215.42031220162,152590.1148328707,150843.79379199108,0.0
2022-04-04,0.00670602424474004,0.008566637985086833,0.006690298096069703,116994.7637384279,153897.2991067467,151852.98373840158,0.0
2022-04-05,-0.008466810773693621,-0.012631452433349843,-0.008423685308593725,116004.19121234164,151953.35269345884,150573.82199021828,0.0
2022-04-06,-0.004936697636475829,-0.009999373448586257,-0.004671650230931502,115431.51359576239,150433.9143731122,149870.3937599454,0.0
2022-04-07,0.004106210934264114,0.005039070190933526,0.004360623592525348,115905.49973904798,151191.9614267352,150523.9221347961,0.0
2022-04-08,0.003660951227702074,-0.00267401987308169,0.004493327648120916,116329.82412061507,150787.6711172299,151200.275435828,0.0
2022-04-11,-0.006614515170112608,-0.01709216720496587,-0.005840775581287744,115560.35873423274,148210.3830300468,150317.14855917843,0.0
2022-04-12,0.0037739784874047423,-0.0037054872609910694,0.004417421662713067,115996.4810420925,147661.19134378238,150981.16278750103,0.0
2022-04-13,0.012900749994288589,0.01145377855182228,0.013668120563497378,117492.92264423377,149352.46993013233,153044.7915232976,0.0
2022-04-14,-0.004434564654274411,-0.012451741760324042,-0.004166464960131277,116971.89268234825,147492.77154329573,152407.1357620852,0.0
2022-04-18,0.0029518155958416846,0.00041108159585623305,0.003963563015845462,117317.17213944312,147553.40310719903,153011.21104874273,0.8
2022-04-19,-0.0006129152079015583,0.01614260781308441,0.0037281171765971687,117245.26666049086,149935.29982504447,153581.6547728655,0.0
2022-04-20,0.00046791788104092596,-0.0007413480095633806,0.0020938199955254813,117300.12781722871,149824.1455889559,153903.2271125748,0.0
2022-04-21,-0.006267975283619054,-0.014953636463574838,-0.0115722458669227,116564.89351530497,147583.72978235295,152122.22112871523,0.0
2022-04-22,-0.011768042107423594,-0.027439133980566188,-0.019149419059143566,115193.15294016952,143534.16004750328,149209.16896811375,0.0
2022-04-25,-0.011560182334536444,0.0057975231489966195,-0.010439988770203171,113861.49908849101,144366.30266305045,147651.4269196753,0.0
2022-04-26,-0.0018119724694259816,-0.028960648553370993,-0.010756641545733444,113655.1851868151,140185.36090867626,146063.1934465843,0.0
2022-04-27,0.005277878935754815,0.0028116255194237105,0.00475254126655822,114255.0434946519,140579.50964685672,146757.36480096448,0.0
2022-04-28,0.010508500222115578,0.025259407972770154,0.017264697115183827,115455.69264459326,144130.46483363866,149291.08625367566,0.0
2022-04-29,-0.011241827002331499,-0.03695559672078863,-0.022832915705233443,114157.7597214484,138804.0375000669,145882.33546570275,0.0
2022-05-02,0.0031626250256268063,0.006019496381411749,0.003582181745084168,114518.79790921294,139639.56790152387,146404.91250473823,0.0
2022-05-03,0.0010098860309123662,0.004583989782637632,0.00376810320843663,114634.44884349834,140279.6742540364,146956.5813252782,0.0
2022-05-04,0.01065247429720588,0.030452814417700758,0.020637900852996903,115855.58936337805,144551.58514067007,149989.45668036467,0.0
2022-05-05,-0.006610557182375968,-0.035542573114213716,-0.018499476340088312,115089.71936499357,139413.84985703233,147214.73027524358,0.0
2022-05-06,0.003266021929716163,-0.005969256873775586,0.0008475560708661794,115465.60491232453,138581.65277547372,147339.5030136093,0.0
2022-05-09,-0.022017529687727775,-0.03201712770166154,-0.028425812998492624,112923.33752825599,134144.66630145404,143151.2578536536,0.0
2022-05-10,-0.006531037069194617,0.0023106038151679,-0.0075805233639453865,112185.83102488176,134454.6214791946,142066.09639891578,0.0
2022-05-11,0.0059069308140050035,-0.01588594783886943,0.0007790318553094371,112848.50496705738,132318.6823756812,142176.77041357,0.0
2022-05-12,-0.00409200948497904,-0.0010442166991687651,-0.004348626613992752,112386.72781436649,132180.51299793253,141558.496725858,0.0
2022-05-13,0.01306165095156717,0.023907758389084766,0.018993167721538386,113854.68402466652,135340.65276643238,144247.1409965811,0.0
2022-05-16,0.006038783167535703,-0.0040572837696898345,0.004130667707387543,114542.22777409977,134791.5373325839,144842.97800377867,0.0
2022-05-17,0.0033434166814321014,0.020570291709663735,0.010111673711669645,114925.19016916808,137564.23857550917,146307.5829367794,0.0
2022-05-18,-0.011191216244501017,-0.0403115252167171,-0.0235698323112093,113639.03751404451,132018.81430325404,142859.13774110115,0.0
2022-05-19,0.0016742365748193201,-0.006124572750280222,0.0007996081405062087,113829.2961469778,131210.25547064803,142973.36907058462,0.0
2022-05-20,0.001469263110391794,0.00043644122323094336,0.0011594179378996985,113996.54133268842,131267.52103504605,143139.13495932703,0.0
2022-05-23,0.006462251761511129,0.018710073443992448,0.011892477533054224,114733.21568272177,133723.5459944226,144841.41390593164,0.0
2022-05-24,-0.0007514052779261776,-0.007633837142798305,-0.002823285061426917,114647.00453890432,132702.72222214367,144432.48530577507,0.0
2022-05-25,0.0038146505494852175,0.008834969236569679,0.006166409227020665,115084.3427977655,133875.1466905854,145323.1151158461,0.0
2022-05-26,0.003624961648092061,0.01998138617199907,0.0095211383792856,115501.51912670328,136550.157695443,146706.75660457293,0.0
2022-05-27,0.005563918310311721,0.02454928480286367,0.012859745227866705,116144.16014384117,139902.36640658436,148593.3681177144,0.0
2022-05-31,-0.0027759072764765944,-0.00561126688446989,-0.004712088719776776,115821.75472457761,139117.3368909081,147893.18298397327,0.0
2022-06-01,0.0044898371186770335,-0.008088388847158123,0.0014365680936437425,116341.77553809033,137992.10177475333,148105.64161191546,0.0
2022-06-02,0.0065155377732006884,0.0190435126241284,0.01267306486104089,117099.80477121001,140619.95610693088,149982.59401434934,0.0
2022-06-03,0.0011821009855370794,-0.016411386692224084,-0.005021488779088696,117238.22856583625,138312.18763061645,149229.45810144767,0.0
2022-06-06,0.003446817148837033,0.003044787357123102,0.004474557466823504,117642.32730255627,138733.3188308502,149897.19388746552,0.0
2022-06-07,0.0050491686184991865,0.009592117319957794,0.008480547766047982,118236.32324977955,140064.06510126282,151168.4042002247,0.0
2022-06-08,-0.0005672947415269794,-0.010872198509667141,-0.004515489565730879,118169.24840534247,138541.26078141097,150485.8048483904,0.0
2022-06-09,-0.0069900803393172445,-0.02378288207103252,-0.013579783515396923,117343.23586535238,135246.3503142745,148442.240196409,0.0
2022-06-10,-0.008199414471909684,-0.02899562770097297,-0.01699126821045431,116381.0900390173,131324.79749264644,145920.01827947114,0.0
2022-06-13,-0.01281075572079908,-0.037968125358493254,-0.02406672104519628,114890.16032400714,126338.64111876689,142408.20190462918,0.0
2022-06-14,-0.0034170438680760466,-0.0030135539657322186,-0.003200866827384125,114497.57560616972,125957.91280579822,141952.37221520522,0.0
2022-06-15,-0.0013722681438516184,0.01425652878673267,0.0032402605209960692,114340.45423061712,127753.63541563085,142412.33488275588,0.0
2022-06-16,-0.010874166614189584,-0.0330960601325172,-0.02100368826490584,113097.09708057127,123525.49341576746,139421.15059580113,0.0
2022-06-17,-0.008959766247895998,0.002155703429530531,-0.007382016771785872,112083.77352741377,123791.77774555827,138391.94132376122,0.0
2022-06-21,0.007064957151804959,0.025173504247707035,0.013081688356665712,112875.64058479755,126908.05058846727,140202.34157123265,0.0
2022-06-22,-0.010768487841504614,-0.001812929316442946,-0.010351030235699745,111660.14062155811,126677.97526306282,138751.10289451294,0.0
2022-06-23,-0.010090837271990304,0.009802490909645911,-0.006260885451726541,110533.39631277841,127919.73496403133,137882.39813298965,0.0
2022-06-24,0.007985548983572044,0.03179396136226287,0.016323572756477858,111416.06616335468,131986.81007494865,140133.13149075117,0.0
2022-06-27,0.005217966397152734,-0.0038196869409969914,0.0039054486285067143,111997.43145269803,131482.66178012153,140680.41423694007,0.0
2022-06-28,0.003503260467030797,-0.020432708538919542,-0.003353716988988376,112389.78762671526,128796.11487404698,140208.6119416957,0.0
2022-06-29,-0.004776559429568386,-0.0008146466567390265,-0.00472881623984553,111852.95112683969,128691.19154966387,139545.59118057962,0.0
2022-06-30,-0.008306180080591401,-0.0081242441635907,-0.009356569476621137,110923.88037223458,127645.67288781097,138239.92316154236,0.0
2022-07-01,0.0008015668024133483,0.010576621106817674,0.00420187912446035,111012.79327233582,128995.73280587014,138820.79060884187,0.0
2022-07-05,-0.011655308432612407,0.001888386415102472,-0.015638850088232705,109718.90492678092,129239.32659530692,136649.79307538026,0.37999999999999995
2022-07-06,-0.001420251883952741,0.003377382310405963,-0.0011775218472244169,109563.0764453534,129675.81721075869,136488.88495861532,0.0
2022-07-07,0.008285517267744388,0.014977376219392546,0.014690975271840568,110470.86320714858,131618.0207116814,138494.0397924234,0.0
2022-07-08,0.000889466896285597,-0.0008227545384955626,-9.004431092427537e-05,110569.12338297545,131509.73138779306,138481.5691920432,0.0
2022-07-11,0.0008771171695717392,-0.011423597254022755,-0.0024888525253767444,110666.10545951915,130007.4171814342,138136.9089888414,0.0
2022-07-12,-0.008588957918285728,-0.008848881277488618,-0.01162641381778361,109715.59893674678,128856.99698160276,136530.87212142762,0.0
2022-07-13,0.0021989658103366673,-0.005251785424444044,0.0004609118367283396,109956.85978766931,128180.26768301714,136593.8008164672,0.0
2022-07-14,-0.0003919641728313621,-0.0024284872706679117,-0.0029730976354134246,109913.7606380755,127868.98353459813,136187.69411024766,0.0
2022-07-15,0.0013535022746062808,0.019105211774668174,0.008309964839767899,110062.52916310966,130311.94754443818,137319.4090599129,0.0
2022-07-18,0.004762915601430987,-0.00825700919149841,0.003088006409914957,110586.74770039358,129235.96059580169,137743.45227529565,0.0
2022-07-19,0.002393250737536804,0.02701908789084606,0.011691520565867017,110851.40951588935,132727.7983737976,139353.8826803858,0.0
2022-07-20,0.0016060193078525405,0.0063733635816964895,0.002832770142818142,111029.43901987454,133573.7208902319,139748.64019852856,0.0
2022-07-21,-0.005741699236342227,0.010182988793860037,-0.00238541249622753,110391.94137464261,134933.90059321132,139415.28204586823,0.0
2022-07-22,-0.004009245631534487,-0.009277885444573974,-0.004562315035479148,109949.35296592972,133681.99932091797,138779.2256084148,0.0
2022-07-25,0.005534717721435298,0.0012148737575126134,0.006598856105512708,110557.8915982506,133844.40607374476,139695.00974863922,0.0
2022-07-26,0.002329823082418985,-0.011830992288901943,-0.0015227348519721965,110815.47192603978,132260.89393757362,139482.29128864838,0.0
2022-07-27,0.0019220354300156393,0.025966431604272255,0.01142574235231012,111028.46318927553,135695.23739392354,141075.98001162233,0.0
2022-07-28,-0.0011313494887184752,0.012542232709605416,0.0036889346354516237,110902.85119421314,137397.15863890326,141596.4000805175,0.0
2022-07-29,0.0027088508671518088,0.01457895792552355,0.008927282431875728,111203.2704788402,139400.26603378632,142860.47113537314,0.0
2022-08-01,-0.008284457100999834,-0.002961476271462482,-0.00787584421390668,110282.01175506737,138987.4354536917,141735.32432038564,0.37999999999999995
2022-08-02,-0.0004925776196456006,-0.006597331566855269,-0.0021559229881962013,110227.68930422733,138070.4892583768,141429.75387644387,0.0
2022-08-03,-8.226482410597104e-05,0.01565966244210415,0.004396442040414894,110218.62144275509,140232.62651337913,142051.5415921518,0.0
2022-08-04,-0.005737316599997905,-0.0006757340927696642,-0.005084316280914659,109586.2623163227,140137.8665467254,141329.30662650577,0.0
2022-08-05,0.0024685692356100275,-0.001690127751053483,0.0007648058175337871,109856.78359212227,139901.01564950135,141437.39610240175,0.0
2022-08-08,0.003346738169233564,-0.0011610247322172418,0.003944380731867487,110224.44548291927,139738.58711026996,141995.2790423536,0.37999999999999995
2022-08-09,0.0012868490222069907,-0.003970984219430318,0.0005273816392460886,110366.28770281227,139183.68738600958,142070.16474538014,0.0
2022-08-10,-0.0010718342424277853,0.021003960675313627,0.007254285927079135,110247.99333644277,142107.09608251048,143100.78234215037,0.0
2022-08-11,0.005724923183515275,0.0,0.00669720973031125,110879.1546294306,142107.09608251048,144059.1582940674,0.0
2022-08-12,0.00017159401777650435,0.01692923006919478,0.0051327624865567705,110898.18082906114,144512.8598065565,144798.5797376041,0.0
2022-08-15,-0.003730014655766881,0.004120580712049016,-0.001198794583215357,110484.52898927085,145108.33670931842,144624.99598455738,0.37999999999999995
2022-08-16,0.0012056940640981448,0.001958636886017384,0.0015170040509753014,110617.7395300479,145392.5512500659,144844.39268933824,0.0
2022-08-17,-0.001851457253624963,-0.007097726920250014,-0.004479909809081668,110412.93551381539,144360.59462505448,144195.50287373882,0.0
2022-08-18,0.006609409417558379,0.0029064266006739725,0.007572840333644961,111142.69980962067,144780.16809736186,145287.4723938313,0.0
2022-08-19,-0.00037409941481990924,-0.013438169185726156,-0.004013575154189619,111101.12139066037,142834.58770373164,144704.35020441638,0.0
2022-08-22,-0.001859474482117584,-0.020822484714314915,-0.008560742244590289,110894.53169049979,139860.4166845952,143465.57356064545,0.0
2022-08-23,0.007357180161138673,-0.0024193024539306274,0.006271612330713823,111710.4027390319,139522.05203530242,144365.33402082135,0.0
2022-08-24,0.0008923654966417648,0.003201158385081504,0.0012262195072882788,111810.08924805216,139968.684222079,144542.35760957387,0.0
2022-08-25,0.0005730696516833408,0.014117635705384046,0.0052234652744943275,111874.16421695222,141944.71111608823,145297.369595241,0.0
2022-08-26,-0.0036159011656334327,-0.03384907667557624,-0.013530973061677849,111469.63829615588,137140.01370582724,143331.35480131514,0.0
2022-08-29,0.0029132692817579148,-0.0066122541444046945,0.0007065086528789566,111794.37936925274,136233.20908183718,143432.61964371114,0.0
2022-08-30,-0.009657425806898625,-0.010977623284469051,-0.012450198268671516,110714.73344486591,134737.69223370246,141646.85509095198,0.0
2022-08-31,-0.005503562388087578,-0.007609445248876856,-0.007398265925698567,110105.4080020716,133712.41314169008,140598.91398945023,0.0
2022-09-01,-0.003075347614712131,0.0031381241431156504,-0.0022029577001732256,109766.79559820553,134132.01929360427,140289.1805292412,0.0
2022-09-02,0.001189169681955453,-0.010544555271591372,-0.0022349829450694744,109897.32694361631,132717.65680247272,139975.63660338058,0.0
2022-09-06,0.0014260011076547335,-0.003773044429652206,-0.0019947546216291024,110054.0406535662,132216.90718675766,139696.4195553505,0.37999999999999995
