Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-11-19,-0.002345413284124946,-0.0017882446197797774,-0.009920526910060883,113789.74522016627,156929.9074644154,140891.6968703416,0.0
2021-11-22,-0.003555958421901128,-0.002815172499771257,0.0032579216839272503,113385.11361732463,156488.1227045299,141350.71098466078,0.0
2021-11-23,0.0013827875785022484,0.0013259392220312805,0.006920979139392147,113541.90114402174,156695.6164442059,142328.99630672386,0.0
2021-11-24,0.00208315207598082,0.00266984800671044,0.00015072987600834865,113778.4261911007,157113.96992342971,142350.44953868957,0.0
2021-11-26,-0.024273232969932012,-0.02230308160114325,-0.031908719386695414,111016.65594521191,153609.8442315479,137808.22898978958,0.0
2021-11-29,0.012960401531526047,0.012266549534412752,0.005060591672909441,112455.47638294914,155494.10699478764,138505.6201658737,0.0
2021-11-30,-0.018089703759381202,-0.019457680052037185,-0.014020447883443287,110421.1901290615,152468.55241090583,136563.70933677407,0.0
2021-12-01,-0.012810922922908065,-0.011107000609002049,-0.013805830985414803,109006.59277326232,150775.08410642424,134678.33384692928,0.0
2021-12-02,0.013229177650224445,0.015316294308726164,0.013793652802405163,110448.66035410548,153084.39966902116,136536.0400240202,0.0
2021-12-03,-0.010607431391919218,-0.008701432691180844,-0.005085569661964777,109277.08376706991,151752.34606923137,135841.67648110926,0.0
2021-12-06,0.009951078656790865,0.011843438911428583,0.009924315883842872,110364.50862302074,153549.61570956826,137189.81218869856,0.12400000000000001
2021-12-07,0.022294147017087824,0.02068465249849072,0.01763780689345972,112824.99120373101,156725.7361517975,139609.53960383285,0.0
2021-12-08,0.0031743404554461165,0.00264799691453943,0.0022805088603178756,113183.13613769437,157140.74541755635,139927.92039588428,0.0
2021-12-09,-0.009034746783539873,-0.006751549695377834,-0.006107793554272239,112160.5551625234,156079.801865701,139073.26954562758,0.0
2021-12-10,0.008005519389985595,0.009413685560387242,0.003313328456753317,113058.4586616685,157549.08804279225,139534.0649671868,0.0
2021-12-13,-0.010363395701520298,-0.008858566128074008,-0.006690183877534162,111886.78911715366,156153.42902794745,138600.55641537654,0.12400000000000001
2021-12-14,-0.007807806059645394,-0.0068797632302777245,-0.005323353868951963,111013.19876709048,155079.13040863918,137862.73660714386,0.0
2021-12-15,0.015770035014879454,0.015624754149948794,0.009521509338404843,112763.88079876127,157502.20369506202,139175.39794116683,0.0
2021-12-16,-0.011405998665631648,-0.008818460837475728,-0.0018032302258289999,111477.69612483916,156113.276679961,138924.43265690753,0.0
2021-12-17,-0.008644451758575583,-0.01064296183411706,-0.009298809043628897,110514.03255853085,154451.76903445722,137632.6008861365,0.0
2021-12-20,-0.010287031856355539,-0.0106333233841569,-0.010278532493933408,109377.17118502695,152809.4334270587,136217.93972570376,0.12400000000000001
2021-12-21,0.019392222480035207,0.01775874626397944,0.01907018776013635,111498.23762288387,155523.1373820323,138815.6414125719,0.0
2021-12-22,0.009994278884183973,0.009998963373462955,0.008545652195576585,112612.58210478198,157078.20753644127,140001.91160338963,0.0
2021-12-23,0.005590789045990971,0.006221984771532796,0.002376275208738121,113242.17529525416,158055.54575167267,140334.5946751087,0.0
2021-12-27,0.015542713559336363,0.014152190459859604,0.015372656565363362,115002.26598870447,160292.37793838742,142491.91020328863,0.12400000000000001
2021-12-28,-0.0021698980346048385,-0.0008171990047093347,0.0010981131030589344,114752.72279776048,160161.38716667367,142648.38243696277,0.0
2021-12-29,0.0007968887139822072,0.0012794098133066534,-0.0021544141474227727,114844.16794745674,160366.29921712753,142341.0587437336,0.0
2021-12-30,-0.0023944390033933498,-0.0027646293725636095,0.0002098922895277357,114569.18059241108,159922.94583594252,142370.93503444712,0.0
2021-12-31,-0.0030832813532647527,-0.0025203351491971393,-0.0011321200883772863,114215.93157423168,159519.88641438907,142209.75403889356,0.0
2022-01-03,0.007053178099188886,0.005790023110515685,0.006531148449505064,115021.51688138953,160443.5102433152,143138.54705348916,0.0
2022-01-04,-0.0015113561611092565,-0.00033485479984340927,0.004515830621356487,114847.6784031907,160389.78496380648,143784.93648736976,0.0
2022-01-05,-0.020521401580794657,-0.019202327653655593,-0.01176803703085728,112490.84307405687,157309.9277606321,142092.87003030692,0.0
2022-01-06,0.0007800089852228407,-0.0009392631091741377,0.003587728111446848,112578.58694240992,157162.17234877968,142602.6606145508,0.0
2022-01-07,-0.004377328822367464,-0.003953548850726074,0.0012936659379190086,112085.7934490055,156540.82402291257,142787.1408192445,0.0
2022-01-10,-0.0039395560042253235,-0.0012442848211865476,-0.005462837325610653,111644.22518843511,156346.0426516848,142007.11789675988,0.56
2022-01-11,0.011930478108252787,0.009108230600079148,0.01108250347533466,112976.19417295857,157770.07846156615,143580.91227437297,0.0
2022-01-12,0.003532058620486939,0.002703380088170171,0.002673615849637945,113375.23271349698,158196.5909501882,143964.7924771352,0.0
2022-01-13,-0.009566856154569321,-0.013778340154012025,-0.007544646666588195,112290.58817063613,156016.90450887143,142878.62898546652,0.0
2022-01-14,0.0036039249586390463,0.00040873015208053864,0.005203218200134885,112695.27502396455,156080.67332197848,143622.05766821402,0.0
2022-01-18,-0.011951412350331174,-0.017709475161746813,-0.007493576120008583,111348.40732221918,153316.5665145542,142545.81484656502,0.10000000000000003
2022-01-19,-0.005551729775075393,-0.010383518694355054,-0.004896592912444336,110730.2310538812,151724.60107999598,141847.82601988871,0.0
2022-01-20,-0.010086537464340309,-0.01106819870490261,-0.008678070041671758,109613.34642992118,150045.28304682052,140616.86065042927,0.0
2022-01-21,-0.015856253820076906,-0.019630525479826022,-0.015073612727026875,107875.28938686033,147099.8152948422,138497.2565500944,0.0
2022-01-24,-0.001822626196865346,0.004246651465037665,0.0026357506786192815,107678.6730584294,147724.4969409708,138862.3007880332,0.9999999999999998
2022-01-25,0.004644082860973238,-0.012208762051511557,-0.0004048816820169719,108178.7417384724,145920.96370863926,138806.07798612138,0.0
2022-01-26,-0.0017585617520428254,-0.002508809424469849,-0.0029201575979327155,107988.502740867,145554.8758196593,138400.742362851,0.0
2022-01-27,-0.0009608218956855975,-0.004938036924140743,-0.0029226317564009616,107884.74502295126,144836.1204683731,137996.24795811184,0.0
2022-01-28,0.005398083651190097,0.024835273865659424,0.013585252382318268,108467.11590127247,148433.1651858448,139870.96181443578,0.0
2022-01-31,0.008241163804553333,0.018011013767723405,0.008361115559076432,109361.01117082233,151106.5969675938,141040.43908952543,0.8400000000000001
2022-02-01,0.007070832283633538,0.006757095772381705,0.007162635500244352,110134.28453917977,152127.6387151425,142050.66034551812,0.0
2022-02-02,0.00651621734417541,0.00971402695180612,0.006521134088227055,110851.94347428234,153605.41069773602,142976.99174895242,0.0
2022-02-03,-0.012145783108245059,-0.02350501722143461,-0.011406085914409026,109505.55981171626,149994.91287398018,141346.1838972801,0.0
2022-02-04,0.005512938630502893,0.004702319684678935,0.005911323864213502,110109.2572426571,150700.2369053892,142181.7269672676,0.0
2022-02-07,-0.001545401785134518,-0.003209333646370882,-0.0019365333008448003,109939.09419995447,150216.5895645727,141906.38731822386,0.0
2022-02-08,0.004231443832241737,0.008227956371374301,0.003929602142597554,110404.2953020291,151452.56510976664,142464.02296187787,0.0
2022-02-09,0.011466511630435975,0.014636060244256788,0.011687626251589877,111670.24743815992,153669.2339768604,144129.08921655422,0.0
2022-02-10,-0.009804959612686319,-0.017965687832988908,-0.009404969167631056,110575.32517209007,150908.46048969758,142773.55957631377,0.0
2022-02-11,-0.0027812642499531596,-0.019718696807026648,-0.0009580749288169324,110267.78597326198,147932.7423116861,142636.77180838573,0.0
2022-02-14,-0.004233818264805365,-0.0032692995482640486,-0.004131320408296085,109800.93220698874,147449.10586407303,142047.49360204028,0.8400000000000001
2022-02-15,-0.0016721225716637214,0.016126840949621135,0.0052365065170398295,109617.33158985572,149826.99414250677,142791.32622801652,0.0
2022-02-16,0.0014099632328188902,0.0011207508529047505,0.001179075626727144,109771.88799707714,149994.91287398015,142959.68800048003,0.0
2022-02-17,-0.003364606463833631,-0.0213613523775259,-0.01050112565024876,109402.54879317495,146790.81868524276,141458.45035386662,0.0
2022-02-18,-0.000466143550885657,-0.006475108437937083,-0.0025789774749827576,109351.55150060456,145840.33221656224,141093.63219675803,0.0
2022-02-22,-0.000634327202457734,-0.010731618414580923,-0.0047518069790798865,109282.18683685678,144275.22942175838,140423.18249058176,0.0
2022-02-23,-0.0014438611432275416,-0.017738659874221185,-0.008260869944996812,109124.3985336361,141715.9801987706,139263.1648427645,0.0
2022-02-24,0.003135042160624363,0.015049066157257318,0.007677544894033139,109466.50812379182,143848.67336032246,140332.36404292996,0.0
2022-02-25,0.00843523499289538,0.022064070953006887,0.01579462984811208,110389.88384366767,147022.5606958405,142548.86178869853,0.0
2022-02-28,0.0006320685430524151,-0.002558472707895665,-0.0006595900416309585,110459.65781671646,146646.40748685526,142454.83797901688,0.0
2022-03-01,0.006231688308990049,-0.015230282317301502,-0.0004346681274329631,111148.00797494793,144412.94130001243,142392.91740134876,0.0
2022-03-02,0.015314954138460932,0.018396247763472706,0.020148024831603672,112850.23461966554,147069.59754841932,145261.85343699562,0.0
2022-03-03,0.0012102994254698273,-0.004978578690444824,-0.00036867642923537036,112986.81719378987,146337.39998405243,145208.29881556635,0.0
2022-03-04,0.006328247779778253,-0.008124342238763571,0.002686357514506027,113701.82576884069,145148.50486425118,145598.3802202582,0.0
2022-03-07,0.005560937349058963,-0.02947949613818268,-0.006298030808093386,114334.11449841484,140869.6000756425,144681.3971360225,0.0
2022-03-08,0.006247892044944059,-0.007581728256061737,0.0031597135510975987,115048.4617028552,139801.5650483289,145138.54890714496,0.0
2022-03-09,-0.01570621813941279,0.026811005970624135,-0.004790614868046934,113241.48546674628,143549.7856435422,144443.24601682363,0.0
2022-03-10,0.004804350148480654,-0.004515734726613152,0.0027372321087605015,113785.53721426261,142901.5528915138,144838.62070771446,0.0
2022-03-11,-7.413045864772304e-05,-0.012715180356405842,-0.004909641984298662,113777.10224020145,141084.53387328776,144127.51493453997,0.0
2022-03-14,-0.008888599145074835,-0.007307893975506241,-0.00903249834232102,112765.78318650012,140053.50305815804,142825.6833948109,0.0866666666666667
2022-03-15,-0.008019503224502093,0.021990187106409653,-0.0007706099832574425,111861.45762462249,143133.30579531507,142715.6204973213,0.0
2022-03-16,0.0033711013092254743,0.022174421327628036,0.013269095559239934,112238.55393087272,146307.20402403662,144609.32770349647,0.0
2022-03-17,0.010844026465743227,0.012510633938334292,0.011667346827294289,113455.67178017586,148137.59989612253,146296.534884275,0.0
2022-03-18,0.0033769324708452122,0.010953016324260156,0.006564313642787123,113838.80392221191,149760.15344602146,147256.87122410833,0.0
2022-03-21,0.008512369697122556,-0.0002924781401503207,0.011710598868564659,114807.84190707603,149716.35187487295,148981.33737365375,0.9000000000000001
2022-03-22,0.005907841949982943,0.0117013114435629,0.006590395456890295,115486.10849168166,151468.2295363549,149963.1833026425,0.0
2022-03-23,0.00022396455386376694,-0.012878395275083387,0.0011249366994021746,115511.97328644746,149517.56180476866,150131.8823910988,0.0
2022-03-24,0.0057143373036499245,0.0150744956602058,0.0046989856345874045,116172.04766441642,151771.46364131922,150837.34994974814,0.0
2022-03-25,0.007358379772558519,0.004883412553583488,0.008154193270903077,117026.88571008696,152512.626312141,152067.30685370922,0.0
2022-03-28,-0.006669090716701936,0.007113137230001287,-0.008039399312762785,116246.42279299328,153597.46955240713,150844.77705149582,0.060000000000000026
2022-03-29,0.0054281115258053595,0.012370727068772958,0.005210637957235891,116877.42134038958,155497.58192669414,151630.7745724511,0.0
2022-03-30,0.000312776442131717,-0.0061746159332985995,0.0006673065272824187,116913.97784440196,154537.44407974018,151731.95877806022,0.0
2022-03-31,-0.010407562585536228,-0.015391433306079949,-0.010648161657254195,115697.18830286236,152158.89131589478,150116.29235241958,0.0
2022-04-01,0.004479998854511498,0.0028341435403356208,0.004846226836739287,116215.51157392937,152590.13145482237,150843.78995704968,0.0
2022-04-04,0.006705972320704237,0.008566637985086833,0.006690241113816775,116994.84957778061,153897.31587109264,151852.97128238427,0.0
2022-04-05,-0.008466766268945207,-0.012631310868782442,-0.008423643504558246,116004.28153173515,151953.39103245366,150573.81598719352,0.0
2022-04-06,-0.004936678921228719,-0.00999951539050925,-0.004671630161921169,115431.60564032516,150433.9307601846,149870.39080683218,0.0
2022-04-07,0.004106110293901515,0.005038925367177205,0.004360528620407455,115905.58054448648,151191.95610997628,150523.904935297,0.0
2022-04-08,0.003660998250099891,-0.002673876160742661,0.0044933676052249134,116329.91067203667,150787.68754283775,151200.26417354523,0.0
2022-04-11,-0.006614516544353777,-0.01709216720496587,-0.005840772771545261,115560.44455329329,148210.3991749054,150317.13778750994,0.0
2022-04-12,0.0037740446896106896,-0.003705340264511303,0.00441748162954031,115996.57483538867,147661.22921522334,150981.16098229136,0.0
2022-04-13,0.012900686459268854,0.011453555547129124,0.01366804971948955,117493.01027768914,149352.47530619727,153044.77899730357,0.0
2022-04-14,-0.004434453516738021,-0.012451523859877578,-0.004166330611942832,116971.9929850711,147492.8093963904,152407.14384956908,0.0
2022-04-18,0.00295174755965585,0.0004109338234798976,0.0039634228477572475,117317.26477991286,147553.41918049144,153011.1978056639,0.8
2022-04-19,-0.0006128939453924872,0.016142755464064518,0.0037281878430644455,117245.36173863926,149935.33794420873,153581.6522931757,0.0
2022-04-20,0.00046797119794831765,-0.0007415658598683983,0.002093830539920144,117300.22919102598,149824.15101640148,153903.22624711852,0.0
2022-04-21,-0.006268005263559794,-0.014953492137618207,-0.011572241250223072,116564.99073703987,147583.75675215237,152122.2209837992,0.0
2022-04-22,-0.011768060274539981,-0.027439205765589336,-0.01914944906159394,115193.24690014518,143534.1756829714,149209.1642619334,0.0
2022-04-25,-0.011560070054237735,0.005797750827249981,-0.010439914880601746,113861.6048962044,144366.351068776,147651.4332876331,0.0
2022-04-26,-0.001812046360925497,-0.02896094381879022,-0.010756756403341276,113655.2823894031,140185.36528614943,146063.1827871538,0.0
2022-04-27,0.005277872633758049,0.002811858855035876,0.004752612342596318,114255.14049400818,140579.54674687574,146757.36447246696,0.0
2022-04-28,0.010508478522492419,0.02525924908252475,0.017264645253264654,115455.78818397381,144130.4805340635,149291.07830838813,0.0
2022-04-29,-0.011241883690504637,-0.03695567229955188,-0.022832972670429642,114157.84764181405,138804.0417270697,145882.31919743374,0.0
2022-05-02,0.0031626917304178066,0.006019575332823601,0.0035822890504622726,114518.8937225131,139639.58311274622,146404.9118321507,0.0
2022-05-03,0.0010098480454586332,0.0045839117732136,0.003768019937438882,114634.54040350685,140279.67864178336,146956.56845887323,0.0
2022-05-04,0.010652493811893298,0.030453049742869887,0.020637999721743017,115855.68413578442,144551.62267337542,149989.45807783576,0.0
2022-05-05,-0.006610545477892445,-0.03554286919161587,-0.018499573284242225,115089.81486693249,139413.8432572598,147214.71710626106,0.0
2022-05-06,0.0032661052831649408,-0.005968867127912336,0.0008477382560847066,115465.71031930784,138581.70055106562,147339.51665381074,0.0
2022-05-09,-0.022017561296789515,-0.032017355966309946,-0.028425918047702323,112923.43696467513,134144.6809141056,143151.25562822144,0.0
2022-05-10,-0.00653098702311024,0.0023106038151679,-0.007580467524733242,112185.93546325382,134454.63612561018,142066.1021838069,0.0
2022-05-11,0.0059068130318259875,-0.015886028856555323,0.0007789203246746647,112848.59680883576,132318.6858962211,142176.76035824517,0.0
2022-05-12,-0.00409193779979902,-0.0010440521341118503,-0.004348533688749606,112386.82736989942,132180.53828982828,141558.49992607007,0.0
2022-05-13,0.013061681925961011,0.023907838830362405,0.01899321336708196,113854.78836167294,135340.68929577203,144247.15071909,0.0
2022-05-16,0.006038772170903872,-0.004057605065675984,0.004130544010618542,114542.33148915556,134791.53022929342,144842.9699235415,0.0
2022-05-17,0.003343276628995721,0.0205703758496405,0.010111578504284058,114925.27818905393,137564.24266745817,146307.56098471704,0.0
2022-05-18,-0.011191037093456244,-0.04031160759513819,-0.0235696882486241,113639.14513786446,132018.8068979252,142859.13738389072,0.0
2022-05-19,0.0016741529461167036,-0.006124573760987961,0.0007995565775668679,113829.39444749118,131210.24797724126,142973.36134685154,0.0
2022-05-20,0.0014692211226164226,0.0004365243166792876,0.0011593793255002594,113996.63499818806,131267.52444108084,143139.12170609436,0.0
2022-05-23,0.0064622150064863396,0.018710157981399078,0.011892528144606939,114733.30576356231,133723.56056120066,144841.4077395784,0.0
2022-05-24,-0.0007513566443537272,-0.007633918603413115,-0.0028232820272980023,114647.10013194819,132702.72578451785,144432.4795962987,0.0
2022-05-25,0.0038146316468268527,0.008834969961807992,0.006166406035657045,115084.43658832843,133875.1503806741,145323.10891022623,0.0
2022-05-26,0.0036248005820266496,0.019981469166227228,0.009521066639190157,115501.59472105603,136550.17257012957,146706.73991437478,0.0
2022-05-27,0.005563933230902577,0.024549045479764997,0.012859685611837883,116144.23788214676,139902.34896682345,148593.3424668113,0.0
2022-05-31,-0.0027758237029949055,-0.005610878880667802,-0.00471186448296324,115821.84195366723,139117.3738316497,147893.19077403715,0.0
2022-06-01,0.004489857324519773,-0.008088544184981283,0.0014364953978563359,116341.86549910228,137992.11680651383,148105.63866195834,0.0
2022-06-02,0.0065157536401001205,0.0190435126241284,0.012673104575991244,117099.9204327241,140619.97142494886,149982.5969090153,0.0
2022-06-03,0.0011821067630618644,-0.016411696554425315,-0.005021630259273429,117238.34504062164,138312.15912443065,149229.4397620126,0.0
2022-06-06,0.003446617984491454,0.0030451033487473023,0.004474646621708478,117642.42082911068,138733.33394335292,149897.18877050313,0.0
2022-06-07,0.005049236570628225,0.009591881762940124,0.008480522677637154,118236.42524261826,140064.04767911605,151168.39527918544,0.0
2022-06-08,-0.0005673551141539683,-0.0108720455003255,-0.004515475205619656,118169.34320207757,138541.26497978895,150485.79813842897,0.0
2022-06-09,-0.006989942565252252,-0.023782805313167676,-0.013579804797600079,117343.34628012146,135246.36504693463,148442.23037489806,0.0
2022-06-10,-0.008199376468256232,-0.028995708244383245,-0.01699123837299027,116381.2040079258,131324.80090492035,145920.01305397984,0.0
2022-06-13,-0.012810967803092538,-0.037968211456457346,-0.024066782821524725,114890.24815049511,126338.63309468518,142408.18779049563,0.0
2022-06-14,-0.003416989624993884,-0.0030132095963314454,-0.0032006960929788,114497.6693645519,125957.94831305688,141952.38246022642,0.0
2022-06-15,-0.001372246386217342,0.014256180389406348,0.0032400911724801257,114340.55035153609,127753.62754568736,142412.3211215483,0.0
2022-06-16,-0.010874095405589344,-0.03309580997471906,-0.021003572995908295,113097.2002982859,123525.51776485426,139421.15353935515,0.0
2022-06-17,-0.008959842324821018,0.002155615053572424,-0.0073820042781167165,112083.86721623456,123791.7912304485,138391.94598746765,0.0
2022-06-21,0.007064877109579662,0.02517359224387672,0.013081582002104087,112875.72596408369,126908.07530602293,140202.33157733348,0.0
2022-06-22,-0.010768498496371189,-0.001812929160829535,-0.010350956364817598,111660.22387876264,126677.99995555589,138751.1033609308,0.0
2022-06-23,-0.010090780146739673,0.00980240407543631,-0.0062609495917525125,110533.48510846632,127919.74889858835,137882.389696988,0.0
2022-06-24,0.007985492927765035,0.03179396136226287,0.016323564756371835,111416.1494720812,131986.82445254043,140133.12181397006,0.0
2022-06-27,0.005218003374487902,-0.0038196869409969914,0.0039054694230759137,111997.51931599897,131482.6761027954,140680.40743637472,0.0
2022-06-28,0.0035032425371654624,-0.020432957085810943,-0.003353807531387281,112389.8737897238,128796.0962244594,140208.59242639598,0.0
2022-06-29,-0.004776328058203587,-0.0008143085549423557,-0.004728575594899853,111853.06288208399,128691.21646146064,139545.60549805325,0.0
2022-06-30,-0.00830629461749411,-0.008124158829852957,-0.009356669449258958,110923.9783879163,127645.70857892075,138239.92339431128,0.0
2022-07-01,0.0008014753016348491,0.010576448622887202,0.004201846711486857,111012.88121695328,128995.74685763773,138820.78636182187,0.0
2022-07-05,-0.011655301825212247,0.0018884708613244872,-0.01563881384649525,109718.99257988324,129239.35156681316,136649.79392588526,0.37999999999999995
2022-07-06,-0.0014202163894656177,0.003377382025736342,-0.001177529869428351,109563.16786838563,129675.84222981274,136488.8847118863,0.0
2022-07-07,0.008285447036496281,0.01497703894789515,0.014690845749233083,110470.9476929099,131618.00236948975,138494.02186367346,0.0
2022-07-08,0.0008895334898736447,-0.0008225892152172731,-8.995916188919153e-05,110569.21530054085,131509.73482021218,138481.56305753996,0.0
2022-07-11,0.0008771796985192304,-0.011423598200261287,-0.0024888117488806264,110666.20437148366,130007.42045020316,138136.90851639898,0.0
2022-07-12,-0.008589059355604903,-0.008848798229838195,-0.011626433588698337,109715.68577347748,128857.01101825757,136530.868923385,0.0
2022-07-13,0.002199002831865881,-0.005251700887301869,0.00046089322575685324,109956.95087719346,128180.29253915792,136593.79507597847,0.0
2022-07-14,-0.00039204046381431103,-0.002428657031186443,-0.002973109088043569,109913.84330317195,127868.98657042316,136187.68682246775,0.0
2022-07-15,0.0013536249726612737,0.01910529859259591,0.008310055518992387,110062.62542630831,130311.96173958373,137319.41406096556,0.0
2022-07-18,0.004762846958454304,-0.008256925598224774,0.0030880309329631038,110586.83686705952,129235.98556694126,137743.4606592822,0.0
2022-07-19,0.0023931904531977848,0.02701916990267117,0.011691496577751757,110851.49222929911,132727.83461851362,139353.88785818787,0.0
2022-07-20,0.0016059803308743864,0.0063732804638170215,0.00283269930691341,111029.51754546743,133573.74633389252,139748.63551973947,0.0
2022-07-21,-0.005741547238525807,0.010182906411437154,-0.0023854200563236836,110392.03632560941,134933.91529183558,139415.27632172682,0.0
2022-07-22,-0.004009231919157492,-0.009277966174488617,-0.00456240045494441,109949.44904995199,133682.00298996663,138779.20800161036,0.0
2022-07-25,0.005534826445041237,0.0012150368283847524,0.0065990039756052,110558.00016817136,133844.43154689166,139695.01254694434,0.0
2022-07-26,0.0023296732789544576,-0.011831235487162917,-0.0015228570854549036,110815.56418693779,132260.88655861493,139482.27700728452,0.0
2022-07-27,0.0019220964945334221,0.02596643588154013,0.011425718758166897,111028.56239440125,135695.23038907486,141075.9622761185,0.0
2022-07-28,-0.0011313796073484828,0.012542395277273188,0.0036889854978961797,110902.946943075,137397.1736058553,141596.38945505684,0.0
2022-07-29,0.0027087993280039803,0.014578640795172682,0.008927231609143759,111203.36077122808,139400.23764612706,142860.45321874064,0.0
2022-08-01,-0.00828451805882867,-0.0029612427670502317,-0.007875788079583428,110282.0945207164,138987.43970067237,141735.3145642366,0.37999999999999995
2022-08-02,-0.0004924781587089173,-0.0065971753330192895,-0.0021558953064924223,110227.78299786829,138070.51519187962,141429.74806480334,0.0
2022-08-03,-8.236489117112726e-05,0.015659345622849097,0.0043963299854476775,110218.70409851764,140232.60910959408,142051.51990705496,0.0
2022-08-04,-0.005737213871736799,-0.0006755012116453907,-0.0050841608877377105,109586.35582043878,140137.88181222836,141329.30712549982,0.0
2022-08-05,0.002468544262431163,-0.001689972286972985,0.0007647754749347203,109856.87459034008,139901.05267561058,141437.39231347892,0.0
2022-08-08,0.003346722376032482,-0.0011611024150416371,0.0039443986250612345,110224.53505069256,139738.61322548205,141995.27776925243,0.37999999999999995
2022-08-09,0.0012866479385129437,-0.003971061864015968,0.0005272576145705477,110366.35522148908,139183.70254757188,142070.1458606893,0.0
2022-08-10,-0.0010716862361026705,0.021003960675313627,0.0072543389911574165,110248.0771176694,142107.11156252565,143100.77085928596,0.0
2022-08-11,0.005724937695511178,0.0,0.006697264264080038,110879.24049021796,142107.11156252565,144059.15453812416,0.0
2022-08-12,0.00017156371176265027,0.016929153414315667,0.005132736823845314,110898.26334427389,144512.8646554329,144798.57226543402,0.0
2022-08-15,-0.0037299750833565725,0.004120656401433553,-0.0011987474921604235,110484.61558521223,145108.35251626483,144624.99534006242,0.37999999999999995
2022-08-16,0.001205727808211603,0.0019589371637966924,0.0015170435075239185,110617.8299586029,145392.61066078625,144844.39775026875,0.0
2022-08-17,-0.001851477487245767,-0.007098174329183582,-0.0044800490493266615,110413.02353674655,144360.58856414087,144195.48774382737,0.0
2022-08-18,0.006609415495945871,0.002906577955886114,0.007572885901756853,111142.78908546458,144780.18386856015,145287.46372005955,0.0
2022-08-19,-0.00037403862828175294,-0.013438169185726156,-0.004013540342592758,111101.21738909165,142834.6032629939,144704.34662314612,0.0
2022-08-22,-0.0018595682135863724,-0.020822560978771887,-0.008560792751224539,110894.61709674416,139860.42102667154,143465.56270150398,0.0
2022-08-23,0.007357235449286601,-0.0024191468698646634,0.006271680778030442,111710.49490478338,139522.0781269269,144365.33291340835,0.0
2022-08-24,0.0008923816174909952,0.0032010019849038063,0.0012261940614664347,111810.18329691722,139968.68857594908,144542.35282730838,0.0
2022-08-25,0.0005730421221798773,0.014117870282109868,0.005223569589928868,111874.25524163501,141944.74836482137,145297.3798659939,0.0
2022-08-26,-0.0036158875921039092,-0.03384914822280727,-0.013531004593062959,111469.7305102309,137140.03953797146,143331.36035166713,0.0
2022-08-29,0.002913235969432843,-0.006612333050425745,0.0007064051762117553,111794.4681386563,136233.22392199782,143432.61036653302,0.0
2022-08-30,-0.009657426016881325,-0.010977863164356338,-0.01245025064380057,110714.82133351063,134737.674231343,141646.8384169751,0.0
2022-08-31,-0.00550352173899899,-0.007609042857014692,-0.007398116155368645,110105.49990747224,133712.44949366222,140598.91865332556,0.0
2022-09-01,-0.003075385757818559,0.003137797762270189,-0.002203105648087123,109766.88302119932,134132.01211847112,140289.16438152548,0.0
2022-09-02,0.0011892131759347901,-0.010544475771736561,-0.0022349202846102365,109897.41924476944,132717.66036647363,139975.62928233817,0.0
2022-09-06,0.001425957282175026,-0.0037728805832858425,-0.0019947429607373116,110054.12827003376,132216.93248261782,139696.41388115246,0.37999999999999995
2022-09-07,-0.0018822312992774308,0.017964975173762276,0.002852814664023101,109846.9809451892,134592.20639221906,140094.94185918407,0.0
2022-09-08,0.002461474287326679,0.006536138676405567,0.0038394035015752778,110117.36646432625,135471.919717962,140632.8228695112,0.0
2022-09-09,0.0055025767936752795,0.015535239339514728,0.012384450464793152,110723.29572961348,137576.50841456407,142374.4830980627,0.0
2022-09-12,0.0011984360911205163,0.010747710947947242,0.0029745027236561254,110855.99052334367,139055.14096023163,142797.976385817,0.3533333333333333
2022-09-13,-0.008001101261167314,-0.04348260348043198,-0.01670541160304038,109969.0205177594,133008.66140394233,140412.47741421068,0.0
2022-09-14,0.0010305315354966202,0.0038158126746534737,0.0016466760263094903,110082.34706133063,133516.19753996618,140643.69127456337,0.0
2022-09-15,-0.0071363214843857565,-0.011353175595494314,-0.008921749128236556,109296.76404294524,132000.36470445222,139388.90354454258,0.0
2022-09-16,-0.0036339203650213336,-0.007628934942255028,-0.0039661948152540484,108899.58830625865,130993.34250976802,138836.05999800027,0.0
2022-09-19,0.0013446226342159165,0.007754941358323553,0.002924567879454987,109046.01715755205,132009.18819926205,139242.09547958052,0.3533333333333333
2022-09-20,-0.000865127328969103,-0.01147840931680355,-0.005790466639240016,108951.67846799381,130493.93270353197,138435.81877092813,0.0
2022-09-21,-0.0014991550256650264,-0.017443960001302217,-0.0071170951144842,108788.34301166386,128217.60176103894,137450.55788148392,0.0
2022-09-22,-0.0001535956759485043,-0.008399953714488761,-0.0026566471817677352,108771.63359258366,127140.57984086347,137085.4002442557,0.0
2022-09-23,-0.0068583454014191575,-0.016754671251490105,-0.016444223176288086,108025.64015952911,125010.38122290597,134831.13732842836,0.0
2022-09-26,-0.0002365912815161058,-0.009892647245145936,-0.007421333268198426,108000.08223488717,123773.69761948656,133830.51052338385,0.16666666666666669
2022-09-27,0.0033769754542571475,-0.0025525259912677623,0.0023246814693409722,108364.79586165215,123457.7620392775,134141.62383123,0.0
2022-09-28,-0.0012114845915859665,0.019676150290109717,0.010599595073923284,108233.5135811954,125886.93551964292,135563.4707263996,0.0
