Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-11-29,435.6205749511719,388.3249816894531,25.792644500732422,22.157846450805664,20.228792190551758,84.40970611572266
2021-11-30,427.1444396972656,382.6218566894531,25.257741928100586,21.75330924987793,20.58788299560547,84.40550231933594
2021-12-01,422.4000549316406,376.1123352050781,24.927236557006836,21.59302520751953,19.967636108398438,84.40381622314453
2021-12-02,428.86968994140625,378.822998046875,25.38212013244629,21.913597106933594,19.966182708740234,84.40381622314453
2021-12-03,425.13800048828125,372.23583984375,25.189905166625977,21.860172271728516,20.061941146850586,84.40802764892578
2021-12-06,430.1730041503906,375.218505859375,25.449087142944336,22.142581939697266,20.07645034790039,84.40802764892578
2021-12-07,439.07098388671875,386.5178527832031,25.923973083496094,22.424991607666016,20.377504348754883,84.40635681152344
2021-12-08,440.23370361328125,388.2471618652344,25.9370174407959,22.508953094482422,20.439170837402344,84.40381622314453
2021-12-09,437.2614440917969,382.5343017578125,25.816123962402344,22.325767517089844,20.34123420715332,84.40802764892578
2021-12-10,441.3775329589844,386.6927490234375,25.74480628967285,22.417360305786133,20.344860076904297,84.41223907470703
2021-12-13,437.4677429199219,381.106201171875,25.56302261352539,22.249439239501953,20.348487854003906,84.41223907470703
2021-12-14,434.4578857421875,377.16168212890625,25.37950897216797,22.13494300842285,20.384761810302734,84.40802764892578
2021-12-15,441.246337890625,385.7599792480469,25.56128692626953,22.257070541381836,20.49357795715332,84.40802764892578
2021-12-16,437.3551940917969,375.84033203125,25.572593688964844,22.37919807434082,20.500829696655273,84.41648864746094
2021-12-17,432.70050048828125,373.9653015136719,25.340370178222656,22.165481567382812,20.3724308013916,84.4122314453125
2021-12-20,428.0993957519531,370.337646484375,24.985506057739258,21.951763153076172,20.314393997192383,84.40804290771484
2021-12-21,435.7020568847656,378.62591552734375,25.6447811126709,22.386829376220703,20.446420669555664,84.41143035888672
2021-12-22,440.0584716796875,383.2369689941406,26.027475357055664,22.592912673950195,20.27304458618164,84.4122314453125
2021-12-23,442.7966003417969,386.12628173828125,25.885496139526367,22.669239044189453,20.429738998413086,84.41984558105469
2021-12-27,449.06304931640625,392.5079040527344,26.485380172729492,22.905858993530273,20.617626190185547,84.4122314453125
2021-12-28,448.696044921875,390.688720703125,26.416156768798828,22.89486312866211,20.928836822509766,84.4122314453125
2021-12-29,449.2700500488281,390.6302795410156,26.474727630615234,22.87794303894043,20.49357795715332,84.40804290771484
2021-12-30,448.0280456542969,389.4629821777344,26.43390655517578,22.88640022277832,20.707544326782227,84.40804290771484
2021-12-31,446.89898681640625,387.03094482421875,26.47295379638672,22.835655212402344,20.673086166381836,84.41648864746094
2022-01-03,449.4864807128906,390.7568054199219,26.639781951904297,22.979434967041016,20.85980796813965,84.4122314453125
2022-01-04,449.33587646484375,385.6884460449219,26.995630264282227,23.18242073059082,20.701133728027344,84.40467071533203
2022-01-05,440.7076416015625,373.8396911621094,26.65397834777832,23.07247543334961,20.659461975097656,84.40804290771484
2022-01-06,440.2936706542969,373.5770263671875,26.90599822998047,23.123220443725586,20.74761199951172,84.4122314453125
2022-01-07,438.5529479980469,369.5301513671875,26.96457290649414,23.25008201599121,20.875829696655273,84.41648864746094
2022-01-10,438.0072326660156,369.77337646484375,26.772891998291016,23.173965454101562,20.564096450805664,84.4122314453125
2022-01-11,441.9967041015625,375.3281555175781,27.225467681884766,23.503814697265625,20.560894012451172,84.4122314453125
2022-01-12,443.19171142578125,376.8164367675781,27.28314971923828,23.715253829956055,20.463926315307617,84.41143035888672
2022-01-13,437.08514404296875,367.3900451660156,27.206836700439453,23.622220993041992,20.314069747924805,84.40804290771484
2022-01-14,437.263916015625,369.67608642578125,27.38431167602539,23.740629196166992,20.598556518554688,84.41648864746094
2022-01-18,429.5201110839844,360.4732360839844,27.133180618286133,23.639137268066406,20.915904998779297,84.41818237304688
2022-01-19,425.0601806640625,356.5140380859375,27.003620147705078,23.706796646118164,20.85980796813965,84.41648864746094
2022-01-20,420.35565185546875,351.88348388671875,26.67616844177246,23.520727157592773,20.915904998779297,84.4122314453125
2022-01-21,412.10369873046875,342.126220703125,26.280384063720703,23.309289932250977,20.643436431884766,84.4122314453125
2022-01-24,413.85394287109375,343.6924133300781,26.5244197845459,23.1993350982666,20.54806900024414,84.4038314819336
2022-01-25,408.8011169433594,335.72509765625,26.648653030395508,23.309289932250977,20.755624771118164,84.41394805908203
2022-01-26,407.77557373046875,335.1998291015625,26.462303161621094,23.207792282104492,20.88384437561035,84.41648864746094
2022-01-27,405.761962890625,331.8241882324219,26.362030029296875,23.207792282104492,20.875829696655273,84.4122314453125
2022-01-28,415.8392639160156,342.2331848144531,26.58831214904785,23.34311866760254,21.036108016967773,84.41984558105469
2022-01-31,423.3288879394531,353.1772155761719,26.806612014770508,23.529186248779297,20.755624771118164,84.41648864746094
2022-02-01,426.18927001953125,355.58013916015625,27.088804244995117,23.715253829956055,20.763639450073242,84.41986846923828
2022-02-02,430.3293762207031,358.4693298339844,27.224580764770508,23.884410858154297,20.790090560913086,84.41393280029297
2022-02-03,420.2145080566406,343.9356384277344,27.056859970092773,23.706796646118164,20.811721801757812,84.41393280029297
2022-02-04,422.1904296875,348.2744140625,27.181095123291016,23.850576400756836,21.04412269592285,84.41311645507812
2022-02-07,420.8354797363281,345.47265625,27.211267471313477,23.918237686157227,20.803709030151367,84.41815948486328
2022-02-08,424.29803466796875,349.3541259765625,27.340831756591797,23.935152053833008,20.731586456298828,84.41650390625
2022-02-09,430.50811767578125,356.7571716308594,27.642549514770508,24.171964645385742,20.90789222717285,84.41815948486328
2022-02-10,422.7737731933594,348.6829528808594,27.407384872436523,24.0620174407959,20.955968856811523,84.41393280029297
2022-02-11,414.4372253417969,337.6221618652344,27.536062240600586,24.21425437927246,21.41275405883789,84.40550994873047
2022-02-14,413.0823059082031,338.0404052734375,27.328405380249023,24.078929901123047,21.46885108947754,84.41393280029297
2022-02-15,419.7439880371094,346.44549560546875,27.50677490234375,24.070470809936523,21.140289306640625,84.41393280029297
2022-02-16,420.2145080566406,346.3579406738281,27.49789810180664,24.19734001159668,21.11624526977539,84.42235565185547
2022-02-17,411.238037109375,336.0558776855469,27.380762100219727,24.171964645385742,20.89987564086914,84.42235565185547
2022-02-18,408.5753173828125,332.2229919433594,27.37366485595703,24.129680633544922,20.915904998779297,84.42235565185547
2022-02-22,404.1906433105469,328.8863830566406,27.234342575073242,24.0620174407959,21.06816291809082,84.41480255126953
2022-02-23,397.02081298828125,320.4617919921875,27.00982666015625,24.0028133392334,21.196382522583008,84.42235565185547
2022-02-24,402.99560546875,331.2308349609375,27.0213680267334,24.01127052307129,21.508920669555664,84.41393280029297
2022-02-25,411.8872985839844,336.36712646484375,27.514760971069336,24.349576950073242,21.47686004638672,84.42235565185547
2022-02-28,410.83355712890625,337.3691101074219,27.502338409423828,24.459524154663086,21.400733947753906,84.42235565185547
2022-03-01,404.576416015625,332.20355224609375,27.589303970336914,24.561017990112305,21.84549903869629,84.42913055419922
2022-03-02,412.01910400390625,337.77777099609375,28.277923583984375,25.16151237487793,22.039432525634766,84.42069244384766
2022-03-03,409.96783447265625,332.9526672363281,28.401275634765625,25.212257385253906,21.98974609375,84.42493438720703
2022-03-04,406.6369934082031,328.1275329589844,28.71541976928711,25.601308822631836,21.86152458190918,84.42913055419922
2022-03-07,394.6496887207031,316.02581787109375,28.67547607421875,25.584394454956055,22.527467727661133,84.42913055419922
2022-03-08,391.6575927734375,314.5568542480469,28.973649978637695,25.71125602722168,22.78310775756836,84.42913055419922
2022-03-09,402.1581726074219,325.8802795410156,28.26372528076172,25.254541397094727,22.286252975463867,84.42069244384766
2022-03-10,400.34222412109375,322.261474609375,28.467830657958984,25.372955322265625,22.466564178466797,84.42913055419922
2022-03-11,395.2518005371094,315.5783996582031,28.36577606201172,25.339120864868164,22.598791122436523,84.42913055419922
2022-03-14,392.36328125,309.5177307128906,28.16611099243164,24.873945236206055,22.494611740112305,84.42913055419922
2022-03-15,400.9915466308594,319.226318359375,27.676265716552734,24.662508010864258,22.262210845947266,84.42069244384766
2022-03-16,409.8831787109375,331.0653076171875,28.281478881835938,24.7724609375,21.973718643188477,84.42913055419922
2022-03-17,415.0111389160156,335.07342529296875,28.41458511352539,25.356037139892578,22.144411087036133,84.42913055419922
2022-03-18,419.5567626953125,341.931640625,28.543258666992188,25.525190353393555,22.1500186920166,84.42913055419922
2022-03-21,419.43402099609375,340.9810485839844,28.938152313232422,25.922697067260742,22.821571350097656,84.42913055419922
2022-03-22,424.34197998046875,347.6822204589844,28.867158889770508,25.903194427490234,23.3360595703125,84.43335723876953
2022-03-23,418.8771667480469,342.685546875,29.06238555908203,26.18309211730957,23.560443878173828,84.43757629394531
2022-03-24,425.1914978027344,350.30230712890625,29.097885131835938,26.293350219726562,23.279958724975586,84.43757629394531
2022-03-25,427.2679748535156,350.0101013183594,29.355236053466797,26.556285858154297,23.55803680419922,84.42913055419922
2022-03-28,430.30706787109375,355.42559814453125,28.747859954833984,26.098264694213867,23.421001434326172,84.42913055419922
2022-03-29,435.63031005859375,361.5423278808594,28.88850975036621,26.1321964263916,23.288776397705078,84.43757629394531
2022-03-30,432.9404296875,357.548828125,29.024669647216797,26.41209602355957,23.17578125,84.44602966308594
2022-03-31,426.2768859863281,353.1171875,28.87238121032715,26.1491641998291,22.91373062133789,84.44602966308594
2022-04-01,427.4850158691406,352.4450988769531,28.957483291625977,26.361204147338867,23.11968421936035,84.44432830810547
2022-04-04,431.1471252441406,359.7014465332031,29.051549911499023,26.488431930541992,23.38974952697754,84.44432830810547
2022-04-05,425.70111083984375,351.714599609375,28.68425750732422,26.23398208618164,23.656606674194336,84.43926239013672
2022-04-06,421.4443664550781,344.078369140625,28.599151611328125,26.217018127441406,23.632564544677734,84.44011688232422
2022-04-07,423.56805419921875,344.89654541015625,28.726362228393555,26.30183982849121,23.729530334472656,84.44432830810547
2022-04-08,422.4354248046875,340.0752258300781,28.951213836669922,26.54780387878418,23.92106056213379,84.44432830810547
2022-04-11,415.215087890625,332.02984619140625,29.051549911499023,26.30183982849121,24.073320388793945,84.44432830810547
2022-04-12,413.676513671875,330.62738037109375,29.311336517333984,26.5902099609375,24.20795249938965,84.44432830810547
2022-04-13,418.4146728515625,337.34796142578125,29.90705680847168,26.904035568237305,24.401885986328125,84.44857025146484
2022-04-14,413.2046813964844,329.6338195800781,29.696537017822266,27.0482234954834,24.60222816467285,84.45108032226562
2022-04-18,413.3745422363281,329.8871765136719,29.8577880859375,27.133041381835938,24.858671188354492,84.45276641845703
2022-04-19,420.0474853515625,337.2602844238281,29.61591911315918,26.997337341308594,25.108699798583984,84.45276641845703
2022-04-20,419.736083984375,332.3415832519531,30.019031524658203,27.10759735107422,24.68236541748047,84.45276641845703
2022-04-21,413.4595031738281,325.46502685546875,29.49945640563965,26.675029754638672,25.018945693969727,84.45276641845703
2022-04-22,402.1145324707031,316.9425048828125,29.042583465576172,26.072830200195312,24.954832077026367,84.45276641845703
2022-04-25,404.44580078125,321.01385498046875,28.26321792602539,25.716594696044922,24.674352645874023,84.45700073242188
2022-04-26,392.7327880859375,308.8971252441406,28.245304107666016,25.64874267578125,24.690378189086914,84.46121978759766
2022-04-27,393.8370056152344,308.527099609375,28.29905128479004,25.877748489379883,24.922780990600586,84.46121978759766
2022-04-28,403.78509521484375,319.4846496582031,28.603633880615234,26.166126251220703,25.415626525878906,84.46965789794922
2022-04-29,388.86297607421875,305.1082763671875,28.030305862426758,25.716594696044922,25.339496612548828,84.46965789794922
2022-05-02,391.2037353515625,310.2023010253906,27.886974334716797,25.682668685913086,25.892444610595703,84.46543884277344
2022-05-03,392.99700927734375,310.5335388183594,28.20947265625,25.86078453063965,25.427642822265625,84.46543884277344
2022-05-04,404.9648742675781,321.0332946777344,28.8813419342041,26.437541961669922,25.1519718170166,84.46543884277344
2022-05-05,390.5713806152344,304.8648376464844,28.379676818847656,25.988008499145508,25.57990837097168,84.47386932373047
2022-05-06,388.2399597167969,301.2122802734375,28.442386627197266,25.996488571166992,25.956552505493164,84.47386932373047
2022-05-09,375.80963134765625,289.42669677734375,27.810829162597656,24.87690544128418,25.619976043701172,84.47386932373047
2022-05-10,376.677978515625,292.94293212890625,27.197189331054688,24.826013565063477,25.387577056884766,84.47386932373047
2022-05-11,370.694091796875,284.2547302246094,27.528644561767578,25.055025100708008,25.529417037963867,84.47386932373047
2022-05-12,370.3070068359375,283.58270263671875,27.322603225708008,24.9193115234375,25.418033599853516,84.47386932373047
2022-05-13,379.16021728515625,294.0922546386719,27.734682083129883,25.43669319152832,25.748197555541992,84.47386932373047
2022-05-16,377.6218566894531,290.68316650390625,27.9765567779541,25.69114875793457,25.90847396850586,84.47386932373047
2022-05-17,385.3896484375,298.21234130859375,28.230974197387695,25.97104835510254,25.563879013061523,84.4823226928711
2022-05-18,369.85400390625,283.57293701171875,27.703330993652344,25.47062110900879,25.563879013061523,84.4823226928711
2022-05-19,367.58880615234375,282.0534362792969,28.010597229003906,25.589366912841797,25.339496612548828,84.49076843261719
2022-05-20,367.7492370605469,281.1768493652344,28.033889770507812,25.716594696044922,25.299428939819336,84.4823226928711
2022-05-23,374.6298522949219,285.8521423339844,28.3259334564209,26.081308364868164,25.19524383544922,84.49500274658203
2022-05-24,371.7699890136719,279.7742614746094,28.388635635375977,26.1491641998291,24.970861434936523,84.49920654296875
2022-05-25,375.0545654296875,283.6898193359375,28.520322799682617,26.318798065185547,25.03497314453125,84.49920654296875
2022-05-26,382.5486755371094,291.5500793457031,28.63050651550293,26.479948043823242,25.05901527404785,84.5076904296875
2022-05-27,391.9399719238281,301.066162109375,28.863428115844727,26.810741424560547,24.946821212768555,84.5076904296875
2022-05-31,389.7406921386719,300.2674560546875,28.655590057373047,26.615659713745117,25.091068267822266,84.5076904296875
2022-06-01,386.58831787109375,298.04669189453125,28.79175567626953,26.64958381652832,25.523813247680664,84.50851440429688
2022-06-02,393.9503173828125,306.2088928222656,29.18592071533203,26.97188949584961,25.435659408569336,84.51693725585938
2022-06-03,387.48504638671875,298.24151611328125,29.07842445373535,26.96340560913086,25.756208419799805,84.51693725585938
2022-06-06,388.66485595703125,299.2349853515625,29.257583618164062,27.02277946472168,25.94853973388672,84.50851440429688
2022-06-07,392.3929748535156,301.8160400390625,29.624874114990234,27.268747329711914,25.8684024810791,84.50851440429688
2022-06-08,388.1268005371094,299.6441345214844,29.472585678100586,27.116079330444336,26.204980850219727,84.50851440429688
2022-06-09,378.8960266113281,291.6181945800781,29.221755981445312,26.675029754638672,26.301145553588867,84.51693725585938
2022-06-10,367.9096984863281,281.3326721191406,28.827590942382812,26.25942039489746,26.357240676879883,84.51693725585938
2022-06-13,353.94085693359375,268.2518005371094,28.18259620666504,25.462142944335938,26.709848403930664,84.50851440429688
2022-06-14,352.8742370605469,268.73883056640625,28.16468048095703,25.22465705871582,26.69382095336914,84.50851440429688
2022-06-15,357.9049987792969,275.44970703125,28.14676284790039,25.368844985961914,26.212993621826172,84.50428009033203
2022-06-16,346.05975341796875,264.3363342285156,27.636146545410156,24.910831451416016,26.148881912231445,84.52538299560547
2022-06-17,346.8057556152344,267.55047607421875,27.24197769165039,24.418888092041016,26.164913177490234,84.53385162353516
2022-06-21,355.53607177734375,274.3006591796875,27.27781867980957,24.712663650512695,26.42135238647461,84.55074310302734
2022-06-22,354.8915100097656,273.90057373046875,26.87469482421875,24.36907386779785,25.980592727661133,84.54232025146484
2022-06-23,358.3703308105469,277.9797058105469,26.435741424560547,23.98253059387207,25.700115203857422,84.55074310302734
2022-06-24,369.76434326171875,287.50439453125,26.58156967163086,24.44637680053711,25.644018173217773,84.53385162353516
2022-06-27,368.3519592285156,285.396484375,26.84261131286621,24.600994110107422,25.820323944091797,84.55074310302734
2022-06-28,360.8255310058594,276.7013854980469,26.986637115478516,24.704071044921875,26.052719116210938,84.55074310302734
2022-06-29,360.5315856933594,276.9550476074219,26.743593215942383,24.403427124023438,26.17292594909668,84.55918884277344
2022-06-30,357.6025390625,273.51995849609375,26.54555892944336,24.025480270385742,25.964569091796875,84.57606506347656
2022-07-01,361.384765625,275.3252868652344,26.60586929321289,24.137149810791016,25.77223777770996,84.56678771972656
2022-07-05,362.06719970703125,280.038818359375,25.78042984008789,23.338300704956055,25.7081298828125,84.57526397705078
2022-07-06,363.2900390625,281.83447265625,25.71742057800293,23.13214874267578,25.732168197631836,84.57526397705078
2022-07-07,368.7311706542969,287.8654479980469,26.10538673400879,23.64753532409668,25.812307357788086,84.58368682861328
2022-07-08,368.42779541015625,288.22650146484375,26.050477981567383,23.69048309326172,25.892444610595703,84.58368682861328
2022-07-11,364.2190246582031,282.0686950683594,26.21250343322754,23.52727508544922,26.068744659423828,84.58368682861328
2022-07-12,360.99609375,279.336181640625,25.906452178955078,23.114967346191406,25.804296493530273,84.57526397705078
2022-07-13,359.1002197265625,278.76043701171875,25.99646759033203,23.157913208007812,25.956552505493164,84.56678771972656
2022-07-14,358.2281494140625,279.7558288574219,25.91545295715332,22.89163589477539,26.148881912231445,84.59215545654297
2022-07-15,365.0721740722656,284.8304443359375,25.96045684814453,23.149328231811523,25.94853973388672,84.58368682861328
2022-07-18,362.0577697753906,282.41998291015625,26.194496154785156,23.415611267089844,26.11682891845703,84.59215545654297
2022-07-19,371.8402404785156,291.10528564453125,26.2395076751709,23.767789840698242,25.892444610595703,84.60062408447266
2022-07-20,374.2101135253906,295.72125244140625,26.275516510009766,23.707660675048828,26.012649536132812,84.60062408447266
2022-07-21,378.02069091796875,299.9664001464844,26.01447296142578,23.61317253112793,25.636005401611328,84.60903930664062
2022-07-22,374.5134582519531,294.7063293457031,26.131492614746094,23.475738525390625,25.379562377929688,84.62596130371094
2022-07-25,374.96844482421875,293.02783203125,26.320520401000977,23.862276077270508,25.49976921081543,84.62596130371094
2022-07-26,370.5321960449219,287.2701110839844,26.45554542541504,23.827919006347656,25.732168197631836,84.61751556396484
2022-07-27,380.1535949707031,299.41009521484375,26.541065216064453,24.180095672607422,25.459701538085938,84.63440704345703
2022-07-28,384.92156982421875,302.33770751953125,26.45554542541504,24.412019729614258,25.17922019958496,84.63440704345703
2022-07-29,390.5333251953125,307.8514099121094,26.626575469970703,24.74701690673828,25.03497314453125,84.61751556396484
2022-08-01,389.37677001953125,307.6660461425781,26.36823081970215,24.48073959350586,24.738462448120117,84.65642547607422
2022-08-02,386.80792236328125,306.74871826171875,26.36553382873535,24.283174514770508,25.03497314453125,84.66063690185547
2022-08-03,392.8652038574219,315.1022644042969,26.2440128326416,24.214454650878906,25.17922019958496,84.67337799072266
2022-08-04,392.5997314453125,316.5758972167969,26.11348533630371,24.085609436035156,24.7945613861084,84.68181610107422
2022-08-05,391.9361877441406,313.9897766113281,26.042377471923828,24.137149810791016,25.083051681518555,84.68181610107422
2022-08-08,391.48114013671875,312.9748229980469,26.21340560913086,24.32612419128418,25.219287872314453,84.68181610107422
2022-08-09,389.92657470703125,309.43243408203125,26.25751495361328,24.49791717529297,25.219287872314453,84.69877624511719
2022-08-10,398.1165771484375,318.0689392089844,26.23050880432129,24.815736770629883,24.818601608276367,84.69029235839844
2022-08-11,398.1165771484375,316.2635803222656,26.54555892944336,25.073429107666016,24.98689079284668,84.70721435546875
2022-08-12,404.85638427734375,322.42138671875,26.446542739868164,25.210865020751953,24.858671188354492,84.71568298339844
2022-08-15,406.5246276855469,325.0270080566406,26.338525772094727,24.953170776367188,24.962848663330078,84.71568298339844
2022-08-16,407.32086181640625,324.2657775878906,26.356529235839844,25.013301849365234,24.98689079284668,84.7241439819336
2022-08-17,404.4298095703125,320.5671691894531,26.20349884033203,24.92740249633789,25.05901527404785,84.73258972167969
2022-08-18,405.6052551269531,321.3381652832031,26.536558151245117,25.107786178588867,25.275386810302734,84.7410659790039
2022-08-19,400.1546630859375,315.07293701171875,26.59056854248047,24.944583892822266,25.50778579711914,84.7410659790039
2022-08-22,391.82244873046875,306.7779846191406,26.509557723999023,24.858680725097656,25.563879013061523,84.77494049072266
2022-08-23,390.87451171875,306.5242919921875,26.869617462158203,25.21945571899414,25.587923049926758,84.74952697753906
2022-08-24,392.1257629394531,307.4123840332031,26.824607849121094,25.313940048217773,25.563879013061523,84.7664566040039
2022-08-25,397.6616516113281,312.84796142578125,26.896621704101562,25.408424377441406,25.34750747680664,84.7876205444336
2022-08-26,384.201171875,300.0248718261719,26.85161590576172,25.167911529541016,25.467716217041016,84.7876205444336
2022-08-29,381.6607360839844,297.0679931640625,26.995641708374023,25.262401580810547,25.57990837097168,84.79183959960938
2022-08-30,377.47100830078125,293.759765625,26.547361373901367,24.72125244140625,25.692100524902344,84.79183959960938
2022-08-31,374.5986633300781,292.052001953125,26.32502555847168,24.429197311401367,25.71613883972168,84.80028533935547
2022-09-01,375.7742004394531,292.1787414550781,26.072980880737305,24.085609436035156,26.124841690063477,84.82403564453125
2022-09-02,371.81182861328125,288.0508728027344,26.149492263793945,24.171506881713867,26.100805282592773,84.82403564453125
2022-09-06,370.4089660644531,285.98193359375,25.99646759033203,24.068429946899414,26.4373779296875,84.83252716064453
2022-09-07,377.0633850097656,291.7591857910156,25.7894287109375,24.068429946899414,26.25305938720703,84.84947967529297
2022-09-08,379.52789306640625,293.27178955078125,25.816438674926758,24.145736694335938,26.357240676879883,84.86644744873047
2022-09-09,385.42401123046875,299.68328857421875,26.090076446533203,24.66111946105957,26.269088745117188,84.85794830322266
2022-09-12,389.5663757324219,303.24530029296875,25.987464904785156,24.88445281982422,26.02066421508789,84.85794830322266
2022-09-13,372.62713623046875,286.61639404296875,26.005470275878906,24.386249542236328,26.42135238647461,84.88338470458984
2022-09-14,374.04901123046875,288.89007568359375,26.005470275878906,24.44637680053711,26.389299392700195,84.87489318847656
2022-09-15,369.80224609375,284.0790710449219,25.843441009521484,24.025480270385742,26.453407287597656,84.90031433105469
2022-09-16,366.9810485839844,282.3419494628906,25.906452178955078,23.836505889892578,26.373268127441406,84.90031433105469
2022-09-19,369.8270568847656,284.5406494140625,25.762428283691406,24.016891479492188,26.4373779296875,84.90882110595703
2022-09-20,365.5819091796875,282.27252197265625,25.686811447143555,23.784133911132812,26.62169647216797,84.9257583618164
2022-09-21,359.2047119140625,277.2181396484375,25.735422134399414,23.499656677246094,26.765945434570312,84.93425750732422
2022-09-22,356.1875305175781,273.8061828613281,25.770532608032227,23.447935104370117,26.82204246520996,84.94269561767578
2022-09-23,350.2196350097656,269.3481750488281,25.350862503051758,22.58587646484375,27.11855125427246,84.95968627929688
2022-09-26,346.75506591796875,268.233642578125,25.197771072387695,22.10312271118164,27.50320816040039,84.95968627929688
2022-09-27,345.869873046875,268.3412170410156,25.301332473754883,22.206575393676758,27.695539474487305,84.96817016601562
2022-09-28,352.67529296875,273.6791076660156,25.41390609741211,22.827255249023438,27.102521896362305,84.96817016601562
2022-09-29,345.3083190917969,265.7895812988281,25.512964248657227,22.53415298461914,27.13457489013672,84.99356079101562
2022-09-30,339.9685974121094,261.28271484375,25.512964248657227,22.35312271118164,27.198684692382812,85.00206756591797
2022-10-03,348.94427490234375,267.41241455078125,25.693981170654297,23.025524139404297,26.878137588500977,85.00798797607422
2022-10-04,359.7568359375,275.8200988769531,25.96324920654297,23.594482421875,26.38128089904785,85.01651763916016
2022-10-05,358.91925048828125,275.67352294921875,26.03529167175293,23.542760848999023,26.63772201538086,85.01651763916016
2022-10-06,355.2167053222656,273.5032043457031,25.87318992614746,23.456552505493164,26.942241668701172,85.04196166992188
2022-10-07,345.3083190917969,263.0815734863281,26.048803329467773,23.25827980041504,27.22272491455078,85.05044555664062
2022-10-10,342.6717529296875,260.45166015625,26.098331451416016,23.163455963134766,27.439096450805664,85.05044555664062
2022-10-11,340.5016784667969,256.87353515625,26.058704376220703,22.947938919067383,27.50320816040039,85.05895233154297
2022-10-12,339.3785095214844,256.78558349609375,25.990266799926758,22.870357513427734,27.439096450805664,85.04196166992188
2022-10-13,348.33502197265625,262.80780029296875,26.080320358276367,23.344486236572266,27.415058135986328,85.06745147705078
2022-10-14,340.39703369140625,254.9084930419922,26.06231117248535,22.76691246032715,27.695539474487305,85.08440399169922
2022-10-17,349.1441345214844,263.32598876953125,25.96324920654297,23.15483283996582,27.3509521484375,85.07588195800781
2022-10-18,353.2464294433594,265.4083557128906,25.98126220703125,23.180694580078125,27.246768951416016,85.09293365478516
2022-10-19,350.7431945800781,264.44049072265625,25.909215927124023,23.15483283996582,27.72759437561035,85.09293365478516
2022-10-20,347.80206298828125,263.0912780761719,25.891202926635742,23.146215438842773,27.87985610961914,85.10990905761719
2022-10-21,356.254150390625,269.2602233886719,25.837169647216797,23.525522232055664,27.59136390686035,85.12686920166016
2022-10-24,360.61346435546875,272.2224426269531,25.943435668945312,23.456552505493164,27.743619918823242,85.1353759765625
2022-10-25,366.37188720703125,277.85357666015625,25.945240020751953,23.71516990661621,27.399030685424805,85.12686920166016
2022-10-26,363.6116638183594,271.7140808105469,26.017282485961914,23.991031646728516,27.022384643554688,85.12686920166016
2022-10-27,361.66998291015625,266.76727294921875,26.039791107177734,24.016889572143555,27.09450912475586,85.16934204101562
2022-10-28,370.27435302734375,274.9304504394531,25.96324920654297,23.991031646728516,27.26279640197754,85.16934204101562
2022-10-31,367.59979248046875,271.7336120605469,26.080320358276367,23.965164184570312,27.4631404876709,85.16934204101562
2022-11-01,365.9912414550781,268.95709228515625,26.06231117248535,24.206544876098633,27.294851303100586,85.17871856689453
2022-11-02,356.80621337890625,259.73797607421875,26.071317672729492,23.87034034729004,27.535261154174805,85.19572448730469
2022-11-03,353.13232421875,254.66415405273438,26.092029571533203,23.85310173034668,27.70355796813965,85.22976684570312
2022-11-04,358.21490478515625,258.76043701171875,26.251426696777344,24.54274559020996,27.38300323486328,85.23827362060547
2022-11-07,361.6413879394531,261.60528564453125,26.296459197998047,24.51688003540039,27.415058135986328,85.24679565429688
2022-11-08,363.5926513671875,263.5117492675781,26.188386917114258,24.611709594726562,27.006357192993164,85.25528717041016
2022-11-09,356.1018371582031,257.4307861328125,26.017282485961914,24.05999183654785,27.102521896362305,85.2807846069336
2022-11-10,375.671142578125,276.4262390136719,26.044301986694336,24.741018295288086,26.04470443725586,85.2893295288086
2022-11-11,379.30712890625,281.5197448730469,26.138856887817383,25.120323181152344,25.652029037475586,85.29783630371094
2022-11-14,376.08038330078125,279.05609130859375,26.017282485961914,24.878944396972656,25.748197555541992,85.29783630371094
2022-11-15,379.2879943847656,282.91778564453125,26.17037582397461,25.08584213256836,25.49175262451172,85.29783630371094
2022-11-16,376.3945617675781,279.05609130859375,26.071317672729492,24.947908401489258,25.30744171142578,85.2893295288086
2022-11-17,375.2428283691406,278.4401550292969,26.008277893066406,24.697917938232422,25.49976921081543,85.33187866210938
2022-11-18,376.9465637207031,278.449951171875,25.87589454650879,24.72377586364746,25.62799072265625,85.33187866210938
2022-11-21,375.5759582519531,275.58551025390625,25.81015396118164,24.59446907043457,25.764223098754883,85.3488998413086
2022-11-22,380.6300964355469,279.5547180175781,26.03529167175293,25.008256912231445,25.595937728881836,85.37443542480469
2022-11-23,383.0287170410156,282.3604431152344,26.026290893554688,24.991012573242188,25.299428939819336,85.39146423339844
2022-11-25,382.9429931640625,280.5030517578125,26.03529167175293,24.982391357421875,25.275386810302734,85.39995574951172
2022-11-28,376.8323669433594,276.3871765136719,25.870487213134766,24.646194458007812,25.37154769897461,85.41702270507812
2022-11-29,376.1851501464844,274.2950744628906,25.98126220703125,24.878944396972656,25.427642822265625,85.41702270507812
2022-11-30,388.03521728515625,286.7989196777344,26.116344451904297,25.353078842163086,25.03497314453125,85.4255142211914
2022-12-01,387.7496337890625,287.15093994140625,26.125347137451172,25.318599700927734,24.770517349243164,85.46219635009766
