Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-12-02,428.86968994140625,378.8230285644531,25.38212013244629,21.913597106933594,19.9661865234375,84.15312957763672
2021-12-03,425.1379089355469,372.2357177734375,25.189897537231445,21.860170364379883,20.061941146850586,84.1573486328125
2021-12-06,430.17303466796875,375.218505859375,25.449087142944336,22.142581939697266,20.076452255249023,84.1573486328125
2021-12-07,439.0710754394531,386.5177917480469,25.92397117614746,22.424989700317383,20.377506256103516,84.15564727783203
2021-12-08,440.2337341308594,388.2471618652344,25.9370174407959,22.508953094482422,20.439170837402344,84.15312957763672
2021-12-09,437.261474609375,382.534423828125,25.816125869750977,22.32576560974121,20.341236114501953,84.1573486328125
2021-12-10,441.3775329589844,386.6927185058594,25.74480628967285,22.417360305786133,20.344860076904297,84.16156005859375
2021-12-13,437.4676818847656,381.106201171875,25.563026428222656,22.249441146850586,20.348485946655273,84.16156005859375
2021-12-14,434.4578857421875,377.1615905761719,25.379507064819336,22.134950637817383,20.3847599029541,84.1573486328125
2021-12-15,441.2463073730469,385.760009765625,25.56128692626953,22.25707244873047,20.493576049804688,84.1573486328125
2021-12-16,437.355224609375,375.8403015136719,25.572595596313477,22.379196166992188,20.500831604003906,84.165771484375
2021-12-17,432.7004699707031,373.9651794433594,25.340370178222656,22.165481567382812,20.3724308013916,84.16156005859375
2021-12-20,428.0993957519531,370.3375549316406,24.985506057739258,21.95176124572754,20.31439208984375,84.15735626220703
2021-12-21,435.7020568847656,378.6258239746094,25.644784927368164,22.386829376220703,20.446422576904297,84.16071319580078
2021-12-22,440.0584411621094,383.23699951171875,26.0274715423584,22.592914581298828,20.273042678833008,84.16156005859375
2021-12-23,442.7965393066406,386.1262512207031,25.88549041748047,22.669240951538086,20.42974090576172,84.16912078857422
2021-12-27,449.06304931640625,392.5078125,26.485374450683594,22.905858993530273,20.617626190185547,84.16156005859375
2021-12-28,448.6960754394531,390.6886901855469,26.416156768798828,22.894859313964844,20.9288387298584,84.16156005859375
2021-12-29,449.27001953125,390.63031005859375,26.4747257232666,22.87794303894043,20.493576049804688,84.15735626220703
2021-12-30,448.0280456542969,389.4629211425781,26.43390464782715,22.886402130126953,20.707542419433594,84.15735626220703
2021-12-31,446.89898681640625,387.0309143066406,26.472951889038086,22.835657119750977,20.673086166381836,84.165771484375
2022-01-03,449.4864196777344,390.7568054199219,26.639781951904297,22.979440689086914,20.85980796813965,84.16156005859375
2022-01-04,449.3359375,385.68841552734375,26.995630264282227,23.18242073059082,20.701133728027344,84.15397644042969
2022-01-05,440.7076721191406,373.8397216796875,26.653982162475586,23.07246971130371,20.659460067749023,84.15735626220703
2022-01-06,440.293701171875,373.5770263671875,26.906002044677734,23.123220443725586,20.747608184814453,84.16156005859375
2022-01-07,438.5529479980469,369.5301513671875,26.964570999145508,23.25008201599121,20.87583351135254,84.165771484375
2022-01-10,438.0072937011719,369.7734069824219,26.772890090942383,23.17396354675293,20.564096450805664,84.16156005859375
2022-01-11,441.9967346191406,375.328125,27.2254695892334,23.503808975219727,20.560890197753906,84.16156005859375
2022-01-12,443.1917419433594,376.81646728515625,27.283151626586914,23.715253829956055,20.463926315307617,84.16071319580078
2022-01-13,437.08514404296875,367.38995361328125,27.20683479309082,23.62221908569336,20.314067840576172,84.15735626220703
2022-01-14,437.263916015625,369.6761169433594,27.38431167602539,23.74062728881836,20.59855842590332,84.165771484375
2022-01-18,429.52020263671875,360.4732971191406,27.133180618286133,23.639137268066406,20.915903091430664,84.1674575805664
2022-01-19,425.0602111816406,356.5140075683594,27.003620147705078,23.706796646118164,20.85980796813965,84.165771484375
2022-01-20,420.35565185546875,351.8834228515625,26.676166534423828,23.520723342895508,20.915903091430664,84.16156005859375
2022-01-21,412.1037902832031,342.126220703125,26.280384063720703,23.30928611755371,20.643436431884766,84.16156005859375
2022-01-24,413.85382080078125,343.6924133300781,26.5244197845459,23.199338912963867,20.548070907592773,84.15312957763672
2022-01-25,408.8011474609375,335.7251892089844,26.648656845092773,23.30928611755371,20.755624771118164,84.16321563720703
2022-01-26,407.7754821777344,335.1998291015625,26.462303161621094,23.207796096801758,20.883848190307617,84.165771484375
2022-01-27,405.7619323730469,331.8241882324219,26.362028121948242,23.207796096801758,20.87583351135254,84.16156005859375
2022-01-28,415.8392028808594,342.23321533203125,26.588314056396484,23.34311866760254,21.036104202270508,84.16912078857422
2022-01-31,423.3289489746094,353.17724609375,26.80661964416504,23.529184341430664,20.755624771118164,84.165771484375
2022-02-01,426.1893005371094,355.580078125,27.08881187438965,23.715253829956055,20.763639450073242,84.16913604736328
2022-02-02,430.3293762207031,358.4693908691406,27.224576950073242,23.88440704345703,20.790084838867188,84.16323852539062
2022-02-03,420.21441650390625,343.9355773925781,27.05685806274414,23.706796646118164,20.811721801757812,84.16323852539062
2022-02-04,422.1904296875,348.27435302734375,27.181095123291016,23.850576400756836,21.04412078857422,84.16239166259766
2022-02-07,420.83544921875,345.4727478027344,27.21126937866211,23.91823959350586,20.803707122802734,84.16744995117188
2022-02-08,424.2980651855469,349.3540954589844,27.340831756591797,23.935152053833008,20.731584548950195,84.165771484375
2022-02-09,430.50811767578125,356.7572326660156,27.642541885375977,24.171964645385742,20.907886505126953,84.16744995117188
2022-02-10,422.7737731933594,348.6828308105469,27.407386779785156,24.062015533447266,20.95597267150879,84.16323852539062
2022-02-11,414.4372253417969,337.62213134765625,27.53605842590332,24.214252471923828,21.41275405883789,84.1548080444336
2022-02-14,413.082275390625,338.04046630859375,27.32840347290039,24.07893180847168,21.468854904174805,84.16323852539062
2022-02-15,419.74395751953125,346.44549560546875,27.506776809692383,24.070472717285156,21.140287399291992,84.16323852539062
2022-02-16,420.21441650390625,346.3578796386719,27.49789810180664,24.19734001159668,21.116247177124023,84.17167663574219
2022-02-17,411.2381591796875,336.055908203125,27.38076400756836,24.171964645385742,20.89987564086914,84.17167663574219
2022-02-18,408.5752868652344,332.2230224609375,27.373666763305664,24.12967872619629,20.915903091430664,84.17167663574219
2022-02-22,404.1905822753906,328.88629150390625,27.234342575073242,24.062015533447266,21.068164825439453,84.16407012939453
2022-02-23,397.0208435058594,320.4618835449219,27.009830474853516,24.0028133392334,21.19638442993164,84.17167663574219
2022-02-24,402.99560546875,331.23077392578125,27.021366119384766,24.011274337768555,21.508920669555664,84.16323852539062
2022-02-25,411.8873596191406,336.3671875,27.51476287841797,24.349578857421875,21.476863861083984,84.17167663574219
2022-02-28,410.8335876464844,337.36920166015625,27.502336502075195,24.459524154663086,21.400733947753906,84.17167663574219
2022-03-01,404.576416015625,332.20355224609375,27.589305877685547,24.561019897460938,21.845502853393555,84.17839050292969
2022-03-02,412.0190124511719,337.7777404785156,28.277921676635742,25.161508560180664,22.0394344329834,84.16997528076172
2022-03-03,409.9678955078125,332.95263671875,28.401277542114258,25.212257385253906,21.98974609375,84.1741714477539
2022-03-04,406.63702392578125,328.1275634765625,28.715415954589844,25.601308822631836,21.86152458190918,84.17839050292969
2022-03-07,394.6496887207031,316.0258483886719,28.67548179626465,25.58439826965332,22.5274715423584,84.17839050292969
2022-03-08,391.65765380859375,314.556884765625,28.97365379333496,25.711259841918945,22.78310775756836,84.17839050292969
2022-03-09,402.1582336425781,325.88037109375,28.26372718811035,25.254549026489258,22.286252975463867,84.16997528076172
2022-03-10,400.3422546386719,322.2615966796875,28.46782684326172,25.37295150756836,22.466564178466797,84.17839050292969
2022-03-11,395.25189208984375,315.57830810546875,28.36577606201172,25.33911895751953,22.598791122436523,84.17839050292969
2022-03-14,392.3633117675781,309.517822265625,28.166112899780273,24.873952865600586,22.494611740112305,84.17839050292969
2022-03-15,400.9914855957031,319.2264404296875,27.676267623901367,24.66250991821289,22.2622127532959,84.16997528076172
2022-03-16,409.8831787109375,331.0653991699219,28.281476974487305,24.772459030151367,21.973718643188477,84.17839050292969
2022-03-17,415.0111999511719,335.0733642578125,28.414588928222656,25.356037139892578,22.144411087036133,84.17839050292969
2022-03-18,419.5566711425781,341.9316711425781,28.54326057434082,25.525192260742188,22.150020599365234,84.17839050292969
2022-03-21,419.43408203125,340.9809875488281,28.93815040588379,25.922698974609375,22.821575164794922,84.17839050292969
2022-03-22,424.3419494628906,347.68218994140625,28.86716079711914,25.90319061279297,23.336055755615234,84.18258666992188
2022-03-23,418.8771057128906,342.6855773925781,29.062389373779297,26.18309211730957,23.56043815612793,84.18682861328125
2022-03-24,425.1914978027344,350.30230712890625,29.097885131835938,26.293354034423828,23.279958724975586,84.18682861328125
2022-03-25,427.2679138183594,350.0101013183594,29.355226516723633,26.556283950805664,23.55803680419922,84.17839050292969
2022-03-28,430.30706787109375,355.42559814453125,28.747865676879883,26.0982723236084,23.421003341674805,84.17839050292969
2022-03-29,435.6303405761719,361.5423583984375,28.888507843017578,26.1321964263916,23.28877830505371,84.18682861328125
2022-03-30,432.9403991699219,357.5489501953125,29.024673461914062,26.412094116210938,23.17578125,84.19520568847656
2022-03-31,426.2769470214844,353.1171875,28.872385025024414,26.1491641998291,22.91373062133789,84.19520568847656
2022-04-01,427.4849853515625,352.4450988769531,28.95748519897461,26.361202239990234,23.11968421936035,84.19355010986328
2022-04-04,431.1470947265625,359.7014465332031,29.05154800415039,26.48843002319336,23.389747619628906,84.19355010986328
2022-04-05,425.7010803222656,351.71466064453125,28.684261322021484,26.233978271484375,23.656606674194336,84.18850708007812
2022-04-06,421.44439697265625,344.078369140625,28.599153518676758,26.21701431274414,23.632564544677734,84.18931579589844
2022-04-07,423.5680847167969,344.89654541015625,28.726362228393555,26.301834106445312,23.729530334472656,84.19355010986328
2022-04-08,422.43548583984375,340.0751647949219,28.951215744018555,26.547800064086914,23.921058654785156,84.19355010986328
2022-04-11,415.2150573730469,332.0299072265625,29.05154800415039,26.301834106445312,24.07332420349121,84.19355010986328
2022-04-12,413.67657470703125,330.6272888183594,29.311336517333984,26.590211868286133,24.20795440673828,84.19355010986328
2022-04-13,418.4146728515625,337.34796142578125,29.907060623168945,26.904035568237305,24.401885986328125,84.19774627685547
2022-04-14,413.20465087890625,329.6338806152344,29.696537017822266,27.04822540283203,24.60222625732422,84.2002944946289
2022-04-18,413.3746337890625,329.886962890625,29.857791900634766,27.133039474487305,24.858673095703125,84.20196533203125
2022-04-19,420.0475158691406,337.26031494140625,29.61591339111328,26.99733543395996,25.108699798583984,84.20196533203125
2022-04-20,419.7360534667969,332.3415222167969,30.019031524658203,27.10759925842285,24.6823673248291,84.20196533203125
2022-04-21,413.4595031738281,325.4649963378906,29.49945640563965,26.675031661987305,25.018943786621094,84.20196533203125
2022-04-22,402.114501953125,316.9425048828125,29.042583465576172,26.07282829284668,24.954835891723633,84.20196533203125
2022-04-25,404.44580078125,321.0138244628906,28.26322364807129,25.716590881347656,24.674352645874023,84.20612335205078
2022-04-26,392.73272705078125,308.8971862792969,28.24530601501465,25.648740768432617,24.690380096435547,84.21035766601562
2022-04-27,393.8369445800781,308.527099609375,28.299053192138672,25.87774658203125,24.92278289794922,84.21035766601562
2022-04-28,403.7851257324219,319.484619140625,28.6036376953125,26.166122436523438,25.415624618530273,84.21878814697266
2022-04-29,388.8629455566406,305.1082763671875,28.03031349182129,25.716590881347656,25.339494705200195,84.21878814697266
2022-05-02,391.2037353515625,310.20233154296875,27.886972427368164,25.68267059326172,25.892444610595703,84.2145767211914
2022-05-03,392.9970397949219,310.5335388183594,28.20947265625,25.86078453063965,25.427644729614258,84.2145767211914
2022-05-04,404.96490478515625,321.0333557128906,28.88134002685547,26.437545776367188,25.151973724365234,84.2145767211914
2022-05-05,390.57135009765625,304.8647766113281,28.379674911499023,25.988008499145508,25.579910278320312,84.22299194335938
2022-05-06,388.2401123046875,301.2122802734375,28.4423885345459,25.996490478515625,25.956552505493164,84.22299194335938
2022-05-09,375.80963134765625,289.42669677734375,27.810832977294922,24.876901626586914,25.619972229003906,84.22299194335938
2022-05-10,376.6779479980469,292.9429626464844,27.19719123840332,24.826013565063477,25.387575149536133,84.22299194335938
2022-05-11,370.69403076171875,284.2547607421875,27.528648376464844,25.055023193359375,25.529422760009766,84.22299194335938
2022-05-12,370.3070068359375,283.5827331542969,27.322608947753906,24.9193115234375,25.418031692504883,84.22299194335938
2022-05-13,379.16033935546875,294.0922546386719,27.734683990478516,25.43669891357422,25.748201370239258,84.22299194335938
2022-05-16,377.6217346191406,290.6832275390625,27.97655487060547,25.69114875793457,25.90847396850586,84.22299194335938
2022-05-17,385.3896789550781,298.2123107910156,28.230974197387695,25.97104263305664,25.56387710571289,84.23143768310547
2022-05-18,369.85400390625,283.5728759765625,27.703330993652344,25.470626831054688,25.56387710571289,84.23143768310547
2022-05-19,367.5887756347656,282.05352783203125,28.01059913635254,25.589366912841797,25.339494705200195,84.23981475830078
2022-05-20,367.7492370605469,281.1768493652344,28.033891677856445,25.716590881347656,25.29943084716797,84.23143768310547
2022-05-23,374.6298522949219,285.8520812988281,28.325931549072266,26.08130645751953,25.195247650146484,84.24404907226562
2022-05-24,371.76995849609375,279.7742614746094,28.388635635375977,26.1491641998291,24.970861434936523,84.24825286865234
2022-05-25,375.0545349121094,283.6898193359375,28.520320892333984,26.31879425048828,25.03497314453125,84.24825286865234
2022-05-26,382.5487060546875,291.550048828125,28.630508422851562,26.479948043823242,25.059017181396484,84.25666046142578
2022-05-27,391.9399108886719,301.066162109375,28.863422393798828,26.810739517211914,24.946819305419922,84.25666046142578
2022-05-31,389.7407531738281,300.2674255371094,28.65559196472168,26.61565589904785,25.091068267822266,84.25666046142578
2022-06-01,386.58831787109375,298.0467529296875,28.79175567626953,26.649585723876953,25.523813247680664,84.25750732421875
2022-06-02,393.9502258300781,306.2088928222656,29.18592071533203,26.971887588500977,25.435659408569336,84.26595306396484
2022-06-03,387.4849853515625,298.2415771484375,29.078420639038086,26.963407516479492,25.756208419799805,84.26595306396484
2022-06-06,388.664794921875,299.2350158691406,29.257585525512695,27.022783279418945,25.94854164123535,84.25750732421875
2022-06-07,392.3929138183594,301.8161315917969,29.624874114990234,27.26875114440918,25.868398666381836,84.25750732421875
2022-06-08,388.12677001953125,299.64410400390625,29.47258186340332,27.116079330444336,26.204980850219727,84.25750732421875
2022-06-09,378.89599609375,291.6182556152344,29.22175407409668,26.675031661987305,26.301143646240234,84.26595306396484
2022-06-10,367.90966796875,281.33270263671875,28.827592849731445,26.259424209594727,26.357242584228516,84.26595306396484
2022-06-13,353.94085693359375,268.25177001953125,28.182600021362305,25.462139129638672,26.70984649658203,84.25750732421875
2022-06-14,352.8742980957031,268.7388000488281,28.16468048095703,25.22465705871582,26.693819046020508,84.25750732421875
2022-06-15,357.9049377441406,275.4497375488281,28.14676284790039,25.368846893310547,26.212995529174805,84.25328826904297
2022-06-16,346.0597839355469,264.33636474609375,27.63614845275879,24.91083335876465,26.148887634277344,84.27435302734375
2022-06-17,346.8057556152344,267.550537109375,27.241987228393555,24.418888092041016,26.164913177490234,84.28276062011719
2022-06-21,355.53607177734375,274.30059814453125,27.27781867980957,24.712657928466797,26.42135238647461,84.29962158203125
2022-06-22,354.8914794921875,273.90057373046875,26.874692916870117,24.369075775146484,25.980594635009766,84.29119873046875
2022-06-23,358.3703308105469,277.9797668457031,26.435741424560547,23.982532501220703,25.70011329650879,84.29962158203125
2022-06-24,369.7642517089844,287.50433349609375,26.58156967163086,24.44637680053711,25.644018173217773,84.28276062011719
2022-06-27,368.3518981933594,285.3964538574219,26.842609405517578,24.60099220275879,25.8203182220459,84.29962158203125
2022-06-28,360.8254699707031,276.7013244628906,26.986637115478516,24.704072952270508,26.05272102355957,84.29962158203125
2022-06-29,360.5316467285156,276.95513916015625,26.74359703063965,24.403427124023438,26.17292594909668,84.30802917480469
2022-06-30,357.6025695800781,273.5199890136719,26.545562744140625,24.02547836303711,25.964570999145508,84.32488250732422
2022-07-01,361.38470458984375,275.3254089355469,26.60587501525879,24.13714599609375,25.772239685058594,84.31561279296875
2022-07-05,362.0672302246094,280.0388488769531,25.78042984008789,23.338302612304688,25.7081298828125,84.32405853271484
2022-07-06,363.29010009765625,281.83441162109375,25.71742057800293,23.13214874267578,25.732166290283203,84.32405853271484
2022-07-07,368.73101806640625,287.8654479980469,26.105382919311523,23.64753532409668,25.812305450439453,84.33245849609375
2022-07-08,368.4278259277344,288.22650146484375,26.050477981567383,23.69047737121582,25.892444610595703,84.33245849609375
2022-07-11,364.21905517578125,282.068603515625,26.21250343322754,23.52727508544922,26.068742752075195,84.33245849609375
2022-07-12,360.9961242675781,279.336181640625,25.906455993652344,23.11496925354004,25.804292678833008,84.32405853271484
2022-07-13,359.1002502441406,278.76043701171875,25.996469497680664,23.157913208007812,25.956552505493164,84.31561279296875
2022-07-14,358.2281799316406,279.7558288574219,25.915456771850586,22.891633987426758,26.148887634277344,84.34091186523438
2022-07-15,365.0721740722656,284.8304748535156,25.960458755493164,23.149330139160156,25.94854164123535,84.33245849609375
2022-07-18,362.0577697753906,282.4200134277344,26.19449806213379,23.41560935974121,26.116830825805664,84.34091186523438
2022-07-19,371.8403015136719,291.1053161621094,26.239505767822266,23.767789840698242,25.892444610595703,84.34931945800781
2022-07-20,374.2101135253906,295.7213134765625,26.275516510009766,23.707660675048828,26.01264762878418,84.34931945800781
2022-07-21,378.0207214355469,299.96636962890625,26.014469146728516,23.613176345825195,25.636005401611328,84.35773468017578
2022-07-22,374.51348876953125,294.7063903808594,26.13149070739746,23.475738525390625,25.379560470581055,84.37457275390625
2022-07-25,374.96844482421875,293.0277404785156,26.320520401000977,23.862272262573242,25.49976921081543,84.37457275390625
2022-07-26,370.5321960449219,287.2701721191406,26.455543518066406,23.82791519165039,25.732166290283203,84.36618041992188
2022-07-27,380.153564453125,299.4100341796875,26.541061401367188,24.18009376525879,25.459701538085938,84.3830337524414
2022-07-28,384.921630859375,302.3377380371094,26.455543518066406,24.412017822265625,25.17922019958496,84.3830337524414
2022-07-29,390.53326416015625,307.8514709472656,26.62657356262207,24.747018814086914,25.03497314453125,84.36618041992188
2022-08-01,389.3768310546875,307.6659851074219,26.368228912353516,24.480737686157227,24.738462448120117,84.40502166748047
2022-08-02,386.8079528808594,306.7486572265625,26.36553192138672,24.283172607421875,25.03497314453125,84.4092025756836
2022-08-03,392.865234375,315.10235595703125,26.2440128326416,24.214452743530273,25.17922019958496,84.42188262939453
2022-08-04,392.5997314453125,316.5758361816406,26.113489151000977,24.085609436035156,24.7945613861084,84.43032836914062
2022-08-05,391.93621826171875,313.9897766113281,26.042375564575195,24.13714599609375,25.08305549621582,84.43032836914062
2022-08-08,391.481201171875,312.9748840332031,26.213403701782227,24.326120376586914,25.21928596496582,84.43032836914062
2022-08-09,389.9265441894531,309.4324645996094,26.257511138916016,24.49791717529297,25.21928596496582,84.44718933105469
2022-08-10,398.1166076660156,318.0690002441406,26.230506896972656,24.81573486328125,24.818599700927734,84.43873596191406
2022-08-11,398.1166076660156,316.2635498046875,26.545562744140625,25.073427200317383,24.98689079284668,84.45561218261719
2022-08-12,404.8562927246094,322.42144775390625,26.446548461914062,25.210866928100586,24.858673095703125,84.46406555175781
2022-08-15,406.52471923828125,325.0269470214844,26.338523864746094,24.95317268371582,24.962846755981445,84.46406555175781
2022-08-16,407.3208923339844,324.2657775878906,26.35653305053711,25.0132999420166,24.98689079284668,84.47247314453125
2022-08-17,404.4296875,320.56719970703125,26.203502655029297,24.927404403686523,25.059017181396484,84.48095703125
2022-08-18,405.6051940917969,321.3381652832031,26.53656005859375,25.107784271240234,25.2753849029541,84.48937225341797
2022-08-19,400.15460205078125,315.0729675292969,26.59056854248047,24.9445858001709,25.507783889770508,84.48937225341797
2022-08-22,391.8224792480469,306.77801513671875,26.509553909301758,24.858686447143555,25.56387710571289,84.52311706542969
2022-08-23,390.8744812011719,306.5243225097656,26.86962127685547,25.219453811645508,25.587921142578125,84.4978256225586
2022-08-24,392.1257629394531,307.412353515625,26.82461166381836,25.31393814086914,25.56387710571289,84.51470184326172
2022-08-25,397.66168212890625,312.84796142578125,26.89661979675293,25.40842628479004,25.347509384155273,84.5357894897461
2022-08-26,384.2012023925781,300.0248718261719,26.851613998413086,25.16791343688965,25.46771812438965,84.5357894897461
2022-08-29,381.6607360839844,297.0679626464844,26.995641708374023,25.26240348815918,25.579910278320312,84.54000854492188
2022-08-30,377.4709167480469,293.7597351074219,26.54736328125,24.721250534057617,25.692102432250977,84.54000854492188
2022-08-31,374.5987243652344,292.0519714355469,26.32502555847168,24.429201126098633,25.716142654418945,84.54842376708984
2022-09-01,375.774169921875,292.17877197265625,26.07298469543457,24.085609436035156,26.124841690063477,84.57210540771484
2022-09-02,371.8118591308594,288.0508728027344,26.149490356445312,24.1715087890625,26.10080337524414,84.57210540771484
2022-09-06,370.4089660644531,285.9819641113281,25.996469497680664,24.068429946899414,26.437381744384766,84.58055877685547
2022-09-07,377.0633239746094,291.7591857910156,25.789430618286133,24.068429946899414,26.253063201904297,84.59744262695312
2022-09-08,379.5279541015625,293.27178955078125,25.816438674926758,24.14573860168457,26.357242584228516,84.61434936523438
2022-09-09,385.4239807128906,299.6833190917969,26.090084075927734,24.661117553710938,26.269088745117188,84.6059341430664
2022-09-12,389.56634521484375,303.2453308105469,25.987464904785156,24.884449005126953,26.020668029785156,84.6059341430664
2022-09-13,372.6270446777344,286.6163330078125,26.00546646118164,24.38625144958496,26.42135238647461,84.63124084472656
2022-09-14,374.0489807128906,288.89013671875,26.00546646118164,24.44637680053711,26.389297485351562,84.62284851074219
2022-09-15,369.8022766113281,284.07904052734375,25.84343910217285,24.02547836303711,26.453405380249023,84.64817810058594
2022-09-16,366.9810485839844,282.3420104980469,25.906455993652344,23.836505889892578,26.373268127441406,84.64817810058594
2022-09-19,369.8270263671875,284.5406188964844,25.76243019104004,24.01689338684082,26.437381744384766,84.6566390991211
2022-09-20,365.5819091796875,282.2725830078125,25.686813354492188,23.78413200378418,26.6216983795166,84.67353820800781
2022-09-21,359.2048034667969,277.2181091308594,25.73542022705078,23.49965476989746,26.765947341918945,84.68195343017578
2022-09-22,356.18756103515625,273.8061828613281,25.770526885986328,23.447935104370117,26.822040557861328,84.69043731689453
2022-09-23,350.2196960449219,269.3482360839844,25.350866317749023,22.585878372192383,27.118547439575195,84.70733642578125
2022-09-26,346.7550048828125,268.2336730957031,25.197769165039062,22.103124618530273,27.503210067749023,84.70733642578125
2022-09-27,345.8698425292969,268.3412780761719,25.301332473754883,22.206567764282227,27.695541381835938,84.7157974243164
2022-09-28,352.6753845214844,273.67913818359375,25.413904190063477,22.827255249023438,27.102521896362305,84.7157974243164
2022-09-29,345.30828857421875,265.78955078125,25.51296615600586,22.534151077270508,27.13457489013672,84.74112701416016
2022-09-30,339.9686279296875,261.2826843261719,25.51296615600586,22.353120803833008,27.19868278503418,84.74960327148438
2022-10-03,348.9442138671875,267.4124755859375,25.69397735595703,23.02552604675293,26.87813949584961,84.75555419921875
2022-10-04,359.7568359375,275.82012939453125,25.96324920654297,23.594484329223633,26.38128089904785,84.76396942138672
2022-10-05,358.9192199707031,275.67352294921875,26.035293579101562,23.54275894165039,26.63772201538086,84.76396942138672
2022-10-06,355.2166748046875,273.503173828125,25.873191833496094,23.456554412841797,26.942243576049805,84.78939056396484
2022-10-07,345.30828857421875,263.08160400390625,26.048799514770508,23.25827980041504,27.22273063659668,84.7978515625
2022-10-10,342.6717834472656,260.4516906738281,26.098331451416016,23.163455963134766,27.439102172851562,84.7978515625
2022-10-11,340.5015869140625,256.8735656738281,26.05870819091797,22.947940826416016,27.503210067749023,84.80633544921875
2022-10-12,339.37847900390625,256.7855529785156,25.990270614624023,22.870357513427734,27.439102172851562,84.78939056396484
2022-10-13,348.33502197265625,262.8078308105469,26.080322265625,23.344484329223633,27.415054321289062,84.81475830078125
2022-10-14,340.39697265625,254.90847778320312,26.062307357788086,22.766908645629883,27.695541381835938,84.83171844482422
2022-10-17,349.1441345214844,263.32586669921875,25.96324920654297,23.154836654663086,27.350948333740234,84.8232421875
2022-10-18,353.24639892578125,265.4083251953125,25.981258392333984,23.180696487426758,27.246768951416016,84.84016418457031
2022-10-19,350.7431335449219,264.4405212402344,25.909215927124023,23.154836654663086,27.727596282958984,84.84016418457031
2022-10-20,347.8020324707031,263.09124755859375,25.891206741333008,23.14621353149414,27.879858016967773,84.85710906982422
2022-10-21,356.25421142578125,269.26025390625,25.83717155456543,23.5255184173584,27.591360092163086,84.87403106689453
2022-10-24,360.6134033203125,272.2224426269531,25.943437576293945,23.456554412841797,27.743619918823242,84.88250732421875
2022-10-25,366.37188720703125,277.85357666015625,25.94523811340332,23.715171813964844,27.399028778076172,84.87403106689453
2022-10-26,363.61163330078125,271.7140197753906,26.01728057861328,23.99102783203125,27.022384643554688,84.87403106689453
2022-10-27,361.6699523925781,266.7671813964844,26.039796829223633,24.016891479492188,27.094511032104492,84.9163818359375
2022-10-28,370.2743225097656,274.9304504394531,25.96324920654297,23.99102783203125,27.262798309326172,84.9163818359375
2022-10-31,367.5997314453125,271.733642578125,26.080322265625,23.965166091918945,27.4631404876709,84.9163818359375
2022-11-01,365.9912414550781,268.9571228027344,26.062307357788086,24.206541061401367,27.29485321044922,84.92572021484375
2022-11-02,356.80621337890625,259.7380065917969,26.071313858032227,23.87034034729004,27.535263061523438,84.94267272949219
2022-11-03,353.1322021484375,254.66403198242188,26.092025756835938,23.853099822998047,27.70355224609375,84.97660827636719
2022-11-04,358.21490478515625,258.7604064941406,26.25143051147461,24.542743682861328,27.38300323486328,84.98511505126953
2022-11-07,361.64141845703125,261.60528564453125,26.296457290649414,24.516883850097656,27.415054321289062,84.99359130859375
2022-11-08,363.59259033203125,263.51177978515625,26.18838882446289,24.61170768737793,27.00635528564453,85.00203704833984
2022-11-09,356.1018371582031,257.4308166503906,26.01728057861328,24.059993743896484,27.102521896362305,85.02751922607422
2022-11-10,375.6711730957031,276.4263000488281,26.044296264648438,24.741018295288086,26.04470443725586,85.03602600097656
2022-11-11,379.3070983886719,281.5196838378906,26.13885498046875,25.12032127380371,25.652029037475586,85.04451751708984
2022-11-14,376.0804138183594,279.0560607910156,26.01728057861328,24.878948211669922,25.748201370239258,85.04451751708984
2022-11-15,379.2880554199219,282.91778564453125,26.170377731323242,25.085844039916992,25.49175453186035,85.04451751708984
2022-11-16,376.39459228515625,279.0560607910156,26.071313858032227,24.947912216186523,25.307443618774414,85.03602600097656
2022-11-17,375.2428283691406,278.4401550292969,26.008272171020508,24.697917938232422,25.49976921081543,85.0784683227539
2022-11-18,376.946533203125,278.45001220703125,25.87589454650879,24.723777770996094,25.627988815307617,85.0784683227539
2022-11-21,375.5759582519531,275.5855712890625,25.810152053833008,24.59446907043457,25.764223098754883,85.09540557861328
2022-11-22,380.630126953125,279.5547790527344,26.035293579101562,25.008255004882812,25.595935821533203,85.12088775634766
2022-11-23,383.02862548828125,282.3604736328125,26.02628517150879,24.991010665893555,25.29943084716797,85.1378402709961
2022-11-25,382.9429931640625,280.5030212402344,26.035293579101562,24.982393264770508,25.2753849029541,85.14633178710938
2022-11-28,376.8323974609375,276.3871765136719,25.8704891204834,24.646190643310547,25.371551513671875,85.1633071899414
2022-11-29,376.18511962890625,274.2950439453125,25.981258392333984,24.878948211669922,25.427644729614258,85.1633071899414
2022-11-30,388.03521728515625,286.7989807128906,26.116342544555664,25.353076934814453,25.03497314453125,85.17180633544922
2022-12-01,387.7496643066406,287.1509094238281,26.125349044799805,25.31859588623047,24.77051544189453,85.20838928222656
2022-12-02,387.3023376464844,286.0070495605469,26.080322265625,25.197908401489258,24.690380096435547,85.21691131591797
2022-12-05,380.3349914550781,281.2069091796875,25.823659896850586,24.76688003540039,24.938806533813477,85.24240112304688
2022-12-06,374.8525085449219,275.3802185058594,25.738107681274414,24.6375732421875,24.92278289794922,85.25942993164062
