Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-12-09,437.2614440917969,382.534423828125,25.81612777709961,22.325767517089844,20.238386154174805,83.6449966430664
2021-12-10,441.3775939941406,386.69268798828125,25.744808197021484,22.4173641204834,20.241994857788086,83.64916229248047
2021-12-13,437.4677429199219,381.1062316894531,25.563024520874023,22.249439239501953,20.2455997467041,83.64916229248047
2021-12-14,434.4578552246094,377.16168212890625,25.379505157470703,22.134950637817383,20.28169059753418,83.6449966430664
2021-12-15,441.246337890625,385.75994873046875,25.561283111572266,22.257076263427734,20.389955520629883,83.6449966430664
2021-12-16,437.3552551269531,375.84027099609375,25.572593688964844,22.379196166992188,20.397174835205078,83.6533432006836
2021-12-17,432.7004699707031,373.9651794433594,25.34036636352539,22.16547966003418,20.269424438476562,83.64917755126953
2021-12-20,428.0993957519531,370.33758544921875,24.985509872436523,21.951763153076172,20.211681365966797,83.64501953125
2021-12-21,435.7020263671875,378.6259460449219,25.644786834716797,22.386829376220703,20.343040466308594,83.6482925415039
2021-12-22,440.0584411621094,383.2370300292969,26.027475357055664,22.592914581298828,20.17053985595703,83.64917755126953
2021-12-23,442.7965393066406,386.126220703125,25.8854923248291,22.66923713684082,20.326438903808594,83.65669250488281
2021-12-27,449.0630187988281,392.5078430175781,26.485380172729492,22.905855178833008,20.51338005065918,83.64917755126953
2021-12-28,448.69610595703125,390.6886901855469,26.416156768798828,22.894859313964844,20.823017120361328,83.64917755126953
2021-12-29,449.2700500488281,390.63031005859375,26.4747257232666,22.877944946289062,20.389955520629883,83.64501953125
2021-12-30,448.0280456542969,389.46295166015625,26.433902740478516,22.886404037475586,20.60284423828125,83.64501953125
2021-12-31,446.89892578125,387.0309753417969,26.47295379638672,22.835657119750977,20.568559646606445,83.6533432006836
2022-01-03,449.4864501953125,390.75677490234375,26.63978385925293,22.97943878173828,20.754335403442383,83.64917755126953
2022-01-04,449.33587646484375,385.68841552734375,26.99562644958496,23.18242645263672,20.596464157104492,83.64160919189453
2022-01-05,440.7076721191406,373.83966064453125,26.653982162475586,23.072471618652344,20.555004119873047,83.64501953125
2022-01-06,440.2937316894531,373.5770263671875,26.9060001373291,23.12321662902832,20.642711639404297,83.64917755126953
2022-01-07,438.552978515625,369.5301818847656,26.964569091796875,23.250085830688477,20.77028465270996,83.6533432006836
2022-01-10,438.0072326660156,369.7733459472656,26.77289581298828,23.173961639404297,20.460121154785156,83.64917755126953
2022-01-11,441.9967346191406,375.32806396484375,27.22547149658203,23.503812789916992,20.45693016052246,83.64917755126953
2022-01-12,443.1916809082031,376.81646728515625,27.283153533935547,23.715253829956055,20.360456466674805,83.6482925415039
2022-01-13,437.0851135253906,367.3899841308594,27.206829071044922,23.622220993041992,20.21135711669922,83.64501953125
2022-01-14,437.263916015625,369.67608642578125,27.38431167602539,23.740623474121094,20.494407653808594,83.6533432006836
2022-01-18,429.5201416015625,360.4732971191406,27.1331787109375,23.63913345336914,20.81014633178711,83.65504455566406
2022-01-19,425.0602111816406,356.5140380859375,27.003616333007812,23.70679473876953,20.754335403442383,83.6533432006836
2022-01-20,420.35552978515625,351.8834228515625,26.67616844177246,23.52072525024414,20.81014633178711,83.64917755126953
2022-01-21,412.1037902832031,342.1261901855469,26.28038787841797,23.309288024902344,20.539058685302734,83.64917755126953
2022-01-24,413.8538818359375,343.69244384765625,26.5244197845459,23.1993408203125,20.444175720214844,83.64082336425781
2022-01-25,408.8011169433594,335.7251281738281,26.64865493774414,23.309288024902344,20.650680541992188,83.65084838867188
2022-01-26,407.7755126953125,335.1998291015625,26.46230125427246,23.207796096801758,20.77825164794922,83.6533432006836
2022-01-27,405.761962890625,331.82421875,26.362024307250977,23.207796096801758,20.77028465270996,83.64917755126953
2022-01-28,415.8392333984375,342.23321533203125,26.588308334350586,23.343116760253906,20.92974281311035,83.65669250488281
2022-01-31,423.3288879394531,353.1772766113281,26.806612014770508,23.529190063476562,20.650680541992188,83.6533432006836
2022-02-01,426.1893310546875,355.58013916015625,27.088808059692383,23.715253829956055,20.65865707397461,83.65670776367188
2022-02-02,430.3293151855469,358.4693298339844,27.224578857421875,23.8844051361084,20.684967041015625,83.65086364746094
2022-02-03,420.2144775390625,343.9355773925781,27.05686378479004,23.70679473876953,20.706493377685547,83.65086364746094
2022-02-04,422.1903991699219,348.2743225097656,27.18109703063965,23.850576400756836,20.93771743774414,83.64995574951172
2022-02-07,420.8354797363281,345.47265625,27.211267471313477,23.918241500854492,20.698522567749023,83.65502166748047
2022-02-08,424.2980651855469,349.3541564941406,27.340829849243164,23.93515396118164,20.62676239013672,83.6533432006836
2022-02-09,430.5081481933594,356.75726318359375,27.642547607421875,24.171964645385742,20.802173614501953,83.65502166748047
2022-02-10,422.7738037109375,348.68292236328125,27.40738868713379,24.062013626098633,20.85000991821289,83.65086364746094
2022-02-11,414.437255859375,337.6221008300781,27.53605842590332,24.214252471923828,21.304487228393555,83.64250183105469
2022-02-14,413.082275390625,338.0403137207031,27.32840919494629,24.078933715820312,21.360300064086914,83.65086364746094
2022-02-15,419.7439880371094,346.44549560546875,27.50677490234375,24.07047462463379,21.033397674560547,83.65086364746094
2022-02-16,420.2144775390625,346.3578796386719,27.49789810180664,24.197341918945312,21.009479522705078,83.65921783447266
2022-02-17,411.23809814453125,336.0558776855469,27.380760192871094,24.171964645385742,20.794200897216797,83.65921783447266
2022-02-18,408.57525634765625,332.2230224609375,27.3736629486084,24.129676818847656,20.81014633178711,83.65921783447266
2022-02-22,404.1906433105469,328.8863220214844,27.234344482421875,24.062013626098633,20.961641311645508,83.65166473388672
2022-02-23,397.0207824707031,320.4617919921875,27.00982666015625,24.0028133392334,21.08921241760254,83.65921783447266
2022-02-24,402.9956359863281,331.23077392578125,27.021366119384766,24.011272430419922,21.40016746520996,83.65086364746094
2022-02-25,411.8872985839844,336.3671875,27.514760971069336,24.349580764770508,21.36827278137207,83.65921783447266
2022-02-28,410.83355712890625,337.3691711425781,27.502334594726562,24.45952606201172,21.29252815246582,83.65921783447266
2022-03-01,404.5764465332031,332.20361328125,27.58930015563965,24.56102180480957,21.73504066467285,83.66590881347656
2022-03-02,412.0190734863281,337.7778015136719,28.277925491333008,25.161514282226562,21.927995681762695,83.65756225585938
2022-03-03,409.9678955078125,332.95269775390625,28.401275634765625,25.212257385253906,21.878559112548828,83.66170501708984
2022-03-04,406.63702392578125,328.1275634765625,28.715412139892578,25.6013126373291,21.75098991394043,83.66590881347656
2022-03-07,394.6496887207031,316.02581787109375,28.675479888916016,25.584392547607422,22.413562774658203,83.66590881347656
2022-03-08,391.6575622558594,314.5567932128906,28.973648071289062,25.711261749267578,22.667911529541016,83.66590881347656
2022-03-09,402.1581726074219,325.88031005859375,28.263729095458984,25.254547119140625,22.17357063293457,83.65756225585938
2022-03-10,400.34228515625,322.261474609375,28.46782875061035,25.372953414916992,22.35296630859375,83.66590881347656
2022-03-11,395.25189208984375,315.578369140625,28.365779876708984,25.339122772216797,22.484527587890625,83.66590881347656
2022-03-14,392.3632507324219,309.5177001953125,28.16611099243164,24.87394905090332,22.380874633789062,83.66590881347656
2022-03-15,400.99151611328125,319.2263488769531,27.676265716552734,24.662511825561523,22.1496524810791,83.65756225585938
2022-03-16,409.8831787109375,331.0654296875,28.28147315979004,24.772457122802734,21.862613677978516,83.66590881347656
2022-03-17,415.0111999511719,335.0733337402344,28.41458511352539,25.356035232543945,22.032442092895508,83.66590881347656
2022-03-18,419.55670166015625,341.931640625,28.543264389038086,25.525192260742188,22.038028717041016,83.66590881347656
2022-03-21,419.43402099609375,340.98095703125,28.938148498535156,25.922700881958008,22.7061824798584,83.66590881347656
2022-03-22,424.34197998046875,347.6822204589844,28.867155075073242,25.90319061279297,23.21806526184082,83.67010498046875
2022-03-23,418.8771057128906,342.6855773925781,29.0623836517334,26.183090209960938,23.441312789916992,83.67426300048828
2022-03-24,425.19146728515625,350.30230712890625,29.097881317138672,26.293352127075195,23.16225242614746,83.67426300048828
2022-03-25,427.2679138183594,350.0101013183594,29.3552303314209,26.556285858154297,23.438919067382812,83.66590881347656
2022-03-28,430.30706787109375,355.42559814453125,28.747861862182617,26.0982666015625,23.302579879760742,83.66590881347656
2022-03-29,435.6303405761719,361.54229736328125,28.88850975036621,26.1321964263916,23.171022415161133,83.67426300048828
2022-03-30,432.9404296875,357.54888916015625,29.02467155456543,26.412094116210938,23.058603286743164,83.6826400756836
2022-03-31,426.27691650390625,353.1171569824219,28.872379302978516,26.1491641998291,22.79787254333496,83.6826400756836
2022-04-01,427.48504638671875,352.4450988769531,28.957487106323242,26.361204147338867,23.00278663635254,83.68095397949219
2022-04-04,431.1471252441406,359.70147705078125,29.051542282104492,26.488426208496094,23.271484375,83.68095397949219
2022-04-05,425.70111083984375,351.714599609375,28.684261322021484,26.233980178833008,23.53699493408203,83.67594909667969
2022-04-06,421.44439697265625,344.078369140625,28.599159240722656,26.21701431274414,23.51307487487793,83.6767578125
2022-04-07,423.5680847167969,344.8965148925781,28.726364135742188,26.301834106445312,23.609548568725586,83.68095397949219
2022-04-08,422.4354553222656,340.07525634765625,28.951215744018555,26.54780387878418,23.800111770629883,83.68095397949219
2022-04-11,415.2150573730469,332.02996826171875,29.051542282104492,26.301834106445312,23.95160484313965,83.68095397949219
2022-04-12,413.67657470703125,330.6272888183594,29.31133460998535,26.590211868286133,24.085552215576172,83.68095397949219
2022-04-13,418.41473388671875,337.3479309082031,29.907052993774414,26.904035568237305,24.27850341796875,83.68515014648438
2022-04-14,413.2046203613281,329.63385009765625,29.69654083251953,27.04822540283203,24.477832794189453,83.6876449584961
2022-04-18,413.37457275390625,329.8871154785156,29.857789993286133,27.133045196533203,24.73297882080078,83.68931579589844
2022-04-19,420.0475158691406,337.2603454589844,29.61591148376465,26.99733543395996,24.981746673583984,83.68931579589844
2022-04-20,419.73602294921875,332.3415832519531,30.01903533935547,27.10759925842285,24.557567596435547,83.68931579589844
2022-04-21,413.4595031738281,325.46514892578125,29.49945640563965,26.675025939941406,24.89244270324707,83.68931579589844
2022-04-22,402.1144714355469,316.9424743652344,29.04258918762207,26.072824478149414,24.82866096496582,83.68931579589844
2022-04-25,404.44586181640625,321.01385498046875,28.26322364807129,25.716590881347656,24.549592971801758,83.69351196289062
2022-04-26,392.7327880859375,308.8971862792969,28.24530601501465,25.648744583129883,24.565540313720703,83.69767761230469
2022-04-27,393.8370056152344,308.5270690917969,28.29905128479004,25.877748489379883,24.796768188476562,83.69767761230469
2022-04-28,403.78509521484375,319.48468017578125,28.603633880615234,26.166128158569336,25.287120819091797,83.70606231689453
2022-04-29,388.86297607421875,305.1082458496094,28.030305862426758,25.716590881347656,25.211374282836914,83.70606231689453
2022-05-02,391.2037353515625,310.202392578125,27.886972427368164,25.682666778564453,25.76152992248535,83.70186614990234
2022-05-03,392.99700927734375,310.5335693359375,28.209470748901367,25.86078453063965,25.2990779876709,83.70186614990234
2022-05-04,404.96490478515625,321.0332946777344,28.881345748901367,26.437543869018555,25.024797439575195,83.70186614990234
2022-05-05,390.5712585449219,304.8648376464844,28.37967872619629,25.988008499145508,25.450572967529297,83.71024322509766
2022-05-06,388.2400207519531,301.2122802734375,28.44239044189453,25.996492385864258,25.825315475463867,83.71024322509766
2022-05-09,375.8096008300781,289.42669677734375,27.81083106994629,24.876903533935547,25.490436553955078,83.71024322509766
2022-05-10,376.6779479980469,292.9429016113281,27.197187423706055,24.82601547241211,25.259214401245117,83.71024322509766
2022-05-11,370.6940612792969,284.2547607421875,27.52864646911621,25.05501937866211,25.400341033935547,83.71024322509766
2022-05-12,370.3070068359375,283.5826721191406,27.322607040405273,24.9193115234375,25.289508819580078,83.71024322509766
2022-05-13,379.1602478027344,294.09228515625,27.73468589782715,25.43669891357422,25.618009567260742,83.71024322509766
2022-05-16,377.6217956542969,290.6831970214844,27.976558685302734,25.691150665283203,25.77747344970703,83.71024322509766
2022-05-17,385.3896179199219,298.2123107910156,28.230972290039062,25.97104835510254,25.43462371826172,83.71858978271484
2022-05-18,369.85394287109375,283.57293701171875,27.703330993652344,25.47062110900879,25.43462371826172,83.71858978271484
2022-05-19,367.5887451171875,282.053466796875,28.010601043701172,25.589366912841797,25.211374282836914,83.72697448730469
2022-05-20,367.7492370605469,281.1769104003906,28.033889770507812,25.716590881347656,25.1715087890625,83.71858978271484
2022-05-23,374.6298522949219,285.85211181640625,28.325923919677734,26.081308364868164,25.067855834960938,83.73114776611328
2022-05-24,371.7699890136719,279.7743225097656,28.38863754272461,26.1491641998291,24.8446044921875,83.7353515625
2022-05-25,375.0545959472656,283.68988037109375,28.520320892333984,26.31879425048828,24.908388137817383,83.7353515625
2022-05-26,382.5486755371094,291.5500793457031,28.63050651550293,26.479949951171875,24.932310104370117,83.74368286132812
2022-05-27,391.93988037109375,301.06610107421875,28.86342430114746,26.81073570251465,24.820680618286133,83.74368286132812
2022-05-31,389.74072265625,300.2674255371094,28.65559196472168,26.61565589904785,24.964204788208008,83.74368286132812
2022-06-01,386.58831787109375,298.0466613769531,28.7917537689209,26.649585723876953,25.394758224487305,83.74457550048828
2022-06-02,393.95025634765625,306.2089538574219,29.1859188079834,26.971887588500977,25.30705451965332,83.75289916992188
2022-06-03,387.4850158691406,298.2414855957031,29.078420639038086,26.963407516479492,25.6259822845459,83.75289916992188
2022-06-06,388.6647033691406,299.23492431640625,29.257583618164062,27.022777557373047,25.81734275817871,83.74457550048828
2022-06-07,392.3929138183594,301.816162109375,29.624876022338867,27.26875114440918,25.737606048583984,83.74457550048828
2022-06-08,388.12677001953125,299.64410400390625,29.472579956054688,27.116079330444336,26.07248306274414,83.74457550048828
2022-06-09,378.89599609375,291.6181945800781,29.22175407409668,26.675025939941406,26.168161392211914,83.75289916992188
2022-06-10,367.9095764160156,281.3327331542969,28.827590942382812,26.259422302246094,26.22397232055664,83.75289916992188
2022-06-13,353.9408264160156,268.2518310546875,28.182594299316406,25.462142944335938,26.574800491333008,83.74457550048828
2022-06-14,352.874267578125,268.73876953125,28.16468048095703,25.224647521972656,26.55885124206543,83.74457550048828
2022-06-15,357.9049987792969,275.44976806640625,28.14676284790039,25.36884307861328,26.080453872680664,83.74039459228516
2022-06-16,346.0596923828125,264.3362731933594,27.636144638061523,24.91083335876465,26.01667022705078,83.76129150390625
2022-06-17,346.80572509765625,267.550537109375,27.241985321044922,24.41888999938965,26.032621383666992,83.76964569091797
2022-06-21,355.5361328125,274.3006896972656,27.277820587158203,24.712663650512695,26.28775978088379,83.78641510009766
2022-06-22,354.89154052734375,273.9005126953125,26.874692916870117,24.36907196044922,25.84922981262207,83.77800750732422
2022-06-23,358.370361328125,277.97979736328125,26.435741424560547,23.982534408569336,25.570167541503906,83.78641510009766
2022-06-24,369.7643127441406,287.5043029785156,26.581565856933594,24.446380615234375,25.51435661315918,83.76964569091797
2022-06-27,368.35198974609375,285.396484375,26.842613220214844,24.600994110107422,25.68977165222168,83.78641510009766
2022-06-28,360.825439453125,276.70135498046875,26.986637115478516,24.704069137573242,25.92099380493164,83.78641510009766
2022-06-29,360.53155517578125,276.9550476074219,26.74359703063965,24.40343475341797,26.040590286254883,83.79476928710938
2022-06-30,357.6025390625,273.5199279785156,26.545560836791992,24.025480270385742,25.833284378051758,83.8115234375
2022-07-01,361.3847351074219,275.32537841796875,26.60587501525879,24.137147903442383,25.64192771911621,83.80230712890625
2022-07-05,362.06732177734375,280.038818359375,25.780427932739258,23.338302612304688,25.57814598083496,83.8106689453125
2022-07-06,363.2900390625,281.8344421386719,25.717418670654297,23.13214683532715,25.60206413269043,83.8106689453125
2022-07-07,368.7310485839844,287.8653564453125,26.10538673400879,23.647531509399414,25.681793212890625,83.81904602050781
2022-07-08,368.42779541015625,288.2265319824219,26.05047607421875,23.690481185913086,25.76152992248535,83.81904602050781
2022-07-11,364.2190246582031,282.0687255859375,26.212501525878906,23.52727699279785,25.93693733215332,83.81904602050781
2022-07-12,360.99609375,279.3362121582031,25.90644645690918,23.114967346191406,25.67382049560547,83.8106689453125
2022-07-13,359.1002502441406,278.76043701171875,25.996469497680664,23.157917022705078,25.825315475463867,83.80230712890625
2022-07-14,358.2281494140625,279.7558898925781,25.915456771850586,22.891639709472656,26.01667022705078,83.8274154663086
2022-07-15,365.0721435546875,284.83038330078125,25.96046257019043,23.149328231811523,25.81734275817871,83.81904602050781
2022-07-18,362.0578308105469,282.41998291015625,26.194499969482422,23.415611267089844,25.984779357910156,83.8274154663086
2022-07-19,371.84027099609375,291.1053466796875,26.239511489868164,23.76778793334961,25.76152992248535,83.83577728271484
2022-07-20,374.2100524902344,295.7212829589844,26.2755126953125,23.707660675048828,25.881122589111328,83.83577728271484
2022-07-21,378.020751953125,299.9663391113281,26.014467239379883,23.613176345825195,25.506380081176758,83.84416961669922
2022-07-22,374.51348876953125,294.7063293457031,26.131486892700195,23.475738525390625,25.25124168395996,83.86094665527344
2022-07-25,374.9684753417969,293.02783203125,26.320520401000977,23.862276077270508,25.370838165283203,83.86094665527344
2022-07-26,370.5321350097656,287.2701721191406,26.455547332763672,23.82791519165039,25.60206413269043,83.85256958007812
2022-07-27,380.153564453125,299.41009521484375,26.54106330871582,24.18009376525879,25.330970764160156,83.86932373046875
2022-07-28,384.9215087890625,302.3377380371094,26.455547332763672,24.412017822265625,25.051908493041992,83.86932373046875
2022-07-29,390.5332946777344,307.8514404296875,26.626575469970703,24.747018814086914,24.908388137817383,83.85256958007812
2022-08-01,389.3768005371094,307.6660461425781,26.368228912353516,24.480741500854492,24.61338233947754,83.89112854003906
2022-08-02,386.80792236328125,306.7486877441406,26.36553192138672,24.283174514770508,24.908388137817383,83.89533996582031
2022-08-03,392.8651428222656,315.1022644042969,26.24401092529297,24.214454650878906,25.051908493041992,83.90792846679688
2022-08-04,392.5997314453125,316.5758361816406,26.113487243652344,24.085607528686523,24.669193267822266,83.91631317138672
2022-08-05,391.936279296875,313.9897155761719,26.042377471923828,24.137147903442383,24.95623016357422,83.91631317138672
2022-08-08,391.481201171875,312.974853515625,26.213403701782227,24.326120376586914,25.09177589416504,83.91631317138672
2022-08-09,389.9266052246094,309.4323425292969,26.257509231567383,24.49791717529297,25.09177589416504,83.93305969238281
2022-08-10,398.1165771484375,318.0689697265625,26.230506896972656,24.815736770629883,24.693111419677734,83.92467498779297
2022-08-11,398.1165771484375,316.26348876953125,26.545560836791992,25.073429107666016,24.860549926757812,83.94145202636719
2022-08-12,404.8563537597656,322.42132568359375,26.44654655456543,25.21086311340332,24.73297882080078,83.9498291015625
2022-08-15,406.524658203125,325.0269470214844,26.33852195739746,24.953168869018555,24.83662986755371,83.9498291015625
2022-08-16,407.32080078125,324.2657775878906,26.356529235839844,25.0132999420166,24.860549926757812,83.9582290649414
2022-08-17,404.4298095703125,320.56719970703125,26.20349884033203,24.927404403686523,24.932310104370117,83.96662902832031
2022-08-18,405.6051940917969,321.3381042480469,26.53656005859375,25.1077880859375,25.14759063720703,83.97500610351562
2022-08-19,400.1546936035156,315.072998046875,26.5905704498291,24.944583892822266,25.37881088256836,83.97500610351562
2022-08-22,391.8224792480469,306.77801513671875,26.50955581665039,24.858680725097656,25.43462371826172,84.00853729248047
2022-08-23,390.87451171875,306.5242614746094,26.869617462158203,25.21945571899414,25.458539962768555,83.9833755493164
2022-08-24,392.12579345703125,307.4123229980469,26.824609756469727,25.313940048217773,25.43462371826172,84.00016021728516
2022-08-25,397.6615905761719,312.84796142578125,26.896623611450195,25.40842628479004,25.219345092773438,84.02115631103516
2022-08-26,384.2012023925781,300.0248718261719,26.851613998413086,25.16791534423828,25.338943481445312,84.02115631103516
2022-08-29,381.6607666015625,297.06793212890625,26.995634078979492,25.262401580810547,25.450572967529297,84.02531433105469
2022-08-30,377.470947265625,293.7597351074219,26.547365188598633,24.721250534057617,25.56219482421875,84.02531433105469
2022-08-31,374.5987548828125,292.0519104003906,26.325023651123047,24.429201126098633,25.58611488342285,84.03372955322266
2022-09-01,375.7740783691406,292.1788330078125,26.07297706604004,24.085607528686523,25.992752075195312,84.05723571777344
2022-09-02,371.8117980957031,288.0508728027344,26.149494171142578,24.171504974365234,25.968830108642578,84.05723571777344
2022-09-06,370.408935546875,285.98193359375,25.996469497680664,24.06842613220215,26.303709030151367,84.06561279296875
2022-09-07,377.06329345703125,291.7591857910156,25.7894344329834,24.06842613220215,26.120323181152344,84.0824203491211
2022-09-08,379.5279541015625,293.27178955078125,25.816436767578125,24.145734786987305,26.22397232055664,84.09923553466797
2022-09-09,385.4240417480469,299.6833190917969,26.090084075927734,24.661121368408203,26.136268615722656,84.0908203125
2022-09-12,389.5663757324219,303.2452697753906,25.987462997436523,24.884450912475586,25.88909912109375,84.0908203125
2022-09-13,372.6270751953125,286.6163635253906,26.00546646118164,24.386253356933594,26.28775978088379,84.11603546142578
2022-09-14,374.04901123046875,288.89007568359375,26.00546646118164,24.446380615234375,26.255868911743164,84.10765075683594
2022-09-15,369.80224609375,284.0790100097656,25.84343910217285,24.025480270385742,26.319650650024414,84.1328353881836
2022-09-16,366.9811096191406,282.3419494628906,25.90644645690918,23.836503982543945,26.239919662475586,84.1328353881836
2022-09-19,369.82696533203125,284.5406188964844,25.762428283691406,24.01688575744629,26.303709030151367,84.14122772216797
2022-09-20,365.5819091796875,282.2725524902344,25.686813354492188,23.784133911132812,26.487092971801758,84.15805053710938
2022-09-21,359.2048034667969,277.2181396484375,25.735422134399414,23.49965476989746,26.630611419677734,84.16643524169922
2022-09-22,356.1875915527344,273.80621337890625,25.770524978637695,23.447933197021484,26.686424255371094,84.17485809326172
2022-09-23,350.2196350097656,269.34820556640625,25.350866317749023,22.585878372192383,26.981430053710938,84.19163513183594
2022-09-26,346.7549743652344,268.23370361328125,25.19776725769043,22.10312271118164,27.36414337158203,84.19163513183594
2022-09-27,345.86993408203125,268.3412170410156,25.30133056640625,22.206573486328125,27.555505752563477,84.2000503540039
2022-09-28,352.67529296875,273.6790771484375,25.413902282714844,22.827251434326172,26.96548843383789,84.2000503540039
2022-09-29,345.308349609375,265.7896423339844,25.51296615600586,22.534151077270508,26.997379302978516,84.22525787353516
2022-09-30,339.96868896484375,261.28277587890625,25.51296615600586,22.35312271118164,27.06116485595703,84.23365020751953
2022-10-03,348.94415283203125,267.41241455078125,25.693979263305664,23.025524139404297,26.74223518371582,84.23954010009766
2022-10-04,359.7568359375,275.8201599121094,25.963247299194336,23.594484329223633,26.247892379760742,84.24795532226562
2022-10-05,358.9191589355469,275.6734924316406,26.035295486450195,23.542755126953125,26.503036499023438,84.24795532226562
2022-10-06,355.2167053222656,273.5032043457031,25.87318992614746,23.45655632019043,26.806020736694336,84.273193359375
2022-10-07,345.308349609375,263.0815124511719,26.04880142211914,23.258281707763672,27.085086822509766,84.2815933227539
2022-10-10,342.6717529296875,260.4517517089844,26.098331451416016,23.1634578704834,27.30035972595215,84.2815933227539
2022-10-11,340.50164794921875,256.8735656738281,26.058712005615234,22.94794273376465,27.36414337158203,84.29002380371094
2022-10-12,339.3785095214844,256.7856140136719,25.990266799926758,22.870359420776367,27.30035972595215,84.273193359375
2022-10-13,348.33514404296875,262.80780029296875,26.080320358276367,23.3444881439209,27.27644157409668,84.29841613769531
2022-10-14,340.3969421386719,254.90847778320312,26.06231117248535,22.766910552978516,27.555505752563477,84.31526184082031
2022-10-17,349.1441955566406,263.32598876953125,25.963247299194336,23.154834747314453,27.212657928466797,84.30685424804688
2022-10-18,353.2463684082031,265.4083251953125,25.98126220703125,23.180692672729492,27.108999252319336,84.32369232177734
2022-10-19,350.7431945800781,264.4403991699219,25.90921401977539,23.154834747314453,27.587398529052734,84.32369232177734
2022-10-20,347.80206298828125,263.0913391113281,25.89120101928711,23.14621353149414,27.7388916015625,84.34049224853516
2022-10-21,356.25421142578125,269.26019287109375,25.837167739868164,23.525516510009766,27.451854705810547,84.35734558105469
2022-10-24,360.61346435546875,272.222412109375,25.943437576293945,23.45655632019043,27.603347778320312,84.36573028564453
2022-10-25,366.3719787597656,277.8536682128906,25.945236206054688,23.715171813964844,27.26049041748047,84.35734558105469
2022-10-26,363.6116943359375,271.71405029296875,26.017282485961914,23.99102783203125,26.88575553894043,84.35734558105469
2022-10-27,361.6700134277344,266.7672119140625,26.039794921875,24.016889572143555,26.957508087158203,84.39942169189453
2022-10-28,370.2743835449219,274.93048095703125,25.963247299194336,23.99102783203125,27.12494659423828,84.39942169189453
2022-10-31,367.5997314453125,271.73370361328125,26.080320358276367,23.965166091918945,27.324281692504883,84.39942169189453
2022-11-01,365.9911193847656,268.9571228027344,26.06231117248535,24.20654296875,27.156848907470703,84.4086685180664
2022-11-02,356.8061828613281,259.7380065917969,26.071319580078125,23.870342254638672,27.396039962768555,84.42552185058594
2022-11-03,353.13226318359375,254.6641387939453,26.09202766418457,23.853103637695312,27.563478469848633,84.4592514038086
2022-11-04,358.21490478515625,258.7603759765625,26.251426696777344,24.542747497558594,27.244550704956055,84.46772003173828
2022-11-07,361.6414489746094,261.6053161621094,26.29645538330078,24.516881942749023,27.27644157409668,84.47614288330078
2022-11-08,363.5926208496094,263.51171875,26.188386917114258,24.611711502075195,26.86980438232422,84.48456573486328
2022-11-09,356.1018371582031,257.43084716796875,26.017282485961914,24.059993743896484,26.96548843383789,84.50990295410156
2022-11-10,375.671142578125,276.42620849609375,26.044294357299805,24.74102210998535,25.91301727294922,84.51831817626953
2022-11-11,379.30706787109375,281.519775390625,26.138858795166016,25.12032127380371,25.52233123779297,84.52676391601562
2022-11-14,376.0804748535156,279.05615234375,26.017282485961914,24.87894630432129,25.618009567260742,84.52676391601562
2022-11-15,379.2879943847656,282.9177551269531,26.170379638671875,25.085844039916992,25.362863540649414,84.52676391601562
2022-11-16,376.3945617675781,279.05615234375,26.071319580078125,24.94791030883789,25.179481506347656,84.51831817626953
2022-11-17,375.24285888671875,278.440185546875,26.00827407836914,24.697914123535156,25.370838165283203,84.56050109863281
2022-11-18,376.9465637207031,278.4499816894531,25.875892639160156,24.723777770996094,25.4984073638916,84.56050109863281
2022-11-21,375.575927734375,275.5855407714844,25.81015396118164,24.594467163085938,25.633955001831055,84.57735443115234
2022-11-22,380.6300964355469,279.5546569824219,26.035295486450195,25.00825309753418,25.46651840209961,84.60267639160156
2022-11-23,383.0287170410156,282.3604736328125,26.026287078857422,24.991016387939453,25.1715087890625,84.61952209472656
2022-11-25,382.9430236816406,280.50299072265625,26.035295486450195,24.982389450073242,25.14759063720703,84.62794494628906
2022-11-28,376.83233642578125,276.38714599609375,25.870487213134766,24.64619255065918,25.24326515197754,84.64482116699219
2022-11-29,376.1851501464844,274.2950744628906,25.98126220703125,24.87894630432129,25.2990779876709,84.64482116699219
2022-11-30,388.0351867675781,286.7989196777344,26.116344451904297,25.35308074951172,24.908388137817383,84.65325164794922
2022-12-01,387.7496643066406,287.1509704589844,26.125350952148438,25.3185977935791,24.64527130126953,84.68961334228516
2022-12-02,387.3023376464844,286.0070495605469,26.080320358276367,25.197908401489258,24.565540313720703,84.69810485839844
2022-12-05,380.3350524902344,281.2069091796875,25.823657989501953,24.766878128051758,24.812713623046875,84.72344970703125
2022-12-06,374.85260009765625,275.3801574707031,25.73810386657715,24.637569427490234,24.796768188476562,84.74037170410156
2022-12-07,374.2149658203125,274.2559814453125,25.616527557373047,24.585847854614258,24.589460372924805,84.73190307617188
2022-12-08,377.146484375,277.50164794921875,25.556194305419922,24.64619255065918,24.565540313720703,84.77420043945312
2022-12-09,374.3290710449219,275.7321472167969,25.476943969726562,24.447917938232422,24.74892807006836,84.77420043945312
2022-12-12,379.7257995605469,279.19293212890625,25.594017028808594,24.70653533935547,24.717029571533203,84.79112243652344
2022-12-13,382.600341796875,282.1943054199219,25.684072494506836,24.982389450073242,24.5177001953125,84.79959869384766
