,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-11-24,441.2926330566406,387.8470764160156,26.862693786621094,23.03628921508789,21.171859741210938,84.66287994384766
2021-11-26,431.450439453125,380.4940490722656,25.827669143676758,22.304859161376953,20.297710418701172,84.6544189453125
2021-11-29,436.7428283691406,388.751708984375,25.901914596557617,22.35105323791504,20.228788375854492,84.6586685180664
2021-11-30,428.2449035644531,383.0423278808594,25.364749908447266,21.942991256713867,20.58788299560547,84.6544189453125
2021-12-01,423.4882507324219,376.5257263183594,25.0328426361084,21.78130531311035,19.967636108398438,84.65275573730469
2021-12-02,429.9745788574219,379.2392272949219,25.489652633666992,22.10466957092285,19.966182708740234,84.65275573730469
2021-12-03,426.233154296875,372.6448669433594,25.296619415283203,22.050777435302734,20.061941146850586,84.6569595336914
2021-12-06,431.28125,375.630859375,25.556907653808594,22.335655212402344,20.076448440551758,84.6569595336914
2021-12-07,440.20220947265625,386.94256591796875,26.0338077545166,22.620525360107422,20.377506256103516,84.6552734375
2021-12-08,441.3678894042969,388.6738586425781,26.046903610229492,22.705219268798828,20.43916893005371,84.65275573730469
2021-12-09,438.3878479003906,382.9548034667969,25.925495147705078,22.520435333251953,20.341236114501953,84.6569595336914
2021-12-10,442.51470947265625,387.11767578125,25.853872299194336,22.612829208374023,20.344865798950195,84.66120147705078
2021-12-13,438.5947265625,381.52508544921875,25.67132568359375,22.443443298339844,20.34848976135254,84.66120147705078
2021-12-14,435.5771179199219,377.5761413574219,25.487030029296875,22.32795524597168,20.384763717651367,84.6569595336914
2021-12-15,442.3830871582031,386.1839294433594,25.669578552246094,22.451143264770508,20.49357795715332,84.6569595336914
2021-12-16,438.4819030761719,376.2533264160156,25.680936813354492,22.574331283569336,20.500829696655273,84.66545104980469
2021-12-17,433.8151550292969,374.37615966796875,25.447723388671875,22.358753204345703,20.37242889404297,84.66118621826172
2021-12-20,429.2022399902344,370.7445983886719,25.09136199951172,22.143169403076172,20.314393997192383,84.656982421875
2021-12-21,436.82452392578125,379.04205322265625,25.753429412841797,22.58203125,20.446420669555664,84.66033935546875
2021-12-22,441.1921081542969,383.6581726074219,26.137741088867188,22.789913177490234,20.27304458618164,84.66118621826172
2021-12-23,443.93731689453125,386.55059814453125,25.995159149169922,22.866905212402344,20.429738998413086,84.66881561279297
2021-12-27,450.219970703125,392.9391784667969,26.59758186340332,23.105581283569336,20.617626190185547,84.66118621826172
2021-12-28,449.85198974609375,391.1180725097656,26.528072357177734,23.094491958618164,20.9288387298584,84.66118621826172
2021-12-29,450.4274597167969,391.05963134765625,26.586889266967773,23.077428817749023,20.49357795715332,84.656982421875
2021-12-30,449.1822814941406,389.8909606933594,26.545896530151367,23.085960388183594,20.707542419433594,84.656982421875
2021-12-31,448.05023193359375,387.4562072753906,26.585105895996094,23.034767150878906,20.673084259033203,84.66545104980469
2022-01-03,450.6444091796875,391.1861877441406,26.75264549255371,23.179807662963867,20.85980796813965,84.66118621826172
2022-01-04,450.49346923828125,386.1122741699219,27.110002517700195,23.384563446044922,20.701133728027344,84.6535873413086
2022-01-05,441.8429870605469,374.2505798339844,26.766904830932617,23.273649215698242,20.65946388244629,84.656982421875
2022-01-06,441.427978515625,373.98760986328125,27.01999282836914,23.324840545654297,20.74761199951172,84.66118621826172
2022-01-07,439.6827697753906,369.9362487792969,27.078807830810547,23.45281219482422,20.875829696655273,84.66545104980469
2022-01-10,439.1356201171875,370.17974853515625,26.886320114135742,23.37602996826172,20.56409454345703,84.66118621826172
2022-01-11,443.1355285644531,375.7405700683594,27.340808868408203,23.708755493164062,20.56089210510254,84.66118621826172
2022-01-12,444.3334655761719,377.23065185546875,27.398738861083984,23.922040939331055,20.463924407958984,84.66033935546875
2022-01-13,438.2111511230469,367.79376220703125,27.322093963623047,23.828197479248047,20.314071655273438,84.656982421875
2022-01-14,438.3904113769531,370.0823059082031,27.500324249267578,23.947633743286133,20.598556518554688,84.66545104980469
2022-01-18,430.6266784667969,360.8694763183594,27.248130798339844,23.84525489807129,20.915904998779297,84.66714477539062
2022-01-19,426.1552429199219,356.9058532714844,27.11802101135254,23.913509368896484,20.85980796813965,84.66545104980469
2022-01-20,421.4385681152344,352.2701721191406,26.789180755615234,23.725814819335938,20.915904998779297,84.66118621826172
2022-01-21,413.16546630859375,342.50213623046875,26.391725540161133,23.512531280517578,20.643434524536133,84.66118621826172
2022-01-24,414.9200439453125,344.0700988769531,26.63679313659668,23.401620864868164,20.548070907592773,84.65274810791016
2022-01-25,409.8542785644531,336.0940856933594,26.76155662536621,23.512531280517578,20.755624771118164,84.66290283203125
2022-01-26,408.8260498046875,335.5682067871094,26.574411392211914,23.410152435302734,20.88384437561035,84.66545104980469
2022-01-27,406.8072814941406,332.1888732910156,26.473712921142578,23.410152435302734,20.875829696655273,84.66118621826172
2022-01-28,416.9105529785156,342.6092529296875,26.700958251953125,23.54665184020996,21.036109924316406,84.66881561279297
2022-01-31,424.41949462890625,353.56536865234375,26.920183181762695,23.73434829711914,20.755624771118164,84.66545104980469
2022-02-01,427.2873229980469,355.97088623046875,27.203569412231445,23.922040939331055,20.763643264770508,84.66883850097656
2022-02-02,431.43798828125,358.86334228515625,27.339920043945312,24.092668533325195,20.79008674621582,84.66287231445312
2022-02-03,421.2969970703125,344.31353759765625,27.171491622924805,23.913509368896484,20.811721801757812,84.66287231445312
2022-02-04,423.27801513671875,348.65704345703125,27.29625129699707,24.05853843688965,21.04412078857422,84.66203308105469
2022-02-07,421.9196472167969,345.85223388671875,27.326549530029297,24.12679100036621,20.803707122802734,84.6671371459961
2022-02-08,425.39117431640625,349.7380676269531,27.45665740966797,24.14385414123535,20.731586456298828,84.66542053222656
2022-02-09,431.6172790527344,357.1492919921875,27.759654998779297,24.382734298706055,20.907888412475586,84.6671371459961
2022-02-10,423.86297607421875,349.0661315917969,27.523496627807617,24.271825790405273,20.955968856811523,84.66287231445312
2022-02-11,415.5049133300781,337.99310302734375,27.6527156829834,24.42538833618164,21.41275405883789,84.65443420410156
2022-02-14,414.1464538574219,338.411865234375,27.444181442260742,24.28888702392578,21.468852996826172,84.66287231445312
2022-02-15,420.8253479003906,346.826171875,27.62330436706543,24.280353546142578,21.140283584594727,84.66287231445312
2022-02-16,421.2969970703125,346.7385559082031,27.614397048950195,24.408327102661133,21.116247177124023,84.67134094238281
2022-02-17,412.2975769042969,336.42523193359375,27.496763229370117,24.382734298706055,20.89987564086914,84.67134094238281
2022-02-18,409.62786865234375,332.5881042480469,27.489635467529297,24.340078353881836,20.915904998779297,84.67134094238281
2022-02-22,405.23193359375,329.2477111816406,27.34971809387207,24.271825790405273,21.068166732788086,84.66374206542969
2022-02-23,398.04364013671875,320.81396484375,27.12425422668457,24.212106704711914,21.19638442993164,84.67134094238281
2022-02-24,404.0338439941406,331.5947570800781,27.135847091674805,24.220632553100586,21.50891876220703,84.66287231445312
2022-02-25,412.9485168457031,336.73681640625,27.63132667541504,24.561893463134766,21.47686195373535,84.67134094238281
2022-02-28,411.89190673828125,337.7398986816406,27.618852615356445,24.67279815673828,21.400732040405273,84.67134094238281
2022-03-01,405.6186828613281,332.5686950683594,27.706186294555664,24.77518081665039,21.845500946044922,84.67811584472656
2022-03-02,413.08056640625,338.1489562988281,28.39772605895996,25.380905151367188,22.039432525634766,84.6696548461914
2022-03-03,411.0240173339844,333.31854248046875,28.52159881591797,25.43209457397461,21.98974609375,84.67390441894531
2022-03-04,407.6846618652344,328.4881591796875,28.837072372436523,25.824541091918945,21.86152458190918,84.67811584472656
2022-03-07,395.6663513183594,316.3731384277344,28.796964645385742,25.807479858398438,22.527469635009766,84.67811584472656
2022-03-08,392.6665954589844,314.90252685546875,29.09639549255371,25.935447692871094,22.783103942871094,84.67811584472656
2022-03-09,403.1943054199219,326.2384948730469,28.38347053527832,25.47475242614746,22.286252975463867,84.6696548461914
2022-03-10,401.3736877441406,322.6156921386719,28.588436126708984,25.59419059753418,22.466562271118164,84.67811584472656
2022-03-11,396.2702331542969,315.9251403808594,28.48594856262207,25.560068130493164,22.59879493713379,84.67811584472656
2022-03-14,393.37408447265625,309.8579406738281,28.28543472290039,25.090835571289062,22.494611740112305,84.67811584472656
2022-03-15,402.02447509765625,319.5771179199219,27.793516159057617,24.877553939819336,22.2622127532959,84.6696548461914
2022-03-16,410.9391784667969,331.4292297363281,28.40129280090332,24.98846435546875,21.973716735839844,84.67811584472656
2022-03-17,416.0802917480469,335.441650390625,28.534963607788086,25.57712745666504,22.1444091796875,84.67811584472656
2022-03-18,420.6375732421875,342.3073425292969,28.6641845703125,25.747756958007812,22.15001678466797,84.67811584472656
2022-03-21,420.51458740234375,341.3556823730469,29.060752868652344,26.14872932434082,22.82157325744629,84.67811584472656
2022-03-22,425.4351806640625,348.06427001953125,28.989456176757812,26.129056930541992,23.336057662963867,84.682373046875
2022-03-23,419.9563293457031,343.0621337890625,29.18551254272461,26.411392211914062,23.56043815612793,84.68658447265625
2022-03-24,426.2868957519531,350.687255859375,29.221158981323242,26.522615432739258,23.27996063232422,84.68658447265625
2022-03-25,428.36865234375,350.3946533203125,29.479598999023438,26.787843704223633,23.55803680419922,84.67811584472656
2022-03-28,431.41571044921875,355.8161926269531,28.869657516479492,26.325834274291992,23.421001434326172,84.67811584472656
2022-03-29,436.7526550292969,361.93963623046875,29.010896682739258,26.360057830810547,23.288780212402344,84.68658447265625
2022-03-30,434.05584716796875,357.94183349609375,29.14763641357422,26.642393112182617,23.175785064697266,84.69502258300781
2022-03-31,427.3751220703125,353.5052795410156,28.994701385498047,26.377172470092773,22.913732528686523,84.69502258300781
2022-04-01,428.5863037109375,352.8324279785156,29.080167770385742,26.591062545776367,23.11968421936035,84.69335174560547
2022-04-04,432.2578125,360.0967102050781,29.17462921142578,26.71939468383789,23.38974952697754,84.69335174560547
2022-04-05,426.7978210449219,352.10113525390625,28.805782318115234,26.462726593017578,23.656604766845703,84.68829345703125
2022-04-06,422.53021240234375,344.45654296875,28.72031593322754,26.44561767578125,23.632564544677734,84.68912506103516
2022-04-07,424.65924072265625,345.27557373046875,28.848066329956055,26.531173706054688,23.729534149169922,84.69335174560547
2022-04-08,423.5237121582031,340.44891357421875,29.073867797851562,26.779287338256836,23.921058654785156,84.69335174560547
2022-04-11,416.28472900390625,332.394775390625,29.17462921142578,26.531173706054688,24.073322296142578,84.69335174560547
2022-04-12,414.74237060546875,330.99066162109375,29.43551254272461,26.822065353393555,24.20795249938965,84.69335174560547
2022-04-13,419.4925537109375,337.71875,30.03376007080078,27.138622283935547,24.401885986328125,84.69761657714844
2022-04-14,414.26910400390625,329.99609375,29.822355270385742,27.284072875976562,24.60222816467285,84.70014190673828
2022-04-18,414.4394836425781,330.2496032714844,29.984283447265625,27.369630813598633,24.858671188354492,84.70181274414062
2022-04-19,421.12969970703125,337.6309814453125,29.741382598876953,27.232736587524414,25.10869789123535,84.70181274414062
2022-04-20,420.8173828125,332.7067565917969,30.146209716796875,27.34395980834961,24.6823673248291,84.70181274414062
2022-04-21,414.524658203125,325.8227233886719,29.624431610107422,26.90761947631836,25.018945693969727,84.70181274414062
2022-04-22,403.1504821777344,317.29083251953125,29.165624618530273,26.300167083740234,24.954833984375,84.70181274414062
2022-04-25,405.48779296875,321.3665771484375,28.382959365844727,25.94083023071289,24.67435073852539,84.70606994628906
2022-04-26,393.7444763183594,309.2367248535156,28.364965438842773,25.872385025024414,24.690380096435547,84.71027374267578
2022-04-27,394.85162353515625,308.8660888671875,28.4189453125,26.10338592529297,24.922780990600586,84.71027374267578
2022-04-28,404.8254089355469,319.8358154296875,28.724815368652344,26.394283294677734,25.415626525878906,84.71879577636719
2022-04-29,389.86480712890625,305.4435729980469,28.149063110351562,25.94083023071289,25.339494705200195,84.71879577636719
2022-05-02,392.21148681640625,310.54327392578125,28.00511932373047,25.90660858154297,25.892446517944336,84.71452331542969
2022-05-03,394.0094909667969,310.8747863769531,28.328983306884766,26.08627700805664,25.427648544311523,84.71452331542969
2022-05-04,406.00823974609375,321.3860778808594,29.003698348999023,26.668062210083008,25.15196990966797,84.71452331542969
2022-05-05,391.5774841308594,305.19976806640625,28.499914169311523,26.21460723876953,25.57990837097168,84.72298431396484
2022-05-06,389.2402648925781,301.543212890625,28.562881469726562,26.22316551208496,25.956552505493164,84.72298431396484
2022-05-09,376.7778015136719,289.74481201171875,27.928653717041016,25.093820571899414,25.619977951049805,84.72298431396484
2022-05-10,377.64837646484375,293.2648010253906,27.31241798400879,25.042484283447266,25.3875789642334,84.72298431396484
2022-05-11,371.64898681640625,284.5671081542969,27.645275115966797,25.27348518371582,25.529420852661133,84.72298431396484
2022-05-12,371.2610168457031,283.8943786621094,27.43836212158203,25.1365966796875,25.41802978515625,84.72298431396484
2022-05-13,380.13702392578125,294.41546630859375,27.852182388305664,25.658493041992188,25.748193740844727,84.72298431396484
2022-05-16,378.5946350097656,291.00262451171875,28.09507942199707,25.915164947509766,25.908472061157227,84.72298431396484
2022-05-17,386.38250732421875,298.5400695800781,28.35057258605957,26.197498321533203,25.563879013061523,84.73143768310547
2022-05-18,370.8068542480469,283.884521484375,27.820697784423828,25.69271469116211,25.563879013061523,84.73143768310547
2022-05-19,368.5357971191406,282.36346435546875,28.129268646240234,25.81249237060547,25.339494705200195,84.73993682861328
2022-05-20,368.69671630859375,281.48590087890625,28.152658462524414,25.94083023071289,25.299423217773438,84.73143768310547
2022-05-23,375.5950012207031,286.1662902832031,28.445934295654297,26.308725357055664,25.19524574279785,84.74415588378906
2022-05-24,372.7276916503906,280.0817565917969,28.508907318115234,26.377172470092773,24.970863342285156,84.7483901977539
2022-05-25,376.0207824707031,284.0016174316406,28.641149520874023,26.548282623291016,25.03497314453125,84.7483901977539
2022-05-26,383.5342102050781,291.87042236328125,28.751806259155273,26.71084213256836,25.05901336669922,84.75687408447266
2022-05-27,392.9496154785156,301.39703369140625,28.985702514648438,27.044511795043945,24.946821212768555,84.75687408447266
2022-05-31,390.74481201171875,300.5974426269531,28.77699089050293,26.847728729248047,25.0910701751709,84.75687408447266
2022-06-01,387.5842590332031,298.37420654296875,28.913738250732422,26.881956100463867,25.52381134033203,84.7577133178711
2022-06-02,394.9652404785156,306.54541015625,29.3095703125,27.207069396972656,25.435657501220703,84.76615905761719
2022-06-03,388.48321533203125,298.5692443847656,29.20161247253418,27.19851303100586,25.756206512451172,84.76615905761719
2022-06-06,389.666015625,299.5638427734375,29.381532669067383,27.258405685424805,25.948537826538086,84.7577133178711
2022-06-07,393.40386962890625,302.1477966308594,29.75037956237793,27.506515502929688,25.8684024810791,84.7577133178711
2022-06-08,389.1266784667969,299.973388671875,29.59744644165039,27.352516174316406,26.20497703552246,84.7577133178711
2022-06-09,379.87213134765625,291.938720703125,29.345548629760742,26.90761947631836,26.301145553588867,84.76615905761719
2022-06-10,368.8575134277344,281.641845703125,28.949722290039062,26.48838996887207,26.357240676879883,84.76615905761719
2022-06-13,354.8526611328125,268.546630859375,28.30199432373047,25.684160232543945,26.70984649658203,84.7577133178711
2022-06-14,353.7833557128906,269.03411865234375,28.284000396728516,25.444599151611328,26.69382095336914,84.7577133178711
2022-06-15,358.8269958496094,275.75238037109375,28.26601219177246,25.590044021606445,26.212993621826172,84.75350952148438
2022-06-16,346.9512023925781,264.6268005371094,27.75322723388672,25.128040313720703,26.148883819580078,84.77467346191406
2022-06-17,347.6991882324219,267.844482421875,27.35739517211914,24.631813049316406,26.164913177490234,84.78311920166016
2022-06-21,356.4520568847656,274.6021423339844,27.393383026123047,24.928144454956055,26.421356201171875,84.8000717163086
2022-06-22,355.8058166503906,274.20159912109375,26.988550186157227,24.58155632019043,25.980592727661133,84.79161071777344
2022-06-23,359.2935485839844,278.28521728515625,26.54774284362793,24.191652297973633,25.70011329650879,84.8000717163086
2022-06-24,370.7169494628906,287.82025146484375,26.69417953491211,24.659536361694336,25.644018173217773,84.78311920166016
2022-06-27,369.3009033203125,285.7100524902344,26.95633316040039,24.815500259399414,25.8203182220459,84.8000717163086
2022-06-28,361.75506591796875,277.00543212890625,27.100967407226562,24.919477462768555,26.052717208862305,84.8000717163086
2022-06-29,361.4604187011719,277.2593994140625,26.85689926147461,24.616214752197266,26.172922134399414,84.80854034423828
2022-06-30,358.52386474609375,273.8205871582031,26.658023834228516,24.234970092773438,25.964570999145508,84.82548522949219
2022-07-01,362.3157653808594,275.6278991699219,26.718589782714844,24.347606658935547,25.772233963012695,84.81617736816406
2022-07-05,363.0,280.3465576171875,25.8896484375,23.541797637939453,25.708127975463867,84.82463836669922
2022-07-06,364.22601318359375,282.1441955566406,25.826370239257812,23.333852767944336,25.73217010498047,84.82463836669922
2022-07-07,369.6810607910156,288.1817626953125,26.215978622436523,23.853727340698242,25.812307357788086,84.83311462402344
2022-07-08,369.3769226074219,288.5432434082031,26.16084098815918,23.897048950195312,25.892446517944336,84.83311462402344
2022-07-11,365.15740966796875,282.378662109375,26.32355499267578,23.732419967651367,26.06874656677246,84.83311462402344
2022-07-12,361.9261169433594,279.64312744140625,26.016206741333008,23.31652069091797,25.804292678833008,84.82463836669922
2022-07-13,360.0253601074219,279.0667724609375,26.106603622436523,23.35984230041504,25.956552505493164,84.81617736816406
2022-07-14,359.1510314941406,280.06329345703125,26.025243759155273,23.091238021850586,26.148883819580078,84.84156799316406
2022-07-15,366.0126953125,285.1434326171875,26.070444107055664,23.351177215576172,25.948537826538086,84.83311462402344
2022-07-18,362.9905090332031,282.7303771972656,26.30547332763672,23.619783401489258,26.11682891845703,84.84156799316406
2022-07-19,372.7982177734375,291.4252014160156,26.350669860839844,23.975032806396484,25.892446517944336,84.85009002685547
2022-07-20,375.17413330078125,296.0462341308594,26.386831283569336,23.914379119873047,26.012649536132812,84.85009002685547
2022-07-21,378.9946594238281,300.2959899902344,26.124679565429688,23.819068908691406,25.636003494262695,84.85857391357422
2022-07-22,375.47821044921875,295.0302734375,26.24220085144043,23.680429458618164,25.37956428527832,84.87549591064453
2022-07-25,375.9344482421875,293.349853515625,26.43203353881836,24.070343017578125,25.49976921081543,84.87549591064453
2022-07-26,371.48675537109375,287.5857849121094,26.567628860473633,24.03568458557129,25.73217010498047,84.8670425415039
2022-07-27,381.13299560546875,299.7391052246094,26.653499603271484,24.39093017578125,25.45970344543457,84.88397216796875
2022-07-28,385.91326904296875,302.66998291015625,26.567628860473633,24.624879837036133,25.179218292236328,84.88397216796875
2022-07-29,391.5393981933594,308.18975830078125,26.739381790161133,24.962799072265625,25.03497314453125,84.8670425415039
2022-08-01,390.3799133300781,308.004150390625,26.47994041442871,24.694196701049805,24.738462448120117,84.90608215332031
2022-08-02,387.8044738769531,307.0858154296875,26.477231979370117,24.49490737915039,25.03497314453125,84.91031646728516
2022-08-03,393.87725830078125,315.4485778808594,26.355194091796875,24.425594329833984,25.179218292236328,84.92304229736328
2022-08-04,393.6112060546875,316.9237365722656,26.224119186401367,24.295623779296875,24.794559478759766,84.93153381347656
2022-08-05,392.9459228515625,314.3348083496094,26.152706146240234,24.347606658935547,25.08305549621582,84.93153381347656
2022-08-08,392.4897155761719,313.31878662109375,26.324459075927734,24.53822898864746,25.219289779663086,84.93153381347656
2022-08-09,390.93115234375,309.77239990234375,26.36875343322754,24.711524963378906,25.219289779663086,84.94853210449219
2022-08-10,399.1422119140625,318.41845703125,26.341632843017578,25.032114028930664,24.8185977935791,84.94000244140625
2022-08-11,399.1422119140625,316.6111145019531,26.658023834228516,25.29205322265625,24.986888885498047,84.95702362060547
2022-08-12,405.89935302734375,322.77569580078125,26.558584213256836,25.430688858032227,24.858671188354492,84.96549987792969
2022-08-15,407.5719909667969,325.3841857910156,26.45011329650879,25.170751571655273,24.962846755981445,84.96549987792969
2022-08-16,408.3702697753906,324.6221618652344,26.468189239501953,25.231403350830078,24.986888885498047,84.97396087646484
2022-08-17,405.4717102050781,320.91949462890625,26.314512252807617,25.144758224487305,25.05901336669922,84.98246002197266
2022-08-18,406.65008544921875,321.6912536621094,26.648984909057617,25.32671356201172,25.275381088256836,84.9909439086914
2022-08-19,401.185546875,315.41925048828125,26.70322036743164,25.162084579467773,25.507781982421875,84.9909439086914
2022-08-22,392.83184814453125,307.11505126953125,26.621864318847656,25.075443267822266,25.563879013061523,85.02494049072266
2022-08-23,391.88153076171875,306.8611145019531,26.983455657958984,25.43935203552246,25.587921142578125,84.99944305419922
2022-08-24,393.135986328125,307.7501525878906,26.938255310058594,25.534664154052734,25.563879013061523,85.01644134521484
2022-08-25,398.6861267089844,313.1917724609375,27.01057243347168,25.629976272583008,25.34750747680664,85.03765106201172
2022-08-26,385.1909484863281,300.3545837402344,26.965373992919922,25.38736915588379,25.467716217041016,85.03765106201172
2022-08-29,382.64398193359375,297.3944091796875,27.110008239746094,25.482677459716797,25.57990837097168,85.04188537597656
2022-08-30,378.443359375,294.0825500488281,26.659832000732422,24.93680763244629,25.692102432250977,85.04188537597656
2022-08-31,375.5637512207031,292.3728942871094,26.436552047729492,24.642210006713867,25.716144561767578,85.05038452148438
2022-09-01,376.74224853515625,292.4998779296875,26.18343734741211,24.295623779296875,26.124841690063477,85.0741958618164
2022-09-02,372.76971435546875,288.3674011230469,26.260278701782227,24.38227081298828,26.100799560546875,85.0741958618164
2022-09-06,371.3632507324219,286.2962341308594,26.106603622436523,24.27829360961914,26.437381744384766,85.08269500732422
2022-09-07,378.0346984863281,292.079833984375,25.898691177368164,24.27829360961914,26.253061294555664,85.09967041015625
2022-09-08,380.505615234375,293.5940246582031,25.925811767578125,24.356277465820312,26.357240676879883,85.11669921875
2022-09-09,386.41693115234375,300.0126953125,26.20061492919922,24.876150131225586,26.26909065246582,85.10820007324219
2022-09-12,390.5699768066406,303.5785217285156,26.097562789916992,25.1014347076416,26.020662307739258,85.10820007324219
2022-09-13,373.5870056152344,286.9313049316406,26.115644454956055,24.598886489868164,26.421356201171875,85.13368225097656
2022-09-14,375.01263427734375,289.20758056640625,26.115644454956055,24.659536361694336,26.389299392700195,85.12520599365234
2022-09-15,370.7550048828125,284.39117431640625,25.952930450439453,24.234970092773438,26.45340347290039,85.15071105957031
2022-09-16,367.926513671875,282.6522216796875,26.016206741333008,24.044347763061523,26.373268127441406,85.15071105957031
2022-09-19,370.7796936035156,284.8533020019531,25.871572494506836,24.226306915283203,26.437381744384766,85.15919494628906
2022-09-20,366.5237731933594,282.5827331542969,25.795637130737305,23.991518020629883,26.621700286865234,85.17621612548828
2022-09-21,360.1302185058594,277.5227966308594,25.844451904296875,23.704561233520508,26.765945434570312,85.18472290039062
2022-09-22,357.1051330566406,274.1070861816406,25.87970733642578,23.652387619018555,26.822040557861328,85.1932144165039
2022-09-23,351.1219482421875,269.6441955566406,25.45826530456543,22.782812118530273,27.118549346923828,85.21021270751953
2022-09-26,347.6484069824219,268.5285339355469,25.304521560668945,22.29585838317871,27.503210067749023,85.21021270751953
2022-09-27,346.7609558105469,268.63616943359375,25.408525466918945,22.400203704833984,27.69554328918457,85.2187271118164
2022-09-28,353.58392333984375,273.9798889160156,25.52157211303711,23.026294708251953,27.102521896362305,85.2187271118164
2022-09-29,346.1979064941406,266.0816955566406,25.621049880981445,22.73063850402832,27.13457679748535,85.24422454833984
2022-09-30,340.8444519042969,261.56982421875,25.621049880981445,22.54802703857422,27.198688507080078,85.25273132324219
2022-10-03,349.84320068359375,267.7062683105469,25.80283546447754,23.22629165649414,26.87813377380371,85.2586898803711
2022-10-04,360.6836853027344,276.1231994628906,26.073244094848633,23.80021095275879,26.38128089904785,85.26722717285156
2022-10-05,359.8438720703125,275.97650146484375,26.145591735839844,23.748037338256836,26.637723922729492,85.26722717285156
2022-10-06,356.1318359375,273.80364990234375,25.982807159423828,23.661083221435547,26.942245483398438,85.29275512695312
2022-10-07,346.1979064941406,263.37066650390625,26.159154891967773,23.46108055114746,27.222732543945312,85.30127716064453
2022-10-10,343.5545959472656,260.73797607421875,26.208898544311523,23.365428924560547,27.439102172851562,85.30127716064453
2022-10-11,341.3788757324219,257.15582275390625,26.169109344482422,23.148033142089844,27.503210067749023,85.30976867675781
2022-10-12,340.2528381347656,257.06781005859375,26.100378036499023,23.06977653503418,27.439102172851562,85.29275512695312
2022-10-13,349.2324523925781,263.09661865234375,26.19080924987793,23.54804039001465,27.41506004333496,85.31828308105469
2022-10-14,341.27392578125,255.18869018554688,26.172725677490234,22.96542739868164,27.69554328918457,85.3353042602539
2022-10-17,350.0435485839844,263.61541748046875,26.073244094848633,23.356735229492188,27.350948333740234,85.32683563232422
2022-10-18,354.1564636230469,265.70001220703125,26.091333389282227,23.38282012939453,27.246774673461914,85.34385681152344
2022-10-19,351.646728515625,264.7311096191406,26.01897621154785,23.356735229492188,27.72759246826172,85.34385681152344
2022-10-20,348.6980895996094,263.38043212890625,26.000892639160156,23.34803581237793,27.87985610961914,85.36089324951172
2022-10-21,357.17193603515625,269.55615234375,25.946632385253906,23.730648040771484,27.59136199951172,85.37792205810547
2022-10-24,361.54241943359375,272.5216064453125,26.053346633911133,23.661083221435547,27.74361801147461,85.38642883300781
2022-10-25,367.3157958984375,278.15899658203125,26.05515480041504,23.921955108642578,27.399032592773438,85.37792205810547
2022-10-26,364.54840087890625,272.0126037597656,26.12751007080078,24.200218200683594,27.022382736206055,85.37792205810547
2022-10-27,362.6016845703125,267.0603942871094,26.150114059448242,24.226306915283203,27.094511032104492,85.4205093383789
2022-10-28,371.2283020019531,275.2326354980469,26.073244094848633,24.200218200683594,27.262798309326172,85.4205093383789
2022-10-31,368.5467834472656,272.0322570800781,26.19080924987793,24.174129486083984,27.4631404876709,85.4205093383789
2022-11-01,366.9340515136719,269.2527160644531,26.172725677490234,24.41761016845703,27.29485321044922,85.42988586425781
2022-11-02,357.7254333496094,260.0234680175781,26.18177032470703,24.07847785949707,27.53526496887207,85.44695281982422
2022-11-03,354.04205322265625,254.9439697265625,26.202571868896484,24.06108856201172,27.703556060791016,85.48107147216797
2022-11-04,359.13775634765625,259.0447692871094,26.362642288208008,24.756744384765625,27.382999420166016,85.48963165283203
2022-11-07,362.5730895996094,261.89288330078125,26.40786361694336,24.73065948486328,27.41506004333496,85.49816131591797
2022-11-08,364.5293273925781,263.8013000488281,26.299335479736328,24.826309204101562,27.006359100341797,85.5067138671875
2022-11-09,357.0193176269531,257.7137451171875,26.12751007080078,24.269784927368164,27.102521896362305,85.53231811523438
2022-11-10,376.6389465332031,276.73004150390625,26.154634475708008,24.956748962402344,26.044706344604492,85.54081726074219
2022-11-11,380.2843017578125,281.8291931152344,26.24959945678711,25.339359283447266,25.65203094482422,85.54940032958984
2022-11-14,377.0492248535156,279.3628234863281,26.12751007080078,25.09587860107422,25.748193740844727,85.54940032958984
2022-11-15,380.2651672363281,283.22869873046875,26.28125,25.30457878112793,25.491756439208984,85.54940032958984
2022-11-16,377.36419677734375,279.3628234863281,26.18177032470703,25.16544532775879,25.30744171142578,85.54081726074219
2022-11-17,376.2095031738281,278.7462463378906,26.118465423583984,24.91326904296875,25.49976921081543,85.58353424072266
2022-11-18,377.9176940917969,278.75592041015625,25.985519409179688,24.93935775756836,25.627986907958984,85.58353424072266
2022-11-21,376.5434875488281,275.8883361816406,25.91950225830078,24.80891990661621,25.764225006103516,85.60057830810547
2022-11-22,381.61065673828125,279.8619384765625,26.145591735839844,25.226314544677734,25.595935821533203,85.626220703125
2022-11-23,384.0154113769531,282.6708068847656,26.136547088623047,25.208921432495117,25.299423217773438,85.64329528808594
2022-11-25,383.9295349121094,280.811279296875,26.145591735839844,25.200225830078125,25.275381088256836,85.65179443359375
2022-11-28,377.8031921386719,276.6908874511719,25.980091094970703,24.861093521118164,25.371549606323242,85.66890716552734
2022-11-29,377.1542663574219,274.5965270996094,26.091333389282227,25.09587860107422,25.427648544311523,85.66890716552734
