Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-12-01,422.4000244140625,376.1123352050781,24.92723274230957,21.59302520751953,19.866676330566406,83.8966064453125
2021-12-02,428.86968994140625,378.8230285644531,25.382118225097656,21.913599014282227,19.865232467651367,83.8966064453125
2021-12-03,425.137939453125,372.2358093261719,25.189899444580078,21.86016845703125,19.96050453186035,83.90083312988281
2021-12-06,430.17291259765625,375.2184753417969,25.4490909576416,22.142581939697266,19.974939346313477,83.90083312988281
2021-12-07,439.071044921875,386.517822265625,25.92397117614746,22.424991607666016,20.274473190307617,83.89913177490234
2021-12-08,440.233642578125,388.2471618652344,25.93701934814453,22.508955001831055,20.335824966430664,83.8966064453125
2021-12-09,437.26141357421875,382.5343933105469,25.81612777709961,22.325767517089844,20.23838233947754,83.90083312988281
2021-12-10,441.3775634765625,386.6927185058594,25.744808197021484,22.417360305786133,20.24199104309082,83.9050064086914
2021-12-13,437.46771240234375,381.10614013671875,25.563024520874023,22.24943733215332,20.245603561401367,83.9050064086914
2021-12-14,434.45794677734375,377.16162109375,25.379505157470703,22.13494873046875,20.28169059753418,83.90083312988281
2021-12-15,441.24627685546875,385.7600402832031,25.56128692626953,22.257070541381836,20.389957427978516,83.90083312988281
2021-12-16,437.3551940917969,375.84033203125,25.572595596313477,22.379196166992188,20.39717674255371,83.9092025756836
2021-12-17,432.70050048828125,373.9651794433594,25.340368270874023,22.16547966003418,20.269420623779297,83.9050064086914
2021-12-20,428.09942626953125,370.33758544921875,24.985506057739258,21.951763153076172,20.21168327331543,83.90081787109375
2021-12-21,435.70196533203125,378.6258544921875,25.644784927368164,22.386829376220703,20.343040466308594,83.90416717529297
2021-12-22,440.0584411621094,383.23699951171875,26.02747344970703,22.592912673950195,20.1705379486084,83.9050064086914
2021-12-23,442.79644775390625,386.126220703125,25.8854923248291,22.669240951538086,20.326438903808594,83.91258239746094
2021-12-27,449.06304931640625,392.50787353515625,26.485374450683594,22.905855178833008,20.513378143310547,83.9050064086914
2021-12-28,448.6960754394531,390.6885986328125,26.416152954101562,22.894861221313477,20.82301902770996,83.9050064086914
2021-12-29,449.27008056640625,390.6302795410156,26.474727630615234,22.877946853637695,20.389957427978516,83.90081787109375
2021-12-30,448.028076171875,389.4629821777344,26.433902740478516,22.886404037475586,20.602842330932617,83.90081787109375
2021-12-31,446.8988952636719,387.0309143066406,26.472949981689453,22.83565902709961,20.568557739257812,83.9092025756836
2022-01-03,449.4864501953125,390.75677490234375,26.63978385925293,22.979434967041016,20.754335403442383,83.9050064086914
2022-01-04,449.3359375,385.6884765625,26.995630264282227,23.182422637939453,20.596464157104492,83.8974609375
2022-01-05,440.707763671875,373.83966064453125,26.65398406982422,23.07246971130371,20.555004119873047,83.90081787109375
2022-01-06,440.293701171875,373.5770568847656,26.906002044677734,23.123214721679688,20.64270782470703,83.9050064086914
2022-01-07,438.5529479980469,369.5301513671875,26.964569091796875,23.250080108642578,20.770278930664062,83.9092025756836
2022-01-10,438.0071716308594,369.7733459472656,26.77289390563965,23.17396354675293,20.46012306213379,83.9050064086914
2022-01-11,441.9967956542969,375.328125,27.225465774536133,23.50381088256836,20.45693016052246,83.9050064086914
2022-01-12,443.1916809082031,376.8165283203125,27.283151626586914,23.71525764465332,20.360454559326172,83.90416717529297
2022-01-13,437.085205078125,367.3899841308594,27.206830978393555,23.622224807739258,20.21135711669922,83.90081787109375
2022-01-14,437.2639465332031,369.67608642578125,27.384313583374023,23.74062728881836,20.494407653808594,83.9092025756836
2022-01-18,429.5201721191406,360.4732971191406,27.133176803588867,23.639135360717773,20.810144424438477,83.91088104248047
2022-01-19,425.0602111816406,356.51397705078125,27.003616333007812,23.706798553466797,20.754335403442383,83.9092025756836
2022-01-20,420.3555908203125,351.8834533691406,26.67616844177246,23.520729064941406,20.810144424438477,83.9050064086914
2022-01-21,412.1037902832031,342.126220703125,26.28038787841797,23.309282302856445,20.53905487060547,83.9050064086914
2022-01-24,413.8538818359375,343.6923828125,26.524417877197266,23.19933319091797,20.444177627563477,83.8966293334961
2022-01-25,408.8011169433594,335.7251281738281,26.648656845092773,23.309282302856445,20.650678634643555,83.90666961669922
2022-01-26,407.77557373046875,335.1998596191406,26.462303161621094,23.207796096801758,20.77825355529785,83.9092025756836
2022-01-27,405.761962890625,331.8241882324219,26.362030029296875,23.207796096801758,20.770278930664062,83.9050064086914
2022-01-28,415.8392333984375,342.23321533203125,26.588315963745117,23.34311866760254,20.92974281311035,83.91258239746094
2022-01-31,423.328857421875,353.1772766113281,26.806617736816406,23.529186248779297,20.650678634643555,83.9092025756836
2022-02-01,426.1893005371094,355.5801086425781,27.08880615234375,23.71525764465332,20.658655166625977,83.91255950927734
2022-02-02,430.3293762207031,358.4693603515625,27.224576950073242,23.884408950805664,20.684968948364258,83.90666961669922
2022-02-03,420.2144470214844,343.9356994628906,27.056861877441406,23.706798553466797,20.706493377685547,83.90666961669922
2022-02-04,422.1903381347656,348.2743835449219,27.18109703063965,23.850576400756836,20.937719345092773,83.90583801269531
2022-02-07,420.8354797363281,345.4726867675781,27.211267471313477,23.918235778808594,20.69852066040039,83.91087341308594
2022-02-08,424.2981262207031,349.3541259765625,27.3408260345459,23.935150146484375,20.626766204833984,83.90921783447266
2022-02-09,430.50811767578125,356.75726318359375,27.642547607421875,24.171966552734375,20.802173614501953,83.91087341308594
2022-02-10,422.7738342285156,348.68292236328125,27.407386779785156,24.06201934814453,20.85001564025879,83.90666961669922
2022-02-11,414.43719482421875,337.62213134765625,27.536060333251953,24.21425437927246,21.304489135742188,83.89830017089844
2022-02-14,413.0822448730469,338.04046630859375,27.328405380249023,24.078933715820312,21.360300064086914,83.90666961669922
2022-02-15,419.7440185546875,346.44549560546875,27.506776809692383,24.07047462463379,21.033397674560547,83.90666961669922
2022-02-16,420.2144470214844,346.3579406738281,27.497901916503906,24.197338104248047,21.00948143005371,83.91504669189453
2022-02-17,411.2380676269531,336.0559387207031,27.380756378173828,24.171966552734375,20.794198989868164,83.91504669189453
2022-02-18,408.5753173828125,332.22308349609375,27.3736629486084,24.12967872619629,20.810144424438477,83.91504669189453
2022-02-22,404.1905517578125,328.8863830566406,27.23434066772461,24.06201934814453,20.961639404296875,83.90752410888672
2022-02-23,397.0207824707031,320.4617919921875,27.00982666015625,24.0028133392334,21.08921241760254,83.91504669189453
2022-02-24,402.9956359863281,331.2308044433594,27.0213680267334,24.011272430419922,21.400163650512695,83.90666961669922
2022-02-25,411.8873596191406,336.3671569824219,27.514755249023438,24.349576950073242,21.368274688720703,83.91504669189453
2022-02-28,410.83349609375,337.36920166015625,27.502330780029297,24.45952796936035,21.292530059814453,83.91504669189453
2022-03-01,404.576416015625,332.20355224609375,27.58930015563965,24.561017990112305,21.735044479370117,83.92179107666016
2022-03-02,412.0190124511719,337.7778015136719,28.277921676635742,25.16151237487793,21.927993774414062,83.91339111328125
2022-03-03,409.9678649902344,332.9526672363281,28.40127182006836,25.21225357055664,21.878559112548828,83.91758728027344
2022-03-04,406.63702392578125,328.1274719238281,28.715417861938477,25.60131072998047,21.750991821289062,83.92179107666016
2022-03-07,394.6497497558594,316.02581787109375,28.675477981567383,25.584392547607422,22.413564682006836,83.92179107666016
2022-03-08,391.6575927734375,314.55694580078125,28.973651885986328,25.711257934570312,22.667909622192383,83.92179107666016
2022-03-09,402.15826416015625,325.8803405761719,28.263729095458984,25.254549026489258,22.17357063293457,83.91339111328125
2022-03-10,400.3423156738281,322.261474609375,28.467830657958984,25.372953414916992,22.352968215942383,83.92179107666016
2022-03-11,395.2518310546875,315.57830810546875,28.365774154663086,25.339120864868164,22.484527587890625,83.92179107666016
2022-03-14,392.3633117675781,309.5177307128906,28.16611099243164,24.87395477294922,22.380874633789062,83.92179107666016
2022-03-15,400.9914855957031,319.22637939453125,27.67626190185547,24.662508010864258,22.14965057373047,83.91339111328125
2022-03-16,409.8832092285156,331.0653991699219,28.281475067138672,24.7724609375,21.862613677978516,83.92179107666016
2022-03-17,415.0112609863281,335.0733947753906,28.414587020874023,25.35603904724121,22.032445907592773,83.92179107666016
2022-03-18,419.5567321777344,341.9316711425781,28.543258666992188,25.525190353393555,22.038026809692383,83.92179107666016
2022-03-21,419.4340515136719,340.9809875488281,28.938154220581055,25.922700881958008,22.7061824798584,83.92179107666016
2022-03-22,424.3419494628906,347.68212890625,28.867155075073242,25.903196334838867,23.21806526184082,83.92597198486328
2022-03-23,418.8771667480469,342.6855163574219,29.06238555908203,26.18309211730957,23.441314697265625,83.93019104003906
2022-03-24,425.1914367675781,350.30230712890625,29.097883224487305,26.293352127075195,23.162250518798828,83.93019104003906
2022-03-25,427.26788330078125,350.0101013183594,29.355234146118164,26.556283950805664,23.438922882080078,83.92179107666016
2022-03-28,430.3071594238281,355.4255676269531,28.747859954833984,26.0982723236084,23.302581787109375,83.92179107666016
2022-03-29,435.63037109375,361.5423583984375,28.888505935668945,26.132200241088867,23.1710205078125,83.93019104003906
2022-03-30,432.9403991699219,357.5489807128906,29.024669647216797,26.412092208862305,23.058597564697266,83.93854522705078
2022-03-31,426.2769470214844,353.11724853515625,28.872377395629883,26.149160385131836,22.797876358032227,83.93854522705078
2022-04-01,427.4849853515625,352.44512939453125,28.957483291625977,26.361204147338867,23.002788543701172,83.93687438964844
2022-04-04,431.1470642089844,359.7014465332031,29.051544189453125,26.48843002319336,23.271486282348633,83.93687438964844
2022-04-05,425.70111083984375,351.714599609375,28.68425941467285,26.233978271484375,23.53699493408203,83.9318618774414
2022-04-06,421.4444274902344,344.07843017578125,28.599153518676758,26.217016220092773,23.513072967529297,83.93267059326172
2022-04-07,423.5680236816406,344.8965148925781,28.726364135742188,26.301834106445312,23.609548568725586,83.93687438964844
2022-04-08,422.4354553222656,340.0751953125,28.95121955871582,26.547801971435547,23.800111770629883,83.93687438964844
2022-04-11,415.215087890625,332.02996826171875,29.051544189453125,26.301834106445312,23.951602935791016,83.93687438964844
2022-04-12,413.67657470703125,330.6273498535156,29.311330795288086,26.590213775634766,24.085554122924805,83.93687438964844
2022-04-13,418.4146423339844,337.3479309082031,29.90705108642578,26.904037475585938,24.278507232666016,83.94108581542969
2022-04-14,413.2046203613281,329.6337890625,29.69654083251953,27.0482234954834,24.477832794189453,83.94359588623047
2022-04-18,413.3746032714844,329.8870849609375,29.8577880859375,27.133041381835938,24.732982635498047,83.9452896118164
2022-04-19,420.0475769042969,337.26031494140625,29.615921020507812,26.99733543395996,24.981746673583984,83.9452896118164
2022-04-20,419.7360534667969,332.3415832519531,30.01902961730957,27.10759735107422,24.557567596435547,83.9452896118164
2022-04-21,413.4594421386719,325.4651184082031,29.49945640563965,26.675025939941406,24.892444610595703,83.9452896118164
2022-04-22,402.114501953125,316.94244384765625,29.042585372924805,26.07282829284668,24.828657150268555,83.9452896118164
2022-04-25,404.44580078125,321.0137634277344,28.263221740722656,25.716594696044922,24.54959487915039,83.94945526123047
2022-04-26,392.7327575683594,308.89715576171875,28.245304107666016,25.64874267578125,24.565540313720703,83.95364379882812
2022-04-27,393.83697509765625,308.5270690917969,28.299055099487305,25.877742767333984,24.79676628112793,83.95364379882812
2022-04-28,403.7851257324219,319.4847106933594,28.603633880615234,26.166126251220703,25.28712272644043,83.96202087402344
2022-04-29,388.8629455566406,305.1082763671875,28.030305862426758,25.716594696044922,25.211376190185547,83.96202087402344
2022-05-02,391.2037658691406,310.2023620605469,27.886974334716797,25.682668685913086,25.76152992248535,83.95785522460938
2022-05-03,392.99700927734375,310.5335388183594,28.209470748901367,25.860782623291016,25.299081802368164,83.95785522460938
2022-05-04,404.96490478515625,321.0333557128906,28.8813419342041,26.437538146972656,25.024797439575195,83.95785522460938
2022-05-05,390.5713195800781,304.8647766113281,28.379680633544922,25.98801040649414,25.45056915283203,83.96627044677734
2022-05-06,388.2400817871094,301.2122802734375,28.4423885345459,25.996492385864258,25.825315475463867,83.96627044677734
2022-05-09,375.8096008300781,289.4266662597656,27.810829162597656,24.876901626586914,25.490432739257812,83.96627044677734
2022-05-10,376.6780090332031,292.94293212890625,27.19719123840332,24.826011657714844,25.259212493896484,83.96627044677734
2022-05-11,370.69403076171875,284.2547912597656,27.528642654418945,25.055021286010742,25.40033721923828,83.96627044677734
2022-05-12,370.3070068359375,283.5826110839844,27.32260513305664,24.919307708740234,25.289512634277344,83.96627044677734
2022-05-13,379.1602783203125,294.09222412109375,27.73468589782715,25.436695098876953,25.61800765991211,83.96627044677734
2022-05-16,377.6218566894531,290.6832275390625,27.97655487060547,25.69114875793457,25.777477264404297,83.96627044677734
2022-05-17,385.38958740234375,298.2122802734375,28.23097038269043,25.971044540405273,25.43462371826172,83.97462463378906
2022-05-18,369.8539733886719,283.5730285644531,27.703330993652344,25.47062110900879,25.43462371826172,83.97462463378906
2022-05-19,367.5887451171875,282.0534973144531,28.010597229003906,25.58936882019043,25.211376190185547,83.9830093383789
2022-05-20,367.7492370605469,281.1768493652344,28.033885955810547,25.716594696044922,25.171504974365234,83.97462463378906
2022-05-23,374.6298522949219,285.8521728515625,28.325931549072266,26.081310272216797,25.067855834960938,83.9872055053711
2022-05-24,371.7700500488281,279.7742919921875,28.388635635375977,26.149160385131836,24.844606399536133,83.99142456054688
2022-05-25,375.0545959472656,283.6898193359375,28.52032470703125,26.318798065185547,24.908388137817383,83.99142456054688
2022-05-26,382.54864501953125,291.5500793457031,28.630508422851562,26.479948043823242,24.93231201171875,83.99983215332031
2022-05-27,391.93994140625,301.0661315917969,28.863426208496094,26.81073760986328,24.82068634033203,83.99983215332031
2022-05-31,389.7407531738281,300.2674255371094,28.655593872070312,26.61565589904785,24.964202880859375,83.99983215332031
2022-06-01,386.5883483886719,298.0467224121094,28.791759490966797,26.64958381652832,25.394760131835938,84.00067901611328
2022-06-02,393.9503173828125,306.2088928222656,29.185922622680664,26.971891403198242,25.307050704956055,84.009033203125
2022-06-03,387.4850158691406,298.24151611328125,29.078414916992188,26.963407516479492,25.625980377197266,84.009033203125
2022-06-06,388.6647644042969,299.23504638671875,29.257587432861328,27.022777557373047,25.817340850830078,84.00067901611328
2022-06-07,392.3929748535156,301.816162109375,29.624876022338867,27.268749237060547,25.737606048583984,84.00067901611328
2022-06-08,388.126708984375,299.64404296875,29.472579956054688,27.116079330444336,26.072484970092773,84.00067901611328
2022-06-09,378.8960266113281,291.6182556152344,29.22174835205078,26.675025939941406,26.168161392211914,84.009033203125
2022-06-10,367.90966796875,281.332763671875,28.82758903503418,26.259424209594727,26.223970413208008,84.009033203125
2022-06-13,353.9407958984375,268.2518005371094,28.182598114013672,25.462141036987305,26.574800491333008,84.00067901611328
2022-06-14,352.87432861328125,268.7387390136719,28.164676666259766,25.22465705871582,26.558849334716797,84.00067901611328
2022-06-15,357.9049072265625,275.44964599609375,28.146766662597656,25.368846893310547,26.080455780029297,83.99646759033203
2022-06-16,346.0597229003906,264.3362731933594,27.636146545410156,24.910831451416016,26.01666831970215,84.01742553710938
2022-06-17,346.8057556152344,267.550537109375,27.24198341369629,24.418888092041016,26.032617568969727,84.02584838867188
2022-06-21,355.5360412597656,274.3006896972656,27.277814865112305,24.712661743164062,26.28775978088379,84.04264068603516
2022-06-22,354.8915100097656,273.9006042480469,26.874692916870117,24.36907196044922,25.84922981262207,84.03424835205078
2022-06-23,358.3703308105469,277.979736328125,26.43574333190918,23.98253631591797,25.57016944885254,84.04264068603516
2022-06-24,369.76434326171875,287.5043029785156,26.581565856933594,24.446378707885742,25.51435661315918,84.02584838867188
2022-06-27,368.3520202636719,285.396484375,26.842613220214844,24.60099220275879,25.689767837524414,84.04264068603516
2022-06-28,360.82550048828125,276.70135498046875,26.986637115478516,24.704071044921875,25.920988082885742,84.04264068603516
2022-06-29,360.5315856933594,276.9550476074219,26.743595123291016,24.40342903137207,26.040590286254883,84.05103302001953
2022-06-30,357.6025390625,273.51995849609375,26.54555892944336,24.025480270385742,25.833284378051758,84.0678482055664
2022-07-01,361.38470458984375,275.3254089355469,26.605871200561523,24.137147903442383,25.64192771911621,84.05860137939453
2022-07-05,362.0672302246094,280.0389099121094,25.780431747436523,23.338300704956055,25.578144073486328,84.06695556640625
2022-07-06,363.2900695800781,281.83441162109375,25.717416763305664,23.13214874267578,25.602062225341797,84.06695556640625
2022-07-07,368.73114013671875,287.8655090332031,26.10538673400879,23.647531509399414,25.681793212890625,84.07535552978516
2022-07-08,368.42779541015625,288.22650146484375,26.050479888916016,23.690481185913086,25.76152992248535,84.07535552978516
2022-07-11,364.2190246582031,282.0687561035156,26.21250343322754,23.52727508544922,25.936935424804688,84.07535552978516
2022-07-12,360.99609375,279.3362121582031,25.906452178955078,23.114973068237305,25.673818588256836,84.06695556640625
2022-07-13,359.1002502441406,278.7603759765625,25.996463775634766,23.15791893005371,25.825315475463867,84.05860137939453
2022-07-14,358.2281494140625,279.7558898925781,25.91545295715332,22.89163589477539,26.01666831970215,84.08380889892578
2022-07-15,365.0722351074219,284.8304443359375,25.96046257019043,23.149330139160156,25.817340850830078,84.07535552978516
2022-07-18,362.05767822265625,282.4200134277344,26.19449806213379,23.415611267089844,25.984777450561523,84.08380889892578
2022-07-19,371.8402404785156,291.1053161621094,26.2395076751709,23.76778793334961,25.76152992248535,84.09220886230469
2022-07-20,374.2101135253906,295.7212219238281,26.2755184173584,23.70766258239746,25.88112449645996,84.09220886230469
2022-07-21,378.020751953125,299.96630859375,26.014467239379883,23.61317253112793,25.506380081176758,84.10060119628906
2022-07-22,374.513427734375,294.7063293457031,26.13149070739746,23.47573471069336,25.251239776611328,84.11742401123047
2022-07-25,374.9684143066406,293.0278625488281,26.320520401000977,23.86227798461914,25.370838165283203,84.11742401123047
2022-07-26,370.53216552734375,287.2701721191406,26.455547332763672,23.827917098999023,25.602062225341797,84.10900115966797
2022-07-27,380.1535339355469,299.4100646972656,26.54106330871582,24.180097579956055,25.330974578857422,84.12580871582031
2022-07-28,384.921630859375,302.33782958984375,26.455547332763672,24.412017822265625,25.051908493041992,84.12580871582031
2022-07-29,390.5333251953125,307.8514709472656,26.626575469970703,24.74701690673828,24.908388137817383,84.10900115966797
2022-08-01,389.3768310546875,307.666015625,26.36822509765625,24.480735778808594,24.613380432128906,84.14771270751953
2022-08-02,386.8079528808594,306.7487487792969,26.36552619934082,24.283172607421875,24.908388137817383,84.15190124511719
2022-08-03,392.8651428222656,315.1023254394531,26.24400520324707,24.21445083618164,25.051908493041992,84.16452026367188
2022-08-04,392.59979248046875,316.57586669921875,26.113481521606445,24.08561134338379,24.669191360473633,84.17291259765625
2022-08-05,391.93621826171875,313.9897155761719,26.042377471923828,24.137147903442383,24.95623016357422,84.17291259765625
2022-08-08,391.481201171875,312.9748229980469,26.21340560913086,24.326120376586914,25.091772079467773,84.17291259765625
2022-08-09,389.9266357421875,309.432373046875,26.25751304626465,24.497915267944336,25.091772079467773,84.18978118896484
2022-08-10,398.1166076660156,318.06903076171875,26.23050880432129,24.815736770629883,24.6931095123291,84.18134307861328
2022-08-11,398.1166076660156,316.2635803222656,26.54555892944336,25.073427200317383,24.86054801940918,84.19818115234375
2022-08-12,404.8563537597656,322.42144775390625,26.446544647216797,25.210865020751953,24.732982635498047,84.20658111572266
2022-08-15,406.524658203125,325.0269775390625,26.338525772094727,24.953170776367188,24.83662986755371,84.20658111572266
2022-08-16,407.3209228515625,324.26580810546875,26.356529235839844,25.0132999420166,24.86054801940918,84.21499633789062
2022-08-17,404.4297790527344,320.56719970703125,26.203502655029297,24.92740249633789,24.93231201171875,84.2234115600586
2022-08-18,405.6051330566406,321.3381652832031,26.536561965942383,25.1077880859375,25.1475887298584,84.23182678222656
2022-08-19,400.1546936035156,315.072998046875,26.5905704498291,24.944581985473633,25.378812789916992,84.23182678222656
2022-08-22,391.8223876953125,306.7779235839844,26.509557723999023,24.858684539794922,25.43462371826172,84.2654800415039
2022-08-23,390.87457275390625,306.5243225097656,26.869619369506836,25.21945571899414,25.45854377746582,84.24024200439453
2022-08-24,392.1258239746094,307.4123840332031,26.82460594177246,25.313941955566406,25.43462371826172,84.25704956054688
2022-08-25,397.66162109375,312.84796142578125,26.89661979675293,25.408430099487305,25.21934700012207,84.2780990600586
2022-08-26,384.201171875,300.0249328613281,26.851613998413086,25.16791534423828,25.338943481445312,84.2780990600586
2022-08-29,381.6607666015625,297.0679931640625,26.99563980102539,25.262405395507812,25.45056915283203,84.28230285644531
2022-08-30,377.4709167480469,293.7597351074219,26.54736328125,24.721248626708984,25.562196731567383,84.28230285644531
2022-08-31,374.5987548828125,292.052001953125,26.325021743774414,24.429201126098633,25.586116790771484,84.29072570800781
2022-09-01,375.774169921875,292.1788330078125,26.072982788085938,24.08561134338379,25.99275016784668,84.31425476074219
2022-09-02,371.8117980957031,288.0508117675781,26.149490356445312,24.171506881713867,25.968828201293945,84.31425476074219
2022-09-06,370.408935546875,285.9820251464844,25.996463775634766,24.068431854248047,26.303707122802734,84.32270050048828
2022-09-07,377.0632629394531,291.7591857910156,25.789432525634766,24.068431854248047,26.120323181152344,84.33955383300781
2022-09-08,379.52789306640625,293.2717590332031,25.81644058227539,24.145734786987305,26.223970413208008,84.3564224243164
2022-09-09,385.4240417480469,299.683349609375,26.0900821685791,24.661121368408203,26.136268615722656,84.3480224609375
2022-09-12,389.5663757324219,303.24530029296875,25.987468719482422,24.88445281982422,25.889097213745117,84.3480224609375
2022-09-13,372.6270446777344,286.61627197265625,26.005468368530273,24.386249542236328,26.28775978088379,84.3732681274414
2022-09-14,374.0489196777344,288.89013671875,26.005468368530273,24.446378707885742,26.25586700439453,84.36483001708984
2022-09-15,369.80224609375,284.0789794921875,25.843441009521484,24.025480270385742,26.319652557373047,84.3901138305664
2022-09-16,366.9811096191406,282.34197998046875,25.906452178955078,23.83650779724121,26.23992156982422,84.3901138305664
2022-09-19,369.82696533203125,284.5406494140625,25.762426376342773,24.016891479492188,26.303707122802734,84.39854431152344
2022-09-20,365.5818786621094,282.2725524902344,25.686811447143555,23.784135818481445,26.487091064453125,84.4154281616211
2022-09-21,359.2047424316406,277.2181396484375,25.73542022705078,23.499656677246094,26.630605697631836,84.423828125
2022-09-22,356.18756103515625,273.80615234375,25.770526885986328,23.447933197021484,26.686424255371094,84.43223571777344
2022-09-23,350.21966552734375,269.34820556640625,25.350862503051758,22.585878372192383,26.981433868408203,84.44912719726562
2022-09-26,346.75506591796875,268.233642578125,25.197765350341797,22.103124618530273,27.364147186279297,84.44912719726562
2022-09-27,345.8699035644531,268.34130859375,25.301332473754883,22.20656967163086,27.555503845214844,84.45756530761719
2022-09-28,352.6753845214844,273.6791076660156,25.413904190063477,22.827251434326172,26.96548080444336,84.45756530761719
2022-09-29,345.3083190917969,265.7895812988281,25.51296615600586,22.534154891967773,26.997373580932617,84.48282623291016
2022-09-30,339.9686279296875,261.2826843261719,25.51296615600586,22.353124618530273,27.061161041259766,84.49124908447266
2022-10-03,348.9441833496094,267.4124450683594,25.69397735595703,23.02552604675293,26.742237091064453,84.49712371826172
2022-10-04,359.7568359375,275.8201904296875,25.963253021240234,23.594482421875,26.247894287109375,84.50558471679688
2022-10-05,358.9192199707031,275.673583984375,26.035293579101562,23.54275894165039,26.50303840637207,84.50558471679688
2022-10-06,355.21673583984375,273.5031433105469,25.873193740844727,23.456554412841797,26.80602264404297,84.5309066772461
2022-10-07,345.3083190917969,263.08148193359375,26.048799514770508,23.258281707763672,27.08509063720703,84.53937530517578
2022-10-10,342.6717834472656,260.45172119140625,26.098329544067383,23.1634578704834,27.300365447998047,84.53937530517578
2022-10-11,340.5016784667969,256.8735656738281,26.05870819091797,22.947940826416016,27.364147186279297,84.54778289794922
2022-10-12,339.3785095214844,256.7856140136719,25.990266799926758,22.870359420776367,27.300365447998047,84.5309066772461
2022-10-13,348.33514404296875,262.80780029296875,26.080318450927734,23.344486236572266,27.276445388793945,84.55623626708984
2022-10-14,340.3969421386719,254.90846252441406,26.062313079833984,22.76691246032715,27.555503845214844,84.5730972290039
2022-10-17,349.1440734863281,263.3259582519531,25.963253021240234,23.154836654663086,27.212657928466797,84.56466674804688
2022-10-18,353.2464599609375,265.40838623046875,25.981258392333984,23.180696487426758,27.109004974365234,84.58154296875
2022-10-19,350.7431335449219,264.4404296875,25.909212112426758,23.154836654663086,27.587392807006836,84.58154296875
2022-10-20,347.80206298828125,263.0912780761719,25.891206741333008,23.14621353149414,27.7388916015625,84.59841918945312
2022-10-21,356.25421142578125,269.26019287109375,25.837169647216797,23.525516510009766,27.45185661315918,84.61532592773438
2022-10-24,360.6134033203125,272.222412109375,25.943439483642578,23.456554412841797,27.603347778320312,84.62374114990234
2022-10-25,366.3719482421875,277.8536376953125,25.94523811340332,23.71516990661621,27.2604923248291,84.61532592773438
2022-10-26,363.61163330078125,271.7140808105469,26.01728057861328,23.991031646728516,26.88575553894043,84.61532592773438
2022-10-27,361.6699523925781,266.76727294921875,26.039796829223633,24.016889572143555,26.957509994506836,84.6574935913086
2022-10-28,370.27435302734375,274.93048095703125,25.963253021240234,23.991031646728516,27.12494659423828,84.6574935913086
2022-10-31,367.5997619628906,271.73358154296875,26.080318450927734,23.965166091918945,27.324283599853516,84.6574935913086
2022-11-01,365.9912109375,268.9571228027344,26.062313079833984,24.20654296875,27.156841278076172,84.66683197021484
2022-11-02,356.8061218261719,259.73797607421875,26.07131576538086,23.870342254638672,27.396038055419922,84.68375396728516
2022-11-03,353.1322021484375,254.66415405273438,26.092029571533203,23.853099822998047,27.563478469848633,84.71755981445312
2022-11-04,358.2149353027344,258.7603759765625,26.251428604125977,24.542747497558594,27.244544982910156,84.72603607177734
2022-11-07,361.6414489746094,261.6053771972656,26.296457290649414,24.51688575744629,27.276445388793945,84.73448181152344
2022-11-08,363.59259033203125,263.5117492675781,26.188390731811523,24.611709594726562,26.869808197021484,84.74295806884766
2022-11-09,356.101806640625,257.4308166503906,26.01728057861328,24.059993743896484,26.96548080444336,84.76834106445312
2022-11-10,375.67108154296875,276.42626953125,26.044296264648438,24.74102210998535,25.91301727294922,84.77679443359375
2022-11-11,379.30706787109375,281.5197448730469,26.138858795166016,25.120323181152344,25.52232551574707,84.78522491455078
2022-11-14,376.08038330078125,279.0561828613281,26.01728057861328,24.878948211669922,25.61800765991211,84.78522491455078
2022-11-15,379.2880554199219,282.9177551269531,26.170379638671875,25.08584213256836,25.362865447998047,84.78522491455078
2022-11-16,376.39459228515625,279.0561828613281,26.07131576538086,24.947914123535156,25.179481506347656,84.77679443359375
2022-11-17,375.2427673339844,278.440185546875,26.00827407836914,24.697912216186523,25.370838165283203,84.8191146850586
2022-11-18,376.9465637207031,278.45001220703125,25.875892639160156,24.723777770996094,25.498409271240234,84.8191146850586
2022-11-21,375.57598876953125,275.58551025390625,25.810152053833008,24.59446907043457,25.633955001831055,84.83599090576172
2022-11-22,380.6300964355469,279.55474853515625,26.035293579101562,25.008258819580078,25.46651840209961,84.86137390136719
2022-11-23,383.0286865234375,282.36053466796875,26.026281356811523,24.991016387939453,25.171504974365234,84.8782958984375
2022-11-25,382.9430236816406,280.5030212402344,26.035293579101562,24.982397079467773,25.1475887298584,84.88674926757812
2022-11-28,376.8323669433594,276.38714599609375,25.87049102783203,24.64619255065918,25.24326515197754,84.90367126464844
2022-11-29,376.1852111816406,274.2950439453125,25.981258392333984,24.878948211669922,25.299081802368164,84.90367126464844
2022-11-30,388.0351257324219,286.7989196777344,26.11634063720703,25.353078842163086,24.908388137817383,84.91215515136719
2022-12-01,387.7496643066406,287.1509094238281,26.125347137451172,25.31859588623047,24.64527130126953,84.9486083984375
2022-12-02,387.30230712890625,286.0070495605469,26.080318450927734,25.197906494140625,24.565540313720703,84.95710754394531
2022-12-05,380.3350524902344,281.20697021484375,25.82366180419922,24.76688003540039,24.812713623046875,84.98258209228516
