Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-12-08,440.23370361328125,388.2471923828125,25.93702507019043,22.50895118713379,20.335824966430664,84.15315246582031
2021-12-09,437.26141357421875,382.5343322753906,25.816123962402344,22.325767517089844,20.238388061523438,84.1573486328125
2021-12-10,441.3775329589844,386.6927185058594,25.74480628967285,22.417360305786133,20.24199676513672,84.16156005859375
2021-12-13,437.4676818847656,381.106201171875,25.563024520874023,22.249441146850586,20.245603561401367,84.16156005859375
2021-12-14,434.4578857421875,377.16162109375,25.379507064819336,22.134946823120117,20.28169059753418,84.1573486328125
2021-12-15,441.246337890625,385.760009765625,25.56128692626953,22.257076263427734,20.389955520629883,84.1573486328125
2021-12-16,437.3551940917969,375.8403015136719,25.57259178161621,22.37919807434082,20.397174835205078,84.16574096679688
2021-12-17,432.7004699707031,373.9651794433594,25.340368270874023,22.16547966003418,20.26942253112793,84.16156768798828
2021-12-20,428.09930419921875,370.3376159667969,24.985504150390625,21.951763153076172,20.211679458618164,84.15736389160156
2021-12-21,435.70196533203125,378.6258544921875,25.644786834716797,22.38682746887207,20.343040466308594,84.16073608398438
2021-12-22,440.05841064453125,383.2369689941406,26.02747344970703,22.592914581298828,20.170536041259766,84.16156768798828
2021-12-23,442.7965393066406,386.126220703125,25.88549041748047,22.66924285888672,20.326444625854492,84.16909790039062
2021-12-27,449.06304931640625,392.5078125,26.48537826538086,22.905858993530273,20.513376235961914,84.16156768798828
2021-12-28,448.6960754394531,390.6886901855469,26.41615867614746,22.894861221313477,20.823017120361328,84.16156768798828
2021-12-29,449.2700500488281,390.63031005859375,26.474727630615234,22.877944946289062,20.389955520629883,84.15736389160156
2021-12-30,448.02801513671875,389.46295166015625,26.43390655517578,22.886404037475586,20.602840423583984,84.15736389160156
2021-12-31,446.89886474609375,387.03094482421875,26.472949981689453,22.83565902709961,20.568557739257812,84.16574096679688
2022-01-03,449.4864501953125,390.7567443847656,26.639780044555664,22.97943687438965,20.75433349609375,84.16156768798828
2022-01-04,449.3358459472656,385.6885070800781,26.99562644958496,23.182424545288086,20.596466064453125,84.15399169921875
2022-01-05,440.7077331542969,373.8397216796875,26.65397834777832,23.07247543334961,20.555004119873047,84.15736389160156
2022-01-06,440.2936706542969,373.5770263671875,26.906003952026367,23.12321662902832,20.642711639404297,84.16156768798828
2022-01-07,438.5529479980469,369.5301513671875,26.964569091796875,23.250083923339844,20.770278930664062,84.16574096679688
2022-01-10,438.0072937011719,369.7733459472656,26.77289390563965,23.173965454101562,20.460119247436523,84.16156768798828
2022-01-11,441.9967041015625,375.32818603515625,27.225465774536133,23.503814697265625,20.456928253173828,84.16156768798828
2022-01-12,443.1916809082031,376.8164367675781,27.283151626586914,23.715251922607422,20.360454559326172,84.16073608398438
2022-01-13,437.0851745605469,367.3900146484375,27.206832885742188,23.62221908569336,20.21135902404785,84.15736389160156
2022-01-14,437.263916015625,369.6761474609375,27.384307861328125,23.740625381469727,20.494409561157227,84.16574096679688
2022-01-18,429.5201110839844,360.4733581542969,27.133174896240234,23.639131546020508,20.81014633178711,84.16741943359375
2022-01-19,425.06024169921875,356.51397705078125,27.00361442565918,23.70680046081543,20.75433349609375,84.16574096679688
2022-01-20,420.3556213378906,351.8834533691406,26.676162719726562,23.52072525024414,20.81014633178711,84.16156768798828
2022-01-21,412.103759765625,342.1262512207031,26.28038215637207,23.309288024902344,20.5390567779541,84.16156768798828
2022-01-24,413.8538513183594,343.6924743652344,26.524417877197266,23.199337005615234,20.444175720214844,84.15318298339844
2022-01-25,408.80108642578125,335.7250671386719,26.648656845092773,23.309288024902344,20.65068244934082,84.16326904296875
2022-01-26,407.7755126953125,335.1998596191406,26.46230697631836,23.207794189453125,20.77825164794922,84.16574096679688
2022-01-27,405.7619323730469,331.82415771484375,26.36202621459961,23.207794189453125,20.770278930664062,84.16156768798828
2022-01-28,415.83917236328125,342.23321533203125,26.588314056396484,23.343116760253906,20.929744720458984,84.16909790039062
2022-01-31,423.328857421875,353.17730712890625,26.80661392211914,23.52918243408203,20.65068244934082,84.16574096679688
2022-02-01,426.1893310546875,355.5800476074219,27.088808059692383,23.715251922607422,20.65865707397461,84.16910552978516
2022-02-02,430.32928466796875,358.4693298339844,27.224580764770508,23.8844051361084,20.684968948364258,84.16326904296875
2022-02-03,420.2144775390625,343.93560791015625,27.056861877441406,23.70680046081543,20.70649528503418,84.16326904296875
2022-02-04,422.1904296875,348.2743835449219,27.18109893798828,23.85057830810547,20.937719345092773,84.16241455078125
2022-02-07,420.8354797363281,345.4726867675781,27.21126937866211,23.918235778808594,20.698522567749023,84.16742706298828
2022-02-08,424.29803466796875,349.35418701171875,27.340829849243164,23.935152053833008,20.62676239013672,84.16573333740234
2022-02-09,430.5081481933594,356.7572937011719,27.642545700073242,24.17196273803711,20.80217742919922,84.16742706298828
2022-02-10,422.7737731933594,348.6829833984375,27.407384872436523,24.062013626098633,20.850011825561523,84.16326904296875
2022-02-11,414.4371643066406,337.62213134765625,27.53605842590332,24.214252471923828,21.304487228393555,84.15482330322266
2022-02-14,413.0823669433594,338.0404052734375,27.328401565551758,24.07893180847168,21.36029815673828,84.16326904296875
2022-02-15,419.7439880371094,346.44549560546875,27.506771087646484,24.070472717285156,21.033395767211914,84.16326904296875
2022-02-16,420.2144775390625,346.3579406738281,27.497894287109375,24.197343826293945,21.009477615356445,84.1716537475586
2022-02-17,411.2381591796875,336.05596923828125,27.38076400756836,24.17196273803711,20.79420280456543,84.1716537475586
2022-02-18,408.5752868652344,332.2230224609375,27.373661041259766,24.12967872619629,20.81014633178711,84.1716537475586
2022-02-22,404.19061279296875,328.88629150390625,27.234342575073242,24.062013626098633,20.961639404296875,84.16407012939453
2022-02-23,397.0207824707031,320.4617919921875,27.00983238220215,24.00281524658203,21.089210510253906,84.1716537475586
2022-02-24,402.9956359863281,331.23077392578125,27.0213623046875,24.011272430419922,21.400169372558594,84.16326904296875
2022-02-25,411.8872985839844,336.3671569824219,27.51475715637207,24.34958267211914,21.36827278137207,84.1716537475586
2022-02-28,410.8335266113281,337.369140625,27.502338409423828,24.45952606201172,21.292526245117188,84.1716537475586
2022-03-01,404.5763854980469,332.20355224609375,27.58930015563965,24.561017990112305,21.73503875732422,84.17839050292969
2022-03-02,412.01910400390625,337.7777404785156,28.277925491333008,25.161508560180664,21.927993774414062,84.16999816894531
2022-03-03,409.96783447265625,332.9527282714844,28.40127182006836,25.21225929260254,21.87856101989746,84.17416381835938
2022-03-04,406.63702392578125,328.1274719238281,28.715412139892578,25.601308822631836,21.75098991394043,84.17839050292969
2022-03-07,394.649658203125,316.02581787109375,28.67548179626465,25.584394454956055,22.413562774658203,84.17839050292969
2022-03-08,391.6575927734375,314.5569152832031,28.973648071289062,25.711259841918945,22.667911529541016,84.17839050292969
2022-03-09,402.158203125,325.8802795410156,28.26372718811035,25.254545211791992,22.173568725585938,84.16999816894531
2022-03-10,400.34222412109375,322.26153564453125,28.467830657958984,25.372953414916992,22.35296630859375,84.17839050292969
2022-03-11,395.25189208984375,315.57830810546875,28.36577796936035,25.339120864868164,22.484529495239258,84.17839050292969
2022-03-14,392.3632507324219,309.517822265625,28.16611099243164,24.87394905090332,22.38087272644043,84.17839050292969
2022-03-15,400.99151611328125,319.226318359375,27.676265716552734,24.66251564025879,22.14965057373047,84.16999816894531
2022-03-16,409.8831787109375,331.06536865234375,28.281475067138672,24.7724609375,21.86261558532715,84.17839050292969
2022-03-17,415.0111999511719,335.0733337402344,28.414581298828125,25.356037139892578,22.032442092895508,84.17839050292969
2022-03-18,419.5566711425781,341.931640625,28.54326057434082,25.525192260742188,22.03802490234375,84.17839050292969
2022-03-21,419.4339904785156,340.9809265136719,28.93815040588379,25.922698974609375,22.7061824798584,84.17839050292969
2022-03-22,424.34197998046875,347.68218994140625,28.867162704467773,25.903196334838867,23.218061447143555,84.18257904052734
2022-03-23,418.87713623046875,342.6855163574219,29.062387466430664,26.183094024658203,23.441314697265625,84.18679809570312
2022-03-24,425.1914367675781,350.3023376464844,29.097881317138672,26.293354034423828,23.162248611450195,84.18679809570312
2022-03-25,427.2679138183594,350.0101623535156,29.3552303314209,26.556285858154297,23.438926696777344,84.17839050292969
2022-03-28,430.30712890625,355.42559814453125,28.747861862182617,26.098270416259766,23.302579879760742,84.17839050292969
2022-03-29,435.63037109375,361.5423278808594,28.88850975036621,26.132198333740234,23.171024322509766,84.18679809570312
2022-03-30,432.9404296875,357.5489501953125,29.024669647216797,26.412094116210938,23.05860137939453,84.1952133178711
2022-03-31,426.2769470214844,353.1171875,28.872379302978516,26.149160385131836,22.797874450683594,84.1952133178711
2022-04-01,427.4849853515625,352.44512939453125,28.957481384277344,26.361204147338867,23.002788543701172,84.19351959228516
2022-04-04,431.1471252441406,359.70147705078125,29.051544189453125,26.488433837890625,23.271484375,84.19351959228516
2022-04-05,425.70111083984375,351.714599609375,28.684255599975586,26.233980178833008,23.5369930267334,84.18849182128906
2022-04-06,421.4443359375,344.0783996582031,28.599151611328125,26.217018127441406,23.51307487487793,84.18932342529297
2022-04-07,423.5679931640625,344.896484375,28.726362228393555,26.301836013793945,23.60955238342285,84.19351959228516
2022-04-08,422.4354248046875,340.0751647949219,28.951210021972656,26.547800064086914,23.800111770629883,84.19351959228516
2022-04-11,415.215087890625,332.02984619140625,29.051544189453125,26.301836013793945,23.95160484313965,84.19351959228516
2022-04-12,413.6766052246094,330.6273193359375,29.311338424682617,26.590211868286133,24.085552215576172,84.19351959228516
2022-04-13,418.4146728515625,337.3479309082031,29.907054901123047,26.904035568237305,24.278505325317383,84.1977310180664
2022-04-14,413.2046203613281,329.6338195800781,29.6965389251709,27.048229217529297,24.47783851623535,84.20025634765625
2022-04-18,413.37457275390625,329.8871154785156,29.8577880859375,27.133041381835938,24.73297691345215,84.20195770263672
2022-04-19,420.04754638671875,337.2602844238281,29.61591911315918,26.997333526611328,24.981740951538086,84.20195770263672
2022-04-20,419.736083984375,332.3415832519531,30.019031524658203,27.107595443725586,24.557567596435547,84.20195770263672
2022-04-21,413.45953369140625,325.4650573730469,29.499462127685547,26.675029754638672,24.892444610595703,84.20195770263672
2022-04-22,402.114501953125,316.9424743652344,29.042587280273438,26.072826385498047,24.828659057617188,84.20195770263672
2022-04-25,404.44580078125,321.0138854980469,28.263221740722656,25.716598510742188,24.549596786499023,84.2061538696289
2022-04-26,392.7326965332031,308.89715576171875,28.245304107666016,25.64874267578125,24.56553840637207,84.21038055419922
2022-04-27,393.8369445800781,308.5269775390625,28.299053192138672,25.877742767333984,24.796768188476562,84.21038055419922
2022-04-28,403.78515625,319.48468017578125,28.603633880615234,26.16612434387207,25.287120819091797,84.2187728881836
2022-04-29,388.8629455566406,305.1082458496094,28.03031349182129,25.716598510742188,25.211374282836914,84.2187728881836
2022-05-02,391.2037048339844,310.2023010253906,27.886972427368164,25.682668685913086,25.76152801513672,84.21456909179688
2022-05-03,392.99700927734375,310.5335388183594,28.209470748901367,25.860782623291016,25.299076080322266,84.21456909179688
2022-05-04,404.9649353027344,321.0333557128906,28.88134002685547,26.43754005432129,25.024799346923828,84.21456909179688
2022-05-05,390.5713195800781,304.8648376464844,28.37967872619629,25.988004684448242,25.45056915283203,84.22299194335938
2022-05-06,388.2400817871094,301.21221923828125,28.442384719848633,25.996488571166992,25.825313568115234,84.22299194335938
2022-05-09,375.80963134765625,289.4267272949219,27.81083106994629,24.876901626586914,25.49043846130371,84.22299194335938
2022-05-10,376.6780090332031,292.94287109375,27.19719123840332,24.826013565063477,25.259212493896484,84.22299194335938
2022-05-11,370.6939392089844,284.2547302246094,27.52864646911621,25.055021286010742,25.400341033935547,84.22299194335938
2022-05-12,370.3070373535156,283.58270263671875,27.32261085510254,24.919309616088867,25.28951072692871,84.22299194335938
2022-05-13,379.1602783203125,294.0921936035156,27.734682083129883,25.436697006225586,25.618009567260742,84.22299194335938
2022-05-16,377.621826171875,290.6832275390625,27.976558685302734,25.69114875793457,25.777475357055664,84.22299194335938
2022-05-17,385.38970947265625,298.2122802734375,28.230972290039062,25.971046447753906,25.43462371826172,84.23140716552734
2022-05-18,369.85400390625,283.5728759765625,27.703330993652344,25.470624923706055,25.43462371826172,84.23140716552734
2022-05-19,367.5887145996094,282.0534973144531,28.010597229003906,25.589366912841797,25.211374282836914,84.23983764648438
2022-05-20,367.7492370605469,281.17694091796875,28.033891677856445,25.716598510742188,25.171504974365234,84.23140716552734
2022-05-23,374.6298522949219,285.8521423339844,28.325927734375,26.08130645751953,25.06785774230957,84.24401092529297
2022-05-24,371.77001953125,279.7742614746094,28.388639450073242,26.149160385131836,24.844602584838867,84.24826049804688
2022-05-25,375.0545349121094,283.6898498535156,28.520322799682617,26.318798065185547,24.908390045166016,84.24826049804688
2022-05-26,382.5486755371094,291.5500793457031,28.63050651550293,26.47994613647461,24.93231201171875,84.25666046142578
2022-05-27,391.9398498535156,301.0661315917969,28.863422393798828,26.81073570251465,24.820682525634766,84.25666046142578
2022-05-31,389.7407531738281,300.2675476074219,28.65559196472168,26.615657806396484,24.964200973510742,84.25666046142578
2022-06-01,386.58831787109375,298.0467529296875,28.791759490966797,26.649581909179688,25.394758224487305,84.25749206542969
2022-06-02,393.95025634765625,306.2088928222656,29.185922622680664,26.971893310546875,25.307052612304688,84.26592254638672
2022-06-03,387.4849853515625,298.2415771484375,29.078418731689453,26.963407516479492,25.625980377197266,84.26592254638672
2022-06-06,388.6647644042969,299.2349853515625,29.257585525512695,27.022781372070312,25.817340850830078,84.25749206542969
2022-06-07,392.3929748535156,301.8160705566406,29.6248722076416,27.268749237060547,25.73760414123535,84.25749206542969
2022-06-08,388.1268310546875,299.64410400390625,29.472583770751953,27.116079330444336,26.072484970092773,84.25749206542969
2022-06-09,378.89599609375,291.6183166503906,29.22175407409668,26.675029754638672,26.168161392211914,84.26592254638672
2022-06-10,367.9096984863281,281.3327331542969,28.827590942382812,26.259424209594727,26.22397232055664,84.26592254638672
2022-06-13,353.9407653808594,268.2517395019531,28.182598114013672,25.462142944335938,26.574798583984375,84.25749206542969
2022-06-14,352.8742980957031,268.7387390136719,28.164684295654297,25.224655151367188,26.558855056762695,84.25749206542969
2022-06-15,357.9049987792969,275.4496765136719,28.146764755249023,25.36884307861328,26.080459594726562,84.25328826904297
2022-06-16,346.0597229003906,264.33624267578125,27.636144638061523,24.910831451416016,26.01667022705078,84.27436828613281
2022-06-17,346.8056945800781,267.55059814453125,27.241981506347656,24.41889190673828,26.03261947631836,84.28276824951172
2022-06-21,355.5361328125,274.3006286621094,27.277812957763672,24.71265983581543,26.287763595581055,84.29962158203125
2022-06-22,354.89154052734375,273.90057373046875,26.874692916870117,24.36907196044922,25.849231719970703,84.29119873046875
2022-06-23,358.370361328125,277.979736328125,26.435739517211914,23.98253631591797,25.570167541503906,84.29962158203125
2022-06-24,369.7642822265625,287.5043640136719,26.58156967163086,24.44637680053711,25.514354705810547,84.28276824951172
2022-06-27,368.3519592285156,285.396484375,26.842613220214844,24.60099220275879,25.68977165222168,84.29962158203125
2022-06-28,360.825439453125,276.70135498046875,26.98663902282715,24.70406723022461,25.920989990234375,84.29962158203125
2022-06-29,360.5316162109375,276.955078125,26.743600845336914,24.403425216674805,26.040592193603516,84.30802917480469
2022-06-30,357.60260009765625,273.5199279785156,26.545560836791992,24.02547836303711,25.833282470703125,84.32489013671875
2022-07-01,361.3846740722656,275.32525634765625,26.60586929321289,24.13714599609375,25.64192771911621,84.31562042236328
2022-07-05,362.06719970703125,280.038818359375,25.780426025390625,23.338300704956055,25.578144073486328,84.32403564453125
2022-07-06,363.2900390625,281.83447265625,25.717418670654297,23.13214874267578,25.602062225341797,84.32403564453125
2022-07-07,368.7310791015625,287.8654479980469,26.105382919311523,23.64752960205078,25.681795120239258,84.33247375488281
2022-07-08,368.4278564453125,288.22650146484375,26.05047607421875,23.69048309326172,25.76152801513672,84.33247375488281
2022-07-11,364.21905517578125,282.0686950683594,26.212505340576172,23.52727699279785,25.936941146850586,84.33247375488281
2022-07-12,360.99609375,279.33624267578125,25.90645408630371,23.11496925354004,25.67382049560547,84.32403564453125
2022-07-13,359.1002197265625,278.76043701171875,25.99646759033203,23.157917022705078,25.825313568115234,84.31562042236328
2022-07-14,358.2281799316406,279.75592041015625,25.915454864501953,22.891633987426758,26.01667022705078,84.34089660644531
2022-07-15,365.07220458984375,284.8304443359375,25.96046257019043,23.149328231811523,25.817340850830078,84.33247375488281
2022-07-18,362.05780029296875,282.4200134277344,26.194501876831055,23.415611267089844,25.984777450561523,84.34089660644531
2022-07-19,371.8402404785156,291.1053771972656,26.23950958251953,23.767786026000977,25.76152801513672,84.34933471679688
2022-07-20,374.2100830078125,295.7212829589844,26.275516510009766,23.707658767700195,25.88112449645996,84.34933471679688
2022-07-21,378.0207824707031,299.9664001464844,26.01446533203125,23.613176345825195,25.506383895874023,84.3577651977539
2022-07-22,374.5133361816406,294.706298828125,26.13149070739746,23.475736618041992,25.251239776611328,84.37458801269531
2022-07-25,374.9684143066406,293.0278625488281,26.32052230834961,23.862276077270508,25.370838165283203,84.37458801269531
2022-07-26,370.5321960449219,287.2701416015625,26.455543518066406,23.82791519165039,25.602062225341797,84.36617279052734
2022-07-27,380.1535339355469,299.41009521484375,26.541061401367188,24.18009376525879,25.33097267150879,84.38304901123047
2022-07-28,384.9216003417969,302.33770751953125,26.455543518066406,24.41202163696289,25.05190658569336,84.38304901123047
2022-07-29,390.5332946777344,307.8514099121094,26.626575469970703,24.747018814086914,24.908390045166016,84.36617279052734
2022-08-01,389.37677001953125,307.666015625,26.36823272705078,24.48073959350586,24.613380432128906,84.4050064086914
2022-08-02,386.80792236328125,306.7487487792969,26.365535736083984,24.283174514770508,24.908390045166016,84.40921020507812
2022-08-03,392.86517333984375,315.102294921875,26.24401092529297,24.21445655822754,25.05190658569336,84.421875
2022-08-04,392.5997314453125,316.57574462890625,26.113487243652344,24.08561134338379,24.669191360473633,84.43032836914062
2022-08-05,391.9361877441406,313.9897766113281,26.042375564575195,24.13714599609375,24.95623016357422,84.43032836914062
2022-08-08,391.48114013671875,312.97479248046875,26.213403701782227,24.32612419128418,25.09177589416504,84.43032836914062
2022-08-09,389.9266052246094,309.432373046875,26.257511138916016,24.497915267944336,25.09177589416504,84.44717407226562
2022-08-10,398.1166687011719,318.0689392089844,26.23050308227539,24.81573486328125,24.693111419677734,84.43876647949219
2022-08-11,398.1166687011719,316.2635803222656,26.545560836791992,25.073427200317383,24.860549926757812,84.45560455322266
2022-08-12,404.8563232421875,322.4213562011719,26.446542739868164,25.21086883544922,24.73297691345215,84.46407318115234
2022-08-15,406.524658203125,325.0269470214844,26.338523864746094,24.953170776367188,24.836631774902344,84.46407318115234
2022-08-16,407.3209228515625,324.2657470703125,26.356525421142578,25.0132999420166,24.860549926757812,84.47249603271484
2022-08-17,404.4297180175781,320.5672302246094,26.203502655029297,24.927404403686523,24.93231201171875,84.48097229003906
2022-08-18,405.60516357421875,321.3381652832031,26.536556243896484,25.107786178588867,25.14759063720703,84.48934936523438
2022-08-19,400.1546630859375,315.072998046875,26.590572357177734,24.944581985473633,25.378807067871094,84.48934936523438
2022-08-22,391.8224792480469,306.7779541015625,26.509552001953125,24.858686447143555,25.43462371826172,84.52310943603516
2022-08-23,390.87451171875,306.5242919921875,26.86961555480957,25.21945571899414,25.458545684814453,84.49778747558594
2022-08-24,392.1257629394531,307.41229248046875,26.824604034423828,25.313940048217773,25.43462371826172,84.51467895507812
2022-08-25,397.6616516113281,312.8479919433594,26.896621704101562,25.408424377441406,25.219345092773438,84.5357666015625
2022-08-26,384.201171875,300.02496337890625,26.851612091064453,25.16791343688965,25.338947296142578,84.5357666015625
2022-08-29,381.6607666015625,297.0680236816406,26.995637893676758,25.262405395507812,25.45056915283203,84.53999328613281
2022-08-30,377.4709167480469,293.759765625,26.547359466552734,24.72125244140625,25.562192916870117,84.53999328613281
2022-08-31,374.59869384765625,292.05194091796875,26.325021743774414,24.429197311401367,25.58611488342285,84.5484619140625
2022-09-01,375.7741394042969,292.1788024902344,26.072980880737305,24.08561134338379,25.992748260498047,84.5721206665039
2022-09-02,371.8119201660156,288.0508728027344,26.14949607849121,24.171504974365234,25.968830108642578,84.5721206665039
2022-09-06,370.40899658203125,285.98193359375,25.99646759033203,24.06842613220215,26.303709030151367,84.58056640625
2022-09-07,377.0633239746094,291.7592468261719,25.7894344329834,24.06842613220215,26.120319366455078,84.59745025634766
2022-09-08,379.5279846191406,293.2717590332031,25.816438674926758,24.14573860168457,26.22397232055664,84.61437225341797
2022-09-09,385.4239501953125,299.6833190917969,26.090078353881836,24.66111946105957,26.136268615722656,84.60592651367188
2022-09-12,389.5664367675781,303.2452697753906,25.987464904785156,24.884449005126953,25.889101028442383,84.60592651367188
2022-09-13,372.6270751953125,286.6163024902344,26.005468368530273,24.386247634887695,26.287763595581055,84.63125610351562
2022-09-14,374.0489807128906,288.8901062011719,26.005468368530273,24.44637680053711,26.255868911743164,84.6228256225586
2022-09-15,369.8022766113281,284.0789489746094,25.843441009521484,24.02547836303711,26.31964874267578,84.64817810058594
2022-09-16,366.9811096191406,282.3419494628906,25.90645408630371,23.83650779724121,26.239917755126953,84.64817810058594
2022-09-19,369.8270263671875,284.5406188964844,25.76242446899414,24.016887664794922,26.303709030151367,84.65660858154297
2022-09-20,365.5819396972656,282.2725524902344,25.686817169189453,23.784137725830078,26.487092971801758,84.67352294921875
2022-09-21,359.2048034667969,277.2181091308594,25.73542022705078,23.499658584594727,26.6306095123291,84.68196868896484
2022-09-22,356.1875305175781,273.8061828613281,25.770526885986328,23.44793701171875,26.686424255371094,84.6904296875
2022-09-23,350.21966552734375,269.3482360839844,25.350866317749023,22.585880279541016,26.981435775756836,84.70733642578125
2022-09-26,346.75506591796875,268.2336730957031,25.197772979736328,22.103126525878906,27.364145278930664,84.70733642578125
2022-09-27,345.869873046875,268.3412170410156,25.301332473754883,22.206573486328125,27.55550765991211,84.71578979492188
2022-09-28,352.67535400390625,273.6790466308594,25.41390037536621,22.827251434326172,26.96548080444336,84.71578979492188
2022-09-29,345.30828857421875,265.78955078125,25.512964248657227,22.534154891967773,26.997379302978516,84.74116516113281
2022-09-30,339.9686279296875,261.28277587890625,25.512964248657227,22.353126525878906,27.06116485595703,84.74962615966797
2022-10-03,348.9441833496094,267.4124755859375,25.6939754486084,23.025527954101562,26.74223518371582,84.75552368164062
2022-10-04,359.7568359375,275.8200378417969,25.96324920654297,23.594480514526367,26.247892379760742,84.76397705078125
2022-10-05,358.9192199707031,275.67352294921875,26.035293579101562,23.542755126953125,26.503036499023438,84.76397705078125
2022-10-06,355.2167053222656,273.5031433105469,25.87318992614746,23.456552505493164,26.806020736694336,84.78938293457031
2022-10-07,345.30828857421875,263.0815124511719,26.048799514770508,23.258281707763672,27.085086822509766,84.79786682128906
2022-10-10,342.6717834472656,260.45172119140625,26.098331451416016,23.163454055786133,27.300365447998047,84.79786682128906
2022-10-11,340.50164794921875,256.87359619140625,26.05870819091797,22.94794273376465,27.364145278930664,84.80628204345703
2022-10-12,339.3785095214844,256.7856140136719,25.990264892578125,22.8703556060791,27.300365447998047,84.78938293457031
2022-10-13,348.3350524902344,262.8077697753906,26.080320358276367,23.344484329223633,27.27644157409668,84.81476593017578
2022-10-14,340.39697265625,254.90846252441406,26.06230926513672,22.766908645629883,27.55550765991211,84.83167266845703
2022-10-17,349.1441345214844,263.325927734375,25.96324920654297,23.154836654663086,27.212657928466797,84.8232650756836
2022-10-18,353.2464294433594,265.4083251953125,25.981260299682617,23.180696487426758,27.1090030670166,84.8401870727539
2022-10-19,350.7431640625,264.4405517578125,25.909215927124023,23.154836654663086,27.5873966217041,84.8401870727539
2022-10-20,347.8020935058594,263.0913391113281,25.891202926635742,23.14621353149414,27.7388916015625,84.85710906982422
2022-10-21,356.2541809082031,269.26025390625,25.837169647216797,23.5255184173584,27.45185661315918,84.87403869628906
2022-10-24,360.6134338378906,272.2224426269531,25.943437576293945,23.456552505493164,27.603347778320312,84.88250732421875
2022-10-25,366.3719787597656,277.85357666015625,25.945236206054688,23.715171813964844,27.260488510131836,84.87403869628906
2022-10-26,363.6116943359375,271.7140808105469,26.01727867126465,23.991025924682617,26.88575553894043,84.87403869628906
2022-10-27,361.66998291015625,266.7672424316406,26.039796829223633,24.016887664794922,26.957509994506836,84.91637420654297
2022-10-28,370.27435302734375,274.9305419921875,25.96324920654297,23.991025924682617,27.124950408935547,84.91637420654297
2022-10-31,367.5997314453125,271.7336730957031,26.080320358276367,23.965167999267578,27.324283599853516,84.91637420654297
2022-11-01,365.9912414550781,268.9571228027344,26.06230926513672,24.20654296875,27.15683937072754,84.92568969726562
2022-11-02,356.80621337890625,259.7380676269531,26.071319580078125,23.870342254638672,27.396038055419922,84.94268798828125
2022-11-03,353.13226318359375,254.66407775878906,26.09202766418457,23.853097915649414,27.563480377197266,84.97660064697266
2022-11-04,358.2148742675781,258.7603454589844,26.25142478942871,24.542747497558594,27.244544982910156,84.98511505126953
2022-11-07,361.6413879394531,261.6052551269531,26.296457290649414,24.516883850097656,27.27644157409668,84.99357604980469
2022-11-08,363.5926513671875,263.51171875,26.18838882446289,24.611709594726562,26.869802474975586,85.0020751953125
2022-11-09,356.1018371582031,257.4308166503906,26.01727867126465,24.05998992919922,26.96548080444336,85.02751922607422
2022-11-10,375.6711120605469,276.42620849609375,26.04429817199707,24.74102020263672,25.913015365600586,85.03599548339844
2022-11-11,379.3070373535156,281.51971435546875,26.138858795166016,25.12032127380371,25.522329330444336,85.04452514648438
2022-11-14,376.0804748535156,279.0560607910156,26.01727867126465,24.878948211669922,25.618009567260742,85.04452514648438
2022-11-15,379.2880554199219,282.917724609375,26.170377731323242,25.085844039916992,25.362865447998047,85.04452514648438
2022-11-16,376.3945007324219,279.0560607910156,26.071319580078125,24.947914123535156,25.179481506347656,85.03599548339844
2022-11-17,375.2427978515625,278.4401550292969,26.008275985717773,24.697914123535156,25.370838165283203,85.07844543457031
2022-11-18,376.946533203125,278.4500427246094,25.875896453857422,24.72377586364746,25.498411178588867,85.07844543457031
2022-11-21,375.57598876953125,275.58551025390625,25.81015396118164,24.594470977783203,25.63395881652832,85.0954360961914
2022-11-22,380.6300964355469,279.55474853515625,26.035293579101562,25.008258819580078,25.466516494750977,85.12088012695312
2022-11-23,383.02862548828125,282.36053466796875,26.026287078857422,24.99101448059082,25.171504974365234,85.13784790039062
2022-11-25,382.94293212890625,280.5030212402344,26.035293579101562,24.98239517211914,25.14759063720703,85.14631652832031
2022-11-28,376.83233642578125,276.3871765136719,25.870487213134766,24.646194458007812,25.24326515197754,85.1633071899414
2022-11-29,376.18511962890625,274.2950134277344,25.981260299682617,24.878948211669922,25.299076080322266,85.1633071899414
2022-11-30,388.0351257324219,286.7989501953125,26.11634063720703,25.353076934814453,24.908390045166016,85.17180633544922
2022-12-01,387.7496337890625,287.1509094238281,26.125349044799805,25.31859588623047,24.645275115966797,85.20838165283203
2022-12-02,387.30230712890625,286.007080078125,26.080320358276367,25.197906494140625,24.56553840637207,85.21687316894531
2022-12-05,380.3350524902344,281.20684814453125,25.82365608215332,24.76688003540039,24.812711715698242,85.24241638183594
2022-12-06,374.8525695800781,275.3802185058594,25.738107681274414,24.637569427490234,24.796768188476562,85.25946044921875
2022-12-07,374.21484375,274.2558898925781,25.616527557373047,24.58584976196289,24.589458465576172,85.25090026855469
2022-12-08,377.1464538574219,277.50164794921875,25.556194305419922,24.646194458007812,24.56553840637207,85.2934799194336
2022-12-09,374.3291320800781,275.7321472167969,25.476943969726562,24.44791603088379,24.748926162719727,85.2934799194336
2022-12-12,379.7258605957031,279.19293212890625,25.594017028808594,24.706533432006836,24.71703338623047,85.31050109863281
