Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-12-20,428.09942626953125,370.337646484375,24.985504150390625,21.95176124572754,20.211681365966797,83.64501190185547
2021-12-21,435.7020263671875,378.6258544921875,25.64478302001953,22.386829376220703,20.34303855895996,83.6483383178711
2021-12-22,440.0584411621094,383.23699951171875,26.027475357055664,22.59290885925293,20.17053985595703,83.64920806884766
2021-12-23,442.7965393066406,386.12615966796875,25.885496139526367,22.66924285888672,20.326444625854492,83.65670776367188
2021-12-27,449.06304931640625,392.5078430175781,26.485376358032227,22.905858993530273,20.51338005065918,83.64920806884766
2021-12-28,448.6961364746094,390.68865966796875,26.416154861450195,22.894859313964844,20.82301902770996,83.64920806884766
2021-12-29,449.27001953125,390.6303405761719,26.47472381591797,22.877946853637695,20.389957427978516,83.64501190185547
2021-12-30,448.0279846191406,389.46295166015625,26.43390464782715,22.88640785217285,20.602842330932617,83.64501190185547
2021-12-31,446.89886474609375,387.0309753417969,26.47295379638672,22.835655212402344,20.568559646606445,83.6533432006836
2022-01-03,449.4864807128906,390.7567443847656,26.63978385925293,22.97943878173828,20.754335403442383,83.64920806884766
2022-01-04,449.3358154296875,385.6885070800781,26.995628356933594,23.182418823242188,20.59646224975586,83.64168548583984
2022-01-05,440.7077331542969,373.8397216796875,26.653982162475586,23.07246971130371,20.555002212524414,83.64501190185547
2022-01-06,440.2937316894531,373.57696533203125,26.9060001373291,23.12321662902832,20.64270782470703,83.64920806884766
2022-01-07,438.552978515625,369.5301208496094,26.964570999145508,23.250085830688477,20.770278930664062,83.6533432006836
2022-01-10,438.0072021484375,369.7732849121094,26.77289581298828,23.17396354675293,20.46012306213379,83.64920806884766
2022-01-11,441.9967346191406,375.328125,27.225465774536133,23.50381088256836,20.456933975219727,83.64920806884766
2022-01-12,443.19171142578125,376.81646728515625,27.283151626586914,23.715253829956055,20.360454559326172,83.6483383178711
2022-01-13,437.0851745605469,367.3899230957031,27.206830978393555,23.622220993041992,20.211353302001953,83.64501190185547
2022-01-14,437.2639465332031,369.6761169433594,27.38431167602539,23.74062728881836,20.494409561157227,83.6533432006836
2022-01-18,429.5201416015625,360.4732971191406,27.133176803588867,23.639131546020508,20.81014633178711,83.65502166748047
2022-01-19,425.0601501464844,356.51409912109375,27.003612518310547,23.706796646118164,20.754335403442383,83.6533432006836
2022-01-20,420.3556213378906,351.8834533691406,26.676170349121094,23.520729064941406,20.81014633178711,83.64920806884766
2022-01-21,412.10369873046875,342.12615966796875,26.280385971069336,23.309284210205078,20.53905487060547,83.64920806884766
2022-01-24,413.8537902832031,343.6924743652344,26.52442169189453,23.1993350982666,20.44417381286621,83.64077758789062
2022-01-25,408.8011474609375,335.7251892089844,26.64866065979004,23.309284210205078,20.65068244934082,83.6508560180664
2022-01-26,407.7755432128906,335.19976806640625,26.46230125427246,23.20779037475586,20.77825355529785,83.6533432006836
2022-01-27,405.7619323730469,331.82415771484375,26.36202621459961,23.20779037475586,20.770278930664062,83.64920806884766
2022-01-28,415.8392028808594,342.23321533203125,26.58831024169922,23.343120574951172,20.929744720458984,83.65670776367188
2022-01-31,423.3289489746094,353.17730712890625,26.806612014770508,23.52918815612793,20.65068244934082,83.6533432006836
2022-02-01,426.18927001953125,355.5801086425781,27.088809967041016,23.715253829956055,20.65865707397461,83.65669250488281
2022-02-02,430.3293762207031,358.46929931640625,27.224584579467773,23.88440704345703,20.684965133666992,83.6508560180664
2022-02-03,420.2145080566406,343.93560791015625,27.056861877441406,23.706796646118164,20.70649528503418,83.6508560180664
2022-02-04,422.1903991699219,348.2743835449219,27.181095123291016,23.850574493408203,20.937719345092773,83.6500015258789
2022-02-07,420.83544921875,345.4726257324219,27.21126937866211,23.91823959350586,20.698518753051758,83.65501403808594
2022-02-08,424.29803466796875,349.3541564941406,27.340829849243164,23.935150146484375,20.62676429748535,83.65335083007812
2022-02-09,430.50811767578125,356.7572326660156,27.64254379272461,24.171968460083008,20.80217170715332,83.65501403808594
2022-02-10,422.7737731933594,348.6828918457031,27.407384872436523,24.0620174407959,20.850011825561523,83.6508560180664
2022-02-11,414.43719482421875,337.6221618652344,27.536056518554688,24.214252471923828,21.304487228393555,83.64244842529297
2022-02-14,413.0823059082031,338.0403747558594,27.32840347290039,24.078933715820312,21.360301971435547,83.6508560180664
2022-02-15,419.7440185546875,346.4455261230469,27.506771087646484,24.070472717285156,21.033395767211914,83.6508560180664
2022-02-16,420.2145080566406,346.3579406738281,27.497900009155273,24.197345733642578,21.009477615356445,83.65921020507812
2022-02-17,411.2380676269531,336.0559387207031,27.380760192871094,24.171968460083008,20.794198989868164,83.65921020507812
2022-02-18,408.57525634765625,332.2231140136719,27.37366485595703,24.129676818847656,20.81014633178711,83.65921020507812
2022-02-22,404.1906433105469,328.88629150390625,27.234342575073242,24.0620174407959,20.96163558959961,83.65170288085938
2022-02-23,397.0208435058594,320.4618225097656,27.00982666015625,24.00281524658203,21.089210510253906,83.65921020507812
2022-02-24,402.99554443359375,331.230712890625,27.021364212036133,24.011268615722656,21.400165557861328,83.6508560180664
2022-02-25,411.8872985839844,336.3671875,27.5147647857666,24.349584579467773,21.36827278137207,83.65921020507812
2022-02-28,410.8335266113281,337.369140625,27.502334594726562,24.45952796936035,21.29252815246582,83.65921020507812
2022-03-01,404.576416015625,332.2035827636719,27.589303970336914,24.561017990112305,21.73504066467285,83.6659164428711
2022-03-02,412.0190124511719,337.77764892578125,28.27792739868164,25.161510467529297,21.927995681762695,83.65752410888672
2022-03-03,409.96783447265625,332.9526672363281,28.401275634765625,25.212255477905273,21.87856101989746,83.66169738769531
2022-03-04,406.6369934082031,328.1275329589844,28.715412139892578,25.601314544677734,21.75098991394043,83.6659164428711
2022-03-07,394.6496887207031,316.0257873535156,28.675479888916016,25.584394454956055,22.413564682006836,83.6659164428711
2022-03-08,391.6576232910156,314.5568542480469,28.973649978637695,25.711257934570312,22.667911529541016,83.6659164428711
2022-03-09,402.1581726074219,325.8803405761719,28.26372718811035,25.254547119140625,22.173568725585938,83.65752410888672
2022-03-10,400.3423156738281,322.2615661621094,28.467830657958984,25.372953414916992,22.352968215942383,83.6659164428711
2022-03-11,395.2519226074219,315.5783386230469,28.36577796936035,25.339120864868164,22.484525680541992,83.6659164428711
2022-03-14,392.36328125,309.5177917480469,28.166112899780273,24.873950958251953,22.380874633789062,83.6659164428711
2022-03-15,400.99151611328125,319.2263488769531,27.676265716552734,24.662513732910156,22.149654388427734,83.65752410888672
2022-03-16,409.88311767578125,331.06536865234375,28.28147315979004,24.7724609375,21.862613677978516,83.6659164428711
2022-03-17,415.01116943359375,335.0733947753906,28.41458511352539,25.356033325195312,22.032442092895508,83.6659164428711
2022-03-18,419.55670166015625,341.9316101074219,28.543256759643555,25.525192260742188,22.038026809692383,83.6659164428711
2022-03-21,419.4340515136719,340.98101806640625,28.938154220581055,25.922700881958008,22.7061824798584,83.6659164428711
2022-03-22,424.34197998046875,347.6821594238281,28.86716079711914,25.903194427490234,23.21806526184082,83.67008209228516
2022-03-23,418.87713623046875,342.685546875,29.062387466430664,26.183088302612305,23.44131088256836,83.67427062988281
2022-03-24,425.19140625,350.30224609375,29.09788703918457,26.293354034423828,23.162250518798828,83.67427062988281
2022-03-25,427.2679138183594,350.0101318359375,29.355226516723633,26.556283950805664,23.438922882080078,83.6659164428711
2022-03-28,430.30712890625,355.4255676269531,28.747861862182617,26.098276138305664,23.302579879760742,83.6659164428711
2022-03-29,435.6303405761719,361.5423583984375,28.888505935668945,26.132198333740234,23.171024322509766,83.67427062988281
2022-03-30,432.94036865234375,357.5489807128906,29.024669647216797,26.41209602355957,23.0585994720459,83.68263244628906
2022-03-31,426.2769775390625,353.1171875,28.872385025024414,26.149166107177734,22.797874450683594,83.68263244628906
2022-04-01,427.4849853515625,352.4450988769531,28.957483291625977,26.3612060546875,23.002784729003906,83.68097686767578
2022-04-04,431.14703369140625,359.70147705078125,29.05154037475586,26.488428115844727,23.271484375,83.68097686767578
2022-04-05,425.7011413574219,351.7146301269531,28.68425941467285,26.233980178833008,23.5369930267334,83.67596435546875
2022-04-06,421.44439697265625,344.07843017578125,28.599153518676758,26.217016220092773,23.513072967529297,83.6767807006836
2022-04-07,423.5679626464844,344.8966064453125,28.726362228393555,26.301834106445312,23.60955238342285,83.68097686767578
2022-04-08,422.43548583984375,340.0751647949219,28.95121955871582,26.54780387878418,23.800111770629883,83.68097686767578
2022-04-11,415.21502685546875,332.0299072265625,29.05154037475586,26.301834106445312,23.95160484313965,83.68097686767578
2022-04-12,413.6766357421875,330.6273498535156,29.311338424682617,26.590211868286133,24.085548400878906,83.68097686767578
2022-04-13,418.4147033691406,337.3479919433594,29.907058715820312,26.90403175354004,24.278507232666016,83.68512725830078
2022-04-14,413.20465087890625,329.6337585449219,29.696544647216797,27.0482234954834,24.47783851623535,83.68766021728516
2022-04-18,413.37451171875,329.8870544433594,29.857784271240234,27.13304328918457,24.732980728149414,83.68932342529297
2022-04-19,420.04754638671875,337.2603454589844,29.61591148376465,26.99733543395996,24.98174285888672,83.68932342529297
2022-04-20,419.73602294921875,332.3415832519531,30.0190372467041,27.10759925842285,24.557567596435547,83.68932342529297
2022-04-21,413.45947265625,325.46502685546875,29.499452590942383,26.67502784729004,24.89244270324707,83.68932342529297
2022-04-22,402.11456298828125,316.9424743652344,29.042583465576172,26.07282829284668,24.828659057617188,83.68932342529297
2022-04-25,404.4458312988281,321.013916015625,28.263219833374023,25.716590881347656,24.54959487915039,83.69351959228516
2022-04-26,392.7326965332031,308.8971862792969,28.245309829711914,25.648733139038086,24.56554412841797,83.69770812988281
2022-04-27,393.8370361328125,308.52703857421875,28.299053192138672,25.877748489379883,24.796764373779297,83.69770812988281
2022-04-28,403.7851257324219,319.4846496582031,28.603633880615234,26.166126251220703,25.287120819091797,83.70604705810547
2022-04-29,388.86297607421875,305.10833740234375,28.030311584472656,25.716590881347656,25.211376190185547,83.70604705810547
2022-05-02,391.2036437988281,310.20233154296875,27.88697624206543,25.682668685913086,25.761526107788086,83.70188903808594
2022-05-03,392.9969787597656,310.5334167480469,28.209470748901367,25.860780715942383,25.29907989501953,83.70188903808594
2022-05-04,404.96490478515625,321.0333251953125,28.88134002685547,26.437538146972656,25.024795532226562,83.70188903808594
2022-05-05,390.57135009765625,304.8647766113281,28.37967872619629,25.988008499145508,25.45056915283203,83.71024322509766
2022-05-06,388.24005126953125,301.2122802734375,28.442384719848633,25.99648666381836,25.825313568115234,83.71024322509766
2022-05-09,375.8096618652344,289.4267272949219,27.810829162597656,24.87689971923828,25.490436553955078,83.71024322509766
2022-05-10,376.677978515625,292.94293212890625,27.197195053100586,24.826017379760742,25.259214401245117,83.71024322509766
2022-05-11,370.6940612792969,284.2547302246094,27.528644561767578,25.05501937866211,25.40033721923828,83.71024322509766
2022-05-12,370.3070068359375,283.5826721191406,27.32260513305664,24.919309616088867,25.289508819580078,83.71024322509766
2022-05-13,379.1602478027344,294.0922546386719,27.734683990478516,25.43669891357422,25.618009567260742,83.71024322509766
2022-05-16,377.621826171875,290.6832275390625,27.9765567779541,25.69114875793457,25.777475357055664,83.71024322509766
2022-05-17,385.3896789550781,298.2122802734375,28.230974197387695,25.97104835510254,25.434621810913086,83.71861267089844
2022-05-18,369.85400390625,283.5728759765625,27.703327178955078,25.470624923706055,25.434621810913086,83.71861267089844
2022-05-19,367.5887451171875,282.05352783203125,28.01059913635254,25.589370727539062,25.211376190185547,83.72696685791016
2022-05-20,367.74920654296875,281.1768798828125,28.03388786315918,25.716590881347656,25.171506881713867,83.71861267089844
2022-05-23,374.62982177734375,285.8520812988281,28.325931549072266,26.081314086914062,25.067855834960938,83.73117065429688
2022-05-24,371.77001953125,279.77435302734375,28.38863754272461,26.149166107177734,24.844606399536133,83.73534393310547
2022-05-25,375.0545959472656,283.68988037109375,28.520322799682617,26.318801879882812,24.908388137817383,83.73534393310547
2022-05-26,382.5487060546875,291.550048828125,28.630508422851562,26.479948043823242,24.93231201171875,83.74370574951172
2022-05-27,391.9398498535156,301.0661315917969,28.863420486450195,26.81073760986328,24.820682525634766,83.74370574951172
2022-05-31,389.7408447265625,300.2674560546875,28.655593872070312,26.61565589904785,24.964204788208008,83.74370574951172
2022-06-01,386.58831787109375,298.04669189453125,28.791759490966797,26.649585723876953,25.394760131835938,83.74454498291016
2022-06-02,393.9502868652344,306.2088928222656,29.1859188079834,26.97188377380371,25.307048797607422,83.7529067993164
2022-06-03,387.4850158691406,298.2415771484375,29.078420639038086,26.963409423828125,25.625978469848633,83.7529067993164
2022-06-06,388.664794921875,299.23504638671875,29.257585525512695,27.022781372070312,25.817340850830078,83.74454498291016
2022-06-07,392.3929443359375,301.8160705566406,29.6248722076416,27.268754959106445,25.73760414123535,83.74454498291016
2022-06-08,388.1267395019531,299.6440734863281,29.472578048706055,27.11607551574707,26.07248306274414,83.74454498291016
2022-06-09,378.8959655761719,291.61822509765625,29.221752166748047,26.67502784729004,26.168161392211914,83.7529067993164
2022-06-10,367.90966796875,281.3326416015625,28.827592849731445,26.259424209594727,26.22397232055664,83.7529067993164
2022-06-13,353.94085693359375,268.2518005371094,28.18259048461914,25.46214485168457,26.57480239868164,83.74454498291016
2022-06-14,352.874267578125,268.7388000488281,28.164682388305664,25.224655151367188,26.558849334716797,83.74454498291016
2022-06-15,357.9049377441406,275.44970703125,28.146764755249023,25.368839263916016,26.080459594726562,83.74037170410156
2022-06-16,346.05963134765625,264.3363037109375,27.636146545410156,24.91083335876465,26.016672134399414,83.76126861572266
2022-06-17,346.80572509765625,267.5504455566406,27.241985321044922,24.41888999938965,26.03261947631836,83.7696762084961
2022-06-21,355.53607177734375,274.3006286621094,27.277814865112305,24.712661743164062,26.287757873535156,83.78638458251953
2022-06-22,354.8915100097656,273.90057373046875,26.874698638916016,24.369068145751953,25.849227905273438,83.77803039550781
2022-06-23,358.3703918457031,277.97979736328125,26.43574333190918,23.98253059387207,25.570165634155273,83.78638458251953
2022-06-24,369.7643127441406,287.5042724609375,26.58156967163086,24.446380615234375,25.514354705810547,83.7696762084961
2022-06-27,368.3518981933594,285.3964538574219,26.842609405517578,24.60099220275879,25.689767837524414,83.78638458251953
2022-06-28,360.8255310058594,276.70135498046875,26.98663330078125,24.70406723022461,25.920991897583008,83.78638458251953
2022-06-29,360.53167724609375,276.955078125,26.743595123291016,24.403425216674805,26.04058837890625,83.79476165771484
2022-06-30,357.6025390625,273.5199279785156,26.545562744140625,24.02548599243164,25.833284378051758,83.81150817871094
2022-07-01,361.38470458984375,275.3253479003906,26.605873107910156,24.13715171813965,25.641925811767578,83.80229949951172
2022-07-05,362.0672607421875,280.03887939453125,25.78042984008789,23.338300704956055,25.578144073486328,83.8106918334961
2022-07-06,363.2900390625,281.83447265625,25.717418670654297,23.13214874267578,25.602062225341797,83.8106918334961
2022-07-07,368.7310791015625,287.8654479980469,26.105382919311523,23.647533416748047,25.681791305541992,83.81906127929688
2022-07-08,368.4278259277344,288.22650146484375,26.050479888916016,23.690479278564453,25.761526107788086,83.81906127929688
2022-07-11,364.21905517578125,282.0687255859375,26.212505340576172,23.527280807495117,25.936933517456055,83.81906127929688
2022-07-12,360.9961242675781,279.336181640625,25.906450271606445,23.11496925354004,25.673818588256836,83.8106918334961
2022-07-13,359.1002502441406,278.76043701171875,25.996461868286133,23.157915115356445,25.825313568115234,83.80229949951172
2022-07-14,358.228271484375,279.7558898925781,25.91545295715332,22.891637802124023,26.016672134399414,83.82746124267578
2022-07-15,365.0721435546875,284.83038330078125,25.960460662841797,23.14932632446289,25.817340850830078,83.81906127929688
2022-07-18,362.0577697753906,282.4199523925781,26.194501876831055,23.41561508178711,25.984777450561523,83.82746124267578
2022-07-19,371.8402404785156,291.1053161621094,26.23950958251953,23.76778793334961,25.761526107788086,83.83578491210938
2022-07-20,374.2101135253906,295.7212219238281,26.2755126953125,23.707664489746094,25.881126403808594,83.83578491210938
2022-07-21,378.02069091796875,299.96630859375,26.014469146728516,23.613174438476562,25.506380081176758,83.84417724609375
2022-07-22,374.5133972167969,294.7063293457031,26.131492614746094,23.475738525390625,25.251239776611328,83.8609619140625
2022-07-25,374.968505859375,293.0278015136719,26.320524215698242,23.86227035522461,25.37083625793457,83.8609619140625
2022-07-26,370.53216552734375,287.2701110839844,26.455547332763672,23.82791519165039,25.602062225341797,83.85257720947266
2022-07-27,380.1535339355469,299.41009521484375,26.541061401367188,24.180097579956055,25.33097267150879,83.86930847167969
2022-07-28,384.9216003417969,302.33770751953125,26.455547332763672,24.412017822265625,25.051908493041992,83.86930847167969
2022-07-29,390.5332336425781,307.8514404296875,26.626577377319336,24.747020721435547,24.908388137817383,83.85257720947266
2022-08-01,389.3768310546875,307.6661071777344,26.368227005004883,24.480737686157227,24.613380432128906,83.89112091064453
2022-08-02,386.8079528808594,306.74871826171875,26.365530014038086,24.283172607421875,24.908388137817383,83.89533233642578
2022-08-03,392.8652648925781,315.102294921875,26.24400520324707,24.214454650878906,25.051908493041992,83.90789031982422
2022-08-04,392.59979248046875,316.5757751464844,26.113489151000977,24.085609436035156,24.669193267822266,83.91629028320312
2022-08-05,391.93621826171875,313.98980712890625,26.042373657226562,24.13715171813965,24.95623207092285,83.91629028320312
2022-08-08,391.481201171875,312.974853515625,26.213403701782227,24.32612419128418,25.091772079467773,83.91629028320312
2022-08-09,389.9266357421875,309.43243408203125,26.25751495361328,24.497913360595703,25.091772079467773,83.93306732177734
2022-08-10,398.1166076660156,318.06890869140625,26.230506896972656,24.81573486328125,24.693111419677734,83.9247055053711
2022-08-11,398.1166076660156,316.2635803222656,26.545562744140625,25.073429107666016,24.86054801940918,83.94144439697266
2022-08-12,404.85638427734375,322.42132568359375,26.44654655456543,25.21086311340332,24.732980728149414,83.94981384277344
2022-08-15,406.5246276855469,325.02691650390625,26.338525772094727,24.953168869018555,24.836633682250977,83.94981384277344
2022-08-16,407.3209533691406,324.26580810546875,26.356531143188477,25.0132999420166,24.86054801940918,83.95824432373047
2022-08-17,404.4296875,320.56719970703125,26.20350456237793,24.927400588989258,24.93231201171875,83.96662139892578
2022-08-18,405.6051940917969,321.3381652832031,26.536561965942383,25.107789993286133,25.147584915161133,83.9749984741211
2022-08-19,400.1546936035156,315.0729675292969,26.590572357177734,24.944581985473633,25.37881088256836,83.9749984741211
2022-08-22,391.8224182128906,306.7779541015625,26.509557723999023,24.858684539794922,25.434621810913086,84.00853729248047
2022-08-23,390.8745422363281,306.5243225097656,26.869619369506836,25.219453811645508,25.45854377746582,83.98338317871094
2022-08-24,392.1257629394531,307.41229248046875,26.824609756469727,25.313940048217773,25.434621810913086,84.00016021728516
2022-08-25,397.6616516113281,312.84796142578125,26.89661979675293,25.408430099487305,25.219345092773438,84.02114868164062
2022-08-26,384.2011413574219,300.0248718261719,26.851613998413086,25.167917251586914,25.338945388793945,84.02114868164062
2022-08-29,381.66070556640625,297.0679931640625,26.995635986328125,25.262405395507812,25.45056915283203,84.02531433105469
2022-08-30,377.470947265625,293.7597351074219,26.547359466552734,24.72124671936035,25.562196731567383,84.02531433105469
2022-08-31,374.59869384765625,292.05194091796875,26.325027465820312,24.429201126098633,25.586116790771484,84.03370666503906
2022-09-01,375.774169921875,292.1788024902344,26.072978973388672,24.085609436035156,25.992746353149414,84.05722045898438
2022-09-02,371.81182861328125,288.0508117675781,26.149492263793945,24.171504974365234,25.96883201599121,84.05722045898438
2022-09-06,370.408935546875,285.9819641113281,25.996461868286133,24.068429946899414,26.3037052154541,84.0656509399414
2022-09-07,377.0633544921875,291.75921630859375,25.789426803588867,24.068429946899414,26.120319366455078,84.0824203491211
2022-09-08,379.52789306640625,293.2718200683594,25.816436767578125,24.145734786987305,26.22397232055664,84.0992431640625
2022-09-09,385.4239807128906,299.683349609375,26.090084075927734,24.661123275756836,26.136268615722656,84.09080505371094
2022-09-12,389.5663757324219,303.2452697753906,25.987464904785156,24.884456634521484,25.889101028442383,84.09080505371094
2022-09-13,372.62713623046875,286.6163330078125,26.00546646118164,24.386249542236328,26.287757873535156,84.11601257324219
2022-09-14,374.0489196777344,288.89013671875,26.00546646118164,24.446380615234375,26.2558650970459,84.10763549804688
2022-09-15,369.8022155761719,284.0789794921875,25.84343910217285,24.02548599243164,26.319652557373047,84.13282775878906
2022-09-16,366.9810791015625,282.3419189453125,25.906450271606445,23.83650779724121,26.239919662475586,84.13282775878906
2022-09-19,369.8269958496094,284.54058837890625,25.762428283691406,24.016891479492188,26.3037052154541,84.1412124633789
2022-09-20,365.5819396972656,282.2725830078125,25.686813354492188,23.78413200378418,26.487091064453125,84.15802001953125
2022-09-21,359.2047424316406,277.2181701660156,25.735424041748047,23.49965476989746,26.630611419677734,84.16642761230469
2022-09-22,356.18756103515625,273.80621337890625,25.77052879333496,23.447933197021484,26.68642234802246,84.1748275756836
2022-09-23,350.2196350097656,269.3482360839844,25.350866317749023,22.585878372192383,26.98143196105957,84.19161987304688
2022-09-26,346.7550964355469,268.233642578125,25.197771072387695,22.103124618530273,27.36414909362793,84.19161987304688
2022-09-27,345.869873046875,268.34124755859375,25.301334381103516,22.206571578979492,27.555509567260742,84.2000503540039
2022-09-28,352.67535400390625,273.6790771484375,25.413904190063477,22.827255249023438,26.965482711791992,84.2000503540039
2022-09-29,345.3083801269531,265.78961181640625,25.512964248657227,22.534151077270508,26.997379302978516,84.22525024414062
2022-09-30,339.9685974121094,261.2827453613281,25.512964248657227,22.353120803833008,27.06116485595703,84.23362731933594
2022-10-03,348.9443054199219,267.41241455078125,25.69397735595703,23.025524139404297,26.742237091064453,84.23953247070312
2022-10-04,359.7568359375,275.8200988769531,25.9632511138916,23.594484329223633,26.247896194458008,84.2479248046875
2022-10-05,358.91925048828125,275.6735534667969,26.035295486450195,23.542757034301758,26.50303840637207,84.2479248046875
2022-10-06,355.2167053222656,273.5031433105469,25.873186111450195,23.456554412841797,26.80602264404297,84.27316284179688
2022-10-07,345.3083801269531,263.0815124511719,26.04880142211914,23.258275985717773,27.085086822509766,84.2815933227539
2022-10-10,342.6717529296875,260.4517517089844,26.098331451416016,23.163455963134766,27.300363540649414,84.2815933227539
2022-10-11,340.5016174316406,256.8735656738281,26.0587100982666,22.94794273376465,27.36414909362793,84.28999328613281
2022-10-12,339.37847900390625,256.7856140136719,25.99026870727539,22.870359420776367,27.300363540649414,84.27316284179688
2022-10-13,348.33502197265625,262.80780029296875,26.080318450927734,23.34449005126953,27.27644157409668,84.29841613769531
2022-10-14,340.39691162109375,254.908447265625,26.06231117248535,22.766910552978516,27.555509567260742,84.31527709960938
2022-10-17,349.1441345214844,263.3260192871094,25.9632511138916,23.15483283996582,27.2126522064209,84.30683135986328
2022-10-18,353.2464904785156,265.40838623046875,25.981260299682617,23.180696487426758,27.108999252319336,84.32364654541016
2022-10-19,350.7431335449219,264.4404602050781,25.909215927124023,23.15483283996582,27.587398529052734,84.32364654541016
2022-10-20,347.8020324707031,263.0912780761719,25.891202926635742,23.146215438842773,27.738887786865234,84.3404769897461
2022-10-21,356.2542419433594,269.26019287109375,25.837173461914062,23.5255184173584,27.451854705810547,84.35733032226562
2022-10-24,360.6134948730469,272.222412109375,25.943437576293945,23.456554412841797,27.603342056274414,84.36572265625
2022-10-25,366.3719787597656,277.8536376953125,25.945236206054688,23.715171813964844,27.260496139526367,84.35733032226562
2022-10-26,363.6116943359375,271.7140808105469,26.01727867126465,23.991031646728516,26.88574981689453,84.35733032226562
2022-10-27,361.66998291015625,266.7671813964844,26.039796829223633,24.016891479492188,26.9575138092041,84.39939880371094
2022-10-28,370.2744140625,274.9304504394531,25.9632511138916,23.991031646728516,27.124950408935547,84.39939880371094
2022-10-31,367.5997009277344,271.7336120605469,26.080318450927734,23.965167999267578,27.324281692504883,84.39939880371094
2022-11-01,365.9912109375,268.9571228027344,26.06231117248535,24.206544876098633,27.156845092773438,84.4086685180664
2022-11-02,356.80615234375,259.7380065917969,26.071313858032227,23.87034034729004,27.396041870117188,84.42552947998047
2022-11-03,353.1322021484375,254.6640625,26.092025756835938,23.85310173034668,27.563478469848633,84.45928192138672
2022-11-04,358.2149353027344,258.7603759765625,26.25143051147461,24.54274559020996,27.244550704956055,84.46769714355469
2022-11-07,361.6413879394531,261.6053161621094,26.29645347595215,24.516883850097656,27.27644157409668,84.47613525390625
2022-11-08,363.5926513671875,263.51171875,26.188390731811523,24.611709594726562,26.869810104370117,84.48456573486328
2022-11-09,356.10186767578125,257.4307861328125,26.01727867126465,24.059993743896484,26.965482711791992,84.50989532470703
2022-11-10,375.671142578125,276.4263000488281,26.044301986694336,24.741018295288086,25.91301918029785,84.51834106445312
2022-11-11,379.3070983886719,281.51971435546875,26.13885498046875,25.120319366455078,25.522329330444336,84.5267562866211
2022-11-14,376.08038330078125,279.0560607910156,26.01727867126465,24.87894630432129,25.618009567260742,84.5267562866211
2022-11-15,379.2880554199219,282.91778564453125,26.17037582397461,25.085840225219727,25.362863540649414,84.5267562866211
2022-11-16,376.3945617675781,279.0560607910156,26.071313858032227,24.947914123535156,25.179481506347656,84.51834106445312
2022-11-17,375.2428283691406,278.440185546875,26.00827407836914,24.697914123535156,25.37083625793457,84.56050109863281
2022-11-18,376.9465637207031,278.45001220703125,25.875892639160156,24.723777770996094,25.498409271240234,84.56050109863281
2022-11-21,375.5759582519531,275.58551025390625,25.810155868530273,24.59446907043457,25.633953094482422,84.57735443115234
2022-11-22,380.6300964355469,279.55474853515625,26.035295486450195,25.008256912231445,25.466514587402344,84.60267639160156
2022-11-23,383.0286560058594,282.3605041503906,26.026287078857422,24.99101448059082,25.171506881713867,84.61949920654297
2022-11-25,382.9429626464844,280.50299072265625,26.035295486450195,24.982389450073242,25.147584915161133,84.62796783447266
2022-11-28,376.83233642578125,276.38714599609375,25.870492935180664,24.646194458007812,25.243263244628906,84.64484405517578
2022-11-29,376.1851501464844,274.2950134277344,25.981260299682617,24.87894630432129,25.29907989501953,84.64484405517578
2022-11-30,388.0351867675781,286.7989807128906,26.116344451904297,25.35308074951172,24.908388137817383,84.65325927734375
2022-12-01,387.7496032714844,287.1509094238281,26.125347137451172,25.3185977935791,24.645273208618164,84.68961334228516
2022-12-02,387.30230712890625,286.0069885253906,26.080318450927734,25.197906494140625,24.56554412841797,84.69808959960938
2022-12-05,380.3349609375,281.2069091796875,25.823659896850586,24.76688003540039,24.812711715698242,84.72346496582031
2022-12-06,374.8525390625,275.38018798828125,25.738109588623047,24.637571334838867,24.796764373779297,84.74039459228516
2022-12-07,374.21490478515625,274.2558898925781,25.616531372070312,24.585847854614258,24.589460372924805,84.73192596435547
2022-12-08,377.14642333984375,277.50164794921875,25.55619239807129,24.646194458007812,24.56554412841797,84.77421569824219
2022-12-09,374.3290710449219,275.7321472167969,25.476943969726562,24.447921752929688,24.74892807006836,84.77421569824219
2022-12-12,379.72589111328125,279.1929626464844,25.59401512145996,24.706533432006836,24.717031478881836,84.7911148071289
2022-12-13,382.600341796875,282.1943359375,25.684072494506836,24.982389450073242,24.517702102661133,84.79959869384766
2022-12-14,380.1541748046875,280.10211181640625,25.566997528076172,24.947914123535156,24.469860076904297,84.79959869384766
2022-12-15,370.85498046875,270.6974182128906,25.458932876586914,24.559986114501953,24.461889266967773,84.83097839355469
2022-12-16,366.47662353515625,268.11639404296875,25.278820037841797,24.24102783203125,24.637300491333008,84.83946228027344
2022-12-19,363.3690185546875,264.3484191894531,25.37788200378418,24.146198272705078,24.62932777404785,84.83946228027344
2022-12-20,363.86627197265625,264.142578125,25.512964248657227,24.299129486083984,24.788793563842773,84.85645294189453
2022-12-21,369.3069763183594,267.974365234375,25.814655303955078,24.621091842651367,24.685136795043945,84.85645294189453
2022-12-22,364.038330078125,261.4182434082031,25.485946655273438,24.415393829345703,24.852577209472656,84.90730285644531
