Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-12-09,437.2614440917969,382.5343933105469,25.816125869750977,22.32576560974121,20.23838233947754,84.15734100341797
2021-12-10,441.3775939941406,386.69268798828125,25.74480628967285,22.4173583984375,20.241994857788086,84.16155242919922
2021-12-13,437.4677429199219,381.1062316894531,25.56302833557129,22.24944496154785,20.245601654052734,84.16155242919922
2021-12-14,434.4578552246094,377.1616516113281,25.379507064819336,22.134944915771484,20.281692504882812,84.15734100341797
2021-12-15,441.246337890625,385.7599792480469,25.561288833618164,22.25707244873047,20.389957427978516,84.15734100341797
2021-12-16,437.35516357421875,375.84039306640625,25.572595596313477,22.379194259643555,20.39717674255371,84.16574096679688
2021-12-17,432.7004089355469,373.9651794433594,25.340370178222656,22.165477752685547,20.26942253112793,84.16155242919922
2021-12-20,428.0993957519531,370.33758544921875,24.98550796508789,21.951763153076172,20.211679458618164,84.15734100341797
2021-12-21,435.7020263671875,378.6258239746094,25.644779205322266,22.386829376220703,20.343040466308594,84.16068267822266
2021-12-22,440.05841064453125,383.2370300292969,26.027475357055664,22.59291648864746,20.170541763305664,84.16155242919922
2021-12-23,442.7965087890625,386.1262512207031,25.8854923248291,22.66924285888672,20.326444625854492,84.16912841796875
2021-12-27,449.0630798339844,392.5078125,26.485374450683594,22.905858993530273,20.51338005065918,84.16155242919922
2021-12-28,448.69610595703125,390.688720703125,26.416160583496094,22.894861221313477,20.82301902770996,84.16155242919922
2021-12-29,449.27008056640625,390.6302795410156,26.4747257232666,22.87794303894043,20.389957427978516,84.15734100341797
2021-12-30,448.0281066894531,389.46295166015625,26.43390655517578,22.88640022277832,20.602842330932617,84.15734100341797
2021-12-31,446.8988952636719,387.0309753417969,26.472951889038086,22.835657119750977,20.568559646606445,84.16574096679688
2022-01-03,449.4864807128906,390.7568359375,26.639781951904297,22.97943878173828,20.754335403442383,84.16155242919922
2022-01-04,449.3358154296875,385.6884460449219,26.995630264282227,23.182422637939453,20.596466064453125,84.15398406982422
2022-01-05,440.7076721191406,373.8397216796875,26.653982162475586,23.07246971130371,20.555004119873047,84.15734100341797
2022-01-06,440.2936706542969,373.5770568847656,26.906003952026367,23.123218536376953,20.642709732055664,84.16155242919922
2022-01-07,438.55291748046875,369.5301513671875,26.96457290649414,23.250080108642578,20.770280838012695,84.16574096679688
2022-01-10,438.0072326660156,369.7734069824219,26.772890090942383,23.17396354675293,20.46012306213379,84.16155242919922
2022-01-11,441.9967346191406,375.32806396484375,27.225467681884766,23.503814697265625,20.456933975219727,84.16155242919922
2022-01-12,443.1917419433594,376.8164978027344,27.28314781188965,23.715255737304688,20.360456466674805,84.16068267822266
2022-01-13,437.0851745605469,367.38995361328125,27.206832885742188,23.62221908569336,20.211353302001953,84.15734100341797
2022-01-14,437.2639465332031,369.6761169433594,27.38431167602539,23.740623474121094,20.494409561157227,84.16574096679688
2022-01-18,429.5201110839844,360.4732971191406,27.133174896240234,23.63913345336914,20.810148239135742,84.16744232177734
2022-01-19,425.0601806640625,356.5140075683594,27.003618240356445,23.706796646118164,20.754335403442383,84.16574096679688
2022-01-20,420.3556213378906,351.8834533691406,26.67616844177246,23.52073097229004,20.810148239135742,84.16155242919922
2022-01-21,412.1037292480469,342.126220703125,26.28038787841797,23.309284210205078,20.53905487060547,84.16155242919922
2022-01-24,413.85382080078125,343.6924133300781,26.52442169189453,23.199338912963867,20.444177627563477,84.15312957763672
2022-01-25,408.8011169433594,335.72515869140625,26.648653030395508,23.309284210205078,20.650680541992188,84.16325378417969
2022-01-26,407.7755126953125,335.1998596191406,26.46230125427246,23.207794189453125,20.778255462646484,84.16574096679688
2022-01-27,405.761962890625,331.82421875,26.362022399902344,23.207794189453125,20.770280838012695,84.16155242919922
2022-01-28,415.8391418457031,342.2331848144531,26.58831024169922,23.34311294555664,20.92974853515625,84.16912841796875
2022-01-31,423.3288879394531,353.17730712890625,26.806615829467773,23.529186248779297,20.650680541992188,84.16574096679688
2022-02-01,426.1893005371094,355.580078125,27.088804244995117,23.715255737304688,20.658655166625977,84.16912078857422
2022-02-02,430.3293151855469,358.4693298339844,27.224584579467773,23.884410858154297,20.684968948364258,84.16323852539062
2022-02-03,420.2144775390625,343.935546875,27.05686378479004,23.706796646118164,20.70649528503418,84.16323852539062
2022-02-04,422.1904602050781,348.2743835449219,27.181095123291016,23.85057830810547,20.937719345092773,84.16238403320312
2022-02-07,420.8355407714844,345.47265625,27.21126937866211,23.918235778808594,20.69852066040039,84.16743469238281
2022-02-08,424.2980041503906,349.35418701171875,27.340829849243164,23.935152053833008,20.62676429748535,84.16573333740234
2022-02-09,430.50811767578125,356.75726318359375,27.64254379272461,24.171966552734375,20.80217170715332,84.16743469238281
2022-02-10,422.7738037109375,348.6828918457031,27.407386779785156,24.06201934814453,20.850013732910156,84.16323852539062
2022-02-11,414.43719482421875,337.6221008300781,27.53605842590332,24.214256286621094,21.304489135742188,84.15483093261719
2022-02-14,413.0822448730469,338.0404052734375,27.328405380249023,24.07893180847168,21.360300064086914,84.16323852539062
2022-02-15,419.7439880371094,346.4454345703125,27.506772994995117,24.070472717285156,21.033395767211914,84.16323852539062
2022-02-16,420.2144775390625,346.35797119140625,27.497901916503906,24.197341918945312,21.009479522705078,84.17164611816406
2022-02-17,411.2380676269531,336.055908203125,27.380765914916992,24.171966552734375,20.794198989868164,84.17164611816406
2022-02-18,408.5753173828125,332.2230529785156,27.373661041259766,24.12967872619629,20.810148239135742,84.17164611816406
2022-02-22,404.1905517578125,328.8863220214844,27.234344482421875,24.06201934814453,20.961637496948242,84.16407775878906
2022-02-23,397.0209045410156,320.4617614746094,27.009824752807617,24.002811431884766,21.089208602905273,84.17164611816406
2022-02-24,402.99560546875,331.23077392578125,27.021366119384766,24.01127052307129,21.400165557861328,84.16323852539062
2022-02-25,411.88726806640625,336.3672180175781,27.514760971069336,24.349580764770508,21.368274688720703,84.17164611816406
2022-02-28,410.83349609375,337.36920166015625,27.50234031677246,24.45952606201172,21.29252815246582,84.17164611816406
2022-03-01,404.576416015625,332.20361328125,27.589303970336914,24.561017990112305,21.735042572021484,84.17837524414062
2022-03-02,412.0190734863281,337.77777099609375,28.277925491333008,25.161510467529297,21.927995681762695,84.16996765136719
2022-03-03,409.9678649902344,332.95269775390625,28.401275634765625,25.212257385253906,21.878559112548828,84.17417907714844
2022-03-04,406.636962890625,328.1274719238281,28.71541404724121,25.6013126373291,21.750988006591797,84.17837524414062
2022-03-07,394.649658203125,316.0258483886719,28.675479888916016,25.584394454956055,22.413564682006836,84.17837524414062
2022-03-08,391.6575927734375,314.5568542480469,28.973648071289062,25.711261749267578,22.667911529541016,84.17837524414062
2022-03-09,402.158203125,325.88031005859375,28.26372528076172,25.254545211791992,22.17357063293457,84.16996765136719
2022-03-10,400.3421936035156,322.2615051269531,28.467830657958984,25.372953414916992,22.352968215942383,84.17837524414062
2022-03-11,395.2518615722656,315.578369140625,28.36577606201172,25.339122772216797,22.484527587890625,84.17837524414062
2022-03-14,392.36322021484375,309.5176696777344,28.166112899780273,24.873950958251953,22.380876541137695,84.17837524414062
2022-03-15,400.9914855957031,319.2262878417969,27.676265716552734,24.662511825561523,22.14965057373047,84.16996765136719
2022-03-16,409.8831481933594,331.0653991699219,28.28147315979004,24.772462844848633,21.862611770629883,84.17837524414062
2022-03-17,415.01116943359375,335.0733337402344,28.41458511352539,25.356037139892578,22.032442092895508,84.17837524414062
2022-03-18,419.5566711425781,341.93170166015625,28.543262481689453,25.525192260742188,22.038026809692383,84.17837524414062
2022-03-21,419.43408203125,340.9809875488281,28.938154220581055,25.922698974609375,22.7061824798584,84.17837524414062
2022-03-22,424.3419494628906,347.6822509765625,28.86716079711914,25.9031925201416,23.21806526184082,84.18257904052734
2022-03-23,418.87713623046875,342.68560791015625,29.062393188476562,26.18309211730957,23.441316604614258,84.18682098388672
2022-03-24,425.1914367675781,350.30224609375,29.097888946533203,26.293352127075195,23.162250518798828,84.18682098388672
2022-03-25,427.2679138183594,350.0101013183594,29.35523223876953,26.55628204345703,23.438922882080078,84.17837524414062
2022-03-28,430.3070373535156,355.4256286621094,28.747859954833984,26.0982723236084,23.302581787109375,84.17837524414062
2022-03-29,435.63037109375,361.5423278808594,28.888504028320312,26.1322021484375,23.1710262298584,84.18682098388672
2022-03-30,432.9403991699219,357.5488586425781,29.024677276611328,26.412094116210938,23.058597564697266,84.1952133178711
2022-03-31,426.27691650390625,353.1171875,28.872377395629883,26.1491641998291,22.797874450683594,84.1952133178711
2022-04-01,427.4849853515625,352.4450988769531,28.957487106323242,26.3612060546875,23.00278663635254,84.19351959228516
2022-04-04,431.1470642089844,359.701416015625,29.051544189453125,26.488431930541992,23.271484375,84.19351959228516
2022-04-05,425.7011413574219,351.714599609375,28.684255599975586,26.23398208618164,23.53699493408203,84.18848419189453
2022-04-06,421.4444274902344,344.0783996582031,28.599153518676758,26.21701431274414,23.513072967529297,84.18931579589844
2022-04-07,423.5679626464844,344.8966064453125,28.726364135742188,26.301834106445312,23.60955238342285,84.19351959228516
2022-04-08,422.4354553222656,340.0751953125,28.951215744018555,26.547800064086914,23.800111770629883,84.19351959228516
2022-04-11,415.215087890625,332.02984619140625,29.051544189453125,26.301834106445312,23.951602935791016,84.19351959228516
2022-04-12,413.6766357421875,330.6273193359375,29.31133460998535,26.590213775634766,24.085554122924805,84.19351959228516
2022-04-13,418.41473388671875,337.3479919433594,29.907054901123047,26.904037475585938,24.278507232666016,84.19774627685547
2022-04-14,413.2047119140625,329.6337585449219,29.6965389251709,27.0482234954834,24.47783660888672,84.20024108886719
2022-04-18,413.3745422363281,329.8871154785156,29.857786178588867,27.13304328918457,24.73297882080078,84.20195770263672
2022-04-19,420.0474853515625,337.2602844238281,29.61591911315918,26.997333526611328,24.98174285888672,84.20195770263672
2022-04-20,419.7360534667969,332.341552734375,30.019031524658203,27.107595443725586,24.557565689086914,84.20195770263672
2022-04-21,413.45947265625,325.4651184082031,29.49945640563965,26.675033569335938,24.892440795898438,84.20195770263672
2022-04-22,402.11456298828125,316.9424743652344,29.042587280273438,26.072824478149414,24.828659057617188,84.20195770263672
2022-04-25,404.44580078125,321.0137939453125,28.26322364807129,25.716594696044922,24.54959487915039,84.20614624023438
2022-04-26,392.73272705078125,308.89727783203125,28.24530601501465,25.648738861083984,24.565542221069336,84.21035766601562
2022-04-27,393.83697509765625,308.5270690917969,28.299057006835938,25.877742767333984,24.796764373779297,84.21035766601562
2022-04-28,403.7850646972656,319.48468017578125,28.6036319732666,26.166128158569336,25.287118911743164,84.21879577636719
2022-04-29,388.8629455566406,305.1082763671875,28.030303955078125,25.716594696044922,25.211374282836914,84.21879577636719
2022-05-02,391.2037353515625,310.2023010253906,27.886978149414062,25.682668685913086,25.76152992248535,84.21456146240234
2022-05-03,392.99700927734375,310.5334167480469,28.20947265625,25.86078643798828,25.29907989501953,84.21456146240234
2022-05-04,404.9649353027344,321.03338623046875,28.881338119506836,26.437538146972656,25.024797439575195,84.21456146240234
2022-05-05,390.5713195800781,304.86480712890625,28.379676818847656,25.988008499145508,25.450571060180664,84.2229995727539
2022-05-06,388.2400817871094,301.21221923828125,28.4423828125,25.996492385864258,25.825313568115234,84.2229995727539
2022-05-09,375.80963134765625,289.4267883300781,27.810829162597656,24.87690544128418,25.490436553955078,84.2229995727539
2022-05-10,376.677978515625,292.94293212890625,27.19719123840332,24.826017379760742,25.25921058654785,84.2229995727539
2022-05-11,370.69403076171875,284.2547607421875,27.528642654418945,25.05501937866211,25.400341033935547,84.2229995727539
2022-05-12,370.3070068359375,283.5826721191406,27.322607040405273,24.919309616088867,25.289512634277344,84.2229995727539
2022-05-13,379.16021728515625,294.09222412109375,27.734683990478516,25.436697006225586,25.618009567260742,84.2229995727539
2022-05-16,377.62176513671875,290.6832275390625,27.9765567779541,25.69114875793457,25.77747344970703,84.2229995727539
2022-05-17,385.3896484375,298.2122802734375,28.230974197387695,25.97104263305664,25.43462371826172,84.23141479492188
2022-05-18,369.8539733886719,283.57293701171875,27.703332901000977,25.470619201660156,25.43462371826172,84.23141479492188
2022-05-19,367.5887451171875,282.0534362792969,28.010601043701172,25.589372634887695,25.211374282836914,84.2398452758789
2022-05-20,367.74920654296875,281.1769104003906,28.033893585205078,25.716594696044922,25.1715087890625,84.23141479492188
2022-05-23,374.6299133300781,285.8522033691406,28.325927734375,26.08130645751953,25.067853927612305,84.24406433105469
2022-05-24,371.7699890136719,279.7742004394531,28.388635635375977,26.1491641998291,24.844606399536133,84.2482681274414
2022-05-25,375.0546569824219,283.68988037109375,28.520320892333984,26.318798065185547,24.90839195251465,84.2482681274414
2022-05-26,382.5486145019531,291.550048828125,28.630512237548828,26.479948043823242,24.932313919067383,84.25667572021484
2022-05-27,391.9398498535156,301.066162109375,28.863428115844727,26.810739517211914,24.820682525634766,84.25667572021484
2022-05-31,389.7408142089844,300.2674560546875,28.65559196472168,26.61565399169922,24.964202880859375,84.25667572021484
2022-06-01,386.5883483886719,298.0467834472656,28.791757583618164,26.649581909179688,25.394758224487305,84.25753021240234
2022-06-02,393.95025634765625,306.2089538574219,29.185922622680664,26.971891403198242,25.307052612304688,84.26592254638672
2022-06-03,387.4849548339844,298.241455078125,29.078418731689453,26.963407516479492,25.625978469848633,84.26592254638672
2022-06-06,388.664794921875,299.2350158691406,29.25758934020996,27.022783279418945,25.81734275817871,84.25753021240234
2022-06-07,392.39288330078125,301.8161926269531,29.624874114990234,27.26875114440918,25.73760414123535,84.25753021240234
2022-06-08,388.1267395019531,299.6440734863281,29.47258186340332,27.116079330444336,26.07248306274414,84.25753021240234
2022-06-09,378.8960266113281,291.6182861328125,29.221752166748047,26.675033569335938,26.168161392211914,84.26592254638672
2022-06-10,367.90966796875,281.33270263671875,28.827590942382812,26.259422302246094,26.22397232055664,84.26592254638672
2022-06-13,353.9408264160156,268.2518310546875,28.182601928710938,25.462142944335938,26.574796676635742,84.25753021240234
2022-06-14,352.87420654296875,268.73876953125,28.16468048095703,25.224653244018555,26.55885124206543,84.25753021240234
2022-06-15,357.9049377441406,275.4496765136719,28.146766662597656,25.368844985961914,26.080455780029297,84.2533187866211
2022-06-16,346.0597229003906,264.33624267578125,27.63614273071289,24.910829544067383,26.01667022705078,84.27436065673828
2022-06-17,346.80572509765625,267.55047607421875,27.24198341369629,24.41889190673828,26.032617568969727,84.28279113769531
2022-06-21,355.5360412597656,274.30072021484375,27.277816772460938,24.71265983581543,26.287761688232422,84.29962921142578
2022-06-22,354.89154052734375,273.90057373046875,26.874696731567383,24.369070053100586,25.849233627319336,84.29120635986328
2022-06-23,358.370361328125,277.9797668457031,26.43574333190918,23.982532501220703,25.570171356201172,84.29962921142578
2022-06-24,369.7643737792969,287.50433349609375,26.581567764282227,24.446374893188477,25.514354705810547,84.28279113769531
2022-06-27,368.3519287109375,285.396484375,26.84261131286621,24.600994110107422,25.68976593017578,84.29962921142578
2022-06-28,360.8254699707031,276.7013244628906,26.986635208129883,24.704072952270508,25.920988082885742,84.29962921142578
2022-06-29,360.5316467285156,276.9550476074219,26.743595123291016,24.403430938720703,26.040592193603516,84.30805206298828
2022-06-30,357.6025390625,273.51995849609375,26.545564651489258,24.025480270385742,25.833288192749023,84.32488250732422
2022-07-01,361.384765625,275.3253479003906,26.605871200561523,24.137147903442383,25.641929626464844,84.31563568115234
2022-07-05,362.0672912597656,280.0387878417969,25.780427932739258,23.338300704956055,25.578142166137695,84.32404327392578
2022-07-06,363.29010009765625,281.8344421386719,25.717422485351562,23.13214683532715,25.602060317993164,84.32404327392578
2022-07-07,368.73101806640625,287.8653869628906,26.10538101196289,23.647533416748047,25.681795120239258,84.33248901367188
2022-07-08,368.4277648925781,288.2264709472656,26.050477981567383,23.690481185913086,25.76152992248535,84.33248901367188
2022-07-11,364.2190246582031,282.0687255859375,26.212507247924805,23.527273178100586,25.93693733215332,84.33248901367188
2022-07-12,360.99609375,279.336181640625,25.906452178955078,23.114971160888672,25.67382049560547,84.32404327392578
2022-07-13,359.1002197265625,278.76043701171875,25.9964656829834,23.157917022705078,25.825313568115234,84.31563568115234
2022-07-14,358.22821044921875,279.7558288574219,25.915456771850586,22.891637802124023,26.01667022705078,84.34091186523438
2022-07-15,365.0721740722656,284.8304138183594,25.960458755493164,23.14932632446289,25.81734275817871,84.33248901367188
2022-07-18,362.057861328125,282.4200134277344,26.194503784179688,23.415607452392578,25.984777450561523,84.34091186523438
2022-07-19,371.8402404785156,291.1053466796875,26.239505767822266,23.76778793334961,25.76152992248535,84.34933471679688
2022-07-20,374.2100830078125,295.72125244140625,26.275516510009766,23.70766258239746,25.88112449645996,84.34933471679688
2022-07-21,378.020751953125,299.9663391113281,26.014469146728516,23.613176345825195,25.506380081176758,84.35778045654297
2022-07-22,374.51336669921875,294.70635986328125,26.13149070739746,23.475736618041992,25.251237869262695,84.3746109008789
2022-07-25,374.96844482421875,293.0278625488281,26.320520401000977,23.862276077270508,25.370838165283203,84.3746109008789
2022-07-26,370.5321960449219,287.2701110839844,26.45554542541504,23.827919006347656,25.602060317993164,84.36618041992188
2022-07-27,380.153564453125,299.41009521484375,26.541059494018555,24.180097579956055,25.330970764160156,84.3830337524414
2022-07-28,384.92156982421875,302.3377990722656,26.45554542541504,24.41202163696289,25.051910400390625,84.3830337524414
2022-07-29,390.5333251953125,307.8514709472656,26.626575469970703,24.747018814086914,24.90839195251465,84.36618041992188
2022-08-01,389.37677001953125,307.66607666015625,26.368228912353516,24.48073959350586,24.613384246826172,84.40498352050781
2022-08-02,386.80792236328125,306.7487487792969,26.36553192138672,24.283172607421875,24.90839195251465,84.40921020507812
2022-08-03,392.8651428222656,315.1023254394531,26.244003295898438,24.214454650878906,25.051910400390625,84.4218978881836
2022-08-04,392.5997314453125,316.5758972167969,26.113489151000977,24.085609436035156,24.6691951751709,84.43031311035156
2022-08-05,391.9362487792969,313.9897766113281,26.042375564575195,24.137147903442383,24.95623016357422,84.43031311035156
2022-08-08,391.4812316894531,312.9748229980469,26.213407516479492,24.326122283935547,25.091773986816406,84.43031311035156
2022-08-09,389.9266052246094,309.4324035644531,26.257509231567383,24.4979190826416,25.091773986816406,84.44718933105469
2022-08-10,398.1165771484375,318.0689392089844,26.23050308227539,24.81573486328125,24.6931095123291,84.43875885009766
2022-08-11,398.1165771484375,316.2635192871094,26.545564651489258,25.073427200317383,24.860553741455078,84.45560455322266
2022-08-12,404.8563537597656,322.42132568359375,26.446542739868164,25.21086311340332,24.73297882080078,84.4640884399414
2022-08-15,406.52459716796875,325.0269470214844,26.33852195739746,24.953170776367188,24.83662986755371,84.4640884399414
2022-08-16,407.3209228515625,324.2657470703125,26.356531143188477,25.01329803466797,24.860553741455078,84.47250366210938
2022-08-17,404.4297790527344,320.56719970703125,26.203502655029297,24.92740249633789,24.932313919067383,84.48095703125
2022-08-18,405.6051940917969,321.3381652832031,26.536558151245117,25.1077880859375,25.147584915161133,84.4893798828125
2022-08-19,400.1545715332031,315.07293701171875,26.5905704498291,24.944583892822266,25.378807067871094,84.4893798828125
2022-08-22,391.8224182128906,306.77801513671875,26.509557723999023,24.858684539794922,25.43462371826172,84.52313995361328
2022-08-23,390.87451171875,306.52423095703125,26.869617462158203,25.21945571899414,25.458541870117188,84.49779510498047
2022-08-24,392.1258239746094,307.4123229980469,26.824609756469727,25.313940048217773,25.43462371826172,84.51471710205078
2022-08-25,397.6616516113281,312.84796142578125,26.89661979675293,25.408430099487305,25.219345092773438,84.53577423095703
2022-08-26,384.2011413574219,300.0248718261719,26.851613998413086,25.16791343688965,25.338947296142578,84.53577423095703
2022-08-29,381.6607666015625,297.0679626464844,26.995635986328125,25.262399673461914,25.450571060180664,84.5400161743164
2022-08-30,377.47088623046875,293.7597961425781,26.547361373901367,24.721250534057617,25.562198638916016,84.5400161743164
2022-08-31,374.5987548828125,292.0519104003906,26.325023651123047,24.42919921875,25.586116790771484,84.54842376708984
2022-09-01,375.774169921875,292.1788024902344,26.072980880737305,24.085609436035156,25.99275016784668,84.57211303710938
2022-09-02,371.8117980957031,288.0508728027344,26.149492263793945,24.171504974365234,25.968828201293945,84.57211303710938
2022-09-06,370.4089660644531,285.98193359375,25.9964656829834,24.06842803955078,26.3037109375,84.58056640625
2022-09-07,377.0633239746094,291.7591552734375,25.789430618286133,24.06842803955078,26.120319366455078,84.59744262695312
2022-09-08,379.5278625488281,293.27178955078125,25.816434860229492,24.145734786987305,26.22397232055664,84.61437225341797
2022-09-09,385.4239807128906,299.6833801269531,26.09008026123047,24.661121368408203,26.136266708374023,84.6059341430664
2022-09-12,389.5663757324219,303.24530029296875,25.987468719482422,24.88445472717285,25.88909912109375,84.6059341430664
2022-09-13,372.62701416015625,286.61627197265625,26.00546646118164,24.386247634887695,26.287761688232422,84.63127899169922
2022-09-14,374.0489501953125,288.8901062011719,26.00546646118164,24.446374893188477,26.255863189697266,84.62283325195312
2022-09-15,369.8022766113281,284.0790710449219,25.84343910217285,24.025480270385742,26.319652557373047,84.64818572998047
2022-09-16,366.9810791015625,282.3419189453125,25.906452178955078,23.836505889892578,26.23992156982422,84.64818572998047
2022-09-19,369.8270263671875,284.54058837890625,25.762428283691406,24.01689338684082,26.3037109375,84.65665435791016
2022-09-20,365.58197021484375,282.2725830078125,25.686813354492188,23.784133911132812,26.48709487915039,84.67351531982422
2022-09-21,359.2047424316406,277.2181091308594,25.73542594909668,23.499656677246094,26.6306095123291,84.6819839477539
2022-09-22,356.1875305175781,273.80621337890625,25.770526885986328,23.447935104370117,26.686420440673828,84.69041442871094
2022-09-23,350.2196960449219,269.3481750488281,25.35086441040039,22.585874557495117,26.981430053710938,84.70735168457031
2022-09-26,346.7550354003906,268.23370361328125,25.19776725769043,22.103124618530273,27.364147186279297,84.70735168457031
2022-09-27,345.869873046875,268.34124755859375,25.301332473754883,22.20656967163086,27.555505752563477,84.71580505371094
2022-09-28,352.6753234863281,273.6791076660156,25.413904190063477,22.82724952697754,26.965486526489258,84.71580505371094
2022-09-29,345.30828857421875,265.7896728515625,25.512969970703125,22.534154891967773,26.99738121032715,84.74114227294922
2022-09-30,339.9685974121094,261.2827453613281,25.512969970703125,22.35312271118164,27.061159133911133,84.74959564208984
2022-10-03,348.9441833496094,267.41253662109375,25.69398307800293,23.025522232055664,26.742237091064453,84.7555160522461
2022-10-04,359.7568054199219,275.82012939453125,25.96324920654297,23.594484329223633,26.24789047241211,84.76396179199219
2022-10-05,358.919189453125,275.6734924316406,26.035293579101562,23.54275894165039,26.503040313720703,84.76396179199219
2022-10-06,355.21673583984375,273.5031433105469,25.873191833496094,23.45655059814453,26.80601692199707,84.78938293457031
2022-10-07,345.30828857421875,263.08154296875,26.04880142211914,23.258283615112305,27.085086822509766,84.7978286743164
2022-10-10,342.6717834472656,260.4517517089844,26.09833526611328,23.163455963134766,27.300365447998047,84.7978286743164
2022-10-11,340.5015563964844,256.8736267089844,26.05870819091797,22.947940826416016,27.364147186279297,84.80631256103516
2022-10-12,339.3785095214844,256.78558349609375,25.990264892578125,22.870357513427734,27.300365447998047,84.78938293457031
2022-10-13,348.33502197265625,262.80780029296875,26.080322265625,23.344484329223633,27.276443481445312,84.81478881835938
2022-10-14,340.39697265625,254.9084930419922,26.06231117248535,22.76690673828125,27.555505752563477,84.83172607421875
2022-10-17,349.1441345214844,263.32598876953125,25.96324920654297,23.15483283996582,27.212657928466797,84.8232421875
2022-10-18,353.2464599609375,265.4083251953125,25.981266021728516,23.180692672729492,27.109004974365234,84.84017944335938
2022-10-19,350.7431335449219,264.4404296875,25.909217834472656,23.15483283996582,27.5873966217041,84.84017944335938
2022-10-20,347.8020935058594,263.09130859375,25.891202926635742,23.14621353149414,27.738889694213867,84.85708618164062
2022-10-21,356.2541809082031,269.2602233886719,25.837167739868164,23.5255184173584,27.451852798461914,84.87406158447266
2022-10-24,360.6134338378906,272.2224426269531,25.943435668945312,23.45655059814453,27.603342056274414,84.88248443603516
2022-10-25,366.3719482421875,277.8536376953125,25.945234298706055,23.715171813964844,27.2604923248291,84.87406158447266
2022-10-26,363.6116027832031,271.714111328125,26.01728057861328,23.991031646728516,26.88574981689453,84.87406158447266
2022-10-27,361.6700439453125,266.7672424316406,26.039794921875,24.01689338684082,26.957515716552734,84.91636657714844
2022-10-28,370.2743225097656,274.9305419921875,25.96324920654297,23.991031646728516,27.124950408935547,84.91636657714844
2022-10-31,367.5997314453125,271.7336730957031,26.080322265625,23.965166091918945,27.324281692504883,84.91636657714844
2022-11-01,365.99114990234375,268.9570617675781,26.06231117248535,24.206546783447266,27.15684700012207,84.92569732666016
2022-11-02,356.80621337890625,259.7380065917969,26.07131576538086,23.870342254638672,27.39604377746582,84.94267272949219
2022-11-03,353.13214111328125,254.66407775878906,26.092031478881836,23.853099822998047,27.5634822845459,84.97663116455078
2022-11-04,358.21484375,258.7604064941406,26.25142478942871,24.542743682861328,27.24454689025879,84.98509979248047
2022-11-07,361.64141845703125,261.6053161621094,26.29645538330078,24.51688575744629,27.276443481445312,84.99358367919922
2022-11-08,363.5926513671875,263.5117492675781,26.188390731811523,24.611705780029297,26.869808197021484,85.0020751953125
2022-11-09,356.1018371582031,257.4307861328125,26.01728057861328,24.059993743896484,26.965486526489258,85.02751159667969
2022-11-10,375.6711120605469,276.4262390136719,26.044300079345703,24.741018295288086,25.913015365600586,85.03602600097656
2022-11-11,379.30706787109375,281.5196533203125,26.138856887817383,25.120325088500977,25.522327423095703,85.04450988769531
2022-11-14,376.0804443359375,279.0561218261719,26.01728057861328,24.878950119018555,25.618009567260742,85.04450988769531
2022-11-15,379.2880554199219,282.917724609375,26.170379638671875,25.08584213256836,25.362865447998047,85.04450988769531
2022-11-16,376.3945007324219,279.0561218261719,26.07131576538086,24.94791030883789,25.179479598999023,85.03602600097656
2022-11-17,375.2427978515625,278.44024658203125,26.008275985717773,24.69791603088379,25.370838165283203,85.07844543457031
2022-11-18,376.94659423828125,278.449951171875,25.875896453857422,24.723772048950195,25.498411178588867,85.07844543457031
2022-11-21,375.575927734375,275.58551025390625,25.81015396118164,24.594467163085938,25.633956909179688,85.09542846679688
2022-11-22,380.6301574707031,279.5547180175781,26.035293579101562,25.008256912231445,25.46651840209961,85.12085723876953
2022-11-23,383.0286865234375,282.3605651855469,26.026287078857422,24.991016387939453,25.1715087890625,85.1378402709961
2022-11-25,382.94293212890625,280.5030212402344,26.035293579101562,24.982391357421875,25.147584915161133,85.14633178710938
2022-11-28,376.8323669433594,276.38714599609375,25.870487213134766,24.646188735961914,25.243267059326172,85.16329193115234
2022-11-29,376.1851501464844,274.2950439453125,25.981266021728516,24.878950119018555,25.29907989501953,85.16329193115234
2022-11-30,388.03515625,286.7989501953125,26.116342544555664,25.353073120117188,24.90839195251465,85.17181396484375
2022-12-01,387.7496643066406,287.15093994140625,26.125350952148438,25.318592071533203,24.645275115966797,85.2083740234375
2022-12-02,387.3023681640625,286.0070495605469,26.080322265625,25.19791030883789,24.565542221069336,85.21686553955078
2022-12-05,380.3349609375,281.2069396972656,25.82366180419922,24.766881942749023,24.812713623046875,85.24243927001953
2022-12-06,374.8525695800781,275.38018798828125,25.73810386657715,24.637575149536133,24.796764373779297,85.25944519042969
2022-12-07,374.2148742675781,274.255859375,25.616531372070312,24.585851669311523,24.589460372924805,85.25093078613281
2022-12-08,377.14642333984375,277.50164794921875,25.55619239807129,24.646188735961914,24.565542221069336,85.29347229003906
2022-12-09,374.3291015625,275.732177734375,25.476943969726562,24.447921752929688,24.748926162719727,85.29347229003906
2022-12-12,379.725830078125,279.1929626464844,25.594017028808594,24.70653533935547,24.717031478881836,85.31048583984375
2022-12-13,382.600341796875,282.19427490234375,25.684072494506836,24.982391357421875,24.517702102661133,85.31900024414062
