Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-12-22,440.0584411621094,383.23699951171875,26.027475357055664,22.592912673950195,20.17053985595703,83.90501403808594
2021-12-23,442.7965087890625,386.12628173828125,25.885486602783203,22.66924285888672,20.326440811157227,83.91255187988281
2021-12-27,449.06298828125,392.5078430175781,26.485376358032227,22.905853271484375,20.513376235961914,83.90501403808594
2021-12-28,448.6960754394531,390.68865966796875,26.41615867614746,22.894861221313477,20.82301902770996,83.90501403808594
2021-12-29,449.27008056640625,390.6303405761719,26.474721908569336,22.877944946289062,20.389955520629883,83.90079498291016
2021-12-30,448.02801513671875,389.46295166015625,26.43390655517578,22.886404037475586,20.602842330932617,83.90079498291016
2021-12-31,446.8989562988281,387.03094482421875,26.47295570373535,22.83565902709961,20.568559646606445,83.90921020507812
2022-01-03,449.48638916015625,390.75677490234375,26.63977813720703,22.97943687438965,20.754335403442383,83.90501403808594
2022-01-04,449.33587646484375,385.6884460449219,26.995634078979492,23.182422637939453,20.596464157104492,83.89746856689453
2022-01-05,440.7076416015625,373.8396911621094,26.653980255126953,23.07246971130371,20.55500602722168,83.90079498291016
2022-01-06,440.2936706542969,373.5769958496094,26.906005859375,23.12321662902832,20.6427059173584,83.90501403808594
2022-01-07,438.5528869628906,369.5300598144531,26.964569091796875,23.25008773803711,20.770282745361328,83.90921020507812
2022-01-10,438.0072937011719,369.7733154296875,26.77289390563965,23.17396354675293,20.46011734008789,83.90501403808594
2022-01-11,441.9967956542969,375.328125,27.225461959838867,23.503814697265625,20.456932067871094,83.90501403808594
2022-01-12,443.19171142578125,376.8164978027344,27.28314781188965,23.715253829956055,20.360454559326172,83.90412902832031
2022-01-13,437.0851745605469,367.3899841308594,27.206832885742188,23.622217178344727,20.21135902404785,83.90079498291016
2022-01-14,437.263916015625,369.6761474609375,27.38431167602539,23.740629196166992,20.494407653808594,83.90921020507812
2022-01-18,429.52020263671875,360.4733581542969,27.1331787109375,23.639135360717773,20.81014633178711,83.91087341308594
2022-01-19,425.0602111816406,356.5140380859375,27.003620147705078,23.706798553466797,20.754335403442383,83.90921020507812
2022-01-20,420.3555908203125,351.8835144042969,26.676166534423828,23.520721435546875,20.81014633178711,83.90501403808594
2022-01-21,412.10369873046875,342.126220703125,26.280385971069336,23.309284210205078,20.5390567779541,83.90501403808594
2022-01-24,413.8538818359375,343.6924133300781,26.5244197845459,23.199337005615234,20.44417381286621,83.8966064453125
2022-01-25,408.8011169433594,335.72503662109375,26.64865493774414,23.309284210205078,20.650686264038086,83.90666961669922
2022-01-26,407.7755432128906,335.1998291015625,26.462299346923828,23.207794189453125,20.77825355529785,83.90921020507812
2022-01-27,405.761962890625,331.82421875,26.36202621459961,23.207794189453125,20.770282745361328,83.90501403808594
2022-01-28,415.8392028808594,342.2332763671875,26.588314056396484,23.343114852905273,20.929744720458984,83.91255187988281
2022-01-31,423.328857421875,353.1772766113281,26.806615829467773,23.529184341430664,20.650686264038086,83.90921020507812
2022-02-01,426.1893005371094,355.580078125,27.08880615234375,23.715253829956055,20.658655166625977,83.91255187988281
2022-02-02,430.329345703125,358.46929931640625,27.22458267211914,23.884408950805664,20.684968948364258,83.90667724609375
2022-02-03,420.2145080566406,343.93560791015625,27.056861877441406,23.706798553466797,20.70649528503418,83.90667724609375
2022-02-04,422.1903991699219,348.2744140625,27.181095123291016,23.85057830810547,20.937719345092773,83.90581512451172
2022-02-07,420.83544921875,345.4726867675781,27.211271286010742,23.918237686157227,20.69852066040039,83.91088104248047
2022-02-08,424.29803466796875,349.3541564941406,27.34082794189453,23.935152053833008,20.626760482788086,83.9092025756836
2022-02-09,430.5081787109375,356.7572021484375,27.642549514770508,24.171968460083008,20.80217170715332,83.91088104248047
2022-02-10,422.7738037109375,348.6828918457031,27.40738868713379,24.0620174407959,20.850013732910156,83.90667724609375
2022-02-11,414.4371643066406,337.62213134765625,27.536056518554688,24.214250564575195,21.304489135742188,83.89827728271484
2022-02-14,413.082275390625,338.0404052734375,27.328405380249023,24.07893180847168,21.360301971435547,83.90667724609375
2022-02-15,419.7439880371094,346.4454345703125,27.50677490234375,24.070476531982422,21.03339958190918,83.90667724609375
2022-02-16,420.2145080566406,346.3578796386719,27.49789810180664,24.197341918945312,21.009479522705078,83.91507720947266
2022-02-17,411.23809814453125,336.055908203125,27.380762100219727,24.171968460083008,20.794200897216797,83.91507720947266
2022-02-18,408.5752868652344,332.2230529785156,27.373659133911133,24.129676818847656,20.81014633178711,83.91507720947266
2022-02-22,404.190673828125,328.8863220214844,27.234338760375977,24.0620174407959,20.961639404296875,83.90751647949219
2022-02-23,397.0209045410156,320.4617919921875,27.009830474853516,24.00281524658203,21.089208602905273,83.91507720947266
2022-02-24,402.99560546875,331.23077392578125,27.02136993408203,24.011268615722656,21.400169372558594,83.90667724609375
2022-02-25,411.8873596191406,336.3672180175781,27.514760971069336,24.349580764770508,21.36827278137207,83.91507720947266
2022-02-28,410.83355712890625,337.3692321777344,27.502336502075195,24.459522247314453,21.292526245117188,83.91507720947266
2022-03-01,404.57647705078125,332.2035827636719,27.589303970336914,24.56102180480957,21.735042572021484,83.92180633544922
2022-03-02,412.01904296875,337.7777099609375,28.277921676635742,25.16151237487793,21.927995681762695,83.91341400146484
2022-03-03,409.9679260253906,332.95269775390625,28.401275634765625,25.212251663208008,21.878562927246094,83.9176025390625
2022-03-04,406.6370544433594,328.12750244140625,28.715417861938477,25.601314544677734,21.750988006591797,83.92180633544922
2022-03-07,394.64971923828125,316.02581787109375,28.67548179626465,25.584394454956055,22.413564682006836,83.92180633544922
2022-03-08,391.6575622558594,314.5569152832031,28.973649978637695,25.711259841918945,22.66791343688965,83.92180633544922
2022-03-09,402.1582336425781,325.8803405761719,28.26372718811035,25.254549026489258,22.17357063293457,83.91341400146484
2022-03-10,400.34222412109375,322.2615051269531,28.467832565307617,25.372953414916992,22.352964401245117,83.92180633544922
2022-03-11,395.25189208984375,315.5782470703125,28.365779876708984,25.339122772216797,22.48453140258789,83.92180633544922
2022-03-14,392.3632507324219,309.5177307128906,28.166112899780273,24.873952865600586,22.380874633789062,83.92180633544922
2022-03-15,400.9914855957031,319.22637939453125,27.676267623901367,24.662513732910156,22.14965057373047,83.91341400146484
2022-03-16,409.88311767578125,331.0654296875,28.281475067138672,24.772462844848633,21.862613677978516,83.92180633544922
2022-03-17,415.01116943359375,335.0733642578125,28.414587020874023,25.356035232543945,22.03244400024414,83.92180633544922
2022-03-18,419.5567626953125,341.931640625,28.543256759643555,25.525188446044922,22.038026809692383,83.92180633544922
2022-03-21,419.4339904785156,340.98101806640625,28.938154220581055,25.922698974609375,22.706180572509766,83.92180633544922
2022-03-22,424.34197998046875,347.68218994140625,28.867155075073242,25.90319061279297,23.218061447143555,83.92595672607422
2022-03-23,418.8771667480469,342.6855163574219,29.062387466430664,26.183088302612305,23.441314697265625,83.93016815185547
2022-03-24,425.19146728515625,350.3023376464844,29.097885131835938,26.293352127075195,23.16225242614746,83.93016815185547
2022-03-25,427.2679138183594,350.0101013183594,29.3552303314209,26.55628776550293,23.43892478942871,83.92180633544922
2022-03-28,430.3070983886719,355.4256286621094,28.747859954833984,26.09827423095703,23.30257797241211,83.92180633544922
2022-03-29,435.63031005859375,361.5423889160156,28.888507843017578,26.132198333740234,23.171024322509766,83.93016815185547
2022-03-30,432.9403991699219,357.5489501953125,29.024673461914062,26.412094116210938,23.05860137939453,83.93854522705078
2022-03-31,426.27691650390625,353.1171569824219,28.87238311767578,26.1491641998291,22.797874450683594,83.93854522705078
2022-04-01,427.4850158691406,352.44512939453125,28.957481384277344,26.361204147338867,23.00278663635254,83.93689727783203
2022-04-04,431.1470947265625,359.7013854980469,29.051542282104492,26.488431930541992,23.271484375,83.93689727783203
2022-04-05,425.7011413574219,351.7146301269531,28.684261322021484,26.23398208618164,23.536996841430664,83.93182373046875
2022-04-06,421.4443664550781,344.0783996582031,28.599153518676758,26.217018127441406,23.513076782226562,83.93270111083984
2022-04-07,423.5680236816406,344.8965148925781,28.726364135742188,26.301834106445312,23.609548568725586,83.93689727783203
2022-04-08,422.4353942871094,340.0751953125,28.951215744018555,26.54780387878418,23.80010986328125,83.93689727783203
2022-04-11,415.215087890625,332.0298767089844,29.051542282104492,26.301834106445312,23.951601028442383,83.93689727783203
2022-04-12,413.676513671875,330.6272888183594,29.31133460998535,26.590211868286133,24.085552215576172,83.93689727783203
2022-04-13,418.4146728515625,337.3480224609375,29.907054901123047,26.904033660888672,24.27850341796875,83.94105529785156
2022-04-14,413.2047119140625,329.6338806152344,29.696542739868164,27.04822540283203,24.477834701538086,83.94357299804688
2022-04-18,413.3745422363281,329.8871154785156,29.8577880859375,27.13304328918457,24.732980728149414,83.94525909423828
2022-04-19,420.0475158691406,337.26031494140625,29.615915298461914,26.997333526611328,24.98174285888672,83.94525909423828
2022-04-20,419.7360534667969,332.341552734375,30.019033432006836,27.107595443725586,24.55756950378418,83.94525909423828
2022-04-21,413.45953369140625,325.4650573730469,29.49945831298828,26.675029754638672,24.89244270324707,83.94525909423828
2022-04-22,402.114501953125,316.9424743652344,29.042583465576172,26.07282829284668,24.828655242919922,83.94525909423828
2022-04-25,404.44580078125,321.0137634277344,28.263219833374023,25.71659278869629,24.54959487915039,83.94947052001953
2022-04-26,392.73272705078125,308.89715576171875,28.24530601501465,25.648740768432617,24.565540313720703,83.95365142822266
2022-04-27,393.8370361328125,308.5270080566406,28.299053192138672,25.87774658203125,24.796768188476562,83.95365142822266
2022-04-28,403.7851867675781,319.48468017578125,28.603633880615234,26.16612434387207,25.287118911743164,83.96204376220703
2022-04-29,388.8629455566406,305.1083068847656,28.030311584472656,25.71659278869629,25.211374282836914,83.96204376220703
2022-05-02,391.2037658691406,310.202392578125,27.88697624206543,25.68267059326172,25.76152801513672,83.9578628540039
2022-05-03,392.9969482421875,310.53350830078125,28.20947265625,25.860782623291016,25.29907989501953,83.9578628540039
2022-05-04,404.96490478515625,321.0333557128906,28.88134002685547,26.437541961669922,25.024795532226562,83.9578628540039
2022-05-05,390.5712585449219,304.8647155761719,28.37967872619629,25.98801040649414,25.45056915283203,83.96627044677734
2022-05-06,388.2400817871094,301.2122802734375,28.442386627197266,25.996492385864258,25.825315475463867,83.96627044677734
2022-05-09,375.80963134765625,289.4267272949219,27.810832977294922,24.876907348632812,25.490434646606445,83.96627044677734
2022-05-10,376.67791748046875,292.94293212890625,27.19719123840332,24.826013565063477,25.259212493896484,83.96627044677734
2022-05-11,370.6940002441406,284.2547607421875,27.528644561767578,25.05501937866211,25.40034294128418,83.96627044677734
2022-05-12,370.3070983886719,283.5826721191406,27.322607040405273,24.9193115234375,25.28951072692871,83.96627044677734
2022-05-13,379.1602478027344,294.09222412109375,27.734682083129883,25.436697006225586,25.618009567260742,83.96627044677734
2022-05-16,377.6218566894531,290.6831970214844,27.976560592651367,25.691152572631836,25.7774715423584,83.96627044677734
2022-05-17,385.3896789550781,298.21221923828125,28.230974197387695,25.971046447753906,25.434621810913086,83.97463989257812
2022-05-18,369.8539733886719,283.5729675292969,27.703330993652344,25.470624923706055,25.434621810913086,83.97463989257812
2022-05-19,367.5887451171875,282.053466796875,28.010602951049805,25.58936882019043,25.211374282836914,83.98301696777344
2022-05-20,367.7491760253906,281.1768493652344,28.033889770507812,25.71659278869629,25.1715087890625,83.97463989257812
2022-05-23,374.6298522949219,285.8521728515625,28.325929641723633,26.081308364868164,25.067852020263672,83.98722839355469
2022-05-24,371.76995849609375,279.7742614746094,28.388633728027344,26.1491641998291,24.8446044921875,83.99140167236328
2022-05-25,375.0545349121094,283.6897888183594,28.52032470703125,26.318796157836914,24.908390045166016,83.99140167236328
2022-05-26,382.5486755371094,291.5501403808594,28.63050651550293,26.479948043823242,24.93231201171875,83.99980926513672
2022-05-27,391.93988037109375,301.066162109375,28.863420486450195,26.81073760986328,24.82068634033203,83.99980926513672
2022-05-31,389.7407531738281,300.26739501953125,28.655590057373047,26.61565589904785,24.964200973510742,83.99980926513672
2022-06-01,386.5882568359375,298.0467224121094,28.79175567626953,26.649580001831055,25.39476203918457,84.00066375732422
2022-06-02,393.9503173828125,306.2088928222656,29.185922622680664,26.97188949584961,25.307050704956055,84.00904083251953
2022-06-03,387.4850158691406,298.2415466308594,29.07841682434082,26.963409423828125,25.625978469848633,84.00904083251953
2022-06-06,388.6647644042969,299.2350158691406,29.257583618164062,27.022781372070312,25.81734275817871,84.00066375732422
2022-06-07,392.39288330078125,301.81610107421875,29.624874114990234,27.268749237060547,25.73760414123535,84.00066375732422
2022-06-08,388.1267395019531,299.64410400390625,29.47258758544922,27.116079330444336,26.072484970092773,84.00066375732422
2022-06-09,378.89599609375,291.6181945800781,29.221750259399414,26.675029754638672,26.16816520690918,84.00904083251953
2022-06-10,367.90966796875,281.3327941894531,28.827585220336914,26.259424209594727,26.223974227905273,84.00904083251953
2022-06-13,353.9408264160156,268.2518310546875,28.182592391967773,25.46214485168457,26.574798583984375,84.00066375732422
2022-06-14,352.874267578125,268.7388000488281,28.164684295654297,25.22464942932129,26.558856964111328,84.00066375732422
2022-06-15,357.905029296875,275.4497375488281,28.14676284790039,25.36884307861328,26.08045768737793,83.99647521972656
2022-06-16,346.0596618652344,264.3362731933594,27.63614273071289,24.910829544067383,26.01667022705078,84.01744842529297
2022-06-17,346.80572509765625,267.5504455566406,27.24198341369629,24.418895721435547,26.032617568969727,84.02584838867188
2022-06-21,355.5361022949219,274.30059814453125,27.27781867980957,24.71265983581543,26.28775978088379,84.04264068603516
2022-06-22,354.8914794921875,273.9006042480469,26.874698638916016,24.369070053100586,25.84922981262207,84.03424835205078
2022-06-23,358.37042236328125,277.979736328125,26.435741424560547,23.98253059387207,25.570171356201172,84.04264068603516
2022-06-24,369.76434326171875,287.5043640136719,26.581567764282227,24.446374893188477,25.514354705810547,84.02584838867188
2022-06-27,368.3519287109375,285.3964538574219,26.84261131286621,24.600990295410156,25.689767837524414,84.04264068603516
2022-06-28,360.8254699707031,276.7012939453125,26.98663902282715,24.70407485961914,25.92099380493164,84.04264068603516
2022-06-29,360.5315856933594,276.95513916015625,26.74359130859375,24.40342903137207,26.04058837890625,84.05105590820312
2022-06-30,357.6025695800781,273.51995849609375,26.54555892944336,24.025482177734375,25.833282470703125,84.06781005859375
2022-07-01,361.3847961425781,275.3253173828125,26.605867385864258,24.137147903442383,25.641925811767578,84.05857849121094
2022-07-05,362.0672607421875,280.038818359375,25.780427932739258,23.338302612304688,25.578142166137695,84.06698608398438
2022-07-06,363.29010009765625,281.83441162109375,25.717418670654297,23.13214874267578,25.60205841064453,84.06698608398438
2022-07-07,368.73114013671875,287.8654479980469,26.10538673400879,23.647533416748047,25.681793212890625,84.07539367675781
2022-07-08,368.4278259277344,288.22650146484375,26.050477981567383,23.69048309326172,25.76152801513672,84.07539367675781
2022-07-11,364.2190246582031,282.0687255859375,26.212505340576172,23.527273178100586,25.93693733215332,84.07539367675781
2022-07-12,360.9961242675781,279.3362121582031,25.906455993652344,23.114967346191406,25.67382049560547,84.06698608398438
2022-07-13,359.1002502441406,278.76043701171875,25.9964656829834,23.157917022705078,25.825315475463867,84.05857849121094
2022-07-14,358.2281799316406,279.755859375,25.91545295715332,22.891633987426758,26.01667022705078,84.08377838134766
2022-07-15,365.0721130371094,284.8304138183594,25.960460662841797,23.14932632446289,25.81734275817871,84.07539367675781
2022-07-18,362.0577697753906,282.41998291015625,26.194503784179688,23.41560935974121,25.984777450561523,84.08377838134766
2022-07-19,371.8403625488281,291.1053466796875,26.23950958251953,23.767789840698242,25.76152801513672,84.0921859741211
2022-07-20,374.2100524902344,295.72125244140625,26.275514602661133,23.707664489746094,25.88112449645996,84.0921859741211
2022-07-21,378.0207824707031,299.9663391113281,26.014467239379883,23.613170623779297,25.506383895874023,84.1006088256836
2022-07-22,374.5134582519531,294.7063903808594,26.131492614746094,23.475740432739258,25.251239776611328,84.11737060546875
2022-07-25,374.96844482421875,293.02783203125,26.320524215698242,23.862276077270508,25.37084197998047,84.11737060546875
2022-07-26,370.5321350097656,287.2701110839844,26.45554542541504,23.827917098999023,25.60205841064453,84.10899353027344
2022-07-27,380.1535339355469,299.41009521484375,26.541057586669922,24.180095672607422,25.330970764160156,84.12579345703125
2022-07-28,384.9215393066406,302.33770751953125,26.45554542541504,24.412017822265625,25.051908493041992,84.12579345703125
2022-07-29,390.53326416015625,307.85150146484375,26.626577377319336,24.747018814086914,24.908390045166016,84.10899353027344
2022-08-01,389.3768005371094,307.66607666015625,26.368228912353516,24.48073387145996,24.61338233947754,84.14771270751953
2022-08-02,386.8079833984375,306.7486572265625,26.36553382873535,24.283174514770508,24.908390045166016,84.15190124511719
2022-08-03,392.86517333984375,315.102294921875,26.244009017944336,24.214454650878906,25.051908493041992,84.1645278930664
2022-08-04,392.5997314453125,316.5757751464844,26.11348533630371,24.085607528686523,24.669189453125,84.17293548583984
2022-08-05,391.9361877441406,313.9897155761719,26.042373657226562,24.137147903442383,24.956228256225586,84.17293548583984
2022-08-08,391.4811096191406,312.974853515625,26.21340560913086,24.326120376586914,25.09177589416504,84.17293548583984
2022-08-09,389.92657470703125,309.4324035644531,26.257509231567383,24.497913360595703,25.09177589416504,84.18975830078125
2022-08-10,398.1166076660156,318.0689392089844,26.23050880432129,24.815732955932617,24.693111419677734,84.18132019042969
2022-08-11,398.1166076660156,316.2635192871094,26.54555892944336,25.073429107666016,24.860546112060547,84.19818878173828
2022-08-12,404.8563537597656,322.42144775390625,26.44654083251953,25.210865020751953,24.732980728149414,84.20658111572266
2022-08-15,406.5246276855469,325.0269775390625,26.338525772094727,24.953168869018555,24.836633682250977,84.20658111572266
2022-08-16,407.3209533691406,324.2657775878906,26.356525421142578,25.01329803466797,24.860546112060547,84.21497344970703
2022-08-17,404.4297180175781,320.567138671875,26.203502655029297,24.927404403686523,24.93231201171875,84.22339630126953
2022-08-18,405.60516357421875,321.3382263183594,26.536563873291016,25.1077880859375,25.147586822509766,84.2318115234375
2022-08-19,400.1546630859375,315.0729675292969,26.5905704498291,24.9445858001709,25.378808975219727,84.2318115234375
2022-08-22,391.8224792480469,306.7780456542969,26.509559631347656,24.85869026184082,25.434621810913086,84.2654800415039
2022-08-23,390.87457275390625,306.5242614746094,26.86961555480957,25.219453811645508,25.458545684814453,84.24024200439453
2022-08-24,392.12579345703125,307.4123229980469,26.824613571166992,25.31393814086914,25.434621810913086,84.25709533691406
2022-08-25,397.66162109375,312.84796142578125,26.896623611450195,25.408428192138672,25.21934700012207,84.27808380126953
2022-08-26,384.2012023925781,300.02490234375,26.851612091064453,25.16791534423828,25.338945388793945,84.27808380126953
2022-08-29,381.66070556640625,297.06793212890625,26.995635986328125,25.262401580810547,25.45056915283203,84.28229522705078
2022-08-30,377.470947265625,293.7597351074219,26.54736328125,24.721250534057617,25.56219482421875,84.28229522705078
2022-08-31,374.5987243652344,292.05194091796875,26.32502555847168,24.42919921875,25.586118698120117,84.29069519042969
2022-09-01,375.7741394042969,292.1788024902344,26.07297706604004,24.085607528686523,25.992748260498047,84.31430053710938
2022-09-02,371.811767578125,288.05084228515625,26.149490356445312,24.1715087890625,25.968830108642578,84.31430053710938
2022-09-06,370.408935546875,285.98199462890625,25.9964656829834,24.068431854248047,26.303709030151367,84.32272338867188
2022-09-07,377.0633544921875,291.75921630859375,25.789430618286133,24.068431854248047,26.12032127380371,84.33956146240234
2022-09-08,379.5279235839844,293.2717590332031,25.816436767578125,24.145740509033203,26.223974227905273,84.35641479492188
2022-09-09,385.4239501953125,299.683349609375,26.090078353881836,24.661115646362305,26.136266708374023,84.3479995727539
2022-09-12,389.56640625,303.24530029296875,25.987464904785156,24.884456634521484,25.88909912109375,84.3479995727539
2022-09-13,372.6270751953125,286.61627197265625,26.005468368530273,24.386249542236328,26.28775978088379,84.37329864501953
2022-09-14,374.0489501953125,288.89013671875,26.005468368530273,24.446374893188477,26.255868911743164,84.3648681640625
2022-09-15,369.8022766113281,284.07904052734375,25.84344482421875,24.025482177734375,26.319656372070312,84.39012145996094
2022-09-16,366.9810791015625,282.34197998046875,25.906455993652344,23.836505889892578,26.239919662475586,84.39012145996094
2022-09-19,369.82696533203125,284.5406494140625,25.762426376342773,24.016891479492188,26.303709030151367,84.39856719970703
2022-09-20,365.58197021484375,282.2725524902344,25.686811447143555,23.78413200378418,26.487089157104492,84.41539764404297
2022-09-21,359.2048034667969,277.2181701660156,25.735422134399414,23.499656677246094,26.6306095123291,84.4238510131836
2022-09-22,356.18756103515625,273.80621337890625,25.770526885986328,23.447938919067383,26.68642234802246,84.43228149414062
2022-09-23,350.2197570800781,269.3481750488281,25.350868225097656,22.58587646484375,26.981428146362305,84.44910430908203
2022-09-26,346.7549743652344,268.233642578125,25.197769165039062,22.103124618530273,27.364145278930664,84.44910430908203
2022-09-27,345.8699035644531,268.3412780761719,25.301334381103516,22.206575393676758,27.555503845214844,84.45753479003906
2022-09-28,352.6753845214844,273.6791076660156,25.413904190063477,22.827253341674805,26.965484619140625,84.45753479003906
2022-09-29,345.3082580566406,265.7895812988281,25.512968063354492,22.53415298461914,26.997379302978516,84.48284912109375
2022-09-30,339.9686584472656,261.2826843261719,25.512968063354492,22.353124618530273,27.0611629486084,84.49126434326172
2022-10-03,348.94427490234375,267.4124450683594,25.69398307800293,23.025522232055664,26.74223518371582,84.49717712402344
2022-10-04,359.7568359375,275.82012939453125,25.963245391845703,23.594482421875,26.247894287109375,84.50560760498047
2022-10-05,358.9192199707031,275.67352294921875,26.035293579101562,23.542757034301758,26.503036499023438,84.50560760498047
2022-10-06,355.2167053222656,273.5031433105469,25.873191833496094,23.45655059814453,26.806018829345703,84.53091430664062
2022-10-07,345.3082580566406,263.0815734863281,26.048803329467773,23.258277893066406,27.085086822509766,84.53935241699219
2022-10-10,342.6717834472656,260.45172119140625,26.098331451416016,23.163455963134766,27.300365447998047,84.53935241699219
2022-10-11,340.5015869140625,256.87359619140625,26.05870819091797,22.94794464111328,27.364145278930664,84.54781341552734
2022-10-12,339.3785400390625,256.7855224609375,25.990266799926758,22.870357513427734,27.300365447998047,84.53091430664062
2022-10-13,348.3350524902344,262.80780029296875,26.080324172973633,23.344486236572266,27.27644157409668,84.55626678466797
2022-10-14,340.3969421386719,254.9084930419922,26.06231117248535,22.766908645629883,27.555503845214844,84.57312774658203
2022-10-17,349.1440734863281,263.3259582519531,25.963245391845703,23.15484046936035,27.212656021118164,84.56468963623047
2022-10-18,353.2464294433594,265.4082946777344,25.981260299682617,23.180692672729492,27.1090030670166,84.5815658569336
2022-10-19,350.7431945800781,264.4404602050781,25.90921401977539,23.15484046936035,27.587398529052734,84.5815658569336
2022-10-20,347.8020935058594,263.09130859375,25.891204833984375,23.146211624145508,27.738889694213867,84.59839630126953
2022-10-21,356.254150390625,269.2602233886719,25.83717155456543,23.525516510009766,27.451854705810547,84.61528015136719
2022-10-24,360.6134948730469,272.222412109375,25.943435668945312,23.45655059814453,27.60334587097168,84.6237564086914
2022-10-25,366.3719177246094,277.8536071777344,25.945234298706055,23.71516990661621,27.2604923248291,84.61528015136719
2022-10-26,363.6116943359375,271.714111328125,26.017284393310547,23.99103355407715,26.88574981689453,84.61528015136719
2022-10-27,361.66998291015625,266.7672424316406,26.039796829223633,24.016895294189453,26.957517623901367,84.65752410888672
2022-10-28,370.27435302734375,274.93048095703125,25.963245391845703,23.99103355407715,27.124950408935547,84.65752410888672
2022-10-31,367.5997314453125,271.7336730957031,26.080324172973633,23.965167999267578,27.324281692504883,84.65752410888672
2022-11-01,365.99114990234375,268.95709228515625,26.06231117248535,24.20654296875,27.156843185424805,84.66682434082031
2022-11-02,356.80621337890625,259.738037109375,26.071311950683594,23.870344161987305,27.396041870117188,84.6837387084961
2022-11-03,353.1322326660156,254.66415405273438,26.092029571533203,23.85310173034668,27.563478469848633,84.71755981445312
2022-11-04,358.2148742675781,258.7603759765625,26.251428604125977,24.542743682861328,27.24454689025879,84.72601318359375
2022-11-07,361.64141845703125,261.60528564453125,26.29645538330078,24.516883850097656,27.27644157409668,84.73448944091797
2022-11-08,363.5926513671875,263.5116882324219,26.188390731811523,24.611705780029297,26.86980438232422,84.7429428100586
2022-11-09,356.10186767578125,257.4308166503906,26.017284393310547,24.059993743896484,26.965484619140625,84.76834869384766
2022-11-10,375.6711120605469,276.42620849609375,26.044301986694336,24.74102020263672,25.91301727294922,84.77680969238281
2022-11-11,379.3070983886719,281.5197448730469,26.13886070251465,25.120325088500977,25.522329330444336,84.7852554321289
2022-11-14,376.08038330078125,279.0561218261719,26.017284393310547,24.878950119018555,25.618009567260742,84.7852554321289
2022-11-15,379.2880859375,282.9177551269531,26.17037582397461,25.085844039916992,25.362865447998047,84.7852554321289
2022-11-16,376.39453125,279.0561218261719,26.071311950683594,24.94791603088379,25.179479598999023,84.77680969238281
2022-11-17,375.24285888671875,278.440185546875,26.00827407836914,24.69791603088379,25.37084197998047,84.81907653808594
2022-11-18,376.94659423828125,278.449951171875,25.87588882446289,24.723779678344727,25.498411178588867,84.81907653808594
2022-11-21,375.575927734375,275.58551025390625,25.810152053833008,24.594467163085938,25.63395881652832,84.83602905273438
2022-11-22,380.63006591796875,279.5546875,26.035293579101562,25.008256912231445,25.46651840209961,84.86140441894531
2022-11-23,383.02862548828125,282.3605041503906,26.02628517150879,24.991012573242188,25.1715087890625,84.87832641601562
2022-11-25,382.9429016113281,280.5030822753906,26.035293579101562,24.982393264770508,25.147586822509766,84.88677215576172
2022-11-28,376.8323669433594,276.3870849609375,25.870492935180664,24.64619255065918,25.24326515197754,84.90370178222656
2022-11-29,376.18511962890625,274.29510498046875,25.981260299682617,24.878950119018555,25.29907989501953,84.90370178222656
2022-11-30,388.03515625,286.7989196777344,26.116348266601562,25.353076934814453,24.908390045166016,84.91217041015625
2022-12-01,387.74969482421875,287.1509094238281,26.125347137451172,25.318593978881836,24.645275115966797,84.9486312866211
2022-12-02,387.30230712890625,286.0071105957031,26.080324172973633,25.197908401489258,24.565540313720703,84.95709991455078
2022-12-05,380.3350524902344,281.2069091796875,25.823659896850586,24.766881942749023,24.81270980834961,84.98253631591797
2022-12-06,374.8525695800781,275.38018798828125,25.738107681274414,24.6375675201416,24.796768188476562,84.99955749511719
2022-12-07,374.21490478515625,274.25592041015625,25.616533279418945,24.585845947265625,24.589458465576172,84.9910659790039
2022-12-08,377.146484375,277.50164794921875,25.556196212768555,24.64619255065918,24.565540313720703,85.03346252441406
2022-12-09,374.3290710449219,275.7321472167969,25.47694206237793,24.447921752929688,24.748924255371094,85.03346252441406
2022-12-12,379.7259521484375,279.19293212890625,25.594017028808594,24.7065372467041,24.71703338623047,85.05046081542969
2022-12-13,382.600341796875,282.1942443847656,25.684072494506836,24.982393264770508,24.517702102661133,85.05892944335938
2022-12-14,380.1541748046875,280.1021728515625,25.567001342773438,24.94791603088379,24.46986198425293,85.05892944335938
2022-12-15,370.85498046875,270.6973571777344,25.45893096923828,24.55998992919922,24.461889266967773,85.09040069580078
2022-12-16,366.47662353515625,268.1163635253906,25.27882194519043,24.241025924682617,24.637300491333008,85.09892272949219
2022-12-19,363.3689880371094,264.3484191894531,25.377880096435547,24.146198272705078,24.62932586669922,85.09892272949219
2022-12-20,363.8662109375,264.142578125,25.512968063354492,24.299129486083984,24.788793563842773,85.1159439086914
2022-12-21,369.30694580078125,267.9742736816406,25.81465721130371,24.621091842651367,24.685138702392578,85.1159439086914
2022-12-22,364.0382995605469,261.4182434082031,25.485946655273438,24.41539192199707,24.852577209472656,85.16703796386719
2022-12-23,366.1324157714844,262.0061950683594,25.78937530517578,24.72841453552246,24.828655242919922,85.16703796386719
2022-12-27,364.6885070800781,258.3018798828125,25.7821044921875,24.79996109008789,24.86852264404297,85.19255065917969
