,NTSX,Platinum,F-TAA Weekly,SPY
2021-11-01,138746.5210735015,136696.56768574487,111937.03132128956,153967.9444052728
2021-11-02,139194.93226035725,137442.17517031272,112204.2875186235,154590.44625262194
2021-11-03,138825.95078495675,138814.83051978567,112872.70821295292,155534.21952239342
2021-11-04,139618.0952339254,141462.93787929113,113421.40120940836,156267.19688760614
2021-11-05,140566.65455336202,142005.60221213664,113889.14767423198,156809.41934575565
2021-11-08,140925.49296041866,142313.21657074723,114016.05428697594,156943.28243843163
2021-11-09,141055.0177540182,141495.31887789894,113600.8290135679,156424.52448790637
2021-11-10,140184.4651976001,139064.94257192806,112378.5066982631,155166.0575511286
2021-11-11,140356.31358572788,139959.216042956,112655.3548072791,155216.294677288
2021-11-12,140285.12967803422,142088.17950641006,113392.800013661,156387.71213742046
2021-11-15,140057.5308998726,141996.31009660862,113468.47022885922,156441.21890808488
2021-11-16,140888.75170206526,143461.3947881122,113873.4309004417,157060.41264452308
2021-11-17,140190.48536406318,143467.6743552005,113493.98524884431,156678.86436399067
2021-11-18,140502.14755756373,145287.04896001137,114057.16888098283,157211.00862378353
2021-11-19,140615.582088071,146093.91392088687,113789.65505937378,156929.8576627581
2021-11-22,140421.29489767176,143851.24504305693,113385.02760262176,156488.10945692743
2021-11-23,140454.82540057824,142982.1512110795,113541.81828929846,156695.59725057517
2021-11-24,141368.0664100981,143690.25222067506,113778.33780791984,157113.95788159347
2021-11-26,138500.97125352273,140307.22712597018,111016.57900651146,153609.82216595867
2021-11-29,138793.77025877227,144938.19224943465,112455.39461949591,155494.0605945906
2021-11-30,136794.45473345622,142456.62177520207,110421.11954794738,152468.56236808427
2021-12-01,135722.24484345378,139981.82290183753,109006.51123101404,150775.04038010963
2021-12-02,137632.97270711928,140716.39630886892,110448.57222455546,153084.3710607996
2021-12-03,137231.04450252993,138620.9264149872,109276.99753770164,151752.317889456
2021-12-06,138084.0473615617,139480.11930943292,110364.42493213316,153549.5837742545
2021-12-07,139704.78563099372,144358.21283705733,112824.91920198988,156725.71644642722
2021-12-08,139286.87662088423,144596.88273214555,113183.05688029286,157140.73050012867
2021-12-09,138675.73851023868,142616.72796630548,112160.46458198281,156079.75009145384
2021-12-10,139339.306797899,143827.8125955693,113058.3664219588,157549.05139919627
2021-12-13,139054.6441388389,142150.42541152844,111886.7129637754,156153.4132588316
2021-12-14,138373.2707527908,141468.54254630933,111013.09383164153,155079.0465408892
2021-12-15,138918.07757477046,143661.09327219124,112763.80183162326,157502.19931675968
2021-12-16,138116.81166146378,141122.31254172133,111477.61082353607,156113.25433102882
2021-12-17,137787.59977057693,140544.13124699402,110513.94872776208,154451.73639279738
2021-12-20,136265.84763214082,139663.65736601147,109377.0917234443,152809.41319113073
2021-12-21,138163.47707301698,141568.9920785917,111498.1860247398,155523.17966388824
2021-12-22,139347.95394609144,142241.33869448584,112612.49522970652,157078.14565766204
2021-12-23,139583.1417825822,142624.33742099526,113242.09416049498,158055.53856622626
2021-12-27,141118.83151852677,143475.0924970713,115002.18166902567,160292.36007171677
2021-12-28,140862.44539891445,142636.60554593452,114752.63909793236,160161.34349308047
2021-12-29,140402.06685084727,142542.93132665896,114844.0805635791,160366.2540375301
2021-12-30,140241.20070578242,142593.77385491622,114569.09088379068,159922.92870905588
2021-12-31,139859.19377930727,142738.5152900162,114215.84001680063,159519.87770760222
2022-01-03,139537.97229118051,143923.19915697974,115021.4251834929,160443.4945806604
2022-01-04,139802.78664384113,143274.23009591608,114847.58420544547,160389.71854515435
2022-01-05,137853.31079966782,139087.2748214317,112490.7653116265,157309.9057534588
2022-01-06,138268.7387714774,139022.1215859467,112578.50903350713,157162.156288238
2022-01-07,137446.93132048156,136998.88038573155,112085.70461665092,156540.8084330671
2022-01-10,137270.99651633034,137107.58767514848,111644.13963346412,156345.97608697406
2022-01-11,138497.79698393308,139108.4819904682,112976.12033445266,157770.07936773536
2022-01-12,138354.95485240011,139818.85175886442,113375.16002654766,158196.59487681324
2022-01-13,137635.8915757074,137800.4472860447,112290.50132409642,156016.85751773973
2022-01-14,137559.4172186977,138785.11783160685,112695.19731513124,156080.67328519645
2022-01-18,135780.54924350223,136171.03987262992,111348.32917371127,153316.5542870617
2022-01-19,135089.9449355441,134228.39748457292,110730.1500133841,151724.58361077227
2022-01-20,134324.8365068732,131903.70205342775,109613.26934368598,150045.29419299593
2022-01-21,133054.90975588042,128912.0722113549,107875.21546426712,147099.80609084762
2022-01-24,133452.0218272993,129542.42495090744,107678.60574456456,147724.50052333545
2022-01-25,132720.77227425107,126395.92825912793,108178.67363664854,145920.92614796257
2022-01-26,132398.96701240665,126697.14653080248,107988.41818568626,145554.84136261855
2022-01-27,132981.97452703383,124769.39502997244,107884.65346686872,144836.0965676041
2022-01-28,134760.95195980134,126621.27453975167,108467.03775124345,148433.16711999325
2022-01-31,135787.37209882707,129717.5403061264,109360.93737527188,151106.58233291827
2022-02-01,136523.65670018987,130021.3103652035,110134.20912153542,152127.63461222593
2022-02-02,137454.958209099,130634.48217961068,110851.86509259084,153605.39852927544
2022-02-03,135485.52460095417,128358.49375125732,109505.4803892299,149994.86473480682
2022-02-04,135733.0811430873,129141.41759604227,110109.16531783476,150700.18475414772
2022-02-07,135207.68479721888,129017.5924806243,109939.01030073182,150216.5466322469
2022-02-08,135902.12012019902,130409.46940932667,110404.20519144452,151452.54918795495
2022-02-09,136993.22968430977,132753.95935642568,111670.17058542965,153669.21429673216
2022-02-10,135231.87492064325,131106.08988127363,110575.24940114522,150908.4418759143
2022-02-11,134501.9388584597,129128.62618205819,110267.70211978076,147932.71917869605
2022-02-14,134332.6809662039,129205.08951676477,109800.84005248238,147449.08105679526
2022-02-15,134869.3149561367,130981.52677613069,109617.23609821634,149826.95887287275
2022-02-16,135250.59216546483,131124.27765732736,109771.80241706951,149994.86473480682
2022-02-17,133537.14333250147,128059.18313961981,109402.46019281256,146790.80545192063
2022-02-18,133679.43817617415,127489.65143048536,109351.47345097836,145840.30056110947
2022-02-22,133333.40630504803,126703.75682544064,109282.09292014064,144275.21790257306
2022-02-23,131706.24652472208,125309.2094144287,109124.31273898511,141715.97098248202
2022-02-24,133404.40778345498,126919.75472846921,109466.40866229509,143848.66392708925
2022-02-25,134016.42155467698,127757.7873660258,110389.78482985224,147022.5655477174
2022-02-28,135183.05684350635,127788.50569023674,110459.56442609534,146646.3640976108
2022-03-01,135203.1240650499,128285.94537867403,111147.91986325252,144412.92763584314
2022-03-02,136718.45469259206,127988.65563314792,112850.1364192355,147069.57149577772
2022-03-03,137648.077852063,128133.0767655953,112986.72202290922,146337.3634586838
2022-03-04,138183.28889355907,128625.20023079506,113701.72552543838,145148.48225025396
2022-03-07,136320.3210171673,128948.94747012944,114334.03098895478,140869.55618614817
2022-03-08,136407.9235606694,129956.19838953092,115048.36853594158,139801.57489159203
2022-03-09,135427.22020090572,129058.27517698314,113241.3886914439,143549.74148651888
2022-03-10,134724.79447516552,129094.35218303242,113785.43659657972,142901.5440800009
2022-03-11,134683.38302707105,128675.94172022834,113777.01523822328,141084.58339536042
2022-03-14,133016.19826123,127954.62986159012,112765.6812194963,140053.45291769612
2022-03-15,133706.72959747343,127456.94743134195,111861.35271712334,143133.26570939168
2022-03-16,135401.13281289904,127951.30298499853,112238.45717897358,146307.16733001982
2022-03-17,137103.5994027995,128241.4192113631,113455.57656744227,148137.55279033384
2022-03-18,138424.46041065565,128030.80331658194,113838.7067641414,149760.10425934664
2022-03-21,138790.99733361354,128289.21166366534,114807.73972557623,149716.32948938536
2022-03-22,139214.23327889643,128231.52467149042,115486.02559944423,151468.20501517307
2022-03-23,139342.15269477246,128648.7811979919,115511.88621164858,149517.57356988633
2022-03-24,140443.66072822854,129273.15558270333,116171.95756668168,151771.43569320886
2022-03-25,140984.92842204505,128962.82778295729,117026.800284842,152512.60640288712
2022-03-28,140387.50899376385,128282.32895866029,116246.33599047696,153597.47444965152
2022-03-29,141076.25252299703,129555.05492733199,116877.33665118944,155497.56103753127
2022-03-30,141186.07495362646,129081.10075592014,116913.88161805282,154537.43954523475
2022-03-31,139476.12876296887,128033.4855786347,115697.09951940388,152158.8693338503
2022-04-01,139922.02242566735,127467.50052637994,116215.42247080964,152590.11621085898
2022-04-04,140534.619970607,130050.3450573446,116994.75424020244,153897.2816175585
2022-04-05,139051.1414965331,126763.03789789605,116004.18933419272,151953.3433269056
2022-04-06,137935.9877524274,123085.08374782448,115431.52378708556,150433.95875862753
2022-04-07,138063.03150772696,123328.8470823413,115905.4959883149,151191.93928770217
2022-04-08,138109.47800413604,122008.70280431444,116329.819751519,150787.65736125837
2022-04-11,136667.08260544046,119867.22239951052,115560.3490439169,148210.36969678086
2022-04-12,137065.9824838696,119790.89939936357,115996.48916831224,147661.2232855619
2022-04-13,138710.83790501126,120956.30085173197,117492.91345197987,149352.43728918003
2022-04-14,137991.95705760535,119717.27632433674,116971.89165075858,147492.7404275387
2022-04-18,138770.23688078028,120113.19451709148,117317.16110409024,147553.40194970826
2022-04-19,138965.72810447213,121088.93030708308,117245.23960562496,149935.3187384096
2022-04-20,139319.64092078627,120828.78610277663,117300.11094678043,149824.11235883308
2022-04-21,138280.77910440354,119817.96084886845,116564.87245665817,147583.71347759006
2022-04-22,135060.71976380516,118409.24315193722,115193.13230871213,143534.1625921126
2022-04-25,135153.72221419535,118847.73683262797,113861.48755114689,144366.3063518422
2022-04-26,134092.34862382643,116696.76512908426,113655.1612912612,140185.31575726313
2022-04-27,134291.74383425497,116745.4974511166,114255.01977419936,140579.51948535026
2022-04-28,136722.68705204487,118745.60394456884,115455.69443155243,144130.46881701567
2022-04-29,132797.9398625505,116436.23320069598,114157.7603460743,138804.0255863146
2022-05-02,133488.9455149395,117152.6947407458,114518.7836108922,139639.51592336106
2022-05-03,134311.7745699412,117131.515109817,114634.4378098117,140279.67385103728
2022-05-04,137184.8534071223,117653.66318381707,115855.5695850684,144551.5990292618
2022-05-05,134174.91611901394,117218.45920295168,115089.703775957,139413.79505329713
2022-05-06,133272.36546569818,117211.56189983567,115465.59130035483,138581.68975997347
2022-05-09,129782.05537969375,116573.98232802439,112923.32943352601,134144.66676744865
2022-05-10,129861.19320429018,116412.23354751898,112185.82484955854,134454.62906652418
2022-05-11,130123.0886883626,116444.39587739996,112848.48663118554,132318.628011006
2022-05-12,130361.15890758423,116015.01082539953,112386.71729141528,132180.49514727056
2022-05-13,131539.21426976475,116023.87528968597,113854.67483478769,135340.66426097765
2022-05-16,131872.58554838973,116218.05880734001,114542.21420583157,134791.51784975867
2022-05-17,133382.80815590263,116195.04158740437,114925.1589434698,137564.21485641834
2022-05-18,130494.73363134981,115908.07035788141,113639.01974206044,132018.82084309898
2022-05-19,129141.98398416805,116299.8486538455,113829.28299006104,131210.25699021146
2022-05-20,130123.96434893907,116300.23973943242,113996.51591135918,131267.53346865816
2022-05-23,130946.57448879666,116532.58508727678,114733.194679555,133723.53655520256
2022-05-24,130687.45192988294,116638.97777695808,114646.992257636,132702.6766079246
2022-05-25,132009.48048517434,116556.98150609502,115084.32303296772,133875.13266101747
2022-05-26,133262.58725592785,116684.35735235584,115501.50011909383,136550.16346299206
2022-05-27,135119.68090928593,116892.17775693277,116144.12124191756,139902.31840875247
2022-05-31,133611.31908049804,116576.38118438664,115821.7237214677,139117.334462707
2022-06-01,134172.79993928754,116485.59999824897,116341.75896313053,137992.0766897042
2022-06-02,134997.89111744508,117524.62883106191,117099.78144323187,140619.94767799464
2022-06-03,134536.23556437052,116672.63916007966,117238.20179711706,138312.15565354232
2022-06-06,135569.369101149,116537.00356225521,117642.30371861091,138733.24739938244
2022-06-07,136718.01686230383,116895.96564352067,118236.29893011654,140064.06964573593
2022-06-08,135375.00893903503,116508.4390739142,118169.22049637108,138541.2615673291
2022-06-09,134319.4365999851,115898.52204643998,117343.20488999502,135246.3446336094
2022-06-10,132206.54060073235,115511.78082174472,116381.07113818932,131324.7714806989
2022-06-13,128562.40614013196,113684.66995565796,114890.13932753196,126338.64054336106
2022-06-14,127668.02831886304,113507.98914557669,114497.5487021745,125957.90005735338
2022-06-15,127828.85797807055,114318.76849868457,114340.4446148947,127753.62728591423
2022-06-16,125719.64705041032,113592.05803438008,113097.08944910284,123525.47687765105
2022-06-17,125458.44479762756,113553.9690983237,112083.76238892808,123791.77980598313
2022-06-21,126901.02262560987,113983.6561719287,112875.62451447175,126908.05875051112
2022-06-22,126565.60813897317,113964.97800174194,111660.11239473513,126677.99117657579
2022-06-23,126605.70609620298,113814.13831825262,110533.38945070349,127919.72522676906
2022-06-24,128742.7192471654,114532.78554040835,111416.04008939092,131986.81679335574
2022-06-27,128499.65046548657,114393.21291873112,111997.40610859073,131482.63761068226
2022-06-28,127762.05237325908,113841.76630430622,112389.76623285584,128796.10535333124
2022-06-29,127665.07296441753,113550.2582541922,111852.9362671428,128691.20746432914
2022-06-30,125716.07143638983,113182.01294818784,110923.87208436104,127645.69055084276
2022-07-01,127229.54128520703,113183.70272167969,111012.76831350509,128995.707533761
2022-07-05,126291.12503411429,112715.79298932383,109718.8693966814,129239.31528258768
2022-07-06,125322.68092242086,112331.39971740737,109563.0490066865,129675.83205721031
2022-07-07,127449.76992018353,112473.57863580942,110470.8359971216,131618.00089318992
2022-07-08,127573.85832103761,112478.7228295208,110569.10077944268,131509.717960465
2022-07-11,127891.54068100122,112194.05206929258,110666.08808592983,130007.45094283084
2022-07-12,126271.78752971772,112028.95768647925,109715.56472736082,128856.9976739364
2022-07-13,126680.86696234805,112132.43241940546,109956.84720040613,128180.25819420995
2022-07-14,126568.45403584662,111795.54079354322,109913.72445075231,127868.98803733243
2022-07-15,128243.5927185904,111854.76667568294,110062.50746074371,130311.9510122627
2022-07-18,127564.00713955256,111823.45120403254,110586.71241933262,129235.96870527076
2022-07-19,129496.69948934394,112069.59684460034,110851.38501003382,132727.7951710043
2022-07-20,129989.25856359558,111916.91853090737,111029.41047478878,133573.70990406093
2022-07-21,131208.36051529707,112403.47267907002,110391.93075078982,134933.92048455362
2022-07-22,130320.98797863974,112380.58423364366,109949.32171392308,133681.95437037994
2022-07-25,130806.28636727831,112258.77224478728,110557.8666368651,133844.39800267032
2022-07-26,130171.06759078045,112123.30244434252,110815.45324707186,132260.889935688
2022-07-27,131463.90746019027,112661.80956849502,111028.43263997948,135695.24759094513
2022-07-28,132224.67407183629,113070.78840616635,110902.82572185523,137397.155255415
2022-07-29,133065.9284848007,113263.66826124156,111203.25004879586,139400.25487840574
2022-08-01,133140.76097822963,113402.16771426587,110281.9903683658,138987.433409843
2022-08-02,132328.40336428792,113200.4468453179,110227.66920808426,138070.50969141864
2022-08-03,134299.07749158272,113724.7780434899,110218.58886143262,140232.59097016507
2022-08-04,133033.78444447363,114371.60734193872,109586.24169481553,140137.88667873744
2022-08-05,132611.49713148188,113877.76914223378,109856.75439208145,139901.01055095048
2022-08-08,133248.21182813117,113781.53356232592,110224.41425025855,139738.60538506604
2022-08-09,133241.75383137987,113278.68400152195,110366.25493393496,139183.68901295585
2022-08-10,133785.39310592428,113940.35884913895,110247.9427357379,142107.0973980938
2022-08-11,134070.4935952726,113794.78626366459,110879.12925391004,142107.0973980938
2022-08-12,135686.89004767974,114568.53738282931,110898.14927099526,144512.82489207288
2022-08-15,135905.03898878716,114332.392192922,110484.505199945,145108.36178885712
2022-08-16,136717.57903201564,114142.41626034117,110617.69935244483,145392.55159595195
2022-08-17,136400.8088184858,112723.35732920915,110412.91016318346,144360.57485735693
2022-08-18,137595.8665901923,112888.97082897504,111142.66446665255,144780.12794695943
2022-08-19,135955.6813587917,112177.77112041018,111101.08042471844,142834.57406725697
2022-08-22,134434.9143385041,111366.901677215,110894.51548209472,139860.3900262764
2022-08-23,134209.10336735274,111621.32745529618,111710.3695757942,139522.03951961614
2022-08-24,134235.15426950206,111732.64147306338,111810.06938541615,139968.67295900136
2022-08-25,135805.28665478688,112392.00360455601,111874.1430437694,141944.69223220937
2022-08-26,133604.24082417172,111043.84860161638,111469.61967617917,137140.00733169695
2022-08-29,133129.81522102404,110761.6996615075,111794.35219485508,136233.20027803516
2022-08-30,132202.7825574251,110292.04777437662,110714.70661580467,134737.66488144075
2022-08-31,131241.74507477414,109879.85000459861,110105.3994563773,133712.4197638855
2022-09-01,130637.17441845193,109639.75469005996,109766.77323636095,134132.0113198939
2022-09-02,130146.51260878258,109790.54639097396,109897.30565648682,132717.6400398358
2022-09-06,129050.22205292784,109601.16843294418,110054.0225187794,132216.92283369703
2022-09-07,129671.32080263046,109986.93485632018,109846.86020776595,134592.14646776457
2022-09-08,130191.49967089755,109859.74292555502,110117.2589729691,135471.87317164365
2022-09-09,131386.19258403056,110126.38081418826,110723.18987057576,137576.48563991365
2022-09-12,131940.88707335264,110329.14931670293,110855.87769892135,139055.0958178939
2022-09-13,129648.69957107225,109626.17580125091,109968.90566097344,133008.63840078225
2022-09-14,129782.3107806952,109570.78713641086,110082.24146296324,133516.20262717857
2022-09-15,128925.58636421352,108990.67113984968,109296.64872712093,132000.35696824716
2022-09-16,127478.70320506368,109113.68458699844,108899.46772255006,130993.30646070214
2022-09-19,128856.84700896239,109165.95825485857,109045.90198318525,132009.12730880178
2022-09-20,127691.85358371386,108982.37155508951,108951.55991024636,130493.89711236536
2022-09-21,127022.81241745075,109002.10274412035,108788.2264195681,128217.60907437903
2022-09-22,125488.07131379734,108931.54954287663,108771.53078730615,127140.58817442668
2022-09-23,124981.4651844652,108391.67951458704,108025.52129412888,125010.35707979971
2022-09-26,124504.12071272933,108063.4722177729,107999.9752832248,123773.70059519069
2022-09-27,123487.62472690335,108114.63220412759,108364.69242734814,123457.7375367883
2022-09-28,124777.72815701178,108794.94238443453,108233.41629308223,125886.92953839157
2022-09-29,123612.55230247651,108644.5336445353,108083.07403508956,123257.25062902189
2022-09-30,122073.72478279968,108523.0667639931,107960.70192073542,121351.2786810331
2022-10-03,123683.99161117167,109310.28042812257,108282.49999447262,124555.10716548364
2022-10-04,125090.59438380494,109890.10583729688,108447.33646585178,128414.6340056107
2022-10-05,125635.32823406991,109747.15811678821,108791.38169272014,128115.63463222844
2022-10-06,125799.76999315525,109679.5763385125,108901.52915733372,126794.0443233009
2022-10-07,123931.80355430626,109175.86649441274,109114.45703161444,123257.25062902189
2022-10-10,123256.66924986536,108726.2641701783,109320.3281453455,122316.17000766634
2022-10-11,123304.31977956706,108593.43000352597,109211.21910628548,121541.53352481911
2022-10-12,123112.98794361329,108737.5263173906,109000.18860925866,121140.63664209815
2022-10-13,124458.91473547024,108693.474271644,109494.28546376148,124337.65657269709
2022-10-14,123343.50559036307,108195.04159088078,109373.5228797743,121504.18264465003
2022-10-17,124160.82528090462,108452.51732165468,109247.59957215558,124626.42388209893
2022-10-18,124749.19621656253,108566.78709207641,109246.47191594064,126090.76302347491
2022-10-19,123847.48473796587,108189.7154613711,109690.06955817586,125197.22687986288
2022-10-20,122435.15368572835,108134.81304640058,109793.09816816461,124147.40172891105
2022-10-21,123090.36671205507,108745.87621089978,109771.08947433416,127164.36041329846
2022-10-24,123531.51721329778,108723.7098971568,110035.44642131294,128720.40346643863
2022-10-25,125363.94642708593,108915.13032895734,109970.50255209692,130775.89433432154
2022-10-26,124743.32199352887,108962.17389413054,109731.26456062468,129790.61581253934
2022-10-27,124562.93591478071,108831.54040852081,109827.7987460709,129097.5281102878
2022-10-28,126569.32969642307,108733.48173136383,110155.41812200626,132168.87829267627
2022-10-31,126297.51005915087,108440.41060136343,110336.47033810102,131214.14209721153
2022-11-01,126331.55136406027,108358.16091728673,110191.34225421958,130639.99252213068
2022-11-02,124490.18311522086,107812.55034404456,109958.39822134674,127361.42381093607
2022-11-03,124194.06389695224,107592.91823879306,110030.28751704676,126050.02709958298
2022-11-04,124097.4128608269,108041.8634235735,110329.33892767505,127864.2566694016
2022-11-07,124464.71598678919,108207.53895243585,110434.34166873715,129087.33451271335
2022-11-08,124730.77085859978,108454.20443904004,109997.76474380492,129783.80725868772
2022-11-09,123028.15832526996,108071.74929772876,109409.71666586272,127110.00738170331
2022-11-10,126825.53338674862,109374.99036329803,109146.90827397502,134095.23743581396
2022-11-11,126985.74278638115,109634.06239638841,109093.30377840172,135393.09397227573
2022-11-14,126403.20958789952,109482.43687403685,108825.38669927233,134241.29437917337
2022-11-15,127445.13621629983,109713.5942349977,108873.73440338374,135386.2854184241
2022-11-16,127153.10341405465,109532.95585210704,108386.20885731968,134353.42395249245
2022-11-17,127016.57333584355,109443.9216462752,108388.96948027314,133942.33347219706
2022-11-18,127223.37517531455,109465.6182705498,108566.2110594971,134550.48735013008
2022-11-21,127282.6646935115,109324.87092629912,108556.80803386887,134061.23313296185
2022-11-22,128524.3878767712,109604.08486303326,108974.73914684032,135865.30757161195
2022-11-23,128495.45459189109,109810.04114369805,108714.99842777239,136721.45436864893
2022-11-25,128536.68361069883,109780.1678968507,108684.55037520963,136690.9120423315
2022-11-28,127810.14073324896,109460.00205566197,107972.73803855188,134509.7129598322
2022-11-29,127473.81410017848,109449.16540016863,108343.39946201116,134278.68372574836
2022-11-30,129458.7541976979,110173.76404915107,109176.8440811954,138508.526655873
2022-12-01,129764.57865402213,110346.36318962203,108912.31787452234,138406.6291465343
2022-12-02,130198.43198379443,110131.95482751219,108642.95062016476,138246.95509547167
2022-12-05,128525.62839592119,109580.41100432923,107149.00572875502,135760.02501855043
2022-12-06,127898.69190904222,109151.71234191042,106141.74067212516,133803.04661628336
2022-12-07,128348.81793119351,109216.89608575549,105803.13857420698,133575.40242592234
2022-12-08,128793.6170181714,109706.33796902196,106257.9506185392,134621.8425331513
2022-12-09,127455.27928464368,109584.67499951037,105744.38458380768,133616.1768162202
2022-12-12,128756.9487315327,109886.30869882107,106030.71070672774,135542.53595935792
2022-12-13,129187.33590485656,110304.93550936818,106171.61748529704,136568.58887143794
2022-12-14,128784.56852554814,109980.40856564362,105935.24735228204,135695.47838938082
2022-12-15,127807.22186466082,109218.63268754474,105225.88834660128,132376.09682148238
2022-12-16,126760.369645518,109091.24436212187,104943.31995673224,130813.24521449058
2022-12-19,125497.63060842355,108836.67377970439,104774.4911169164,129703.98946635939
2022-12-20,125021.85502855384,108866.32065805684,105133.3381534563,129881.47346337284
2022-12-21,126381.93833306333,109252.66959013745,105616.20141016536,131823.52690013466
2022-12-22,125584.79532163742,108521.66272215928,105269.53587629984,129942.90431366122
2022-12-23,125457.49616533639,108539.91447653419,105678.65815188178,130690.38351391387
2022-12-27,124160.4604223311,108200.23810614647,105716.54893423912,130175.01060711143
2022-12-28,121482.58092198303,107937.2094523023,105381.646263267,128557.19050602941
2022-12-29,122992.58461435178,108512.13276982366,105748.4485530364,130871.25255465017
2022-12-30,122229.19102097645,108549.4891924768,105756.31555290817,130526.55509100959
2023-01-03,122934.0612991592,108405.67012172667,105265.49702993975,129977.06248213716
2023-01-04,123700.41024698007,108856.61071514201,105212.7098128346,130980.49714752364
2023-01-05,123581.35689444059,108388.79041773775,105071.16727025194,129485.57721342429
2023-01-06,125163.78501365299,109375.06454784636,105688.72017054888,132454.9529536622
2023-01-09,125091.1781575226,109744.18526735833,105847.80920090538,132379.8280628587
2023-01-10,125383.68527591335,110008.49439886156,106074.17264021558,133308.2147702536
2023-01-11,126276.31177602938,110283.6050124405,106321.10681648723,134994.27427547562
2023-01-12,126946.92183415864,110773.73812145443,106910.75067044688,135485.75954418848
2023-01-13,127041.63911984439,111120.61074222997,107131.11539448032,136011.40298137726
2023-01-17,126407.84329178325,111127.14571103628,107115.36938191576,135762.21760368906
2023-01-18,125960.30776550394,110841.09950477243,105946.58873379878,133618.7925318242
2023-01-19,125177.43072430263,110634.56417179623,105914.88480076278,132646.09252478488
2023-01-20,126096.21758414005,111218.4877828196,107140.92982279784,135117.13597605235
2023-01-23,126634.52992351106,113309.67250663126,107606.70547575937,136738.34112085722
2023-01-24,127137.88881153888,113123.50007784313,107618.93815747628,136591.63024859683
2023-01-25,127389.75068483956,113057.91086511791,107611.65292640075,136642.79056849884
2023-01-26,128332.72766810129,114483.75668888201,108305.20289106724,138144.55752285576
2023-01-27,128453.53234179366,115052.48035458721,107899.5199280352,138461.94383827798
2023-01-30,127661.64329382645,113231.8492141954,106869.69534020063,136724.68554674805
2023-01-31,129358.45457583733,114570.46144904487,107750.3833359433,138735.01685405575
2023-02-01,130690.37079847108,117582.23635163778,108047.22779309508,140209.4726601943
2023-02-02,131646.40971866486,120479.73973489106,107981.92694700517,142250.50015944324
2023-02-03,130271.29424092633,118310.68396064106,107003.57144455514,140738.50114110592
2023-02-06,129583.68177327105,117345.40645982587,106481.4180644072,139878.43077066288
2023-02-07,130057.19522998495,119692.15348291544,107595.20317934058,141707.81610442244
2023-02-08,129558.90787612904,117874.90126107514,106869.393103252,140158.27387388636
2023-02-09,128370.81890317674,117150.53628461043,106387.53470628057,138943.23550941638
2023-02-10,127883.80567924262,115934.44578230765,106824.32983810952,139267.46884509615
2023-02-13,129507.24390211867,118032.43984916185,107398.39566668862,140902.3295640102
2023-02-14,129460.97983499635,119129.2851590803,107626.25985181566,140837.47520359306
2023-02-15,129455.9447866818,119662.35019857483,107380.28422039605,141294.84077023593
2023-02-16,128017.56283229495,117490.4444059599,106872.82803793196,139349.36382334534
2023-02-17,128254.90333436953,116586.00935272245,106348.33807951101,139001.24284957597
2023-02-21,126357.09146420663,114001.74435920878,105277.44324937944,136212.73615007437
2023-02-22,126378.58163418694,113872.78247155416,104941.73087701524,136025.05855548644
2023-02-23,126884.38507465736,115912.79607317381,105214.80979782504,136748.61165124355
2023-02-24,125682.3585041966,113538.66647169857,104572.82654842039,135287.8114192142
2023-02-27,126178.09184803788,114499.12573246837,105035.220766042,135748.5620295799
2023-02-28,125888.50359823524,114403.96161826678,104678.26643795717,135246.84469688663
2023-03-01,125483.94841191657,113879.49272434607,105188.50325672692,134728.0482799554
2023-03-02,125711.03638807526,115026.88536768813,105605.70142863836,135775.9116442042
2023-03-03,127451.95907162466,117761.75139698754,106822.79233853809,137953.41795173314
2023-03-06,127336.70024824976,117472.39080042853,106571.9357308767,138048.96850409146
2023-03-07,126651.60530475176,116054.57538102307,104874.24663074287,135932.89304685092
2023-03-08,126857.64094121836,117136.8371762344,104999.93944056387,136154.72880991478
2023-03-09,125535.83130107107,115446.46224560778,103677.60920559872,133642.6801699138
2023-03-10,124806.69792774924,114302.86010606802,102622.59038020446,131714.28230726116
2023-03-13,123147.1751919521,114480.38693707187,101681.80021299876,131526.56624626732
2023-03-14,124277.94488300446,115396.42510140747,102396.71621446418,133700.72597647933
2023-03-15,124075.92269084658,115578.95109616256,100585.12782328366,132864.54324412587
2023-03-16,125284.77211663216,116764.51126020892,101422.00412375733,135195.6459105787
2023-03-17,124295.71349553486,116607.584766707,100581.68933167418,133614.83049201226
2023-03-20,124734.3464726203,117120.32986332521,101184.01559010544,134899.6084504539
2023-03-21,125933.9649764958,117948.91584604821,102309.80701460228,136670.94797764794
2023-03-22,125026.0509021493,117054.24987017894,101035.15214470332,134341.15316899715
2023-03-23,124795.75217054367,118840.70535674028,101506.15942257244,134704.35297389553
2023-03-24,125311.04193392557,118487.94897460545,101915.73869927572,135588.2725160222
2023-03-27,124854.71331602444,117558.13988333846,101943.28857454506,135841.8430639877
2023-03-28,124872.26301341075,117098.93767973549,101787.57205860161,135536.91986409048
2023-03-29,126104.79176061775,119822.03366414215,103204.35504300936,137506.93837797167
2023-03-30,126896.60783687027,121002.1707556445,103944.75325959032,138312.0402543245
2023-03-31,128275.44487205871,122380.47403540075,105233.0277149821,140261.479241027
2023-04-03,128461.66868798317,122113.54242183629,105555.77018096964,140795.96995158232
2023-04-04,128092.83315601207,121610.52301383442,105185.78386180078,140014.832646131
2023-04-05,128201.70695435036,120100.76751856462,104698.72638669325,139648.24779750974
