Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,482.6,10.03,12.23,0.679,0.866,-19.69,0.509,63.51,28.01,-15.42,582748.71,6.0,44.0,50.0
grid,2007-12-05,2026-05-25,18.44,496.53,10.17,12.29,0.687,0.875,-19.62,0.518,63.06,28.11,-15.75,596689.6,6.0,46.0,48.0
grid,2007-12-05,2026-05-25,18.44,510.76,10.31,12.36,0.694,0.884,-19.54,0.527,63.06,28.21,-16.09,610923.34,6.0,48.0,46.0
grid,2007-12-05,2026-05-25,18.44,525.29,10.45,12.43,0.701,0.892,-19.47,0.537,63.06,28.31,-16.42,625455.05,6.0,50.0,44.0
grid,2007-12-05,2026-05-25,18.44,540.12,10.59,12.5,0.708,0.899,-19.4,0.546,63.06,28.48,-16.74,640289.85,6.0,52.0,42.0
grid,2007-12-05,2026-05-25,18.44,555.26,10.73,12.57,0.715,0.906,-19.33,0.555,63.51,29.07,-17.07,655432.97,6.0,54.0,40.0
grid,2007-12-05,2026-05-25,18.44,570.71,10.87,12.65,0.721,0.913,-19.25,0.565,63.06,29.66,-17.4,670889.68,6.0,56.0,38.0
grid,2007-12-05,2026-05-25,18.44,586.49,11.01,12.73,0.727,0.92,-19.18,0.574,63.06,30.25,-17.73,686665.3,6.0,58.0,36.0
grid,2007-12-05,2026-05-25,18.44,602.58,11.15,12.81,0.733,0.926,-19.45,0.573,62.61,30.85,-18.05,702765.25,6.0,60.0,34.0
grid,2007-12-05,2026-05-25,18.44,619.01,11.29,12.9,0.739,0.932,-19.81,0.57,62.61,31.45,-18.38,719194.97,6.0,62.0,32.0
grid,2007-12-05,2026-05-25,18.44,635.77,11.43,12.99,0.744,0.937,-20.18,0.566,62.61,32.05,-18.7,735959.98,6.0,64.0,30.0
grid,2007-12-05,2026-05-25,18.44,652.87,11.57,13.08,0.75,0.942,-20.54,0.563,62.61,32.65,-19.03,753065.88,6.0,66.0,28.0
grid,2007-12-05,2026-05-25,18.44,670.32,11.7,13.17,0.755,0.947,-20.91,0.56,62.61,33.25,-19.35,770518.3,6.0,68.0,26.0
grid,2007-12-05,2026-05-25,18.44,688.12,11.84,13.26,0.76,0.952,-21.27,0.557,62.61,33.86,-19.67,788322.95,6.0,70.0,24.0
grid,2007-12-05,2026-05-25,18.44,706.27,11.98,13.36,0.764,0.956,-21.63,0.554,62.61,34.47,-19.99,806485.6,6.0,72.0,22.0
grid,2007-12-05,2026-05-25,18.44,724.8,12.12,13.46,0.769,0.96,-21.99,0.551,63.06,35.08,-20.31,825012.09,6.0,74.0,20.0
grid,2007-12-05,2026-05-25,18.44,743.69,12.26,13.56,0.773,0.964,-22.35,0.548,62.61,35.69,-20.63,843908.3,6.0,76.0,18.0
grid,2007-12-05,2026-05-25,18.44,762.95,12.39,13.66,0.778,0.968,-22.7,0.546,62.16,36.3,-20.95,863180.19,6.0,78.0,16.0
grid,2007-12-05,2026-05-25,18.44,782.6,12.53,13.77,0.781,0.971,-23.06,0.543,62.61,36.92,-21.27,882833.77,6.0,80.0,14.0
grid,2007-12-05,2026-05-25,18.44,802.64,12.67,13.88,0.785,0.975,-23.42,0.541,62.61,37.54,-21.58,902875.13,6.0,82.0,12.0
grid,2007-12-05,2026-05-25,18.44,823.07,12.81,13.99,0.789,0.978,-23.77,0.539,63.06,38.16,-21.9,923310.39,6.0,84.0,10.0
grid,2007-12-05,2026-05-25,18.44,843.9,12.94,14.1,0.792,0.981,-24.12,0.537,63.06,38.78,-22.21,944145.77,6.0,86.0,8.0
grid,2007-12-05,2026-05-25,18.44,865.14,13.08,14.21,0.796,0.983,-24.52,0.533,63.51,39.4,-22.53,965387.5,6.0,88.0,6.0
grid,2007-12-05,2026-05-25,18.44,886.78,13.21,14.32,0.799,0.985,-24.94,0.53,63.51,40.03,-22.84,987041.92,6.0,90.0,4.0
grid,2007-12-05,2026-05-25,18.44,908.85,13.35,14.44,0.802,0.988,-25.35,0.527,63.06,40.66,-23.16,1009115.41,6.0,92.0,2.0
grid,2007-12-05,2026-05-25,18.44,931.34,13.49,14.56,0.805,0.99,-25.77,0.523,63.51,41.29,-23.47,1031614.39,6.0,94.0,0.0
grid,2007-12-05,2026-05-25,18.44,243.32,6.92,11.58,0.463,0.58,-23.62,0.293,62.16,25.42,-14.37,343439.72,8.0,0.0,92.0
grid,2007-12-05,2026-05-25,18.44,252.05,7.06,11.57,0.475,0.596,-23.25,0.304,62.61,25.53,-14.09,352170.16,8.0,2.0,90.0
grid,2007-12-05,2026-05-25,18.44,260.97,7.21,11.57,0.487,0.612,-22.87,0.315,62.16,25.63,-13.8,361098.25,8.0,4.0,88.0
grid,2007-12-05,2026-05-25,18.44,270.1,7.35,11.57,0.498,0.628,-22.49,0.327,62.16,25.73,-13.51,370227.82,8.0,6.0,86.0
grid,2007-12-05,2026-05-25,18.44,279.43,7.5,11.57,0.51,0.644,-22.11,0.339,62.16,25.83,-13.23,379562.72,8.0,8.0,84.0
grid,2007-12-05,2026-05-25,18.44,288.97,7.64,11.58,0.521,0.66,-21.73,0.352,62.61,25.94,-12.94,389106.89,8.0,10.0,82.0
grid,2007-12-05,2026-05-25,18.44,298.73,7.79,11.59,0.533,0.675,-21.35,0.365,62.61,26.04,-12.65,398864.29,8.0,12.0,80.0
grid,2007-12-05,2026-05-25,18.44,308.7,7.93,11.61,0.544,0.69,-20.96,0.378,63.06,26.14,-12.36,408838.97,8.0,14.0,78.0
grid,2007-12-05,2026-05-25,18.44,318.89,8.08,11.62,0.554,0.705,-20.7,0.39,63.06,26.24,-12.06,419035.02,8.0,16.0,76.0
grid,2007-12-05,2026-05-25,18.44,329.31,8.22,11.64,0.565,0.72,-20.63,0.398,63.51,26.34,-11.77,429456.58,8.0,18.0,74.0
grid,2007-12-05,2026-05-25,18.44,339.95,8.36,11.67,0.576,0.734,-20.56,0.407,63.51,26.44,-11.55,440107.89,8.0,20.0,72.0
grid,2007-12-05,2026-05-25,18.44,350.84,8.51,11.69,0.586,0.748,-20.48,0.415,63.51,26.54,-11.89,450993.19,8.0,22.0,70.0
grid,2007-12-05,2026-05-25,18.44,361.96,8.65,11.72,0.596,0.762,-20.41,0.424,63.51,26.64,-12.23,462116.83,8.0,24.0,68.0
grid,2007-12-05,2026-05-25,18.44,373.32,8.79,11.76,0.606,0.775,-20.34,0.432,64.86,26.74,-12.57,473483.19,8.0,26.0,66.0
grid,2007-12-05,2026-05-25,18.44,384.93,8.94,11.79,0.615,0.787,-20.26,0.441,64.86,26.84,-12.91,485096.72,8.0,28.0,64.0
grid,2007-12-05,2026-05-25,18.44,396.79,9.08,11.83,0.625,0.8,-20.19,0.45,64.41,26.94,-13.24,496961.92,8.0,30.0,62.0
grid,2007-12-05,2026-05-25,18.44,408.91,9.22,11.88,0.634,0.812,-20.12,0.458,63.51,27.04,-13.58,509083.36,8.0,32.0,60.0
grid,2007-12-05,2026-05-25,18.44,421.28,9.36,11.92,0.643,0.823,-20.04,0.467,63.06,27.14,-13.92,521465.68,8.0,34.0,58.0
grid,2007-12-05,2026-05-25,18.44,433.93,9.51,11.97,0.652,0.834,-19.97,0.476,63.51,27.24,-14.25,534113.56,8.0,36.0,56.0
grid,2007-12-05,2026-05-25,18.44,446.84,9.65,12.02,0.66,0.845,-19.9,0.485,63.51,27.34,-14.59,547031.75,8.0,38.0,54.0
grid,2007-12-05,2026-05-25,18.44,460.03,9.79,12.08,0.668,0.855,-19.82,0.494,63.51,27.44,-14.92,560225.06,8.0,40.0,52.0
grid,2007-12-05,2026-05-25,18.44,473.5,9.93,12.14,0.676,0.864,-19.75,0.503,63.06,27.54,-15.25,573698.37,8.0,42.0,50.0
grid,2007-12-05,2026-05-25,18.44,487.25,10.07,12.2,0.684,0.874,-19.68,0.512,63.06,27.63,-15.58,587456.6,8.0,44.0,48.0
grid,2007-12-05,2026-05-25,18.44,501.3,10.21,12.26,0.692,0.883,-19.6,0.521,63.06,27.73,-15.92,601504.77,8.0,46.0,46.0
grid,2007-12-05,2026-05-25,18.44,515.63,10.36,12.33,0.699,0.891,-19.53,0.53,63.06,27.83,-16.25,615847.92,8.0,48.0,44.0
grid,2007-12-05,2026-05-25,18.44,530.27,10.5,12.4,0.706,0.899,-19.46,0.539,63.06,27.95,-16.58,630491.17,8.0,50.0,42.0
grid,2007-12-05,2026-05-25,18.44,545.21,10.64,12.47,0.713,0.907,-19.39,0.549,63.06,28.54,-16.9,645439.71,8.0,52.0,40.0
grid,2007-12-05,2026-05-25,18.44,560.47,10.78,12.55,0.719,0.914,-19.31,0.558,63.06,29.13,-17.23,660698.78,8.0,54.0,38.0
grid,2007-12-05,2026-05-25,18.44,576.04,10.92,12.62,0.726,0.92,-19.24,0.567,63.06,29.72,-17.56,676273.69,8.0,56.0,36.0
grid,2007-12-05,2026-05-25,18.44,591.93,11.06,12.7,0.732,0.927,-19.24,0.575,62.61,30.32,-17.89,692169.8,8.0,58.0,34.0
grid,2007-12-05,2026-05-25,18.44,608.15,11.2,12.79,0.738,0.933,-19.61,0.571,62.61,30.91,-18.21,708392.56,8.0,60.0,32.0
grid,2007-12-05,2026-05-25,18.44,624.69,11.34,12.87,0.743,0.939,-19.97,0.568,62.61,31.51,-18.54,724947.45,8.0,62.0,30.0
grid,2007-12-05,2026-05-25,18.44,641.58,11.47,12.96,0.749,0.944,-20.34,0.564,62.61,32.11,-18.86,741840.02,8.0,64.0,28.0
grid,2007-12-05,2026-05-25,18.44,658.81,11.61,13.05,0.754,0.949,-20.7,0.561,62.61,32.71,-19.18,759075.91,8.0,66.0,26.0
grid,2007-12-05,2026-05-25,18.44,676.39,11.75,13.14,0.759,0.954,-21.06,0.558,63.06,33.32,-19.5,776660.79,8.0,68.0,24.0
grid,2007-12-05,2026-05-25,18.44,694.32,11.89,13.24,0.764,0.958,-21.42,0.555,63.51,33.92,-19.83,794600.39,8.0,70.0,22.0
grid,2007-12-05,2026-05-25,18.44,712.62,12.03,13.34,0.769,0.962,-21.78,0.552,63.51,34.53,-20.15,812900.54,8.0,72.0,20.0
grid,2007-12-05,2026-05-25,18.44,731.28,12.17,13.43,0.773,0.966,-22.14,0.549,63.06,35.14,-20.47,831567.1,8.0,74.0,18.0
grid,2007-12-05,2026-05-25,18.44,750.31,12.3,13.54,0.778,0.97,-22.5,0.547,63.06,35.75,-20.78,850606.0,8.0,76.0,16.0
grid,2007-12-05,2026-05-25,18.44,769.72,12.44,13.64,0.782,0.973,-22.86,0.544,62.61,36.37,-21.1,870023.22,8.0,78.0,14.0
grid,2007-12-05,2026-05-25,18.44,789.51,12.58,13.75,0.786,0.977,-23.21,0.542,63.06,36.98,-21.42,889824.83,8.0,80.0,12.0
grid,2007-12-05,2026-05-25,18.44,809.7,12.72,13.85,0.789,0.98,-23.57,0.54,63.06,37.6,-21.74,910016.93,8.0,82.0,10.0
grid,2007-12-05,2026-05-25,18.44,830.28,12.85,13.96,0.793,0.983,-23.92,0.537,63.06,38.22,-22.05,930605.71,8.0,84.0,8.0
grid,2007-12-05,2026-05-25,18.44,851.27,12.99,14.07,0.796,0.986,-24.32,0.534,63.06,38.84,-22.37,951597.4,8.0,86.0,6.0
grid,2007-12-05,2026-05-25,18.44,872.66,13.13,14.19,0.8,0.988,-24.74,0.531,63.51,39.47,-22.68,972998.3,8.0,88.0,4.0
grid,2007-12-05,2026-05-25,18.44,894.47,13.26,14.3,0.803,0.991,-25.16,0.527,63.51,40.09,-22.99,994814.76,8.0,90.0,2.0
grid,2007-12-05,2026-05-25,18.44,916.7,13.4,14.42,0.806,0.993,-25.57,0.524,63.06,40.72,-23.31,1017053.21,8.0,92.0,0.0
grid,2007-12-05,2026-05-25,18.44,246.12,6.96,11.55,0.468,0.587,-23.77,0.293,62.61,25.05,-14.31,346268.66,10.0,0.0,90.0
grid,2007-12-05,2026-05-25,18.44,254.91,7.11,11.54,0.48,0.603,-23.4,0.304,62.61,25.15,-14.03,355067.78,10.0,2.0,88.0
grid,2007-12-05,2026-05-25,18.44,263.91,7.25,11.54,0.491,0.62,-23.02,0.315,62.16,25.25,-13.74,364066.03,10.0,4.0,86.0
grid,2007-12-05,2026-05-25,18.44,273.1,7.4,11.54,0.503,0.636,-22.65,0.327,62.16,25.35,-13.45,373267.25,10.0,6.0,84.0
grid,2007-12-05,2026-05-25,18.44,282.51,7.54,11.55,0.515,0.652,-22.27,0.339,62.16,25.46,-13.16,382675.32,10.0,8.0,82.0
grid,2007-12-05,2026-05-25,18.44,292.12,7.69,11.55,0.526,0.667,-21.89,0.351,62.61,25.56,-12.87,392294.2,10.0,10.0,80.0
grid,2007-12-05,2026-05-25,18.44,301.95,7.83,11.56,0.537,0.683,-21.5,0.364,63.06,25.66,-12.58,402127.9,10.0,12.0,78.0
grid,2007-12-05,2026-05-25,18.44,312.0,7.98,11.58,0.548,0.698,-21.12,0.378,63.06,25.76,-12.29,412180.48,10.0,14.0,76.0
grid,2007-12-05,2026-05-25,18.44,322.27,8.12,11.59,0.559,0.713,-20.73,0.392,63.06,25.86,-12.0,422456.05,10.0,16.0,74.0
grid,2007-12-05,2026-05-25,18.44,332.77,8.27,11.61,0.57,0.728,-20.62,0.401,63.51,25.96,-11.71,432958.81,10.0,18.0,72.0
grid,2007-12-05,2026-05-25,18.44,343.5,8.41,11.64,0.581,0.742,-20.54,0.409,63.51,26.06,-11.71,443692.98,10.0,20.0,70.0
grid,2007-12-05,2026-05-25,18.44,354.46,8.55,11.66,0.591,0.756,-20.47,0.418,63.96,26.16,-12.05,454662.88,10.0,22.0,68.0
grid,2007-12-05,2026-05-25,18.44,365.67,8.7,11.7,0.601,0.769,-20.4,0.426,64.41,26.26,-12.39,465872.85,10.0,24.0,66.0
grid,2007-12-05,2026-05-25,18.44,377.12,8.84,11.73,0.611,0.782,-20.32,0.435,65.32,26.36,-12.73,477327.32,10.0,26.0,64.0
grid,2007-12-05,2026-05-25,18.44,388.82,8.98,11.77,0.62,0.795,-20.25,0.444,64.86,26.46,-13.07,489030.76,10.0,28.0,62.0
grid,2007-12-05,2026-05-25,18.44,400.77,9.13,11.81,0.63,0.807,-20.18,0.452,64.41,26.56,-13.41,500987.71,10.0,30.0,60.0
grid,2007-12-05,2026-05-25,18.44,412.98,9.27,11.85,0.639,0.819,-20.1,0.461,63.51,26.66,-13.74,513202.76,10.0,32.0,58.0
grid,2007-12-05,2026-05-25,18.44,425.45,9.41,11.9,0.648,0.831,-20.03,0.47,63.51,26.76,-14.08,525680.59,10.0,34.0,56.0
grid,2007-12-05,2026-05-25,18.44,438.19,9.55,11.94,0.656,0.842,-19.96,0.479,64.41,26.86,-14.42,538425.9,10.0,36.0,54.0
grid,2007-12-05,2026-05-25,18.44,451.2,9.7,12.0,0.665,0.852,-19.88,0.488,63.51,26.96,-14.75,551443.48,10.0,38.0,52.0
grid,2007-12-05,2026-05-25,18.44,464.49,9.84,12.05,0.673,0.862,-19.81,0.497,63.06,27.06,-15.08,564738.18,10.0,40.0,50.0
grid,2007-12-05,2026-05-25,18.44,478.06,9.98,12.11,0.681,0.872,-19.74,0.506,63.06,27.16,-15.41,578314.89,10.0,42.0,48.0
grid,2007-12-05,2026-05-25,18.44,491.92,10.12,12.17,0.689,0.881,-19.66,0.515,63.06,27.25,-15.75,592178.59,10.0,44.0,46.0
grid,2007-12-05,2026-05-25,18.44,506.07,10.26,12.24,0.696,0.89,-19.59,0.524,63.06,27.35,-16.08,606334.3,10.0,46.0,44.0
grid,2007-12-05,2026-05-25,18.44,520.52,10.4,12.3,0.704,0.898,-19.52,0.533,63.06,27.45,-16.41,620787.11,10.0,48.0,42.0
grid,2007-12-05,2026-05-25,18.44,535.27,10.54,12.37,0.711,0.906,-19.45,0.542,63.51,28.01,-16.74,635542.19,10.0,50.0,40.0
grid,2007-12-05,2026-05-25,18.44,550.32,10.68,12.45,0.717,0.914,-19.37,0.551,63.51,28.6,-17.06,650604.73,10.0,52.0,38.0
grid,2007-12-05,2026-05-25,18.44,565.69,10.82,12.52,0.724,0.921,-19.3,0.561,63.51,29.19,-17.39,665980.04,10.0,54.0,36.0
grid,2007-12-05,2026-05-25,18.44,581.38,10.96,12.6,0.73,0.927,-19.23,0.57,63.51,29.78,-17.72,681673.43,10.0,56.0,34.0
grid,2007-12-05,2026-05-25,18.44,597.39,11.1,12.68,0.736,0.934,-19.4,0.572,62.61,30.38,-18.04,697690.32,10.0,58.0,32.0
grid,2007-12-05,2026-05-25,18.44,613.73,11.24,12.76,0.742,0.94,-19.76,0.569,62.61,30.97,-18.37,714036.18,10.0,60.0,30.0
grid,2007-12-05,2026-05-25,18.44,630.4,11.38,12.85,0.748,0.945,-20.13,0.566,62.61,31.57,-18.69,730716.53,10.0,62.0,28.0
grid,2007-12-05,2026-05-25,18.44,647.41,11.52,12.94,0.753,0.951,-20.49,0.562,62.61,32.17,-19.02,747736.96,10.0,64.0,26.0
grid,2007-12-05,2026-05-25,18.44,664.77,11.66,13.03,0.759,0.956,-20.86,0.559,63.06,32.77,-19.34,765103.14,10.0,66.0,24.0
grid,2007-12-05,2026-05-25,18.44,682.48,11.8,13.12,0.764,0.96,-21.22,0.556,63.51,33.38,-19.66,782820.78,10.0,68.0,22.0
grid,2007-12-05,2026-05-25,18.44,700.55,11.94,13.22,0.768,0.965,-21.58,0.553,63.51,33.99,-19.98,800895.65,10.0,70.0,20.0
grid,2007-12-05,2026-05-25,18.44,718.98,12.08,13.31,0.773,0.969,-21.94,0.55,63.51,34.59,-20.3,819333.61,10.0,72.0,18.0
grid,2007-12-05,2026-05-25,18.44,737.78,12.21,13.41,0.778,0.972,-22.3,0.548,63.51,35.2,-20.62,838140.55,10.0,74.0,16.0
grid,2007-12-05,2026-05-25,18.44,756.95,12.35,13.51,0.782,0.976,-22.65,0.545,63.51,35.82,-20.94,857322.45,10.0,76.0,14.0
grid,2007-12-05,2026-05-25,18.44,776.5,12.49,13.62,0.786,0.979,-23.01,0.543,62.16,36.43,-21.26,876885.33,10.0,78.0,12.0
grid,2007-12-05,2026-05-25,18.44,796.44,12.63,13.72,0.79,0.982,-23.37,0.54,63.06,37.05,-21.57,896835.29,10.0,80.0,10.0
grid,2007-12-05,2026-05-25,18.44,816.78,12.76,13.83,0.793,0.985,-23.72,0.538,63.06,37.67,-21.89,917178.48,10.0,82.0,8.0
grid,2007-12-05,2026-05-25,18.44,837.51,12.9,13.94,0.797,0.988,-24.12,0.535,63.06,38.29,-22.2,937921.1,10.0,84.0,6.0
grid,2007-12-05,2026-05-25,18.44,858.65,13.04,14.05,0.8,0.991,-24.54,0.531,63.51,38.91,-22.52,959069.45,10.0,86.0,4.0
grid,2007-12-05,2026-05-25,18.44,880.2,13.17,14.17,0.804,0.993,-24.96,0.528,63.06,39.53,-22.83,980629.85,10.0,88.0,2.0
grid,2007-12-05,2026-05-25,18.44,902.17,13.31,14.28,0.807,0.995,-25.38,0.524,63.06,40.16,-23.15,1002608.71,10.0,90.0,0.0
grid,2007-12-05,2026-05-25,18.44,248.92,7.01,11.52,0.472,0.594,-23.92,0.293,62.61,24.67,-14.25,349106.62,12.0,0.0,88.0
grid,2007-12-05,2026-05-25,18.44,257.79,7.16,11.52,0.484,0.61,-23.55,0.304,62.61,24.77,-13.96,357974.61,12.0,2.0,86.0
grid,2007-12-05,2026-05-25,18.44,266.85,7.3,11.51,0.496,0.627,-23.18,0.315,62.16,24.87,-13.68,367043.21,12.0,4.0,84.0
grid,2007-12-05,2026-05-25,18.44,276.12,7.45,11.51,0.508,0.643,-22.8,0.327,62.16,24.97,-13.39,376316.26,12.0,6.0,82.0
grid,2007-12-05,2026-05-25,18.44,285.6,7.59,11.52,0.519,0.659,-22.42,0.339,62.16,25.08,-13.1,385797.7,12.0,8.0,80.0
grid,2007-12-05,2026-05-25,18.44,295.28,7.74,11.53,0.531,0.675,-22.04,0.351,63.06,25.18,-12.81,395491.5,12.0,10.0,78.0
grid,2007-12-05,2026-05-25,18.44,305.19,7.88,11.54,0.542,0.69,-21.66,0.364,63.06,25.28,-12.52,405401.7,12.0,12.0,76.0
grid,2007-12-05,2026-05-25,18.44,315.32,8.03,11.55,0.553,0.706,-21.28,0.377,63.06,25.38,-12.23,415532.37,12.0,14.0,74.0
grid,2007-12-05,2026-05-25,18.44,325.67,8.17,11.57,0.564,0.721,-20.89,0.391,63.06,25.48,-11.94,425887.68,12.0,16.0,72.0
grid,2007-12-05,2026-05-25,18.44,336.24,8.31,11.59,0.575,0.735,-20.61,0.403,63.96,25.58,-11.64,436471.83,12.0,18.0,70.0
grid,2007-12-05,2026-05-25,18.44,347.06,8.46,11.61,0.585,0.749,-20.53,0.412,63.96,25.68,-11.88,447289.1,12.0,20.0,68.0
grid,2007-12-05,2026-05-25,18.44,358.1,8.6,11.64,0.596,0.763,-20.46,0.42,64.41,25.78,-12.22,458343.8,12.0,22.0,66.0
grid,2007-12-05,2026-05-25,18.44,369.39,8.74,11.67,0.606,0.777,-20.39,0.429,64.41,25.88,-12.56,469640.33,12.0,24.0,64.0
grid,2007-12-05,2026-05-25,18.44,380.93,8.89,11.7,0.615,0.79,-20.31,0.438,64.86,25.98,-12.9,481183.13,12.0,26.0,62.0
grid,2007-12-05,2026-05-25,18.44,392.72,9.03,11.74,0.625,0.803,-20.24,0.446,64.86,26.08,-13.24,492976.7,12.0,28.0,60.0
grid,2007-12-05,2026-05-25,18.44,404.76,9.17,11.78,0.634,0.815,-20.16,0.455,63.96,26.18,-13.57,505025.63,12.0,30.0,58.0
grid,2007-12-05,2026-05-25,18.44,417.06,9.32,11.82,0.644,0.827,-20.09,0.464,64.86,26.28,-13.91,517334.53,12.0,32.0,56.0
grid,2007-12-05,2026-05-25,18.44,429.63,9.46,11.87,0.653,0.838,-20.02,0.473,64.86,26.38,-14.24,529908.1,12.0,34.0,54.0
grid,2007-12-05,2026-05-25,18.44,442.47,9.6,11.92,0.661,0.849,-19.94,0.481,64.41,26.48,-14.58,542751.09,12.0,36.0,52.0
grid,2007-12-05,2026-05-25,18.44,455.58,9.74,11.97,0.67,0.86,-19.87,0.49,63.96,26.58,-14.91,555868.31,12.0,38.0,50.0
grid,2007-12-05,2026-05-25,18.44,468.97,9.89,12.03,0.678,0.87,-19.8,0.499,63.51,26.68,-15.24,569264.63,12.0,40.0,48.0
grid,2007-12-05,2026-05-25,18.44,482.64,10.03,12.09,0.686,0.879,-19.72,0.508,63.51,26.78,-15.58,582945.0,12.0,42.0,46.0
grid,2007-12-05,2026-05-25,18.44,496.6,10.17,12.15,0.693,0.888,-19.65,0.517,63.51,26.87,-15.91,596914.41,12.0,44.0,44.0
grid,2007-12-05,2026-05-25,18.44,510.86,10.31,12.21,0.701,0.897,-19.58,0.527,63.51,26.97,-16.24,611177.92,12.0,46.0,42.0
grid,2007-12-05,2026-05-25,18.44,525.41,10.45,12.28,0.708,0.905,-19.51,0.536,63.51,27.48,-16.57,625740.67,12.0,48.0,40.0
grid,2007-12-05,2026-05-25,18.44,540.27,10.59,12.35,0.715,0.913,-19.43,0.545,63.51,28.07,-16.9,640607.83,12.0,50.0,38.0
grid,2007-12-05,2026-05-25,18.44,555.44,10.73,12.42,0.722,0.921,-19.36,0.554,63.51,28.66,-17.22,655784.65,12.0,52.0,36.0
grid,2007-12-05,2026-05-25,18.44,570.93,10.87,12.5,0.728,0.928,-19.29,0.564,63.51,29.25,-17.55,671276.45,12.0,54.0,34.0
grid,2007-12-05,2026-05-25,18.44,586.73,11.01,12.58,0.735,0.934,-19.21,0.573,63.51,29.84,-17.88,687088.61,12.0,56.0,32.0
grid,2007-12-05,2026-05-25,18.44,602.86,11.15,12.66,0.741,0.941,-19.55,0.57,63.06,30.44,-18.2,703226.55,12.0,58.0,30.0
grid,2007-12-05,2026-05-25,18.44,619.32,11.29,12.74,0.747,0.947,-19.92,0.567,62.61,31.03,-18.53,719695.79,12.0,60.0,28.0
grid,2007-12-05,2026-05-25,18.44,636.12,11.43,12.83,0.752,0.952,-20.29,0.563,62.61,31.63,-18.85,736501.89,12.0,62.0,26.0
grid,2007-12-05,2026-05-25,18.44,653.26,11.57,12.92,0.758,0.957,-20.65,0.56,62.61,32.23,-19.17,753650.48,12.0,64.0,24.0
grid,2007-12-05,2026-05-25,18.44,670.74,11.71,13.01,0.763,0.962,-21.01,0.557,63.06,32.84,-19.5,771147.24,12.0,66.0,22.0
grid,2007-12-05,2026-05-25,18.44,688.59,11.85,13.1,0.768,0.967,-21.37,0.554,63.06,33.44,-19.82,788997.94,12.0,68.0,20.0
grid,2007-12-05,2026-05-25,18.44,706.79,11.99,13.19,0.773,0.971,-21.73,0.551,63.06,34.05,-20.14,807208.38,12.0,70.0,18.0
grid,2007-12-05,2026-05-25,18.44,725.35,12.12,13.29,0.777,0.975,-22.09,0.549,63.06,34.66,-20.46,825784.45,12.0,72.0,16.0
grid,2007-12-05,2026-05-25,18.44,744.29,12.26,13.39,0.782,0.978,-22.45,0.546,63.51,35.27,-20.78,844732.08,12.0,74.0,14.0
grid,2007-12-05,2026-05-25,18.44,763.61,12.4,13.49,0.786,0.982,-22.81,0.544,63.51,35.88,-21.09,864057.3,12.0,76.0,12.0
grid,2007-12-05,2026-05-25,18.44,783.3,12.54,13.6,0.79,0.985,-23.16,0.541,63.06,36.49,-21.41,883766.15,12.0,78.0,10.0
grid,2007-12-05,2026-05-25,18.44,803.39,12.67,13.7,0.794,0.988,-23.52,0.539,61.71,37.11,-21.73,903864.78,12.0,80.0,8.0
grid,2007-12-05,2026-05-25,18.44,823.88,12.81,13.81,0.797,0.991,-23.92,0.536,62.16,37.73,-22.04,924359.37,12.0,82.0,6.0
grid,2007-12-05,2026-05-25,18.44,844.76,12.95,13.92,0.801,0.994,-24.35,0.532,62.61,38.35,-22.36,945256.17,12.0,84.0,4.0
grid,2007-12-05,2026-05-25,18.44,866.06,13.08,14.03,0.804,0.996,-24.77,0.528,62.61,38.97,-22.67,966561.5,12.0,86.0,2.0
grid,2007-12-05,2026-05-25,18.44,887.77,13.22,14.15,0.807,0.998,-25.18,0.525,63.06,39.6,-22.98,988281.74,12.0,88.0,0.0
grid,2007-12-05,2026-05-25,18.44,251.74,7.06,11.5,0.477,0.601,-24.08,0.293,62.61,24.29,-14.19,351953.46,14.0,0.0,86.0
grid,2007-12-05,2026-05-25,18.44,260.67,7.2,11.49,0.489,0.617,-23.7,0.304,62.61,24.39,-13.9,360890.5,14.0,2.0,84.0
grid,2007-12-05,2026-05-25,18.44,269.8,7.35,11.49,0.501,0.634,-23.33,0.315,62.16,24.49,-13.61,370029.62,14.0,4.0,82.0
grid,2007-12-05,2026-05-25,18.44,279.14,7.49,11.49,0.512,0.65,-22.95,0.326,62.16,24.6,-13.33,379374.71,14.0,6.0,80.0
grid,2007-12-05,2026-05-25,18.44,288.69,7.64,11.49,0.524,0.666,-22.58,0.338,62.61,24.7,-13.04,388929.71,14.0,8.0,78.0
grid,2007-12-05,2026-05-25,18.44,298.46,7.78,11.5,0.536,0.682,-22.2,0.351,63.06,24.8,-12.75,398698.62,14.0,10.0,76.0
grid,2007-12-05,2026-05-25,18.44,308.44,7.93,11.51,0.547,0.698,-21.82,0.363,63.06,24.9,-12.46,408685.5,14.0,12.0,74.0
grid,2007-12-05,2026-05-25,18.44,318.64,8.07,11.53,0.558,0.713,-21.43,0.377,63.96,25.0,-12.17,418894.47,14.0,14.0,72.0
grid,2007-12-05,2026-05-25,18.44,329.07,8.22,11.54,0.569,0.728,-21.05,0.39,63.96,25.1,-11.87,429329.72,14.0,16.0,70.0
