Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,496.54,10.16,12.23,0.689,0.879,-19.69,0.516,63.51,28.01,-15.42,596693.71,6.0,44.0,50.0
grid,2007-12-05,2026-05-29,18.46,511.12,10.3,12.29,0.697,0.888,-19.62,0.525,63.06,28.11,-15.75,611284.6,6.0,46.0,48.0
grid,2007-12-05,2026-05-29,18.46,526.03,10.45,12.36,0.704,0.897,-19.54,0.535,63.06,28.21,-16.09,626189.7,6.0,48.0,46.0
grid,2007-12-05,2026-05-29,18.46,541.25,10.59,12.43,0.711,0.905,-19.47,0.544,63.06,28.31,-16.42,641414.62,6.0,50.0,44.0
grid,2007-12-05,2026-05-29,18.46,556.79,10.73,12.5,0.718,0.913,-19.4,0.553,63.06,28.48,-16.74,656965.08,6.0,52.0,42.0
grid,2007-12-05,2026-05-29,18.46,572.67,10.88,12.58,0.725,0.92,-19.33,0.563,63.51,29.07,-17.07,672846.85,6.0,54.0,40.0
grid,2007-12-05,2026-05-29,18.46,588.89,11.02,12.65,0.732,0.927,-19.25,0.572,63.06,29.66,-17.4,689065.78,6.0,56.0,38.0
grid,2007-12-05,2026-05-29,18.46,605.44,11.16,12.73,0.738,0.934,-19.18,0.582,63.06,30.25,-17.73,705627.78,6.0,58.0,36.0
grid,2007-12-05,2026-05-29,18.46,622.35,11.31,12.82,0.744,0.94,-19.45,0.581,62.61,30.85,-18.05,722538.84,6.0,60.0,34.0
grid,2007-12-05,2026-05-29,18.46,639.61,11.45,12.9,0.75,0.946,-19.81,0.578,62.61,31.45,-18.38,739805.05,6.0,62.0,32.0
grid,2007-12-05,2026-05-29,18.46,657.23,11.59,12.99,0.756,0.952,-20.18,0.574,62.61,32.05,-18.7,757432.53,6.0,64.0,30.0
grid,2007-12-05,2026-05-29,18.46,675.22,11.73,13.08,0.761,0.957,-20.54,0.571,62.61,32.65,-19.03,775427.5,6.0,66.0,28.0
grid,2007-12-05,2026-05-29,18.46,693.59,11.87,13.17,0.766,0.962,-20.91,0.568,62.61,33.25,-19.35,793796.24,6.0,68.0,26.0
grid,2007-12-05,2026-05-29,18.46,712.33,12.02,13.27,0.771,0.966,-21.27,0.565,62.61,33.86,-19.67,812545.11,6.0,70.0,24.0
grid,2007-12-05,2026-05-29,18.46,731.46,12.16,13.37,0.776,0.971,-21.63,0.562,62.61,34.47,-19.99,831680.55,6.0,72.0,22.0
grid,2007-12-05,2026-05-29,18.46,750.99,12.3,13.46,0.781,0.975,-21.99,0.559,63.06,35.08,-20.31,851209.06,6.0,74.0,20.0
grid,2007-12-05,2026-05-29,18.46,770.91,12.44,13.57,0.785,0.979,-22.35,0.557,62.61,35.69,-20.63,871137.22,6.0,76.0,18.0
grid,2007-12-05,2026-05-29,18.46,791.24,12.58,13.67,0.789,0.983,-22.7,0.554,62.16,36.3,-20.95,891471.68,6.0,78.0,16.0
grid,2007-12-05,2026-05-29,18.46,811.98,12.72,13.77,0.793,0.987,-23.06,0.552,62.61,36.92,-21.27,912219.17,6.0,80.0,14.0
grid,2007-12-05,2026-05-29,18.46,833.14,12.86,13.88,0.797,0.99,-23.42,0.549,62.61,37.54,-21.58,933386.49,6.0,82.0,12.0
grid,2007-12-05,2026-05-29,18.46,854.73,13.0,13.99,0.801,0.993,-23.77,0.547,63.06,38.16,-21.9,954980.51,6.0,84.0,10.0
grid,2007-12-05,2026-05-29,18.46,876.75,13.14,14.1,0.805,0.996,-24.12,0.545,63.06,38.78,-22.21,977008.18,6.0,86.0,8.0
grid,2007-12-05,2026-05-29,18.46,899.22,13.28,14.22,0.808,0.998,-24.52,0.542,63.51,39.4,-22.53,999476.5,6.0,88.0,6.0
grid,2007-12-05,2026-05-29,18.46,922.13,13.42,14.33,0.811,1.001,-24.94,0.538,63.51,40.03,-22.84,1022392.58,6.0,90.0,4.0
grid,2007-12-05,2026-05-29,18.46,945.49,13.56,14.45,0.814,1.004,-25.35,0.535,63.06,40.66,-23.16,1045763.56,6.0,92.0,2.0
grid,2007-12-05,2026-05-29,18.46,969.32,13.7,14.57,0.817,1.006,-25.77,0.532,63.51,41.29,-23.47,1069596.69,6.0,94.0,0.0
grid,2007-12-05,2026-05-29,18.46,247.41,6.98,11.58,0.468,0.586,-23.62,0.295,62.16,25.42,-14.37,347533.79,8.0,0.0,92.0
grid,2007-12-05,2026-05-29,18.46,256.44,7.13,11.57,0.48,0.603,-23.25,0.307,62.61,25.53,-14.09,356565.31,8.0,2.0,90.0
grid,2007-12-05,2026-05-29,18.46,265.68,7.28,11.57,0.492,0.619,-22.87,0.318,62.16,25.63,-13.8,365806.34,8.0,4.0,88.0
grid,2007-12-05,2026-05-29,18.46,275.13,7.42,11.57,0.504,0.636,-22.49,0.33,62.16,25.73,-13.51,375261.04,8.0,6.0,86.0
grid,2007-12-05,2026-05-29,18.46,284.8,7.57,11.57,0.516,0.652,-22.11,0.342,62.16,25.83,-13.23,384933.63,8.0,8.0,84.0
grid,2007-12-05,2026-05-29,18.46,294.69,7.72,11.58,0.528,0.668,-21.73,0.355,62.61,25.94,-12.94,394828.41,8.0,10.0,82.0
grid,2007-12-05,2026-05-29,18.46,304.81,7.87,11.59,0.539,0.684,-21.35,0.369,62.61,26.04,-12.65,404949.71,8.0,12.0,80.0
grid,2007-12-05,2026-05-29,18.46,315.16,8.02,11.6,0.55,0.699,-20.96,0.382,63.06,26.14,-12.36,415301.96,8.0,14.0,78.0
grid,2007-12-05,2026-05-29,18.46,325.74,8.16,11.62,0.562,0.714,-20.7,0.394,63.06,26.24,-12.06,425889.63,8.0,16.0,76.0
grid,2007-12-05,2026-05-29,18.46,336.57,8.31,11.64,0.572,0.729,-20.63,0.403,63.51,26.34,-11.77,436717.29,8.0,18.0,74.0
grid,2007-12-05,2026-05-29,18.46,347.63,8.46,11.67,0.583,0.744,-20.56,0.411,63.51,26.44,-11.55,447789.54,8.0,20.0,72.0
grid,2007-12-05,2026-05-29,18.46,358.95,8.6,11.69,0.594,0.758,-20.48,0.42,63.51,26.54,-11.89,459111.06,8.0,22.0,70.0
grid,2007-12-05,2026-05-29,18.46,370.52,8.75,11.72,0.604,0.772,-20.41,0.429,63.51,26.64,-12.23,470686.62,8.0,24.0,68.0
grid,2007-12-05,2026-05-29,18.46,382.35,8.9,11.76,0.614,0.785,-20.34,0.438,64.86,26.74,-12.57,482521.02,8.0,26.0,66.0
grid,2007-12-05,2026-05-29,18.46,394.45,9.04,11.79,0.624,0.798,-20.26,0.446,64.86,26.84,-12.91,494619.16,8.0,28.0,64.0
grid,2007-12-05,2026-05-29,18.46,406.81,9.19,11.83,0.633,0.811,-20.19,0.455,64.41,26.94,-13.24,506986.0,8.0,30.0,62.0
grid,2007-12-05,2026-05-29,18.46,419.45,9.34,11.88,0.643,0.823,-20.12,0.464,63.51,27.04,-13.58,519626.55,8.0,32.0,60.0
grid,2007-12-05,2026-05-29,18.46,432.36,9.48,11.92,0.652,0.835,-20.04,0.473,63.06,27.14,-13.92,532545.93,8.0,34.0,58.0
grid,2007-12-05,2026-05-29,18.46,445.56,9.63,11.97,0.661,0.846,-19.97,0.482,63.51,27.24,-14.25,545749.28,8.0,36.0,56.0
grid,2007-12-05,2026-05-29,18.46,459.05,9.77,12.03,0.669,0.857,-19.9,0.491,63.51,27.34,-14.59,559241.87,8.0,38.0,54.0
grid,2007-12-05,2026-05-29,18.46,472.83,9.92,12.08,0.678,0.867,-19.82,0.5,63.51,27.44,-14.92,573028.98,8.0,40.0,52.0
grid,2007-12-05,2026-05-29,18.46,486.91,10.06,12.14,0.686,0.877,-19.75,0.509,63.06,27.54,-15.25,587116.0,8.0,42.0,50.0
grid,2007-12-05,2026-05-29,18.46,501.3,10.21,12.2,0.694,0.886,-19.68,0.519,63.06,27.63,-15.58,601508.38,8.0,44.0,48.0
grid,2007-12-05,2026-05-29,18.46,516.0,10.35,12.26,0.702,0.896,-19.6,0.528,63.06,27.73,-15.92,616211.65,8.0,46.0,46.0
grid,2007-12-05,2026-05-29,18.46,531.01,10.49,12.33,0.709,0.904,-19.53,0.537,63.06,27.83,-16.25,631231.4,8.0,48.0,44.0
grid,2007-12-05,2026-05-29,18.46,546.35,10.64,12.4,0.716,0.912,-19.46,0.547,63.06,27.95,-16.58,646573.29,8.0,50.0,42.0
grid,2007-12-05,2026-05-29,18.46,562.01,10.78,12.47,0.723,0.92,-19.39,0.556,63.06,28.54,-16.9,662243.08,8.0,52.0,40.0
grid,2007-12-05,2026-05-29,18.46,578.01,10.92,12.55,0.73,0.927,-19.31,0.566,63.06,29.13,-17.23,678246.56,8.0,54.0,38.0
grid,2007-12-05,2026-05-29,18.46,594.35,11.07,12.63,0.736,0.934,-19.24,0.575,63.06,29.72,-17.56,694589.63,8.0,56.0,36.0
grid,2007-12-05,2026-05-29,18.46,611.03,11.21,12.71,0.743,0.941,-19.24,0.583,62.61,30.32,-17.89,711278.25,8.0,58.0,34.0
grid,2007-12-05,2026-05-29,18.46,628.06,11.35,12.79,0.749,0.947,-19.61,0.579,62.61,30.91,-18.21,728318.44,8.0,60.0,32.0
grid,2007-12-05,2026-05-29,18.46,645.46,11.5,12.88,0.754,0.953,-19.97,0.576,62.61,31.51,-18.54,745716.32,8.0,62.0,30.0
grid,2007-12-05,2026-05-29,18.46,663.21,11.64,12.96,0.76,0.959,-20.34,0.572,62.61,32.11,-18.86,763478.06,8.0,64.0,28.0
grid,2007-12-05,2026-05-29,18.46,681.34,11.78,13.06,0.765,0.964,-20.7,0.569,62.61,32.71,-19.18,781609.91,8.0,66.0,26.0
grid,2007-12-05,2026-05-29,18.46,699.84,11.92,13.15,0.771,0.968,-21.06,0.566,63.06,33.32,-19.5,800118.21,8.0,68.0,24.0
grid,2007-12-05,2026-05-29,18.46,718.72,12.06,13.24,0.776,0.973,-21.42,0.563,63.51,33.92,-19.83,819009.35,8.0,70.0,22.0
grid,2007-12-05,2026-05-29,18.46,738.0,12.21,13.34,0.78,0.977,-21.78,0.56,63.51,34.53,-20.15,838289.81,8.0,72.0,20.0
grid,2007-12-05,2026-05-29,18.46,757.67,12.35,13.44,0.785,0.981,-22.14,0.558,63.06,35.14,-20.47,857966.13,8.0,74.0,18.0
grid,2007-12-05,2026-05-29,18.46,777.74,12.49,13.54,0.789,0.985,-22.5,0.555,63.06,35.75,-20.78,878044.95,8.0,76.0,16.0
grid,2007-12-05,2026-05-29,18.46,798.22,12.63,13.65,0.794,0.989,-22.86,0.552,62.61,36.37,-21.1,898532.94,8.0,78.0,14.0
grid,2007-12-05,2026-05-29,18.46,819.12,12.77,13.75,0.798,0.992,-23.21,0.55,63.06,36.98,-21.42,919436.88,8.0,80.0,12.0
grid,2007-12-05,2026-05-29,18.46,840.44,12.91,13.86,0.801,0.996,-23.57,0.548,63.06,37.6,-21.74,940763.61,8.0,82.0,10.0
grid,2007-12-05,2026-05-29,18.46,862.18,13.05,13.97,0.805,0.998,-23.92,0.545,63.06,38.22,-22.05,962520.06,8.0,84.0,8.0
grid,2007-12-05,2026-05-29,18.46,884.37,13.19,14.08,0.809,1.001,-24.32,0.542,63.06,38.84,-22.37,984713.2,8.0,86.0,6.0
grid,2007-12-05,2026-05-29,18.46,907.0,13.33,14.19,0.812,1.004,-24.74,0.539,63.51,39.47,-22.68,1007350.09,8.0,88.0,4.0
grid,2007-12-05,2026-05-29,18.46,930.08,13.47,14.31,0.815,1.007,-25.16,0.535,63.51,40.09,-22.99,1030437.88,8.0,90.0,2.0
grid,2007-12-05,2026-05-29,18.46,953.62,13.61,14.43,0.818,1.009,-25.57,0.532,63.06,40.72,-23.31,1053983.76,8.0,92.0,0.0
grid,2007-12-05,2026-05-29,18.46,250.24,7.03,11.55,0.473,0.593,-23.77,0.296,62.61,25.05,-14.31,350391.49,10.0,0.0,90.0
grid,2007-12-05,2026-05-29,18.46,259.34,7.17,11.54,0.485,0.61,-23.4,0.307,62.61,25.15,-14.03,359494.08,10.0,2.0,88.0
grid,2007-12-05,2026-05-29,18.46,268.65,7.32,11.54,0.497,0.627,-23.02,0.318,62.16,25.25,-13.74,368807.75,10.0,4.0,86.0
grid,2007-12-05,2026-05-29,18.46,278.17,7.47,11.54,0.509,0.643,-22.65,0.33,62.16,25.35,-13.45,378336.67,10.0,6.0,84.0
grid,2007-12-05,2026-05-29,18.46,287.92,7.62,11.54,0.521,0.659,-22.27,0.342,62.16,25.46,-13.16,388085.11,10.0,8.0,82.0
grid,2007-12-05,2026-05-29,18.46,297.88,7.77,11.55,0.533,0.675,-21.89,0.355,62.61,25.56,-12.87,398057.37,10.0,10.0,80.0
grid,2007-12-05,2026-05-29,18.46,308.08,7.92,11.56,0.544,0.691,-21.5,0.368,63.06,25.66,-12.58,408257.84,10.0,12.0,78.0
grid,2007-12-05,2026-05-29,18.46,318.51,8.06,11.57,0.555,0.707,-21.12,0.382,63.06,25.76,-12.29,418690.97,10.0,14.0,76.0
grid,2007-12-05,2026-05-29,18.46,329.17,8.21,11.59,0.566,0.722,-20.73,0.396,63.06,25.86,-12.0,429361.26,10.0,16.0,74.0
grid,2007-12-05,2026-05-29,18.46,340.08,8.36,11.61,0.577,0.737,-20.62,0.405,63.51,25.96,-11.71,440273.31,10.0,18.0,72.0
grid,2007-12-05,2026-05-29,18.46,351.24,8.5,11.64,0.588,0.752,-20.54,0.414,63.51,26.06,-11.71,451431.75,10.0,20.0,70.0
grid,2007-12-05,2026-05-29,18.46,362.64,8.65,11.66,0.598,0.766,-20.47,0.423,63.96,26.16,-12.05,462841.3,10.0,22.0,68.0
grid,2007-12-05,2026-05-29,18.46,374.3,8.8,11.69,0.609,0.779,-20.4,0.431,64.41,26.26,-12.39,474506.74,10.0,24.0,66.0
grid,2007-12-05,2026-05-29,18.46,386.22,8.94,11.73,0.619,0.793,-20.32,0.44,65.32,26.36,-12.73,486432.93,10.0,26.0,64.0
grid,2007-12-05,2026-05-29,18.46,398.41,9.09,11.77,0.629,0.806,-20.25,0.449,64.86,26.46,-13.07,498624.79,10.0,28.0,62.0
grid,2007-12-05,2026-05-29,18.46,410.86,9.24,11.81,0.638,0.819,-20.18,0.458,64.41,26.56,-13.41,511087.31,10.0,30.0,60.0
grid,2007-12-05,2026-05-29,18.46,423.6,9.38,11.85,0.648,0.831,-20.1,0.467,63.51,26.66,-13.74,523825.55,10.0,32.0,58.0
grid,2007-12-05,2026-05-29,18.46,436.61,9.53,11.9,0.657,0.842,-20.03,0.476,63.51,26.76,-14.08,536844.64,10.0,34.0,56.0
grid,2007-12-05,2026-05-29,18.46,449.91,9.67,11.95,0.666,0.854,-19.96,0.485,64.41,26.86,-14.42,550149.78,10.0,36.0,54.0
grid,2007-12-05,2026-05-29,18.46,463.5,9.82,12.0,0.674,0.864,-19.88,0.494,63.51,26.96,-14.75,563746.25,10.0,38.0,52.0
grid,2007-12-05,2026-05-29,18.46,477.39,9.96,12.05,0.683,0.874,-19.81,0.503,63.06,27.06,-15.08,577639.38,10.0,40.0,50.0
grid,2007-12-05,2026-05-29,18.46,491.58,10.11,12.11,0.691,0.884,-19.74,0.512,63.06,27.16,-15.41,591834.6,10.0,42.0,48.0
grid,2007-12-05,2026-05-29,18.46,506.07,10.25,12.17,0.699,0.894,-19.66,0.521,63.06,27.25,-15.75,606337.39,10.0,44.0,46.0
grid,2007-12-05,2026-05-29,18.46,520.88,10.4,12.24,0.706,0.903,-19.59,0.531,63.06,27.35,-16.08,621153.31,10.0,46.0,44.0
grid,2007-12-05,2026-05-29,18.46,536.01,10.54,12.31,0.714,0.912,-19.52,0.54,63.06,27.45,-16.41,636287.99,10.0,48.0,42.0
grid,2007-12-05,2026-05-29,18.46,551.46,10.68,12.38,0.721,0.92,-19.45,0.549,63.51,28.01,-16.74,651747.14,10.0,50.0,40.0
grid,2007-12-05,2026-05-29,18.46,567.25,10.83,12.45,0.728,0.927,-19.37,0.559,63.51,28.6,-17.06,667536.53,10.0,52.0,38.0
grid,2007-12-05,2026-05-29,18.46,583.36,10.97,12.52,0.734,0.934,-19.3,0.568,63.51,29.19,-17.39,683662.03,10.0,54.0,36.0
grid,2007-12-05,2026-05-29,18.46,599.82,11.12,12.6,0.741,0.941,-19.23,0.578,63.51,29.78,-17.72,700129.54,10.0,56.0,34.0
grid,2007-12-05,2026-05-29,18.46,616.63,11.26,12.68,0.747,0.948,-19.4,0.58,62.61,30.38,-18.04,716945.07,10.0,58.0,32.0
grid,2007-12-05,2026-05-29,18.46,633.79,11.4,12.77,0.753,0.954,-19.76,0.577,62.61,30.97,-18.37,734114.7,10.0,60.0,30.0
grid,2007-12-05,2026-05-29,18.46,651.32,11.54,12.85,0.759,0.96,-20.13,0.573,62.61,31.57,-18.69,751644.56,10.0,62.0,28.0
grid,2007-12-05,2026-05-29,18.46,669.21,11.69,12.94,0.765,0.965,-20.49,0.57,62.61,32.17,-19.02,769540.87,10.0,64.0,26.0
grid,2007-12-05,2026-05-29,18.46,687.47,11.83,13.03,0.77,0.97,-20.86,0.567,63.06,32.77,-19.34,787809.94,10.0,66.0,24.0
grid,2007-12-05,2026-05-29,18.46,706.11,11.97,13.12,0.775,0.975,-21.22,0.564,63.51,33.38,-19.66,806458.12,10.0,68.0,22.0
grid,2007-12-05,2026-05-29,18.46,725.13,12.11,13.22,0.78,0.979,-21.58,0.561,63.51,33.99,-19.98,825491.85,10.0,70.0,20.0
grid,2007-12-05,2026-05-29,18.46,744.55,12.25,13.32,0.785,0.984,-21.94,0.558,63.51,34.59,-20.3,844917.67,10.0,72.0,18.0
grid,2007-12-05,2026-05-29,18.46,764.37,12.39,13.42,0.789,0.987,-22.3,0.556,63.51,35.2,-20.62,864742.14,10.0,74.0,16.0
grid,2007-12-05,2026-05-29,18.46,784.59,12.53,13.52,0.794,0.991,-22.65,0.553,63.51,35.82,-20.94,884971.94,10.0,76.0,14.0
grid,2007-12-05,2026-05-29,18.46,805.22,12.68,13.62,0.798,0.994,-23.01,0.551,62.16,36.43,-21.26,905613.81,10.0,78.0,12.0
grid,2007-12-05,2026-05-29,18.46,826.27,12.82,13.73,0.802,0.998,-23.37,0.548,63.06,37.05,-21.57,926674.55,10.0,80.0,10.0
grid,2007-12-05,2026-05-29,18.46,847.75,12.96,13.84,0.805,1.001,-23.72,0.546,63.06,37.67,-21.89,948161.05,10.0,82.0,8.0
grid,2007-12-05,2026-05-29,18.46,869.66,13.1,13.95,0.809,1.004,-24.12,0.543,63.06,38.29,-22.2,970080.27,10.0,84.0,6.0
grid,2007-12-05,2026-05-29,18.46,892.01,13.24,14.06,0.813,1.006,-24.54,0.539,63.51,38.91,-22.52,992439.25,10.0,86.0,4.0
grid,2007-12-05,2026-05-29,18.46,914.8,13.37,14.17,0.816,1.009,-24.96,0.536,63.06,39.53,-22.83,1015245.08,10.0,88.0,2.0
grid,2007-12-05,2026-05-29,18.46,938.05,13.51,14.29,0.819,1.011,-25.38,0.532,63.06,40.16,-23.15,1038504.95,10.0,90.0,0.0
grid,2007-12-05,2026-05-29,18.46,253.07,7.07,11.52,0.477,0.6,-23.92,0.296,62.61,24.67,-14.25,353258.24,12.0,0.0,88.0
grid,2007-12-05,2026-05-29,18.46,262.24,7.22,11.52,0.49,0.617,-23.55,0.307,62.61,24.77,-13.96,362432.1,12.0,2.0,86.0
grid,2007-12-05,2026-05-29,18.46,271.62,7.37,11.51,0.502,0.634,-23.18,0.318,62.16,24.87,-13.68,371818.59,12.0,4.0,84.0
grid,2007-12-05,2026-05-29,18.46,281.22,7.52,11.51,0.514,0.65,-22.8,0.33,62.16,24.97,-13.39,381421.94,12.0,6.0,82.0
grid,2007-12-05,2026-05-29,18.46,291.04,7.67,11.52,0.526,0.667,-22.42,0.342,62.16,25.08,-13.1,391246.42,12.0,8.0,80.0
grid,2007-12-05,2026-05-29,18.46,301.09,7.81,11.52,0.537,0.683,-22.04,0.355,63.06,25.18,-12.81,401296.38,12.0,10.0,78.0
grid,2007-12-05,2026-05-29,18.46,311.36,7.96,11.53,0.549,0.699,-21.66,0.368,63.06,25.28,-12.52,411576.23,12.0,12.0,76.0
grid,2007-12-05,2026-05-29,18.46,321.87,8.11,11.55,0.56,0.714,-21.28,0.381,63.06,25.38,-12.23,422090.44,12.0,14.0,74.0
grid,2007-12-05,2026-05-29,18.46,332.62,8.26,11.57,0.571,0.73,-20.89,0.395,63.06,25.48,-11.94,432843.57,12.0,16.0,72.0
grid,2007-12-05,2026-05-29,18.46,343.61,8.4,11.59,0.582,0.745,-20.61,0.408,63.96,25.58,-11.64,443840.22,12.0,18.0,70.0
grid,2007-12-05,2026-05-29,18.46,354.85,8.55,11.61,0.593,0.759,-20.53,0.416,63.96,25.68,-11.88,455085.07,12.0,20.0,68.0
grid,2007-12-05,2026-05-29,18.46,366.34,8.7,11.64,0.603,0.773,-20.46,0.425,64.41,25.78,-12.22,466582.87,12.0,22.0,66.0
grid,2007-12-05,2026-05-29,18.46,378.09,8.85,11.67,0.614,0.787,-20.39,0.434,64.41,25.88,-12.56,478338.44,12.0,24.0,64.0
grid,2007-12-05,2026-05-29,18.46,390.1,8.99,11.7,0.624,0.801,-20.31,0.443,64.86,25.98,-12.9,490356.65,12.0,26.0,62.0
grid,2007-12-05,2026-05-29,18.46,402.38,9.14,11.74,0.633,0.814,-20.24,0.452,64.86,26.08,-13.24,502642.46,12.0,28.0,60.0
grid,2007-12-05,2026-05-29,18.46,414.93,9.28,11.78,0.643,0.826,-20.16,0.46,63.96,26.18,-13.57,515200.91,12.0,30.0,58.0
grid,2007-12-05,2026-05-29,18.46,427.76,9.43,11.82,0.652,0.838,-20.09,0.469,64.86,26.28,-13.91,528037.07,12.0,32.0,56.0
grid,2007-12-05,2026-05-29,18.46,440.87,9.58,11.87,0.661,0.85,-20.02,0.478,64.86,26.38,-14.24,541156.13,12.0,34.0,54.0
grid,2007-12-05,2026-05-29,18.46,454.27,9.72,11.92,0.67,0.861,-19.94,0.487,64.41,26.48,-14.58,554563.3,12.0,36.0,52.0
grid,2007-12-05,2026-05-29,18.46,467.97,9.87,11.97,0.679,0.872,-19.87,0.496,63.96,26.58,-14.91,568263.91,12.0,38.0,50.0
grid,2007-12-05,2026-05-29,18.46,481.96,10.01,12.03,0.687,0.882,-19.8,0.506,63.51,26.68,-15.24,582263.32,12.0,40.0,48.0
grid,2007-12-05,2026-05-29,18.46,496.26,10.16,12.09,0.695,0.892,-19.72,0.515,63.51,26.78,-15.58,596567.0,12.0,42.0,46.0
grid,2007-12-05,2026-05-29,18.46,510.86,10.3,12.15,0.703,0.901,-19.65,0.524,63.51,26.87,-15.91,611180.46,12.0,44.0,44.0
grid,2007-12-05,2026-05-29,18.46,525.78,10.44,12.22,0.711,0.91,-19.58,0.533,63.51,26.97,-16.24,626109.3,12.0,46.0,42.0
grid,2007-12-05,2026-05-29,18.46,541.02,10.59,12.28,0.718,0.919,-19.51,0.543,63.51,27.48,-16.57,641359.19,12.0,48.0,40.0
grid,2007-12-05,2026-05-29,18.46,556.59,10.73,12.35,0.725,0.927,-19.43,0.552,63.51,28.07,-16.9,656935.88,12.0,50.0,38.0
grid,2007-12-05,2026-05-29,18.46,572.49,10.88,12.43,0.732,0.934,-19.36,0.562,63.51,28.66,-17.22,672845.17,12.0,52.0,36.0
grid,2007-12-05,2026-05-29,18.46,588.73,11.02,12.5,0.739,0.941,-19.29,0.571,63.51,29.25,-17.55,689092.96,12.0,54.0,34.0
grid,2007-12-05,2026-05-29,18.46,605.32,11.16,12.58,0.745,0.948,-19.21,0.581,63.51,29.84,-17.88,705685.21,12.0,56.0,32.0
grid,2007-12-05,2026-05-29,18.46,622.25,11.31,12.66,0.752,0.955,-19.55,0.578,63.06,30.44,-18.2,722627.95,12.0,58.0,30.0
grid,2007-12-05,2026-05-29,18.46,639.54,11.45,12.74,0.758,0.961,-19.92,0.575,62.61,31.03,-18.53,739927.3,12.0,60.0,28.0
grid,2007-12-05,2026-05-29,18.46,657.19,11.59,12.83,0.763,0.967,-20.29,0.571,62.61,31.63,-18.85,757589.45,12.0,62.0,26.0
grid,2007-12-05,2026-05-29,18.46,675.22,11.73,12.92,0.769,0.972,-20.65,0.568,62.61,32.23,-19.17,775620.65,12.0,64.0,24.0
grid,2007-12-05,2026-05-29,18.46,693.61,11.87,13.01,0.774,0.977,-21.01,0.565,63.06,32.84,-19.5,794027.23,12.0,66.0,22.0
grid,2007-12-05,2026-05-29,18.46,712.39,12.02,13.1,0.779,0.981,-21.37,0.562,63.06,33.44,-19.82,812815.6,12.0,68.0,20.0
grid,2007-12-05,2026-05-29,18.46,731.56,12.16,13.2,0.784,0.986,-21.73,0.559,63.06,34.05,-20.14,831992.26,12.0,70.0,18.0
grid,2007-12-05,2026-05-29,18.46,751.12,12.3,13.3,0.789,0.99,-22.09,0.557,63.06,34.66,-20.46,851563.74,12.0,72.0,16.0
grid,2007-12-05,2026-05-29,18.46,771.08,12.44,13.4,0.793,0.994,-22.45,0.554,63.51,35.27,-20.78,871536.69,12.0,74.0,14.0
grid,2007-12-05,2026-05-29,18.46,791.45,12.58,13.5,0.798,0.997,-22.81,0.552,63.51,35.88,-21.09,891917.82,12.0,76.0,12.0
grid,2007-12-05,2026-05-29,18.46,812.24,12.72,13.6,0.802,1.0,-23.16,0.549,63.06,36.49,-21.41,912713.89,12.0,78.0,10.0
grid,2007-12-05,2026-05-29,18.46,833.44,12.86,13.71,0.806,1.003,-23.52,0.547,61.71,37.11,-21.73,933931.77,12.0,80.0,8.0
grid,2007-12-05,2026-05-29,18.46,855.08,13.0,13.82,0.809,1.006,-23.92,0.544,62.16,37.73,-22.04,955578.38,12.0,82.0,6.0
grid,2007-12-05,2026-05-29,18.46,877.15,13.14,13.93,0.813,1.009,-24.35,0.54,62.61,38.35,-22.36,977660.73,12.0,84.0,4.0
grid,2007-12-05,2026-05-29,18.46,899.66,13.28,14.04,0.816,1.012,-24.77,0.536,62.61,38.97,-22.67,1000185.9,12.0,86.0,2.0
grid,2007-12-05,2026-05-29,18.46,922.63,13.42,14.15,0.82,1.014,-25.18,0.533,63.06,39.6,-22.98,1023161.02,12.0,88.0,0.0
grid,2007-12-05,2026-05-29,18.46,255.92,7.12,11.5,0.482,0.607,-24.08,0.296,62.61,24.29,-14.19,356133.89,14.0,0.0,86.0
grid,2007-12-05,2026-05-29,18.46,265.16,7.27,11.49,0.494,0.624,-23.7,0.307,62.61,24.39,-13.9,365379.19,14.0,2.0,84.0
grid,2007-12-05,2026-05-29,18.46,274.61,7.42,11.49,0.506,0.641,-23.33,0.318,62.16,24.49,-13.61,374838.71,14.0,4.0,82.0
grid,2007-12-05,2026-05-29,18.46,284.28,7.56,11.49,0.518,0.658,-22.95,0.33,62.16,24.6,-13.33,384516.67,14.0,6.0,80.0
grid,2007-12-05,2026-05-29,18.46,294.18,7.71,11.49,0.53,0.674,-22.58,0.342,62.61,24.7,-13.04,394417.39,14.0,8.0,78.0
grid,2007-12-05,2026-05-29,18.46,304.3,7.86,11.5,0.542,0.69,-22.2,0.354,63.06,24.8,-12.75,404545.25,14.0,10.0,76.0
grid,2007-12-05,2026-05-29,18.46,314.65,8.01,11.51,0.553,0.706,-21.82,0.367,63.06,24.9,-12.46,414904.68,14.0,12.0,74.0
grid,2007-12-05,2026-05-29,18.46,325.24,8.16,11.52,0.565,0.722,-21.43,0.381,63.96,25.0,-12.17,425500.2,14.0,14.0,72.0
grid,2007-12-05,2026-05-29,18.46,336.07,8.3,11.54,0.576,0.737,-21.05,0.395,63.96,25.1,-11.87,436336.37,14.0,16.0,70.0
