,Combined_Equity
2011-08-17,126466.00678681224
2011-08-18,125687.89505405468
2011-08-19,125540.86572879655
2011-08-22,126109.64655812914
2011-08-23,126114.45194603266
2011-08-24,125243.4865962911
2011-08-25,124933.42828645438
2011-08-26,126280.47703362408
2011-08-29,126634.26181359604
2011-08-30,127735.81860122536
2011-08-31,127436.78776181165
2011-09-01,127297.79234764476
2011-09-02,127629.54347458025
2011-09-06,127341.45924282401
2011-09-07,127325.49512847704
2011-09-08,127592.70207580515
2011-09-09,126645.74891352138
2011-09-12,126349.29978443556
2011-09-13,126688.23479109125
2011-09-14,127149.8425518252
2011-09-15,127048.8205329224
2011-09-16,127544.65673303735
2011-09-19,127120.39818303568
2011-09-20,127398.83258288677
2011-09-21,126440.82544655031
2011-09-22,125183.08234224161
2011-09-23,123807.23959099696
2011-09-26,123952.93237534631
2011-09-27,124509.70627928899
2011-09-28,123240.40829265302
2011-09-29,123753.97334622373
2011-09-30,123504.5393712131
2011-10-03,123277.69858326933
2011-10-04,123629.70950865319
2011-10-05,124350.06178701969
2011-10-06,124838.97644394945
2011-10-07,124209.92947954446
2011-10-10,125542.42159500932
2011-10-11,125344.20101039579
2011-10-12,125523.97125479547
2011-10-13,125575.14226174206
2011-10-14,125998.60618897589
2011-10-17,125440.70437044419
2011-10-18,126087.18871121125
2011-10-19,125367.01033182959
2011-10-20,125149.59275462151
2011-10-21,125854.85333595604
2011-10-24,126603.20207277048
2011-10-25,126701.00511641132
2011-10-26,127018.38003938664
2011-10-27,127988.32299573229
2011-10-28,128133.35041739675
2011-10-31,127414.56757477782
2011-11-01,126464.74880844593
2011-11-02,127183.08340074462
2011-11-03,128299.1297665775
2011-11-04,128018.78977014901
2011-11-07,128801.28321806873
2011-11-08,129031.88961969008
2011-11-09,127093.259880177
2011-11-10,127198.58399855363
2011-11-11,128511.60631348359
2011-11-14,128067.72942507497
2011-11-15,128444.27507744981
2011-11-16,127565.5749989559
2011-11-17,126277.86251720728
2011-11-18,126199.79287783247
2011-11-21,124928.95572696274
2011-11-22,125090.52173728708
2011-11-23,124137.4118701517
2011-11-25,123492.3622396453
2011-11-28,125218.91840536208
2011-11-29,125101.65472705032
2011-11-30,127183.5172777671
2011-12-01,127017.08321049178
2011-12-02,127309.37452159837
2011-12-05,127504.29375571031
2011-12-06,127419.4341977342
2011-12-07,127792.40791198342
2011-12-08,126342.7754779684
2011-12-09,126964.55583319542
2011-12-12,125802.84544078687
2011-12-13,125082.74413113075
2011-12-14,124210.47658912247
2011-12-15,124231.07745823554
2011-12-16,124813.65919220305
2011-12-19,124425.57807160943
2011-12-20,125649.97956360705
2011-12-21,125525.39842226039
2011-12-22,125877.50757496383
2011-12-23,126087.05806868384
2011-12-27,126013.381153832
2011-12-28,125062.49062475684
2011-12-29,125568.92262758792
2011-12-30,125512.94554276923
2012-01-03,126707.04619323117
2012-01-04,126737.4941748306
2012-01-05,127078.87023678531
2012-01-06,127062.85986401465
2012-01-09,126922.36998369002
2012-01-10,127633.88080720927
2012-01-11,128075.44604379206
2012-01-12,128340.09539908932
2012-01-13,128158.9482997086
2012-01-17,128567.00010216172
2012-01-18,129620.69850244312
2012-01-19,129795.70414676172
2012-01-20,129792.37368281247
2012-01-23,129676.68591421578
2012-01-24,129475.1767988644
2012-01-25,130909.06616368174
2012-01-26,130807.73117403382
2012-01-27,131222.1750259528
2012-01-30,131243.9837947838
2012-01-31,131602.8976356213
2012-02-01,132266.23048090868
2012-02-02,132631.7427086988
2012-02-03,133630.40808828757
2012-02-06,133667.825018734
2012-02-07,133886.11958551302
2012-02-08,134276.67806811986
2012-02-09,134679.69345811612
2012-02-10,133977.84175809828
2012-02-13,134941.60975510988
2012-02-14,135042.98677112954
2012-02-15,134437.76696465613
2012-02-16,135673.35834816538
2012-02-17,135613.71551710548
2012-02-21,135842.47614108794
2012-02-22,135705.19128216786
2012-02-23,136411.70185252492
2012-02-24,136709.87453543697
2012-02-27,137023.0284487457
2012-02-28,137860.25317017356
2012-02-29,136462.52060189407
2012-03-01,137268.5502205688
2012-03-02,137103.14773996928
2012-03-05,135976.39546950004
2012-03-06,134408.27357088367
2012-03-07,135470.16124849455
2012-03-08,136752.8581177294
2012-03-09,137430.23326312317
2012-03-12,137352.22525826463
2012-03-13,139250.21214169366
2012-03-14,138818.61144287488
2012-03-15,139471.6929153841
2012-03-16,139584.84730743928
2012-03-19,140220.29665159184
2012-03-20,140022.00151714621
2012-03-21,140163.3187719732
2012-03-22,139589.15512618207
2012-03-23,140114.07210890463
2012-03-26,142289.60004116883
2012-03-27,142195.96586445242
2012-03-28,141450.53048328156
2012-03-29,141127.9461766704
2012-03-30,140946.75023694927
2012-04-02,142355.48934298943
2012-04-03,141594.40127666472
2012-04-04,140005.99403697485
2012-04-05,140704.30882822655
2012-04-09,139933.9732424401
2012-04-10,137941.92400163645
2012-04-11,138780.81060982592
2012-04-12,140549.0433230692
2012-04-13,139091.11289625693
2012-04-16,137999.760196056
2012-04-17,140610.33305877287
2012-04-18,140268.48244792735
2012-04-19,139107.6352940583
2012-04-20,138917.62799986405
2012-04-23,137822.29658034095
2012-04-24,137660.55073933027
2012-04-25,139903.7289403292
2012-04-26,140904.06257285373
2012-04-27,141578.16558381185
2012-04-30,140791.16398366832
2012-05-01,141110.75771043147
2012-05-02,141284.75434870468
2012-05-03,139924.21584725246
2012-05-04,137676.07172072254
2012-05-07,137747.97321918976
2012-05-08,137144.0019107774
2012-05-09,136606.63418108024
2012-05-10,136580.2726516536
2012-05-11,136436.2952201144
2012-05-14,135368.51269304293
2012-05-15,134992.41528936932
2012-05-16,134466.35881568337
2012-05-17,132828.68626536243
2012-05-18,131756.5298577791
2012-05-21,134190.82044808727
2012-05-22,133844.6560223386
2012-05-23,134170.28615371414
2012-05-24,133968.90338214138
2012-05-25,133923.90032814082
2012-05-29,134861.31076714428
2012-05-30,134230.63597409523
2012-05-31,134130.12597423093
2012-06-01,133295.2134755985
2012-06-04,133304.5550547268
2012-06-05,133526.804841721
2012-06-06,134731.08515360663
2012-06-07,134233.4049496428
2012-06-08,134736.55705483668
2012-06-11,134147.24587106926
2012-06-12,134735.21519132284
2012-06-13,134655.73845832585
2012-06-14,135166.5868540537
2012-06-15,135866.88710567466
2012-06-18,136068.52854278008
2012-06-19,136199.67686264394
2012-06-20,136079.66220494016
2012-06-21,134469.58440844124
2012-06-22,134776.95611077468
2012-06-25,134169.37096895996
2012-06-26,134317.87748288183
2012-06-27,134942.4137610499
2012-06-28,134290.65256215417
2012-06-29,135875.4148699749
2012-07-02,136247.18410385164
2012-07-03,136721.46919139483
2012-07-05,136722.02081276855
2012-07-06,135366.00692304675
2012-07-09,135390.2242052839
2012-07-10,134533.73376446698
2012-07-11,134226.99491069847
2012-07-12,133604.62536638582
2012-07-13,135267.53586951212
2012-07-16,135159.7064113094
2012-07-17,135605.390993201
2012-07-18,136553.06724032963
2012-07-19,137015.63622326497
2012-07-20,135877.237606272
2012-07-23,134880.04488215354
2012-07-24,134215.43018994614
2012-07-25,134214.8117473219
2012-07-26,135642.22087579715
2012-07-27,137766.08530083622
2012-07-30,137907.74949567032
2012-07-31,137530.7955920627
2012-08-01,137099.694701534
2012-08-02,136581.92423312357
2012-08-03,138199.05453854828
2012-08-06,138662.3225515381
2012-08-07,139307.46029700697
2012-08-08,139267.49630832457
2012-08-09,139613.07962227496
2012-08-10,139842.74060128455
2012-08-13,139822.94617617
2012-08-14,139541.34203192496
2012-08-15,139606.42443532316
2012-08-16,140797.15108590174
2012-08-17,141379.1748168603
2012-08-20,141568.01599417272
2012-08-21,141286.88458414344
2012-08-22,141937.57092341984
2012-08-23,140981.723757088
2012-08-24,141677.7187162823
2012-08-27,141855.0097391464
2012-08-28,141872.7611669209
2012-08-29,141873.7127956422
2012-08-30,140784.02730639896
2012-08-31,142060.08932077303
2012-09-04,141954.28132417027
2012-09-05,141623.80824063558
2012-09-06,144628.93511848018
2012-09-07,144826.2270051663
2012-09-10,143516.29313288242
2012-09-11,143519.16017405948
2012-09-12,143765.30579722972
2012-09-13,145726.28015446736
2012-09-14,145792.57402292558
2012-09-17,145574.75631335718
2012-09-18,145672.9359267064
2012-09-19,145957.78811390026
2012-09-20,145876.31882025278
2012-09-21,146007.36119514686
2012-09-24,145433.2422619289
2012-09-25,143581.96453882757
2012-09-26,142828.40243881033
2012-09-27,144284.75806293238
2012-09-28,143151.47556939765
2012-10-01,143219.17175972322
2012-10-02,143224.52494616134
2012-10-03,143521.57284354657
2012-10-04,144029.3449237518
2012-10-05,143595.6521173711
2012-10-08,143271.97295554006
2012-10-09,142150.9605293552
2012-10-10,141731.08442284772
2012-10-11,141775.1772930437
2012-10-12,141520.826886139
2012-10-15,142122.35282940403
2012-10-16,143220.51671441857
2012-10-17,143278.7067351599
2012-10-18,142660.53859095427
2012-10-19,141154.2251942478
2012-10-22,141266.0977315949
2012-10-23,140111.08083721495
2012-10-24,139479.60273983813
2012-10-25,139583.6024211398
2012-10-26,139971.19531256607
2012-10-31,139962.81176090232
2012-11-01,140804.71899854552
2012-11-02,139972.90187197342
2012-11-05,140308.92656205347
2012-11-06,140800.2839733438
2012-11-07,139624.0074642794
2012-11-08,138815.11632295747
2012-11-09,138957.3543862987
2012-11-12,139029.05485095855
2012-11-13,138721.8021674886
2012-11-14,137613.12625891727
2012-11-15,137413.31855110032
2012-11-16,137705.1475566536
2012-11-19,138670.4270537178
2012-11-20,138539.69299147488
2012-11-21,138734.74501969884
2012-11-23,139680.88465359583
2012-11-26,139611.68155565212
2012-11-27,139344.02222210565
2012-11-28,139750.01722231458
2012-11-29,140103.1848717224
2012-11-30,140005.86899281194
2012-12-03,139645.9795416484
2012-12-04,139644.7671612847
2012-12-05,139378.70034395639
2012-12-06,140031.25592766286
2012-12-07,139812.54504254262
2012-12-10,140075.71875537603
2012-12-11,141064.4743039405
2012-12-12,140844.71223271132
2012-12-13,140126.24596975825
2012-12-14,139861.48669697435
2012-12-17,140689.30649213702
2012-12-18,141547.83805813413
2012-12-19,141238.01434729958
2012-12-20,141441.7351297275
2012-12-21,140805.14165494457
2012-12-24,140538.74340188364
2012-12-26,140169.56688009837
2012-12-27,140166.532588744
2012-12-28,139123.68704502226
2012-12-31,141109.53421999767
2013-01-02,143421.73064173743
2013-01-03,142545.8375861342
2013-01-04,142739.9380959561
2013-01-07,142436.44034119905
2013-01-08,142226.6445801881
2013-01-09,142394.46490750252
2013-01-10,143575.8784580673
2013-01-11,143732.0003654637
2013-01-14,143555.7196546941
2013-01-15,143565.13165487672
2013-01-16,143748.93244271132
2013-01-17,144621.95664860588
2013-01-18,144501.5729130112
2013-01-22,144828.14327594315
2013-01-23,144974.27915584017
2013-01-24,144733.18018342645
2013-01-25,145073.054600694
2013-01-28,145005.82389991978
2013-01-29,145130.03950321826
2013-01-30,144955.89405450184
2013-01-31,144703.73265672827
2013-02-01,145623.07412379904
2013-02-04,144604.63098561787
2013-02-05,145835.3072964435
2013-02-06,146066.06750791476
2013-02-07,145719.3805718699
2013-02-08,146558.86629372876
2013-02-11,146428.2506443645
2013-02-12,146622.16878786508
2013-02-13,146573.9533145837
2013-02-14,146882.43260016333
2013-02-15,146466.4080015348
2013-02-19,147309.58259879355
2013-02-20,145523.86693688988
2013-02-21,144295.2783569994
2013-02-22,145665.03434700053
2013-02-25,144030.18699743418
2013-02-26,144785.04659129542
2013-02-27,146146.53877938114
2013-02-28,146022.65033869017
2013-03-01,146342.5227349923
2013-03-04,146610.63001433655
2013-03-05,147737.60375009282
2013-03-06,147806.9760968935
2013-03-07,147769.1526195368
2013-03-08,148022.94818555308
2013-03-11,148317.71289098286
2013-03-12,148278.40419383583
2013-03-13,148472.3264374113
2013-03-14,148972.8209327523
2013-03-15,148674.28166816398
2013-03-18,148250.85334998957
2013-03-19,148060.26738221006
2013-03-20,148769.8839035172
2013-03-21,147917.55843157475
2013-03-22,148865.76810724722
2013-03-25,148436.64132947137
2013-03-26,149265.15508452605
2013-03-27,149463.74909710337
2013-03-28,149558.6667511269
2013-04-01,148661.24349564916
2013-04-02,148954.51944161073
2013-04-03,147853.24907129334
2013-04-04,148645.07994815323
2013-04-05,148499.78133324545
2013-04-08,149210.49498106947
2013-04-09,149496.7881048058
2013-04-10,150642.18728807848
2013-04-11,150982.70965386485
2013-04-12,150778.97380483593
2013-04-15,147712.80094953167
2013-04-16,149085.232416698
2013-04-17,147587.52935923878
2013-04-18,146684.67737911016
2013-04-19,148103.28734944636
2013-04-22,149059.46819887814
2013-04-23,150151.07165546544
2013-04-24,150598.20779125646
2013-04-25,151148.96381826242
2013-04-26,151015.41151110604
2013-04-29,151869.88957528953
2013-04-30,152370.38499934555
2013-05-01,151351.349137153
2013-05-02,152953.67220207342
2013-05-03,154067.65676890023
2013-05-06,154560.51993728377
2013-05-07,154752.1735016011
2013-05-08,155728.5778997553
2013-05-09,155395.2921264482
2013-05-10,155841.0518576615
2013-05-13,155434.92697271763
2013-05-14,156204.56087232183
2013-05-15,156862.658466628
2013-05-16,156411.58559005952
2013-05-17,157485.0172081995
2013-05-20,157602.93796965788
2013-05-21,157726.41467752692
2013-05-22,155996.51065516478
2013-05-23,155680.39089545727
2013-05-24,155340.8047453704
2013-05-28,156127.1446592812
2013-05-29,155391.36676811773
2013-05-30,156239.60049453494
2013-05-31,154307.35071720977
2013-06-03,155026.89103028591
2013-06-04,154232.07084133118
2013-06-05,152037.10595929148
2013-06-06,152828.675482213
2013-06-07,154650.49181020228
2013-06-10,154740.0610140064
2013-06-11,153223.99965086635
2013-06-12,151701.67549204582
2013-06-13,153906.11350776223
2013-06-14,153152.88835880993
2013-06-17,154138.90240982128
2013-06-18,155322.28850372275
2013-06-19,153299.587332198
2013-06-20,149108.36901627784
2013-06-21,148603.18885890365
2013-06-24,147091.11603811005
2013-06-25,148082.1999965725
2013-06-26,148798.57936680262
2013-06-27,149534.44820306808
2013-06-28,149907.155183204
2013-07-01,150650.00120812724
2013-07-02,150598.05441205096
2013-07-03,150820.81381045358
2013-07-05,151625.0437812241
2013-07-08,151870.7442136618
2013-07-09,152546.22137052318
2013-07-10,152580.13839016124
2013-07-11,154288.34245680593
2013-07-12,154652.11989817861
2013-07-15,155080.60941038965
2013-07-16,154836.93328243913
2013-07-17,155090.361446289
2013-07-18,155013.4663902397
2013-07-19,154712.29631775277
2013-07-22,155071.55708666882
2013-07-23,154691.9875421542
2013-07-24,154154.223119255
2013-07-25,154623.96621779914
2013-07-26,154648.05206750776
2013-07-29,153918.10616617906
2013-07-30,154314.52373831888
2013-07-31,154643.4452807553
2013-08-01,156098.65195117285
2013-08-02,156842.45114447927
2013-08-05,156611.56478674785
2013-08-06,155611.2535604849
2013-08-07,155146.61095371345
2013-08-08,155940.63443776587
2013-08-09,155473.3073315211
2013-08-12,155684.41221859897
2013-08-13,156231.34680446557
2013-08-14,155608.3376974822
2013-08-15,153134.1495255106
2013-08-16,152907.10796550653
2013-08-19,152123.85084083385
2013-08-20,153107.50726533242
2013-08-21,152071.1545945708
2013-08-22,153955.1032309496
2013-08-23,154950.15379818584
2013-08-26,154773.7586774072
2013-08-27,152257.55975264648
2013-08-28,152763.10754985077
2013-08-29,153591.8484764303
2013-08-30,152572.92322054494
2013-09-03,153463.7626842766
2013-09-04,154875.17452440603
2013-09-05,154679.20883281936
2013-09-06,154937.50649283623
2013-09-09,156372.5235489917
2013-09-10,156983.71897433206
2013-09-11,157113.97018475126
2013-09-12,156403.47536433654
2013-09-13,156759.64192993403
2013-09-16,156657.04737209185
2013-09-17,157628.65637175288
2013-09-18,160010.93219022884
2013-09-19,159863.78398751307
2013-09-20,158894.0155483735
2013-09-23,158426.34167710683
2013-09-24,158617.29757701873
2013-09-25,158266.02017378612
2013-09-26,159083.23848534058
2013-09-27,158847.20984352345
2013-09-30,158091.03017138276
2013-10-01,159176.3498127116
2013-10-02,159228.91730786124
2013-10-03,157793.34366428189
2013-10-04,159118.43676071044
2013-10-07,157819.03245222179
2013-10-08,155434.92522760676
2013-10-09,154797.20353779377
2013-10-10,158473.74549611064
2013-10-11,159384.0892739301
2013-10-14,160122.6545936246
2013-10-15,159266.48390104753
2013-10-16,161273.35970115545
2013-10-17,162754.27387460374
2013-10-18,164438.22821791001
2013-10-21,164630.3926552355
2013-10-22,165526.6768948358
2013-10-23,164061.62335128378
2013-10-24,164853.4209642087
2013-10-25,165799.2041047592
2013-10-28,166018.63358295785
2013-10-29,166769.3185034736
2013-10-30,166076.07402937993
2013-10-31,165797.574161504
2013-11-01,165576.3717096987
2013-11-04,166162.06154689993
2013-11-05,165679.2635733422
2013-11-06,166011.16793136328
2013-11-07,163370.479871188
2013-11-08,164722.6002740314
2013-11-11,164606.62821555964
2013-11-12,164533.46943700756
2013-11-13,165865.23983704083
2013-11-14,166651.17290540884
2013-11-15,167206.08339675423
2013-11-18,166501.7105606873
2013-11-19,166006.0184038053
2013-11-20,165059.22701436328
2013-11-21,166538.49476759648
2013-11-22,167298.4178739643
2013-11-25,167411.59744175704
2013-11-26,167824.02989108884
2013-11-27,168705.49926805397
2013-11-29,169291.64741540252
2013-12-02,168422.57228937888
2013-12-03,167938.57775876365
2013-12-04,167824.31951444945
2013-12-05,167259.69539202907
2013-12-06,168895.36868545203
2013-12-09,169431.00866156362
2013-12-10,169305.66459611565
2013-12-11,167025.3834932153
2013-12-12,166386.82946456395
2013-12-13,166448.82642161776
2013-12-16,167601.50040900105
2013-12-17,167166.5281569746
2013-12-18,169753.57823056544
2013-12-19,169124.3170141066
2013-12-20,170808.62671389492
2013-12-23,172209.3253533958
2013-12-24,172357.51407597362
2013-12-26,173106.87491714608
2013-12-27,172909.91290783713
2013-12-30,172930.87013494232
2013-12-31,173667.33074238384
2014-01-02,172257.85422419608
2014-01-03,171668.20949655777
2014-01-06,170789.47979489082
2014-01-07,172442.1646225826
2014-01-08,172681.7753874362
2014-01-09,172373.9616443296
2014-01-10,173194.3313106408
2014-01-13,170719.39561550235
2014-01-14,173350.4363531293
2014-01-15,174626.33430238298
2014-01-16,174465.1274067756
2014-01-17,173860.70722774416
2014-01-21,174590.4982699527
2014-01-22,175031.35474005548
2014-01-23,174293.8075545659
2014-01-24,170691.96737706472
2014-01-27,169012.16462711495
2014-01-28,169580.21865785506
2014-01-29,167983.16151225127
2014-01-30,170430.12253052244
2014-01-31,169367.41743885912
2014-02-03,165811.74424408277
2014-02-04,166653.8884256441
2014-02-05,166099.49138291855
2014-02-06,167975.940491125
2014-02-07,170434.45522285203
2014-02-10,170978.55294380832
2014-02-11,172853.75405522497
2014-02-12,172936.358400519
2014-02-13,174349.25282912512
2014-02-14,174992.9686305573
2014-02-18,175706.3034144571
2014-02-19,174518.94281644738
2014-02-20,175412.44168636095
2014-02-21,175407.0802946747
2014-02-24,176356.22034426624
2014-02-25,176405.0574137547
2014-02-26,176567.78840742775
2014-02-27,177685.83747295264
2014-02-28,177784.68060859977
2014-03-03,176673.8719642994
2014-03-04,179125.08052266994
2014-03-05,179358.81886028274
2014-03-06,179525.62260542758
2014-03-07,178921.93020872565
2014-03-10,178876.51134700546
2014-03-11,178088.1638489727
2014-03-12,178906.24501095514
2014-03-13,176490.62236093718
2014-03-14,175446.4659178227
2014-03-17,176584.94784480237
2014-03-18,178231.09473297847
2014-03-19,176850.17981461316
2014-03-20,177548.16150106798
2014-03-21,176781.17102803843
2014-03-24,176100.272448961
2014-03-25,176624.19662217615
2014-03-26,175108.63221780534
2014-03-27,174547.5871669067
2014-03-28,175011.73842643923
2014-03-31,176173.2868540317
2014-04-01,177962.4086367693
2014-04-02,178034.9655431156
2014-04-03,177740.06977699525
2014-04-04,175701.66180508374
2014-04-07,174616.16390853166
2014-04-08,175857.47837086656
2014-04-09,177848.85534434766
2014-04-10,174152.5396039305
2014-04-11,172717.27085977836
2014-04-14,173750.05736436872
2014-04-15,174392.05135023926
2014-04-16,175895.48083808087
2014-04-17,176047.72354005408
2014-04-21,176521.64572310948
2014-04-22,177357.97276112344
2014-04-23,176845.10923140094
2014-04-24,177540.86028426548
2014-04-25,175774.69137154022
2014-04-28,175910.17054972058
2014-04-29,176596.5466768992
2014-04-30,177011.85725328722
2014-05-01,177191.55216949905
2014-05-02,177356.41395282876
2014-05-05,177501.95680463608
2014-05-06,176481.54446129155
2014-05-07,176593.378403612
2014-05-08,176435.64411974698
2014-05-09,176638.5636623966
2014-05-12,178633.55223948127
2014-05-13,178753.17543490347
2014-05-14,178367.7648658143
2014-05-15,177509.37077711584
2014-05-16,178023.65803724728
2014-05-19,178517.24321427732
2014-05-20,177853.35964185747
2014-05-21,179089.4624981416
2014-05-22,179651.11617909162
2014-05-23,180772.60522929445
2014-05-27,182465.08786145516
2014-05-28,182317.55882769873
2014-05-29,183063.90368975568
2014-05-30,183116.97275857805
2014-06-02,182954.48351044368
2014-06-03,182765.16353962434
2014-06-04,183239.05900443404
2014-06-05,184811.3103630266
2014-06-06,185799.4708692294
2014-06-09,185960.4265702195
2014-06-10,186133.92693767103
2014-06-11,185871.72617541486
2014-06-12,185128.07207281835
2014-06-13,186163.73967735434
2014-06-16,186355.727279846
2014-06-17,186574.5184370248
2014-06-18,187897.0211708179
2014-06-19,188061.6937786554
2014-06-20,188330.93081290807
2014-06-23,188217.2990365801
2014-06-24,187834.83332370408
2014-06-25,188914.61532279104
2014-06-26,188931.9531287753
2014-06-27,189407.5556783707
2014-06-30,190053.83895775516
2014-07-01,191739.35080842307
2014-07-02,191672.9176490409
2014-07-03,192642.52699842112
2014-07-07,192086.0337952593
2014-07-08,190642.64077393617
2014-07-09,191708.74072845525
2014-07-10,191114.0849589271
2014-07-11,191973.33508127983
2014-07-14,192621.63682717076
2014-07-15,191958.06197453168
2014-07-16,193340.2866160003
2014-07-17,191184.62183666238
2014-07-18,193456.50702114665
2014-07-21,193447.7928199817
2014-07-22,194744.12196360022
2014-07-23,194861.2042810361
2014-07-24,194416.17173381225
2014-07-25,193741.4201303079
2014-07-28,193725.09618136584
2014-07-29,193455.03620111686
2014-07-30,193630.26766708656
2014-07-31,188872.09521551902
2014-08-01,188531.97876782814
2014-08-04,189596.72476752728
2014-08-05,188071.20822953267
2014-08-06,188458.76141853677
2014-08-07,188121.47725296472
2014-08-08,189503.99150279435
2014-08-11,190219.01961160064
2014-08-12,189863.80409315228
2014-08-13,191479.76300040737
2014-08-14,192432.77998421644
2014-08-15,192912.34734490057
2014-08-18,193766.24227939043
2014-08-19,194425.1632225861
2014-08-20,194459.53247097426
2014-08-21,194595.6155609875
2014-08-22,194920.15070354377
2014-08-25,195656.79279009148
2014-08-26,195890.7655167373
2014-08-27,196136.9849922907
2014-08-28,196252.65613335418
2014-08-29,196821.75142031861
2014-09-02,196101.87497136675
2014-09-03,195982.56234152542
2014-09-04,195463.91816593715
2014-09-05,196260.45467262008
2014-09-08,195883.38359235157
2014-09-09,194664.93631552317
2014-09-10,195393.4655166428
2014-09-11,195081.40359764732
2014-09-12,193592.2183824695
2014-09-15,192791.1019219156
2014-09-16,194235.7681975451
2014-09-17,194096.03267183143
2014-09-18,195561.37980210537
2014-09-19,195531.4998094797
2014-09-22,194125.44464004503
2014-09-23,193850.11001217336
2014-09-24,194957.8660602677
2014-09-25,192554.88792125694
2014-09-26,194199.3387381226
2014-09-29,194180.55303235957
2014-09-30,193703.8653833394
2014-10-01,192129.46830566617
2014-10-02,191717.01701846844
2014-10-03,192898.49495168464
2014-10-06,192721.64055922904
2014-10-07,190410.26445373273
2014-10-08,194029.90700301298
2014-10-09,191208.2747729426
2014-10-10,188670.50899196233
2014-10-13,187071.10740043045
2014-10-14,187460.57916945443
2014-10-15,187172.48949963925
2014-10-16,186855.89736057748
2014-10-17,187544.51844661823
2014-10-20,188716.139224562
2014-10-21,190249.6625886405
2014-10-22,189283.27754468098
2014-10-23,190629.87469109838
2014-10-24,191566.29532959886
2014-10-27,191583.8668386428
2014-10-28,193324.7705217879
2014-10-29,192431.73219802903
2014-10-30,192910.90707373465
2014-10-31,194280.60340035942
2014-11-03,194438.99244990345
2014-11-04,194096.31465917625
2014-11-05,193872.17574714904
2014-11-06,194177.37503072264
2014-11-07,195319.78876176826
2014-11-10,194901.7271281443
2014-11-11,195623.45176396501
2014-11-12,195578.28258990575
2014-11-13,196200.18414174483
2014-11-14,197383.36551921847
2014-11-17,196913.27824261223
2014-11-18,198281.7502493093
2014-11-19,197239.36452562624
2014-11-20,198201.48062191
2014-11-21,199085.58172214832
2014-11-24,199908.28720610583
2014-11-25,200358.6732875701
2014-11-26,201040.51399826104
2014-11-28,200822.76288678145
2014-12-01,200258.8942784886
2014-12-02,200480.26219807172
2014-12-03,201717.46170195934
2014-12-04,201746.17947133034
2014-12-05,201419.98311598
2014-12-08,200699.89453317804
2014-12-09,201711.0455427505
2014-12-10,198834.80574192962
2014-12-11,199864.20724328642
2014-12-12,197829.84736945515
2014-12-15,195245.33550433087
2014-12-16,193688.321501968
2014-12-17,196503.71206638467
2014-12-18,200543.74704841108
2014-12-19,201328.8848620797
2014-12-22,201708.06067472216
2014-12-23,201067.42662550558
2014-12-24,201382.06784187618
2014-12-26,202495.29334910915
2014-12-29,202648.27566642413
2014-12-30,202531.6366534474
2014-12-31,201296.64952647104
2015-01-02,201717.0823902859
2015-01-05,200590.86546684112
2015-01-06,199879.95242025895
2015-01-07,201269.40993741967
2015-01-08,203231.47120030856
2015-01-09,203246.1165172279
2015-01-12,203106.7211761842
2015-01-13,202790.96414005876
2015-01-14,202333.11498572113
2015-01-15,202562.34598690667
2015-01-16,204113.32515836635
2015-01-20,205560.08555826833
2015-01-21,205696.38840943406
2015-01-22,207530.88104905
2015-01-23,207606.67548060764
2015-01-26,207155.02696290598
2015-01-27,204547.2667016765
2015-01-28,203850.728221009
2015-01-29,204203.9309261791
2015-01-30,203931.34792936002
2015-02-02,205131.4999066769
2015-02-03,205236.41173949477
2015-02-04,205270.18847188726
2015-02-05,205729.52040684002
2015-02-06,203794.03472706847
2015-02-09,203475.03157498757
2015-02-10,204040.62528004328
2015-02-11,203916.17230022038
2015-02-12,205447.50338708045
2015-02-13,206205.25611606182
2015-02-17,205071.72671497831
2015-02-18,205723.65122004887
2015-02-19,205691.63213216272
2015-02-20,206479.62495227865
2015-02-23,206998.32190342288
2015-02-24,207679.57969470893
2015-02-25,207766.89487783174
2015-02-26,208013.7074668404
2015-02-27,207695.54562214587
2015-03-02,208172.77590001887
2015-03-03,207084.12797491025
2015-03-04,206353.33071533087
2015-03-05,206686.43441158932
2015-03-06,203132.41665768874
2015-03-09,204156.21895302605
2015-03-10,201196.63387720924
2015-03-11,200799.36905336953
2015-03-12,202464.89071627107
2015-03-13,201612.107901866
2015-03-16,204084.19409567706
2015-03-17,204138.68601742366
2015-03-18,207095.00322660926
2015-03-19,206832.78586174955
2015-03-20,208578.14865449368
2015-03-23,208301.6806798094
2015-03-24,208204.38558923532
2015-03-25,204923.1148179067
2015-03-26,203902.69511763792
2015-03-27,204932.31979260102
2015-03-30,206835.43187846587
2015-03-31,204956.38771228702
2015-04-01,205181.08872953753
2015-04-02,204929.91029821016
2015-04-06,205924.99187456057
2015-04-07,205756.9064093627
2015-04-08,206362.23188378877
2015-04-09,206580.88690914912
2015-04-10,207509.7037462463
2015-04-13,206976.69298002287
2015-04-14,206879.92024972406
2015-04-15,207525.92067575784
2015-04-16,207073.43802315588
2015-04-17,206187.07072441519
2015-04-20,207106.89657964787
2015-04-21,207310.67922514078
2015-04-22,206978.51653392066
2015-04-23,207732.58321178597
2015-04-24,208569.48853015454
2015-04-27,208771.2619552002
2015-04-28,208523.08766470093
2015-04-29,206636.46930457806
2015-04-30,203856.2150745554
2015-05-01,205573.30519822036
2015-05-04,206036.88089125947
2015-05-05,203049.46524056824
2015-05-06,201574.2901140312
