,Combined_Equity
2011-08-17,127037.97701446804
2011-08-18,126420.2520152234
2011-08-19,126364.97885310007
2011-08-22,127026.27101428458
2011-08-23,126822.29542246461
2011-08-24,125875.30705658744
2011-08-25,125612.46646479842
2011-08-26,126937.10329958393
2011-08-29,127121.22670899703
2011-08-30,128217.9428212033
2011-08-31,127963.73017436852
2011-09-01,127818.77978073765
2011-09-02,128248.6685911146
2011-09-06,127928.0428250664
2011-09-07,127747.74926029262
2011-09-08,128123.56054800328
2011-09-09,127242.5416780128
2011-09-12,126834.0812266588
2011-09-13,127208.45405500686
2011-09-14,127530.47225072302
2011-09-15,127382.08081711605
2011-09-16,127841.08220102222
2011-09-19,127291.57971135322
2011-09-20,127622.36124666144
2011-09-21,126587.0714544477
2011-09-22,125168.94517158548
2011-09-23,123727.37556722618
2011-09-26,123767.63475844338
2011-09-27,124402.41237637785
2011-09-28,123179.79480045727
2011-09-29,123648.4781624564
2011-09-30,123381.9687405318
2011-10-03,123248.77679889815
2011-10-04,123433.17103938689
2011-10-05,124116.46235101513
2011-10-06,124616.43925584666
2011-10-07,124054.08421356363
2011-10-10,125345.68376684
2011-10-11,125134.50633499297
2011-10-12,125341.87761444903
2011-10-13,125354.74622104225
2011-10-14,125772.44576002526
2011-10-17,125187.71487318992
2011-10-18,125768.67935347036
2011-10-19,125032.50504414648
2011-10-20,124790.22017260408
2011-10-21,125526.44427446448
2011-10-24,126262.32385537849
2011-10-25,126412.34600260189
2011-10-26,126773.7673765818
2011-10-27,127846.40061994048
2011-10-28,127951.11180923654
2011-10-31,127006.42288084513
2011-11-01,125898.3211549141
2011-11-02,126638.76684785953
2011-11-03,127857.29830690367
2011-11-04,127560.32397689793
2011-11-07,128362.02127510408
2011-11-08,128581.24389686887
2011-11-09,126627.16851632202
2011-11-10,126738.35086840729
2011-11-11,128063.5401093396
2011-11-14,127539.47293293962
2011-11-15,127940.8842568976
2011-11-16,127006.96643694036
2011-11-17,125599.0750909644
2011-11-18,125504.49499061631
2011-11-21,124224.10201475263
2011-11-22,124395.88320607785
2011-11-23,123518.14391808669
2011-11-25,122932.67202646591
2011-11-28,124558.92380963171
2011-11-29,124480.34092317606
2011-11-30,126441.53164829969
2011-12-01,126292.97589532618
2011-12-02,126515.88993501142
2011-12-05,126637.11674457266
2011-12-06,126601.19258787874
2011-12-07,126963.91014172157
2011-12-08,125484.8129858796
2011-12-09,126128.60279670612
2011-12-12,124853.5560717427
2011-12-13,124060.07867491033
2011-12-14,123035.96844487921
2011-12-15,123048.89243409706
2011-12-16,123615.24210345007
2011-12-19,123231.89119710028
2011-12-20,124416.12117195084
2011-12-21,124313.15501117305
2011-12-22,124590.28852536397
2011-12-23,124811.1249339616
2011-12-27,124696.61763815895
2011-12-28,123638.6246806629
2011-12-29,124117.29936872954
2011-12-30,124097.3163077662
2012-01-03,125394.21795821091
2012-01-04,125471.06310042807
2012-01-05,125790.11360170634
2012-01-06,125723.36035532372
2012-01-09,125577.41570268058
2012-01-10,126318.59458562142
2012-01-11,126699.03737431379
2012-01-12,126962.73017611718
2012-01-13,126715.73861943236
2012-01-17,127161.22316389748
2012-01-18,128289.688988653
2012-01-19,128561.59705327514
2012-01-20,128601.14123703215
2012-01-23,128558.31328756311
2012-01-24,128317.64482401643
2012-01-25,129845.93747224042
2012-01-26,129708.12552695445
2012-01-27,130133.58052570812
2012-01-30,130079.16662973556
2012-01-31,130416.33945427797
2012-02-01,131144.897229349
2012-02-02,131524.21882924624
2012-02-03,132625.21974817288
2012-02-06,132605.06430998695
2012-02-07,132920.30498404952
2012-02-08,133321.10264477722
2012-02-09,133790.6486339075
2012-02-10,132992.86870302164
2012-02-13,133991.9166432481
2012-02-14,134079.85154320806
2012-02-15,133471.98950299053
2012-02-16,134791.45562575007
2012-02-17,134740.11298692808
2012-02-21,135052.84393504125
2012-02-22,134870.3704292758
2012-02-23,135588.6794002779
2012-02-24,135894.11864568945
2012-02-27,136161.06128050527
2012-02-28,137086.2087954071
2012-02-29,135678.52131306237
2012-03-01,136570.05116644967
2012-03-02,136380.07662516204
2012-03-05,135240.2504581383
2012-03-06,133589.0921329889
2012-03-07,134713.78786720097
2012-03-08,136087.18896804666
2012-03-09,136744.35318205462
2012-03-12,136672.5313485565
2012-03-13,138696.13787888447
2012-03-14,138405.6757213124
2012-03-15,139045.24207068633
2012-03-16,139133.42974977457
2012-03-19,139858.23993631962
2012-03-20,139673.9584031633
2012-03-21,139757.85308602528
2012-03-22,139192.16505621755
2012-03-23,139644.60148350766
2012-03-26,141905.61926799192
2012-03-27,141808.65220400225
2012-03-28,141057.37129496355
2012-03-29,140697.46121942226
2012-03-30,140571.55851076648
2012-04-02,141988.10657183905
2012-04-03,141289.23448994145
2012-04-04,139574.26165030466
2012-04-05,140300.1763492372
2012-04-09,139437.81770358857
2012-04-10,137344.31583491497
2012-04-11,138256.93308883053
2012-04-12,140120.22034707305
2012-04-13,138502.46941046332
2012-04-16,137348.70085849732
2012-04-17,140056.19980057358
2012-04-18,139678.01933297137
2012-04-19,138473.88442213373
2012-04-20,138271.55706093484
2012-04-23,137096.83807099191
2012-04-24,136935.02536353676
2012-04-25,139309.59239298207
2012-04-26,140320.22157653788
2012-04-27,141032.235467343
2012-04-30,140227.54503603667
2012-05-01,140575.69894126133
2012-05-02,140692.6080979662
2012-05-03,139289.44243398742
2012-05-04,136910.00151524783
2012-05-07,136982.86428301016
2012-05-08,136300.4638754582
2012-05-09,135750.2275901419
2012-05-10,135713.16168201878
2012-05-11,135539.4958023819
2012-05-14,134356.49728915805
2012-05-15,133916.5139669836
2012-05-16,133332.67660613352
2012-05-17,131566.00577002895
2012-05-18,130466.84631298269
2012-05-21,133001.78841522645
2012-05-22,132697.1876931393
2012-05-23,132969.70270116156
2012-05-24,132751.7073863187
2012-05-25,132687.89547645583
2012-05-29,133665.980547167
2012-05-30,132901.45405720978
2012-05-31,132753.104871437
2012-06-01,131806.96169287962
2012-06-04,131907.7797953096
2012-06-05,132182.20291780605
2012-06-06,133545.53755925872
2012-06-07,133030.20884604735
2012-06-08,133527.42300861876
2012-06-11,132898.7644005303
2012-06-12,133570.32515882322
2012-06-13,133432.80194222237
2012-06-14,133947.23794859264
2012-06-15,134642.26965670314
2012-06-18,134864.06512119458
2012-06-19,135102.48547597826
2012-06-20,134963.3325821432
2012-06-21,133228.85968739993
2012-06-22,133621.7232609282
2012-06-25,132945.03202276267
2012-06-26,133131.32179680024
2012-06-27,133757.6439895014
2012-06-28,133032.91314526892
2012-06-29,134835.20415484603
2012-07-02,135154.0227683566
2012-07-03,135725.61325451563
2012-07-05,135621.59999213286
2012-07-06,134154.43904978991
2012-07-09,134118.8545478115
2012-07-10,133219.8296842523
2012-07-11,132909.4378758592
2012-07-12,132191.6643268066
2012-07-13,133921.30887352594
2012-07-16,133768.93838498928
2012-07-17,134261.8570922904
2012-07-18,135226.1822428934
2012-07-19,135761.34218441907
2012-07-20,134468.93058269742
2012-07-23,133410.18848001838
2012-07-24,132713.78396401348
2012-07-25,132681.6819096467
2012-07-26,134237.7820735307
2012-07-27,136520.9982838288
2012-07-30,136601.88194078332
2012-07-31,136231.69889416927
2012-08-01,135835.5037205458
2012-08-02,135289.6172298026
2012-08-03,137036.43019171036
2012-08-06,137525.86157518026
2012-08-07,138261.97056299497
2012-08-08,138226.410731919
2012-08-09,138572.14261320792
2012-08-10,138786.5557026115
2012-08-13,138795.549952765
2012-08-14,138586.72367244613
2012-08-15,138706.38497037435
2012-08-16,140005.25284643442
2012-08-17,140568.9394574611
2012-08-20,140745.09127706173
2012-08-21,140442.4441278999
2012-08-22,141044.69339303966
2012-08-23,140070.23993673886
2012-08-24,140796.81875515133
2012-08-27,140954.9744104956
2012-08-28,140956.73209411182
2012-08-29,140950.07198953818
2012-08-30,139786.73250710455
2012-08-31,141035.13954850292
2012-09-04,140912.35859642088
2012-09-05,140612.97667906267
2012-09-06,143812.36824061914
2012-09-07,144050.9226257901
2012-09-10,142662.50969087298
2012-09-11,142693.3153621984
2012-09-12,143016.03003624742
2012-09-13,145050.17441324744
2012-09-14,145302.66464575173
2012-09-17,145065.35724819658
2012-09-18,145162.1334050156
2012-09-19,145437.3998246454
2012-09-20,145322.26341031957
2012-09-21,145440.1809615804
2012-09-24,144793.354292651
2012-09-25,142858.48803902962
2012-09-26,142016.75941590188
2012-09-27,143548.77540782103
2012-09-28,142331.713886062
2012-10-01,142385.4800060508
2012-10-02,142426.29765435983
2012-10-03,142728.49544512495
2012-10-04,143304.6958733744
2012-10-05,142929.3977876501
2012-10-08,142542.75523450304
2012-10-09,141394.21437277258
2012-10-10,140937.64457768435
2012-10-11,140945.2838117738
2012-10-12,140686.08831660816
2012-10-15,141298.2029299888
2012-10-16,142510.88726284984
2012-10-17,142614.17127782083
2012-10-18,142022.96357398582
2012-10-19,140441.14054659003
2012-10-22,140634.47938515866
2012-10-23,139355.24632428572
2012-10-24,138785.08217708283
2012-10-25,138918.54949448683
2012-10-26,139243.97962132114
2012-10-31,139191.83481047655
2012-11-01,140078.5983027612
2012-11-02,139251.01961159465
2012-11-05,139540.55330254338
2012-11-06,140082.35482738167
2012-11-07,138894.94426029787
2012-11-08,138004.48746678457
2012-11-09,138139.73895302843
2012-11-12,138186.66629880303
2012-11-13,137843.342268185
2012-11-14,136748.38649528587
2012-11-15,136570.7045471794
2012-11-16,136835.87239355865
2012-11-19,137726.61589349294
2012-11-20,137635.49352862092
2012-11-21,137810.1533490592
2012-11-23,138723.35627856237
2012-11-26,138626.32988374232
2012-11-27,138339.25121520707
2012-11-28,138737.03830574662
2012-11-29,139107.03316519017
2012-11-30,139016.40373245085
2012-12-03,138674.9546896814
2012-12-04,138644.25297179513
2012-12-05,138352.17973138613
2012-12-06,139014.45466692664
2012-12-07,138827.7755541843
2012-12-10,139065.27365162555
2012-12-11,140112.26313940002
2012-12-12,139953.03551721314
2012-12-13,139227.74800380383
2012-12-14,138926.1530710551
2012-12-17,139814.4492842079
2012-12-18,140716.52121497833
2012-12-19,140401.5765032062
2012-12-20,140583.0316623471
2012-12-21,139909.15519631078
2012-12-24,139661.8934070762
2012-12-26,139258.53587147544
2012-12-27,139246.74108604947
2012-12-28,138152.52694388668
2012-12-31,140239.0156947465
2013-01-02,142629.23105399575
2013-01-03,141774.73862210638
2013-01-04,141911.9252229328
2013-01-07,141611.7693857071
2013-01-08,141362.72922470167
2013-01-09,141538.04235156556
2013-01-10,142779.8388029035
2013-01-11,142909.03718783899
2013-01-14,142755.84887114097
2013-01-15,142748.67298634804
2013-01-16,142929.72228259995
2013-01-17,143860.24146045843
2013-01-18,143679.8999574905
2013-01-22,143973.03378748582
2013-01-23,144137.89811556845
2013-01-24,143864.16840354278
2013-01-25,144290.67777078113
2013-01-28,144217.52296131031
2013-01-29,144365.93805919588
2013-01-30,144238.44999866548
2013-01-31,143924.94959317485
2013-02-01,144888.607787278
2013-02-04,143794.4288523037
2013-02-05,145071.84755171795
2013-02-06,145235.91006453556
2013-02-07,144875.67714215413
2013-02-08,145710.8752915042
2013-02-11,145565.99707540392
2013-02-12,145763.82530202228
2013-02-13,145751.42029350004
2013-02-14,145982.08912640417
2013-02-15,145549.23842833817
2013-02-19,146422.6027372606
2013-02-20,144624.73986172758
2013-02-21,143356.75711263964
2013-02-22,144739.5800890081
2013-02-25,143023.0420371627
2013-02-26,143833.1284816531
2013-02-27,145201.4820054716
2013-02-28,145049.86174929328
2013-03-01,145306.20663787494
2013-03-04,145609.33742898132
2013-03-05,146750.01176877442
2013-03-06,146839.76406386535
2013-03-07,146853.10662399983
2013-03-08,147113.8952974304
2013-03-11,147411.85230108205
2013-03-12,147329.9774021132
2013-03-13,147508.1075907583
2013-03-14,148021.92048676254
2013-03-15,147694.1815215106
2013-03-18,147218.38399978352
2013-03-19,146990.02432804182
2013-03-20,147748.01111408928
2013-03-21,146856.73899857124
2013-03-22,147837.81615930615
2013-03-25,147383.93577009076
2013-03-26,148195.3175230947
2013-03-27,148339.89656152634
2013-03-28,148490.2895678025
2013-04-01,147562.84396563304
2013-04-02,147890.0724646857
2013-04-03,146782.94062555232
2013-04-04,147489.6727246356
2013-04-05,147233.9776383392
2013-04-08,147956.62798324876
2013-04-09,148283.23822108284
2013-04-10,149480.5797184631
2013-04-11,149831.40694459784
2013-04-12,149513.7062609413
2013-04-15,146407.69268927682
2013-04-16,147825.9100488377
2013-04-17,146279.1697514812
2013-04-18,145357.69357723088
2013-04-19,146785.4132119227
2013-04-22,147770.44895479822
2013-04-23,148866.6173610186
2013-04-24,149313.42493449844
2013-04-25,149930.04698809845
2013-04-26,149747.55992324604
2013-04-29,150640.01025102602
2013-04-30,151135.75320068985
2013-05-01,150112.24549454008
2013-05-02,151707.5287126436
2013-05-03,152964.1138367713
2013-05-06,153448.18604899925
2013-05-07,153630.81944565283
2013-05-08,154630.3948596939
2013-05-09,154285.35074930842
2013-05-10,154783.29719393613
2013-05-13,154419.3546536694
2013-05-14,155186.9489798993
2013-05-15,155779.52457072824
2013-05-16,155262.00133611774
2013-05-17,156366.12589910816
2013-05-20,156523.03109521547
2013-05-21,156600.97222305226
2013-05-22,154930.56697184392
2013-05-23,154586.40381935477
2013-05-24,154228.8441383392
2013-05-28,155110.08325249108
2013-05-29,154341.8914230267
2013-05-30,155238.5349235975
2013-05-31,153285.25464486494
2013-06-03,154001.6813024048
2013-06-04,153267.74743395307
2013-06-05,150968.5295616858
2013-06-06,151789.0844114056
2013-06-07,153704.91807588344
2013-06-10,153801.4528771096
2013-06-11,152225.4336206362
2013-06-12,150759.33232717088
2013-06-13,152912.2769089029
2013-06-14,152187.72056781824
2013-06-17,153213.8945667136
2013-06-18,154381.36029434032
2013-06-19,152357.98294198466
2013-06-20,148095.1030674933
2013-06-21,147665.1889771144
2013-06-24,146112.47402294658
2013-06-25,147158.7291777649
2013-06-26,147843.93287118335
2013-06-27,148523.76076883177
2013-06-28,148874.83312938595
2013-07-01,149620.43854923054
2013-07-02,149547.57460740718
2013-07-03,149799.48273624558
2013-07-05,150650.32321486966
2013-07-08,150884.45099299104
2013-07-09,151553.07528642536
2013-07-10,151658.39897893346
2013-07-11,153437.66547635582
2013-07-12,153770.04845814168
2013-07-15,154171.33387016045
2013-07-16,153948.80518777022
2013-07-17,154178.05968860918
2013-07-18,154130.16732746872
2013-07-19,153724.40323996125
2013-07-22,154123.06581557676
2013-07-23,153760.57936208727
2013-07-24,153284.90659486284
2013-07-25,153778.09164473633
2013-07-26,153791.16441736027
2013-07-29,153104.2257299021
2013-07-30,153500.96229612097
2013-07-31,153820.57764950662
2013-08-01,155318.5932015266
2013-08-02,156067.63303995237
2013-08-05,155866.93425576485
2013-08-06,154862.30780375737
2013-08-07,154391.11265808952
2013-08-08,155236.00289441712
2013-08-09,154759.4999597664
2013-08-12,155016.076954544
2013-08-13,155634.32767319458
2013-08-14,155012.1593024095
2013-08-15,152584.8304610581
2013-08-16,152367.34419533447
2013-08-19,151639.1010472119
2013-08-20,152594.29249630598
2013-08-21,151595.53078357875
2013-08-22,153453.2344710862
2013-08-23,154457.3120834818
2013-08-26,154278.0289836292
2013-08-27,151653.90608127372
2013-08-28,152185.17203419053
2013-08-29,152986.07768514263
2013-08-30,151956.56425050093
2013-09-03,152944.20847361942
2013-09-04,154408.010268934
2013-09-05,154239.21071653705
2013-09-06,154525.8226076374
2013-09-09,156006.3204069812
2013-09-10,156648.85925403997
2013-09-11,156754.54547099257
2013-09-12,156042.10138967173
2013-09-13,156371.2520012594
2013-09-16,156273.12149159223
2013-09-17,157213.84910833696
2013-09-18,159658.62428211432
2013-09-19,159569.8749960681
2013-09-20,158533.6036515848
2013-09-23,158051.7118859895
2013-09-24,158176.74809696313
2013-09-25,157826.16945350176
2013-09-26,158721.9142288492
2013-09-27,158495.63865444725
2013-09-30,157746.85392061778
2013-10-01,158856.79471237276
2013-10-02,158928.04879210872
2013-10-03,157459.76537603064
2013-10-04,158811.03166754326
2013-10-07,157512.3027705024
2013-10-08,155060.21606302957
2013-10-09,154440.61366451564
2013-10-10,158168.37366667294
2013-10-11,159084.23827924064
2013-10-14,159901.37992994025
2013-10-15,159057.0968265342
2013-10-16,161018.5545208024
2013-10-17,162494.11228374066
2013-10-18,164222.48567329263
2013-10-21,164449.92749194228
2013-10-22,165287.72270667032
2013-10-23,163772.4483584259
2013-10-24,164602.61351425663
2013-10-25,165557.52118525928
2013-10-28,165770.5691491143
2013-10-29,166511.89414798745
2013-10-30,165873.42179048742
2013-10-31,165578.7789493005
2013-11-01,165413.3528835557
2013-11-04,165953.10529674345
2013-11-05,165566.170232844
2013-11-06,165892.6416609931
2013-11-07,163128.40689388188
2013-11-08,164594.61577760038
2013-11-11,164490.93325129861
2013-11-12,164393.85996081447
2013-11-13,165725.95018735089
2013-11-14,166489.90751992067
2013-11-15,167033.60209475193
2013-11-18,166252.4906183595
2013-11-19,165795.06333297788
2013-11-20,164923.73978775623
2013-11-21,166384.7310995749
2013-11-22,167091.01804889546
2013-11-25,167206.30113179472
2013-11-26,167605.3883806094
2013-11-27,168489.17187801743
2013-11-29,169120.47600735008
2013-12-02,168256.35398532375
2013-12-03,167780.13651163242
2013-12-04,167743.97096573818
2013-12-05,167200.6649232111
2013-12-06,168797.69431562469
2013-12-09,169349.43693790553
2013-12-10,169249.34713234982
2013-12-11,166997.1010114723
2013-12-12,166322.59382093698
2013-12-13,166355.09932726336
2013-12-16,167529.94989530405
2013-12-17,167060.29422765516
2013-12-18,169648.08380937588
2013-12-19,169010.4184803333
2013-12-20,170655.8734055579
2013-12-23,172105.0835804674
2013-12-24,172287.38969801803
2013-12-26,173055.32691677022
2013-12-27,172843.3679441968
2013-12-30,172804.18854331618
2013-12-31,173632.50441848073
2014-01-02,172218.06286522932
2014-01-03,171614.82902529565
2014-01-06,170753.6218234438
2014-01-07,172393.86043453836
2014-01-08,172620.1067500773
2014-01-09,172245.3153064875
2014-01-10,173077.60909906146
2014-01-13,170576.9352799318
2014-01-14,173263.0135549921
2014-01-15,174520.99767703246
2014-01-16,174352.9561671641
2014-01-17,173681.35319294568
2014-01-21,174422.7954462838
2014-01-22,174852.77544859378
2014-01-23,174114.4254129466
2014-01-24,170473.35292820254
2014-01-27,168772.48481259204
2014-01-28,169282.44431071694
2014-01-29,167574.37733842208
2014-01-30,170146.20628380697
2014-01-31,169089.09208605485
2014-02-03,165516.47563814215
2014-02-04,166475.68563135786
2014-02-05,166008.8324062943
2014-02-06,167952.26966251334
2014-02-07,170478.75472661405
2014-02-10,171073.37988127518
2014-02-11,173011.2670779941
2014-02-12,173157.2305863176
2014-02-13,174526.08485554997
2014-02-14,175204.97652050204
2014-02-18,175908.09023269344
2014-02-19,174701.11744222982
2014-02-20,175613.65210891404
2014-02-21,175548.45309260383
2014-02-24,176555.40497330655
2014-02-25,176553.15686479275
2014-02-26,176607.9083126066
2014-02-27,177708.08658153497
2014-02-28,177766.53278527682
2014-03-03,176589.26440531356
2014-03-04,179129.2520164132
2014-03-05,179393.81130879413
2014-03-06,179616.08250313404
2014-03-07,178978.07346685897
2014-03-10,178936.96824463876
2014-03-11,178159.45701534004
2014-03-12,178988.13106315013
2014-03-13,176430.90718622107
2014-03-14,175342.5702487689
2014-03-17,176529.33243446753
2014-03-18,178168.66615655526
2014-03-19,176805.04212781598
2014-03-20,177514.35388620116
2014-03-21,176676.76426565571
2014-03-24,175927.9512866203
2014-03-25,176523.7676705342
2014-03-26,174924.3396209189
2014-03-27,174316.96027647026
2014-03-28,174809.6344770507
2014-03-31,175974.01678933075
2014-04-01,177853.84184679063
2014-04-02,177981.93494537706
2014-04-03,177640.0746977654
2014-04-04,175536.64716521362
2014-04-07,174440.74628906482
2014-04-08,175702.70312656232
2014-04-09,177732.4369445095
2014-04-10,173968.84913271773
2014-04-11,172476.38704339028
2014-04-14,173543.03572688607
2014-04-15,174099.05659257135
2014-04-16,175576.29171743468
2014-04-17,175793.69168532707
2014-04-21,176269.78013118147
2014-04-22,177060.5248079989
2014-04-23,176520.42074482015
2014-04-24,177232.74994784247
2014-04-25,175480.87890871248
2014-04-28,175648.198076454
2014-04-29,176351.64818845544
2014-04-30,176735.90589059214
2014-05-01,176869.23944939987
2014-05-02,176990.78312703178
2014-05-05,177219.40669635075
2014-05-06,176195.82409743962
2014-05-07,176282.69799407863
2014-05-08,176167.287359085
2014-05-09,176378.6360794029
2014-05-12,178402.776718792
2014-05-13,178472.8061037281
2014-05-14,178083.29831153568
2014-05-15,177174.8619886469
2014-05-16,177705.90524866513
2014-05-19,178213.10622110203
2014-05-20,177559.6374271051
2014-05-21,178833.99709916077
2014-05-22,179406.15052326358
2014-05-23,180516.62876221753
2014-05-27,182173.69707134785
2014-05-28,181932.5035409055
2014-05-29,182748.6305539068
2014-05-30,182808.80428323918
2014-06-02,182669.46007470993
2014-06-03,182592.5426349881
2014-06-04,183080.12444258295
2014-06-05,184634.91401147196
2014-06-06,185628.75234495683
2014-06-09,185746.66839925898
2014-06-10,185965.87487913555
2014-06-11,185716.4982403475
2014-06-12,184911.70016522813
2014-06-13,185948.81439781835
2014-06-16,186126.75899151107
2014-06-17,186365.580581369
2014-06-18,187656.61887928154
2014-06-19,187953.48238486846
2014-06-20,188174.69229766133
2014-06-23,188081.91807849618
2014-06-24,187654.2589091552
2014-06-25,188689.4296741028
2014-06-26,188663.44374629788
2014-06-27,189171.4905709651
2014-06-30,189790.83067684286
2014-07-01,191539.39021620934
2014-07-02,191556.65683182425
2014-07-03,192537.50317311045
2014-07-07,191933.6025217712
2014-07-08,190371.8476195674
2014-07-09,191476.61348097402
2014-07-10,190907.74843372867
2014-07-11,191753.39083800028
2014-07-14,192429.02689391264
2014-07-15,191760.25352170816
2014-07-16,193147.77178764506
2014-07-17,190905.68192377014
2014-07-18,193221.87149777033
2014-07-21,193183.04312006722
2014-07-22,194454.81450132877
2014-07-23,194593.04688569717
2014-07-24,194183.90037458617
2014-07-25,193416.9729249833
2014-07-28,193421.57124488562
2014-07-29,193106.61844073032
2014-07-30,193405.1082758332
2014-07-31,188623.7689849802
2014-08-01,188238.30290189406
2014-08-04,189323.2184656716
2014-08-05,187779.43510114145
2014-08-06,188168.24099415925
2014-08-07,187771.78676453966
2014-08-08,189175.65231852268
2014-08-11,189878.3663229068
2014-08-12,189583.6631484551
2014-08-13,191172.18625203843
2014-08-14,192075.6456664141
2014-08-15,192494.65070858586
2014-08-18,193397.16711353045
2014-08-19,194073.7385403648
2014-08-20,194092.29177254613
2014-08-21,194172.57780447052
2014-08-22,194451.4676586542
2014-08-25,195132.05313548748
2014-08-26,195388.228790625
2014-08-27,195571.31787116072
2014-08-28,195648.19478482456
2014-08-29,196198.1991364956
2014-09-02,195592.23666255444
2014-09-03,195416.07801081077
2014-09-04,194946.0440403925
2014-09-05,195778.41992445037
2014-09-08,195394.22147310665
2014-09-09,194190.08389488037
2014-09-10,195006.87508012573
2014-09-11,194683.31393330116
2014-09-12,193276.3208026429
2014-09-15,192417.56015893718
2014-09-16,193937.93814026268
2014-09-17,193781.84772793093
2014-09-18,195242.69926090748
2014-09-19,195094.1299530099
2014-09-22,193677.09696405183
2014-09-23,193372.64904664658
2014-09-24,194541.20252084668
2014-09-25,192005.7354805424
2014-09-26,193676.16247722204
2014-09-29,193597.73598264862
2014-09-30,193165.59782493708
2014-10-01,191422.4879586246
2014-10-02,191062.38757097986
2014-10-03,192151.13328246423
2014-10-06,192039.18749802216
2014-10-07,189648.9721217488
2014-10-08,193328.9393649061
2014-10-09,190562.1222208179
2014-10-10,187862.19415276748
2014-10-13,186246.6883726092
2014-10-14,186545.31085841192
2014-10-15,186205.11269780263
2014-10-16,185892.96986043794
2014-10-17,186661.46722607402
2014-10-20,187780.12320582097
2014-10-21,189330.3498265538
2014-10-22,188354.59146095443
2014-10-23,189748.91722086573
2014-10-24,190673.89268247058
2014-10-27,190659.67304287895
2014-10-28,192478.63184486734
2014-10-29,191541.8850534319
2014-10-30,191939.51768342534
2014-10-31,193269.19066548825
2014-11-03,193403.59265115624
2014-11-04,193020.43395528058
2014-11-05,192727.2348953346
2014-11-06,193067.07731881435
2014-11-07,194138.1966615031
2014-11-10,193754.2345334085
2014-11-11,194521.67016257468
2014-11-12,194463.61701805732
2014-11-13,195080.67267459433
2014-11-14,196287.94432842193
2014-11-17,195818.8569051326
2014-11-18,197202.47315792774
2014-11-19,196164.61995494508
2014-11-20,197109.64730301808
2014-11-21,197934.02369655122
2014-11-24,198773.53576742153
2014-11-25,199167.64275102667
2014-11-26,199871.3143060456
2014-11-28,199551.6474673207
2014-12-01,199130.9974273545
2014-12-02,199364.90273888133
2014-12-03,200524.01881370757
2014-12-04,200483.39529060258
2014-12-05,200165.56929062528
2014-12-08,199352.57056770532
2014-12-09,200360.45353013955
2014-12-10,197417.14826592582
2014-12-11,198404.58584781014
2014-12-12,196253.6551854997
2014-12-15,193611.0116425588
2014-12-16,191880.71808117058
2014-12-17,194751.41361566703
2014-12-18,198965.01485755123
2014-12-19,199621.5622257176
2014-12-22,199913.44275864004
2014-12-23,199415.84052006298
2014-12-24,199675.58050165043
2014-12-26,200781.37524383678
2014-12-29,200787.33979908
2014-12-30,200664.5846095684
2014-12-31,199378.34174577444
2015-01-02,199676.79439412168
2015-01-05,198445.4598577166
2015-01-06,197592.23707673358
2015-01-07,198979.44583800517
2015-01-08,201050.04808148812
2015-01-09,201020.12806114272
2015-01-12,200812.0139115161
2015-01-13,200496.92394052027
2015-01-14,200007.84159809916
2015-01-15,200191.28501681698
2015-01-16,201880.35945747024
2015-01-20,203262.99952333566
2015-01-21,203516.46083016222
2015-01-22,205324.02112041452
2015-01-23,205257.88775997114
2015-01-26,204806.04211430493
2015-01-27,202123.1844803933
2015-01-28,201292.80420233504
2015-01-29,201668.45320744437
2015-01-30,201308.04392629454
2015-02-02,202536.12398314683
2015-02-03,202810.75556459738
2015-02-04,202820.15035998798
2015-02-05,203383.94302024067
2015-02-06,201530.78826945162
2015-02-09,201244.39714926158
2015-02-10,201887.14210969192
2015-02-11,201733.76313359122
2015-02-12,203322.50205370254
2015-02-13,204216.53163819193
2015-02-17,203235.89150816554
2015-02-18,203823.13367158262
2015-02-19,203881.11099954022
2015-02-20,204660.6173881626
2015-02-23,205073.77199616464
2015-02-24,205624.34710806375
2015-02-25,205664.57406377228
2015-02-26,206007.8314451287
2015-02-27,205634.39279144155
2015-03-02,206247.40133189075
2015-03-03,205211.36379025102
2015-03-04,204479.94296743287
2015-03-05,204793.79476070096
2015-03-06,201397.07389622286
2015-03-09,202317.5043273062
2015-03-10,199161.84269860963
2015-03-11,198594.88467893878
2015-03-12,200231.9100217753
2015-03-13,199376.93901735183
2015-03-16,201837.16618372285
2015-03-17,201821.3536538911
2015-03-18,204653.48313591848
2015-03-19,204419.56572071882
2015-03-20,206164.52906699217
2015-03-23,205942.13085491484
2015-03-24,205733.9110643351
2015-03-25,202503.8205551697
2015-03-26,201624.286103319
2015-03-27,202531.41131730741
2015-03-30,204418.41601250647
2015-03-31,202464.19253371915
2015-04-01,202587.85480954565
2015-04-02,202424.2126387491
2015-04-06,203462.70825510522
2015-04-07,203242.35953766815
2015-04-08,203839.84355423017
2015-04-09,204139.74185291553
2015-04-10,205083.45440943132
2015-04-13,204499.12475484633
2015-04-14,204341.00368378306
2015-04-15,204999.07686277802
2015-04-16,204621.89564691135
2015-04-17,203688.05177474167
2015-04-20,204676.28554657788
2015-04-21,204946.50114012195
2015-04-22,204750.61442118586
2015-04-23,205506.18302333343
2015-04-24,206372.41319060506
2015-04-27,206627.0667507613
2015-04-28,206494.3067293474
2015-04-29,204777.3687913836
2015-04-30,201998.3423863379
2015-05-01,203881.45211309055
2015-05-04,204396.570489271
2015-05-05,201410.56531697136
