,Combined_Equity
2011-08-18,126383.13564365353
2011-08-19,126311.17449060442
2011-08-22,126955.47991119823
2011-08-23,126789.24918743962
2011-08-24,125855.80267640203
2011-08-25,125584.96365214017
2011-08-26,126915.49157267572
2011-08-29,127130.93969532152
2011-08-30,128230.34789070829
2011-08-31,127965.3766640679
2011-09-01,127822.80436473289
2011-09-02,128236.25065343194
2011-09-06,127925.38926111117
2011-09-07,127773.42810942804
2011-09-08,128130.94502506478
2011-09-09,127239.00407674647
2011-09-12,126852.07284826328
2011-09-13,127220.09347260902
2011-09-14,127568.86166056487
2011-09-15,127427.85187078542
2011-09-16,127895.03149163193
2011-09-19,127373.02949130005
2011-09-20,127693.9910897954
2011-09-21,126679.52193583403
2011-09-22,125298.65414872605
2011-09-23,123865.26831970274
2011-09-26,123924.94506010231
2011-09-27,124543.87547142764
2011-09-28,123310.65928493881
2011-09-29,123787.87699431315
2011-09-30,123526.95569157442
2011-10-03,123377.19614765575
2011-10-04,123593.20381608038
2011-10-05,124283.79757514058
2011-10-06,124779.79900019823
2011-10-07,124204.49770073708
2011-10-10,125503.74982279194
2011-10-11,125295.48558190913
2011-10-12,125497.18133067779
2011-10-13,125517.47744851334
2011-10-14,125936.03466318059
2011-10-17,125360.19106228612
2011-10-18,125950.16785010448
2011-10-19,125219.31512121555
2011-10-20,124980.44909933797
2011-10-21,125707.3617216734
2011-10-24,126443.47664298363
2011-10-25,126587.48708769634
2011-10-26,126938.92126894301
2011-10-27,127984.37868015577
2011-10-28,128097.34572249113
2011-10-31,127204.99065177755
2011-11-01,126135.88505404627
2011-11-02,126868.50861640536
2011-11-03,128063.38387339812
2011-11-04,127771.70736836627
2011-11-07,128570.0764922919
2011-11-08,128789.56283909449
2011-11-09,126842.26047336019
2011-11-10,126950.23946293099
2011-11-11,128271.81988499069
2011-11-14,127766.28465766145
2011-11-15,128161.86524096034
2011-11-16,127243.04436387919
2011-11-17,125860.41246094296
2011-11-18,125769.96674467798
2011-11-21,124491.3512246851
2011-11-22,124660.53923665413
2011-11-23,123767.58112538986
2011-11-25,123169.5410784977
2011-11-28,124816.36064800087
2011-11-29,124729.42931894033
2011-11-30,126716.13647548702
2011-12-01,126564.59703642035
2011-12-02,126801.15444712983
2011-12-05,126935.50812569412
2011-12-06,126890.19537507808
2011-12-07,127255.06798624867
2011-12-08,125783.38259119344
2011-12-09,126420.25818923843
2011-12-12,125168.71825038671
2011-12-13,124390.29347824045
2011-12-14,123396.67574396836
2011-12-15,123410.4709622594
2011-12-16,123981.3448031675
2011-12-19,123597.74249114895
2011-12-20,124790.13329677863
2011-12-21,124682.93385890151
2011-12-22,124974.1885208362
2011-12-23,125192.93378815368
2011-12-27,125086.08846711947
2011-12-28,124049.60350153763
2011-12-29,124530.75534325009
2011-12-30,124505.9454016035
2012-01-03,125781.81270919
2012-01-04,125850.16329706345
2012-01-05,126175.30442652488
2012-01-06,126119.39729151604
2012-01-09,125974.18181695095
2012-01-10,126709.1335853087
2012-01-11,127102.5332150773
2012-01-12,127366.37415716764
2012-01-13,127132.90069155351
2012-01-17,127570.2420956385
2012-01-18,128685.31540349379
2012-01-19,128938.01874277674
2012-01-20,128968.5510365605
2012-01-23,128912.53985385316
2012-01-24,128678.69394121629
2012-01-25,130192.8542688366
2012-01-26,130062.83873225737
2012-01-27,130488.3615604869
2012-01-30,130449.37195698734
2012-01-31,130792.01303631227
2012-02-01,131508.08924694458
2012-02-02,131885.72524104867
2012-02-03,132968.48661023623
2012-02-06,132959.98870332874
2012-02-07,133257.23066979958
2012-02-08,133656.4920474382
2012-02-09,134115.17021208868
2012-02-10,133336.06603261904
2012-02-13,134329.37937091768
2012-02-14,134421.37104526404
2012-02-15,133812.6605837651
2012-02-16,135117.2271384964
2012-02-17,135063.31612747393
2012-02-21,135361.4025409151
2012-02-22,135188.1460217151
2012-02-23,135905.10181296756
2012-02-24,136209.1127478564
2012-02-27,136486.23032038615
2012-02-28,137397.29368014765
2012-02-29,135987.1505595468
2012-03-01,136863.64373095866
2012-03-02,136679.57620486064
2012-03-05,135538.47675065018
2012-03-06,133903.15626641476
2012-03-07,135018.49687901896
2012-03-08,136376.1152785158
2012-03-09,137039.34450827842
2012-03-12,136966.2604953497
2012-03-13,138968.60234685673
2012-03-14,138651.80946321168
2012-03-15,139293.97061959893
2012-03-16,139385.85915275628
2012-03-19,140095.698642246
2012-03-20,139910.24332673298
2012-03-21,140006.64554263104
2012-03-22,139439.98913963133
2012-03-23,139906.32915782544
2012-03-26,142156.20186338236
2012-03-27,142061.13095607964
2012-03-28,141309.7852946047
2012-03-29,140956.59079469403
2012-03-30,140816.94396671912
2012-04-02,142235.11874617907
2012-04-03,141524.53853501866
2012-04-04,139831.04995056064
2012-04-05,140556.64493871253
2012-04-09,139711.67524552732
2012-04-10,137634.32581985832
2012-04-11,138533.99130667356
2012-04-12,140383.04919390858
2012-04-13,138793.92239239605
2012-04-16,137644.8619566522
2012-04-17,140342.15325041645
2012-04-18,139970.85965487288
2012-04-19,138771.80006418208
2012-04-20,138568.66298782322
2012-04-23,137407.9622506544
2012-04-24,137243.55431658632
2012-04-25,139597.89703534127
2012-04-26,140608.71694932823
2012-04-27,141316.39656866624
2012-04-30,140512.8169271442
2012-05-01,140854.77891771935
2012-05-02,140984.83607963112
2012-05-03,139586.35464235483
2012-05-04,137227.94326120484
2012-05-07,137299.86932089686
2012-05-08,136631.72325882292
2012-05-09,136084.79792012164
2012-05-10,136048.40104061994
2012-05-11,135881.18811212428
2012-05-14,134720.08048558468
2012-05-15,134293.5213212371
2012-05-16,133720.40288700562
2012-05-17,131975.8118699787
2012-05-18,130880.24267412683
2012-05-21,133399.86239486188
2012-05-22,133086.05338493458
2012-05-23,133370.8041189426
2012-05-24,133155.81815268254
2012-05-25,133096.73937354077
2012-05-29,134065.67834768433
2012-05-30,133330.67720738522
2012-05-31,133191.38528415328
2012-06-01,132277.5229531636
2012-06-04,132360.7158142
2012-06-05,132623.09561017802
2012-06-06,133951.59894911022
2012-06-07,133437.11535129684
2012-06-08,133933.2449496358
2012-06-11,133318.22093141804
2012-06-12,133969.59716330495
2012-06-13,133846.96266885122
2012-06-14,134358.1135641142
2012-06-15,135050.02842142055
2012-06-18,135266.8716886747
2012-06-19,135478.75049025269
2012-06-20,135342.2721556689
2012-06-21,133637.75493906948
2012-06-22,134010.9568232618
2012-06-25,133355.87291871867
2012-06-26,133532.45410422276
2012-06-27,134156.6958130288
2012-06-28,133443.74311869743
2012-06-29,135195.95082067186
2012-07-02,135523.90012839547
2012-07-03,136075.15372586672
2012-07-05,135993.59999762426
2012-07-06,134544.23233370585
2012-07-09,134520.25426722414
2012-07-10,133629.66704641675
2012-07-11,133318.1887881137
2012-07-12,132617.78361185276
2012-07-13,134335.66039609996
2012-07-16,134191.7916913765
2012-07-17,134675.4800951171
2012-07-18,135636.6799441539
2012-07-19,136157.46789840545
2012-07-20,134893.1385238458
2012-07-23,133847.75948338606
2012-07-24,133158.59786774978
2012-07-25,133132.48733420655
2012-07-26,134663.1365669011
2012-07-27,136918.4284827441
2012-07-30,137011.26176146758
2012-07-31,136641.1748670302
2012-08-01,136236.96637142726
2012-08-02,135697.87846958791
2012-08-03,137416.52707564007
2012-08-06,137901.08737667234
2012-08-07,138621.07745287352
2012-08-08,138584.13879031938
2012-08-09,138931.21468617214
2012-08-10,139148.95263295132
2012-08-13,139153.34068373922
2012-08-14,138929.5013599698
2012-08-15,139039.2658292177
2012-08-16,140320.3820291525
2012-08-17,140889.75041440982
2012-08-20,141069.20668807114
2012-08-21,140769.3092980666
2012-08-22,141383.25732931262
2012-08-23,140410.81832657187
2012-08-24,141133.3733730542
2012-08-27,141295.70379745596
2012-08-28,141300.77684909676
2012-08-29,141295.83104923807
2012-08-30,140144.60248372945
2012-08-31,141401.68439290274
2012-09-04,141282.27098308635
2012-09-05,140975.9285546509
2012-09-06,144146.95126334648
2012-09-07,144375.4848659295
2012-09-10,142997.85666692402
2012-09-11,143021.40027025214
2012-09-12,143329.6352422006
2012-09-13,145352.55625595356
2012-09-14,145566.8686812313
2012-09-17,145334.41888496277
2012-09-18,145432.6890720444
2012-09-19,145710.86891481455
2012-09-20,145602.41517695034
2012-09-21,145723.3720451196
2012-09-24,145088.04993333927
2012-09-25,143160.82985326787
2012-09-26,142334.5154165897
2012-09-27,143855.32599495543
2012-09-28,142651.55748586374
2012-10-01,142705.48090526328
2012-10-02,142738.4530745496
2012-10-03,143041.2973127543
2012-10-04,143602.3067373894
2012-10-05,143214.49799437914
2012-10-08,142840.1303703209
2012-10-09,141696.65611293318
2012-10-10,141246.7088434707
2012-10-11,141259.1065816791
2012-10-12,141001.32965157903
2012-10-15,141611.23203314404
2012-10-16,142803.17352398325
2012-10-17,142895.31817890453
2012-10-18,142297.7231630115
2012-10-19,140730.3180282929
2012-10-22,140908.14021808215
2012-10-23,139654.71190643866
2012-10-24,139070.5903425376
2012-10-25,139196.6661952332
2012-10-26,139536.26644917513
2012-10-31,139491.7028806147
2012-11-01,140369.22187150776
2012-11-02,139543.05440320246
2012-11-05,139842.25930356217
2012-11-06,140371.8275544915
2012-11-07,139192.2225834494
2012-11-08,138317.1730353088
2012-11-09,138454.01184297964
2012-11-12,138506.1087743257
2012-11-13,138169.9940601478
2012-11-14,137072.3569083113
2012-11-15,136890.0792277832
2012-11-16,137160.15413636543
2012-11-19,138065.8762253869
2012-11-20,137966.83790350176
2012-11-21,138145.5278054719
2012-11-23,139064.20284269884
2012-11-26,138974.04670193582
2012-11-27,138692.15880360952
2012-11-28,139089.82973837855
2012-11-29,139454.65236818866
2012-11-30,139362.187661176
2012-12-03,139015.9884643277
2012-12-04,138991.11827250032
2012-12-05,138701.56935005053
2012-12-06,139364.71575726976
2012-12-07,139169.9200604323
2012-12-10,139412.97295735325
2012-12-11,140452.52339703336
2012-12-12,140280.11626883302
2012-12-13,139555.11064754074
2012-12-14,139259.0103257465
2012-12-17,140136.68435183688
2012-12-18,141030.50397396504
2012-12-19,140716.14489533156
2012-12-20,140899.72221283804
2012-12-21,140233.07903276803
2012-12-24,139982.4094496751
2012-12-26,139584.13716388628
2012-12-27,139572.81047069439
2012-12-28,138487.5408921665
2012-12-31,140559.2402463988
2013-01-02,142936.79231272498
2013-01-03,142077.07708326576
2013-01-04,142223.16477136262
2013-01-07,141922.50333501803
2013-01-08,141680.92942741857
2013-01-09,141853.4293852
2013-01-10,143086.14258284564
2013-01-11,143221.02764396332
2013-01-14,143062.39530299194
2013-01-15,143058.42187602143
2013-01-16,143242.4806794176
2013-01-17,144164.27961724024
2013-01-18,143993.0059881643
2013-01-22,144291.7822400509
2013-01-23,144453.94140590483
2013-01-24,144184.4110232989
2013-01-25,144593.26719345187
2013-01-28,144522.3528532313
2013-01-29,144663.57020627876
2013-01-30,144527.44811134588
2013-01-31,144225.27339872002
2013-02-01,145180.9982992823
2013-02-04,144102.90089772965
2013-02-05,145375.43859048438
2013-02-06,145552.64860148088
2013-02-07,145195.34912007515
2013-02-08,146032.86050706444
2013-02-11,145890.63159181777
2013-02-12,146087.34138206244
2013-02-13,146067.50288633807
2013-02-14,146315.76016594487
2013-02-15,145885.3529595076
2013-02-19,146753.2218144114
2013-02-20,144954.80461376713
2013-02-21,143691.5983704485
2013-02-22,145073.6393329641
2013-02-25,143373.44734034347
2013-02-26,144173.82096731674
2013-02-27,145543.01221983705
2013-02-28,145397.2246195366
2013-03-01,145666.11038482934
2013-03-04,145961.747364737
2013-03-05,147100.8264265841
2013-03-06,147186.37042020104
2013-03-07,147189.14899159514
2013-03-08,147448.2954594927
2013-03-11,147745.64475031834
2013-03-12,147673.46430899034
2013-03-13,147856.05208312176
2013-03-14,148365.81528476035
2013-03-15,148040.65812510755
2013-03-18,147576.1985919941
2013-03-19,147354.97750113002
2013-03-20,148104.82013364648
2013-03-21,147221.1139474842
2013-03-22,148197.53427683894
2013-03-25,147750.63308915502
2013-03-26,148565.4664648065
2013-03-27,148722.1186852618
2013-03-28,148861.44135030772
2013-04-01,147939.33111735227
2013-04-02,148256.8413800036
2013-04-03,147149.5638506785
2013-04-04,147872.0659236688
2013-04-05,147637.74150783135
2013-04-08,148359.35851804714
2013-04-09,148678.03902613797
2013-04-10,149864.1725604798
2013-04-11,150212.2439478413
2013-04-12,149915.49779052372
2013-04-15,146813.20440728846
2013-04-16,148222.41633979027
2013-04-17,146686.87831050646
2013-04-18,145766.05220780225
2013-04-19,147195.19940818383
2013-04-22,148178.02492983083
2013-04-23,149272.59647937596
2013-04-24,149719.4929840093
2013-04-25,150324.98869624865
2013-04-26,150150.56598504624
2013-04-29,151034.89757618378
2013-04-30,151532.95043224384
2013-05-01,150509.18084363214
2013-05-02,152111.80499439512
2013-05-03,153343.43698247243
2013-05-06,153831.8053908999
2013-05-07,154015.5975990296
2013-05-08,155012.37052850582
2013-05-09,154671.52738456996
2013-05-10,155162.0106164837
2013-05-13,154787.71087341587
2013-05-14,155556.2046854739
2013-05-15,156161.70135770988
2013-05-16,155656.39634637852
2013-05-17,156756.46679659034
2013-05-20,156905.201718044
2013-05-21,156991.14582870068
2013-05-22,155304.85182302428
2013-05-23,154969.63829310346
2013-05-24,154616.63933268242
2013-05-28,155483.44909262215
2013-05-29,154722.16313876488
2013-05-30,155614.14015137634
2013-05-31,153663.26034172918
2013-06-03,154382.37782241235
2013-06-04,153633.57499676262
2013-06-05,151349.156281351
2013-06-06,152165.69582559366
2013-06-07,154069.0704160205
2013-06-10,154164.78511911267
2013-06-11,152597.1589980908
2013-06-12,151114.13821291423
2013-06-13,153281.58291254664
2013-06-14,152552.75167966113
2013-06-17,153571.19673592356
2013-06-18,154744.4689885775
2013-06-19,152718.10193341886
2013-06-20,148459.206607749
2013-06-21,148010.63480680122
2013-06-24,146463.97325876178
2013-06-25,147500.3242079792
2013-06-26,148191.8749478146
2013-06-27,148882.17360151446
2013-06-28,149240.6271548983
2013-07-01,149985.6880514891
2013-07-02,149917.2770633635
2013-07-03,150164.8931402017
2013-07-05,151006.14694463258
2013-07-08,151240.61276933836
2013-07-09,151910.1640783978
2013-07-10,152001.87254838753
2013-07-11,153767.18654746457
2013-07-12,154108.2979544371
2013-07-15,154513.91236657908
2013-07-16,154288.03479200247
2013-07-17,154521.2867096396
2013-07-18,154463.33011137013
2013-07-19,154074.1962327551
2013-07-22,154465.80261988548
2013-07-23,154098.42002052587
2013-07-24,153609.79512747182
2013-07-25,154100.4383513652
2013-07-26,154116.6050123344
2013-07-29,153421.1726049402
2013-07-30,153820.12080449995
2013-07-31,154142.80525124152
2013-08-01,155633.6782111159
2013-08-02,156384.45280308634
2013-08-05,156178.40013198083
2013-08-06,155172.06120701748
2013-08-07,154701.66010018231
2013-08-08,155539.24415185553
2013-08-09,155063.11341286165
2013-08-12,155313.58738643082
2013-08-13,155919.06180590985
2013-08-14,155295.67636375455
2013-08-15,152854.6868108993
2013-08-16,152635.07058795675
2013-08-19,151896.10999275625
2013-08-20,152860.43778835342
2013-08-21,151853.04098452113
2013-08-22,153720.86033117774
2013-08-23,154725.9302311134
2013-08-26,154548.82740719698
2013-08-27,151940.88052610378
2013-08-28,152468.64855433482
2013-08-29,153278.27960446317
2013-08-30,152248.26379027579
2013-09-03,153218.64120989104
2013-09-04,154675.697689562
2013-09-05,154499.47493580397
2013-09-06,154781.8049315711
2013-09-09,156255.13200784582
2013-09-10,156889.99346551337
2013-09-11,156999.75626217827
2013-09-12,156284.77627514175
2013-09-13,156619.19228410034
2013-09-16,156516.23663479945
2013-09-17,157465.45356169547
2013-09-18,159903.5711243459
2013-09-19,159804.5662157401
2013-09-20,158778.51516883983
2013-09-23,158298.95243624042
2013-09-24,158438.42401804734
2013-09-25,158087.49797384697
2013-09-26,158970.84375923933
2013-09-27,158744.53156858965
2013-09-30,157993.67286144765
2013-10-01,159099.88791161485
2013-10-02,159168.82985373933
2013-10-03,157704.45922418343
2013-10-04,159054.72589796083
2013-10-07,157754.95396487624
2013-10-08,155309.38276123494
2013-10-09,154681.52415770333
2013-10-10,158408.73278345366
2013-10-11,159324.2973375589
2013-10-14,160128.7272573708
2013-10-15,159281.4024394073
2013-10-16,161254.48942564867
2013-10-17,162734.5146888903
2013-10-18,164458.38648422222
2013-10-21,164680.12870030216
2013-10-22,165529.43494162385
2013-10-23,164018.20487462293
2013-10-24,164843.16144653765
2013-10-25,165799.77035255087
2013-10-28,166014.8494422847
2013-10-29,166759.97893043363
2013-10-30,166110.1328693849
2013-10-31,165819.56909874897
2013-11-01,165642.35656003462
2013-11-04,166191.28326179797
2013-11-05,165786.89072646273
2013-11-06,166112.55003490308
2013-11-07,163365.27956629058
2013-11-08,164809.49848381503
2013-11-11,164702.80512561547
2013-11-12,164610.62766431744
2013-11-13,165944.00042848085
2013-11-14,166713.23456310303
2013-11-15,167258.70326045228
2013-11-18,166490.67407841235
2013-11-19,166025.2911152381
2013-11-20,165137.48039700845
2013-11-21,166604.03626311492
2013-11-22,167320.46018600644
2013-11-25,167436.64965554248
2013-11-26,167839.43531625273
2013-11-27,168725.2430070592
2013-11-29,169351.2024798782
2013-12-02,168483.3944760346
2013-12-03,168006.31739704154
2013-12-04,167956.55357661674
2013-12-05,167409.31891393906
2013-12-06,169014.69126211878
2013-12-09,169565.34562204062
2013-12-10,169462.66398349922
2013-12-11,167200.41942128373
2013-12-12,166531.04863539102
2013-12-13,166569.9020931615
2013-12-16,167743.23068593998
2013-12-17,167279.42611815344
2013-12-18,169870.62035235015
2013-12-19,169231.3387130015
2013-12-20,170889.26519508392
2013-12-23,172332.14214860924
2013-12-24,172507.8314457089
2013-12-26,173273.0602756856
2013-12-27,173061.70255523612
2013-12-30,173032.7948646846
2013-12-31,173845.5004444965
2014-01-02,172432.95980979872
2014-01-03,171830.04687699422
2014-01-06,170961.73279817583
2014-01-07,172610.0514806143
2014-01-08,172840.23611049695
2014-01-09,172475.45205634565
2014-01-10,173306.62738859726
2014-01-13,170805.94948843558
2014-01-14,173488.5273352777
2014-01-15,174752.38298440113
2014-01-16,174585.37940336077
2014-01-17,173925.34164905973
2014-01-21,174665.12928630554
2014-01-22,175098.83042069076
2014-01-23,174362.4221580937
2014-01-24,170724.81049984606
2014-01-27,169021.39687454022
2014-01-28,169540.9749331121
2014-01-29,167850.30043409317
2014-01-30,170407.0607858924
2014-01-31,169348.35290429
2014-02-03,165775.65952859505
2014-02-04,166713.09788218868
2014-02-05,166228.15827041355
2014-02-06,168160.01986084323
2014-02-07,170678.50184350976
2014-02-10,171266.0260310506
2014-02-11,173194.94421247375
2014-02-12,173329.31596354075
2014-02-13,174710.5869141032
2014-02-14,175383.42115924507
2014-02-18,176089.85410835253
2014-02-19,174884.5168259965
2014-02-20,175794.9239957312
2014-02-21,175740.93206335732
2014-02-24,176738.35564790087
2014-02-25,176746.1972757687
2014-02-26,176822.22816625924
2014-02-27,177928.64912205213
2014-02-28,177993.5539912431
2014-03-03,176830.05431289185
2014-03-04,179357.33730370048
2014-03-05,179617.26926878322
2014-03-06,179828.04236675517
2014-03-07,179193.6907075665
2014-03-10,179152.86109666733
2014-03-11,178372.38002219982
2014-03-12,179204.06775276756
2014-03-13,176666.64607574805
2014-03-14,175581.57372960547
2014-03-17,176759.4346491343
2014-03-18,178403.9594290433
2014-03-19,177034.74407397813
2014-03-20,177744.124928213
2014-03-21,176919.0678941361
2014-03-24,176182.68151102794
2014-03-25,176764.31549940916
2014-03-26,175176.5464966675
2014-03-27,174575.24815471348
2014-03-28,175061.97257558306
2014-03-31,176227.38590557335
2014-04-01,178094.9694462576
2014-04-02,178210.46025414902
2014-04-03,177878.59384495887
2014-04-04,175786.23327437267
2014-04-07,174692.87692140188
2014-04-08,175956.81896581344
2014-04-09,177983.83400494038
2014-04-10,174222.51343950824
2014-04-11,172736.48778805268
2014-04-14,173798.10608239725
2014-04-15,174372.7161770549
2014-04-16,175855.4088353181
2014-04-17,176061.06844892522
2014-04-21,176537.59641672682
2014-04-22,177338.55155320506
2014-04-23,176802.416988409
2014-04-24,177514.15448305436
2014-04-25,175753.39053799724
2014-04-28,175913.58330078973
2014-04-29,176613.9676455392
2014-04-30,177004.14105203093
2014-05-01,177145.70274411538
2014-05-02,177276.60127085846
2014-05-05,177489.91201524241
2014-05-06,176465.83121857265
2014-05-07,176555.85786986438
2014-05-08,176432.29376496622
2014-05-09,176643.04020940815
2014-05-12,178668.27808813055
2014-05-13,178746.97867767845
2014-05-14,178357.75936210976
2014-05-15,177458.48943830258
2014-05-16,177987.24550225877
2014-05-19,178493.9523727606
2014-05-20,177838.76026083625
2014-05-21,179108.72291488067
2014-05-22,179681.08147348382
2014-05-23,180798.24046890184
2014-05-27,182467.66172657927
2014-05-28,182243.92211136708
2014-05-29,183047.57901222893
2014-05-30,183106.20700465597
2014-06-02,182961.30411364057
2014-06-03,182864.17686875333
2014-06-04,183350.90554464684
2014-06-05,184912.4659239048
2014-06-06,185907.46095585483
2014-06-09,186035.20652141722
2014-06-10,186248.0614232735
2014-06-11,185997.81220986834
2014-06-12,185201.08249303602
2014-06-13,186243.8413839668
2014-06-16,186425.54027470225
2014-06-17,186661.4768597104
2014-06-18,187960.49096609504
2014-06-19,188230.3117145002
2014-06-20,188461.41882142855
2014-06-23,188365.31645465957
2014-06-24,187947.45177608874
2014-06-25,188996.126351437
2014-06-26,188977.9431651223
2014-06-27,189482.29923574132
2014-06-30,190111.1595561715
2014-07-01,191853.66174755304
2014-07-02,191854.82555280096
2014-07-03,192836.83968062757
2014-07-07,192241.60751036493
2014-07-08,190698.97397890873
2014-07-09,191799.26328620978
2014-07-10,191226.1805248214
2014-07-11,192077.87432349622
2014-07-14,192749.4325896306
2014-07-15,192079.85233272213
2014-07-16,193472.71029214858
2014-07-17,191240.29029188343
2014-07-18,193554.71446786958
2014-07-21,193523.40479395835
2014-07-22,194804.4579532691
2014-07-23,194935.62897245667
2014-07-24,194517.25309600693
2014-07-25,193765.39725443546
2014-07-28,193765.8520640281
2014-07-29,193460.44157962425
2014-07-30,193738.03812252433
2014-07-31,188945.59754944837
2014-08-01,188569.3615923296
2014-08-04,189651.65092478105
2014-08-05,188109.84984712797
2014-08-06,188501.40300861397
2014-08-07,188117.9471900366
2014-08-08,189518.74660332393
2014-08-11,190224.9347145788
2014-08-12,189918.24620437267
2014-08-13,191515.0726638928
2014-08-14,192429.54310284552
2014-08-15,192861.43109725296
2014-08-18,193753.8169956435
2014-08-19,194426.9536370794
2014-08-20,194447.2169040196
2014-08-21,194535.86601032838
2014-08-22,194826.01965393804
2014-08-25,195516.40461547129
2014-08-26,195769.7581973494
2014-08-27,195965.4911637336
2014-08-28,196051.64713999414
2014-08-29,196606.1939155478
2014-09-02,195973.54084246073
2014-09-03,195807.30327854594
2014-09-04,195326.5421108384
2014-09-05,196154.25556517672
2014-09-08,195771.4331042452
2014-09-09,194563.14376646577
2014-09-10,195363.93231298507
2014-09-11,195040.61409444522
2014-09-12,193613.76582578133
2014-09-15,192763.1000982506
2014-09-16,194273.00633135435
2014-09-17,194118.61430665787
2014-09-18,195583.9987366628
2014-09-19,195456.94108429112
2014-09-22,194040.07690986263
2014-09-23,193744.6482961239
2014-09-24,194901.4029148692
2014-09-25,192390.9492740782
2014-09-26,194060.05127134532
2014-09-29,193995.50831783967
2014-09-30,193552.40826404517
2014-10-01,191842.5489387686
2014-10-02,191472.701026283
2014-10-03,192576.08076018974
2014-10-06,192452.63939851138
2014-10-07,190074.3889991118
2014-10-08,193752.70229748735
2014-10-09,190974.58754766287
2014-10-10,188299.93321110276
2014-10-13,186689.72307206865
2014-10-14,187005.7303296818
2014-10-15,186679.6089181044
2014-10-16,186367.94046950954
2014-10-17,187115.13800899519
2014-10-20,188243.94554109595
2014-10-21,189788.46722780308
2014-10-22,188812.03232124468
2014-10-23,190200.31150914961
2014-10-24,191129.54262931176
2014-10-27,191122.91326866747
2014-10-28,192928.99154205812
2014-10-29,191996.81056605422
2014-10-30,192406.86970205005
2014-10-31,193740.5509204909
2014-11-03,193880.64426182566
2014-11-04,193505.91373762244
2014-11-05,193218.3886153012
2014-11-06,193552.42049425124
2014-11-07,194644.5305395903
2014-11-10,194248.97195196874
2014-11-11,195011.4509610932
2014-11-12,194956.63362057312
2014-11-13,195576.13460180652
2014-11-14,196785.8299172689
2014-11-17,196314.2315447452
2014-11-18,197698.25705251907
2014-11-19,196655.07986397768
2014-11-20,197607.9542659986
2014-11-21,198443.9314192628
2014-11-24,199282.09273544842
2014-11-25,199688.9413368906
2014-11-26,200389.84176180247
2014-11-28,200086.84217240932
2014-12-01,199644.53912411272
2014-12-02,199872.95978524355
2014-12-03,201051.43229185898
2014-12-04,201024.16891936152
2014-12-05,200702.16244016043
2014-12-08,199906.4197185637
2014-12-09,200921.55677528362
2014-12-10,197984.10917626123
2014-12-11,198982.42967055333
2014-12-12,196851.16611481045
2014-12-15,194209.7335012213
2014-12-16,192506.1787331662
2014-12-17,195370.540885268
2014-12-18,199560.46860202312
2014-12-19,200240.43830904807
2014-12-22,200546.25719049972
2014-12-23,200020.39422191866
2014-12-24,200291.42826581252
2014-12-26,201401.04503320012
2014-12-29,201433.22362502562
2014-12-30,201317.11675954584
2014-12-31,200041.25386313593
2015-01-02,200364.6139069706
2015-01-05,199160.29757650068
2015-01-06,198336.87926908012
2015-01-07,199721.77442192045
2015-01-08,201770.3097551093
2015-01-09,201755.59309892514
2015-01-12,201566.14830243782
2015-01-13,201250.00906889493
2015-01-14,200768.33588630098
2015-01-15,200970.39350089346
2015-01-16,202634.37938231466
2015-01-20,204034.1522212587
2015-01-21,204263.05594598537
2015-01-22,206071.5660805022
2015-01-23,206032.6818951951
2015-01-26,205575.71778076628
2015-01-27,202902.26718331056
2015-01-28,202100.30210216326
2015-01-29,202465.40112475696
2015-01-30,202128.69537226044
2015-02-02,203350.52789771676
2015-02-03,203583.71608798573
2015-02-04,203600.7119654622
2015-02-05,204139.2930773687
2015-02-06,202264.47738912018
2015-02-09,201975.7178895851
2015-02-10,202594.76006639184
2015-02-11,202444.4945081215
2015-02-12,204021.86173988043
2015-02-13,204891.81680848327
2015-02-17,203875.0608971661
2015-02-18,204475.46803019175
2015-02-19,204516.31754155998
2015-02-20,205295.00849168916
2015-02-23,205730.42343427072
2015-02-24,206305.14148667746
2015-02-25,206355.10931061214
2015-02-26,206682.27168181495
2015-02-27,206319.6811898795
2015-03-02,206904.97479526023
2015-03-03,205857.7508289614
2015-03-04,205125.81960331457
2015-03-05,205442.83261638507
2015-03-06,202007.7516739266
2015-03-09,202949.47226534557
2015-03-10,199824.96954859304
2015-03-11,199285.4192848828
2015-03-12,200927.69738099125
2015-03-13,200072.4546858103
2015-03-16,202539.66129182646
2015-03-17,202537.98618829902
2015-03-18,205398.47006930702
2015-03-19,205161.85451793234
2015-03-20,206908.04956994206
2015-03-23,206675.80037833433
2015-03-24,206490.50357472475
2015-03-25,203245.00871219256
2015-03-26,202338.50872903172
2015-03-27,203270.80186894193
2015-03-30,205162.98482386308
2015-03-31,203219.4715601013
2015-04-01,203364.5161706333
2015-04-02,203179.8265284352
2015-04-06,204208.35296500445
2015-04-07,203998.3742987241
2015-04-08,204595.46888587947
2015-04-09,204877.03080167255
2015-04-10,205820.61134798377
2015-04-13,205245.50996507783
2015-04-14,205095.60870648432
2015-04-15,205750.50828936542
2015-04-16,205357.51781044714
2015-04-17,204442.19230221264
2015-04-20,205414.0555790712
2015-04-21,205670.92130666535
2015-04-22,205443.92973416377
2015-04-23,206201.66520720575
2015-04-24,207061.5657828563
2015-04-27,207311.299708071
2015-04-28,207156.33648658643
2015-04-29,205404.92599708942
2015-04-30,202620.112063917
2015-05-01,204474.63579718047
2015-05-04,204981.77205896223
2015-05-05,201990.15914666918
