,Combined_Equity
2011-08-18,124976.563328045
2011-08-19,124755.40799773323
2011-08-22,125249.45085229559
2011-08-23,125423.31313092342
2011-08-24,124614.25804962088
2011-08-25,124265.43078664
2011-08-26,125628.54171591252
2011-08-29,126118.97103812417
2011-08-30,127222.42499383367
2011-08-31,126889.79548982468
2011-09-01,126754.37641067736
2011-09-02,127005.07849659966
2011-09-06,126739.63432065764
2011-09-07,126858.52422210768
2011-09-08,127036.13266536807
2011-09-09,126034.84998338822
2011-09-12,125828.1232857096
2011-09-13,126138.12433776668
2011-09-14,126711.57449799257
2011-09-15,126650.17814150502
2011-09-16,127174.36531159656
2011-09-19,126847.10752990485
2011-09-20,127083.36967576538
2011-09-21,126181.49172960238
2011-09-22,125045.97881922516
2011-09-23,123727.50945896537
2011-09-26,123958.44459658407
2011-09-27,124453.55781561112
2011-09-28,123148.6575930639
2011-09-29,123698.24001320658
2011-09-30,123460.15839699013
2011-10-03,123156.334944823
2011-10-04,123644.20668299939
2011-10-05,124394.17449599363
2011-10-06,124875.91980410644
2011-10-07,124193.31164993306
2011-10-10,125558.73759829186
2011-10-11,125370.60413100944
2011-10-12,125528.47702699139
2011-10-13,125610.44716550528
2011-10-14,126038.73147540493
2011-10-17,125498.86653456632
2011-10-18,126201.7594773401
2011-10-19,125492.3284992559
2011-10-20,125296.43760203727
2011-10-21,125979.88300640974
2011-10-24,126740.33225516244
2011-10-25,126791.93384863592
2011-10-26,127075.2135527658
2011-10-27,127969.54826577098
2011-10-28,128146.5895787722
2011-10-31,127601.42115199288
2011-11-01,126771.42594024932
2011-11-02,127475.29698540541
2011-11-03,128512.03424188642
2011-11-04,128243.10377128614
2011-11-07,129009.57694867493
2011-11-08,129251.33149020257
2011-11-09,127321.69252071407
2011-11-10,127424.38490750825
2011-11-11,128728.56668315183
2011-11-14,128346.58314910323
2011-11-15,128703.96380860102
2011-11-16,127865.63182758846
2011-11-17,126673.4333892709
2011-11-18,126607.7576711986
2011-11-21,125344.97596787261
2011-11-22,125498.86200155017
2011-11-23,124485.6081522134
2011-11-25,123793.52512282421
2011-11-28,125599.74816403705
2011-11-29,125452.07739762386
2011-11-30,127629.06094165555
2011-12-01,127447.5878796169
2011-12-02,127795.95599443723
2011-12-05,128051.8472282858
2011-12-06,127927.17475917432
2011-12-07,128308.20612400568
2011-12-08,126881.09428080902
2011-12-09,127487.54802022733
2011-12-12,126416.54313354891
2011-12-13,125755.37732185847
2011-12-14,125005.50302705598
2011-12-15,125032.90650055162
2011-12-16,125627.21787561486
2011-12-19,125234.70017549257
2011-12-20,126491.02866679642
2011-12-21,126348.96812010196
2011-12-22,126762.29883636418
2011-12-23,126962.63970248513
2011-12-27,126922.36872370397
2011-12-28,126057.87514366645
2011-12-29,126589.62233394389
2011-12-30,126502.31411274131
2012-01-03,127613.01217397669
2012-01-04,127604.90013690716
2012-01-05,127962.6764878654
2012-01-06,127987.20759230983
2012-01-09,127851.5561732004
2012-01-10,128539.0565720218
2012-01-11,129029.44301666724
2012-01-12,129294.84350323344
2012-01-13,129166.95024936853
2012-01-17,129545.08778356083
2012-01-18,130536.13787823734
2012-01-19,130632.1483738228
2012-01-20,130594.41965941797
2012-01-23,130418.13172724172
2012-01-24,130249.52778311062
2012-01-25,131601.52434099093
2012-01-26,131529.30950859163
2012-01-27,131932.39246504245
2012-01-30,132016.00677504917
2012-01-31,132391.3161370174
2012-02-01,133001.09779867946
2012-02-02,133354.24359218383
2012-02-03,134267.53785015712
2012-02-06,134351.43732422433
2012-02-07,134489.75924114554
2012-02-08,134871.40989339873
2012-02-09,135217.96903836494
2012-02-10,134594.50085761
2012-02-13,135528.117485657
2012-02-14,135638.9701127713
2012-02-15,135037.39004540295
2012-02-16,136202.89689153992
2012-02-17,136137.4687051153
2012-02-21,136296.05097265515
2012-02-22,136195.16253870935
2012-02-23,136890.93880397012
2012-02-24,137183.11674192947
2012-02-27,137532.72098310495
2012-02-28,138294.94771602773
2012-02-29,136910.11137277092
2012-03-01,137645.0762780922
2012-03-02,137498.45070549025
2012-03-05,136386.4082449647
2012-03-06,134886.34185190994
2012-03-07,135894.13183881604
2012-03-08,137101.09967740063
2012-03-09,137792.55858109627
2012-03-12,137709.56507850462
2012-03-13,139502.1510276946
2012-03-14,138954.96482558665
2012-03-15,139618.9430320319
2012-03-16,139753.47743123144
2012-03-19,140313.88559224314
2012-03-20,140102.71835009658
2012-03-21,140289.27109138112
2012-03-22,139707.67989408033
2012-03-23,140291.44236841303
2012-03-26,142391.59310676903
2012-03-27,142299.4091675548
2012-03-28,141560.0540619885
2012-03-29,141268.41296422883
2012-03-30,141045.42587184242
2012-04-02,142444.40182576617
2012-04-03,141632.88916870137
2012-04-04,140150.13965841947
2012-04-05,140820.93144126015
2012-04-09,140125.5607509748
2012-04-10,138219.38625663432
2012-04-11,138997.20988748432
2012-04-12,140684.05493103014
2012-04-13,139357.90576154558
2012-04-16,138324.54484702065
2012-04-17,140847.68090081683
2012-04-18,140535.43760101646
2012-04-19,139413.08244072576
2012-04-20,139236.25847132842
2012-04-23,138206.69929309576
2012-04-24,138047.59712916205
2012-04-25,140178.9410788008
2012-04-26,141168.55460209574
2012-04-27,141808.88056295124
2012-04-30,141038.64510879695
2012-05-01,141335.7109079636
2012-05-02,141553.78743586122
2012-05-03,140231.63165745515
2012-05-04,138094.6902594742
2012-05-07,138166.49089972296
2012-05-08,137627.13206859652
2012-05-09,137099.47267514
2012-05-10,137083.1865589329
2012-05-11,136962.61347088878
2012-05-14,135988.7450770198
2012-05-15,135663.34742584522
2012-05-16,135184.64288091613
2012-05-17,133654.65558307178
2012-05-18,132606.23259998992
2012-05-21,134954.3383631906
2012-05-22,134575.7254117572
2012-05-23,134942.4119095033
2012-05-24,134754.671221399
2012-05-25,134723.8199927417
2012-05-29,135629.36993551036
2012-05-30,135103.60599439548
2012-05-31,135042.0433503994
2012-06-01,134287.42895004578
2012-06-04,134221.88671256133
2012-06-05,134403.33437451074
2012-06-06,135481.31197552977
2012-06-07,135000.8112897365
2012-06-08,135510.93603542904
2012-06-11,134947.91762438382
2012-06-12,135471.37202542767
2012-06-13,135435.6759946891
2012-06-14,135946.06766594388
2012-06-15,136654.71553603475
2012-06-18,136840.82351118696
2012-06-19,136890.08928301252
2012-06-20,136786.80340110525
2012-06-21,135272.95741972505
2012-06-22,135513.49219791635
2012-06-25,134954.29114306576
2012-06-26,135074.23948528766
2012-06-27,135698.89438044277
2012-06-28,135109.36237281215
2012-06-29,136523.8868980614
2012-07-02,136939.84511887952
2012-07-03,137336.22072604002
2012-07-05,137419.67446291648
2012-07-06,136158.3080813022
2012-07-09,136231.23857567523
2012-07-10,135409.37100294995
2012-07-11,135107.49452288594
2012-07-12,134564.10507296515
2012-07-13,136171.05019817743
2012-07-16,136099.63294387874
2012-07-17,136506.81870882266
2012-07-18,137440.58541109556
2012-07-19,137844.22898567162
2012-07-20,136833.3117020895
2012-07-23,135885.06636426583
2012-07-24,135245.4189361629
2012-07-25,135270.52761245132
2012-07-26,136593.2981758261
2012-07-27,138583.85177604455
2012-07-30,138774.79363230837
2012-07-31,138391.0132322078
2012-08-01,137932.79990123588
2012-08-02,137436.75687815112
2012-08-03,138950.6532385543
2012-08-06,139392.16609928853
2012-08-07,139961.3046379317
2012-08-08,139918.2802740132
2012-08-09,140262.2487820903
2012-08-10,140503.92615174412
2012-08-13,140459.692822244
2012-08-14,140119.61201824187
2012-08-15,140139.42705266102
2012-08-16,141238.24590039114
2012-08-17,141832.92844675094
2012-08-20,142031.20535330134
2012-08-21,141769.1416446147
2012-08-22,142456.86440170347
2012-08-23,141518.10488973444
2012-08-24,142186.99561034443
2012-08-27,142379.3890942737
2012-08-28,142409.96683675662
2012-08-29,142416.89840843753
2012-08-30,141389.8722642139
2012-08-31,142684.77797155778
2012-09-04,142592.72346207857
2012-09-05,142237.99411840714
2012-09-06,145074.88470154974
2012-09-07,145240.58123240687
2012-09-10,143999.38747027484
2012-09-11,143981.3279690256
2012-09-12,144164.75909282715
2012-09-13,146062.7201495385
2012-09-14,145979.59727660584
2012-09-17,145776.59691931042
2012-09-18,145874.6605353124
2012-09-19,146166.16915757887
2012-09-20,146111.95090459244
2012-09-21,146253.17868017493
2012-09-24,145740.9340650345
2012-09-25,143966.79985301878
2012-09-26,143286.8680001325
2012-09-27,144677.76387031126
2012-09-28,143615.9169782512
2012-10-01,143697.45376375888
2012-10-02,143675.01794259748
2012-10-03,143966.11770814715
2012-10-04,144420.1721395928
2012-10-05,143940.3892103082
2012-10-08,143667.84054477132
2012-10-09,142569.75069878323
2012-10-10,142180.26756489265
2012-10-11,142256.2444077607
2012-10-12,142005.42121192446
2012-10-15,142598.34880324296
2012-10-16,143601.8065772808
2012-10-17,143625.7904112516
2012-10-18,142987.1379134108
2012-10-19,141542.67724677228
2012-10-22,141588.1804393693
2012-10-23,140532.5029456268
2012-10-24,139853.51288841787
2012-10-25,139935.26251763164
2012-10-26,140371.06538830814
2012-10-31,140399.1106207271
2012-11-01,141204.95871599912
2012-11-02,140367.6794754954
2012-11-05,140740.66838832237
2012-11-06,141193.4270297069
2012-11-07,140020.8189103118
2012-11-08,139278.73604706558
2012-11-09,139426.37319286235
2012-11-12,139517.7847323195
2012-11-13,139239.6611391729
2012-11-14,138120.17965097088
2012-11-15,137902.79193602825
2012-11-16,138216.4114195582
2012-11-19,139241.37707484735
2012-11-20,139078.77763025777
2012-11-21,139290.29131632307
2012-11-23,140263.8134418083
2012-11-26,140215.69269055178
2012-11-27,139962.44674978004
2012-11-28,140376.7622889008
2012-11-29,140718.0490359146
2012-11-30,140615.86085781077
2012-12-03,140242.2666686622
2012-12-04,140264.9251428249
2012-12-05,140022.60990408598
2012-12-06,140664.35744397042
2012-12-07,140421.51176840154
2012-12-10,140704.8872325218
2012-12-11,141642.13923496785
2012-12-12,141374.66399921986
2012-12-13,140663.05912780456
2012-12-14,140429.9413809857
2012-12-17,141207.23104933562
2012-12-18,142029.90921707745
2012-12-19,141724.75196334385
2012-12-20,141948.7381205248
2012-12-21,141342.650217341
2012-12-24,141060.49237866502
2012-12-26,140720.69257920692
2012-12-27,140726.0666666968
2012-12-28,139726.32551083225
2012-12-31,141624.9823211577
2013-01-02,143870.6881793161
2013-01-03,142978.73892890543
2013-01-04,143221.16935387568
2013-01-07,142914.90318513493
2013-01-08,142737.17537033805
2013-01-09,142900.23339937246
2013-01-10,144029.68218583454
2013-01-11,144207.16378240412
2013-01-14,144013.0973176478
2013-01-15,144036.05113045455
2013-01-16,144219.48707786144
2013-01-17,145043.0774513467
2013-01-18,144974.05057952777
2013-01-22,145328.58936491006
2013-01-23,145458.49571347408
2013-01-24,145246.1453173997
2013-01-25,145516.36404486775
2013-01-28,145452.87023714642
2013-01-29,145559.97801379085
2013-01-30,145347.5125208398
2013-01-31,145145.8084797189
2013-02-01,146028.30357225635
2013-02-04,145070.20523887168
2013-02-05,146258.3702469922
2013-02-06,146542.96887669904
2013-02-07,146207.03883155296
2013-02-08,147048.27986074082
2013-02-11,146929.40385545892
2013-02-12,147120.46187411668
2013-02-13,147043.69775117986
2013-02-14,147412.63627630137
2013-02-15,147011.29691802603
2013-02-19,147829.34511160414
2013-02-20,146056.89604044484
2013-02-21,144863.53983693392
2013-02-22,146220.5057684615
2013-02-25,144651.8641727285
2013-02-26,145360.70411128458
2013-02-27,146714.08410661717
2013-02-28,146612.27359254487
2013-03-01,146983.46330943215
2013-03-04,147223.79870420822
2013-03-05,148338.1978937205
2013-03-06,148391.2398176926
2013-03-07,148312.4855306159
2013-03-08,148560.82285566075
2013-03-11,148852.9415831986
2013-03-12,148846.7740851886
2013-03-13,149052.02475449556
2013-03-14,149542.99325336522
2013-03-15,149271.4672901884
2013-03-18,148889.49096056522
2013-03-19,148729.9024726418
2013-03-20,149398.7033712909
2013-03-21,148578.3090830479
2013-03-22,149497.75568792303
2013-03-25,149086.6689367191
2013-03-26,149928.7401228049
2013-03-27,150169.62779092416
2013-03-28,150219.63977950095
2013-04-01,149347.43836440655
2013-04-02,149616.17843204466
2013-04-03,148521.26464736892
2013-04-04,149382.84119631187
2013-04-05,149327.42251091247
2013-04-08,150026.93228047207
2013-04-09,150280.4600701586
2013-04-10,151384.48366746464
2013-04-11,151717.2252494142
2013-04-12,151607.4644381154
2013-04-15,148578.57166107057
2013-04-16,149913.5012876167
2013-04-17,148454.39576767164
2013-04-18,147569.93111640323
2013-04-19,148977.50386200612
2013-04-22,149906.53259116755
2013-04-23,150994.81847808676
2013-04-24,151442.1183779888
2013-04-25,151937.436262863
2013-04-26,151845.2165527012
2013-04-29,152669.2788229735
2013-04-30,153172.1427374997
2013-05-01,152158.13958829053
2013-05-02,153759.68049808312
2013-05-03,154754.4298059687
2013-05-06,155251.73441106407
2013-05-07,155451.2324790352
2013-05-08,156406.7630684356
2013-05-09,156081.2111064001
2013-05-10,156481.68137734578
2013-05-13,156043.464177036
2013-05-14,156814.06238333168
2013-05-15,157525.12665385738
2013-05-16,157128.9797361769
2013-05-17,158175.20992375753
2013-05-20,158261.9477326043
2013-05-21,158423.28097496304
2013-05-22,156649.80626668906
2013-05-23,156353.11856169812
2013-05-24,156027.1487840275
2013-05-28,156731.9519997651
2013-05-29,156022.18530387103
2013-05-30,156825.90872846032
2013-05-31,154913.05035239135
2013-06-03,155632.87979056872
2013-06-04,154791.8551832978
2013-06-05,152687.67441728254
2013-06-06,153453.85002050136
2013-06-07,155192.92551551448
2013-06-10,155276.3244484711
2013-06-11,153812.6532314016
2013-06-12,152251.1026089458
2013-06-13,154492.21846673227
2013-06-14,153714.60989422564
2013-06-17,154667.65666443913
2013-06-18,155860.93635890196
2013-06-19,153842.49921365792
2013-06-20,149720.64605759835
2013-06-21,149158.54458267934
2013-06-24,147681.76938382105
2013-06-25,148626.94452722563
2013-06-26,149368.2031370759
2013-06-27,150149.74333178723
2013-06-28,150536.72066693174
2013-07-01,151277.17938736742
2013-07-02,151241.7999092585
2013-07-03,151439.43692115147
2013-07-05,152206.08130825424
2013-07-08,152463.0552863927
2013-07-09,153144.31129627023
2013-07-10,153119.91883888497
2013-07-11,154770.01774730632
2013-07-12,155156.55783473907
2013-07-15,155607.94634094054
2013-07-16,155346.4330816951
2013-07-17,155620.14986087443
2013-07-18,155524.16886156815
2013-07-19,155311.85035916927
2013-07-22,155638.3368220844
2013-07-23,155246.62506169212
2013-07-24,154659.40884159223
2013-07-25,155107.88706848404
2013-07-26,155140.0069793465
2013-07-29,154375.4507444271
2013-07-30,154769.21341885932
2013-07-31,155104.35145247064
2013-08-01,156523.23903278273
2013-08-02,157259.80602398506
2013-08-05,157004.04057251438
2013-08-06,156010.02407253478
2013-08-07,155551.30054930027
2013-08-08,156301.28773415778
2013-08-09,155842.95465660593
2013-08-12,156014.3772795265
2013-08-13,156502.3163254251
2013-08-14,155879.8071875589
2013-08-15,153372.93338109684
2013-08-16,153138.44597895723
2013-08-19,152310.80453323753
2013-08-20,153313.66807957343
2013-08-21,152248.4577202294
2013-08-22,154148.12343074963
2013-08-23,155132.80983933515
2013-08-26,154957.22404861925
2013-08-27,152533.9996379041
2013-08-28,153017.04474281674
2013-08-29,153864.83191973696
2013-08-30,152857.30420728575
2013-09-03,153668.04155833682
2013-09-04,155033.23758382865
2013-09-05,154817.50874983374
2013-09-06,155051.65644667126
2013-09-09,156447.77902132925
2013-09-10,157034.98958556642
2013-09-11,157185.77402185678
2013-09-12,156480.02216252836
2013-09-13,156857.98260737554
2013-09-16,156755.71585621513
2013-09-17,157749.5554290492
2013-09-18,160075.11219023092
2013-09-19,159879.72775620257
2013-09-20,158966.6673473444
2013-09-23,158511.00340480675
2013-09-24,158753.60747131953
2013-09-25,158402.13774521137
2013-09-26,159152.72593870843
2013-09-27,158906.95023508283
2013-09-30,158145.6913149583
2013-10-01,159209.8096917508
2013-10-02,159245.9687035079
2013-10-03,157839.6556992702
2013-10-04,159139.1971479691
2013-10-07,157840.51794814251
2013-10-08,155518.58649905963
2013-10-09,154871.03982122545
2013-10-10,158495.98628819358
2013-10-11,159400.79579918945
2013-10-14,160073.2337688938
2013-10-15,159208.44804418826
2013-10-16,161248.6127647257
2013-10-17,162730.00581985572
2013-10-18,164373.55820714944
2013-10-21,164536.06015488514
2013-10-22,165479.1205146714
2013-10-23,164060.6846723763
2013-10-24,164819.08098615936
2013-10-25,165753.71670883583
2013-10-28,165977.44300012197
2013-10-29,166733.47976598155
2013-10-30,165997.05035232045
2013-10-31,165730.69914039606
2013-11-01,165465.5677776775
2013-11-04,166087.83137211262
2013-11-05,165526.88159066637
2013-11-06,165864.88992813922
2013-11-07,163331.44431097753
2013-11-08,164591.1273233547
2013-11-11,164465.9288758085
2013-11-12,164411.79439672397
2013-11-13,165741.6167720224
2013-11-14,166544.02028230377
2013-11-15,167108.21923853736
2013-11-18,166467.70749397468
2013-11-19,165941.80443906973
2013-11-20,164936.26241603683
2013-11-21,166427.85718140966
2013-11-22,167231.1343304705
2013-11-25,167341.23255180655
2013-11-26,167763.2108039958
2013-11-27,168640.03454171578
2013-11-29,169186.3398082393
2013-12-02,168316.1869031926
2013-12-03,167825.3970097446
2013-12-04,167646.6944210996
2013-12-05,167064.89939025525
2013-12-06,168730.41112807108
2013-12-09,169250.9170665972
2013-12-10,169103.00922152842
2013-12-11,166805.21726760818
2013-12-12,166197.6953442581
2013-12-13,166282.7094982783
2013-12-16,167414.48860868206
2013-12-17,167008.46056912447
2013-12-18,169590.6527492076
2013-12-19,168971.59320813383
2013-12-20,170681.80208201503
2013-12-23,172039.9798501794
2013-12-24,172160.68861110727
2013-12-26,172893.9996080548
2013-12-27,172711.37296181556
2013-12-30,172782.18939972867
2013-12-31,173442.33235855238
2014-01-02,172036.23536321876
2014-01-03,171459.9936353034
2014-01-06,170571.10637709094
2014-01-07,172227.75110598444
2014-01-08,172476.66591731715
2014-01-09,172225.82935781282
2014-01-10,173035.12372875458
2014-01-13,170586.55848157057
2014-01-14,173165.50540472864
2014-01-15,174453.08214096964
2014-01-16,174297.6494387812
2014-01-17,173748.8746441872
2014-01-21,174468.4941770844
2014-01-22,174916.42647082865
2014-01-23,174177.89406093443
2014-01-24,170612.71537524398
2014-01-27,168956.8951992514
2014-01-28,169573.23717493901
2014-01-29,168069.97586944135
2014-01-30,170406.7224298728
2014-01-31,169340.3649515144
2014-02-03,165802.63970549242
2014-02-04,166549.31883213483
2014-02-05,165925.576422363
2014-02-06,167746.10733969524
2014-02-07,170143.9729968553
2014-02-10,170644.50364131894
2014-02-11,172465.52494734706
2014-02-12,172496.35396572814
2014-02-13,173940.43297823658
2014-02-14,174554.846832746
2014-02-18,175274.89233102757
2014-02-19,174105.83280542027
2014-02-20,174982.18413288446
2014-02-21,175025.4489847277
2014-02-24,175926.05827785336
2014-02-25,176015.9232275186
2014-02-26,176265.25835838495
2014-02-27,177394.6132446759
2014-02-28,177527.3771880944
2014-03-03,176469.41160073568
2014-03-04,178844.08835040717
2014-03-05,179051.68219881965
2014-03-06,179174.5343460529
2014-03-07,178601.59248065605
2014-03-10,178551.59572737347
2014-03-11,177755.66763957674
2014-03-12,178559.9573955322
2014-03-13,176266.42073631243
2014-03-14,175263.3742750005
2014-03-17,176362.31238802703
2014-03-18,178009.57394225756
2014-03-19,176617.38656846803
2014-03-20,177303.79178299056
2014-03-21,176594.93522882144
2014-03-24,175969.56014965294
2014-03-25,176435.77970342775
2014-03-26,174992.67460799438
2014-03-27,174471.93695852268
2014-03-28,174913.44210968507
2014-03-31,176070.82329676067
2014-04-01,177780.99408753298
2014-04-02,177810.75736933853
2014-04-03,177552.8223850226
2014-04-04,175568.8683690801
2014-04-07,174491.55426947272
2014-04-08,175709.9063606342
2014-04-09,177665.11808052813
2014-04-10,174034.76649643393
2014-04-11,172650.61142475295
2014-04-14,173654.28822661718
2014-04-15,174363.44873077015
2014-04-16,175887.2360225645
2014-04-17,175986.03327934895
2014-04-21,176457.17195445017
2014-04-22,177328.62066853585
2014-04-23,176839.1500938535
2014-04-24,177518.73027193258
2014-04-25,175747.64621871093
2014-04-28,175858.405359406
2014-04-29,176530.6235275424
2014-04-30,176970.98296561596
2014-05-01,177188.70860338488
2014-05-02,177387.47917906826
2014-05-05,177465.21572785903
2014-05-06,176448.72856870337
2014-05-07,176582.36785089367
2014-05-08,176390.49377049852
2014-05-09,176585.61450310625
2014-05-12,178549.73125149778
2014-05-13,178710.26493484763
2014-05-14,178328.7609632709
2014-05-15,177511.44614785802
2014-05-16,178011.15506208342
2014-05-19,178491.48464456058
2014-05-20,177819.0684404568
2014-05-21,179020.98718378862
2014-05-22,179571.78504176877
2014-05-23,180697.34125361923
2014-05-27,182412.36015996616
2014-05-28,182341.06507204805
2014-05-29,183029.89443130404
2014-05-30,183077.4166422569
2014-06-02,182897.37724061168
2014-06-03,182615.93550361344
2014-06-04,183076.8021074734
2014-06-05,184659.36473914018
2014-06-06,185640.43663845223
2014-06-09,185834.55813263878
2014-06-10,185968.68086683485
2014-06-11,185694.57274374994
2014-06-12,185004.23459173754
2014-06-13,186032.47986405675
2014-06-16,186234.7549517534
2014-06-17,186436.30399411044
2014-06-18,187781.96081801064
2014-06-19,187841.40641364694
2014-06-20,188148.66280937768
2014-06-23,188017.57279122015
2014-06-24,187670.6088952495
2014-06-25,188781.19964634473
2014-06-26,188834.05910560157
2014-06-27,189280.77139213023
2014-06-30,189944.29592798644
2014-07-01,191572.40729773493
2014-07-02,191438.4537003162
2014-07-03,192395.38834742698
2014-07-07,191877.7742843674
2014-07-08,190533.93615997935
2014-07-09,191565.62961678338
2014-07-10,190949.55865671174
2014-07-11,191816.06018727913
2014-07-14,192440.98582633102
2014-07-15,191783.64496477827
2014-07-16,193154.81168518984
2014-07-17,191076.42224579735
2014-07-18,193305.18220024183
2014-07-21,193319.05223973663
2014-07-22,194630.26786679783
2014-07-23,194733.3151726442
2014-07-24,194261.76176884852
2014-07-25,193664.16566749688
2014-07-28,193631.08826855008
2014-07-29,193396.4319341087
2014-07-30,193469.33013176033
2014-07-31,188746.7048867333
2014-08-01,188442.7330415438
2014-08-04,189489.72046658662
2014-08-05,187980.87536995058
2014-08-06,188364.32528229486
2014-08-07,188073.26803502222
2014-08-08,189437.1325181612
2014-08-11,190160.8053402052
2014-08-12,189757.1915105193
2014-08-13,191391.81326367962
2014-08-14,192383.12365619894
2014-08-15,192910.1559009947
2014-08-18,193725.36547467427
2014-08-19,194369.96464613808
2014-08-20,194418.35569550114
2014-08-21,194601.73577986393
2014-08-22,194960.5764295092
2014-08-25,195743.22637668197
2014-08-26,195957.74834995053
2014-08-27,196254.3382427763
2014-08-28,196399.45694029995
2014-08-29,196982.95380238682
2014-09-02,196175.93055800986
2014-09-03,196103.61547153525
2014-09-04,195547.1866723942
2014-09-05,196312.17114779123
2014-09-08,195941.02216200595
2014-09-09,194712.7252241148
2014-09-10,195368.6088227725
2014-09-11,195068.0139769806
2014-09-12,193516.73338786908
2014-09-15,192765.51851898516
2014-09-16,194144.4575233399
2014-09-17,194019.40272451547
2014-09-18,195484.30141500814
2014-09-19,195551.79239511365
2014-09-22,194156.96080586515
2014-09-23,193901.78340363846
2014-09-24,194960.18345143637
2014-09-25,192665.555747206
2014-09-26,194284.90695027047
2014-09-29,194311.91578164182
2014-09-30,193801.68774820396
2014-10-01,192363.39014401264
2014-10-02,191908.34737553826
2014-10-03,193167.72710370293
2014-10-06,192937.43586931974
2014-10-07,190693.6761144062
2014-10-08,194253.57102681106
2014-10-09,191389.13789555265
2014-10-10,188989.1483883311
2014-10-13,187401.00220291002
2014-10-14,187863.9279581479
2014-10-15,187613.90499151437
2014-10-16,187292.5660149957
2014-10-17,187922.3006520355
2014-10-20,189136.50671828524
2014-10-21,190658.58550976176
2014-10-22,189702.48788057838
2014-10-23,191007.0172157506
2014-10-24,191950.3815042785
2014-10-27,191992.2121980179
2014-10-28,193667.3336820178
2014-10-29,192813.79984746102
2014-10-30,193362.01505407985
2014-10-31,194767.37886916465
2014-11-03,194944.01144824713
2014-11-04,194633.76245480645
2014-11-05,194473.35095683654
2014-11-06,194749.50410450692
2014-11-07,195942.14452437265
2014-11-10,195501.606583945
2014-11-11,196182.1688973317
2014-11-12,196146.7100690739
2014-11-13,196770.7768077312
2014-11-14,197927.06584331708
2014-11-17,197458.5415561504
2014-11-18,198811.0271177996
2014-11-19,197769.68502857338
2014-11-20,198740.8664350964
2014-11-21,199673.09212159124
2014-11-24,200480.01624426956
2014-11-25,200974.0414544367
2014-11-26,201636.52817662235
2014-11-28,201504.4775126136
2014-12-01,200818.43008158292
2014-12-02,201032.63598006553
2014-12-03,202328.57336284197
2014-12-04,202413.65260625846
2014-12-05,202083.39481741659
2014-12-08,201439.70942162495
2014-12-09,202446.4893804232
2014-12-10,199632.76114757112
2014-12-11,200693.08885717273
2014-12-12,198756.98215504902
2014-12-15,196230.53997923812
2014-12-16,194821.62213989653
2014-12-17,197586.8146947078
2014-12-18,201474.7098742043
2014-12-19,202365.5131740065
2014-12-22,202818.46778937217
2014-12-23,202062.41085651662
2014-12-24,202420.8864237152
2014-12-26,203537.41727065374
2014-12-29,203811.98717406014
2014-12-30,203694.80966469226
2014-12-31,202501.42793821628
2015-01-02,203019.969178252
2015-01-05,201973.17524179415
2015-01-06,201376.3999109591
2015-01-07,202770.02587779477
2015-01-08,204643.9061464172
2015-01-09,204688.28356116393
2015-01-12,204599.6267699384
2015-01-13,204284.31938304185
2015-01-14,203850.73281167285
2015-01-15,204107.4493497362
2015-01-16,205543.51837854844
2015-01-20,207037.319513724
2015-01-21,207079.83494852457
2015-01-22,208940.03282248392
2015-01-23,209131.94450445843
2015-01-26,208685.79338140928
2015-01-27,206145.3911495005
2015-01-28,205555.782137084
2015-01-29,205896.89162830837
2015-01-30,205689.27126330248
2015-02-02,206866.92986793336
2015-02-03,206841.2623901562
2015-02-04,206892.11497898874
2015-02-05,207270.6378448365
2015-02-06,205274.1274769266
2015-02-09,204924.42500685854
2015-02-10,205435.41796020456
2015-02-11,205337.3065553356
2015-02-12,206821.2227561873
2015-02-13,207464.5008272475
2015-02-17,206212.5641002511
2015-02-18,206916.66180951544
2015-02-19,206810.55101593846
2015-02-20,207607.66755584913
2015-02-23,208210.88251712287
2015-02-24,209000.38711478168
2015-02-25,209125.64184552085
2015-02-26,209290.54667804364
2015-02-27,209017.7480226892
2015-03-02,209385.34157354748
2015-03-03,208255.08725773424
2015-03-04,207525.70600399683
2015-03-05,207875.01543194006
2015-03-06,204201.76467818822
2015-03-09,205308.2922367867
2015-03-10,202516.83174848114
2015-03-11,202263.8829020698
2015-03-12,203952.3280678833
2015-03-13,203102.3528050328
2015-03-16,205578.52443837796
2015-03-17,205689.8701068771
2015-03-18,208742.25863103624
2015-03-19,208454.18797938453
2015-03-20,210198.122038948
2015-03-23,209876.96931922564
2015-03-24,209868.84011145402
2015-03-25,206552.45438102345
2015-03-26,205416.98969713994
2015-03-27,206544.85039529263
2015-03-30,208458.36866831046
2015-03-31,206645.26728414377
2015-04-01,206950.9183850321
2015-04-02,206632.17128606106
2015-04-06,207592.91361597116
2015-04-07,207467.50190982895
2015-04-08,208080.96446145134
2015-04-09,208235.611989939
2015-04-10,209149.02478203626
2015-04-13,208659.0199753932
2015-04-14,208616.30423733225
2015-04-15,209253.0570190681
2015-04-16,208740.2547961834
2015-04-17,207883.56460761017
2015-04-20,208750.18839816967
2015-04-21,208899.9191345248
2015-04-22,208460.9439595715
2015-04-23,209210.9912431552
2015-04-24,210024.19477528703
2015-04-27,210177.13852015883
2015-04-28,209834.26713920504
2015-04-29,207810.88281234016
2015-04-30,205036.30611739744
2015-05-01,206613.67146905264
2015-05-04,207033.0587596461
2015-05-05,204050.92979445987
2015-05-06,202446.32383972922
