,Combined_Equity
2011-08-18,126420.25400634421
2011-08-19,126364.97454544048
2011-08-22,127026.23508466146
2011-08-23,126822.23266823596
2011-08-24,125875.27292287802
2011-08-25,125612.46771198406
2011-08-26,126937.10787701649
2011-08-29,127121.22919961298
2011-08-30,128217.97450298
2011-08-31,127963.75501800678
2011-09-01,127818.7920941736
2011-09-02,128248.68528323539
2011-09-06,127928.0258251154
2011-09-07,127747.76520573671
2011-09-08,128123.54383416318
2011-09-09,127242.52154180674
2011-09-12,126834.09397827843
2011-09-13,127208.4696726405
2011-09-14,127530.4558402834
2011-09-15,127382.06927334165
2011-09-16,127841.09029525396
2011-09-19,127291.58598014276
2011-09-20,127622.36944431011
2011-09-21,126587.08706297004
2011-09-22,125168.99007715433
2011-09-23,123727.38171794068
2011-09-26,123767.61918742926
2011-09-27,124402.42253315025
2011-09-28,123179.83132927057
2011-09-29,123648.46039354989
2011-09-30,123381.98052188805
2011-10-03,123248.78333289274
2011-10-04,123433.20833091662
2011-10-05,124116.49957976484
2011-10-06,124616.45151045336
2011-10-07,124054.06689988909
2011-10-10,125345.704148152
2011-10-11,125134.54359961703
2011-10-12,125341.88588155655
2011-10-13,125354.78114162426
2011-10-14,125772.43123753108
2011-10-17,125187.74971899131
2011-10-18,125768.68720776984
2011-10-19,125032.54864865156
2011-10-20,124790.25744781419
2011-10-21,125526.45322785688
2011-10-24,126262.35904644836
2011-10-25,126412.35733126727
2011-10-26,126773.80078196764
2011-10-27,127846.40742911251
2011-10-28,127951.09553967885
2011-10-31,127006.40936299566
2011-11-01,125898.309736149
2011-11-02,126638.75139967848
2011-11-03,127857.34602179652
2011-11-04,127560.36434414232
2011-11-07,128362.02806597465
2011-11-08,128581.20621223836
2011-11-09,126627.18249021473
2011-11-10,126738.35756089422
2011-11-11,128063.54163150197
2011-11-14,127539.49129771005
2011-11-15,127940.90203721974
2011-11-16,127007.01884634222
2011-11-17,125599.0641389574
2011-11-18,125504.5104328273
2011-11-21,124224.12336709112
2011-11-22,124395.92792098966
2011-11-23,123518.16466727531
2011-11-25,122932.68893185757
2011-11-28,124558.94294433066
2011-11-29,124480.36029811711
2011-11-30,126441.51884211217
2011-12-01,126293.0036697895
2011-12-02,126515.89534215778
2011-12-05,126637.14032477402
2011-12-06,126601.21280100157
2011-12-07,126963.91402800159
2011-12-08,125484.83740453464
2011-12-09,126128.62774472045
2011-12-12,124853.58192786934
2011-12-13,124060.09322491109
2011-12-14,123035.96970002937
2011-12-15,123048.92596994319
2011-12-16,123615.24249250941
2011-12-19,123231.90500448941
2011-12-20,124416.13280856085
2011-12-21,124313.16612751585
2011-12-22,124590.29721585497
2011-12-23,124811.11650788345
2011-12-27,124696.61349887328
2011-12-28,123638.62178759214
2011-12-29,124117.31940045932
2011-12-30,124097.28376625216
2012-01-03,125394.21411235108
2012-01-04,125471.08133372609
2012-01-05,125790.10737911404
2012-01-06,125723.34675746734
2012-01-09,125577.38766407114
2012-01-10,126318.59839777823
2012-01-11,126699.03591878765
2012-01-12,126962.7227257208
2012-01-13,126715.7221427591
2012-01-17,127161.20884837856
2012-01-18,128289.68089361767
2012-01-19,128561.62076837147
2012-01-20,128601.1252688165
2012-01-23,128558.30209958903
2012-01-24,128317.64465665168
2012-01-25,129845.9078704126
2012-01-26,129708.09489128306
2012-01-27,130133.59081803946
2012-01-30,130079.15098888171
2012-01-31,130416.33025265232
2012-02-01,131144.87947387513
2012-02-02,131524.24000431408
2012-02-03,132625.2137130095
2012-02-06,132605.04118548403
2012-02-07,132920.3167624093
2012-02-08,133321.07331745638
2012-02-09,133790.64183818677
2012-02-10,132992.8659750139
2012-02-13,133991.91145278877
2012-02-14,134079.8294634575
2012-02-15,133472.01279958358
2012-02-16,134791.47390217453
2012-02-17,134740.10311505635
2012-02-21,135052.82749301568
2012-02-22,134870.3677846381
2012-02-23,135588.6598684935
2012-02-24,135894.10384727552
2012-02-27,136161.04802566642
2012-02-28,137086.1864593556
2012-02-29,135678.52209881897
2012-03-01,136570.0537237824
2012-03-02,136380.10503787798
2012-03-05,135240.28488657312
2012-03-06,133589.04890696896
2012-03-07,134713.77021946135
2012-03-08,136087.21163551472
2012-03-09,136744.347651969
2012-03-12,136672.54761051564
2012-03-13,138696.12875102443
2012-03-14,138405.69450181213
2012-03-15,139045.25640494897
2012-03-16,139133.45248927784
2012-03-19,139858.27982737203
2012-03-20,139673.99169683838
2012-03-21,139757.85053750794
2012-03-22,139192.16495454672
2012-03-23,139644.5877281666
2012-03-26,141905.64254361077
2012-03-27,141808.6933039434
2012-03-28,141057.38675702273
2012-03-29,140697.45396744384
2012-03-30,140571.5704154281
2012-04-02,141988.13611992507
2012-04-03,141289.2219243602
2012-04-04,139574.2527609698
2012-04-05,140300.20532225573
2012-04-09,139437.8151294779
2012-04-10,137344.31673439895
2012-04-11,138256.93506348133
2012-04-12,140120.2098633349
2012-04-13,138502.4738969773
2012-04-16,137348.69985578954
2012-04-17,140056.19770633418
2012-04-18,139678.0109718144
2012-04-19,138473.9045375625
2012-04-20,138271.58773389875
2012-04-23,137096.83070730921
2012-04-24,136935.0522781034
2012-04-25,139309.57976019089
2012-04-26,140320.216646741
2012-04-27,141032.2113299204
2012-04-30,140227.52240944907
2012-05-01,140575.73291489267
2012-05-02,140692.59444127965
2012-05-03,139289.43778981172
2012-05-04,136909.98399816817
2012-05-07,136982.8785184836
2012-05-08,136300.44639615063
2012-05-09,135750.22085637166
2012-05-10,135713.1916761613
2012-05-11,135539.475937768
2012-05-14,134356.47689499822
2012-05-15,133916.49121243917
2012-05-16,133332.70137955272
2012-05-17,131566.01466797013
2012-05-18,130466.83998573308
2012-05-21,133001.78454958682
2012-05-22,132697.21710483043
2012-05-23,132969.66815784245
2012-05-24,132751.69849123992
2012-05-25,132687.913763746
2012-05-29,133665.96194169365
2012-05-30,132901.44081927452
2012-05-31,132753.09435740625
2012-06-01,131806.95712699209
2012-06-04,131907.76695369862
2012-06-05,132182.2178066588
2012-06-06,133545.53031118988
2012-06-07,133030.22747270117
2012-06-08,133527.45169327347
2012-06-11,132898.72726276604
2012-06-12,133570.32480896453
2012-06-13,133432.79533060399
2012-06-14,133947.2596667099
2012-06-15,134642.26542831297
2012-06-18,134864.07814504823
2012-06-19,135102.5130396602
2012-06-20,134963.36113728068
2012-06-21,133228.85197556266
2012-06-22,133621.75748645372
2012-06-25,132945.02813474883
2012-06-26,133131.31140902755
2012-06-27,133757.6450447469
2012-06-28,133032.94396187883
2012-06-29,134835.20112205538
2012-07-02,135154.00866403166
2012-07-03,135725.652269151
2012-07-05,135621.6328283899
2012-07-06,134154.44176888192
2012-07-09,134118.8602835537
2012-07-10,133219.84044689342
2012-07-11,132909.4642304429
2012-07-12,132191.68173287268
2012-07-13,133921.30260543694
2012-07-16,133768.96644636107
2012-07-17,134261.8826351846
2012-07-18,135226.17567635098
2012-07-19,135761.33100895456
2012-07-20,134468.91888309314
2012-07-23,133410.19062211053
2012-07-24,132713.80559970334
2012-07-25,132681.7143355808
2012-07-26,134237.7747223148
2012-07-27,136521.00055915787
2012-07-30,136601.87095664977
2012-07-31,136231.72523033712
2012-08-01,135835.50584715692
2012-08-02,135289.62446284073
2012-08-03,137036.4261249779
2012-08-06,137525.88022668217
2012-08-07,138261.99343205846
2012-08-08,138226.41231358732
2012-08-09,138572.16941747058
2012-08-10,138786.55784111185
2012-08-13,138795.56063751044
2012-08-14,138586.74346200828
2012-08-15,138706.3828086903
2012-08-16,140005.2549862316
2012-08-17,140568.95154366558
2012-08-20,140745.09907103732
2012-08-21,140442.4959959839
2012-08-22,141044.70613929103
2012-08-23,140070.24321121656
2012-08-24,140796.84573948532
2012-08-27,140954.99878553304
2012-08-28,140956.74611598777
2012-08-29,140950.07143914598
2012-08-30,139786.7385713284
2012-08-31,141035.14064616588
2012-09-04,140912.36151339236
2012-09-05,140612.9689043268
2012-09-06,143812.4021163948
2012-09-07,144050.9160721074
2012-09-10,142662.49776886127
2012-09-11,142693.32403924663
2012-09-12,143016.03486751777
2012-09-13,145050.1513038376
2012-09-14,145302.68324869327
2012-09-17,145065.37427277
2012-09-18,145162.1593477298
2012-09-19,145437.40912203162
2012-09-20,145322.2605385749
2012-09-21,145440.17547528225
2012-09-24,144793.35041766684
2012-09-25,142858.48883412304
2012-09-26,142016.7648026468
2012-09-27,143548.78078817864
2012-09-28,142331.7640439814
2012-10-01,142385.52282667905
2012-10-02,142426.29773338482
2012-10-03,142728.5602322284
2012-10-04,143304.70958105047
2012-10-05,142929.42986919495
2012-10-08,142542.79475725812
2012-10-09,141394.25202362565
2012-10-10,140937.66049329998
2012-10-11,140945.3070964212
2012-10-12,140686.13349911163
2012-10-15,141298.2132943237
2012-10-16,142510.90112438926
2012-10-17,142614.19393429914
2012-10-18,142022.96261563397
2012-10-19,140441.18959430305
2012-10-22,140634.48944288067
2012-10-23,139355.28700722876
2012-10-24,138785.10668661122
2012-10-25,138918.59758743423
2012-10-26,139244.02936602838
2012-10-31,139191.88324847532
2012-11-01,140078.62252688024
2012-11-02,139251.04197204867
2012-11-05,139540.58252259847
2012-11-06,140082.38220243683
2012-11-07,138894.97475223403
2012-11-08,138004.51912253554
2012-11-09,138139.77328954297
2012-11-12,138186.70110869096
2012-11-13,137843.3698440095
2012-11-14,136748.44334371656
2012-11-15,136570.72991338756
2012-11-16,136835.898595852
2012-11-19,137726.6324450989
2012-11-20,137635.54042162473
2012-11-21,137810.173221033
2012-11-23,138723.37529985936
2012-11-26,138626.3431935197
2012-11-27,138339.24039211412
2012-11-28,138736.99577463136
2012-11-29,139107.0197373131
2012-11-30,139016.41545451843
2012-12-03,138674.98125408398
2012-12-04,138644.23614623933
2012-12-05,138352.18564129763
2012-12-06,139014.4534289435
2012-12-07,138827.77778323955
2012-12-10,139065.30045616458
2012-12-11,140112.2664390135
2012-12-12,139953.04785122047
2012-12-13,139227.74040624697
2012-12-14,138926.14815741367
2012-12-17,139814.47291056823
2012-12-18,140716.5301046377
2012-12-19,140401.59002024835
2012-12-20,140583.01776061373
2012-12-21,139909.17107255728
2012-12-24,139661.89981484477
2012-12-26,139258.56062847245
2012-12-27,139246.7649124258
2012-12-28,138152.52179925874
2012-12-31,140239.02264850592
2013-01-02,142629.22318300634
2013-01-03,141774.7256152628
2013-01-04,141911.93878791516
2013-01-07,141611.75126544607
2013-01-08,141362.75295251026
2013-01-09,141538.03622737442
2013-01-10,142779.82723189838
2013-01-11,142909.0304327178
2013-01-14,142755.84498144177
2013-01-15,142748.6610960838
2013-01-16,142929.7247639022
2013-01-17,143860.25825591205
2013-01-18,143679.87973074746
2013-01-22,143973.01524457484
2013-01-23,144137.87047518571
2013-01-24,143864.16198568908
2013-01-25,144290.66622040153
2013-01-28,144217.54715596454
2013-01-29,144365.93515506954
2013-01-30,144238.4475766852
2013-01-31,143924.94174380213
2013-02-01,144888.61871052755
2013-02-04,143794.4241561293
2013-02-05,145071.8409544335
2013-02-06,145235.92857736762
2013-02-07,144875.67695721213
2013-02-08,145710.91151213404
2013-02-11,145565.9931037068
2013-02-12,145763.80705993235
2013-02-13,145751.41635008345
2013-02-14,145982.13063080303
2013-02-15,145549.25333869044
2013-02-19,146422.5961005629
2013-02-20,144624.77896654425
2013-02-21,143356.757881739
2013-02-22,144739.5790674081
2013-02-25,143023.05038694193
2013-02-26,143833.17115984886
2013-02-27,145201.5110292344
2013-02-28,145049.88614023663
2013-03-01,145306.25620946268
2013-03-04,145609.33160047303
2013-03-05,146750.01312056772
2013-03-06,146839.77991035333
2013-03-07,146853.14695902917
2013-03-08,147113.89871117723
2013-03-11,147411.84893942683
2013-03-12,147329.9922185621
2013-03-13,147508.13948980547
2013-03-14,148021.95730835287
2013-03-15,147694.19066045864
2013-03-18,147218.41891292366
2013-03-19,146990.02214559756
2013-03-20,147748.01982144316
2013-03-21,146856.74445278107
2013-03-22,147837.84113290533
2013-03-25,147383.96511529243
2013-03-26,148195.35115960363
2013-03-27,148339.8968864419
2013-03-28,148490.31388506683
2013-04-01,147562.88954710527
2013-04-02,147890.0675830014
2013-04-03,146782.9767441861
2013-04-04,147489.67238277578
2013-04-05,147234.0090303018
2013-04-08,147956.62487586398
2013-04-09,148283.26476859386
2013-04-10,149480.55780269206
2013-04-11,149831.44760663516
2013-04-12,149513.7416687517
2013-04-15,146407.6821465619
2013-04-16,147825.93641711777
2013-04-17,146279.18068551118
2013-04-18,145357.72471086023
2013-04-19,146785.44469163343
2013-04-22,147770.48528777246
2013-04-23,148866.61668600235
2013-04-24,149313.40458192068
2013-04-25,149930.0463380181
2013-04-26,149747.5637518682
2013-04-29,150640.04361040654
2013-04-30,151135.73523922512
2013-05-01,150112.2874265894
2013-05-02,151707.55553881061
2013-05-03,152964.15339132873
2013-05-06,153448.2072372648
2013-05-07,153630.83961286632
2013-05-08,154630.43663389346
2013-05-09,154285.3676902486
2013-05-10,154783.30991780423
2013-05-13,154419.40488589843
2013-05-14,155186.97131334708
2013-05-15,155779.5515556226
2013-05-16,155262.0423630634
2013-05-17,156366.1496074065
2013-05-20,156523.061073724
2013-05-21,156600.99586616832
2013-05-22,154930.5730830209
2013-05-23,154586.4193858853
2013-05-24,154228.85945833675
2013-05-28,155110.105311714
2013-05-29,154341.9246441877
2013-05-30,155238.54550441226
2013-05-31,153285.26069098667
2013-06-03,154001.68451712193
2013-06-04,153267.75444635615
2013-06-05,150968.53339050006
2013-06-06,151789.09880353537
2013-06-07,153704.93833837513
2013-06-10,153801.44443930543
2013-06-11,152225.45917714224
2013-06-12,150759.36502198345
2013-06-13,152912.29002902802
2013-06-14,152187.75392397126
2013-06-17,153213.9580757543
2013-06-18,154381.40078498097
2013-06-19,152358.0183121364
2013-06-20,148095.17573198938
2013-06-21,147665.21588607298
2013-06-24,146112.52035286263
2013-06-25,147158.74806596505
2013-06-26,147843.96421532254
2013-06-27,148523.80012662863
2013-06-28,148874.87881502596
2013-07-01,149620.46547125152
2013-07-02,149547.6090017108
2013-07-03,149799.53222738972
2013-07-05,150650.35064010698
2013-07-08,150884.4809328157
2013-07-09,151553.10921088117
2013-07-10,151658.43223700617
2013-07-11,153437.6552101379
2013-07-12,153770.05978119708
2013-07-15,154171.3926935287
2013-07-16,153948.83397992692
2013-07-17,154178.11339427458
2013-07-18,154130.20451063573
2013-07-19,153724.42879695195
2013-07-22,154123.1276913904
2013-07-23,153760.61893632714
2013-07-24,153284.92266116623
2013-07-25,153778.12469150103
2013-07-26,153791.20578983342
2013-07-29,153104.25152324166
2013-07-30,153500.98863664395
2013-07-31,153820.62899353972
2013-08-01,155318.60686000204
2013-08-02,156067.67129790544
2013-08-05,155866.97865799873
2013-08-06,154862.35598629873
2013-08-07,154391.1621639821
2013-08-08,155236.04091713874
2013-08-09,154759.5554393352
2013-08-12,155016.14232044076
2013-08-13,155634.35515274148
2013-08-14,155012.19333184656
2013-08-15,152584.86726934527
2013-08-16,152367.38226060738
2013-08-19,151639.16479135712
2013-08-20,152594.33275219958
2013-08-21,151595.59926603833
2013-08-22,153453.26164596985
2013-08-23,154457.34421896582
2013-08-26,154278.0787920061
2013-08-27,151653.96117741824
2013-08-28,152185.21845372912
2013-08-29,152986.1094826527
2013-08-30,151956.63487560517
2013-09-03,152944.2899467648
2013-09-04,154408.05760960473
2013-09-05,154239.25198717415
2013-09-06,154525.85909814382
2013-09-09,156006.38447226846
2013-09-10,156648.92866613806
2013-09-11,156754.6091020945
2013-09-12,156042.16718254713
2013-09-13,156371.29321022367
2013-09-16,156273.166486208
2013-09-17,157213.88138638987
2013-09-18,159658.69869469522
2013-09-19,159569.9132312235
2013-09-20,158533.640367374
2013-09-23,158051.79195774617
2013-09-24,158176.82115780926
2013-09-25,157826.18707874266
2013-09-26,158721.9702460033
2013-09-27,158495.71409924957
2013-09-30,157746.92864549105
2013-10-01,158856.8132943279
2013-10-02,158928.0755348779
2013-10-03,157459.79805305268
2013-10-04,158811.05003094583
2013-10-07,157512.29706785752
2013-10-08,155060.22922398028
2013-10-09,154440.67752559678
2013-10-10,158168.38817204555
2013-10-11,159084.31370668855
2013-10-14,159901.42376213215
2013-10-15,159057.1478839469
2013-10-16,161018.60689428193
2013-10-17,162494.17032111646
2013-10-18,164222.5083587415
2013-10-21,164449.9939022223
2013-10-22,165287.7422443482
2013-10-23,163772.48081078584
2013-10-24,164602.6852743597
2013-10-25,165557.57828387126
2013-10-28,165770.62346487716
2013-10-29,166511.9634845012
2013-10-30,165873.48245166638
2013-10-31,165578.80720649357
2013-11-01,165413.40412360584
2013-11-04,165926.19613296504
2013-11-05,165558.24503864103
2013-11-06,165884.69542819346
2013-11-07,163120.60747487543
2013-11-08,164586.75868556128
2013-11-11,164483.06384527968
2013-11-12,164386.02194814687
2013-11-13,165718.05125975594
2013-11-14,166481.9711713129
2013-11-15,167025.65221970074
2013-11-18,166244.5769213282
2013-11-19,165787.17300145637
2013-11-20,164915.94115577536
2013-11-21,166376.83293737835
2013-11-22,167083.1109796439
2013-11-25,167198.38980225864
2013-11-26,167597.41611891187
2013-11-27,168481.19642765482
2013-11-29,169112.41461887793
2013-12-02,168248.36756961484
2013-12-03,167772.15925383393
2013-12-04,167736.0366781603
2013-12-05,167192.75408901754
2013-12-06,168789.65158049928
2013-12-09,169341.3919157129
2013-12-10,169241.33377316137
2013-12-11,166989.19097221724
2013-12-12,166314.6765987637
2013-12-13,166347.22699439418
2013-12-16,167521.99054630057
2013-12-17,167052.36780850845
2013-12-18,169640.01192096897
2013-12-19,169002.34936410777
2013-12-20,170647.77077617447
2013-12-23,172096.91476447554
2013-12-24,172279.18111421636
2013-12-26,173047.07269298658
2013-12-27,172835.15083791316
2013-12-30,172795.95596829575
2013-12-31,173624.23586106507
2014-01-02,172209.88727307267
2014-01-03,171606.6544402782
2014-01-06,170745.49511190085
2014-01-07,172385.6690153058
2014-01-08,172611.88092211346
2014-01-09,172237.0972350012
2014-01-10,173069.39276571444
2014-01-13,170568.81308288072
2014-01-14,173254.7477272685
2014-01-15,174512.69036067408
2014-01-16,174344.65315899713
2014-01-17,173673.09143775608
2014-01-21,174414.51832277863
2014-01-22,174844.42002688325
2014-01-23,174106.16055800294
2014-01-24,170465.27166265706
2014-01-27,168764.45473786368
2014-01-28,169274.38005688554
2014-01-29,167566.38945773942
2014-01-30,170138.1323488218
2014-01-31,169081.04758510462
2014-02-03,165508.6050121832
2014-02-04,166467.7682528077
2014-02-05,166000.935406853
2014-02-06,167944.28763936652
2014-02-07,170470.68589826085
2014-02-10,171065.29112169065
2014-02-11,173003.03543586112
2014-02-12,173148.99256461643
2014-02-13,174517.81110117314
2014-02-14,175196.63923151587
2014-02-18,175899.774193415
2014-02-19,174692.80630210647
2014-02-20,175605.32572589777
2014-02-21,175540.13132694463
2014-02-24,176547.0256448274
2014-02-25,176544.7428832467
2014-02-26,176599.52387074675
2014-02-27,177699.66796760843
2014-02-28,177758.06783939252
2014-03-03,176580.86324154196
2014-03-04,179120.72641209324
2014-03-05,179385.2756133359
2014-03-06,179607.53191977393
2014-03-07,178969.5437751486
2014-03-10,178928.45492777912
2014-03-11,178150.97780853487
2014-03-12,178979.5893610412
2014-03-13,176422.56213644575
2014-03-14,175334.23257481016
2014-03-17,176520.95429099817
2014-03-18,178160.18849536343
2014-03-19,176796.66101106865
2014-03-20,177505.94079307068
2014-03-21,176668.39463434718
2014-03-24,175919.62214869718
2014-03-25,176515.37303162873
2014-03-26,174915.99885901657
2014-03-27,174308.64704545506
2014-03-28,174801.3377316267
2014-03-31,175965.62719111354
2014-04-01,177845.40448846936
2014-04-02,177973.41641261545
2014-04-03,177631.60927825057
2014-04-04,175528.2537975516
2014-04-07,174432.41283256531
2014-04-08,175694.33415143884
2014-04-09,177723.9749790454
2014-04-10,173960.56694868955
2014-04-11,172468.20666480178
2014-04-14,173534.7753295579
2014-04-15,174090.7911636295
2014-04-16,175567.93209433043
2014-04-17,175785.33428710036
2014-04-21,176261.43390768865
2014-04-22,177052.13094484806
2014-04-23,176512.01501201856
2014-04-24,177224.3531776502
2014-04-25,175472.53670930193
2014-04-28,175639.83452632543
2014-04-29,176343.24158486357
2014-04-30,176727.47898212966
2014-05-01,176860.82104750548
2014-05-02,176982.36293182842
2014-05-05,177210.99405250367
2014-05-06,176187.44674565463
2014-05-07,176274.30597157282
2014-05-08,176158.91588829822
2014-05-09,176370.21552060038
2014-05-12,178394.27247613063
2014-05-13,178464.31479328813
2014-05-14,178074.8046694736
2014-05-15,177166.44735873942
2014-05-16,177697.42054269154
2014-05-19,178204.6201915289
2014-05-20,177551.1748176948
2014-05-21,178825.4732527736
2014-05-22,179397.6136196764
2014-05-23,180508.04034009605
2014-05-27,182165.04486136726
2014-05-28,181923.8244376089
2014-05-29,182739.9480776356
2014-05-30,182800.08413450068
2014-06-02,182660.79189849258
2014-06-03,182583.82380851128
2014-06-04,183071.41921781978
2014-06-05,184626.14381346462
2014-06-06,185619.91618625497
2014-06-09,185737.81061319227
2014-06-10,185956.97684828966
2014-06-11,185707.64109607486
2014-06-12,184902.92789451388
2014-06-13,185939.93857022887
2014-06-16,186117.88564896188
2014-06-17,186356.7295745482
2014-06-18,187647.63824441913
2014-06-19,187944.52199541335
2014-06-20,188165.74392969706
2014-06-23,188072.98316027067
2014-06-24,187645.31422438292
2014-06-25,188680.42870837214
2014-06-26,188654.4388211525
2014-06-27,189162.45884590677
2014-06-30,189781.8035029448
2014-07-01,191530.2488172148
2014-07-02,191547.54369304882
2014-07-03,192528.34944958187
2014-07-07,191924.42565478236
2014-07-08,190362.78304238807
2014-07-09,191467.47634975705
2014-07-10,190898.648135472
2014-07-11,191744.30835084707
2014-07-14,192419.8437706834
2014-07-15,191751.10390175442
2014-07-16,193138.56105510204
2014-07-17,190896.5958827229
2014-07-18,193212.65162948618
2014-07-21,193173.84843031695
2014-07-22,194445.5572418749
2014-07-23,194583.77003682114
2014-07-24,194174.6330461859
2014-07-25,193407.78650372697
2014-07-28,193412.34404441394
2014-07-29,193097.45469392306
2014-07-30,193395.87995185188
2014-07-31,188614.81731788954
2014-08-01,188229.3481092435
2014-08-04,189314.20382082445
2014-08-05,187770.51012002837
2014-08-06,188159.2836891569
2014-08-07,187762.81914151352
2014-08-08,189166.62983163455
2014-08-11,189869.34656097853
2014-08-12,189574.66622722434
2014-08-13,191163.0751976399
2014-08-14,192066.5478650228
2014-08-15,192485.4725541838
2014-08-18,193387.93000584905
2014-08-19,194064.47806112003
2014-08-20,194083.04495921216
2014-08-21,194163.33822994714
2014-08-22,194442.1665414499
2014-08-25,195122.7832218406
2014-08-26,195378.9681284302
2014-08-27,195562.04036126498
2014-08-28,195638.92858022344
2014-08-29,196188.84683401493
2014-09-02,195582.9350304423
2014-09-03,195406.7648547801
2014-09-04,194936.76423014177
2014-09-05,195769.12240401586
2014-09-08,195384.93593595317
2014-09-09,194180.8710170057
2014-09-10,194997.64969701722
2014-09-11,194674.03338467694
2014-09-12,193267.15480380694
2014-09-15,192408.4071556108
2014-09-16,193928.68979806887
2014-09-17,193772.64068994785
2014-09-18,195233.41847106992
2014-09-19,195084.8217541878
2014-09-22,193667.82411443896
2014-09-23,193363.41819075984
2014-09-24,194531.9324693325
2014-09-25,191996.54925412624
2014-09-26,193666.903601294
2014-09-29,193588.46801358962
2014-09-30,193156.3732680237
2014-10-01,191413.34847835233
2014-10-02,191053.29836548906
2014-10-03,192141.98555549025
2014-10-06,192030.07030074825
2014-10-07,189639.91326400999
2014-10-08,193319.73921460917
2014-10-09,190553.03950034658
2014-10-10,187853.26418163962
2014-10-13,186237.76402528008
2014-10-14,186536.40326301783
2014-10-15,186196.352944232
2014-10-16,185884.16166988644
2014-10-17,186652.61993687734
2014-10-20,187771.15679122024
2014-10-21,189321.30595857385
2014-10-22,188345.6043352913
2014-10-23,189739.83290369392
2014-10-24,190664.7844781192
2014-10-27,190650.54531455116
2014-10-28,192469.41018359447
2014-10-29,191532.73655847166
2014-10-30,191930.36843714982
2014-10-31,193259.96940634318
2014-11-03,193394.4129003978
2014-11-04,193011.25117083106
2014-11-05,192718.0597169061
2014-11-06,193057.91355360535
2014-11-07,194128.98153169593
2014-11-10,193744.9975374821
2014-11-11,194512.41684558947
2014-11-12,194454.36727720752
2014-11-13,195071.39880433783
2014-11-14,196278.57576947805
2014-11-17,195809.54166339937
2014-11-18,197193.0603643651
2014-11-19,196155.27395913034
2014-11-20,197100.26792581734
2014-11-21,197924.57597572307
2014-11-24,198764.02675152585
2014-11-25,199158.1123766211
2014-11-26,199861.80287067604
2014-11-28,199542.15261962105
2014-12-01,199121.49234807098
2014-12-02,199355.40538104973
2014-12-03,200514.4434312362
2014-12-04,200473.86951685214
2014-12-05,200156.0096853395
2014-12-08,199343.0504702519
2014-12-09,200350.92045236216
2014-12-10,197407.73816801904
2014-12-11,198395.1492643636
2014-12-12,196244.3045343695
2014-12-15,193601.79683218425
2014-12-16,191871.5748029753
2014-12-17,194742.1269310466
2014-12-18,198955.54732431483
2014-12-19,199612.02054347418
2014-12-22,199903.9028753339
2014-12-23,199406.3139823193
2014-12-24,199666.07387304105
2014-12-26,200771.7894539581
2014-12-29,200777.79281061672
2014-12-30,200655.0353309322
2014-12-31,199368.83114292705
2015-01-02,199667.25416424943
2015-01-05,198436.00581077457
2015-01-06,197582.79868708452
2015-01-07,198969.9338531393
2015-01-08,201040.43987045652
2015-01-09,201010.52942714066
2015-01-12,200802.44367225753
2015-01-13,200487.40038413487
2015-01-14,199998.33831227408
2015-01-15,200181.7652696978
2015-01-16,201870.75277625938
2015-01-20,203253.35234602308
2015-01-21,203506.82939885888
2015-01-22,205314.23489915038
2015-01-23,205248.12634921365
2015-01-26,204796.33140014272
2015-01-27,202113.60061451897
2015-01-28,201283.17557531016
2015-01-29,201658.7685453861
2015-01-30,201298.44624890113
2015-02-02,202526.46031119698
2015-02-03,202801.12276871363
2015-02-04,202810.52508391207
2015-02-05,203374.27556205972
2015-02-06,201521.22452894825
2015-02-09,201234.89433524007
2015-02-10,201877.58874138456
2015-02-11,201724.19458002018
2015-02-12,203312.8842192643
2015-02-13,204206.8493700193
2015-02-17,203226.24681400217
2015-02-18,203813.4560321092
2015-02-19,203871.43043864978
2015-02-20,204650.91363055992
2015-02-23,205064.0447550706
2015-02-24,205614.58721032634
2015-02-25,205654.83710143814
2015-02-26,205998.12966816
2015-02-27,205624.61113279173
2015-03-02,206237.65088755896
2015-03-03,205201.66728608616
2015-03-04,204470.2194488641
2015-03-05,204784.116018432
2015-03-06,201387.5410623292
2015-03-09,202307.96006159077
2015-03-10,199152.39309398626
2015-03-11,198585.47518312727
2015-03-12,200222.4545122035
2015-03-13,199367.50837276486
2015-03-16,201827.63590887556
2015-03-17,201811.81910108027
2015-03-18,204643.76551976684
2015-03-19,204409.89539863824
2015-03-20,206154.80251435607
2015-03-23,205932.37860386664
2015-03-24,205724.2060159007
2015-03-25,202494.26398820558
2015-03-26,201614.75282962446
2015-03-27,202521.84129475628
2015-03-30,204408.76414425427
2015-03-31,202454.62467252032
2015-04-01,202578.2490768676
2015-04-02,202414.6869707461
2015-04-06,203453.0743814451
2015-04-07,203232.76187316215
2015-04-08,203830.1482784383
2015-04-09,204130.0355050394
2015-04-10,205073.72646557022
2015-04-13,204489.45198034233
2015-04-14,204331.303691476
2015-04-15,204989.31342496254
2015-04-16,204612.15742022084
2015-04-17,203678.3779456347
2015-04-20,204666.60101453256
2015-04-21,204936.81613550495
2015-04-22,204740.91685579915
2015-04-23,205496.43001779245
2015-04-24,206362.6678545617
2015-04-27,206617.26532943308
2015-04-28,206484.5140591438
2015-04-29,204767.6821470929
2015-04-30,201988.7498195557
2015-05-01,203871.80005513894
2015-05-04,204386.87232001306
2015-05-05,201400.99122069465
2015-05-06,200087.82985130377
