,Combined_Equity
2011-08-17,127038.04543210595
2011-08-18,126420.31635742553
2011-08-19,126365.01755920473
2011-08-22,127026.30317051483
2011-08-23,126822.30414129134
2011-08-24,125875.3138550616
2011-08-25,125612.52888488575
2011-08-26,126937.17190697748
2011-08-29,127121.27998827069
2011-08-30,128218.01032599126
2011-08-31,127963.79696001268
2011-09-01,127818.8429226041
2011-09-02,128248.71022492425
2011-09-06,127928.10403086961
2011-09-07,127747.78944410553
2011-09-08,128123.60095776882
2011-09-09,127242.54963037933
2011-09-12,126834.12248477661
2011-09-13,127208.52982822762
2011-09-14,127530.50963106977
2011-09-15,127382.1663983604
2011-09-16,127841.14277818952
2011-09-19,127291.63634070853
2011-09-20,127622.39019294096
2011-09-21,126587.10968974036
2011-09-22,125169.05257967614
2011-09-23,123727.43129128189
2011-09-26,123767.71694213428
2011-09-27,124402.43772212822
2011-09-28,123179.85387502366
2011-09-29,123648.48661295214
2011-09-30,123382.04370777323
2011-10-03,123248.8338124497
2011-10-04,123433.23423137351
2011-10-05,124116.5248561491
2011-10-06,124616.50068875028
2011-10-07,124054.12226062568
2011-10-10,125345.75278342907
2011-10-11,125134.56278554047
2011-10-12,125341.90403751907
2011-10-13,125354.80495012584
2011-10-14,125772.51217579498
2011-10-17,125187.77406706839
2011-10-18,125768.71223622916
2011-10-19,125032.56781679363
2011-10-20,124790.25177375943
2011-10-21,125526.50442352094
2011-10-24,126262.37525859413
2011-10-25,126412.40348609237
2011-10-26,126773.81989432959
2011-10-27,127846.41433392046
2011-10-28,127951.13005539673
2011-10-31,127006.45189829232
2011-11-01,125898.34054622267
2011-11-02,126638.78249753201
2011-11-03,127857.34948154849
2011-11-04,127560.38962839026
2011-11-07,128362.05476691385
2011-11-08,128581.23948068132
2011-11-09,126627.21078964566
2011-11-10,126738.36106399918
2011-11-11,128063.56433815131
2011-11-14,127539.51820304088
2011-11-15,127940.93496342935
2011-11-16,127007.05657066533
2011-11-17,125599.10051929136
2011-11-18,125504.55595586695
2011-11-21,124224.16459066446
2011-11-22,124395.92600926853
2011-11-23,123518.16736530997
2011-11-25,122932.69114272352
2011-11-28,124558.94479953399
2011-11-29,124480.36324392029
2011-11-30,126441.52017028886
2011-12-01,126293.01860359413
2011-12-02,126515.93218244781
2011-12-05,126637.14822834967
2011-12-06,126601.22168784558
2011-12-07,126963.9700100758
2011-12-08,125484.84881470946
2011-12-09,126128.63905277199
2011-12-12,124853.59487570493
2011-12-13,124060.08850169391
2011-12-14,123035.9814470403
2011-12-15,123048.93637176848
2011-12-16,123615.24557180912
2011-12-19,123231.89891150272
2011-12-20,124416.18440776657
2011-12-21,124313.21273642816
2011-12-22,124590.34796042519
2011-12-23,124811.10737229165
2011-12-27,124696.6147588309
2011-12-28,123638.62263705072
2011-12-29,124117.32798602514
2011-12-30,124097.31208209514
2012-01-03,125394.2173132752
2012-01-04,125471.0856923438
2012-01-05,125790.13771957364
2012-01-06,125723.38300178354
2012-01-09,125577.43990290945
2012-01-10,126318.62361350382
2012-01-11,126699.06200057476
2012-01-12,126962.75610034664
2012-01-13,126715.73928866419
2012-01-17,127161.2532099686
2012-01-18,128289.7250183979
2012-01-19,128561.64134766492
2012-01-20,128601.1761681611
2012-01-23,128558.3444679674
2012-01-24,128317.68506473962
2012-01-25,129845.94076894435
2012-01-26,129708.15631975891
2012-01-27,130133.60478007443
2012-01-30,130079.17150123183
2012-01-31,130416.36833469066
2012-02-01,131144.92518180542
2012-02-02,131524.25194306587
2012-02-03,132625.25287432194
2012-02-06,132605.07992897418
2012-02-07,132920.329634445
2012-02-08,133321.12989794023
2012-02-09,133790.69243358585
2012-02-10,132992.8977957878
2012-02-13,133991.95363539833
2012-02-14,134079.8877723534
2012-02-15,133472.05140556034
2012-02-16,134791.49386678118
2012-02-17,134740.15425210382
2012-02-21,135052.84583134454
2012-02-22,134870.40464973776
2012-02-23,135588.7002077004
2012-02-24,135894.1539087568
2012-02-27,136161.06032892267
2012-02-28,137086.24345366444
2012-02-29,135678.5706527866
2012-03-01,136570.05197842667
2012-03-02,136380.1176686679
2012-03-05,135240.27760731443
2012-03-06,133589.0915403588
2012-03-07,134713.81109629496
2012-03-08,136087.2230313425
2012-03-09,136744.38960912643
2012-03-12,136672.59762843157
2012-03-13,138696.14726611506
2012-03-14,138405.7452182998
2012-03-15,139045.27432333608
2012-03-16,139133.46944443195
2012-03-19,139858.28327314783
2012-03-20,139673.98862059152
2012-03-21,139757.85296238866
2012-03-22,139192.1675978325
2012-03-23,139644.6170113322
2012-03-26,141905.64527666243
2012-03-27,141808.70094301953
2012-03-28,141057.44001891228
2012-03-29,140697.48823953693
2012-03-30,140571.5922350479
2012-04-02,141988.1406076023
2012-04-03,141289.26782727416
2012-04-04,139574.26307919022
2012-04-05,140300.1997287684
2012-04-09,139437.82652671638
2012-04-10,137344.33137544815
2012-04-11,138256.94355946232
2012-04-12,140120.2498634392
2012-04-13,138502.469783268
2012-04-16,137348.73591231855
2012-04-17,140056.23300552054
2012-04-18,139678.03308467142
2012-04-19,138473.91809793393
2012-04-20,138271.60008313064
2012-04-23,137096.84496677518
2012-04-24,136935.07966554567
2012-04-25,139309.63429496516
2012-04-26,140320.25417426066
2012-04-27,141032.26041273618
2012-04-30,140227.59352157108
2012-05-01,140575.7539314194
2012-05-02,140692.6379260894
2012-05-03,139289.48861002518
2012-05-04,136910.02546600928
2012-05-07,136982.93654154416
2012-05-08,136300.49254712003
2012-05-09,135750.26393566318
2012-05-10,135713.20111980126
2012-05-11,135539.50520247914
2012-05-14,134356.51018448855
2012-05-15,133916.53424578166
2012-05-16,133332.7073560338
2012-05-17,131566.04121321888
2012-05-18,130466.89488443178
2012-05-21,133001.8168707478
2012-05-22,132697.25151239632
2012-05-23,132969.70599612303
2012-05-24,132751.74771908188
2012-05-25,132687.92486035236
2012-05-29,133666.0105488398
2012-05-30,132901.45026741768
2012-05-31,132753.1025641557
2012-06-01,131806.95505545422
2012-06-04,131907.77758601808
2012-06-05,132182.23256235465
2012-06-06,133545.56064592188
2012-06-07,133030.23823915794
2012-06-08,133527.4559012267
2012-06-11,132898.764774799
2012-06-12,133570.361309598
2012-06-13,133432.8392495588
2012-06-14,133947.27192468647
2012-06-15,134642.2666670864
2012-06-18,134864.103919723
2012-06-19,135102.51660525883
2012-06-20,134963.36250781312
2012-06-21,133228.88370577624
2012-06-22,133621.75320470755
2012-06-25,132945.03615623165
2012-06-26,133131.35115441456
2012-06-27,133757.66838998746
2012-06-28,133032.95000310565
2012-06-29,134835.2320006485
2012-07-02,135154.02788831783
2012-07-03,135725.65356527944
2012-07-05,135621.64868010083
2012-07-06,134154.48761477452
2012-07-09,134118.87329895823
2012-07-10,133219.87550019
2012-07-11,132909.49049561337
2012-07-12,132191.70876442533
2012-07-13,133921.35325925134
2012-07-16,133768.99818839075
2012-07-17,134261.91115965793
2012-07-18,135226.2216065783
2012-07-19,135761.39310049024
2012-07-20,134468.98058491072
2012-07-23,133410.2301113899
2012-07-24,132713.82958524933
2012-07-25,132681.74825676487
2012-07-26,134237.8297230856
2012-07-27,136521.05461146578
2012-07-30,136601.92960807038
2012-07-31,136231.74376124027
2012-08-01,135835.54879533988
2012-08-02,135289.68863402796
2012-08-03,137036.44559595006
2012-08-06,137525.9176907541
2012-08-07,138262.0188836691
2012-08-08,138226.46790411326
2012-08-09,138572.20245171504
2012-08-10,138786.60613482364
2012-08-13,138795.57022891025
2012-08-14,138586.7852693803
2012-08-15,138706.43948222292
2012-08-16,140005.31477266384
2012-08-17,140568.98451240454
2012-08-20,140745.15470146987
2012-08-21,140442.53640609665
2012-08-22,141044.75651179714
2012-08-23,140070.3042992821
2012-08-24,140796.88012989494
2012-08-27,140955.0309078027
2012-08-28,140956.8026647789
2012-08-29,140950.1345119589
2012-08-30,139786.78552613166
2012-08-31,141035.1927641736
2012-09-04,140912.42090699088
2012-09-05,140613.0378616034
2012-09-06,143812.42746975683
2012-09-07,144051.00028053683
2012-09-10,142662.53417471098
2012-09-11,142693.38659414795
2012-09-12,143016.09095219462
2012-09-13,145050.20959588408
2012-09-14,145302.71155298522
2012-09-17,145065.41940330813
2012-09-18,145162.19096610264
2012-09-19,145437.45648410876
2012-09-20,145322.3221716769
2012-09-21,145440.21122247356
2012-09-24,144793.41240535205
2012-09-25,142858.54591480986
2012-09-26,142016.81018196227
2012-09-27,143548.84071548507
2012-09-28,142331.79041341972
2012-10-01,142385.56380348757
2012-10-02,142426.35831981222
2012-10-03,142728.59669339593
2012-10-04,143304.77919479454
2012-10-05,142929.49087192304
2012-10-08,142542.83474822744
2012-10-09,141394.28953264467
2012-10-10,140937.71855861085
2012-10-11,140945.36713385792
2012-10-12,140686.16812763087
2012-10-15,141298.27911452868
2012-10-16,142510.96175202538
2012-10-17,142614.25563165674
2012-10-18,142023.00226461125
2012-10-19,140441.2220453317
2012-10-22,140634.52286594638
2012-10-23,139355.31890493515
2012-10-24,138785.1653187431
2012-10-25,138918.6300083015
2012-10-26,139244.05695773414
2012-10-31,139191.91213818442
2012-11-01,140078.66496598252
2012-11-02,139251.08345540753
2012-11-05,139540.62389501082
2012-11-06,140082.43040266758
2012-11-07,138895.0200147516
2012-11-08,138004.56471490453
2012-11-09,138139.81286811712
2012-11-12,138186.73871748475
2012-11-13,137843.41952962475
2012-11-14,136748.45645320488
2012-11-15,136570.76554712962
2012-11-16,136835.96012817853
2012-11-19,137726.70108507515
2012-11-20,137635.57993174446
2012-11-21,137810.21424796013
2012-11-23,138723.42278353713
2012-11-26,138626.39770627697
2012-11-27,138339.29932379012
2012-11-28,138737.04925184412
2012-11-29,139107.0856508445
2012-11-30,139016.47237793205
2012-12-03,138675.01810919028
2012-12-04,138644.31090076177
2012-12-05,138352.2606121646
2012-12-06,139014.48584796477
2012-12-07,138827.8560410046
2012-12-10,139065.36026450916
2012-12-11,140112.34657586677
2012-12-12,139953.1140105742
2012-12-13,139227.77604480743
2012-12-14,138926.22274320756
2012-12-17,139814.51245231158
2012-12-18,140716.59097987867
2012-12-19,140401.63921993444
2012-12-20,140583.10361378163
2012-12-21,139909.2155823795
2012-12-24,139661.9417994606
2012-12-26,139258.63324799234
2012-12-27,139246.8163800348
2012-12-28,138152.59443907187
2012-12-31,140239.08886989765
2013-01-02,142629.30899545143
2013-01-03,141774.81241900433
2013-01-04,141911.99375829054
2013-01-07,141611.8325965057
2013-01-08,141362.80331976825
2013-01-09,141538.11334237727
2013-01-10,142779.877296531
2013-01-11,142909.0724109464
2013-01-14,142755.91636012116
2013-01-15,142748.702308519
2013-01-16,142929.78969178762
2013-01-17,143860.33691607366
2013-01-18,143679.9658480142
2013-01-22,143973.06391216535
2013-01-23,144137.95324879256
2013-01-24,143864.20332851703
2013-01-25,144290.76160081866
2013-01-28,144217.5939759265
2013-01-29,144365.97524251748
2013-01-30,144238.52162016727
2013-01-31,143925.02623714163
2013-02-01,144888.66089995584
2013-02-04,143794.47094648337
2013-02-05,145071.92120508626
2013-02-06,145235.97148263597
2013-02-07,144875.75725452608
2013-02-08,145710.9610615289
2013-02-11,145566.0631838658
2013-02-12,145763.8881808851
2013-02-13,145751.49055527957
2013-02-14,145982.20757433044
2013-02-15,145549.2902075218
2013-02-19,146422.6807849251
2013-02-20,144624.8192587152
2013-02-21,143356.79343825622
2013-02-22,144739.65669904734
2013-02-25,143023.12060769994
2013-02-26,143833.21691748602
2013-02-27,145201.56063092803
2013-02-28,145049.93233007667
2013-03-01,145306.28440000993
2013-03-04,145609.3662935527
2013-03-05,146750.07513726832
2013-03-06,146839.83802792747
2013-03-07,146853.17469045546
2013-03-08,147113.9565307869
2013-03-11,147411.8892938048
2013-03-12,147330.0352969251
2013-03-13,147508.19201859622
2013-03-14,148022.02589024336
2013-03-15,147694.23450646934
2013-03-18,147218.45850407402
2013-03-19,146990.0603326009
2013-03-20,147748.08576685144
2013-03-21,146856.78437580107
2013-03-22,147837.89463973552
2013-03-25,147384.01798166544
2013-03-26,148195.40424800207
2013-03-27,148339.94250550627
2013-03-28,148490.40268628098
2013-04-01,147562.9262361204
2013-04-02,147890.1443907349
2013-04-03,146783.03320171122
2013-04-04,147489.75846642032
2013-04-05,147234.0599638017
2013-04-08,147956.70956321826
2013-04-09,148283.3210956411
2013-04-10,149480.62334437063
2013-04-11,149831.50792511512
2013-04-12,149513.76165400067
2013-04-15,146407.7654591182
2013-04-16,147825.98167962098
2013-04-17,146279.25343256022
2013-04-18,145357.7834129611
2013-04-19,146785.50410810683
2013-04-22,147770.53264870442
2013-04-23,148866.7116819524
2013-04-24,149313.48781222198
2013-04-25,149930.1345632965
2013-04-26,149747.61142684644
2013-04-29,150640.09644711192
2013-04-30,151135.8087129104
2013-05-01,150112.33302687106
2013-05-02,151707.62407547564
2013-05-03,152964.20063060627
2013-05-06,153448.2436971431
2013-05-07,153630.90857005096
2013-05-08,154630.48173295672
2013-05-09,154285.43989675376
2013-05-10,154783.3541891299
2013-05-13,154419.43754285466
2013-05-14,155187.0118909225
2013-05-15,155779.59811432366
2013-05-16,155262.08064450684
2013-05-17,156366.1840552402
2013-05-20,156523.0900678172
2013-05-21,156601.0580242553
2013-05-22,154930.6513547561
2013-05-23,154586.46275912048
2013-05-24,154228.92914080515
2013-05-28,155110.15458675145
2013-05-29,154341.95226891857
2013-05-30,155238.62120520556
2013-05-31,153285.3466814997
2013-06-03,154001.72219600203
2013-06-04,153267.8114900061
2013-06-05,150968.60653550405
2013-06-06,151789.1629143546
2013-06-07,153704.99970804283
2013-06-10,153801.5032230035
2013-06-11,152225.5107524608
2013-06-12,150759.42166448123
2013-06-13,152912.3530265172
2013-06-14,152187.8060273021
2013-06-17,153213.97028471966
2013-06-18,154381.42784930542
2013-06-19,152358.05249175374
2013-06-20,148095.20231885015
2013-06-21,147665.279439753
2013-06-24,146112.5648981335
2013-06-25,147158.8088459696
2013-06-26,147843.97971392196
2013-06-27,148523.85770793416
2013-06-28,148874.92090179308
2013-07-01,149620.4813977498
2013-07-02,149547.65850455887
2013-07-03,149799.54905624402
2013-07-05,150650.4023171458
2013-07-08,150884.51423909416
2013-07-09,151553.14934676216
2013-07-10,151658.4807405777
2013-07-11,153437.76028308622
2013-07-12,153770.14002985982
2013-07-15,154171.45914106225
2013-07-16,153948.9064249399
2013-07-17,154178.14855367958
2013-07-18,154130.2665184214
2013-07-19,153724.4780778764
2013-07-22,154123.1672540134
2013-07-23,153760.65620659583
2013-07-24,153285.0027672997
2013-07-25,153778.22255111882
2013-07-26,153791.26466785747
2013-07-29,153104.3229924416
2013-07-30,153501.0452685619
2013-07-31,153820.669777803
2013-08-01,155318.69039701036
2013-08-02,156067.74524725732
2013-08-05,155867.01191713908
2013-08-06,154862.41574684094
2013-08-07,154391.2283500234
2013-08-08,155236.09456789083
2013-08-09,154759.5929431903
2013-08-12,155016.1811784793
2013-08-13,155634.37910993985
2013-08-14,155012.24589358785
2013-08-15,152584.9024552483
2013-08-16,152367.4327281651
2013-08-19,151639.22674736773
2013-08-20,152594.37788099307
2013-08-21,151595.63405019726
2013-08-22,153453.3187709029
2013-08-23,154457.4039139995
2013-08-26,154278.09370883225
2013-08-27,151653.99054420512
2013-08-28,152185.2609834466
2013-08-29,152986.14179665895
2013-08-30,151956.65174279397
2013-09-03,152944.3041956392
2013-09-04,154408.1107706321
2013-09-05,154239.30532635542
2013-09-06,154525.87770340426
2013-09-09,156006.40316143722
2013-09-10,156648.98892365958
2013-09-11,156754.67654126178
2013-09-12,156042.19816217513
2013-09-13,156371.3119320534
2013-09-16,156273.23271186822
2013-09-17,157213.9440314033
2013-09-18,159658.72358991206
2013-09-19,159569.92733953067
2013-09-20,158533.70581850424
2013-09-23,158051.8577680842
2013-09-24,158176.8785807428
2013-09-25,157826.25166237034
2013-09-26,158722.01040763827
2013-09-27,158495.77532605725
2013-09-30,157746.95451728126
2013-10-01,158856.8819076866
2013-10-02,158928.14197631867
2013-10-03,157459.8332837325
2013-10-04,158811.09022045354
2013-10-07,157512.35323239327
2013-10-08,155060.2543899511
2013-10-09,154440.75218096573
2013-10-10,158168.4304721897
2013-10-11,159084.34222232937
2013-10-14,159901.48718258808
2013-10-15,159057.1917472003
2013-10-16,161018.63893813934
2013-10-17,162494.20786398798
2013-10-18,164222.56840063597
2013-10-21,164450.0145019568
2013-10-22,165287.8151137606
2013-10-23,163772.54124526752
2013-10-24,164602.7070241142
2013-10-25,165557.65208077998
2013-10-28,165770.69616077203
2013-10-29,166512.03065215843
2013-10-30,165873.49685313433
2013-10-31,165578.86007405637
2013-11-01,165413.46079970367
2013-11-04,165953.22836877874
2013-11-05,165566.22440185887
2013-11-06,165892.73096639276
2013-11-07,163128.48692634923
2013-11-08,164594.72380040365
2013-11-11,164491.02644654684
2013-11-12,164393.95582720137
2013-11-13,165726.02739039934
2013-11-14,166489.99601540045
2013-11-15,167033.6854646212
2013-11-18,166252.5402900484
2013-11-19,165795.1505106373
2013-11-20,164923.8706994453
2013-11-21,166384.82946194967
2013-11-22,167091.0789772783
2013-11-25,167206.380066902
2013-11-26,167605.44711723021
2013-11-27,168489.29114826786
2013-11-29,169120.5283603468
2013-12-02,168256.43037165486
2013-12-03,167780.23275996893
2013-12-04,167744.09313489095
2013-12-05,167200.75357610855
2013-12-06,168797.77442786147
2013-12-09,169349.50225349047
2013-12-10,169249.3923315015
2013-12-11,166997.21892805045
2013-12-12,166322.65559318152
2013-12-13,166355.23233279248
2013-12-16,167530.05708721554
2013-12-17,167060.36681298836
2013-12-18,169648.17949495814
2013-12-19,169010.48503711977
2013-12-20,170655.9481700522
2013-12-23,172105.16496532352
2013-12-24,172287.4615701648
2013-12-26,173055.38486978074
2013-12-27,172843.49220800045
2013-12-30,172804.2816415692
2013-12-31,173632.56143871474
2014-01-02,172218.16556043358
2014-01-03,171614.93279668252
2014-01-06,170753.72533588886
2014-01-07,172393.93164121648
2014-01-08,172620.19135723144
2014-01-09,172245.35630658275
2014-01-10,173077.71696792048
2014-01-13,170577.01969891906
2014-01-14,173263.080225759
2014-01-15,174521.0517589216
2014-01-16,174353.0410101949
2014-01-17,173681.44708774722
2014-01-21,174422.89104581322
2014-01-22,174852.83028235374
2014-01-23,174114.51254041208
2014-01-24,170473.45202985464
2014-01-27,168772.58712879915
2014-01-28,169282.512706695
2014-01-29,167574.4588712804
2014-01-30,170146.29573860532
2014-01-31,169089.14824486285
2014-02-03,165516.55719138053
2014-02-04,166475.72353333858
2014-02-05,166008.89639130136
2014-02-06,167952.3274485509
2014-02-07,170478.83496075217
2014-02-10,171073.4565937841
2014-02-11,173011.31497412032
2014-02-12,173157.2670515825
2014-02-13,174526.15777317132
2014-02-14,175205.05819557403
2014-02-18,175908.1684719167
2014-02-19,174701.19487136076
2014-02-20,175613.7207846404
2014-02-21,175548.53074568452
2014-02-24,176555.46984385548
2014-02-25,176553.19654918255
2014-02-26,176607.97320562258
2014-02-27,177708.17593679117
2014-02-28,177766.60505725845
2014-03-03,176589.3581351632
2014-03-04,179129.32604197343
2014-03-05,179393.85965101735
2014-03-06,179616.15983503967
2014-03-07,178978.14559593704
2014-03-10,178937.0524082152
2014-03-11,178159.51714838078
2014-03-12,178988.18442222686
2014-03-13,176430.9989718686
2014-03-14,175342.65016906662
2014-03-17,176529.37821718142
2014-03-18,178168.74944735153
2014-03-19,176805.1026331082
2014-03-20,177514.43867182164
2014-03-21,176676.84041408912
2014-03-24,175928.03657663768
2014-03-25,176523.85285540842
2014-03-26,174924.3895631628
2014-03-27,174317.00318773894
2014-03-28,174809.68250219928
2014-03-31,175974.05499545508
2014-04-01,177853.9375475297
2014-04-02,177981.93970558443
2014-04-03,177640.12292521365
2014-04-04,175536.71149474778
2014-04-07,174440.78834456284
2014-04-08,175702.73675255876
2014-04-09,177732.49178316322
2014-04-10,173968.90137098264
2014-04-11,172476.42935306235
2014-04-14,173543.09418735537
2014-04-15,174099.09922197353
2014-04-16,175576.2989605775
2014-04-17,175793.7364553486
2014-04-21,176269.85663084494
2014-04-22,177060.58630930632
2014-04-23,176520.48252520082
2014-04-24,177232.8239351462
2014-04-25,175480.9546598475
2014-04-28,175648.2592382059
2014-04-29,176351.68183262373
2014-04-30,176735.91237415513
2014-05-01,176869.2694636964
2014-05-02,176990.8187916335
2014-05-05,177219.45843623352
2014-05-06,176195.89498967165
2014-05-07,176282.72955712295
2014-05-08,176167.34601143264
2014-05-09,176378.6202402575
2014-05-12,178402.83059213578
2014-05-13,178472.8287341873
2014-05-14,178083.3301311825
2014-05-15,177174.92300135296
2014-05-16,177705.93338532938
2014-05-19,178213.13454441886
2014-05-20,177559.69028954854
2014-05-21,178834.03822792758
2014-05-22,179406.19245493456
2014-05-23,180516.64336416937
2014-05-27,182173.75356233242
2014-05-28,181932.56320235107
2014-05-29,182748.69982053986
2014-05-30,182808.84285407036
2014-06-02,182669.51541602184
2014-06-03,182592.59092885448
2014-06-04,183080.2238565582
2014-06-05,184634.97879774636
2014-06-06,185628.79525981587
2014-06-09,185746.70987667562
2014-06-10,185965.91951672419
2014-06-11,185716.5544892523
2014-06-12,184911.7244108213
2014-06-13,185948.8701494552
2014-06-16,186126.78205470985
2014-06-17,186365.62296035368
2014-06-18,187656.64347940765
2014-06-19,187953.54439251576
2014-06-20,188174.76168193776
2014-06-23,188081.97197119633
2014-06-24,187654.30661628966
2014-06-25,188689.47559739323
2014-06-26,188663.47187994578
2014-06-27,189171.5349202407
2014-06-30,189790.8730400072
2014-07-01,191539.43279902206
2014-07-02,191556.70043438647
2014-07-03,192537.56884196808
2014-07-07,191933.63939468877
2014-07-08,190371.87261739548
2014-07-09,191476.61571260626
2014-07-10,190907.78345359233
2014-07-11,191753.47119881696
2014-07-14,192429.06358286005
2014-07-15,191760.25563244207
2014-07-16,193147.8125095021
2014-07-17,190905.72329629635
2014-07-18,193221.9155286833
2014-07-21,193183.07898773561
2014-07-22,194454.87531512458
2014-07-23,194593.0443194329
2014-07-24,194183.91389386923
2014-07-25,193417.0369558249
2014-07-28,193421.62680466354
2014-07-29,193106.66375350245
2014-07-30,193405.16430556914
2014-07-31,188623.81656351173
2014-08-01,188238.36701656727
2014-08-04,189323.23857729192
2014-08-05,187779.46936672728
2014-08-06,188168.2842805356
2014-08-07,187771.81033606982
2014-08-08,189175.68316788378
2014-08-11,189878.38278312553
2014-08-12,189583.70327894902
2014-08-13,191172.22934555582
2014-08-14,192075.664985675
2014-08-15,192494.67206193414
2014-08-18,193397.19756534853
2014-08-19,194073.72088912313
2014-08-20,194092.32365102114
2014-08-21,194172.6396435381
2014-08-22,194451.49805624515
2014-08-25,195132.08273170446
2014-08-26,195388.28801212175
2014-08-27,195571.3675942275
2014-08-28,195648.25187998678
2014-08-29,196198.22842185677
2014-09-02,195592.23707683582
2014-09-03,195416.12026329845
2014-09-04,194946.07652976812
2014-09-05,195778.50785382002
2014-09-08,195394.2684231577
2014-09-09,194190.1442244575
2014-09-10,195006.9609846248
2014-09-11,194683.3298548404
2014-09-12,193276.38145591706
2014-09-15,192417.57679705453
2014-09-16,193937.94335711538
2014-09-17,193781.86574827202
2014-09-18,195242.72995117886
2014-09-19,195094.15921846186
2014-09-22,193677.1211894249
2014-09-23,193372.70402647217
2014-09-24,194541.23373810126
2014-09-25,192005.76939009564
2014-09-26,193676.1553533452
2014-09-29,193597.7625005023
2014-09-30,193165.6558908719
2014-10-01,191422.51193543777
2014-10-02,191062.43953885094
2014-10-03,192151.1732072323
2014-10-06,192039.2395730693
2014-10-07,189649.00459029927
2014-10-08,193328.9668586279
2014-10-09,190562.17112004288
2014-10-10,187862.22860447186
2014-10-13,186246.73633552028
2014-10-14,186545.34946153092
2014-10-15,186205.2318176174
2014-10-16,185893.03515322207
2014-10-17,186661.55169299655
2014-10-20,187780.16002833634
2014-10-21,189330.39705892676
2014-10-22,188354.66208124373
2014-10-23,189748.96592563976
2014-10-24,190673.93658806634
2014-10-27,190659.71065515868
2014-10-28,192478.68278070795
2014-10-29,191541.89531421385
2014-10-30,191939.5574400718
2014-10-31,193269.22554350575
2014-11-03,193403.71885848476
2014-11-04,193020.46185048623
2014-11-05,192727.3050219054
2014-11-06,193067.13868391264
2014-11-07,194138.27738099435
2014-11-10,193754.29140141024
2014-11-11,194521.70085196447
2014-11-12,194463.6521878979
2014-11-13,195080.76665035984
2014-11-14,196287.96180516295
2014-11-17,195818.93202242715
2014-11-18,197202.52501091128
2014-11-19,196164.70530940755
2014-11-20,197109.6972704424
2014-11-21,197934.07218297836
2014-11-24,198773.58092180954
2014-11-25,199167.69201145787
2014-11-26,199871.36474025005
2014-11-28,199551.73840660026
2014-12-01,199131.02646530617
2014-12-02,199364.95035957106
2014-12-03,200524.08318942686
2014-12-04,200483.46794249053
2014-12-05,200165.60019565688
2014-12-08,199352.5950576596
2014-12-09,200360.5233870419
2014-12-10,197417.19520637346
2014-12-11,198404.69213754512
2014-12-12,196253.71078982035
2014-12-15,193611.09136174084
2014-12-16,191880.7549756742
2014-12-17,194751.47685584603
2014-12-18,198965.06935597924
2014-12-19,199621.6362255576
2014-12-22,199913.49867870263
2014-12-23,199415.9267638634
2014-12-24,199675.65685418685
2014-12-26,200781.4508716166
2014-12-29,200787.41922732553
2014-12-30,200664.71106180138
2014-12-31,199378.40474614952
2015-01-02,199676.8790166511
2015-01-05,198445.55517994595
2015-01-06,197592.31383290456
2015-01-07,198979.51230040682
2015-01-08,201050.11589678036
2015-01-09,201020.18023346958
2015-01-12,200812.03920898485
2015-01-13,200496.99005452817
2015-01-14,200007.91515671712
2015-01-15,200191.29862536618
2015-01-16,201880.379333727
2015-01-20,203263.05927075463
2015-01-21,203516.54188481066
2015-01-22,205324.07084495988
2015-01-23,205257.90432840923
2015-01-26,204806.09643756165
2015-01-27,202123.23363683798
2015-01-28,201292.84475403972
2015-01-29,201668.44709148965
2015-01-30,201308.0794459151
2015-02-02,202536.14603527752
2015-02-03,202810.78398963396
2015-02-04,202820.16176311526
2015-02-05,203383.94299624968
2015-02-06,201530.80841004907
2015-02-09,201244.43727388434
2015-02-10,201887.1988546672
2015-02-11,201733.79274813802
2015-02-12,203322.54808303324
2015-02-13,204216.5641369567
2015-02-17,203235.92795898527
2015-02-18,203823.17949999013
2015-02-19,203881.12667543505
2015-02-20,204660.66108215405
2015-02-23,205073.83448145672
2015-02-24,205624.3550602779
2015-02-25,205664.5983586037
2015-02-26,206007.8901420569
2015-02-27,205634.4337104594
2015-03-02,206247.44260855948
2015-03-03,205211.42074117594
2015-03-04,204479.98220327325
2015-03-05,204793.83682907606
2015-03-06,201397.0823769853
2015-03-09,202317.5739395401
2015-03-10,199161.87673167817
2015-03-11,198594.9047459357
2015-03-12,200231.97049082234
2015-03-13,199376.9686660883
2015-03-16,201837.20226496432
2015-03-17,201821.41861023023
2015-03-18,204653.54723838216
2015-03-19,204419.6351349251
2015-03-20,206164.58055095922
2015-03-23,205942.16901418875
2015-03-24,205733.9612039
2015-03-25,202503.8721178071
2015-03-26,201624.3306523796
2015-03-27,202531.46847252388
2015-03-30,204418.48468704728
2015-03-31,202464.25766999525
2015-04-01,202587.9033634021
2015-04-02,202424.3203582407
2015-04-06,203462.7724125269
2015-04-07,203242.40539119949
2015-04-08,203839.88995237648
2015-04-09,204139.76931979595
2015-04-10,205083.50335633164
2015-04-13,204499.17131550622
2015-04-14,204341.0555970557
2015-04-15,204999.09909490336
2015-04-16,204621.91065978137
2015-04-17,203688.1398946768
2015-04-20,204676.33471867378
2015-04-21,204946.54243036394
2015-04-22,204750.65133947434
2015-04-23,205506.21808959913
2015-04-24,206372.4625952568
2015-04-27,206627.09179784084
2015-04-28,206494.34595344373
2015-04-29,204777.39080817893
2015-04-30,201998.37895828034
2015-05-01,203881.52675917163
2015-05-04,204396.6067395497
