,Combined_Equity
2011-08-17,126485.25141411569
2011-08-18,125733.8688213841
2011-08-19,125603.37013458845
2011-08-22,126189.0310339809
2011-08-23,126156.4332759712
2011-08-24,125271.97898995652
2011-08-25,124969.81520197362
2011-08-26,126311.12127138134
2011-08-29,126633.87982124768
2011-08-30,127732.84539862334
2011-08-31,127444.46550435832
2011-09-01,127303.0918701928
2011-09-02,127651.24284709344
2011-09-06,127353.42269422364
2011-09-07,127309.2275128373
2011-09-08,127594.67541031755
2011-09-09,126658.53992822174
2011-09-12,126340.61762356076
2011-09-13,126685.90523361004
2011-09-14,127120.90182706327
2011-09-15,127012.5220966175
2011-09-16,127500.24858404856
2011-09-19,127048.56852470261
2011-09-20,127336.81274236267
2011-09-21,126357.98959554224
2011-09-22,125063.03882545469
2011-09-23,123678.95170133171
2011-09-26,123805.3161177138
2011-09-27,124377.92168218007
2011-09-28,123119.07931675322
2011-09-29,123624.18930749685
2011-09-30,123369.164066172
2011-10-03,123158.9613735205
2011-10-04,123479.22977000612
2011-10-05,124192.30132535352
2011-10-06,124685.23691212694
2011-10-07,124069.15827170518
2011-10-10,125394.05362832955
2011-10-11,125192.89342732073
2011-10-12,125378.38634538715
2011-10-13,125422.09048585185
2011-10-14,125844.72355363233
2011-10-17,125277.87047677064
2011-10-18,125915.33608881244
2011-10-19,125189.75992021606
2011-10-20,124968.89072686131
2011-10-21,125683.53249340787
2011-10-24,126431.6883479488
2011-10-25,126535.56614416747
2011-10-26,126862.99045994415
2011-10-27,127860.26934570353
2011-10-28,127997.01588241209
2011-10-31,127225.65410514832
2011-11-01,126236.49988325313
2011-11-02,126962.7497180069
2011-11-03,128102.7093799408
2011-11-04,127817.02242126982
2011-11-07,128602.9451372683
2011-11-08,128833.28742520176
2011-11-09,126887.69477973328
2011-11-10,126996.24865734826
2011-11-11,128313.00542735151
2011-11-14,127850.42445923135
2011-11-15,128232.87278009656
2011-11-16,127338.91636575655
2011-11-17,126025.64679653334
2011-11-18,125943.41045231305
2011-11-21,124670.68732708896
2011-11-22,124834.86499923968
2011-11-23,123897.01741615312
2011-11-25,123264.57890682934
2011-11-28,124970.5470287393
2011-11-29,124861.68398750378
2011-11-30,126918.01333247137
2011-12-01,126754.58528274171
2011-12-02,127033.08571680244
2011-12-05,127214.71300539006
2011-12-06,127139.35581872947
2011-12-07,127510.1829499247
2011-12-08,126052.934379467
2011-12-09,126681.74281603057
2011-12-12,125496.14022848321
2011-12-13,124760.74829084302
2011-12-14,123857.53250860289
2011-12-15,123877.23842154026
2011-12-16,124455.3099693197
2011-12-19,124067.45771080536
2011-12-20,125283.69856968246
2011-12-21,125163.39236902619
2011-12-22,125501.22574136122
2011-12-23,125712.92015629192
2011-12-27,125631.47335843838
2011-12-28,124658.72345128199
2011-12-29,125162.65135554704
2011-12-30,125111.5894719144
2012-01-03,126327.29970190176
2012-01-04,126366.43260860955
2012-01-05,126701.65184691476
2012-01-06,126674.57257692935
2012-01-09,126533.31668296218
2012-01-10,127251.26332277486
2012-01-11,127679.6545040909
2012-01-12,127944.18220316875
2012-01-13,127749.21951289655
2012-01-17,128165.6164952647
2012-01-18,129233.13722746284
2012-01-19,129427.78276864247
2012-01-20,129433.64823967621
2012-01-23,129331.4353501482
2012-01-24,129122.92061448944
2012-01-25,130571.48872074304
2012-01-26,130462.17889694154
2012-01-27,130876.63728307562
2012-01-30,130882.70508270556
2012-01-31,131236.0844468413
2012-02-01,131912.19780554628
2012-02-02,132279.47926175268
2012-02-03,133296.84429087694
2012-02-06,133322.40050280018
2012-02-07,133559.05886455195
2012-02-08,133951.22876976154
2012-02-09,134365.3840779817
2012-02-10,133644.44308797002
2012-02-13,134614.16659413287
2012-02-14,134711.44451185953
2012-02-15,134106.99872789902
2012-02-16,135357.91625983678
2012-02-17,135300.87044686786
2012-02-21,135544.59673525125
2012-02-22,135397.91174110645
2012-02-23,136105.88639142126
2012-02-24,136405.545252906
2012-02-27,136708.3944456111
2012-02-28,137560.08511797604
2012-02-29,136164.64593907652
2012-03-01,136986.00796585024
2012-03-02,136814.61380874168
2012-03-05,135688.99793730947
2012-03-06,134104.68730197882
2012-03-07,135176.17846094113
2012-03-08,136475.00814826926
2012-03-09,137146.3277030664
2012-03-12,137069.58321798674
2012-03-13,138989.34438722974
2012-03-14,138584.37345864283
2012-03-15,139234.89368467286
2012-03-16,139344.29755648942
2012-03-19,139995.0016520928
2012-03-20,139797.8934576193
2012-03-21,139926.57705006757
2012-03-22,139353.34919430493
2012-03-23,139864.2305359132
2012-03-26,142051.30864216777
2012-03-27,141955.76177536306
2012-03-28,141210.29874373533
2012-03-29,140880.87905421678
2012-03-30,140713.55630710468
2012-04-02,142120.81054469358
2012-04-03,141371.46023246142
2012-04-04,139761.2302993115
2012-04-05,140459.96596265474
2012-04-09,139672.0350724932
2012-04-10,137663.48949830906
2012-04-11,138515.52054705843
2012-04-12,140298.28817403712
2012-04-13,138811.3532643729
2012-04-16,137715.08131161716
2012-04-17,140336.25810974033
2012-04-18,139987.44097703212
2012-04-19,138821.3333669869
2012-04-20,138632.09643897857
2012-04-23,137522.52785436276
2012-04-24,137363.35566160936
2012-04-25,139627.1725127451
2012-04-26,140627.42169187503
2012-04-27,141305.98081045033
2012-04-30,140517.7719988096
2012-05-01,140843.64680398942
2012-05-02,141004.3906377438
2012-05-03,139638.9578168221
2012-05-04,137369.3045740721
2012-05-07,137442.14631635416
2012-05-08,136823.7122195861
2012-05-09,136282.95799005826
2012-05-10,136255.9030652908
2012-05-11,136105.40719421476
2012-05-14,135015.40048478075
2012-05-15,134625.70112162808
2012-05-16,134088.7613919411
2012-05-17,132428.59455884856
2012-05-18,131352.6951481217
2012-05-21,133802.73627682187
2012-05-22,133465.82633440604
2012-05-23,133779.1587470543
2012-05-24,133574.70514086157
2012-05-25,133524.92722849458
2012-05-29,134471.65311514444
2012-05-30,133811.12897201529
2012-05-31,133701.45437675575
2012-06-01,132833.66955012365
2012-06-04,132861.0085358455
2012-06-05,133095.53983383536
2012-06-06,134335.45326200567
2012-06-07,133836.8079112697
2012-06-08,134341.0908933668
2012-06-11,133737.899289398
2012-06-12,134346.46995882064
2012-06-13,134251.84607218302
2012-06-14,134766.06374498297
2012-06-15,135469.5652431244
2012-06-18,135676.26062038922
2012-06-19,135834.4234529874
2012-06-20,135711.6461448983
2012-06-21,134070.89355803136
2012-06-22,134398.3241571675
2012-06-25,133768.75626798303
2012-06-26,133927.14102711822
2012-06-27,134553.84567598143
2012-06-28,133889.94510434
2012-06-29,135525.8890392452
2012-07-02,135888.4122858307
2012-07-03,136383.38893059618
2012-07-05,136361.14544047212
2012-07-06,134986.8485891107
2012-07-09,134999.28258694502
2012-07-10,134134.1177244908
2012-07-11,133828.4239069854
2012-07-12,133188.31835380368
2012-07-13,134863.38712657176
2012-07-16,134746.9059207099
2012-07-17,135202.0171245665
2012-07-18,136152.97243150216
2012-07-19,136630.19610421022
2012-07-20,135463.10782253757
2012-07-23,134452.24630122265
2012-07-24,133780.2126184316
2012-07-25,133773.50592578916
2012-07-26,135226.9262427632
2012-07-27,137379.445240553
2012-07-30,137508.98211037496
2012-07-31,137131.90894736492
2012-08-01,136708.9040384086
2012-08-02,136184.17006776572
2012-08-03,137830.14798942447
2012-08-06,138298.43212839175
2012-08-07,138960.0938713087
2012-08-08,138921.52271179488
2012-08-09,139265.7986281394
2012-08-10,139492.10309302463
2012-08-13,139477.02336036367
2012-08-14,139210.6669709498
2012-08-15,139285.85347427122
2012-08-16,140494.8599756075
2012-08-17,141071.19236724693
2012-08-20,141256.70318358167
2012-08-21,140972.7178362404
2012-08-22,141611.5888868348
2012-08-23,140653.55344472776
2012-08-24,141353.7593747868
2012-08-27,141526.82258999033
2012-08-28,141541.2027831903
2012-08-29,141540.4106774518
2012-08-30,140438.2201273169
2012-08-31,141705.64046323232
2012-09-04,141596.4037439825
2012-09-05,141272.9509243431
2012-09-06,144307.3431514745
2012-09-07,144514.80801085485
2012-09-10,143193.7238337462
2012-09-11,143203.93532789696
2012-09-12,143464.81661919825
2012-09-13,145437.45110951897
2012-09-14,145542.48617648543
2012-09-17,145319.7288895954
2012-09-18,145416.41755316633
2012-09-19,145698.35715095195
2012-09-20,145610.0946990968
2012-09-21,145738.07856774563
2012-09-24,145152.17089592773
2012-09-25,143292.80821129103
2012-09-26,142523.4867528028
2012-09-27,143991.42892744756
2012-09-28,142844.48479015444
2012-10-01,142911.9994872607
2012-10-02,142925.2868113227
2012-10-03,143221.73429147748
2012-10-04,143744.92504765379
2012-10-05,143323.84396209838
2012-10-08,142987.6964749517
2012-10-09,141861.43049793548
2012-10-10,141434.79746619507
2012-10-11,141474.0463973814
2012-10-12,141218.23982513323
2012-10-15,141822.06586353778
2012-10-16,142941.37487959
2012-10-17,143010.8285434372
2012-10-18,142399.05802184212
2012-10-19,140877.97071542894
2012-10-22,141005.58397245413
2012-10-23,139824.3167121156
2012-10-24,139206.88798612083
2012-10-25,139318.36677427738
2012-10-26,139691.66923590007
2012-10-31,139675.5956353539
2012-11-01,140526.94509589436
2012-11-02,139693.6352610218
2012-11-05,140019.91209947894
2012-11-06,140523.67869843153
2012-11-07,139339.43900139947
2012-11-08,138514.8604409864
2012-11-09,138655.5088465489
2012-11-12,138721.98611319336
2012-11-13,138407.40505253177
2012-11-14,137301.32634620022
2012-11-15,137106.1475447707
2012-11-16,137393.0366101256
2012-11-19,138343.25819616218
2012-11-20,138220.5232625474
2012-11-21,138411.52526592175
2012-11-23,139352.21416961175
2012-11-26,139276.05367179902
2012-11-27,139003.12663446314
2012-11-28,139409.2693688212
2012-11-29,139767.68373219162
2012-11-30,139672.2100257733
2012-12-03,139317.08861453802
2012-12-04,139309.95569500915
2012-12-05,139041.26779922354
2012-12-06,139693.05090779375
2012-12-07,139482.52343859768
2012-12-10,139740.08602054967
2012-12-11,140736.56117193346
2012-12-12,140530.135059846
2012-12-13,139811.2949196949
2012-12-14,139540.90177788964
2012-12-17,140379.60851516484
2012-12-18,141246.613694935
2012-12-19,140936.15455927938
2012-12-20,141137.71845048602
2012-12-21,140493.71052193688
2012-12-24,140230.7564591245
2012-12-26,139856.3420425769
2012-12-27,139852.82453132744
2012-12-28,138800.770885059
2012-12-31,140801.90865494256
2013-01-02,143127.21831125094
2013-01-03,142256.51132068248
2013-01-04,142441.58655000903
2013-01-07,142138.57042414387
2013-01-08,141921.18412564043
2013-01-09,142091.85593345735
2013-01-10,143282.64086874234
2013-01-11,143433.02210933686
2013-01-14,143262.22008313256
2013-01-15,143268.39548231752
2013-01-16,143449.18804866832
2013-01-17,144331.16391204856
2013-01-18,144201.55458066682
2013-01-22,144522.43910840753
2013-01-23,144671.33485331305
2013-01-24,144425.93542262964
2013-01-25,144783.72457266125
2013-01-28,144714.22611629352
2013-01-29,144845.7305793126
2013-01-30,144680.31262037827
2013-01-31,144416.6387864607
2013-02-01,145344.1116064064
2013-02-04,144309.30961815084
2013-02-05,145545.09361206208
2013-02-06,145762.57247538815
2013-02-07,145412.88395403724
2013-02-08,146250.1339570076
2013-02-11,146116.8205112088
2013-02-12,146311.88667887784
2013-02-13,146271.18591165182
2013-02-14,146561.91691090434
2013-02-15,146143.380150569
2013-02-19,146992.2011695378
2013-02-20,145206.82678593797
2013-02-21,143973.25065958916
2013-02-22,145343.95538416464
2013-02-25,143692.39783700858
2013-02-26,144457.1782168012
2013-02-27,145817.98788866555
2013-02-28,145688.1868290974
2013-03-01,145995.3764231321
2013-03-04,146271.11182338092
2013-03-05,147399.83228153252
2013-03-06,147473.48060821634
2013-03-07,147446.3583477625
2013-03-08,147701.84451983005
2013-03-11,147997.26612224273
2013-03-12,147948.13929886778
2013-03-13,148137.56966882895
2013-03-14,148642.20039281645
2013-03-15,148340.98760219666
2013-03-18,147906.01828216526
2013-03-19,147708.17425686863
2013-03-20,148426.13793094127
2013-03-21,147566.0535916836
2013-03-22,148519.10408110946
2013-03-25,148082.87815852056
2013-03-26,148907.98254458004
2013-03-27,149094.37827546799
2013-03-28,149200.51639886064
2013-04-01,148297.58147819503
2013-04-02,148600.71202154085
2013-04-03,147499.45251880924
2013-04-04,148275.35278967852
2013-04-05,148108.3410265939
2013-04-08,148820.19884722162
2013-04-09,149114.57247712198
2013-04-10,150271.46895179854
2013-04-11,150614.81320402544
2013-04-12,150389.77252831843
2013-04-15,147319.42205001588
2013-04-16,148701.14703326795
2013-04-17,147191.9296200262
2013-04-18,146288.2792617093
2013-04-19,147705.63810454286
2013-04-22,148664.21211392793
2013-04-23,149757.54755590603
2013-04-24,150204.65074679407
2013-04-25,150766.77649816993
2013-04-26,150625.01074758815
2013-04-29,151487.810141996
2013-04-30,151986.0404121747
2013-05-01,150967.13160019802
2013-05-02,152562.25512241892
2013-05-03,153701.77084248976
2013-05-06,154190.36361495993
2013-05-07,154380.84670050064
2013-05-08,155360.23346199564
2013-05-09,155022.66504962035
2013-05-10,155476.10553306053
2013-05-13,155080.42688045825
2013-05-14,155849.24829643837
2013-05-15,156494.28843405197
2013-05-16,156030.72584789008
2013-05-17,157108.43479746138
2013-05-20,157234.66638256414
2013-05-21,157350.00192935765
2013-05-22,155635.99564155814
2013-05-23,155310.79569690282
2013-05-24,154966.5426874107
2013-05-28,155767.70350181582
2013-05-29,155024.83042073261
2013-05-30,155877.95994129727
2013-05-31,153943.02743162063
2013-06-03,154659.94935879478
2013-06-04,153880.08239846447
2013-06-05,151669.79217264173
2013-06-06,152465.54428879908
2013-06-07,154300.27324785013
2013-06-10,154390.69937690295
2013-06-11,152865.91787622805
2013-06-12,151360.5070639783
2013-06-13,153550.52940652863
2013-06-14,152801.5777681482
2013-06-17,153795.54020395406
2013-06-18,154973.20968048394
2013-06-19,152953.28039041237
2013-06-20,148757.42773166823
2013-06-21,148271.06816303337
2013-06-24,146752.66553955633
2013-06-25,147753.9142330977
2013-06-26,148463.9442146088
2013-06-27,149189.2603503222
2013-06-28,149554.5587112814
2013-07-01,150298.04469682163
2013-07-02,150241.57249787764
2013-07-03,150468.7274066651
2013-07-05,151282.76827361912
2013-07-08,151528.12644162498
2013-07-09,152202.73417686654
2013-07-10,152250.47518709535
2013-07-11,153973.02427743215
2013-07-12,154328.01769113773
2013-07-15,154752.1410571873
2013-07-16,154511.85590558575
2013-07-17,154761.24521116758
2013-07-18,154694.50087429775
2013-07-19,154376.38105304295
2013-07-22,154742.84117460856
2013-07-23,154368.18619206108
2013-07-24,153843.4863431861
2013-07-25,154315.87961449518
2013-07-26,154336.8502129849
2013-07-29,153615.4380989129
2013-07-30,154009.68210174813
2013-07-31,154335.55381129487
2013-08-01,155798.14658145636
2013-08-02,156540.30226716265
2013-08-05,156314.82017012147
2013-08-06,155316.10059942736
2013-08-07,154850.60146461314
2013-08-08,155652.12772533565
2013-08-09,155184.36213306763
2013-08-12,155401.69646614528
2013-08-13,155961.63456546608
2013-08-14,155339.77256758924
2013-08-15,152879.10644705396
2013-08-16,152654.18436124804
2013-08-19,151881.69423043597
2013-08-20,152856.24318947288
2013-08-21,151828.50930364468
2013-08-22,153702.47045653756
2013-08-23,154696.65258813958
2013-08-26,154518.05891963135
2013-08-27,151985.15995205153
2013-08-28,152494.3180309359
2013-08-29,153314.36188532814
2013-08-30,152295.79994051054
2013-09-03,153204.19195876495
2013-09-04,154622.59847565196
2013-09-05,154434.08988328173
2013-09-06,154696.75614476122
2013-09-09,156139.17657778223
2013-09-10,156758.1705966166
2013-09-11,156884.31019602486
2013-09-12,156176.28004087892
2013-09-13,156527.1718589956
2013-09-16,156429.3969054316
2013-09-17,157392.5541287347
2013-09-18,159781.85643198312
2013-09-19,159645.0694413827
2013-09-20,158664.843165657
2013-09-23,158194.75921361934
2013-09-24,158371.16604521187
2013-09-25,158020.20820068743
2013-09-26,158850.0643551095
2013-09-27,158614.05978747652
2013-09-30,157859.8996298469
2013-10-01,158949.08765467466
2013-10-02,159004.00070330058
2013-10-03,157564.3311438396
2013-10-04,158890.5958455833
2013-10-07,157592.10227176096
2013-10-08,155201.13581248262
2013-10-09,154571.61620676567
2013-10-10,158249.1753371938
2013-10-11,159159.9129540265
2013-10-14,159911.3783224484
2013-10-15,159058.17677409446
2013-10-16,161053.56497107918
2013-10-17,162530.1572394699
2013-10-18,164218.84753711382
2013-10-21,164416.78135721947
2013-10-22,165301.56388092597
2013-10-23,163832.24323608773
2013-10-24,164629.38689315366
2013-10-25,165573.57219133363
2013-10-28,165790.98348931345
2013-10-29,166537.93000232737
2013-10-30,165856.06796383671
2013-10-31,165573.44075275978
2013-11-01,165364.06811880745
2013-11-04,165940.59096961498
2013-11-05,165475.32069965365
2013-11-06,165808.05550578638
2013-11-07,163149.98179713928
2013-11-08,164524.3630368426
2013-11-11,164411.4039572965
2013-11-12,164333.31403827365
2013-11-13,165663.93542379572
2013-11-14,166444.6482044367
2013-11-15,166997.82507023812
2013-11-18,166280.21400278877
2013-11-19,165792.4651205693
2013-11-20,164862.1449675424
2013-11-21,166335.97340573338
2013-11-22,167085.79331097385
2013-11-25,167198.07142402668
2013-11-26,167606.83087556058
2013-11-27,168486.36592414125
2013-11-29,169077.99219804903
2013-12-02,168212.50686813972
2013-12-03,167729.33471013058
2013-12-04,167628.73981894433
2013-12-05,167068.01750198606
2013-12-06,168695.47243942862
2013-12-09,169232.2725342904
2013-12-10,169109.54799943
2013-12-11,166839.04356159488
2013-12-12,166195.25587225074
2013-12-13,166250.8743037108
2013-12-16,167405.22444599197
2013-12-17,166964.31445609036
2013-12-18,169548.22718139042
2013-12-19,168920.50166475552
2013-12-20,170592.47765357338
2013-12-23,171999.7061675243
2013-12-24,172154.57315886786
2013-12-26,172906.7345377436
2013-12-27,172709.11724731556
2013-12-30,172719.7472718872
2013-12-31,173471.998938917
2014-01-02,172060.47290819327
2014-01-03,171470.4354780598
2014-01-06,170598.7294141431
2014-01-07,172243.50958261822
2014-01-08,172479.18821722947
2014-01-09,172161.28139804472
2014-01-10,172982.86082569868
2014-01-13,170507.64843040542
2014-01-14,173142.52008481498
2014-01-15,174412.66320964982
2014-01-16,174250.38646440656
2014-01-17,173634.28438653974
2014-01-21,174365.81403475036
2014-01-22,174802.99504309686
2014-01-23,174063.42837821192
2014-01-24,170457.73179136816
2014-01-27,168780.26458823853
2014-01-28,169338.7260036702
2014-01-29,167724.00809232765
2014-01-30,170186.40249213693
2014-01-31,169125.19512080247
2014-02-03,165569.2074043561
2014-02-04,166433.3634807042
2014-02-05,165897.09983048582
2014-02-06,167785.39980691005
2014-02-07,170252.2625183946
2014-02-10,170803.58494728914
2014-02-11,172688.03593944086
2014-02-12,172782.32233667577
2014-02-13,174182.884420772
2014-02-14,174832.76820787007
2014-02-18,175542.84447070354
2014-02-19,174353.7010879736
2014-02-20,175249.44163274454
2014-02-21,175232.7981361648
2014-02-24,176191.63656752845
2014-02-25,176230.333833465
2014-02-26,176371.6546486406
2014-02-27,177483.5579233113
2014-02-28,177575.89638808984
2014-03-03,176451.158530601
2014-03-04,178915.39843953616
2014-03-05,179153.82439196372
2014-03-06,179332.1765663647
2014-03-07,178724.73156275053
2014-03-10,178679.03829670115
2014-03-11,177893.5996408134
2014-03-12,178708.7682919236
2014-03-13,176272.95975098165
2014-03-14,175225.38682143902
2014-03-17,176372.92929039744
2014-03-18,178014.0468877708
2014-03-19,176638.59179201836
2014-03-20,177336.59253712813
2014-03-21,176556.93234860807
2014-03-24,175863.48317489566
2014-03-25,176401.69947607248
2014-03-26,174874.24174419494
2014-03-27,174307.01418704123
2014-03-28,174777.18421338883
2014-03-31,175937.82225812192
2014-04-01,177739.47174271842
2014-04-02,177824.71120057243
2014-04-03,177519.73427141685
2014-04-04,175469.9808902557
2014-04-07,174381.8237361868
2014-04-08,175621.3010152493
2014-04-09,177615.65232285074
2014-04-10,173916.6032288828
2014-04-11,172474.68063645106
2014-04-14,173512.64064408245
2014-04-15,174136.01828128254
2014-04-16,175634.12074247884
2014-04-17,175798.19515476612
2014-04-21,176271.72137130908
2014-04-22,177097.87174985337
2014-04-23,176580.9552083061
2014-04-24,177277.39303306953
2014-04-25,175519.94555174958
2014-04-28,175662.5963357026
2014-04-29,176352.1262954175
2014-04-30,176761.5374218305
2014-05-01,176932.9535019438
2014-05-02,177088.42554537687
2014-05-05,177249.40309363222
2014-05-06,176229.3785559185
2014-05-07,176338.03460092677
2014-05-08,176188.49419049345
2014-05-09,176392.05201325362
2014-05-12,178386.1867200639
2014-05-13,178497.08616560805
2014-05-14,178111.34307727462
2014-05-15,177243.6343458459
2014-05-16,177760.28137737905
2014-05-19,178254.4304172451
2014-05-20,177592.21616962022
2014-05-21,178832.89206569555
2014-05-22,179394.4146568008
2014-05-23,180509.33743922831
2014-05-27,182189.5957352257
2014-05-28,182024.479928324
2014-05-29,182783.45948937628
2014-05-30,182838.0859892286
2014-06-02,182681.17084823234
2014-06-03,182512.1933399876
2014-06-04,182987.00378706236
2014-06-05,184552.63385653184
2014-06-06,185539.7463185691
2014-06-09,185690.83483817094
2014-06-10,185870.77904151697
2014-06-11,185609.4356314853
2014-06-12,184857.55589491542
2014-06-13,185887.68726123782
2014-06-16,186075.93174975977
2014-06-17,186297.64950217877
2014-06-18,187612.27782770936
2014-06-19,187804.17925210294
2014-06-20,188063.4725147939
2014-06-23,187953.19603603167
2014-06-24,187560.83674397183
2014-06-25,188627.17218418512
2014-06-26,188636.64709714422
2014-06-27,189116.03839075024
2014-06-30,189752.83573171287
2014-07-01,191444.67105571835
2014-07-02,191394.44464003888
2014-07-03,192363.00848521554
2014-07-07,191797.72381343617
2014-07-08,190334.89749397698
2014-07-09,191405.64841110713
2014-07-10,190815.18955406314
2014-07-11,191668.45597034038
2014-07-14,192320.93665512826
2014-07-15,191658.09905038343
2014-07-16,193035.13544127243
2014-07-17,190869.45427441233
2014-07-18,193143.40671408345
2014-07-21,193127.1355009958
2014-07-22,194414.2920124852
2014-07-23,194538.47434212713
2014-07-24,194102.6720417247
2014-07-25,193412.64686109076
2014-07-28,193400.49116065618
2014-07-29,193120.8038027867
2014-07-30,193317.1149001206
2014-07-31,188569.50101785216
2014-08-01,188220.05497530027
2014-08-04,189287.57020766573
2014-08-05,187759.89024000164
2014-08-06,188144.74621169482
2014-08-07,187794.35108600225
2014-08-08,189180.1024203075
2014-08-11,189891.7126699762
2014-08-12,189548.52757529437
2014-08-13,191156.3146935242
2014-08-14,192098.36542764635
2014-08-15,192565.0072106935
2014-08-18,193429.1850415487
2014-08-19,194091.63573543273
2014-08-20,194124.27017047527
2014-08-21,194251.91677634924
2014-08-22,194565.17352594523
2014-08-25,195292.01481830806
2014-08-26,195528.8670743801
2014-08-27,195762.3830720459
2014-08-28,195868.7403611522
2014-08-29,196433.3256285105
2014-09-02,195740.28456378652
2014-09-03,195610.9250603144
2014-09-04,195103.05331181537
2014-09-05,195904.38861004417
2014-09-08,195525.89481078915
2014-09-09,194311.49947801483
2014-09-10,195056.26784124388
2014-09-11,194743.92119092168
2014-09-12,193274.58542556193
2014-09-15,192465.17365006174
2014-09-16,193920.62261341698
2014-09-17,193779.1285542507
2014-09-18,195240.0940210386
2014-09-19,195188.47046503302
2014-09-22,193782.07636517484
2014-09-23,193497.63192674355
2014-09-24,194617.42737259864
2014-09-25,192188.93364750623
2014-09-26,193834.94027846225
2014-09-29,193802.14775367273
2014-09-30,193336.45991557115
2014-10-01,191728.345229564
2014-10-02,191325.68387184964
2014-10-03,192492.48944390734
2014-10-06,192327.23277914798
2014-10-07,190003.5057471283
2014-10-08,193625.2950454665
2014-10-09,190814.77005904017
2014-10-10,188251.16847368432
2014-10-13,186646.280520214
2014-10-14,187018.24277299503
2014-10-15,186715.95229000098
2014-10-16,186398.8807481663
2014-10-17,187108.99825651868
2014-10-20,188270.49148848458
2014-10-21,189809.90732336725
2014-10-22,188844.07029920354
2014-10-23,190196.9509253994
2014-10-24,191129.1946610434
2014-10-27,191139.13399766196
2014-10-28,192893.2282352401
2014-10-29,191995.45927725377
2014-10-30,192462.10742951668
2014-10-31,193827.8531899195
2014-11-03,193980.50228504906
2014-11-04,193629.25968153813
2014-11-05,193399.24373965184
2014-11-06,193710.38252566778
2014-11-07,194831.74987472704
2014-11-10,194425.32769054454
2014-11-11,195152.19749961575
2014-11-12,195103.75575620314
2014-11-13,195723.26303517938
2014-11-14,196904.22011265982
2014-11-17,196436.5807548287
2014-11-18,197804.8396267037
2014-11-19,196767.66860138488
2014-11-20,197722.0053176257
2014-11-21,198594.4513312457
2014-11-24,199418.63539411512
2014-11-25,199856.1883120329
2014-11-26,200540.9314102074
2014-11-28,200306.22343851958
2014-12-01,199764.3606647382
2014-12-02,199991.28901979784
2014-12-03,201209.0307394383
2014-12-04,201224.19106340368
2014-12-05,200902.17403487957
2014-12-08,200164.47724202077
2014-12-09,201168.4660080587
2014-12-10,198285.8563164766
2014-12-11,199304.3615604363
2014-12-12,197249.77539296908
2014-12-15,194663.606493347
2014-12-16,193079.18973664555
2014-12-17,195901.37739969933
2014-12-18,199966.03339066487
2014-12-19,200727.46827116868
2014-12-22,201092.49704328465
2014-12-23,200480.46775587363
2014-12-24,200783.6910624649
2014-12-26,201893.19563831243
2014-12-29,202019.54749808373
2014-12-30,201896.22793402552
2014-12-31,200650.5774417757
2015-01-02,201045.67376300867
2015-01-05,199891.8665136285
2015-01-06,199150.49302772147
2015-01-07,200542.43590581397
2015-01-08,202527.2399384842
2015-01-09,202526.48784617815
2015-01-12,202368.11970542403
2015-01-13,202053.37826562746
2015-01-14,201587.93708033222
2015-01-15,201798.36965776922
2015-01-16,203375.16947313052
2015-01-20,204804.70808314375
2015-01-21,204966.0596440507
2015-01-22,206799.7277467193
2015-01-23,206847.7347340826
2015-01-26,206401.16596679247
2015-01-27,203783.39220499696
2015-01-28,203057.80472855343
2015-01-29,203421.71649151028
2015-01-30,203125.03266967574
2015-02-02,204331.75089117544
2015-02-03,204479.02174536802
2015-02-04,204505.06255616125
2015-02-05,204990.2223871258
2015-02-06,203076.56913393174
2015-02-09,202760.02440443923
2015-02-10,203349.84286621038
2015-02-11,203222.12465367248
2015-02-12,204765.34765846483
2015-02-13,205547.9487493788
2015-02-17,204451.17855003203
2015-02-18,205089.70233976506
2015-02-19,205075.26738834026
2015-02-20,205864.14953030366
2015-02-23,206360.11040756627
2015-02-24,207016.6815703763
2015-02-25,207094.02016062918
2015-02-26,207357.43083920368
2015-02-27,207028.10199635552
2015-03-02,207533.66059263016
2015-03-03,206456.2714619623
2015-03-04,205725.88769506058
2015-03-05,206055.80833869928
2015-03-06,202540.3444475485
2015-03-09,203542.5649700156
2015-03-10,200550.66946866582
2015-03-11,200125.29184693852
2015-03-12,201785.66066170868
2015-03-13,200933.027637601
2015-03-16,203398.39363957878
2015-03-17,203438.47192875016
2015-03-18,206366.3090387547
2015-03-19,206106.8588351003
2015-03-20,207851.2110586123
2015-03-23,207584.77397765892
2015-03-24,207464.0903173947
2015-03-25,204198.0194944205
2015-03-26,203204.99817921774
2015-03-27,204209.09304416785
2015-03-30,206107.2043661836
2015-03-31,204216.90739678103
2015-04-01,204419.78225770348
2015-04-02,204190.050512695
2015-04-06,205195.4527459707
2015-04-07,205016.72345507072
2015-04-08,205622.49448137401
2015-04-09,205859.92124254006
2015-04-10,206789.04874463717
2015-04-13,206246.49802494462
2015-04-14,206141.22234116396
2015-04-15,206790.55467461725
2015-04-16,206354.17641978723
2015-04-17,205448.8844078447
2015-04-20,206385.55550013436
2015-04-21,206603.02903771301
2015-04-22,206302.5887256889
2015-04-23,207054.5869848914
2015-04-24,207898.0854168601
2015-04-27,208105.0251619705
2015-04-28,207879.5634264286
2015-04-29,206027.95412754265
2015-04-30,203253.13247865502
2015-05-01,204999.62468627078
2015-05-04,205471.43253344382
2015-05-05,202489.25826949548
