,Combined_Equity
2011-08-18,126374.60734942985
2011-08-19,126319.19609133482
2011-08-22,126979.63938581983
2011-08-23,126776.23626767106
2011-08-24,125829.90080557181
2011-08-25,125567.34833405128
2011-08-26,126890.86820302665
2011-08-29,127075.02350372865
2011-08-30,128170.80558098159
2011-08-31,127916.64474774084
2011-09-01,127772.13047017672
2011-09-02,128201.61795096431
2011-09-06,127881.0481885513
2011-09-07,127701.19522384065
2011-09-08,128076.49796787342
2011-09-09,127196.17126643253
2011-09-12,126788.2407206007
2011-09-13,127162.12694479285
2011-09-14,127484.130159109
2011-09-15,127336.04773487075
2011-09-16,127794.67155176021
2011-09-19,127245.96604346787
2011-09-20,127576.41221260946
2011-09-21,126542.082770882
2011-09-22,125125.31497109839
2011-09-23,123685.31050038108
2011-09-26,123725.6353327187
2011-09-27,124359.67626483068
2011-09-28,123138.29866741475
2011-09-29,123606.3370266088
2011-09-30,123340.09436702565
2011-10-03,123207.10809855293
2011-10-04,123391.81437492778
2011-10-05,124074.5115151795
2011-10-06,124573.9365537842
2011-10-07,124011.96960279148
2011-10-10,125302.00825601703
2011-10-11,125091.24575035565
2011-10-12,125298.1371413022
2011-10-13,125311.21382341335
2011-10-14,125728.28425605626
2011-10-17,125144.18610137785
2011-10-18,125724.98657621378
2011-10-19,124989.47489267997
2011-10-20,124747.53656554478
2011-10-21,125483.03018273898
2011-10-24,126218.34448764464
2011-10-25,126367.99495561271
2011-10-26,126729.02778568884
2011-10-27,127800.4175705818
2011-10-28,127905.22361129834
2011-10-31,126961.18395605905
2011-11-01,125853.74214860368
2011-11-02,126593.79677544058
2011-11-03,127811.60407748513
2011-11-04,127514.90241932604
2011-11-07,128315.8202222085
2011-11-08,128534.80253758107
2011-11-09,126581.96324022168
2011-11-10,126693.25694323002
2011-11-11,128017.33657040002
2011-11-14,127493.58666865979
2011-11-15,127894.76198486674
2011-11-16,126961.30927192487
2011-11-17,125554.19248546021
2011-11-18,125459.6352165367
2011-11-21,124180.34999358181
2011-11-22,124351.89770727674
2011-11-23,123474.83638706029
2011-11-25,122889.68476246235
2011-11-28,124514.89362345525
2011-11-29,124436.20095884583
2011-11-30,126395.92689745681
2011-12-01,126247.5804189223
2011-12-02,126470.52777310417
2011-12-05,126592.04912436643
2011-12-06,126555.89598197442
2011-12-07,126918.22597617283
2011-12-08,125440.34729790007
2011-12-09,126083.56789795472
2011-12-12,124809.332585058
2011-12-13,124016.38623560521
2011-12-14,122993.06550632634
2011-12-15,123005.9747003268
2011-12-16,123571.8994445118
2011-12-19,123188.84373179657
2011-12-20,124372.33753758493
2011-12-21,124269.28757665152
2011-12-22,124546.36202590243
2011-12-23,124767.07137048384
2011-12-27,124652.59738852404
2011-12-28,123595.29260858336
2011-12-29,124073.81285191368
2011-12-30,124053.7421105359
2012-01-03,125349.61426778778
2012-01-04,125426.42963955078
2012-01-05,125745.29905825273
2012-01-06,125678.69499385395
2012-01-09,125532.87641130733
2012-01-10,126273.57626703756
2012-01-11,126653.85451105045
2012-01-12,126917.4292580224
2012-01-13,126670.62620926957
2012-01-17,127115.85319311879
2012-01-18,128243.82983076174
2012-01-19,128515.60078674983
2012-01-20,128555.10921810218
2012-01-23,128512.11366108195
2012-01-24,128271.60142645882
2012-01-25,129799.13049249936
2012-01-26,129661.36153194126
2012-01-27,130086.6033751273
2012-01-30,130032.33031043786
2012-01-31,130369.37587797095
2012-02-01,131097.66267372083
2012-02-02,131476.7506115348
2012-02-03,132577.37098673897
2012-02-06,132557.24768055885
2012-02-07,132872.28799615696
2012-02-08,133272.95287903983
2012-02-09,133742.32467010524
2012-02-10,132944.91352374002
2012-02-13,133943.59625073298
2012-02-14,134031.52920042558
2012-02-15,133423.90182504695
2012-02-16,134742.8133436998
2012-02-17,134691.53078532597
2012-02-21,135003.94770401187
2012-02-22,134821.55317601265
2012-02-23,135539.5693697685
2012-02-24,135844.92642642208
2012-02-27,136111.7979606755
2012-02-28,137036.5751798154
2012-02-29,135629.69776572997
2012-03-01,136520.76422280996
2012-03-02,136330.9183673799
2012-03-05,135191.4511286063
2012-03-06,133541.06726434897
2012-03-07,134665.31268518275
2012-03-08,136038.16841320795
2012-03-09,136695.06067807958
2012-03-12,136623.3403418964
2012-03-13,138646.25601132796
2012-03-14,138355.9521829271
2012-03-15,138995.25430612807
2012-03-16,139083.36546046977
2012-03-19,139807.8556673518
2012-03-20,139623.7016716717
2012-03-21,139707.57075946245
2012-03-22,139142.17226666506
2012-03-23,139594.37736655367
2012-03-26,141854.43328822515
2012-03-27,141757.5911105437
2012-03-28,141006.65683722828
2012-03-29,140646.87971854914
2012-03-30,140520.97691226617
2012-04-02,141936.97048099674
2012-04-03,141238.41563478304
2012-04-04,139524.19379996933
2012-04-05,140249.85929120664
2012-04-09,139387.80766867104
2012-04-10,137295.10300052213
2012-04-11,138207.37200965604
2012-04-12,140069.8611539144
2012-04-13,138452.81823639874
2012-04-16,137299.46663148163
2012-04-17,140006.02623281558
2012-04-18,139628.00311615513
2012-04-19,138424.27305151214
2012-04-20,138222.03563257225
2012-04-23,137047.77798755793
2012-04-24,136886.00523908058
2012-04-25,139259.66029593968
2012-04-26,140269.91165721428
2012-04-27,140981.60585653665
2012-04-30,140177.19526191827
2012-05-01,140525.2437808251
2012-05-02,140642.12919645628
2012-05-03,139239.5514761699
2012-05-04,136861.00162194704
2012-05-07,136933.8998182769
2012-05-08,136251.83792102506
2012-05-09,135701.8494601097
2012-05-10,135664.83637581428
2012-05-11,135491.2728267377
2012-05-14,134308.83440052214
2012-05-15,133869.098259372
2012-05-16,133285.5021793096
2012-05-17,131519.37476137557
2012-05-18,130420.57781902656
2012-05-21,132954.57582674845
2012-05-22,132650.22661720368
2012-05-23,132922.61232232026
2012-05-24,132704.734742999
2012-05-25,132640.8891690045
2012-05-29,133618.6288126562
2012-05-30,132854.4616807375
2012-05-31,132706.20231904497
2012-06-01,131760.2698545353
2012-06-04,131861.02911947767
2012-06-05,132135.32587768557
2012-06-06,133498.06350162785
2012-06-07,132983.1119201014
2012-06-08,133480.11571871393
2012-06-11,132851.6673240069
2012-06-12,133522.91087129596
2012-06-13,133385.44684110966
2012-06-14,133899.6299746145
2012-06-15,134594.45950652802
2012-06-18,134816.20099825953
2012-06-19,135054.5297455403
2012-06-20,134915.49465557383
2012-06-21,133181.7707540976
2012-06-22,133574.4577144453
2012-06-25,132897.97456312543
2012-06-26,133084.2495655037
2012-06-27,133710.3062549993
2012-06-28,132985.91056919412
2012-06-29,134787.26787422757
2012-07-02,135105.98581641857
2012-07-03,135677.26878353607
2012-07-05,135573.4446861108
2012-07-06,134106.8700126889
2012-07-09,134071.28848519438
2012-07-10,133172.75230208118
2012-07-11,132862.39098331827
2012-07-12,132144.93174293212
2012-07-13,133873.82302826594
2012-07-16,133721.51604253234
2012-07-17,134214.28777940987
2012-07-18,135178.22706465315
2012-07-19,135713.19553737092
2012-07-20,134421.26254693736
2012-07-23,133362.9434469251
2012-07-24,132666.77110955052
2012-07-25,132634.6591046329
2012-07-26,134190.12943310995
2012-07-27,136472.39781198237
2012-07-30,136553.30619981556
2012-07-31,136183.33645914446
2012-08-01,135787.30789176968
2012-08-02,135241.66598563606
2012-08-03,136987.73577480306
2012-08-06,137477.00295706396
2012-08-07,138212.84193955144
2012-08-08,138177.25324630848
2012-08-09,138522.85054202095
2012-08-10,138737.1421109168
2012-08-13,138746.19257704192
2012-08-14,138537.42686129964
2012-08-15,138656.9252380706
2012-08-16,139955.26863820266
2012-08-17,140518.7550149572
2012-08-20,140694.82683543992
2012-08-21,140392.2664008754
2012-08-22,140994.23819986073
2012-08-23,140020.1501968561
2012-08-24,140746.44916423573
2012-08-27,140904.63145523382
2012-08-28,140906.3732628362
2012-08-29,140899.7296784848
2012-08-30,139736.79799182425
2012-08-31,140984.65134322474
2012-09-04,140861.88728644786
2012-09-05,140562.64819614947
2012-09-06,143760.8211729535
2012-09-07,143999.15038918782
2012-09-10,142611.2987518351
2012-09-11,142642.0543572463
2012-09-12,142964.61001031648
2012-09-13,144997.89459072903
2012-09-14,145250.31357759977
2012-09-17,145013.21847693846
2012-09-18,145109.91307126335
2012-09-19,145385.14102011512
2012-09-20,145270.06378732913
2012-09-21,145387.8687413448
2012-09-24,144741.37494843977
2012-09-25,142807.27819060872
2012-09-26,141965.98650948796
2012-09-27,143497.2303556041
2012-09-28,142280.66852747306
2012-10-01,142334.42923250736
2012-10-02,142375.3139383253
2012-10-03,142677.4829772834
2012-10-04,143253.2930073315
2012-10-05,142878.224518778
2012-10-08,142491.83626047257
2012-10-09,141343.672726186
2012-10-10,140887.25256079127
2012-10-11,140894.81861617288
2012-10-12,140635.8518402198
2012-10-15,141247.8621558458
2012-10-16,142459.91830436338
2012-10-17,142563.11464055267
2012-10-18,141972.08276560938
2012-10-19,140391.20113707962
2012-10-22,140584.39601638136
2012-10-23,139305.86846815693
2012-10-24,138735.9423310472
2012-10-25,138869.23675419783
2012-10-26,139194.67899706145
2012-10-31,139142.58321855066
2012-11-01,140029.00330623737
2012-11-02,139201.9568398669
2012-11-05,139491.3888225787
2012-11-06,140032.71610412782
2012-11-07,138845.85346636572
2012-11-08,137955.71789861846
2012-11-09,138090.86190218548
2012-11-12,138137.871097275
2012-11-13,137794.69899419145
2012-11-14,136700.1751188679
2012-11-15,136522.61354776242
2012-11-16,136787.70090059694
2012-11-19,137677.6775026157
2012-11-20,137586.60245404608
2012-11-21,137761.0679439419
2012-11-23,138673.60433950336
2012-11-26,138576.64646976412
2012-11-27,138289.71345409745
2012-11-28,138687.52800629204
2012-11-29,139057.35407582147
2012-11-30,138966.84600123813
2012-12-03,138625.54896936874
2012-12-04,138594.98699773275
2012-12-05,138303.08646861752
2012-12-06,138965.1328851711
2012-12-07,138778.43309252188
2012-12-10,139015.88471812836
2012-12-11,140062.4424136524
2012-12-12,139903.21093410352
2012-12-13,139178.24925168994
2012-12-14,138876.7815098713
2012-12-17,139764.71014057825
2012-12-18,140666.51082354668
2012-12-19,140351.71664949958
2012-12-20,140533.20859331999
2012-12-21,139859.61384779864
2012-12-24,139612.37774630377
2012-12-26,139209.18472194902
2012-12-27,139197.3769378746
2012-12-28,138103.5985907893
2012-12-31,140189.1013595636
2013-01-02,142578.38684275048
2013-01-03,141724.18656054017
2013-01-04,141861.37278642095
2013-01-07,141561.40562331956
2013-01-08,141312.44453880802
2013-01-09,141487.70975904303
2013-01-10,142728.92633945248
2013-01-11,142858.16946240328
2013-01-14,142704.9762006814
2013-01-15,142697.73538251728
2013-01-16,142878.70966581866
2013-01-17,143808.81677283806
2013-01-18,143628.53490004988
2013-01-22,143921.50361184662
2013-01-23,144086.3403095174
2013-01-24,143812.81091360463
2013-01-25,144239.1489419309
2013-01-28,144166.0145089443
2013-01-29,144314.26485675416
2013-01-30,144186.75773672914
2013-01-31,143873.50214214786
2013-02-01,144836.7104184138
2013-02-04,143742.99899343413
2013-02-05,145019.89734988476
2013-02-06,145183.91904299753
2013-02-07,144823.83524636267
2013-02-08,145658.72359662826
2013-02-11,145514.00315977779
2013-02-12,145711.70834077467
2013-02-13,145699.3174021584
2013-02-14,145930.04643143792
2013-02-15,145497.45935977512
2013-02-19,146370.4989365057
2013-02-20,144573.6236776162
2013-02-21,143306.0893122266
2013-02-22,144688.3782530847
2013-02-25,142972.51024488485
2013-02-26,143782.1155851863
2013-02-27,145150.09769178272
2013-02-28,144998.7267876115
2013-03-01,145255.05120082397
2013-03-04,145558.02793005772
2013-03-05,146698.24542395928
2013-03-06,146787.88974079204
2013-03-07,146801.20291834362
2013-03-08,147061.8372973617
2013-03-11,147359.67495734774
2013-03-12,147277.81022106082
2013-03-13,147455.89955402853
2013-03-14,147969.5592019574
2013-03-15,147641.88683351892
2013-03-18,147166.24361701787
2013-03-19,146937.92910465825
2013-03-20,147695.68079540553
2013-03-21,146804.68148456354
2013-03-22,147785.49300765095
2013-03-25,147331.7510243372
2013-03-26,148142.85575500657
2013-03-27,148287.36417213935
2013-03-28,148437.76400810387
2013-04-01,147510.60024455577
2013-04-02,147837.81057324246
2013-04-03,146731.1663310546
2013-04-04,147437.640705318
2013-04-05,147182.01841248266
2013-04-08,147904.37528780545
2013-04-09,148230.84788119677
2013-04-10,149427.76148401905
2013-04-11,149778.54388451282
2013-04-12,149461.21591872463
2013-04-15,146356.8067754663
2013-04-16,147774.42958878406
2013-04-17,146228.25649734022
2013-04-18,145306.97663692638
2013-04-19,146734.1898850527
2013-04-22,147718.77644933644
2013-04-23,148814.60270213138
2013-04-24,149261.18392500584
2013-04-25,149877.47702026955
2013-04-26,149695.10884739846
2013-04-29,150587.17399804405
2013-04-30,151082.68765887857
2013-05-01,150059.66023845004
2013-05-02,151654.29742449173
2013-05-03,152910.38776749652
2013-05-06,153394.2305825496
2013-05-07,153576.8591618877
2013-05-08,154575.96834310418
2013-05-09,154231.12057112902
2013-05-10,154728.89975165436
2013-05-13,154365.11609999783
2013-05-14,155132.40877397478
2013-05-15,155724.9275460854
2013-05-16,155207.6056234035
2013-05-17,156311.3793350485
2013-05-20,156468.0866913284
2013-05-21,156546.10745423453
2013-05-22,154876.31091124396
2013-05-23,154532.15464875486
2013-05-24,154174.79916915653
2013-05-28,155055.67426671006
2013-05-29,154287.7376127002
2013-05-30,155184.01937862008
2013-05-31,153231.53467379947
2013-06-03,153947.57502671564
2013-06-04,153213.9468040399
2013-06-05,150915.53894892934
2013-06-06,151735.771663138
2013-06-07,153650.96837837057
2013-06-10,153747.38939134195
2013-06-11,152171.99106228008
2013-06-12,150706.36585904984
2013-06-13,152858.54114707888
2013-06-14,152134.21541697736
2013-06-17,153160.00600138612
2013-06-18,154327.13641973987
2013-06-19,152304.43416423263
2013-06-20,148043.43826120038
2013-06-21,147613.46621062208
2013-06-24,146061.34027059385
2013-06-25,147107.22017599462
2013-06-26,147792.3976357443
2013-06-27,148472.12100293976
2013-06-28,148822.97936245002
2013-07-01,149568.24508984757
2013-07-02,149495.45739697394
2013-07-03,149747.23094931876
2013-07-05,150597.75376393946
2013-07-08,150831.7706368892
2013-07-09,151500.09543333462
2013-07-10,151605.32068855135
2013-07-11,153383.83464354475
2013-07-12,153716.10797001488
2013-07-15,154117.30243416023
2013-07-16,153894.8485310579
2013-07-17,154124.11727608085
2013-07-18,154076.13180679505
2013-07-19,153670.51423204824
2013-07-22,154068.8755620726
2013-07-23,153706.4305093704
2013-07-24,153231.025224632
2013-07-25,153724.0333505149
2013-07-26,153737.11089817563
2013-07-29,153050.40410733726
2013-07-30,153447.01877856755
2013-07-31,153766.58850369637
2013-08-01,155264.08328876557
2013-08-02,156012.94671153135
2013-08-05,155812.32479165294
2013-08-06,154808.09082105057
2013-08-07,154337.06068627595
2013-08-08,155181.60091368447
2013-08-09,154705.29675435572
2013-08-12,154961.74847376242
2013-08-13,155579.74883558395
2013-08-14,154957.80328625574
2013-08-15,152531.2638331929
2013-08-16,152313.85563612316
2013-08-19,151585.88414852082
2013-08-20,152540.73237493192
2013-08-21,151542.33260949978
2013-08-22,153399.3453920871
2013-08-23,154403.03594722366
2013-08-26,154223.82405391242
2013-08-27,151600.64180769835
2013-08-28,152131.69321476328
2013-08-29,152932.33865507762
2013-08-30,151903.17434295674
2013-09-03,152890.46482578918
2013-09-04,154353.7441217293
2013-09-05,154185.0219345359
2013-09-06,154471.50783880646
2013-09-09,155951.51225659737
2013-09-10,156593.82088098975
2013-09-11,156699.52268982385
2013-09-12,155987.3613249307
2013-09-13,156316.38914669474
2013-09-16,156218.2934803491
2013-09-17,157158.7017358682
2013-09-18,159602.58048689083
2013-09-19,159513.84301246871
2013-09-20,158478.01872505888
2013-09-23,157996.34863991893
2013-09-24,158121.34249426413
2013-09-25,157770.8235009286
2013-09-26,158666.31679933192
2013-09-27,158440.1113873209
2013-09-30,157691.55079816194
2013-10-01,158801.13340212946
2013-10-02,158872.36093831982
2013-10-03,157404.58644877875
2013-10-04,158755.36866203923
2013-10-07,157457.06589787191
2013-10-08,155005.83737981826
2013-10-09,154386.52844680424
2013-10-10,158112.94423103431
2013-10-11,159028.50113840683
2013-10-14,159845.37477598005
2013-10-15,159001.35439335834
2013-10-16,160962.1433479844
2013-10-17,162437.15924993533
2013-10-18,164164.8867698851
2013-10-21,164392.29319886243
2013-10-22,165229.7621788689
2013-10-23,163715.0111374629
2013-10-24,164544.91849321837
2013-10-25,165499.46120523565
2013-10-28,165712.43741972017
2013-10-29,166453.52538525738
2013-10-30,165815.21401609288
2013-10-31,165520.72837799895
2013-11-01,165355.3670747929
2013-11-04,165867.95315840648
2013-11-05,165500.18143551936
2013-11-06,165826.5120324454
2013-11-07,163063.42473708044
2013-11-08,164529.0700318355
2013-11-11,164425.42248117682
2013-11-12,164328.4199463603
2013-11-13,165659.96644607306
2013-11-14,166423.5967699552
2013-11-15,166967.12957066527
2013-11-18,166186.36560121854
2013-11-19,165729.11614754878
2013-11-20,164858.17461368808
2013-11-21,166318.54372987407
2013-11-22,167024.59568933945
2013-11-25,167139.84060175763
2013-11-26,167538.73001047326
2013-11-27,168422.2068077385
2013-11-29,169053.17144739267
2013-12-02,168189.47133495554
2013-12-03,167713.40801906047
2013-12-04,167677.25041072868
2013-12-05,167134.1944150667
2013-12-06,168730.53521350736
2013-12-09,169282.01947383597
2013-12-10,169181.96556763165
2013-12-11,166930.62983820433
2013-12-12,166256.38920116547
2013-12-13,166288.95800517692
2013-12-16,167463.3066295928
2013-12-17,166993.82695798774
2013-12-18,169580.5976867917
2013-12-19,168943.18461511517
2013-12-20,170588.02716731938
2013-12-23,172036.66883075604
2013-12-24,172218.84428847372
2013-12-26,172986.4590242479
2013-12-27,172774.59779701114
2013-12-30,172735.46981763086
2013-12-31,173563.43457191318
2014-01-02,172149.53297348873
2014-01-03,171546.55691289378
2014-01-06,170685.70438704157
2014-01-07,172325.30883585094
2014-01-08,172551.54817220263
2014-01-09,172176.91270279136
2014-01-10,173008.80691381908
2014-01-13,170509.09191477986
2014-01-14,173194.1201836545
2014-01-15,174451.600829671
2014-01-16,174283.65222033544
2014-01-17,173612.26493476372
2014-01-21,174353.44918384327
2014-01-22,174783.22612899658
2014-01-23,174045.1622727936
2014-01-24,170405.56564735807
2014-01-27,168705.37838596656
2014-01-28,169215.11868405947
2014-01-29,167507.72846274986
2014-01-30,170078.5712616151
2014-01-31,169021.86142140633
2014-02-03,165450.6664010855
2014-02-04,166409.5224053078
2014-02-05,165942.8298246974
2014-02-06,167885.50031792058
2014-02-07,170410.9546902576
2014-02-10,171005.30696255775
2014-02-11,172942.23145427275
2014-02-12,173088.10785008385
2014-02-13,174456.37706922155
2014-02-14,175134.85566014465
2014-02-18,175837.70995469668
2014-02-19,174631.24016639087
2014-02-20,175543.30254758077
2014-02-21,175478.15191475936
2014-02-24,176484.54806179242
2014-02-25,176482.38325410138
2014-02-26,176537.196765023
2014-02-27,177636.95940648206
2014-02-28,177695.4011539544
2014-03-03,176518.55264029832
2014-03-04,179057.51282074294
2014-03-05,179321.97408336113
2014-03-06,179544.141599223
2014-03-07,178906.3930427772
2014-03-10,178865.37284096703
2014-03-11,178088.0668686915
2014-03-12,178916.3589048612
2014-03-13,176360.200768477
2014-03-14,175272.22970447305
2014-03-17,176458.59408747609
2014-03-18,178097.3104360066
2014-03-19,176734.31382291956
2014-03-20,177443.36058225879
2014-03-21,176606.07670286688
2014-03-24,175857.73742781568
2014-03-25,176453.24856780234
2014-03-26,174854.5544638437
2014-03-27,174247.45081109446
2014-03-28,174739.9196983192
2014-03-31,175903.88940479964
2014-04-01,177782.92424057232
2014-04-02,177910.87093483168
2014-04-03,177569.194718087
2014-04-04,175466.55089981662
2014-04-07,174371.13241825835
2014-04-08,175632.43408606443
2014-04-09,177661.3810908148
2014-04-10,173899.31415102884
2014-04-11,172407.54088283566
2014-04-14,173473.5874408583
2014-04-15,174029.62570083054
2014-04-16,175506.2196231632
2014-04-17,175723.60306724155
2014-04-21,176199.53745352448
2014-04-22,176990.0541412966
2014-04-23,176450.21807325145
2014-04-24,177162.15333856453
2014-04-25,175410.9377624091
2014-04-28,175578.18445302156
2014-04-29,176281.28914157656
2014-04-30,176665.56264248717
2014-05-01,176798.91315545305
2014-05-02,176920.32981557626
2014-05-05,177148.741495217
2014-05-06,176125.58947017667
2014-05-07,176212.54782045737
2014-05-08,176097.23534101772
2014-05-09,176308.440180058
2014-05-12,178331.65866909228
2014-05-13,178401.77411310223
2014-05-14,178012.36495296442
2014-05-15,177104.54030575076
2014-05-16,177635.30740599448
2014-05-19,178142.28522972128
2014-05-20,177489.12333819532
2014-05-21,178762.96103855598
2014-05-22,179334.94237314886
2014-05-23,180445.00295018774
2014-05-27,182101.5707388026
2014-05-28,181860.59108500712
2014-05-29,182676.43897990405
2014-05-30,182736.56039759086
2014-06-02,182597.27584516525
2014-06-03,182520.28985967214
2014-06-04,183007.67357677157
2014-06-05,184561.7227345581
2014-06-06,185555.19440450572
2014-06-09,185673.0881721905
2014-06-10,185892.09443706129
2014-06-11,185642.91294758432
2014-06-12,184838.27455270247
2014-06-13,185874.9040014816
2014-06-16,186052.87575132036
2014-06-17,186291.59126283758
2014-06-18,187582.09639366053
2014-06-19,187878.36003794355
2014-06-20,188099.56376066274
2014-06-23,188006.78819046257
2014-06-24,187579.37517266892
2014-06-25,188614.13606353855
2014-06-26,188588.2672892992
2014-06-27,189096.10119499994
2014-06-30,189715.0889380051
2014-07-01,191462.84215551562
2014-07-02,191480.06316494473
2014-07-03,192460.66139369074
2014-07-07,191856.98626570587
2014-07-08,190295.88602048007
2014-07-09,191400.18263416833
2014-07-10,190831.53456159972
2014-07-11,191676.912297578
2014-07-14,192352.46460933043
2014-07-15,191684.02212450138
2014-07-16,193070.91869498527
2014-07-17,190829.66857875977
2014-07-18,193144.93836557824
2014-07-21,193106.12494549726
2014-07-22,194377.4306441507
2014-07-23,194515.60756983032
2014-07-24,194106.68373840576
2014-07-25,193340.07610320055
2014-07-28,193344.65681251997
2014-07-29,193029.8975367436
2014-07-30,193328.18840779728
2014-07-31,188548.90170854036
2014-08-01,188163.62625487766
2014-08-04,189248.0856969801
2014-08-05,187704.9467976257
2014-08-06,188093.51928457062
2014-08-07,187697.19694390966
2014-08-08,189100.47296020424
2014-08-11,189802.95461281633
2014-08-12,189508.3247007271
2014-08-13,191096.21162277102
2014-08-14,191999.33583823717
2014-08-15,192418.2516318394
2014-08-18,193320.37032491463
2014-08-19,193996.66687045977
2014-08-20,194015.1911282299
2014-08-21,194095.56669248844
2014-08-22,194374.33944873963
2014-08-25,195054.67138390325
2014-08-26,195310.78316191278
2014-08-27,195493.76739151374
2014-08-28,195570.63529155208
2014-08-29,196120.36545756558
2014-09-02,195514.67255056262
2014-09-03,195338.57826581784
2014-09-04,194868.73811363324
2014-09-05,195700.82611444357
2014-09-08,195316.7649073566
2014-09-09,194113.11550750374
2014-09-10,194929.5901834032
2014-09-11,194606.1317756994
2014-09-12,193199.7368661935
2014-09-15,192341.3257151732
2014-09-16,193861.07037198317
2014-09-17,193705.0413517297
2014-09-18,195165.33709823957
2014-09-19,195016.7915521756
2014-09-22,193600.3708427222
2014-09-23,193296.0506666688
2014-09-24,194464.1462271145
2014-09-25,191929.66214300584
2014-09-26,193599.41321945487
2014-09-29,193521.00885156254
2014-09-30,193089.07263386756
2014-10-01,191346.67681915566
2014-10-02,190986.738944561
2014-10-03,192075.04097401976
2014-10-06,191963.0596098356
2014-10-07,189573.8692639965
2014-10-08,193252.2690300848
2014-10-09,190486.5576228153
2014-10-10,187787.76249618904
2014-10-13,186172.87655118463
2014-10-14,186471.36887545892
2014-10-15,186131.3702204752
2014-10-16,185819.26557389545
2014-10-17,186587.4528083549
2014-10-20,187705.42053006857
2014-10-21,189254.85905720736
2014-10-22,188279.65623520978
2014-10-23,189673.32902116302
2014-10-24,190597.96398728353
2014-10-27,190583.73966732723
2014-10-28,192401.92118651725
2014-10-29,191465.67437180405
2014-10-30,191863.23213776908
2014-10-31,193192.52894370048
2014-11-03,193326.928335909
2014-11-04,192943.91444914436
2014-11-05,192650.87312570793
2014-11-06,192990.56973397234
2014-11-07,194061.25648318534
2014-11-10,193677.55516756105
2014-11-11,194444.5621789045
2014-11-12,194386.59737183907
2014-11-13,195003.42074725978
2014-11-14,196210.03264788762
2014-11-17,195741.0858483978
2014-11-18,197124.0749496718
2014-11-19,196086.74149794134
2014-11-20,197031.30214846402
2014-11-21,197855.2784253509
2014-11-24,198694.47761671987
2014-11-25,199088.45486167097
2014-11-26,199791.83365463692
2014-11-28,199472.6805783045
2014-12-01,199051.73415131372
2014-12-02,199285.60951387705
2014-12-03,200444.19067811195
2014-12-04,200403.68475388706
2014-12-05,200086.0048690456
2014-12-08,199273.25249115704
2014-12-09,200280.60010351107
2014-12-10,197338.5202665221
2014-12-11,198325.62334264212
2014-12-12,196175.65224014595
2014-12-15,193534.31909699977
2014-12-16,191804.76477048095
2014-12-17,194674.19994612838
2014-12-18,198885.97116050706
2014-12-19,199542.287994012
2014-12-22,199834.22831718417
2014-12-23,199336.66009737336
2014-12-24,199596.4043174369
2014-12-26,200701.55417797226
2014-12-29,200707.6344985042
2014-12-30,200584.82135588175
2014-12-31,199299.3482604053
2015-01-02,199597.67267089154
2015-01-05,198366.75419610195
2015-01-06,197513.7249181382
2015-01-07,198900.37799592584
2015-01-08,200970.14682894744
2015-01-09,200940.22001556057
2015-01-12,200732.0969407382
2015-01-13,200417.15718678126
2015-01-14,199928.35458965553
2015-01-15,200111.59859857743
2015-01-16,201799.7183022333
2015-01-20,203181.80115614447
2015-01-21,203435.09347758608
2015-01-22,205241.76688268586
2015-01-23,205175.8180169235
2015-01-26,204724.23703078993
2015-01-27,202042.3784520587
2015-01-28,201212.48318791634
2015-01-29,201588.0929292326
2015-01-30,201227.83039307946
2015-02-02,202455.46635975168
2015-02-03,202729.93972152282
2015-02-04,202739.4153376025
2015-02-05,203302.82980718234
2015-02-06,201450.63463850805
2015-02-09,201164.37834026778
2015-02-10,201806.8510177871
2015-02-11,201653.5732515104
2015-02-12,203241.64759354416
2015-02-13,204135.28614500485
2015-02-17,203155.0329740402
2015-02-18,203742.06825081725
2015-02-19,203800.0501782833
2015-02-20,204579.26222326307
2015-02-23,204992.27874580596
2015-02-24,205542.64772643585
2015-02-25,205582.825500827
2015-02-26,205925.9874134165
2015-02-27,205552.66203382082
2015-03-02,206165.45843700442
2015-03-03,205129.82251863877
2015-03-04,204398.6465989795
2015-03-05,204712.39459773642
2015-03-06,201317.11428952529
2015-03-09,202237.20274874195
2015-03-10,199082.77209941926
2015-03-11,198516.0281454114
2015-03-12,200152.42095291996
2015-03-13,199297.78912847952
2015-03-16,201757.05069390876
2015-03-17,201741.2238333558
2015-03-18,204572.20412399198
2015-03-19,204338.41596582433
2015-03-20,206082.663195755
2015-03-23,205860.30433670268
2015-03-24,205652.19233737927
2015-03-25,202423.38916483504
2015-03-26,201544.17700733844
2015-03-27,202450.94804967786
2015-03-30,204337.21688455105
2015-03-31,202383.80117955484
2015-04-01,202507.38210600702
2015-04-02,202343.8579057872
2015-04-06,203381.860089499
2015-04-07,203161.61126980576
2015-04-08,203758.85929983915
2015-04-09,204058.66298281253
2015-04-10,205002.0052030114
2015-04-13,204417.92830404796
2015-04-14,204259.8661956289
2015-04-15,204917.64005472773
2015-04-16,204540.60824624856
2015-04-17,203607.19418300837
2015-04-20,204595.03109677247
2015-04-21,204865.1446472654
2015-04-22,204669.31683408326
2015-04-23,205424.5710082712
2015-04-24,206290.50914712972
2015-04-27,206545.03321176732
2015-04-28,206412.2793220035
2015-04-29,204696.04532094148
2015-04-30,201918.1349813356
2015-05-01,203800.5606646333
2015-05-04,204315.37945093476
2015-05-05,201330.5592434156
2015-05-06,200017.8453891892
