,Combined_Equity
2011-08-18,126424.51921727892
2011-08-19,126369.23789133728
2011-08-22,127030.52074039861
2011-08-23,126826.51144126795
2011-08-24,125879.5197470495
2011-08-25,125616.70566954106
2011-08-26,126941.39052574862
2011-08-29,127125.51806029497
2011-08-30,128222.30036604025
2011-08-31,127968.07230412074
2011-09-01,127823.1044894775
2011-09-02,128253.01218242673
2011-09-06,127932.34190578529
2011-09-07,127752.07520471052
2011-09-08,128127.86651128835
2011-09-09,127246.81449469233
2011-09-12,126838.37315149141
2011-09-13,127212.76147667218
2011-09-14,127534.75850759748
2011-09-15,127386.36693433761
2011-09-16,127845.40344286241
2011-09-19,127295.88058838155
2011-09-20,127626.67521263764
2011-09-21,126591.35790257694
2011-09-22,125173.21307250703
2011-09-23,123731.55607580421
2011-09-26,123771.79490283865
2011-09-27,124406.61966577792
2011-09-28,123183.98721368675
2011-09-29,123652.63208873806
2011-09-30,123386.14322648468
2011-10-03,123252.94154363581
2011-10-04,123437.37276385506
2011-10-05,124120.68706582345
2011-10-06,124620.6558640658
2011-10-07,124058.25227957201
2011-10-10,125349.93310554608
2011-10-11,125138.76543280235
2011-10-12,125346.11471012859
2011-10-13,125359.01040526113
2011-10-14,125776.67459199358
2011-10-17,125191.97334726338
2011-10-18,125772.93043591495
2011-10-19,125036.7670406954
2011-10-20,124794.46766535241
2011-10-21,125530.68828342688
2011-10-24,126266.61893026737
2011-10-25,126416.6222757811
2011-10-26,126778.07792098759
2011-10-27,127850.72075611226
2011-10-28,127955.41239868285
2011-10-31,127010.69434984564
2011-11-01,125902.55733754455
2011-11-02,126643.02398235496
2011-11-03,127861.65971784634
2011-11-04,127564.66802052
2011-11-07,128366.35878916456
2011-11-08,128585.54433013755
2011-11-09,126631.45468257523
2011-11-10,126742.6335041183
2011-11-11,128067.86228425168
2011-11-14,127543.7942698655
2011-11-15,127945.21855231174
2011-11-16,127011.30385375512
2011-11-17,125603.3016442998
2011-11-18,125508.74474808353
2011-11-21,124228.31448419883
2011-11-22,124400.12483449974
2011-11-23,123522.33196650042
2011-11-25,122936.83647809667
2011-11-28,124563.14535769886
2011-11-29,124484.5600602364
2011-11-30,126445.78477048725
2011-12-01,126297.26458750752
2011-12-02,126520.16377987334
2011-12-05,126641.41285309542
2011-12-06,126605.48411718756
2011-12-07,126968.19758112899
2011-12-08,125489.07105605541
2011-12-09,126132.88311666582
2011-12-12,124857.79428187106
2011-12-13,124064.27880791225
2011-12-14,123040.12073079133
2011-12-15,123053.07743782834
2011-12-16,123619.41306698031
2011-12-19,123236.06264578545
2011-12-20,124420.33040375054
2011-12-21,124317.36024877949
2011-12-22,124594.5006870646
2011-12-23,124815.3274291719
2011-12-27,124700.82055701902
2011-12-28,123642.79315084187
2011-12-29,124121.50691417727
2011-12-30,124101.47060400085
2012-01-03,125398.44470639131
2012-01-04,125475.31452113963
2012-01-05,125794.35132994036
2012-01-06,125727.58845590038
2012-01-09,125581.624438085
2012-01-10,126322.86017902015
2012-01-11,126703.3105353643
2012-01-12,126967.00623865555
2012-01-13,126719.99732230147
2012-01-17,127165.49905790786
2012-01-18,128294.00917593323
2012-01-19,128565.95822549003
2012-01-20,128605.46405875176
2012-01-23,128562.63944474117
2012-01-24,128321.9738824185
2012-01-25,129850.28865726053
2012-01-26,129712.47102854829
2012-01-27,130137.98131083573
2012-01-30,130083.5396449679
2012-01-31,130420.73028461094
2012-02-01,131149.30408588325
2012-02-02,131528.67741532103
2012-02-03,132629.68826905417
2012-02-06,132609.51506094084
2012-02-07,132924.80127474427
2012-02-08,133325.57135065674
2012-02-09,133795.1557138548
2012-02-10,132997.35293503964
2012-02-13,133996.43211896182
2012-02-14,134084.35309583924
2012-02-15,133476.5159252332
2012-02-16,134796.02154426632
2012-02-17,134744.64902398246
2012-02-21,135057.38395274666
2012-02-22,134874.91808847938
2012-02-23,135593.2344063254
2012-02-24,135898.68869028366
2012-02-27,136165.64187493103
2012-02-28,137090.81152126566
2012-02-29,135683.09966845432
2012-03-01,136574.6613722249
2012-03-02,136384.70627776498
2012-03-05,135244.84767080747
2012-03-06,133593.55598122382
2012-03-07,134718.31523995896
2012-03-08,136091.8029936612
2012-03-09,136748.96118080124
2012-03-12,136677.15871693287
2012-03-13,138700.80812973296
2012-03-14,138410.3640817479
2012-03-15,139049.94756264891
2012-03-16,139138.1466225682
2012-03-19,139862.99841514172
2012-03-20,139678.70406703037
2012-03-21,139762.565736959
2012-03-22,139196.86106869887
2012-03-23,139649.29910631722
2012-03-26,141910.43020602292
2012-03-27,141813.4776954481
2012-03-28,141062.14580068318
2012-03-29,140702.20086756544
2012-03-30,140576.31306844618
2012-04-02,141992.92656553446
2012-04-03,141293.98878975702
2012-04-04,139578.96176613454
2012-04-05,140304.938819863
2012-04-09,139442.5195314619
2012-04-10,137348.95050519874
2012-04-11,138261.59962451892
2012-04-12,140124.93728819213
2012-04-13,138507.14674209023
2012-04-16,137353.33377446863
2012-04-17,140060.92297152674
2012-04-18,139682.7234776101
2012-04-19,138478.5764187924
2012-04-20,138276.25278929324
2012-04-23,137101.45612833853
2012-04-24,136939.67224099525
2012-04-25,139314.27983572497
2012-04-26,140324.95081949732
2012-04-27,141036.96952420342
2012-04-30,140232.25345485465
2012-05-01,140580.4757083466
2012-05-02,140697.34117744883
2012-05-03,139294.13718578895
2012-05-04,136914.6031152976
2012-05-07,136987.50009495392
2012-05-08,136305.04494848632
2012-05-09,135754.80084500476
2012-05-10,135717.77041549096
2012-05-11,135544.04881621504
2012-05-14,134361.00986100803
2012-05-15,133921.00933405748
2012-05-16,133337.19980506456
2012-05-17,131570.4534883852
2012-05-18,130471.24172180664
2012-05-21,133006.27181051043
2012-05-22,132701.69409015062
2012-05-23,132974.15433521196
2012-05-24,132756.17731467224
2012-05-25,132692.39043518683
2012-05-29,133670.47161086748
2012-05-30,132905.92469476614
2012-05-31,132757.5732279329
2012-06-01,131811.4040764085
2012-06-04,131912.2173042724
2012-06-05,132186.67741675186
2012-06-06,133550.03591719907
2012-06-07,133034.71569324224
2012-06-08,133531.95668933992
2012-06-11,132903.2110467068
2012-06-12,133574.83125149918
2012-06-13,133437.2971331208
2012-06-14,133951.7788264052
2012-06-15,134646.80803635676
2012-06-18,134868.6282366874
2012-06-19,135107.0711756996
2012-06-20,134967.91457856435
2012-06-21,133233.34689736695
2012-06-22,133626.26566424215
2012-06-25,132949.51348080474
2012-06-26,133135.803039974
2012-06-27,133762.1578071575
2012-06-28,133037.43227406972
2012-06-29,134839.75023943142
2012-07-02,135158.56853744853
2012-07-03,135730.2314288806
2012-07-05,135626.2084786751
2012-07-06,134158.9679185598
2012-07-09,134123.38523277093
2012-07-10,133224.3350646636
2012-07-11,132913.94837663136
2012-07-12,132196.14166226308
2012-07-13,133925.82088938385
2012-07-16,133773.47959073714
2012-07-17,134266.41240974018
2012-07-18,135230.73798456386
2012-07-19,135765.91137242605
2012-07-20,134473.45564271038
2012-07-23,133414.69166198184
2012-07-24,132718.2831446922
2012-07-25,132686.19079786327
2012-07-26,134242.30368350912
2012-07-27,136525.6065526275
2012-07-30,136606.47967855327
2012-07-31,136236.32146413412
2012-08-01,135840.08871316523
2012-08-02,135294.18891171113
2012-08-03,137041.04950805634
2012-08-06,137530.52012313495
2012-08-07,138266.65816375715
2012-08-08,138231.07584483776
2012-08-09,138576.8446139956
2012-08-10,138791.2402707488
2012-08-13,138800.24337088695
2012-08-14,138591.41915023752
2012-08-15,138711.06253335383
2012-08-16,140009.9785327009
2012-08-17,140573.69410832733
2012-08-20,140749.84757862618
2012-08-21,140447.23429424394
2012-08-22,141049.46475512843
2012-08-23,140074.9689502814
2012-08-24,140801.5959929215
2012-08-27,140959.75437479222
2012-08-28,140961.50176419903
2012-08-29,140954.82686216463
2012-08-30,139791.45474541414
2012-08-31,141039.89893927932
2012-09-04,140917.11566414026
2012-09-05,140617.71295406166
2012-09-06,143817.25410973118
2012-09-07,144055.7761125114
2012-09-10,142667.31096632092
2012-09-11,142698.1382767338
2012-09-12,143020.85999273622
2012-09-13,145055.0450567908
2012-09-14,145307.58552165795
2012-09-17,145070.2685393211
2012-09-18,145167.05687964975
2012-09-19,145442.31594042518
2012-09-20,145327.16347204507
2012-09-21,145445.08238700798
2012-09-24,144798.23550658158
2012-09-25,142863.30864399805
2012-09-26,142021.5562141408
2012-09-27,143553.6238873661
2012-09-28,142336.5660830305
2012-10-01,142390.32667946085
2012-10-02,142431.10296184476
2012-10-03,142733.3756585267
2012-10-04,143309.54444567786
2012-10-05,142934.25207250364
2012-10-08,142547.60391613556
2012-10-09,141399.0224325649
2012-10-10,140942.41549759384
2012-10-11,140950.0623586988
2012-10-12,140690.88001729938
2012-10-15,141302.98046307464
2012-10-16,142515.70920722815
2012-10-17,142619.00550206713
2012-10-18,142027.75423623208
2012-10-19,140445.92784848736
2012-10-22,140639.23421868318
2012-10-23,139359.98862485014
2012-10-24,138789.7890672887
2012-10-25,138923.2844718746
2012-10-26,139248.7272300004
2012-10-31,139196.5793531233
2012-11-01,140083.34854864946
2012-11-02,139255.74007261448
2012-11-05,139545.29039178506
2012-11-06,140087.1083510513
2012-11-07,138899.6608396789
2012-11-08,138009.17516747557
2012-11-09,138144.4338977356
2012-11-12,138191.36330015084
2012-11-13,137848.02045203856
2012-11-14,136753.0570107308
2012-11-15,136575.33758464365
2012-11-16,136840.51521346223
2012-11-19,137731.27911460056
2012-11-20,137640.18401783175
2012-11-21,137814.82270906275
2012-11-23,138728.0555978216
2012-11-26,138631.02021777866
2012-11-27,138343.90772999794
2012-11-28,138741.67653212597
2012-11-29,139111.7129788061
2012-11-30,139021.10563917237
2012-12-03,138679.6599193109
2012-12-04,138648.91377417702
2012-12-05,138356.85341593286
2012-12-06,139019.1435474019
2012-12-07,138832.46160356948
2012-12-10,139069.99229011784
2012-12-11,140116.9935958729
2012-12-12,139957.76963630717
2012-12-13,139232.43772065637
2012-12-14,138930.83529659788
2012-12-17,139819.19002036494
2012-12-18,140721.27764835686
2012-12-19,140406.32693840834
2012-12-20,140587.76079984655
2012-12-21,139913.89137731382
2012-12-24,139666.6117770768
2012-12-26,139263.2589827053
2012-12-27,139251.4628686907
2012-12-28,138157.18283756508
2012-12-31,140243.75408191083
2013-01-02,142634.03525783643
2013-01-03,141779.50886075376
2013-01-04,141916.72666275236
2013-01-07,141616.5290124512
2013-01-08,141367.52229872285
2013-01-09,141542.81148735568
2013-01-10,142784.64438786072
2013-01-11,142913.8519477831
2013-01-14,142760.66132828256
2013-01-15,142753.47720055212
2013-01-16,142934.54697716018
2013-01-17,143865.11186383577
2013-01-18,143684.72725299717
2013-01-22,143977.8726567335
2013-01-23,144142.733449288
2013-01-24,143869.01572531826
2013-01-25,144295.53434958038
2013-01-28,144222.4128182267
2013-01-29,144370.80582369812
2013-01-30,144243.3139440931
2013-01-31,143929.79753404015
2013-02-01,144893.50701363757
2013-02-04,143799.2755429191
2013-02-05,145076.73543915985
2013-02-06,145240.8285981399
2013-02-07,144880.5648236887
2013-02-08,145715.8275580474
2013-02-11,145570.90426031197
2013-02-12,145768.72489045426
2013-02-13,145756.3337625632
2013-02-14,145987.05582720228
2013-02-15,145554.16393052356
2013-02-19,146427.53615754086
2013-02-20,144629.65836813624
2013-02-21,143361.59450239028
2013-02-22,144744.46234216623
2013-02-25,143027.87574885247
2013-02-26,143838.0238538986
2013-02-27,145206.40988881525
2013-02-28,145054.77988424376
2013-03-01,145311.15860297324
2013-03-04,145614.2442192476
2013-03-05,146754.96422405608
2013-03-06,146844.73404242517
2013-03-07,146858.1015420832
2013-03-08,147118.86209156545
2013-03-11,147416.8223721645
2013-03-12,147334.962889589
2013-03-13,147513.11617122754
2013-03-14,148026.951325141
2013-03-15,147699.17361894046
2013-03-18,147223.38581965116
2013-03-19,146994.9813465947
2013-03-20,147753.00459603214
2013-03-21,146861.6991572086
2013-03-22,147842.82893791725
2013-03-25,147388.93760727588
2013-03-26,148200.3510264144
2013-03-27,148344.90162998717
2013-03-28,148495.32370343365
2013-04-01,147567.86807570403
2013-04-02,147895.05715004762
2013-04-03,146787.92895981277
2013-04-04,147494.6484411481
2013-04-05,147238.97646301414
2013-04-08,147961.61668844355
2013-04-09,148288.26760146482
2013-04-10,149485.60103025596
2013-04-11,149836.50267264253
2013-04-12,149518.78601588454
2013-04-15,146412.6217003676
2013-04-16,147830.92382048417
2013-04-17,146284.1159038894
2013-04-18,145362.62884083315
2013-04-19,146790.3969905245
2013-04-22,147775.47082030916
2013-04-23,148871.6392002052
2013-04-24,149318.4421700105
2013-04-25,149935.10473058408
2013-04-26,149752.6159877726
2013-04-29,150645.12595710988
2013-04-30,151140.83430974674
2013-05-01,150117.35196766924
2013-05-02,151712.67390160632
2013-05-03,152969.3141496642
2013-05-06,153453.3843267789
2013-05-07,153636.02286409566
2013-05-08,154635.65360987827
2013-05-09,154290.57302417615
2013-05-10,154788.53205148154
2013-05-13,154424.61474201994
2013-05-14,155192.20706589436
2013-05-15,155784.80730085023
2013-05-16,155267.28064838413
2013-05-17,156371.42514348525
2013-05-20,156528.34190373693
2013-05-21,156606.27932557263
2013-05-22,154935.80018511455
2013-05-23,154591.6348768007
2013-05-24,154234.0628857697
2013-05-28,155115.33847092907
2013-05-29,154347.1318862536
2013-05-30,155243.78299698766
2013-05-31,153290.43228295297
2013-06-03,154006.88028004687
2013-06-04,153272.9254476906
2013-06-05,150973.62681990687
2013-06-06,151794.21991746634
2013-06-07,153710.12408957328
2013-06-10,153806.63344646033
2013-06-11,152230.59501315278
2013-06-12,150764.45139439442
2013-06-13,152917.4490375791
2013-06-14,152192.88848786874
2013-06-17,153219.1272620879
2013-06-18,154386.60935890672
2013-06-19,152363.15862047358
2013-06-20,148100.1722190463
2013-06-21,147670.19786699358
2013-06-24,146117.44994839592
2013-06-25,147163.71295949642
2013-06-26,147848.95222691708
2013-06-27,148528.81107476592
2013-06-28,148879.90160797938
2013-07-01,149625.51341906944
2013-07-02,149552.65449147156
2013-07-03,149804.5862166247
2013-07-05,150655.43333455245
2013-07-08,150889.57152643122
2013-07-09,151558.22236291238
2013-07-10,151663.54894246266
2013-07-11,153442.83194364398
2013-07-12,153775.24772948536
2013-07-15,154176.59418212774
2013-07-16,153954.02795976188
2013-07-17,154183.31510961894
2013-07-18,154135.40460961335
2013-07-19,153729.61520572603
2013-07-22,154128.32755160786
2013-07-23,153765.80656609687
2013-07-24,153290.09424172793
2013-07-25,153783.31291188605
2013-07-26,153796.39445155315
2013-07-29,153109.41700825703
2013-07-30,153506.16750691543
2013-07-31,153825.81864794984
2013-08-01,155323.84705371555
2013-08-02,156072.93676381808
2013-08-05,155872.23735287256
2013-08-06,154867.58078686
2013-08-07,154396.37106724072
2013-08-08,155241.27832521347
2013-08-09,154764.7767715755
2013-08-12,155021.3723094994
2013-08-13,155639.6059992818
2013-08-14,155017.4231876728
2013-08-15,152590.01523119226
2013-08-16,152372.52288486873
2013-08-19,151644.2808467617
2013-08-20,152599.48103339635
2013-08-21,151600.7138516139
2013-08-22,153458.4389060113
2013-08-23,154462.5553550978
2013-08-26,154283.28388001816
2013-08-27,151659.0777320285
2013-08-28,152190.35293208394
2013-08-29,152991.2709817504
2013-08-30,151961.76164192698
2013-09-03,152949.45003494035
2013-09-04,154413.26708288785
2013-09-05,154244.45576523387
2013-09-06,154531.0725458549
2013-09-09,156011.64787046466
2013-09-10,156654.21374271595
2013-09-11,156759.897744156
2013-09-12,156047.43178799294
2013-09-13,156376.568919839
2013-09-16,156278.43888518948
2013-09-17,157219.18552354106
2013-09-18,159664.0853159515
2013-09-19,159575.2968570046
2013-09-20,158538.98903101726
2013-09-23,158057.12436461853
2013-09-24,158182.15778296068
2013-09-25,157831.51187407837
2013-09-26,158727.32526358616
2013-09-27,158501.06148332308
2013-09-30,157752.25076677793
2013-10-01,158862.1728612929
2013-10-02,158933.43750611338
2013-10-03,157465.11048702677
2013-10-04,158816.4080539338
2013-10-07,157517.61127306183
2013-10-08,155065.46070045838
2013-10-09,154445.88809942204
2013-10-10,158173.72451268198
2013-10-11,159089.68094914235
2013-10-14,159906.818572532
2013-10-15,159062.51420987066
2013-10-16,161024.03939659876
2013-10-17,162499.65260651044
2013-10-18,164228.04895541133
2013-10-21,164455.54217387922
2013-10-22,165293.3187802529
2013-10-23,163778.00622426812
2013-10-24,164608.23869757174
2013-10-25,165563.16392359906
2013-10-28,165776.2162923981
2013-10-29,166517.58132361216
2013-10-30,165879.07874947996
2013-10-31,165584.3935624502
2013-11-01,165418.9848991352
2013-11-04,165931.7942092513
2013-11-05,165563.83070086397
2013-11-06,165890.2921043143
2013-11-07,163126.11089522607
2013-11-08,164592.31157143644
2013-11-11,164488.6132326619
2013-11-12,164391.5680614955
2013-11-13,165723.6423135773
2013-11-14,166487.58799853254
2013-11-15,167031.28738982262
2013-11-18,166250.18573925731
2013-11-19,165792.76638733136
2013-11-20,164921.5051477243
2013-11-21,166382.4462174074
2013-11-22,167088.7480883296
2013-11-25,167204.03080026165
2013-11-26,167603.070579405
2013-11-27,168486.88070543844
2013-11-29,169118.1201929225
2013-12-02,168254.0439921366
2013-12-03,167777.8196098722
2013-12-04,167741.6958154825
2013-12-05,167198.39489688087
2013-12-06,168795.34626505108
2013-12-09,169347.10521507394
2013-12-10,169247.04369672565
2013-12-11,166994.82491219667
2013-12-12,166320.28778174025
2013-12-13,166352.83927556744
2013-12-16,167527.64246205913
2013-12-17,167058.00387997017
2013-12-18,169645.7352952767
2013-12-19,169008.05122473213
2013-12-20,170653.52815060437
2013-12-23,172102.72103063433
2013-12-24,172284.99352974136
2013-12-26,173052.91101590742
2013-12-27,172840.98201093992
2013-12-30,172801.78581895225
2013-12-31,173630.09365651954
2014-01-02,172215.6973507377
2014-01-03,171612.4441658621
2014-01-06,170751.2557833888
2014-01-07,172391.48502355695
2014-01-08,172617.70456238138
2014-01-09,172242.90823068545
2014-01-10,173075.23184167768
2014-01-13,170574.5677934083
2014-01-14,173260.59305680255
2014-01-15,174518.5781311185
2014-01-16,174350.53526014343
2014-01-17,173678.9508815171
2014-01-21,174420.4027810604
2014-01-22,174850.3189893397
2014-01-23,174112.03461280206
2014-01-24,170471.02287986779
2014-01-27,168770.14857231564
2014-01-28,169280.09109537696
2014-01-29,167572.04287144408
2014-01-30,170143.87252889152
2014-01-31,169086.75210087717
2014-02-03,165514.18899963345
2014-02-04,166473.3846008443
2014-02-05,166006.53600471903
2014-02-06,167949.95380273272
2014-02-07,170476.43729813895
2014-02-10,171071.06258256867
2014-02-11,173008.8722730374
2014-02-12,173154.83432614565
2014-02-13,174523.69904438293
2014-02-14,175202.5500772675
2014-02-18,175905.70876178102
2014-02-19,174698.7001493658
2014-02-20,175611.2503600579
2014-02-21,175546.05376155322
2014-02-24,176552.98205039016
2014-02-25,176550.69921179285
2014-02-26,176605.4820475131
2014-02-27,177705.66326142277
2014-02-28,177764.06510352224
2014-03-03,176586.82078872944
2014-03-04,179126.76965007652
2014-03-05,179391.32777677305
2014-03-06,179613.5915817724
2014-03-07,178975.58191247899
2014-03-10,178934.49167883952
2014-03-11,178156.98832879917
2014-03-12,178985.6278372931
2014-03-13,176428.51434281497
2014-03-14,175340.14806273434
2014-03-17,176526.90981695647
2014-03-18,178166.1993263811
2014-03-19,176802.62583891716
2014-03-20,177511.9295508496
2014-03-21,176674.3551346996
2014-03-24,175925.55738670053
2014-03-25,176521.3283692846
2014-03-26,174921.90023642482
2014-03-27,174314.52793181452
2014-03-28,174807.23524055752
2014-03-31,175971.56398125115
2014-04-01,177851.40469919366
2014-04-02,177979.42094225102
2014-04-03,177637.60227587694
2014-04-04,175534.175831432
2014-04-07,174438.2978945783
2014-04-08,175700.26178859657
2014-04-09,177729.9710929382
2014-04-10,173966.43609140033
2014-04-11,172474.02545773715
2014-04-14,173540.63010676156
2014-04-15,174096.66469989065
2014-04-16,175573.85546689117
2014-04-17,175791.26499445265
2014-04-21,176267.38067785715
2014-04-22,177058.1043918309
2014-04-23,176517.97023638032
2014-04-24,177230.33243512723
2014-04-25,175478.45686337963
2014-04-28,175645.76032475565
2014-04-29,176349.1911150882
2014-04-30,176733.4414758906
2014-05-01,176866.7880400078
2014-05-02,176988.3340249536
2014-05-05,177216.97285926584
2014-05-06,176193.39101961828
2014-05-07,176280.25317602349
2014-05-08,176164.85919967777
2014-05-09,176376.16596088107
2014-05-12,178400.29120475583
2014-05-13,178470.33588502565
2014-05-14,178080.81261978182
2014-05-15,177172.42466256957
2014-05-16,177703.4157606815
2014-05-19,178210.63252159875
2014-05-20,177557.16510159514
2014-05-21,178831.50652940216
2014-05-22,179403.66619937762
2014-05-23,180514.13038376402
2014-05-27,182171.1908096357
2014-05-28,181929.96224749798
2014-05-29,182746.11342219077
2014-05-30,182806.25150794722
2014-06-02,182666.95457244877
2014-06-03,182589.98388569104
2014-06-04,183077.59574566473
2014-06-05,184632.37279515405
2014-06-06,185626.17869618573
2014-06-09,185744.07710068664
2014-06-10,185963.25073009147
2014-06-11,185713.9065656995
2014-06-12,184909.16621444185
2014-06-13,185946.21187718725
2014-06-16,186124.1649595613
2014-06-17,186363.01694334787
2014-06-18,187653.96916634892
2014-06-19,187950.86293371144
2014-06-20,188172.09233165844
2014-06-23,188079.32843263663
2014-06-24,187651.64506790412
2014-06-25,188686.79447494942
2014-06-26,188660.80371087382
2014-06-27,189168.84087538614
2014-06-30,189788.2064280918
2014-07-01,191536.71073202393
2014-07-02,191554.0061913586
2014-07-03,192534.8450386608
2014-07-07,191930.90086846813
2014-07-08,190369.20556882682
2014-07-09,191473.93614672666
2014-07-10,190905.08874111553
2014-07-11,191750.77748767196
2014-07-14,192426.33569895956
2014-07-15,191757.57326785
2014-07-16,193145.0772317144
2014-07-17,190903.03641912685
2014-07-18,193219.17030579236
2014-07-21,193180.36579746718
2014-07-22,194452.11751438372
2014-07-23,194590.3349724018
2014-07-24,194181.18417815908
2014-07-25,193414.31176356215
2014-07-28,193418.86945801304
2014-07-29,193103.96948367468
2014-07-30,193402.4048099796
2014-07-31,188621.18087084685
2014-08-01,188235.69865710527
2014-08-04,189320.59096992924
2014-08-05,187776.84518745285
2014-08-06,188165.6318731606
2014-08-07,187769.15394945705
2014-08-08,189173.01200183624
2014-08-11,189875.75243968406
2014-08-12,189581.06216390128
2014-08-13,191169.52472461655
2014-08-14,192073.02787367764
2014-08-15,192491.96669666696
2014-08-18,193394.4545957587
2014-08-19,194071.02547664562
2014-08-20,194089.59300115428
2014-08-21,194169.88898085186
2014-08-22,194448.72669956207
2014-08-25,195129.3663428374
2014-08-26,195385.55989268335
2014-08-27,195568.63830207344
2014-08-28,195645.52911511366
2014-08-29,196195.4659222404
2014-09-02,195589.5336762025
2014-09-03,195413.35755684908
2014-09-04,194943.34107516456
2014-09-05,195775.72733143106
2014-09-08,195391.52790155038
2014-09-09,194187.42235943774
2014-09-10,195004.22859621525
2014-09-11,194680.60136559414
2014-09-12,193273.67531896045
2014-09-15,192414.8986980345
2014-09-16,193935.23263232235
2014-09-17,193779.1782593617
2014-09-18,195240.0053247177
2014-09-19,195091.40359442736
2014-09-22,193674.35814751446
2014-09-23,193369.94195368135
2014-09-24,194538.49565599917
2014-09-25,192003.02690114343
2014-09-26,193673.43760331284
2014-09-29,193594.9993693211
2014-09-30,193162.89004559084
2014-10-01,191419.80644913687
2014-10-02,191059.7441887764
2014-10-03,192148.46810928843
2014-10-06,192036.54907871026
2014-10-07,189646.3114020144
2014-10-08,193326.261503874
2014-10-09,190559.46844572466
2014-10-10,187859.60204104971
2014-10-13,186244.0473803784
2014-10-14,186542.69669371165
2014-10-15,186202.63490218873
2014-10-16,185890.43309502426
2014-10-17,186658.91728853015
2014-10-20,187777.49188046233
2014-10-21,189327.69334729304
2014-10-22,188351.9588054464
2014-10-23,189746.23441282217
2014-10-24,190671.21719358856
2014-10-27,190656.97754961462
2014-10-28,192475.90378415977
2014-10-29,191539.19855721324
2014-10-30,191936.84385133535
2014-10-31,193266.48967907322
2014-11-03,193400.93770902965
2014-11-04,193017.76305221792
2014-11-05,192724.5617064967
2014-11-06,193064.42700930405
2014-11-07,194135.53112346228
2014-11-10,193751.53417426161
2014-11-11,194518.97937383113
2014-11-12,194460.92784695246
2014-11-13,195077.98019170915
2014-11-14,196285.1978850098
2014-11-17,195816.1479544937
2014-11-18,197199.71333309938
2014-11-19,196161.8919146623
2014-11-20,197106.91776388767
2014-11-21,197931.25362458796
2014-11-24,198770.7327220758
2014-11-25,199164.83164297033
2014-11-26,199868.54587838228
2014-11-28,199548.8848428549
2014-12-01,199128.21037892083
2014-12-02,199362.13130373962
2014-12-03,200521.20845795894
2014-12-04,200480.63317467796
2014-12-05,200162.7626190986
2014-12-08,199349.77597610748
2014-12-09,200357.67996208917
2014-12-10,197414.3983796283
2014-12-11,198401.8427895953
2014-12-12,196250.92549364624
2014-12-15,193608.32863760795
2014-12-16,191878.04823356043
2014-12-17,194748.69720932769
2014-12-18,198962.25975645307
2014-12-19,199618.75512393645
2014-12-22,199910.64730342483
2014-12-23,199413.04162258137
2014-12-24,199672.81027717353
2014-12-26,200778.56316311125
2014-12-29,200784.5667223132
2014-12-30,200661.8051009937
2014-12-31,199375.55751857997
2015-01-02,199673.99060820305
2015-01-05,198442.7007144388
2015-01-06,197589.46480494706
2015-01-07,198976.64677065535
2015-01-08,201047.22264343183
2015-01-09,201017.31119098695
2015-01-12,200809.21841563354
2015-01-13,200494.1644984698
2015-01-14,200005.085926461
2015-01-15,200188.51907240774
2015-01-16,201877.5635626232
2015-01-20,203260.2097790168
2015-01-21,203513.6953837504
2015-01-22,205321.1618629235
2015-01-23,205255.05108259327
2015-01-26,204803.24089070567
2015-01-27,202120.41959416834
2015-01-28,201289.9665377879
2015-01-29,201665.57217975138
2015-01-30,201305.23772658623
2015-02-02,202533.29322005186
2015-02-03,202807.96494422696
2015-02-04,202817.36757664403
2015-02-05,203381.1370748033
2015-02-06,201528.02352280525
2015-02-09,201241.68366878838
2015-02-10,201884.3997583825
2015-02-11,201731.000421752
2015-02-12,203319.74366076523
2015-02-13,204213.73897243047
2015-02-17,203233.10333249986
2015-02-18,203820.33236207772
2015-02-19,203878.30872457923
2015-02-20,204657.81821496712
2015-02-23,205070.96327784075
2015-02-24,205621.52430749123
2015-02-25,205661.775556568
2015-02-26,206005.07970541506
2015-02-27,205631.5485681473
2015-03-02,206244.60900586506
2015-03-03,205208.59045201357
2015-03-04,204477.11793694753
2015-03-05,204791.0250968681
2015-03-06,201394.3355459264
2015-03-09,202314.78559860744
2015-03-10,199159.11216737624
2015-03-11,198592.1751296416
2015-03-12,200229.20968770146
2015-03-13,199374.23470378967
2015-03-16,201834.4452405473
2015-03-17,201818.627899119
2015-03-18,204650.66986300857
2015-03-19,204416.79185148765
2015-03-20,206161.75783749466
2015-03-23,205939.32642278922
2015-03-24,205731.14681142336
2015-03-25,202501.09581080964
2015-03-26,201621.55497897207
2015-03-27,202528.67404777324
2015-03-30,204415.66055893703
2015-03-31,202461.45515775922
2015-04-01,202585.08373299008
2015-04-02,202421.51610855275
2015-04-06,203459.93855273098
2015-04-07,203239.61861146725
2015-04-08,203837.02517157578
2015-04-09,204136.92251587746
2015-04-10,205080.64531498536
2015-04-13,204496.3511172997
2015-04-14,204338.19749277088
2015-04-15,204996.22942642082
2015-04-16,204619.0606970574
2015-04-17,203685.2497182914
2015-04-20,204673.50612820624
2015-04-21,204943.7303657913
2015-04-22,204747.82447676675
2015-04-23,205503.36312852846
2015-04-24,206369.63019073414
2015-04-27,206624.2362553045
2015-04-28,206491.48050620625
2015-04-29,204774.5906710773
2015-04-30,201995.5645869451
2015-05-01,203878.67835353862
2015-05-04,204393.76799610181
2015-05-05,201407.786158078
2015-05-06,200094.5804847876
