,Combined_Equity
2011-08-18,128268.52361426805
2011-08-19,128443.06546468323
2011-08-22,129332.8603704552
2011-08-23,128606.04913586637
2011-08-24,127470.70316875598
2011-08-25,127329.23424796706
2011-08-26,128598.13339056814
2011-08-29,128357.81472750935
2011-08-30,129443.5477150797
2011-08-31,129294.69794942926
2011-09-01,129140.00884105917
2011-09-02,129816.6249435246
2011-09-06,129426.91872095708
2011-09-07,128834.66234359248
2011-09-08,129483.36075370215
2011-09-09,128772.55297858354
2011-09-12,128090.66425358923
2011-09-13,128551.73457655216
2011-09-14,128529.75420279634
2011-09-15,128260.83061909777
2011-09-16,128630.9969765881
2011-09-19,127786.43724933625
2011-09-20,128245.35901967066
2011-09-21,127041.3466385284
2011-09-22,125253.41164819448
2011-09-23,123643.26966798646
2011-09-26,123421.85828946956
2011-09-27,124243.12522808816
2011-09-28,123135.37448718937
2011-09-29,123491.08359947451
2011-09-30,123190.32543645689
2011-10-03,123287.74300819685
2011-10-04,123066.36816415057
2011-10-05,123657.99932314802
2011-10-06,124177.28494102678
2011-10-07,123777.31010483968
2011-10-10,124963.91251909357
2011-10-11,124723.74409891956
2011-10-12,124995.32210270685
2011-10-13,124916.30312599041
2011-10-14,125317.40923637759
2011-10-17,124681.13592765285
2011-10-18,125092.30896986199
2011-10-19,124326.9197748841
2011-10-20,124021.86487967608
2011-10-21,124820.32404906588
2011-10-24,125517.2684192794
2011-10-25,125803.91749513238
2011-10-26,126265.78053917908
2011-10-27,127560.20966943976
2011-10-28,127569.1426665313
2011-10-31,126107.90168295678
2011-11-01,124648.78483741748
2011-11-02,125429.73282411874
2011-11-03,126878.69849512051
2011-11-04,126549.08376031775
2011-11-07,127394.56281073859
2011-11-08,127580.20479722298
2011-11-09,125605.61528717258
2011-11-10,125724.85798915676
2011-11-11,127070.93702016435
2011-11-14,126365.32421138741
2011-11-15,126822.107750141
2011-11-16,125771.48090120003
2011-11-17,124085.83889779006
2011-11-18,123954.72275690227
2011-11-21,122655.77813650445
2011-11-22,122849.15177895864
2011-11-23,122152.60425533896
2011-11-25,121708.39556935147
2011-11-28,123093.12028293105
2011-11-29,123104.35927245647
2011-11-30,124777.05294795436
2011-12-01,124672.9092968145
2011-12-02,124731.7874434401
2011-12-05,124675.73460270866
2011-12-06,124755.44818020002
2011-12-07,125092.9910358307
2011-12-08,123554.20426612915
2011-12-09,124240.17278958086
2011-12-12,122704.99940272077
2011-12-13,121742.52013162061
2011-12-14,120365.29703768363
2011-12-15,120358.27312972973
2011-12-16,120888.34828400434
2011-12-19,120519.35839353401
2011-12-20,121606.05805170226
2011-12-21,121554.0939142224
2011-12-22,121651.88343214075
2011-12-23,121899.06355277757
2011-12-27,121687.38977192107
2011-12-28,120381.00418720671
2011-12-29,120784.36018124223
2011-12-30,120855.72516818094
2012-01-03,122383.04351557826
2012-01-04,122568.72057232875
2012-01-05,122840.09206115625
2012-01-06,122658.8656385238
2012-01-09,122499.8583174172
2012-01-10,123305.96448729397
2012-01-11,123546.45332171934
2012-01-12,123807.00899858616
2012-01-13,123410.15432420067
2012-01-17,123938.5907201031
2012-01-18,125240.67110025557
2012-01-19,125735.75180490216
2012-01-20,125872.60847443462
2012-01-23,126001.61418456965
2012-01-24,125668.6206817244
2012-01-25,127423.56699154135
2012-01-26,127203.49434680388
2012-01-27,127659.51623943838
2012-01-30,127430.32199710175
2012-01-31,127719.66599230855
2012-02-01,128599.56456978938
2012-02-02,129012.89867846438
2012-02-03,130355.80030114963
2012-02-06,130202.3397495911
2012-02-07,130745.9165006568
2012-02-08,131171.07880582433
2012-02-09,131801.1986480382
2012-02-10,130781.1820180431
2012-02-13,131863.51209663582
2012-02-14,131924.01070062252
2012-02-15,131307.49298945058
2012-02-16,132823.94386702005
2012-02-17,132789.3973198569
2012-02-21,133302.34080714756
2012-02-22,133015.70255688037
2012-02-23,133762.46137602243
2012-02-24,134084.14579376427
2012-02-27,134245.7536304638
2012-02-28,135383.04204621387
2012-02-29,133943.8118288919
2012-03-01,135040.03127858668
2012-03-02,134795.7577808508
2012-03-05,133616.47360946517
2012-03-06,131772.1838817551
2012-03-07,133051.31182647706
2012-03-08,134641.54648463707
2012-03-09,135255.3440692955
2012-03-12,135198.42024074733
2012-03-13,137524.25047132844
2012-03-14,137572.50580909342
2012-03-15,138178.19450760272
2012-03-16,138203.49917002473
2012-03-19,139145.302794729
2012-03-20,138999.50700922828
2012-03-21,138951.0503875374
2012-03-22,138409.01975716575
2012-03-23,138687.74984887184
2012-03-26,141161.5426391986
2012-03-27,141060.86161526182
2012-03-28,140294.27472915122
2012-03-29,139845.32799692568
2012-03-30,139841.7347948903
2012-04-02,141282.85781492697
2012-04-03,140736.2381794952
2012-04-04,138713.1053988226
2012-04-05,139518.40371407074
2012-04-09,138436.0450184069
2012-04-10,136093.7859159134
2012-04-11,137185.07505619436
2012-04-12,139284.0520222247
2012-04-13,137280.17479615737
2012-04-16,135957.56537138834
2012-04-17,138916.57997547463
2012-04-18,138451.80201524342
2012-04-19,137136.86140459724
2012-04-20,136895.93900162762
2012-04-23,135529.65002922507
2012-04-24,135360.32336417245
2012-04-25,138059.82747636363
2012-04-26,139099.10093290394
2012-04-27,139909.19028428878
2012-04-30,139057.03347454598
2012-05-01,139470.6360192029
2012-05-02,139457.33138894587
2012-05-03,137945.4757291266
2012-05-04,135245.3941831823
2012-05-07,135318.25906581932
2012-05-08,134447.88372147366
2012-05-09,133870.91031493936
2012-05-10,133804.1674065071
2012-05-11,133562.27299846394
2012-05-14,132106.2642909225
2012-05-15,131518.1590270692
2012-05-16,130796.3878492395
2012-05-17,128717.05000671936
2012-05-18,127551.09511841173
2012-05-21,130332.52463608576
2012-05-22,130124.82161569047
2012-05-23,130275.67548870489
2012-05-24,130017.91520293179
2012-05-25,129912.43773396472
2012-05-29,130981.64926742745
2012-05-30,129910.11345246615
2012-05-31,129647.44780767336
2012-06-01,128475.32052923297
2012-06-04,128789.53470897023
2012-06-05,129179.29494902422
2012-06-06,130897.88140549933
2012-06-07,130335.80241625971
2012-06-08,130811.1336750278
2012-06-11,130110.00887705205
2012-06-12,130962.83993640791
2012-06-13,130700.87736309215
2012-06-14,131214.42890817416
2012-06-15,131883.1462672283
2012-06-18,132148.2856952826
2012-06-19,132619.5882038167
2012-06-20,132433.38599992637
2012-06-21,130431.30067988354
2012-06-22,131013.25700460045
2012-06-25,130201.19829480007
2012-06-26,130468.27502941387
2012-06-27,131091.84365342683
2012-06-28,130192.30982980688
2012-06-29,132473.00217046583
2012-07-02,132662.93412618438
2012-07-03,133457.3969002018
2012-07-05,133114.1221434186
2012-07-06,131378.68872304432
2012-07-09,131202.3352804306
2012-07-10,130206.59966855476
2012-07-11,129883.03647278184
2012-07-12,128939.3901272572
2012-07-13,130824.52502846919
2012-07-16,130567.23408049329
2012-07-17,131169.8628301966
2012-07-18,132170.9676499705
2012-07-19,132874.5807565726
2012-07-20,131217.94456781587
2012-07-23,130021.62232353067
2012-07-24,129255.45886057592
2012-07-25,129148.66169283386
2012-07-26,131001.80408548596
2012-07-27,133662.33567313632
2012-07-30,133600.42685954232
2012-07-31,133251.63520778355
2012-08-01,132934.78514025843
2012-08-02,132328.84550147582
2012-08-03,134364.66815828803
2012-08-06,134914.39594975254
2012-08-07,135865.5051595084
2012-08-08,135838.7052787011
2012-08-09,136187.65255228098
2012-08-10,136366.8355867283
2012-08-13,136446.1625162314
2012-08-14,136405.55798652704
2012-08-15,136654.24780749058
2012-08-16,138211.48607325694
2012-08-17,138736.8343395611
2012-08-20,138885.1599233282
2012-08-21,138528.6936250702
2012-08-22,139022.55758120908
2012-08-23,138002.77034441778
2012-08-24,138804.3310886576
2012-08-27,138918.78031390108
2012-08-28,138883.78003959882
2012-08-29,138860.06682117263
2012-08-30,137521.5165464123
2012-08-31,138710.8236054898
2012-09-04,138548.52828648163
2012-09-05,138320.64580850882
2012-09-06,141996.341234633
2012-09-07,142325.17363354066
2012-09-10,140742.74329194694
2012-09-11,140833.8566983
2012-09-12,141337.1743719564
2012-09-13,143546.60412888514
2012-09-14,144231.408151068
2012-09-17,143952.43233999592
2012-09-18,144048.94647111284
2012-09-19,144304.08176068368
2012-09-20,144110.2036949162
2012-09-21,144198.17182013972
2012-09-24,143374.30228755914
2012-09-25,141222.7174037929
2012-09-26,140170.84495549326
2012-09-27,141886.5170027201
2012-09-28,140466.66363318515
2012-10-01,140479.7253557203
2012-10-02,140601.96710953664
2012-10-03,140920.61258747807
2012-10-04,141651.24201039568
2012-10-05,141412.18553315758
2012-10-08,140877.85377653397
2012-10-09,139666.4339567644
2012-10-10,139122.6934113886
2012-10-11,139036.7728032908
2012-10-12,138768.62833720888
2012-10-15,139404.1425566607
2012-10-16,140888.79296457802
2012-10-17,141091.40642113265
2012-10-18,140562.4926416811
2012-10-19,138806.25030287588
2012-10-22,139192.86817453016
2012-10-23,137628.46207553
2012-10-24,137199.21444527892
2012-10-25,137396.84086192262
2012-10-26,137580.4479520459
2012-10-31,137422.11722662707
2012-11-01,138411.3193135269
2012-11-02,137603.51493165185
2012-11-05,137783.7897332302
2012-11-06,138435.6074444106
2012-11-07,137242.13776298237
2012-11-08,136159.3221201321
2012-11-09,136278.11910996528
2012-11-12,136267.54391873142
2012-11-13,135840.27491449984
2012-11-14,134780.71306317174
2012-11-15,134655.38362907397
2012-11-16,134855.8351307467
2012-11-19,135567.59412699935
2012-11-20,135570.09896917205
2012-11-21,135695.77279295426
2012-11-23,136524.63653740994
2012-11-26,136366.42191355326
2012-11-27,136038.42267587743
2012-11-28,136411.09358101874
2012-11-29,136814.26952799654
2012-11-30,136738.46013339583
2012-12-03,136438.11080964745
2012-12-04,136338.68560825975
2012-12-05,135978.8326111341
2012-12-06,136670.329895939
2012-12-07,136554.0065893928
2012-12-10,136731.90927600296
2012-12-11,137924.52082027178
2012-12-12,137904.12455855135
2012-12-13,137161.96509275082
2012-12-14,136769.54876261225
2012-12-17,137801.0178034716
2012-12-18,138804.15493381
2012-12-19,138476.89943046164
2012-12-20,138599.31361438084
2012-12-21,137839.41610690908
2012-12-24,137638.79549258534
2012-12-26,137151.37862813345
2012-12-27,137115.24836658538
2012-12-28,135900.13294442437
2012-12-31,138231.41842983454
2013-01-02,140806.54258562787
2013-01-03,140002.09594526404
2013-01-04,139998.0873922092
2013-01-07,139707.40673232335
2013-01-08,139365.58244319935
2013-01-09,139554.21582899458
2013-01-10,140942.74088048167
2013-01-11,141009.51366236072
2013-01-14,140908.4377203685
2013-01-15,140861.79816533288
2013-01-16,141043.10349071427
2013-01-17,142113.98145303212
2013-01-18,141784.77147381112
2013-01-22,141995.27902448986
2013-01-23,142206.88631695634
2013-01-24,141850.72386243113
2013-01-25,142478.596509247
2013-01-28,142394.84402209165
2013-01-29,142592.40476155118
2013-01-30,142576.62886171223
2013-01-31,142117.49350099912
2013-02-01,143185.32249863452
2013-02-04,141918.76159665815
2013-02-05,143315.78678854604
2013-02-06,143321.68985674356
2013-02-07,142931.34720748363
2013-02-08,143758.4427993282
2013-02-11,143580.1662641344
2013-02-12,143785.5767615468
2013-02-13,143856.82300185715
2013-02-14,143909.84512127913
2013-02-15,143436.27284276034
2013-02-19,144380.0399237418
2013-02-20,142550.79065377516
2013-02-21,141184.2279330691
2013-02-22,142599.3994365694
2013-02-25,140695.1996739962
2013-02-26,141636.5235118538
2013-02-27,143024.18100382166
2013-02-28,142809.03324658168
2013-03-01,142915.5749310894
2013-03-04,143298.42222023153
2013-03-05,144471.29254625412
2013-03-06,144607.96710642328
2013-03-07,144740.16960151517
2013-03-08,145015.73176810535
2013-03-11,145320.33728096972
2013-03-12,145142.27684383825
2013-03-13,145286.80116909888
2013-03-14,145826.3184438991
2013-03-15,145421.37500546477
2013-03-18,144826.66099016147
2013-03-19,144509.083334002
2013-03-20,145382.88238240994
2013-03-21,144402.03097061926
2013-03-22,145463.18591189603
2013-03-25,144958.53730353815
2013-03-26,145727.5695782923
2013-03-27,145748.79980434861
2013-03-28,146029.03652638596
2013-04-01,145031.98712252025
2013-04-02,145429.39244243427
2013-04-03,144308.13164855127
2013-04-04,144810.12471635948
2013-04-05,144294.52164746978
2013-04-08,145046.9977031179
2013-04-09,145467.24033790006
2013-04-10,146780.5129411585
2013-04-11,147152.50772279056
2013-04-12,146564.4932844578
2013-04-15,143363.2063507149
2013-04-16,144884.7550090092
2013-04-17,143231.777543409
2013-04-18,142259.88155349198
2013-04-19,143714.37904081642
2013-04-22,144774.35609270888
2013-04-23,145876.22501528272
2013-04-24,146320.82887796866
2013-04-25,147095.48720679528
2013-04-26,146794.0632021723
2013-04-29,147771.07824231198
2013-04-30,148258.21123743133
2013-05-01,147224.14778198051
2013-05-02,148815.61393877777
2013-05-03,150411.35547666272
2013-05-06,150880.8947244021
2013-05-07,151040.32378227363
2013-05-08,152096.0678779412
2013-05-09,151730.2175244931
2013-05-10,152357.22968704777
2013-05-13,152087.20073299683
2013-05-14,152849.2304390284
2013-05-15,153287.16331318754
2013-05-16,152613.15200481075
2013-05-17,153792.01537714293
2013-05-20,154037.72920890152
2013-05-21,154006.38427930733
2013-05-22,152467.8555805562
2013-05-23,152068.7188630119
2013-05-24,151673.27928509403
2013-05-28,152786.40638001246
2013-05-29,151945.96382286245
2013-05-30,152967.33225418854
2013-05-31,150965.81410590056
2013-06-03,151678.5765779406
2013-06-04,151081.72075097225
2013-06-05,148526.6566040914
2013-06-06,149417.93673585824
2013-06-07,151567.83869890354
2013-06-10,151681.91297507833
2013-06-11,149959.22545406653
2013-06-12,148612.1196043109
2013-06-13,150650.76365424294
2013-06-14,149999.68778680282
2013-06-17,151118.0467643881
2013-06-18,152252.81792757375
2013-06-19,150224.29193435502
2013-06-20,145775.75387091294
2013-06-21,145512.57315497816
2013-06-24,143862.89875185222
2013-06-25,145039.01581471812
2013-06-26,145650.2487411092
2013-06-27,146195.03603802584
2013-06-28,146503.04927520183
2013-07-01,147252.70738305897
2013-07-02,147132.03689266788
2013-07-03,147455.8614924416
2013-07-05,148412.76066497498
2013-07-08,148613.19343936688
2013-07-09,149262.3596831067
2013-07-10,149536.47201297656
2013-07-11,151477.59376611435
2013-07-12,151742.66656959854
2013-07-15,152075.93029184322
2013-07-16,151906.1661522349
2013-07-17,152075.90374894912
2013-07-18,152083.33358281586
2013-07-19,151421.01535021118
2013-07-22,151912.8024047899
2013-07-23,151586.81068006495
2013-07-24,151256.6063799961
2013-07-25,151809.5093577489
2013-07-26,151799.35189606898
2013-07-29,151215.47232690302
2013-07-30,151618.6218369623
2013-07-31,151919.2053950425
2013-08-01,153518.052114639
2013-08-02,154285.7758297787
2013-08-05,154158.78438023804
2013-08-06,153139.29028972323
2013-08-07,152652.46958501232
2013-08-08,153623.20798750583
2013-08-09,153122.0640329866
2013-08-12,153493.780849545
2013-08-13,154282.67795706843
2013-08-14,153661.09774644393
2013-08-15,151338.07244946616
2013-08-16,151143.0179739196
2013-08-19,150547.25449300063
2013-08-20,151442.8989998477
2013-08-21,150532.166641707
2013-08-22,152337.22131487957
2013-08-23,153367.9742334508
2013-08-26,153187.10916944064
2013-08-27,150300.08763683552
2013-08-28,150895.29725792728
2013-08-29,151637.7161352222
2013-08-30,150578.4429234438
2013-09-03,151798.63384098187
2013-09-04,153393.55448668366
2013-09-05,153283.7099762234
2013-09-06,153640.54519027984
2013-09-09,155230.40687356453
2013-09-10,155941.30870058926
2013-09-11,155986.08768908816
2013-09-12,155262.42591408652
2013-09-13,155526.2942055261
2013-09-16,155427.4535659707
2013-09-17,156299.37730023565
2013-09-18,158902.56040284928
2013-09-19,158956.50310409302
2013-09-20,157756.71302005614
2013-09-23,157241.05950526946
2013-09-24,157213.39496492813
2013-09-25,156864.73867004024
2013-09-26,157953.77553822083
2013-09-27,157756.84842666175
2013-09-30,157025.90697925526
2013-10-01,158195.19022756873
2013-10-02,158314.92306236294
2013-10-03,156764.85186715427
2013-10-04,158187.43968052597
2013-10-07,156891.10743955977
2013-10-08,154262.59151240092
2013-10-09,153674.17673415664
2013-10-10,157542.70046570676
2013-10-11,158471.71539825416
2013-10-14,159482.83563775453
2013-10-15,158667.20720220127
2013-10-16,160522.6026621257
2013-10-17,161991.40967289812
2013-10-18,163833.97672277805
2013-10-21,164148.94788234404
2013-10-22,164844.42546671908
2013-10-23,163195.73328328202
2013-10-24,164122.43130460265
2013-10-25,165106.97022982856
2013-10-28,165306.4479438055
2013-10-29,166029.2390732654
2013-10-30,165521.77212463858
2013-10-31,165192.08222681188
2013-11-01,165158.59634372246
2013-11-04,165587.01215736658
2013-11-05,165435.46634895707
2013-11-06,165742.38991451135
2013-11-07,162667.18794918462
2013-11-08,164404.7245616161
2013-11-11,164329.0718864473
2013-11-12,164175.51885419717
2013-11-13,165508.72195194842
2013-11-14,166220.65515945666
2013-11-15,166734.66048873312
2013-11-18,165765.46306599825
2013-11-19,165399.86768848565
2013-11-20,164707.36322647467
2013-11-21,166126.34000528353
2013-11-22,166700.6657120782
2013-11-25,166824.64057636273
2013-11-26,167193.79408769278
2013-11-27,168088.1894756208
2013-11-29,168836.64739980383
2013-12-02,167978.83250798992
2013-12-03,167524.58173126943
2013-12-04,167681.37881985446
2013-12-05,167191.66443262243
2013-12-06,168693.61754244583
2013-12-09,169288.70378026675
2013-12-10,169256.64670061716
2013-12-11,167064.58183244625
2013-12-12,166299.7846521102
2013-12-13,166262.97799491935
2013-12-16,167496.35670924775
2013-12-17,166941.77576470745
2013-12-18,169534.93237052832
2013-12-19,168869.12502351525
2013-12-20,170431.0647330376
2013-12-23,172002.5632752896
2013-12-24,172266.5599516271
2013-12-26,173079.83120781786
2013-12-27,172825.41407291027
2013-12-30,172637.2218171798
2013-12-31,173691.36872123493
2014-01-02,172271.576434381
2014-01-03,171630.13581036404
2014-01-06,170802.63961330662
2014-01-07,172425.36440744405
2014-01-08,172622.91433616093
2014-01-09,172078.25578890112
2014-01-10,172940.4582311752
2014-01-13,170369.32978038967
2014-01-14,173202.73139858444
2014-01-15,174421.10119873274
2014-01-16,174236.1815378443
2014-01-17,173399.42503703336
2014-01-21,174168.89302177916
2014-01-22,174576.15501293502
2014-01-23,173843.19180569059
2014-01-24,170104.76213868026
2014-01-27,168337.75082659416
2014-01-28,168700.78793554788
2014-01-29,166716.43922201084
2014-01-30,169610.8202962528
2014-01-31,168568.62539855117
2014-02-03,164955.00329651296
2014-02-04,166196.0265070201
2014-02-05,165937.81650298685
2014-02-06,168041.3814001243
2014-02-07,170739.9436002166
2014-02-10,171462.53668019464
2014-02-11,173555.03341250386
2014-02-12,173855.04791586264
2014-02-13,175125.64814385277
2014-02-14,175889.17314185604
2014-02-18,176569.6543321622
2014-02-19,175312.46057932457
2014-02-20,176272.5956744603
2014-02-21,176062.46646218217
2014-02-24,177210.49596413894
2014-02-25,177085.94767921962
2014-02-26,176881.9936127791
2014-02-27,177944.52622233646
2014-02-28,177901.58355966592
2014-03-03,176569.2382155186
2014-03-04,179330.62927193468
2014-03-05,179673.10760893722
2014-03-06,180026.72225995146
2014-03-07,179298.45599696686
2014-03-10,179271.33524876673
2014-03-11,178519.43292278092
2014-03-12,179386.35935724294
2014-03-13,176470.62117927958
2014-03-14,175262.2281187409
2014-03-17,176564.18906073723
2014-03-18,178194.3245602977
2014-03-19,176869.8068920154
2014-03-20,177611.36185714277
2014-03-21,176601.69653943804
2014-03-24,175688.84156037724
2014-03-25,176456.22484880898
2014-03-26,174644.71750846948
2014-03-27,173918.25670564672
2014-03-28,174477.29193013074
2014-03-31,175650.26973526238
2014-04-01,177759.62469209806
2014-04-02,178015.52767616353
2014-04-03,177564.09559954706
2014-04-04,175304.85300081543
2014-04-07,174188.79297739832
2014-04-08,175514.4670513919
2014-04-09,177645.12364691973
2014-04-10,173697.46966058027
2014-04-11,172057.4833951875
2014-04-14,173206.93789534067
2014-04-15,173560.70685521234
2014-04-16,174971.7846480236
2014-04-17,175348.534941348
2014-04-21,175831.36856196902
2014-04-22,176514.28765034094
2014-04-23,175906.2497503321
2014-04-24,176664.12836792256
2014-04-25,174933.06153494315
2014-04-28,175173.8963587028
2014-04-29,175917.2166788274
2014-04-30,176225.7091349352
2014-05-01,176245.15199515736
2014-05-02,176264.61914516758
2014-05-05,176694.57136756292
2014-05-06,175662.9520278568
2014-05-07,175685.00246466877
2014-05-08,175672.06558524328
2014-05-09,175906.2159702515
2014-05-12,178014.64964722228
2014-05-13,177962.45939088712
2014-05-14,177562.54080063413
2014-05-15,176535.18345786462
2014-05-16,177107.96765533675
2014-05-19,177652.78204733256
2014-05-20,177027.1140323304
2014-05-21,178399.12266144142
2014-05-22,179001.66537814995
2014-05-23,180096.31562032155
2014-05-27,181680.54894165153
2014-05-28,181212.69081404415
2014-05-29,182197.79822394182
2014-05-30,182274.48613736805
2014-06-02,182188.10382020025
2014-06-03,182386.41996761685
2014-06-04,182910.9964313542
2014-06-05,184429.41973821062
2014-06-06,185440.91641501046
2014-06-09,185459.32757159308
2014-06-10,185795.0407870246
2014-06-11,185582.14492119476
2014-06-12,184620.54006734936
2014-06-13,185675.7734233169
2014-06-16,185822.71533411974
2014-06-17,186112.06385883834
2014-06-18,187329.48191043187
2014-06-19,187937.82049712684
2014-06-20,188044.93719221494
2014-06-23,188004.62998922964
2014-06-24,187472.64029572968
2014-06-25,188412.10137085896
2014-06-26,188280.3409566441
2014-06-27,188872.88752034004
2014-06-30,189438.10428238995
2014-07-01,191352.14965262378
2014-07-02,191571.32904412193
2014-07-03,192586.85682876012
2014-07-07,191868.88003417026
2014-07-08,190014.80517458613
2014-07-09,191218.72724812094
2014-07-10,190715.81077346316
2014-07-11,191536.66145510384
2014-07-14,192280.74616101317
2014-07-15,191596.16716082522
2014-07-16,193011.49695010626
2014-07-17,190545.70164610475
2014-07-18,192982.90296756802
2014-07-21,192876.62056206522
2014-07-22,194099.32407351022
2014-07-23,194279.2643120641
2014-07-24,193951.22250007937
2014-07-25,192955.66168682618
2014-07-28,193010.4543253914
2014-07-29,192590.8276228849
2014-07-30,193194.50279339947
2014-07-31,188324.22610641946
2014-08-01,187831.78702555486
2014-08-04,188966.162229645
2014-08-05,187378.03616653342
2014-08-06,187777.2909848133
2014-08-07,187243.83611534556
2014-08-08,188698.53059764713
2014-08-11,189372.8969629109
2014-08-12,189224.1585453706
2014-08-13,190751.07792502112
2014-08-14,191536.84254906065
2014-08-15,191812.35930880375
2014-08-18,192827.52883728006
2014-08-19,193544.78193125874
2014-08-20,193521.07365056788
2014-08-21,193459.63356540905
2014-08-22,193634.79570443858
2014-08-25,194175.19116119397
2014-08-26,194488.5987258217
2014-08-27,194520.16699811822
2014-08-28,194508.4952443639
2014-08-29,195013.44580635882
2014-09-02,194668.41979434073
2014-09-03,194353.30537701468
2014-09-04,193997.12839420635
2014-09-05,194919.8469101215
2014-09-08,194519.66595392872
2014-09-09,193349.05263256386
2014-09-10,194378.35085127276
2014-09-11,194022.21372126354
2014-09-12,192804.43898605515
2014-09-15,191800.8072965538
2014-09-16,193510.7697755154
2014-09-17,193311.6002196268
2014-09-18,194768.47864285397
2014-09-19,194331.60973678037
2014-09-22,192886.3964748207
2014-09-23,192523.15557246836
2014-09-24,193834.01776626083
2014-09-25,190986.22810192924
2014-09-26,192725.25405050977
2014-09-29,192511.07309552352
2014-09-30,192180.02815453403
2014-10-01,190038.6625276032
2014-10-02,189806.34470952346
2014-10-03,190659.77796843875
2014-10-06,190706.6598809751
2014-10-07,188124.20074541547
2014-10-08,191968.5282478996
2014-10-09,189338.9435597129
2014-10-10,186239.25132954353
2014-10-13,184596.03086364304
2014-10-14,184675.22484276528
2014-10-15,184222.90692484056
2014-10-16,183926.03841083107
2014-10-17,184866.7161474136
2014-10-20,185854.49679024197
2014-10-21,187432.76836768986
2014-10-22,186430.34298490698
2014-10-23,187944.69220681948
2014-10-24,188845.86052407767
2014-10-27,188759.72642031786
2014-10-28,190767.50977226865
2014-10-29,189717.15795411041
2014-10-30,189908.37677808353
2014-10-31,191127.88925576687
2014-11-03,191208.05485508507
2014-11-04,190731.4135399636
2014-11-05,190252.1854643538
2014-11-06,190676.09595902928
2014-11-07,191595.7238677307
2014-11-10,191279.78124948282
2014-11-11,192164.82673293012
2014-11-12,192078.638851856
2014-11-13,192686.9383637985
2014-11-14,193968.2178437114
2014-11-17,193496.0400737034
2014-11-18,194921.39417865672
2014-11-19,193884.38995065572
2014-11-20,194799.20180526795
2014-11-21,195479.15710255527
2014-11-24,196362.05288326394
2014-11-25,196626.69185432463
2014-11-26,197384.66105961747
2014-11-28,196815.67135350418
2014-12-01,196751.90694445148
2014-12-02,197006.11957183434
2014-12-03,197989.18479388166
2014-12-04,197784.48715458438
2014-12-05,197480.03361246525
2014-12-08,196446.96088885923
2014-12-09,197463.1982940518
2014-12-10,194348.8372001886
2014-12-11,195242.27341797051
2014-12-12,192813.0855797897
2014-12-15,190011.57757246436
2014-12-16,187855.8277210829
2014-12-17,190862.07087647822
2014-12-18,195503.44774158037
2014-12-19,195849.2782707407
2014-12-22,195925.60543449223
2014-12-23,195766.08180109388
2014-12-24,195897.13913105387
2014-12-26,196988.56733297033
2014-12-29,196640.15211206023
2014-12-30,196518.86804102766
2014-12-31,195116.9388066145
2015-01-02,195132.77138371312
2015-01-05,193678.3808947524
2015-01-06,192500.95891845753
2015-01-07,193870.70986169798
2015-01-08,196185.94043070322
2015-01-09,196070.8498819165
2015-01-12,195717.9430200694
2015-01-13,195402.79161686538
2015-01-14,194846.2829751172
2015-01-15,194950.05367413233
2015-01-16,196961.22145380877
2015-01-20,198203.02878489712
2015-01-21,198724.3033771399
2015-01-22,200450.39515670217
2015-01-23,200052.02112897875
2015-01-26,199586.3042078882
2015-01-27,196720.6938546909
2015-01-28,195587.39856560886
2015-01-29,195996.8873808028
2015-01-30,195451.0287601658
2015-02-02,196737.17654471536
2015-02-03,197378.60017279553
2015-02-04,197340.08728370746
2015-02-05,198128.77583587117
2015-02-06,196456.4162731411
2015-02-09,196257.8978534889
2015-02-10,197051.50171458223
2015-02-11,196824.58407610512
2015-02-12,198539.84964741074
2015-02-13,199752.71763852733
2015-02-17,199110.34467731183
2015-02-18,199547.82664935844
2015-02-19,199814.67251733658
2015-02-20,200564.82839607837
2015-02-23,200737.70327327814
2015-02-24,200980.70174737097
2015-02-25,200913.61572131808
2015-02-26,201486.3235099168
2015-02-27,200986.71951926377
2015-03-02,201910.90068413393
2015-03-03,200998.2786861133
2015-03-04,200265.92559244443
2015-03-05,200532.1205144585
2015-03-06,197491.0685045179
2015-03-09,198170.63516408106
2015-03-10,194547.10749996913
2015-03-11,193569.45085461868
2015-03-12,195133.82315777673
2015-03-13,194274.48076262546
2015-03-16,196712.70889533137
2015-03-17,196534.20306159524
2015-03-18,199079.44881080766
2015-03-19,198920.60630045488
2015-03-20,200662.25833385496
2015-03-23,200568.6852424204
2015-03-24,200106.1628919773
2015-03-25,196990.0718242866
2015-03-26,196443.4736930444
2015-03-27,197065.64729825855
2015-03-30,198914.91464453505
2015-03-31,196780.17729966925
2015-04-01,196674.4001203375
2015-04-02,196702.3064966477
2015-04-06,197833.22373856016
2015-04-07,197493.26419329527
2015-04-08,198065.02925017546
2015-04-09,198544.63734679468
2015-04-10,199527.51715171296
2015-04-13,198824.24729607732
2015-04-14,198513.8842938051
2015-04-15,199195.15622510744
2015-04-16,198990.25562801247
2015-04-17,197976.79925067123
2015-04-20,199111.08146246924
2015-04-21,199532.90178342472
2015-04-22,199639.88590783582
2015-04-23,200403.39833639553
2015-04-24,201332.84501292423
2015-04-27,201724.51739936555
2015-04-28,201860.01877352537
2015-04-29,200537.6443379725
2015-04-30,197755.0586966885
2015-05-01,200031.54481724955
2015-05-04,200671.47819849345
2015-05-05,197682.84980971034
