,Combined_Equity
2011-08-18,126420.25201522346
2011-08-19,126364.97885310012
2011-08-22,127026.27101428465
2011-08-23,126822.29542246468
2011-08-24,125875.30705658751
2011-08-25,125612.46646479849
2011-08-26,126937.103299584
2011-08-29,127121.2267089971
2011-08-30,128217.94282120335
2011-08-31,127963.7301743686
2011-09-01,127818.7797807377
2011-09-02,128248.66859111468
2011-09-06,127928.04282506648
2011-09-07,127747.74926029271
2011-09-08,128123.56054800336
2011-09-09,127242.54167801287
2011-09-12,126834.08122665888
2011-09-13,127208.45405500694
2011-09-14,127530.47225072309
2011-09-15,127382.08081711613
2011-09-16,127841.08220102228
2011-09-19,127291.57971135328
2011-09-20,127622.3612466615
2011-09-21,126587.07145444778
2011-09-22,125168.94517158554
2011-09-23,123727.37556722625
2011-09-26,123767.63475844343
2011-09-27,124402.41237637789
2011-09-28,123179.79480045734
2011-09-29,123648.47816245648
2011-09-30,123381.96874053185
2011-10-03,123248.77679889824
2011-10-04,123433.17103938694
2011-10-05,124116.46235101522
2011-10-06,124616.43925584672
2011-10-07,124054.0842135637
2011-10-10,125345.68376684007
2011-10-11,125134.50633499304
2011-10-12,125341.8776144491
2011-10-13,125354.74622104233
2011-10-14,125772.44576002534
2011-10-17,125187.71487319
2011-10-18,125768.67935347043
2011-10-19,125032.50504414656
2011-10-20,124790.22017260414
2011-10-21,125526.44427446455
2011-10-24,126262.32385537855
2011-10-25,126412.34600260196
2011-10-26,126773.76737658188
2011-10-27,127846.40061994056
2011-10-28,127951.11180923661
2011-10-31,127006.4228808452
2011-11-01,125898.32115491419
2011-11-02,126638.76684785962
2011-11-03,127857.29830690374
2011-11-04,127560.323976898
2011-11-07,128362.02127510415
2011-11-08,128581.24389686894
2011-11-09,126627.16851632211
2011-11-10,126738.35086840737
2011-11-11,128063.5401093397
2011-11-14,127539.47293293971
2011-11-15,127940.88425689768
2011-11-16,127006.96643694045
2011-11-17,125599.07509096448
2011-11-18,125504.4949906164
2011-11-21,124224.10201475269
2011-11-22,124395.88320607794
2011-11-23,123518.14391808677
2011-11-25,122932.672026466
2011-11-28,124558.92380963179
2011-11-29,124480.34092317615
2011-11-30,126441.53164829977
2011-12-01,126292.97589532625
2011-12-02,126515.88993501151
2011-12-05,126637.11674457273
2011-12-06,126601.19258787882
2011-12-07,126963.91014172166
2011-12-08,125484.81298587969
2011-12-09,126128.6027967062
2011-12-12,124853.55607174279
2011-12-13,124060.07867491039
2011-12-14,123035.96844487928
2011-12-15,123048.89243409711
2011-12-16,123615.24210345012
2011-12-19,123231.89119710035
2011-12-20,124416.12117195092
2011-12-21,124313.1550111731
2011-12-22,124590.28852536404
2011-12-23,124811.12493396166
2011-12-27,124696.617638159
2011-12-28,123638.62468066296
2011-12-29,124117.2993687296
2011-12-30,124097.31630776628
2012-01-03,125394.21795821097
2012-01-04,125471.06310042813
2012-01-05,125790.1136017064
2012-01-06,125723.36035532378
2012-01-09,125577.41570268064
2012-01-10,126318.59458562148
2012-01-11,126699.03737431385
2012-01-12,126962.73017611724
2012-01-13,126715.73861943244
2012-01-17,127161.22316389754
2012-01-18,128289.68898865306
2012-01-19,128561.59705327521
2012-01-20,128601.14123703222
2012-01-23,128558.31328756319
2012-01-24,128317.64482401649
2012-01-25,129845.93747224049
2012-01-26,129708.1255269545
2012-01-27,130133.5805257082
2012-01-30,130079.16662973561
2012-01-31,130416.33945427803
2012-02-01,131144.89722934904
2012-02-02,131524.2188292463
2012-02-03,132625.21974817294
2012-02-06,132605.06430998698
2012-02-07,132920.30498404958
2012-02-08,133321.10264477725
2012-02-09,133790.64863390755
2012-02-10,132992.8687030217
2012-02-13,133991.91664324817
2012-02-14,134079.85154320812
2012-02-15,133471.9895029906
2012-02-16,134791.45562575012
2012-02-17,134740.11298692814
2012-02-21,135052.84393504134
2012-02-22,134870.37042927582
2012-02-23,135588.67940027794
2012-02-24,135894.1186456895
2012-02-27,136161.0612805053
2012-02-28,137086.20879540712
2012-02-29,135678.52131306243
2012-03-01,136570.05116644973
2012-03-02,136380.07662516212
2012-03-05,135240.25045813838
2012-03-06,133589.09213298897
2012-03-07,134713.78786720103
2012-03-08,136087.18896804674
2012-03-09,136744.35318205468
2012-03-12,136672.53134855654
2012-03-13,138696.13787888456
2012-03-14,138405.67572131247
2012-03-15,139045.24207068642
2012-03-16,139133.42974977463
2012-03-19,139858.2399363197
2012-03-20,139673.95840316341
2012-03-21,139757.85308602537
2012-03-22,139192.16505621767
2012-03-23,139644.60148350778
2012-03-26,141905.61926799204
2012-03-27,141808.65220400234
2012-03-28,141057.37129496364
2012-03-29,140697.46121942234
2012-03-30,140571.5585107666
2012-04-02,141988.10657183916
2012-04-03,141289.2344899415
2012-04-04,139574.26165030475
2012-04-05,140300.17634923733
2012-04-09,139437.81770358866
2012-04-10,137344.3158349151
2012-04-11,138256.93308883064
2012-04-12,140120.22034707316
2012-04-13,138502.4694104634
2012-04-16,137348.70085849744
2012-04-17,140056.19980057367
2012-04-18,139678.0193329715
2012-04-19,138473.88442213385
2012-04-20,138271.55706093492
2012-04-23,137096.838070992
2012-04-24,136935.02536353684
2012-04-25,139309.59239298216
2012-04-26,140320.22157653797
2012-04-27,141032.2354673431
2012-04-30,140227.54503603675
2012-05-01,140575.69894126145
2012-05-02,140692.60809796627
2012-05-03,139289.4424339875
2012-05-04,136910.0015152479
2012-05-07,136982.86428301025
2012-05-08,136300.46387545828
2012-05-09,135750.227590142
2012-05-10,135713.16168201886
2012-05-11,135539.495802382
2012-05-14,134356.49728915814
2012-05-15,133916.51396698368
2012-05-16,133332.6766061336
2012-05-17,131566.00577002903
2012-05-18,130466.84631298279
2012-05-21,133001.78841522653
2012-05-22,132697.1876931394
2012-05-23,132969.70270116164
2012-05-24,132751.7073863188
2012-05-25,132687.89547645592
2012-05-29,133665.98054716713
2012-05-30,132901.45405720986
2012-05-31,132753.10487143707
2012-06-01,131806.9616928797
2012-06-04,131907.77979530965
2012-06-05,132182.2029178061
2012-06-06,133545.53755925875
2012-06-07,133030.20884604743
2012-06-08,133527.42300861888
2012-06-11,132898.76440053034
2012-06-12,133570.32515882328
2012-06-13,133432.80194222243
2012-06-14,133947.23794859272
2012-06-15,134642.2696567032
2012-06-18,134864.06512119467
2012-06-19,135102.48547597832
2012-06-20,134963.33258214325
2012-06-21,133228.8596874
2012-06-22,133621.72326092827
2012-06-25,132945.0320227627
2012-06-26,133131.3217968003
2012-06-27,133757.64398950146
2012-06-28,133032.913145269
2012-06-29,134835.2041548461
2012-07-02,135154.02276835666
2012-07-03,135725.6132545157
2012-07-05,135621.59999213292
2012-07-06,134154.43904978997
2012-07-09,134118.85454781156
2012-07-10,133219.8296842524
2012-07-11,132909.43787585926
2012-07-12,132191.66432680667
2012-07-13,133921.308873526
2012-07-16,133768.93838498933
2012-07-17,134261.85709229048
2012-07-18,135226.1822428935
2012-07-19,135761.3421844192
2012-07-20,134468.9305826975
2012-07-23,133410.18848001846
2012-07-24,132713.78396401356
2012-07-25,132681.68190964678
2012-07-26,134237.78207353078
2012-07-27,136520.9982838289
2012-07-30,136601.8819407834
2012-07-31,136231.69889416933
2012-08-01,135835.50372054585
2012-08-02,135289.61722980265
2012-08-03,137036.43019171045
2012-08-06,137525.86157518037
2012-08-07,138261.97056299503
2012-08-08,138226.41073191905
2012-08-09,138572.14261320795
2012-08-10,138786.55570261157
2012-08-13,138795.54995276502
2012-08-14,138586.72367244618
2012-08-15,138706.38497037446
2012-08-16,140005.25284643448
2012-08-17,140568.93945746118
2012-08-20,140745.0912770618
2012-08-21,140442.44412789997
2012-08-22,141044.69339303975
2012-08-23,140070.23993673892
2012-08-24,140796.8187551514
2012-08-27,140954.97441049572
2012-08-28,140956.73209411188
2012-08-29,140950.07198953826
2012-08-30,139786.73250710464
2012-08-31,141035.139548503
2012-09-04,140912.35859642093
2012-09-05,140612.97667906276
2012-09-06,143812.36824061922
2012-09-07,144050.92262579018
2012-09-10,142662.5096908731
2012-09-11,142693.31536219845
2012-09-12,143016.03003624748
2012-09-13,145050.17441324753
2012-09-14,145302.6646457518
2012-09-17,145065.35724819667
2012-09-18,145162.1334050157
2012-09-19,145437.3998246455
2012-09-20,145322.26341031963
2012-09-21,145440.18096158045
2012-09-24,144793.3542926511
2012-09-25,142858.48803902967
2012-09-26,142016.75941590196
2012-09-27,143548.7754078211
2012-09-28,142331.71388606206
2012-10-01,142385.4800060509
2012-10-02,142426.29765435992
2012-10-03,142728.49544512504
2012-10-04,143304.69587337447
2012-10-05,142929.39778765017
2012-10-08,142542.7552345031
2012-10-09,141394.21437277267
2012-10-10,140937.64457768443
2012-10-11,140945.2838117739
2012-10-12,140686.08831660822
2012-10-15,141298.2029299889
2012-10-16,142510.8872628499
2012-10-17,142614.1712778209
2012-10-18,142022.96357398585
2012-10-19,140441.1405465901
2012-10-22,140634.47938515877
2012-10-23,139355.24632428575
2012-10-24,138785.08217708286
2012-10-25,138918.54949448686
2012-10-26,139243.9796213212
2012-10-31,139191.83481047658
2012-11-01,140078.5983027612
2012-11-02,139251.01961159465
2012-11-05,139540.55330254338
2012-11-06,140082.3548273817
2012-11-07,138894.94426029787
2012-11-08,138004.48746678457
2012-11-09,138139.73895302846
2012-11-12,138186.66629880303
2012-11-13,137843.34226818502
2012-11-14,136748.38649528584
2012-11-15,136570.70454717937
2012-11-16,136835.87239355862
2012-11-19,137726.61589349294
2012-11-20,137635.49352862092
2012-11-21,137810.1533490592
2012-11-23,138723.35627856237
2012-11-26,138626.32988374235
2012-11-27,138339.25121520707
2012-11-28,138737.03830574662
2012-11-29,139107.0331651902
2012-11-30,139016.40373245088
2012-12-03,138674.95468968147
2012-12-04,138644.25297179515
2012-12-05,138352.17973138616
2012-12-06,139014.45466692664
2012-12-07,138827.77555418434
2012-12-10,139065.27365162555
2012-12-11,140112.26313940005
2012-12-12,139953.03551721314
2012-12-13,139227.74800380386
2012-12-14,138926.15307105513
2012-12-17,139814.4492842079
2012-12-18,140716.52121497836
2012-12-19,140401.57650320622
2012-12-20,140583.0316623471
2012-12-21,139909.15519631078
2012-12-24,139661.8934070762
2012-12-26,139258.53587147547
2012-12-27,139246.74108604947
2012-12-28,138152.5269438867
2012-12-31,140239.0156947465
2013-01-02,142629.23105399575
2013-01-03,141774.73862210638
2013-01-04,141911.9252229328
2013-01-07,141611.76938570713
2013-01-08,141362.72922470167
2013-01-09,141538.04235156556
2013-01-10,142779.8388029035
2013-01-11,142909.03718783899
2013-01-14,142755.848871141
2013-01-15,142748.67298634804
2013-01-16,142929.72228259998
2013-01-17,143860.24146045846
2013-01-18,143679.89995749053
2013-01-22,143973.03378748585
2013-01-23,144137.89811556847
2013-01-24,143864.16840354278
2013-01-25,144290.67777078116
2013-01-28,144217.52296131034
2013-01-29,144365.9380591959
2013-01-30,144238.44999866548
2013-01-31,143924.94959317488
2013-02-01,144888.60778727804
2013-02-04,143794.42885230377
2013-02-05,145071.84755171803
2013-02-06,145235.91006453562
2013-02-07,144875.67714215422
2013-02-08,145710.8752915043
2013-02-11,145565.99707540398
2013-02-12,145763.82530202236
2013-02-13,145751.42029350012
2013-02-14,145982.0891264042
2013-02-15,145549.2384283382
2013-02-19,146422.60273726066
2013-02-20,144624.73986172763
2013-02-21,143356.7571126397
2013-02-22,144739.58008900814
2013-02-25,143023.04203716276
2013-02-26,143833.12848165317
2013-02-27,145201.48200547165
2013-02-28,145049.86174929334
2013-03-01,145306.20663787503
2013-03-04,145609.3374289814
2013-03-05,146750.0117687745
2013-03-06,146839.7640638654
2013-03-07,146853.1066239999
2013-03-08,147113.89529743046
2013-03-11,147411.85230108214
2013-03-12,147329.9774021133
2013-03-13,147508.1075907584
2013-03-14,148021.9204867626
2013-03-15,147694.18152151065
2013-03-18,147218.38399978357
2013-03-19,146990.02432804185
2013-03-20,147748.01111408934
2013-03-21,146856.7389985713
2013-03-22,147837.81615930627
2013-03-25,147383.93577009081
2013-03-26,148195.31752309477
2013-03-27,148339.89656152637
2013-03-28,148490.2895678026
2013-04-01,147562.84396563307
2013-04-02,147890.0724646858
2013-04-03,146782.94062555238
2013-04-04,147489.67272463566
2013-04-05,147233.97763833927
2013-04-08,147956.62798324882
2013-04-09,148283.23822108292
2013-04-10,149480.57971846318
2013-04-11,149831.4069445979
2013-04-12,149513.7062609414
2013-04-15,146407.69268927694
2013-04-16,147825.91004883777
2013-04-17,146279.1697514813
2013-04-18,145357.69357723097
2013-04-19,146785.41321192277
2013-04-22,147770.4489547983
2013-04-23,148866.6173610187
2013-04-24,149313.42493449856
2013-04-25,149930.04698809853
2013-04-26,149747.55992324615
2013-04-29,150640.0102510261
2013-04-30,151135.75320068994
2013-05-01,150112.24549454017
2013-05-02,151707.52871264372
2013-05-03,152964.11383677143
2013-05-06,153448.18604899937
2013-05-07,153630.81944565292
2013-05-08,154630.39485969394
2013-05-09,154285.3507493085
2013-05-10,154783.29719393622
2013-05-13,154419.3546536695
2013-05-14,155186.94897989937
2013-05-15,155779.52457072833
2013-05-16,155262.00133611783
2013-05-17,156366.1258991082
2013-05-20,156523.03109521553
2013-05-21,156600.97222305232
2013-05-22,154930.566971844
2013-05-23,154586.4038193548
2013-05-24,154228.84413833925
2013-05-28,155110.08325249114
2013-05-29,154341.89142302677
2013-05-30,155238.53492359753
2013-05-31,153285.25464486497
2013-06-03,154001.68130240482
2013-06-04,153267.74743395307
2013-06-05,150968.52956168586
2013-06-06,151789.08441140564
2013-06-07,153704.9180758835
2013-06-10,153801.45287710964
2013-06-11,152225.4336206362
2013-06-12,150759.33232717088
2013-06-13,152912.27690890295
2013-06-14,152187.72056781827
2013-06-17,153213.89456671363
2013-06-18,154381.36029434038
2013-06-19,152357.9829419847
2013-06-20,148095.10306749336
2013-06-21,147665.18897711442
2013-06-24,146112.4740229466
2013-06-25,147158.7291777649
2013-06-26,147843.93287118335
2013-06-27,148523.76076883177
2013-06-28,148874.833129386
2013-07-01,149620.43854923057
2013-07-02,149547.5746074072
2013-07-03,149799.4827362456
2013-07-05,150650.32321486968
2013-07-08,150884.45099299104
2013-07-09,151553.0752864254
2013-07-10,151658.3989789335
2013-07-11,153437.66547635585
2013-07-12,153770.0484581417
2013-07-15,154171.33387016048
2013-07-16,153948.80518777022
2013-07-17,154178.0596886092
2013-07-18,154130.16732746875
2013-07-19,153724.40323996128
2013-07-22,154123.06581557676
2013-07-23,153760.57936208733
2013-07-24,153284.90659486287
2013-07-25,153778.09164473636
2013-07-26,153791.16441736027
2013-07-29,153104.22572990213
2013-07-30,153500.962296121
2013-07-31,153820.57764950662
2013-08-01,155318.59320152656
2013-08-02,156067.63303995237
2013-08-05,155866.93425576485
2013-08-06,154862.30780375734
2013-08-07,154391.11265808952
2013-08-08,155236.0028944171
2013-08-09,154759.4999597664
2013-08-12,155016.076954544
2013-08-13,155634.32767319458
2013-08-14,155012.1593024095
2013-08-15,152584.83046105813
2013-08-16,152367.34419533447
2013-08-19,151639.1010472119
2013-08-20,152594.29249630598
2013-08-21,151595.53078357878
2013-08-22,153453.23447108624
2013-08-23,154457.31208348184
2013-08-26,154278.02898362922
2013-08-27,151653.90608127374
2013-08-28,152185.17203419056
2013-08-29,152986.07768514263
2013-08-30,151956.56425050096
2013-09-03,152944.20847361945
2013-09-04,154408.010268934
2013-09-05,154239.21071653705
2013-09-06,154525.8226076374
2013-09-09,156006.32040698116
2013-09-10,156648.85925403997
2013-09-11,156754.5454709926
2013-09-12,156042.10138967176
2013-09-13,156371.25200125942
2013-09-16,156273.1214915922
2013-09-17,157213.84910833696
2013-09-18,159658.62428211432
2013-09-19,159569.8749960681
2013-09-20,158533.60365158482
2013-09-23,158051.7118859895
2013-09-24,158176.7480969631
2013-09-25,157826.16945350176
2013-09-26,158721.9142288492
2013-09-27,158495.63865444722
2013-09-30,157746.85392061778
2013-10-01,158856.7947123727
2013-10-02,158928.04879210872
2013-10-03,157459.76537603058
2013-10-04,158811.03166754326
2013-10-07,157512.3027705024
2013-10-08,155060.2160630295
2013-10-09,154440.6136645156
2013-10-10,158168.37366667294
2013-10-11,159084.23827924064
2013-10-14,159901.37992994025
2013-10-15,159057.0968265342
2013-10-16,161018.55452080243
2013-10-17,162494.11228374066
2013-10-18,164222.48567329266
2013-10-21,164449.9274919423
2013-10-22,165287.72270667032
2013-10-23,163772.4483584259
2013-10-24,164602.61351425666
2013-10-25,165557.52118525933
2013-10-28,165770.56914911437
2013-10-29,166511.89414798745
2013-10-30,165873.42179048742
2013-10-31,165578.7789493005
2013-11-01,165413.3528835557
2013-11-04,165953.10529674348
2013-11-05,165566.170232844
2013-11-06,165892.6416609931
2013-11-07,163128.40689388188
2013-11-08,164594.61577760038
2013-11-11,164490.93325129861
2013-11-12,164393.85996081447
2013-11-13,165725.95018735086
2013-11-14,166489.90751992064
2013-11-15,167033.6020947519
2013-11-18,166252.4906183595
2013-11-19,165795.06333297782
2013-11-20,164923.73978775626
2013-11-21,166384.7310995749
2013-11-22,167091.0180488954
2013-11-25,167206.30113179472
2013-11-26,167605.3883806094
2013-11-27,168489.17187801743
2013-11-29,169120.47600735005
2013-12-02,168256.35398532372
2013-12-03,167780.13651163242
2013-12-04,167743.97096573815
2013-12-05,167200.6649232111
2013-12-06,168797.69431562466
2013-12-09,169349.4369379055
2013-12-10,169249.34713234985
2013-12-11,166997.10101147232
2013-12-12,166322.59382093698
2013-12-13,166355.09932726342
2013-12-16,167529.94989530402
2013-12-17,167060.29422765516
2013-12-18,169648.08380937585
2013-12-19,169010.41848033332
2013-12-20,170655.8734055579
2013-12-23,172105.0835804674
2013-12-24,172287.38969801803
2013-12-26,173055.32691677022
2013-12-27,172843.36794419683
2013-12-30,172804.1885433162
2013-12-31,173632.5044184808
2014-01-02,172218.06286522938
2014-01-03,171614.82902529568
2014-01-06,170753.62182344386
2014-01-07,172393.86043453842
2014-01-08,172620.1067500773
2014-01-09,172245.31530648755
2014-01-10,173077.6090990615
2014-01-13,170576.93527993181
2014-01-14,173263.01355499213
2014-01-15,174520.99767703246
2014-01-16,174352.9561671641
2014-01-17,173681.35319294574
2014-01-21,174422.79544628382
2014-01-22,174852.7754485938
2014-01-23,174114.4254129466
2014-01-24,170473.3529282025
2014-01-27,168772.48481259204
2014-01-28,169282.44431071694
2014-01-29,167574.37733842208
2014-01-30,170146.20628380697
2014-01-31,169089.09208605485
2014-02-03,165516.47563814215
2014-02-04,166475.68563135786
2014-02-05,166008.83240629433
2014-02-06,167952.2696625134
2014-02-07,170478.7547266141
2014-02-10,171073.37988127518
2014-02-11,173011.26707799415
2014-02-12,173157.23058631763
2014-02-13,174526.08485555003
2014-02-14,175204.97652050207
2014-02-18,175908.0902326935
2014-02-19,174701.11744222988
2014-02-20,175613.6521089141
2014-02-21,175548.4530926039
2014-02-24,176555.40497330658
2014-02-25,176553.1568647928
2014-02-26,176607.90831260665
2014-02-27,177708.08658153503
2014-02-28,177766.53278527685
2014-03-03,176589.26440531365
2014-03-04,179129.25201641326
2014-03-05,179393.81130879416
2014-03-06,179616.0825031341
2014-03-07,178978.07346685906
2014-03-10,178936.96824463882
2014-03-11,178159.45701534013
2014-03-12,178988.1310631502
2014-03-13,176430.9071862212
2014-03-14,175342.57024876896
2014-03-17,176529.33243446762
2014-03-18,178168.6661565553
2014-03-19,176805.04212781606
2014-03-20,177514.35388620125
2014-03-21,176676.76426565574
2014-03-24,175927.95128662031
2014-03-25,176523.76767053423
2014-03-26,174924.33962091894
2014-03-27,174316.9602764703
2014-03-28,174809.6344770507
2014-03-31,175974.0167893308
2014-04-01,177853.8418467907
2014-04-02,177981.93494537714
2014-04-03,177640.07469776546
2014-04-04,175536.64716521374
2014-04-07,174440.74628906493
2014-04-08,175702.70312656238
2014-04-09,177732.43694450965
2014-04-10,173968.84913271782
2014-04-11,172476.3870433904
2014-04-14,173543.03572688616
2014-04-15,174099.0565925715
2014-04-16,175576.29171743474
2014-04-17,175793.69168532715
2014-04-21,176269.78013118156
2014-04-22,177060.52480799897
2014-04-23,176520.42074482027
2014-04-24,177232.7499478426
2014-04-25,175480.8789087126
2014-04-28,175648.1980764541
2014-04-29,176351.64818845555
2014-04-30,176735.90589059223
2014-05-01,176869.23944939996
2014-05-02,176990.7831270318
2014-05-05,177219.40669635087
2014-05-06,176195.8240974397
2014-05-07,176282.6979940788
2014-05-08,176167.2873590851
2014-05-09,176378.63607940302
2014-05-12,178402.77671879216
2014-05-13,178472.80610372825
2014-05-14,178083.29831153576
2014-05-15,177174.86198864703
2014-05-16,177705.90524866522
2014-05-19,178213.10622110215
2014-05-20,177559.63742710522
2014-05-21,178833.99709916092
2014-05-22,179406.15052326373
2014-05-23,180516.62876221768
2014-05-27,182173.69707134803
2014-05-28,181932.5035409057
2014-05-29,182748.63055390696
2014-05-30,182808.80428323933
2014-06-02,182669.4600747101
2014-06-03,182592.5426349882
2014-06-04,183080.12444258312
2014-06-05,184634.91401147214
2014-06-06,185628.75234495694
2014-06-09,185746.66839925916
2014-06-10,185965.87487913572
2014-06-11,185716.49824034763
2014-06-12,184911.70016522828
2014-06-13,185948.81439781853
2014-06-16,186126.75899151125
2014-06-17,186365.5805813692
2014-06-18,187656.6188792817
2014-06-19,187953.48238486864
2014-06-20,188174.6922976615
2014-06-23,188081.91807849635
2014-06-24,187654.25890915538
2014-06-25,188689.42967410298
2014-06-26,188663.44374629806
2014-06-27,189171.49057096528
2014-06-30,189790.830676843
2014-07-01,191539.39021620958
2014-07-02,191556.65683182445
2014-07-03,192537.50317311066
2014-07-07,191933.60252177136
2014-07-08,190371.84761956756
2014-07-09,191476.61348097422
2014-07-10,190907.74843372888
2014-07-11,191753.3908380005
2014-07-14,192429.02689391287
2014-07-15,191760.25352170836
2014-07-16,193147.77178764524
2014-07-17,190905.68192377035
2014-07-18,193221.87149777054
2014-07-21,193183.04312006745
2014-07-22,194454.81450132895
2014-07-23,194593.04688569737
2014-07-24,194183.90037458637
2014-07-25,193416.97292498348
2014-07-28,193421.57124488585
2014-07-29,193106.61844073053
2014-07-30,193405.10827583342
2014-07-31,188623.76898498042
2014-08-01,188238.30290189426
2014-08-04,189323.21846567176
2014-08-05,187779.43510114163
2014-08-06,188168.24099415945
2014-08-07,187771.78676453984
2014-08-08,189175.6523185229
2014-08-11,189878.36632290698
2014-08-12,189583.66314845526
2014-08-13,191172.18625203858
2014-08-14,192075.6456664143
2014-08-15,192494.65070858606
2014-08-18,193397.16711353065
2014-08-19,194073.738540365
2014-08-20,194092.29177254636
2014-08-21,194172.57780447073
2014-08-22,194451.4676586544
2014-08-25,195132.05313548766
2014-08-26,195388.22879062517
2014-08-27,195571.3178711609
2014-08-28,195648.19478482474
2014-08-29,196198.19913649576
2014-09-02,195592.2366625546
2014-09-03,195416.07801081095
2014-09-04,194946.04404039268
2014-09-05,195778.41992445054
2014-09-08,195394.2214731068
2014-09-09,194190.08389488058
2014-09-10,195006.87508012587
2014-09-11,194683.31393330134
2014-09-12,193276.3208026431
2014-09-15,192417.5601589373
2014-09-16,193937.93814026282
2014-09-17,193781.84772793108
2014-09-18,195242.69926090763
2014-09-19,195094.12995301004
2014-09-22,193677.096964052
2014-09-23,193372.64904664672
2014-09-24,194541.20252084685
2014-09-25,192005.73548054256
2014-09-26,193676.16247722224
2014-09-29,193597.7359826488
2014-09-30,193165.59782493726
2014-10-01,191422.48795862476
2014-10-02,191062.38757098
2014-10-03,192151.1332824644
2014-10-06,192039.1874980223
2014-10-07,189648.97212174896
2014-10-08,193328.93936490625
2014-10-09,190562.12222081807
2014-10-10,187862.19415276762
2014-10-13,186246.6883726093
2014-10-14,186545.31085841206
2014-10-15,186205.11269780278
2014-10-16,185892.96986043808
2014-10-17,186661.46722607416
2014-10-20,187780.1232058211
2014-10-21,189330.34982655398
2014-10-22,188354.59146095457
2014-10-23,189748.91722086587
2014-10-24,190673.89268247067
2014-10-27,190659.67304287903
2014-10-28,192478.63184486743
2014-10-29,191541.88505343202
2014-10-30,191939.51768342548
2014-10-31,193269.19066548836
2014-11-03,193403.59265115636
2014-11-04,193020.4339552807
2014-11-05,192727.23489533472
2014-11-06,193067.07731881444
2014-11-07,194138.19666150326
2014-11-10,193754.23453340866
2014-11-11,194521.6701625748
2014-11-12,194463.61701805744
2014-11-13,195080.67267459445
2014-11-14,196287.944328422
2014-11-17,195818.85690513265
2014-11-18,197202.4731579278
2014-11-19,196164.61995494514
2014-11-20,197109.6473030182
2014-11-21,197934.02369655127
2014-11-24,198773.53576742162
2014-11-25,199167.64275102672
2014-11-26,199871.31430604565
2014-11-28,199551.64746732073
2014-12-01,199130.9974273545
2014-12-02,199364.90273888136
2014-12-03,200524.01881370763
2014-12-04,200483.39529060264
2014-12-05,200165.56929062534
2014-12-08,199352.57056770538
2014-12-09,200360.4535301396
2014-12-10,197417.14826592588
2014-12-11,198404.58584781023
2014-12-12,196253.6551854998
2014-12-15,193611.01164255885
2014-12-16,191880.7180811707
2014-12-17,194751.4136156671
2014-12-18,198965.0148575513
2014-12-19,199621.56222571767
2014-12-22,199913.44275864013
2014-12-23,199415.84052006304
2014-12-24,199675.58050165046
2014-12-26,200781.3752438368
2014-12-29,200787.33979908
2014-12-30,200664.5846095685
2014-12-31,199378.34174577444
2015-01-02,199676.79439412168
2015-01-05,198445.4598577166
2015-01-06,197592.2370767336
2015-01-07,198979.44583800517
2015-01-08,201050.04808148812
2015-01-09,201020.12806114266
2015-01-12,200812.01391151603
2015-01-13,200496.92394052027
2015-01-14,200007.8415980991
2015-01-15,200191.28501681692
2015-01-16,201880.35945747013
2015-01-20,203262.9995233356
2015-01-21,203516.46083016216
2015-01-22,205324.02112041446
2015-01-23,205257.88775997108
2015-01-26,204806.04211430487
2015-01-27,202123.18448039325
2015-01-28,201292.80420233496
2015-01-29,201668.4532074443
2015-01-30,201308.04392629446
2015-02-02,202536.12398314677
2015-02-03,202810.7555645973
2015-02-04,202820.15035998792
2015-02-05,203383.94302024058
2015-02-06,201530.78826945162
2015-02-09,201244.39714926155
2015-02-10,201887.14210969186
2015-02-11,201733.7631335911
2015-02-12,203322.50205370248
2015-02-13,204216.53163819187
2015-02-17,203235.8915081655
2015-02-18,203823.1336715826
2015-02-19,203881.11099954016
2015-02-20,204660.61738816247
2015-02-23,205073.77199616455
2015-02-24,205624.34710806367
2015-02-25,205664.57406377222
2015-02-26,206007.8314451286
2015-02-27,205634.39279144144
2015-03-02,206247.4013318906
2015-03-03,205211.3637902509
2015-03-04,204479.94296743273
2015-03-05,204793.79476070078
2015-03-06,201397.07389622272
2015-03-09,202317.50432730606
2015-03-10,199161.8426986095
2015-03-11,198594.8846789387
2015-03-12,200231.91002177514
2015-03-13,199376.93901735166
2015-03-16,201837.16618372267
2015-03-17,201821.35365389095
2015-03-18,204653.48313591833
2015-03-19,204419.56572071862
2015-03-20,206164.529066992
2015-03-23,205942.1308549147
2015-03-24,205733.9110643349
2015-03-25,202503.8205551695
2015-03-26,201624.28610331885
2015-03-27,202531.41131730727
2015-03-30,204418.4160125063
2015-03-31,202464.19253371895
2015-04-01,202587.85480954545
2015-04-02,202424.21263874893
2015-04-06,203462.70825510498
2015-04-07,203242.35953766794
2015-04-08,203839.84355422997
2015-04-09,204139.7418529153
2015-04-10,205083.45440943108
2015-04-13,204499.1247548461
2015-04-14,204341.0036837828
2015-04-15,204999.07686277782
2015-04-16,204621.89564691117
2015-04-17,203688.05177474144
2015-04-20,204676.28554657768
2015-04-21,204946.50114012172
2015-04-22,204750.61442118557
2015-04-23,205506.18302333317
2015-04-24,206372.4131906048
2015-04-27,206627.06675076106
2015-04-28,206494.30672934715
2015-04-29,204777.3687913834
2015-04-30,201998.34238633764
2015-05-01,203881.4521130903
2015-05-04,204396.5704892708
2015-05-05,201410.56531697113
2015-05-06,200097.35495225762
