,Combined_Equity
2011-08-17,127037.86614590672
2011-08-18,126420.1412101861
2011-08-19,126364.87049123336
2011-08-22,127026.13335285374
2011-08-23,126822.15815817864
2011-08-24,125875.17147879147
2011-08-25,125612.32630928606
2011-08-26,126936.99119697695
2011-08-29,127121.14404134118
2011-08-30,128217.85741383319
2011-08-31,127963.64246368478
2011-09-01,127818.69367233731
2011-09-02,128248.528723268
2011-09-06,127927.94306019507
2011-09-07,127747.60866668714
2011-09-08,128123.3899112335
2011-09-09,127242.39593712252
2011-09-12,126833.93754084352
2011-09-13,127208.38814103603
2011-09-14,127530.30171380746
2011-09-15,127381.98524190122
2011-09-16,127840.99073225305
2011-09-19,127291.48821993105
2011-09-20,127622.24288691321
2011-09-21,126586.93056591146
2011-09-22,125168.87960493752
2011-09-23,123727.29043147541
2011-09-26,123767.57263451563
2011-09-27,124402.29942981238
2011-09-28,123179.70976593581
2011-09-29,123648.34126434443
2011-09-30,123381.90046234282
2011-10-03,123248.69813280631
2011-10-04,123433.07611405807
2011-10-05,124116.36706125873
2011-10-06,124616.34912616757
2011-10-07,124053.96935673467
2011-10-10,125345.6144618957
2011-10-11,125134.42554229035
2011-10-12,125341.79973699513
2011-10-13,125354.66413384593
2011-10-14,125772.32832534726
2011-10-17,125187.62394931585
2011-10-18,125768.5861752778
2011-10-19,125032.41595695174
2011-10-20,124790.14597518963
2011-10-21,125526.35199215067
2011-10-24,126262.24304014731
2011-10-25,126412.2693803017
2011-10-26,126773.68342087664
2011-10-27,127846.2859693375
2011-10-28,127950.99909630764
2011-10-31,127006.31107874785
2011-11-01,125898.22165641247
2011-11-02,126638.63061044361
2011-11-03,127857.20109981895
2011-11-04,127560.25119266157
2011-11-07,128361.9419703582
2011-11-08,128581.11160910569
2011-11-09,126627.07394557861
2011-11-10,126738.24852576922
2011-11-11,128063.42974246627
2011-11-14,127539.38329239718
2011-11-15,127940.76776010607
2011-11-16,127006.92076349884
2011-11-17,125598.98400738629
2011-11-18,125504.42869355954
2011-11-21,124224.05958333542
2011-11-22,124395.7993260741
2011-11-23,123518.05759579533
2011-11-25,122932.57883805495
2011-11-28,124558.83551997677
2011-11-29,124480.25360517399
2011-11-30,126441.43638844423
2011-12-01,126292.91673396403
2011-12-02,126515.80747318569
2011-12-05,126637.05147840452
2011-12-06,126601.12468716288
2011-12-07,126963.82263801736
2011-12-08,125484.73010197456
2011-12-09,126128.52170399387
2011-12-12,124853.4805589821
2011-12-13,124060.0248098913
2011-12-14,123035.86666153662
2011-12-15,123048.81535742136
2011-12-16,123615.1329189163
2011-12-19,123231.80399748575
2011-12-20,124416.03757948948
2011-12-21,124313.04343127877
2011-12-22,124590.20653038396
2011-12-23,124811.00726335056
2011-12-27,124696.56022157727
2011-12-28,123638.56340411652
2011-12-29,124117.23839186483
2011-12-30,124097.18655722534
2012-01-03,125394.13089308367
2012-01-04,125470.99641296719
2012-01-05,125790.04687485672
2012-01-06,125723.22065593838
2012-01-09,125577.32296089135
2012-01-10,126318.50268660241
2012-01-11,126698.93822237178
2012-01-12,126962.66751226252
2012-01-13,126715.62254066693
2012-01-17,127161.10800375364
2012-01-18,128289.5818229315
2012-01-19,128561.49551599174
2012-01-20,128601.03977394564
2012-01-23,128558.22559527773
2012-01-24,128317.54082943597
2012-01-25,129845.82607348348
2012-01-26,129708.01567135326
2012-01-27,130133.45681161735
2012-01-30,130079.0764975237
2012-01-31,130416.24286805459
2012-02-01,131144.7982096954
2012-02-02,131524.12701939122
2012-02-03,132625.1268112841
2012-02-06,132604.96256764597
2012-02-07,132920.20573595172
2012-02-08,133321.0042197583
2012-02-09,133790.55499329887
2012-02-10,132992.7858183317
2012-02-13,133991.83511084982
2012-02-14,134079.7683006961
2012-02-15,133471.9417724347
2012-02-16,134791.36711109802
2012-02-17,134740.02284329067
2012-02-21,135052.73038678325
2012-02-22,134870.27402901615
2012-02-23,135588.56976403182
2012-02-24,135894.02704041803
2012-02-27,136160.9745012238
2012-02-28,137086.1026246405
2012-02-29,135678.4358667449
2012-03-01,136569.93903447496
2012-03-02,136380.00101859373
2012-03-05,135240.15565160153
2012-03-06,133588.96922289216
2012-03-07,134713.68889319652
2012-03-08,136087.09453670238
2012-03-09,136744.25219488755
2012-03-12,136672.45149416896
2012-03-13,138696.03707802747
2012-03-14,138405.57938833276
2012-03-15,139045.1489347499
2012-03-16,139133.33453445195
2012-03-19,139858.15348585753
2012-03-20,139673.86830806246
2012-03-21,139757.7570603916
2012-03-22,139192.0707117629
2012-03-23,139644.51959626423
2012-03-26,141905.54447045378
2012-03-27,141808.5668888285
2012-03-28,141057.29511222657
2012-03-29,140697.36059635525
2012-03-30,140571.48536532046
2012-04-02,141988.00329754443
2012-04-03,141289.1317836587
2012-04-04,139574.13032705308
2012-04-05,140300.07571596245
2012-04-09,139437.70046977274
2012-04-10,137344.22279665823
2012-04-11,138256.8364085112
2012-04-12,140120.12601461998
2012-04-13,138502.34880110613
2012-04-16,137348.60355607973
2012-04-17,140056.1007912585
2012-04-18,139677.8861925523
2012-04-19,138473.77364412873
2012-04-20,138271.45096269427
2012-04-23,137096.70816158774
2012-04-24,136934.93446421847
2012-04-25,139309.45796539172
2012-04-26,140320.10403567652
2012-04-27,141032.08942046814
2012-04-30,140227.44771802888
2012-05-01,140575.60668521625
2012-05-02,140692.51464010228
2012-05-03,139289.35459450862
2012-05-04,136909.91067536213
2012-05-07,136982.77070497102
2012-05-08,136300.38593026958
2012-05-09,135750.144090768
2012-05-10,135713.09499763267
2012-05-11,135539.40077794858
2012-05-14,134356.41021668978
2012-05-15,133916.4064268134
2012-05-16,133332.58554148217
2012-05-17,131565.92707315687
2012-05-18,130466.76655837195
2012-05-21,133001.7056245032
2012-05-22,132697.13066098213
2012-05-23,132969.6004475957
2012-05-24,132751.60989267932
2012-05-25,132687.8225751513
2012-05-29,133665.90893468694
2012-05-30,132901.36345331735
2012-05-31,132752.98437783818
2012-06-01,131806.84879358357
2012-06-04,131907.66674971566
2012-06-05,132182.09231669118
2012-06-06,133545.4222125048
2012-06-07,133030.1149170458
2012-06-08,133527.40024183498
2012-06-11,132898.62276480475
2012-06-12,133570.1874538313
2012-06-13,133432.69133811264
2012-06-14,133947.13342034642
2012-06-15,134642.17602996048
2012-06-18,134863.96650561044
2012-06-19,135102.45191004235
2012-06-20,134963.26975390734
2012-06-21,133228.74268127777
2012-06-22,133621.66621599067
2012-06-25,132944.96789641253
2012-06-26,133131.23175556652
2012-06-27,133757.5815574393
2012-06-28,133032.8557447225
2012-06-29,134835.14229462677
2012-07-02,135153.88865619525
2012-07-03,135725.5479706006
2012-07-05,135621.51620310624
2012-07-06,134154.35557113838
2012-07-09,134118.73356834945
2012-07-10,133219.7139527621
2012-07-11,132909.33398531866
2012-07-12,132191.5921405831
2012-07-13,133921.21613859897
2012-07-16,133768.83162106405
2012-07-17,134261.7460301952
2012-07-18,135226.11887986484
2012-07-19,135761.22317147529
2012-07-20,134468.81692928882
2012-07-23,133410.0680964797
2012-07-24,132713.69575736683
2012-07-25,132681.61241674825
2012-07-26,134237.68067558104
2012-07-27,136520.9042891893
2012-07-30,136601.76432565873
2012-07-31,136231.64405933727
2012-08-01,135835.41340200795
2012-08-02,135289.4964589861
2012-08-03,137036.26890273206
2012-08-06,137525.7393462961
2012-08-07,138261.86277788557
2012-08-08,138226.3023845544
2012-08-09,138572.0719968642
2012-08-10,138786.43209654102
2012-08-13,138795.4502758053
2012-08-14,138586.61174343282
2012-08-15,138706.26290216215
2012-08-16,140005.13859546807
2012-08-17,140568.8181656198
2012-08-20,140744.98705695852
2012-08-21,140442.38116561115
2012-08-22,141044.57394500152
2012-08-23,140070.1372095892
2012-08-24,140796.69902636379
2012-08-27,140954.856490795
2012-08-28,140956.62174364098
2012-08-29,140949.961484987
2012-08-30,139786.6184480559
2012-08-31,141035.01966748992
2012-09-04,140912.2376305751
2012-09-05,140612.83938123097
2012-09-06,143812.2532894354
2012-09-07,144050.81289348818
2012-09-10,142662.38026427935
2012-09-11,142693.20124039918
2012-09-12,143015.90995206
2012-09-13,145050.03521462966
2012-09-14,145302.54028251566
2012-09-17,145065.25668514118
2012-09-18,145162.0056383005
2012-09-19,145437.25425212368
2012-09-20,145322.1387531329
2012-09-21,145440.02840243443
2012-09-24,144793.2213390483
2012-09-25,142858.3696342882
2012-09-26,142016.63595520618
2012-09-27,143548.65230835753
2012-09-28,142331.59966341563
2012-10-01,142385.38449633884
2012-10-02,142426.18221787384
2012-10-03,142728.41696653515
2012-10-04,143304.59665999826
2012-10-05,142929.31753432067
2012-10-08,142542.65098435368
2012-10-09,141394.1122439708
2012-10-10,140937.5400227562
2012-10-11,140945.19832845204
2012-10-12,140686.00099629446
2012-10-15,141298.1118530442
2012-10-16,142510.79305808406
2012-10-17,142614.09166128514
2012-10-18,142022.8588450406
2012-10-19,140441.0518342766
2012-10-22,140634.37781525365
2012-10-23,139355.15312307343
2012-10-24,138784.99788676295
2012-10-25,138918.46167853946
2012-10-26,139243.88366615106
2012-10-31,139191.7511373069
2012-11-01,140078.48540245066
2012-11-02,139250.9060818355
2012-11-05,139540.47860692418
2012-11-06,140082.31191548743
2012-11-07,138894.8810214755
2012-11-08,138004.41812078835
2012-11-09,138139.66373045376
2012-11-12,138186.59714635048
2012-11-13,137843.27372657988
2012-11-14,136748.32437245164
2012-11-15,136570.58973746683
2012-11-16,136835.80212573343
2012-11-19,137726.54144081436
2012-11-20,137635.44449597242
2012-11-21,137810.0452765633
2012-11-23,138723.2773976263
2012-11-26,138626.24453823545
2012-11-27,138339.12731045336
2012-11-28,138736.9067957526
2012-11-29,139106.90251952023
2012-11-30,139016.31685664193
2012-12-03,138674.8730733702
2012-12-04,138644.1275777564
2012-12-05,138352.07654076742
2012-12-06,139014.34624271758
2012-12-07,138827.66619784996
2012-12-10,139065.16408775083
2012-12-11,140112.16389771053
2012-12-12,139952.94063142582
2012-12-13,139227.6637950598
2012-12-14,138926.04016498628
2012-12-17,139814.34461319246
2012-12-18,140716.42775229414
2012-12-19,140401.4664373259
2012-12-20,140582.88732355495
2012-12-21,139909.03855903295
2012-12-24,139661.7840102444
2012-12-26,139258.46347005398
2012-12-27,139246.6209835806
2012-12-28,138152.39828673258
2012-12-31,140238.919607865
2013-01-02,142629.16040233
2013-01-03,141774.6236201015
2013-01-04,141911.809301994
2013-01-07,141611.6448624876
2013-01-08,141362.61292975958
2013-01-09,141537.89818239585
2013-01-10,142779.69312138864
2013-01-11,142908.9281450949
2013-01-14,142755.73596936982
2013-01-15,142748.54929411277
2013-01-16,142929.61298226358
2013-01-17,143860.10603306466
2013-01-18,143679.77497070417
2013-01-22,143972.87724476648
2013-01-23,144137.77596581326
2013-01-24,143864.01166516382
2013-01-25,144290.5593504128
2013-01-28,144217.4042078512
2013-01-29,144365.8139218111
2013-01-30,144238.30602138705
2013-01-31,143924.8394980022
2013-02-01,144888.48713941505
2013-02-04,143794.30739686865
2013-02-05,145071.72905286154
2013-02-06,145235.7873531667
2013-02-07,144875.53769947635
2013-02-08,145710.7359421524
2013-02-11,145565.8790975079
2013-02-12,145763.704439931
2013-02-13,145751.2955591595
2013-02-14,145981.9860944681
2013-02-15,145549.1061125877
2013-02-19,146422.46772171312
2013-02-20,144624.63432337073
2013-02-21,143356.59840665662
2013-02-22,144739.46424278332
2013-02-25,143022.91042784564
2013-02-26,143832.98936155176
2013-02-27,145201.34599190415
2013-02-28,145049.72297914646
2013-03-01,145306.0766383325
2013-03-04,145609.20110511838
2013-03-05,146749.87258088414
2013-03-06,146839.65000041164
2013-03-07,146852.96991622032
2013-03-08,147113.75128817046
2013-03-11,147411.68330212406
2013-03-12,147329.86879322707
2013-03-13,147507.98506769416
2013-03-14,148021.8157943856
2013-03-15,147694.05733404413
2013-03-18,147218.28126948362
2013-03-19,146989.86727209657
2013-03-20,147747.9022591765
2013-03-21,146856.5783229524
2013-03-22,147837.70687451115
2013-03-25,147383.80170725548
2013-03-26,148195.18733698578
2013-03-27,148339.75961319692
2013-03-28,148490.18695314243
2013-04-01,147562.73824121963
2013-04-02,147889.92225250672
2013-04-03,146782.81760315903
2013-04-04,147489.50833347908
2013-04-05,147233.8501214195
2013-04-08,147956.49126142237
2013-04-09,148283.12265704147
2013-04-10,149480.43790545242
2013-04-11,149831.30981437094
2013-04-12,149513.57149762163
2013-04-15,146407.5577191941
2013-04-16,147825.77897990422
2013-04-17,146279.0462171437
2013-04-18,145357.59714462873
2013-04-19,146785.2842041564
2013-04-22,147770.32317537194
2013-04-23,148866.4876755616
2013-04-24,149313.26323620303
2013-04-25,149929.9115583414
2013-04-26,149747.42396572823
2013-04-29,150639.91421030497
2013-04-30,151135.62400122848
2013-05-01,150112.12026925047
2013-05-02,151707.4091263941
2013-05-03,152964.0321973264
2013-05-06,153448.06460136164
2013-05-07,153630.7014226939
2013-05-08,154630.25925867094
2013-05-09,154285.21332560072
2013-05-10,154783.16004647387
2013-05-13,154419.23324348396
2013-05-14,155186.79961734216
2013-05-15,155779.40710688502
2013-05-16,155261.8966291414
2013-05-17,156366.00942259276
2013-05-20,156522.90372914777
2013-05-21,156600.85039534039
2013-05-22,154930.44068893153
2013-05-23,154586.2484897022
2013-05-24,154228.71679626525
2013-05-28,155109.97063754487
2013-05-29,154341.77592030476
2013-05-30,155238.39854576343
2013-05-31,153285.1339647619
2013-06-03,154001.550279549
2013-06-04,153267.61539901618
2013-06-05,150968.39555643869
2013-06-06,151788.96189283006
2013-06-07,153704.8038541889
2013-06-10,153801.30733778654
2013-06-11,152225.3023985993
2013-06-12,150759.21393181724
2013-06-13,152912.14209791017
2013-06-14,152187.5979482989
2013-06-17,153213.80779915527
2013-06-18,154381.24050082604
2013-06-19,152357.84636938982
2013-06-20,148095.0279047819
2013-06-21,147665.06894699228
2013-06-24,146112.3739809058
2013-06-25,147158.61708416804
2013-06-26,147843.816552949
2013-06-27,148523.65644841475
2013-06-28,148874.7095654287
2013-07-01,149620.29514416412
2013-07-02,149547.4925704404
2013-07-03,149799.40236554772
2013-07-05,150650.2098696734
2013-07-08,150884.33456832066
2013-07-09,151552.97907614827
2013-07-10,151658.29233102998
2013-07-11,153437.51848561858
2013-07-12,153769.93651900382
2013-07-15,154171.24347287155
2013-07-16,153948.70364036292
2013-07-17,154177.9386531119
2013-07-18,154130.08869565162
2013-07-19,153724.27736727908
2013-07-22,154122.94078296574
2013-07-23,153760.4595486331
2013-07-24,153284.7855592891
2013-07-25,153777.97773702908
2013-07-26,153791.06345080386
2013-07-29,153104.1013504269
2013-07-30,153500.84526342276
2013-07-31,153820.47707631165
2013-08-01,155318.47404907245
2013-08-02,156067.55360044594
2013-08-05,155866.83834930664
2013-08-06,154862.21118392813
2013-08-07,154390.98440072572
2013-08-08,155235.88301614244
2013-08-09,154759.4136196915
2013-08-12,155015.95620786175
2013-08-13,155634.2037082694
2013-08-14,155012.046920882
2013-08-15,152584.72535965004
2013-08-16,152367.24361721412
2013-08-19,151639.00630370685
2013-08-20,152594.16618002162
2013-08-21,151595.4513978978
2013-08-22,153453.13082259713
2013-08-23,154457.17647115057
2013-08-26,154277.8826630513
2013-08-27,151653.81890043794
2013-08-28,152185.06725456903
2013-08-29,152985.96064637863
2013-08-30,151956.43783556332
2013-09-03,152944.1055232951
2013-09-04,154407.89627740814
2013-09-05,154239.12150397396
2013-09-06,154525.7145875941
2013-09-09,156006.23050851424
2013-09-10,156648.75271370207
2013-09-11,156754.42260918862
2013-09-12,156041.9797474894
2013-09-13,156371.1301189473
2013-09-16,156273.02001881128
2013-09-17,157213.7064100154
2013-09-18,159658.55534132867
2013-09-19,159569.75468648068
2013-09-20,158533.4832227818
2013-09-23,158051.63754054226
2013-09-24,158176.67095428111
2013-09-25,157826.03283773575
2013-09-26,158721.7788304514
2013-09-27,158495.55499423493
2013-09-30,157746.74813462593
2013-10-01,158856.67243245532
2013-10-02,158927.91804845334
2013-10-03,157459.64658354063
2013-10-04,158810.90904244047
2013-10-07,157512.15742197615
2013-10-08,155060.08141285455
2013-10-09,154440.53108723706
2013-10-10,158168.23485202854
2013-10-11,159084.11716815282
2013-10-14,159901.2753418417
2013-10-15,159056.98260528725
2013-10-16,161018.4451640924
2013-10-17,162494.0337066311
2013-10-18,164222.33866061125
2013-10-21,164449.83801387786
2013-10-22,165287.60951494466
2013-10-23,163772.35188985805
2013-10-24,164602.53260832303
2013-10-25,165557.40143234024
2013-10-28,165770.4715350063
2013-10-29,166511.8043675519
2013-10-30,165873.27949708552
2013-10-31,165578.64349799068
2013-11-01,165413.24232269966
2013-11-04,165952.9822565274
2013-11-05,165566.0497358873
2013-11-06,165892.53197953716
2013-11-07,163128.26276755368
2013-11-08,164594.49182004083
2013-11-11,164490.8183340721
2013-11-12,164393.7369410812
2013-11-13,165725.8433892243
2013-11-14,166489.7795881394
2013-11-15,167033.53265011782
2013-11-18,166252.39042104382
2013-11-19,165794.94169319162
2013-11-20,164923.68039076793
2013-11-21,166384.63752387482
2013-11-22,167090.92703459767
2013-11-25,167206.22745909798
2013-11-26,167605.27622963814
2013-11-27,168489.10253650235
2013-11-29,169120.365688048
2013-12-02,168256.2854921805
2013-12-03,167780.04608471406
2013-12-04,167743.92391279692
2013-12-05,167200.5738424966
2013-12-06,168797.59066162445
2013-12-09,169349.3218667201
2013-12-10,169249.26550867892
2013-12-11,166997.04696825187
2013-12-12,166322.45239572602
2013-12-13,166355.06884535524
2013-12-16,167529.86010430456
2013-12-17,167060.21511585938
2013-12-18,169647.99803973362
2013-12-19,169010.3111460969
2013-12-20,170655.76758769216
2013-12-23,172105.01926521154
2013-12-24,172287.29693993845
2013-12-26,173055.2448983527
2013-12-27,172843.28208604362
2013-12-30,172804.08830058808
2013-12-31,173632.380100069
2014-01-02,172217.9914188257
2014-01-03,171614.74865353454
2014-01-06,170753.52953695337
2014-01-07,172393.72679493175
2014-01-08,172619.99851074468
2014-01-09,172245.18514429912
2014-01-10,173077.52948985307
2014-01-13,170576.82804942247
2014-01-14,173262.90501207847
2014-01-15,174520.9017568809
2014-01-16,174352.86237772508
2014-01-17,173681.2514263705
2014-01-21,174422.7270930077
2014-01-22,174852.65769677874
2014-01-23,174114.33989195208
2014-01-24,170473.30068832813
2014-01-27,168772.39674932222
2014-01-28,169282.34759290557
2014-01-29,167574.2778095058
2014-01-30,170146.13051672018
2014-01-31,169089.01411630766
2014-02-03,165516.3871144703
2014-02-04,166475.59366244735
2014-02-05,166008.73306559963
2014-02-06,167952.19812729277
2014-02-07,170478.66215104534
2014-02-10,171073.29785869084
2014-02-11,173011.16628495033
2014-02-12,173157.14344766742
2014-02-13,174525.99234659263
2014-02-14,175204.90855840617
2014-02-18,175908.0145611968
2014-02-19,174701.02024260967
2014-02-20,175613.56438896176
2014-02-21,175548.3525336288
2014-02-24,176555.33773893
2014-02-25,176553.04745792263
2014-02-26,176607.8345497604
2014-02-27,177707.98801115365
2014-02-28,177766.4443308047
2014-03-03,176589.18621107994
2014-03-04,179129.16112152796
2014-03-05,179393.72945483934
2014-03-06,179616.00109436054
2014-03-07,178977.98071282983
2014-03-10,178936.9080888444
2014-03-11,178159.38538292726
2014-03-12,178988.04845342194
2014-03-13,176430.87531836366
2014-03-14,175342.49241095994
2014-03-17,176529.2795624481
2014-03-18,178168.56474878278
2014-03-19,176804.9528872372
2014-03-20,177514.27306742652
2014-03-21,176676.7102668469
2014-03-24,175927.87377349357
2014-03-25,176523.68040413904
2014-03-26,174924.21879899228
2014-03-27,174316.86285323324
2014-03-28,174809.55104251194
2014-03-31,175973.9522296721
2014-04-01,177853.77725909848
2014-04-02,177981.8332638422
2014-04-03,177639.9906520808
2014-04-04,175536.5393601586
2014-04-07,174440.6293279009
2014-04-08,175702.59344428443
2014-04-09,177732.3498060863
2014-04-10,173968.77557518304
2014-04-11,172476.32556984542
2014-04-14,173542.95831659535
2014-04-15,174098.99814568172
2014-04-16,175576.19291220995
2014-04-17,175793.58817256038
2014-04-21,176269.7041200379
2014-04-22,177060.48120995855
2014-04-23,176520.32939148054
2014-04-24,177232.7109549254
2014-04-25,175480.8096484469
2014-04-28,175648.1068363375
2014-04-29,176351.56194649223
2014-04-30,176735.81879938106
2014-05-01,176869.13499179558
2014-05-02,176990.71506838183
2014-05-05,177219.3564306308
2014-05-06,176195.75268196414
2014-05-07,176282.60074668433
2014-05-08,176167.21114117568
2014-05-09,176378.54523379976
2014-05-12,178402.67973563628
2014-05-13,178472.74561483206
2014-05-14,178083.20519280515
2014-05-15,177174.7962931078
2014-05-16,177705.81167678675
2014-05-19,178213.04618820595
2014-05-20,177559.55122701445
2014-05-21,178833.90129155794
2014-05-22,179406.07503612136
2014-05-23,180516.51885924934
2014-05-27,182173.6415329628
2014-05-28,181932.41146920572
2014-05-29,182748.5671293739
2014-05-30,182808.71439628853
2014-06-02,182669.38903501822
2014-06-03,182592.48199107088
2014-06-04,183080.05477969305
2014-06-05,184634.8567241105
2014-06-06,185628.64717720266
2014-06-09,185746.57354723988
2014-06-10,185965.75138897
2014-06-11,185716.4203536542
2014-06-12,184911.59729494166
2014-06-13,185948.72113523877
2014-06-16,186126.66456650128
2014-06-17,186365.50615116133
2014-06-18,187656.5008425747
2014-06-19,187953.40358996243
2014-06-20,188174.6121830477
2014-06-23,188081.86388811353
2014-06-24,187654.1610800637
2014-06-25,188689.33737832383
2014-06-26,188663.3786934815
2014-06-27,189171.4317884511
2014-06-30,189790.75816665607
2014-07-01,191539.32670581332
2014-07-02,191556.58746879254
2014-07-03,192537.44593296724
2014-07-07,191933.50019516362
2014-07-08,190371.74280811782
2014-07-09,191476.5190331806
2014-07-10,190907.6721873125
2014-07-11,191753.3547286507
2014-07-14,192428.95564019226
2014-07-15,191760.15171746298
2014-07-16,193147.66123511537
2014-07-17,190905.59302451857
2014-07-18,193221.7859044699
2014-07-21,193182.92837619456
2014-07-22,194454.72773007673
2014-07-23,194592.94246771536
2014-07-24,194183.8056441877
2014-07-25,193416.91300100106
2014-07-28,193421.46933278936
2014-07-29,193106.56787355366
2014-07-30,193405.0320380355
2014-07-31,188623.69309458573
2014-08-01,188238.23605178174
2014-08-04,189323.15116302625
2014-08-05,187779.341710243
2014-08-06,188168.17629850452
2014-08-07,187771.68012081913
2014-08-08,189175.532675826
2014-08-11,189878.31108898998
2014-08-12,189583.57564012634
2014-08-13,191172.13117200398
2014-08-14,192075.5592128284
2014-08-15,192494.55703705136
2014-08-18,193397.06762312926
2014-08-19,194073.6415047918
2014-08-20,194092.19930187924
2014-08-21,194172.49046524512
2014-08-22,194451.35827080213
2014-08-25,195131.9949547151
2014-08-26,195388.14951981936
2014-08-27,195571.2233107654
2014-08-28,195648.1331485799
2014-08-29,196198.10687972838
2014-09-02,195592.137602661
2014-09-03,195415.99157897115
2014-09-04,194945.95923929603
2014-09-05,195778.34780666698
2014-09-08,195394.15686874735
2014-09-09,194190.0245571351
2014-09-10,195006.82413993674
2014-09-11,194683.22637079284
2014-09-12,193276.24095270812
2014-09-15,192417.483770822
2014-09-16,193937.8307191502
2014-09-17,193781.76712236865
2014-09-18,195242.60640536214
2014-09-19,195094.047023396
2014-09-22,193676.98484603982
2014-09-23,193372.57237906783
2014-09-24,194541.1007366272
2014-09-25,192005.62128301244
2014-09-26,193676.05450508074
2014-09-29,193597.65358676927
2014-09-30,193165.48202318675
2014-10-01,191422.4025561409
2014-10-02,191062.33845032068
2014-10-03,192151.05762422254
2014-10-06,192039.14152096052
2014-10-07,189648.90968932147
2014-10-08,193328.87973454437
2014-10-09,190562.05506524045
2014-10-10,187862.14598092088
2014-10-13,186246.5834521278
2014-10-14,186545.2421870915
2014-10-15,186205.085316694
2014-10-16,185892.92138971476
2014-10-17,186661.41349331796
2014-10-20,187780.05023415128
2014-10-21,189330.26813604415
2014-10-22,188354.52290905826
2014-10-23,189748.81721232925
2014-10-24,190673.82021103025
2014-10-27,190659.55962458413
2014-10-28,192478.53097984957
2014-10-29,191541.801858428
2014-10-30,191939.42703943484
2014-10-31,193269.09674076998
2014-11-03,193403.54933572654
2014-11-04,193020.38738043356
2014-11-05,192727.1849440134
2014-11-06,193066.995874235
2014-11-07,194138.12178011783
2014-11-10,193754.1607474219
2014-11-11,194521.57638027053
2014-11-12,194463.52878303968
2014-11-13,195080.6275467773
2014-11-14,196287.85934316143
2014-11-17,195818.7989981118
2014-11-18,197202.42626322797
2014-11-19,196164.5657459479
2014-11-20,197109.58513947343
2014-11-21,197933.93277430724
2014-11-24,198773.42400368722
2014-11-25,199167.52298253513
2014-11-26,199871.22115289827
2014-11-28,199551.59620858546
2014-12-01,199130.92755299283
2014-12-02,199364.81238886924
2014-12-03,200523.91866907314
2014-12-04,200483.3479553605
2014-12-05,200165.4781420912
2014-12-08,199352.47115056225
2014-12-09,200360.36009588558
2014-12-10,197417.0618637721
2014-12-11,198404.5471579498
2014-12-12,196253.58444682852
2014-12-15,193610.95287532348
2014-12-16,191880.6337084042
2014-12-17,194751.32693879207
2014-12-18,198964.9417164261
2014-12-19,199621.45143098725
2014-12-22,199913.33483955634
2014-12-23,199415.74323263718
2014-12-24,199675.5160960029
2014-12-26,200781.27561520672
2014-12-29,200787.266192933
2014-12-30,200664.51250692105
2014-12-31,199378.21787050075
2015-01-02,199676.69407818757
2015-01-05,198445.38331123488
2015-01-06,197592.17263693744
2015-01-07,198979.34702793416
2015-01-08,201049.94493839226
2015-01-09,201020.00764576206
2015-01-12,200811.92431592447
2015-01-13,200496.86661927015
2015-01-14,200007.76530449695
2015-01-15,200191.18062316903
2015-01-16,201880.29165816668
2015-01-20,203262.94170148546
2015-01-21,203516.41279964155
2015-01-22,205323.9578557164
2015-01-23,205257.7823523212
2015-01-26,204805.96635567857
2015-01-27,202123.1089870851
2015-01-28,201292.65015082643
2015-01-29,201668.2966497548
2015-01-30,201307.9250348531
2015-02-02,202536.0290231747
2015-02-03,202810.66052167624
2015-02-04,202820.08600815895
2015-02-05,203383.8701439139
2015-02-06,201530.72948736468
2015-02-09,201244.33224711206
2015-02-10,201887.08559701144
2015-02-11,201733.6778850521
2015-02-12,203322.43897022083
2015-02-13,204216.44852055376
2015-02-17,203235.8045076663
2015-02-18,203823.03591768336
2015-02-19,203881.00476016157
2015-02-20,204660.551579942
2015-02-23,205073.68785011515
2015-02-24,205624.26377510309
2015-02-25,205664.47628332177
2015-02-26,206007.77333035888
2015-02-27,205634.2890059537
2015-03-02,206247.3456446271
2015-03-03,205211.29245015778
2015-03-04,204479.83192324307
2015-03-05,204793.7187486583
2015-03-06,201397.00195509027
2015-03-09,202317.46158108063
2015-03-10,199161.76181952204
2015-03-11,198594.76978522743
2015-03-12,200231.84527168827
2015-03-13,199376.8672190811
2015-03-16,201837.12349566762
2015-03-17,201821.26320816245
2015-03-18,204653.37676079402
2015-03-19,204419.50029671506
2015-03-20,206164.47565814538
2015-03-23,205942.0538224442
2015-03-24,205733.82941709392
2015-03-25,202503.73681568046
2015-03-26,201624.2223661407
2015-03-27,202531.32313071264
2015-03-30,204418.35989590822
2015-03-31,202464.13328307454
2015-04-01,202587.8009467813
2015-04-02,202424.14533042116
2015-04-06,203462.63544450686
2015-04-07,203242.30619027314
2015-04-08,203839.7691266983
2015-04-09,204139.669674453
2015-04-10,205083.37606887682
2015-04-13,204499.06279696507
2015-04-14,204340.92737120573
2015-04-15,204998.96471185997
2015-04-16,204621.74941727414
2015-04-17,203687.9812213325
2015-04-20,204676.21196292317
2015-04-21,204946.4485831683
2015-04-22,204750.53057091436
2015-04-23,205506.09617220564
2015-04-24,206372.35413574762
2015-04-27,206627.01255040313
2015-04-28,206494.20403504098
2015-04-29,204777.3026253658
2015-04-30,201998.22962838341
2015-05-01,203881.3944119194
2015-05-04,204396.47150587654
2015-05-05,201410.4559993154
