,Combined_Equity
2011-08-18,126379.30084444961
2011-08-19,126307.34187489256
2011-08-22,126951.62774555276
2011-08-23,126785.40206567475
2011-08-24,125851.98387787759
2011-08-25,125581.15307158936
2011-08-26,126911.64062038239
2011-08-29,127127.08220576128
2011-08-30,128226.45704219039
2011-08-31,127961.4938554791
2011-09-01,127818.92588216542
2011-09-02,128232.3596258086
2011-09-06,127921.50766584613
2011-09-07,127769.55112506701
2011-09-08,128127.05719269322
2011-09-09,127235.14330822662
2011-09-12,126848.22382026214
2011-09-13,127216.233277887
2011-09-14,127564.99088329193
2011-09-15,127423.98537212312
2011-09-16,127891.15081750209
2011-09-19,127369.16465609401
2011-09-20,127690.11651576404
2011-09-21,126675.6781434848
2011-09-22,125294.85225556426
2011-09-23,123861.50991926494
2011-09-26,123921.18484891408
2011-09-27,124540.09648025077
2011-09-28,123306.91771280862
2011-09-29,123784.1209421332
2011-09-30,123523.20755643812
2011-10-03,123373.45255662083
2011-10-04,123589.45367080046
2011-10-05,124280.02647541619
2011-10-06,124776.01285047637
2011-10-07,124200.729007181
2011-10-10,125499.94170648392
2011-10-11,125291.68378489002
2011-10-12,125493.37341367525
2011-10-13,125513.66891567278
2011-10-14,125932.21343020513
2011-10-17,125356.38730193127
2011-10-18,125946.34618829067
2011-10-19,125215.51563541
2011-10-20,124976.65686136046
2011-10-21,125703.54742724088
2011-10-24,126439.64001287395
2011-10-25,126583.6460879282
2011-10-26,126935.06960573065
2011-10-27,127980.49529499546
2011-10-28,128093.45890961145
2011-10-31,127201.1309153151
2011-11-01,126132.05775708037
2011-11-02,126864.65908969943
2011-11-03,128059.49809101092
2011-11-04,127767.83043621706
2011-11-07,128566.1753355081
2011-11-08,128785.65502251335
2011-11-09,126838.41174309248
2011-11-10,126946.3874562946
2011-11-11,128267.92777810263
2011-11-14,127762.40789005168
2011-11-15,128157.97647038751
2011-11-16,127239.18347276631
2011-11-17,125856.59352254546
2011-11-18,125766.15055064317
2011-11-21,124487.57382723303
2011-11-22,124656.75670558948
2011-11-23,123763.82568904033
2011-11-25,123165.80378826776
2011-11-28,124812.57338890174
2011-11-29,124725.64469756804
2011-11-30,126712.29157215556
2011-12-01,126560.75673119702
2011-12-02,126797.30696412786
2011-12-05,126931.65656604557
2011-12-06,126886.34519033843
2011-12-07,127251.20673030724
2011-12-08,125779.56599008632
2011-12-09,126416.42226363816
2011-12-12,125164.92029982431
2011-12-13,124386.51914714817
2011-12-14,123392.93156187085
2011-12-15,123406.72636157842
2011-12-16,123977.58288066158
2011-12-19,123593.99220815359
2011-12-20,124786.34683348682
2011-12-21,124679.1506483247
2011-12-22,124970.39647282123
2011-12-23,125189.1351028277
2011-12-27,125082.29302376365
2011-12-28,124045.83950788197
2011-12-29,124526.97675017266
2011-12-30,124502.16756132545
2012-01-03,125777.99615571726
2012-01-04,125846.34466965278
2012-01-05,126171.47593347082
2012-01-06,126115.57049483263
2012-01-09,125970.3594264898
2012-01-10,126705.28889446355
2012-01-11,127098.67658744502
2012-01-12,127362.50952390209
2012-01-13,127129.04314249152
2012-01-17,127566.37127647953
2012-01-18,128681.41075005612
2012-01-19,128934.10642165017
2012-01-20,128964.63778900326
2012-01-23,128908.62830582361
2012-01-24,128674.78948869131
2012-01-25,130188.9038726753
2012-01-26,130058.89228111197
2012-01-27,130484.40219785139
2012-01-30,130445.41377739972
2012-01-31,130788.04446008644
2012-02-01,131504.09894306917
2012-02-02,131881.7234786966
2012-02-03,132964.4519940353
2012-02-06,132955.9543449768
2012-02-07,133253.1872923388
2012-02-08,133652.43655532933
2012-02-09,134111.10080246895
2012-02-10,133332.0202630845
2012-02-13,134325.30346162448
2012-02-14,134417.29234469976
2012-02-15,133808.60035308904
2012-02-16,135113.12732381446
2012-02-17,135059.2179485949
2012-02-21,135357.29531730447
2012-02-22,135184.04405516633
2012-02-23,135900.97809208045
2012-02-24,136204.979802472
2012-02-27,136482.08896652033
2012-02-28,137393.1246822055
2012-02-29,135983.0243490833
2012-03-01,136859.49092536993
2012-03-02,136675.42898436837
2012-03-05,135534.36415413884
2012-03-06,133899.09328985988
2012-03-07,135014.40006007467
2012-03-08,136371.97726583207
2012-03-09,137035.18637146257
2012-03-12,136962.1045760965
2012-03-13,138964.38567124627
2012-03-14,138647.60239993667
2012-03-15,139289.74407145297
2012-03-16,139381.62981646878
2012-03-19,140091.4477675475
2012-03-20,139905.99807924015
2012-03-21,140002.39737003954
2012-03-22,139435.75816089654
2012-03-23,139902.08402909889
2012-03-26,142151.8884675566
2012-03-27,142056.82044495712
2012-03-28,141305.49758130033
2012-03-29,140952.31379824664
2012-03-30,140812.67120752652
2012-04-02,142230.80295580602
2012-04-03,141520.24430553202
2012-04-04,139826.80710600477
2012-04-05,140552.38007768214
2012-04-09,139707.4360231163
2012-04-10,137630.14962973306
2012-04-11,138529.78781831363
2012-04-12,140378.78960023302
2012-04-13,138789.71101703827
2012-04-16,137640.6854468326
2012-04-17,140337.89489763218
2012-04-18,139966.61256812012
2012-04-19,138767.58936007434
2012-04-20,138564.4584474326
2012-04-23,137403.7929289996
2012-04-24,137239.38998350385
2012-04-25,139593.6612652626
2012-04-26,140604.45050829506
2012-04-27,141312.10865475834
2012-04-30,140508.55339597177
2012-05-01,140850.50501051405
2012-05-02,140980.55822614694
2012-05-03,139582.11922250292
2012-05-04,137223.77940180313
2012-05-07,137295.70327906794
2012-05-08,136627.57749031586
2012-05-09,136080.66874677848
2012-05-10,136044.27297165454
2012-05-11,135877.06511684216
2012-05-14,134715.99272138448
2012-05-15,134289.44649997217
2012-05-16,133716.34545567256
2012-05-17,131971.8073741596
2012-05-18,130876.27142077999
2012-05-21,133395.81468957665
2012-05-22,133082.0152014462
2012-05-23,133366.75729536242
2012-05-24,133151.77785234622
2012-05-25,133092.70086581114
2012-05-29,134061.61043977892
2012-05-30,133326.6316013619
2012-05-31,133187.34390461596
2012-06-01,132273.5093026308
2012-06-04,132356.69963937535
2012-06-05,132619.07147405515
2012-06-06,133947.53450267602
2012-06-07,133433.06651565817
2012-06-08,133929.18106011057
2012-06-11,133314.17570335112
2012-06-12,133965.53217075724
2012-06-13,133842.901397359
2012-06-14,134354.03678294946
2012-06-15,135045.93064572572
2012-06-18,135262.7673333806
2012-06-19,135474.6397059943
2012-06-20,135338.16551252484
2012-06-21,133633.7000154941
2012-06-22,134006.8905757524
2012-06-25,133351.82654819067
2012-06-26,133528.4023757537
2012-06-27,134152.6251434123
2012-06-28,133439.69408195472
2012-06-29,135191.84861730481
2012-07-02,135519.7879741775
2012-07-03,136071.02484515397
2012-07-05,135989.47359146771
2012-07-06,134540.14990520448
2012-07-09,134516.17256628087
2012-07-10,133625.61236824948
2012-07-11,133314.1435610221
2012-07-12,132613.75963691
2012-07-13,134331.58429622385
2012-07-16,134187.71995685808
2012-07-17,134671.3936842109
2012-07-18,135632.56436789746
2012-07-19,136153.33652006258
2012-07-20,134889.04550860616
2012-07-23,133843.6981877164
2012-07-24,133154.55748306954
2012-07-25,133128.44774178907
2012-07-26,134659.05053053028
2012-07-27,136914.27401484083
2012-07-30,137007.10447675665
2012-07-31,136637.02881173627
2012-08-01,136232.83258089007
2012-08-02,135693.76103640604
2012-08-03,137412.35749410573
2012-08-06,137896.90309229452
2012-08-07,138616.8713220891
2012-08-08,138579.93378035186
2012-08-09,138926.9991450023
2012-08-10,139144.73048503525
2012-08-13,139149.11840267805
2012-08-14,138925.28587078684
2012-08-15,139035.04700948988
2012-08-16,140316.1243369647
2012-08-17,140885.47544607657
2012-08-20,141064.92627455905
2012-08-21,140765.03798423597
2012-08-22,141378.96738667198
2012-08-23,140406.5578903072
2012-08-24,141129.09101255488
2012-08-27,141291.41651142147
2012-08-28,141296.48940913245
2012-08-29,141291.54375934243
2012-08-30,140140.35012515882
2012-08-31,141397.3938911362
2012-09-04,141277.98410463904
2012-09-05,140971.6509714446
2012-09-06,144142.5774629091
2012-09-07,144371.10413117713
2012-09-10,142993.5177330614
2012-09-11,143017.06062201422
2012-09-12,143325.2862412969
2012-09-13,145348.1458742663
2012-09-14,145562.45179673724
2012-09-17,145330.00905361143
2012-09-18,145428.2762589152
2012-09-19,145706.44766097184
2012-09-20,145597.9972138814
2012-09-21,145718.9504118988
2012-09-24,145083.6475774747
2012-09-25,143156.48597436695
2012-09-26,142330.19661025822
2012-09-27,143850.9610432014
2012-09-28,142647.22905963584
2012-10-01,142701.15084285592
2012-10-02,142734.12201167928
2012-10-03,143036.95706078736
2012-10-04,143597.94946291004
2012-10-05,143210.1524870446
2012-10-08,142835.796222292
2012-10-09,141692.35666094304
2012-10-10,141242.42304407293
2012-10-11,141254.82040610112
2012-10-12,140997.0512976361
2012-10-15,141606.93517314683
2012-10-16,142798.840497323
2012-10-17,142890.9823563313
2012-10-18,142293.40547305447
2012-10-19,140726.0478975607
2012-10-22,140903.86469175355
2012-10-23,139650.47441244614
2012-10-24,139066.37057234102
2012-10-25,139192.44259956124
2012-10-26,139532.0325491316
2012-10-31,139487.47033274794
2012-11-01,140364.96269738974
2012-11-02,139538.82029719444
2012-11-05,139838.01611888473
2012-11-06,140367.56830131015
2012-11-07,139187.99912260837
2012-11-08,138312.97612578966
2012-11-09,138449.8107814085
2012-11-12,138501.90613199558
2012-11-13,138165.80161642874
2012-11-14,137068.19776981176
2012-11-15,136885.92562007144
2012-11-16,137155.99233386535
2012-11-19,138061.6869408788
2012-11-20,137962.65162407878
2012-11-21,138141.33610412382
2012-11-23,139059.98326631598
2012-11-26,138969.82986112914
2012-11-27,138687.95051602862
2012-11-28,139085.60938440778
2012-11-29,139450.42094453267
2012-11-30,139357.9590431442
2012-12-03,139011.77035089684
2012-12-04,138986.90091369697
2012-12-05,138697.3607769287
2012-12-06,139360.48706252885
2012-12-07,139165.69727630896
2012-12-10,139408.74279836103
2012-12-11,140448.26169532636
2012-12-12,140275.8597984151
2012-12-13,139550.8761757144
2012-12-14,139254.78483838844
2012-12-17,140132.43223352337
2012-12-18,141026.2247347959
2012-12-19,140711.8751946498
2012-12-20,140895.44694193406
2012-12-21,140228.8239895845
2012-12-24,139978.16201247086
2012-12-26,139579.9018113185
2012-12-27,139568.5754618085
2012-12-28,138483.33881323517
2012-12-31,140554.97530661983
2013-01-02,142932.45523171668
2013-01-03,142072.76608829544
2013-01-04,142218.84934370476
2013-01-07,141918.1970302248
2013-01-08,141676.6304526178
2013-01-09,141849.12517629346
2013-01-10,143081.80097015444
2013-01-11,143216.68193850198
2013-01-14,143058.05441085613
2013-01-15,143054.0811044499
2013-01-16,143238.13432301432
2013-01-17,144159.90529101476
2013-01-18,143988.63685883454
2013-01-22,144287.40404505804
2013-01-23,144449.5582905732
2013-01-24,144180.0360862332
2013-01-25,144588.8798506067
2013-01-28,144517.9676621151
2013-01-29,144659.1807302539
2013-01-30,144523.06276562603
2013-01-31,144220.8972217816
2013-02-01,145176.5931231181
2013-02-04,144098.52843389715
2013-02-05,145371.02751448657
2013-02-06,145548.2321484618
2013-02-07,145190.94350846903
2013-02-08,146028.42948314373
2013-02-11,145886.20488349925
2013-02-12,146082.90870504762
2013-02-13,146063.0708112758
2013-02-14,146311.32055809896
2013-02-15,145880.92641135675
2013-02-19,146748.76893281995
2013-02-20,144950.4063009187
2013-02-21,143687.23838662452
2013-02-22,145069.23741435542
2013-02-25,143369.09701006472
2013-02-26,144169.4463515815
2013-02-27,145538.59605921136
2013-02-28,145392.81288249296
2013-03-01,145661.6904890791
2013-03-04,145957.31849857752
2013-03-05,147096.3629977477
2013-03-06,147181.90439573326
2013-03-07,147184.68288281813
2013-03-08,147443.82148752522
2013-03-11,147741.16175598552
2013-03-12,147668.98350480336
2013-03-13,147851.5657387379
2013-03-14,148361.31347281026
2013-03-15,148036.16617928722
2013-03-18,147571.72073910665
2013-03-19,147350.5063606766
2013-03-20,148100.32624098082
2013-03-21,147216.64686880572
2013-03-22,148193.03757098052
2013-03-25,147746.14994346275
2013-03-26,148560.95859491057
2013-03-27,148717.60606212248
2013-03-28,148856.92449974956
2013-04-01,147934.8422460618
2013-04-02,148252.3428746105
2013-04-03,147145.09894301952
2013-04-04,147867.57909338255
2013-04-05,147633.2617875687
2013-04-08,148354.85690201243
2013-04-09,148673.52774049225
2013-04-10,149859.62528439984
2013-04-11,150207.68611035318
2013-04-12,149910.94895710028
2013-04-15,146808.74970566618
2013-04-16,148217.91887894407
2013-04-17,146682.4274419527
2013-04-18,145761.62927955226
2013-04-19,147190.73311582112
2013-04-22,148173.52881593764
2013-04-23,149268.06715328174
2013-04-24,149714.95009789104
2013-04-25,150320.42743778613
2013-04-26,150146.01001903095
2013-04-29,151030.31477720485
2013-04-30,151528.3525210216
2013-05-01,150504.61399629182
2013-05-02,152107.1895191917
2013-05-03,153338.78413629113
2013-05-06,153827.13772632708
2013-05-07,154010.92435771422
2013-05-08,155007.66704245866
2013-05-09,154666.8342406069
2013-05-10,155157.30258995976
2013-05-13,154783.0142041379
2013-05-14,155551.48469805747
2013-05-15,156156.96299792005
2013-05-16,155651.67331888163
2013-05-17,156751.7103900412
2013-05-20,156900.44079848327
2013-05-21,156986.3823013679
2013-05-22,155300.13946231967
2013-05-23,154964.93610366556
2013-05-24,154611.94785416828
2013-05-28,155478.7313128032
2013-05-29,154717.46845837886
2013-05-30,155609.41840604437
2013-05-31,153658.59779125973
2013-06-03,154377.69345201316
2013-06-04,153628.91334702523
2013-06-05,151344.56394693026
2013-06-06,152161.07871519963
2013-06-07,154064.39555219817
2013-06-10,154160.10735105263
2013-06-11,152592.52879596088
2013-06-12,151109.5530095644
2013-06-13,153276.9319431817
2013-06-14,152548.1228249669
2013-06-17,153566.53697890782
2013-06-18,154739.77363137287
2013-06-19,152713.46806155983
2013-06-20,148454.70196205858
2013-06-21,148006.14377196785
2013-06-24,146459.52915373782
2013-06-25,147495.84865732153
2013-06-26,148187.37841367512
2013-06-27,148877.6561218848
2013-06-28,149236.09879883807
2013-07-01,149981.1370883071
2013-07-02,149912.72817595216
2013-07-03,150160.33673946245
2013-07-05,151001.56501802392
2013-07-08,151236.02372841534
2013-07-09,151905.554721514
2013-07-10,151997.26040882576
2013-07-11,153762.52084359867
2013-07-12,154103.62190034727
2013-07-15,154509.22400507325
2013-07-16,154283.35328422074
2013-07-17,154516.59812437667
2013-07-18,154458.64328466397
2013-07-19,154069.52121340184
2013-07-22,154461.11571815686
2013-07-23,154093.74426615873
2013-07-24,153605.1341992786
2013-07-25,154095.76253575657
2013-07-26,154111.92870618642
2013-07-29,153416.5174000541
2013-07-30,153815.4534944684
2013-07-31,154138.12815010888
2013-08-01,155628.9558729474
2013-08-02,156379.70768442747
2013-08-05,156173.66126550594
2013-08-06,155167.35287553203
2013-08-07,154696.96604191282
2013-08-08,155534.5246790666
2013-08-09,155058.4083871409
2013-08-12,155308.87476066608
2013-08-13,155914.33080844695
2013-08-14,155290.96428145768
2013-08-15,152850.0487946932
2013-08-16,152630.4392354887
2013-08-19,151891.50106231068
2013-08-20,152855.79959764742
2013-08-21,151848.43336090338
2013-08-22,153716.196032972
2013-08-23,154721.23543642383
2013-08-26,154544.13798627636
2013-08-27,151936.27023720156
2013-08-28,152464.02225155226
2013-08-29,153273.62873532932
2013-08-30,152243.64417455092
2013-09-03,153213.9921503441
2013-09-04,154671.00441906083
2013-09-05,154494.7870123681
2013-09-06,154777.10844149505
2013-09-09,156250.39081312253
2013-09-10,156885.2330074113
2013-09-11,156994.99247358213
2013-09-12,156280.03418093285
2013-09-13,156614.44004282364
2013-09-16,156511.48751746997
2013-09-17,157460.67564260933
2013-09-18,159898.7192263128
2013-09-19,159799.71732177824
2013-09-20,158773.69740798537
2013-09-23,158294.14922658994
2013-09-24,158433.61657645955
2013-09-25,158082.7011802852
2013-09-26,158966.02016262588
2013-09-27,158739.7148388877
2013-09-30,157988.87891478837
2013-10-01,159095.06039945988
2013-10-02,159164.00024970318
2013-10-03,157699.67405303224
2013-10-04,159049.89975614104
2013-10-07,157750.16726158085
2013-10-08,155304.6702630497
2013-10-09,154676.8307104117
2013-10-10,158403.92624277662
2013-10-11,159319.46301622735
2013-10-14,160123.8685275041
2013-10-15,159276.56941962062
2013-10-16,161249.5965371749
2013-10-17,162729.5768925285
2013-10-18,164453.39638102255
2013-10-21,164675.1318688561
2013-10-22,165524.4123399761
2013-10-23,164013.22812769958
2013-10-24,164838.15966824605
2013-10-25,165794.7395482104
2013-10-28,166009.81211187478
2013-10-29,166754.91899082073
2013-10-30,166105.09264782333
2013-10-31,165814.5376936621
2013-11-01,165637.33053204571
2013-11-04,166186.2405779185
2013-11-05,165781.8603129243
2013-11-06,166107.50973999835
2013-11-07,163360.32263085112
2013-11-08,164804.49772694692
2013-11-11,164697.80760610657
2013-11-12,164605.63294171693
2013-11-13,165938.96524781772
2013-11-14,166708.1760418381
2013-11-15,167253.6281882218
2013-11-18,166485.62231022224
2013-11-19,166020.25346800018
2013-11-20,165132.4696883001
2013-11-21,166598.9810552157
2013-11-22,167315.38323990715
2013-11-25,167431.56918394688
2013-11-26,167834.34262307294
2013-11-27,168720.123436127
2013-11-29,169346.06391567705
2013-12-02,168478.28224342765
2013-12-03,168001.21964021723
2013-12-04,167951.45732975865
2013-12-05,167404.2392716306
2013-12-06,169009.56290855963
2013-12-09,169560.20056016918
2013-12-10,169457.52203726076
2013-12-11,167195.34611753936
2013-12-12,166525.99564212988
2013-12-13,166564.84792098354
2013-12-16,167738.1409118636
2013-12-17,167274.35041713653
2013-12-18,169865.46602763454
2013-12-19,169226.20378578466
2013-12-20,170884.0799619847
2013-12-23,172326.91313480018
2013-12-24,172502.59710102103
2013-12-26,173267.80271192748
2013-12-27,173056.45140463125
2013-12-30,173027.54459121567
2013-12-31,173840.22551138687
2014-01-02,172427.72773691468
2014-01-03,171824.833098086
2014-01-06,170956.54536621747
2014-01-07,172604.81403429966
2014-01-08,172834.99167977076
2014-01-09,172470.2186941342
2014-01-10,173301.36880632397
2014-01-13,170800.76678335562
2014-01-14,173483.263233678
2014-01-15,174747.08053407236
2014-01-16,174580.0820203631
2014-01-17,173920.0642933564
2014-01-21,174659.82948348517
2014-01-22,175093.51745822883
2014-01-23,174357.1315402096
2014-01-24,170719.63025673802
2014-01-27,169016.268317515
2014-01-28,169535.83061071186
2014-01-29,167845.2074112369
2014-01-30,170401.89018415252
2014-01-31,169343.21442655247
2014-02-03,165770.62945584088
2014-02-04,166708.039365071
2014-02-05,166223.1144676486
2014-02-06,168154.9174402789
2014-02-07,170673.323005529
2014-02-10,171260.82936602927
2014-02-11,173189.68901896384
2014-02-12,173324.05669283593
2014-02-13,174705.28573197784
2014-02-14,175378.099561546
2014-02-18,176084.511075606
2014-02-19,174879.21036637682
2014-02-20,175789.58991194575
2014-02-21,175735.5996178302
2014-02-24,176732.99293789934
2014-02-25,176740.8343278314
2014-02-26,176816.86291134328
2014-02-27,177923.25029539276
2014-02-28,177988.15319519804
2014-03-03,176824.68882050988
2014-03-04,179351.8951268562
2014-03-05,179611.81920491438
2014-03-06,179822.5859074721
2014-03-07,179188.25349619356
2014-03-10,179147.425124173
2014-03-11,178366.96773156925
2014-03-12,179198.63022652757
2014-03-13,176661.285541605
2014-03-14,175576.24611943244
2014-03-17,176754.07129954
2014-03-18,178398.54618020984
2014-03-19,177029.37237076648
2014-03-20,177738.7317005066
2014-03-21,176913.69970084622
2014-03-24,176177.3356616521
2014-03-25,176758.95200171694
2014-03-26,175171.23117609386
2014-03-27,174569.9510791247
2014-03-28,175056.66073148575
2014-03-31,176222.03869974767
2014-04-01,178089.56557299892
2014-04-02,178205.0528765932
2014-04-03,177873.19653710927
2014-04-04,175780.89945428676
2014-04-07,174687.57627664472
2014-04-08,175951.4799697056
2014-04-09,177978.43350382545
2014-04-10,174217.22706682538
2014-04-11,172731.2465053255
2014-04-14,173792.83258735813
2014-04-15,174367.42524682297
2014-04-16,175850.07291626235
2014-04-17,176055.72628961186
2014-04-21,176532.2397982923
2014-04-22,177333.1706316695
2014-04-23,176797.05233461663
2014-04-24,177508.76823326055
2014-04-25,175748.05771444694
2014-04-28,175908.24561656656
2014-04-29,176608.60870979924
2014-04-30,176998.770277396
2014-05-01,177140.32767412363
2014-05-02,177271.22222905856
2014-05-05,177484.52650102932
2014-05-06,176460.47677768435
2014-05-07,176550.50069732894
2014-05-08,176426.94034169312
2014-05-09,176637.68039152952
2014-05-12,178662.85681916855
2014-05-13,178741.55502073202
2014-05-14,178352.3475151087
2014-05-15,177453.10487753368
2014-05-16,177981.84489762987
2014-05-19,178488.5363933027
2014-05-20,177833.36416164305
2014-05-21,179103.28828165564
2014-05-22,179675.6294733835
2014-05-23,180792.75457123757
2014-05-27,182462.12517425072
2014-05-28,182238.3923478913
2014-05-29,183042.02486367337
2014-05-30,183100.6510771718
2014-06-02,182955.75258289403
2014-06-03,182858.6282851048
2014-06-04,183345.34219236058
2014-06-05,184906.8551897391
2014-06-06,185901.82003090353
2014-06-09,186029.56172032698
2014-06-10,186242.4101636015
2014-06-11,185992.16854342056
2014-06-12,185195.46300147887
2014-06-13,186238.190252342
2014-06-16,186419.8836298517
2014-06-17,186655.8130559187
2014-06-18,187954.78774677342
2014-06-19,188224.60030810215
2014-06-20,188455.70040262857
2014-06-23,188359.60095186002
2014-06-24,187941.74895241074
2014-06-25,188990.39170819375
2014-06-26,188972.20907360513
2014-06-27,189476.54984072456
2014-06-30,190105.3910798664
2014-07-01,191847.84039911442
2014-07-02,191849.00416904944
2014-07-03,192830.98849996543
2014-07-07,192235.77439062396
2014-07-08,190693.18766675654
2014-07-09,191793.44358836464
2014-07-10,191220.37821582568
2014-07-11,192072.04617185396
2014-07-14,192743.58406113123
2014-07-15,192074.02412106187
2014-07-16,193466.83981748723
2014-07-17,191234.48755475998
2014-07-18,193548.8415049843
2014-07-21,193517.53278109152
2014-07-22,194798.5470698551
2014-07-23,194929.7141089664
2014-07-24,194511.3509271493
2014-07-25,193759.5178988762
2014-07-28,193759.9726946687
2014-07-29,193454.5714772282
2014-07-30,193732.1595971136
2014-07-31,188939.86443938286
2014-08-01,188563.63989825992
2014-08-04,189645.89639118535
2014-08-05,188104.14209586216
2014-08-06,188495.6833765878
2014-08-07,188112.23919307598
2014-08-08,189512.99610239748
2014-08-11,190219.16278603394
2014-08-12,189912.4835815698
2014-08-13,191509.26158914415
2014-08-14,192423.70428064078
2014-08-15,192855.5791704221
2014-08-18,193747.93799146
2014-08-19,194421.0542081466
2014-08-20,194441.31686024557
2014-08-21,194529.96327670562
2014-08-22,194820.10811628492
2014-08-25,195510.4721297092
2014-08-26,195763.81802416834
2014-08-27,195959.54505149572
2014-08-28,196045.6984135556
2014-08-29,196600.22836269077
2014-09-02,195967.5944859743
2014-09-03,195801.36196614764
2014-09-04,195320.61538600773
2014-09-05,196148.30372532672
2014-09-08,195765.492880243
2014-09-09,194557.2402051636
2014-09-10,195358.00445363662
2014-09-11,195034.69604542817
2014-09-12,193607.89107112138
2014-09-15,192757.2511550428
2014-09-16,194267.11157359072
2014-09-17,194112.72423355735
2014-09-18,195578.06419991597
2014-09-19,195451.01040281012
2014-09-22,194034.18921979488
2014-09-23,193738.76957014305
2014-09-24,194895.48908988823
2014-09-25,192385.11162291243
2014-09-26,194054.1629752025
2014-09-29,193989.62198010107
2014-09-30,193546.53537113627
2014-10-01,191836.7279275221
2014-10-02,191466.89123720213
2014-10-03,192570.23749164416
2014-10-06,192446.7998755038
2014-10-07,190068.62163852286
2014-10-08,193746.82332712677
2014-10-09,190968.79287266475
2014-10-10,188294.2196922041
2014-10-13,186684.058411212
2014-10-14,187000.0560803277
2014-10-15,186673.94456413802
2014-10-16,186362.28557238972
2014-10-17,187109.46043992217
2014-10-20,188238.23372101155
2014-10-21,189782.70854283829
2014-10-22,188806.30326390214
2014-10-23,190194.54032773807
2014-10-24,191123.74325256594
2014-10-27,191117.114093074
2014-10-28,192923.13756526442
2014-10-29,191990.98487410124
2014-10-30,192401.0315678164
2014-10-31,193734.67231883534
2014-11-03,193874.7614093669
2014-11-04,193500.04225548074
2014-11-05,193212.52585743356
2014-11-06,193546.54760097136
2014-11-07,194638.62450879795
2014-11-10,194243.07792347198
2014-11-11,195005.53379696302
2014-11-12,194950.7181197463
2014-11-13,195570.20030367852
2014-11-14,196779.85891377972
2014-11-17,196308.27485080023
2014-11-18,197692.25836357306
2014-11-19,196649.11282779154
2014-11-20,197601.9583170784
2014-11-21,198437.91010458075
2014-11-24,199276.0459887312
2014-11-25,199682.88224530884
2014-11-26,200383.7614030447
2014-11-28,200080.77100746194
2014-12-01,199638.48137981177
2014-12-02,199866.89511005452
2014-12-03,201045.33185869156
2014-12-04,201018.06931343704
2014-12-05,200696.0726047657
2014-12-08,199900.35402811161
2014-12-09,200915.4602828835
2014-12-10,197978.10181380436
2014-12-11,198976.39201640748
2014-12-12,196845.19312884792
2014-12-15,194203.84066332312
2014-12-16,192500.33758563348
2014-12-17,195364.6128253981
2014-12-18,199554.41340864458
2014-12-19,200234.36248358694
2014-12-22,200540.17208568339
2014-12-23,200014.32507317816
2014-12-24,200285.35089318096
2014-12-26,201394.93399185577
2014-12-29,201427.11160729756
2014-12-30,201311.0082648077
2014-12-31,200035.18408145866
2015-01-02,200358.5343136928
2015-01-05,199154.25452537136
2015-01-06,198330.86120264398
2015-01-07,199715.7143340959
2015-01-08,201764.18750929492
2015-01-09,201749.4712996531
2015-01-12,201560.03225142285
2015-01-13,201243.90261038195
2015-01-14,200762.24404302862
2015-01-15,200964.2955266577
2015-01-16,202628.2309183383
2015-01-20,204027.9612844655
2015-01-21,204256.85806364665
2015-01-22,206065.31332317414
2015-01-23,206026.4303177163
2015-01-26,205569.4800687895
2015-01-27,202896.11059090853
2015-01-28,202094.1698435067
2015-01-29,202459.25778802868
2015-01-30,202122.5622520768
2015-02-02,203344.3577038969
2015-02-03,203577.53881861828
2015-02-04,203594.5341803948
2015-02-05,204133.09895032336
2015-02-06,202258.34014895037
2015-02-09,201969.58941114365
2015-02-10,202588.6128045705
2015-02-11,202438.35180575537
2015-02-12,204015.67117601304
2015-02-13,204885.59984787405
2015-02-17,203868.87478762527
2015-02-18,204469.26370270766
2015-02-19,204510.11197459343
2015-02-20,205288.77929717596
2015-02-23,205724.18102811446
2015-02-24,206298.88164205273
2015-02-25,206348.84794983122
2015-02-26,206676.00039406083
2015-02-27,206313.42090408166
2015-03-02,206898.69675010358
2015-03-03,205851.50455935465
2015-03-04,205119.59554244057
2015-03-05,205436.5989364963
2015-03-06,202001.62222349527
2015-03-09,202943.31424061628
2015-03-10,199818.90632955497
2015-03-11,199279.37243722932
2015-03-12,200921.60070226892
2015-03-13,200066.38395741745
2015-03-16,202533.51570184794
2015-03-17,202531.84064914758
2015-03-18,205392.23773549544
2015-03-19,205155.62936366352
2015-03-20,206901.77143148863
2015-03-23,206669.52928693674
2015-03-24,206484.2381057231
2015-03-25,203238.84172010442
2015-03-26,202332.36924255494
2015-03-27,203264.6340942211
2015-03-30,205156.75963529779
2015-03-31,203213.305342878
2015-04-01,203358.34555237222
2015-04-02,203173.66151414724
2015-04-06,204202.1567424992
2015-04-07,203992.18444752795
2015-04-08,204589.26091725146
2015-04-09,204870.81428971002
2015-04-10,205814.36620528734
2015-04-13,205239.28227248113
2015-04-14,205089.38556228898
2015-04-15,205744.2652737815
2015-04-16,205351.28671923568
2015-04-17,204435.9889844024
2015-04-20,205407.82277235403
2015-04-21,205664.68070596142
2015-04-22,205437.6960209856
2015-04-23,206195.40850232562
2015-04-24,207055.28298631427
2015-04-27,207305.00933394
2015-04-28,207150.05081445014
2015-04-29,205398.69346738793
2015-04-30,202613.96403284898
2015-05-01,204468.43149494857
2015-05-04,204975.55236887242
2015-05-05,201984.03023004183
2015-05-06,200637.3057795078
