,Combined_Equity
2011-08-18,126420.25400634434
2011-08-19,126364.9745454406
2011-08-22,127026.23508466156
2011-08-23,126822.23266823609
2011-08-24,125875.27292287818
2011-08-25,125612.46771198421
2011-08-26,126937.10787701664
2011-08-29,127121.22919961312
2011-08-30,128217.97450298014
2011-08-31,127963.75501800692
2011-09-01,127818.79209417374
2011-09-02,128248.68528323555
2011-09-06,127928.02582511555
2011-09-07,127747.76520573685
2011-09-08,128123.54383416334
2011-09-09,127242.52154180687
2011-09-12,126834.09397827857
2011-09-13,127208.46967264067
2011-09-14,127530.45584028354
2011-09-15,127382.06927334178
2011-09-16,127841.09029525412
2011-09-19,127291.5859801429
2011-09-20,127622.36944431026
2011-09-21,126587.08706297018
2011-09-22,125168.99007715449
2011-09-23,123727.38171794085
2011-09-26,123767.61918742942
2011-09-27,124402.4225331504
2011-09-28,123179.83132927072
2011-09-29,123648.46039355002
2011-09-30,123381.98052188817
2011-10-03,123248.78333289287
2011-10-04,123433.20833091678
2011-10-05,124116.499579765
2011-10-06,124616.4515104535
2011-10-07,124054.06689988924
2011-10-10,125345.70414815214
2011-10-11,125134.54359961717
2011-10-12,125341.88588155668
2011-10-13,125354.7811416244
2011-10-14,125772.43123753123
2011-10-17,125187.74971899149
2011-10-18,125768.68720776997
2011-10-19,125032.54864865172
2011-10-20,124790.25744781435
2011-10-21,125526.45322785704
2011-10-24,126262.35904644853
2011-10-25,126412.35733126743
2011-10-26,126773.80078196782
2011-10-27,127846.40742911267
2011-10-28,127951.09553967901
2011-10-31,127006.40936299585
2011-11-01,125898.3097361492
2011-11-02,126638.75139967867
2011-11-03,127857.34602179668
2011-11-04,127560.36434414246
2011-11-07,128362.02806597481
2011-11-08,128581.20621223853
2011-11-09,126627.18249021487
2011-11-10,126738.35756089436
2011-11-11,128063.5416315021
2011-11-14,127539.49129771016
2011-11-15,127940.90203721987
2011-11-16,127007.01884634237
2011-11-17,125599.06413895753
2011-11-18,125504.51043282742
2011-11-21,124224.12336709125
2011-11-22,124395.92792098981
2011-11-23,123518.16466727544
2011-11-25,122932.6889318577
2011-11-28,124558.9429443308
2011-11-29,124480.36029811726
2011-11-30,126441.5188421123
2011-12-01,126293.00366978964
2011-12-02,126515.8953421579
2011-12-05,126637.14032477415
2011-12-06,126601.21280100173
2011-12-07,126963.91402800175
2011-12-08,125484.83740453482
2011-12-09,126128.62774472062
2011-12-12,124853.58192786947
2011-12-13,124060.09322491124
2011-12-14,123035.96970002953
2011-12-15,123048.92596994335
2011-12-16,123615.24249250954
2011-12-19,123231.90500448953
2011-12-20,124416.132808561
2011-12-21,124313.166127516
2011-12-22,124590.29721585513
2011-12-23,124811.11650788358
2011-12-27,124696.61349887343
2011-12-28,123638.62178759224
2011-12-29,124117.31940045946
2011-12-30,124097.2837662523
2012-01-03,125394.2141123512
2012-01-04,125471.08133372621
2012-01-05,125790.10737911415
2012-01-06,125723.34675746747
2012-01-09,125577.38766407123
2012-01-10,126318.59839777832
2012-01-11,126699.03591878776
2012-01-12,126962.7227257209
2012-01-13,126715.72214275924
2012-01-17,127161.2088483787
2012-01-18,128289.68089361783
2012-01-19,128561.62076837159
2012-01-20,128601.12526881664
2012-01-23,128558.30209958916
2012-01-24,128317.64465665181
2012-01-25,129845.90787041276
2012-01-26,129708.0948912832
2012-01-27,130133.5908180396
2012-01-30,130079.15098888185
2012-01-31,130416.33025265245
2012-02-01,131144.87947387528
2012-02-02,131524.24000431423
2012-02-03,132625.21371300967
2012-02-06,132605.04118548415
2012-02-07,132920.31676240943
2012-02-08,133321.0733174565
2012-02-09,133790.64183818686
2012-02-10,132992.86597501402
2012-02-13,133991.91145278892
2012-02-14,134079.82946345763
2012-02-15,133472.0127995837
2012-02-16,134791.47390217468
2012-02-17,134740.1031150565
2012-02-21,135052.8274930158
2012-02-22,134870.36778463825
2012-02-23,135588.65986849365
2012-02-24,135894.10384727566
2012-02-27,136161.0480256666
2012-02-28,137086.18645935575
2012-02-29,135678.52209881908
2012-03-01,136570.05372378256
2012-03-02,136380.10503787812
2012-03-05,135240.28488657327
2012-03-06,133589.04890696908
2012-03-07,134713.7702194615
2012-03-08,136087.21163551483
2012-03-09,136744.34765196915
2012-03-12,136672.5476105158
2012-03-13,138696.1287510246
2012-03-14,138405.69450181228
2012-03-15,139045.25640494912
2012-03-16,139133.452489278
2012-03-19,139858.27982737217
2012-03-20,139673.9916968385
2012-03-21,139757.8505375081
2012-03-22,139192.16495454684
2012-03-23,139644.58772816672
2012-03-26,141905.6425436109
2012-03-27,141808.69330394355
2012-03-28,141057.38675702288
2012-03-29,140697.453967444
2012-03-30,140571.5704154282
2012-04-02,141988.13611992516
2012-04-03,141289.22192436038
2012-04-04,139574.2527609699
2012-04-05,140300.20532225585
2012-04-09,139437.815129478
2012-04-10,137344.31673439904
2012-04-11,138256.93506348145
2012-04-12,140120.209863335
2012-04-13,138502.47389697738
2012-04-16,137348.69985578963
2012-04-17,140056.19770633426
2012-04-18,139678.0109718145
2012-04-19,138473.90453756263
2012-04-20,138271.58773389886
2012-04-23,137096.83070730933
2012-04-24,136935.0522781035
2012-04-25,139309.57976019097
2012-04-26,140320.2166467411
2012-04-27,141032.21132992048
2012-04-30,140227.52240944916
2012-05-01,140575.73291489278
2012-05-02,140692.59444127977
2012-05-03,139289.43778981184
2012-05-04,136909.98399816826
2012-05-07,136982.8785184837
2012-05-08,136300.44639615074
2012-05-09,135750.22085637174
2012-05-10,135713.1916761614
2012-05-11,135539.47593776806
2012-05-14,134356.47689499834
2012-05-15,133916.4912124393
2012-05-16,133332.7013795528
2012-05-17,131566.01466797022
2012-05-18,130466.8399857332
2012-05-21,133001.78454958694
2012-05-22,132697.21710483055
2012-05-23,132969.66815784256
2012-05-24,132751.69849124004
2012-05-25,132687.91376374612
2012-05-29,133665.9619416938
2012-05-30,132901.44081927463
2012-05-31,132753.0943574064
2012-06-01,131806.9571269922
2012-06-04,131907.76695369877
2012-06-05,132182.21780665894
2012-06-06,133545.53031119
2012-06-07,133030.22747270134
2012-06-08,133527.45169327362
2012-06-11,132898.72726276616
2012-06-12,133570.32480896465
2012-06-13,133432.7953306041
2012-06-14,133947.25966671002
2012-06-15,134642.26542831308
2012-06-18,134864.07814504835
2012-06-19,135102.51303966032
2012-06-20,134963.36113728082
2012-06-21,133228.85197556278
2012-06-22,133621.75748645383
2012-06-25,132945.02813474898
2012-06-26,133131.31140902772
2012-06-27,133757.64504474704
2012-06-28,133032.94396187895
2012-06-29,134835.20112205556
2012-07-02,135154.0086640318
2012-07-03,135725.65226915118
2012-07-05,135621.6328283901
2012-07-06,134154.44176888207
2012-07-09,134118.86028355386
2012-07-10,133219.84044689356
2012-07-11,132909.46423044312
2012-07-12,132191.68173287285
2012-07-13,133921.30260543711
2012-07-16,133768.96644636124
2012-07-17,134261.88263518477
2012-07-18,135226.17567635112
2012-07-19,135761.33100895473
2012-07-20,134468.9188830933
2012-07-23,133410.19062211073
2012-07-24,132713.80559970354
2012-07-25,132681.71433558097
2012-07-26,134237.77472231496
2012-07-27,136521.00055915807
2012-07-30,136601.87095664995
2012-07-31,136231.72523033735
2012-08-01,135835.50584715715
2012-08-02,135289.624462841
2012-08-03,137036.4261249781
2012-08-06,137525.88022668238
2012-08-07,138261.9934320587
2012-08-08,138226.41231358759
2012-08-09,138572.16941747078
2012-08-10,138786.55784111205
2012-08-13,138795.56063751067
2012-08-14,138586.74346200848
2012-08-15,138706.38280869048
2012-08-16,140005.25498623183
2012-08-17,140568.95154366578
2012-08-20,140745.09907103752
2012-08-21,140442.49599598412
2012-08-22,141044.70613929123
2012-08-23,140070.24321121676
2012-08-24,140796.84573948555
2012-08-27,140954.99878553324
2012-08-28,140956.74611598803
2012-08-29,140950.0714391462
2012-08-30,139786.7385713286
2012-08-31,141035.1406461661
2012-09-04,140912.36151339256
2012-09-05,140612.96890432696
2012-09-06,143812.40211639498
2012-09-07,144050.91607210756
2012-09-10,142662.49776886147
2012-09-11,142693.32403924683
2012-09-12,143016.03486751797
2012-09-13,145050.15130383777
2012-09-14,145302.68324869347
2012-09-17,145065.3742727702
2012-09-18,145162.15934773
2012-09-19,145437.40912203182
2012-09-20,145322.2605385751
2012-09-21,145440.17547528242
2012-09-24,144793.35041766704
2012-09-25,142858.48883412324
2012-09-26,142016.764802647
2012-09-27,143548.78078817888
2012-09-28,142331.76404398165
2012-10-01,142385.52282667928
2012-10-02,142426.2977333851
2012-10-03,142728.56023222866
2012-10-04,143304.7095810507
2012-10-05,142929.4298691952
2012-10-08,142542.79475725838
2012-10-09,141394.25202362586
2012-10-10,140937.6604933002
2012-10-11,140945.30709642143
2012-10-12,140686.13349911186
2012-10-15,141298.21329432397
2012-10-16,142510.90112438955
2012-10-17,142614.19393429937
2012-10-18,142022.96261563426
2012-10-19,140441.1895943033
2012-10-22,140634.48944288093
2012-10-23,139355.28700722902
2012-10-24,138785.10668661146
2012-10-25,138918.5975874345
2012-10-26,139244.02936602864
2012-10-31,139191.88324847553
2012-11-01,140078.62252688047
2012-11-02,139251.0419720489
2012-11-05,139540.58252259868
2012-11-06,140082.38220243703
2012-11-07,138894.97475223424
2012-11-08,138004.51912253574
2012-11-09,138139.77328954317
2012-11-12,138186.70110869117
2012-11-13,137843.3698440097
2012-11-14,136748.4433437168
2012-11-15,136570.72991338774
2012-11-16,136835.8985958522
2012-11-19,137726.6324450991
2012-11-20,137635.54042162493
2012-11-21,137810.1732210332
2012-11-23,138723.37529985956
2012-11-26,138626.34319351992
2012-11-27,138339.24039211436
2012-11-28,138736.9957746316
2012-11-29,139107.0197373133
2012-11-30,139016.41545451866
2012-12-03,138674.9812540842
2012-12-04,138644.2361462396
2012-12-05,138352.18564129787
2012-12-06,139014.4534289437
2012-12-07,138827.77778323978
2012-12-10,139065.3004561648
2012-12-11,140112.26643901377
2012-12-12,139953.0478512207
2012-12-13,139227.74040624723
2012-12-14,138926.14815741396
2012-12-17,139814.4729105685
2012-12-18,140716.53010463796
2012-12-19,140401.59002024864
2012-12-20,140583.01776061402
2012-12-21,139909.17107255757
2012-12-24,139661.89981484506
2012-12-26,139258.5606284727
2012-12-27,139246.76491242612
2012-12-28,138152.521799259
2012-12-31,140239.0226485062
2013-01-02,142629.2231830066
2013-01-03,141774.72561526304
2013-01-04,141911.9387879154
2013-01-07,141611.75126544634
2013-01-08,141362.75295251052
2013-01-09,141538.03622737466
2013-01-10,142779.8272318986
2013-01-11,142909.03043271802
2013-01-14,142755.844981442
2013-01-15,142748.661096084
2013-01-16,142929.72476390243
2013-01-17,143860.25825591222
2013-01-18,143679.8797307477
2013-01-22,143973.01524457507
2013-01-23,144137.8704751859
2013-01-24,143864.1619856893
2013-01-25,144290.66622040173
2013-01-28,144217.54715596474
2013-01-29,144365.93515506975
2013-01-30,144238.44757668537
2013-01-31,143924.94174380237
2013-02-01,144888.6187105278
2013-02-04,143794.4241561295
2013-02-05,145071.84095443366
2013-02-06,145235.92857736786
2013-02-07,144875.67695721236
2013-02-08,145710.91151213425
2013-02-11,145565.993103707
2013-02-12,145763.80705993256
2013-02-13,145751.41635008363
2013-02-14,145982.13063080324
2013-02-15,145549.25333869064
2013-02-19,146422.5961005631
2013-02-20,144624.77896654443
2013-02-21,143356.7578817392
2013-02-22,144739.57906740828
2013-02-25,143023.05038694208
2013-02-26,143833.17115984904
2013-02-27,145201.51102923453
2013-02-28,145049.8861402368
2013-03-01,145306.25620946282
2013-03-04,145609.33160047318
2013-03-05,146750.0131205679
2013-03-06,146839.7799103535
2013-03-07,146853.14695902934
2013-03-08,147113.89871117743
2013-03-11,147411.848939427
2013-03-12,147329.99221856229
2013-03-13,147508.13948980562
2013-03-14,148021.95730835304
2013-03-15,147694.1906604588
2013-03-18,147218.41891292384
2013-03-19,146990.02214559776
2013-03-20,147748.01982144333
2013-03-21,146856.74445278125
2013-03-22,147837.8411329055
2013-03-25,147383.96511529264
2013-03-26,148195.3511596038
2013-03-27,148339.8968864421
2013-03-28,148490.313885067
2013-04-01,147562.88954710544
2013-04-02,147890.06758300154
2013-04-03,146782.97674418628
2013-04-04,147489.67238277596
2013-04-05,147234.00903030194
2013-04-08,147956.62487586413
2013-04-09,148283.26476859397
2013-04-10,149480.5578026922
2013-04-11,149831.4476066353
2013-04-12,149513.7416687518
2013-04-15,146407.68214656203
2013-04-16,147825.9364171179
2013-04-17,146279.1806855113
2013-04-18,145357.72471086035
2013-04-19,146785.44469163354
2013-04-22,147770.48528777258
2013-04-23,148866.61668600247
2013-04-24,149313.40458192083
2013-04-25,149930.04633801823
2013-04-26,149747.56375186832
2013-04-29,150640.0436104067
2013-04-30,151135.73523922527
2013-05-01,150112.28742658955
2013-05-02,151707.55553881073
2013-05-03,152964.15339132887
2013-05-06,153448.20723726493
2013-05-07,153630.83961286643
2013-05-08,154630.4366338936
2013-05-09,154285.3676902487
2013-05-10,154783.30991780435
2013-05-13,154419.40488589855
2013-05-14,155186.9713133472
2013-05-15,155779.55155562272
2013-05-16,155262.04236306355
2013-05-17,156366.14960740664
2013-05-20,156523.06107372415
2013-05-21,156600.99586616846
2013-05-22,154930.573083021
2013-05-23,154586.41938588547
2013-05-24,154228.85945833687
2013-05-28,155110.1053117141
2013-05-29,154341.92464418782
2013-05-30,155238.54550441238
2013-05-31,153285.26069098682
2013-06-03,154001.68451712202
2013-06-04,153267.75444635627
2013-06-05,150968.53339050015
2013-06-06,151789.0988035355
2013-06-07,153704.93833837524
2013-06-10,153801.44443930557
2013-06-11,152225.4591771424
2013-06-12,150759.36502198357
2013-06-13,152912.29002902814
2013-06-14,152187.7539239714
2013-06-17,153213.95807575443
2013-06-18,154381.4007849811
2013-06-19,152358.0183121365
2013-06-20,148095.1757319895
2013-06-21,147665.2158860731
2013-06-24,146112.52035286272
2013-06-25,147158.74806596516
2013-06-26,147843.9642153227
2013-06-27,148523.80012662875
2013-06-28,148874.87881502608
2013-07-01,149620.46547125166
2013-07-02,149547.60900171095
2013-07-03,149799.5322273898
2013-07-05,150650.3506401071
2013-07-08,150884.48093281582
2013-07-09,151553.1092108813
2013-07-10,151658.43223700632
2013-07-11,153437.655210138
2013-07-12,153770.05978119723
2013-07-15,154171.39269352885
2013-07-16,153948.83397992706
2013-07-17,154178.1133942747
2013-07-18,154130.20451063587
2013-07-19,153724.4287969521
2013-07-22,154123.12769139055
2013-07-23,153760.61893632726
2013-07-24,153284.92266116638
2013-07-25,153778.12469150114
2013-07-26,153791.20578983356
2013-07-29,153104.25152324178
2013-07-30,153500.98863664412
2013-07-31,153820.6289935399
2013-08-01,155318.60686000215
2013-08-02,156067.6712979056
2013-08-05,155866.97865799884
2013-08-06,154862.35598629882
2013-08-07,154391.16216398223
2013-08-08,155236.04091713886
2013-08-09,154759.55543933532
2013-08-12,155016.1423204409
2013-08-13,155634.35515274163
2013-08-14,155012.19333184668
2013-08-15,152584.8672693454
2013-08-16,152367.3822606075
2013-08-19,151639.16479135724
2013-08-20,152594.33275219973
2013-08-21,151595.59926603842
2013-08-22,153453.26164596993
2013-08-23,154457.3442189659
2013-08-26,154278.07879200618
2013-08-27,151653.96117741833
2013-08-28,152185.2184537292
2013-08-29,152986.1094826528
2013-08-30,151956.63487560526
2013-09-03,152944.2899467649
2013-09-04,154408.05760960485
2013-09-05,154239.25198717427
2013-09-06,154525.8590981439
2013-09-09,156006.38447226858
2013-09-10,156648.92866613815
2013-09-11,156754.60910209455
2013-09-12,156042.16718254721
2013-09-13,156371.29321022375
2013-09-16,156273.16648620812
2013-09-17,157213.88138638996
2013-09-18,159658.6986946953
2013-09-19,159569.9132312236
2013-09-20,158533.64036737412
2013-09-23,158051.79195774626
2013-09-24,158176.82115780935
2013-09-25,157826.18707874275
2013-09-26,158721.97024600336
2013-09-27,158495.71409924966
2013-09-30,157746.92864549116
2013-10-01,158856.813294328
2013-10-02,158928.075534878
2013-10-03,157459.7980530528
2013-10-04,158811.05003094597
2013-10-07,157512.29706785764
2013-10-08,155060.2292239804
2013-10-09,154440.6775255969
2013-10-10,158168.3881720457
2013-10-11,159084.31370668867
2013-10-14,159901.42376213224
2013-10-15,159057.14788394704
2013-10-16,161018.60689428207
2013-10-17,162494.17032111657
2013-10-18,164222.5083587417
2013-10-21,164449.99390222243
2013-10-22,165287.74224434828
2013-10-23,163772.480810786
2013-10-24,164602.6852743598
2013-10-25,165557.57828387135
2013-10-28,165770.62346487725
2013-10-29,166511.96348450135
2013-10-30,165873.4824516665
2013-10-31,165578.80720649366
2013-11-01,165413.40412360596
2013-11-04,165926.19613296515
2013-11-05,165558.2450386411
2013-11-06,165884.69542819355
2013-11-07,163120.60747487552
2013-11-08,164586.75868556136
2013-11-11,164483.06384527974
2013-11-12,164386.02194814698
2013-11-13,165718.05125975603
2013-11-14,166481.97117131297
2013-11-15,167025.65221970086
2013-11-18,166244.57692132835
2013-11-19,165787.1730014565
2013-11-20,164915.94115577545
2013-11-21,166376.8329373785
2013-11-22,167083.110979644
2013-11-25,167198.38980225867
2013-11-26,167597.416118912
2013-11-27,168481.19642765497
2013-11-29,169112.41461887799
2013-12-02,168248.36756961493
2013-12-03,167772.159253834
2013-12-04,167736.03667816037
2013-12-05,167192.7540890176
2013-12-06,168789.65158049934
2013-12-09,169341.39191571297
2013-12-10,169241.33377316146
2013-12-11,166989.1909722173
2013-12-12,166314.67659876373
2013-12-13,166347.22699439427
2013-12-16,167521.9905463006
2013-12-17,167052.3678085085
2013-12-18,169640.01192096906
2013-12-19,169002.34936410785
2013-12-20,170647.7707761745
2013-12-23,172096.91476447554
2013-12-24,172279.18111421645
2013-12-26,173047.07269298667
2013-12-27,172835.15083791316
2013-12-30,172795.95596829575
2013-12-31,173624.23586106507
2014-01-02,172209.88727307267
2014-01-03,171606.6544402783
2014-01-06,170745.49511190085
2014-01-07,172385.66901530576
2014-01-08,172611.88092211346
2014-01-09,172237.09723500122
2014-01-10,173069.3927657145
2014-01-13,170568.81308288072
2014-01-14,173254.74772726855
2014-01-15,174512.69036067408
2014-01-16,174344.6531589972
2014-01-17,173673.0914377561
2014-01-21,174414.5183227787
2014-01-22,174844.4200268833
2014-01-23,174106.16055800294
2014-01-24,170465.2716626571
2014-01-27,168764.45473786368
2014-01-28,169274.38005688554
2014-01-29,167566.38945773942
2014-01-30,170138.13234882182
2014-01-31,169081.0475851046
2014-02-03,165508.6050121832
2014-02-04,166467.76825280776
2014-02-05,166000.93540685304
2014-02-06,167944.28763936655
2014-02-07,170470.68589826088
2014-02-10,171065.2911216907
2014-02-11,173003.03543586118
2014-02-12,173148.9925646165
2014-02-13,174517.8111011732
2014-02-14,175196.63923151587
2014-02-18,175899.77419341513
2014-02-19,174692.8063021065
2014-02-20,175605.3257258978
2014-02-21,175540.13132694465
2014-02-24,176547.02564482743
2014-02-25,176544.7428832467
2014-02-26,176599.52387074678
2014-02-27,177699.6679676085
2014-02-28,177758.0678393926
2014-03-03,176580.86324154199
2014-03-04,179120.72641209327
2014-03-05,179385.27561333592
2014-03-06,179607.53191977396
2014-03-07,178969.54377514866
2014-03-10,178928.45492777918
2014-03-11,178150.97780853495
2014-03-12,178979.58936104126
2014-03-13,176422.5621364458
2014-03-14,175334.23257481016
2014-03-17,176520.95429099823
2014-03-18,178160.18849536346
2014-03-19,176796.66101106873
2014-03-20,177505.94079307077
2014-03-21,176668.39463434723
2014-03-24,175919.62214869726
2014-03-25,176515.3730316288
2014-03-26,174915.99885901663
2014-03-27,174308.64704545515
2014-03-28,174801.33773162673
2014-03-31,175965.62719111363
2014-04-01,177845.40448846942
2014-04-02,177973.41641261554
2014-04-03,177631.6092782506
2014-04-04,175528.25379755162
2014-04-07,174432.41283256534
2014-04-08,175694.33415143893
2014-04-09,177723.9749790454
2014-04-10,173960.56694868955
2014-04-11,172468.2066648018
2014-04-14,173534.77532955798
2014-04-15,174090.79116362956
2014-04-16,175567.9320943305
2014-04-17,175785.33428710044
2014-04-21,176261.4339076887
2014-04-22,177052.1309448481
2014-04-23,176512.01501201856
2014-04-24,177224.35317765022
2014-04-25,175472.53670930196
2014-04-28,175639.83452632546
2014-04-29,176343.2415848636
2014-04-30,176727.47898212972
2014-05-01,176860.82104750548
2014-05-02,176982.36293182848
2014-05-05,177210.99405250367
2014-05-06,176187.44674565466
2014-05-07,176274.30597157282
2014-05-08,176158.91588829824
2014-05-09,176370.21552060032
2014-05-12,178394.27247613063
2014-05-13,178464.3147932881
2014-05-14,178074.80466947364
2014-05-15,177166.4473587394
2014-05-16,177697.42054269154
2014-05-19,178204.62019152893
2014-05-20,177551.17481769482
2014-05-21,178825.4732527737
2014-05-22,179397.61361967647
2014-05-23,180508.0403400961
2014-05-27,182165.04486136726
2014-05-28,181923.82443760894
2014-05-29,182739.94807763566
2014-05-30,182800.0841345007
2014-06-02,182660.79189849264
2014-06-03,182583.82380851137
2014-06-04,183071.41921781987
2014-06-05,184626.14381346467
2014-06-06,185619.916186255
2014-06-09,185737.81061319233
2014-06-10,185956.97684828972
2014-06-11,185707.64109607495
2014-06-12,184902.92789451394
2014-06-13,185939.93857022893
2014-06-16,186117.88564896194
2014-06-17,186356.72957454826
2014-06-18,187647.63824441915
2014-06-19,187944.52199541338
2014-06-20,188165.74392969706
2014-06-23,188072.9831602707
2014-06-24,187645.31422438295
2014-06-25,188680.4287083722
2014-06-26,188654.43882115255
2014-06-27,189162.45884590683
2014-06-30,189781.80350294485
2014-07-01,191530.24881721483
2014-07-02,191547.54369304888
2014-07-03,192528.34944958196
2014-07-07,191924.42565478245
2014-07-08,190362.7830423881
2014-07-09,191467.47634975708
2014-07-10,190898.64813547203
2014-07-11,191744.3083508471
2014-07-14,192419.84377068342
2014-07-15,191751.10390175445
2014-07-16,193138.56105510204
2014-07-17,190896.59588272296
2014-07-18,193212.6516294862
2014-07-21,193173.848430317
2014-07-22,194445.55724187498
2014-07-23,194583.7700368212
2014-07-24,194174.63304618598
2014-07-25,193407.78650372705
2014-07-28,193412.34404441406
2014-07-29,193097.45469392315
2014-07-30,193395.87995185197
2014-07-31,188614.81731788962
2014-08-01,188229.3481092436
2014-08-04,189314.20382082456
2014-08-05,187770.51012002848
2014-08-06,188159.283689157
2014-08-07,187762.81914151364
2014-08-08,189166.62983163464
2014-08-11,189869.34656097865
2014-08-12,189574.66622722446
2014-08-13,191163.07519764
2014-08-14,192066.54786502285
2014-08-15,192485.47255418389
2014-08-18,193387.9300058491
2014-08-19,194064.47806112008
2014-08-20,194083.04495921227
2014-08-21,194163.33822994723
2014-08-22,194442.16654145
2014-08-25,195122.78322184063
2014-08-26,195378.96812843025
2014-08-27,195562.04036126507
2014-08-28,195638.92858022352
2014-08-29,196188.84683401504
2014-09-02,195582.9350304424
2014-09-03,195406.76485478017
2014-09-04,194936.76423014185
2014-09-05,195769.12240401594
2014-09-08,195384.93593595322
2014-09-09,194180.8710170058
2014-09-10,194997.6496970173
2014-09-11,194674.03338467702
2014-09-12,193267.15480380703
2014-09-15,192408.40715561088
2014-09-16,193928.68979806895
2014-09-17,193772.64068994793
2014-09-18,195233.41847107006
2014-09-19,195084.82175418793
2014-09-22,193667.82411443908
2014-09-23,193363.41819075996
2014-09-24,194531.93246933262
2014-09-25,191996.54925412635
2014-09-26,193666.9036012941
2014-09-29,193588.4680135897
2014-09-30,193156.37326802377
2014-10-01,191413.3484783524
2014-10-02,191053.2983654891
2014-10-03,192141.98555549033
2014-10-06,192030.07030074834
2014-10-07,189639.9132640101
2014-10-08,193319.73921460926
2014-10-09,190553.0395003467
2014-10-10,187853.2641816397
2014-10-13,186237.76402528014
2014-10-14,186536.40326301788
2014-10-15,186196.3529442321
2014-10-16,185884.16166988653
2014-10-17,186652.6199368774
2014-10-20,187771.15679122033
2014-10-21,189321.30595857394
2014-10-22,188345.6043352914
2014-10-23,189739.832903694
2014-10-24,190664.78447811928
2014-10-27,190650.54531455124
2014-10-28,192469.41018359453
2014-10-29,191532.73655847175
2014-10-30,191930.36843714988
2014-10-31,193259.96940634327
2014-11-03,193394.4129003979
2014-11-04,193011.25117083118
2014-11-05,192718.05971690622
2014-11-06,193057.91355360544
2014-11-07,194128.98153169604
2014-11-10,193744.9975374822
2014-11-11,194512.41684558956
2014-11-12,194454.3672772076
2014-11-13,195071.39880433795
2014-11-14,196278.57576947814
2014-11-17,195809.54166339946
2014-11-18,197193.06036436523
2014-11-19,196155.27395913043
2014-11-20,197100.26792581746
2014-11-21,197924.5759757232
2014-11-24,198764.02675152587
2014-11-25,199158.1123766212
2014-11-26,199861.80287067613
2014-11-28,199542.15261962113
2014-12-01,199121.49234807107
2014-12-02,199355.4053810498
2014-12-03,200514.44343123626
2014-12-04,200473.86951685222
2014-12-05,200156.00968533952
2014-12-08,199343.05047025197
2014-12-09,200350.9204523622
2014-12-10,197407.73816801904
2014-12-11,198395.14926436363
2014-12-12,196244.3045343695
2014-12-15,193601.7968321843
2014-12-16,191871.5748029753
2014-12-17,194742.12693104663
2014-12-18,198955.54732431483
2014-12-19,199612.02054347412
2014-12-22,199903.9028753339
2014-12-23,199406.31398231926
2014-12-24,199666.07387304102
2014-12-26,200771.7894539581
2014-12-29,200777.79281061672
2014-12-30,200655.03533093218
2014-12-31,199368.83114292705
2015-01-02,199667.25416424943
2015-01-05,198436.00581077457
2015-01-06,197582.7986870845
2015-01-07,198969.93385313932
2015-01-08,201040.43987045652
2015-01-09,201010.52942714063
2015-01-12,200802.44367225756
2015-01-13,200487.40038413487
2015-01-14,199998.33831227405
2015-01-15,200181.76526969773
2015-01-16,201870.75277625938
2015-01-20,203253.35234602308
2015-01-21,203506.82939885886
2015-01-22,205314.23489915038
2015-01-23,205248.1263492136
2015-01-26,204796.3314001427
2015-01-27,202113.60061451892
2015-01-28,201283.1755753101
2015-01-29,201658.76854538606
2015-01-30,201298.44624890108
2015-02-02,202526.46031119695
2015-02-03,202801.1227687136
2015-02-04,202810.52508391204
2015-02-05,203374.2755620597
2015-02-06,201521.2245289482
2015-02-09,201234.89433524
2015-02-10,201877.58874138456
2015-02-11,201724.19458002012
2015-02-12,203312.88421926426
2015-02-13,204206.84937001928
2015-02-17,203226.2468140021
2015-02-18,203813.45603210916
2015-02-19,203871.43043864972
2015-02-20,204650.9136305599
2015-02-23,205064.04475507053
2015-02-24,205614.58721032634
2015-02-25,205654.83710143808
2015-02-26,205998.12966815993
2015-02-27,205624.61113279173
2015-03-02,206237.6508875589
2015-03-03,205201.66728608607
2015-03-04,204470.2194488641
2015-03-05,204784.11601843196
2015-03-06,201387.5410623292
2015-03-09,202307.9600615907
2015-03-10,199152.39309398623
2015-03-11,198585.47518312722
2015-03-12,200222.45451220346
2015-03-13,199367.50837276483
2015-03-16,201827.63590887556
2015-03-17,201811.81910108024
2015-03-18,204643.7655197668
2015-03-19,204409.89539863818
2015-03-20,206154.802514356
2015-03-23,205932.3786038666
2015-03-24,205724.20601590065
2015-03-25,202494.26398820552
2015-03-26,201614.75282962437
2015-03-27,202521.84129475628
2015-03-30,204408.7641442542
2015-03-31,202454.62467252027
2015-04-01,202578.24907686753
2015-04-02,202414.68697074603
2015-04-06,203453.07438144507
2015-04-07,203232.7618731621
2015-04-08,203830.14827843825
2015-04-09,204130.03550503938
2015-04-10,205073.72646557016
2015-04-13,204489.45198034227
2015-04-14,204331.30369147597
2015-04-15,204989.31342496243
2015-04-16,204612.15742022078
2015-04-17,203678.37794563465
2015-04-20,204666.6010145325
2015-04-21,204936.8161355049
2015-04-22,204740.91685579906
2015-04-23,205496.43001779236
2015-04-24,206362.66785456162
2015-04-27,206617.26532943296
2015-04-28,206484.51405914372
2015-04-29,204767.68214709288
2015-04-30,201988.7498195556
2015-05-01,203871.80005513885
2015-05-04,204386.87232001306
2015-05-05,201400.9912206946
2015-05-06,200087.82985130372
