,Combined_Equity
2011-08-18,126420.25400634424
2011-08-19,126364.97454544049
2011-08-22,127026.23508466146
2011-08-23,126822.23266823599
2011-08-24,125875.27292287808
2011-08-25,125612.46771198412
2011-08-26,126937.10787701652
2011-08-29,127121.22919961304
2011-08-30,128217.97450298004
2011-08-31,127963.75501800682
2011-09-01,127818.79209417364
2011-09-02,128248.68528323545
2011-09-06,127928.02582511544
2011-09-07,127747.76520573675
2011-09-08,128123.54383416324
2011-09-09,127242.52154180678
2011-09-12,126834.09397827846
2011-09-13,127208.46967264055
2011-09-14,127530.45584028342
2011-09-15,127382.06927334168
2011-09-16,127841.09029525402
2011-09-19,127291.58598014279
2011-09-20,127622.36944431016
2011-09-21,126587.0870629701
2011-09-22,125168.99007715439
2011-09-23,123727.38171794075
2011-09-26,123767.61918742931
2011-09-27,124402.42253315031
2011-09-28,123179.83132927062
2011-09-29,123648.46039354992
2011-09-30,123381.98052188806
2011-10-03,123248.78333289277
2011-10-04,123433.20833091668
2011-10-05,124116.4995797649
2011-10-06,124616.4515104534
2011-10-07,124054.06689988915
2011-10-10,125345.70414815204
2011-10-11,125134.54359961707
2011-10-12,125341.88588155658
2011-10-13,125354.78114162429
2011-10-14,125772.43123753111
2011-10-17,125187.74971899137
2011-10-18,125768.68720776986
2011-10-19,125032.5486486516
2011-10-20,124790.25744781423
2011-10-21,125526.45322785692
2011-10-24,126262.35904644843
2011-10-25,126412.35733126733
2011-10-26,126773.8007819677
2011-10-27,127846.40742911256
2011-10-28,127951.0955396789
2011-10-31,127006.40936299575
2011-11-01,125898.3097361491
2011-11-02,126638.75139967857
2011-11-03,127857.34602179658
2011-11-04,127560.36434414235
2011-11-07,128362.02806597471
2011-11-08,128581.20621223841
2011-11-09,126627.18249021476
2011-11-10,126738.35756089425
2011-11-11,128063.541631502
2011-11-14,127539.49129771006
2011-11-15,127940.90203721977
2011-11-16,127007.01884634227
2011-11-17,125599.06413895743
2011-11-18,125504.51043282732
2011-11-21,124224.12336709115
2011-11-22,124395.92792098969
2011-11-23,123518.16466727534
2011-11-25,122932.6889318576
2011-11-28,124558.94294433069
2011-11-29,124480.36029811716
2011-11-30,126441.5188421122
2011-12-01,126293.00366978954
2011-12-02,126515.8953421578
2011-12-05,126637.14032477405
2011-12-06,126601.21280100162
2011-12-07,126963.91402800163
2011-12-08,125484.8374045347
2011-12-09,126128.6277447205
2011-12-12,124853.58192786935
2011-12-13,124060.09322491112
2011-12-14,123035.96970002941
2011-12-15,123048.92596994323
2011-12-16,123615.24249250944
2011-12-19,123231.90500448944
2011-12-20,124416.1328085609
2011-12-21,124313.1661275159
2011-12-22,124590.29721585501
2011-12-23,124811.11650788349
2011-12-27,124696.61349887332
2011-12-28,123638.62178759216
2011-12-29,124117.31940045935
2011-12-30,124097.28376625219
2012-01-03,125394.21411235112
2012-01-04,125471.0813337261
2012-01-05,125790.10737911408
2012-01-06,125723.34675746737
2012-01-09,125577.38766407114
2012-01-10,126318.59839777823
2012-01-11,126699.03591878767
2012-01-12,126962.72272572081
2012-01-13,126715.72214275917
2012-01-17,127161.2088483786
2012-01-18,128289.68089361771
2012-01-19,128561.6207683715
2012-01-20,128601.12526881654
2012-01-23,128558.30209958905
2012-01-24,128317.64465665174
2012-01-25,129845.90787041266
2012-01-26,129708.09489128311
2012-01-27,130133.59081803953
2012-01-30,130079.15098888177
2012-01-31,130416.33025265238
2012-02-01,131144.87947387522
2012-02-02,131524.24000431414
2012-02-03,132625.21371300958
2012-02-06,132605.04118548406
2012-02-07,132920.31676240938
2012-02-08,133321.0733174564
2012-02-09,133790.6418381868
2012-02-10,132992.86597501393
2012-02-13,133991.91145278886
2012-02-14,134079.82946345757
2012-02-15,133472.0127995836
2012-02-16,134791.4739021746
2012-02-17,134740.1031150564
2012-02-21,135052.8274930157
2012-02-22,134870.36778463816
2012-02-23,135588.65986849356
2012-02-24,135894.1038472756
2012-02-27,136161.0480256665
2012-02-28,137086.18645935567
2012-02-29,135678.522098819
2012-03-01,136570.05372378248
2012-03-02,136380.10503787803
2012-03-05,135240.28488657315
2012-03-06,133589.048906969
2012-03-07,134713.77021946138
2012-03-08,136087.21163551474
2012-03-09,136744.34765196906
2012-03-12,136672.5476105157
2012-03-13,138696.12875102452
2012-03-14,138405.69450181216
2012-03-15,139045.25640494903
2012-03-16,139133.45248927787
2012-03-19,139858.27982737205
2012-03-20,139673.99169683838
2012-03-21,139757.85053750797
2012-03-22,139192.16495454675
2012-03-23,139644.58772816663
2012-03-26,141905.64254361083
2012-03-27,141808.69330394347
2012-03-28,141057.38675702276
2012-03-29,140697.4539674439
2012-03-30,140571.5704154281
2012-04-02,141988.13611992507
2012-04-03,141289.22192436026
2012-04-04,139574.2527609698
2012-04-05,140300.20532225576
2012-04-09,139437.8151294779
2012-04-10,137344.31673439895
2012-04-11,138256.9350634814
2012-04-12,140120.20986333492
2012-04-13,138502.47389697726
2012-04-16,137348.69985578954
2012-04-17,140056.19770633418
2012-04-18,139678.0109718144
2012-04-19,138473.9045375625
2012-04-20,138271.58773389875
2012-04-23,137096.83070730924
2012-04-24,136935.05227810342
2012-04-25,139309.57976019089
2012-04-26,140320.216646741
2012-04-27,141032.2113299204
2012-04-30,140227.52240944907
2012-05-01,140575.73291489272
2012-05-02,140692.59444127965
2012-05-03,139289.43778981175
2012-05-04,136909.9839981682
2012-05-07,136982.87851848363
2012-05-08,136300.44639615066
2012-05-09,135750.22085637166
2012-05-10,135713.1916761613
2012-05-11,135539.475937768
2012-05-14,134356.47689499825
2012-05-15,133916.4912124392
2012-05-16,133332.70137955272
2012-05-17,131566.01466797013
2012-05-18,130466.83998573311
2012-05-21,133001.78454958682
2012-05-22,132697.21710483046
2012-05-23,132969.66815784248
2012-05-24,132751.69849123992
2012-05-25,132687.91376374604
2012-05-29,133665.9619416937
2012-05-30,132901.44081927458
2012-05-31,132753.0943574063
2012-06-01,131806.9571269921
2012-06-04,131907.76695369868
2012-06-05,132182.21780665885
2012-06-06,133545.5303111899
2012-06-07,133030.22747270126
2012-06-08,133527.45169327353
2012-06-11,132898.7272627661
2012-06-12,133570.3248089646
2012-06-13,133432.795330604
2012-06-14,133947.25966670996
2012-06-15,134642.265428313
2012-06-18,134864.07814504826
2012-06-19,135102.51303966023
2012-06-20,134963.36113728074
2012-06-21,133228.8519755627
2012-06-22,133621.75748645375
2012-06-25,132945.02813474892
2012-06-26,133131.31140902764
2012-06-27,133757.64504474698
2012-06-28,133032.94396187886
2012-06-29,134835.20112205547
2012-07-02,135154.00866403172
2012-07-03,135725.65226915106
2012-07-05,135621.63282839
2012-07-06,134154.44176888198
2012-07-09,134118.86028355377
2012-07-10,133219.84044689348
2012-07-11,132909.46423044303
2012-07-12,132191.68173287276
2012-07-13,133921.30260543706
2012-07-16,133768.96644636116
2012-07-17,134261.88263518468
2012-07-18,135226.17567635106
2012-07-19,135761.33100895467
2012-07-20,134468.91888309323
2012-07-23,133410.19062211065
2012-07-24,132713.80559970348
2012-07-25,132681.71433558088
2012-07-26,134237.77472231488
2012-07-27,136521.00055915798
2012-07-30,136601.8709566499
2012-07-31,136231.72523033724
2012-08-01,135835.50584715704
2012-08-02,135289.62446284085
2012-08-03,137036.42612497802
2012-08-06,137525.88022668226
2012-08-07,138261.99343205855
2012-08-08,138226.41231358744
2012-08-09,138572.1694174707
2012-08-10,138786.55784111193
2012-08-13,138795.56063751053
2012-08-14,138586.74346200837
2012-08-15,138706.3828086904
2012-08-16,140005.25498623168
2012-08-17,140568.95154366567
2012-08-20,140745.09907103737
2012-08-21,140442.49599598398
2012-08-22,141044.7061392911
2012-08-23,140070.24321121667
2012-08-24,140796.84573948543
2012-08-27,140954.99878553316
2012-08-28,140956.7461159879
2012-08-29,140950.07143914606
2012-08-30,139786.73857132852
2012-08-31,141035.140646166
2012-09-04,140912.36151339245
2012-09-05,140612.96890432684
2012-09-06,143812.4021163949
2012-09-07,144050.91607210744
2012-09-10,142662.49776886136
2012-09-11,142693.3240392467
2012-09-12,143016.03486751785
2012-09-13,145050.15130383766
2012-09-14,145302.68324869336
2012-09-17,145065.37427277007
2012-09-18,145162.15934772987
2012-09-19,145437.4091220317
2012-09-20,145322.26053857495
2012-09-21,145440.17547528233
2012-09-24,144793.35041766692
2012-09-25,142858.48883412313
2012-09-26,142016.76480264688
2012-09-27,143548.78078817873
2012-09-28,142331.7640439815
2012-10-01,142385.5228266791
2012-10-02,142426.29773338494
2012-10-03,142728.56023222848
2012-10-04,143304.70958105056
2012-10-05,142929.42986919507
2012-10-08,142542.79475725823
2012-10-09,141394.2520236257
2012-10-10,140937.66049330006
2012-10-11,140945.30709642128
2012-10-12,140686.13349911172
2012-10-15,141298.2132943238
2012-10-16,142510.90112438938
2012-10-17,142614.19393429923
2012-10-18,142022.9626156341
2012-10-19,140441.18959430314
2012-10-22,140634.4894428808
2012-10-23,139355.28700722885
2012-10-24,138785.1066866113
2012-10-25,138918.5975874343
2012-10-26,139244.0293660285
2012-10-31,139191.88324847538
2012-11-01,140078.62252688032
2012-11-02,139251.04197204878
2012-11-05,139540.58252259856
2012-11-06,140082.38220243691
2012-11-07,138894.97475223412
2012-11-08,138004.51912253562
2012-11-09,138139.77328954305
2012-11-12,138186.70110869102
2012-11-13,137843.36984400958
2012-11-14,136748.44334371664
2012-11-15,136570.72991338762
2012-11-16,136835.89859585208
2012-11-19,137726.63244509895
2012-11-20,137635.5404216248
2012-11-21,137810.17322103307
2012-11-23,138723.37529985944
2012-11-26,138626.34319351977
2012-11-27,138339.2403921142
2012-11-28,138736.99577463145
2012-11-29,139107.01973731318
2012-11-30,139016.41545451852
2012-12-03,138674.98125408404
2012-12-04,138644.23614623942
2012-12-05,138352.18564129772
2012-12-06,139014.45342894355
2012-12-07,138827.77778323964
2012-12-10,139065.30045616467
2012-12-11,140112.2664390136
2012-12-12,139953.04785122056
2012-12-13,139227.7404062471
2012-12-14,138926.14815741382
2012-12-17,139814.47291056835
2012-12-18,140716.53010463782
2012-12-19,140401.5900202485
2012-12-20,140583.01776061387
2012-12-21,139909.17107255742
2012-12-24,139661.89981484495
2012-12-26,139258.5606284726
2012-12-27,139246.76491242598
2012-12-28,138152.5217992589
2012-12-31,140239.02264850607
2013-01-02,142629.22318300648
2013-01-03,141774.72561526293
2013-01-04,141911.93878791528
2013-01-07,141611.75126544622
2013-01-08,141362.7529525104
2013-01-09,141538.03622737454
2013-01-10,142779.8272318985
2013-01-11,142909.0304327179
2013-01-14,142755.8449814419
2013-01-15,142748.6610960839
2013-01-16,142929.7247639023
2013-01-17,143860.2582559121
2013-01-18,143679.87973074758
2013-01-22,143973.01524457496
2013-01-23,144137.87047518577
2013-01-24,143864.1619856892
2013-01-25,144290.66622040162
2013-01-28,144217.54715596462
2013-01-29,144365.93515506963
2013-01-30,144238.44757668526
2013-01-31,143924.94174380225
2013-02-01,144888.6187105277
2013-02-04,143794.4241561294
2013-02-05,145071.84095443354
2013-02-06,145235.92857736774
2013-02-07,144875.6769572122
2013-02-08,145710.91151213413
2013-02-11,145565.99310370686
2013-02-12,145763.8070599324
2013-02-13,145751.41635008348
2013-02-14,145982.13063080312
2013-02-15,145549.25333869053
2013-02-19,146422.59610056295
2013-02-20,144624.7789665443
2013-02-21,143356.7578817391
2013-02-22,144739.57906740817
2013-02-25,143023.050386942
2013-02-26,143833.17115984892
2013-02-27,145201.51102923445
2013-02-28,145049.8861402367
2013-03-01,145306.25620946274
2013-03-04,145609.33160047306
2013-03-05,146750.01312056778
2013-03-06,146839.7799103534
2013-03-07,146853.14695902923
2013-03-08,147113.89871117732
2013-03-11,147411.8489394269
2013-03-12,147329.99221856217
2013-03-13,147508.1394898055
2013-03-14,148021.95730835292
2013-03-15,147694.1906604587
2013-03-18,147218.41891292372
2013-03-19,146990.02214559764
2013-03-20,147748.01982144327
2013-03-21,146856.7444527812
2013-03-22,147837.84113290545
2013-03-25,147383.96511529258
2013-03-26,148195.3511596037
2013-03-27,148339.896886442
2013-03-28,148490.31388506695
2013-04-01,147562.88954710538
2013-04-02,147890.06758300148
2013-04-03,146782.9767441862
2013-04-04,147489.67238277587
2013-04-05,147234.00903030188
2013-04-08,147956.62487586407
2013-04-09,148283.26476859394
2013-04-10,149480.5578026921
2013-04-11,149831.44760663525
2013-04-12,149513.7416687518
2013-04-15,146407.682146562
2013-04-16,147825.93641711786
2013-04-17,146279.18068551124
2013-04-18,145357.72471086032
2013-04-19,146785.44469163351
2013-04-22,147770.48528777255
2013-04-23,148866.6166860024
2013-04-24,149313.40458192077
2013-04-25,149930.04633801818
2013-04-26,149747.5637518683
2013-04-29,150640.04361040663
2013-04-30,151135.7352392252
2013-05-01,150112.28742658946
2013-05-02,151707.55553881067
2013-05-03,152964.15339132881
2013-05-06,153448.20723726487
2013-05-07,153630.83961286634
2013-05-08,154630.43663389352
2013-05-09,154285.36769024862
2013-05-10,154783.30991780423
2013-05-13,154419.40488589846
2013-05-14,155186.9713133471
2013-05-15,155779.55155562266
2013-05-16,155262.0423630635
2013-05-17,156366.14960740658
2013-05-20,156523.06107372406
2013-05-21,156600.99586616838
2013-05-22,154930.5730830209
2013-05-23,154586.41938588535
2013-05-24,154228.85945833678
2013-05-28,155110.10531171403
2013-05-29,154341.92464418773
2013-05-30,155238.54550441226
2013-05-31,153285.2606909867
2013-06-03,154001.6845171219
2013-06-04,153267.75444635618
2013-06-05,150968.53339050003
2013-06-06,151789.0988035354
2013-06-07,153704.93833837518
2013-06-10,153801.44443930546
2013-06-11,152225.45917714227
2013-06-12,150759.36502198345
2013-06-13,152912.29002902805
2013-06-14,152187.7539239713
2013-06-17,153213.95807575434
2013-06-18,154381.40078498097
2013-06-19,152358.0183121364
2013-06-20,148095.1757319894
2013-06-21,147665.215886073
2013-06-24,146112.52035286266
2013-06-25,147158.74806596508
2013-06-26,147843.96421532257
2013-06-27,148523.80012662863
2013-06-28,148874.878815026
2013-07-01,149620.46547125158
2013-07-02,149547.60900171087
2013-07-03,149799.53222738975
2013-07-05,150650.350640107
2013-07-08,150884.4809328157
2013-07-09,151553.10921088117
2013-07-10,151658.43223700617
2013-07-11,153437.65521013786
2013-07-12,153770.05978119708
2013-07-15,154171.39269352873
2013-07-16,153948.8339799269
2013-07-17,154178.11339427455
2013-07-18,154130.2045106357
2013-07-19,153724.42879695192
2013-07-22,154123.12769139037
2013-07-23,153760.6189363271
2013-07-24,153284.92266116623
2013-07-25,153778.124691501
2013-07-26,153791.20578983342
2013-07-29,153104.25152324163
2013-07-30,153500.98863664398
2013-07-31,153820.62899353975
2013-08-01,155318.60686000207
2013-08-02,156067.6712979054
2013-08-05,155866.9786579987
2013-08-06,154862.3559862987
2013-08-07,154391.1621639821
2013-08-08,155236.04091713871
2013-08-09,154759.55543933518
2013-08-12,155016.14232044073
2013-08-13,155634.35515274148
2013-08-14,155012.19333184653
2013-08-15,152584.86726934524
2013-08-16,152367.38226060738
2013-08-19,151639.1647913571
2013-08-20,152594.33275219955
2013-08-21,151595.5992660383
2013-08-22,153453.26164596982
2013-08-23,154457.3442189658
2013-08-26,154278.07879200607
2013-08-27,151653.9611774182
2013-08-28,152185.2184537291
2013-08-29,152986.10948265268
2013-08-30,151956.63487560514
2013-09-03,152944.2899467648
2013-09-04,154408.05760960473
2013-09-05,154239.25198717418
2013-09-06,154525.8590981438
2013-09-09,156006.38447226846
2013-09-10,156648.92866613803
2013-09-11,156754.60910209443
2013-09-12,156042.16718254713
2013-09-13,156371.2932102236
2013-09-16,156273.16648620798
2013-09-17,157213.88138638984
2013-09-18,159658.69869469522
2013-09-19,159569.9132312235
2013-09-20,158533.640367374
2013-09-23,158051.79195774617
2013-09-24,158176.8211578093
2013-09-25,157826.18707874266
2013-09-26,158721.9702460033
2013-09-27,158495.7140992496
2013-09-30,157746.92864549108
2013-10-01,158856.8132943279
2013-10-02,158928.0755348779
2013-10-03,157459.7980530527
2013-10-04,158811.05003094586
2013-10-07,157512.29706785752
2013-10-08,155060.22922398028
2013-10-09,154440.67752559678
2013-10-10,158168.38817204552
2013-10-11,159084.31370668852
2013-10-14,159901.42376213212
2013-10-15,159057.1478839469
2013-10-16,161018.60689428193
2013-10-17,162494.17032111643
2013-10-18,164222.50835874156
2013-10-21,164449.99390222228
2013-10-22,165287.74224434813
2013-10-23,163772.48081078584
2013-10-24,164602.68527435968
2013-10-25,165557.57828387123
2013-10-28,165770.62346487714
2013-10-29,166511.96348450123
2013-10-30,165873.48245166635
2013-10-31,165578.8072064935
2013-11-01,165413.40412360584
2013-11-04,165926.196132965
2013-11-05,165558.245038641
2013-11-06,165884.69542819346
2013-11-07,163120.6074748754
2013-11-08,164586.75868556125
2013-11-11,164483.06384527966
2013-11-12,164386.02194814684
2013-11-13,165718.05125975588
2013-11-14,166481.97117131285
2013-11-15,167025.65221970074
2013-11-18,166244.57692132817
2013-11-19,165787.17300145634
2013-11-20,164915.9411557754
2013-11-21,166376.83293737838
2013-11-22,167083.11097964388
2013-11-25,167198.38980225858
2013-11-26,167597.41611891182
2013-11-27,168481.19642765482
2013-11-29,169112.41461887787
2013-12-02,168248.36756961484
2013-12-03,167772.1592538339
2013-12-04,167736.0366781603
2013-12-05,167192.75408901752
2013-12-06,168789.6515804992
2013-12-09,169341.39191571288
2013-12-10,169241.33377316134
2013-12-11,166989.19097221724
2013-12-12,166314.67659876362
2013-12-13,166347.22699439415
2013-12-16,167521.99054630054
2013-12-17,167052.36780850842
2013-12-18,169640.01192096897
2013-12-19,169002.34936410774
2013-12-20,170647.77077617438
2013-12-23,172096.91476447546
2013-12-24,172279.1811142163
2013-12-26,173047.07269298652
2013-12-27,172835.15083791304
2013-12-30,172795.95596829566
2013-12-31,173624.23586106498
2014-01-02,172209.88727307256
2014-01-03,171606.65444027816
2014-01-06,170745.4951119008
2014-01-07,172385.6690153057
2014-01-08,172611.8809221134
2014-01-09,172237.09723500113
2014-01-10,173069.39276571438
2014-01-13,170568.81308288063
2014-01-14,173254.7477272685
2014-01-15,174512.690360674
2014-01-16,174344.65315899707
2014-01-17,173673.091437756
2014-01-21,174414.51832277857
2014-01-22,174844.4200268832
2014-01-23,174106.16055800288
2014-01-24,170465.27166265697
2014-01-27,168764.45473786362
2014-01-28,169274.38005688542
2014-01-29,167566.3894577393
2014-01-30,170138.13234882173
2014-01-31,169081.0475851045
2014-02-03,165508.60501218308
2014-02-04,166467.76825280758
2014-02-05,166000.93540685286
2014-02-06,167944.2876393664
2014-02-07,170470.6858982607
2014-02-10,171065.29112169053
2014-02-11,173003.03543586103
2014-02-12,173148.99256461638
2014-02-13,174517.81110117305
2014-02-14,175196.6392315157
2014-02-18,175899.77419341495
2014-02-19,174692.80630210636
2014-02-20,175605.32572589762
2014-02-21,175540.1313269445
2014-02-24,176547.02564482728
2014-02-25,176544.74288324654
2014-02-26,176599.52387074663
2014-02-27,177699.66796760834
2014-02-28,177758.06783939243
2014-03-03,176580.8632415418
2014-03-04,179120.72641209312
2014-03-05,179385.27561333575
2014-03-06,179607.53191977378
2014-03-07,178969.54377514846
2014-03-10,178928.45492777904
2014-03-11,178150.97780853475
2014-03-12,178979.58936104111
2014-03-13,176422.56213644563
2014-03-14,175334.23257481
2014-03-17,176520.95429099802
2014-03-18,178160.18849536328
2014-03-19,176796.66101106853
2014-03-20,177505.9407930706
2014-03-21,176668.39463434706
2014-03-24,175919.6221486971
2014-03-25,176515.37303162867
2014-03-26,174915.99885901646
2014-03-27,174308.647045455
2014-03-28,174801.33773162655
2014-03-31,175965.62719111345
2014-04-01,177845.40448846924
2014-04-02,177973.41641261533
2014-04-03,177631.60927825043
2014-04-04,175528.2537975514
2014-04-07,174432.41283256517
2014-04-08,175694.33415143873
2014-04-09,177723.97497904522
2014-04-10,173960.56694868935
2014-04-11,172468.20666480163
2014-04-14,173534.77532955777
2014-04-15,174090.7911636294
2014-04-16,175567.93209433032
2014-04-17,175785.33428710027
2014-04-21,176261.43390768854
2014-04-22,177052.13094484792
2014-04-23,176512.0150120184
2014-04-24,177224.35317765005
2014-04-25,175472.53670930178
2014-04-28,175639.83452632528
2014-04-29,176343.2415848634
2014-04-30,176727.47898212954
2014-05-01,176860.82104750533
2014-05-02,176982.3629318283
2014-05-05,177210.9940525035
2014-05-06,176187.4467456545
2014-05-07,176274.30597157264
2014-05-08,176158.91588829804
2014-05-09,176370.21552060018
2014-05-12,178394.27247613043
2014-05-13,178464.31479328795
2014-05-14,178074.80466947347
2014-05-15,177166.44735873924
2014-05-16,177697.4205426914
2014-05-19,178204.62019152875
2014-05-20,177551.17481769467
2014-05-21,178825.47325277352
2014-05-22,179397.61361967627
2014-05-23,180508.04034009593
2014-05-27,182165.0448613671
2014-05-28,181923.82443760874
2014-05-29,182739.94807763546
2014-05-30,182800.08413450053
2014-06-02,182660.79189849246
2014-06-03,182583.8238085112
2014-06-04,183071.41921781967
2014-06-05,184626.14381346447
2014-06-06,185619.91618625482
2014-06-09,185737.81061319215
2014-06-10,185956.97684828957
2014-06-11,185707.64109607475
2014-06-12,184902.92789451376
2014-06-13,185939.93857022875
2014-06-16,186117.88564896176
2014-06-17,186356.72957454808
2014-06-18,187647.63824441895
2014-06-19,187944.52199541323
2014-06-20,188165.7439296969
2014-06-23,188072.98316027052
2014-06-24,187645.31422438278
2014-06-25,188680.42870837203
2014-06-26,188654.43882115238
2014-06-27,189162.45884590666
2014-06-30,189781.80350294468
2014-07-01,191530.24881721468
2014-07-02,191547.54369304873
2014-07-03,192528.3494495818
2014-07-07,191924.42565478227
2014-07-08,190362.78304238792
2014-07-09,191467.4763497569
2014-07-10,190898.64813547186
2014-07-11,191744.3083508469
2014-07-14,192419.84377068328
2014-07-15,191751.1039017543
2014-07-16,193138.5610551019
2014-07-17,190896.59588272276
2014-07-18,193212.65162948603
2014-07-21,193173.84843031687
2014-07-22,194445.55724187478
2014-07-23,194583.77003682102
2014-07-24,194174.63304618583
2014-07-25,193407.78650372688
2014-07-28,193412.34404441388
2014-07-29,193097.45469392298
2014-07-30,193395.87995185176
2014-07-31,188614.81731788945
2014-08-01,188229.3481092434
2014-08-04,189314.2038208244
2014-08-05,187770.51012002828
2014-08-06,188159.28368915681
2014-08-07,187762.81914151344
2014-08-08,189166.62983163446
2014-08-11,189869.34656097845
2014-08-12,189574.66622722428
2014-08-13,191163.0751976398
2014-08-14,192066.5478650227
2014-08-15,192485.47255418368
2014-08-18,193387.93000584893
2014-08-19,194064.4780611199
2014-08-20,194083.04495921207
2014-08-21,194163.33822994702
2014-08-22,194442.16654144978
2014-08-25,195122.78322184045
2014-08-26,195378.96812843008
2014-08-27,195562.04036126487
2014-08-28,195638.92858022338
2014-08-29,196188.84683401487
2014-09-02,195582.93503044223
2014-09-03,195406.76485478002
2014-09-04,194936.76423014168
2014-09-05,195769.1224040158
2014-09-08,195384.93593595305
2014-09-09,194180.87101700561
2014-09-10,194997.64969701716
2014-09-11,194674.03338467688
2014-09-12,193267.15480380686
2014-09-15,192408.4071556107
2014-09-16,193928.68979806878
2014-09-17,193772.64068994776
2014-09-18,195233.41847106986
2014-09-19,195084.82175418775
2014-09-22,193667.8241144389
2014-09-23,193363.41819075975
2014-09-24,194531.93246933245
2014-09-25,191996.54925412615
2014-09-26,193666.90360129392
2014-09-29,193588.46801358953
2014-09-30,193156.3732680236
2014-10-01,191413.3484783522
2014-10-02,191053.29836548894
2014-10-03,192141.98555549016
2014-10-06,192030.07030074816
2014-10-07,189639.91326400996
2014-10-08,193319.7392146091
2014-10-09,190553.0395003465
2014-10-10,187853.26418163956
2014-10-13,186237.76402528
2014-10-14,186536.40326301774
2014-10-15,186196.35294423194
2014-10-16,185884.16166988638
2014-10-17,186652.61993687725
2014-10-20,187771.1567912202
2014-10-21,189321.30595857376
2014-10-22,188345.60433529125
2014-10-23,189739.83290369384
2014-10-24,190664.78447811914
2014-10-27,190650.5453145511
2014-10-28,192469.4101835944
2014-10-29,191532.73655847157
2014-10-30,191930.36843714974
2014-10-31,193259.96940634312
2014-11-03,193394.41290039773
2014-11-04,193011.25117083103
2014-11-05,192718.05971690608
2014-11-06,193057.91355360526
2014-11-07,194128.98153169587
2014-11-10,193744.99753748206
2014-11-11,194512.4168455894
2014-11-12,194454.3672772075
2014-11-13,195071.39880433778
2014-11-14,196278.575769478
2014-11-17,195809.54166339932
2014-11-18,197193.06036436508
2014-11-19,196155.27395913028
2014-11-20,197100.2679258173
2014-11-21,197924.57597572304
2014-11-24,198764.02675152576
2014-11-25,199158.11237662105
2014-11-26,199861.80287067592
2014-11-28,199542.152619621
2014-12-01,199121.49234807093
2014-12-02,199355.40538104964
2014-12-03,200514.4434312361
2014-12-04,200473.86951685208
2014-12-05,200156.00968533935
2014-12-08,199343.05047025182
2014-12-09,200350.92045236204
2014-12-10,197407.7381680189
2014-12-11,198395.14926436348
2014-12-12,196244.30453436938
2014-12-15,193601.79683218413
2014-12-16,191871.57480297517
2014-12-17,194742.12693104648
2014-12-18,198955.54732431468
2014-12-19,199612.02054347398
2014-12-22,199903.90287533373
2014-12-23,199406.31398231914
2014-12-24,199666.07387304085
2014-12-26,200771.78945395796
2014-12-29,200777.79281061658
2014-12-30,200655.03533093203
2014-12-31,199368.8311429269
2015-01-02,199667.2541642493
2015-01-05,198436.00581077443
2015-01-06,197582.79868708435
2015-01-07,198969.93385313917
2015-01-08,201040.43987045638
2015-01-09,201010.5294271405
2015-01-12,200802.44367225742
2015-01-13,200487.40038413476
2015-01-14,199998.33831227393
2015-01-15,200181.7652696976
2015-01-16,201870.75277625927
2015-01-20,203253.35234602293
2015-01-21,203506.8293988587
2015-01-22,205314.2348991502
2015-01-23,205248.12634921347
2015-01-26,204796.33140014255
2015-01-27,202113.60061451874
2015-01-28,201283.17557531
2015-01-29,201658.76854538592
2015-01-30,201298.44624890093
2015-02-02,202526.4603111968
2015-02-03,202801.12276871342
2015-02-04,202810.5250839119
2015-02-05,203374.27556205954
2015-02-06,201521.22452894808
2015-02-09,201234.8943352399
2015-02-10,201877.5887413844
2015-02-11,201724.19458001998
2015-02-12,203312.8842192641
2015-02-13,204206.8493700191
2015-02-17,203226.246814002
2015-02-18,203813.456032109
2015-02-19,203871.43043864955
2015-02-20,204650.91363055975
2015-02-23,205064.04475507038
2015-02-24,205614.58721032616
2015-02-25,205654.8371014379
2015-02-26,205998.1296681598
2015-02-27,205624.6111327916
2015-03-02,206237.65088755876
2015-03-03,205201.66728608593
2015-03-04,204470.21944886394
2015-03-05,204784.11601843179
2015-03-06,201387.54106232902
2015-03-09,202307.9600615906
2015-03-10,199152.39309398612
2015-03-11,198585.4751831271
2015-03-12,200222.45451220332
2015-03-13,199367.50837276469
2015-03-16,201827.6359088754
2015-03-17,201811.81910108012
2015-03-18,204643.76551976666
2015-03-19,204409.89539863807
2015-03-20,206154.80251435586
2015-03-23,205932.37860386647
2015-03-24,205724.20601590053
2015-03-25,202494.2639882054
2015-03-26,201614.75282962425
2015-03-27,202521.84129475616
2015-03-30,204408.76414425406
2015-03-31,202454.62467252012
2015-04-01,202578.2490768674
2015-04-02,202414.68697074588
2015-04-06,203453.07438144492
2015-04-07,203232.76187316194
2015-04-08,203830.1482784381
2015-04-09,204130.0355050392
2015-04-10,205073.72646556998
2015-04-13,204489.45198034213
2015-04-14,204331.30369147583
2015-04-15,204989.31342496228
2015-04-16,204612.1574202206
2015-04-17,203678.37794563448
2015-04-20,204666.60101453235
2015-04-21,204936.81613550475
2015-04-22,204740.9168557989
2015-04-23,205496.4300177922
2015-04-24,206362.66785456144
2015-04-27,206617.26532943282
2015-04-28,206484.51405914355
2015-04-29,204767.68214709274
2015-04-30,201988.74981955547
2015-05-01,203871.8000551387
2015-05-04,204386.87232001292
2015-05-05,201400.99122069444
2015-05-06,200087.82985130354
