,Combined_Equity
2011-08-17,127037.86614590675
2011-08-18,126420.14121018614
2011-08-19,126364.87049123339
2011-08-22,127026.1333528538
2011-08-23,126822.15815817867
2011-08-24,125875.1714787915
2011-08-25,125612.32630928609
2011-08-26,126936.99119697699
2011-08-29,127121.1440413412
2011-08-30,128217.85741383325
2011-08-31,127963.64246368484
2011-09-01,127818.69367233737
2011-09-02,128248.52872326806
2011-09-06,127927.94306019515
2011-09-07,127747.60866668723
2011-09-08,128123.38991123356
2011-09-09,127242.39593712261
2011-09-12,126833.93754084359
2011-09-13,127208.3881410361
2011-09-14,127530.30171380754
2011-09-15,127381.98524190128
2011-09-16,127840.99073225312
2011-09-19,127291.48821993111
2011-09-20,127622.24288691329
2011-09-21,126586.9305659115
2011-09-22,125168.8796049376
2011-09-23,123727.29043147546
2011-09-26,123767.5726345157
2011-09-27,124402.29942981241
2011-09-28,123179.70976593587
2011-09-29,123648.3412643445
2011-09-30,123381.90046234286
2011-10-03,123248.69813280637
2011-10-04,123433.07611405812
2011-10-05,124116.36706125879
2011-10-06,124616.34912616762
2011-10-07,124053.96935673473
2011-10-10,125345.61446189575
2011-10-11,125134.42554229042
2011-10-12,125341.79973699519
2011-10-13,125354.664133846
2011-10-14,125772.32832534733
2011-10-17,125187.62394931592
2011-10-18,125768.58617527784
2011-10-19,125032.41595695181
2011-10-20,124790.1459751897
2011-10-21,125526.35199215074
2011-10-24,126262.24304014735
2011-10-25,126412.26938030175
2011-10-26,126773.68342087671
2011-10-27,127846.28596933756
2011-10-28,127950.99909630771
2011-10-31,127006.31107874791
2011-11-01,125898.22165641253
2011-11-02,126638.63061044367
2011-11-03,127857.201099819
2011-11-04,127560.25119266163
2011-11-07,128361.94197035824
2011-11-08,128581.11160910572
2011-11-09,126627.07394557867
2011-11-10,126738.24852576928
2011-11-11,128063.4297424663
2011-11-14,127539.38329239721
2011-11-15,127940.76776010609
2011-11-16,127006.92076349886
2011-11-17,125598.98400738629
2011-11-18,125504.42869355956
2011-11-21,124224.05958333545
2011-11-22,124395.79932607414
2011-11-23,123518.05759579534
2011-11-25,122932.57883805498
2011-11-28,124558.8355199768
2011-11-29,124480.25360517402
2011-11-30,126441.43638844424
2011-12-01,126292.91673396406
2011-12-02,126515.80747318573
2011-12-05,126637.05147840455
2011-12-06,126601.12468716293
2011-12-07,126963.82263801739
2011-12-08,125484.7301019746
2011-12-09,126128.5217039939
2011-12-12,124853.48055898215
2011-12-13,124060.02480989134
2011-12-14,123035.86666153665
2011-12-15,123048.81535742141
2011-12-16,123615.13291891632
2011-12-19,123231.8039974858
2011-12-20,124416.03757948952
2011-12-21,124313.04343127881
2011-12-22,124590.20653038398
2011-12-23,124811.00726335062
2011-12-27,124696.56022157731
2011-12-28,123638.56340411655
2011-12-29,124117.23839186486
2011-12-30,124097.18655722539
2012-01-03,125394.1308930837
2012-01-04,125470.99641296719
2012-01-05,125790.04687485675
2012-01-06,125723.2206559384
2012-01-09,125577.3229608914
2012-01-10,126318.50268660244
2012-01-11,126698.93822237181
2012-01-12,126962.66751226255
2012-01-13,126715.62254066694
2012-01-17,127161.10800375366
2012-01-18,128289.58182293152
2012-01-19,128561.49551599174
2012-01-20,128601.03977394565
2012-01-23,128558.22559527775
2012-01-24,128317.54082943598
2012-01-25,129845.82607348346
2012-01-26,129708.01567135328
2012-01-27,130133.45681161738
2012-01-30,130079.07649752374
2012-01-31,130416.2428680546
2012-02-01,131144.7982096954
2012-02-02,131524.12701939122
2012-02-03,132625.1268112841
2012-02-06,132604.96256764597
2012-02-07,132920.20573595172
2012-02-08,133321.0042197583
2012-02-09,133790.55499329887
2012-02-10,132992.7858183317
2012-02-13,133991.83511084982
2012-02-14,134079.7683006961
2012-02-15,133471.9417724347
2012-02-16,134791.36711109802
2012-02-17,134740.02284329067
2012-02-21,135052.73038678325
2012-02-22,134870.27402901612
2012-02-23,135588.56976403182
2012-02-24,135894.02704041803
2012-02-27,136160.97450122377
2012-02-28,137086.1026246405
2012-02-29,135678.43586674496
2012-03-01,136569.939034475
2012-03-02,136380.0010185938
2012-03-05,135240.15565160156
2012-03-06,133588.96922289222
2012-03-07,134713.68889319658
2012-03-08,136087.09453670244
2012-03-09,136744.25219488758
2012-03-12,136672.451494169
2012-03-13,138696.0370780275
2012-03-14,138405.5793883328
2012-03-15,139045.14893474994
2012-03-16,139133.334534452
2012-03-19,139858.1534858576
2012-03-20,139673.86830806252
2012-03-21,139757.75706039162
2012-03-22,139192.07071176296
2012-03-23,139644.51959626432
2012-03-26,141905.54447045387
2012-03-27,141808.5668888286
2012-03-28,141057.29511222662
2012-03-29,140697.36059635534
2012-03-30,140571.48536532052
2012-04-02,141988.0032975445
2012-04-03,141289.13178365873
2012-04-04,139574.13032705314
2012-04-05,140300.07571596254
2012-04-09,139437.7004697728
2012-04-10,137344.2227966583
2012-04-11,138256.83640851127
2012-04-12,140120.12601462004
2012-04-13,138502.34880110619
2012-04-16,137348.6035560798
2012-04-17,140056.10079125856
2012-04-18,139677.88619255237
2012-04-19,138473.77364412879
2012-04-20,138271.45096269433
2012-04-23,137096.7081615878
2012-04-24,136934.9344642185
2012-04-25,139309.4579653918
2012-04-26,140320.10403567657
2012-04-27,141032.0894204682
2012-04-30,140227.44771802897
2012-05-01,140575.60668521633
2012-05-02,140692.51464010237
2012-05-03,139289.3545945087
2012-05-04,136909.91067536222
2012-05-07,136982.77070497113
2012-05-08,136300.38593026967
2012-05-09,135750.1440907681
2012-05-10,135713.09499763275
2012-05-11,135539.40077794867
2012-05-14,134356.41021668987
2012-05-15,133916.40642681348
2012-05-16,133332.58554148226
2012-05-17,131565.92707315696
2012-05-18,130466.76655837204
2012-05-21,133001.7056245033
2012-05-22,132697.13066098222
2012-05-23,132969.6004475958
2012-05-24,132751.60989267944
2012-05-25,132687.8225751514
2012-05-29,133665.908934687
2012-05-30,132901.36345331743
2012-05-31,132752.98437783823
2012-06-01,131806.84879358366
2012-06-04,131907.66674971572
2012-06-05,132182.09231669124
2012-06-06,133545.4222125049
2012-06-07,133030.11491704587
2012-06-08,133527.4002418351
2012-06-11,132898.62276480484
2012-06-12,133570.18745383137
2012-06-13,133432.6913381127
2012-06-14,133947.13342034648
2012-06-15,134642.17602996057
2012-06-18,134863.9665056105
2012-06-19,135102.45191004244
2012-06-20,134963.26975390743
2012-06-21,133228.74268127786
2012-06-22,133621.66621599076
2012-06-25,132944.96789641265
2012-06-26,133131.2317555666
2012-06-27,133757.5815574394
2012-06-28,133032.85574472262
2012-06-29,134835.14229462692
2012-07-02,135153.8886561954
2012-07-03,135725.54797060078
2012-07-05,135621.51620310638
2012-07-06,134154.35557113853
2012-07-09,134118.73356834956
2012-07-10,133219.71395276225
2012-07-11,132909.33398531884
2012-07-12,132191.59214058326
2012-07-13,133921.21613859915
2012-07-16,133768.83162106422
2012-07-17,134261.74603019535
2012-07-18,135226.11887986498
2012-07-19,135761.22317147546
2012-07-20,134468.81692928897
2012-07-23,133410.06809647987
2012-07-24,132713.69575736698
2012-07-25,132681.61241674836
2012-07-26,134237.68067558116
2012-07-27,136520.90428918944
2012-07-30,136601.76432565885
2012-07-31,136231.6440593374
2012-08-01,135835.4134020081
2012-08-02,135289.49645898622
2012-08-03,137036.2689027322
2012-08-06,137525.7393462962
2012-08-07,138261.86277788575
2012-08-08,138226.30238455458
2012-08-09,138572.07199686434
2012-08-10,138786.43209654116
2012-08-13,138795.45027580546
2012-08-14,138586.611743433
2012-08-15,138706.26290216233
2012-08-16,140005.13859546822
2012-08-17,140568.81816561994
2012-08-20,140744.98705695866
2012-08-21,140442.3811656113
2012-08-22,141044.57394500167
2012-08-23,140070.13720958933
2012-08-24,140796.6990263639
2012-08-27,140954.85649079512
2012-08-28,140956.6217436411
2012-08-29,140949.9614849871
2012-08-30,139786.61844805602
2012-08-31,141035.01966749007
2012-09-04,140912.23763057526
2012-09-05,140612.8393812311
2012-09-06,143812.25328943552
2012-09-07,144050.81289348836
2012-09-10,142662.38026427946
2012-09-11,142693.20124039933
2012-09-12,143015.90995206014
2012-09-13,145050.0352146298
2012-09-14,145302.5402825158
2012-09-17,145065.25668514136
2012-09-18,145162.00563830062
2012-09-19,145437.25425212385
2012-09-20,145322.13875313307
2012-09-21,145440.0284024346
2012-09-24,144793.22133904847
2012-09-25,142858.36963428836
2012-09-26,142016.63595520635
2012-09-27,143548.6523083577
2012-09-28,142331.5996634158
2012-10-01,142385.38449633901
2012-10-02,142426.18221787398
2012-10-03,142728.41696653533
2012-10-04,143304.5966599984
2012-10-05,142929.31753432084
2012-10-08,142542.65098435385
2012-10-09,141394.11224397097
2012-10-10,140937.54002275638
2012-10-11,140945.19832845224
2012-10-12,140686.00099629466
2012-10-15,141298.1118530444
2012-10-16,142510.79305808427
2012-10-17,142614.09166128535
2012-10-18,142022.85884504084
2012-10-19,140441.0518342768
2012-10-22,140634.37781525386
2012-10-23,139355.1531230736
2012-10-24,138784.99788676316
2012-10-25,138918.46167853966
2012-10-26,139243.88366615123
2012-10-31,139191.7511373071
2012-11-01,140078.4854024509
2012-11-02,139250.9060818357
2012-11-05,139540.47860692436
2012-11-06,140082.31191548763
2012-11-07,138894.88102147565
2012-11-08,138004.41812078856
2012-11-09,138139.66373045393
2012-11-12,138186.59714635066
2012-11-13,137843.27372658005
2012-11-14,136748.32437245184
2012-11-15,136570.589737467
2012-11-16,136835.8021257336
2012-11-19,137726.54144081453
2012-11-20,137635.44449597262
2012-11-21,137810.0452765635
2012-11-23,138723.27739762655
2012-11-26,138626.24453823562
2012-11-27,138339.1273104536
2012-11-28,138736.90679575282
2012-11-29,139106.90251952043
2012-11-30,139016.31685664217
2012-12-03,138674.87307337046
2012-12-04,138644.1275777566
2012-12-05,138352.07654076768
2012-12-06,139014.34624271782
2012-12-07,138827.66619785017
2012-12-10,139065.16408775107
2012-12-11,140112.16389771077
2012-12-12,139952.94063142606
2012-12-13,139227.66379506
2012-12-14,138926.04016498645
2012-12-17,139814.34461319266
2012-12-18,140716.42775229434
2012-12-19,140401.4664373261
2012-12-20,140582.88732355513
2012-12-21,139909.03855903313
2012-12-24,139661.7840102446
2012-12-26,139258.46347005418
2012-12-27,139246.62098358083
2012-12-28,138152.39828673276
2012-12-31,140238.91960786522
2013-01-02,142629.16040233022
2013-01-03,141774.62362010175
2013-01-04,141911.80930199428
2013-01-07,141611.6448624878
2013-01-08,141362.61292975978
2013-01-09,141537.89818239605
2013-01-10,142779.69312138887
2013-01-11,142908.92814509512
2013-01-14,142755.73596937
2013-01-15,142748.549294113
2013-01-16,142929.61298226376
2013-01-17,143860.10603306486
2013-01-18,143679.7749707044
2013-01-22,143972.87724476666
2013-01-23,144137.77596581343
2013-01-24,143864.011665164
2013-01-25,144290.559350413
2013-01-28,144217.4042078514
2013-01-29,144365.81392181126
2013-01-30,144238.3060213872
2013-01-31,143924.83949800237
2013-02-01,144888.4871394152
2013-02-04,143794.30739686883
2013-02-05,145071.7290528617
2013-02-06,145235.78735316687
2013-02-07,144875.53769947652
2013-02-08,145710.73594215256
2013-02-11,145565.87909750806
2013-02-12,145763.70443993114
2013-02-13,145751.29555915968
2013-02-14,145981.98609446827
2013-02-15,145549.10611258788
2013-02-19,146422.4677217133
2013-02-20,144624.6343233709
2013-02-21,143356.59840665676
2013-02-22,144739.46424278352
2013-02-25,143022.9104278458
2013-02-26,143832.98936155194
2013-02-27,145201.34599190432
2013-02-28,145049.72297914664
2013-03-01,145306.07663833268
2013-03-04,145609.20110511855
2013-03-05,146749.87258088432
2013-03-06,146839.65000041184
2013-03-07,146852.96991622052
2013-03-08,147113.75128817066
2013-03-11,147411.68330212426
2013-03-12,147329.86879322724
2013-03-13,147507.9850676944
2013-03-14,148021.8157943858
2013-03-15,147694.05733404434
2013-03-18,147218.28126948382
2013-03-19,146989.8672720968
2013-03-20,147747.9022591767
2013-03-21,146856.5783229526
2013-03-22,147837.70687451135
2013-03-25,147383.80170725568
2013-03-26,148195.18733698598
2013-03-27,148339.75961319712
2013-03-28,148490.1869531426
2013-04-01,147562.73824121986
2013-04-02,147889.92225250692
2013-04-03,146782.81760315923
2013-04-04,147489.5083334793
2013-04-05,147233.8501214197
2013-04-08,147956.49126142255
2013-04-09,148283.12265704168
2013-04-10,149480.43790545262
2013-04-11,149831.30981437114
2013-04-12,149513.57149762183
2013-04-15,146407.55771919433
2013-04-16,147825.77897990445
2013-04-17,146279.0462171439
2013-04-18,145357.59714462896
2013-04-19,146785.2842041566
2013-04-22,147770.32317537215
2013-04-23,148866.48767556186
2013-04-24,149313.2632362033
2013-04-25,149929.91155834164
2013-04-26,149747.42396572843
2013-04-29,150639.9142103052
2013-04-30,151135.6240012287
2013-05-01,150112.1202692507
2013-05-02,151707.4091263943
2013-05-03,152964.0321973266
2013-05-06,153448.06460136184
2013-05-07,153630.70142269408
2013-05-08,154630.2592586711
2013-05-09,154285.21332560093
2013-05-10,154783.16004647408
2013-05-13,154419.23324348417
2013-05-14,155186.7996173424
2013-05-15,155779.40710688525
2013-05-16,155261.8966291416
2013-05-17,156366.009422593
2013-05-20,156522.90372914798
2013-05-21,156600.8503953406
2013-05-22,154930.44068893173
2013-05-23,154586.24848970244
2013-05-24,154228.7167962655
2013-05-28,155109.97063754514
2013-05-29,154341.775920305
2013-05-30,155238.39854576366
2013-05-31,153285.13396476215
2013-06-03,154001.55027954924
2013-06-04,153267.61539901647
2013-06-05,150968.39555643895
2013-06-06,151788.96189283035
2013-06-07,153704.80385418917
2013-06-10,153801.3073377868
2013-06-11,152225.3023985996
2013-06-12,150759.21393181747
2013-06-13,152912.14209791046
2013-06-14,152187.59794829917
2013-06-17,153213.80779915553
2013-06-18,154381.2405008263
2013-06-19,152357.8463693901
2013-06-20,148095.02790478218
2013-06-21,147665.0689469925
2013-06-24,146112.37398090606
2013-06-25,147158.6170841683
2013-06-26,147843.81655294925
2013-06-27,148523.656448415
2013-06-28,148874.70956542896
2013-07-01,149620.29514416435
2013-07-02,149547.49257044066
2013-07-03,149799.40236554798
2013-07-05,150650.20986967362
2013-07-08,150884.33456832086
2013-07-09,151552.97907614848
2013-07-10,151658.2923310302
2013-07-11,153437.5184856188
2013-07-12,153769.93651900403
2013-07-15,154171.24347287178
2013-07-16,153948.70364036315
2013-07-17,154177.93865311213
2013-07-18,154130.08869565188
2013-07-19,153724.27736727928
2013-07-22,154122.94078296598
2013-07-23,153760.4595486333
2013-07-24,153284.7855592893
2013-07-25,153777.97773702932
2013-07-26,153791.0634508041
2013-07-29,153104.1013504271
2013-07-30,153500.845263423
2013-07-31,153820.47707631186
2013-08-01,155318.4740490727
2013-08-02,156067.55360044618
2013-08-05,155866.8383493069
2013-08-06,154862.2111839284
2013-08-07,154390.98440072598
2013-08-08,155235.8830161427
2013-08-09,154759.41361969174
2013-08-12,155015.95620786198
2013-08-13,155634.20370826966
2013-08-14,155012.04692088228
2013-08-15,152584.7253596503
2013-08-16,152367.24361721438
2013-08-19,151639.00630370708
2013-08-20,152594.1661800219
2013-08-21,151595.45139789802
2013-08-22,153453.13082259736
2013-08-23,154457.17647115083
2013-08-26,154277.8826630516
2013-08-27,151653.8189004382
2013-08-28,152185.0672545693
2013-08-29,152985.96064637887
2013-08-30,151956.43783556356
2013-09-03,152944.10552329535
2013-09-04,154407.89627740846
2013-09-05,154239.1215039742
2013-09-06,154525.71458759438
2013-09-09,156006.23050851453
2013-09-10,156648.75271370236
2013-09-11,156754.42260918894
2013-09-12,156041.97974748968
2013-09-13,156371.13011894762
2013-09-16,156273.0200188116
2013-09-17,157213.70641001573
2013-09-18,159658.555341329
2013-09-19,159569.75468648097
2013-09-20,158533.48322278212
2013-09-23,158051.63754054258
2013-09-24,158176.6709542814
2013-09-25,157826.03283773607
2013-09-26,158721.7788304517
2013-09-27,158495.55499423525
2013-09-30,157746.74813462625
2013-10-01,158856.6724324556
2013-10-02,158927.91804845363
2013-10-03,157459.6465835409
2013-10-04,158810.9090424408
2013-10-07,157512.15742197644
2013-10-08,155060.08141285484
2013-10-09,154440.5310872373
2013-10-10,158168.23485202887
2013-10-11,159084.11716815314
2013-10-14,159901.27534184203
2013-10-15,159056.9826052875
2013-10-16,161018.4451640927
2013-10-17,162494.0337066314
2013-10-18,164222.3386606115
2013-10-21,164449.83801387812
2013-10-22,165287.60951494492
2013-10-23,163772.35188985828
2013-10-24,164602.53260832326
2013-10-25,165557.4014323405
2013-10-28,165770.4715350066
2013-10-29,166511.80436755216
2013-10-30,165873.27949708572
2013-10-31,165578.64349799088
2013-11-01,165413.24232269987
2013-11-04,165952.98225652767
2013-11-05,165566.0497358875
2013-11-06,165892.53197953737
2013-11-07,163128.26276755388
2013-11-08,164594.49182004103
2013-11-11,164490.8183340723
2013-11-12,164393.7369410814
2013-11-13,165725.84338922452
2013-11-14,166489.77958813967
2013-11-15,167033.53265011802
2013-11-18,166252.39042104402
2013-11-19,165794.94169319182
2013-11-20,164923.68039076813
2013-11-21,166384.63752387502
2013-11-22,167090.92703459793
2013-11-25,167206.22745909827
2013-11-26,167605.27622963837
2013-11-27,168489.10253650259
2013-11-29,169120.36568804824
2013-12-02,168256.28549218076
2013-12-03,167780.04608471433
2013-12-04,167743.92391279712
2013-12-05,167200.5738424968
2013-12-06,168797.59066162465
2013-12-09,169349.3218667203
2013-12-10,169249.26550867912
2013-12-11,166997.0469682521
2013-12-12,166322.45239572617
2013-12-13,166355.06884535548
2013-12-16,167529.8601043048
2013-12-17,167060.2151158596
2013-12-18,169647.9980397338
2013-12-19,169010.31114609708
2013-12-20,170655.76758769236
2013-12-23,172105.01926521174
2013-12-24,172287.29693993862
2013-12-26,173055.24489835292
2013-12-27,172843.2820860438
2013-12-30,172804.08830058828
2013-12-31,173632.38010006922
2014-01-02,172217.99141882593
2014-01-03,171614.7486535348
2014-01-06,170753.52953695363
2014-01-07,172393.726794932
2014-01-08,172619.99851074498
2014-01-09,172245.18514429938
2014-01-10,173077.52948985333
2014-01-13,170576.82804942268
2014-01-14,173262.9050120787
2014-01-15,174520.9017568811
2014-01-16,174352.86237772537
2014-01-17,173681.25142637076
2014-01-21,174422.72709300797
2014-01-22,174852.65769677894
2014-01-23,174114.3398919523
2014-01-24,170473.30068832834
2014-01-27,168772.39674932245
2014-01-28,169282.34759290583
2014-01-29,167574.277809506
2014-01-30,170146.13051672044
2014-01-31,169089.01411630792
2014-02-03,165516.38711447056
2014-02-04,166475.5936624476
2014-02-05,166008.7330655998
2014-02-06,167952.198127293
2014-02-07,170478.66215104554
2014-02-10,171073.29785869108
2014-02-11,173011.16628495057
2014-02-12,173157.14344766765
2014-02-13,174525.99234659283
2014-02-14,175204.90855840634
2014-02-18,175908.01456119696
2014-02-19,174701.02024260984
2014-02-20,175613.564388962
2014-02-21,175548.35253362902
2014-02-24,176555.3377389302
2014-02-25,176553.04745792283
2014-02-26,176607.8345497606
2014-02-27,177707.98801115388
2014-02-28,177766.44433080486
2014-03-03,176589.18621108014
2014-03-04,179129.16112152822
2014-03-05,179393.72945483957
2014-03-06,179616.0010943608
2014-03-07,178977.9807128301
2014-03-10,178936.90808884462
2014-03-11,178159.38538292746
2014-03-12,178988.04845342218
2014-03-13,176430.87531836395
2014-03-14,175342.49241096014
2014-03-17,176529.2795624483
2014-03-18,178168.564748783
2014-03-19,176804.95288723736
2014-03-20,177514.2730674268
2014-03-21,176676.71026684716
2014-03-24,175927.87377349383
2014-03-25,176523.6804041393
2014-03-26,174924.21879899252
2014-03-27,174316.86285323344
2014-03-28,174809.55104251223
2014-03-31,175973.95222967237
2014-04-01,177853.77725909866
2014-04-02,177981.83326384245
2014-04-03,177639.99065208106
2014-04-04,175536.53936015884
2014-04-07,174440.62932790112
2014-04-08,175702.59344428466
2014-04-09,177732.34980608654
2014-04-10,173968.77557518327
2014-04-11,172476.32556984565
2014-04-14,173542.95831659556
2014-04-15,174098.99814568186
2014-04-16,175576.1929122102
2014-04-17,175793.58817256065
2014-04-21,176269.70412003816
2014-04-22,177060.48120995876
2014-04-23,176520.32939148077
2014-04-24,177232.71095492566
2014-04-25,175480.80964844712
2014-04-28,175648.1068363377
2014-04-29,176351.5619464925
2014-04-30,176735.81879938132
2014-05-01,176869.1349917958
2014-05-02,176990.7150683821
2014-05-05,177219.3564306311
2014-05-06,176195.75268196443
2014-05-07,176282.60074668465
2014-05-08,176167.21114117597
2014-05-09,176378.54523380008
2014-05-12,178402.67973563657
2014-05-13,178472.74561483235
2014-05-14,178083.2051928055
2014-05-15,177174.79629310808
2014-05-16,177705.81167678698
2014-05-19,178213.04618820624
2014-05-20,177559.55122701474
2014-05-21,178833.90129155826
2014-05-22,179406.0750361217
2014-05-23,180516.51885924966
2014-05-27,182173.6415329631
2014-05-28,181932.41146920607
2014-05-29,182748.5671293742
2014-05-30,182808.71439628885
2014-06-02,182669.38903501854
2014-06-03,182592.48199107117
2014-06-04,183080.05477969337
2014-06-05,184634.8567241108
2014-06-06,185628.64717720298
2014-06-09,185746.5735472402
2014-06-10,185965.75138897033
2014-06-11,185716.42035365454
2014-06-12,184911.59729494192
2014-06-13,185948.7211352391
2014-06-16,186126.66456650157
2014-06-17,186365.50615116162
2014-06-18,187656.500842575
2014-06-19,187953.40358996272
2014-06-20,188174.61218304798
2014-06-23,188081.86388811382
2014-06-24,187654.161080064
2014-06-25,188689.33737832413
2014-06-26,188663.37869348182
2014-06-27,189171.4317884514
2014-06-30,189790.7581666564
2014-07-01,191539.32670581364
2014-07-02,191556.58746879283
2014-07-03,192537.44593296753
2014-07-07,191933.50019516394
2014-07-08,190371.74280811814
2014-07-09,191476.51903318096
2014-07-10,190907.6721873128
2014-07-11,191753.3547286511
2014-07-14,192428.95564019267
2014-07-15,191760.1517174634
2014-07-16,193147.66123511575
2014-07-17,190905.5930245189
2014-07-18,193221.7859044702
2014-07-21,193182.9283761949
2014-07-22,194454.72773007708
2014-07-23,194592.9424677157
2014-07-24,194183.80564418802
2014-07-25,193416.9130010014
2014-07-28,193421.46933278977
2014-07-29,193106.567873554
2014-07-30,193405.03203803586
2014-07-31,188623.69309458608
2014-08-01,188238.2360517821
2014-08-04,189323.15116302657
2014-08-05,187779.3417102433
2014-08-06,188168.17629850484
2014-08-07,187771.68012081948
2014-08-08,189175.53267582628
2014-08-11,189878.3110889903
2014-08-12,189583.57564012666
2014-08-13,191172.1311720043
2014-08-14,192075.5592128287
2014-08-15,192494.5570370517
2014-08-18,193397.0676231296
2014-08-19,194073.64150479215
2014-08-20,194092.19930187956
2014-08-21,194172.49046524544
2014-08-22,194451.3582708025
2014-08-25,195131.99495471545
2014-08-26,195388.14951981974
2014-08-27,195571.22331076578
2014-08-28,195648.13314858027
2014-08-29,196198.10687972873
2014-09-02,195592.13760266133
2014-09-03,195415.99157897147
2014-09-04,194945.95923929632
2014-09-05,195778.3478066673
2014-09-08,195394.15686874764
2014-09-09,194190.02455713548
2014-09-10,195006.8241399371
2014-09-11,194683.22637079319
2014-09-12,193276.24095270847
2014-09-15,192417.48377082238
2014-09-16,193937.83071915054
2014-09-17,193781.76712236903
2014-09-18,195242.6064053625
2014-09-19,195094.0470233964
2014-09-22,193676.98484604014
2014-09-23,193372.57237906818
2014-09-24,194541.10073662753
2014-09-25,192005.62128301273
2014-09-26,193676.0545050811
2014-09-29,193597.6535867696
2014-09-30,193165.4820231871
2014-10-01,191422.4025561412
2014-10-02,191062.33845032097
2014-10-03,192151.05762422289
2014-10-06,192039.14152096084
2014-10-07,189648.90968932176
2014-10-08,193328.87973454472
2014-10-09,190562.05506524077
2014-10-10,187862.14598092122
2014-10-13,186246.58345212808
2014-10-14,186545.2421870918
2014-10-15,186205.08531669428
2014-10-16,185892.92138971502
2014-10-17,186661.41349331828
2014-10-20,187780.05023415154
2014-10-21,189330.26813604444
2014-10-22,188354.52290905852
2014-10-23,189748.81721232948
2014-10-24,190673.82021103048
2014-10-27,190659.5596245844
2014-10-28,192478.53097984983
2014-10-29,191541.80185842825
2014-10-30,191939.4270394351
2014-10-31,193269.09674077018
2014-11-03,193403.54933572674
2014-11-04,193020.3873804338
2014-11-05,192727.1849440136
2014-11-06,193066.99587423523
2014-11-07,194138.121780118
2014-11-10,193754.1607474221
2014-11-11,194521.57638027074
2014-11-12,194463.52878303983
2014-11-13,195080.62754677748
2014-11-14,196287.85934316163
2014-11-17,195818.798998112
2014-11-18,197202.42626322818
2014-11-19,196164.5657459481
2014-11-20,197109.58513947367
2014-11-21,197933.9327743074
2014-11-24,198773.42400368748
2014-11-25,199167.52298253533
2014-11-26,199871.22115289856
2014-11-28,199551.59620858566
2014-12-01,199130.92755299306
2014-12-02,199364.81238886947
2014-12-03,200523.91866907344
2014-12-04,200483.34795536078
2014-12-05,200165.4781420914
2014-12-08,199352.47115056246
2014-12-09,200360.36009588582
2014-12-10,197417.06186377228
2014-12-11,198404.54715795
2014-12-12,196253.58444682875
2014-12-15,193610.95287532368
2014-12-16,191880.63370840444
2014-12-17,194751.32693879225
2014-12-18,198964.9417164263
2014-12-19,199621.45143098742
2014-12-22,199913.33483955654
2014-12-23,199415.74323263735
2014-12-24,199675.5160960031
2014-12-26,200781.2756152069
2014-12-29,200787.26619293322
2014-12-30,200664.51250692128
2014-12-31,199378.21787050096
2015-01-02,199676.69407818778
2015-01-05,198445.3833112351
2015-01-06,197592.17263693764
2015-01-07,198979.3470279344
2015-01-08,201049.94493839244
2015-01-09,201020.00764576223
2015-01-12,200811.92431592467
2015-01-13,200496.86661927035
2015-01-14,200007.76530449715
2015-01-15,200191.18062316923
2015-01-16,201880.29165816688
2015-01-20,203262.94170148566
2015-01-21,203516.41279964178
2015-01-22,205323.95785571664
2015-01-23,205257.78235232143
2015-01-26,204805.96635567877
2015-01-27,202123.10898708532
2015-01-28,201292.65015082664
2015-01-29,201668.29664975507
2015-01-30,201307.9250348533
2015-02-02,202536.02902317487
2015-02-03,202810.66052167653
2015-02-04,202820.0860081592
2015-02-05,203383.87014391413
2015-02-06,201530.72948736494
2015-02-09,201244.33224711235
2015-02-10,201887.08559701164
2015-02-11,201733.6778850523
2015-02-12,203322.4389702211
2015-02-13,204216.448520554
2015-02-17,203235.80450766656
2015-02-18,203823.03591768365
2015-02-19,203881.00476016186
2015-02-20,204660.55157994223
2015-02-23,205073.68785011544
2015-02-24,205624.26377510332
2015-02-25,205664.47628332197
2015-02-26,206007.77333035914
2015-02-27,205634.2890059539
2015-03-02,206247.34564462723
2015-03-03,205211.29245015795
2015-03-04,204479.83192324327
2015-03-05,204793.7187486585
2015-03-06,201397.00195509047
2015-03-09,202317.4615810808
2015-03-10,199161.76181952222
2015-03-11,198594.7697852276
2015-03-12,200231.84527168842
2015-03-13,199376.86721908126
2015-03-16,201837.12349566785
2015-03-17,201821.26320816265
2015-03-18,204653.3767607942
2015-03-19,204419.50029671527
2015-03-20,206164.47565814556
2015-03-23,205942.05382244437
2015-03-24,205733.82941709412
2015-03-25,202503.73681568063
2015-03-26,201624.2223661409
2015-03-27,202531.32313071282
2015-03-30,204418.35989590845
2015-03-31,202464.1332830747
2015-04-01,202587.80094678147
2015-04-02,202424.14533042134
2015-04-06,203462.635444507
2015-04-07,203242.3061902733
2015-04-08,203839.76912669846
2015-04-09,204139.66967445312
2015-04-10,205083.37606887697
2015-04-13,204499.0627969652
2015-04-14,204340.92737120588
2015-04-15,204998.9647118601
2015-04-16,204621.74941727432
2015-04-17,203687.98122133265
2015-04-20,204676.21196292332
2015-04-21,204946.44858316844
2015-04-22,204750.53057091444
2015-04-23,205506.09617220575
2015-04-24,206372.35413574774
2015-04-27,206627.01255040322
2015-04-28,206494.20403504113
2015-04-29,204777.3026253659
2015-04-30,201998.22962838356
2015-05-01,203881.39441191955
2015-05-04,204396.47150587663
2015-05-05,201410.45599931548
