,Combined_Equity
2011-08-18,125687.8403235022
2011-08-19,125540.83647932997
2011-08-22,126109.6214645619
2011-08-23,126114.46325434987
2011-08-24,125243.49905326715
2011-08-25,124933.37477325063
2011-08-26,126280.41920816124
2011-08-29,126634.21858948976
2011-08-30,127735.76163160126
2011-08-31,127436.73108626329
2011-09-01,127297.7399244235
2011-09-02,127629.51114731749
2011-09-06,127341.41958291514
2011-09-07,127325.4633838551
2011-09-08,127592.67036853054
2011-09-09,126645.75997912776
2011-09-12,126349.2669643553
2011-09-13,126688.16859603724
2011-09-14,127149.81232862535
2011-09-15,127048.74418110533
2011-09-16,127544.60493428109
2011-09-19,127120.3497668903
2011-09-20,127398.82281566436
2011-09-21,126440.79512137028
2011-09-22,125182.97402239224
2011-09-23,123807.19204344954
2011-09-26,123952.85922773519
2011-09-27,124509.69911241363
2011-09-28,123240.35790866552
2011-09-29,123753.98302955234
2011-09-30,123504.47312609537
2011-10-03,123277.64967261947
2011-10-04,123629.654189372
2011-10-05,124350.00729903128
2011-10-06,124838.92262052577
2011-10-07,124209.91039816324
2011-10-10,125542.35994006788
2011-10-11,125344.1526668866
2011-10-12,125523.96304211544
2011-10-13,125575.09191224705
2011-10-14,125998.54761378614
2011-10-17,125440.65222642971
2011-10-18,126087.17400501386
2011-10-19,125366.95510406763
2011-10-20,125149.57989943691
2011-10-21,125854.80013610069
2011-10-24,126603.15614821237
2011-10-25,126700.9556383395
2011-10-26,127018.3338185847
2011-10-27,127988.31510776265
2011-10-28,128133.33860576098
2011-10-31,127414.5553913542
2011-11-01,126464.73596921947
2011-11-02,127183.07317974944
2011-11-03,128299.08712826871
2011-11-04,128018.73298084394
2011-11-07,128801.26760004867
2011-11-08,129031.9108994553
2011-11-09,127093.22443627226
2011-11-10,127198.59101404427
2011-11-11,128511.59873561755
2011-11-14,128067.69113761977
2011-11-15,128444.23351232494
2011-11-16,127565.49401730136
2011-11-17,126277.84539414954
2011-11-18,126199.74026983684
2011-11-21,124928.91318445957
2011-11-22,125090.48562771584
2011-11-23,124137.39582621393
2011-11-25,123492.35056092625
2011-11-28,125218.9050921428
2011-11-29,125101.63984928625
2011-11-30,127183.54575469045
2011-12-01,127017.04858517113
2011-12-02,127309.33974612015
2011-12-05,127504.26867958237
2011-12-06,127419.41127547805
2011-12-07,127792.35575184431
2011-12-08,126342.74575243457
2011-12-09,126964.52638966011
2011-12-12,125802.81386193768
2011-12-13,125082.7526084497
2011-12-14,124210.4811979458
2011-12-15,124231.04170607115
2011-12-16,124813.67080862871
2011-12-19,124425.58640089327
2011-12-20,125649.92354966336
2011-12-21,125525.34638315917
2011-12-22,125877.45396633114
2011-12-23,126087.09056207267
2011-12-27,126013.39808007737
2011-12-28,125062.5055213859
2011-12-29,125568.89809947809
2011-12-30,125512.96302819933
2012-01-03,126707.06027142008
2012-01-04,126737.47498439424
2012-01-05,127078.84865645651
2012-01-06,127062.83931376532
2012-01-09,126922.34833564026
2012-01-10,127633.85593998717
2012-01-11,128075.42435982906
2012-01-12,128340.07375308184
2012-01-13,128158.9597574663
2012-01-17,128566.97354560334
2012-01-18,129620.66620861238
2012-01-19,129795.66570594459
2012-01-20,129792.34305873851
2012-01-23,129676.65813134031
2012-01-24,129475.14258239405
2012-01-25,130909.07686110827
2012-01-26,130807.70326845182
2012-01-27,131222.15416701196
2012-01-30,131243.99265377756
2012-01-31,131602.8728832828
2012-02-01,132266.20626508168
2012-02-02,132631.7136561991
2012-02-03,133630.37831672144
2012-02-06,133667.8116842928
2012-02-07,133886.0987937819
2012-02-08,134276.65472765552
2012-02-09,134679.65509237794
2012-02-10,133977.81767716428
2012-02-13,134941.57780371676
2012-02-14,135042.9553971889
2012-02-15,134437.7007190658
2012-02-16,135673.32349764026
2012-02-17,135613.6804547769
2012-02-21,135842.4870162455
2012-02-22,135705.16071611954
2012-02-23,136411.68418118882
2012-02-24,136709.84385684208
2012-02-27,137023.04173690025
2012-02-28,137860.22260997107
2012-02-29,136462.47809477863
2012-03-01,137268.5625688284
2012-03-02,137103.11321819283
2012-03-05,135976.37241574188
2012-03-06,134408.2877463987
2012-03-07,135470.14217500165
2012-03-08,136752.82984817761
2012-03-09,137430.20140939657
2012-03-12,137352.15478197412
2012-03-13,139250.2185678568
2012-03-14,138818.53767151444
2012-03-15,139471.66366187003
2012-03-16,139584.81225658115
2012-03-19,140220.2589363163
2012-03-20,140021.97512192573
2012-03-21,140163.3322901862
2012-03-22,139589.1677017273
2012-03-23,140114.07337694467
2012-03-26,142289.57774573378
2012-03-27,142195.92371747125
2012-03-28,141450.4576977779
2012-03-29,141127.9207073637
2012-03-30,140946.72123137504
2012-04-02,142355.46068642233
2012-04-03,141594.37067302022
2012-04-04,140006.00709099654
2012-04-05,140704.2880153744
2012-04-09,139933.98031547797
2012-04-10,137941.92446095502
2012-04-11,138780.81376686794
2012-04-12,140549.01670841748
2012-04-13,139091.12592405992
2012-04-16,137999.728885194
2012-04-17,140610.3039119845
2012-04-18,140268.4844814053
2012-04-19,139107.60607332966
2012-04-20,138917.58900355297
2012-04-23,137822.30335381458
2012-04-24,137660.50391537373
2012-04-25,139903.69266198762
2012-04-26,140904.03342528426
2012-04-27,141578.1419184234
2012-04-30,140791.1223490436
2012-05-01,141110.71120855422
2012-05-02,141284.72749916484
2012-05-03,139924.1760970223
2012-05-04,137676.0495082128
2012-05-07,137747.89630114732
2012-05-08,137143.97819765133
2012-05-09,136606.60331329846
2012-05-10,136580.23845739753
2012-05-11,136436.30176068548
2012-05-14,135368.51660570514
2012-05-15,134992.39585175604
2012-05-16,134466.3318610455
2012-05-17,132828.65493760532
2012-05-18,131756.4873019587
2012-05-21,134190.79501254339
2012-05-22,133844.58694421244
2012-05-23,134170.29821791008
2012-05-24,133968.86690368413
2012-05-25,133923.87619345193
2012-05-29,134861.28535055902
2012-05-30,134230.65405373907
2012-05-31,134130.1419941637
2012-06-01,133295.2330597267
2012-06-04,133304.57064827628
2012-06-05,133526.77945896442
2012-06-06,134731.0652089436
2012-06-07,134233.37919445796
2012-06-08,134736.53106708537
2012-06-11,134147.2605503543
2012-06-12,134735.1850801685
2012-06-13,134655.7076407546
2012-06-14,135166.5585766997
2012-06-15,135866.90522174904
2012-06-18,136068.49448660656
2012-06-19,136199.65109919413
2012-06-20,136079.63733223523
2012-06-21,134469.56283094833
2012-06-22,134776.9316185589
2012-06-25,134169.38266747512
2012-06-26,134317.85058561497
2012-06-27,134942.39228670613
2012-06-28,134290.62204585178
2012-06-29,135875.39143774429
2012-07-02,136247.19383443584
2012-07-03,136721.43354215904
2012-07-05,136721.97604895168
2012-07-06,135365.9628264919
2012-07-09,135390.22181498574
2012-07-10,134533.69375932662
2012-07-11,134226.94703878227
2012-07-12,133604.58419392642
2012-07-13,135267.49560920868
2012-07-16,135159.6532332884
2012-07-17,135605.34130538398
2012-07-18,136553.02932453805
2012-07-19,137015.58964259241
2012-07-20,135877.1903862078
2012-07-23,134880.0078775059
2012-07-24,134215.38863723588
2012-07-25,134214.75232836677
2012-07-26,135642.17588945382
2012-07-27,137766.034313843
2012-07-30,137907.7058937153
2012-07-31,137530.75522563487
2012-08-01,137099.65227826498
2012-08-02,136581.86101322412
2012-08-03,138199.0514950938
2012-08-06,138662.2721373734
2012-08-07,139307.41491131723
2012-08-08,139267.44241930422
2012-08-09,139613.02418839376
2012-08-10,139842.6942444679
2012-08-13,139822.9394835013
2012-08-14,139541.2861805528
2012-08-15,139606.37520458864
2012-08-16,140797.09417112847
2012-08-17,141379.13316380308
2012-08-20,141567.95872100818
2012-08-21,141286.80226884555
2012-08-22,141937.5129430933
2012-08-23,140981.66527447547
2012-08-24,141677.66281874868
2012-08-27,141854.9575611378
2012-08-28,141872.69765452997
2012-08-29,141873.6569352254
2012-08-30,140783.97851820817
2012-08-31,142060.03969946512
2012-09-04,141954.22496200245
2012-09-05,141623.75302236853
2012-09-06,144628.8828083791
2012-09-07,144826.15808191668
2012-09-10,143516.2844629371
2012-09-11,143519.09653735693
2012-09-12,143765.25061023657
2012-09-13,145726.26005257477
2012-09-14,145792.5284493189
2012-09-17,145574.6994049267
2012-09-18,145672.8826044165
2012-09-19,145957.736931284
2012-09-20,145876.26615355624
2012-09-21,146007.34607616946
2012-09-24,145433.1901503773
2012-09-25,143581.90986572357
2012-09-26,142828.35510489446
2012-09-27,144284.6967042051
2012-09-28,143151.40575907507
2012-10-01,143219.09482077672
2012-10-02,143224.46841047768
2012-10-03,143521.48036026838
2012-10-04,144029.27007592318
2012-10-05,143595.5653555125
2012-10-08,143271.89873010796
2012-10-09,142150.89112202474
2012-10-10,141731.01825156194
2012-10-11,141775.09932071337
2012-10-12,141520.7553865432
2012-10-15,142122.28156844422
2012-10-16,143220.44796640478
2012-10-17,143278.63016268623
2012-10-18,142660.5158328269
2012-10-19,141154.14991439533
2012-10-22,141266.07076162548
2012-10-23,140111.01292966862
2012-10-24,139479.5266170394
2012-10-25,139583.52947868456
2012-10-26,139971.12252271414
2012-10-31,139962.74006843058
2012-11-01,140804.65864533535
2012-11-02,139972.84249444914
2012-11-05,140308.86178917033
2012-11-06,140800.21324275917
2012-11-07,139623.93695919853
2012-11-08,138815.04573541964
2012-11-09,138957.28703256373
2012-11-12,139028.98777801235
2012-11-13,138721.73087870577
2012-11-14,137613.06128051336
2012-11-15,137413.26324289906
2012-11-16,137705.06558581511
2012-11-19,138670.34735389752
2012-11-20,138539.61349123053
2012-11-21,138734.7022760365
2012-11-23,139680.83650381523
2012-11-26,139611.61861409724
2012-11-27,139343.97926365564
2012-11-28,139750.0196089673
2012-11-29,140103.1384750413
2012-11-30,140005.80650779812
2012-12-03,139645.92353657118
2012-12-04,139644.71343702986
2012-12-05,139378.62713232517
2012-12-06,140031.23909789365
2012-12-07,139812.46955440583
2012-12-10,140075.62626941298
2012-12-11,141064.39798314087
2012-12-12,140844.64144796855
2012-12-13,140126.23136653652
2012-12-14,139861.4225099967
2012-12-17,140689.248388667
2012-12-18,141547.7735816688
2012-12-19,141237.95465456683
2012-12-20,141441.670354144
2012-12-21,140805.08546690084
2012-12-24,140538.71227113373
2012-12-26,140169.4670538167
2012-12-27,140166.4650078076
2012-12-28,139123.62572632066
2012-12-31,141109.46661744287
2013-01-02,143421.6604024302
2013-01-03,142545.77056554737
2013-01-04,142739.877153269
2013-01-07,142436.38493096398
2013-01-08,142226.57925766875
2013-01-09,142394.40042270083
2013-01-10,143575.8561757358
2013-01-11,143731.98232300222
2013-01-14,143555.658232817
2013-01-15,143565.11918045767
2013-01-16,143748.87299578325
2013-01-17,144621.8579317891
2013-01-18,144501.51389279717
2013-01-22,144828.1299945832
2013-01-23,144974.23012694757
2013-01-24,144733.15942405237
2013-01-25,145072.98054636782
2013-01-28,145005.75924567017
2013-01-29,145130.02173415615
2013-01-30,144955.8295358239
2013-01-31,144703.6632090981
2013-02-01,145623.02600166743
2013-02-04,144604.60582396222
2013-02-05,145835.24158459803
2013-02-06,146066.0123505425
2013-02-07,145719.30715701636
2013-02-08,146558.78860283238
2013-02-11,146428.19103485523
2013-02-12,146622.1117798389
2013-02-13,146573.89102937927
2013-02-14,146882.3137477606
2013-02-15,146466.372886993
2013-02-19,147309.5107940659
2013-02-20,145523.7934446113
2013-02-21,144295.25705047534
2013-02-22,145664.96522089982
2013-02-25,144030.11654753546
2013-02-26,144784.9663064913
2013-02-27,146146.4664428355
2013-02-28,146022.58449566562
2013-03-01,146342.45053518825
2013-03-04,146610.61460687144
2013-03-05,147737.5442118891
2013-03-06,147806.9096098647
2013-03-07,147769.08863146824
2013-03-08,148022.8920857582
2013-03-11,148317.6913411315
2013-03-12,148278.3642710255
2013-03-13,148472.24898511756
2013-03-14,148972.71234898508
2013-03-15,148674.24582933052
2013-03-18,148250.78527002208
2013-03-19,148060.2457182948
2013-03-20,148769.81496090448
2013-03-21,147917.52976889652
2013-03-22,148865.69663342743
2013-03-25,148436.56633595147
2013-03-26,149265.07536434746
2013-03-27,149463.7191977048
2013-03-28,149558.54985201792
2013-04-01,148661.17073769134
2013-04-02,148954.4527959713
2013-04-03,147853.16300181445
2013-04-04,148645.00215295434
2013-04-05,148499.70530001048
2013-04-08,149210.41979441323
2013-04-09,149496.71173942747
2013-04-10,150642.15941206252
2013-04-11,150982.6196161498
2013-04-12,150778.93627631286
2013-04-15,147712.73277844093
2013-04-16,149085.16715352586
2013-04-17,147587.45418195167
2013-04-18,146684.59532707927
2013-04-19,148103.20439818857
2013-04-22,149059.39258734148
2013-04-23,150150.98442249256
2013-04-24,150598.16171048922
2013-04-25,151148.88323671705
2013-04-26,151015.37540930414
2013-04-29,151869.8120339166
2013-04-30,152370.34646552915
2013-05-01,151351.26790630064
2013-05-02,152953.583205917
2013-05-03,154067.5782139587
2013-05-06,154560.47790153438
2013-05-07,154752.09222832427
2013-05-08,155728.49850363997
2013-05-09,155395.20995720167
2013-05-10,155841.0109420754
2013-05-13,155434.85128455827
2013-05-14,156204.51491037407
2013-05-15,156862.60208097438
2013-05-16,156411.5128070982
2013-05-17,157484.97628882757
2013-05-20,157602.8962083574
2013-05-21,157726.33556547345
2013-05-22,155996.43415380007
2013-05-23,155680.3471833951
2013-05-24,155340.72670050224
2013-05-28,156127.09170232416
2013-05-29,155391.32482678085
2013-05-30,156239.52233792632
2013-05-31,154307.26595620415
2013-06-03,155026.8656554141
2013-06-04,154232.01474514953
2013-06-05,152037.03460684483
2013-06-06,152828.60498394715
2013-06-07,154650.4170789415
2013-06-10,154740.02823488248
2013-06-11,153223.9427224515
2013-06-12,151701.59486748162
2013-06-13,153906.04190351677
2013-06-14,153152.81062232473
2013-06-17,154138.8322037213
2013-06-18,155322.23935522488
2013-06-19,153299.5358516825
2013-06-20,149108.27929842792
2013-06-21,148603.1057432045
2013-06-24,147091.0332028227
2013-06-25,148082.12548644328
2013-06-26,148798.54767185822
2013-06-27,149534.35996137786
2013-06-28,149907.07444437267
2013-07-01,150649.9727701269
2013-07-02,150597.97743010172
2013-07-03,150820.7522176187
2013-07-05,151624.97021579448
2013-07-08,151870.6839832024
2013-07-09,152546.1529434685
2013-07-10,152580.06293785374
2013-07-11,154288.2539524129
2013-07-12,154652.0346964869
2013-07-15,155080.47989398637
2013-07-16,154836.8403772132
2013-07-17,155090.27920984448
2013-07-18,155013.37689963632
2013-07-19,154712.23861859014
2013-07-22,155071.46233812423
2013-07-23,154691.92726803946
2013-07-24,154154.13290322036
2013-07-25,154623.83314658483
2013-07-26,154647.9620961501
2013-07-29,153918.0146512337
2013-07-30,154314.44445334276
2013-07-31,154643.37233449044
2013-08-01,156098.56154186628
2013-08-02,156842.35000955762
2013-08-05,156611.504190483
2013-08-06,155611.1532039498
2013-08-07,155146.50500088267
2013-08-08,155940.54789537023
2013-08-09,155473.2237747703
2013-08-12,155684.31855774418
2013-08-13,156231.31031380378
2013-08-14,155608.25721228728
2013-08-15,153134.09508339013
2013-08-16,152907.025667194
2013-08-19,152123.73630289934
2013-08-20,153107.42742776268
2013-08-21,152071.06246771375
2013-08-22,153955.02418483928
2013-08-23,154950.06752306997
2013-08-26,154773.71135778772
2013-08-27,152257.48020429298
2013-08-28,152763.02381239535
2013-08-29,153591.8016438128
2013-08-30,152572.84144570635
2013-09-03,153463.67529094196
2013-09-04,154875.08239687062
2013-09-05,154679.12239799253
2013-09-06,154937.46455343717
2013-09-09,156372.44677186818
2013-09-10,156983.58926021148
2013-09-11,157113.83887062361
2013-09-12,156403.38504806114
2013-09-13,156759.5975136487
2013-09-16,156656.94540474773
2013-09-17,157628.56901360134
2013-09-18,160010.83953704042
2013-09-19,159863.7453085601
2013-09-20,158893.91942265758
2013-09-23,158426.19640651316
2013-09-24,158617.16457038146
2013-09-25,158265.94473592972
2013-09-26,159083.147931411
2013-09-27,158847.07023189063
2013-09-30,158090.9385269347
2013-10-01,159176.26820554916
2013-10-02,159228.8307831244
2013-10-03,157793.2951818897
2013-10-04,159118.3946597007
2013-10-07,157818.9973507699
2013-10-08,155434.90028859503
2013-10-09,154797.06485052017
2013-10-10,158473.7059667329
2013-10-11,159383.9940106085
2013-10-14,160122.55801775987
2013-10-15,159266.397272746
2013-10-16,161273.28318189166
2013-10-17,162754.186306124
2013-10-18,164438.1512502774
2013-10-21,164630.31135213244
2013-10-22,165526.59039553438
2013-10-23,164061.5372042511
2013-10-24,164853.33656581698
2013-10-25,165799.07208160273
2013-10-28,166018.50409423915
2013-10-29,166769.181396702
2013-10-30,166076.0019161001
2013-10-31,165797.49824563085
2013-11-01,165576.271397688
2013-11-04,166161.9481794066
2013-11-05,165679.2260050361
2013-11-06,166011.08818623977
2013-11-07,163370.40596383967
2013-11-08,164722.50127484338
2013-11-11,164606.54481872672
2013-11-12,164533.382593979
2013-11-13,165865.16878947953
2013-11-14,166651.09293009632
2013-11-15,167206.006616472
2013-11-18,166501.67558621452
2013-11-19,166005.93795771227
2013-11-20,165059.09521521287
2013-11-21,166538.38951659386
2013-11-22,167298.37576616392
2013-11-25,167411.52367800628
2013-11-26,167823.973836779
2013-11-27,168705.37665195187
2013-11-29,169291.61327904783
2013-12-02,168422.50131126287
2013-12-03,167938.4892819862
2013-12-04,167824.19534331557
2013-12-05,167259.6132321789
2013-12-06,168895.29563401884
2013-12-09,169430.9480801858
2013-12-10,169305.63670369907
2013-12-11,167025.2628601567
2013-12-12,166386.77425569503
2013-12-13,166448.69100546857
2013-12-16,167601.40517360653
2013-12-17,167166.46062189914
2013-12-18,169753.4903985611
2013-12-19,169124.25367356694
2013-12-20,170808.5582580084
2013-12-23,172209.25132500072
2013-12-24,172357.46313513498
2013-12-26,173106.8330418891
2013-12-27,172909.7862693655
2013-12-30,172930.78426911688
2013-12-31,173667.2899629838
2014-01-02,172257.7594099968
2014-01-03,171668.11727660586
2014-01-06,170789.384792363
2014-01-07,172442.11360733127
2014-01-08,172681.69895055197
2014-01-09,172373.93523431598
2014-01-10,173194.2354639367
2014-01-13,170719.3185183165
2014-01-14,173350.3888469359
2014-01-15,174626.29871387855
2014-01-16,174465.0486704573
2014-01-17,173860.6202548489
2014-01-21,174590.4107517606
2014-01-22,175031.3169884335
2014-01-23,174293.72798596692
2014-01-24,170691.8790686053
2014-01-27,169012.0580579741
2014-01-28,169580.17098373006
2014-01-29,167983.08648251288
2014-01-30,170430.0415178573
2014-01-31,169367.37703159926
2014-02-03,165811.67102820333
2014-02-04,166653.8643901991
2014-02-05,166099.43248090913
2014-02-06,167975.88557913472
2014-02-07,170434.38167283515
2014-02-10,170978.48403572058
2014-02-11,172853.7229030352
2014-02-12,172936.33916013988
2014-02-13,174349.1879926045
2014-02-14,174992.89443168486
2014-02-18,175706.2326063793
2014-02-19,174518.87358541513
2014-02-20,175412.3779920604
2014-02-21,175407.01075464603
2014-02-24,176356.1613604815
2014-02-25,176405.03615720378
2014-02-26,176567.72943543823
2014-02-27,177685.7579143308
2014-02-28,177784.61473871954
2014-03-03,176673.78787504954
2014-03-04,179125.01519247232
2014-03-05,179358.78985504626
2014-03-06,179525.5520133276
2014-03-07,178921.86500059225
2014-03-10,178876.43337136228
2014-03-11,178088.12350752924
2014-03-12,178906.21023912827
2014-03-13,176490.5377797391
2014-03-14,175446.3944827267
2014-03-17,176584.91659731284
2014-03-18,178231.01898123743
2014-03-19,176850.12336381094
2014-03-20,177548.08593065586
2014-03-21,176781.1040057872
2014-03-24,176100.1978472783
2014-03-25,176624.12103559915
2014-03-26,175108.58720668097
2014-03-27,174547.54814423132
2014-03-28,175011.6946987777
2014-03-31,176173.25145371797
2014-04-01,177962.3101469301
2014-04-02,178034.97534660684
2014-04-03,177740.02804498025
2014-04-04,175701.6071149496
2014-04-07,174616.13791773602
2014-04-08,175857.44850918732
2014-04-09,177848.8094824009
2014-04-10,174152.49601800638
2014-04-11,172717.23597860517
2014-04-14,173750.00404572507
2014-04-15,174392.01567955932
2014-04-16,175895.4899199092
2014-04-17,176047.69678910065
2014-04-21,176521.57715082666
2014-04-22,177357.91688668836
2014-04-23,176845.05425350938
2014-04-24,177540.7957077357
2014-04-25,175774.6260500634
2014-04-28,175910.1165572937
2014-04-29,176596.5196837309
2014-04-30,177011.86907494022
2014-05-01,177191.52792467823
2014-05-02,177356.38565947817
2014-05-05,177501.9151936909
2014-05-06,176481.4814348003
2014-05-07,176593.35121249378
2014-05-08,176435.59415189418
2014-05-09,176638.59258965595
2014-05-12,178633.50551222626
2014-05-13,178753.15851344328
2014-05-14,178367.7397971808
2014-05-15,177509.31895022476
2014-05-16,178023.63705504578
2014-05-19,178517.221688456
2014-05-20,177853.31306813107
2014-05-21,179089.42605216763
2014-05-22,179651.08014642468
2014-05-23,180772.60683858223
2014-05-27,182465.03980232554
2014-05-28,182317.50774805763
2014-05-29,183063.84316264506
2014-05-30,183116.94017751003
2014-06-02,182954.43728510482
2014-06-03,182765.122923364
2014-06-04,183238.95807808882
2014-06-05,184811.2547470922
2014-06-06,185799.43400626563
2014-06-09,185960.39326639147
2014-06-10,186133.9022780001
2014-06-11,185871.67999631932
2014-06-12,185128.06465810025
2014-06-13,186163.69180340593
2014-06-16,186355.72350151697
2014-06-17,186574.48429036592
2014-06-18,187897.01272424395
2014-06-19,188061.64093973412
2014-06-20,188330.85772155205
2014-06-23,188217.25347323334
2014-06-24,187834.79235308283
2014-06-25,188914.57672050397
2014-06-26,188931.92849898964
2014-06-27,189407.51795987572
2014-06-30,190053.80123552112
2014-07-01,191739.31481145654
2014-07-02,191672.8806073987
2014-07-03,192642.47224602403
2014-07-07,192086.00363270607
2014-07-08,190642.61842543332
2014-07-09,191708.75404372776
2014-07-10,191114.0700343462
2014-07-11,191973.26544882922
2014-07-14,192621.60799048387
2014-07-15,191958.07707803865
2014-07-16,193340.25458070042
2014-07-17,191184.58659943045
2014-07-18,193456.47116650394
2014-07-21,193447.76404542266
2014-07-22,194744.07106799175
2014-07-23,194861.22240417602
2014-07-24,194416.17725016942
2014-07-25,193741.36616161605
2014-07-28,193725.049364871
2014-07-29,193454.99951912503
2014-07-30,193630.2206956021
2014-07-31,188872.05260935318
2014-08-01,188531.91214004913
2014-08-04,189596.7104884342
2014-08-05,188071.1789919577
2014-08-06,188458.7277734902
2014-08-07,188121.45847453835
2014-08-08,189503.9674438021
2014-08-11,190219.00784342992
2014-08-12,189863.7706025155
2014-08-13,191479.7252350019
2014-08-14,192432.78037767496
2014-08-15,192912.32871232936
2014-08-18,193766.21968290219
2014-08-19,194425.19536009655
2014-08-20,194459.50940426154
2014-08-21,194595.551574668
2014-08-22,194920.12813005867
2014-08-25,195656.7716864902
2014-08-26,195890.71670637687
2014-08-27,196136.94298111895
2014-08-28,196252.60822399327
2014-08-29,196821.72978662478
2014-09-02,196101.89020450445
2014-09-03,195982.53109386467
2014-09-04,195463.90589863755
2014-09-05,196260.36572400376
2014-09-08,195883.3432407051
2014-09-09,194664.88375257963
2014-09-10,195393.37655246112
2014-09-11,195081.40253622617
2014-09-12,193592.1680295209
2014-09-15,192791.09037531735
2014-09-16,194235.7838083764
2014-09-17,194096.0187178134
2014-09-18,195561.3584434626
2014-09-19,195531.47834396275
2014-09-22,194125.42690422965
2014-09-23,193850.04974895154
2014-09-24,194957.8411469402
2014-09-25,192554.8621427697
2014-09-26,194199.3624320959
2014-09-29,194180.53078342698
2014-09-30,193703.81746827386
2014-10-01,192129.44974906286
2014-10-02,191716.95949084047
2014-10-03,192898.45991334287
2014-10-06,192721.59794425135
2014-10-07,190410.23836373267
2014-10-08,194029.88526135718
2014-10-09,191208.23756458322
2014-10-10,188670.4818177933
2014-10-13,187071.0679585471
2014-10-14,187460.5454602784
2014-10-15,187172.3675604242
2014-10-16,186855.8523038086
2014-10-17,187544.44076385937
2014-10-20,188716.106378891
2014-10-21,190249.62168263798
2014-10-22,189283.2019577467
2014-10-23,190629.83206208673
2014-10-24,191566.2575946169
2014-10-27,191583.84968152034
2014-10-28,193324.72503192097
2014-10-29,192431.74017736048
2014-10-30,192910.88426482267
2014-10-31,194280.5754275963
2014-11-03,194438.8662092599
2014-11-04,194096.29187390578
2014-11-05,193872.1011169496
2014-11-06,194177.31936565271
2014-11-07,195319.71691996342
2014-11-10,194901.68010964515
2014-11-11,195623.42551372282
2014-11-12,195578.25326126962
2014-11-13,196200.09067559234
2014-11-14,197383.36359209978
2014-11-17,196913.19978353198
2014-11-18,198281.70699359124
2014-11-19,197239.2768556155
2014-11-20,198201.4378396959
2014-11-21,199085.5401187464
2014-11-24,199908.24357261477
2014-11-25,200358.6284644401
2014-11-26,201040.47080766998
2014-11-28,200822.66670264033
2014-12-01,200258.87110645504
2014-12-02,200480.2339223756
2014-12-03,201717.4039043121
2014-12-04,201746.1135925874
2014-12-05,201419.97018647852
2014-12-08,200699.88452232326
2014-12-09,201710.98316709674
2014-12-10,198834.76502401283
2014-12-11,199864.1007252072
2014-12-12,197829.7977329951
2014-12-15,195245.26523797167
2014-12-16,193688.30197406374
2014-12-17,196503.65426894202
2014-12-18,200543.6978425214
2014-12-19,201328.8181193449
2014-12-22,201708.00983195458
2014-12-23,201067.34670393405
2014-12-24,201381.99859787422
2014-12-26,202495.2243361981
2014-12-29,202648.19012144115
2014-12-30,202531.5095457515
2014-12-31,201296.59243445433
2015-01-02,201717.00421155494
2015-01-05,200590.77909886918
2015-01-06,199879.88308039747
2015-01-07,201269.34823996708
2015-01-08,203231.4088899651
2015-01-09,203246.0688977426
2015-01-12,203106.70116763382
2015-01-13,202790.90306527016
2015-01-14,202333.04807058244
2015-01-15,202562.33547649108
2015-01-16,204113.3090458723
2015-01-20,205560.02392850845
2015-01-21,205696.31525615012
2015-01-22,207530.82472439317
2015-01-23,207606.66338658202
2015-01-26,207154.98037356755
2015-01-27,204547.22505093634
2015-01-28,203850.67815312932
2015-01-29,204203.937893584
2015-01-30,203931.31501011393
2015-02-02,205131.48373764704
2015-02-03,205236.39054253022
2015-02-04,205270.18155485037
2015-02-05,205729.5232103815
2015-02-06,203794.02217631057
2015-02-09,203474.98659328654
2015-02-10,204040.57323565043
2015-02-11,203916.1478541241
2015-02-12,205447.47485197897
2015-02-13,206205.22730408917
2015-02-17,205071.69518380793
2015-02-18,205723.6114619187
2015-02-19,205691.63264857247
2015-02-20,206479.587219066
2015-02-23,206998.2556471002
2015-02-24,207679.58499525167
2015-02-25,207766.87479752998
2015-02-26,208013.64439897647
2015-02-27,207695.5083572603
2015-03-02,208172.74098371237
2015-03-03,207084.07702456802
2015-03-04,206353.29615016558
2015-03-05,206686.40922713422
2015-03-06,203132.4253089389
2015-03-09,204156.15767414647
2015-03-10,201196.6050236737
2015-03-11,200799.36449968017
2015-03-12,202464.8407724716
2015-03-13,201612.08357047022
2015-03-16,204084.16382678834
2015-03-17,204138.62661259493
2015-03-18,207094.94660032206
2015-03-19,206832.7228628657
2015-03-20,208578.10274647558
2015-03-23,208301.6502807442
2015-03-24,208204.33839190012
2015-03-25,204923.06545710878
2015-03-26,203902.6560467632
2015-03-27,204932.26763586202
2015-03-30,206835.36922792447
2015-03-31,204956.31721533422
2015-04-01,205181.04519200863
2015-04-02,204929.8103721937
2015-04-06,205924.93629831827
2015-04-07,205756.86504068034
2015-04-08,206362.1877292568
2015-04-09,206580.87461703952
2015-04-10,207509.65899693756
2015-04-13,206976.65207997945
2015-04-14,206879.87494405833
2015-04-15,207525.91342977106
2015-04-16,207073.43676133224
2015-04-17,206186.97974673618
2015-04-20,207106.85586235332
2015-04-21,207310.64354372016
2015-04-22,206978.4864312129
2015-04-23,207732.55128362434
2015-04-24,208569.44842314092
2015-04-27,208771.24119885286
2015-04-28,208523.05607604017
2015-04-29,206636.45101289696
2015-04-30,203856.18657163
2015-05-01,205573.22837174684
2015-05-04,206036.85019204376
2015-05-05,203049.43932730038
2015-05-06,201574.25957815713
