,Combined_Equity
2011-08-18,126424.58084105834
2011-08-19,126369.28017746632
2011-08-22,127030.58809564724
2011-08-23,126826.58218500989
2011-08-24,125879.55995435304
2011-08-25,125616.76611976177
2011-08-26,126941.45382548231
2011-08-29,127125.56811721637
2011-08-30,128222.33545048248
2011-08-31,127968.11350923081
2011-09-01,127823.15458214835
2011-09-02,128253.03638500231
2011-09-06,127932.41937607309
2011-09-07,127752.09870683249
2011-09-08,128127.92289758833
2011-09-09,127246.84185006307
2011-09-12,126838.40092715836
2011-09-13,127212.8209003356
2011-09-14,127534.81156438771
2011-09-15,127386.46332767815
2011-09-16,127845.45518996546
2011-09-19,127295.93021621373
2011-09-20,127626.69522562745
2011-09-21,126591.37979974283
2011-09-22,125173.2748549515
2011-09-23,123731.60493694956
2011-09-26,123771.89194674096
2011-09-27,124406.63413750537
2011-09-28,123184.00904949149
2011-09-29,123652.65759561202
2011-09-30,123386.20570262607
2011-10-03,123252.99131378887
2011-10-04,123437.39795301486
2011-10-05,124120.7116269472
2011-10-06,124620.70432502392
2011-10-07,124058.3069264231
2011-10-10,125349.98101925847
2011-10-11,125138.78389738606
2011-10-12,125346.13214352036
2011-10-13,125359.0334913082
2011-10-14,125776.75480732044
2011-10-17,125191.99697386789
2011-10-18,125772.95473957282
2011-10-19,125036.78548808562
2011-10-20,124794.46127110574
2011-10-21,125530.73875656977
2011-10-24,126266.63441446595
2011-10-25,126416.66770280362
2011-10-26,126778.0963025493
2011-10-27,127850.7269235196
2011-10-28,127955.44617732748
2011-10-31,127010.73615379009
2011-11-01,125902.58742226388
2011-11-02,126643.05435059172
2011-11-03,127861.6624400184
2011-11-04,127564.6925696377
2011-11-07,128366.38475039594
2011-11-08,128585.57685782964
2011-11-09,126631.48225236178
2011-11-10,126742.63627610101
2011-11-11,128067.88425278066
2011-11-14,127543.82044024124
2011-11-15,127945.25074145332
2011-11-16,127011.34084656024
2011-11-17,125603.33730119391
2011-11-18,125508.78954853732
2011-11-21,124228.35499242866
2011-11-22,124400.1222049888
2011-11-23,123522.33395196518
2011-11-25,122936.83797975429
2011-11-28,124563.14649429888
2011-11-29,124484.56228792647
2011-11-30,126445.78536918103
2011-12-01,126297.27879314506
2011-12-02,126520.19989144924
2011-12-05,126641.42002628124
2011-12-06,126605.49227388222
2011-12-07,126968.25283254978
2011-12-08,125489.08174260709
2011-12-09,126132.89369737633
2011-12-12,124857.80650977757
2011-12-13,124064.27336874805
2011-12-14,123040.1317683197
2011-12-15,123053.08713005092
2011-12-16,123619.41543316285
2011-12-19,123236.05584158396
2011-12-20,124420.3812868549
2011-12-21,124317.40614201619
2011-12-22,124594.55071449978
2011-12-23,124815.3175731511
2011-12-27,124700.82109755892
2011-12-28,123642.79328697323
2011-12-29,124121.51478391487
2011-12-30,124101.49820479678
2012-01-03,125398.44718393833
2012-01-04,125475.31815597578
2012-01-05,125794.38094565415
2012-01-06,125727.62397605508
2012-01-09,125581.67595414352
2012-01-10,126322.88466677787
2012-01-11,126703.33588701775
2012-01-12,126967.03888187237
2012-01-13,126720.01373767517
2012-01-17,127165.54268731426
2012-01-18,128294.05256201088
2012-01-19,128565.97806371764
2012-01-20,128605.51421782539
2012-01-23,128562.68107280786
2012-01-24,128322.01355151714
2012-01-25,129850.32080773205
2012-01-26,129712.53171072147
2012-01-27,130137.99452251187
2012-01-30,130083.55940749425
2012-01-31,130420.76761547278
2012-02-01,131149.34903869077
2012-02-02,131528.68859562217
2012-02-03,132629.72666648193
2012-02-06,132609.55304064867
2012-02-07,132924.81338030586
2012-02-08,133325.62716382867
2012-02-09,133795.20553903084
2012-02-10,132997.38398956007
2012-02-13,133996.47352990322
2012-02-14,134084.41063310372
2012-02-15,133476.55376242087
2012-02-16,134796.0407318421
2012-02-17,134744.69938534705
2012-02-21,135057.40151248197
2012-02-22,134874.95417666313
2012-02-23,135593.2739645893
2012-02-24,135898.73796938756
2012-02-27,136165.65339299603
2012-02-28,137090.86772655303
2012-02-29,135683.1474412376
2012-03-01,136574.65883884422
2012-03-02,136384.71812211085
2012-03-05,135244.83961100955
2012-03-06,133593.59784528523
2012-03-07,134718.35534091553
2012-03-08,136091.81360469322
2012-03-09,136749.00235040236
2012-03-12,136677.20794797863
2012-03-13,138700.8258452153
2012-03-14,138410.41400138932
2012-03-15,139049.96467939325
2012-03-16,139138.16277553822
2012-03-19,139863.00105409574
2012-03-20,139678.70018480506
2012-03-21,139762.56735556293
2012-03-22,139196.86290897906
2012-03-23,139649.32758476553
2012-03-26,141910.4321204161
2012-03-27,141813.4845165906
2012-03-28,141062.19825051294
2012-03-29,140702.23432903484
2012-03-30,140576.33407774853
2012-04-02,141992.93023413644
2012-04-03,141294.03387902526
2012-04-04,139578.9712794038
2012-04-05,140304.93241669922
2012-04-09,139442.5301245728
2012-04-10,137348.9643543086
2012-04-11,138261.60732308772
2012-04-12,140124.97648119653
2012-04-13,138507.14182912678
2012-04-16,137353.36903975543
2012-04-17,140060.95746382393
2012-04-18,139682.74478531515
2012-04-19,138478.58918067065
2012-04-20,138276.26434115844
2012-04-23,137101.4695972802
2012-04-24,136939.69883928946
2012-04-25,139314.33356856668
2012-04-26,140324.98753867965
2012-04-27,141037.01779496373
2012-04-30,140232.32376030707
2012-05-01,140580.4959145048
2012-05-02,140697.3838519737
2012-05-03,139294.18720406073
2012-05-04,136914.64379461022
2012-05-07,136987.5573296239
2012-05-08,136305.0903146021
2012-05-09,135754.84314251374
2012-05-10,135717.77907642737
2012-05-11,135544.07729989354
2012-05-14,134361.04237642698
2012-05-15,133921.05159619587
2012-05-16,133337.2050124598
2012-05-17,131570.47927543518
2012-05-18,130471.29586960487
2012-05-21,133006.30336538356
2012-05-22,132701.7277332563
2012-05-23,132974.1914075761
2012-05-24,132756.22577823958
2012-05-25,132692.40076660027
2012-05-29,133670.51944844297
2012-05-30,132905.9333764288
2012-05-31,132757.58066901585
2012-06-01,131811.4012443163
2012-06-04,131912.22717588444
2012-06-05,132186.69141029587
2012-06-06,133550.06548243886
2012-06-07,133034.7256925198
2012-06-08,133531.96012702392
2012-06-11,132903.24779322153
2012-06-12,133574.8669827054
2012-06-13,133437.34028369212
2012-06-14,133951.79031196196
2012-06-15,134646.80849832873
2012-06-18,134868.65323410853
2012-06-19,135107.0739619197
2012-06-20,134967.91517044706
2012-06-21,133233.37785996252
2012-06-22,133626.26061139628
2012-06-25,132949.52073550734
2012-06-26,133135.8420185761
2012-06-27,133762.18038144626
2012-06-28,133037.43754794236
2012-06-29,134839.7803411097
2012-07-02,135158.5869825873
2012-07-03,135730.23194195871
2012-07-05,135626.22354842682
2012-07-06,134159.0129919702
2012-07-09,134123.3974747911
2012-07-10,133224.3693505063
2012-07-11,132913.9738758422
2012-07-12,132196.16793202335
2012-07-13,133925.87077222337
2012-07-16,133773.51056203293
2012-07-17,134266.4401605271
2012-07-18,135230.78313612827
2012-07-19,135765.9726827563
2012-07-20,134473.5165707662
2012-07-23,133414.73038285866
2012-07-24,132718.30636533056
2012-07-25,132686.22395466003
2012-07-26,134242.35791162576
2012-07-27,136525.65981907572
2012-07-30,136606.53754380275
2012-07-31,136236.33920964837
2012-08-01,135840.130879069
2012-08-02,135294.25230448466
2012-08-03,137041.06818902842
2012-08-06,137530.55679498988
2012-08-07,138266.68281849835
2012-08-08,138231.13063971623
2012-08-09,138576.87684983682
2012-08-10,138791.28776533515
2012-08-13,138800.2521618038
2012-08-14,138591.4601594182
2012-08-15,138711.1184085063
2012-08-16,140010.0375133639
2012-08-17,140573.72626714007
2012-08-20,140749.9023988807
2012-08-21,140447.27389541114
2012-08-22,141049.51431555045
2012-08-23,140075.02923224668
2012-08-24,140801.629572138
2012-08-27,140959.7856848797
2012-08-28,140961.55750162186
2012-08-29,140954.88912386788
2012-08-30,139791.50089527608
2012-08-31,141039.950245317
2012-09-04,140917.1742467226
2012-09-05,140617.78110237213
2012-09-06,143817.27863419647
2012-09-07,144055.85949265328
2012-09-10,142667.34655028128
2012-09-11,142698.20001044995
2012-09-12,143020.9152541477
2012-09-13,145055.1025139102
2012-09-14,145307.61298855423
2012-09-17,145070.31283440033
2012-09-18,145167.0876615495
2012-09-19,145442.36246497216
2012-09-20,145327.22426876274
2012-09-21,145445.1172962614
2012-09-24,144798.29666094607
2012-09-25,142863.36490236214
2012-09-26,142021.60077559526
2012-09-27,143553.682988463
2012-09-28,142336.59163214907
2012-10-01,142390.3668361322
2012-10-02,142431.16272856118
2012-10-03,142733.41129742548
2012-10-04,143309.61323494732
2012-10-05,142934.31225263188
2012-10-08,142547.64308602703
2012-10-09,141399.05912704908
2012-10-10,140942.47275169767
2012-10-11,140950.1215849509
2012-10-12,140690.91383527225
2012-10-15,141303.04547025383
2012-10-16,142515.76901466653
2012-10-17,142619.06637866708
2012-10-18,142027.79306711914
2012-10-19,140445.95949030932
2012-10-22,140639.26683145968
2012-10-23,139360.01971959652
2012-10-24,138789.84690065208
2012-10-25,138923.316092319
2012-10-26,139248.75401924277
2012-10-31,139196.60744071368
2012-11-01,140083.39018097386
2012-11-02,139255.78075393807
2012-11-05,139545.33096048786
2012-11-06,140087.1557446768
2012-11-07,138899.7053023431
2012-11-08,138009.21996514
2012-11-09,138144.47268062196
2012-11-12,138191.40011291963
2012-11-13,137848.06934401713
2012-11-14,136753.06933166596
2012-11-15,136575.3724316177
2012-11-16,136840.57595836444
2012-11-19,137731.34696225307
2012-11-20,137640.22273517062
2012-11-21,137814.86294225263
2012-11-23,138728.102282711
2012-11-26,138631.07393254453
2012-11-27,138343.96586548808
2012-11-28,138741.72921067395
2012-11-29,139111.77809195733
2012-11-30,139021.1617624253
2012-12-03,138679.69597554955
2012-12-04,138648.98773128763
2012-12-05,138356.92759108028
2012-12-06,139019.1751654472
2012-12-07,138832.53906298184
2012-12-10,139070.05129811703
2012-12-11,140117.07292702576
2012-12-12,139957.8349904077
2012-12-13,139232.47255711883
2012-12-14,138930.9090833476
2012-12-17,139819.2287567567
2012-12-18,140721.33771376128
2012-12-19,140406.37532968112
2012-12-20,140587.84584479078
2012-12-21,139913.93508140565
2012-12-24,139666.65295730368
2012-12-26,139263.33080119683
2012-12-27,139251.51353462585
2012-12-28,138157.25468273205
2012-12-31,140243.8194964014
2013-01-02,142634.1202502505
2013-01-03,141779.59484942796
2013-01-04,141916.7808161949
2013-01-07,141616.6095291992
2013-01-08,141367.57185206137
2013-01-09,141542.88778833
2013-01-10,142784.6936303876
2013-01-11,142913.89310288773
2013-01-14,142760.73188571355
2013-01-15,142753.51759076279
2013-01-16,142934.61108257633
2013-01-17,143865.18969662252
2013-01-18,143684.8125441813
2013-01-22,143977.92049528682
2013-01-23,144142.81539405705
2013-01-24,143869.05623949002
2013-01-25,144295.62890070333
2013-01-28,144222.4588076783
2013-01-29,144370.8450795525
2013-01-30,144243.38715786257
2013-01-31,143929.88119982835
2013-02-01,144893.54836852744
2013-02-04,143799.32150520314
2013-02-05,145076.81485550103
2013-02-06,145240.8706668901
2013-02-07,144880.64428782437
2013-02-08,145715.8762684078
2013-02-11,145570.9735029652
2013-02-12,145768.80517313234
2013-02-13,145756.40712932288
2013-02-14,145987.13193105443
2013-02-15,145554.19996082535
2013-02-19,146427.61999994755
2013-02-20,144629.69782722706
2013-02-21,143361.62923298372
2013-02-22,144744.53914132254
2013-02-25,143027.94514678145
2013-02-26,143838.06878320736
2013-02-27,145206.45865441527
2013-02-28,145054.8252387499
2013-03-01,145311.18595610026
2013-03-04,145614.27807337773
2013-03-05,146755.02539614745
2013-03-06,146844.7913147406
2013-03-07,146858.12842714868
2013-03-08,147118.91906432484
2013-03-11,147416.86187738393
2013-03-12,147335.00511935767
2013-03-13,147513.1678507149
2013-03-14,148027.01905530502
2013-03-15,147699.2166142814
2013-03-18,147223.42456273327
2013-03-19,146995.01868680023
2013-03-20,147753.06969120557
2013-03-21,146861.73823425834
2013-03-22,147842.8815935748
2013-03-25,147388.98962507333
2013-03-26,148200.40326156336
2013-03-27,148344.94639471613
2013-03-28,148495.41165090117
2013-04-01,147567.90391456557
2013-04-02,147895.13310709316
2013-04-03,146787.984572351
2013-04-04,147494.73367672774
2013-04-05,147239.02654873853
2013-04-08,147961.70052499164
2013-04-09,148288.3230748646
2013-04-10,149485.66571168992
2013-04-11,149836.56212867718
2013-04-12,149518.80513916072
2013-04-15,146412.70417100828
2013-04-16,147830.96823160542
2013-04-17,146284.18780940786
2013-04-18,145362.6867062461
2013-04-19,146790.45556209667
2013-04-22,147775.5173302499
2013-04-23,148871.7333404465
2013-04-24,149318.52454162834
2013-04-25,149935.1920937897
2013-04-26,149752.6628003631
2013-04-29,150645.17792645228
2013-04-30,151140.90691390517
2013-05-01,150117.39670338877
2013-05-02,151712.7415652788
2013-05-03,152969.36050798054
2013-05-06,153453.41990253958
2013-05-07,153636.09093720518
2013-05-08,154635.69781829417
2013-05-09,154290.64434293937
2013-05-10,154788.57543124998
2013-05-13,154424.64650912676
2013-05-14,155192.24674945886
2013-05-15,155784.85296232317
2013-05-16,155267.3180353061
2013-05-17,156371.45869029782
2013-05-20,156528.36999571967
2013-05-21,156606.34058221822
2013-05-22,154935.87756558976
2013-05-23,154591.6773595843
2013-05-24,154234.13168073705
2013-05-28,155115.38685269258
2013-05-29,154347.15862141232
2013-05-30,155243.8578046574
2013-05-31,153290.51739195932
2013-06-03,154006.91707165708
2013-06-04,153272.9816089584
2013-06-05,150973.69909633772
2013-06-06,151794.28315467323
2013-06-07,153710.18457448238
2013-06-10,153806.69134475576
2013-06-11,152230.64571191848
2013-06-12,150764.50716896914
2013-06-13,152917.5111549379
2013-06-14,152192.93971488206
2013-06-17,153219.13858746915
2013-06-18,154386.63553341242
2013-06-19,152363.19192218644
2013-06-20,148100.1979523417
2013-06-21,147670.260570836
2013-06-24,146117.49365214657
2013-06-25,147163.77289249195
2013-06-26,147848.96687302654
2013-06-27,148528.86780107862
2013-06-28,148879.94283720537
2013-07-01,149625.52848284232
2013-07-02,149552.70313314718
2013-07-03,149804.60218175096
2013-07-05,150655.48414412976
2013-07-08,150889.6039632776
2013-07-09,151558.26162573393
2013-07-10,151663.59657264932
2013-07-11,153442.93613485008
2013-07-12,153775.32709365062
2013-07-15,154176.65974238268
2013-07-16,153954.09951898266
2013-07-17,154183.34938065114
2013-07-18,154135.46573020832
2013-07-19,153729.66360137166
2013-07-22,154128.3662263238
2013-07-23,153765.84295047275
2013-07-24,153290.17346615822
2013-07-25,153783.40988755392
2013-07-26,153796.45244423684
2013-07-29,153109.48759650486
2013-07-30,153506.2232550917
2013-07-31,153825.85854609264
2013-08-01,155323.92969740275
2013-08-02,156073.00981520352
2013-08-05,155872.26971383186
2013-08-06,154867.63965591145
2013-08-07,154396.43636472663
2013-08-08,155241.33108211268
2013-08-09,154764.81338378222
2013-08-12,155021.4102744548
2013-08-13,155639.62905932748
2013-08-14,155017.47485681603
2013-08-15,152590.04953791597
2013-08-16,152372.57247501743
2013-08-19,151644.34192995244
2013-08-20,152599.5252832913
2013-08-21,151600.74776228776
2013-08-22,153458.49514749474
2013-08-23,154462.61416097532
2013-08-26,154283.297907212
2013-08-27,151659.10622481082
2013-08-28,152190.39458517573
2013-08-29,152991.30241416543
2013-08-30,151961.77763294324
2013-09-03,152949.4634018554
2013-09-04,154413.319354823
2013-09-05,154244.5082163029
2013-09-06,154531.0902601778
2013-09-09,156011.66566015655
2013-09-10,156654.27309845557
2013-09-11,156759.96428117395
2013-09-12,156047.46186835223
2013-09-13,156376.5867400876
2013-09-16,156278.50421143713
2013-09-17,157219.24726359354
2013-09-18,159664.10929082814
2013-09-19,159575.31004512002
2013-09-20,158539.05356966658
2013-09-23,158057.1892652679
2013-09-24,158182.21429520124
2013-09-25,157831.57554927765
2013-09-26,158727.36451080051
2013-09-27,158501.12179772617
2013-09-30,157752.27572929117
2013-10-01,158862.24056041273
2013-10-02,158933.5030328309
2013-10-03,157465.14481040198
2013-10-04,158816.44732850784
2013-10-07,157517.6665306962
2013-10-08,155065.4849726298
2013-10-09,154445.96186623565
2013-10-10,158173.76590167164
2013-10-11,159089.70854787916
2013-10-14,159906.88107254685
2013-10-15,159062.55715689444
2013-10-16,161024.07051251084
2013-10-17,162499.68921310862
2013-10-18,164228.1080518194
2013-10-21,164455.56182548436
2013-10-22,165293.39069846566
2013-10-23,163778.06571587326
2013-10-24,164608.2594983548
2013-10-25,165563.23676778254
2013-10-28,165776.28803430143
2013-10-29,166517.647532814
2013-10-30,165879.09219439648
2013-10-31,165584.44547645928
2013-11-01,165419.04062276206
2013-11-04,165958.82639959065
2013-11-05,165571.80937802795
2013-11-06,165898.32695647114
2013-11-07,163133.9896713401
2013-11-08,164600.27600534947
2013-11-11,164496.57515351317
2013-11-12,164399.50125972516
2013-11-13,165731.61775713577
2013-11-14,166495.61215277086
2013-11-15,167039.31994204025
2013-11-18,166258.14841742415
2013-11-19,165800.74320907498
2013-11-20,164929.43400736572
2013-11-21,166390.4420517807
2013-11-22,167096.71539072873
2013-11-25,167212.02036975586
2013-11-26,167611.1008816459
2013-11-27,168494.97472702444
2013-11-29,169126.2332323641
2013-12-02,168262.10609541624
2013-12-03,167785.89242035555
2013-12-04,167749.7515761947
2013-12-05,167206.39368916635
2013-12-06,168803.4684125554
2013-12-09,169355.21484938826
2013-12-10,169255.1015504332
2013-12-11,167002.85217535912
2013-12-12,166328.2660857275
2013-12-13,166360.84392423593
2013-12-16,167535.70830853085
2013-12-17,167066.00219043822
2013-12-18,169653.90216601035
2013-12-19,169016.18619709168
2013-12-20,170661.70483574347
2013-12-23,172110.9705168385
2013-12-24,172293.2732710149
2013-12-26,173061.22247466617
2013-12-27,172849.32266519938
2013-12-30,172810.1107760945
2013-12-31,173638.41851325583
2014-01-02,172223.9749237504
2014-01-03,171620.7218114009
2014-01-06,170759.48529985634
2014-01-07,172399.7469335769
2014-01-08,172626.01428191626
2014-01-09,172251.16658711358
2014-01-10,173083.55532612526
2014-01-13,170582.77370214922
2014-01-14,173268.92483674502
2014-01-15,174526.93880453496
2014-01-16,174358.92238837195
2014-01-17,173687.3058113275
2014-01-21,174428.77478021232
2014-01-22,174858.72851971316
2014-01-23,174120.38587240805
2014-01-24,170479.20253947997
2014-01-27,168778.28026386048
2014-01-28,169288.22304286255
2014-01-29,167580.11159038256
2014-01-30,170152.03521240441
2014-01-31,169094.85205834787
2014-02-03,165522.1404921464
2014-02-04,166481.3391892613
2014-02-05,166014.49629993943
2014-02-06,167957.99291413566
2014-02-07,170484.58565195766
2014-02-10,171079.22734311232
2014-02-11,173017.1510924144
2014-02-12,173163.1080932169
2014-02-13,174532.04499102372
2014-02-14,175210.96831449034
2014-02-18,175914.10230855775
2014-02-19,174707.08799366636
2014-02-20,175619.6446888008
2014-02-21,175554.4524508166
2014-02-24,176561.42551564283
2014-02-25,176559.15214428582
2014-02-26,176613.93064848386
2014-02-27,177714.1704923308
2014-02-28,177772.6015837632
2014-03-03,176595.31495009013
2014-03-04,179135.36853657494
2014-03-05,179399.9110690204
2014-03-06,179622.2187518018
2014-03-07,178984.18299083185
2014-03-10,178943.08841693072
2014-03-11,178165.52692882472
2014-03-12,178994.2221557571
2014-03-13,176436.9504449321
2014-03-14,175348.56492931535
2014-03-17,176535.3330088308
2014-03-18,178174.75953922467
2014-03-19,176811.06672565397
2014-03-20,177520.4266921032
2014-03-21,176682.80018001908
2014-03-24,175933.97108348116
2014-03-25,176529.8074606731
2014-03-26,174930.29021440155
2014-03-27,174322.88335026725
2014-03-28,174815.5792840727
2014-03-31,175979.99105461861
2014-04-01,177859.9370199847
2014-04-02,177987.94349588268
2014-04-03,177646.11518514948
2014-04-04,175542.63280118597
2014-04-07,174446.67268268397
2014-04-08,175708.6636594575
2014-04-09,177738.4871589391
2014-04-10,173974.76979113795
2014-04-11,172482.24742828362
2014-04-14,173548.94824393513
2014-04-15,174104.9720340385
2014-04-16,175582.22160240315
2014-04-17,175799.66643190227
2014-04-21,176275.8026681613
2014-04-22,177066.559019976
2014-04-23,176526.43701677554
2014-04-24,177238.80245583563
2014-04-25,175486.8740854637
2014-04-28,175654.18430743745
2014-04-29,176357.63063011534
2014-04-30,176741.87413273484
2014-05-01,176875.235720755
2014-05-02,176996.78914886471
2014-05-05,177225.43650607023
2014-05-06,176201.83853207086
2014-05-07,176288.67602867633
2014-05-08,176173.28859080112
2014-05-09,176384.56994645117
2014-05-12,178408.8485801702
2014-05-13,178478.84908343977
2014-05-14,178089.33734164154
2014-05-15,177180.89956889447
2014-05-16,177711.92786522192
2014-05-19,178219.14613351587
2014-05-20,177565.6798362839
2014-05-21,178840.07076170872
2014-05-22,179412.24428895485
2014-05-23,180522.73265656552
2014-05-27,182179.89875333346
2014-05-28,181938.70025737863
2014-05-29,182754.8644059625
2014-05-30,182815.0094682728
2014-06-02,182675.6773303501
2014-06-03,182598.75024832122
2014-06-04,183086.39962514245
2014-06-05,184641.2070122285
2014-06-06,185635.0569982929
2014-06-09,185752.97559271706
2014-06-10,185972.19262727269
2014-06-11,185722.81918807473
2014-06-12,184917.9619606474
2014-06-13,185955.14268488457
2014-06-16,186133.060591567
2014-06-17,186371.9095539312
2014-06-18,187662.9736224402
2014-06-19,187959.88455078256
2014-06-20,188181.10930243478
2014-06-23,188088.3164616569
2014-06-24,187660.6366804937
2014-06-25,188695.84058051935
2014-06-26,188669.8359858994
2014-06-27,189177.9161644723
2014-06-30,189797.27517611248
2014-07-01,191545.89391856204
2014-07-02,191563.16213640838
2014-07-03,192544.0636312136
2014-07-07,191940.11381183492
2014-07-08,190378.2943521164
2014-07-09,191483.07471316375
2014-07-10,190914.22326596928
2014-07-11,191759.93953842472
2014-07-14,192435.55471194303
2014-07-15,191766.7242009063
2014-07-16,193154.32788384185
2014-07-17,190912.16303917885
2014-07-18,193228.43340270917
2014-07-21,193189.5955517047
2014-07-22,194461.43478006704
2014-07-23,194599.60844517258
2014-07-24,194190.46421858345
2014-07-25,193423.5614118003
2014-07-28,193428.1514154663
2014-07-29,193113.1777397885
2014-07-30,193411.68836104937
2014-07-31,188630.1793317892
2014-08-01,188244.71678263645
2014-08-04,189329.62493887957
2014-08-05,187785.80365299407
2014-08-06,188174.63168253313
2014-08-07,187778.1443639777
2014-08-08,189182.06455204645
2014-08-11,189884.78787116028
2014-08-12,189590.09842668334
2014-08-13,191178.6780783753
2014-08-14,192082.14419371093
2014-08-15,192501.1654041604
2014-08-18,193403.72135209
2014-08-19,194080.26749674277
2014-08-20,194098.87088615997
2014-08-21,194179.18958794276
2014-08-22,194458.057407264
2014-08-25,195138.66504060134
2014-08-26,195394.87896348417
2014-08-27,195577.96472133682
2014-08-28,195654.85160060163
2014-08-29,196204.84669460013
2014-09-02,195598.83490792676
2014-09-03,195422.71215351459
2014-09-04,194952.6525641957
2014-09-05,195785.11196830517
2014-09-08,195400.85957625485
2014-09-09,194196.69475933688
2014-09-10,195013.53907284222
2014-09-11,194689.89702614432
2014-09-12,193282.90116721933
2014-09-15,192424.0675386586
2014-09-16,193944.4853846085
2014-09-17,193788.4025108644
2014-09-18,195249.31599249213
2014-09-19,195100.7402481008
2014-09-22,193683.65441871298
2014-09-23,193379.2269869834
2014-09-24,194547.7961161363
2014-09-25,192012.24624037277
2014-09-26,193682.6885500531
2014-09-29,193604.29305281685
2014-09-30,193172.17186711504
2014-10-01,191428.96911093526
2014-10-02,191068.88456817696
2014-10-03,192157.65496235553
2014-10-06,192045.7175523822
2014-10-07,189655.40194081565
2014-10-08,193335.48834377163
2014-10-09,190568.59927402367
2014-10-10,187868.56568242158
2014-10-13,186253.01891874528
2014-10-14,186551.64211774745
2014-10-15,186211.51300078785
2014-10-16,185899.30580519306
2014-10-17,186667.84826901444
2014-10-20,187786.4943379011
2014-10-21,189336.78366198865
2014-10-22,188361.01577024587
2014-10-23,189755.3666481101
2014-10-24,190680.36851218494
2014-10-27,190666.1420993999
2014-10-28,192485.17558357478
2014-10-29,191548.356516821
2014-10-30,191946.0320568491
2014-10-31,193275.7450134208
2014-11-03,193410.24286520656
2014-11-04,193026.97292895976
2014-11-05,192733.80621144228
2014-11-06,193073.6513369162
2014-11-07,194144.8261662714
2014-11-10,193760.8272338489
2014-11-11,194528.26257110498
2014-11-12,194470.21194890715
2014-11-13,195087.347228233
2014-11-14,196294.5831048451
2014-11-17,195825.5375005239
2014-11-18,197209.17716117145
2014-11-19,196171.32245133
2014-11-20,197116.34628938325
2014-11-21,197940.74901021319
2014-11-24,198780.28606784134
2014-11-25,199174.41045187414
2014-11-26,199878.106917364
2014-11-28,199558.46980189282
2014-12-01,199137.74366889888
2014-12-02,199371.67545402062
2014-12-03,200530.84738441918
2014-12-04,200490.2307674257
2014-12-05,200172.3522980924
2014-12-08,199359.31973533292
2014-12-09,200367.28206473982
2014-12-10,197423.8545980135
2014-12-11,198411.38484000595
2014-12-12,196260.3309341274
2014-12-15,193617.62236367245
2014-12-16,191887.22760889254
2014-12-17,194758.04632592437
2014-12-18,198971.7809614103
2014-12-19,199628.36997868412
2014-12-22,199920.24227710313
2014-12-23,199422.65357787866
2014-12-24,199682.39242956863
2014-12-26,200788.22374828532
2014-12-29,200794.19230532224
2014-12-30,200671.4800005349
2014-12-31,199385.1302944503
2015-01-02,199683.6146332596
2015-01-05,198452.24926082266
2015-01-06,197598.97913174797
2015-01-07,198986.2243930357
2015-01-08,201056.8978362139
2015-01-09,201026.96116309596
2015-01-12,200818.81311747708
2015-01-13,200503.7533355991
2015-01-14,200014.66194002918
2015-01-15,200198.0515946761
2015-01-16,201887.18928008966
2015-01-20,203269.91585848102
2015-01-21,203523.40702316002
2015-01-22,205330.99695592734
2015-01-23,205264.82820740924
2015-01-26,204813.00507591513
2015-01-27,202130.05177530326
2015-01-28,201299.63488134425
2015-01-29,201675.2498888307
2015-01-30,201314.8700871251
2015-02-02,202542.97810234397
2015-02-03,202817.62532094755
2015-02-04,202827.0034107654
2015-02-05,203390.8036616963
2015-02-06,201537.60656448206
2015-02-09,201251.2257682797
2015-02-10,201894.00903106996
2015-02-11,201740.59774975677
2015-02-12,203329.4066774709
2015-02-13,204223.4528888639
2015-02-17,203242.78363150253
2015-02-18,203830.0549820179
2015-02-19,203888.00411217072
2015-02-20,204667.56481459763
2015-02-23,205080.75215130573
2015-02-24,205631.2913006072
2015-02-25,205671.53595644335
2015-02-26,206014.8393200146
2015-02-27,205641.37029076763
2015-03-02,206254.3998672404
2015-03-03,205218.3430521647
2015-03-04,204486.87984095185
2015-03-05,204800.74505388143
2015-03-06,201403.876020494
2015-03-09,202324.39863360557
2015-03-10,199168.5949759302
2015-03-11,198601.60386475897
2015-03-12,200238.7248320994
2015-03-13,199383.69416594654
2015-03-16,201844.0107548531
2015-03-17,201828.2265676956
2015-03-18,204660.45073085744
2015-03-19,204426.5307369413
2015-03-20,206171.53501448897
2015-03-23,205949.11597520323
2015-03-24,205740.90114152752
2015-03-25,202510.70309619102
2015-03-26,201631.13196155932
2015-03-27,202538.30038180406
2015-03-30,204425.38025025587
2015-03-31,202471.0873120816
2015-04-01,202594.73717637686
2015-04-02,202431.1486531384
2015-04-06,203469.63573709328
2015-04-07,203249.26128221734
2015-04-08,203846.76599809105
2015-04-09,204146.65548121574
2015-04-10,205090.42135233682
2015-04-13,204506.06960048317
2015-04-14,204347.9485483813
2015-04-15,205006.0142437349
2015-04-16,204628.8130850732
2015-04-17,203695.01082147015
2015-04-20,204683.23897982962
2015-04-21,204953.45580632344
2015-04-22,204757.55810752165
2015-04-23,205513.15034486348
2015-04-24,206379.4240711846
2015-04-27,206634.06186306896
2015-04-28,206501.31154081185
2015-04-29,204784.29847821753
2015-04-30,202005.19288507508
2015-05-01,203888.40420940318
2015-05-04,204403.50156475866
2015-05-05,201417.3883627918
2015-05-06,200104.1423478375
